-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
2.73762 66.3368 | 0.0628311 7.04907 | -2883.63 -4564.51
3.13097 66.0208 | 1.05929 7.23351 | 1088.41 -2967.49
3.52687 65.7052 | 2.28671 5.32226 | 1108.89 3852.26
3.93442 65.4063 | 1.62615 2.019 | 357.647 3094.35
4.35541 65.1283 | -1.11588 -0.481582 | 2033.16 -168.29
4.78759 64.8656 | -1.86647 -0.700278 | -2365.16 -4789.85
5.22525 64.6111 | -1.4342 -0.574944 | -4486.81 5040.89


39.1381 8.79696 | 0.786352 1.53074 | -1997.98 3289.26
39.5621 8.53689 | 3.06173 0.113986 | 1512.46 -5601.48
39.9989 8.29262 | 3.54149 -0.545707 | 2681.9 -1893.62
40.4529 8.07595 | 4.75051 2.87353 | 344.196 2834.57
40.9246 7.90217 | 3.69304 2.03091 | -933.925 1138.02
41.4106 7.77633 | 1.64488 -1.37165 | 1443.1 -1355.21
41.9081 7.69999 | 0.545021 -2.52818 | 3107.45 383.275
42.4134 7.67939 | 0.762226 -3.20052 | 835.202 1886.47
42.9187 7.7192 | 2.00698 -0.734753 | 2013.11 74.8061
43.4171 7.81828 | 3.26542 0.59889 | -86.9488 361.302
43.899 7.97797 | 3.78751 0.601592 | -7491.6 4896.03
44.3516 8.19956 | 2.76408 1.9214 | -3021.51 -2239.69
44.7796 8.46147 | 1.62195 2.02997 | 4544.31 -1489.7
45.1942 8.74873 | 0.510673 3.08513 | 3528.66 6617.57
45.5985 9.05939 | 0.285947 2.96837 | 3841.89 90.8256
45.9993 9.37914 | 0.439135 1.49843 | 2065.74 -4948.44
46.3977 9.70106 | -0.139977 1.52625 | -3682.39 4315.87
46.7849 10.0364 | 0.467574 1.61964 | 1701.51 314.752
47.1655 10.3799 | 2.04785 1.61898 | -1133.05 -3146.32
47.5388 10.7275 | 3.24433 0.123181 | -5657.48 -1694.63
47.9001 11.0807 | 3.57521 -1.43289 | -2168.06 -4336.94
48.2535 11.4356 | 4.82112 -2.0798 | -3163.5 -1075.4
48.5992 11.7936 | 5.31983 -1.896 | -3141.64 -1338.11
48.9405 12.1512 | 2.29766 -0.554761 | -3588.03 -1585.26
49.2849 12.5012 | -0.166349 -0.445415 | 1208.18 -6067.77
49.6431 12.833 | -0.671231 -0.137514 | 1127.12 -1033.46
50.0118 13.1538 | -1.29973 1.36682 | 295.931 8684.11
50.3839 13.4779 | -1.81908 0.676848 | 6167.54 1851.5
50.7661 13.7978 | -1.60496 -1.38677 | -244.69 2029.33
51.1547 14.112 | -1.08578 -2.0281 | -2756.19 363.679
51.5504 14.415 | -0.422973 -1.81464 | 765.08 -4498.42
51.9593 14.6966 | 1.28254 -4.03868 | -2361.87 -330.384
52.3771 14.9604 | 2.60077 -6.09665 | -3040.72 -2238.2
52.801 15.2083 | 2.38051 -5.36618 | -2425.67 1249
53.2296 15.4459 | 1.88218 -5.09633 | 2736.6 2072.02
53.6669 15.6728 | 0.635425 -4.65452 | 5207.42 -1554.29
54.1146 15.8862 | -0.52735 -2.14213 | 184.204 3950.08
54.5654 16.0969 | 0.0492848 -1.50765 | -1597.27 1282.89
55.0176 16.3039 | 0.363345 -0.806159 | -80.4435 -3289.33
55.4734 16.5007 | 0.220647 0.822782 | 203.297 2740.29
55.932 16.6932 | 1.67325 -0.149807 | 1669.23 -320.185
56.3949 16.878 | 3.24758 -1.52514 | -65.0137 -1820.75
56.8604 17.055 | 2.9886 -1.57946 | -1505.71 789.968
57.3251 17.2312 | 1.58562 -2.21613 | -449.635 -341.74
57.7883 17.4093 | 0.27713 -2.2166 | -2281.89 1577.5
58.2482 17.5923 | -0.603406 -0.86842 | -1218.47 -993.672
58.707 17.7745 | 0.211304 -2.07201 | 2222.05 -5136.01
59.1675 17.9528 | 1.06293 -2.5114 | 777.47 927.883
59.6233 18.1443 | 0.833752 -0.456881 | -1822.16 3988.88
60.067 18.3626 | 0.824106 0.957147 | 2140.15 -3976.61
60.4991 18.6036 | -0.00623326 2.70273 | 404.204 1533.14
60.9122 18.878 | -0.599725 1.17262 | -861.183 6265.05
61.3007 19.19 | -0.422619 -1.8298 | 3333.5 -2829.28
61.6714 19.5236 | -1.92745 -1.71581 | -2106.56 -4189.22
62.021 19.8747 | -2.48815 -1.12068 | -5369.79 241.26
62.3454 20.2455 | -0.082181 -0.734057 | 2804.41 -1599.5
62.6565 20.6284 | 1.63413 -0.456504 | 5189.88 2880.11
62.9582 21.0243 | 0.246707 -0.291093 | 3685.31 3448.96
63.2451 21.436 | -1.4127 -0.29375 | -1116.5 -113.512
63.5067 21.8636 | -0.729356 -1.06063 | -6225.06 -1780.85
63.7362 22.3052 | 1.7398 -1.24484 | 1415.97 -4532.78
63.9457 22.7533 | 3.33263 -0.53985 | 4748.21 -3289.09
64.1378 23.2082 | 4.73787 -0.459053 | -23.9481 4122.35
64.2952 23.6789 | 3.49846 -0.543041 | -5184.98 4878.1
64.4056 24.1653 | 0.655497 -1.40608 | 4517.62 -2411.29
64.482 24.6574 | 0.171057 -1.38225 | -1738.61 -2127.98
64.5202 25.1519 | 1.63202 0.634786 | -1484.92 -1221.54
64.5235 25.6468 | 1.28693 2.16981 | 2490.99 1066.71
64.5024 26.1421 | -0.440287 2.32358 | -2955.8 1394.04
64.4588 26.6373 | -1.45644 1.29145 | 586.402 -70.0191
64.4064 27.1324 | -1.83953 0.519235 | 2325.04 3799.33
64.3568 27.6308 | -0.696301 0.658619 | -2740.57 4416.13
64.311 28.1333 | 0.283999 0.53661 | 1061.59 600.282
64.2796 28.6372 | -1.09447 1.12076 | 2092.22 -4443.59
64.269 29.138 | -2.34366 2.44531 | -1121.13 -7649.96
64.278 29.6327 | -0.776978 2.02236 | 621.696 -1757.74
64.3091 30.1247 | 0.729861 0.18537 | 612.299 2569.28
64.3607 30.6163 | -0.638034 -0.706541 | -633.41 -513.167
64.428 31.1057 | -1.09422 0.487174 | -5796.31 -99.9816
64.5073 31.5926 | 0.774706 0.68299 | -2900.45 1521.16
64.6163 32.074 | 0.603604 -0.750889 | 4032.72 -1099.41
64.7817 32.5386 | 2.80568 -1.92914 | 2569.87 -996.516
65.0086 32.9767 | 3.79204 -1.39356 | -1153.36 1034.47
65.2874 33.3848 | 1.81684 -0.0198934 | 69.5083 3296.91
65.6119 33.761 | 1.47999 -1.09718 | 2423.83 4241.66
65.9799 34.1011 | 0.0305992 -0.7794 | 3882.02 2105.72
66.3895 34.3967 | 0.0962787 0.145131 | 4551.95 2512.65
66.8363 34.6409 | 0.629116 0.573726 | 2468.72 -2354.57
67.3124 34.8241 | 0.129991 2.50421 | -3297.33 -5353.29
67.805 34.9445 | 1.00595 2.50438 | -1107.39 -4061.62
68.306 35.0156 | 2.01949 0.825152 | 769.536 3189.67
68.8109 35.0648 | 2.85038 -0.820881 | 2429.13 2689.6
69.3185 35.107 | 2.81532 -0.982231 | 1935.58 -1434.74
69.8272 35.1468 | 2.60993 -0.647081 | -5225.73 2798.39
70.3316 35.1947 | 3.08423 0.38727 | -3815.32 -83.129
70.8322 35.25 | 3.26698 2.19231 | 1675.85 -3900.39
71.3327 35.3109 | 2.98565 1.53842 | 1734.65 4956.03
71.8321 35.3917 | 2.82744 0.410699 | 268.185 -459.988
72.3284 35.4885 | 2.40617 -0.0408215 | -5423.97 -2585.11
72.8178 35.5994 | 2.25462 0.230978 | -826.524 -7.00504


-37.6475 89.6558 | 7.07087 -1.83225 | 1543.76 4317.02
-37.3773 90.0811 | 4.2963 -1.36004 | -2439.11 -857.743
-37.0834 90.4874 | 1.87466 -1.05585 | -2636.39 -5349.41
-36.7582 90.8621 | 1.45686 -0.574138 | -3281.68 -4753.67
-36.3988 91.1965 | 1.01716 0.524543 | -3055.1 -377.454
-36.0069 91.4881 | 1.04747 1.34501 | 1140.14 111.395
-35.5831 91.7331 | 1.03952 1.36086 | 3527.11 1453.85
-35.1331 91.9342 | 0.277877 0.533026 | 2561.78 3872.16
-34.6648 92.099 | 0.285892 -1.29965 | 881.481 -681.103
-34.1843 92.2278 | -0.248903 -1.57033 | -753.15 1476.57
-33.6969 92.3268 | -1.46997 0.173501 | -254.106 2491.75
-33.2043 92.3982 | -1.65773 0.996531 | 1856.36 -701.54
-32.7065 92.4351 | -0.90467 0.960329 | 1671.38 -1000.06
-32.2062 92.4353 | 0.360665 0.719706 | -629.376 1169.37
-31.7077 92.4014 | 0.968668 1.6398 | -2979.72 -2498.04
-31.2155 92.331 | 1.01892 1.66923 | -3109.4 -84.7369
-30.7312 92.2306 | 1.09295 0.310914 | -2409.89 78.3293
-30.2542 92.1069 | 0.807051 -0.0206236 | 1179.48 -563.241
-29.7809 91.9656 | 0.822139 0.708577 | 3074.23 -3468.65
-29.3083 91.8113 | 1.23417 1.28453 | 3816.07 2060.82
-28.833 91.657 | 1.42321 1.51873 | 722.156 1737.89
-28.3568 91.5038 | 0.525722 0.150365 | -278.147 524.24
-27.8831 91.3444 | -0.634336 -0.76416 | -822.391 -1733.33
-27.4156 91.1697 | -0.625155 -0.891468 | -3902.38 -4666.86
-26.9561 90.9776 | -0.489914 -1.25677 | 354.543 -71.6809
-26.4952 90.7867 | -0.923009 -0.949974 | 5882.63 2398.69
-26.0231 90.6147 | -1.42087 -0.615533 | 3530.75 -329.996
-25.5407 90.4648 | -1.39953 -0.34083 | -2026.13 666.984
-25.0534 90.338 | -0.782236 -0.326673 | -4843.45 150.446
-24.5643 90.2347 | -0.226094 -0.539749 | -1877.87 202.047
-24.0724 90.1574 | 0.000397861 0.384357 | 951.106 -1142.15
-23.5763 90.109 | 0.653969 0.380341 | 125.052 528.957
-23.078 90.0958 | 1.51517 0.67386 | -447.035 1879.42
-22.5806 90.1206 | 1.6518 0.907128 | -950.65 -317.51
-22.0867 90.1776 | 1.24592 0.898809 | -1171.45 -2350.24
-21.5978 90.2603 | 0.383573 1.72178 | -880.092 -1102.37
-21.1152 90.3698 | 0.166137 1.94431 | -276.404 1644.91
-20.6401 90.5093 | 0.191301 0.357426 | 1173.85 2226.27
-20.1716 90.6739 | -0.241186 -1.89429 | 1675.88 -3.31569
-19.7059 90.8507 | -0.751938 -2.79106 | 2036.02 -1667.85
-19.2391 91.0287 | -1.10511 -1.64415 | 3541.74 -2423.14
-18.7691 91.2055 | -1.53881 0.987247 | 3626.23 1505.38
-18.2991 91.3914 | -1.81541 1.31847 | 1692.69 1946.38
-17.835 91.595 | -1.91077 -0.722554 | -4376.33 -1322.17
-17.3851 91.8196 | -1.59054 -2.16102 | -7527.52 66.3497
-16.9541 92.068 | -0.880784 -3.29142 | -3943.49 2574.42
-16.5355 92.3327 | -0.476698 -3.94975 | 1436.35 -1737.48
-16.1134 92.5913 | -0.95216 -2.841 | -228.911 -1737.46
-15.6798 92.8276 | -1.28919 -1.38849 | -1727.98 -172.384
-15.2311 93.031 | -0.942701 -0.0644564 | 3515.41 -2318.04
-14.7627 93.1909 | -0.713651 0.881584 | 5443.62 226.171
-14.278 93.3113 | -1.31441 0.948348 | 748.492 2068.26
-13.7856 93.4017 | -2.40529 0.378202 | -3590.03 2214.1
-13.2912 93.4656 | -2.67508 -0.285691 | -2542.29 1441.83
-12.7956 93.497 | -1.79904 -0.942456 | 1426.99 -3731.64
-12.2982 93.4843 | -1.2562 -0.513455 | 2575.69 -1347.6
-11.8009 93.4325 | -1.15877 -0.0319007 | 1829.26 273.849
-11.3054 93.3524 | -1.05588 0.0827522 | 3043.46 2406.29
-10.8111 93.2529 | -0.834392 -0.22107 | 1679.18 360.824
-10.3206 93.1318 | -0.823163 -2.58264 | -2093.54 561.088
-9.83908 92.9847 | -0.415028 -2.21721 | -3478.39 2945.63
-9.3716 92.8071 | 0.68571 0.336439 | -606.869 -217.86
-8.92296 92.5879 | 2.01886 1.47797 | 1409.64 -6462.88
-8.49914 92.3188 | 3.4221 2.67043 | 470.615 1753.05
-8.10169 92.0124 | 3.09396 1.9552 | -2735.18 1391
-7.73344 91.6745 | 2.46406 1.26064 | -766.243 -1642.22
-7.39157 91.31 | 3.02522 1.97788 | 632.982 3182.04
-7.06923 90.9304 | 2.35692 1.62348 | -1377.67 3238.59
-6.76552 90.5393 | 1.02343 0.588634 | -3775.92 -1275.45
-6.48008 90.1356 | 0.776661 0.216649 | 4122.36 38.2979
-6.19845 89.7269 | 0.0385397 0.174577 | 4018.27 -2932.66
-5.9175 89.3134 | -1.46244 0.185577 | -2981.47 -2672.97
-5.64198 88.8952 | -1.38849 0.398654 | 346.092 2273.35
-5.36303 88.4808 | -0.538616 0.822192 | 319.599 1228.98
-5.07591 88.0728 | -0.576675 1.30023 | 1031.6 1136.55
-4.77923 87.6718 | -0.484899 2.07804 | 2998.3 -698.586
-4.47599 87.2736 | -0.76229 1.94799 | -4058.29 -5439.93
-4.17659 86.8702 | -1.11458 0.906051 | -828.417 -3158.83
-3.87091 86.4689 | -1.22513 0.454988 | 3599.19 -195.292
-3.54185 86.0844 | -2.23581 -0.569894 | 758.682 2918.12
-3.18372 85.729 | -2.53421 -2.00252 | -2418.46 4711.41
-2.79865 85.4094 | -1.8132 -2.81391 | -3820.44 1750
-2.39136 85.1243 | -1.27 -3.15575 | 892.378 -374.443
-1.96203 84.8725 | -0.62877 -1.839 | 5053.11 1881.09
-1.5128 84.6518 | 0.315679 0.991114 | 1037.83 -1035.89
-1.05516 84.4455 | 0.139462 1.71793 | -1349.32 -6609.1
-0.597128 84.2369 | 0.00583653 2.36978 | -934.421 -3261.6
-0.136327 84.0328 | 0.697391 3.6651 | -74.8791 768.026
0.333809 83.8524 | 1.08565 3.3059 | 1813.04 6845.12
0.816665 83.713 | 1.34698 1.92215 | -3545.77 2925.19
1.30448 83.6065 | 1.8557 1.3357 | -3746.56 -3641.82
1.79263 83.5153 | 1.6714 0.546395 | -1414.14 -777.869
2.28159 83.4381 | 1.36639 -0.231163 | -1623.9 2611.79
2.77128 83.377 | 2.09108 -0.790884 | 307.352 -3009.54
3.26222 83.3235 | 3.11872 -1.63324 | 1517.39 -56.164
3.75533 83.2806 | 3.59248 -2.05639 | 704.439 832.87
4.24999 83.2504 | 3.33196 -1.48068 | 349.953 1057.4
4.74558 83.2309 | 2.81249 -1.86548 | 248.729 971.879
5.24181 83.2158 | 2.68935 -2.64476 | 2149.57 459.309
5.73934 83.1944 | 2.66331 -1.47359 | 1527.05 -2068.21


-50.043 78.8362 | -0.182065 2.00473 | 9209.33 10354.2
-49.5697 79.0248 | -0.868636 0.158692 | -10516.8 -12426.9
-49.0971 79.1849 | -0.662075 -4.16048 | -7079.32 -9964.42
-48.6257 79.3276 | 1.66959 -3.67641 | 9684.79 29837.1
-48.1518 79.497 | 4.14573 -6.60939 | 2091.27 -22769.4
-47.6691 79.631 | 2.3166 -4.37313 | -4248.28 6881.68
-47.1871 79.7548 | 0.526807 -10.9801 | -13730.9 -12070.3
-46.7111 79.8624 | -4.61588 -3.80352 | 15553.6 6326.08
-46.229 79.9876 | 5.25362 -5.11074 | -285.726 10080.5
-45.7547 80.1474 | 2.55178 -2.60478 | -10422.7 -3111.86
-45.291 80.3196 | -2.94546 -1.85809 | 15957.6 -4424.84
-44.8183 80.4869 | 0.341738 -1.65444 | -6243.44 -15546.6
-44.3547 80.6591 | 7.08992 5.12591 | -7216.59 8948.02
-43.9235 80.8952 | 5.99364 -5.55506 | 7030.67 18561.6
-43.5336 81.2072 | -1.86556 -0.810719 | -18424.7 -27983.9
-43.1915 81.546 | 1.5454 0.209099 | 10811.9 11860.5
-42.8781 81.9245 | 1.65551 -4.78007 | 13170.4 11218.5
-42.5871 82.3355 | -5.57443 2.22439 | -3794 -10329.8
-42.3323 82.7649 | 7.08076 -1.29755 | -6343.53 11694
-42.1216 83.2237 | 3.49543 -1.08118 | 8226.77 5987.67
-41.9273 83.6983 | -1.3295 -3.50242 | 2753.87 8432.38
-41.7415 84.1821 | 1.32765 -4.95071 | -12370.3 -9647.82
-41.5591 84.6565 | -2.54996 4.81505 | 20125.4 -20785.7
-41.3378 85.1055 | -1.79234 1.41567 | -6426.37 14347.9
-41.1279 85.5668 | 6.83738 -0.891124 | -5715.85 3748.81
-40.9446 86.0406 | 0.885785 -0.374162 | -10653.1 -2845.57
-40.7793 86.5177 | -2.84745 -2.92855 | 21713.2 4025.05
-40.5859 86.9893 | -0.297296 5.00292 | -14291.6 -16970.9
-40.3965 87.4485 | -5.0995 1.43374 | 396.219 5611
-40.206 87.9078 | 1.18418 -3.35998 | -3011.88 -8792.56
-40.0106 88.3593 | -4.18652 2.73872 | -2049.1 5569.62
-39.8029 88.8103 | -4.5438 -2.13208 | 13991.5 22396.4
-39.5604 89.2623 | -9.38344 3.44939 | -4086.33 -15074.2
-39.2876 89.6842 | 3.61644 1.08964 | -4707.4 -29184.3
-38.9946 90.0681 | -0.825137 2.76429 | -6982.56 5374.84
-38.7176 90.4634 | -3.48367 1.32509 | -764.717 41881
-38.4581 90.8989 | 0.566295 -4.50647 | 9255.82 -8453.67
-38.1633 91.313 | 0.727027 -4.74412 | 11966.5 -22796.4
-37.8186 91.6771 | -4.98889 0.319589 | -26143.1 16353.3
-37.4727 92.033 | -6.83576 -8.9554 | 15512.2 -13262.8
-37.0835 92.3433 | -3.03556 -4.68011 | 820.994 8511.77
-36.669 92.6273 | -0.631166 -1.31496 | 2506.53 4010.45
-36.2347 92.8832 | -0.126492 -1.4365 | -10415.5 -16939.8
-35.791 93.0977 | 2.28321 0.529027 | -10406.1 19668.4
-35.3455 93.3059 | -0.0145417 5.74803 | 21320.7 -7368.52
-34.8685 93.4617 | 1.56707 0.0141283 | -3807.96 -2195.86
-34.3815 93.5647 | -2.1285 2.11019 | -32535.6 766.209
-33.9058 93.6218 | -3.65308 3.31885 | 35402.9 4205.78
-33.4056 93.6284 | -2.01191 1.73306 | 3706.42 -11251.1
-32.9026 93.5729 | -4.65424 -2.71494 | -11259.6 1292.18
-32.4083 93.4872 | 1.28618 1.54698 | 14522.6 2451.43
-31.9055 93.3999 | 2.68816 -5.40826 | 5316.78 7272.38
-31.3992 93.3241 | -3.62313 2.89646 | -24226.5 5395.09
-30.9101 93.2457 | -8.27658 0.185344 | 1272.64 -4146.75
-30.4265 93.1421 | -5.06856 0.871233 | 6782.62 -12300.7
-29.9425 93.0117 | -1.33136 0.931867 | 3837.41 18272
-29.4537 92.8995 | -10.1965 -2.53938 | -3756.4 -2428.76
-28.9684 92.7796 | -7.25264 4.72948 | 3876.88 -10903
-28.4849 92.6388 | 1.10138 -3.83621 | 445.843 1337.45
-28.0019 92.5032 | 0.391492 -2.2957 | -25768.7 6187.04
-27.5303 92.3955 | -3.67539 -2.35825 | 5071.07 13893.9
-27.0495 92.3304 | -1.25086 -1.88512 | 19966.4 -26864.8
-26.5529 92.2618 | 6.04966 -2.61651 | 1801.38 13788.5
-26.0504 92.2419 | 2.87953 -2.06674 | -10096.5 -8437.5
-25.5559 92.2659 | -3.69651 0.633607 | -9139.08 11176.1
-25.076 92.3605 | -2.94265 0.0617614 | 6782.94 -2849.05
-24.6041 92.4997 | 0.641444 3.2994 | -11014 6854.7
-24.1455 92.6682 | -3.97273 3.61532 | 21185.6 -14994.3
-23.6683 92.8183 | -5.14453 2.03938 | 18613.5 5541.74
-23.1807 92.9791 | -2.51258 3.3547 | -22858.5 933.036
-22.7185 93.1705 | 0.778192 4.56258 | -7218.74 -6832.26
-22.2771 93.3904 | -0.00907009 -4.41417 | 3670.16 21144.3
-21.8483 93.6518 | 1.07053 -1.58377 | 27315.1 -23340.4
-21.4047 93.9014 | 5.27777 -4.89313 | -36914.8 18444.4
-21.0037 94.191 | 3.26306 -5.42511 | 5339.71 -24942.2
-20.6034 94.4681 | 10.7919 -5.54713 | -1090.57 21383.1
-20.2089 94.7633 | 3.87133 -1.85474 | 10851.3 -26033.1
-19.8007 95.0343 | 3.90901 -5.40944 | -9624.74 24381.8
-19.4125 95.3383 | -0.431165 0.911459 | -1248.7 -10409.2
-19.028 95.6402 | -2.46418 -0.546117 | 4967.88 -7110.87
-18.6391 95.9362 | -1.89458 -0.501467 | -7251.16 23378.9
-18.2579 96.2516 | -1.58611 1.2922 | 9405.41 -15794.3
-17.8491 96.5312 | 0.990712 -4.26644 | 6665.76 2187.17
-17.4165 96.7848 | -1.04249 3.00682 | 11086.2 2773.61
-16.9691 97.0275 | 1.66461 -0.320044 | -19111.7 20869.7
-16.5316 97.2798 | 0.0149482 -1.64536 | 7459.76 -21859
-16.0696 97.4715 | 0.139069 -4.25055 | -17685.6 -14432.3
-15.5998 97.6091 | -1.73652 2.50157 | 33261.1 23217.4
-15.1059 97.7451 | -3.40084 6.44957 | -13963.3 3858.15
-14.614 97.865 | -6.91687 0.80409 | -7682.8 -11097.9
-14.1209 97.9338 | 0.920069 5.91665 | -4926.69 -6591.34
-13.6281 97.9542 | 2.04222 1.20371 | -751.663 13966.2
-13.1338 97.9556 | -6.5658 2.68727 | 22512.6 -9568.25
-12.6282 97.9122 | -1.64954 1.93768 | -21318.8 5502.96
-12.1404 97.8356 | 0.729491 -0.112522 | -7189.73 8428.88
-11.6674 97.7238 | 0.910417 -0.417792 | 4161.23 -21494.6
-11.2086 97.55 | 0.80209 0.469489 | -3499.78 33889.6
-10.7584 97.3736 | -0.910056 5.98397 | 15983.1 -33863.6
-10.323 97.1293 | 3.02642 6.21519 | -17667.7 15892.9
-9.91381 96.8652 | -2.49669 2.32446 | 15594.8 -5389.77


-58.3689 67.5548 | 4.38163 -2.13386 | 8092.53 509.805
-58.29 68.0492 | 6.29561 1.0713 | -12477.8 -5843.33
-58.242 68.5438 | 1.41379 -0.436474 | 1465.69 15619.5
-58.2039 69.0477 | -1.334 -3.69997 | -3624.22 -17216.4
-58.1578 69.5407 | 3.71003 -3.49193 | 13923.6 318.076
-58.0753 70.0299 | 3.21342 -1.82998 | -12648.6 15033.2
-57.9843 70.5247 | 2.04608 -5.09818 | 14095.3 -22100
-57.8578 71.0019 | 4.58844 -2.2765 | -17278.8 23535.5
-57.7343 71.4907 | 3.04116 2.74477 | 9339.45 -6382.26
-57.5725 71.9665 | 3.15413 0.771784 | -46.3757 -10247.1
-57.3715 72.4213 | -0.70917 -0.2938 | -1987.36 14539.2
-57.1385 72.8681 | 3.29995 -0.772141 | 2832.86 -5340.71
-56.8614 73.2861 | -0.36812 1.63592 | -2232.89 -13834.6
-56.5465 73.6659 | -5.55617 4.68844 | -5884.06 10771.2
-56.2101 74.0305 | -5.33906 2.59749 | 2232.97 11295.7
-55.8384 74.3688 | -4.1376 -1.47192 | 16388.9 -15167.1
-55.4125 74.6406 | -1.89788 0.413167 | -13699.6 2647.14
-54.9697 74.8726 | -3.12987 0.0870839 | 3995.91 10210.2
-54.5077 75.0726 | -4.66067 -2.41924 | -1844.81 -16966.3
-54.0292 75.2131 | 0.454452 -4.64974 | -2235.58 5896.85
-53.5454 75.3293 | -0.572908 5.07673 | -4451.2 6620.92
-53.0611 75.433 | -1.75671 2.20407 | -273.31 -6862.04
-52.5722 75.5081 | -0.866253 -0.316057 | 6894.08 5374.51
-52.0763 75.5669 | -1.25139 -2.14738 | -1709.18 1934.62
-51.5793 75.6036 | -2.85739 -5.18518 | -5770.53 -4816.69
-51.0848 75.6047 | -1.8124 -1.3069 | 7288.8 -9089.09
-50.5874 75.5768 | -1.68693 -3.10775 | -10630.1 9115.39
-50.096 75.5631 | -0.166225 -10.3151 | 1239.04 4661.6
-49.6033 75.5709 | 4.0184 -1.89114 | 14364.3 -13367.6
-49.1026 75.5877 | 1.3142 -0.931711 | -14952.2 14943.9
-48.6131 75.6544 | -0.520229 -2.35848 | 11702.7 -10415.6
-48.1224 75.7486 | 3.55307 -0.618604 | -4888.5 10303.8
-47.6434 75.8921 | -2.29563 1.36485 | 4164.5 5843.06
-47.1689 76.065 | -3.10288 -1.98264 | 16903.5 -21111.6
-46.6863 76.2318 | 1.95026 -2.2259 | -17393.5 15575.8
-46.2304 76.4468 | -0.560651 3.19948 | 1929.34 -5301.93
-45.7943 76.6927 | 0.360674 -0.922277 | -16542.2 -3425.26
-45.3895 76.9674 | 2.95819 -3.63418 | -849.478 -9130.51
-44.9986 77.2563 | -5.32519 0.270376 | 17303.8 16852.9
-44.611 77.5756 | -2.39955 -4.30817 | 483.112 5959
-44.2372 77.9167 | -4.31894 -0.467328 | -11552.2 -9175.98
-43.8753 78.2576 | -3.21848 1.0862 | 9887.25 -3004.09
-43.5007 78.5901 | 0.289716 -3.7529 | 11346.5 11657.8
-43.1185 78.9288 | 1.59653 -1.49922 | -13309.5 -13196.7
-42.7494 79.2654 | 6.93436 -5.25607 | -8758.05 42.4478
-42.3946 79.6132 | -0.0571289 -4.43419 | 26191.6 18696.4
-42.0289 79.9781 | -1.8399 -1.90844 | -7096.65 -8713.47
-41.6753 80.3471 | -2.41017 -0.583336 | -9892.39 -4594.55
-41.3441 80.7252 | -1.53397 -0.611423 | 1914.9 -5991.73
-41.0295 81.1121 | -7.40235 5.13409 | -18185.3 9917.12
-40.7439 81.5192 | -2.80605 0.43097 | 19826.6 3656
-40.4291 81.9141 | 1.23201 -1.36735 | 752.274 -20424.6
-40.0876 82.2745 | -1.42445 2.63695 | -11094.3 9837.16
-39.7472 82.6337 | -5.64348 6.72861 | 5910.47 -7391.51
-39.3961 82.9807 | -6.39938 5.25242 | -8285.33 2744.51
-39.0502 83.3312 | 2.38977 -0.761751 | 11105.8 12293.9
-38.6948 83.6868 | 3.41542 -2.29711 | -2117.86 -5019.48
-38.3312 84.0292 | -2.31053 2.61768 | -16378.5 -10375.3
-37.9631 84.351 | 2.19703 -0.848541 | 25321.4 13506.1
-37.561 84.6576 | 7.38322 0.930644 | -3711.57 -3875.25
-37.1452 84.9431 | 7.49343 -0.942359 | -7376.91 2570.65
-36.7254 85.2152 | 4.643 -3.42457 | -2018.08 -2691.07
-36.2955 85.4628 | 2.14657 6.13939 | -13561.4 -1479.8
-35.857 85.6776 | 4.86721 7.13167 | 19110.6 -6401.52
-35.3886 85.8426 | 5.96415 -3.70849 | -11330.8 12964.9
-34.9153 85.9835 | -0.977744 1.26381 | 5578.16 -5374.44
-34.4279 86.073 | 3.04111 2.38796 | -3591.11 -11082.3
-33.935 86.1096 | 1.679 -0.153548 | 8931.55 28527.7
-33.4333 86.1383 | 0.639816 -1.22352 | 11392 -27530.8
-32.9235 86.0925 | 1.68993 -0.425728 | 3012.31 8753
-32.4162 86.0121 | -0.943842 2.77763 | -13838 3089
-31.9245 85.8991 | 4.96955 1.69066 | 2477.97 -7418.7
-31.4419 85.7485 | 5.80571 3.07496 | -3448.42 420.534
-30.9669 85.5818 | -2.00892 -0.633087 | 4868.12 15182.7
-30.4911 85.4209 | -0.415784 0.0358813 | -11492.9 -17972.3
-30.0305 85.229 | 0.937154 2.51718 | 5419.97 17926.2
-29.5666 85.0455 | -4.0002 0.182264 | 8137.16 -19175.9
-29.1032 84.8382 | 0.734023 3.82528 | -7232.92 11718.4
-28.6437 84.6372 | 0.358761 2.6569 | -1472.29 -5613.57
-28.1853 84.4356 | 0.645742 0.704516 | -2352.95 4305.25
-27.7227 84.2504 | 0.226153 0.822057 | 2700.16 1656.84
-27.2507 84.0849 | -2.07715 -3.24134 | 10909.9 1281.3
-26.7682 83.9332 | -3.56364 -3.81573 | -17801.6 -12324.8
-26.295 83.7766 | -2.85756 -2.89705 | 12531 19120.6
-25.8092 83.654 | -1.27508 -4.95535 | -8869.86 -21141.9
-25.3283 83.5247 | -0.912953 -4.23817 | -12981.5 17484.5
-24.8474 83.4346 | -4.38211 -4.95071 | 25639.3 -13941.1
-24.3456 83.3665 | -4.55091 -3.13053 | 877.403 4427.96
-23.8379 83.3481 | -0.410463 -1.99559 | -14435.1 10610
