-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
80.5366 -21.9862 | 4.23898 -4.89337 | -274.126 -219.464


-42.6408 77.579 | -2.02401 3.12191 | -307.71 2101.95
-42.1649 77.4269 | -0.813897 1.36242 | 3158.74 -1722.4
-41.6785 77.3029 | -0.64696 0.123789 | -1343.53 -1181.32
-41.187 77.2035 | -1.82284 -1.74271 | -2015.72 -224.546
-40.6919 77.1299 | -3.15113 -4.12483 | 3515.86 -3443.97
-40.1909 77.0845 | -3.57819 -2.43389 | 3202.09 -1534.92
-39.6866 77.0823 | -2.90532 -0.953791 | -5622.45 5876.86
-39.1909 77.1442 | -1.1426 -1.03908 | -8536.92 -1471.56
-38.713 77.2663 | 0.525104 1.4367 | 2044.65 -1430.78
-38.2512 77.4432 | 1.09561 1.8061 | 7795.28 8032.56
-37.8042 77.6748 | 0.270915 0.908235 | 6722.35 5260.19
-37.3682 77.943 | -0.110318 0.722069 | 6311.59 1484.1
-36.9358 78.2274 | -0.235562 -0.135159 | 2522.48 -4186.84
-36.5059 78.5155 | -1.10641 -0.0170235 | -5619.31 -1547.71
-36.0872 78.8122 | 0.0789429 -0.812754 | -5225.02 224.893
-35.6814 79.1199 | 1.82558 -0.637422 | -1873.88 -886
-35.2817 79.4329 | 2.46913 0.293059 | 2771.36 -135.377
-34.8801 79.7452 | 3.00223 -0.598368 | -2587.96 3396.78
-34.4761 80.0539 | 1.80344 -0.555929 | -1284.68 -4694.62
-34.0607 80.3416 | 0.355022 0.478391 | 1581.37 -6789.07
-33.6298 80.6013 | -0.75971 0.572933 | -4365.09 3213.1
-33.1932 80.8476 | -1.12669 -0.0497184 | 638.423 642.696
-32.748 81.0794 | -0.727626 -1.42866 | 1640.3 1659.25
-32.2927 81.2939 | -0.152724 -2.52819 | -2276.24 1233.41
-31.8277 81.484 | -0.272037 -2.32339 | 211.022 -3010.63
-31.3495 81.6361 | -1.00265 -0.573406 | 3158.61 -4784.78
-30.8583 81.747 | -1.45414 3.50913 | 2492.99 6053.99
-30.3593 81.8346 | -1.34732 5.05723 | 2542.02 487.948
-29.8544 81.8949 | -1.1384 3.70261 | -2529.77 -4328.44
-29.3484 81.9224 | -0.89582 1.21635 | -1472.97 3841.34
-28.8429 81.9271 | -0.238612 -2.23467 | 270.462 394.727
-28.3381 81.9031 | 0.660812 -2.84248 | 270.342 -1900.03
-27.8366 81.8419 | 1.39306 -0.14447 | -1114.51 1675.34
-27.3429 81.7422 | 0.801088 0.360895 | -4557.57 -4080.65
-26.8638 81.5963 | 0.0793929 0.734461 | -782.607 -517.708
-26.3978 81.4149 | 0.112117 1.17048 | -739.967 1248.7
-25.9419 81.2115 | 0.546925 -0.758138 | 249.016 1926.92
-25.4919 80.996 | 1.03568 -2.26103 | 851.645 -1693.41
-25.0457 80.771 | 0.80611 -1.96208 | -1212.38 -526.74
-24.6008 80.5445 | 0.641454 -0.889291 | 395.078 2632.79
-24.1517 80.3273 | 0.850777 -0.122164 | 1379.22 -49.4427
-23.6963 80.1206 | 0.0703797 -0.111676 | 2591.04 -3690.16
-23.2336 79.9235 | -1.13308 0.681059 | 655.376 153.769
-22.7632 79.7455 | -1.83375 -0.287125 | -5432.18 595.352
-22.2873 79.5954 | -1.29443 -3.75836 | -2629.3 -1876.18
-21.8031 79.4852 | 0.708515 -3.68764 | 1644.22 2464.47
-21.3091 79.4359 | 1.78397 -1.29673 | -421.758 -465.445
-20.8138 79.4568 | 1.56326 -0.199372 | -1453.58 2592.27
-20.3286 79.5553 | 1.21891 -0.830875 | -210.755 2142.23
-19.8614 79.7236 | 1.17815 -1.75052 | 3901.15 685.177
-19.4122 79.9439 | 1.02313 -3.30729 | 2423.43 850.466
-18.9798 80.2003 | -1.45935 -1.61772 | 22.4076 -2901.05
-18.5621 80.4789 | -3.40606 -0.138991 | 1464.36 -3877.39
-18.158 80.7761 | -3.32497 -0.873639 | -904.813 4843.63
-17.7743 81.1021 | -3.44233 -1.83119 | 956.826 4973.98
-17.4083 81.453 | -3.04381 -2.97171 | 4995.91 -1406.49
-17.0507 81.8152 | -0.324209 -3.97447 | -1062.25 -1387.09
-16.7055 82.1872 | 1.47067 -2.14041 | -5475.76 -1729.19
-16.3774 82.5685 | 2.1123 -1.17804 | -4614.92 -4508.38
-16.0608 82.9523 | 1.27785 -1.92908 | 359.802 -4099.6
-15.7453 83.334 | -0.121379 -1.84529 | 6346.95 1.96972
-15.4276 83.7181 | -0.0817496 -1.72413 | 2206.08 5591.59
-15.12 84.1159 | -0.504222 -0.804644 | -1613.58 2710.58
-14.8291 84.5279 | -1.39378 -0.409976 | 1579.01 -698.256
-14.5517 84.9496 | -1.75468 -0.703343 | -1685.04 451.805
-14.2899 85.3807 | -0.458869 -1.36958 | -2081.62 1179.41
-14.0404 85.819 | -1.46464 -0.734768 | 2766.52 -1094.19
-13.792 86.2581 | -1.8411 -1.10097 | 1144.08 -2474.01
-13.5447 86.6965 | 1.2698 -2.2362 | -6991.71 4129
-13.3052 87.139 | 1.33377 -0.124404 | -3213.55 1098.27
-13.0534 87.5734 | 0.151669 1.08254 | 5173.79 -7146.9
-12.7597 87.9775 | -0.732582 -0.229362 | -984.418 1017.74
-12.4234 88.3462 | -1.24922 -0.923074 | 1490.45 -661.113
-12.0425 88.6687 | -0.517547 -1.47612 | 2240.2 -5036.91
-11.6228 88.938 | -0.668911 -2.0277 | -3003.6 3187.7
-11.1807 89.1679 | -1.47654 -2.59741 | -1092.02 1535.07
-10.7214 89.361 | -1.69496 -2.06747 | 2256.03 86.5358
-10.2461 89.515 | -1.22703 -1.88879 | -988.74 2844.11
-9.76035 89.6305 | -1.34812 -2.88932 | -2919.08 -758.103
-9.26792 89.6972 | -1.85999 -2.90544 | -57.6519 -3101.28
-8.77129 89.7079 | -1.09041 -0.588377 | 3128.51 1501.54
-8.27324 89.6698 | 0.34084 1.6707 | 4230.57 -2804.43
-7.77698 89.5852 | 0.543545 1.84332 | 597.969 -6441.86
-7.28596 89.466 | 0.566467 0.151027 | -270.309 5943.92
-6.79611 89.3472 | 2.22181 0.0247364 | -1176.1 5658.52
-6.3051 89.2415 | 3.15455 0.0442328 | -365.615 -449.193
-5.81309 89.1412 | 2.01156 -2.183 | 1686.75 614.363
-5.31987 89.0407 | 0.876428 -3.7542 | 113.517 -2087.3
-4.8277 88.9314 | 1.99326 -4.14416 | 1629.86 -1091.96
-4.33609 88.8122 | 2.6936 -4.56151 | 3006.95 -1476.32
-3.84438 88.6844 | 0.874897 -6.13148 | -2951.09 -4156.2
-3.35526 88.5525 | -0.00137526 -3.59866 | -4318.28 1038.02
-2.86566 88.4386 | 0.498057 -1.16477 | -2961.03 7318.67
-2.37189 88.3653 | 1.71463 0.197415 | 812.534 1148.55
-1.87316 88.3285 | 2.47929 3.28296 | 5749.28 -3568.17
-1.36837 88.3191 | 1.78858 3.92604 | 3851.89 1183.79
-0.860283 88.3415 | 1.01785 2.58127 | 1533.63 316.25
-0.352809 88.3965 | 1.3795 2.96166 | 2021.54 -81.0104
0.150962 88.486 | 2.65739 5.23788 | -4465.71 2102.2
0.64368 88.6147 | 4.157 5.881 | -8095.18 -3271.47


3.53145 33.8077 | 3.01155 -3.97669 | -2646.04 -1846.22
4.02684 33.8492 | 1.30786 -2.42047 | -508.846 794.537
4.51953 33.9135 | 1.35725 -2.41391 | -218.909 -122.434
5.00943 33.9987 | 2.00539 1.02378 | 4142.77 3235.04
5.49938 34.1031 | 1.43081 1.0836 | 3812.15 42.0223
5.99068 34.2146 | 0.13954 -0.000298135 | -2321.71 1417.29
6.48088 34.3237 | -0.684513 0.653412 | -5333.92 -1923.37
6.97033 34.4137 | -0.75934 1.70268 | -2717.37 -3281.87
7.46209 34.4718 | -0.174847 1.37557 | 3539.79 -1257.94
7.95933 34.4981 | 1.03536 0.671672 | 5078.83 1150.68
8.4617 34.4995 | 1.4809 0.431055 | 2775.41 -109.764
8.96631 34.4789 | 2.03069 -1.55091 | 272.442 1540.08
9.47001 34.4395 | 1.99657 0.966989 | -2821.06 1064.63
9.96922 34.3783 | 2.12006 2.71242 | -3000.78 -326.782
10.4619 34.2888 | 1.91569 -0.25189 | 1714.47 497.53
10.9486 34.1674 | 0.752324 -1.20019 | 1996.1 -1322.55
11.4258 34.008 | 0.36082 1.57344 | -2246.5 -1024.15
11.8866 33.8087 | -0.357121 0.322788 | -706.08 3699.97
12.329 33.5733 | 0.444633 -0.665745 | 4084.49 -7700.66
12.7506 33.2923 | 2.98377 0.98312 | 1525.76 -4937.12
13.1505 32.9755 | 3.189 0.649648 | 2491.84 6599.02
13.534 32.6414 | 3.25954 2.49303 | -6161.46 -636.447
13.8919 32.2853 | 0.526153 3.90702 | -4156.61 4098.71
14.228 31.9145 | -1.16166 3.18841 | 3270.08 2034.01
14.5508 31.532 | 0.798912 2.12071 | -1426.02 -6443.23
14.8563 31.1322 | 2.83796 1.88616 | 2055.12 3965.39
15.1529 30.7267 | 1.1751 0.287268 | -1073.93 -1812.7
15.4395 30.3136 | -1.78322 -2.05012 | -5009.21 -3300.6
15.7204 29.8966 | -1.56176 -3.52807 | 6875.16 5294.09
16.0201 29.4925 | -1.9195 -4.51848 | 3788.58 -4549.44
16.3367 29.0963 | -2.93003 -2.85555 | -3726.79 -1340.42
16.6637 28.7091 | -2.87887 -1.92981 | -50.8594 1531.25
17.0087 28.3393 | -5.15907 -5.24782 | 1642.16 4126.34
17.3768 27.994 | -2.74158 -2.6738 | 2090.11 -1295.6
17.7643 27.6675 | 0.920744 2.32211 | 3951.23 935.713
18.1657 27.3551 | -1.31939 -0.942324 | -3960.14 -2769.54
18.5669 27.0434 | -1.01016 -3.44652 | -3987.23 -7410.06
18.9682 26.7308 | 0.453732 -2.07937 | 2083.52 5124.91
19.387 26.4437 | -1.35662 -1.14395 | 1151.74 2811.23
19.8275 26.1933 | -1.80849 -0.784961 | -4136.97 -2951.09
20.2855 25.9835 | -1.04861 -0.797988 | -3518.15 8994.21
20.7622 25.8364 | 0.0436079 -0.307734 | 428.334 1176.62
21.2527 25.7456 | 1.0169 1.13896 | 1907.49 -8371.41
21.7518 25.6982 | 1.1921 1.78076 | 3811.45 5910.65
22.2559 25.7128 | 0.415679 0.772575 | 3595.96 1304.13
22.7573 25.7841 | -0.404002 1.35303 | -8969.09 515.378
23.2433 25.9027 | -0.062394 0.8519 | -6654.8 -1386.69
23.7149 26.0532 | 0.848922 -2.64408 | 2972.56 -6728.39
24.1812 26.2193 | 0.265908 -4.19611 | 2852.97 4606.62
24.6412 26.4114 | 0.937451 -3.75325 | 6076.83 -2594.51
25.0952 26.6258 | 2.08721 -2.94367 | -2066.98 2942.8
25.5321 26.8736 | 0.837915 0.596484 | -1513.2 6371.57
25.9497 27.1549 | -0.314121 1.57002 | 1589.98 -5715.74
26.3567 27.4479 | -0.0710649 0.80063 | -6164.76 -5183.41
26.7499 27.7496 | 0.626682 2.77711 | -67.4192 -358.119
27.132 28.0634 | 2.62094 2.47459 | -2339.94 2968.61
27.5032 28.3915 | 1.78321 3.57649 | 3369.67 7739.32
27.8767 28.7259 | 0.479806 5.18297 | 7824.39 -1884.72
28.2696 29.0435 | 0.970368 3.27059 | -1052.31 -3101.61
28.6792 29.3374 | 0.0982454 1.91122 | 135.333 2237.75
29.1036 29.6102 | 0.430307 1.22699 | -3408.33 -3809.35
29.5409 29.8552 | 3.09837 -1.39849 | 2193.3 -2921.91
29.9922 30.0742 | 3.62649 -1.60393 | 2233.55 3585.96
30.4514 30.2817 | 0.118255 1.96401 | -4313.71 5724.68
30.9131 30.4822 | -1.5708 1.72507 | 1995.75 74.7565
31.3858 30.6566 | 0.334201 -0.848913 | -2019.12 -7761.05
31.8695 30.7852 | 1.9941 -0.760523 | -5339.99 4356.63
32.3585 30.8753 | 2.43312 -1.66322 | 3476.87 2432.44
32.8557 30.915 | 1.60302 -2.04594 | -84.0851 -6131.48
33.3533 30.8847 | 0.986789 -1.04203 | -1532.4 -1478.29
33.8419 30.7916 | 0.787424 -0.703241 | -4286.11 3777.01
34.316 30.6519 | -1.02892 1.3956 | -456.383 -3070.45
34.7772 30.4715 | -3.49894 0.516854 | 9105.65 1639.9
35.2352 30.2689 | -3.71783 -0.791892 | 3171.74 5114.04
35.6855 30.0474 | -0.455161 1.10114 | -4125.11 -4344.05
36.1144 29.7895 | 3.66619 3.19906 | -3429.47 -1316.38
36.5196 29.4977 | 2.65787 0.391249 | 5653.59 2689.96
36.9092 29.1827 | 1.331 -2.58171 | -1196.43 -3554.3
37.2753 28.8396 | 1.36797 -1.82948 | -7686.82 -527.443
37.6173 28.4756 | 0.841147 0.293837 | 7000.97 -1015.83
37.9595 28.1058 | 0.455834 -2.22597 | 9521.24 -3054.22
38.3109 27.7358 | 2.04566 -2.494 | -6566.73 -3507.91
38.6599 27.3653 | 1.99962 -0.920434 | -5691.13 5688.89
39.0171 27.0118 | 0.854695 0.928701 | 108.499 6976.7
39.3976 26.6894 | -0.296613 1.47997 | 4128.84 -3284.95
39.8041 26.3951 | 1.36 1.58877 | 1406.9 2685.54
40.2316 26.1321 | 1.74318 1.94701 | -6609.24 -2884.29
40.6701 25.8923 | -0.287496 -0.911385 | 7173.02 1319.86
41.1284 25.683 | 0.814908 -0.632137 | 3151.59 1611.86
41.6002 25.5 | 1.37679 1.23713 | -1610.64 -3917.73
42.0769 25.3284 | 1.22569 2.04463 | 2372.93 -2064.38
42.5595 25.1682 | -0.463959 2.53645 | -921.384 1140.49
43.0465 25.025 | -1.39649 4.11797 | -2926.25 -3568.1
43.536 24.9016 | -0.712127 2.2566 | -9193.05 4319.32
44.0257 24.8178 | -2.18978 -1.00881 | -5769.75 4955.14
44.5161 24.7829 | -3.17294 -4.18062 | 4035.79 -3819.35
45.0108 24.7863 | -2.56687 -4.33034 | 8911.46 -3567.34
45.5102 24.8302 | -2.12666 -0.130539 | 1997.97 6927.11
46.0041 24.9305 | -0.700698 0.130584 | -4042.14 3001.95
46.4849 25.0769 | -1.17979 -1.05551 | -781.062 -5466.95


-9.01094 34.5978 | -4.57913 -2.15372 | -2533.8 40.9829
-8.56067 34.3864 | -3.59318 0.641845 | 360.878 4523.08
-8.10204 34.1962 | -4.66428 0.925023 | -1706.33 -5459.37
-7.63835 34.0181 | -3.90423 3.04658 | 296.272 -2037.32
-7.16591 33.8642 | -2.1667 3.35811 | -103.126 9418.61
-6.68357 33.7535 | -0.279784 0.51595 | -3270.38 -2992.52
-6.19826 33.6676 | 0.636248 -0.884068 | -1379.64 -6301.82
-5.71064 33.5996 | 0.552895 -0.636046 | 1384.06 2057.02
-5.21882 33.5667 | 1.6893 0.254778 | -140.251 42.4163
-4.7261 33.5751 | 2.51898 3.10406 | -856.82 786.918
-4.23662 33.6274 | 2.43692 2.68077 | -329.711 -379.257
-3.75283 33.7196 | 2.44706 2.22391 | 4375.63 -2463.65
-3.27379 33.8464 | 0.957065 3.28348 | 3517.65 813.402
-2.80372 34.0127 | -0.518264 2.06342 | 365.002 2332.73
-2.34919 34.2217 | -1.40357 1.22311 | 1849.6 2091.22
-1.91136 34.4692 | -1.51984 1.74329 | 3984.19 293.777
-1.48849 34.7475 | -0.434949 1.12457 | 2038.32 3770.6
-1.08314 35.0556 | -1.94371 0.698803 | -2871.29 1068.19
-0.696836 35.3855 | -4.3845 -0.603287 | -2735.55 -5401.31
-0.323292 35.7234 | -3.26297 -3.30501 | -2374.44 -185.278
0.0423061 36.0669 | -2.04244 -2.88301 | 101.406 -114.67
0.408458 36.4091 | -0.640139 -0.898836 | 1626.08 -3063.47
0.782122 36.7425 | 0.76957 -0.256816 | 3711.39 -1384.96
1.16243 37.0703 | 1.17174 0.437149 | -2644.66 4051.78
1.5376 37.4046 | 2.20741 -0.428783 | -3334.25 1641.96
1.90772 37.7427 | 2.40246 -1.76402 | -1367.47 -1793.58
2.28241 38.0725 | 0.618587 -0.151825 | 6.40031 -6620.42
2.66954 38.383 | -0.894727 1.39621 | -619.408 4818.74
3.06743 38.6823 | -0.734356 1.81862 | 703.55 5697.21
3.48167 38.9638 | 0.296727 1.98096 | 4239.53 -3950.71
3.92262 39.2043 | 0.592691 1.18142 | 1447.2 -1470.57
4.38655 39.3982 | 0.717716 1.09504 | -1840.61 -1089.67
4.86576 39.547 | 0.618097 0.94577 | 908.551 -544.383
5.3563 39.6551 | -0.108157 -0.323267 | 571.103 3690.73
5.85339 39.7299 | 0.77314 -0.885418 | -3841.18 -1528.03
6.3515 39.765 | 2.36269 1.3868 | -5514.05 1976.21
6.8466 39.7589 | 2.73246 3.94734 | 1193.17 -112.543
7.33918 39.7039 | 1.55088 3.64809 | 4998.4 -2603.13
7.82635 39.5943 | 1.22652 1.92912 | 198.786 -105.591
8.3002 39.4348 | 2.77017 -0.267903 | -2397.88 -1757.02
8.75557 39.2311 | 0.756475 -1.45689 | -1461.46 2781.31
9.19451 38.998 | -3.62841 -0.283485 | -918.954 -206.994
9.62015 38.743 | -4.7128 1.66511 | 424.593 1066.87
10.0382 38.476 | -2.49774 2.2527 | 709.136 1680.8
10.453 38.2033 | 0.497337 2.73617 | 3936.65 -3137.93
10.8681 37.9241 | 1.28279 4.06347 | 1931.27 -3986.86
11.2838 37.6415 | 0.772261 5.35951 | -4935.66 3504.75
11.701 37.3696 | 0.888338 5.48102 | -4810.83 3892.1
12.125 37.1188 | -0.574304 3.34514 | -2070.52 2739.72
12.5607 36.8949 | -2.51466 0.727637 | 1523.04 -2332.81
13.0103 36.6964 | -2.65924 -0.0339697 | 1212.92 -3537.69
13.4736 36.5266 | -2.29836 -1.15768 | 2139.02 4786.98
13.9517 36.3984 | -1.30293 0.225895 | 4519.36 -940.862
14.4409 36.3015 | -0.782386 3.02796 | -257.271 -7122.73
14.9348 36.2246 | -0.218771 3.11516 | -1379.52 3743.53
15.4316 36.1835 | 0.537866 1.56684 | -383.644 3031.05
15.9293 36.1786 | 0.366457 -0.313227 | -3840.11 -6038.58
16.4238 36.197 | -0.396146 -0.708884 | -507.928 2458.22
16.9154 36.2486 | -1.54796 -0.937459 | 1420.92 -325.324
17.4041 36.3315 | -1.61407 -1.14246 | 3456.8 -2061.54
17.8897 36.4438 | -1.44631 1.48556 | 3774.52 3087.22
18.3689 36.593 | -2.24022 3.50092 | 324.773 -1296.63
18.8365 36.7769 | -2.03018 2.721 | -1457.21 5242.8
19.288 36.9987 | -0.898535 2.20809 | -550.48 447.784
19.7279 37.2421 | 1.11575 0.0651744 | 1882.31 -8907.92
20.1637 37.4893 | 3.03205 -2.79833 | -1069.77 4796.41
20.5902 37.7548 | 2.73236 -2.6017 | 2533.59 3312.94
21.0097 38.0362 | 1.12174 0.0800694 | 3045.19 -5115.84
21.425 38.3243 | -0.630741 2.83818 | -3050.57 3148.52
21.827 38.6305 | -0.588814 2.98111 | -711.74 4646.34
22.2177 38.9539 | 0.775393 2.09868 | 5813.44 -1514.32
22.6083 39.2807 | 0.520488 1.67052 | -3819.68 -1838.55
22.9934 39.6091 | 1.21089 -0.803131 | -4717.42 -5441.4
23.3726 39.9358 | 1.29248 -2.0835 | -1419.29 619.201
23.748 40.2656 | 0.661391 -0.832109 | 2893.16 3109.73
24.1245 40.5985 | 2.5681 -0.571055 | 2435.06 217.327
24.5043 40.93 | 3.17371 -0.426867 | -3980.15 1965.77
24.8847 41.2591 | 0.401283 -0.328549 | -1441.09 -2109.91
25.2742 41.5735 | -1.73921 -0.740096 | -131.181 -4372.02
25.6791 41.863 | -1.75573 -0.207752 | -4254.75 -2283.72
26.0959 42.1281 | -1.16771 2.51496 | -628.635 -282.767
26.5254 42.3713 | 0.144669 2.91529 | 4316.55 1977.45
26.9686 42.5968 | 0.775578 0.747554 | 2830.31 5061.44
27.4228 42.8089 | 0.379269 -1.21416 | 536.875 -108.724
27.8873 42.9995 | -0.481201 -2.07674 | -953.822 -3420.86
28.3613 43.1622 | -1.20648 -1.36212 | 2160.95 3161.15
28.8446 43.3036 | -1.30366 1.96713 | 3399.13 5497.07
29.3376 43.4203 | -0.002748 2.45571 | -988.294 -5583.63
29.8374 43.4896 | 0.912988 0.931603 | -7804.73 -4178.68
30.3355 43.5087 | 0.154596 2.65894 | -2907.43 2898.55
30.8309 43.4899 | -1.27213 4.45077 | 1830.15 -1832.47
31.3255 43.4347 | -1.58086 3.3469 | 5828.69 -789.765
31.8215 43.3527 | -0.846589 1.00394 | 5936.68 -354.934
32.32 43.254 | -0.562977 -1.47129 | 2702.36 -1737.61
32.8195 43.1461 | -0.721333 -1.77496 | 1362.61 743.204
33.3204 43.0405 | -1.36694 -1.85153 | -3322.73 2344.57
33.8206 42.9458 | -2.15551 -1.81631 | -2513.92 4549.26
34.3207 42.8646 | -1.89183 1.73604 | 1837.9 -547.544
34.8215 42.7836 | -2.11133 3.05385 | -3549.15 -8147.86
35.3191 42.6914 | -2.84145 1.9371 | -4896.32 5288.08


-79.0233 48.1469 | -0.0261917 -1.18547 | -2138.83 -1202.14
-78.6836 48.5098 | -0.53438 -0.781932 | -4278.79 -1479.65
-78.3644 48.8882 | -2.09254 0.0654175 | 6054.39 488.968
-78.0508 49.2752 | -3.08357 1.69967 | 4572.34 2044.98
-77.7433 49.6719 | -2.26368 1.20242 | 329.172 2906.97
-77.4513 50.0823 | -0.8913 -0.853397 | -2070.28 -2599.77
-77.1815 50.504 | 0.42097 -2.18191 | -3525.99 -7071.78
-76.9391 50.9351 | 1.77993 -2.689 | -3177.61 2068.29
-76.7269 51.3812 | 1.05303 -1.24946 | -2245.96 3301.1
-76.5339 51.8378 | 0.120058 0.0854168 | 3091.1 284.614
-76.3367 52.2939 | 1.1968 0.445859 | 1178.42 -1993.11
-76.1226 52.7407 | 2.0594 -0.327546 | -4252.93 -3196.13
-75.8869 53.1725 | 0.513398 -2.15133 | 2249.94 -309.047
-75.6166 53.5833 | -0.620003 -2.52596 | -576.383 -195.493
-75.311 53.9683 | -0.951722 -1.84632 | -844.014 308.051
-74.9713 54.3239 | -0.45674 -1.84858 | 3763.63 1517.55
-74.5977 54.6483 | -0.387098 -1.56013 | 356.94 1061.27
-74.1989 54.9437 | -1.53008 -1.00323 | -278.464 3594.14
-73.7809 55.2144 | -1.89626 -0.548951 | 129.98 940.455
-73.3446 55.4551 | -1.89638 -0.89965 | -1945.51 -1620.16
-72.8911 55.6581 | -2.24958 -1.23856 | 2364.47 -1865.9
-72.4205 55.8211 | -1.5458 -0.437678 | 663.78 4823.57
-71.9382 55.9517 | -1.09363 0.20943 | 1493.72 2489.9
-71.4447 56.0365 | -1.14297 -0.379913 | 321.677 -6739.67
-70.9449 56.0536 | -1.19927 -0.885108 | -3193.75 -3797.92
-70.4484 56.0088 | -1.0036 0.567342 | 1705.15 2688.55
-69.9557 55.9247 | -0.463389 1.32049 | 2966.91 473.125
-69.4661 55.8128 | 0.515334 3.14019 | 252.8 -3252.51
-68.9804 55.6812 | 1.7497 3.04129 | -96.1781 988.722
-68.4953 55.5498 | 1.41731 0.155937 | -1188.51 6704.71
-68.0082 55.4353 | -0.0303254 -1.498 | -520.913 3005.84
-67.5199 55.3304 | -0.922592 -1.80993 | -606.431 -514.754
-67.0341 55.2167 | -1.72141 -2.71208 | -393.746 -2031.63
-66.555 55.079 | -2.26303 -2.48338 | -800.436 -3948.13
-66.0858 54.9106 | -2.38315 -2.24791 | -1635.84 1042.06
-65.626 54.7208 | -1.22705 -1.10685 | -407.921 -1578.81
-65.1718 54.5162 | -0.38032 -0.305758 | 2659.45 -3589.57
-64.7153 54.3092 | -1.47701 -0.732218 | 4575.81 3185.43
-64.2479 54.121 | -1.07107 1.39788 | 789.852 1166.49
-63.7712 53.9568 | 0.815115 3.5874 | -3773 -3280.03
-63.289 53.817 | 1.76104 1.81581 | -1904.14 3759.67
-62.7993 53.7181 | 1.48218 1.28432 | -165.794 3519.03
-62.3031 53.6635 | 0.198288 2.38557 | 1728.92 -1310.91
-61.803 53.6425 | 0.109854 2.5753 | 1776.33 -1388.11
-61.3012 53.6481 | 0.741086 3.76325 | -2279.39 -2089.67
-60.8016 53.6786 | 0.892302 3.54836 | -500.794 2192.88
-60.3049 53.7396 | 1.17427 1.01052 | 2681.04 1527.05
-59.81 53.8278 | 1.76122 -0.577452 | 3781.4 -4275.01
-59.3165 53.935 | 2.00022 -0.409033 | 251.599 -49.4987
-58.8307 54.0717 | 0.905146 1.02528 | -6023.5 3175.48
-58.3621 54.2479 | -0.433628 1.91444 | -7393.36 640.616
-57.9125 54.4555 | -0.350101 0.213285 | -941.314 -3844.37
-57.4713 54.6754 | 0.126705 -0.0455324 | 4096.54 -2453.01
-57.0305 54.9002 | 1.50828 0.927788 | 3162 3172.76
-56.5911 55.1353 | 2.71109 1.19914 | 602.355 2850.45
-56.1549 55.3791 | 2.4317 1.70645 | -2174.99 -3559.44
-55.7207 55.6207 | 2.42519 1.0973 | -2854.62 -3062.28
-55.2878 55.8582 | 1.89103 1.39445 | -2049.23 2184.42
-54.8558 56.0954 | 1.14892 3.58578 | 1601.81 76.396
-54.4191 56.3257 | 0.620901 4.62022 | 1607.72 -2906.62
-53.9759 56.5442 | 1.06246 4.60936 | -1236 2929.9
-53.53 56.7586 | 2.77249 4.51872 | 2356.44 2924.21
-53.0776 56.9669 | 3.13909 3.74769 | 6344.23 156.293
-52.6134 57.1604 | 1.92536 3.6899 | 2359.18 1481.42
-52.1396 57.3382 | 0.982154 1.7427 | 1761.82 2345.01
-51.6568 57.4972 | 0.331194 0.446993 | 1506.56 1331.92
-51.1643 57.6275 | 0.767023 1.76733 | -2387.52 -1461.68
-50.6642 57.7133 | 1.77187 1.25181 | -1552.77 -3734.1
-50.1592 57.7404 | 2.19597 0.172603 | 2277.64 -1435.45
-49.6533 57.7069 | 1.24196 -1.43272 | 997.92 885.572
-49.1543 57.6142 | -0.300285 -1.57438 | -3408.21 -1854.88
-48.6734 57.4585 | 0.0420208 -1.4612 | -1715.82 -1617.14
-48.2166 57.2436 | -0.387214 -2.75595 | 1708.03 -410.531
-47.7859 56.9793 | -0.0618116 -1.65694 | -4485.48 530.592
-47.387 56.6745 | 0.562849 -0.871465 | -4981.44 5719.48
-47.0176 56.3429 | -0.412764 -1.27514 | -326.127 2223.19
-46.6716 55.9893 | 0.339094 -0.700526 | 2159.19 -4356.81
-46.344 55.6142 | 0.192902 -0.140221 | 1453.58 -1768.84
-46.0288 55.2264 | -2.27045 -0.977377 | 76.0663 3964.74
-45.7197 54.8362 | -2.64934 -1.38759 | -308.603 1317.62
-45.4149 54.4438 | -1.26358 -0.185852 | 1263.47 -2341.9
-45.1131 54.0472 | -0.215713 0.0112374 | -1000.7 1584.5
-44.815 53.6497 | -0.282217 0.566668 | -1619.64 2922.48
-44.52 53.2527 | -1.12567 1.93247 | 1014.82 -352.481
-44.2267 52.8537 | -1.68058 1.13228 | 2321.62 -3354.61
-43.9361 52.4492 | -0.711437 0.040269 | -1483.09 -1296.18
-43.6516 52.0401 | 0.949965 -1.59926 | -3673.02 1451.75
-43.3701 51.6316 | 1.29442 -3.25514 | 935.586 708.897
-43.079 51.2297 | 1.64135 -1.78553 | 3889.17 -1183.36
-42.7703 50.8384 | 3.14167 0.414577 | 215.751 -635.003
-42.4465 50.4587 | 3.47686 1.31847 | -2939.68 576.295
-42.1107 50.0917 | 3.26497 1.71784 | 1675.52 2201.33
-41.7585 49.7407 | 2.14186 1.42938 | 862.136 -2336.97
-41.3939 49.4002 | 0.189032 0.513773 | -1632.37 -3905.96
-41.0192 49.0687 | -0.683889 -1.42548 | 2036.5 1775.82
-40.6273 48.7563 | -1.17674 -2.46156 | 3550.68 -503.363
-40.2172 48.4641 | -1.66355 -2.1032 | -606.486 -4321.95
