-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
7.70029 34.115 | 2.25195 2.14489 | 3562.9 1959.68
8.19284 34.0482 | 2.2086 1.30871 | -2618.58 -3015.81
8.67625 33.9359 | 1.79618 -0.949314 | 1262.57 -1428
9.15142 33.7873 | 2.78051 -1.87529 | 4312.62 613.39
9.62205 33.6164 | 3.78048 -1.12138 | 424.718 2133.85
10.0866 33.4312 | 2.18647 -1.25449 | -7205.19 -342.857
10.5398 33.2323 | 0.741737 -0.19665 | -5737.35 1369.4
10.987 33.0299 | -0.331631 1.29618 | 7149.58 1708.5
11.4421 32.8352 | -2.20545 0.0537701 | 8063.08 934.639
11.9049 32.6459 | -2.40271 -1.32547 | -7315.8 -7302.13
12.3616 32.4476 | -0.349123 -0.983365 | -1753.2 3005.75
12.8197 32.2583 | 1.64713 -2.58433 | 5116.76 -315.528


-75.8878 -55.1727 | -1.27327 -4.42228 | 5987.24 1383.78
-75.4104 -55.3329 | 0.171072 -1.36614 | -10160.5 -4538.84
-74.9573 -55.5363 | 1.30571 0.279219 | -13442.9 5377.73
-74.5268 -55.7633 | 0.292508 2.9023 | 13510.3 3269.7
-74.0952 -55.9982 | 1.52631 2.37359 | -5430.13 7757.49
-73.676 -56.2463 | 3.26643 1.07043 | -123.674 -12374.3
-73.2762 -56.5332 | 2.92681 0.483053 | 12245.3 -3523.67
-72.8842 -56.8423 | 4.57738 -2.47113 | -10318.3 15973.9
-72.5123 -57.1588 | 4.19612 2.8706 | -1734.5 -6822.43
-72.1641 -57.5026 | 1.50484 2.7361 | 3599.72 -5068.77
-71.8315 -57.8667 | 1.52835 -0.296807 | -717.699 8164.8
-71.5077 -58.2337 | -1.97131 0.282766 | -1715.8 193.111
-71.191 -58.6083 | 0.304796 0.635716 | 12468.9 -17634.9
-70.8703 -58.9981 | 3.08766 -0.792725 | 2130.28 6498.57
-70.5467 -59.3845 | 3.56143 2.05725 | -9085.32 1979.13
-70.2314 -59.7714 | -0.0997091 1.16085 | 8384.75 677.372
-69.912 -60.1558 | 1.67097 0.072114 | -13877.1 9455.31
-69.6077 -60.5391 | 2.05983 -0.6942 | 1890.23 -3776.51
-69.3083 -60.9285 | 1.06621 -1.07643 | 7497.23 -3834.09
-69.0055 -61.3214 | -0.433746 -0.0432795 | -6905.55 1566.45
-68.7099 -61.7159 | -0.54122 -0.959639 | 1167.99 4849.04
-68.4115 -62.1062 | -1.42432 -1.3655 | -2310.55 -12593.7
-68.1094 -62.5012 | -0.50526 0.823485 | 12901.2 3926.29
-67.7795 -62.8774 | -1.23494 0.25766 | -16834.2 2561.29
-67.4434 -63.237 | -0.863343 0.0151801 | 7575.25 5058.33
-67.0788 -63.5681 | -1.98295 -2.22148 | 2421.26 -4073.75
-66.6943 -63.8818 | 0.229574 0.834171 | -3513.72 -7888.82
-66.2972 -64.1845 | -1.58285 3.63593 | 10459.7 -898.976
-65.8728 -64.4583 | -0.594441 5.55864 | -7068.28 -1925.23
-65.4304 -64.6949 | 1.60817 4.74802 | 859.15 11637
-64.9648 -64.8708 | -5.00775 0.829284 | -9492.71 -6727.12
-64.4896 -65.0035 | -3.50112 1.91453 | 9949.92 7366.5
-63.9968 -65.0806 | 0.0374559 5.97451 | 4354.21 -8563.66
-63.4961 -65.126 | -2.38947 0.866579 | -8911.22 4419.1
-62.9986 -65.1327 | 0.790831 -2.25112 | 4507.46 -387.333
-62.4989 -65.111 | -0.511027 -1.22059 | 870.585 -1730.75
-61.9987 -65.0702 | -4.82543 -2.5359 | 6416.51 6168.41
-61.495 -65.0121 | -3.07199 -2.04912 | 2811.45 -5786.96
-60.99 -64.961 | -1.61038 -1.68677 | -14133.7 -1424.29
-60.4931 -64.9189 | -4.18987 -1.04915 | 6397.84 -179.214
-59.9941 -64.8857 | -0.400411 -0.370734 | -11211.6 -3523.7
-59.502 -64.8602 | -0.320774 1.32555 | -146.463 8688.33
-59.0111 -64.8286 | 0.399854 2.84025 | 2063.78 -9448.27
-58.5188 -64.8123 | 2.40024 -1.56649 | -3175.23 3473.02
-58.0278 -64.7938 | -1.1676 -0.773072 | 6652.39 7536.33
-57.5326 -64.7698 | -1.47325 -3.26783 | -2758.58 -5103.16
-57.0373 -64.7663 | 0.347049 1.48072 | 6262.63 -2512.72
-56.538 -64.7881 | 0.329005 -1.50663 | 3465.21 616.797
-56.0376 -64.8295 | 1.59281 -0.99218 | -7325.55 5857.35
-55.5439 -64.8871 | 1.20703 0.724625 | -1412.81 -4249.87
-55.0559 -64.9781 | 0.865547 1.05797 | 6938.8 1860.52
-54.5706 -65.1012 | 0.853913 1.60057 | -983.117 -5064.93
-54.0962 -65.2651 | 0.222919 1.13046 | 2214.65 1510.36
-53.6326 -65.4592 | 1.85887 1.91028 | -2573.17 4818.79
-53.1847 -65.6796 | -4.62484 0.0426518 | -4901 1719.99
-52.7602 -65.935 | -2.2549 0.740704 | -2003.81 -10116.1
-52.3608 -66.2319 | -1.01608 -0.41388 | 6314.92 7434.95
-51.9695 -66.5412 | 1.16776 0.272489 | 562.444 -2360.28
-51.5894 -66.8667 | 4.51753 1.49271 | 3263.95 965.908
-51.2206 -67.206 | 1.83466 0.122466 | -6364.56 2655.14
-50.8738 -67.562 | -0.00538135 0.364786 | -1406.75 -3264.09
-50.5457 -67.9355 | -0.854062 2.63173 | 4299.42 4656.64
-50.2261 -68.3153 | -0.320377 3.69433 | -1997.87 2105.56
-49.9228 -68.706 | -0.980415 1.71894 | -542.777 -5768.19
-49.64 -69.1143 | -3.65958 -1.82459 | -3613.08 5109.7
-49.3735 -69.5302 | -2.65208 -2.1206 | 2271.28 -9925.36
-49.1094 -69.9553 | -3.97688 -0.109013 | 7867.23 2431.99
-48.8289 -70.3735 | -1.9523 -1.69279 | -419.878 -5551.7
-48.538 -70.7881 | 0.514334 1.95463 | 87.3134 5796.56
-48.2339 -71.1898 | 1.50474 2.17809 | -3731.84 -2780.5
-47.9204 -71.583 | 3.75075 -0.526558 | 1667.4 5694.11
-47.588 -71.9581 | 1.29726 1.48451 | 6584.68 220.637
-47.2393 -72.3218 | 3.64487 1.03416 | -6991.28 -10059.3
-46.8941 -72.6909 | 2.45811 -1.00833 | -2285.38 5143.91
-46.5408 -73.0474 | 3.33765 -1.79775 | 1546.76 6668.13
-46.1696 -73.3826 | 1.5827 -2.8713 | 2641.64 -13298.6
-45.7819 -73.7094 | 1.31905 -0.853347 | 190.165 3196.08
-45.3697 -74.005 | 3.75828 -1.34141 | 7966.22 789.317
-44.9262 -74.2573 | 3.16853 -3.35157 | -9908.89 -590.444
-44.4661 -74.4614 | 3.13072 -4.30611 | -8335.51 9309.14
-43.9902 -74.5968 | 4.21835 -3.27372 | 4174.99 2748.21
-43.4987 -74.6693 | 1.27368 -1.03126 | 3100.81 -6363.69
-42.9996 -74.7006 | 1.73556 2.15207 | 531.488 709.253
-42.4983 -74.6898 | -0.273237 0.819437 | 3348.8 1924.62
-41.9966 -74.64 | -1.06421 -3.53569 | 2422.02 -8630.56
-41.4978 -74.5607 | 0.727962 -3.46919 | -2301.82 9402.48
-41.0119 -74.4268 | -0.354539 -1.77396 | -8499.82 -459.696
-40.544 -74.25 | 1.77234 -2.9104 | 15148.3 -796.91
-40.0783 -74.0443 | 0.067775 -2.22895 | -2469.6 8101.01
-39.626 -73.8058 | 0.528886 -2.62374 | -1078.13 -3766.48
-39.1807 -73.5567 | 0.87702 -3.0277 | 4071.84 4180.89
-38.7347 -73.3048 | -2.57392 -4.21724 | -13059.9 -6346.25
-38.2905 -73.071 | -2.5148 0.973778 | 3513.43 -10919.5
-37.8339 -72.871 | -2.78463 1.19712 | -10366.7 3546.55
-37.3778 -72.6829 | -5.06363 -0.626441 | 5138.49 5486.76
-36.9127 -72.5068 | -3.9809 3.55482 | 3022.57 -2066.62
-36.4363 -72.3584 | -2.08311 0.83177 | -3692.73 -2723.32
-35.953 -72.2427 | -1.31003 -2.904 | 7252.14 1927.86
-35.4608 -72.1547 | -0.911706 -3.11965 | -16144.4 407.635
-34.9747 -72.0934 | 1.98945 -3.96678 | 12594.8 548.661


-79.3821 -38.4568 | -1.47819 1.98608 | -1799.32 2611.16
-79.0973 -38.8643 | 0.725651 2.97624 | 2133.87 -626.666
-78.8225 -39.2803 | 3.59261 3.34757 | 2479.42 -867.338
-78.5586 -39.7055 | 2.65029 1.47402 | -4251.59 -4196.2
-78.3124 -40.143 | 3.23158 0.07346 | 4058.76 304.634
-78.07 -40.5848 | 5.82255 1.10036 | 6409.5 -1564.59
-77.8303 -41.0316 | 4.2222 2.27579 | -6954.65 -4063.94
-77.6114 -41.4893 | 2.84478 2.36275 | -5531.38 1221.31
-77.4046 -41.9496 | 2.8214 0.556201 | 1857.77 4814.79
-77.1846 -42.3997 | 2.40291 -2.618 | -2117.52 6318.08
-76.9407 -42.8307 | 2.06552 -3.16292 | -1507.72 4242.1
-76.6656 -43.2388 | 0.580644 -2.80016 | 6061.78 -3186.97
-76.3552 -43.6264 | 0.169221 -3.52602 | 1941.75 -5586.32
-76.02 -43.999 | 0.295147 -3.91245 | -4907.35 -3896.48
-75.6673 -44.3551 | 0.580436 -3.0729 | 1681.76 6063.94
-75.2857 -44.6775 | 1.69264 -1.41452 | 3914.8 812.953
-74.8768 -44.9682 | 2.78131 0.00978598 | 1601.22 -6348.45
-74.45 -45.2389 | 2.9374 0.716085 | -2393.17 -2445.87
-74.0086 -45.4843 | 2.75487 3.19262 | -860.016 2758.81
-73.5486 -45.6881 | 2.05813 3.48991 | -185.322 3318.25
-73.0704 -45.8405 | 1.72451 1.59503 | 1172.4 2206.47
-72.5789 -45.9428 | 1.67872 1.21596 | -853.164 -838.63
-72.0818 -46.0055 | 1.63782 3.23963 | -4969 -4335.42
-71.5854 -46.0363 | 1.24091 3.50016 | -2583.96 1189.06
-71.0912 -46.0249 | 2.12111 1.93118 | -1892.99 2564.28
-70.6019 -45.9673 | 3.40151 0.110815 | -2016.01 707.549
-70.1187 -45.8732 | 2.9961 -1.1463 | 6161.94 2832.31
-69.6348 -45.7574 | 1.71325 -0.116355 | 6418.01 247.826
-69.1452 -45.6424 | 1.12139 1.9777 | 3214.31 -6209.65
-68.6495 -45.547 | 1.77034 3.34955 | -2150.67 2745.75
-68.1528 -45.4643 | 2.29629 3.17206 | -5247.57 -1577.27
-67.6576 -45.3998 | 0.750896 4.08077 | -869.938 -3686.4
-67.1617 -45.3553 | -0.752924 1.78166 | -215.781 2704.32
-66.6651 -45.3181 | -1.27977 -0.140182 | 1593.11 1726.5
-66.1668 -45.2859 | -0.782315 -1.24974 | 2163.61 -946.857
-65.6664 -45.2627 | 0.231046 0.466376 | -941.659 1537.79
-65.1661 -45.248 | 0.252555 3.08029 | 673.547 2103.49
-64.6659 -45.2471 | 0.0285577 1.88351 | -5485.38 -4258.3
-64.1705 -45.273 | -0.725297 1.54069 | -4951.62 103.1
-63.68 -45.32 | -1.45356 3.04788 | 6753.69 8556.71
-63.187 -45.3811 | -1.06728 1.03915 | 4295.49 -6786.12
-62.6965 -45.4844 | -1.21018 -1.83378 | 2899.66 -3728.58
-62.2145 -45.6322 | -1.59319 -1.92627 | -3437.7 4904.11
-61.7481 -45.8143 | -1.16619 1.45954 | -5199.93 741.469
-61.3025 -46.0354 | -0.78919 2.57701 | 5652.96 -3931.28
-60.8743 -46.2969 | -0.842842 2.16417 | 653.843 -1451.83
-60.4672 -46.5925 | -1.26935 2.62055 | -4558.42 -509.872
-60.0817 -46.913 | -1.62033 1.83599 | 5051.98 4680.82
-59.7041 -47.2444 | -1.79213 0.372729 | 5669.77 -2380.12
-59.3375 -47.5943 | -1.79067 -1.46802 | -2050.06 -7684.7
-58.9958 -47.972 | -1.79642 -3.55304 | -3201.77 5782.72
-58.6782 -48.3648 | -0.566432 -2.3678 | -16.2745 2633.51
-58.3826 -48.7719 | 1.02482 -0.232636 | -3998.42 -5554.73
-58.1122 -49.1968 | 0.69882 0.622277 | -2646.4 4100
-57.8526 -49.6243 | 0.523752 2.27315 | 1457.62 5219.52
-57.5865 -50.0439 | 0.30934 2.59917 | -850.958 1137.91
-57.3094 -50.4547 | 0.806708 1.67593 | 1385.78 1067.42
-57.0174 -50.8556 | 1.80173 -0.129122 | 2219.25 -7317
-56.7111 -51.252 | 0.416264 -1.02453 | -2741.42 -2376.86
-56.3889 -51.6357 | -0.757254 0.938224 | -473.592 6567.42
-56.039 -51.9886 | -0.545895 1.49112 | -1865 3261.26
-55.6609 -52.3063 | 0.536713 1.07269 | -4638.84 -3895
-55.2573 -52.5902 | 1.48505 1.63774 | 10517.5 -756.044
-54.8165 -52.8259 | 1.67719 1.55177 | 3004.87 -3791.12
-54.349 -53.0111 | 1.90967 0.458551 | -8607.15 2753.92
-53.8684 -53.1342 | 2.67532 -0.548681 | -5993.87 6195.7
-53.3808 -53.188 | 2.28016 -0.958844 | 35.0218 -1707.4
-52.8903 -53.191 | 1.49977 -2.81482 | 2347.12 -7708.97
-52.3986 -53.1595 | 1.22543 -3.18574 | 4335.38 1349.29
-51.9081 -53.0816 | 0.861055 -1.93789 | 5230.78 3241.64
-51.4238 -52.9521 | 0.921256 -1.16713 | 2360.12 -1356.79
-50.9527 -52.7762 | 1.34112 0.784116 | -5027.69 2699.21
-50.5048 -52.5524 | 2.74279 2.78201 | -1841.62 -91.7436
-50.0771 -52.2935 | 3.04552 3.6188 | 3527.58 780.145
-49.6603 -52.0126 | 0.642076 4.35361 | 5081.1 -251.181
-49.2483 -51.7192 | 0.697577 2.9935 | 273.962 -981.888
-48.8446 -51.4145 | 0.688745 1.28596 | -3238.42 2.35317
-48.4542 -51.0959 | -0.561591 0.990026 | -2174.61 2418.84
-48.075 -50.7646 | -0.203316 0.139663 | 675.095 -1209.05
-47.6977 -50.432 | -0.28027 0.0572511 | -1800.67 207.962
-47.3166 -50.1062 | -0.480169 2.58009 | -480.658 -6379.43
-46.9243 -49.8002 | -0.0816127 3.10921 | -4811.08 -1685.11
-46.524 -49.5117 | 0.292193 2.41783 | -1729.84 644.279
-46.113 -49.2404 | 0.986007 1.96118 | 4440.23 -864.964
-45.6864 -48.9904 | 1.31474 -1.19849 | -1572.67 1722.36
-45.2513 -48.7566 | 1.13798 -1.5551 | -5766.28 -93.5568
-44.811 -48.5407 | 0.923624 -0.250798 | -291.651 2497.55
-44.359 -48.3488 | 1.4597 -0.437938 | 5473.79 1496.27
-43.8886 -48.1952 | 1.25303 1.01555 | 2231.67 -4813.43
-43.4028 -48.0922 | -0.345313 -0.416096 | 1137.69 2172.4
-42.9081 -48.0286 | -2.24189 -0.924187 | 4949.9 1740.99
-42.4057 -47.9988 | -3.08669 -0.873571 | 5012.27 -1801.43
-41.8985 -48.002 | -2.60558 -3.41649 | -1518.56 2385.83
-41.3929 -48.0301 | -0.781635 -2.65593 | -4190.07 -2583.27
-40.8925 -48.0846 | -1.32328 -0.667946 | -764.851 -718.299
-40.3949 -48.1562 | -2.51934 -0.280511 | 3483.23 8420.51
-39.8966 -48.2328 | -1.45917 -0.915207 | 70.8724 -3725.17
-39.4024 -48.3362 | 0.682623 0.868998 | -983.05 -5571.36
-38.9164 -48.474 | 3.24039 2.51324 | -740.79 3494.28
-38.438 -48.6325 | 2.58331 -2.16018 | -3815.54 400.884


-39.5274 -30.0427 | 0.350138 -1.02638 | -1184.48 2369.91
-39.0294 -30.0048 | 2.45704 1.19642 | 2425.52 -1625.91
-38.5314 -29.9482 | 3.59108 1.29921 | 3287.67 -3606.01
-38.0339 -29.8723 | 1.33505 1.95928 | -3289.06 5109.81
-37.5444 -29.7616 | 0.452978 1.90147 | -1374.19 2591.09
-37.063 -29.6223 | 0.418743 0.522098 | 2093.52 -5542.78
-36.5852 -29.4712 | 0.304817 -0.545096 | -2236.75 179.996
-36.1142 -29.3035 | 0.806259 0.491554 | 1837.51 -1309.66
-35.649 -29.117 | -0.392613 0.970987 | 2781.82 690.603
-35.1924 -28.9032 | -2.04099 3.73913 | 3399.32 9923.66
-34.7485 -28.6518 | -3.30544 5.15432 | 3013.08 2054.81
-34.3137 -28.3796 | -2.854 2.23679 | -3365.02 -6329
-33.8859 -28.1043 | 0.173905 -1.37051 | 814.173 -4842.21
-33.4623 -27.827 | 2.67562 -3.74746 | -3000.65 -1144.74
-33.0525 -27.5353 | 2.3639 -2.61053 | -9659.51 2802.2
-32.6664 -27.2204 | 0.647666 -0.591642 | 1613.63 -2414.2
-32.2898 -26.8958 | 0.679876 -0.799376 | 1238.17 -3067.07
-31.917 -26.5678 | 0.144487 1.4965 | -3245.1 6706.95
-31.5493 -26.2324 | -2.54667 3.42317 | 4013.06 -3881.3
-31.1706 -25.9089 | -2.96058 2.85153 | 4394.98 -8171.69
-30.7807 -25.6008 | -2.45512 2.24146 | -5318.08 7218.63
-30.4 -25.281 | -2.88528 2.31166 | 956.844 755.496
-30.0269 -24.9508 | -0.0880731 1.38708 | 218.334 1460.94
-29.6601 -24.612 | -0.255434 1.56782 | -2735.31 4651.44
-29.2953 -24.2684 | -3.43262 2.42856 | 6465.17 -7.05438
-28.913 -23.9385 | -2.1351 -0.362709 | 4136.3 665.517
-28.5093 -23.6313 | 0.015102 -1.87132 | -6198.7 -3024.24
-28.0898 -23.3542 | 0.829369 -0.116876 | 1592.67 -5964.71
-27.6506 -23.1134 | -0.515631 0.522211 | 30.4355 1544.44
-27.2 -22.8952 | -1.96012 1.06007 | -5214.33 866.775
-26.746 -22.6913 | -1.69763 2.31498 | -399.784 1254.9
-26.2862 -22.5007 | -0.22758 0.316461 | 3002.75 57.1929
-25.8171 -22.3276 | 1.58903 -1.01659 | 3015.13 2383.8
-25.3389 -22.1722 | 0.504333 -0.719096 | 450.815 -790.753
-24.8536 -22.0404 | -2.70763 0.722806 | -5069.93 594.423
-24.3657 -21.9344 | -4.04543 2.59506 | -1588.09 -379.892
-23.8741 -21.8635 | -3.65442 1.77298 | -3888.25 -7401.35
-23.3821 -21.8377 | -1.82069 -2.56387 | -4498.57 7226.43
-22.8927 -21.8365 | -1.03515 -4.37478 | 2407.53 1520.36
-22.403 -21.8669 | -0.554596 -4.3659 | 1862.23 -4367.49
-21.9154 -21.9392 | -0.312844 -5.0067 | 4742.29 -961.105
-21.4296 -22.0439 | -0.876594 -3.62377 | 1533.92 3472.72
-20.9471 -22.1691 | 0.48899 1.32546 | 1494.04 -1717.69
-20.4689 -22.3176 | 0.575679 1.90641 | 5988.06 -3986.88
-19.9927 -22.4874 | -0.649261 0.0614485 | -2188.35 428.041
-19.5217 -22.6675 | -0.724254 0.00239908 | -4924.18 2813.12
-19.0547 -22.8469 | -1.52406 0.687358 | -705.249 -1109.7
-18.5858 -23.0207 | -0.719477 1.35374 | 5438.24 -1279.14
-18.1077 -23.1788 | -1.06386 -0.589103 | 187.733 -477.686
-17.6217 -23.3105 | -2.58447 -2.11946 | -6895.92 2519.12
-17.1319 -23.4027 | -2.96395 0.568494 | 136.691 1507.11
-16.6355 -23.4477 | -3.58834 0.197562 | 6901.99 2079.87
-16.132 -23.4445 | -1.11051 0.180035 | 2742.32 -1721.46
-15.6275 -23.4014 | 1.65632 2.64403 | -1052.68 1580.72
-15.1284 -23.3188 | 1.55234 5.39861 | -2817.15 975.867
-14.6377 -23.2028 | 2.03721 3.88591 | 262.176 -3564.29
-14.1539 -23.0641 | 1.96955 -0.123694 | -171.524 307.478
-13.6788 -22.8995 | 1.19242 0.602573 | -2495.35 -584.097
-13.2159 -22.7079 | 2.18692 1.92979 | -1871.89 2200.53
-12.7663 -22.4889 | 3.90763 0.588443 | 1993.11 -2871.01
-12.3252 -22.2523 | 6.0167 -2.76044 | 1699.37 1276.94
-11.8937 -21.9957 | 3.85696 -2.32853 | -1837.19 2570.12
-11.475 -21.7192 | 0.987466 1.23533 | -342.116 -3822.51
-11.0644 -21.4339 | -0.529127 3.88696 | -1710.93 -301.194
-10.6618 -21.1398 | -0.858096 1.20974 | 2029.6 -2664.13
-10.2642 -20.839 | -1.04267 -0.334764 | 3874.54 -1779.8
-9.8765 -20.5233 | -1.05404 0.35599 | -6577.71 11354
-9.51555 -20.175 | -0.571887 1.59409 | -1744.15 -1237.98
-9.16658 -19.8173 | -0.230406 0.54143 | -1588.21 -7619.77
-8.81206 -19.4731 | 0.434133 -2.48468 | -647.964 -7676.43
-8.44398 -19.1499 | 2.3914 -1.9369 | -2555.07 7634.45
-8.06603 -18.8357 | 0.877484 2.52175 | 2699.3 2643.93
-7.66764 -18.5441 | 0.26257 3.31653 | 551.363 -5954.86
-7.24426 -18.2928 | 0.972263 1.69005 | -435.165 1356.72
-6.80078 -18.077 | -0.471239 1.07447 | 4982 -299.55
-6.33896 -17.8935 | -1.0821 0.911439 | 2136.17 1776.99
-5.86728 -17.7301 | -0.857454 -0.163902 | -4161.07 5202.12
-5.39359 -17.5772 | 0.251885 -0.492499 | -2437.31 -3160.67
-4.91483 -17.4471 | 2.51165 -0.862059 | 6154.78 2100.52
-4.42552 -17.3407 | 2.70233 -2.15401 | 3797.65 2283.22
-3.92753 -17.2629 | 2.01153 -1.49003 | -1406.26 -3805.71
-3.42602 -17.2246 | 1.17673 1.0502 | -2218.32 605.171
-2.92531 -17.2221 | 1.1316 1.75644 | -4871.69 226.456
-2.42944 -17.2541 | 2.46276 1.06114 | -268.242 2239.22
-1.93804 -17.3186 | 1.91777 1.05112 | -790.327 -111.211
-1.45476 -17.4207 | 0.0469273 -0.588705 | -7389.07 1948.61
-0.986717 -17.5609 | 0.232463 1.85503 | -129.65 -1994.65
-0.531155 -17.7392 | 1.08368 3.69365 | 9983.37 2124.58
-0.0803758 -17.945 | 0.347032 1.58754 | 3420.8 -4730.16
0.358156 -18.1848 | -1.85043 0.645014 | -3851.26 -1521.2
0.779106 -18.4517 | -1.98123 -0.427892 | -64.5017 7439.09
1.18951 -18.7302 | -2.42452 -3.20704 | 3667.73 -2507.09
1.58926 -19.029 | -2.10904 -2.42837 | 791.154 -7334.43
1.97371 -19.353 | 0.51125 -0.521129 | -362.011 3022.59
2.34733 -19.6877 | 2.40303 1.14975 | 614.408 4969.55
2.71299 -20.028 | 2.4625 0.674648 | -1774.71 -4137.33
3.06507 -20.3834 | 1.36912 1.44188 | -2303.11 -4088.92
3.40752 -20.749 | -0.202743 2.52076 | -2269.82 3067.07
3.75516 -21.106 | 0.470721 0.373756 | 4325.5 6930.14
4.12346 -21.4393 | 2.91025 -0.748364 | 1445.23 -3006.79


-58.7987 41.305 | 0.140334 -2.04523 | 2832.34 203.553
-58.3511 41.0758 | 1.1787 0.153897 | 1157.54 -4866.22
-57.897 40.8549 | 1.18748 1.10897 | -1001.28 -523.519
-57.4367 40.6488 | 0.47917 1.47118 | -1164.22 4479.06
-56.9686 40.4669 | -0.445531 2.57131 | 64.0242 452.443
-56.4938 40.3046 | -0.293773 3.46752 | 424.832 3140.35
-56.015 40.1563 | 1.14583 4.55007 | 351.752 737.868
-55.5377 40.0043 | 2.88622 5.95075 | -5380.39 -6131.52
-55.0713 39.8291 | 3.53872 3.94288 | -3327.53 3528.53
-54.6135 39.6394 | 2.18556 3.75074 | 3434.68 -2693.02
-54.1589 39.4343 | 0.189438 3.6912 | 8123.61 -1739.06
-53.7032 39.2188 | -0.825131 0.274064 | -3806.87 4379.87
-53.2552 38.9962 | -0.506656 -0.667239 | -9011.91 2330.4
-52.8217 38.7601 | -0.24848 0.419794 | 432.98 -1585.53
-52.3974 38.5077 | -1.30758 0.462099 | 6503.06 3037.81
-51.9772 38.243 | -0.855522 1.06702 | -27.552 -2116.07
-51.5728 37.9533 | 3.2528 1.91287 | -6023.96 -2535.27
-51.193 37.6343 | 3.87047 0.461297 | 3443.97 -1542.14
-50.8259 37.2967 | 3.11594 0.40484 | 5207.74 -940.112
-50.4635 36.9496 | 2.42868 1.56329 | -1573.1 1468.72
-50.1079 36.597 | 1.23415 1.95671 | 242.976 1579.29
-49.7574 36.2403 | -1.06504 -0.784923 | -1356.39 -2458.08
-49.4131 35.8771 | -2.65729 -2.08606 | 4887.48 5738.3
-49.0692 35.5143 | -2.56062 -1.47604 | -3899.26 -1708.02
-48.7411 35.1377 | -1.45163 -0.546568 | -2393.39 -5246.85
-48.4306 34.7433 | -0.65026 1.0356 | 7431.73 -4884.07
-48.1228 34.339 | 0.0371528 0.901559 | 573.884 114.776
-47.8172 33.9328 | 0.619296 -0.124236 | -4452.25 8118.18
-47.5144 33.5319 | 0.0114624 0.0543539 | 1822.89 -202.188
-47.2118 33.1301 | -0.342149 0.338807 | 1740.63 -7723.89
-46.9123 32.7197 | -0.30304 1.64442 | -205.561 300.181
-46.6141 32.3079 | -0.336464 1.28049 | 1113.99 3206.42
-46.3137 31.8994 | 2.2941 2.11138 | -5369.53 -2959.75
-46.0155 31.4904 | 3.68479 2.40607 | 2817.08 2104.7
-45.7042 31.0914 | 2.26642 0.687389 | 1121.29 2495.63
-45.3769 30.7065 | 1.34312 -0.272491 | -3415.09 -4334.03
-45.036 30.3322 | 1.28879 0.583653 | 4847.03 -1105.9
-44.6685 29.9808 | 3.37987 3.01394 | 797.057 5952.59
-44.2746 29.6644 | 2.60774 1.77092 | -11510.6 3322.06
-43.8666 29.381 | 2.44537 0.121913 | 89.8036 4917.01
-43.4389 29.1349 | 2.81033 1.84377 | -1837.04 -2149.4
-42.9982 28.9164 | 1.26391 -0.936196 | -7003.92 -3867.78
-42.5493 28.7243 | 1.71869 -1.98278 | -128.151 2336.37
-42.0851 28.577 | 2.96703 2.19699 | 2529.69 -622.058
-41.6057 28.4808 | 1.52052 2.22281 | 2679.08 1820.32
-41.1163 28.4377 | 0.30922 2.04782 | 1234.81 -3037.2
-40.623 28.437 | 1.68985 2.08406 | 4339.08 1106.14
-40.1274 28.4774 | 2.34212 4.5993 | 4445.33 1809.29
-39.632 28.5514 | 1.01819 6.28102 | -1185.65 -6920.51
-39.1409 28.6451 | 1.04843 4.2637 | -809.381 4141.14
-38.6571 28.771 | 1.46274 3.92323 | 318.245 -416.02
-38.1808 28.9244 | 0.403498 3.87531 | 4062.77 -604.347
-37.7102 29.1029 | -0.251644 2.95769 | 3306.72 2515.54
-37.2487 29.3107 | -0.105288 3.5495 | -4327.49 2310.81
-36.8025 29.5469 | 2.33363 1.94018 | -354.431 4193.38
-36.3654 29.8002 | 2.89697 0.770648 | -2173.23 -5443.55
-35.9278 30.0447 | 1.35079 2.03644 | -4112.47 -7668.78
-35.4852 30.2682 | 2.059 0.336318 | 568.118 -189.434
-35.0365 30.4789 | 2.33193 -1.66747 | 190.751 4868.21
-34.5837 30.6863 | -0.0217619 -1.19941 | 6229.31 2294.07
-34.1209 30.8843 | -0.928005 -2.32987 | 4605.76 66.0997
-33.6478 31.0666 | -2.53668 1.34109 | -2033.84 -2091.32
-33.1694 31.2313 | -3.96966 3.01033 | 360.921 5263.41
-32.6865 31.3838 | -2.95447 -0.99933 | -4127.5 -5744.03
-32.1993 31.5085 | -1.97485 0.249887 | 1226.95 -3112.26
-31.7069 31.6083 | -1.53516 2.58211 | 776.905 5833.41
-31.2126 31.6985 | -0.69765 1.1006 | -11686.3 1567.83
-30.7232 31.7719 | -0.259925 1.04507 | 1189.23 -4644.11
-30.2298 31.8105 | 0.106512 0.0023677 | 6107.2 1884.79
-29.7303 31.8161 | -0.044414 0.324124 | 3959.08 794.766
-29.228 31.7849 | -0.616404 2.19295 | 4025.68 54.2431
-28.728 31.7103 | -0.32072 2.60615 | -9602.09 -6440.82
-28.2439 31.5845 | 0.632816 -0.196206 | -1638.95 -237.773
-27.77 31.4293 | 1.00686 -1.47453 | 4347.2 7986.92
-27.2972 31.2688 | 0.556368 1.26087 | -4710.26 -5160.51
-26.8307 31.0946 | -1.00174 3.85805 | 3116.85 -3714.98
