7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
41.7244 52.9606 | -0.0513705 0.286067 | 4491.56 -260.383
42.2012 53.1177 | 0.0526118 1.27689 | 6310.6 2179.47
42.6943 53.2347 | 0.112261 2.0527 | 494.64 -2652.96
43.1971 53.3019 | -0.410585 2.00026 | -2804.65 -4162.13
43.702 53.3188 | 0.0807177 1.24042 | -1475.48 4711.15
44.2051 53.2996 | 1.62214 0.611645 | -1749.82 -903.692
44.703 53.2393 | 1.59089 -0.309468 | -4534.87 -2462.92
45.191 53.1373 | 1.48488 -0.366984 | 2634.57 1834.18


5.76808 0.109803 | -1.66839 1.16748 | 909.54 1165.05
6.23877 0.27664 | -0.123749 -1.34031 | -10001.9 -6280.18
6.69265 0.466429 | -1.34354 0.106166 | 3317.03 -1257.29
7.13615 0.683638 | -2.10006 1.25506 | 10324.7 7791.63
7.56947 0.939472 | -2.12159 1.82068 | 3846.24 3000.28
7.98487 1.23081 | 1.32334 -1.13276 | -6949.34 1057.6
8.37342 1.55232 | 2.22745 -2.73301 | -4096.28 -2205.51
8.7444 1.88868 | 1.07536 -3.87867 | 4137.36 -6266.65
9.11351 2.22516 | 0.0989265 -3.79267 | -4189.02 4750.94
9.47634 2.56883 | -1.53897 -1.96261 | 750.805 4255.04
9.84617 2.90852 | -2.09595 0.185996 | 6706.77 -4474.3
10.24 3.22228 | 0.26627 -0.339028 | 1058.66 -6915.16
10.6522 3.50864 | 1.0527 -0.820378 | -5144.63 5700.76
11.0677 3.78952 | 0.235226 0.806448 | 2830.77 5187.43
11.4913 4.06348 | 1.42938 -0.347308 | -1320.09 -3581.79
11.9258 4.31461 | 0.625533 0.80484 | -6537.25 -7868.32
12.3686 4.53536 | 0.0341688 1.0875 | -2067.03 3747.38
12.8186 4.73731 | 0.73705 -1.74485 | -2748.92 1888.72
13.2771 4.91561 | 1.17699 -0.113981 | 1557.86 -1553.54
13.7497 5.05714 | 0.957314 1.86248 | 7186.68 4481.39
14.2387 5.15876 | 0.0533736 -5.37665 | 3848.35 -2883
14.7394 5.20693 | -1.20812 -3.96183 | 3870.1 -5419.4
15.2449 5.20246 | -1.91295 0.0555877 | -5862.58 8993.11
15.7447 5.16814 | -3.41603 -1.49411 | -6789.18 -1564.16
16.2346 5.09211 | -3.79278 3.25375 | -672.128 -7396.05
16.7157 4.97224 | -2.90758 5.96655 | 5305.35 8731.52
17.195 4.83716 | -2.51174 0.629363 | -186.974 1172.99
17.6675 4.67904 | -3.89613 -2.32214 | -904.654 -9654.9
18.1295 4.48624 | -4.6421 -1.99244 | 5994 1800.47
18.5905 4.28268 | -0.232766 0.145396 | -150.663 5126.79
19.0502 4.07949 | 0.145187 -1.92454 | -4008.11 -573.65
19.5044 3.86994 | -1.28302 -2.27165 | 444.854 1928.67
19.9554 3.65392 | -1.23208 -1.11752 | 345.351 -10135.9
20.4036 3.42381 | -2.36539 -3.19074 | 7107.49 3992.69
20.8613 3.20578 | -1.38553 -1.68663 | -986.287 5591.61
21.3244 3.00505 | -1.05806 0.661537 | -7692.97 -119.423
21.7842 2.80909 | -0.773099 0.122343 | 760.67 -5861.54
22.2451 2.61343 | 1.45644 1.54506 | -1923.37 1742.43
22.711 2.43576 | 0.24041 1.48075 | -2415.61 5892.54
23.1849 2.28978 | -1.01483 1.26862 | 2365.85 -1458.38
23.6679 2.16857 | -0.344286 3.10692 | 5468.43 -1112.74
24.1601 2.06796 | -1.1024 -0.650234 | 1841.83 -4434.49
24.6565 1.98389 | -1.04771 -1.12777 | -9430.87 -2216.41
25.1496 1.92842 | -0.381345 1.46675 | -10495.5 3569.32
25.637 1.92552 | 0.297852 -2.18589 | 1726.3 3460.73
26.1217 1.98311 | 0.339234 -3.01613 | 5822.34 -4171.83
26.6024 2.08917 | -0.817028 -0.0606915 | 2406.57 3568.45
27.0723 2.24643 | 1.29826 -1.65996 | 1397.38 -3886.39
27.5284 2.4432 | -0.510274 0.305945 | 3210.73 4317.85
27.9687 2.68337 | -2.48891 -0.679474 | 9580.18 5214.74
28.3956 2.96128 | -0.504983 -2.29111 | -1873.75 -1523.52
28.801 3.26739 | -1.14173 -0.516226 | -11667.4 -144.965
29.1794 3.59581 | -1.23236 2.59985 | 2390.56 -7394.38
29.5519 3.92559 | 0.313392 3.66015 | -403.142 -1171.27
29.9204 4.25688 | -0.520273 3.11789 | -5592.05 -2195.17
30.2831 4.58893 | -1.58605 2.38009 | 6382.22 -5285.77
30.6489 4.91908 | -2.26351 0.372638 | 135.066 11936.6
31.0041 5.26842 | -2.09593 1.82463 | -1467.6 -2756.33
31.3506 5.62423 | -2.25508 5.18114 | 1127.58 -6313.64
31.6926 5.98038 | -0.771647 3.42761 | -6184.77 5293.32
32.0218 6.34767 | -0.146071 3.79064 | 1811.6 216.635
32.3539 6.71364 | 0.0226749 1.74189 | 2771.54 -2566
32.6997 7.06787 | -0.523928 -0.378829 | 2472.82 4751.04
33.0605 7.41295 | -2.82489 0.717109 | 3890.35 3606.99
33.4387 7.74427 | -2.71975 -0.677351 | -3973.95 -5244.91
33.8308 8.05228 | -1.40268 1.14453 | -4258.41 -1023.68
34.2362 8.33814 | -0.495767 0.0614453 | 5740.98 3129.24
34.6618 8.60103 | -0.343944 -3.07368 | 2803.17 -2039.86
35.1049 8.83723 | 0.452924 -0.526885 | 2272.86 1016.61
35.5586 9.05571 | 0.951343 2.12316 | -5534.97 1407.21
36.0133 9.26507 | 3.3014 1.09372 | -3311.24 -1030.86
36.4709 9.46404 | 2.97378 1.96779 | 8506.1 6740.57
36.9405 9.65256 | 1.26831 1.03409 | 2074.02 -1076.61
37.4219 9.81402 | 0.840894 0.291044 | -3453.5 -3240.19
37.9116 9.93771 | -1.48065 0.163518 | -2059.38 -1044.02
38.4087 10.0216 | -3.29585 0.558525 | 8034.84 2056.78
38.9175 10.066 | -2.65348 -0.0862207 | 12568.4 -6339.54
39.4364 10.0639 | -0.610239 -2.52415 | -8968.35 1411.34
39.9472 10.0315 | 1.26969 -1.24047 | -20325.9 4279.85
40.4411 9.97839 | -1.5147 -0.822027 | 92.2489 -939.43
40.9308 9.9014 | -5.41037 -4.90055 | 11026 -1847.75
41.4246 9.80167 | -4.49616 -2.71138 | 5842.18 -1480.5
41.9189 9.68222 | -2.62479 3.15517 | -3400.18 4498.97
42.4063 9.54739 | -2.05856 2.08979 | -6424.12 -3898.08
42.8811 9.38579 | -1.48798 1.45171 | -36.621 -2810.98
43.3482 9.20545 | -2.16821 0.958342 | -6208.19 5483.02
43.8101 9.0263 | -1.91554 0.688885 | 48.2544 1292.65
44.2736 8.85398 | -0.371581 -0.378177 | 5142.07 3268.03
44.7423 8.6899 | 1.23654 -1.47417 | -4664.69 -4043.49
45.2071 8.51883 | 1.48648 -0.835669 | 1044.21 -10018.4
45.6734 8.34326 | 0.245252 1.45443 | 2844.51 5683.17
46.1518 8.20207 | -2.34096 0.767088 | -1964.29 6491.92
46.64 8.11086 | -2.66702 -0.37846 | 2261.61 -651.88
47.135 8.06116 | 0.636406 -1.245 | -7167.84 -7036.47
47.6279 8.0458 | 1.28466 0.0982243 | 722.744 6749.33
48.1206 8.08493 | -1.09099 -0.774901 | 10883.1 1123.36
48.6155 8.16896 | -2.02676 -2.72089 | 849.49 -6312.03
49.1038 8.2862 | -1.00107 -0.508084 | -7647.24 3702.65
49.5739 8.44901 | 0.823947 -0.116404 | -2256.19 -2139.8
50.0268 8.64854 | 1.09397 -2.5503 | 5674.69 1354.4


45.3563 -28.4703 | 3.76665 -3.85289 | 4155.66 714.282
45.7828 -28.2035 | 1.10109 -1.74097 | -1990.37 -4833.41
46.2085 -27.9421 | -0.348424 -1.06605 | -7041.79 3241.15
46.6263 -27.6738 | 1.69996 -0.755939 | 1037.19 3567.97
47.0469 -27.4055 | 0.573199 -0.887945 | 9216.69 -680.115
47.4839 -27.1543 | 0.167857 -2.5981 | -4722.03 2882.32
47.9307 -26.9236 | 2.20339 -3.59541 | 1095.92 -6120.76
48.3945 -26.7316 | 1.95433 -1.81033 | 5176.72 -3334.74
48.8737 -26.574 | 0.887367 -1.23153 | -5340.43 12255.9
49.3571 -26.4295 | -1.49791 0.426982 | 6078.1 -4117.76
49.8548 -26.3259 | -2.14655 2.15901 | 6785.87 -4130.23
50.3652 -26.2732 | -1.55538 0.731948 | -590.948 4875.76
50.8783 -26.2649 | -3.18397 -1.2087 | -2711.43 -7490.66
51.3863 -26.3173 | -3.35927 -0.677982 | -6565.07 -2577.73
51.8816 -26.4201 | -2.56702 -1.1254 | -3177.98 7276.05
52.3661 -26.5526 | -2.35055 -4.07019 | 1705.73 -2749.9
52.8415 -26.7209 | -2.00543 -3.75407 | 4459.9 -6736.87
53.3095 -26.9229 | -2.24117 -2.27469 | 7832.73 881.697
53.7755 -27.1398 | -1.96518 -2.95494 | -7062.53 7152.68
54.2307 -27.3639 | -2.50226 -2.42364 | -9210.61 2007
54.6696 -27.6041 | -3.15429 -2.23001 | 354.826 -5956.18
55.0978 -27.8653 | -1.73328 -0.539839 | 3745.88 1338.29
55.5248 -28.1314 | -0.805701 2.98649 | -1462.82 3287.5
55.951 -28.3951 | 0.29913 1.60693 | -2555.42 -593.792
56.3756 -28.658 | 1.5561 0.226912 | 684.436 3477.78
56.802 -28.9152 | 2.32605 0.29465 | -717.132 2104.59
57.2264 -29.1732 | 2.60493 -1.68764 | -3828.82 -6388.88
57.6435 -29.4446 | 1.34563 -1.08506 | 4935 -5731.36
58.0666 -29.7177 | -0.963905 -3.02395 | 10384.5 2165.45
58.5091 -29.9709 | -0.650345 -4.30126 | -2668.05 -3972.19
58.9636 -30.2023 | 1.50982 -1.42342 | -1846.59 2914.01
59.4336 -30.3929 | 1.96281 -0.510476 | -3401.03 6476.48
59.9184 -30.5282 | -0.24521 -2.88709 | 1839.62 -3528.1
60.4161 -30.6123 | -0.657664 -3.18882 | 3138.04 7114.71
60.9223 -30.6358 | 0.277099 -0.61814 | -1376.41 2302.83
61.4283 -30.6166 | -0.547081 -1.59866 | 285.877 -10314.3
61.933 -30.581 | -2.0665 -3.12195 | -1157.81 1429.09
62.4332 -30.5138 | -4.40712 -0.95557 | -3913.38 747.966
62.9229 -30.406 | -3.74002 0.713499 | -2214.52 196.92
63.398 -30.2539 | 0.497195 -0.623055 | -5167.18 1483.99
63.8538 -30.058 | 0.985286 -0.522745 | 5272.27 -1532.99
64.2972 -29.8298 | -1.46927 1.99933 | 3466.92 -3361.43
64.7244 -29.571 | -0.439824 -0.792702 | -5600.89 3595.36
65.1212 -29.2693 | 2.45141 -3.20189 | 3039.81 4586.62
65.4922 -28.9306 | 1.60069 -0.773941 | 5370.55 -1571.05
65.8436 -28.5681 | 0.615102 -0.272173 | -925.653 1788.58
66.168 -28.181 | 0.604883 0.362901 | -5924 -865.22
66.4615 -27.7742 | -1.09557 2.19844 | -2620.17 -4594.12
66.7362 -27.3585 | -1.25672 3.10864 | 4508.81 2538.27
67.007 -26.9369 | -1.44578 3.37132 | -1329.19 3620.2
67.2772 -26.5133 | -1.80718 1.90463 | -3527.87 -3996.99
67.5585 -26.1009 | 0.112487 1.29781 | 5103.76 -1620.2
67.8687 -25.7089 | -0.078998 0.898997 | 3591.62 -876.01
68.2064 -25.3381 | 0.288637 -1.78045 | -1883.19 4441.25
68.5601 -24.9805 | 0.183875 -2.60006 | -802.885 -3922.87
68.9294 -24.6423 | -1.23181 -0.220772 | -1670 -2912.25
69.3104 -24.3196 | 0.869063 0.733008 | 3491.26 10648.8
69.7023 -24.0006 | 0.0784121 2.66356 | 894.395 -2304.59
70.1089 -23.7001 | -2.09561 2.21874 | -1372.76 -4812.92
70.53 -23.4241 | -2.95292 1.378 | 1796.98 4559.69
70.9643 -23.1645 | -3.18084 -0.944654 | 1679.36 1155.39
71.4123 -22.9266 | -1.44126 -2.01528 | -1937.24 -3922.79
71.8719 -22.718 | 1.24999 -2.83787 | -2784.83 -2096.3
72.3399 -22.5359 | 1.51232 -5.12641 | -802.25 5292.73
72.8151 -22.373 | 1.39788 -4.85192 | 812.019 611.486
73.2999 -22.2431 | 2.04822 -4.10946 | -6360.49 -1189.21
73.7899 -22.1629 | 2.36031 -2.2489 | -2849.11 -3921.61
74.2834 -22.1477 | 0.68706 0.353443 | 5187.97 -4516.98
74.7784 -22.1953 | -2.11939 1.15279 | 1083.55 6141.11
75.2681 -22.2828 | -1.09975 0.166849 | -6911.98 -6617.5
75.7447 -22.4101 | 1.42436 -1.38071 | -6542.49 3011.46
76.2137 -22.5456 | 2.43347 -0.629474 | 4976.87 9315.38
76.6889 -22.6637 | 2.00063 0.958736 | 5270.86 -3632.9
77.1695 -22.7792 | -0.126003 -0.470999 | 743.337 223.839
77.6514 -22.897 | -0.589935 -0.462877 | 3786.42 -1128.7
78.134 -23.0241 | -0.901584 2.47864 | 374.975 -6059.97
78.614 -23.1658 | -0.588133 3.1182 | -3100.23 1685.94
79.0915 -23.305 | 1.25591 2.93175 | -8301.55 2543.87
79.5668 -23.4278 | 0.698281 1.26145 | 111.918 3920.71
80.0479 -23.5248 | -0.582855 0.791959 | 10208.1 -6697.55
80.5401 -23.6034 | -1.25321 0.916853 | 1952.86 851.933
81.0385 -23.651 | -1.09136 -1.79975 | -4424.92 4957.5
81.5366 -23.6602 | 0.195913 -0.836831 | 2814.11 -1231.17
82.0368 -23.6438 | -0.129775 1.07454 | 5653.76 1798.16
82.5404 -23.6098 | 0.962589 0.439628 | 2301.24 -4271.6
83.0445 -23.573 | 2.22874 0.218151 | -9408.67 -6872.25
83.5413 -23.5316 | 1.29901 1.70058 | -5622.64 6111.49
84.0307 -23.4599 | 0.711461 -0.361758 | 5995.21 -2381.49
84.5179 -23.3593 | 0.333058 -2.77776 | 596.783 -1383.07
84.9953 -23.221 | -0.444612 -0.980379 | -9126.44 5275.47
85.45 -23.0338 | -2.15785 -0.265709 | -3869.65 -5719.36
85.8877 -22.8176 | -2.26484 -1.45451 | 11213.2 -5131.63
86.319 -22.5772 | -0.0941008 -1.84861 | 5849.93 13924.8
86.7303 -22.288 | 1.63695 -3.6432 | -5304.78 4959.93
87.1148 -21.9642 | 1.68525 -3.40387 | -2512.3 -10919.9
87.4889 -21.6388 | -0.0670408 0.39119 | -2511.73 -6495.7
87.8605 -21.3182 | -1.18495 1.50961 | 318.914 2401.93
88.2317 -20.9956 | -0.46436 -0.613256 | 5855.66 1163.13
88.6064 -20.6716 | -1.9353 0.177048 | -3812.86 2313.95
88.9761 -20.3423 | -0.187159 0.906357 | 4386.71 2559.54


-53.5302 76.1963 | -0.377133 -0.86666 | -1430.64 -4371.75
-53.0384 76.2761 | -0.682654 1.94064 | -1399.26 9676.96
-52.5517 76.3903 | -1.05329 -0.0932627 | 10835.5 -178.166
-52.0591 76.5136 | -1.63287 -1.39903 | 6068.61 -5915.88
-51.5612 76.629 | -0.801118 -1.09814 | -7945.02 2349.31
-51.0696 76.745 | 0.568243 -1.06608 | -12878.6 -6648.96
-50.588 76.8556 | 1.27259 0.1189 | -3928.61 -403.349
-50.1109 76.9712 | 1.19619 0.229923 | 8702.64 10961.9
-49.6296 77.1009 | 1.09209 -1.12938 | 4847.68 -4574.32
-49.1411 77.2166 | -0.00188268 -0.0021689 | -1360.16 -1099.39
-48.6483 77.3122 | 1.10014 0.693995 | 2318.3 3978.29
-48.1497 77.3858 | 3.66171 -2.30753 | 2004.07 -8271.17
-47.646 77.4207 | 3.67065 -3.40265 | -1734.11 3224.5
-47.1424 77.432 | 2.95946 -0.766916 | -4424.6 3543.19
-46.6417 77.4204 | 2.80239 -2.07081 | 2237.66 -3217.14
-46.1409 77.3709 | 2.66774 -2.20154 | 10585 2590.31
-45.6384 77.2799 | 2.67296 -0.296704 | 1582.1 -7898.81
-45.1473 77.1278 | 2.4376 1.42125 | -1100.26 -6860.94
-44.6758 76.9197 | 2.59583 1.57004 | -3142.33 3983.12
-44.2238 76.6808 | 1.47804 -0.521687 | -8046.59 8712.12
-43.7916 76.4245 | 0.445814 -0.0476407 | -2801.6 2347.12
-43.3777 76.1455 | 1.66465 1.05623 | 3856.82 -1244.19
-42.9817 75.8364 | 1.21117 -1.00432 | 5607.11 -10174.7
-42.6092 75.4878 | 1.43913 -0.617252 | -1.41894 -3143.15
-42.265 75.1093 | 0.758437 -0.1307 | -6142.9 11250.3
-41.9509 74.7174 | 0.829432 0.425609 | -5720.01 4331.73
-41.668 74.3104 | 1.20836 0.696459 | -6010.85 672.514
-41.4104 73.8908 | -1.58754 1.32395 | 6634.58 813.209
-41.153 73.4687 | -0.293185 4.24429 | 4255.62 -4390.38
-40.8923 73.0429 | 0.834586 3.72998 | 6269.91 1555.27
-40.632 72.6141 | 0.847771 2.41498 | -3957.86 -7158.66
-40.3957 72.1685 | 0.976496 3.01322 | -6749.9 -1850.16
-40.1858 71.7107 | 1.57575 2.30276 | 1774.68 6052.44
-39.9802 71.2545 | -0.0186996 0.133546 | 2702.37 1391.32
-39.7693 70.8015 | -1.7474 -0.0962264 | -1839.24 -876.677
-39.5556 70.3504 | -2.54176 0.390353 | -3610.86 -579.704
-39.3355 69.9044 | -2.78178 -2.06182 | -5724.39 6920.05
-39.0954 69.4767 | -2.81438 -5.58318 | 3523.76 5481.67
-38.8142 69.0782 | -1.91084 -5.10832 | 1550.51 -2108.88
-38.4958 68.7058 | 0.740513 -2.83436 | 805.807 -5760.27
-38.1477 68.3543 | 2.99152 1.17863 | 5281.24 -5403.11
-37.7695 68.0258 | 2.41967 1.66925 | 3119.38 1433.34
-37.3655 67.7263 | 1.90426 -0.704689 | 2056.58 4888.57
-36.9459 67.4499 | 3.04049 -0.92896 | -5423.71 -8433.57
-36.5288 67.1706 | 4.22633 -0.0883012 | -2946.9 -274.187
-36.1102 66.8953 | 2.47383 -0.839728 | 4045.63 2776.16
-35.68 66.635 | 1.1012 -2.5501 | 4935.92 -3073.54
-35.2382 66.386 | 1.89333 -2.17112 | -1247.21 -1758.37
-34.7899 66.1484 | 1.49998 -1.42873 | -936.435 1694.54
-34.3346 65.9287 | 2.32103 1.14905 | -7628.62 -966.741
-33.8745 65.7301 | 2.78634 1.34056 | 3055 3360.99
-33.3987 65.5682 | 1.7143 -1.53756 | 12681.4 -397.215
-32.9028 65.4432 | 2.15116 -1.93306 | 2475.99 -2738.67
-32.3979 65.3487 | 2.65622 -1.96522 | -8980.58 6660.98
-31.8951 65.2893 | 1.39126 -3.22039 | -8830.3 4372.51
-31.3972 65.2495 | 0.282082 -2.39678 | 3076.81 -8795.83
-30.8986 65.1997 | 2.15489 1.52933 | 2927.13 958.075
-30.399 65.1447 | 3.83001 2.70302 | -4572.25 3340.92
-29.9039 65.0849 | 3.07179 3.24939 | -7287.94 -2335.77
-29.4166 65.0097 | 1.31888 1.8483 | -3207.72 -139.383
-28.9336 64.9215 | 1.04375 1.17541 | 7662.6 -342.933
-28.4465 64.8255 | 1.24878 3.83918 | 7930.57 3087.18
-27.9552 64.7244 | -1.61341 0.838056 | -4918.82 4015.47
-27.4715 64.6054 | -4.48436 -1.81882 | -4525.99 -2928.95
-27.0031 64.4441 | -4.00376 -0.97552 | 2852.1 -4299.01
-26.5516 64.2329 | -2.71937 -1.25831 | 4180 -325.892
-26.119 63.9791 | -2.69116 -1.32703 | -2213.81 -2877.35
-25.712 63.6861 | -1.69207 1.3883 | -2969.56 3935.06
-25.3277 63.3696 | -0.86794 2.41125 | -1664.27 5652.05
-24.9607 63.0377 | -2.71096 1.40456 | 5148.67 -4953.79
-24.6072 62.6843 | -4.83031 1.42745 | 4823.35 -3307.05
-24.2694 62.3098 | -0.897515 4.09226 | -2579.1 -1036.67
-23.9557 61.9153 | 1.96073 4.66588 | 379.689 5086.44
-23.6654 61.5074 | 3.62904 3.1101 | -9186.61 371.752
-23.4073 61.0835 | 4.91591 1.49264 | 1961.66 1356.6
-23.1614 60.653 | -0.366266 -1.63187 | 6061.59 1936.77
-22.9155 60.2212 | -1.72103 -2.29833 | -5668.06 -5659.69
-22.6794 59.7817 | 2.63648 1.68769 | 3020.64 -2137.58
-22.4357 59.344 | 2.05699 2.33802 | 2107.12 3551.35
-22.1744 58.9184 | 1.19943 -0.269587 | -2899.54 3667.9
-21.8972 58.5069 | 3.57953 -1.41281 | 5000.36 3757.97
-21.6019 58.1082 | 3.50873 -4.08235 | -3458.82 -6919.4
-21.307 57.7059 | 1.06299 -4.25158 | -931.641 -3236.49
-21.0108 57.3029 | 0.176405 -1.69753 | -4460.41 1248.27
-20.7052 56.9105 | 0.418802 -1.84825 | -45.7514 3254.68
-20.3716 56.545 | 0.944317 -1.62358 | 6399.18 5734.84
-20.0003 56.2176 | 1.11348 -1.18524 | -4703.06 -3317.72
-19.6092 55.9149 | 0.480424 -0.416674 | -342.446 -4791.24
-19.1987 55.6353 | 0.893223 0.317076 | 4301.59 612.22
-18.7632 55.3916 | 2.14547 -1.98987 | -282.873 1252.18
-18.3079 55.1877 | 2.09613 -3.33076 | -1234.25 -479.585
-17.8381 55.0221 | 1.79895 0.105459 | -1442.88 2228.14
-17.3578 54.8948 | 0.247119 -1.49248 | 476.911 -4252.31
-16.8692 54.7966 | -0.34862 -0.962861 | 5782.34 864.542
-16.3704 54.7332 | 1.11374 0.736336 | 3522.42 1835.94
-15.8659 54.7034 | -0.662529 1.45495 | -3921.78 -2761.77
-15.3631 54.6977 | -2.9892 1.51854 | -4136.85 -320.83
-14.8633 54.7176 | -1.87537 2.64658 | 4493.95 1775.92
-14.3622 54.7658 | -2.37516 4.52004 | 5228.2 -462.426
-13.8601 54.8391 | -4.22408 1.62985 | -8494.02 -42.6112


-76.8345 48.4353 | -0.724702 2.55286 | 6349.65 -4053.18
-76.3698 48.6282 | -0.110238 4.36355 | -8420.56 7897.99
-75.9083 48.8182 | 1.25359 2.19017 | -6494.2 -2264.84
-75.4465 48.9922 | 0.418523 2.86931 | 1158.02 -3485.84
-74.9769 49.1384 | -0.525496 3.52347 | -4023.91 2963.76
-74.5031 49.2584 | -1.03306 3.40724 | -5055.72 -3739.38
-74.0257 49.341 | -1.21589 2.45615 | 3675.23 -3851.86
-73.5414 49.3907 | -1.7039 2.17884 | 4029.91 3472.02
-73.0521 49.4328 | -1.34168 1.44977 | 5903.31 2018.96
-72.5584 49.4809 | -0.916379 0.379818 | -259.943 2849.37
-72.0652 49.5425 | -2.29832 2.30195 | -805.589 1793.8
-71.5729 49.6131 | -3.28579 1.13212 | 5489.48 -1321.66
-71.0763 49.6814 | -2.28431 0.255397 | 2710.41 -3736.39
-70.5761 49.7433 | -0.196404 0.833287 | 5917.21 -3877.07
-70.0727 49.8107 | 0.940441 1.51956 | -3710.7 10090.3
-69.5765 49.9126 | -0.411626 2.51741 | -5602.26 -2222.31
-69.0903 50.0373 | -1.08564 -1.46351 | -364.087 -3620.79
-68.6106 50.1783 | -2.08257 -0.227272 | -3791.92 -879.597
-68.1407 50.3413 | -3.07728 1.5887 | 2186.81 2635.94
-67.6789 50.5315 | -2.23003 -3.11289 | 5331.1 617.348
-67.2241 50.7458 | -3.77126 -1.41702 | -3393.1 -3978.81
-66.7847 50.9835 | -3.63564 0.759945 | -3925.91 2845.12
-66.3664 51.2528 | -2.13686 -1.07068 | -964.268 -3580.96
-65.9667 51.5453 | -4.35809 -1.27161 | 2406.02 -1721.98
-65.5848 51.8611 | -5.10561 -1.9759 | -3501.71 4898.93
-65.2285 52.2062 | -2.86133 -0.331569 | -863.603 84.3497
-64.8879 52.5675 | -1.77977 2.57317 | 8276.31 1751.37
-64.5463 52.9337 | -3.83955 2.81409 | 1055.66 -5335.17
-64.2075 53.2992 | -4.16868 1.07536 | -10267.1 -2550.4
-63.8859 53.6713 | -1.41535 1.42464 | -5183.87 1040.8
-63.572 54.0472 | 0.172443 3.63785 | 10321.6 264.487
-63.2398 54.4143 | 1.98232 2.39457 | 4184.88 7145.5
-62.8916 54.7753 | 2.21836 1.06986 | -1556.09 1688.76
-62.529 55.1233 | 1.06883 2.5769 | 802.073 -1970.02
-62.1449 55.4462 | 1.11587 2.74337 | 2700.01 -5737.18
-61.7378 55.7373 | -0.0622344 0.84707 | -5206.86 -1272.49
-61.3216 56.0089 | 1.04452 -2.49695 | -4784.79 6388.72
-60.9009 56.2714 | 2.39012 -2.07892 | 1443.21 -5820.28
-60.4656 56.5073 | 2.08818 1.23519 | 4076.2 791.714
-60.0156 56.7214 | 1.67691 0.532194 | 2082.47 7825.79
-59.5553 56.9223 | -0.437847 0.341946 | -1527.52 -1190.65
-59.0842 57.0943 | -0.657056 0.607935 | 1156 39.1421
-58.5997 57.2249 | 1.15255 -1.31237 | -392.401 -2007.19
-58.1052 57.3015 | 1.27063 0.315805 | -4609.37 -5030.31
-57.609 57.3192 | 0.671468 -1.15641 | -3902.73 2454.45
-57.116 57.2936 | -0.202134 -2.66057 | 640.958 2229.76
-56.6255 57.2329 | 0.17004 -1.79321 | 7586.88 776.187
-56.1357 57.1383 | 1.40792 -2.96722 | -1981.43 2859.5
-55.6568 57.0067 | 0.841839 -2.66694 | -10063.3 -151.952
-55.2008 56.8282 | 2.10397 0.463974 | 1314.76 -449.146
-54.7641 56.6057 | 2.84648 -1.47312 | 3963.92 -526.671
-54.3448 56.3466 | 1.45582 -3.88402 | 2257.15 2056.75
-53.9442 56.0574 | 2.43306 -0.679678 | 491.159 -603.065
-53.5673 55.7362 | 1.83418 -0.087858 | 643.266 -7230.23
-53.2157 55.3816 | -0.73585 -0.899269 | 4826.41 1629.74
-52.8792 55.0102 | -0.0662385 0.301261 | -2830.75 3313.48
-52.5613 54.6266 | 1.12975 1.42024 | -4106.93 -924.159
-52.2615 54.231 | 2.30766 0.318012 | 1229.72 1551.41
-51.9666 53.8328 | 3.55927 -2.01277 | -1640.22 1611.46
-51.6697 53.4377 | 2.57265 -0.814717 | 120.454 -3788.5
-51.3614 53.0495 | 0.620921 2.54881 | -1564.16 -280.498
-51.0297 52.6824 | 0.125252 4.32355 | 1971.86 5294.6
-50.6609 52.3544 | 1.28882 3.75702 | 4452.74 -2053.44
-50.256 52.0653 | 2.6524 3.02249 | 4538.37 -953.192
-49.8235 51.8116 | 2.04178 2.14301 | 861.056 2285.7
-49.3769 51.5842 | 1.51835 0.99364 | -9549.86 -2194.79
-48.9325 51.3634 | 1.33039 1.35147 | -1037.75 -5830.79
-48.4847 51.1462 | -1.18569 -1.87141 | 9904.38 -2032.96
-48.0196 50.9521 | -1.48192 -2.28864 | -3423.91 4354.85
-47.5426 50.799 | -2.2514 -1.42048 | -4744.99 5097.22
-47.0578 50.6909 | -1.92622 -3.56525 | 647.623 -972.574
-46.5666 50.6151 | -0.939809 -4.10907 | 2769.31 -5982.56
-46.0701 50.561 | -2.47934 -4.107 | -153.484 693.9
-45.5713 50.5394 | -1.7759 -4.96911 | -3708.74 988.772
-45.0746 50.5578 | 0.94557 -1.34272 | 3317.08 3094.97
-44.5785 50.6183 | 1.84278 -1.46177 | 5737.7 -1936.53
-44.0832 50.7105 | 0.893409 -1.35513 | -46.9168 -4083.73
-43.595 50.8343 | -1.52902 2.11556 | -758.344 7719.54
-43.1216 51.0058 | -1.47936 1.7314 | -7097.3 -1545.58
-42.6677 51.2113 | -1.23054 0.874006 | -7467.98 -1315.43
-42.2285 51.4358 | -1.98438 1.1915 | 6336.96 2882.18
-41.785 51.6613 | -1.43229 1.19941 | 8819.38 -7580.92
-41.3278 51.8658 | -2.07919 -0.0153308 | -4725.82 253.764
-40.8701 52.061 | -1.55062 -2.14745 | -9343.78 -2174.32
-40.4172 52.2503 | 0.457883 -1.70031 | 690.256 -1221.9
-39.9615 52.4335 | 0.343559 -0.572772 | 9309.47 4563.9
-39.4977 52.616 | 0.04126 -1.33783 | 1785.72 3133.73
