-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
-0.180698 -16.1696 | -0.434046 0.464733 | -1410.42 5279.25
0.309377 -16.2684 | -0.211797 0.720502 | -1210.71 1718.14
0.805143 -16.3309 | 1.5318 0.332471 | 4922.86 -8276.92
1.30769 -16.3724 | 2.78677 1.53146 | 5448.11 2255.52
1.81646 -16.3772 | 1.93921 0.598405 | 2716.21 3026.29
2.32556 -16.338 | -0.200628 -1.97624 | -7174.79 -442.461
2.82493 -16.2577 | -1.13699 -1.56054 | -2916.22 -471.168
3.31408 -16.1383 | -0.222685 -0.446308 | 6207.22 -3581.95
3.79526 -15.9803 | -1.94669 3.61523 | -1016.96 6557.62
4.25565 -15.7663 | -2.74313 1.54389 | -3124.95 5991.21
4.68933 -15.5018 | 1.43121 -2.12489 | 970.022 -7108.56
5.10477 -15.2126 | 2.29204 2.88332 | -5848.43 -2095.68


-78.6279 11.4318 | -4.5717 2.07036 | -215.227 690.465
-78.1342 11.3594 | -2.6683 2.55749 | -3786.6 3750.95
-77.6422 11.2942 | -1.61391 2.28251 | 2167.54 -2392.29
-77.1495 11.2247 | -1.39704 0.162683 | -619.874 -5982.69
-76.6571 11.1483 | -1.09495 0.359346 | 3572.13 3743.23
-76.1607 11.0857 | -0.697456 -0.74359 | -658.43 3514.58
-75.6636 11.0411 | -0.580185 -3.03888 | -7874.44 -2973.38
-75.1705 11.0043 | -0.139381 -2.92722 | 6665.37 -614.809
-74.6731 10.9783 | 0.42216 -3.37811 | -20.868 2188.03
-74.1753 10.9669 | 1.39557 -0.569439 | -5671.19 -3952.29
-73.6814 10.9639 | 2.07703 1.4157 | -1711.7 -1752.84
-73.1895 10.9783 | 0.760979 -0.571192 | 216.32 1516.98
-72.6992 11.0248 | -0.558532 -0.951429 | 3700.59 1014.3
-72.2115 11.1094 | 0.597552 0.224618 | -822.902 -769.881
-71.7322 11.2327 | 2.76412 -0.383619 | 2236.03 -4481.18
-71.2635 11.3959 | 3.4232 1.2434 | 6342.02 8931.22
-70.8118 11.6175 | 3.11636 2.32552 | -1665.9 8742.59
-70.3847 11.8891 | 2.47063 1.94943 | 2687.3 -8244.83
-69.9692 12.1759 | 0.286252 4.45319 | -4160.95 -2710.61
-69.5661 12.4739 | 0.201039 2.94222 | 607.466 407.81
-69.1706 12.7821 | 0.422284 0.710889 | 2485.55 400.301
-68.7799 13.0982 | 0.363644 0.506709 | -5468.37 2217.27
-68.3974 13.4211 | 0.473322 0.791044 | -1161.56 461.442
-68.0103 13.7358 | -0.469506 2.31711 | 2261.61 -9936.1
-67.606 14.0216 | -1.38075 1.74809 | -5427.75 -2304.73
-67.1938 14.2884 | -1.08654 1.04499 | 56.6245 1061.36
-66.7762 14.5469 | 0.0932634 2.54853 | 2506.31 1118.5
-66.3557 14.8047 | -0.0340248 4.4129 | -1864.18 6193.77
-65.9378 15.0691 | -0.771537 3.21481 | -2339.61 -23.2715
-65.5161 15.3259 | -0.920875 1.35144 | 4294.91 -2612.12
-65.0786 15.5589 | 0.672954 -0.434506 | 3450.64 4038.71
-64.6257 15.767 | 1.45371 -0.370459 | -5086.05 -4299.38
-64.1626 15.9392 | 0.264383 -0.0803495 | -4406.36 -2991.13
-63.6921 16.0763 | -0.17308 -0.294279 | -743.152 6554.91
-63.2146 16.1891 | -0.121594 0.78327 | 4410.92 -192.485
-62.7263 16.2646 | -0.210087 2.17087 | 4874.8 -620.284
-62.2295 16.2957 | -0.353181 1.73477 | -1615.55 4577.92
-61.7325 16.2822 | -0.463074 1.90851 | -531.449 -5364.98
-61.2406 16.2075 | -0.176536 1.82119 | 5206.33 -1756.51
-60.7557 16.0786 | -1.10137 1.23894 | 1823.74 2906.01
-60.2831 15.9071 | -1.57106 2.46825 | -4010.79 -3987.16
-59.8301 15.692 | -1.56914 0.451883 | -1462.9 2826.55
-59.3923 15.4501 | -2.09802 -2.75721 | 6091.78 -51.6578
-58.9618 15.1885 | -0.702863 -2.25821 | 744.755 -2893.52
-58.5422 14.9068 | 0.159866 -1.67175 | -1541.46 4497.95
-58.1342 14.6126 | -0.436667 -2.00218 | -1470.31 -143.831
-57.7405 14.3012 | 0.672481 0.176602 | -1687.22 -4692.55
-57.3614 13.9702 | 2.6402 3.35004 | 5731.23 2502.38
-56.986 13.6324 | 2.98531 2.53331 | -2697.66 -583.647
-56.6212 13.2851 | 3.19916 1.45766 | -4708.41 515.802
-56.2679 12.9303 | 3.77959 2.18656 | 1107.99 3278.36
-55.9189 12.5744 | 1.96236 -0.34508 | -6737.05 -29.4034
-55.5792 12.2146 | -0.96316 -2.30326 | 73.7099 1600.96
-55.2375 11.8578 | -0.0906638 1.47964 | 6198.05 392.135
-54.8858 11.5065 | -1.1965 2.2854 | -4117.5 -8090.93
-54.5326 11.1527 | -2.57173 1.69233 | 2690.15 -2313.66
-54.1621 10.8124 | -1.74026 3.23199 | 5866.82 3062.7
-53.762 10.5038 | -2.27997 3.54623 | 79.253 -859.804
-53.3376 10.2287 | -0.908952 4.6064 | 193.9 4940.72
-52.8929 9.99212 | 0.639159 4.61695 | -6266.24 -992.784
-52.4383 9.78326 | -0.584907 1.99867 | -165.226 -5455.67
-51.9713 9.60126 | -2.13851 -0.547074 | 5588.6 4987.8
-51.4864 9.46591 | -2.23128 -0.206193 | -2638.34 3295.12
-50.9935 9.37452 | -1.57237 1.95253 | -3967.55 -965.03
-50.4985 9.31235 | -0.374548 2.14195 | 2831.82 -3543.74
-49.9992 9.26935 | 0.737022 1.01155 | 4402.08 -1741.21
-49.4957 9.24845 | 1.70075 1.59707 | -4057.51 945.552
-48.9945 9.25836 | 3.27089 1.771 | -3598.9 2278
-48.4981 9.30385 | 3.90523 0.239694 | 2133.09 -34.1017
-48.005 9.37957 | 2.24374 -2.42857 | -4008.28 -2415.73
-47.5197 9.47978 | -0.215096 -0.938359 | -3535.59 -1055.13
-47.0435 9.605 | -1.24622 1.75964 | -428.754 906.87
-46.5746 9.75584 | -0.137158 0.307592 | 5664.71 -1393.63
-46.1087 9.92784 | -0.191904 1.53656 | 6707.53 3707.93
-45.647 10.1268 | -1.51595 3.01358 | 355.905 4699.75
-45.1946 10.3525 | 0.316805 0.653575 | 2505.64 -1717.68
-44.7475 10.5918 | 1.45 0.168844 | -195.473 426.626
-44.3065 10.8422 | 2.17416 0.329759 | -2193.22 775.583
-43.8714 11.1006 | 1.81577 0.01011 | -2281.38 2804.94
-43.437 11.3591 | -1.35284 1.32098 | -1128.38 -1595.99
-42.9924 11.5975 | -1.92404 1.91846 | 5369.35 -2341.89
-42.5267 11.7984 | -0.794433 -1.15579 | 2953.65 2223.64
-42.0421 11.9562 | -1.54492 -0.434456 | -562.517 -3370.95
-41.5437 12.0577 | -1.31219 2.52586 | -1531.62 -3982.5
-41.0389 12.0988 | 0.180555 0.618304 | -6587.17 710.158
-40.5374 12.088 | 1.5537 0.47541 | -1320.72 122.396
-40.0407 12.0301 | 1.29529 0.718874 | 879.937 4296.36
-39.5512 11.9299 | -0.322023 -1.55528 | -2154.74 -2904.82
-39.0762 11.7763 | 0.230605 -1.52482 | 4155.32 -3834.93
-38.6171 11.5718 | 1.40611 1.971 | 727.272 4837.33
-38.1781 11.3294 | -0.19352 1.15321 | -6773.18 -495.363
-37.7694 11.0454 | -2.58988 -1.48733 | -1081.58 -3894.35
-37.3862 10.7267 | -2.56899 -0.375808 | 4088.59 4250.18
-37.0145 10.3935 | -1.13729 1.2945 | 1282.87 -2838.9
-36.6527 10.0462 | -0.384818 2.18071 | 1170.98 -694.736
-36.2971 9.6906 | -0.00901405 2.30869 | 8029.94 6485.9
-35.9443 9.33122 | -0.193617 2.61531 | -7015.87 -7122.86
-35.6214 8.94539 | -0.483389 4.54556 | -8806.15 -67.7705
-35.3294 8.54012 | -1.92503 5.55794 | 4503.27 4851.57
-35.0423 8.13295 | -7.20101 3.03103 | 1393.08 -1651.62


-64.8042 47.4884 | -1.90199 -0.329961 | -2007.33 -2440.33
-64.3205 47.6012 | -1.68073 0.0233904 | -5472.87 2566.18
-63.8328 47.6831 | -1.52354 2.91472 | 10820 -5504.63
-63.3336 47.7273 | -0.83967 2.72468 | -111.074 3977.7
-62.8318 47.7534 | -0.597261 1.11499 | 1147.87 3135.39
-62.3286 47.7666 | -1.59067 -1.32986 | -347.241 -1851.32
-61.8266 47.7601 | -3.06182 -2.77104 | -11546.7 -1384.4
-61.3324 47.7349 | -2.90412 -0.881471 | 7774.11 5660.92
-60.8349 47.6992 | -0.683411 0.30041 | -244.812 -6195.4
-60.3388 47.6376 | 2.74159 -1.95946 | 1337.28 -6131.06
-59.8439 47.56 | 3.34255 -2.77369 | 172.248 11617.9
-59.3483 47.5004 | 2.6285 -2.70006 | -10446.2 -807.816
-58.8583 47.4478 | 1.68984 -1.31246 | 8673.47 -549.138
-58.364 47.3973 | -0.184146 3.61384 | -7393.32 -3714.23
-57.8748 47.3446 | -0.0841804 3.46934 | -8219.96 -734.073
-57.3898 47.3025 | 0.231352 1.92455 | 10562 8693.74
-56.8965 47.288 | 1.19601 3.5673 | 4083.76 -6859.43
-56.3978 47.2796 | 1.46363 1.45215 | 8263.37 -3154.08
-55.8928 47.2825 | -0.829629 -1.68659 | -935.899 3824.04
-55.3891 47.3143 | -1.64199 -1.25129 | -7120.71 902.394
-54.8925 47.378 | -2.00127 -1.08098 | 6025.93 3124.77
-54.3973 47.4717 | -1.77392 1.2505 | -2958.69 -6205.46
-53.9082 47.5831 | 0.549429 1.83621 | 80.325 -1076.1
-53.4273 47.7228 | 2.24224 -1.00046 | -4048.61 5448.49
-52.9622 47.904 | 1.92133 0.14013 | -2554.91 3009.03
-52.5101 48.1152 | -1.62304 0.975331 | 11377 -7444.77
-52.0565 48.3332 | -1.73887 0.461032 | -5020.3 -378.173
-51.6158 48.5717 | 1.42608 1.94251 | 384.804 2750.03
-51.1921 48.8402 | 0.892714 1.09692 | -907.267 1523.71
-50.7892 49.1382 | -0.189786 -0.137449 | -6725.22 -2987.58
-50.4086 49.4572 | -0.212408 -1.61913 | 5290.73 -620.507
-50.0379 49.7896 | -0.747045 -2.18294 | -122.346 -4561.13
-49.6802 50.1341 | -0.165929 -2.05077 | -1298.78 8943.83
-49.3421 50.5027 | -0.274937 -2.57399 | 310.148 -40.6485
-49.0145 50.8814 | 0.54044 -0.0761577 | 2375.06 -4759.45
-48.6867 51.2586 | 0.917125 2.29737 | 1245.41 4809.04
-48.3591 51.6394 | 0.539471 1.07958 | -1364.42 -5998.11
-48.0303 52.0166 | -0.707126 1.38059 | 4240.11 9823.71
-47.6991 52.4007 | -0.520193 -1.41026 | 3534.21 1920.06
-47.363 52.7836 | -0.806538 -1.63716 | -7347.36 -10349.4
-47.0271 53.1559 | -2.55532 1.90332 | 1862.38 983.206
-46.6887 53.5248 | -1.2598 0.20433 | -8324.97 -905.226
-46.3549 53.8917 | 1.1077 -2.74043 | 2361.33 -4690.83
-46.0121 54.2475 | 0.598523 -3.72228 | -244.997 2626.37
-45.6616 54.5972 | -0.355851 -2.19821 | -4279.84 3001.55
-45.3018 54.9381 | -0.179431 0.941499 | 8936.39 6859.45
-44.9137 55.2565 | -0.0153938 -1.27912 | -1545.08 -12129.3
-44.4973 55.5278 | 0.360216 -0.805462 | -6622.76 -1.4489
-44.0638 55.7645 | 0.4125 1.12376 | 6837.95 9860.09
-43.6088 55.9746 | 0.404024 -1.50243 | 6113.74 486.358
-43.1305 56.1401 | 0.189475 -3.21726 | 2944.53 -419.572
-42.6348 56.2475 | -1.05399 -1.51177 | -10791.1 -13508.3
-42.1373 56.2848 | -0.0155828 1.5642 | -4040.93 11601.2
-41.6409 56.2891 | 0.920641 1.76049 | 9698.12 4294.38
-41.1401 56.2518 | 0.43543 1.31667 | -524.82 -8272.2
-40.6477 56.1471 | 1.09812 -0.090624 | 1758.5 -2169.95
-40.1708 55.9819 | 0.865827 1.70561 | -4212.71 4564.15
-39.7172 55.7697 | 1.01911 1.98031 | -4969.03 134.536
-39.2918 55.5117 | 3.17443 -0.0727113 | 3279.63 -2720.47
-38.8891 55.2146 | 4.05151 0.521181 | 3241.1 1472.14
-38.5057 54.8895 | 2.98566 0.269174 | 2030.49 -6021.95
-38.1435 54.5356 | 2.3009 1.10747 | -4097.14 -6.18984
-37.8009 54.1653 | 3.52 1.03937 | -1071.5 8148.82
-37.4653 53.7952 | 2.6985 -0.65971 | 2783.22 1969.07
-37.1321 53.4231 | -2.27369 -2.4184 | -3638.52 -6046.22
-36.8085 53.0397 | -4.04576 -3.13008 | 6392.94 -5683.76
-36.481 52.6527 | -1.33023 -1.79028 | -154.666 8852.78
-36.1481 52.2765 | -0.191674 -0.42363 | -8247.47 4023.34
-35.8199 51.9043 | 1.03745 0.663447 | 3957.69 -3699.03
-35.4893 51.5313 | 0.847889 0.937219 | -5459.95 743.666
-35.1595 51.1604 | 2.69723 1.34715 | 1327.77 -3505.36
-34.8177 50.7981 | 3.70515 1.02753 | 1671.3 4194.35
-34.4533 50.4602 | 1.94121 -0.582674 | -363.892 3582.48
-34.0673 50.1489 | 1.78047 -0.626428 | 4542.18 -6119.31
-33.6634 49.8538 | 0.528944 0.164587 | -4828.05 -302.323
-33.2492 49.5771 | -1.41178 1.77299 | -1877.73 1910.92
-32.8209 49.3259 | -0.230896 5.16343 | 1450.68 -4526.34
-32.3743 49.1034 | -0.107411 4.75954 | 4225.23 -1481.03
-31.9041 48.9257 | 0.179086 3.53058 | 8247.8 1104.82
-31.4105 48.8092 | 0.591424 3.95301 | -7061.81 7280.42
-30.9112 48.7619 | -0.353604 -0.0789397 | -9838.62 3176.32
-30.4164 48.7661 | -0.698635 -0.501435 | 4312.8 -6610.38
-29.9197 48.7911 | -1.76416 3.11706 | 5361.27 -1538.56
-29.4196 48.8327 | -1.8023 1.92857 | 4763.57 3848.7
-28.9185 48.8932 | -0.0826529 3.878 | -10169.1 -2558.44
-28.4253 48.9603 | 1.50154 3.12669 | -3721.57 -4878.26
-27.9351 49.028 | 2.56335 1.75887 | 9809.94 812.344
-27.4405 49.1081 | 1.87078 3.65043 | 766.802 1910.64
-26.9489 49.2127 | 1.04717 1.19581 | -2484.53 4828.08
-26.465 49.3472 | 1.1677 1.92679 | 1848.86 -2382.39
-25.9848 49.4977 | -0.634571 3.91659 | 1846.12 3967.93
-25.5066 49.6617 | -0.762984 3.67211 | -222.633 1286.14
-25.0279 49.824 | 1.51584 1.59405 | -3015.43 -9720.31
-24.546 49.9641 | 0.245216 2.50697 | 2113.3 6461.19
-24.0593 50.0958 | -0.841539 4.99623 | 2416.42 -255.996
-23.5663 50.2092 | -1.39209 6.59225 | -516.638 -5791.3
-23.0695 50.2964 | -1.57362 4.03877 | -4602.2 4697.57
-22.5743 50.3716 | -1.32275 1.41961 | -6306.09 -758.569
-22.0813 50.428 | -3.68386 1.50712 | 2185.89 1358.26
-21.5854 50.46 | -2.27738 -3.43338 | 2991.12 -1739.91


36.1743 33.8394 | 5.04954 4.69883 | 3462.76 -4640.25
36.5659 34.1513 | -1.81249 -0.895355 | -3352.8 12538
36.9623 34.4631 | -0.954073 1.40467 | 13308.5 -12511.5
37.3788 34.751 | -4.5348 1.06348 | -18627.9 14553.4
37.7844 35.0464 | -4.51012 1.66867 | 7317.85 -15186.3
38.2075 35.3124 | -2.46436 8.91616 | -3434.9 13440.9
38.6392 35.5678 | -1.10548 -3.98233 | 774.426 -7769.81
39.0889 35.7813 | -0.531336 -0.571148 | -14087.1 -15906.9
39.547 35.9461 | -2.93524 1.85811 | 15625.5 21832
40.0211 36.1057 | -3.91005 -6.08098 | 3196.35 -1828.27
40.5079 36.2342 | -2.42681 -1.85748 | -9270.78 -1009.71
41.0008 36.3176 | -2.83445 2.84041 | 25168.4 -12851.3
41.5145 36.342 | -2.49343 -1.94182 | -12918.7 14598.2
42.0232 36.3491 | -3.31518 -0.29299 | 1926.4 -5888.28
42.5315 36.3213 | -1.67801 0.0871984 | 2665.25 3655.61
43.0374 36.2628 | 1.82623 -2.88838 | -20356.6 -16523.1
43.529 36.1614 | 3.12234 -2.25787 | 44434.9 14836.5
44.0487 36.073 | 4.94984 0.81298 | -11491 -1815.59
44.5618 35.9775 | -2.32297 -1.46864 | -19734.3 609.945
45.0574 35.8658 | -5.30402 -0.688692 | 8003.71 -3147.4
45.5493 35.7353 | -5.56279 0.881066 | -26918.9 -319.04
46.0228 35.5936 | 1.95127 -1.02405 | 24470.3 4979.66
46.5144 35.465 | 4.52759 -7.69888 | 16528.1 -1138.54
47.0158 35.3397 | -1.15664 -3.5734 | -45990.5 -6377.3
47.4875 35.2031 | -1.06775 3.53619 | 17996.5 10060.9
47.973 35.0922 | 5.15632 -1.29042 | 12562.6 -7846.21
48.4703 34.9966 | 1.93684 -0.778244 | -21638.6 -1104.26
48.9588 34.9295 | 1.62869 -0.289899 | 1266.89 13087.7
49.4502 34.9165 | -1.31188 -8.24948 | 932.199 -14238
49.9445 34.9279 | -2.7509 -3.61242 | 20543.2 19489.3
50.4489 34.9902 | -4.11684 7.08973 | -9000.62 -21241
50.9454 35.055 | -3.69582 1.12702 | -21288.9 6346.47
51.4231 35.153 | -1.56403 -2.91167 | 21405 -10821.8
51.9032 35.2792 | -1.40222 1.10903 | -15815.3 13935.5
52.3534 35.4774 | -7.10502 1.93724 | 9363.8 9313.49
52.7871 35.7243 | -1.28195 -1.58887 | -1429.42 -24495.4
53.2122 35.9718 | -0.461893 2.73131 | -3418.18 14605.7
53.6184 36.2549 | 1.80561 -0.873147 | 15851.3 -482.732
54.0211 36.5556 | 0.752504 -2.4472 | -11331.3 -10418.2
54.3971 36.8739 | -6.55215 -1.75193 | -9778.68 5969.37
54.7379 37.225 | 1.26344 -2.40279 | 7006.45 -3983.07
55.0669 37.5887 | -0.00330611 0.280798 | 7699.14 -2569.58
55.3853 37.9645 | -2.79585 -4.43017 | -10034.3 7447.43
55.6696 38.3669 | 2.59021 -7.97253 | 1248.19 1408.21
55.9397 38.7802 | 6.86396 -8.031 | 3979.04 -7747.3
56.214 39.186 | -4.28735 -1.0421 | -11507 -6701.62
56.4865 39.5848 | -3.95336 -3.95606 | 10195.2 12109.5
56.7812 39.9809 | 2.03103 -1.57906 | 14313.5 3230.85
57.1045 40.3659 | -0.24603 -0.547196 | -16376.2 4880.57
57.4275 40.7468 | 0.22641 -0.569525 | 8906.77 -11095.9
57.7774 41.1012 | 2.28787 -5.88874 | -2632.08 7592.52
58.1416 41.4468 | -3.04854 -4.37589 | 9493.56 16058.6
58.5292 41.7819 | -2.09763 -0.786028 | -6743.71 -21288
58.9407 42.0671 | -3.51212 -1.22428 | -12241.5 -1222.73
59.3668 42.3181 | 1.4215 -1.39487 | 24829.9 15822.2
59.8266 42.5419 | -1.27164 -1.50588 | -11898.7 -16431.5
60.2979 42.7141 | 1.32221 2.61532 | -9683.5 2195.65
60.7724 42.8606 | 1.71285 7.89088 | 16785.4 12480.1
61.2625 42.9923 | -0.836644 2.56381 | -8034.43 -18185.3
61.7549 43.0826 | -1.35236 4.35986 | -7138.58 14679.4
62.2424 43.172 | -3.23416 0.31857 | -9206.91 810.258
62.7281 43.2396 | -1.26813 4.00921 | 13950.9 -12071.1
63.2279 43.2583 | -0.688626 0.253537 | 17640.2 5011.38
63.7403 43.2538 | 2.01559 0.87214 | -12315 7513.74
64.2448 43.2334 | 3.73949 -1.7923 | -10564.8 -12028.5
64.7387 43.1756 | 1.81173 -4.49763 | 5213.18 6754.75
65.2325 43.1089 | 0.0862592 1.54381 | -8927.86 1754.51
65.7204 43.0344 | 0.682168 1.10251 | 16777.1 3293.99
66.2141 42.9492 | -1.08041 -1.01019 | -25045.3 -9182.66
66.6872 42.8333 | -5.5138 3.94602 | 2769.39 11788.5
67.1599 42.7164 | 0.424005 4.28695 | 13377.1 -15573.4
67.6408 42.581 | 5.26492 0.453754 | 10000.2 12313.3
68.1348 42.4599 | -4.3222 -1.26806 | 22115.8 -10037.1
68.6417 42.3285 | -2.81662 1.88133 | -23783.9 -4559.42
69.1313 42.186 | -0.775188 -1.24418 | -11423.7 11005
69.6147 42.0615 | 0.428969 -3.42861 | 10256.1 -9490.24
70.1068 41.9525 | 4.027 4.00593 | -11824.2 17836.2
70.5985 41.8901 | 2.29527 -5.55827 | 4664.83 -22189.9
71.0944 41.8393 | -3.06778 3.25687 | -2230.59 31996.8
71.5916 41.8519 | -2.6579 6.28612 | 5843.11 -25928.3
72.0918 41.8502 | -1.52215 -0.429734 | -5814.71 -3233.32
72.5891 41.8601 | -7.79815 -3.75047 | 4315.39 9879.85
73.0852 41.9194 | 0.20572 -3.01787 | -6353.3 -117.959
73.5706 42.0252 | -1.62874 0.197867 | 9126.54 799.104
74.0508 42.172 | -0.681971 -6.40897 | -2687.98 -3352.98
74.5162 42.3558 | -0.739567 -3.02843 | -1269.47 -577.985
74.9621 42.5828 | 0.0180391 1.74436 | 12314.4 8528.43
75.387 42.8606 | 2.22242 3.81044 | -22964.1 -5778.83
75.766 43.1774 | 0.368953 -0.552681 | 6551.51 -13483.5
76.1239 43.5119 | -0.425175 1.33657 | -2024.55 14426.7
76.4492 43.8858 | -0.869733 0.354583 | -660.293 2577.44
76.7568 44.2773 | 2.02521 -2.0104 | 5831.05 -1547.6
77.0727 44.6629 | 4.18802 4.49647 | 3471.42 -12522.8
77.4027 45.0279 | 4.05147 -0.111656 | -17525.9 -16093
77.7207 45.3876 | -0.495121 0.350828 | 21292.4 44418.5
78.0384 45.7853 | 2.87833 0.841771 | 5557.5 -19200.3
78.358 46.1749 | -3.58614 3.5414 | -26157.1 -10877.8
78.6467 46.5706 | 4.13749 1.23961 | 19761.4 27622.1
78.9432 46.9857 | -0.0676201 1.47728 | 1254.61 -9118.34
79.2545 47.3886 | 3.93567 3.32497 | -6391.07 -6337.44


-8.05073 17.8606 | 1.37163 4.0211 | 973.293 3675.82
-7.55134 17.9018 | 0.101056 3.61377 | -411.957 -5169.99
-7.05488 17.9656 | -0.171774 -1.98845 | 68.2382 -372.118
-6.56233 18.0571 | -0.0188906 -2.57594 | 4134.73 1634.83
-6.07402 18.1828 | 0.307076 0.0319905 | 2639.8 267.136
-5.59464 18.3453 | 0.833629 -1.04297 | -2860.99 675.335
-5.13267 18.5488 | -0.207348 1.30681 | -66.2806 1698.34
-4.69067 18.7938 | -1.01056 3.56441 | -488.315 8004.74
-4.2689 19.0768 | -1.36532 3.50233 | 1819.53 -6338.99
-3.85623 19.3696 | -2.38078 4.87961 | -4135.28 -8111.55
-3.45393 19.6661 | -0.63576 3.11089 | -6678.07 1923.48
-3.06727 19.9775 | 1.85462 0.201361 | 2056.05 5644.83
-2.6847 20.2997 | 0.494283 0.640752 | 7289.48 -265.931
-2.29098 20.6154 | -0.236749 -0.131027 | 2368.06 -1031.41
-1.88597 20.9196 | 0.997395 -1.41694 | 142.447 2213.87
-1.47302 21.215 | 1.0281 -1.05509 | -577.493 -497.645
-1.05205 21.4978 | -0.76521 0.259421 | -193.085 -3964.35
-0.62256 21.7641 | -1.2382 -0.064393 | -390.779 46.4868
-0.188836 22.0217 | -0.503996 -0.407033 | -3247.23 -130.123
0.243962 22.2766 | 1.09687 -1.33167 | -2099.8 3650.3
0.676754 22.5318 | 0.849899 -0.0637238 | 2579.77 2622.52
1.11873 22.7756 | 0.519081 0.89718 | 723.803 -3060.1
1.57508 22.9896 | 1.19299 1.17361 | -3075.17 -1349.42
2.04419 23.1657 | 1.32578 2.95217 | -4259.2 -1235.62
2.52455 23.296 | 1.73463 2.57193 | 3085.44 -2971.94
3.01775 23.3742 | 1.01518 0.856462 | 4747.78 1233.77
3.51921 23.4083 | 0.385379 1.26759 | -5054.88 495.152
4.01931 23.4038 | 0.920278 1.65489 | 1947.95 -112.833
4.51945 23.3647 | 0.577897 1.31981 | 6224.2 1643.79
5.02011 23.2948 | -0.370231 1.32647 | -3603.51 -985.102
5.51215 23.1903 | -1.15169 0.65405 | -5581.68 456.726
5.99089 23.0527 | -0.273326 0.847146 | -5751.05 2257.88
6.45572 22.8868 | 1.76787 0.252883 | 3931.64 1729.69
6.9125 22.6953 | 1.51234 0.447874 | 3604.66 -4785.04
7.35875 22.472 | -0.455708 0.217668 | -3068.46 -1738.3
7.79183 22.2251 | -0.576708 1.01977 | 2169.3 2939.24
8.22093 21.9706 | 0.0588962 1.37649 | 772.946 -23.7137
8.64857 21.712 | 0.343634 -0.893434 | 2631.53 -1437.6
9.07736 21.4509 | 0.84482 -1.26574 | 975.233 -365.2
9.5071 21.1904 | -0.56194 -1.27049 | -6009.3 -1686.12
9.93557 20.9334 | -2.32251 -0.181223 | -401.582 -347.716
10.374 20.6962 | -2.70026 1.83532 | 1520.98 6763.08
10.8302 20.4986 | -1.30112 1.00028 | -867.883 1549.38
11.2991 20.3353 | -0.199312 -0.736221 | 1966.41 -2774.81
11.7768 20.1945 | -0.0197046 -0.868502 | -3756.44 -2395.51
12.2575 20.0724 | -0.0789564 -2.20759 | -2147.33 493.694
12.7422 19.9759 | -0.497931 -4.53651 | 467.79 868.468
13.2324 19.9101 | -0.0364673 -4.53307 | 3503.89 1078.49
13.7288 19.8749 | 0.261762 -1.56363 | 4482.79 -2079.12
14.2301 19.8634 | -0.937287 0.0500835 | 509.901 -5406.93
14.7327 19.8751 | -1.13806 -0.651724 | 3259.42 3652.96
15.2348 19.9311 | -0.0607867 -0.756859 | 1536.52 3959.15
15.7296 20.0386 | 0.480087 0.58317 | -6148.49 -1618.43
16.2079 20.1907 | -0.301513 0.928303 | -3223.65 -2421.87
16.6685 20.3828 | -2.20536 -0.121671 | 4387.27 1895.72
17.1132 20.6162 | -4.29477 -1.80112 | 2131.21 5750.89
17.5382 20.8899 | -3.8325 -3.98652 | -2841.76 -4816.71
17.943 21.187 | -0.786263 -5.4612 | -2384.82 -5378.99
18.3286 21.5032 | 0.116051 -4.30856 | 2193.33 6393.99
18.6945 21.8471 | -0.775419 -1.67526 | 1095.2 3277.8
19.0426 22.2115 | 0.978567 -1.64501 | -5601.84 -6641.33
19.376 22.5814 | 0.787929 -1.411 | -2532.41 -3922.47
19.7046 22.9517 | -1.45852 0.343702 | 5778.43 6485.2
20.0409 23.3243 | -0.36265 0.329201 | 8857.66 6118.4
20.3921 23.6952 | -0.369394 1.90442 | 3301.59 4090.54
20.7552 24.0619 | -1.64666 3.21114 | 1087.76 -1070.25
21.1285 24.419 | 0.00962344 1.17224 | -3514.19 -99.7198
21.5078 24.7668 | 1.78754 0.371468 | -3756.83 1153.91
21.8957 25.1018 | 1.14068 0.973157 | 677.17 -4360.65
22.3026 25.4099 | -0.0476999 1.60787 | -631.542 -1323.05
22.7304 25.6862 | 0.295609 2.11447 | 1051.51 834.507
23.1808 25.9249 | 1.76859 1.52158 | 1181.72 -3154.45
23.6538 26.1147 | 2.45964 0.0501442 | 908.222 -694.471
24.1446 26.253 | 0.572779 0.568682 | -923.479 -1148.65
24.6467 26.3378 | -0.266257 0.7079 | 44.2182 -2967.97
25.1548 26.3679 | 1.04668 -0.521591 | 187.374 -971.251
25.663 26.3512 | 2.03141 -0.469327 | -6104.41 1305.7
26.1644 26.2974 | 1.64658 -1.0308 | -38.1747 2653.1
26.6607 26.2111 | 0.263278 -2.0576 | 2981.91 -3360.38
27.151 26.086 | 0.341841 0.530302 | 209.257 883.096
27.6318 25.9263 | 1.55928 2.17875 | 2449.06 -30.3802
28.101 25.7309 | 2.34952 0.475601 | 1131.16 45.3342
28.5518 25.4953 | 2.66734 -1.88683 | -2072.15 -1453.65
28.9735 25.2126 | 2.05882 -3.24327 | -5152.03 -7382.55
29.3584 24.8812 | 2.60699 -1.48062 | 926.923 2635.72
29.7201 24.5247 | 2.36676 -1.11526 | 3492.12 1368.03
