-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
-51.3732 -22.8274 | 0.595323 0.204303 | 1191.63 304.2
-51.0791 -23.2301 | -2.58487 -0.628411 | -3297.32 -213.411
-50.7985 -23.6405 | -3.62774 0.932909 | -1158.88 2598.93
-50.524 -24.0522 | -3.24986 1.5881 | -667.833 3783.42
-50.2491 -24.4607 | -2.6288 0.72254 | 3494.98 -1623.61
-49.9694 -24.8694 | -2.78538 -0.900357 | 6293.26 -4397.9
-49.6887 -25.2846 | -2.04922 -1.63284 | -93.8166 -8567.17
-49.4217 -25.7156 | -0.223538 -0.495752 | -4905.13 -6220.9
-49.1703 -26.1585 | 0.025268 0.701533 | -730.995 7696.39
-48.9143 -26.5931 | -1.66082 -0.237078 | -2165.29 5698.41
-48.6416 -27.0118 | -2.62438 -2.08155 | 2400.13 -302.139


-41.1485 -51.3982 | 4.74555 -3.22607 | -4472.82 -4642.97
-40.758 -51.0948 | 2.73004 -4.9659 | 2786.93 2856.33
-40.3449 -50.8163 | 1.90564 -6.44903 | 5919.52 5954.78
-39.9104 -50.5606 | 2.22138 -5.84118 | -44.7189 -2875.53
-39.4591 -50.3362 | 2.16855 -4.19113 | -554.628 -2576.79
-38.9961 -50.1402 | 1.72855 -2.95813 | -1923.22 2436.65
-38.5281 -49.9611 | 0.546758 0.0335003 | -6478.55 -2.87828
-38.0589 -49.799 | 0.702329 3.11254 | -1437.24 -4864.76
-37.5854 -49.6599 | 2.70995 0.0675245 | 301.189 -2054.66
-37.1088 -49.5328 | 2.40447 -1.83846 | -319.824 6923.28
-36.6326 -49.3975 | 0.676816 -0.308878 | 6789.38 1455.29
-36.1509 -49.2599 | 1.08819 -1.63627 | 5484.09 -1860.38
-35.6639 -49.1252 | 1.70968 -3.11575 | -165.458 7905.93
-35.1761 -48.9863 | 0.635551 -2.35771 | -101.88 -6592.95
-34.6851 -48.8654 | -1.7526 -1.26749 | -2838.17 -5513.6
-34.1928 -48.7607 | -2.65366 -1.84128 | 3030.85 7578.73
-33.6984 -48.651 | -1.8371 -0.831341 | 3950.19 -4089.88
-33.2016 -48.5426 | -0.389628 1.0758 | -2492.85 -2821.61
-32.7093 -48.4242 | 1.07011 -0.500395 | -4627.56 3844.11
-32.2285 -48.2755 | 0.388778 2.19946 | -2673.61 2191.29
-31.7611 -48.0944 | -1.10996 3.72995 | -1356.49 -2223.46
-31.3054 -47.8899 | -1.52465 2.12753 | -1220.54 -1679.52
-30.8603 -47.6653 | -2.21145 2.80288 | 3646.07 3352.45
-30.4233 -47.4189 | -2.51441 3.75499 | 383.373 2490.82
-29.9944 -47.1569 | -1.21248 1.2485 | -624.826 -7878.35
-29.5704 -46.8932 | -1.15633 -0.28398 | -858.951 -2642.61
-29.1563 -46.6179 | -2.06219 0.579029 | -817.397 548.423
-28.7624 -46.3166 | -2.13303 1.75372 | -4597.21 -548.386
-28.4001 -45.9828 | -2.01564 1.93319 | 705.956 -4430.92
-28.0717 -45.6192 | -2.16441 1.19993 | -1577.82 -225.834
-27.7873 -45.2215 | -1.67008 -2.79375 | 2641.32 2302
-27.549 -44.7913 | -2.17625 -4.74891 | 314.792 6607
-27.3588 -44.3321 | -1.97876 -2.4433 | 541.081 4345.6
-27.2072 -43.8552 | -0.979711 -0.986351 | 4163.15 -6178.9
-27.0801 -43.3751 | -2.84762 -1.64301 | -3184.12 -9726.38
-26.9826 -42.8953 | -4.37892 -2.89455 | -341.592 3904.22
-26.9123 -42.4084 | -1.82716 -2.53152 | 3216.97 8183.85
-26.8613 -41.9125 | 0.616567 0.0221597 | -1112.53 2078.55
-26.8305 -41.4123 | 2.53018 0.826296 | 1300.4 2136.36
-26.8151 -40.9095 | 3.01548 1.31421 | -2606.2 759.348
-26.8154 -40.4063 | 1.32659 2.26177 | -1360.5 -4907.6
-26.8219 -39.9071 | 0.708078 1.69606 | 1897.23 -6204.72
-26.8199 -39.4132 | -0.935034 0.953717 | -1785.61 -3333.57
-26.8028 -38.9222 | -1.01785 -1.34113 | 596.043 5076.69
-26.758 -38.4299 | -0.0136557 -2.91777 | 3122.95 30.6162
-26.6765 -37.9414 | 1.49004 -3.16612 | 1973.99 -1409.53
-26.5637 -37.4589 | 1.14299 -3.09552 | -4793.69 8681.45
-26.4337 -36.976 | 0.551065 -1.20531 | 912.168 -3582.32
-26.2782 -36.5033 | 3.05326 -1.16721 | -2101.86 -7691.42
-26.097 -36.0464 | 4.50427 -3.34932 | -4698.33 -2545.87
-25.8915 -35.6029 | 3.1017 -4.25233 | 4261.43 7147.19
-25.651 -35.1695 | 1.64745 -4.43252 | 9964.47 10434.3
-25.3714 -34.7474 | 1.60317 -3.71335 | -759.887 -81.9996
-25.0668 -34.3417 | 2.0263 -3.42582 | -9099.42 -230.402
-24.7456 -33.9535 | 0.31139 -2.88887 | 7669.37 -1333.95
-24.3887 -33.5946 | -0.601753 0.0438634 | 4181.42 -1228.15
-24.0008 -33.2664 | -0.274107 1.87647 | -3699.17 3192.31
-23.5961 -32.9605 | 0.56833 2.28708 | -646.497 -5215.41
-23.175 -32.6832 | 1.01312 2.19184 | -3486.52 -2068.33
-22.7443 -32.4276 | 0.48947 2.06229 | -3766.46 6074.81
-22.3077 -32.1853 | 2.57165 0.277865 | -571.375 -8918.43
-21.8587 -31.9749 | 3.7129 -1.66448 | -70.4894 -3125.2
-21.4015 -31.7849 | 1.41442 0.324462 | 1956.32 8496.13
-20.942 -31.5915 | 0.276338 1.85517 | 208.966 -288.421
-20.4814 -31.3994 | 2.21632 -0.224227 | -667.864 -521.54
-20.0195 -31.2114 | 4.08781 -0.531266 | 464.845 1545.67
-19.5545 -31.0283 | 3.10136 -0.415218 | 5633.04 -1024.97
-19.0819 -30.8559 | 2.12784 -0.751211 | 1306.39 -3196.34
-18.6066 -30.6908 | 2.93524 0.663066 | -5234.65 -2638.68
-18.1388 -30.5179 | 1.97615 3.2696 | -4681.06 604.864
-17.6855 -30.3188 | 1.38461 2.92647 | -934.46 695.807
-17.2503 -30.0843 | 0.509759 2.81988 | 1804.2 3720.26
-16.8348 -29.8116 | -1.49848 2.89789 | 2764.16 -676.512
-16.4387 -29.5096 | -2.62975 2.63383 | 643.639 -8397.45
-16.0671 -29.1828 | -3.23895 1.17928 | -6491.62 5404.64
-15.7382 -28.8131 | -1.33629 -0.892157 | 3076.71 9044.27
-15.4429 -28.407 | -0.535137 0.294 | 12306.8 -687.009
-15.1639 -27.9832 | 2.82028 -0.113384 | -1161.4 -1276.92
-14.92 -27.5396 | 4.23672 0.644629 | -12030.5 -1721.67
-14.7298 -27.0756 | 1.8761 1.38511 | 1402.8 1295.36
-14.5722 -26.5988 | 2.69257 0.515987 | 3332.56 -1075.5
-14.43 -26.1175 | 4.0332 0.376189 | -1797.65 -2957.2
-14.2991 -25.6354 | 3.07838 -0.906115 | 2733.12 1101.61
-14.1698 -25.1524 | -0.0874995 -2.30855 | 4563.78 -3378.19
-14.0426 -24.6709 | -2.33414 -2.86855 | -8008.59 -4420.71
-13.9382 -24.1888 | -1.17645 -2.07582 | 1564.28 -1821.41
-13.8487 -23.7054 | -1.59224 0.647355 | 4388.25 655.229
-13.7729 -23.2191 | -2.30193 0.965131 | -8983.55 1617.74
-13.7256 -22.7283 | -0.38153 -0.490724 | 6834.56 2402.41
-13.6835 -22.2346 | 0.602661 -2.43119 | -482.76 1918.72
-13.6493 -21.7386 | 2.06508 -4.1793 | -5927.54 -217.496
-13.6233 -21.2423 | 2.31521 -2.9001 | 2612.23 -559.232
-13.5819 -20.7473 | -0.556399 -1.07867 | 465.341 656.637
-13.5129 -20.2551 | -0.696908 -1.14829 | 1444.77 -753.32
-13.4072 -19.77 | 1.86891 -1.84367 | 620.858 -2011.92
-13.2632 -19.2961 | 2.36651 -1.79486 | -928.905 394.071
-13.0852 -18.8335 | 2.23688 -0.657742 | -572.944 3359.64
-12.8749 -18.382 | 0.832513 1.18786 | 2944.95 1908.9
-12.6292 -17.9462 | 0.692014 1.99697 | -2489.38 -1165.91
-12.3543 -17.5295 | 0.218607 2.97743 | 957.734 621.138


-46.061 -86.4053 | 1.43049 -0.961747 | -667.685 2483.98
-45.6202 -86.6383 | -3.17284 3.63832 | -1417.68 -5241.29
-45.1648 -86.8454 | 3.801 0.869552 | 12260.6 5922.04
-44.6882 -87.0151 | 2.5769 -4.88327 | -14768.2 -12695.5
-44.2106 -87.1686 | 2.77197 -4.40382 | 18699.4 9705.55
-43.7103 -87.2707 | -1.47179 -0.483074 | -4070.79 1843.32
-43.2068 -87.3319 | -6.78574 -2.43589 | -22610.2 -4229.81
-42.7137 -87.3672 | 2.14458 -5.34746 | 26249.2 5938.96
-42.2055 -87.3695 | 4.16567 -0.12132 | -15267.4 -6187.69
-41.7054 -87.3572 | -1.18114 1.5216 | 460.8 9471.42
-41.206 -87.325 | -0.611625 4.13116 | 8592.78 -11177.5
-40.7009 -87.305 | 2.07618 0.210209 | -3273.68 -1527.74
-40.1971 -87.284 | 5.31615 0.467631 | 254.571 18792.1
-39.6947 -87.2434 | 0.755576 2.29116 | -6019.11 -19274.1
-39.1951 -87.2389 | 0.0255888 3.58662 | 1959.82 7069.21
-38.6934 -87.2506 | 1.99306 -1.68174 | 10392.2 -14187.1
-38.1847 -87.2869 | 1.58157 1.37705 | 9251.22 24416.1
-37.6719 -87.3024 | 2.6087 -1.86687 | -34482.8 -15024.3
-37.1832 -87.3466 | 2.55913 -2.60292 | -1811.68 1775.87
-36.6988 -87.4031 | -0.987991 0.543299 | 22450.7 8623.82
-36.2026 -87.4619 | -2.75871 2.31651 | -21014.4 -12830.7
-35.7211 -87.5516 | -5.86491 -0.0326178 | 9168.85 9703.52
-35.2358 -87.6417 | -3.20709 -1.70811 | 3818.91 1000.17
-34.7484 -87.7438 | 2.66313 0.29761 | 7463.87 -15862.5
-34.26 -87.8759 | 0.989056 -1.58697 | 6115.59 16650.7
-33.7694 -88.0002 | -0.876722 -2.50114 | -22476.8 -2527.71
-33.298 -88.143 | 3.91017 -2.12421 | 8400.56 7088.69
-32.8317 -88.3051 | 2.39902 -4.40354 | -10151.8 -13159.9
-32.3872 -88.5151 | 2.43104 -1.5873 | 12691.6 14584.6
-31.9468 -88.743 | 2.8112 -1.05482 | 8785.65 -13174
-31.5275 -89.0235 | -2.48351 -0.473551 | -17747.6 -5486.95
-31.1541 -89.3532 | -3.41087 -1.12408 | 173.703 10279.4
-30.7972 -89.6924 | -5.61946 -3.4212 | 2019.02 7560.91
-30.4418 -90.0284 | -2.25763 0.641807 | -863.304 -5506.39
-30.0901 -90.3704 | 1.33656 -3.23445 | 1711.52 7431.15
-29.7365 -90.7087 | 5.74294 -1.34189 | 1489.69 -11289.6
-29.3857 -91.0603 | 5.60876 3.943 | 7515.43 -10564.6
-29.027 -91.4165 | 0.810455 -0.419441 | -2328.21 10048.3
-28.6546 -91.7515 | 0.418554 -3.04581 | -1344.5 409.61
-28.2665 -92.0658 | 0.420404 -3.24034 | 2439.63 -340.116
-27.8601 -92.3577 | 2.21574 3.26766 | -3805.26 904.44
-27.4407 -92.6257 | -0.124897 -4.21727 | -351.331 5175.78
-27.0076 -92.8665 | 4.49817 -2.20639 | -2053.42 -9600.66
-26.567 -93.0935 | 1.29671 0.341185 | -10697.1 9617.99
-26.1171 -93.2832 | -1.21767 3.93245 | 18255.8 2193.42
-25.6433 -93.4392 | -0.153329 2.54347 | -1391.61 -26014.7
-25.1626 -93.5914 | -1.71686 1.2419 | 2441.46 34395.7
-24.6692 -93.6728 | 0.10803 -2.20325 | -13518.4 -17493.4
-24.1832 -93.7502 | 1.5645 -6.68804 | -5007.53 -6360.93
-23.6977 -93.817 | -0.170206 -1.09505 | 20123.8 6602.65
-23.197 -93.8392 | 3.15907 0.283604 | -12931.2 4114.69
-22.7043 -93.816 | 1.26656 -2.56237 | -12032.2 -15331.1
-22.2219 -93.7664 | 2.06626 -4.43538 | 19914.5 18073.4
-21.7378 -93.6525 | 4.13293 -2.05735 | -15125.8 -6361.45
-21.2707 -93.5058 | -1.60322 0.285184 | 10952.8 -8365.46
-20.8043 -93.3428 | -0.499252 1.12856 | 2635.83 6315.16
-20.349 -93.1419 | -0.746014 2.96294 | -1170.42 -4581.61
-19.9133 -92.9044 | 1.31831 -0.607523 | -491.739 16749.6
-19.505 -92.6173 | -0.74956 3.75779 | -13810.8 -25701.5
-19.1174 -92.3293 | -0.419037 2.82888 | 11597.3 -1370.52
-18.7396 -92.025 | 3.21665 0.220552 | -4287.51 5157.84
-18.3986 -91.6796 | 2.65568 -0.243056 | -5077.42 7745.96
-18.099 -91.2938 | -1.09667 0.356199 | 10171.7 -1021
-17.8111 -90.8931 | 3.60233 -0.0313116 | -3086.62 344.244
-17.5322 -90.483 | 6.58354 -6.15224 | 12800.5 19703.1
-17.2404 -90.0622 | 1.08222 -0.678315 | 4946.56 -4064.07
-16.9289 -89.6561 | -1.70589 1.28631 | -15446.7 -17937.1
-16.6106 -89.2754 | -4.5403 4.46786 | 634.411 5360.81
-16.2753 -88.9087 | -0.323347 2.50249 | 3255.62 3977.21
-15.9143 -88.5636 | -5.60502 1.4477 | -2491.78 -11764.7
-15.5271 -88.2572 | -2.36585 2.1289 | 3503.84 2810.9
-15.1216 -87.9726 | 2.27853 -0.439301 | -13125.8 4111.67
-14.7137 -87.6978 | -4.17455 6.27872 | 18058 725.559
-14.2791 -87.4451 | 3.8381 2.98988 | 4869.54 6499.81
-13.8299 -87.2065 | 0.664508 2.89928 | -11517.4 5290.98
-13.3764 -86.9873 | -3.21692 3.02521 | 1809.2 -15217.6
-12.9035 -86.8237 | 1.76413 -1.01521 | 201.987 1705.83
-12.4159 -86.6972 | 3.21221 -2.45162 | 25563.5 10152.6
-11.9049 -86.5932 | 4.68515 2.28509 | -5217.11 -6450.36
-11.3933 -86.5224 | 2.16804 -1.45344 | -34942.3 -4305.87
-10.9018 -86.4746 | 1.27003 -5.15186 | 20478.8 8095.84
-10.4001 -86.4341 | 4.58737 1.48766 | -10368 1589.95
-9.90204 -86.4147 | 3.0658 -1.68031 | 3607.48 -9741.07
-9.40107 -86.4372 | 3.1477 -4.97118 | 15540.4 -5230.19
-8.89279 -86.4835 | 5.18061 -6.11725 | -16550.9 23705.1
-8.39719 -86.5171 | 2.27492 -4.30702 | -25853.4 -15116.8
-7.92278 -86.591 | 2.53163 -4.7832 | 12188.4 -6337.04
-7.44082 -86.6865 | 2.50358 -5.51031 | 48022.7 22248.3
-6.9256 -86.7658 | 2.75866 8.58958 | -11727.8 -26159.5
-6.42493 -86.8994 | -2.21978 -1.77711 | -29156 8734.88
-5.95294 -87.0592 | 0.84291 1.52812 | 4565.27 -4622.91
-5.48342 -87.2314 | -0.646349 1.96221 | 11572 6676.61
-5.00218 -87.3857 | 0.482422 3.45089 | -11085 -2863.25
-4.52209 -87.5253 | 1.93869 1.03458 | 6111.15 8013.4
-4.03306 -87.6352 | -2.97628 -6.09909 | -7061.15 -21174.9
-3.54448 -87.7342 | 1.72251 1.88427 | -4853.35 30603.8
-3.0512 -87.7547 | 4.42936 -0.321415 | 12657.8 -20757.9
-2.54915 -87.7511 | 2.06893 0.322043 | 1381.76 16167.2
-2.05011 -87.6969 | 2.98149 -3.41814 | -25506.3 -18535.8
-1.57088 -87.6314 | 6.2598 2.20791 | 19829.8 8404.94


41.4013 -15.9922 | -2.72329 6.58824 | 3168.83 -761.946
41.8558 -15.7771 | -1.36735 2.33131 | 1338.27 -254.826
42.3156 -15.5709 | 0.306677 -0.109059 | 1974.24 4032.86
42.7789 -15.3667 | 0.980877 0.612214 | -1500.06 2371.36
43.2452 -15.1696 | 2.63891 -0.0738347 | -1269.49 -3195.93
43.7183 -14.9943 | 3.10305 -0.783981 | -111.089 -1334.17
44.2005 -14.8462 | 2.11731 0.456289 | 2668.87 2350.71
44.693 -14.7264 | 1.99772 1.13354 | 4876.67 -3774.46
45.1959 -14.6438 | 1.79823 2.63772 | -3127.79 -537.384
45.7004 -14.5915 | 2.21591 2.96303 | -5677.88 1903.88
46.2022 -14.5621 | 2.2007 0.941772 | -3295.24 -383.347
46.7018 -14.5577 | 1.26783 0.35945 | -352.415 3062.73
47.2004 -14.5792 | 0.943196 0.99878 | 2404.67 -2555.01
47.6976 -14.6389 | 0.812052 0.431218 | 149.135 -1656.53
48.189 -14.7391 | 1.04849 -0.550604 | 1739.46 1289.61
48.673 -14.8752 | 2.0748 -1.0394 | 1150.44 -4369.89
49.1465 -15.0493 | 3.03101 -1.54227 | -2369.89 -1630.48
49.6089 -15.2486 | 3.6996 -1.71384 | -1143.51 2988.28
50.0671 -15.453 | 2.63331 -2.92515 | -137.609 778.795
50.5273 -15.6523 | 2.01322 -3.69474 | 3875.96 920.585
50.9959 -15.8388 | 2.46175 -2.74027 | 6536.09 1923.38
51.474 -16.012 | 1.60588 -1.51374 | -1647.12 -1590.49
51.9518 -16.184 | -0.0159526 -0.431777 | -6894.22 -1303.42
52.4234 -16.3591 | -0.951411 0.258481 | -3257.75 2890.16
52.8925 -16.5305 | -0.43807 1.30535 | -945.531 -990.38
53.3622 -16.6976 | 0.0110206 2.65959 | -242.965 -2519.57
53.8356 -16.855 | -0.448643 1.99226 | 1310.62 1557.18
54.3174 -16.9875 | 0.0581363 0.433037 | 2936.48 1466.56
54.8091 -17.0874 | 0.244506 0.0490233 | 1934.63 -293.15
55.3079 -17.1546 | -0.175163 0.529229 | -1590.34 -4477.65
55.8088 -17.189 | -0.0334792 2.38821 | -4413.61 1002.45
56.3068 -17.1722 | 0.169145 3.29092 | -1612.39 5851.23
56.7972 -17.0903 | 0.747247 0.657116 | 1585.92 -2512.03
57.277 -16.9556 | 0.607534 -0.209507 | 2305.09 631.391
57.7423 -16.7708 | 0.201632 1.82596 | 1915.23 3224.17
58.189 -16.5395 | 0.285157 3.31638 | -352.316 -1631.32
58.6156 -16.2739 | -0.0229619 2.99366 | -2155.14 -2897.08
59.0208 -15.9812 | 0.367602 2.06107 | 26.9733 -1980.98
59.4041 -15.6622 | 0.613705 2.6608 | 365.322 501.349
59.7612 -15.3141 | -0.0978565 3.52337 | 80.778 103.891
60.0871 -14.9368 | -0.130457 2.91667 | -3035.99 995.647
60.3769 -14.5319 | -0.433515 2.6543 | 1510.64 -391.842
60.6378 -14.1072 | 0.0798516 3.08328 | 3066 291.051
60.8737 -13.6667 | 1.89488 2.32143 | -2655.76 1242.01
61.0796 -13.2113 | 3.09438 0.746862 | 116.665 121.62
61.2619 -12.7459 | 2.75994 0.0386168 | 601.119 -1806.59
61.4273 -12.2754 | 3.35028 -0.650125 | -2520.62 -749.82
61.5789 -11.801 | 3.98251 -0.50242 | 1587.47 2631.64
61.7296 -11.3232 | 2.94007 -0.733881 | 2642.53 6275.25
61.8893 -10.8423 | 2.67252 -1.43435 | 2090.64 6361.46
62.0649 -10.3613 | 2.26078 -0.967371 | 704.085 -2139.56
62.2623 -9.88995 | 0.672896 -0.913378 | -1033.74 -5883.54
62.4845 -9.43457 | -0.0814987 -1.12973 | -207.825 -1445.74
62.7327 -8.99468 | 1.59547 -2.3102 | -3577.99 2533.85
63.0068 -8.57061 | 1.40875 -2.68874 | 1688.51 -976.377
63.3203 -8.1749 | 0.609637 -2.56942 | 3557.26 -868.392
63.6796 -7.81886 | -1.17989 -2.97376 | 1633.71 -2248.96
64.0795 -7.50946 | -1.98609 -2.20685 | -970.916 -4122.02
64.5089 -7.24612 | -0.314442 -2.64948 | -4329.86 4113.86
64.9557 -7.01611 | 0.297053 -4.00227 | 2019.9 -1613.99
65.4216 -6.82538 | -0.989682 -1.97862 | 3279.12 680.65
65.9036 -6.67233 | -2.42927 0.0376446 | -1679.55 3447.82
66.3947 -6.55531 | -1.6848 -0.448033 | -4064.18 -3336.55
66.891 -6.48768 | 0.408976 -3.3833 | -3305.5 -3158.43
67.3886 -6.47257 | 0.58258 -4.0068 | -910.315 841.191
67.885 -6.50048 | 0.714863 -2.40553 | 2983.11 2012.04
68.3805 -6.56395 | 0.702996 -0.558992 | 3686.37 -1488.35
68.8734 -6.66354 | 0.397041 -1.55744 | 2283.93 -801.546
69.3611 -6.79585 | 0.618926 -3.15474 | 1813.82 -1690.02
69.8419 -6.95717 | 0.368127 -2.81912 | -1058.77 -2401.51
70.3143 -7.14026 | 0.585562 -1.96289 | -4529.84 3966.18
70.7794 -7.32867 | 0.735429 -1.23806 | -4965.12 5023.64
71.2395 -7.51511 | 0.0911247 0.208506 | -2770.16 581.816
71.6962 -7.70426 | -0.666548 0.579586 | 5461.24 -2598.42
72.155 -7.89996 | -0.546682 2.41612 | 3818.97 -6436.05
72.6159 -8.10241 | 1.38648 5.86412 | -1075.23 1424.8
73.081 -8.29368 | 1.81767 5.72783 | -718.151 5115.53
73.5534 -8.46039 | 1.18883 3.51325 | -2183.37 -1318.72
74.0314 -8.60661 | 0.832397 2.01068 | 1416.89 -3760.75
74.5178 -8.72994 | -0.0808636 -0.671871 | 5437.47 1052.58
75.0159 -8.81473 | 0.418141 -2.55581 | -727.357 5101.79
75.5193 -8.85179 | 1.22968 -1.34538 | -2806.62 1164.48
76.0223 -8.85121 | 0.871031 0.443508 | 292.511 -2909.7
76.525 -8.82712 | 0.698273 0.825024 | 3070.46 -938.549
77.0285 -8.78172 | 1.12906 -0.56505 | 3171.65 -2414.67
77.531 -8.71257 | 2.22861 -0.703485 | -5472.81 261.575
78.023 -8.60696 | 2.55325 -0.842195 | -4810.16 1993.32
78.4994 -8.45588 | 2.21504 -2.13378 | 1840.64 993.108
78.9612 -8.26181 | 2.81954 -2.2683 | 597.942 1112.78
79.4064 -8.02997 | 2.68628 -0.653943 | -637.532 1836.39
79.8355 -7.76814 | 2.76478 -0.393152 | 1740.47 256.424
80.2558 -7.48919 | 1.68871 0.572075 | 4812.22 -1561.22
80.6742 -7.20245 | -0.0770227 1.20737 | 2321.16 3054.56
81.0883 -6.90452 | -0.414722 0.762226 | -539.7 -207.116
81.4957 -6.59739 | -1.54137 1.50141 | -1034.08 -333.472
81.8954 -6.28197 | -3.2502 2.29149 | -2726.35 968.674
82.2877 -5.95954 | -3.21115 0.562403 | 757.722 -3527.12
82.679 -5.63823 | -2.07383 -2.485 | -462.75 -355.989
83.0682 -5.31581 | -0.698753 -4.29709 | -4218.1 2028.27
83.4533 -4.99075 | -0.147464 -4.30893 | -1223.24 -4199.52


-68.7566 -48.2682 | 2.79323 -1.50641 | 352.345 -3690.3
-68.3411 -47.9941 | 0.834046 0.60901 | -4642.22 2483.16
-67.9567 -47.6801 | -0.291637 -1.08519 | 2560.82 656.454
-67.6006 -47.3327 | -1.69728 -2.36945 | -1309.65 -2969.08
-67.275 -46.9597 | -0.583716 -2.51918 | -4016.91 -1348.33
-66.9812 -46.5644 | 1.68514 -1.0747 | 4500.57 -2524.28
-66.7083 -46.154 | 1.33501 0.803541 | 3829.54 1955.69
-66.4608 -45.7245 | -0.215172 1.64923 | -852.762 4815.41
-66.2514 -45.2725 | 0.639755 1.17134 | -1399.61 -2904.41
-66.0832 -44.8062 | -0.0557742 0.989432 | -3443.86 -3222.36
-65.9552 -44.3311 | -0.633157 -0.0616933 | 464.169 -5078.93
-65.8543 -43.8534 | 0.55652 -1.99478 | 751.136 -1402.9
-65.7701 -43.3732 | 2.20307 -2.60191 | 2362.98 5912.24
-65.6942 -42.8873 | 2.15071 -1.08934 | 584.323 664.196
-65.6235 -42.3994 | 4.30261 -0.862188 | -1921.8 434.545
-65.5565 -41.911 | 3.21723 -1.48432 | -1446.3 -1841.32
-65.4836 -41.4252 | 0.840088 -0.572249 | 2055.02 -3906.98
-65.391 -40.9449 | 2.99612 0.221646 | -1098.99 5010.81
-65.2763 -40.4662 | 3.64234 -0.0574812 | 82.1767 3135.3
-65.132 -39.9929 | 1.68009 -0.677009 | 2038.92 -1802.26
-64.9508 -39.5327 | 1.05261 0.0491863 | 1168.43 341.391
-64.7356 -39.0861 | 0.949894 1.35367 | -4470.91 4758.66
-64.4943 -38.6504 | 1.72202 0.921257 | 6006.5 4179.49
-64.2136 -38.2333 | 0.717253 0.118868 | 1762.89 -3064.06
-63.8957 -37.8442 | -1.67527 0.754405 | -4176.96 -1173.54
-63.5515 -37.4814 | -1.55985 1.65056 | -262.992 3285.7
-63.1806 -37.1444 | -0.44991 0.661678 | 1787.53 -2869.31
-62.7798 -36.8433 | -2.41092 -0.400903 | 5123.52 -1189.49
-62.3525 -36.576 | -4.19039 0.300754 | -3798.84 6963.76
-61.9131 -36.3291 | -3.19505 0.506099 | -4422.48 -1343.44
-61.46 -36.1161 | -3.64075 0.625623 | 2911.25 -4846.88
-60.9876 -35.9521 | -3.08063 -1.76383 | -3899.01 679.708
-60.5045 -35.8332 | -2.2304 -2.08754 | -649.935 -2085.83
-60.0134 -35.7596 | -2.52885 0.372286 | 1711.65 -701.102
-59.5172 -35.7221 | -3.18687 1.05876 | -2232.12 1865.14
-59.0202 -35.7068 | -3.99089 1.60824 | 5363.08 -2237.77
-58.5184 -35.7063 | -3.5838 3.06921 | 8937.45 4237.55
-58.0097 -35.7042 | -2.68666 2.37616 | 536.741 4609.01
-57.5001 -35.6999 | -2.27317 0.157155 | -5563.06 -5327.52
-56.9948 -35.7112 | -1.68217 -0.564532 | -5086.72 -2817.69
-56.493 -35.7352 | -1.48464 -2.16127 | 9092.99 -1307.25
-55.9853 -35.7578 | -1.88193 -3.92761 | 2217.72 3104.99
-55.4763 -35.7604 | -2.11996 -2.29206 | -11902.9 3542.24
-54.9765 -35.7364 | -2.32636 -0.27453 | -7035.15 -321.974
-54.4842 -35.6936 | -1.28538 -0.273207 | 697.885 -3985.53
-53.9932 -35.6405 | -0.0661113 -1.33391 | 3714.45 664.987
-53.5016 -35.5706 | -1.15369 -0.215137 | 1089.09 3672.81
-53.0119 -35.4796 | -2.27981 0.708564 | 463.668 -1955.83
-52.524 -35.3775 | -2.43778 1.18934 | 1759.82 -5839.69
-52.0375 -35.2674 | -0.92309 2.8814 | -1582.31 222.317
-51.559 -35.1291 | 0.304201 2.63841 | 2876.87 2710.63
-51.0933 -34.9459 | -0.296575 0.333993 | 989.717 3412.67
-50.6499 -34.7104 | -0.255019 -2.10688 | -6019.95 4769.98
-50.2367 -34.4274 | 2.70851 -3.63795 | 3965.39 -5631.1
-49.8395 -34.1226 | 4.6833 -3.31221 | 3244.66 -4212.76
-49.4583 -33.7983 | 2.88011 -1.62588 | -5570.24 6327.07
-49.1071 -33.4419 | 0.983491 -1.57018 | -747.711 -2434.6
-48.7778 -33.067 | 1.27259 -2.21638 | 1885.35 -1067.02
-48.4611 -32.6801 | 2.42513 -3.22655 | 2148.29 7788.41
-48.1519 -32.28 | 0.819263 -3.6305 | 6178.79 -1064.6
-47.8395 -31.879 | -1.16389 -3.56865 | -272.109 -845.457
-47.5303 -31.4762 | -0.0659003 -2.88392 | -3639.36 -1812.64
-47.231 -31.0698 | 1.56256 -0.877805 | 1411.43 -6263.44
-46.9418 -30.6606 | 1.39086 -0.12646 | -1998.93 1308.32
-46.677 -30.2363 | -0.613927 0.141996 | -4705.02 3611.94
-46.4449 -29.7922 | -2.32717 0.263494 | 2627.06 4646.03
-46.2328 -29.334 | -5.03673 0.357349 | 3168.74 -1764.33
-46.0321 -28.8712 | -4.24556 -0.281578 | -5897.35 -6617.11
-45.8483 -28.4079 | -0.873727 -1.60051 | -3747.26 -129.993
-45.6729 -27.9425 | -1.76693 -1.19339 | 7055.7 3303.45
-45.4838 -27.4781 | -3.2844 -0.588078 | 755.521 3132.61
-45.282 -27.0163 | -2.98435 -0.989354 | -3914.33 -1046.4
-45.0677 -26.5619 | -3.04756 0.345995 | 3140.19 -4363.25
-44.8289 -26.1219 | -0.990587 1.14466 | 1972.88 2358.3
