-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85
-45.3611 -32.5736 | -3.81757 -0.685431 | -5957.28 -3089.28
-44.9091 -32.3808 | -4.43646 2.48358 | 4188.03 1864.18
-44.4652 -32.1572 | -1.80462 0.196452 | 28102.8 3613.47
-44.0127 -31.9103 | 4.11428 1.21455 | -8320.54 6839.99
-43.5833 -31.6282 | 0.662763 -1.74718 | -14609.5 -13729
-43.1821 -31.3284 | 0.354859 -0.244728 | 5775.9 4053.38
-42.7991 -31.002 | 1.8147 5.11721 | 541.031 -1029.32
-42.4397 -30.649 | -2.07804 2.1866 | 2964.52 6189.16
-42.1104 -30.264 | 0.156525 1.24851 | -20316.2 -1465.18
-41.8223 -29.8568 | -4.70034 3.34495 | 22673.7 -9132.26
-41.5236 -29.4539 | 0.22498 1.69845 | -13708.4 8173.35
-41.2467 -29.0363 | 4.20644 -2.63188 | 3818 -3909.83


-42.5603 -52.0186 | 0.290978 2.51562 | 1793.91 -5585.83
-42.1105 -52.2473 | -1.31238 -1.02227 | 6708.02 2976.65
-41.6425 -52.4417 | -1.28436 -2.11668 | -7889.62 4661.18
-41.1661 -52.5976 | -0.240224 -1.6787 | 2391.48 -2133.83
-40.6805 -52.7211 | -0.303669 -0.722041 | -10052.8 3599.12
-40.1951 -52.8103 | 1.09454 -0.0302741 | -5732.6 -5127.56
-39.7089 -52.8725 | 2.18033 1.93998 | 9921.53 -1887.62
-39.212 -52.8942 | 2.00139 0.705734 | 9763.46 9161.23
-38.7077 -52.8584 | 3.6056 1.56935 | 2428.28 -2621.06
-38.2058 -52.7851 | 3.35398 0.45004 | -11163.4 -3437.71
-37.7172 -52.683 | 0.283363 0.213821 | -2947.27 -4452.83
-37.239 -52.553 | 0.475397 -0.624595 | 4955.05 3193.87
-36.7713 -52.3822 | 1.93171 -3.21188 | -8735.93 307.546
-36.326 -52.17 | 0.750619 -3.69055 | 5735.37 -3202.34
-35.8948 -51.9261 | -0.630844 0.527781 | 2379.13 5161.71
-35.4836 -51.6449 | 0.867793 0.484797 | -6372.71 -4075.47
-35.0975 -51.3373 | 0.400967 -0.429026 | 2459.53 -1611.79
-34.7281 -51.0094 | -0.417474 0.73072 | 4602.2 -618.543
-34.3745 -50.6607 | 0.562698 0.229502 | -3174.91 12204.3
-34.0457 -50.2818 | 0.674215 3.85994 | 4980.83 -4196.35
-33.7227 -49.8973 | -2.31263 3.54862 | -2530.73 -3966.86
-33.4047 -49.5127 | -2.62539 -2.04525 | -372.671 -558.52
-33.0889 -49.1278 | 0.493869 -6.90279 | -4055.62 3602
-32.7734 -48.7429 | 1.4848 -3.99593 | 873.13 -2612.84
-32.441 -48.374 | 1.0368 -0.268613 | 7316.85 -4386.82
-32.0824 -48.0302 | -2.34408 1.53805 | -10986.5 -3074.76
-31.7179 -47.7017 | -6.50303 0.273253 | 1194.12 4985.61
-31.3423 -47.3818 | -5.8507 -1.8979 | 6487.51 2233.4
-30.9474 -47.0765 | -2.21797 -1.14724 | 7146.53 3912.66
-30.5342 -46.7854 | -1.29285 1.22239 | -3657.51 3273.56
-30.1123 -46.5089 | -2.27108 0.19373 | -5960.57 -9448.3
-29.6804 -46.2621 | -3.44186 -2.94122 | -3951.04 5026.62
-29.2378 -46.0367 | -2.61634 -4.30123 | 8055.9 3024.12
-28.772 -45.8466 | -1.39629 -2.31284 | 10746.8 -3482.78
-28.2816 -45.7073 | -1.99622 4.0496 | -4082.37 -434.065
-27.7829 -45.6134 | -1.90167 2.33311 | -6677.86 1042.05
-27.283 -45.5604 | -1.22621 3.51573 | -131.285 -13435
-26.7817 -45.5519 | 1.17439 3.16479 | 30.361 15520.1
-26.2795 -45.538 | 1.51788 2.66523 | 11453.5 751.493
-25.7707 -45.5308 | 0.98483 4.89124 | -14394.8 -3784.27
-25.2715 -45.544 | 0.310459 4.06564 | -7685.29 8333.68
-24.7794 -45.5755 | 0.657875 2.92126 | 9546.06 -9911.76
-24.2866 -45.6551 | 0.982698 -0.785358 | 1667.05 -837.934
-23.8006 -45.7738 | -0.336381 0.915798 | -8407.43 2587.89
-23.329 -45.9198 | -0.63703 2.31445 | -5646.08 6585.03
-22.8703 -46.0833 | -0.0700876 0.141671 | -8301.54 -2041.71
-22.4244 -46.2715 | -1.32084 -2.28444 | 24136.6 -7507.61
-21.9681 -46.4758 | 1.04206 -0.0281205 | -4190.03 5121.85
-21.5147 -46.6828 | -1.20874 -0.0763453 | -7665.76 -7487.41
-21.0666 -46.8973 | -3.08309 1.34171 | 10778.6 2678.23
-20.6016 -47.0907 | 0.978978 0.918477 | 10837.7 -164.998
-20.1171 -47.2558 | 0.28384 1.81895 | 630.259 -4017.12
-19.6228 -47.3946 | -3.56972 1.32422 | -6301.06 7182.15
-19.1248 -47.4929 | -0.297923 3.17209 | -6749.76 -1378.46
-18.627 -47.5578 | 0.709726 2.4474 | -899.089 4151.35
-18.1283 -47.5862 | 2.18613 -0.800638 | -7062.3 -1671.71
-17.6334 -47.5914 | 2.82828 -0.261258 | 4520.31 -12104.2
-17.1361 -47.5798 | 1.31547 2.02056 | 3392.78 12838.1
-16.6407 -47.5105 | 1.74611 0.575995 | -4186 -619.277
-16.1558 -47.3948 | 0.355547 2.5063 | 5093.29 -7491.84
-15.6787 -47.2437 | 1.40646 2.04887 | -56.2328 13431.4
-15.2196 -47.0372 | 0.715876 0.710613 | -3464.44 -3426.73
-14.7773 -46.8051 | -1.69726 1.84965 | -6801.01 -14385.8
-14.3465 -46.5694 | 2.19581 -0.77962 | 4782.54 1568.84
-13.9245 -46.3113 | 3.35652 0.360084 | 6703.4 18989.8
-13.5162 -46.0121 | 2.51475 0.797868 | 1523.66 -6568.15
-13.1146 -45.7041 | 0.0668683 1.25324 | 4073.42 -5880.93
-12.7166 -45.3923 | -1.06198 1.00604 | -2545.85 1591.01
-12.3376 -45.0604 | 0.729947 0.228152 | -11090.7 2493.7
-11.9894 -44.703 | 0.168503 0.515545 | 782.556 -4658.98
-11.6532 -44.3372 | 0.341571 1.97839 | 3837.72 59.9839
-11.3181 -43.9672 | 3.54878 -1.73417 | 4410 7551.47
-10.982 -43.5905 | 1.20935 1.49817 | -4952.65 -1558.44
-10.6457 -43.218 | 3.13848 -2.15312 | -4350.61 -4128.75
-10.298 -42.8632 | 0.689084 -2.6524 | 5051.2 -9248.35
-9.92516 -42.5383 | 3.08825 0.421702 | -1655.34 5308.23
-9.54168 -42.2239 | 2.06353 1.10719 | -1479.57 3247.03
-9.15113 -41.9173 | 1.35137 -0.686355 | -48.6367 -137.807
-8.74971 -41.6265 | -0.403541 0.893795 | -6396.35 -4447.56
-8.33772 -41.3606 | -1.79091 0.359007 | 1597.66 -2562.14
-7.90933 -41.1217 | 0.0853933 1.02965 | 6316.68 7448.15
-7.46553 -40.8992 | 0.177359 0.819651 | -2946.32 1282.43
-7.0121 -40.6996 | -0.36395 1.44292 | -7355.15 4362.22
-6.5485 -40.5344 | -0.551637 2.22348 | 11812.8 -10796
-6.0611 -40.437 | -2.69484 0.973496 | -1681.42 -892.901
-5.56679 -40.3883 | -1.83785 1.71032 | -6254.75 6354.06
-5.0739 -40.3628 | -0.646432 2.90214 | 6599.4 3934.23
-4.57645 -40.3597 | 0.363383 4.33606 | -1428.82 -3412.24
-4.08014 -40.3923 | 0.457224 3.51719 | 2365.28 2728.01
-3.58586 -40.4588 | -1.81024 2.26574 | 1178.46 -1893.85
-3.09868 -40.5673 | -2.06629 2.49105 | -6478.34 826.506
-2.62685 -40.7176 | 0.170006 4.25245 | 2617.31 -1930.46
-2.1669 -40.907 | 0.412531 3.18841 | 3195.63 -6426.28
-1.71587 -41.1274 | 0.588318 1.85011 | 6502.73 11210
-1.26519 -41.3526 | 0.230796 1.26824 | -3319.02 -14446
-0.825262 -41.6044 | 0.702336 -0.178587 | 4672.34 5113.97
-0.382547 -41.8539 | -0.71146 -4.65989 | 497.853 6658.51
0.0625861 -42.0944 | 2.24701 -1.14173 | -9096.07 -8429.16
0.500459 -42.3419 | 4.67962 0.545268 | 4071.17 7311.71
0.946835 -42.5727 | 4.15079 0.273922 | -3252.19 -987.186


-31.8374 -90.2191 | 4.47537 -0.190799 | -15859.1 -12011.3
-31.4395 -89.9447 | -4.45448 -3.70197 | 12098.1 16184.8
-31.0209 -89.6782 | 1.23405 2.86765 | 3296 -7257.3
-30.5786 -89.449 | 1.66207 -8.16123 | -57.9798 4385.41
-30.1181 -89.2525 | 1.77518 -1.42153 | 6615.6 2721.23
-29.637 -89.0973 | 1.46307 -2.90575 | -1516.59 -8691.11
-29.1419 -88.9965 | -4.06437 -2.19812 | 10346.3 13001.4
-28.6341 -88.9301 | 3.40857 -2.97551 | -12415 -16480.9
-28.1294 -88.9269 | 2.27498 -0.95771 | 4834.03 3669.3
-27.6228 -88.9546 | 0.290327 -1.15085 | 4540.09 13847.8
-27.1154 -88.9971 | 4.73528 -2.26026 | -7563.52 -3654.5
-26.6201 -89.0939 | -2.95893 -3.19285 | 607.986 -27420.2
-26.1426 -89.2687 | 2.76303 -3.10303 | -4453.22 22440.9
-25.6731 -89.4437 | 0.239873 -2.5834 | -3312.89 3151.33
-25.2074 -89.6209 | -8.17402 -6.73069 | 9874.25 -12242.3
-24.7387 -89.8115 | -8.3057 0.121306 | -3390.5 19551.3
-24.2702 -89.9888 | -5.1924 -0.309346 | -147.921 -16806.2
-23.8116 -90.1954 | -2.87557 2.69104 | -5310.94 10726
-23.365 -90.4097 | -3.44139 0.826671 | -16241.1 9259.68
-22.9379 -90.6397 | 4.34073 -5.33931 | 26809.7 -26980
-22.5101 -90.9102 | 4.14143 -1.57455 | -15312.8 15459.9
-22.0936 -91.18 | -5.32809 3.23628 | 7728.92 2351.93
-21.6723 -91.4483 | 0.851855 1.19895 | 814.64 -22410.6
-21.2501 -91.7308 | 0.0416709 -5.33528 | 5138.87 17341.3
-20.806 -91.9724 | -1.96078 -3.74664 | -4643.76 5003.44
-20.3486 -92.1795 | 1.56496 0.265591 | 4842.95 -13549.3
-19.8794 -92.3715 | -0.615137 1.79309 | -6533.94 15454.4
-19.4018 -92.5214 | 1.09529 8.26858 | 2277.73 -7772.91
-18.9175 -92.654 | 0.633181 -2.25041 | 11.8875 -5847.43
-18.4303 -92.7655 | -1.78541 -2.12284 | -34186.8 14408.3
-17.9553 -92.8277 | 0.786032 -3.27605 | 36134.9 -10521.4
-17.4537 -92.8582 | 0.653619 -2.46776 | 19012.3 7461.2
-16.9384 -92.8423 | -4.65085 1.68297 | -35373.3 -1735.89
-16.4467 -92.7969 | -0.672003 -2.68689 | 138.738 -4225.33
-15.9584 -92.7375 | 0.638834 0.509797 | 21044.7 -9944.45
-15.4604 -92.6626 | -3.50977 3.66851 | -12936.8 15833.4
-14.9807 -92.526 | 1.73893 -2.52122 | -5036.38 1496.59
-14.5161 -92.3508 | -1.76085 0.233208 | 18298.7 -9123.59
-14.0473 -92.1684 | -1.20067 0.440791 | -14986.1 -19080.9
-13.6028 -91.9651 | 8.05349 -3.31771 | -21848.3 26665.6
-13.2079 -91.6779 | 7.32719 -2.25622 | 58473.7 14563
-12.7972 -91.3564 | 2.35114 1.94636 | -43932.3 -24927.7
-12.4285 -91.0278 | -0.271962 0.569071 | 6340.96 -4239.7
-12.0695 -90.6902 | -3.86362 1.72337 | 9422.57 24678.8
-11.7153 -90.3265 | 3.60136 3.73412 | -6774.93 -17783.9
-11.3565 -89.977 | 0.652473 4.08353 | 20854.2 21403.7
-10.9742 -89.6297 | -1.87275 -0.663586 | -14176.6 -28068
-10.5873 -89.3171 | 1.09766 0.659754 | -26485.6 803.161
-10.215 -89.0103 | -1.45644 0.460641 | 20692.1 654.023
-9.81744 -88.7221 | -0.457511 -1.74117 | -4710.58 1435.32
-9.41235 -88.4446 | 1.71553 -1.62109 | -4213.47 10456.4
-8.99937 -88.1745 | -1.1848 2.2251 | 16922.5 -9107.5
-8.55489 -87.9451 | 1.90455 0.161943 | -5870.54 4547.94
-8.10164 -87.7389 | -0.361589 -8.10812 | -16776.9 4604.67
-7.64646 -87.5582 | -3.50853 -0.767217 | 22384.8 -11580.4
-7.16249 -87.4369 | -0.00275617 0.571571 | -17396.2 2418.33
-6.67916 -87.3477 | 2.36369 -4.91898 | 14333.8 14514.5
-6.18314 -87.2771 | 5.8181 3.54849 | 187.774 -20509.9
-5.68283 -87.2627 | -2.19457 -4.43659 | -10750.1 28677.2
-5.18878 -87.2587 | -4.13385 -2.77317 | 6571.86 -25307.5
-4.69608 -87.3337 | 5.50657 -2.37136 | 766.107 2103.45
-4.21129 -87.4535 | 6.98723 2.56284 | -4925.82 12039.6
-3.73545 -87.5915 | 2.88216 -1.16388 | 9120.13 -2223.37
-3.264 -87.7651 | 1.33809 -1.90224 | 9779.98 -11932.9
-2.80453 -87.9902 | 4.83078 -1.20619 | -10620.6 4209.35
-2.37026 -88.251 | -1.32774 0.883022 | 6540.35 -11739.4
-1.94949 -88.5411 | 0.387772 -0.699992 | -12230.7 23942
-1.53993 -88.8196 | 4.09117 -2.4211 | -10926.3 -2062.62
-1.14155 -89.1054 | -3.75837 2.26314 | 25252.7 -13204.8
-0.727344 -89.3974 | -1.20221 -3.33682 | -13423.4 8740.31
-0.316982 -89.6804 | 2.30312 0.146612 | -3120.85 926.144
0.0964772 -89.9543 | -0.596382 -4.58827 | 7058.42 -3394.95
0.523536 -90.2169 | -2.25465 -2.53025 | 9741.66 3484.57
0.964263 -90.4641 | 0.345168 -1.10118 | -16312.4 -5461.61
1.39369 -90.7135 | 6.06679 -4.05754 | -8678.78 15360.8
1.82145 -90.9439 | 3.92892 -1.39965 | 6031.59 -6662.29
2.25399 -91.176 | 1.85526 0.16845 | 4961.88 -6269.62
2.69195 -91.4129 | 2.30552 -2.42312 | 8610.03 -8222.9
3.14097 -91.6462 | -5.05076 -2.7313 | -1312.13 14956.1
3.59913 -91.8498 | -2.91995 2.06856 | -12809 -11291.5
4.05331 -92.0499 | 2.82855 5.31654 | 8083.42 -1411.82
4.52275 -92.2191 | -4.1131 -0.52861 | -11304.5 20219.2
5.00013 -92.3287 | -3.24512 -1.0986 | 10201.2 -10858
5.48834 -92.4239 | -5.42943 -3.82474 | 4701.05 -10431.6
5.98278 -92.5138 | 2.9569 0.392897 | -9228.11 268.082
6.4789 -92.5709 | 3.98437 0.959361 | 25381.8 16135.3
6.99242 -92.5663 | -1.40971 -0.503263 | -14024.5 -22200.1
7.49475 -92.5366 | -0.911419 -1.83475 | -26821.9 20586.9
7.97139 -92.4329 | 3.87153 -5.82404 | 24077.3 -7368.88
8.45453 -92.2986 | -1.62924 2.56855 | 11770.3 -5979.93
8.93658 -92.1346 | -3.01949 -2.07512 | -5586.45 9426.45
9.39095 -91.9095 | -0.752789 -3.03787 | -12882.3 -4697.53
9.80335 -91.6312 | -0.210756 -5.11134 | 1754.74 558.699
10.1791 -91.307 | 1.1541 -1.73729 | -10783.5 -1402.97
10.5155 -90.9493 | 1.9584 -3.52897 | 11612.1 -5716
10.8411 -90.5806 | 0.0100097 1.6847 | -7092.36 -5481.41
11.1419 -90.1978 | -5.93392 1.65554 | -4553.31 10984.3
11.4217 -89.7929 | -1.34447 -0.621899 | 24894.5 6493.26
11.7176 -89.3854 | -1.61562 8.64763 | -26189.4 -14670.4
11.9933 -88.9834 | 3.84794 4.70275 | 14050.7 10358.1


30.9104 3.13378 | -0.585492 -0.624539 | 2278.86 2289.1
31.3639 2.92015 | -0.283339 -2.86598 | -978.316 -5646.16
31.8039 2.67796 | 2.38921 -3.29007 | 3586.91 5666.94
32.2339 2.42058 | -1.82739 -2.89677 | -12696 1167.64
32.6402 2.14075 | -4.03756 0.00635267 | -3295.87 -5632.69
33.0339 1.84405 | -1.58488 -1.03565 | 10056 8577.99
33.4398 1.55974 | 0.256666 -2.65862 | 2533.87 -3249.31
33.85 1.27617 | 0.0517999 -2.80419 | -5553.86 -11469.4
34.2575 0.987243 | -1.75111 -1.93738 | 143.949 17707.5
34.6788 0.731188 | -2.42319 -0.613379 | -3243.03 -2332.59
35.1073 0.488821 | 0.400157 1.58856 | 5758.73 -12595.8
35.5464 0.250927 | -0.27186 -1.16693 | 2133.07 10736.9
36.0009 0.0446612 | 1.05493 -0.897198 | 774.281 -7055.37
36.4648 -0.145635 | 1.97722 1.48811 | -1480.27 -600.687
36.9374 -0.31158 | 2.01877 0.883512 | 1140.09 2671.73
37.4213 -0.441752 | 0.840366 -2.79122 | 705.723 -370.556
37.9134 -0.535592 | 0.968275 -3.52639 | -5772.49 -3314.26
38.4078 -0.591706 | 2.16412 -3.35838 | 2811.32 4710.76
38.9064 -0.594213 | 1.65238 0.957807 | 129.033 3500.21
39.4035 -0.547773 | 0.0955284 3.91472 | -1356.23 -4008.19
39.8966 -0.472342 | -0.561737 3.14431 | 6973.97 -5855.48
40.3894 -0.372523 | -1.5548 1.21249 | 164.921 9448.82
40.8725 -0.227332 | 0.00121314 -0.689435 | -6174.5 1103.33
41.3408 -0.0521815 | 0.792603 2.88433 | -6347.88 -9425.24
41.8005 0.127872 | -1.67877 3.39405 | 6510.18 3890.64
42.2608 0.316807 | -0.70438 -0.85543 | -1862.4 1447.18
42.7191 0.5084 | -0.372329 -1.12048 | -4555.05 -3505.75
43.1787 0.689029 | -1.05704 2.03323 | 9218.33 -33.0311
43.6499 0.854988 | 2.28553 0.396342 | 1605.47 -976.304
44.1268 1.01077 | 3.6815 -0.155091 | 1091.71 4329.17
44.605 1.16696 | 2.59902 -1.50477 | -4678.41 -1212.01
45.0806 1.3182 | -1.47575 -2.03637 | -10121.3 -1860.35
45.5527 1.45899 | -3.53661 -1.59828 | 10211.9 -416.689
46.036 1.58396 | -3.99698 -1.12137 | 9748.57 -3545.34
46.5298 1.69685 | -3.0287 0.24904 | -1219.37 10846.6
47.0231 1.82248 | -2.15728 -0.524095 | 3659.14 2681.66
47.5198 1.94582 | -2.56613 0.0775226 | -1927.38 -10795.5
48.0188 2.0438 | -1.32829 0.612309 | -8479.28 13941.2
48.5142 2.13258 | 0.296836 -0.656321 | -3601.16 -13075.3
49.0113 2.16861 | 0.860229 -0.370895 | -2540.33 -2834.08
49.5078 2.15814 | 2.06618 -3.7143 | 5507.21 8271.96
50.0061 2.11982 | 2.17617 -1.84784 | -1717.05 -956.052
50.4996 2.03963 | -0.229173 -3.92841 | 5663.65 -4932.02
50.987 1.90832 | -1.35794 -3.73161 | 3238.56 -3288.44
51.4629 1.73217 | 0.296553 -1.20785 | -6328.18 6832.25
51.9204 1.52648 | -0.227264 -2.401 | -3997.23 650.805
52.3572 1.28781 | 0.570258 -1.2772 | -1297.31 5003.17
52.7724 1.01787 | 2.44722 0.982893 | 2801.27 -10829
53.1624 0.704703 | -0.931997 -0.679235 | -1469.36 3874.36
53.5301 0.36897 | -0.517064 -0.229858 | -1340.25 10669.5
53.8796 0.021671 | 1.30825 -1.71234 | 2149.32 -10560.6
54.2058 -0.353803 | -1.55437 -1.65901 | -2342.05 4615.67
54.5095 -0.744417 | -4.07314 2.81775 | 183.148 2383.56
54.7953 -1.14711 | -2.87308 1.91934 | 2386.19 -7181.95
55.0667 -1.56528 | 0.395552 -1.6414 | 653.992 3442.92
55.3285 -1.98891 | 2.49848 -2.39747 | 1536.48 -3398.59
55.5828 -2.4203 | 0.00368405 -1.68192 | 1647.46 -2107.81
55.8313 -2.85773 | -1.90017 -0.0449939 | -656.845 -1710.31
56.0738 -3.2994 | -1.28804 0.319599 | -2279.22 2763.23
56.3138 -3.73968 | 0.65249 -0.293115 | -2974.88 -59.4308
56.5594 -4.17573 | 2.19031 -1.13611 | 7439.97 1808.46
56.8279 -4.60015 | 2.41278 1.39602 | 868.187 -4680.63
57.1101 -5.01838 | -1.07116 1.24514 | -8110.2 5323.64
57.3989 -5.42582 | -2.99626 -1.81889 | 9205.61 227.041
57.7075 -5.82209 | -0.15616 1.36015 | -3532.02 -2716.34
58.0191 -6.21722 | -0.850464 3.28711 | 2475.73 -6669.21
58.3344 -6.6149 | -0.119133 1.69364 | -4052.44 118.757
58.6543 -7.00604 | -0.385269 1.29428 | -7612.99 7668.34
58.9883 -7.37447 | -3.20251 0.381789 | 2991.76 4901.46
59.3535 -7.70863 | -2.97848 0.963644 | -776.751 -414.642
59.7464 -8.01033 | -3.43413 -1.1726 | 2322.5 -9310.61
60.1666 -8.2824 | -2.4925 -2.08947 | 7111.88 3335.19
60.6198 -8.50303 | -1.70471 0.45385 | 369.417 5755.57
61.0946 -8.6705 | 0.429695 -0.219099 | -2570 -2220.04
61.5781 -8.80567 | 2.63363 -0.58733 | -3495.62 2560.74
62.0641 -8.91953 | 1.45757 0.892779 | 165.333 -2627.47
62.5512 -9.03119 | -0.382909 -1.29435 | 3918.79 -7341.2
63.0404 -9.15003 | 0.158679 1.01188 | 309.92 3800.08
63.5313 -9.2599 | 0.859348 3.22682 | -4671.23 4891.72
64.0195 -9.35949 | 3.05162 2.97551 | -6833.04 -2779.87
64.5011 -9.46329 | 5.1084 2.31251 | -4846.18 2078.56
64.977 -9.56973 | 3.22533 -2.2743 | -1579.31 1568.56
65.4488 -9.68095 | 1.67089 -3.73655 | -7864.08 4338.52
65.9124 -9.80185 | -0.36183 -3.32574 | 7871.88 -1650.75
66.3736 -9.94746 | -1.56089 -2.93394 | -1682.53 -4560.06
66.8242 -10.1273 | -1.33333 -1.32595 | 3166.65 -1560.22
67.2695 -10.3297 | 0.0584043 1.3869 | 10890.1 1935.91
67.7187 -10.5416 | -0.360334 -0.570727 | 3746.71 -3722.52
68.1655 -10.7696 | 1.00491 -0.378744 | 2717.11 2525.3
68.6064 -11.0133 | 2.04215 -0.424184 | 2929.13 -4634.87
69.0331 -11.2856 | 0.394199 -3.6028 | -6845.36 4372.81
69.4337 -11.5855 | 2.26315 -2.20249 | -3707.68 4903.36
69.8033 -11.9153 | 4.33635 -1.44039 | 39.4063 -3286.83
70.1365 -12.2824 | 4.43089 -1.89392 | -5370.39 253.982
70.4302 -12.6802 | 4.94147 -0.279143 | 10012.7 -1642.02
70.7028 -13.0987 | 3.88836 0.519518 | -2606.44 -2747.87
70.9453 -13.5377 | 1.09814 -1.0928 | 3108.19 -2612.99
71.1641 -13.9929 | 3.58028 -1.99315 | 4767.61 -4794.64
71.3601 -14.4627 | 1.52092 -0.347565 | -7141.18 5165.8
71.5209 -14.9413 | -1.19362 2.40978 | 150.961 4048.55


-27.7545 -28.8213 | 2.26687 -0.273909 | -8789.56 -4093.58
-27.3101 -28.6109 | 2.60573 -0.617643 | 6173.28 575.609
-26.8534 -28.4143 | 0.390394 -1.5593 | 11059.9 9279.84
-26.3824 -28.2262 | 0.935277 0.496897 | -655.528 -7200.96
-25.9038 -28.0631 | 1.0422 -0.538984 | -11341.5 5606.4
-25.4266 -27.9148 | 1.48226 -3.02326 | 3691.79 -224.728
-24.9383 -27.8012 | 1.86465 0.380506 | 5838.15 -5605.08
-24.4376 -27.7402 | 0.458377 2.94374 | -1405 4416.73
-23.935 -27.7255 | 1.61328 1.21882 | -12255.3 -1546.56
-23.4426 -27.7684 | 1.44778 0.369841 | 776.749 -4783.45
-22.9582 -27.8713 | 0.45342 1.74584 | 9354.4 -492
-22.4781 -28.0155 | 1.70306 -1.09892 | -3590.57 5633.45
-22.0094 -28.1853 | 0.395758 0.0726386 | -2479.13 1918.29
-21.5538 -28.3832 | -0.464078 0.951977 | 1465.85 -5845.76
-21.1104 -28.6154 | 0.552245 1.10264 | 13009.3 -2126.38
-20.6699 -28.8715 | 1.87487 1.00729 | 1116.94 499.444
-20.2423 -29.1502 | 1.11044 1.18569 | -10902.8 1007.06
-19.8403 -29.4546 | -1.05811 3.49384 | 515.065 -2658.31
-19.4537 -29.7785 | -0.0370078 4.09868 | 432.013 4203.83
-19.0735 -30.1072 | 3.72749 -0.460115 | -853.003 -597.172
-18.6967 -30.4386 | 2.35686 -0.753018 | 663.226 5396.92
-18.3193 -30.766 | 1.23979 0.9098 | -3782.15 -1678.23
-17.9467 -31.0987 | 1.15685 1.45145 | 8831.81 -9020.23
-17.5696 -31.4382 | 2.04413 0.0387166 | -2849.99 1847.63
-17.1899 -31.7719 | 3.33297 -0.220335 | -6491.67 8180.87
-16.8047 -32.0884 | -1.40202 -0.559519 | 4451.13 38.4313
-16.4063 -32.3912 | -2.86694 1.42688 | 2960.46 -4902.44
-15.9987 -32.6883 | 0.637509 1.60989 | -2010.43 -5063.03
-15.5851 -32.9781 | -1.57349 -0.661636 | -6172.78 6021.2
-15.1593 -33.24 | -2.34581 -2.28534 | 4570.26 -180.059
-14.7097 -33.4645 | -0.831998 -1.3253 | 10651.6 525.447
-14.2338 -33.6463 | -0.44197 -0.706354 | -4605.07 -4143.85
-13.747 -33.7914 | 0.739 -2.35315 | -2222.97 9700.65
-13.2515 -33.8863 | -1.50717 1.57452 | -1923.17 -273.491
-12.7531 -33.9518 | -2.8119 0.831448 | -753.003 -9052.56
-12.254 -34.0064 | -1.56809 -0.811224 | -4115.06 894.59
-11.7559 -34.0327 | -1.4631 -2.54535 | -4423.67 4814.74
-11.2599 -34.0163 | -0.427357 -2.06743 | 10307.6 1179.71
-10.7595 -33.9629 | 0.930508 -2.20414 | 3376.51 -1099.69
-10.2609 -33.8813 | -0.118167 -2.64267 | -11500.3 745.262
-9.77474 -33.7757 | -1.56606 0.936301 | -2907.21 -5020.35
-9.29524 -33.6591 | -1.62028 -1.39669 | -957.263 -974.459
-8.81978 -33.5285 | 1.44348 -5.67275 | 7183.6 6673.87
-8.34369 -33.3783 | 0.0343507 -0.505706 | 3124.26 777.982
-7.86674 -33.223 | -0.950996 -0.40282 | -4894.66 -8767.72
-7.39119 -33.078 | -0.0852983 -2.9654 | -634.407 2953.97
-6.91679 -32.9292 | 0.740522 -2.42549 | 3256.35 2416.94
-6.44106 -32.7744 | 2.05565 -1.34392 | 3504.39 2939.36
-5.96271 -32.6176 | 1.88674 0.171877 | -1049.38 -442.633
-5.48264 -32.4707 | 0.417081 0.944471 | -9634.38 -98.7532
-5.00303 -32.3455 | 2.39425 -0.756752 | 6156.88 -9455.53
-4.5131 -32.2603 | 2.36638 -2.36585 | -1716.42 7303.24
-4.02118 -32.1931 | 0.320697 0.0753351 | -6848.53 2206.02
-3.53177 -32.1504 | -2.37439 1.47886 | -4036.54 -7776.55
-3.04423 -32.1482 | -3.755 -0.936164 | 716.62 4952.59
-2.55692 -32.1682 | -0.700911 -0.0167116 | 1111.13 989.266
-2.06943 -32.2097 | 1.62296 0.046458 | 7535.21 2295.05
-1.57957 -32.274 | -1.4691 -1.05902 | -2530.6 -2461.33
-1.09684 -32.3711 | -2.62244 -1.29259 | -8811.93 4573.23
-0.627212 -32.4969 | -4.12279 -3.61322 | 5554.06 -562.653
-0.165053 -32.6569 | -2.5053 -3.00876 | 1228.05 -5876.39
0.28455 -32.8538 | -1.4319 -3.84822 | -4480.72 12296
0.721001 -33.0659 | -2.40638 -1.68189 | 1353.26 -1914.06
1.14272 -33.3089 | -0.87335 0.240357 | 4086.87 -10111.1
1.54831 -33.5895 | -0.127693 -0.191246 | 3276.85 4835.1
1.94514 -33.8852 | 1.29874 2.66828 | 4748.6 -2691.36
2.3352 -34.1963 | 1.63909 3.20665 | -39.2195 -1559.88
2.715 -34.5219 | 2.17753 1.98884 | -443.91 1390.77
3.08554 -34.8569 | 3.97747 4.81307 | -1771.26 -1917.7
3.44816 -35.2004 | 0.927488 2.72989 | 2256.63 3510.05
3.81156 -35.5435 | 0.458771 2.35659 | 3472.04 -5973.59
4.1764 -35.892 | 0.60784 -0.392098 | -2020.25 -4180.08
4.54328 -36.2409 | 0.386601 1.36249 | 5396.32 5498.52
4.92616 -36.5732 | -2.51863 -0.0386164 | -1983.95 -6507.92
