-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
62.5854 -26.803 | -1.74021 0.511135 | -14347.7 -3763.17
63.0787 -26.8553 | -3.85419 0.0808733 | -2226.07 4060.96
63.5711 -26.8833 | -4.31412 3.40037 | 4981.35 1404.28
64.0669 -26.8912 | -1.20274 0.200479 | -2315.38 378.205
64.5622 -26.8903 | 0.461194 1.07531 | 4125.87 -5050.14
65.0601 -26.8939 | 1.11 2.54809 | 1425.84 2845.01


-59.2062 65.2859 | -6.9603 -0.613651 | 53.1427 3769.02
-58.9546 65.7212 | -0.306411 1.1869 | 3952.25 -4846.27
-58.6808 66.1402 | -1.97439 3.4987 | -8562.68 -5082.64
-58.397 66.5464 | -3.35626 2.20108 | 6712.1 10958.4
-58.0925 66.9475 | 0.145072 0.9303 | 6665.27 -2617.75
-57.7655 67.3323 | 0.216739 1.34349 | -19086.4 980.934
-57.4365 67.7059 | -1.64883 1.76288 | 10377.7 -3218.95
-57.0705 68.0465 | 1.09824 -1.20028 | 3811.64 3491.47
-56.6699 68.3501 | 1.45864 -1.16005 | -6603.53 -8666.66
-56.2454 68.6059 | 2.5094 0.459553 | -3439.57 -4485.14
-55.8053 68.8241 | 2.90418 0.57322 | -1717.16 2334.1
-55.3584 69.0276 | 2.39057 -1.32077 | 4341.48 13163.7
-54.9048 69.2321 | -0.352501 -1.80603 | 3369.06 -5313.31
-54.4392 69.4116 | -0.821773 -2.12089 | -3099.29 -2931.91
-53.9669 69.5641 | 1.47492 -0.955894 | -4962.94 4089.17
-53.4911 69.6973 | 0.121738 -1.02749 | 5545.18 -1630
-53.0037 69.8007 | -0.767453 -2.96664 | 10264.2 4135.05
-52.5036 69.8753 | 2.69926 1.54432 | -2996.4 -5565.14
-52.0015 69.9112 | -1.25653 1.01605 | -8809.81 -136.503
-51.5041 69.9194 | -1.67985 -1.11665 | 2177.18 6415.61
-51.0059 69.9104 | 1.05016 1.57934 | 5044.28 -7895.71
-50.5062 69.8695 | -0.79748 1.63233 | -4625.5 3922.23
-50.0118 69.8133 | 0.184225 -1.13129 | -11961.6 -990.917
-49.5259 69.7438 | -1.22409 -1.26605 | 15567.1 -4241.63
-49.0293 69.6716 | -0.85633 -4.0608 | 12664.3 6714.95
-48.5225 69.6177 | -1.10697 -3.87061 | -17814.6 -5554.65
-48.0257 69.5731 | -2.51675 -2.10998 | -3491.49 5295.83
-47.5312 69.5547 | -0.442492 -2.18901 | 3534.25 -36.8171
-47.0346 69.5585 | 1.50977 -0.0165433 | -147.308 -1549.66
-46.5376 69.5798 | 0.11487 0.111708 | 5378.79 -2964.38
-46.0378 69.6195 | -1.89692 -2.22283 | 580.59 9252.88
-45.5398 69.6904 | -2.24464 0.589866 | 1206.72 -10156.8
-45.0434 69.7691 | 1.55641 -2.08907 | -3624.14 3375.2
-44.5535 69.8722 | 2.54781 -1.48778 | -2774.57 3341.93
-44.0705 70.0004 | 1.68724 -1.18661 | 8351.38 -4281.85
-43.5855 70.1406 | 3.20608 -1.57494 | 4297.54 1384.11
-43.1032 70.3024 | 3.23538 -1.76482 | -2970.43 5794.53
-42.6322 70.4942 | 2.51627 -0.567623 | 4749.89 -11322.8
-42.1697 70.7019 | -1.81917 -0.616095 | -16545.7 6679.62
-41.7391 70.954 | -4.29438 -1.06991 | 6529.55 -6414.12
-41.3277 71.2371 | -4.25399 1.73162 | -66.3487 10046.3
-40.9461 71.5652 | -5.37311 5.51225 | -5543.81 -681.572
-40.5925 71.9209 | 0.328767 2.33859 | 10092.4 -3685.43
-40.2464 72.2866 | -1.91224 0.783703 | -9701.06 1516.45
-39.9208 72.666 | -2.98882 -0.0775294 | -117.981 -3262.85
-39.6002 73.0454 | 2.81137 0.777348 | 5910.99 -10559.4
-39.2752 73.416 | 0.264163 2.9446 | -10995.8 1677.64
-38.9713 73.7989 | -0.627774 1.59173 | 977.416 7568.37
-38.6785 74.1955 | 0.670885 -1.24467 | 6602.49 -3888.41
-38.3798 74.589 | 0.937217 -1.44218 | -11892.8 5698.86
-38.0824 74.9822 | 3.31924 -1.27493 | 13189.3 -3532.31
-37.7492 75.3507 | -3.09333 0.497923 | -2620.97 4141.13
-37.3886 75.6959 | -1.44557 -0.885299 | 8971.24 3114.79
-36.993 76.0102 | 3.00027 0.211591 | -2166.54 -3600.61
-36.5731 76.2882 | 0.297567 1.09549 | -1910.52 382.594
-36.1359 76.5351 | -0.894376 -0.253131 | -1739.68 -25.8217
-35.6858 76.7512 | -1.63021 0.976574 | -11833.3 -5059.83
-35.2307 76.9328 | -0.449234 3.65089 | -2371.21 4244.82
-34.7659 77.0835 | 3.556 -1.01521 | 6669.8 -920.123
-34.2843 77.19 | 1.94322 -4.92531 | 6770.84 -5819.88
-33.7899 77.2512 | -0.954436 0.136219 | 931.294 8577.22
-33.2927 77.2955 | -1.20749 -1.8353 | -11490.6 3982.85
-32.8006 77.3193 | -0.1918 -0.740799 | 10148.4 -10708.3
-32.3029 77.3023 | 0.602231 4.19858 | -3181.36 3803.98
-31.8084 77.2689 | 1.55877 4.86463 | -8725.13 8942.71
-31.3201 77.2304 | 1.67496 -0.299173 | 7198.84 -11306.6
-30.8299 77.1645 | 1.35704 1.90996 | 1898.13 7084.26
-30.3392 77.0938 | -1.44529 2.42111 | -1569.87 3625.69
-29.8516 77.0127 | -0.676324 1.72579 | -6414.79 -10993.1
-29.3714 76.903 | 0.367154 -1.15195 | 11169.6 3315.66
-28.8831 76.7932 | 2.61447 0.7293 | 12374.8 -1126.62
-28.3836 76.6915 | 1.57921 2.43397 | -5687.86 1195.6
-27.8836 76.6037 | 1.56631 -4.09911 | 3553.98 6238.01
-27.3797 76.5333 | 1.46929 -6.73712 | -896.295 -345.215
-26.8778 76.4595 | -1.69244 -1.45981 | -7884.52 -8943.51
-26.3853 76.363 | -1.35004 -2.14317 | -6318.49 3669.73
-25.8993 76.2625 | 1.13232 -1.70865 | -2850.37 2981.28
-25.4146 76.1667 | 0.207113 0.442381 | 11427 -3853.6
-24.922 76.0735 | 1.76343 0.830396 | -5626.7 -5687.56
-24.4309 75.9907 | 2.36122 2.77845 | -9732.83 3961.15
-23.9429 75.9502 | 1.33438 4.38935 | -3269.07 8646.13
-23.4571 75.9694 | 0.0973921 1.59113 | -499.78 -11773.2
-22.9739 76.0254 | -2.99551 0.0847219 | 13900.4 1897.31
-22.4911 76.1382 | -4.57974 1.60747 | 241.436 14001.2
-22.0261 76.321 | -2.70924 0.0886855 | -2913.38 -17101.2
-21.5804 76.5331 | -1.78232 1.54216 | -8593.24 4388.38
-21.164 76.7901 | -2.5113 -0.541327 | 1471.81 3561.84
-20.7658 77.0786 | -2.28272 -3.84872 | 14747.5 -5428.6
-20.368 77.3755 | -2.85843 -1.78782 | -15362.9 -4114.06
-19.9949 77.6899 | -2.59469 0.689174 | 3930.79 1094.94
-19.6355 78.0235 | 2.19463 -2.79347 | 5314.65 10762.8
-19.2859 78.3791 | -1.6606 -0.385775 | 528.52 221.747
-18.9376 78.7392 | -2.22422 -0.451411 | 9872.82 -673.101
-18.5765 79.0926 | 3.0591 -2.56202 | -1554.57 -5083.93
-18.2151 79.4421 | 1.52561 -0.748338 | -5328.88 4740.69
-17.8676 79.8029 | 0.278898 -1.18928 | -8972.62 -3255.71
-17.532 80.1657 | -0.474919 0.623051 | 2163.8 -10506.1
-17.1888 80.5147 | -1.2702 1.96917 | -1870.24 10035.8
-16.8406 80.8635 | 2.35769 0.806654 | 6869.8 -5385.21
-16.4739 81.1948 | 0.836455 1.06184 | 835.055 7006.74


-32.4806 28.162 | -0.468076 -5.74405 | 6429.26 5109.65
-32.0028 28.3347 | -1.02738 -0.758456 | 4278.06 -7033.61
-31.5097 28.4614 | -3.24105 0.685828 | -2747.49 4951.81
-31.0118 28.5587 | -3.8914 -1.02778 | -8741.26 -2483.37
-30.5145 28.6215 | -4.48338 1.82039 | 4155.5 -206.498
-30.0123 28.6499 | -3.54741 -0.667793 | 529.118 -1054.96
-29.5089 28.6452 | -3.15104 -1.63147 | -1945.14 842.478
-29.008 28.6131 | -5.45053 2.1502 | -2947.34 2293.33
-28.5111 28.5561 | -2.76008 0.549862 | 4876.95 -1948.61
-28.0145 28.4681 | -3.04902 -2.75932 | 9921.11 -1537.86
-27.5177 28.348 | -3.11092 -3.38016 | -4455.46 -2462.38
-27.0336 28.1941 | 0.673271 -0.410458 | -14279.2 2133.76
-26.5687 28.0159 | 1.62995 2.3872 | 2463.48 5022.72
-26.1099 27.8266 | 1.51832 -0.736915 | -2847.71 -3900.25
-25.6595 27.6217 | 0.482767 -0.821377 | -6274.23 533.272
-25.2134 27.4153 | -1.91446 -1.0034 | 11224.7 4092.35
-24.7539 27.2245 | 1.12531 -1.59464 | 2503.96 -8454.49
-24.2872 27.0404 | -0.00312327 -2.28728 | -1140.72 6639.38
-23.8144 26.8808 | -2.30364 2.21015 | -11354.2 1313.3
-23.3432 26.7408 | -0.774882 0.112591 | 2931.64 -8134.54
-22.8641 26.6178 | 0.409746 -1.53621 | 10272.5 3919.29
-22.3695 26.5385 | 1.67999 0.41593 | -2283.29 7945.39
-21.8706 26.5074 | 0.788988 0.781913 | -3546.79 -5352.69
-21.3723 26.4965 | 2.57629 3.29051 | 7847.48 -7735.7
-20.8688 26.499 | 4.12882 1.53878 | -53.0679 2501.05
-20.3665 26.5385 | 1.72427 2.21659 | -5542.39 10507.4
-19.8731 26.6285 | 0.139605 2.81869 | 4285.11 -13770.1
-19.3822 26.7394 | -0.216782 -0.000748899 | 8300.47 10191.3
-18.8976 26.8989 | 0.75325 -2.50542 | -4079.84 2994.31
-18.432 27.1017 | -0.250754 1.42197 | -11750.1 -10534.4
-17.9895 27.329 | -0.232518 0.0566665 | 99.3045 3404.32
-17.5637 27.5873 | 0.637616 -0.238055 | 10544.5 -68.7377
-17.1467 27.8699 | -1.42558 2.55683 | -4317.98 5676.45
-16.7525 28.1832 | -0.971987 0.101162 | -8790.31 -5388.51
-16.3785 28.5099 | -0.0450229 0.561502 | 6570.19 -9912.85
-16.0065 28.8379 | 0.930646 0.197877 | 6315.39 16867.4
-15.647 29.1926 | -0.567627 -0.633088 | -9881.99 -9693.55
-15.3089 29.5566 | -2.32317 0.504876 | -3206.73 -2454.07
-14.984 29.9281 | -0.986704 -2.30058 | -3879.44 13012.8
-14.6596 30.3047 | 0.643302 -1.57083 | 7309.66 -11280
-14.2979 30.6431 | 0.697117 -0.00496248 | 6418.91 -2263.02
-13.8976 30.9402 | -2.21419 1.15327 | 296.835 2673.81
-13.4751 31.2102 | -2.46105 -0.893362 | 185.268 8695.6
-13.0382 31.4641 | -1.44077 2.48153 | 4415.39 -4129.88
-12.5829 31.6854 | 0.282529 0.952298 | -8729.08 -4069.33
-12.1191 31.875 | 0.327572 -0.924991 | 7281.52 5542.35
-11.6409 32.0411 | -0.0531948 1.75187 | 401.121 1477.57
-11.1521 32.1762 | 0.86886 1.52994 | -3892.12 -4627.06
-10.6559 32.2672 | 0.126756 4.99973 | 6148.64 -4144.45
-10.1504 32.3155 | -1.91045 1.99916 | -3412.87 7734.14
-9.64399 32.3397 | 0.48895 1.75535 | 4998.49 -5285.22
-9.13429 32.3266 | 2.17317 0.638252 | -1560.94 -2770.81
-8.62769 32.2824 | 1.72903 -0.0317833 | -6279.33 10355.6
-8.1282 32.224 | -0.144996 1.35749 | -4140.98 -5257.4
-7.63741 32.1288 | -2.23295 -0.321171 | 1256.67 -3933.79
-7.1537 31.9975 | 1.32849 -0.647104 | 3745.24 1643.72
-6.67423 31.8451 | 1.69273 1.73823 | -3629.29 1478.06
-6.20231 31.6776 | 0.581891 0.307336 | 1170.66 2142.14
-5.73536 31.4989 | 1.98989 -1.34606 | -5178.56 -2372.76
-5.2782 31.3054 | 1.98293 -0.29102 | -5815.62 2714.96
-4.82749 31.1087 | 1.67021 -1.60864 | 3439.16 3336.45
-4.37327 30.9175 | 1.98149 0.261971 | 3530.23 -4309.32
-3.91547 30.7245 | 1.09317 2.74603 | 3212.17 -4015.44
-3.45375 30.5341 | 1.60914 1.143 | -6351.29 9223.69
-2.99104 30.363 | 0.141564 1.42314 | -776.856 2407.5
-2.52799 30.1991 | -1.13519 -0.429472 | -2153.24 -9290.08
-2.07006 30.0231 | 0.0690761 0.795261 | -10589.6 3682.55
-1.61614 29.8545 | -1.97861 -2.4927 | 12403.1 1270.39
-1.14748 29.7064 | -2.10466 -0.822711 | 3716.53 -5899.23
-0.668828 29.5759 | -2.52438 0.0261424 | -3249.55 3152.84
-0.183092 29.4767 | -1.97973 -3.75323 | 13578.5 -6017.2
0.317129 29.4095 | 1.24275 -2.76795 | -3797.41 12022.3
0.818767 29.3925 | 0.974215 -3.477 | -10840.5 -9190.17
1.31341 29.3963 | 2.07043 -1.6295 | 3045.32 -3308.71
1.80832 29.4279 | 0.535057 -0.677776 | 4585.04 7887.34
2.30173 29.5068 | -0.378355 -0.508586 | 2393.19 -3877.44
2.78795 29.6207 | 1.17266 0.0192509 | -18188.8 -4702.91
3.25144 29.7704 | 1.50362 -2.14159 | 4756.01 -5418.1
3.70248 29.9598 | 3.2836 -2.43294 | 17643.1 19266.6
4.13969 30.2136 | 2.51906 1.88725 | -2538.53 -3915.3
4.55075 30.5065 | 3.33698 1.57801 | -4096.78 -8561.21
4.93263 30.8275 | 3.97919 0.413444 | -2430.9 2994.9
5.28039 31.1853 | 3.00302 0.970823 | 2994.02 6478.63
5.59956 31.5767 | 2.49142 1.6159 | 10837.3 6419.04
5.90066 31.9922 | 2.06854 2.88033 | -10221.6 -2300.59
6.17031 32.4236 | 0.0910385 0.905407 | 2200.75 -7719.45
6.42471 32.8588 | -0.491333 -1.08021 | -2213.73 849.416
6.66169 33.3024 | 1.63797 -1.6564 | -3388 -191.243
6.88527 33.7516 | 4.61338 -1.88389 | 4900.53 1212.93
7.11088 34.2008 | 1.70327 -0.0451411 | -9869.74 -5685.93
7.33601 34.643 | -1.32376 0.0419554 | 5784.57 -4687.21
7.58559 35.0704 | -3.15964 -0.973188 | 4941.97 5181.55
7.85773 35.4894 | -3.34943 -0.785081 | -7507.43 1102.44
8.14011 35.9022 | -2.72272 0.60704 | 15483.7 11195.2
8.45137 36.3078 | -1.60932 1.39996 | -8586.32 -6697.09
8.77444 36.6955 | -1.28896 1.23686 | -8647.73 -6022.93
9.11021 37.0615 | -0.650485 0.674043 | 1996.41 -540.317
9.47214 37.4009 | -1.88274 2.88927 | 2271.19 -2499.89
9.86261 37.7097 | -3.24559 2.91599 | 8165.02 11139.4
10.2791 37.9986 | -1.26173 -3.66358 | -6911.34 -6130.83


-22.9131 35.7173 | -3.63357 -2.2522 | -907.904 -3846.64
-22.5216 36.0241 | -2.91762 -2.47672 | -571.069 3026.88
-22.1469 36.3542 | 0.356689 -0.516627 | 6760.76 5867.69
-21.783 36.7056 | -1.2965 0.177995 | -2223.53 4552.48
-21.4321 37.0707 | -1.16872 -1.69842 | -8045.62 -12008.6
-21.0854 37.426 | 1.16063 -2.72783 | 2115.5 -7769.18
-20.7291 37.768 | -1.1984 -1.2429 | 5041.06 15214.9
-20.3664 38.1168 | -0.0169884 -2.61041 | 4538.52 -842.065
-19.9934 38.4576 | -0.471795 -0.0524715 | -8961.77 -7820.5
-19.6187 38.7844 | 0.412181 0.875677 | -1966.59 -2067.08
-19.2392 39.1012 | 1.18046 -0.958563 | -1739.2 8033.97
-18.8529 39.4132 | 0.0761337 1.21074 | 6071.98 -4422.6
-18.445 39.699 | -0.0154785 1.21354 | -3862.1 -497.107
-18.0219 39.9584 | 0.786564 -0.45925 | 2789.4 2671.67
-17.5815 40.1907 | 2.14351 -0.762085 | -6540.5 -1855.63
-17.1286 40.3884 | 1.13109 -0.719703 | 4702.57 -1973.59
-16.6565 40.5464 | -1.15192 0.159998 | 11789.6 12352.6
-16.1646 40.6737 | 0.162305 -1.77379 | 1407.5 -13510.6
-15.6614 40.7415 | 1.07915 -2.29338 | -12192 2726.52
-15.1621 40.7733 | 0.734523 1.88506 | 4244.35 8971.26
-14.66 40.7787 | -0.646433 1.67053 | 1034.01 -7552.19
-14.1596 40.7314 | -0.547018 -1.89214 | -5083.69 -3533.21
-13.6689 40.6356 | 1.82077 -3.08044 | 1760.76 445.513
-13.1843 40.5113 | 1.14756 -2.78896 | -3136.44 7369.55
-12.705 40.3764 | 0.708422 -0.638227 | 6915.88 -2105.46
-12.2267 40.222 | -1.28799 -1.91431 | 1412.16 -5339.01
-11.755 40.0425 | -1.71493 -2.99042 | -6314.42 6708.34
-11.2932 39.851 | 0.459001 -1.53937 | 3382.44 -8590.37
-10.8364 39.6404 | -2.19537 -5.70614 | -1265.08 9606.98
-10.382 39.4332 | -1.18309 -0.855024 | -5045.79 2287.3
-9.93437 39.2191 | -0.334546 0.979893 | 4038.07 -15133.4
-9.48997 38.9848 | -0.0230046 -1.28174 | 146.37 6590.81
-9.03878 38.766 | 1.82525 -2.26513 | 3233.15 3702.32
-8.57524 38.5744 | -0.259166 -0.416461 | -4527.23 6154.35
-8.10682 38.407 | -2.33354 0.68451 | -3982.66 -5233.44
-7.63802 38.2416 | -1.05102 0.751076 | 14354.4 -7833.84
-7.15781 38.0774 | -0.342709 3.46784 | -4987.86 3354.62
-6.67394 37.931 | -1.46515 -0.305138 | 1312.8 -1069.77
-6.18273 37.8088 | -1.343 -0.583346 | 1152.58 -283.048
-5.68405 37.7214 | -0.108701 1.28918 | -6680.83 8724.02
-5.18339 37.6818 | 0.49533 -1.22489 | 10493.9 -3568.13
-4.6753 37.6712 | -1.17049 -0.859134 | -6425.93 -5165.58
-4.17083 37.6844 | -0.477521 -1.62163 | -1539 7499.82
-3.67028 37.7369 | -0.359757 -2.61952 | 1519.28 -3690.1
-3.17334 37.8145 | 0.517632 -0.0280345 | -8188.77 -4224.16
-2.68612 37.9173 | 0.789966 1.02759 | 8052.64 6618.22
-2.20258 38.0585 | 0.785194 -0.716701 | 1663.71 4786.13
-1.72673 38.2305 | 0.285009 -1.98621 | -3924.25 -9189.97
-1.25877 38.4096 | 0.841446 -0.985166 | -4383.68 778.108
-0.800513 38.602 | 2.58066 -1.00699 | -9109.57 -3037.34
-0.351361 38.8041 | 0.547133 -1.43648 | 20852.3 5897.54
0.109522 39.0172 | -2.47378 2.35958 | 10916.6 8318.31
0.575105 39.245 | -0.532141 1.26922 | -9038.48 -3052.57
1.03258 39.4754 | -1.02314 2.65633 | -8714.59 -9310.07
1.48379 39.6979 | -1.20652 2.83738 | -2345.9 1679.4
1.93286 39.923 | 0.252986 2.50391 | 12780 8156.88
2.39016 40.1529 | 1.66229 2.97893 | -2073.1 -5694.81
2.84891 40.3742 | 2.04338 2.27661 | -11523 2742.36
3.30192 40.5915 | -0.566928 1.66148 | -83.6105 -2668.33
3.76278 40.7864 | -0.519071 1.65295 | -477.611 -729.295
4.23694 40.9474 | 0.734169 -1.12569 | 12997.5 -2956.04
4.73172 41.0655 | 0.463997 -0.387544 | -1729.14 134.981
5.23292 41.1511 | -0.824268 0.111453 | -6703.33 4530.51
5.73336 41.213 | -1.38428 0.154396 | 713.683 -234.165
6.2357 41.2388 | 0.35816 0.0451276 | -7068.53 -2312.15
6.73311 41.2162 | 0.55962 0.433696 | 547.736 509.924
7.2254 41.1429 | -1.04121 -0.968148 | 3101.82 169.643
7.70888 41.0159 | -2.17441 2.00898 | -106.825 -5796.41
8.17539 40.8316 | -4.79938 3.54527 | 1427.46 2988.91
8.62477 40.608 | -1.80762 3.47504 | -3288.07 865.366
9.05397 40.3507 | 0.965463 1.94678 | 2278.6 -8091.45
9.46864 40.0644 | 0.97591 0.679521 | 3035.05 13079.8
9.87932 39.7774 | 1.26452 -2.27062 | -3650.61 -2904.38
10.2759 39.4727 | -0.752164 -0.990595 | 181.151 -4013.02
10.6588 39.1477 | -1.22817 1.08667 | 5228.73 458.249
11.0351 38.8103 | 1.62918 2.70245 | 1990.73 -2471.33
11.4003 38.4584 | 2.36885 4.57943 | -1863.55 7176.98
11.7472 38.0946 | 2.93781 4.34351 | -8789.67 -4270.36
12.0626 37.7062 | 3.47888 2.25099 | -3671.01 -6970.46
12.3621 37.3035 | 2.44101 0.129642 | 12969 14941.9
12.6812 36.9188 | 2.00017 0.105673 | -6271.49 -6052.79
12.9983 36.5311 | -0.303352 1.20016 | -2057.86 -10004.4
13.3193 36.1412 | 1.11596 1.08301 | 11221.5 10042.3
13.669 35.7767 | 1.96057 1.58865 | -7354.96 -548.348
14.0276 35.4263 | 1.53707 2.19296 | -6892 2596.56
14.3945 35.0919 | -2.88477 -1.07625 | 5834.1 2366.91
14.7814 34.7781 | -2.77461 1.11827 | -866.02 -7802.33
15.1819 34.4756 | -2.49504 1.40393 | 6459.05 2168.78
15.6036 34.1969 | -1.94772 -0.624315 | 3244.9 -1058.98
16.0405 33.938 | -2.24609 1.35412 | -6002.37 -96.0537
16.4822 33.6944 | 0.203929 1.92716 | -3218.53 -2879.22
16.9306 33.4681 | 0.0537079 -0.746911 | -2172.41 2491.99
17.3919 33.2772 | -0.788666 -0.219651 | -1215.61 9071
17.8671 33.1356 | -0.29646 0.122838 | -1849.31 -2631.7
18.3496 33.0234 | -0.997307 3.64304 | 5417.98 -5231.15
18.8399 32.93 | -0.695492 3.80726 | -4532.57 -789.798
19.3317 32.8613 | 0.201388 0.964157 | -1698.94 6618.98
19.8258 32.8268 | -1.71123 0.626971 | 4934.94 -5550.39
20.325 32.8087 | -2.59525 2.26025 | 7969.54 -1260.34
20.8307 32.81 | -1.65647 3.24113 | -7163.2 2500.23


-77.0958 49.7781 | 3.46705 0.866436 | -41.5253 3598.8
-76.6192 49.9297 | 3.18698 -0.237906 | -4191.46 -4158.86
-76.1334 50.0327 | 3.03613 -0.448297 | 3164.23 -4199.26
-75.6386 50.0841 | 3.12411 -0.589736 | -5376.48 4898.83
-75.144 50.1003 | 0.0939305 -2.06594 | 2199.74 -439.435
-74.6472 50.0792 | -2.48388 -0.910847 | 12205.5 2243.78
-74.1446 50.0217 | -1.74095 1.85578 | 71.0427 -2921.4
-73.6474 49.9174 | 1.67349 1.5085 | 2512.41 -5886.84
-73.1602 49.7653 | 1.3625 -1.10258 | -4537.58 5637.28
-72.6876 49.5831 | -1.04355 0.814576 | -3873.99 -4493.07
-72.2304 49.3695 | 0.189049 3.27164 | 5447.4 6809
-71.7796 49.1422 | 2.7508 0.601261 | -8460.95 -342.103
-71.3475 48.8913 | 1.6304 -3.58742 | -3529.7 -3144.21
-70.9308 48.6181 | 1.30338 -3.58828 | 6541.74 2739.11
-70.5156 48.3388 | 0.257622 -1.67766 | -2053.29 2074.76
-70.1065 48.0541 | -2.95023 -4.14853 | -5192.35 -2691.94
-69.7064 47.761 | 0.0587744 -4.27119 | -3183.54 1074.17
-69.3053 47.4734 | 2.6424 -2.56306 | 5801.61 5329.54
-68.8884 47.2064 | 1.93045 -3.67189 | 3280.68 -6641.53
-68.4598 46.9493 | -0.510802 2.14923 | 1917.4 1101.81
-68.0213 46.7081 | -3.93721 2.63552 | -5213.97 4915.98
-67.5802 46.4825 | -2.91188 -0.629757 | -5476.92 771.446
-67.1413 46.2616 | 0.230008 -1.26496 | 875.999 -7865.45
-66.7005 46.0378 | 2.0935 -0.852969 | 4956.31 -1001.72
-66.2475 45.83 | -0.595586 -1.82314 | 640.865 -291.259
-65.7797 45.6542 | -0.652752 -0.349788 | 4666.87 3136.84
-65.2938 45.525 | 1.17976 1.16409 | 3592.75 -3639.55
-64.7957 45.4414 | 1.86389 -0.761085 | -7243.81 8640.23
-64.2965 45.4146 | 0.610928 1.08425 | -3212.23 -3305.8
-63.7984 45.4235 | -0.123115 -0.916991 | 8269.23 -1092.28
-63.296 45.4598 | -1.16115 -1.12624 | 4155.39 991.359
-62.7935 45.5206 | -0.843362 2.29911 | -9260.96 -5714.81
-62.3013 45.5993 | 0.0311548 0.476846 | -10739.7 -3665.79
-61.8243 45.7067 | -0.0580534 0.494429 | -5386.38 7728.96
-61.3627 45.8589 | -2.62296 0.318318 | 8014.14 -4596.69
-60.904 46.034 | -3.20976 0.926466 | 8657.3 1562.05
-60.4476 46.2333 | -3.96653 3.84033 | 1637.67 7632.43
-60.0007 46.461 | -2.67227 0.274929 | -6097.9 -5061.68
-59.5628 46.6964 | -1.41594 -1.65845 | -704.909 1105.38
-59.1244 46.9303 | 0.244341 0.0490052 | 9263.16 475.397
-58.6724 47.1498 | 1.1651 2.44821 | -426.91 -1442.73
-58.2114 47.3494 | 1.45947 2.15866 | -4039.92 -6332.77
-57.7457 47.5283 | 1.03481 2.2081 | 2451.92 7847.02
-57.276 47.7056 | 1.10038 1.00601 | 2195.52 1995.7
-56.801 47.8736 | 0.870386 -0.84488 | -4594.56 -6237.76
-56.3224 48.0186 | 1.04635 3.1294 | 1304.74 4609.73
-55.838 48.1471 | 3.18721 2.25509 | 1194.8 -701.155
-55.3469 48.2483 | 3.9439 -1.94538 | -3165.57 -8845.66
-54.8535 48.3145 | 2.96358 -1.10315 | -6896.59 10694.4
-54.3628 48.3718 | 2.45119 -2.65651 | 4383.89 -5560.14
-53.8669 48.4022 | 3.94539 -2.83644 | 6940.61 1203.85
-53.3651 48.4119 | 2.61763 -0.773697 | -1327.33 8025.4
-52.8637 48.4039 | 0.385377 -2.58204 | -4714.61 -9122.27
-52.3675 48.3498 | 0.870704 -3.06392 | 7223.93 237.736
-51.8729 48.2591 | 3.00644 -1.60242 | -6579.95 7184.21
-51.3895 48.1383 | 0.61388 -2.5178 | 1141.67 -4775.65
-50.9188 47.9704 | 0.0645275 -0.85321 | 6014.94 -2994.92
-50.4625 47.7566 | 2.1525 1.32004 | -4851.43 1805.05
-50.0302 47.5041 | 0.851668 -2.85894 | -1610.3 6231.16
-49.6227 47.2192 | 1.43474 -0.985645 | -2071.94 -7238.58
-49.2458 46.8916 | 2.38367 0.920009 | 3229.48 -5581.06
-48.8889 46.5347 | -0.0723161 -0.83795 | 10049.3 1282.58
-48.5368 46.1681 | 0.375649 0.824856 | -9869.35 7268.52
-48.2031 45.7956 | 0.943393 1.42507 | -6913.67 3668.15
-47.8851 45.4165 | -1.97901 -0.861716 | 8941.26 -7471.67
-47.5653 45.0306 | -0.387637 -2.13351 | -73.4933 5918.89
-47.2452 44.6476 | 1.18274 -2.21063 | -3662.32 -922.367
-46.9316 44.2609 | 1.91713 1.0399 | -3530.94 -6911.31
-46.6193 43.8706 | -2.25908 0.0758306 | 764.382 380.626
-46.2849 43.4992 | -4.10067 -2.38997 | 6783.89 3342.85
-45.9089 43.1689 | -1.22181 -0.640834 | -2133.14 4913.71
-45.4986 42.8871 | 1.07706 3.51471 | -2432.35 144.78
-45.0633 42.6484 | -0.227587 2.40191 | 1960.32 -94.5204
-44.6076 42.448 | -0.791674 0.369037 | -973.107 -1953.3
-44.1393 42.2775 | -1.40189 2.29703 | -96.4958 -6284.3
-43.6604 42.1343 | -1.4651 0.601512 | 1671.03 2359.39
-43.1686 42.0388 | 0.363938 -1.83827 | 4574.35 6951.36
-42.6658 42.0008 | 1.38281 -1.70361 | 3163.59 -1750.4
-42.1591 42.0007 | 0.908042 -4.07113 | -5015.66 -7833.82
-41.6558 42.0261 | 0.610453 -2.66404 | 3592.4 10857.4
-41.155 42.0955 | 0.710956 1.18151 | -8600.33 -6292.62
-40.6633 42.1857 | 1.10079 -2.03731 | 3771.46 -2474.43
-40.1735 42.295 | 0.0716091 -0.774599 | 4994.43 7061.48
-39.686 42.4334 | -1.31468 1.01829 | 2320.79 -8949.41
-39.2027 42.5878 | -2.13947 1.40048 | 1013.17 3365.05
-38.7332 42.7811 | -2.57399 3.16665 | -8108.82 6182.86
-38.2915 43.0244 | -1.14496 3.65433 | -794.818 -5250.52
