19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
50.1794 47.8884 | -0.966876 -0.342428 | 382.517 3073.5
50.5367 47.5413 | -1.43306 -3.44999 | -9814.83 2357.94
50.8866 47.1936 | 1.9554 -1.92995 | 9360.74 -7867.72
51.2481 46.846 | 1.83882 -1.33273 | 7486.1 -1234.61
51.6259 46.5083 | 0.272878 -0.885083 | -10037.4 -4408.78
52.0093 46.1811 | 2.66638 -0.321691 | 4588 10427.6
52.4181 45.8906 | 5.68663 -2.71292 | -2734.1 -2071.95


1.99892 12.2215 | 0.101435 2.14734 | 3050.67 683.198
2.49321 12.3188 | -2.39642 -3.18717 | 2268.31 1066.97
2.99552 12.3825 | -0.883046 -2.57237 | 10729.3 -6268.9
3.50729 12.4062 | 0.410862 -0.765247 | -12316.2 3730.68
4.01183 12.4089 | 0.0143529 0.542396 | -5000.08 4567.59
4.51236 12.3941 | -0.952784 3.6988 | 8195.34 -2918.49
5.01599 12.3465 | 1.96283 0.962644 | 1298.82 -174.633
5.51596 12.2607 | 5.69363 -2.44742 | -1332.34 -1342.72
6.00484 12.1309 | 2.63915 1.31195 | -6739.16 590.145
6.47425 11.9566 | 2.95196 1.61501 | 462.059 7214.09
6.92338 11.7413 | 4.67049 -1.25382 | 1881.37 -6603.15
7.33954 11.4642 | 4.88717 0.0329146 | -9135.14 -7228.05
7.70895 11.1293 | -0.804613 -2.88557 | 6454.6 11468.2
8.0532 10.7723 | -2.48392 -2.45989 | -8313.49 1270.69
8.36311 10.3901 | 0.441209 0.188384 | 4730.85 -6330.42
8.65452 9.98703 | -0.18443 -3.97025 | 5496.53 -3944.2
8.93927 9.57541 | -0.20998 -3.53419 | -12118.6 15669.9
9.21529 9.17297 | 2.41566 -3.31386 | 2693.64 -2510.42
9.50074 8.77594 | -2.83966 -3.04279 | 4776.21 -5958.31
9.80425 8.38691 | -3.03085 1.15993 | -5617.12 4831.66
10.1244 8.01765 | -2.07284 -2.4241 | 68.0579 5148.94
10.4682 7.67437 | -3.04395 -3.35082 | 59.1982 -1329.68
10.8312 7.349 | -1.61137 -0.629766 | 4267.37 -9061.21
11.2115 7.03215 | -1.81299 -1.5165 | 8145.8 -7332.73
11.6127 6.72984 | -0.482268 0.265188 | -10238.8 10239.7
12.0266 6.45882 | 2.25166 1.13746 | 7321.96 -4459.35
12.4602 6.21176 | 0.111121 0.383452 | -4571.85 -6648.06
12.9056 5.98926 | -1.22463 0.494121 | -7245.61 11609.1
13.3662 5.81996 | -0.460377 -2.16183 | 6421.45 -7658.86
13.846 5.6952 | -0.205471 -2.6013 | 2793.11 3864.81
14.3406 5.62829 | -1.94172 1.68626 | 12858 3825.47
14.8473 5.61239 | -2.06322 -2.39034 | -12814.5 -8907.76
15.3451 5.62193 | -0.766715 -3.55269 | -15398.6 -3492.94
15.8299 5.66549 | 0.0479498 -1.65797 | 7882.83 13328
16.313 5.76125 | -0.994724 -0.524995 | 7950.63 -10875.2
16.7983 5.87356 | 0.622449 -1.1631 | 7537.86 3861.04
17.2822 6.01413 | -0.0252342 -0.438969 | -4427.78 545.671
17.7532 6.18405 | 0.166706 -1.55862 | -14097.9 -2808.92
18.205 6.37763 | 0.608724 -3.13933 | 8333.39 1458.91
18.6551 6.58646 | -3.72535 -5.72565 | 3480.99 3937.86
19.1059 6.80384 | -3.27834 -2.53076 | 3136.67 -7205.7
19.5618 7.01434 | 0.797275 -0.635599 | 5932.22 11337.5
20.0209 7.2339 | 2.84114 1.00634 | -5295.13 -1589.37
20.4816 7.44461 | -0.430602 -0.91842 | 10095.6 -9642.69
20.9553 7.63039 | -4.19298 -3.16762 | -12501.7 6267.14
21.4221 7.81583 | -2.64388 -1.3551 | -6799.65 -461.587
21.8874 7.99127 | -1.39996 -0.922688 | 6733.99 -4456.69
22.3637 8.14129 | -4.94095 -2.78481 | -5252.3 6531.19
22.8446 8.27155 | -2.73619 -2.25689 | 7995.63 -9316.99
23.3387 8.36049 | 0.0696867 -0.711979 | 468.368 9224.12
23.8375 8.4274 | 0.471142 -2.01852 | -8192.55 -2680.76
24.335 8.45602 | 0.287722 -1.24465 | 7166.67 826.893
24.8369 8.43909 | -2.75401 -1.31832 | -1054.08 -7871.47
25.3337 8.36669 | 1.42079 -1.35081 | -5054.26 6203.29
25.8205 8.2609 | 3.67216 -3.24403 | 2403.22 1847.99
26.2989 8.12231 | 0.848024 -0.704844 | -6188.06 -797.032
26.7606 7.94559 | -0.0974397 -0.17576 | 729.031 3851.69
27.2082 7.73529 | -1.38047 -2.35798 | 9658.53 -6384.03
27.6427 7.48181 | 1.63759 1.7853 | 3272.02 -5462.15
28.0564 7.18642 | 2.03463 0.844759 | -3936.29 -5684.15
28.4465 6.8599 | -1.46897 -2.58815 | 1463.51 12792.2
28.828 6.53238 | -1.56922 -1.48368 | -10789.7 337.81
29.1942 6.19736 | -2.30146 0.161405 | 4029.47 4092.66
29.5617 5.86435 | -1.76187 -1.05056 | -495.94 -7075.52
29.9303 5.52699 | -0.411696 -1.13134 | 8955.78 -310.385
30.313 5.19727 | 0.241914 0.916502 | 4390.06 3173.93
30.7038 4.87438 | 1.19637 0.868731 | -6262.32 -5685.47
31.0845 4.54143 | -0.438518 -0.000167827 | -8240.61 1491.07
31.4578 4.20702 | -1.74081 -0.775025 | 7939.67 2008.04
31.8452 3.8859 | -1.22993 0.672211 | -1652.62 -1279.09
32.243 3.57975 | -0.653138 -0.309947 | -9531.18 10567
32.6493 3.2989 | -0.511205 -3.22468 | 10457.2 -7481.17
33.0741 3.0302 | -1.94284 -4.00842 | 7799.52 -8206.07
33.5148 2.77116 | -0.316994 -0.25802 | -3569.33 -357.101
33.9662 2.53479 | -0.364485 -0.451688 | -2494.2 10934
34.4311 2.34008 | -1.00407 -0.109951 | -6540.23 -2060.69
34.9026 2.17322 | -0.133488 -2.27103 | 3337.55 -2710.98
35.386 2.03435 | -1.7611 -0.975977 | 7331.8 635.777
35.8829 1.93159 | -1.82669 -0.372252 | -5140.8 675.226
36.3832 1.86673 | 0.76749 -1.172 | -3512.35 -2002.94
36.8852 1.84136 | 0.800468 2.32936 | 9589.62 7541.64
37.3928 1.86671 | 1.34593 -0.975521 | -1620.77 -12191.3
37.8948 1.92506 | -0.555209 -0.196143 | -16917.2 8465.93
38.3739 2.04593 | -0.701881 -1.31295 | -1517.9 -962.704
38.8355 2.21566 | -1.95995 1.43588 | 2983.2 863.574
39.286 2.41962 | -1.85443 -1.53809 | 5332.08 110.75
39.7321 2.64239 | -0.230732 -0.837443 | 4796.23 -2145.11
40.1761 2.87488 | -2.34237 6.07081 | -5713.17 2650.43
40.6111 3.12077 | -2.51684 3.71173 | 6272.71 -1357.45
41.0477 3.36996 | -1.34536 5.27852 | 2604.36 342.423
41.4824 3.62378 | -2.44937 5.72746 | -11685.5 -6294.42
41.9034 3.88293 | -0.667807 -1.72799 | -424.717 686.437
42.3149 4.1546 | -3.13429 1.52483 | 2363.72 3293.83
42.7189 4.43994 | -2.51362 1.16651 | -7064.88 -4934.46
43.1135 4.72992 | -1.44643 -0.0578025 | 2569.15 7253.29
43.5102 5.02363 | -0.784507 3.1057 | 4813.16 -3086.13
43.9222 5.29996 | 2.08033 -1.47852 | 3969.72 -2768.15
44.3499 5.55619 | 2.81153 -3.74076 | 1807.3 14297.9
44.7864 5.80681 | 1.09613 -0.503324 | -8589.95 -15431.8
45.2327 6.01907 | 0.286371 -0.174463 | 5817.35 6477.15


22.6158 -28.56 | 3.17933 1.31035 | -91.7877 2625.3
23.1054 -28.4659 | -1.48807 1.427 | -10874.2 -4199.68
23.5931 -28.4087 | -1.24053 -1.29176 | 3897.77 -2123.43
24.0849 -28.3826 | -2.42747 2.35067 | -27.2199 5516.69
24.5778 -28.3708 | -0.804958 2.26446 | -675.587 -454.085
25.0715 -28.3771 | 1.36213 3.82964 | 8948.75 -385.152
25.5718 -28.4023 | 1.20304 1.32349 | 8964.27 -997.681
26.0777 -28.4462 | 4.44363 -1.29144 | -2256.3 116.206
26.5795 -28.5066 | 2.61261 -3.5929 | -15893.6 3011.04
27.0679 -28.5819 | -0.255266 -3.7585 | -1253.09 -8121.83
27.5533 -28.6768 | 1.63042 -0.783576 | 20258.6 4119.87
28.0529 -28.7623 | 0.216537 0.719216 | -8586.69 550.624
28.5502 -28.835 | 2.63087 2.77563 | -5391.42 3395.62
29.0458 -28.8913 | 1.30106 1.70681 | 6754 -8950.86
29.5472 -28.9392 | -1.29956 0.176853 | 3384.58 8961.36
30.0536 -28.9527 | -0.540693 0.168105 | 2932.65 -3755.76
30.5609 -28.9416 | -0.531007 -3.23621 | -13264.7 -4620
31.0572 -28.9009 | 0.345994 -0.604269 | -4322.56 11795.9
31.5437 -28.8093 | 0.941769 0.533844 | 7365.68 -12313.4
32.0279 -28.6957 | 0.616747 -0.455525 | -4753.62 -729.939
32.4976 -28.5392 | 0.80791 0.498287 | 2587.32 13610.5
32.9486 -28.3212 | -1.03605 3.13674 | 8748.74 1441.16
33.389 -28.07 | 0.972306 3.6721 | -3207.49 -11394.6
33.817 -27.8069 | 1.22365 4.45162 | -741.958 4980.98
34.2279 -27.5176 | -1.98675 3.10953 | -1918.65 -4576.65
34.6198 -27.2077 | -1.96992 1.13011 | -2709.31 2298.32
34.9899 -26.8712 | -0.202224 1.62502 | 10508.8 6011.89
35.3474 -26.5103 | -0.425067 1.80591 | 3459.14 -2872.36
35.6827 -26.1289 | -2.84296 2.7878 | -18031.7 2811.87
35.9708 -25.7198 | 0.752607 1.81919 | -2877.33 -13133.1
36.2399 -25.3092 | 1.54737 4.58247 | 411.397 -2539.45
36.5103 -24.9007 | 1.80637 4.2435 | 10490.7 12078.9
36.7981 -24.4903 | -0.832624 1.34064 | 332.501 7674.36
37.1027 -24.0852 | 1.39952 -2.69892 | 2044.04 -4000.19
37.4356 -23.7058 | 3.0163 -2.28929 | -4525.43 -12817.7
37.7949 -23.3651 | 1.93781 1.38354 | -11862.4 -2241.46
38.1697 -23.0524 | 0.979565 -0.471816 | 11433 4783.52
38.5736 -22.7656 | 0.96203 -1.8819 | 1732.36 -2321.97
38.9957 -22.502 | 0.787908 -0.415585 | -1020.27 10678.6
39.4253 -22.2435 | 0.353038 0.65777 | 3112.23 1776.08
39.8691 -22.006 | 1.9237 -2.42735 | -6950.49 -9807.49
40.3259 -21.8091 | -0.452851 0.570752 | 6560.24 5275.1
40.7997 -21.6437 | 0.597229 -1.80388 | 152.2 -1201.35
41.2849 -21.5149 | 1.3601 0.0172196 | -5551.78 1458.89
41.7752 -21.4222 | -0.0231396 2.46283 | 5845.73 -6512.5
42.2745 -21.3733 | 0.0011508 2.29678 | -2644.36 4104.04
42.7748 -21.3474 | 0.838232 3.77384 | 3061.36 7741.55
43.2777 -21.3401 | 0.554322 -2.36257 | -2036.07 -10763.6
43.7785 -21.3771 | -0.173963 -1.14436 | 276.526 824.936
44.2776 -21.4411 | -0.371096 0.0182188 | 10153.6 5201.91
44.7804 -21.5192 | -2.51298 -0.810076 | -8987.58 -6569.01
45.2737 -21.6222 | -3.17023 0.82167 | -3950.21 10102
45.7617 -21.7312 | -1.02638 -1.75781 | 6812.52 -5755.88
46.2485 -21.8649 | 1.04859 -0.145126 | 502.225 -5664.82
46.7298 -22.0237 | 0.803597 1.37735 | -832.555 5701.88
47.2067 -22.1884 | -1.49131 -1.40172 | -9720.9 321.305
47.6757 -22.3599 | 0.492778 2.23274 | 13358.6 -1374.38
48.1531 -22.5333 | 0.916943 3.09242 | 4434 -3460.64
48.6337 -22.7103 | -1.04249 0.749366 | -6549.92 797.928
49.1106 -22.8845 | 0.175633 2.57023 | -3220.24 8430.38
49.586 -23.0465 | 1.04779 0.515861 | -8279.28 -4301.23
50.0551 -23.2135 | -3.41961 2.63422 | 7984.25 -5129.77
50.5298 -23.3795 | -0.98711 5.65331 | -4227.54 2208.26
51.0087 -23.5253 | 0.132841 3.47896 | -1864.03 787.701
51.496 -23.6366 | -0.510734 1.23318 | 12617.3 2933.21
51.9996 -23.7017 | -0.859923 -3.62355 | -746.323 6603.43
52.5069 -23.725 | -2.04163 -2.20776 | -3899.79 -9119.08
53.0112 -23.7361 | -1.20947 -2.14549 | -8498.84 -7400.92
53.5086 -23.7285 | -2.3721 0.094736 | -5736.45 10676.1
53.9989 -23.6665 | 0.209097 -1.52529 | 12117.3 2099.54
54.49 -23.5597 | 1.45668 2.14307 | 2292.55 -2639.31
54.9755 -23.4213 | -0.951498 2.28501 | -1716.65 1794.75
55.4504 -23.2518 | -2.45022 -2.07835 | 496.57 -9902.75
55.9143 -23.0596 | 0.186382 -2.14422 | -1104.88 8439.64
56.3552 -22.817 | 1.1899 1.91657 | -3591.47 7159.85
56.7685 -22.5282 | -0.178126 3.23711 | 5627.09 -11032.9
57.1687 -22.2223 | -1.37164 2.60741 | -4391.74 11687.7
57.5467 -21.8849 | -0.000548355 2.93107 | 8046.13 -2332.63
57.9204 -21.539 | -0.114874 0.260984 | -4035.95 -10668.3
58.2843 -21.1906 | -1.96791 -2.39334 | 1642.21 12979.1
58.6321 -20.8186 | 1.55141 -1.95848 | -1344.23 -4352.92
58.9658 -20.437 | 3.89204 0.249495 | -5736.81 -595.226
59.2863 -20.0484 | 1.28787 2.68132 | 6081.9 -4299.06
59.6088 -19.6623 | 0.486226 0.393163 | -8375.05 2244.73
59.9227 -19.2727 | -2.37305 2.73649 | 3719.21 -921.155
60.244 -18.891 | -2.59725 3.87813 | -14250.2 -9930.7
60.5691 -18.5292 | -1.10269 4.15474 | -3942.83 -6717.67
60.9172 -18.1973 | 1.91363 2.1556 | 11175.9 10838.8
61.3037 -17.8915 | 3.4939 2.14844 | 18464.4 9283.95
61.7308 -17.6184 | 1.60611 -1.60463 | -14697.2 -9226.85
62.1717 -17.3874 | 0.151135 -3.21127 | -3352.68 4091.01
62.6263 -17.189 | -1.11902 1.06665 | 6411.9 -3167.29
63.1008 -17.0321 | -0.446779 0.473509 | 5090.92 6018.72
63.5894 -16.907 | 0.324599 1.12564 | -3383.76 1693.63
64.084 -16.8217 | 2.1099 2.18811 | -8787.29 -8930.66
64.578 -16.7929 | 0.752823 1.90724 | 423.351 4485.23
65.0718 -16.8034 | -1.16333 -1.715 | -2183.38 1305.31
65.5621 -16.8515 | -1.44798 -0.984417 | 3610.99 6.17743
66.0493 -16.9376 | -0.232148 0.486209 | -713.719 -999.771
66.5284 -17.0612 | 2.67678 -1.91153 | 5263.93 -208.238


-51.2026 64.1863 | -1.27464 -2.53897 | -4429.85 -2616.26
-50.7144 64.2656 | -1.35819 0.207329 | -4135.45 7581.4
-50.2247 64.3155 | -3.43561 -1.67657 | -3378.93 -10148.8
-49.7336 64.313 | -4.51097 -4.78058 | 14371.9 3890.29
-49.2318 64.2793 | -1.22653 -6.0385 | 17467.7 2169.05
-48.7194 64.2185 | 1.97234 -2.2366 | -5059.55 -5369.03
-48.2138 64.1211 | 0.0529517 0.100111 | -1173.01 6608.51
-47.7177 63.9969 | -1.30421 2.01715 | -12417 -5244.48
-47.2428 63.8307 | -0.150028 4.9103 | -2085.29 6367.75
-46.7834 63.6357 | -0.124923 1.63783 | 999.645 -2461.81
-46.3401 63.4048 | -3.04515 1.13115 | -1971.87 -8010.01
-45.9139 63.1397 | -4.11682 1.64233 | 3439.25 3245
-45.4898 62.8696 | -1.86561 -0.852087 | 2595.39 8671.95
-45.0623 62.6082 | -2.02773 -3.45056 | -8800.04 -5613.65
-44.6421 62.3384 | -0.48165 -3.30878 | 14592.1 -4767.5
-44.2104 62.0694 | 0.0949411 -1.30247 | -1668.27 263.116
-43.7754 61.8098 | 1.23086 -1.60755 | -15028.5 16351.4
-43.346 61.5715 | 1.07067 -2.07249 | -12776.6 -8203.8
-42.9249 61.3315 | -1.00208 -0.919862 | 14992.6 5906.7
-42.4856 61.1128 | -2.28719 -2.36365 | -4118.54 -7274.17
-42.0421 60.9013 | 2.00632 -0.666164 | -1298.04 -152.564
-41.59 60.7096 | 3.60062 1.0491 | 3351.47 2578.57
-41.1229 60.5503 | -0.175196 4.10413 | 8309.28 -1482.19
-40.6405 60.4203 | -3.89057 3.40577 | -3066.4 -4186.41
-40.1526 60.3137 | 1.03398 -0.183527 | 3033.88 4308.93
-39.6575 60.2403 | 2.30848 -0.306599 | -3534.11 -4798.91
-39.1612 60.1912 | -0.114327 -4.24952 | 310.912 -228.864
-38.6634 60.1766 | 0.505802 -4.85506 | -5763.23 877.194
-38.1697 60.2068 | 0.374218 -5.02847 | 6752.04 4435.66
-37.6764 60.2863 | -0.190015 -0.175185 | 5797.64 -4359.5
-37.1864 60.4028 | -0.815972 -1.21395 | 310.067 -1688.41
-36.7093 60.5637 | -1.4109 -0.772258 | -9787.67 16692.5
-36.2581 60.783 | -0.255414 -3.1476 | 4797.84 -14877.3
-35.8112 61.0059 | 0.898766 -1.15195 | -3022.95 -4975.1
-35.371 61.2348 | 2.19264 1.5938 | 1493.92 5479.22
-34.9401 61.4848 | 3.04684 3.02642 | -392.504 -243.4
-34.5201 61.7525 | -0.984429 5.27135 | 221.248 -4760.28
-34.1106 62.0346 | -0.578005 2.38736 | 6876.42 9166.45
-33.714 62.3453 | 1.47566 -3.33324 | -4912.99 213.785
-33.339 62.6775 | 0.0365347 -0.826621 | -11331.2 -9265.42
-32.9833 63.017 | -0.369572 1.8316 | 1774.21 11220.8
-32.6258 63.361 | 1.15208 -0.70146 | 3570.98 -5544.34
-32.2403 63.6741 | 1.41244 -2.53078 | 13375.5 -4403.79
-31.8162 63.9436 | -2.22677 -0.981813 | -4288.29 4626.47
-31.378 64.1882 | 0.422015 -3.19631 | -14040.3 5517.54
-30.9344 64.4083 | -0.372716 -0.527043 | 9187.39 -10217.4
-30.464 64.5689 | -2.45586 -1.47159 | 1885.66 -932.047
-29.9784 64.6806 | -2.51246 -3.53981 | -7580.48 5125.06
-29.491 64.7614 | -0.719379 -1.82315 | -2330.02 1578.08
-29.0009 64.8076 | -0.896187 -0.813426 | 2697.73 -6494.58
-28.5062 64.8104 | 2.59505 2.67734 | 8488.02 6805.89
-28.0053 64.7899 | 0.620904 -0.947901 | 4481.15 6063.21
-27.5036 64.7395 | 0.0940497 -4.88397 | -7325.97 -9725.52
-27.0156 64.6287 | 1.28033 -1.27846 | -417.371 -3079.83
-26.5423 64.4687 | 1.08238 -1.18716 | -7396.93 6343.75
-26.084 64.2844 | 1.06082 -1.27816 | 6460.85 -2443.99
-25.6292 64.083 | 2.78133 -2.43881 | -1963.86 5470.02
-25.1787 63.8768 | 0.557865 -0.324978 | -168.954 -694.807
-24.7317 63.66 | -1.63687 3.14176 | 15613.8 -1804.77
-24.2826 63.4276 | -0.166142 1.03398 | -14036.4 -2134.15
-23.8564 63.167 | 2.00784 -1.44513 | 2314.69 3451.19
-23.444 62.8861 | 3.40673 0.0787907 | 3064.42 -1145.32
-23.0467 62.5803 | -0.864597 -4.20117 | -1843.16 -7696.08
-22.6698 62.2436 | -1.19627 -3.27151 | 7474.57 -9811.43
-22.2988 61.8897 | -1.32381 -0.362063 | -4827.87 18228.1
-21.9284 61.5506 | -2.02269 -1.31774 | -7839.8 2169.91
-21.5635 61.2139 | 0.70002 -2.62694 | 5782.38 -7884.46
-21.1948 60.8741 | -0.339704 -3.98406 | -1262.45 7055.77
-20.822 60.5442 | -3.17627 -3.87068 | -6920.44 -929.404
-20.4501 60.2186 | -0.215649 -1.11876 | 3617.95 1606.12
-20.0665 59.9053 | 1.23537 1.45057 | 3231.38 -1454.04
-19.6706 59.6027 | -0.356376 -1.40067 | -633.401 -4865.63
-19.266 59.3074 | -1.35195 -1.93846 | 4484.39 -209.972
-18.8458 59.0287 | 2.91934 1.71143 | 2010.55 -2217.12
-18.4107 58.7697 | 5.08059 1.74036 | -5504.85 -4902.99
-17.9628 58.538 | 1.46063 -1.00862 | 2442.03 12737.9
-17.4921 58.3664 | 0.989121 2.01436 | -6994.06 763.347
-17.0113 58.2428 | 3.63741 2.92248 | 900.877 -9819.09
-16.5213 58.1554 | 1.13589 2.00185 | 3878.51 11424.1
-16.0224 58.1297 | -0.404313 3.24248 | -1661.21 -249.358
-15.5234 58.1425 | -0.268952 2.9598 | 48.0242 -9002.37
-15.025 58.1708 | -1.38183 -0.354454 | 2330.89 6245.13
-14.527 58.2269 | -0.390632 -5.03429 | 3126.28 -6973.92
-14.0304 58.2984 | 0.544037 -1.32164 | -11904.6 6443.46
-13.5469 58.4001 | 2.50775 3.7943 | -3709.18 -4327.41
-13.0698 58.5151 | 2.37892 -0.322709 | 7171.69 1117.36
-12.5896 58.6401 | -0.348629 -1.58673 | 9044.11 2582.05
-12.104 58.7724 | -1.80407 -2.86892 | 330.336 -4613.31
-11.619 58.9059 | -1.06353 -4.19803 | -9442.54 6601.37
-11.1433 59.0522 | -0.562299 -4.45169 | -1429.37 -3039.99
-10.6683 59.1908 | 0.76001 -0.0240182 | -1992.83 -5777.25
-10.1911 59.3103 | 0.378556 0.337966 | -2804.82 7775.71
-9.7119 59.4203 | 0.00358191 0.445078 | 6277.93 -2618.7
-9.22211 59.4998 | -0.47132 5.15792 | 8078.35 -7044.16
-8.72178 59.543 | 1.5487 -0.72526 | 2173.37 10354.1
-8.2191 59.5758 | 1.98621 1.62652 | -13271 -60.9175
-7.7243 59.5842 | -0.444733 4.24395 | -357.948 -4612.65
-7.23172 59.554 | -2.13848 0.460707 | 4181.43 -2225.54
-6.74041 59.4909 | -2.48314 2.69427 | -7758.93 10083.1
-6.25733 59.4117 | -0.779648 2.57506 | 10971.2 -6163.47


-83.8766 35.0793 | 1.91417 1.15549 | -3591.75 -1743.7
-83.391 35.1795 | 3.06377 -0.337212 | -4815.47 3116.44
-82.9165 35.3181 | 3.35454 -2.15837 | 9318.1 2377.43
-82.4434 35.4838 | 1.87656 -6.4005 | 6439.08 -5223
-81.9711 35.6645 | -1.84466 -1.8046 | -64.486 8707.94
-81.5084 35.8741 | -0.133226 -1.46819 | -2751.03 -9858.57
-81.0557 36.0957 | 0.458206 -5.10896 | 1279.85 2321.26
-80.6167 36.3449 | -2.08215 -0.234128 | 5072.51 1397.35
-80.1989 36.6297 | -2.19935 0.43526 | -23318.3 -5144.02
-79.8289 36.953 | 0.0252606 -2.91666 | 2965.8 254.993
-79.4838 37.303 | -2.30313 -2.01444 | 10602.5 -1709.4
-79.1482 37.6673 | 0.721759 -0.339945 | -6921.82 1475.98
-78.8374 38.0509 | 1.95988 3.12216 | -2412.93 1981.71
-78.5416 38.447 | 1.20964 2.73464 | 11968.9 -1331.08
-78.2385 38.8428 | 1.33349 -0.0865996 | 533.465 1820.19
-77.9428 39.245 | 1.75411 -1.92311 | -14081.6 -3603.64
-77.6702 39.6538 | 1.60921 -0.165831 | -1460 -4367.33
-77.397 40.0586 | 1.1998 -0.141948 | 9524.01 5781.66
-77.1006 40.4559 | -2.31268 -1.26942 | 6057.33 8405.7
-76.7808 40.8438 | -4.80278 1.24988 | -7877.47 -11069.4
-76.4456 41.2083 | 1.19538 3.02757 | 4143.86 2831.9
-76.0915 41.5575 | 1.05702 0.229706 | -5928.18 3789.7
-75.7266 41.8949 | -1.76402 -3.43537 | 3652.29 -1816.96
-75.337 42.2077 | -4.02242 -0.860284 | 12861.6 5689.82
-74.9169 42.4971 | -1.69769 1.27402 | 4591 5227.76
-74.4773 42.7654 | -0.39421 0.276349 | -11123.5 -6423.55
-74.0304 43.0045 | -0.78471 -0.249458 | -2573.76 3745.2
-73.5717 43.2143 | -3.55133 4.69457 | 444.932 -13753.9
-73.0967 43.3737 | -0.902883 1.27481 | -3126.98 10977.3
-72.6143 43.5113 | 3.03747 -0.420231 | 9660.63 -3843.7
-72.1174 43.6129 | 0.524789 1.46848 | -1257.34 -1963.26
-71.6164 43.6843 | -0.942482 0.918075 | -7535.58 2608.74
-71.1197 43.7385 | 1.75694 0.212309 | -14005.3 5070.01
-70.6302 43.7756 | 4.27981 3.06051 | 12571.8 -2062.01
-70.131 43.7725 | 3.33829 1.32967 | 13652.3 -12787.6
-69.6245 43.7165 | 0.957466 2.37705 | -9217.54 8064.37
-69.1243 43.643 | 1.14446 0.339099 | 5369.16 -2299.61
-68.6214 43.5568 | 2.32467 -2.4218 | 14739.5 1721.41
-68.109 43.4682 | 0.91912 -1.42356 | -6133.64 -2491.57
-67.6012 43.3742 | -1.25846 0.608257 | -8573.18 8126.69
-67.101 43.2842 | -2.5634 -1.44761 | -9095.8 -5531.38
-66.6099 43.181 | -2.07479 -2.93265 | 6526.06 7239.94
-66.1182 43.0741 | 0.398057 0.0716945 | -6914.64 -8205.14
-65.6368 42.9424 | 1.89741 -2.10885 | -8292.65 -516.768
-65.164 42.8008 | 4.12109 -5.15628 | 4098.11 5567.18
-64.6866 42.6727 | -0.541331 -2.23427 | -2439.09 -7811.93
-64.2057 42.5579 | -3.24507 1.37168 | 4010.21 9490.89
-63.7145 42.4868 | 0.941674 -1.24106 | 7131.3 -3955.15
-63.2154 42.4486 | 0.691171 -0.877638 | -14355.7 1283.99
-62.7236 42.445 | -0.0812197 1.45663 | 2668.79 677.758
-62.2309 42.4721 | -0.254695 3.06376 | 11689.7 -6271.13
-61.7331 42.5219 | -0.91193 4.39962 | -10515.1 8275.4
-61.2461 42.612 | 0.427478 0.536035 | -222.625 -4053.73
-60.7632 42.7224 | -1.98857 0.27204 | 14597.8 -4653.41
-60.2745 42.849 | 0.223055 4.05052 | 5419.71 9154.65
-59.7928 43.0152 | 3.88034 0.802453 | -18624.9 -3546.21
-59.3364 43.2121 | -2.11437 0.337098 | -5813.36 -5595.89
-58.8942 43.4274 | -4.42443 0.399193 | 15728.7 7746.23
-58.4492 43.6631 | 0.244424 -0.680923 | 7431.32 -3378.82
-58.0052 43.9116 | -1.14697 2.09505 | -4378.95 9219.42
-57.5777 44.1874 | -3.20744 3.05234 | -8523.61 -7863.51
-57.165 44.4695 | 0.261096 -0.980622 | -3228.15 -12256.2
-56.7605 44.7485 | -0.520748 2.07506 | -10267.7 6469.31
-56.3718 45.0454 | 2.92224 0.953577 | 18672.4 4038.35
-55.9732 45.348 | 2.47363 -3.14832 | 418.474 5018.2
-55.5759 45.6562 | 0.059914 -0.671404 | -18820.6 -6440.65
-55.1861 45.955 | 1.20047 0.661678 | 16169.9 -9817.44
-54.7712 46.2268 | 0.968564 0.191606 | 4159.86 18511
-54.349 46.5054 | 1.86715 -1.67224 | -3413.52 -1449.12
-53.9213 46.7725 | 0.229658 -1.36202 | 2671.03 -12186.8
-53.4822 47.0118 | 2.10415 -0.0923849 | -19948.7 10290.6
-53.0501 47.2475 | 3.74389 -1.49745 | 14134.5 -963.469
-52.5929 47.4468 | 1.15149 2.45447 | 3642.57 -5676.81
-52.1145 47.5928 | -1.11479 -2.10274 | -9819.03 522.902
-51.6293 47.6947 | 3.60746 -3.89366 | 11111.9 4676.18
-51.1296 47.7559 | 2.43139 -1.47122 | 4755.03 869.047
-50.622 47.7671 | -0.677401 0.792437 | -2336.69 -6307.66
-50.1175 47.7155 | -2.69711 0.861207 | 2391.72 -849.599
-49.6207 47.6116 | -1.51407 -1.03899 | -12519.9 1483.38
-49.1421 47.4673 | 0.642956 2.04884 | 6368.2 310.875
-48.671 47.2954 | -0.0688953 0.0213714 | -5027.82 11172.4
-48.2141 47.1052 | 0.960348 3.36246 | -12035.5 -7780.62
-47.7832 46.8729 | -0.80422 2.99943 | 7605.39 -1347.39
-47.3603 46.6178 | -1.50628 -0.61023 | 7577.7 9625.77
-46.9392 46.356 | 1.3441 -0.237681 | -4253.83 -10615.6
-46.5376 46.0625 | 0.0609519 -0.468295 | -2146.27 1949.21
-46.1505 45.7529 | -1.97545 -2.81511 | 973.041 5261.41
