-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
15.5354 25.4885 | -4.53263 -2.76357 | 1463.8 1332.34
16.028 25.3697 | -1.30551 0.462611 | 5691.53 1954.13
16.5335 25.3042 | -3.60557 0.102783 | -10030.7 -476.645
17.0373 25.288 | -0.818707 -2.07462 | 5225.34 1682.79
17.543 25.3224 | 0.278599 -1.33547 | 1144.86 3300.28
18.0443 25.4036 | -1.68016 -1.73443 | -6121.37 -5698.41
18.5354 25.5167 | -0.230597 -1.12343 | 7433.56 4376.42
19.0202 25.6675 | -0.491469 4.05629 | -9993.66 318.128
19.4873 25.8492 | 0.758975 1.02551 | -6722.65 -5287.31
19.9418 26.0454 | -2.65969 2.02942 | 6315.2 2719.67
20.3947 26.2519 | -3.27614 2.606 | -2560.7 -13457
20.843 26.4582 | 1.38497 1.76763 | -1830.26 14050.1
21.2764 26.6989 | -0.880791 6.83388 | 5044.31 -1697.22


-80.7154 -52.585 | -0.201614 -5.43689 | -4945.02 -736.809
-80.4387 -52.9989 | -1.01775 -1.62699 | 8065.37 7033.59
-80.1394 -53.3976 | -2.20465 -3.1145 | 5132.95 -11653.7
-79.8301 -53.7981 | 0.00678403 -2.09492 | -12201.1 3631.3
-79.5256 -54.1957 | 1.43853 0.531795 | 11507.2 2579.75
-79.2051 -54.5836 | 2.82126 -0.498548 | -12649.8 -7340.63
-78.8871 -54.9734 | 1.35024 -0.113694 | 13138 -167.527
-78.5411 -55.3462 | 3.62217 0.745683 | -3018.79 -986.298
-78.1748 -55.697 | 0.0803284 -0.684983 | -6901.26 9435.8
-77.7883 -56.0123 | -1.38721 4.84534 | -5966.97 -2090.44
-77.3794 -56.2937 | 0.856624 2.07311 | 14678.6 -1687.11
-76.9322 -56.5274 | -1.57527 2.7878 | -3577.51 1991.94
-76.4621 -56.7104 | -2.57777 2.09238 | 10049.7 -158.04
-75.9704 -56.8469 | 0.932646 -2.4357 | -5906.25 -1737.57
-75.4739 -56.9467 | -0.104124 0.407538 | -11960.2 -2282.88
-74.9805 -57.0089 | 1.27031 -1.59804 | -2693.02 10735.7
-74.4865 -57.0175 | 0.821499 -0.563657 | 2929.36 -6969.12
-73.9897 -57.0006 | 0.559288 -2.13764 | 10458.7 5255.58
-73.486 -56.9591 | 0.486347 0.870264 | 6297.71 -6753.88
-72.9776 -56.913 | -3.20536 3.37968 | -1844.86 -1933.07
-72.4725 -56.8545 | 0.717142 2.07783 | -12309.2 2024.12
-71.9792 -56.7688 | -0.61382 4.31612 | 8144.2 4615.4
-71.4887 -56.6528 | -3.21524 -2.21358 | -11771 -6201.61
-71.0109 -56.5186 | -1.07219 -1.21456 | 3735 4418.68
-70.5381 -56.3614 | 1.50306 -0.660683 | -803.986 3196.95
-70.0691 -56.192 | -1.89672 0.274953 | 626.129 -10118.2
-69.5977 -56.0333 | -3.74043 0.527023 | 644.048 9594.23
-69.1254 -55.8695 | -4.92558 0.738083 | 3437.05 3543.58
-68.6463 -55.7199 | -4.0572 0.0155742 | -9931.6 -6662.45
-68.1628 -55.6154 | -1.21623 -1.23941 | 6758.26 -8084.11
-67.6676 -55.5672 | 0.957981 -2.93409 | -3736.96 9002.94
-67.1697 -55.5504 | 4.03172 -2.1494 | 17834 -7172.41
-66.66 -55.575 | 1.35558 -2.82605 | -496.235 5591.23
-66.1528 -55.6239 | -0.471642 -2.38435 | -18858.4 5504.52
-65.6624 -55.7016 | 4.8462 -1.02607 | 822.548 -10713.5
-65.181 -55.8279 | 4.88976 0.661962 | 12421 -1577.84
-64.6999 -55.9802 | 1.55106 -1.39107 | -12743.7 9453.3
-64.2295 -56.1373 | 2.9187 4.38707 | 5800.64 1003.93
-63.7608 -56.3036 | -1.12929 2.97401 | -5594.98 1610.4
-63.3036 -56.4884 | -0.912587 0.436203 | -7353.6 4816.69
-62.8619 -56.699 | -1.35842 2.45373 | 22296.3 -14999.3
-62.4246 -56.954 | -2.61326 0.0519986 | -4639.87 1346.87
-62.0097 -57.2423 | 0.878407 -2.12886 | -5332.82 5312
-61.6198 -57.5558 | 2.14839 -1.31421 | -1521.97 -6012.44
-61.2511 -57.8966 | -0.0204244 -2.65044 | 8356.37 3067.19
-60.8879 -58.2484 | -2.77295 -0.880036 | 4683.89 -4669.87
-60.5362 -58.6175 | -1.22727 0.373625 | -11095.5 -1009.23
-60.2102 -59.0033 | 1.02276 -0.0876961 | -3247.98 9714.93
-59.8929 -59.3879 | 1.45682 -0.983643 | 13238.2 1556.65
-59.57 -59.7734 | 0.270568 -1.96544 | -9751.59 -13026
-59.269 -60.1811 | 1.24284 -2.39904 | 6075.09 -1317.8
-58.9698 -60.5933 | 1.70522 0.056703 | -6028.15 10022.6
-58.6705 -60.9953 | -0.699952 -0.443566 | -5615.43 2869.28
-58.3644 -61.3862 | 3.02374 -1.5329 | 7313.79 -840.92
-58.0336 -61.7609 | 1.55179 -4.91436 | 681.761 -6940.16
-57.6815 -62.1202 | -0.454377 -2.24433 | -3294.46 10019.3
-57.3062 -62.4462 | -2.54955 2.22011 | -1956.54 -526.959
-56.911 -62.7449 | -5.25108 1.72834 | -3720.01 -3576.63
-56.4975 -63.0171 | 0.751696 2.22991 | 7662.6 1247.45
-56.0555 -63.2489 | 0.288995 2.20241 | 2695.8 1587.3
-55.5931 -63.4409 | -4.88701 -0.307683 | -6985.56 -1675.76
-55.1236 -63.6043 | -2.85496 1.18795 | 4003.95 -2042.36
-54.6439 -63.74 | -0.20705 4.14814 | -13584.9 -1757.36
-54.1634 -63.8438 | -2.8508 -1.33743 | 16120.3 7116.44
-53.6652 -63.8987 | 0.361908 -3.12321 | 5994.1 -7527.64
-53.1589 -63.9236 | -0.217778 2.36883 | -6148.76 2140.6
-52.6551 -63.9103 | -2.44623 2.22275 | 4069.12 355.801
-52.1515 -63.8579 | 2.14337 -3.46907 | 551.893 5121.6
-51.6524 -63.7654 | 2.99045 -3.73891 | 935.689 -7551.77
-51.1589 -63.6501 | 4.12413 -3.7961 | -1191.07 -708.95
-50.6784 -63.4991 | 2.79574 1.78727 | -17234 3664.05
-50.2264 -63.2992 | -0.254802 1.57703 | 12927.4 -766.026
-49.7842 -63.0656 | 0.676942 -2.81981 | -3044.31 -4228.2
-49.3618 -62.8006 | -0.132948 1.25186 | -55.9085 18273.4
-48.9607 -62.4921 | 3.25371 0.239174 | 13169.1 -11828
-48.5584 -62.1835 | 0.25545 -0.808529 | -25202 -6534.33
-48.1807 -61.8677 | 0.415099 -4.73056 | 7246.36 9127.52
-47.7989 -61.5486 | 2.55617 -3.47564 | 7770.12 -6820.53
-47.397 -61.2529 | -0.474969 -3.44018 | -7125.55 -6007.22
-46.9875 -60.9768 | 1.55363 -1.97374 | 2456.89 13378.5
-46.5709 -60.7032 | 1.00738 -1.40079 | -9964.12 -4111.67
-46.1431 -60.4582 | 0.644432 -1.08669 | 16808.5 -5558.47
-45.6819 -60.2631 | 2.75141 1.86663 | 184.241 4756.9
-45.2057 -60.1017 | -1.41399 -0.134629 | -12828.3 1471.13
-44.7257 -59.9728 | 3.15885 1.02165 | 19427.6 -1749.09
-44.2248 -59.8879 | 4.34463 1.18413 | -5453.82 755.438
-43.7206 -59.8423 | 0.186189 0.454516 | -2505.59 -1559.77
-43.2162 -59.8361 | 1.18322 3.05198 | 2983.4 5137.75
-42.7112 -59.8643 | 2.98866 1.16994 | -1916.88 -7910.69
-42.2123 -59.9431 | 3.20058 1.11197 | -1542.14 2936.89
-41.7219 -60.058 | 1.33972 0.0474715 | 1677.83 5812.94
-41.2404 -60.2061 | 1.06523 5.61244 | 1521.24 -12061.8
-40.776 -60.4076 | 1.22028 2.06311 | -9558.3 12170.2
-40.3333 -60.6391 | -0.619539 0.342786 | 14255.9 -16296.4
-39.9026 -60.9156 | 2.61033 2.77885 | -1315.11 3197.65
-39.4884 -61.213 | -0.163236 -0.896303 | -17355.3 8627
-39.0957 -61.5174 | 1.86698 1.56541 | 9133.02 5514.65
-38.7013 -61.819 | 2.13438 -0.147921 | -7168.93 1546.32
-38.3197 -62.1293 | -0.742862 -4.07971 | -3252.33 -4515.77
-37.951 -62.4542 | -6.92192 -3.75029 | 8885.52 -2971.16


-93.9726 -10.3059 | -3.32583 -1.60835 | 972.187 -2783.12
-93.6248 -10.6688 | -1.37261 2.85173 | 4578.58 4351.76
-93.2482 -11.001 | 0.583242 2.82443 | -10540.4 -5345.33
-92.8604 -11.3145 | -0.237952 2.41933 | -1589.57 5281.01
-92.4489 -11.591 | 1.51608 5.70718 | 9165.26 -1090.93
-92.0058 -11.8266 | -1.85277 1.01986 | 7002.73 -2520.93
-91.5391 -12.0262 | -3.51904 -2.04085 | -1924.15 1969.27
-91.063 -12.195 | -1.12954 -1.39246 | -13089.4 7120.12
-90.5914 -12.3428 | -1.65021 -1.25556 | -7020.41 -7304.05
-90.1255 -12.4951 | -1.7084 -1.35788 | 8043.22 6858.08
-89.6541 -12.6425 | -1.10772 -0.206887 | 5097.89 -7925.09
-89.1834 -12.8079 | -0.807296 1.71452 | -5808.52 -713.874
-88.721 -12.9888 | -0.180944 1.11631 | 2714.51 7574.41
-88.2612 -13.1763 | -0.820164 1.0147 | 2625.32 -7053.87
-87.8087 -13.3912 | 2.04963 4.74036 | 6453.79 -2629.65
-87.3641 -13.633 | 0.758101 2.2463 | 86.2131 2840.47
-86.9353 -13.9 | -2.70023 1.66203 | -8892.38 716.843
-86.5357 -14.2001 | 1.2163 2.59739 | -1116.96 -2073.29
-86.1621 -14.5318 | 2.11971 2.24282 | 2252.8 -2173.49
-85.8066 -14.8845 | -0.202973 2.5869 | -1481.04 11791.7
-85.4658 -15.2423 | -0.247656 2.87949 | -3835.91 783.8
-85.1481 -15.617 | -1.73476 4.42977 | 1343.22 -1456.02
-84.8539 -16.0123 | -4.27071 1.10067 | -305.977 -6785.78
-84.5836 -16.4299 | -2.33243 -0.0326718 | 10832.5 -1792.07
-84.3239 -16.8591 | -1.40772 1.75556 | -2404.82 15365.6
-84.0941 -17.2958 | -1.87292 1.07223 | -10243.9 -16290
-83.9209 -17.765 | -0.752034 0.444275 | 3762.28 -6513.83
-83.7781 -18.2501 | -0.514174 -1.71963 | 4339.68 9483.02
-83.6449 -18.7328 | 1.12221 -1.4622 | -717.62 3397.66
-83.5224 -19.2157 | -0.2345 -1.11964 | -751.205 -5048.91
-83.4111 -19.7042 | 1.99674 -1.17505 | 1569.94 -1210.62
-83.3059 -20.1944 | 0.330823 -0.410008 | 1066.77 10973.5
-83.2065 -20.6789 | -3.84302 -1.42714 | -7092.34 -1900.98
-83.1221 -21.1676 | 1.65054 -0.461678 | 6711 -15243.3
-83.0325 -21.6676 | 1.79615 0.30139 | 3688.62 -8897.94
-82.9357 -22.173 | -3.04182 -3.46426 | -5713.19 14958.3
-82.838 -22.668 | 0.0208336 -2.60092 | -690.856 4073.16
-82.7301 -23.1568 | -0.800591 0.142385 | 3433.75 -4375.45
-82.6032 -23.6435 | -1.15922 -0.102871 | -522.474 2938.38
-82.46 -24.124 | 1.55731 0.753986 | 1063.43 1658.89
-82.3023 -24.5997 | 1.21357 -3.07793 | -3404.08 -8528.74
-82.1368 -25.077 | -1.68246 -3.5071 | 5183.32 6430.17
-81.9511 -25.5441 | -1.2609 -0.832617 | -5626.02 1325.49
-81.7575 -26.0044 | 2.00488 -3.79315 | -3450.77 3426.71
-81.5507 -26.4548 | -1.00661 -2.46946 | 2153.97 1559.53
-81.3187 -26.8921 | -2.06592 0.750444 | 1921.8 -3690.68
-81.0608 -27.3165 | 0.317968 2.56615 | -2492.53 9288.61
-80.7824 -27.7204 | -2.57955 0.322044 | -9726.37 -3069.4
-80.4936 -28.1145 | -0.672395 -1.88424 | 8398.22 -5829.83
-80.1712 -28.4915 | 3.20564 -0.219333 | 11422.9 -3375.65
-79.8104 -28.8429 | -0.574619 -1.76775 | -6660.04 -1043.96
-79.4323 -29.171 | -1.84456 -2.2298 | -10373.6 7126.03
-79.0404 -29.4672 | -1.89278 -1.07246 | -3306.43 3144.53
-78.6276 -29.7286 | -0.457758 -0.924823 | 15572.9 -10073.8
-78.1839 -29.9613 | 1.54537 0.383026 | 2033.07 47.5129
-77.7202 -30.1571 | 1.67213 -0.090948 | -6364.27 6238.96
-77.2471 -30.3137 | 1.49664 4.00771 | -249.903 -319.424
-76.7671 -30.4474 | 0.126458 1.91401 | 6512.74 -4763.02
-76.2804 -30.5743 | 1.05519 -0.326606 | -5208.04 -4715.09
-75.7946 -30.6966 | 0.547621 -3.09181 | 322.88 4741.52
-75.305 -30.7961 | 1.57482 -1.55576 | -2586.33 -3518.22
-74.8138 -30.8725 | 1.74896 0.169892 | -5481.36 1467.75
-74.3225 -30.9103 | -0.873357 -1.46665 | 4159.72 12233.2
-73.8273 -30.8991 | 0.282701 -0.48881 | 2132.85 -4241.06
-73.3303 -30.8807 | 2.77475 -0.0282004 | -2607.99 -2332.36
-72.8336 -30.8794 | 3.04143 -0.666392 | 8148.57 -5523.1
-72.3326 -30.9101 | 0.625892 -2.70074 | -2837.98 -7624.34
-71.8351 -30.966 | 0.012172 -3.01684 | -6139.15 16019.5
-71.342 -31.0124 | 0.13901 -3.33539 | 1227.97 -895.603
-70.85 -31.0768 | 0.717273 -5.34909 | 5484.94 -10323.9
-70.3599 -31.1826 | 1.63215 -0.826098 | 4071.62 9285.59
-69.8741 -31.3144 | -1.02297 -2.94651 | -2633.15 -8868.56
-69.4046 -31.4952 | -1.31059 -2.10095 | -4951.61 1765.26
-68.955 -31.7119 | 1.76418 1.23791 | -2922.83 7630.29
-68.5224 -31.9519 | 0.480419 1.00485 | 4912.18 -3144.53
-68.1068 -32.2244 | -2.55632 -1.96502 | -5229.74 5257.13
-67.7198 -32.5284 | 0.366103 -0.739822 | -5283.47 -1413.4
-67.3671 -32.8696 | 0.128944 -2.09951 | 13069.5 -4125.19
-67.0347 -33.2419 | -1.35862 -2.24278 | -4216.12 -7139.33
-66.7358 -33.6462 | -3.40843 -1.60066 | 1778.59 -1187.63
-66.4563 -34.0661 | -3.09852 -0.623631 | 7384.36 10421.7
-66.1839 -34.4873 | -1.68291 -0.650372 | -6430.3 -6161.98
-65.9417 -34.9278 | -0.87021 -0.377797 | -3501.35 -6704.11
-65.7258 -35.3836 | 2.68422 -0.0522887 | 2203.85 17236.2
-65.5147 -35.8311 | 0.543918 0.610244 | 43.5834 -1043.07
-65.3114 -36.2819 | -0.24247 1.81278 | 488.028 -8619.14
-65.1192 -36.742 | 2.88021 2.83004 | -4889.65 10680.6
-64.9364 -37.1982 | -0.655445 -0.986358 | 766.211 2314.54
-64.7522 -37.6528 | 2.34921 -2.87205 | -148.917 -13528.5
-64.5603 -38.1143 | -2.17889 -2.25657 | 11733.5 -4730.04
-64.3401 -38.5711 | -1.87487 -1.07566 | -4670.8 -504.087
-64.1051 -39.019 | 0.347243 -0.469496 | -9122.37 12195.2
-63.8533 -39.446 | -1.9578 0.734082 | 3573.24 -3811.17
-63.5659 -39.8531 | 1.70319 2.56162 | 7215.85 -7900.41
-63.2346 -40.2337 | -0.282002 0.758346 | -2144.34 14558.3
-62.8658 -40.5688 | -1.1216 -1.4303 | -745.375 -5784.87
-62.475 -40.8799 | 1.55573 -0.322233 | -6403.24 -6182.96
-62.0702 -41.1704 | 0.596747 0.897494 | 2713.05 14411
-61.6397 -41.4158 | 0.663236 -0.536993 | 4525.09 -15305.6
-61.1922 -41.6449 | 1.693 0.88908 | -2481.22 5218.18


-49.7653 -22.9202 | -0.705968 -0.535034 | -2159.81 -4199.31
-49.312 -22.7145 | 0.328187 0.0595463 | 8440.95 9194.17
-48.8609 -22.489 | 0.993166 -3.6327 | -9177.39 -6946.33
-48.4203 -22.2604 | -2.00784 -0.0756587 | -9844.71 -5837
-47.9891 -22.0315 | -0.125905 2.27331 | 6223.61 3523.43
-47.5557 -21.7975 | 2.66016 -1.31684 | 6653.71 4039.61
-47.1182 -21.5594 | -1.14532 2.12278 | -5640.64 3319.74
-46.6808 -21.3236 | -1.08419 0.297291 | 3853.37 -7731.8
-46.2315 -21.1124 | 3.0911 -2.26714 | -1633 3925.64
-45.7753 -20.9169 | -1.02864 1.15907 | -5427.6 2464.36
-45.3121 -20.7433 | -3.8229 2.79348 | 12580.2 -3827.49
-44.8281 -20.6103 | -2.08951 -1.61923 | 3143.42 6793.33
-44.3332 -20.5111 | 2.13203 0.781116 | -13790.3 -9076.7
-43.8405 -20.4633 | 3.05173 0.313509 | 1664.81 1869.13
-43.3457 -20.4524 | 1.39785 0.837717 | 6.65704 8888.54
-42.8512 -20.4699 | -0.489087 -2.97353 | 1457.44 -7926.28
-42.3607 -20.5408 | 1.20519 -2.15267 | -4657.93 6289.49
-41.8813 -20.6555 | 1.01393 -0.59367 | 6941.4 -8286.65
-41.4117 -20.8247 | -1.34193 -0.189957 | 6102.39 435.558
-40.9532 -21.0313 | 0.702231 0.465917 | -7599.66 6084.11
-40.516 -21.2644 | 0.896818 -0.219742 | -12451.7 3525.52
-40.1047 -21.5233 | 0.262851 3.41111 | 5478.37 5096.28
-39.7052 -21.8004 | 1.01583 3.35414 | 2388.09 -4403.81
-39.323 -22.1074 | 3.59708 -1.33171 | 2482.25 -9683.62
-38.9584 -22.4446 | 1.1951 -2.36885 | 4905.46 5097.54
-38.5995 -22.7896 | 1.35503 -0.690929 | -1797.56 -1255.6
-38.2497 -23.1435 | 0.837453 -1.10723 | -2580.07 -831.249
-37.9051 -23.5018 | 1.77034 -2.32974 | 2804.22 -800.792
-37.5525 -23.8552 | 2.0959 -3.21366 | 3217.86 -3255.61
-37.1842 -24.197 | -3.01332 -3.15367 | 1283.58 2990.37
-36.7969 -24.5159 | -3.36268 1.52162 | -4691.95 -409.688
-36.3942 -24.8104 | -3.28129 -1.00097 | -2440.02 5053.64
-35.9712 -25.0698 | -4.74169 -4.06069 | 7600.75 -990.145
-35.5235 -25.2976 | -2.52707 0.455335 | 11721.4 -5587.76
-35.0559 -25.5059 | -4.5057 0.516713 | -4771.68 -574.866
-34.5841 -25.7001 | -3.08744 -1.10687 | -3785.34 2256.57
-34.1104 -25.8812 | 0.322448 -0.999385 | 1377.49 -5101.45
-33.6324 -26.0542 | 0.375064 -3.12621 | -3011.13 994.939
-33.1496 -26.2052 | 1.87573 -2.16647 | -3965.39 6138.44
-32.6605 -26.3201 | 1.98432 0.253734 | 7369.26 -3185.69
-32.1611 -26.4046 | 3.10956 -3.18272 | -5769.2 -1923.58
-31.661 -26.4547 | 2.7296 -0.8133 | -5247.85 7538.06
-31.163 -26.4567 | 0.0516845 0.0402611 | -3545.48 -1135.83
-30.6673 -26.4264 | 2.3923 -0.791858 | 15876.6 -7496.33
-30.1635 -26.3759 | 1.99132 1.56678 | -1578.19 6299.25
-29.6664 -26.2843 | -1.30322 0.430171 | -15430.8 -5201.13
-29.189 -26.1569 | -0.370172 1.58283 | -1777.06 3042.77
-28.7261 -25.9887 | -2.72565 -2.31784 | 7488.42 -2015.62
-28.2709 -25.7908 | -5.39372 -0.208079 | 3073.96 450.854
-27.8298 -25.5616 | -5.37364 0.158128 | -17388.5 -6420.01
-27.4186 -25.3018 | -2.76439 -3.57769 | 11546.3 6160.89
-27.018 -25.01 | -2.45968 -1.10801 | 11049.4 13442.7
-26.6229 -24.6897 | -1.38522 2.19799 | -1121.3 -1829.76
-26.2301 -24.3665 | -0.969855 3.41949 | -5359.99 -4989.59
-25.8318 -24.0579 | -2.02784 1.12042 | 10799.1 -7825.98
-25.4135 -23.7743 | -4.43197 1.61983 | -5709.28 1587.98
-24.9983 -23.4922 | -2.36645 -1.24396 | -15235.9 7404.69
-24.5976 -23.201 | -2.485 -0.813176 | 2488.41 -11211.3
-24.184 -22.9355 | -3.2775 0.600048 | -1793.48 1886.59
-23.7555 -22.6939 | -1.77575 1.38419 | 10905.9 4399.95
-23.3025 -22.4796 | -0.309888 0.674406 | 13529.5 -2916.31
-22.8275 -22.2964 | 0.125587 -4.62193 | -13467 1074.88
-22.3569 -22.1232 | -0.162232 -2.05437 | -5869.51 9605.56
-21.8893 -21.952 | 0.016867 -0.284654 | -3925.83 -11469.1
-21.415 -21.8184 | 1.40874 -0.841125 | 803.792 -3254.15
-20.9321 -21.7179 | 0.995671 -2.89193 | 12575.3 5814.97
-20.4378 -21.6301 | -0.102339 -1.88405 | -5202.93 4643.67
-19.9435 -21.5499 | 0.929363 -2.36077 | 262.449 3063.79
-19.4457 -21.491 | 1.25784 -1.79409 | 5800.28 -8107.29
-18.9432 -21.4787 | -1.02942 -5.18119 | -16949.7 3023.65
-18.4527 -21.5051 | -2.84477 0.138351 | -2113.18 -3679.28
-17.9687 -21.5716 | -0.156052 0.534493 | 3588.19 7429.95
-17.4864 -21.6608 | -1.5242 -6.58003 | 8377.76 -387.237
-17.0066 -21.7845 | 0.532967 -0.208601 | -10634 -16293.3
-16.544 -21.9542 | -0.609165 -0.248868 | 909.008 14446.7
-16.0787 -22.1108 | -0.94957 0.837441 | 15214 3740.05
-15.5996 -22.2521 | -2.89959 -0.783586 | -7264.58 -10227.8
-15.1244 -22.4014 | -3.66725 -3.18056 | -1619.79 8610.21
-14.6479 -22.5389 | -2.23034 -3.01975 | 7409.41 -4967.85
-14.1662 -22.677 | -0.25039 -2.10396 | -4660.45 -1795.24
-13.6859 -22.8141 | -0.0209957 -2.99247 | 5268.12 21.2087
-13.2008 -22.9394 | -1.66935 0.472703 | -14287 2936.16
-12.7206 -23.0444 | -1.90472 -1.47547 | 2705.21 5845.86
-12.2356 -23.1241 | -0.576148 -0.293525 | 1189.75 -11359.2
-11.7469 -23.1987 | -0.16757 -1.85111 | 6081.65 11495.2
-11.2498 -23.2451 | 2.3043 -1.09819 | 13305.4 -5844.64
-10.744 -23.2893 | 3.40311 1.21294 | -13286.6 -3522.35
-10.2468 -23.3384 | 1.44429 -2.30733 | -5360.37 530.854
-9.75398 -23.3839 | -1.60867 0.193625 | 1195.12 -5836.12
-9.26 -23.4178 | -1.28675 0.101218 | -1283.1 7698.18
-8.76599 -23.4092 | 1.40474 -3.75126 | -500.99 -2486.97
-8.27436 -23.3606 | 0.816151 -1.92351 | 3879.7 1820.56
-7.78577 -23.2669 | 0.944042 0.282374 | 5923.47 -1474.44
-7.30263 -23.1307 | 1.14627 -0.678752 | 1212.33 5571.44
-6.83359 -22.9455 | -1.85637 3.52544 | -3931.48 -1784.7
-6.38299 -22.7241 | 0.0410598 2.37912 | 3434.52 -3060.08
-5.94624 -22.4752 | 3.04294 -0.129398 | -598.188 4528.83
-5.52996 -22.1938 | 0.15464 2.9846 | -9829.84 -5758.71
-5.13862 -21.8935 | 1.41053 2.31618 | -7615.49 -10679.2
-4.76525 -21.5864 | 0.319994 -0.344398 | 14193.1 12769.1


-57.1979 23.4922 | 0.0787102 2.37006 | -1089.97 -4513.41
-56.7136 23.6044 | -1.2322 0.55217 | -5254.77 4211.1
-56.2279 23.696 | 2.23311 0.706249 | 2463.18 -4349.79
-55.7385 23.7647 | 1.13262 -1.49925 | -8714.79 2164.17
-55.2529 23.8274 | 0.424761 -2.40379 | 9788.6 2404.52
-54.7597 23.8907 | -0.328603 0.958031 | 14495.6 1817.34
-54.2568 23.9549 | 0.739571 3.13289 | -12850.6 1093.17
-53.762 24.0194 | 3.69819 0.706953 | -8808.99 967.032
-53.2736 24.0766 | 1.97043 0.0464742 | -3563.48 -7756.67
-52.7853 24.1114 | -0.0477798 -1.75679 | 16873.8 4440.76
-52.2855 24.1404 | 2.55384 -0.917568 | -2831.76 5964.58
-51.7853 24.1657 | 0.212218 0.392032 | 1156.21 -7761.02
-51.2837 24.166 | 1.46161 0.252938 | 3040.29 -2357.53
-50.7812 24.1514 | 1.93099 -2.56368 | -12084.3 11364.9
-50.2859 24.1408 | -1.53611 0.595951 | 8237.55 -6252.5
-49.7861 24.1087 | -0.937134 1.75701 | 9215.89 -9307.16
-49.281 24.0537 | -1.20996 1.95468 | -5292.25 13006.6
-48.778 24.0085 | 0.125156 0.83063 | 3518.77 -7851.42
-48.2749 23.9548 | 0.423182 0.24926 | -12012.9 -2397.06
-47.7798 23.9044 | -0.739614 1.95919 | -4673.5 9682.1
-47.2872 23.8817 | -1.19837 1.56153 | 3446.23 -13183.2
-46.7921 23.8727 | -2.63884 -2.61498 | 3497.43 7427.42
-46.2958 23.9151 | -0.86421 -3.81833 | 4876.85 2406.05
-45.8055 24.0152 | -0.1056 -1.2941 | -14756.7 -3282.31
-45.3391 24.1683 | -2.00575 -1.32741 | 113.78 3232.03
-44.8912 24.3701 | -2.89126 0.51157 | 7005.91 -1099.7
-44.4522 24.6011 | -2.57266 0.374112 | 1795.69 3954.58
-44.0206 24.8537 | 0.755346 2.08182 | 15063 -9022.59
-43.5856 25.1124 | 0.600792 2.99852 | -11452.2 10354
-43.1773 25.4085 | -3.01485 0.700343 | -227.365 -3452.78
-42.7876 25.7273 | -0.363345 1.93208 | 10306.3 1561.87
-42.4094 26.0676 | 0.0282821 1.10587 | -9237.72 2204.96
-42.0612 26.4359 | 2.45096 -2.44164 | 3731.96 4189.76
-41.7319 26.8254 | 2.92799 -1.74361 | -580.144 -2120.39
-41.4163 27.2242 | 2.68871 -0.781896 | -4713.9 -4441.01
-41.111 27.6251 | 1.76192 5.06462 | 4901.01 436.16
-40.8044 28.0253 | 0.575749 3.58597 | -12014.9 -7963.51
-40.5042 28.42 | 3.21029 -0.03002 | 7298.22 6211.49
-40.1901 28.8103 | 2.17424 2.57899 | 8287.94 -3303.21
-39.8586 29.1885 | -4.70455 2.7253 | -11978.4 -1010.96
-39.5343 29.5655 | -0.928175 -1.10203 | 1205.36 -2219.39
-39.2083 29.9399 | -0.413683 -0.803734 | 474.285 6724.42
-38.8796 30.316 | -1.24528 0.461164 | 682.536 -4447.05
-38.5408 30.6806 | -0.581318 0.640193 | -2451.23 -578.579
-38.193 31.0334 | -3.86347 -1.61402 | -4536.21 -3983.13
-37.8344 31.3703 | -4.97837 1.04082 | 2565.99 10827.5
-37.4564 31.6934 | -2.78961 -1.09016 | 2345.22 -1581.95
-37.0468 31.9758 | -3.49048 0.388861 | -5243.49 -7541.88
-36.6069 32.1972 | -0.273934 3.58514 | 6840.9 9571.87
-36.1367 32.3602 | 1.67421 1.01284 | -2446.54 -9965.87
-35.6483 32.44 | -1.28251 2.12471 | -4815.98 847.011
-35.1559 32.4536 | -0.0948319 0.501175 | 5026.69 12389.2
-34.661 32.4187 | -2.01932 -0.919155 | 4048.13 -16153.2
-34.1725 32.306 | -1.8298 1.2624 | 2931.74 5013.56
-33.6936 32.1499 | -0.820762 -1.86465 | 255.155 4819.48
-33.227 31.962 | -0.647213 -3.91213 | -4228.88 -5888.72
-32.7789 31.7356 | -1.11608 -0.808893 | 931.487 -1766.77
-32.3411 31.4884 | -0.463399 3.07568 | 3549.12 12131.3
-31.9044 31.2427 | 1.68187 -0.0303026 | -5911.12 -9598.1
-31.4797 30.9763 | 0.867423 -1.00876 | 7203.46 -1798.6
-31.0535 30.7045 | 0.0932298 1.39114 | 1128.1 10650.3
-30.6261 30.441 | 0.974924 4.05447 | -12049.4 -1577.99
-30.2139 30.1648 | 0.224559 5.6 | 9210.76 -2171.97
-29.8051 29.8741 | -2.01766 1.59168 | 3187.78 -4769.43
-29.4067 29.5638 | 0.06645 1.87162 | -11787.4 -2772.83
-29.0272 29.2383 | -2.26615 2.71762 | -2117.31 10107.5
-28.6441 28.9259 | -1.82284 -1.90459 | 6144.01 566.973
-28.2446 28.6289 | -1.20067 -0.84866 | 5898.18 -12789.8
-27.8302 28.3386 | 0.807323 3.74717 | -1343.77 8011.48
-27.3998 28.0787 | -0.165803 1.52284 | -2442.44 8943.61
-26.9588 27.848 | -3.20276 -0.469399 | -7251.47 -10063.1
