-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
12.1027 -15.4686 | -0.587901 0.699308 | -1997.84 2587.26
12.6006 -15.4968 | -1.96772 -1.90487 | -681.249 -17232.7
13.0979 -15.5115 | -2.18973 -1.69409 | -8153.21 10134.7
13.5877 -15.4776 | -2.5584 -1.61453 | -7982.27 -452.278
14.0673 -15.4047 | -1.00878 3.32425 | 3595.81 412.4
14.5455 -15.3066 | 6.4803e-05 0.994172 | 15360.4 -10542.5
15.0313 -15.1986 | -2.00402 -1.21133 | -2900.79 12888
15.5082 -15.0474 | -3.40872 1.13416 | 6336.52 -1085.57
15.9812 -14.8698 | -1.27801 -0.734023 | 4390.22 780.387
16.45 -14.6714 | -1.88656 -1.30896 | -9425.95 -3208.4


-70.5948 -5.33607 | 1.27602 -0.250509 | 2556.36 -1138.93
-70.0988 -5.42017 | 0.294441 -1.74078 | 4756.22 3558.26
-69.5977 -5.47827 | 0.976643 -0.101599 | -13669.2 -4073.52
-69.1035 -5.51893 | 2.72357 -6.17103 | -1193.03 -4923.26
-68.6082 -5.53155 | 0.532777 -1.27385 | 16192.7 7266.82
-68.1029 -5.48607 | -0.251159 -0.248838 | 8069.6 7084.67
-67.5991 -5.37978 | 2.73904 -2.2827 | -4469.41 -3771.79
-67.11 -5.23054 | 4.07379 0.289055 | -14637.7 -1893.21
-66.6451 -5.04232 | 0.24104 3.13457 | 7385.45 -5280.69
-66.192 -4.82256 | -2.28672 -0.359224 | 1084.2 12916.5
-65.761 -4.55375 | 0.534127 -5.1529 | -5502.09 -4912.83
-65.352 -4.26057 | -0.505043 -0.720006 | -1520.87 -8785.95
-64.9566 -3.95714 | -2.47087 0.198296 | 1769.61 2396.09
-64.5749 -3.63345 | -1.44573 -0.40443 | 6530.58 6484.05
-64.2086 -3.28447 | -1.47943 0.794429 | -7534.14 -5600.5
-63.8693 -2.91703 | -0.865517 0.0809865 | -2737.41 -1916.02
-63.5542 -2.53189 | -0.654545 0.765414 | -318.033 4919.59
-63.2556 -2.12946 | -1.68954 0.971329 | 13882.7 4247.93
-62.9552 -1.71802 | -1.28471 1.67982 | -3775.29 -72.0471
-62.6702 -1.29606 | -2.83048 -0.337099 | -7122.61 4138.03
-62.4039 -0.862198 | -3.55837 0.346464 | 7257.38 -2587.17
-62.1324 -0.43079 | -0.335577 0.610706 | 362.183 -2327.76
-61.8591 -0.00370333 | 1.73028 -2.43778 | -12929 -8318.95
-61.5941 0.417603 | 1.57742 -3.16835 | 5701.05 2767.45
-61.3162 0.833344 | -0.768057 -1.01693 | 3176.64 -957.97
-61.0226 1.24001 | -0.520973 -0.269502 | -821.942 5370.82
-60.7194 1.64307 | -1.95298 0.078391 | 201.049 508.165
-60.403 2.03558 | -2.13009 1.37208 | -5449.92 -7665.05
-60.072 2.40738 | -2.44201 2.66956 | -332.15 641.125
-59.7202 2.75927 | -0.298264 0.294094 | 5652.22 4480.25
-59.3413 3.08878 | 1.8648 0.768276 | -118.82 -4196.63
-58.9397 3.38784 | 3.30733 -1.09379 | -3223.02 -2997.99
-58.5241 3.66236 | 0.597257 -3.59365 | -1906.7 12151.1
-58.0973 3.92569 | 0.298569 -2.02296 | 10045.6 -7737.33
-57.6446 4.14925 | 0.609199 0.782317 | -5175.14 -1841.69
-57.1812 4.34127 | 3.07938 -0.271482 | -4889.93 6337.71
-56.7116 4.51305 | 2.00454 1.08446 | 8334.71 -4130.04
-56.2266 4.64824 | -1.1782 -0.767765 | -4991.69 -4678.58
-55.7382 4.75128 | 0.3974 -0.764068 | -9734.58 5924.79
-55.2539 4.84252 | -0.0697721 0.482977 | 1715.21 -3037.04
-54.7661 4.91431 | -0.544406 0.73918 | 2921.87 -3319.06
-54.274 4.97229 | 0.121091 -0.664015 | 7346.88 10580.1
-53.777 5.0377 | 0.092702 1.98576 | -6077.05 -615.509
-53.2816 5.09277 | 1.63451 2.57086 | 2924.63 -493.348
-52.7824 5.12114 | -0.393106 -2.32991 | 5042.74 -6622.02
-52.2798 5.10921 | 0.833688 2.29726 | -5031.94 -3668.16
-51.782 5.06987 | 3.1609 3.99558 | -8428.35 6765.65
-51.2909 5.03118 | 0.679497 0.873765 | -451.014 512.961
-50.8004 4.99612 | 1.08112 -1.77966 | 3757.48 -2932.48
-50.3065 4.9656 | 1.23152 -0.993956 | 3887.38 -585.306
-49.8088 4.95123 | 0.171903 -2.28018 | 214.443 3770.59
-49.3105 4.96565 | -1.02144 -2.74451 | -192.98 -5089.14
-48.8141 5.0055 | -0.983969 -5.66827 | -2772.93 473.657
-48.3236 5.08674 | 3.15151 -3.21889 | 7271 13212.2
-47.838 5.22166 | 2.66433 2.66998 | 4010.23 -10282
-47.3568 5.37566 | 1.00345 1.6467 | -8989.51 -632.298
-46.8901 5.55624 | 0.222489 -0.710872 | 9275.76 1029.45
-46.4307 5.76713 | 0.173859 0.667125 | 1080.51 -4726.31
-45.9908 6.01575 | 2.30224 -0.277134 | -3657.8 11699.3
-45.5911 6.32685 | 0.213134 -1.53267 | -5563.04 -1545.25
-45.2358 6.68182 | -2.50153 1.51554 | -4266.67 -15979.3
-44.9173 7.05892 | 3.00924 1.73112 | 4601.37 16333
-44.6337 7.47482 | 3.65502 -0.578748 | 2038.42 4369.02
-44.3767 7.91237 | 3.24726 0.0752249 | 1191.59 -10237.9
-44.1356 8.35265 | 0.741579 0.407386 | -6876.26 -1960.54
-43.9148 8.79908 | -0.233958 0.141381 | 7853.41 -1902.91
-43.6983 9.24935 | -0.276043 1.93158 | -4287.1 12134.9
-43.4985 9.71449 | 0.0147717 1.23686 | 4961.02 -6.8254
-43.3 10.1811 | -0.262186 1.92423 | -5955.14 -12227.4
-43.1048 10.6394 | -3.57991 4.15864 | 119.719 1897.13
-42.9053 11.0953 | -0.491188 3.23299 | -986.215 -975.615
-42.6951 11.5454 | 3.92572 2.07217 | 4618.12 -1921.38
-42.4657 11.9864 | 3.07508 0.0653488 | 3036.35 584.971
-42.2276 12.4244 | 1.90121 -1.46639 | -6762.23 2940
-42.0011 12.8685 | 2.80171 -1.25018 | -1872.83 4474.75
-41.7794 13.3172 | 0.741645 0.696216 | 873.596 -4225.59
-41.5448 13.7572 | 3.3535 0.308302 | 5132.97 -564.21
-41.288 14.185 | 2.00972 -1.37677 | -7202.21 -2708.12
-41.0197 14.6008 | -0.863253 0.318189 | -649.075 -535.348
-40.7317 15.002 | 0.0761286 -0.00709806 | 1154.4 2402.38
-40.4169 15.3849 | -1.75849 -0.504526 | 1324.79 805.373
-40.0711 15.7417 | -0.0220269 -0.902515 | 2490.39 -1410.05
-39.6937 16.0661 | -0.949449 0.61788 | -1306.95 -993.84
-39.2936 16.3609 | 1.65882 0.377772 | 84.94 1195.01
-38.8766 16.6331 | 4.75995 -2.31945 | 4927.63 3271.75
-38.4447 16.8886 | 1.07195 1.4203 | -2574.92 -1376.04
-38.0067 17.1296 | -1.52654 1.21801 | -6033.43 3104.18
-37.5671 17.3614 | -2.60883 -0.673168 | 2032.99 -7438.11
-37.1182 17.5711 | -2.81482 0.422438 | -2150.55 5560.91
-36.6654 17.7741 | -0.530286 -0.34877 | 3870.77 4059.19
-36.203 17.9653 | -1.15982 3.3652 | 4105.92 1951.47
-35.7268 18.13 | 1.30107 3.08296 | 3227.72 -5964.83
-35.2371 18.2502 | 3.43465 -1.86491 | -7940.54 -4433.2
-34.7453 18.3321 | 1.50021 -3.3109 | -896.902 2178.38
-34.2518 18.3948 | -0.41943 -0.577539 | 741.728 2234.36
-33.7564 18.449 | 1.4543 -3.61033 | 1161.27 -1196.32
-33.2586 18.4969 | 3.31257 -3.1536 | 8580.79 -2998.62
-32.7551 18.5464 | 0.700077 -0.688601 | -73.9195 6317.54
-32.2542 18.6198 | -1.7335 -1.17603 | -9343.23 201.726
-31.7629 18.7148 | 0.660945 -6.48966 | 1654.24 -2725.39


-73.9674 36.5312 | -2.83089 1.48434 | 3299.12 -5594.2
-73.4651 36.5142 | -0.580992 3.85616 | -2604.09 8082.53
-72.9665 36.4831 | -0.98677 -1.15898 | -9039.16 3867.45
-72.4762 36.4304 | -0.621513 -2.40762 | 4510.72 -3563.92
-71.9896 36.3361 | 0.437935 1.37394 | 2541.51 -8421.85
-71.5115 36.1953 | 0.149131 1.26298 | -7125.64 2483.82
-71.0443 36.0359 | -0.610389 0.649609 | 815.997 11058.4
-70.5772 35.8823 | -1.06069 1.03818 | 7062.17 -7278.09
-70.1092 35.7165 | -1.53652 -3.19042 | -11521.3 2698.33
-69.6501 35.5445 | 0.539333 -2.39129 | 7043.46 -2514.2
-69.1864 35.3708 | 1.57124 0.217324 | 6557.39 -2842.15
-68.7142 35.2028 | -1.92587 -3.54324 | 3274.96 4486.91
-68.2337 35.0513 | -3.07073 -0.95059 | 3634.61 841.449
-67.7479 34.9064 | -1.11168 -0.935378 | -373.311 -10174
-67.2629 34.7516 | -1.23185 -1.14074 | 2086.45 8040.39
-66.7746 34.6075 | -1.2115 2.03105 | -2896.68 -2335.14
-66.2873 34.4634 | -1.78873 2.9218 | 4834.05 -5456.6
-65.7969 34.3186 | 0.420369 1.38069 | -7518.09 -2234.1
-65.3069 34.1901 | 1.28486 -3.9913 | -3520 11553.3
-64.8116 34.1101 | -1.92011 -4.54309 | 876.244 -1730.88
-64.3115 34.0697 | -0.175575 0.523535 | 1537.46 8.66306
-63.8097 34.0674 | -0.771887 -2.7892 | -8844.02 7.19643
-63.3161 34.1005 | -0.964191 -4.13523 | -9684.46 -488.332
-62.8321 34.164 | 0.942238 -0.69279 | 9313.29 -3269.86
-62.346 34.2502 | 0.745578 1.17815 | 6669.33 579.267
-61.8611 34.3667 | 0.936661 3.28984 | -5889.44 1154.27
-61.3886 34.5201 | 1.39076 -0.492784 | 9977.29 -189.364
-60.9231 34.7093 | 0.00532403 0.59568 | -3710.5 4655.75
-60.4783 34.9403 | -0.0822362 1.61113 | -6656.22 -7578.29
-60.0568 35.1979 | -0.175143 1.35711 | -3189.54 -5376.71
-59.6578 35.4823 | 2.44568 -0.687882 | 906.425 13053.9
-59.2805 35.8041 | 0.65103 3.86452 | 7132.37 -310.747
-58.9062 36.1354 | -0.446656 2.34326 | -2931.21 -7337.44
-58.5303 36.4606 | 2.26316 -2.26258 | 11060.5 5753.49
-58.1442 36.7863 | 2.53636 -1.90361 | -401.902 3771.82
-57.76 37.1161 | 0.39777 2.45631 | -11552.8 -3906.82
-57.3842 37.4416 | -1.7178 0.408737 | -7531.59 -14157.1
-57.005 37.7454 | -2.49834 0.761055 | 5995.48 -1868.79
-56.616 38.0396 | 1.17501 2.01061 | 491.469 14340.6
-56.2298 38.3491 | 1.50869 2.73369 | 4370.74 3928.8
-55.838 38.6582 | -0.190007 0.168301 | -5725.66 -8895.81
-55.437 38.9461 | -1.87785 -1.93752 | 3966.43 5285.62
-55.019 39.215 | -0.170219 0.495764 | 2411.48 -2927.13
-54.5823 39.4537 | 0.340092 -1.96746 | -4783.89 631.568
-54.1343 39.6648 | -1.67086 -4.63059 | -330.088 6690.41
-53.6718 39.8458 | -0.719989 -0.124725 | 4441.3 -7708.12
-53.1885 39.9697 | -0.779208 2.27132 | 7500.59 -3255.18
-52.6889 40.0444 | 1.0292 0.283914 | 6039.83 8747.53
-52.181 40.0962 | 2.45758 0.0883783 | -3467.16 -4531.33
-51.6739 40.1188 | 0.909136 0.949398 | -10212.6 5911.62
-51.1742 40.1233 | -0.27812 4.61654 | -3230.48 -5297.09
-50.6793 40.0961 | 0.180819 3.18829 | -4467.11 5883.78
-50.1905 40.0462 | -0.907075 3.5374 | -1531.48 2651.54
-49.7083 39.9623 | 0.883551 1.69527 | 2466.66 -9057.79
-49.2359 39.8265 | 1.41671 -0.511366 | -5416 5573.08
-48.7765 39.6601 | 0.650961 -1.44076 | 9740.34 859.557
-48.3208 39.4683 | 1.65445 1.43871 | 1292.02 -5657.41
-47.875 39.2458 | 0.13157 -2.39345 | 5655.66 3858.94
-47.436 39.005 | 1.1663 0.0947585 | -6850.08 -8797.86
-47.0133 38.7386 | 1.83473 1.38663 | -2587.58 8440.64
-46.5923 38.4766 | 2.38354 0.980361 | 11923.7 3566.08
-46.1601 38.2229 | 2.61069 1.3877 | -5370.09 -10613.4
-45.7335 37.9563 | 1.04504 0.0796807 | 3534.94 582.282
-45.3014 37.6938 | 3.10912 0.798994 | 5086.25 3275.76
-44.8584 37.4454 | 1.54945 0.648805 | -3015.29 -7274.54
-44.4112 37.2038 | -5.37969 -0.880813 | -2367.27 4628.23
-43.9538 36.9909 | -3.86083 -2.43224 | -4010.33 7452.64
-43.4847 36.8179 | -0.852198 1.24196 | 1420.85 -8015.72
-43.0035 36.6742 | -2.8628 2.38675 | 5757.28 7789.5
-42.5084 36.5784 | -1.87784 3.02364 | -7284.1 2373.83
-42.0123 36.5167 | 0.903628 -0.603713 | 583.72 -6880.58
-41.5145 36.4676 | 1.91216 -2.77378 | 1599.18 -2910.07
-41.0147 36.4369 | -0.766223 -1.11783 | -6254.17 3085.8
-40.5177 36.4411 | -2.17244 -1.4343 | 3995.84 -1144.16
-40.0208 36.484 | -0.337039 -1.41382 | -1831.77 -115.74
-39.5305 36.5728 | -0.848021 0.217891 | 5442.04 8251
-39.0484 36.7135 | -0.310868 1.35241 | -5648.95 -11286.9
-38.5816 36.882 | -0.622903 2.11457 | -8505.91 3043.69
-38.1363 37.0901 | -4.81793 1.08855 | 9356.99 2142.01
-37.7006 37.3289 | -1.66259 1.89885 | -1933.12 -6067.67
-37.2795 37.5888 | 2.1834 -0.0187168 | -501.03 6739.74
-36.8756 37.8797 | -1.54098 -0.863771 | 7977.55 2738.56
-36.4795 38.1896 | -0.840715 1.89344 | -3789.49 -7544.8
-36.0957 38.5083 | 3.27328 1.17799 | -539.557 5306.61
-35.7257 38.8455 | 0.257871 -1.42046 | 3104.88 1695.46
-35.3636 39.194 | -2.56855 -0.502442 | -1765.84 -4446.05
-35.0092 39.5457 | -0.502863 -0.934628 | -6646.69 -2244.72
-34.665 39.9011 | 3.36901 0.489685 | 6428.66 -2020.32
-34.319 40.2568 | 2.13457 0.931551 | -6641.54 6748.26
-33.9809 40.6221 | -1.8756 -1.37466 | 10163.6 2294.27
-33.6294 40.983 | -2.01666 -1.23586 | 3908.96 -4192.38
-33.2679 41.3337 | -0.617381 -0.214145 | -15283.8 3951.84
-32.9148 41.6859 | -0.847828 1.96655 | 3527.18 1255.97
-32.5428 42.0209 | 1.83211 -0.236729 | 6275.62 1763.78
-32.1347 42.3187 | 3.07627 -2.68544 | 8509.31 -1534.76
-31.6865 42.5613 | -2.14982 2.25394 | -460.553 -12205.6
-31.2134 42.7437 | -2.36198 1.49514 | -7865.09 16793.6
-30.7344 42.9036 | -0.807152 0.624676 | -540.787 -9909.46
-30.2441 43.0091 | 2.37371 1.13648 | -7113.81 -3258.92
-29.7511 43.0633 | 0.601139 -2.53934 | 4859.4 4042.39


38.3269 36.0767 | -6.82209 1.52529 | -741.472 3977.84
38.8194 36.152 | 5.2518 -0.890141 | -11884.7 -6633.34
39.3105 36.1763 | 8.36727 1.8678 | 19957.7 2990.21
39.8137 36.1565 | -0.143276 -3.06992 | -4109.41 3046.06
40.3099 36.0892 | 4.06884 -5.16269 | -13034.7 3505.37
40.7838 35.9619 | -4.93001 -6.80931 | -5273.46 -16585.1
41.231 35.76 | -1.43313 1.00855 | 13261.9 15193.2
41.6742 35.5396 | 1.49249 -3.37539 | -72.0536 1047.48
42.1022 35.289 | -2.20801 0.275685 | 5566.25 -5333.27
42.5062 34.9935 | 2.72645 0.823129 | -11627.7 -11407.9
42.8705 34.6518 | 0.602812 -0.929372 | -228.408 15232.7
43.2262 34.31 | -4.31057 -1.65332 | 15584.6 6131.13
43.5897 33.9684 | 2.09497 4.97397 | -5389.18 -31119.7
43.9296 33.5882 | -6.31846 -2.7375 | 1445.89 29220.8
44.2673 33.2225 | 1.5047 3.34423 | -8371.96 -3762.45
44.5866 32.8439 | -2.14057 3.57379 | 3062.34 -13166
44.8976 32.4485 | -0.545966 4.09227 | 9081.24 3674.6
45.219 32.0601 | 7.72207 0.789857 | -12151.8 17864.4
45.536 31.6851 | 8.86908 0.987863 | 2983.59 -13812.3
45.8488 31.298 | -0.46646 2.1554 | -1232.15 -2006.47
46.1633 30.9084 | -2.03756 -2.91679 | 17922.9 -1481.63
46.4975 30.5251 | 5.69903 -1.11791 | -17797.6 -6428.78
46.8183 30.1385 | 2.28756 -1.22955 | -15723.8 22684.2
47.1463 29.7821 | 3.20778 0.478671 | 19797.2 -4935.18
47.5147 29.4545 | -2.36154 -1.67258 | -10136.3 -7412.11
47.8989 29.1469 | 0.49366 3.15018 | -3466.99 -444.486
48.3098 28.8809 | 0.895882 3.185 | 5544.25 21238.9
48.7578 28.6838 | 0.733621 -2.37846 | 21069.3 -26919.8
49.2301 28.4922 | 0.446302 -0.954474 | -4027.84 -4190.68
49.7078 28.316 | -0.399448 0.154181 | -19845.9 15463.3
50.1839 28.1817 | 10.1642 1.58903 | 12715.3 -9277.52
50.675 28.0723 | 2.87973 -0.788828 | 7463.16 -1573.39
51.1796 28.0004 | -2.703 -1.20893 | 3570.31 9719.19
51.6907 27.9813 | 4.86191 -0.663714 | -10409.4 -6428.44
52.195 27.9929 | -0.305547 5.16289 | -1831.15 1219.24
52.6937 28.0402 | -2.79326 -2.26297 | -8865.22 3968.13
53.182 28.1226 | 2.66258 -3.00796 | 5492.26 -1745.75
53.6691 28.2203 | 1.77531 1.69861 | -10432.4 -6294.44
54.1498 28.3207 | -0.126229 -0.685298 | 16058.5 5544.55
54.6391 28.432 | -0.0590259 1.16225 | 2513.8 -2173.95
55.1288 28.5488 | 2.76533 -1.28989 | -11691.3 -5395.72
55.6076 28.6754 | 0.729051 -2.43169 | -28.1653 16771
56.0791 28.8305 | 3.39418 0.902072 | -6254.37 -11801.8
56.5514 28.9658 | 1.99291 3.0184 | 14152.7 -7314.29
57.0379 29.0757 | -3.65317 1.78115 | 869.286 18684.9
57.5241 29.192 | 6.19073 -1.26954 | -32203.4 -17649.2
57.996 29.2738 | 3.51027 -2.32562 | 25987.4 2356.03
58.4851 29.3362 | -2.25434 2.91299 | -9391.96 5233.63
58.9747 29.3953 | 2.15783 -2.35388 | 35245.9 6486.21
59.4872 29.4464 | 2.26961 -3.71927 | -22216.8 -8261.47
59.9896 29.4692 | -0.586928 2.49907 | -5117.58 5922.92
60.4887 29.4725 | 1.43821 -2.19461 | 20023.8 -3919.79
60.9966 29.4406 | -2.3335 -1.19173 | -34949.3 3328.1
61.4822 29.3726 | 1.35429 -1.66253 | 34113.4 -10081.1
61.9809 29.2621 | 2.74677 3.46417 | -9639.82 2211.97
62.4724 29.1276 | -1.89866 0.147967 | 20700.9 4159.3
62.972 28.9789 | -0.0901644 -5.25973 | -6683.74 -5573.93
63.456 28.796 | -1.55381 -0.0568163 | -21744 689.199
63.9106 28.5838 | -3.86487 -0.256682 | -3785.33 17702
64.352 28.3664 | 0.845932 0.674965 | -1752.85 -8301.54
64.7764 28.1137 | -1.88439 -1.57784 | 18508.6 -11116.4
65.1933 27.8268 | 0.555047 4.13399 | -24240.5 15030.9
65.5809 27.5259 | 1.87599 -1.48069 | 23157 668.675
65.9657 27.2078 | 0.345418 0.427862 | -18702.6 -14584.3
66.3083 26.8459 | -0.716088 -4.08646 | 12432.5 6917.18
66.6424 26.4751 | 3.76229 -0.875606 | -15982.5 6774.25
66.9561 26.0991 | -0.921896 -0.470073 | 8175.42 -2566.52
67.2772 25.7239 | -4.83262 1.7635 | 13202.5 4466.4
67.6111 25.3524 | -1.2948 2.94766 | -14746.6 -28791
67.9257 24.9524 | 4.57192 -1.39133 | 18873.9 14360.6
68.271 24.5773 | 6.07965 -3.09327 | -15572.4 -1160.54
68.6249 24.2228 | 3.35657 3.17449 | -9850.35 26785.9
69.0019 23.916 | -2.70347 -2.49723 | 30293.3 -23578.2
69.4099 23.6152 | 1.57294 2.10735 | -36025.6 -2300.88
69.8035 23.3193 | 1.1325 -3.07287 | 18833.4 13746.9
70.2318 23.0716 | 2.34315 -3.4542 | -11845.6 -7221.02
70.6725 22.8536 | -0.710869 2.1576 | 14000 9978.43
71.1395 22.6796 | -0.775636 6.47118 | 7622.96 -21285.4
71.6155 22.5107 | -0.979356 -1.74963 | -37431.1 15063.5
72.0778 22.3811 | -0.577221 -5.04076 | 10001.3 5315.44
72.5557 22.2929 | 1.09224 -1.67857 | 36524.5 -21564.3
73.0612 22.2182 | 4.75027 1.96783 | -24465.5 16675.5
73.5579 22.1969 | 4.31086 -3.00933 | -4019.54 -4341.91
74.0517 22.2062 | -2.26018 0.507532 | 16906.9 -4863.07
74.553 22.2406 | -0.290583 -3.78903 | -20871.7 -3252.95
75.0389 22.314 | 5.54619 -0.206591 | 15784.8 15246.7
75.5241 22.4467 | -0.228447 -0.19468 | 11497.2 -1276.43
76.007 22.6068 | -1.56921 -2.24028 | -32947.6 -16919.7
76.4651 22.774 | 2.66475 3.0864 | 18355 22298
76.9275 22.9677 | -1.94401 2.02658 | 9703.91 -16666.4
77.4024 23.1381 | 0.331573 2.88931 | -11976 2514.88
77.8725 23.3057 | -0.0417735 0.399247 | 5846.54 3363.81
78.3469 23.4733 | 3.12705 -2.08642 | 7884.57 -8075.74
78.8262 23.6352 | 2.71413 -3.40583 | -13859.3 10974.1
79.2902 23.8217 | 0.443714 1.97514 | 6430.38 -10572.7
79.7527 24.0122 | 2.07168 -3.55829 | -10311.6 20889.1
80.2033 24.229 | 1.69562 5.99699 | 10666.8 -18390.6
80.6704 24.4103 | 3.21942 0.79677 | -5362.85 1201.08
81.1418 24.5691 | 2.81457 0.591127 | -7761.26 2362.92
81.6137 24.7095 | -5.12987 0.559424 | 9156.34 271.586


-19.7488 26.7337 | 1.41252 0.645765 | -6673.34 2318.52
-19.2777 26.8848 | 2.33939 -1.09979 | 3111.81 -4595.31
-18.8096 27.0502 | 0.888177 -0.524698 | 6304.33 -321.963
-18.3429 27.2321 | 0.386363 -0.53612 | 338.474 5084.48
-17.8845 27.4395 | -0.156941 -1.64159 | -987.853 806.956
-17.4352 27.6636 | -0.316502 -0.0746503 | -4898.49 -7751.87
-16.9943 27.8913 | 2.73098 0.672459 | -3183.65 -339.54
-16.5618 28.1292 | 0.742298 -1.1554 | 2362.73 1155.23
-16.1345 28.3804 | -2.81754 0.240798 | 4268.76 3844.37
-15.7105 28.6466 | -5.1683 -0.422998 | 4648.21 3752.27
-15.2883 28.9241 | -3.19045 -0.970115 | 1666.28 -2719.22
-14.8686 29.205 | -2.06896 0.00805243 | -10768.3 1058.49
-14.4597 29.4917 | -3.29942 -2.18905 | 365.202 -1256.87
-14.0458 29.7703 | -2.62587 -0.87744 | 9215.25 -1123.09
-13.6146 30.0302 | -0.649001 -0.306282 | -3909.91 1495.91
-13.1759 30.275 | -2.067 -2.02387 | 164.775 -2161.71
-12.7279 30.5001 | -3.03426 -0.979982 | -2894.59 1040.77
-12.2728 30.708 | -1.04605 -1.21485 | 2950.98 1445.11
-11.8055 30.8949 | 0.00606538 1.3241 | 8850.85 1853.53
-11.3223 31.0559 | 0.543214 1.90096 | -4987.3 1492.02
-10.8328 31.1856 | 1.09288 -0.282156 | -5816.07 -5909.22
-10.3385 31.2691 | 1.53364 -0.477046 | 912.331 828.58
-9.83865 31.3097 | -0.181831 -1.60615 | 3583.77 -481.539
-9.33503 31.3074 | -0.96912 -0.815702 | -1848.71 4155.96
-8.83506 31.2645 | -0.949717 -0.0877917 | -8145.91 -7907.83
-8.34674 31.1677 | -2.82658 0.697594 | 9369.5 4084.45
-7.86055 31.038 | -2.86922 -2.5664 | 2458.8 -3314.96
-7.3818 30.8749 | -0.484932 -1.02065 | -4530.54 771.962
-6.91527 30.6879 | -0.773608 1.87358 | -2008.19 7326.35
-6.45842 30.4876 | -2.73044 1.59069 | -4400.52 -6717.38
-6.01463 30.2614 | -1.20398 1.08883 | 6443.82 -769.658
-5.57161 30.0246 | -0.539459 0.283792 | 2946.91 2578.9
-5.12694 29.7879 | -0.857363 0.582425 | -5915.24 -4672.15
-4.68469 29.5491 | -1.19062 1.33133 | 9041.81 4438.48
-4.22933 29.3272 | -1.35928 -0.532064 | 664.044 -3941.76
-3.76704 29.1166 | -1.58893 -3.68924 | -7020.05 3986.52
-3.30173 28.9264 | -1.75827 -3.3116 | 504.684 3894.52
-2.8289 28.7588 | -0.702178 -1.02278 | 493.844 -5796.6
-2.34997 28.6022 | -0.299297 -0.871962 | 8599.11 5256.84
-1.86017 28.4659 | -0.125791 -2.25462 | -4196.89 -4107.73
-1.37123 28.3334 | 1.68433 -1.28212 | -5856.64 -3339.19
-0.884365 28.2056 | 0.530478 -0.883905 | 2568.74 2128.35
-0.390833 28.1007 | 0.215431 -1.16045 | 5699.51 7951.65
0.11117 28.0276 | 0.359424 -1.18346 | -3707.17 -8437.97
0.612415 27.9627 | -0.544056 -2.16458 | -4710.38 707.791
1.1121 27.9161 | -0.380557 -0.556822 | 508.308 5989.79
1.61271 27.8969 | -1.15572 1.70659 | -2721.07 -4489.05
2.11165 27.8902 | -0.523589 -0.552239 | 52.6615 -1964.58
2.61017 27.8987 | 1.96083 1.12382 | -587.183 3662.47
3.10674 27.9325 | 1.02068 2.01692 | -1936.69 -11108.9
3.59836 27.9853 | -1.3598 0.69152 | -9121.57 10439.3
4.07492 28.0927 | -1.66038 1.37018 | -3499.65 -687.224
4.5388 28.2397 | -1.127 2.18262 | 12789.5 -5785.22
5.00264 28.4087 | 1.70286 1.44574 | 869.747 8259.1
5.45578 28.6126 | 0.821415 1.57922 | -4295.52 -2436.57
5.89721 28.8342 | 0.119356 -1.2512 | 56.1674 -7476.45
6.33417 29.0599 | 2.40241 0.223397 | 1707.89 10513.3
6.76651 29.3021 | 3.27509 1.67128 | 2776.48 -9122.97
7.20126 29.5375 | 2.06622 0.192546 | -6417.89 1223.66
7.63046 29.7773 | -1.0839 0.151406 | 7266.15 -1323.95
8.06202 30.0216 | -2.2647 1.67044 | 2714.18 13233.1
8.49014 30.2846 | 0.269736 3.90285 | -2339.46 -288.657
8.92078 30.5405 | 0.0887607 4.1697 | -851.141 -14824.6
9.36304 30.7614 | -1.97301 -1.03354 | -11943.3 3699.07
9.80552 30.9669 | -2.10794 -2.4669 | 4461.12 2086.09
10.2609 31.1507 | -0.853993 -2.04274 | 8590.72 1539.42
10.7346 31.3034 | -0.434738 -4.25914 | 3760.77 -2763.98
11.2215 31.4176 | -2.54714 -3.41617 | -6743.76 24.5173
11.7105 31.4963 | -3.36048 -1.10601 | -5744.99 -1154.24
12.1996 31.536 | -0.188838 1.12029 | 1720.79 1920.29
12.6912 31.5344 | 1.93995 0.177713 | 4425.93 -1177.3
13.1833 31.4836 | 1.25201 0.493245 | 186.995 -1022.79
13.6682 31.3826 | -0.921095 -0.329466 | -3172.57 -2449.18
14.1406 31.2376 | -2.56586 0.403712 | 1921.62 2387.54
14.6059 31.0677 | -1.33943 0.121795 | 4118.14 -1412.57
15.0684 30.882 | -0.485486 -1.03211 | 2282.1 6253.66
15.5296 30.6912 | -0.159111 -0.15996 | 2102 -2915.2
15.9841 30.4805 | 0.932169 -1.30573 | -4112.73 526.292
16.4238 30.2452 | 1.76352 -1.22541 | -2772.49 -5394.18
16.8489 29.9833 | 1.0737 -0.619419 | 10254.9 1499.4
17.274 29.713 | 1.78738 -0.976767 | -6202.99 4881.27
17.6888 29.4369 | 0.0728498 -0.366174 | -9390.3 -397.267
18.0894 29.1507 | -1.96676 -1.62006 | 2584.9 -1666
18.4912 28.8651 | -1.24902 0.232279 | -1486.17 7316.46
18.9007 28.5962 | -2.94358 0.728153 | 4770.98 -2110.45
