50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
23.3662 88.7526 | 0.0155466 3.90905 | -3259.37 -7188.18
23.8664 88.8217 | 0.159665 0.0105283 | -1891.34 6393.47
24.3594 88.9268 | -0.723256 -0.317126 | 769.107 -7074.8
24.8465 89.0534 | -2.80313 2.04438 | -679.996 1179.19
25.3224 89.2147 | -5.57933 3.01385 | -4358.21 4537.93
25.7801 89.4177 | -4.73816 1.80285 | 1059.72 -5778.94
26.2238 89.6485 | -0.0106673 0.546848 | 4250.5 6552.43
26.652 89.9155 | -2.12206 -0.0821624 | -4326.5 -3956.1


-48.3019 37.3279 | 3.93951 -0.17043 | -6383.89 -2471.95
-48.1955 37.8129 | -1.33975 3.14772 | 6115.5 491.701
-48.0746 38.2961 | -3.61463 2.86114 | 7174.83 3584.7
-47.9354 38.7774 | 1.61308 -0.297577 | -9496.3 -7154.1
-47.7999 39.2532 | 1.00128 1.37937 | 96.0287 -4921.22
-47.6591 39.7241 | -1.30091 2.93489 | 3859.06 9038.73
-47.5084 40.1981 | -1.66268 2.00137 | -833.685 -2923.83
-47.3521 40.6695 | 0.0677841 0.460021 | -6834.43 5182.85
-47.1925 41.1417 | 1.02367 -0.0712336 | 571.374 -1226.22
-47.0028 41.6037 | -0.321138 0.420064 | 16302.6 9012.07
-46.7584 42.0505 | -6.03644 0.956163 | -2010.89 -3886.58
-46.4823 42.4755 | -5.10573 1.33186 | -15069.5 -5275.44
-46.1932 42.88 | -1.14755 1.97666 | -2935.28 -3655.43
-45.8722 43.2542 | -2.9713 2.41141 | 12393 735.9
-45.5016 43.5891 | -1.94224 3.66505 | 5105.72 5725.55
-45.0971 43.8922 | -2.19929 3.43334 | -7662.11 978.072
-44.6756 44.1649 | -1.58552 -0.642703 | -2840.52 -1684.69
-44.2346 44.3979 | -0.137635 2.41007 | -135.278 -4862.3
-43.7735 44.5814 | -0.460759 2.18601 | -4126.74 -985.204
-43.3005 44.723 | -0.420655 -0.91308 | 5243.44 5170.98
-42.8157 44.8337 | 0.835555 0.821316 | -2645.94 -4980.2
-42.3268 44.9092 | -0.089364 0.920284 | -9728.33 7437.88
-41.8405 44.9656 | -1.62762 0.423325 | 10847 -1698.96
-41.3447 44.988 | -0.339655 1.2493 | 4111 924.23
-40.8444 44.972 | 0.169734 0.689913 | 5339.21 -2407.43
-40.3441 44.9114 | 0.225904 -1.0733 | -7791.77 -7763.59
-39.8555 44.8081 | -0.0950383 0.925998 | -10094.7 8717.07
-39.3761 44.6981 | -0.173733 2.70573 | 8298.12 391.441
-38.8906 44.5886 | -0.0395182 -1.53128 | 12901.1 -4918.3
-38.3944 44.4803 | 0.462434 -3.2061 | 1555.44 4181.3
-37.8951 44.3849 | 0.828531 1.44574 | -14269.5 -3106.28
-37.4043 44.2974 | 0.118641 0.616539 | -6721.45 3426.89
-36.9161 44.2326 | 0.839667 1.32647 | 6344.13 -386.4
-36.4218 44.194 | 1.99128 3.26221 | -32.3035 -1959.79
-35.9263 44.1844 | 0.852793 2.49687 | -7112.94 8552.28
-35.4356 44.2126 | -0.550882 1.41157 | 5005.99 -11133.7
-34.9429 44.2503 | -0.71854 1.68053 | 4005.25 -6727.02
-34.4505 44.3141 | -1.3674 0.420224 | -2679.28 15631.8
-33.9706 44.4463 | -1.38758 2.04769 | 3744.88 4784.72
-33.5016 44.6245 | 0.533579 1.69016 | 4453.95 -12738.9
-33.0371 44.8128 | -0.1651 0.341874 | -5618.99 -8212.9
-32.5889 45.0246 | -1.4778 1.35891 | -2787.66 15217.1
-32.17 45.2947 | 0.170953 2.04174 | 2844.15 29.1854
-31.7729 45.6001 | 1.54515 1.45032 | 4578.56 -4897.11
-31.3894 45.9246 | 0.744222 0.201677 | -213.189 6944.42
-31.0246 46.2755 | 2.60626 -1.46339 | 2551.3 3558.74
-30.6717 46.643 | 2.61184 -0.113687 | 5277.49 -8544.73
-30.3242 47.0133 | 0.855921 1.26381 | -9329.62 6495.39
-30.0009 47.4019 | 1.46164 1.24877 | -3851 -9856.72
-29.6905 47.7917 | 2.41843 -1.75925 | 4517.04 -3982.85
-29.3838 48.1836 | 1.37273 -1.99292 | -3715.35 10430.4
-29.0917 48.5916 | 0.254667 0.351716 | 1534.06 478.874
-28.7997 49.002 | -0.52351 -0.891323 | 4695.27 -2251.4
-28.4949 49.4044 | 1.72164 -2.71078 | 483.118 4624.21
-28.1792 49.8015 | 0.510966 -0.400503 | -6281.36 -300.423
-27.8507 50.1836 | -1.07618 -0.272436 | 4061.2 -8952.97
-27.4909 50.5314 | 0.197918 -2.32145 | 161.268 -4016.27
-27.1074 50.8499 | -1.84625 0.309404 | -8940.75 6800.58
-26.7146 51.1554 | -2.21804 2.4873 | 13718.2 -1309.14
-26.294 51.435 | 0.777296 1.47807 | -159.292 9258.25
-25.8583 51.6976 | -0.506692 5.69463 | -5246.32 -5062.12
-25.4078 51.9229 | 1.3692 0.119545 | -2698.31 -5506.07
-24.9401 52.0993 | 1.53112 -1.39067 | 624.097 -234.568
-24.4576 52.2308 | 1.38444 1.73565 | 2321.2 -903.82
-23.9635 52.323 | 2.01359 -1.08158 | 7296.37 4696.37
-23.4591 52.3878 | 3.27507 -4.65684 | -1152.87 2264.57
-22.9513 52.4216 | 2.56038 -2.85381 | 2556.53 -3629
-22.4417 52.4108 | 0.23357 -1.93602 | -4637.85 -3187.82
-21.9399 52.3543 | 1.76742 -2.54165 | -15922.2 1668.19
-21.4549 52.2643 | 0.593063 -3.79178 | -2464.67 -2373.7
-20.9771 52.1534 | 1.62874 0.156414 | 6735.84 7801.59
-20.4946 52.0465 | 1.53117 0.418253 | 7530.12 -55.6435
-20.007 51.9335 | -2.23677 -0.312699 | 4215.77 -4401.03
-19.5212 51.7997 | 0.0564957 2.19493 | -10725.3 3351.78
-19.0483 51.646 | -0.975973 0.0132015 | 3504.34 -1824.53
-18.5824 51.4676 | -1.58893 0.515408 | 753.101 -4607.38
-18.1245 51.265 | 1.08674 3.36113 | -3639.09 1250.97
-17.6715 51.0549 | 0.724672 1.66319 | 9956.12 1800.67
-17.2097 50.8504 | -1.75225 -5.26231 | 589.66 -1627.4
-16.7444 50.6488 | 0.240402 -1.71177 | 3723.14 348.543
-16.2758 50.4506 | -2.54229 0.426187 | -8557.58 -1180.2
-15.8132 50.2525 | -1.5768 -4.58063 | -7908.07 -3402.59
-15.3514 50.064 | 3.352 -5.17662 | 11366.5 15148.1
-14.8722 49.9157 | 4.07501 -1.25414 | -4434.09 -12021.9
-14.3913 49.7737 | 3.93791 -0.959041 | -3063.2 2135.46
-13.9078 49.6515 | 2.81315 2.14119 | -1774.89 5515.99
-13.4199 49.557 | 0.451669 1.75256 | 4124.19 -6947.66
-12.9251 49.4767 | 0.132565 -0.0446373 | 9354.89 -1995.61
-12.4204 49.4216 | -0.309876 -1.96061 | -8113.31 5820.02
-11.9172 49.4077 | -1.38933 0.724584 | 5712.82 796.669
-11.4116 49.4293 | -0.23877 -0.00789979 | -5185.2 -1443.83
-10.911 49.4786 | -1.37949 -0.846303 | -1701.3 -5858.63
-10.4139 49.5525 | -2.61483 -0.00758106 | 13564.6 11478.9
-9.91519 49.6719 | -0.880634 0.57692 | -1085.28 -859.084
-9.42398 49.8218 | -2.82928 1.58406 | -219.463 -2491.41
-8.94143 49.9929 | -0.563165 0.293107 | -7059.84 -1352.59
-8.47369 50.1855 | 4.68223 -3.23298 | -10156.9 -2380.67
-8.02194 50.3976 | 2.72301 0.666072 | 11918.8 2798.47
-7.57145 50.6262 | -0.0482698 2.1245 | -6839.19 -2920.52
-7.13265 50.8686 | 3.90089 -0.279676 | -719.193 685.272


-70.3324 -61.4606 | 0.790822 3.10786 | -9012.94 -465.256
-69.8629 -61.3099 | -0.558678 0.11327 | 11156.6 1222.66
-69.3822 -61.1719 | -0.897049 -2.05492 | -2563.1 -4883.13
-68.8971 -61.0541 | 1.84637 -2.84192 | 1004.41 3281.09
-68.4089 -60.9452 | 1.5382 -5.74202 | 827.167 4218.82
-67.918 -60.8456 | -1.8194 -2.17006 | -5128.21 -879.126
-67.4262 -60.772 | -3.85871 1.86066 | 874.607 -4180.42
-66.9312 -60.7394 | -1.26704 2.17816 | -8626.59 2590.06
-66.4403 -60.745 | 1.12699 3.83014 | 6089.27 -6587.69
-65.9467 -60.7946 | -1.34719 2.94447 | 13796.3 7766.99
-65.4469 -60.8666 | -1.6484 -0.0829672 | -5467.61 1839.3
-64.9569 -60.9738 | -2.86191 -5.41493 | -10286.6 -11271.8
-64.4863 -61.1329 | -3.24158 0.0283857 | 6105.6 9821.76
-64.0206 -61.3094 | -0.795544 1.67909 | 4611.76 4763.06
-63.563 -61.5105 | 1.44192 -0.158612 | -3361.95 -12278.4
-63.1301 -61.7627 | 0.017912 1.45846 | -76.8936 12815
-62.7212 -62.0448 | -2.60955 1.13428 | -3351.48 -6711.19
-62.3496 -62.3756 | -1.81254 3.01981 | 5137.5 -6082.74
-62.0116 -62.748 | 1.98014 4.84945 | -6522.97 -1839.73
-61.7068 -63.1459 | 1.78687 0.494954 | 610.263 14523.6
-61.411 -63.5424 | 1.48721 -0.604999 | 4849.15 -11607.1
-61.1167 -63.9492 | 0.659904 -0.565107 | -1167.69 -3459.33
-60.8185 -64.3555 | -1.40739 -1.6452 | 6812.1 11901.9
-60.5007 -64.7429 | -1.90994 -1.22357 | -508.995 -2409.98
-60.1817 -65.1305 | -0.365474 -0.705425 | -7036.43 -9295.08
-59.876 -65.5299 | -1.41279 -2.09499 | -1490.41 11804.9
-59.5678 -65.9188 | -2.39144 -1.44335 | 674.533 469.496
-59.2519 -66.3006 | -1.73496 0.866376 | 4402.37 -674.097
-58.9282 -66.6789 | -0.855809 1.54568 | -5306.38 -4534.16
-58.608 -67.0621 | 0.617164 -1.13348 | 2354.82 -9382.02
-58.2772 -67.4453 | -0.399191 -1.41749 | 10857.3 1233.34
-57.9147 -67.8055 | 1.56547 2.79681 | -5302.39 405.587
-57.5291 -68.1365 | 0.963161 4.13543 | -4135.79 6777.62
-57.1166 -68.4237 | -1.0998 1.29604 | 4107.1 -428.159
-56.6743 -68.6641 | -0.832604 -1.30969 | -8435.63 -2223.05
-56.2136 -68.8541 | -1.99611 -0.676893 | 265.428 8142.76
-55.7323 -68.9727 | -1.72419 -1.3288 | -1231.27 4967.45
-55.2408 -69.0311 | -0.363485 1.42296 | 2060.46 -8751.91
-54.7449 -69.063 | -1.09445 0.26981 | -698.048 -7515.18
-54.248 -69.0703 | -0.152875 0.801941 | -164.058 11640
-53.7532 -69.0258 | -0.387372 2.06926 | -566.2 -6075.81
-53.2633 -68.9513 | 0.686461 0.776555 | -3419.49 -2454.29
-52.7821 -68.8465 | 0.10649 -0.0602305 | -3396.82 3816.32
-52.3114 -68.7057 | -0.463549 -1.03349 | 8159.16 -3410.78
-51.8429 -68.542 | 0.556694 -1.75205 | 2440.59 4517.26
-51.3813 -68.35 | -1.86615 0.365071 | 3769.43 -17.1252
-50.9261 -68.1378 | 1.33512 1.37392 | -7502.49 -686.296
-50.4831 -67.9103 | 1.27579 2.64174 | -1990.75 2206.31
-50.0426 -67.6768 | -0.118145 1.27569 | 16625.2 459.505
-49.5841 -67.4542 | -0.733357 -1.00829 | 6979.48 4261.99
-49.1137 -67.2418 | -1.78382 1.03047 | -7113.51 -4308.88
-48.6421 -67.0468 | -0.820372 2.28434 | -9736.6 -3369.59
-48.1725 -66.87 | -0.548015 1.59536 | -5866.31 295.729
-47.7006 -66.7118 | 1.3394 1.19969 | 8720.04 -5618.82
-47.2153 -66.5794 | 2.85676 -0.933257 | 10832.4 7352.11
-46.7195 -66.4518 | 1.0381 -0.557235 | -4918.97 7454.1
-46.2235 -66.3277 | 0.774919 -0.00562162 | 1271.05 -11555
-45.7226 -66.2363 | 0.610694 -0.257195 | -8501.1 3681.42
-45.2251 -66.1642 | 0.635298 2.27914 | -8645.55 3228.49
-44.7313 -66.1168 | -0.0565345 -1.57612 | 1768.04 -5015.49
-44.2346 -66.1154 | -1.89429 -1.44458 | 8748.02 2771.21
-43.7347 -66.1602 | 0.571493 1.55253 | -8270.26 -9171.75
-43.2461 -66.2613 | -0.247613 0.997977 | 7255.78 11038.2
-42.7612 -66.39 | -2.48069 -0.455615 | -3105.56 -7882.95
-42.2893 -66.564 | -4.45973 0.959391 | 9377.13 -1888.48
-41.8234 -66.771 | -7.14248 0.620541 | 3286.41 5101.51
-41.3675 -67.0028 | -4.31959 0.371582 | -2468.65 -6655.09
-40.934 -67.2754 | -3.71807 -2.87563 | -3950.37 -2211.32
-40.5252 -67.5816 | -1.59355 -1.92148 | 4013.02 7053.26
-40.1329 -67.9056 | 1.76217 -0.126753 | -11785.4 -2076.32
-39.7706 -68.2563 | 0.204936 3.25009 | 7460.53 -2841.49
-39.42 -68.624 | 1.80908 2.43254 | -5311.66 1812.9
-39.0809 -68.9994 | 4.42508 3.60765 | 2621.51 -6569.45
-38.7378 -69.3754 | 1.68244 0.634436 | 2528.09 8746.21
-38.3764 -69.7279 | -0.862087 -1.95426 | -5528.68 14324.4
-38.0033 -70.0542 | -1.99332 -2.23319 | -103.517 -5843.32
-37.63 -70.3837 | -4.14851 -3.01008 | -254.404 -14885.4
-37.2612 -70.7283 | -1.49434 -0.300225 | 5510.67 8649.9
-36.8805 -71.0585 | -2.65582 -0.183121 | -4503.68 3006.95
-36.496 -71.3772 | -2.82014 -0.1838 | -9394.95 2038.51
-36.1119 -71.6875 | -1.42813 3.03154 | 12057.9 514.172
-35.7122 -71.9867 | 1.75722 2.77598 | -4313.94 -12530.2
-35.3115 -72.2888 | 0.128757 1.31495 | -5383.72 10665.9
-34.9003 -72.5635 | -2.64393 1.7288 | -1417.57 6170.31
-34.4741 -72.8068 | -0.0900758 1.54379 | -2198.37 -11270.4
-34.0359 -73.0331 | 0.816875 1.50026 | 12720.2 11152.6
-33.5734 -73.2173 | 0.312897 1.68742 | -5506.62 -5678.37
-33.1084 -73.3893 | 0.85647 0.856709 | -8477.86 -4479.43
-32.6462 -73.5559 | 0.585919 -1.56613 | 4729.85 5336.99
-32.176 -73.7002 | 0.324218 -0.529661 | -7840.78 -1066.39
-31.7055 -73.8292 | -0.269695 0.937273 | 6351.35 -4640.55
-31.2257 -73.9427 | 1.86029 -0.949356 | 7134.22 -3072.05
-30.7348 -74.0278 | 1.10545 -4.55708 | -5845.18 8666.84
-30.2418 -74.0656 | -2.49889 -3.1795 | 1736.29 2293.7
-29.7467 -74.0724 | -1.93107 -1.02482 | -526.075 -10155.4
-29.2519 -74.0754 | 1.55955 -1.77795 | -1541.02 3961.93
-28.7578 -74.0619 | 1.19558 -2.59733 | 4543.92 3776.15
-28.2615 -74.0361 | -0.975562 -1.42567 | -5055.77 -3656.24
-27.7663 -74.0173 | -1.85935 -2.81517 | 15414 -4850.58
-27.2606 -74.0106 | -0.251373 -1.62375 | -8333.66 4856.5


-89.391 18.358 | -1.48134 0.525667 | 814.517 3060.88
-89.2799 17.8734 | 2.84079 1.96925 | -1173.91 -292.859
-89.1693 17.3885 | 2.82108 1.24918 | -1300.06 -834.84
-89.0559 16.9037 | 0.377545 2.04046 | 2577.93 -2318.39
-88.9305 16.4206 | 0.263053 3.59073 | -5381 5992.83
-88.7938 15.9455 | 0.885274 4.89258 | 3648 1328.1
-88.6309 15.4795 | -3.81576 4.45453 | 1702.72 -1244.57
-88.4439 15.021 | 0.573517 7.27524 | -5141.94 -4920.85
-88.2409 14.5673 | -1.82766 6.31599 | 1152.52 2835.62
-88.0078 14.1284 | -5.61674 2.90657 | 3776.57 -8089.68
-87.7368 13.7044 | -2.59931 3.23762 | 6427.63 652.165
-87.424 13.3069 | -0.018685 0.561271 | -5402.69 2335.4
-87.0847 12.9363 | -0.718468 -0.179271 | 1326.53 2440.47
-86.7209 12.5935 | -2.41599 2.81582 | -14850.8 3847.6
-86.347 12.2756 | -2.99636 0.390365 | 4992.02 1298.64
-85.9463 11.988 | 0.150186 0.451326 | 14301.7 -11421
-85.5157 11.7235 | 1.79402 -0.0668526 | -5640.61 3815.38
-85.0701 11.4926 | 3.37788 -3.54773 | -6451 6220.37
-84.6133 11.2966 | 1.54644 -4.46408 | 9089.79 -10629.6
-84.1408 11.1195 | -2.84816 -2.65972 | 2649.69 5320.05
-83.6555 10.9766 | -3.4597 -1.74016 | -5746.35 203.596
-83.1665 10.8606 | -1.54587 -2.13602 | 2622.64 -3680.26
-82.6713 10.7669 | 0.0512436 -1.29318 | -1222.6 550.731
-82.1717 10.7049 | -2.43178 -1.70573 | 4005.95 5735.46
-81.6677 10.6827 | -2.21284 -2.49061 | -8560.17 94.0744
-81.1689 10.686 | 1.34129 -0.675785 | -2529.1 -4740.33
-80.6732 10.7008 | -1.45742 1.49827 | 451.724 2924.23
-80.1796 10.7318 | -3.29853 -0.252554 | -9821.11 -756.614
-79.6933 10.7714 | -1.89311 0.255078 | -75.8311 -867.587
-79.2073 10.8125 | 0.869995 -0.944051 | 9278.15 -862.237
-78.7141 10.8512 | 2.51972 -4.08522 | 4757.65 2361.56
-78.2158 10.8897 | 0.172164 -0.141663 | 5945.28 2140.84
-77.7134 10.9224 | -0.761757 2.97537 | -11846.7 -1237.96
-77.2177 10.9374 | -1.20195 1.17711 | -3164.82 29.4481
-76.7233 10.9269 | -2.58625 -0.597574 | 17570.7 54.3366
-76.2186 10.8834 | -0.849133 1.71511 | 3208.08 -5904.08
-75.7153 10.7967 | 0.855837 3.51776 | -4086.79 6930.12
-75.2225 10.6772 | -0.900988 1.64546 | -7394.32 -9972.29
-74.7477 10.5094 | -4.20907 -2.81797 | 5666.96 13271.4
-74.2818 10.3204 | -2.46747 -0.0775859 | -7124.78 -3403.25
-73.8415 10.0852 | -0.832297 1.16864 | 379.297 -4336.34
-73.4298 9.80012 | -1.96722 -2.77175 | -883.105 -7078.37
-73.0453 9.47574 | 0.239606 1.74909 | 257.682 11355.7
-72.6726 9.14376 | 0.286683 1.69692 | 9087.04 657.155
-72.3076 8.79982 | 0.820115 0.839 | -15866.7 -2170.33
-71.9761 8.43184 | 1.82075 3.06152 | 6687.86 6886.84
-71.6569 8.05488 | -0.289155 1.95582 | -6136.74 -7373.84
-71.3581 7.66036 | 0.586217 0.219782 | 5975.5 6529.11
-71.0591 7.26655 | -1.95188 -1.27689 | 5271.79 323.335
-70.7639 6.8667 | -4.7105 -0.150041 | -5276.61 -11930.6
-70.4916 6.44521 | -1.87788 0.857271 | 4659.98 4491.48
-70.2286 6.0182 | -1.22253 -1.62048 | -8823.63 -3610.72
-69.9804 5.58431 | -3.01137 -2.58148 | 141.666 7149.36
-69.721 5.16228 | -3.5001 -3.1739 | 7633.71 4955.89
-69.4351 4.75829 | -1.79217 -1.28934 | -3082.64 -3736.13
-69.1398 4.35945 | -4.18729 -2.89205 | -3189.43 -7303.33
-68.8372 3.96267 | -2.38539 -2.86789 | 6266.35 3635.98
-68.5107 3.5856 | 0.170058 -0.972151 | -9809.81 9232.55
-68.171 3.23194 | 0.330282 -2.36308 | 621.655 -5777.18
-67.8134 2.89217 | -0.0709625 -5.09929 | 8380.02 -7163.19
-67.4282 2.57121 | 1.82675 -1.28911 | 1848.34 899.003
-67.017 2.28098 | 2.56897 1.43028 | 2657.34 6829.55
-66.584 2.02517 | 1.18065 -1.89034 | -3250.7 -8003.02
-66.1429 1.78001 | 2.45744 1.66722 | 5727.81 -4786.81
-65.6876 1.54985 | 0.941911 2.64488 | 6233.04 2414.73
-65.2161 1.34898 | -1.17876 2.58237 | -15104.2 916.446
-64.7429 1.17941 | -1.32321 0.195479 | -933.74 6379.65
-64.2596 1.05481 | -1.33389 -2.82846 | 121.295 -1207.79
-63.7677 0.96788 | -2.55213 -0.818991 | 6613.28 -109.029
-63.2667 0.915123 | 0.594812 -4.26167 | -2282.99 1306.41
-62.7648 0.890716 | 2.24025 -3.65759 | -4617.53 2203.65
-62.2655 0.883787 | -0.717091 4.10755 | 2961.69 -3090.56
-61.7644 0.874897 | 0.453171 3.1307 | 2932.61 -4349.21
-61.2615 0.856739 | -0.057856 3.40609 | -1109.11 4014.04
-60.7605 0.838698 | -2.43231 3.75327 | -14427.6 -4671.54
-60.2689 0.81414 | -0.924787 -3.14282 | 5940.74 3564.48
-59.7724 0.796901 | -1.51522 2.73861 | 18654.5 921.827
-59.263 0.785374 | -1.22945 3.49525 | -4975.62 -6869.98
-58.7558 0.772959 | 1.66744 -3.67338 | -7696.45 12578.5
-58.2537 0.781138 | 2.37003 0.887491 | 3136.38 -565.706
-57.7496 0.782099 | 3.20556 1.92542 | 5745.6 -8026.93
-57.2433 0.750191 | 0.713908 -2.15102 | -7858.05 3802.17
-56.7455 0.690801 | 1.04564 0.191237 | -7855.85 2520.7
-56.2599 0.596482 | 0.910919 -0.711843 | 729.761 -712.555
-55.7863 0.455054 | -0.194892 -0.06741 | 107.676 -5982.23
-55.3302 0.260498 | 0.509231 1.26841 | 3652.95 4750.14
-54.89 0.0313103 | -0.177943 0.465845 | -9847.96 -5292.12
-54.4752 -0.231778 | 2.56884 1.72381 | -4865.23 14904.9
-54.0694 -0.495016 | 3.92732 -1.50914 | 13642.8 -3674.2
-53.6606 -0.769126 | 1.51534 -2.36372 | -262.039 -9447.88
-53.2635 -1.06781 | -1.06655 1.7245 | 2087.54 10883.6
-52.8756 -1.37547 | -1.99383 2.12759 | -1734.73 -13491.4
-52.5081 -1.71452 | -3.24183 -0.4349 | 2159.12 4013.49
-52.1502 -2.06502 | -5.98316 -1.22825 | 11090.4 -1605.14
-51.7949 -2.42675 | -6.52071 -0.385699 | -11011.1 -6626.76
-51.463 -2.8093 | -6.54843 -5.49534 | 4424.2 745.527
-51.1337 -3.19474 | -2.88445 -4.11879 | -1930.76 5343.59
-50.8008 -3.57083 | -2.78851 -1.14686 | -6304.66 9892.89
-50.4623 -3.93204 | -0.976665 1.28168 | 10618.3 -6894.36
-50.1109 -4.29088 | 3.12058 5.14262 | -6362.95 -482.461


45.2562 -37.6951 | 0.0342831 -4.01208 | -5707.3 7171.73
45.7291 -37.8314 | 2.955 -3.22112 | -6364.02 -4764.88
46.1943 -37.9886 | -0.519798 -1.20688 | 20954.6 -7084.85
46.6677 -38.1603 | 2.18682 1.72681 | -23150 6134.24
47.1291 -38.3286 | -0.63187 1.41807 | 14356 2187.17
47.6033 -38.4828 | -3.65455 -2.61745 | 9191.59 -8702.64
48.0863 -38.6313 | -3.28176 1.01699 | -23441.7 7024.95
48.5617 -38.7564 | -5.17612 1.76993 | 17360.6 931.926
49.0534 -38.8537 | 0.878659 0.416896 | 5134.18 -5461.73
49.5529 -38.9315 | -1.57632 -2.34442 | -13546.3 6238.46
50.0481 -38.9801 | -4.41039 0.250792 | 9124.36 -14033.4
50.5491 -39.0111 | 2.92825 -3.93587 | -12592.1 12359.3
51.0452 -38.9816 | 0.741247 3.13808 | 30450.6 1466.81
51.5534 -38.8984 | 0.0750448 -5.74657 | -19128.4 2092.95
52.041 -38.7652 | 1.30764 -2.6134 | -3838.71 -5028.87
52.5146 -38.6001 | -0.171729 1.31775 | 7682.62 7207.67
52.9833 -38.4044 | 4.95211 4.02064 | 7405.74 -5536.67
53.4503 -38.197 | 1.20142 -1.13566 | -10695.6 -1765.36
53.9009 -37.9708 | -0.300348 -1.4437 | -5812.42 162.25
54.3373 -37.7231 | 3.23687 -1.63336 | 21586.4 7519.59
54.7772 -37.4545 | -0.995633 1.62582 | -11050.9 1853.83
55.1977 -37.1685 | -3.14547 1.29482 | -23835.5 -22213.3
55.5979 -36.8898 | 2.86776 -6.95912 | 17752.4 8331.43
56.0043 -36.6009 | 5.48341 -1.35153 | 10429.1 3639.37
56.4064 -36.2925 | -2.12371 0.0811645 | -15421.8 11269.4
56.7787 -35.9512 | -0.850548 -0.676806 | 1370.85 -4414.12
57.1513 -35.6109 | 4.95269 -0.178792 | 13125.6 -1014.57
57.5481 -35.2894 | -0.715064 2.35275 | 4239.56 94.0054
57.96 -34.9855 | -0.691029 0.332762 | -20269.7 -11538.8
58.3653 -34.6977 | 0.329184 1.18013 | 6414.82 6276.45
58.7758 -34.4126 | -0.196899 2.73289 | -6523.32 827.534
59.1865 -34.1358 | 1.2938 -4.75779 | -9199.47 -18635.4
59.6022 -33.8858 | -1.41413 -1.22883 | 17110.8 24934.2
60.0297 -33.6273 | -0.495668 -1.79094 | -15011 -17692.3
60.4574 -33.3937 | -5.88878 -2.1525 | -5426.77 7211.17
60.8891 -33.1706 | -1.6296 -2.29791 | 14733.5 -3204.15
61.3444 -32.975 | -2.1008 -1.58618 | 12978.9 5859.43
61.8178 -32.7928 | -3.66639 1.35874 | -2644.67 13594.1
62.2963 -32.6142 | -2.45906 2.75882 | 4790.52 -5675.33
62.7886 -32.4788 | -2.7918 -1.79218 | -18745 -16699.9
63.2803 -32.4062 | 3.68471 -2.53639 | 9172.05 16207.8
63.78 -32.3614 | 0.51147 -2.07136 | -2463.16 -9612.26
64.2794 -32.3716 | -2.40616 -2.93458 | -10036.3 3683.87
64.7702 -32.4246 | -1.46837 0.444579 | 12701.7 -5477.77
65.2621 -32.5202 | -0.0104344 -3.87717 | -4479.99 6755.41
65.7452 -32.6393 | 1.68297 0.394554 | -10763.8 -4978.62
66.2142 -32.7856 | 0.115816 -0.400546 | 7127.09 6477.47
66.6851 -32.9349 | -0.417653 -3.73127 | 1206.48 -5617.2
67.1566 -33.0928 | -4.50279 -0.144217 | 8806.84 5029.06
67.6344 -33.2454 | -0.593709 2.81502 | -11027.2 -882.659
68.1064 -33.4043 | 0.766487 2.68073 | 19292.5 -11167.8
68.5901 -33.5726 | -1.10193 -0.96286 | 5832.18 11944.4
69.0795 -33.7272 | 1.43537 3.18349 | -25124.1 -12466.7
69.5505 -33.8929 | 4.47711 1.27512 | -1980.87 13233.6
70.025 -34.0277 | -0.555374 -1.30828 | 5668.53 6648.71
70.5096 -34.1358 | -1.60983 -0.00246014 | 8277.32 -16636.3
71.0005 -34.2525 | -0.145891 2.74177 | -2183.6 2020.4
71.4928 -34.3542 | -1.33772 -0.6686 | -11268.1 5416.76
71.9818 -34.4241 | -1.22867 -0.324132 | -1331.74 33.7477
72.4715 -34.4618 | 0.561904 -1.18848 | -3125.22 1769.27
72.96 -34.4682 | 2.17234 1.03661 | -2951.61 -7169.63
73.4477 -34.4536 | 3.97 -0.610293 | 16012.4 1175.51
73.9441 -34.4016 | 0.348797 -2.07441 | 5411.27 12225.2
74.437 -34.2998 | 0.927356 0.234572 | -21036.7 -23747.4
74.9114 -34.1842 | 1.31492 -1.20891 | 11890.9 16591
75.3769 -34.0102 | 2.79782 -0.507172 | 1460.25 2094.56
75.8273 -33.7928 | 2.30739 -0.771119 | 166.181 -4840.24
76.2654 -33.5518 | -3.2599 0.0449923 | 6873.22 -2967.42
76.6948 -33.2871 | -4.65719 1.36726 | 6749.47 18597.1
77.1059 -32.9785 | -0.828095 0.368801 | -13496.6 -10062.6
77.4922 -32.6572 | -0.273212 -1.43358 | -6837.97 -14769.1
77.8677 -32.3409 | 2.68552 1.10102 | 281.506 2549.05
78.2383 -32.0176 | -3.06854 -0.04131 | 10509.6 5498.84
78.6113 -31.6831 | -4.07822 0.859168 | 6820.08 7201.07
78.9793 -31.3316 | -0.447069 1.15504 | -1921.28 -272.819
79.3313 -30.9646 | -4.84992 1.63132 | -6006.11 314.963
79.6614 -30.5829 | 4.42749 0.0994637 | -11623.8 -4538.82
79.9772 -30.1987 | -0.90333 0.521912 | 17398.4 -8453.52
80.3141 -29.828 | -0.652222 -1.0112 | 349.308 18829.2
80.647 -29.4421 | 2.07863 1.64057 | -17047.3 -5621.62
80.9723 -29.0607 | -0.443573 -0.321584 | 15072.7 -2851.9
