-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
22.9936 24.0699 | -2.97331 0.974319 | -449.578 -5144.6
23.4356 23.8374 | -2.32386 -0.847811 | -1831.53 4104.74
23.8874 23.6322 | -1.43893 -0.972579 | -7816.08 2873.8
24.3465 23.4614 | 1.31424 1.82306 | -1962.14 3587.97
24.8165 23.3282 | 0.888938 0.520819 | 13477.5 -6462.15
25.3031 23.2199 | -0.877912 0.137019 | -664.887 -2097.02
25.7964 23.1383 | 1.76105 6.85835 | 313.467 -1441.35
26.2944 23.0911 | 0.731689 4.3787 | -2207.1 -1768.93
26.7928 23.091 | -1.54272 -0.396374 | -754.98 10967.7
27.2866 23.1566 | -1.18125 -4.00693 | 1579.74 -4255.28
27.7739 23.2612 | -2.05641 -2.04817 | -7566.56 -6789.52
28.2494 23.3935 | -0.77226 -0.279533 | 10890.5 5730.72
28.7203 23.5638 | -4.16941 4.01518 | -2385.71 -1159.48


-78.0771 -46.9141 | 2.23738 2.81085 | 1092.05 6174.15
-77.7739 -47.3038 | -2.60684 -2.80545 | -6147.82 10347.2
-77.5046 -47.7082 | 0.257699 -3.25027 | -342.326 -7207.45
-77.2779 -48.1419 | 3.86395 -0.719688 | 1557.58 -9541.29
-77.0889 -48.6014 | -0.565109 -1.79867 | -2099.65 -464.978
-76.9233 -49.0714 | -0.826729 -1.89507 | 364.065 -2368.11
-76.7553 -49.5409 | -0.907254 -3.18379 | 2211.7 14980.8
-76.5603 -49.9909 | 0.71513 -2.69443 | 4315.4 -3256.5
-76.3361 -50.4312 | 4.33904 -1.1891 | -3304.42 -15983.5
-76.0935 -50.8725 | 2.8183 -1.97635 | 9307.51 2231.48
-75.8128 -51.2946 | 1.35918 -0.105075 | 2924.7 3774.97
-75.5043 -51.696 | 0.608237 1.62689 | -9617.72 -4477.81
-75.19 -52.0887 | 0.656925 3.28105 | -2769.1 16984.1
-74.8619 -52.4568 | 0.982407 2.55955 | -2561.22 -10880.9
-74.5266 -52.8231 | 2.35525 1.04245 | 4146.37 -10065.3
-74.1707 -53.1768 | 2.65796 0.692101 | -10667.5 20651.3
-73.7873 -53.4811 | 3.83902 -0.0305351 | 16426.4 -8079.14
-73.3663 -53.7493 | 1.82213 3.84309 | -10932.5 -1870.62
-72.9324 -53.9881 | 0.83853 -2.53784 | 457.245 2089.89
-72.4799 -54.1914 | 0.627489 -5.07626 | 19497.8 902.023
-72.0033 -54.3635 | 0.360162 -1.08773 | -18183.8 -7915.05
-71.5337 -54.53 | 0.347056 -0.661791 | -4770.5 4681.01
-71.0606 -54.6754 | -2.83987 -0.375658 | 17987.7 -5181.84
-70.5681 -54.7979 | 0.111006 -2.87006 | 3570.7 -306.535
-70.0651 -54.8883 | 0.489422 2.95469 | -6530.19 11793.5
-69.5605 -54.9383 | -1.8399 -0.905234 | 6099.28 -13767.8
-69.0515 -54.9821 | 0.250602 -2.76425 | -4069.2 7264.96
-68.544 -55.0005 | -3.09726 1.08525 | -3229.18 -6331.71
-68.0392 -55.0012 | -1.5987 -1.068 | -3343.55 12493.2
-67.5378 -54.9656 | -0.649189 -2.22014 | 3056.97 -5183.17
-67.0351 -54.9242 | -4.27791 1.25362 | 1818.87 3687.61
-66.5309 -54.8864 | -2.8468 1.03366 | -2827.09 -5485.92
-66.028 -54.8759 | -3.14485 -2.90676 | -5673.37 -3697.46
-65.5287 -54.8957 | -0.969728 1.31566 | 8783.65 4326.04
-65.0262 -54.9342 | 0.947636 0.494656 | -9494.65 -6592.14
-64.5319 -54.998 | -1.55708 0.530557 | -2638.23 8333.58
-64.0413 -55.0648 | 0.594656 0.744056 | 1279.67 1258.93
-63.5514 -55.1435 | 0.0339864 1.26785 | 7506.92 -1180.41
-63.061 -55.2485 | -0.88637 -3.19433 | -2396.95 -8706.25
-62.5797 -55.3922 | 1.99098 -0.757965 | 1122.28 5198.37
-62.1045 -55.5524 | -0.537575 -0.934014 | -2944.16 8712.37
-61.6377 -55.727 | -0.098109 -4.68949 | 3087.23 -13621.4
-61.1833 -55.9436 | 1.82963 -2.86674 | 3004.56 3729.77
-60.7399 -56.1828 | -3.45898 -2.46273 | -6249.53 4598.18
-60.3148 -56.4409 | 0.960676 0.214181 | -12307.3 5699.11
-59.9131 -56.7179 | 1.75415 1.24017 | 10012.1 1695.92
-59.5205 -57.0157 | 0.600538 2.87451 | 3774.22 -16496
-59.1471 -57.3529 | 0.947754 1.40689 | 7039.04 2477.44
-58.7856 -57.707 | 0.479611 0.263692 | -5174.14 9244.35
-58.4467 -58.0738 | 0.177472 -0.813473 | -5770.31 -3914.93
-58.1392 -58.4663 | -2.42904 2.27351 | 5195.27 -7304.18
-57.8508 -58.8794 | -2.30697 1.64675 | 1176.67 10560.9
-57.5763 -59.2965 | -1.24599 -3.29488 | -4218.81 -4505.04
-57.3252 -59.7279 | -2.25268 -1.00717 | 1617.66 3069.12
-57.0898 -60.166 | 0.585763 -0.30342 | -6602.58 3396.61
-56.8718 -60.6093 | -0.985311 -1.47546 | 9729.71 -5796.67
-56.652 -61.0578 | -2.21801 1.25079 | -2786.15 611.47
-56.4402 -61.5085 | 0.437429 2.52988 | -10181.8 10712.4
-56.2379 -61.9553 | 0.13256 2.61786 | 14619 -16760.2
-56.0178 -62.4078 | -0.658493 -0.754371 | -6501.39 2555.41
-55.7901 -62.8543 | -2.25489 -0.953761 | 2771.54 9120.1
-55.5435 -63.2861 | 3.68369 0.0431809 | -4802.62 -12998.3
-55.285 -63.7174 | 0.895904 2.91952 | 6050.52 3271.14
-54.9924 -64.1283 | -2.48288 3.99504 | 3883.73 -5331.28
-54.6644 -64.5157 | 2.98186 1.34255 | -9004.57 11709
-54.308 -64.8642 | 2.94069 3.25649 | -1525.91 -6862.84
-53.9191 -65.1782 | 0.594087 -0.163435 | 13671.7 5111.39
-53.4853 -65.4369 | 4.53232 0.893972 | -6078.4 -421.741
-53.0316 -65.6523 | 3.34098 1.61597 | -6771.19 3416.18
-52.5671 -65.8309 | 1.55731 2.22265 | 5649.89 -8576.44
-52.0894 -65.9864 | -0.532303 0.624382 | -784.343 1049.53
-51.6005 -66.1047 | -0.671028 0.851513 | 8821.7 7741.96
-51.0991 -66.1766 | 2.81984 -1.09673 | -13416.9 -5746.42
-50.603 -66.2259 | 1.90542 -3.22323 | -1778.15 -2535.33
-50.107 -66.2506 | -0.191177 2.2254 | 5474 6635.49
-49.6075 -66.2379 | -0.458541 -2.78543 | -2400.13 -3470.65
-49.1098 -66.2032 | 2.21317 -2.52621 | 4392.84 -5067.39
-48.6115 -66.1481 | 0.272894 0.0120448 | -521.975 8206.17
-48.1186 -66.0539 | 0.592315 -1.43992 | -3720.07 -3976.07
-47.633 -65.9341 | -0.720573 2.58218 | 12782 8240.89
-47.1467 -65.7873 | -3.70681 4.58684 | -13390.2 -10798.6
-46.6724 -65.6361 | -2.08288 2.41366 | -8658.55 -61.2913
-46.2083 -65.4716 | -1.62015 2.39026 | 14456 12980.1
-45.7369 -65.292 | 1.33196 -0.369364 | 8763.66 -6763.36
-45.2546 -65.1312 | -0.189891 -1.26045 | -16354.6 -4990.83
-44.7776 -64.9913 | -0.422519 -1.62187 | -3662.38 -1186.43
-44.3009 -64.8676 | -0.287281 -4.83787 | -713.6 3232.02
-43.8218 -64.7547 | -0.688517 -3.77271 | 1876.86 7156.87
-43.3363 -64.66 | 2.63268 0.280467 | 4160 -11526.4
-42.8412 -64.6164 | -1.56147 2.56511 | 223.071 141.67
-42.3426 -64.6071 | 1.78872 2.07406 | 9036.79 9751.91
-41.8379 -64.6145 | 5.77844 0.0420644 | -3958.52 -3990.24
-41.3367 -64.6593 | 1.00163 0.706515 | 1247.92 1960.62
-40.8413 -64.7457 | 0.280507 -2.50611 | -8785.63 -11738.2
-40.3615 -64.8854 | -1.67103 -1.58288 | 9031.28 7918.93
-39.8821 -65.0409 | -2.96918 -0.480874 | 3167.01 -1977.07
-39.4051 -65.2119 | 0.82236 2.93536 | -2531.44 3339.71
-38.9342 -65.394 | 0.735629 1.45126 | -839.781 -976.64
-38.4703 -65.593 | 2.59907 -2.5493 | 3870.55 -513.923
-38.0122 -65.8107 | 0.0564087 -2.23325 | -8079.45 1232.06


-90.0134 -18.401 | 3.68146 3.24813 | 3417.89 -2393.84
-89.6726 -18.7718 | -0.411453 -0.215813 | -2657.33 2623.67
-89.3132 -19.1215 | -2.52476 1.63377 | -119.981 -4575.13
-88.9334 -19.4525 | -3.35416 1.76038 | 6984.99 -784.782
-88.5245 -19.7542 | -3.87472 0.191098 | 4440.05 6289.24
-88.0925 -20.0224 | -3.1442 1.58621 | -8337.68 -3600.37
-87.6576 -20.2785 | -0.469489 3.85991 | -3979.63 -2733.75
-87.2176 -20.5231 | 1.22228 1.79134 | 8523.07 2594.74
-86.7604 -20.7424 | 0.729899 0.346159 | -4549.04 -2671.06
-86.295 -20.9386 | 0.0719348 1.83483 | -3578.06 4319.43
-85.8201 -21.0997 | -1.50565 0.315456 | 3324.87 5396.81
-85.334 -21.2255 | -0.952644 0.43878 | -648.291 -10752
-84.844 -21.3382 | -0.132663 -0.615422 | -5127.14 5529.46
-84.3521 -21.4183 | -1.11513 -2.71375 | -2424.98 3695.45
-83.8587 -21.4651 | 0.754093 0.615082 | 179.633 -3018.56
-83.3636 -21.4928 | 1.78261 0.447381 | 3196.99 -1535.83
-82.8661 -21.504 | 0.0173833 -1.99471 | -3568.34 4574.89
-82.3708 -21.4967 | -0.392614 -0.694757 | -1086.84 -6524.34
-81.8767 -21.4875 | 0.309121 0.129837 | 643.919 2852.73
-81.383 -21.4672 | 1.18814 2.70682 | -3423.13 5653.25
-80.8913 -21.4386 | 1.59669 -0.0752703 | 3132.43 -7562.55
-80.3964 -21.4278 | -0.0891966 2.46958 | 7819.25 5746.54
-79.8958 -21.4294 | 0.10091 2.99652 | -984.228 -2387.72
-79.3965 -21.4602 | 0.55154 4.68604 | -7142.83 -5120.15
-78.9046 -21.527 | -0.541462 7.43257 | 7315.1 6825.37
-78.4121 -21.6138 | 1.05309 4.47849 | 917.278 -2895.26
-77.9264 -21.7335 | 4.25552 3.28909 | -12284.2 2001.15
-77.4583 -21.8862 | 2.55512 1.22244 | 1083.43 -2017.5
-76.9999 -22.0697 | -1.33422 2.90777 | 13375.9 -1362.63
-76.5406 -22.2746 | -1.30098 2.85964 | 3390.61 3338.57
-76.0883 -22.5003 | -0.691083 -1.21125 | -4332.77 -4120.62
-75.6573 -22.7622 | -1.77788 -3.14665 | 4163.11 5896.77
-75.2492 -23.0572 | 0.376938 0.544703 | -8699.08 -4548.03
-74.8872 -23.4026 | 2.3447 2.78498 | -6075.11 -6125.9
-74.5698 -23.7889 | 0.545695 -0.040251 | 7743.81 13625.3
-74.2691 -24.1831 | -1.01914 -1.59842 | -3014.91 2161.55
-73.9966 -24.5938 | 0.688976 -0.0361193 | 1388.6 -2741.31
-73.7575 -25.0274 | -1.03119 -1.08046 | -925.223 -7693.98
-73.5563 -25.4856 | -0.388646 0.101846 | -5399.33 -4133.41
-73.3827 -25.9579 | 1.01501 -0.211351 | 10487.6 -350.955
-73.1997 -26.4304 | -0.671558 -1.29493 | 2447.03 -2776.54
-73.0062 -26.9013 | -0.697928 0.524409 | -904.977 4098.15
-72.806 -27.3664 | 2.13795 -0.911113 | -4338.95 2953.88
-72.6036 -27.8265 | -0.248599 -1.28791 | -2683.34 821.664
-72.3915 -28.2799 | -0.626943 -0.0758765 | 1957.87 1716.93
-72.1543 -28.7201 | 2.01352 -0.0107392 | 4446.14 -3258.54
-71.8849 -29.1449 | 2.15774 0.825373 | -388.071 4062.71
-71.5884 -29.5481 | 2.39024 3.60444 | -6105.83 5628.17
-71.2746 -29.9311 | -0.388889 4.98626 | 2066.59 -3862.49
-70.9421 -30.3015 | -2.11559 2.85813 | 3053.57 -4231.5
-70.5916 -30.66 | 0.672976 1.85303 | -1522.19 2250.32
-70.2267 -31.001 | -1.4666 0.798614 | -7421.44 497.335
-69.8511 -31.3233 | -1.8717 1.25846 | 284.625 3660.75
-69.4536 -31.6158 | -0.645725 1.76522 | 5645.16 -2204.76
-69.0307 -31.8792 | -1.6901 -0.645011 | 8081.83 -2169.08
-68.5867 -32.1172 | -1.14746 2.28634 | -8419.49 -2567.87
-68.1382 -32.3374 | -1.6822 1.99931 | -5522.09 3358.27
-67.6832 -32.531 | -1.20512 -0.886319 | 1177.67 5585.59
-67.2176 -32.6946 | -0.435342 1.84003 | 2347.02 -4978.39
-66.745 -32.8476 | -0.972924 1.00005 | 5923.59 -4985.34
-66.265 -32.9946 | -1.72777 -0.120368 | -2676.4 -5350.75
-65.7813 -33.1274 | 0.297325 3.23724 | -2634.15 9049.88
-65.2912 -33.2162 | 1.90785 -1.53112 | 214.647 3351.93
-64.7962 -33.2645 | 0.427302 -2.25941 | -833.46 -4212.49
-64.3002 -33.2903 | 1.31032 1.65347 | -2902.18 2595.02
-63.8052 -33.2957 | 2.88844 2.459 | 4139.74 -394.134
-63.3075 -33.2937 | 0.593299 -0.746453 | 733.408 -2554.81
-62.8092 -33.2964 | -0.847215 -1.93673 | -3590.71 -1627.29
-62.3127 -33.3056 | -1.81311 -3.14839 | 6152.72 1343.07
-61.8123 -33.3166 | -1.19333 0.981002 | -85.683 4940.8
-61.3125 -33.3304 | -0.891509 1.9011 | -7546.05 -1829.51
-60.8191 -33.3674 | -2.19248 0.490519 | 17.2645 -1600.14
-60.3297 -33.439 | -1.38913 -0.470512 | 4814.48 -1350.96
-59.8433 -33.5483 | -1.53951 -2.35255 | 3584.76 -301.39
-59.3636 -33.6947 | -2.26462 2.5127 | -4229.54 -8074.41
-58.897 -33.8784 | -0.421782 6.97969 | 2859.88 10050.8
-58.4326 -34.0676 | -1.36266 3.1904 | 7621.96 -278.64
-57.9687 -34.2714 | -1.07426 -0.373866 | -1943.21 -10502.1
-57.517 -34.505 | 1.50196 1.43956 | -365.402 11220.3
-57.0749 -34.7456 | 0.924058 2.02414 | -13927.9 4192.14
-56.6554 -35.0051 | 0.122444 2.22139 | 1883.6 -1045.42
-56.252 -35.2904 | 1.89218 2.21864 | 9053.45 -6326.69
-55.8626 -35.6051 | 3.02056 1.70521 | -7542.02 3907.96
-55.4991 -35.9419 | -0.0767467 -0.723584 | -3581.48 6918.16
-55.1574 -36.2944 | 0.495555 3.53543 | 9494.51 -6092.16
-54.831 -36.6704 | -0.17251 3.23359 | -1558.9 -7395.76
-54.5317 -37.0726 | 0.0266809 1.56264 | -6361.11 6790.04
-54.2556 -37.4839 | -1.18974 -1.01172 | 2739.84 5493.4
-53.9847 -37.8957 | -3.34772 -1.43433 | 5784.2 -3580.13
-53.7167 -38.3144 | 0.815452 2.18027 | -2187.26 -5429.39
-53.4636 -38.745 | 1.23992 1.45774 | -5578.09 4392.87
-53.223 -39.1782 | -2.26452 0.363192 | 3545.29 1739.44
-52.9773 -39.6086 | -0.0884942 0.526399 | 3006.32 -5430.13
-52.7231 -40.0384 | 1.89939 0.0815228 | -3137.02 2677.11
-52.4617 -40.4609 | -2.01242 -0.188881 | 583.443 7162.69
-52.1871 -40.8713 | -0.0759087 2.43953 | 3862.64 -9394.24
-51.903 -41.2837 | -3.05669 1.30468 | 1195 -6905.31
-51.6125 -41.6978 | -4.52971 0.770882 | -929.7 5772.65
-51.3131 -42.1016 | -2.86513 -0.0131575 | -3996.95 -172.221
-51.0052 -42.4965 | -4.19983 0.235137 | 3318.24 3756.3


-44.9477 -20.9036 | 0.0403741 2.63053 | -7943.25 -3927.29
-44.4567 -20.8806 | -1.50645 2.27407 | -3435.9 769.962
-43.9713 -20.8141 | -0.934941 0.664567 | 6188.11 9307.82
-43.4885 -20.7002 | -0.593071 -2.62779 | 5581.21 -3715.46
-43.0043 -20.5703 | -2.74477 -1.96312 | 7358.42 202.197
-42.5145 -20.436 | -3.17506 -1.22939 | 9237.28 -316.572
-42.0177 -20.3029 | -1.80248 -2.12181 | -5885.94 -1490.87
-41.5251 -20.1697 | 1.40055 -1.06256 | -6717.43 -542.411
-41.0402 -20.0335 | 2.08967 0.145584 | -10612.6 -5667.57
-40.5651 -19.8963 | -0.629751 -1.99181 | -145.82 -996.767
-40.0945 -19.7471 | -1.83579 -2.96789 | 6936.13 13523
-39.6248 -19.5722 | -0.112321 -0.979125 | 2777.87 -4352.26
-39.152 -19.4029 | 1.24866 0.579277 | -9285.73 -1825.61
-38.6799 -19.2515 | 3.143 -2.48993 | -1738.39 1392.51
-38.2007 -19.1308 | 3.15094 -4.40424 | 7781.03 -7818.34
-37.708 -19.0604 | 1.67491 1.96382 | -5735.26 642.204
-37.2141 -19.0237 | 1.53734 1.07278 | 1889.98 5007.19
-36.7166 -19.0058 | 0.276823 -1.63686 | 14549 -947.144
-36.2092 -19.0112 | -0.0812558 0.619992 | -5717.59 281.419
-35.7065 -19.0394 | -0.180336 1.9832 | -13308.3 4481.97
-35.2155 -19.0897 | -0.844144 4.46737 | -1814.74 -3885.15
-34.7308 -19.1753 | -0.91862 0.859506 | 12097.3 4905.06
-34.2451 -19.2916 | -0.234768 -3.34147 | 2760.59 -2041.88
-33.7718 -19.4577 | -0.346298 -2.81287 | -13190.9 -9740.22
-33.3297 -19.6846 | -1.2257 -3.62288 | 8545.95 11248.7
-32.8991 -19.9363 | 0.164164 -4.4081 | 2993.72 -9014.97
-32.4865 -20.2255 | 2.49224 -1.04371 | -1559 1033.59
-32.0929 -20.5397 | 2.27311 1.54033 | 5613.18 2216.84
-31.7122 -20.871 | 1.83696 2.02271 | -12396.1 142.141
-31.358 -21.2227 | 1.67886 1.80387 | 7076.39 1872.13
-31.01 -21.5842 | 0.280604 1.72052 | 4170.9 -8743.8
-30.6683 -21.9609 | 1.00198 0.378827 | 4670.65 39.4797
-30.3309 -22.3434 | -0.223294 -1.98056 | -14051.9 7181.06
-30.0107 -22.7266 | -0.543052 -1.01765 | -3129.17 9478.44
-29.6926 -23.1023 | -3.16463 -1.11384 | 6916.8 -4671.81
-29.367 -23.4787 | -1.77539 -0.956903 | -1186.41 -13532.4
-29.0385 -23.8617 | 0.711801 0.057762 | 2452.11 7484.35
-28.6891 -24.2237 | 1.58482 1.6965 | 8159.65 6439.64
-28.3149 -24.5616 | 1.89534 1.65471 | -10406.4 -13776.1
-27.9405 -24.9009 | 3.79711 1.10472 | 1501.68 3202.81
-27.5459 -25.2153 | 3.46618 0.9067 | 2459.02 3204.81
-27.1216 -25.4869 | 2.0044 -0.362177 | -2493.85 1640.77
-26.6711 -25.707 | 2.55979 1.95119 | 2097.15 4198.52
-26.197 -25.8686 | 1.17139 1.45873 | -5786.38 832.573
-25.7132 -25.9808 | 0.849484 0.0161689 | -3656.79 2803.49
-25.2251 -26.0539 | 3.40668 -2.2888 | 597.432 -9935.51
-24.7344 -26.1091 | 3.96149 0.957074 | -3746.03 1031.63
-24.2435 -26.13 | 0.397363 5.63097 | -572.293 2037.86
-23.7522 -26.1058 | -0.952594 0.417947 | 11719.9 565.57
-23.2562 -26.0374 | 0.615052 0.388981 | 8052.07 146.073
-22.7628 -25.9261 | 2.12343 3.44586 | -15762.1 -1035.75
-22.2911 -25.7714 | 2.11829 0.919588 | 1570.93 1143.91
-21.8325 -25.5793 | 0.672819 -2.6122 | 7151.55 4136.33
-21.3805 -25.3592 | -1.41119 -1.92281 | 1914.11 -9275.23
-20.935 -25.128 | -2.1445 2.4792 | -2088.5 4839.03
-20.5063 -24.8675 | 0.986369 -0.249161 | -6024.33 1868.35
-20.0981 -24.5797 | -0.168278 1.75799 | 5718.81 -397.745
-19.6964 -24.2782 | -3.5508 6.52264 | -2650.55 6069.56
-19.2998 -23.9678 | -0.616425 2.26968 | 3240.86 -6921.02
-18.8922 -23.6744 | 0.572538 -0.648448 | 2167.09 -6302.92
-18.4746 -23.3997 | -0.846255 2.27184 | -9603.09 -2528.97
-18.0645 -23.1258 | 1.10466 -3.51658 | -948.914 5155.99
-17.6628 -22.8391 | 0.610758 -5.73316 | -1396.39 4993.22
-17.2647 -22.546 | -1.17013 -3.47066 | -1549.36 -9265.05
-16.8581 -22.2717 | -1.22208 -3.40904 | 2260.85 5253.23
-16.4386 -22.0123 | 0.168233 -1.1742 | 1865.95 -3752.11
-16.0033 -21.7782 | 2.31447 -2.34908 | 6277.53 3917.44
-15.5539 -21.5611 | 1.44032 -2.12775 | -6847.89 7976.63
-15.1001 -21.3581 | 0.528483 -2.82333 | -3691.62 -11145.7
-14.6333 -21.201 | -0.232059 -2.52863 | 8479.04 -1852.6
-14.1505 -21.0825 | -2.00008 -1.27113 | 473.21 1594.85
-13.6625 -20.9798 | -1.57193 -2.32942 | 478.96 5812.73
-13.1741 -20.8734 | -0.920866 -0.704743 | 453.166 1439.46
-12.6852 -20.7653 | 0.391686 -2.01126 | -3009.31 1068.43
-12.1958 -20.6617 | 3.01019 -3.2776 | 9987.39 2761.92
-11.6966 -20.574 | 1.88627 1.10041 | -3637.54 -2695.22
-11.1948 -20.5196 | 0.663765 0.894416 | -2351.48 -4567.33
-10.6922 -20.5067 | 2.58673 -3.05683 | 2392.12 4025.09
-10.1888 -20.5267 | 1.58904 -3.04502 | -3365.23 -4104.52
-9.69042 -20.5872 | -0.992528 0.437519 | 3656.93 -210.933
-9.19502 -20.6796 | -1.11986 1.00875 | -3477.19 -3121.25
-8.7071 -20.7959 | 2.00442 0.758912 | -5286.85 5396.3
-8.22526 -20.914 | 3.6275 -1.02331 | -5707.01 2122.7
-7.74769 -21.0281 | 0.923842 -1.14472 | -2556.24 -4221.04
-7.26954 -21.1366 | 1.85546 1.50846 | 13473.7 7005.3
-6.77899 -21.2204 | 5.31783 -2.09936 | -4693.43 -2574.17
-6.28979 -21.2956 | 4.79233 -2.67107 | -10543.1 -5765.41
-5.80759 -21.3668 | 2.57062 -3.74351 | -5254.23 6457.46
-5.32627 -21.4115 | 1.52376 -3.44073 | 9992.06 -426.307
-4.83582 -21.4341 | 2.38159 2.91825 | 11013.4 -467.996
-4.33595 -21.4414 | 2.25207 1.9336 | 2443.68 -8182.02
-3.83387 -21.4406 | 1.30387 0.250764 | -9070.16 3897.55
-3.33902 -21.4073 | 3.64812 0.391652 | -2568.41 -706.74
-2.85082 -21.3348 | 2.54545 -2.52425 | 1841.6 3724.37
-2.36897 -21.2168 | 1.01495 -0.761423 | 8894.44 4641.25
-1.89018 -21.0616 | -1.03266 0.551861 | 1845.89 -2230.49
-1.41684 -20.8889 | -1.61303 1.36841 | -7081.61 -15948.1
-0.954519 -20.7092 | -0.312388 1.21045 | -1152.63 13902.5
-0.511801 -20.4816 | -0.0599134 -0.588983 | 1844.79 -2619.95
-0.0872845 -20.2203 | -0.711326 -3.80689 | 2031.01 -983.933


-54.7657 30.4503 | 2.95177 -3.26191 | 7347.57 6943.58
-54.3258 30.7039 | 3.71843 -1.29495 | -8377.47 -5737.19
-53.8745 30.9193 | 0.390616 0.528834 | -4866.85 -5960.94
-53.4099 31.0877 | -1.38224 -0.927679 | 455.319 2184.86
-52.9318 31.2125 | -0.529208 -1.60241 | 3034.29 -4160.53
-52.4423 31.2904 | 2.61552 -1.98386 | 384.429 1067.16
-51.9491 31.3389 | 2.13169 0.168952 | -7968.66 3342.81
-51.46 31.3738 | 1.00261 0.351984 | 226.91 2189.92
-50.9704 31.3973 | 0.756914 -1.28378 | 2520.48 2151.54
-50.4779 31.4034 | 0.546342 -0.804157 | 3252.27 -4702.53
-49.9816 31.3796 | -0.425337 -0.593405 | 14823.3 2210.85
-49.4767 31.3331 | 0.746092 0.263255 | -3149.84 -215.022
-48.9774 31.2602 | 1.43255 0.736312 | -17151.2 -208.586
-48.4946 31.1597 | 0.361597 1.59709 | 3684.88 3746.2
-48.0157 31.04 | -0.269987 -0.881558 | 4359.06 -4359.94
-47.5397 30.8944 | 2.5267 -0.475112 | 1633.98 -2045.47
-47.067 30.7303 | 2.67549 -1.32817 | 5888.66 4927.36
-46.594 30.5607 | 0.0536766 -1.86758 | -10682.5 -8734.77
-46.1316 30.376 | 0.635849 -0.717905 | -1142.78 6241.48
-45.6654 30.2082 | 0.342305 1.92771 | 9932.84 6415.05
-45.1852 30.0672 | -1.90771 0.824225 | -2266.58 -6611.82
-44.703 29.9309 | -0.873998 0.603673 | -186.525 912.218
-44.2183 29.8029 | -0.300399 1.08172 | 2235.61 -5260.17
-43.7297 29.6828 | -1.25416 -0.494474 | -2816.57 3367.04
-43.2384 29.5894 | -2.12258 -2.34648 | -5075.28 13252.5
-42.7472 29.5307 | 1.32842 0.665848 | -2675.69 -15407.7
-42.2588 29.4636 | 2.24828 -2.05196 | -2841.47 -3004.28
-41.7706 29.4073 | -1.74127 -3.03751 | 2840.93 6772.05
-41.2779 29.3935 | -2.23456 -0.350868 | 3215.53 3194.22
-40.7839 29.4231 | -1.20748 -2.52386 | -6214.27 -3795.66
-40.2959 29.4813 | -1.35772 -3.37388 | 4442.52 -3143.7
-39.8085 29.5649 | -0.43288 -5.79558 | 7804.81 3444.01
-39.3225 29.6839 | -1.69326 -2.01885 | -2750.69 3661.67
-38.8471 29.8373 | 0.0906818 1.43803 | -3760.2 -8072.24
-38.3825 30.0072 | -0.899666 2.03844 | -3847.23 496.472
-37.9311 30.201 | -2.66501 3.23836 | -3329.66 285.98
-37.4921 30.4169 | -3.07829 4.65334 | 5889.14 -2876.31
-37.0574 30.647 | -1.87482 2.96373 | -1675.02 5849.88
-36.6322 30.8987 | 0.759121 1.5156 | 11361.5 -4201.54
-36.2062 31.1587 | 2.86931 1.1218 | -4287 -154.086
-35.7967 31.4404 | 0.41022 0.751205 | -7878.42 7117.26
-35.4112 31.7517 | 1.44106 -2.33335 | 3344.64 -2593.15
-35.0294 32.0676 | -0.362873 0.390297 | 1327.06 -5490.24
-34.6421 32.3745 | 1.01627 3.91457 | 1719.51 -1537.66
-34.2509 32.6771 | 1.24484 2.90268 | -1638.01 5879.34
-33.8626 32.9877 | 0.793432 1.67454 | 5773.22 4373.75
-33.469 33.3013 | 0.281276 2.33367 | 4352.8 3128.88
-33.0661 33.6102 | -2.50014 2.15492 | -3229.33 511.444
-32.6541 33.9046 | -0.830186 0.327833 | 1121.25 -6762.18
-32.2244 34.1689 | 0.915193 -0.809915 | 2427.6 -145.712
-31.7796 34.4086 | 2.1164 1.6091 | -4193.32 1508.34
-31.3286 34.6311 | 2.99818 0.169363 | -4279.82 2642.52
-30.8713 34.8337 | 2.00203 -1.45248 | -3877.28 -6397.21
-30.4022 34.9983 | 1.0163 -0.0373797 | 12652.1 2662.63
-29.9125 35.1278 | -1.33495 -0.766907 | 8200.42 1369.35
-29.4081 35.2247 | -3.92623 -0.116221 | -116.236 -3478.47
-28.8991 35.2915 | -1.27383 1.18563 | -8751.38 6382.35
-28.3949 35.3427 | 0.587979 -2.788 | -8573.54 -2411.51
-27.8954 35.3645 | 0.33929 -3.16554 | 3328.9 -958.837
-27.3951 35.35 | -1.54302 0.361109 | -3671.08 -4228.04
-26.9006 35.2965 | -1.66672 1.32683 | -6270.86 8681.38
-26.4147 35.2202 | -1.8525 1.35219 | -1102.01 -3421.88
-25.9366 35.1073 | -3.90487 1.81654 | 3327.93 -5006.97
-25.4638 34.9607 | -2.54353 -0.641539 | 7866.42 2204.76
-24.9903 34.8008 | -2.47382 -3.75516 | -3356.92 4423.4
-24.5218 34.6343 | -0.683472 1.11413 | -2929.07 1074.23
-24.0601 34.4539 | -0.762517 0.898654 | 7921.3 -4555.09
-23.6019 34.2511 | -3.92618 1.3959 | -4513.52 -5073.12
-23.1544 34.0275 | -3.21436 3.06283 | -2119.65 6001.65
-22.7098 33.8063 | -1.21803 3.56509 | -2096.89 4839.32
-22.2644 33.5932 | -0.817987 2.99062 | 1067.93 -7002.42
