-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
-57.5247 -21.4952 | 2.58008 4.84575 | 24765.5 7271.69
-57.0179 -21.5193 | 0.368572 2.20641 | -6737.08 632.707
-56.5137 -21.4881 | -0.329509 0.156452 | -4477.93 1006.4
-56.0185 -21.4087 | 0.484339 5.02354 | -1870.83 -1927.45
-55.5345 -21.2936 | -3.47675 4.45924 | -18189.2 -7966.74
-55.0706 -21.1519 | -3.89047 0.288185 | 13104.1 3259.87
-54.6095 -20.9759 | -0.511681 1.19103 | 8928.14 4684.75
-54.1547 -20.7621 | -1.54552 4.57798 | 4641.15 8498.89
-53.7115 -20.5129 | -5.15671 1.71013 | -3995.51 -10488.2
-53.2814 -20.2536 | -3.60593 1.1793 | -9519.22 -3519.18
-52.8701 -19.9803 | 0.456895 1.61946 | -2813.73 -4839.44
-52.474 -19.6937 | -8.18603 4.88264 | 8625.43 8936.23


-43.4503 -48.1181 | 2.71876 3.96147 | 4919.5 1080.3
-42.9536 -48.2089 | 0.0745129 4.34221 | 1293.03 -1349.82
-42.458 -48.3117 | -1.87219 0.525431 | 2659.81 -6823.85
-41.9635 -48.4259 | 0.904338 0.252067 | -12244.6 10025.9
-41.4756 -48.5252 | -0.177687 1.82893 | -2628.92 146.922
-40.9879 -48.6153 | -2.37112 2.38234 | 11337.4 866.805
-40.4919 -48.701 | -1.65316 -0.425358 | 3788.61 -5903.84
-39.994 -48.796 | 1.02487 1.34982 | -8052.45 -2855.56
-39.5019 -48.8941 | 0.60662 0.751789 | -7314.9 2822.86
-39.0117 -48.9744 | -1.95972 -0.739878 | 9215.4 6203.77
-38.5117 -49.0235 | -3.33434 2.14868 | 6239.29 -5899.53
-38.0053 -49.0557 | -2.49446 3.83073 | -2961.91 5527.54
-37.5001 -49.0636 | -4.0395 0.413801 | -5805.58 -8193.12
-37 -49.0618 | -1.80171 -2.05568 | -8394.77 5031.99
-36.506 -49.0326 | -1.65242 -2.12393 | 8263.26 -2146.5
-36.0085 -48.9793 | -4.33599 0.387363 | 9393.76 -2957.77
-35.5084 -48.8952 | -2.77393 -1.05479 | -3441.74 9881.44
-35.0199 -48.7588 | -2.7459 1.1383 | 1595.3 -5649.74
-34.5439 -48.5863 | 1.15691 -3.8857 | -6153.16 -530.866
-34.0907 -48.3717 | 1.70217 -1.65521 | -5891.96 1569.43
-33.6645 -48.1142 | -3.17466 1.79547 | 2468.72 785.973
-33.2567 -47.8252 | -2.8229 0.556019 | 4024.92 -2301.24
-32.8611 -47.5156 | -0.73208 0.148824 | 5250.4 7892.79
-32.4785 -47.1801 | -0.819974 1.25512 | -2957.09 3451.67
-32.1111 -46.8281 | 0.14155 -0.257141 | -3445.15 -11480.9
-31.7487 -46.4813 | -1.52894 0.0756284 | -1024.59 928.877
-31.388 -46.1353 | -0.662574 2.91034 | -3569.29 -3015.35
-31.0268 -45.7946 | -0.285086 4.26938 | 3393.79 101.811
-30.6579 -45.4602 | -1.67601 2.87157 | -2958.86 1955.94
-30.2843 -45.1301 | -1.6479 0.389973 | 6249.21 5520.91
-29.8954 -44.8086 | -2.31774 -0.972082 | 6996.72 -1125.79
-29.4878 -44.5069 | -2.90356 -0.728369 | -16261.2 -2736.55
-29.0778 -44.2261 | -2.2385 -2.94185 | -1595.71 -5012.92
-28.651 -43.98 | -2.83421 -3.72665 | 1105.04 2783.61
-28.2032 -43.771 | -2.56187 -0.589903 | 6634.72 1253.51
-27.7313 -43.6079 | -2.63864 1.10379 | 4613.06 -4851.17
-27.2416 -43.4957 | -3.08398 1.16543 | -3345.84 6430.84
-26.7466 -43.4153 | -2.0598 0.736226 | -352.826 -4328.98
-26.2481 -43.3733 | -1.06385 0.13318 | -3053.25 1629.69
-25.7515 -43.3591 | -0.189261 1.47432 | -11703.4 1578.39
-25.2626 -43.3676 | -1.4364 3.62901 | 4099.87 2345.66
-24.7714 -43.399 | -0.313954 3.89926 | 15209.7 -3260.99
-24.2715 -43.4622 | 1.417 3.85699 | 6212.02 -2876.15
-23.7716 -43.5565 | -0.133047 -0.04447 | -12711.9 7465.91
-23.2856 -43.6722 | 1.30007 -0.0175063 | -4793.84 -936.784
-22.8125 -43.8212 | 1.5618 -3.1614 | 8259.36 -7088.23
-22.3466 -44.0076 | -1.96366 -3.85274 | -2705 3901.28
-21.8917 -44.2145 | -3.19459 -1.79826 | -830.777 6674.39
-21.4474 -44.437 | -2.21834 0.817122 | -3822.11 -6363.56
-21.0206 -44.6912 | -2.57662 -0.720456 | 1482.9 -7775.99
-20.602 -44.9671 | -1.83398 0.0347549 | 11939.2 4039.69
-20.1719 -45.2333 | 0.676792 1.25276 | -10496.9 7336.24
-19.7421 -45.4841 | 0.792019 -0.878197 | -4039.82 -55.384
-19.3108 -45.7258 | -0.537351 -1.45913 | 3909.22 -1605.31
-18.8716 -45.9583 | -0.632398 0.789574 | 3490.86 2880.95
-18.4249 -46.1802 | -0.73352 0.23796 | -3434.36 -4122.99
-17.9796 -46.405 | -1.16263 -3.72886 | 3568.11 -5974.66
-17.5294 -46.6306 | -2.47734 -2.42182 | 7495.76 2330.13
-17.066 -46.8388 | -1.11688 0.576299 | -2353.23 -326.322
-16.5961 -47.0281 | 1.26144 0.238848 | -6548.73 -1614.51
-16.122 -47.1928 | 2.14777 1.33426 | -2887.93 5841.81
-15.6388 -47.3137 | -0.831029 2.40243 | -218.308 -3391.92
-15.1462 -47.3906 | -3.42999 0.986115 | 7527.05 457.593
-14.6431 -47.4108 | -0.573785 0.710708 | 1529.36 6872.14
-14.1397 -47.3659 | 0.0505815 2.21209 | -2652.42 -4873.83
-13.6452 -47.274 | -3.3568 1.66289 | -6730.72 101.552
-13.166 -47.1351 | -1.23656 -1.43991 | 3564.6 3459.71
-12.6972 -46.9532 | 1.21522 -1.69589 | 13039.9 -1677.13
-12.2321 -46.7406 | -0.738332 -2.25729 | -2825.84 9401.21
-11.7845 -46.4887 | -0.385368 -1.09369 | 518.072 -5785.84
-11.3501 -46.2197 | 0.848835 0.0393464 | -6554.83 -8220.8
-10.9347 -45.9366 | 1.39993 1.83584 | -7131.43 -4353.69
-10.5468 -45.6279 | -0.166458 1.86434 | -1538.38 8708.06
-10.1889 -45.2812 | -1.04643 3.56092 | 6155.67 -1599.1
-9.84821 -44.9126 | 1.54718 3.18879 | 3722.42 5521.66
-9.52568 -44.5214 | -1.60068 1.23832 | -69.0568 1984.14
-9.22357 -44.1123 | -3.59797 1.72652 | -4263.09 524.319
-8.94068 -43.6918 | 0.325252 0.861509 | -4228.37 -4125.62
-8.66353 -43.2731 | -0.342913 0.33519 | 533.508 -6316.25
-8.3723 -42.8683 | -0.376835 0.551611 | 5648.9 4290.01
-8.05747 -42.4761 | -4.53906 2.457 | -565.969 2477.61
-7.72223 -42.0996 | -2.20722 -1.30713 | -1840.92 -3357.49
-7.36461 -41.7486 | 1.51421 -2.1056 | -1243.69 -6495.89
-6.98422 -41.429 | -1.04587 -0.926893 | -3560.25 -1094.02
-6.5889 -41.1315 | -2.22836 -0.76064 | 1607.16 8913.05
-6.17889 -40.8467 | -0.490259 0.585676 | 4322.18 -2102.64
-5.74707 -40.5898 | 3.51777 2.87482 | 5795.34 1810.99
-5.29396 -40.3612 | 4.3778 3.1362 | 3201.75 1752.84
-4.82507 -40.1594 | 0.490761 1.47836 | -1026.81 -6388.5
-4.34727 -39.9855 | 0.415613 -0.886213 | -4389.72 12339.3
-3.86873 -39.8188 | 1.00108 3.03335 | -7143.41 -10579.4
-3.38719 -39.6894 | 1.99067 3.66835 | -9363.68 -2678.63
-2.905 -39.5953 | 0.867385 1.82392 | 5074.13 6159.15
-2.41517 -39.5288 | -1.24354 1.55643 | 3092.29 -3564.23
-1.91975 -39.5034 | 0.654864 -2.70064 | -3750.76 110.682
-1.42677 -39.5146 | 1.662 -5.61988 | -7290.47 -3303.43
-0.94022 -39.5564 | 0.780333 -1.06472 | 4423.93 7699.72
-0.452085 -39.6056 | -0.708238 -3.45747 | 6018.87 1385.46
0.0378849 -39.6705 | -3.78296 -5.06364 | -7141.71 -6426.2
0.519584 -39.7647 | -1.6763 -0.264819 | 10427.6 1242.67


-33.3704 -90.3479 | 2.73843 1.34378 | 1858.32 -5745.33
-32.8745 -90.4102 | 4.43655 3.2072 | -13488.1 20774.9
-32.3866 -90.4453 | -3.35204 2.22233 | -5600.99 -28245.7
-31.9041 -90.5149 | -1.68497 4.05292 | 18172.9 10677.8
-31.4078 -90.5637 | 1.36506 0.646821 | -1257.74 5062.92
-30.9065 -90.5859 | 0.905595 0.738155 | 19457.4 -3880.61
-30.3909 -90.5968 | -3.74451 -1.7654 | 1551.39 -1113.88
-29.8735 -90.5972 | -6.50937 3.59188 | -14197.3 7215.23
-29.3657 -90.5809 | 0.457235 -6.16643 | 2368.62 -932.939
-28.8591 -90.5691 | -1.70783 1.45498 | -13098.5 -8528.52
-28.3622 -90.5789 | -0.866366 3.74251 | -6873.79 13264.8
-27.8695 -90.5931 | 0.503963 0.66549 | 18930.8 -10387.4
-27.3664 -90.6478 | 3.91562 4.86523 | 6623.51 -2364.58
-26.863 -90.741 | 6.6753 -3.15724 | -10546.9 -7062.8
-26.3729 -90.8652 | -2.3776 2.08613 | -7092.31 8496.75
-25.8887 -90.9806 | -4.71507 -0.588595 | 2734.31 12789
-25.4016 -91.0742 | 3.70255 -6.37297 | -9591.24 -7419.65
-24.9218 -91.1829 | 5.31731 -2.40172 | 6583.82 -5542.95
-24.4403 -91.3088 | -2.99425 -0.19975 | 16519.2 13887.4
-23.9507 -91.4373 | -2.49684 -5.15553 | -14035.6 -18029.6
-23.4823 -91.6161 | 3.04976 -5.16396 | -4784.3 4032.81
-23.0273 -91.8147 | 0.794415 -7.03084 | -76.834 10947.9
-22.5741 -92.0119 | -0.546108 -0.392529 | 13686.5 -15268
-22.1185 -92.2274 | 3.87557 4.35104 | -17783 17742.7
-21.6757 -92.4346 | 5.6329 -1.65502 | -13111.2 -4120.54
-21.2441 -92.6519 | 1.61285 -0.650799 | 35889.2 -7751.37
-20.7894 -92.8704 | -4.19858 3.99405 | -19631.1 6774.32
-20.345 -93.088 | 0.177159 0.19965 | 2555.42 -10370.9
-19.9 -93.3124 | -3.70784 -0.407584 | 8408.36 9176.54
-19.4415 -93.516 | -4.78592 8.88497 | -844.751 -7617.34
-18.9784 -93.7134 | -3.82971 0.63675 | 778.127 7288.98
-18.5097 -93.8917 | -2.17106 -1.88972 | -10511.3 -1533.48
-18.0455 -94.064 | 2.07142 0.67447 | 2976.29 -6620.8
-17.5766 -94.2291 | -1.8553 2.46733 | 1726.93 12491.5
-17.1001 -94.3619 | -2.44807 2.86682 | -12996 -3064.09
-16.6293 -94.4865 | -3.76083 1.87833 | 618.349 -12051
-16.1541 -94.6075 | 2.2695 4.10556 | 21592.2 4905.02
-15.656 -94.6838 | -0.928672 0.594476 | -2233.37 10596.3
-15.1541 -94.7063 | 4.7789 -1.59135 | -19232 -18594
-14.6625 -94.7087 | 4.99368 -1.76589 | 19505.5 22902.5
-14.1619 -94.6499 | -4.17783 0.124071 | 2684.13 -11801.9
-13.6617 -94.5784 | 2.26979 -9.7058 | -16699.2 -118.489
-13.1725 -94.4962 | 1.5252 -1.62488 | 19025.1 1217.02
-12.674 -94.4103 | 1.11662 -5.07106 | -10989 -15979.7
-12.1834 -94.3263 | 1.16735 -3.53738 | -6439.91 6869.41
-11.7084 -94.1936 | 2.04965 -1.87415 | 5419.39 8650.67
-11.2516 -93.9955 | 1.65115 -1.71062 | -363.755 4010.42
-10.8191 -93.7465 | -0.675214 0.267428 | -9734.24 -11479.5
-10.4071 -93.4757 | 1.77111 -3.30623 | 29782.1 9980.18
-9.9919 -93.1787 | 0.0613805 -2.97581 | -22545.8 6336.57
-9.61119 -92.8517 | 0.566258 -0.523403 | -2674.64 -26370.4
-9.23964 -92.5363 | 4.74252 2.54034 | -2155.38 7543.04
-8.88474 -92.2052 | -0.0373424 -0.51668 | -14578.6 -11980.8
-8.5497 -91.8683 | -7.20476 1.39794 | 15265.8 14973.3
-8.20641 -91.5179 | 0.222297 -0.844829 | 12406.9 20834
-7.84393 -91.163 | -4.05595 1.36196 | -3142.73 -18301.1
-7.45501 -90.8494 | -1.66145 3.12098 | -3400.67 -4490.39
-7.04354 -90.5712 | 0.849083 4.7492 | 9252.25 10178.2
-6.60942 -90.3113 | 0.170857 1.35842 | 1510.97 12094.6
-6.15776 -90.0731 | 2.16298 -2.43685 | -4764.41 -20429.4
-5.68575 -89.9009 | -2.56867 3.6473 | -2902.67 12375.2
-5.20185 -89.7732 | -3.57047 5.0854 | -10930.5 -10018.7
-4.71159 -89.7201 | 1.24123 -1.24691 | 14954 -336.857
-4.20787 -89.7346 | -1.52862 4.28107 | 15474.1 -3175.36
-3.69959 -89.8061 | 0.421602 4.15035 | -33009.7 7030.14
-3.21844 -89.9143 | 1.80069 2.44719 | 8840.68 2506.72
-2.7413 -90.0531 | -4.38346 3.70132 | 12173 -6364.61
-2.26562 -90.2305 | 3.68563 -0.13675 | 10514.2 419.153
-1.79706 -90.4423 | 4.19713 0.767759 | -18249.4 -9242.59
-1.36023 -90.6966 | 1.51173 1.46735 | -12217.2 14423.5
-0.937239 -90.951 | 2.06843 -3.13128 | 23144.5 -470.262
-0.498901 -91.1994 | -0.24266 0.815335 | -14094.2 5713.27
-0.0737747 -91.4542 | -2.69272 -0.308536 | -8485.74 -3448.81
0.336169 -91.7319 | 0.0660534 -0.61463 | 38410 -24361
0.761437 -92.0344 | 4.80966 2.6752 | -30634.8 23649.3
1.16769 -92.3276 | -2.36403 -2.75226 | 1127.54 -7607.61
1.57552 -92.6224 | -0.618292 -0.137635 | 26983.9 -1223.78
2.00821 -92.9054 | -0.165645 -0.502213 | -22091.4 -919.549
2.42756 -93.1877 | 0.774939 -0.696751 | -10245.3 12665.3
2.84461 -93.4515 | 5.82141 2.29689 | 4893.21 2804.66
3.27076 -93.7034 | 4.48232 -3.89024 | 7131.29 -13248.3
3.70324 -93.9651 | 3.57048 -4.24828 | 8676.69 -7458.55
4.14703 -94.2268 | 5.14859 -0.64624 | 7670.58 10746.6
4.6049 -94.468 | -1.53455 6.65022 | -9665.38 -20390.8
5.05895 -94.7144 | -1.34928 2.87723 | -7513.45 22769.7
5.52423 -94.9093 | -2.5676 0.414786 | -425.588 -1547.17
6.00075 -95.0617 | -1.52586 6.54484 | -21429.7 8144.56
6.47483 -95.1693 | -1.18754 -1.23569 | 10540.5 -214.934
6.96408 -95.2496 | -0.577344 0.000439586 | 42494.3 -21867.2
7.48437 -95.3269 | -3.05527 -3.59698 | -17681.3 11120.4
7.99956 -95.3579 | -5.88711 -1.10491 | -21035 17506.8
8.50197 -95.3358 | -10.6333 0.895882 | 31111.8 -20956.6
9.01914 -95.3189 | -4.86005 -0.530248 | -35579 4323.69
9.51458 -95.2804 | -7.13154 1.58163 | 12132.1 335.371
10.0099 -95.2161 | -8.55251 -3.90223 | -21342.6 -524.753
10.488 -95.1219 | 1.99979 -1.30141 | 13272 1490.62
10.9689 -95.0019 | -2.82639 -1.15702 | 14050.4 10257.1
11.4541 -94.8592 | -1.97543 -0.0533328 | -20216.1 -24829.6
11.9288 -94.7286 | 1.67944 -2.24247 | 20015.1 23098.9
12.4076 -94.5606 | 2.65398 -1.30857 | -9269.96 -7691.57


36.5436 13.7464 | 0.4968 -1.52529 | -43.1292 -1880.63
36.9817 13.5031 | 3.60444 -1.56092 | 1304.52 943.013
37.4057 13.2341 | 3.09641 -0.390563 | 6363.62 -1236.34
37.8171 12.9405 | 1.41659 2.16124 | -6799.7 2301.08
38.2028 12.6212 | 0.654223 1.37081 | -4798.95 3467.82
38.562 12.278 | -0.545306 -0.737349 | 7056.74 -3534.06
38.9017 11.9093 | -0.785039 -0.00804888 | 105.165 -2832.74
39.2143 11.5145 | -2.14532 0.4081 | -1234.59 -822.434
39.4971 11.098 | -2.40457 0.623056 | -2186.51 1826.09
39.7529 10.6663 | 2.52396 2.61372 | -1927.67 -1504.23
39.9896 10.2236 | 1.50859 0.407563 | 2762.33 -1907.36
40.2235 9.77812 | 0.210513 -1.16758 | -1928.65 8294.23
40.4619 9.3416 | 0.457725 -1.95958 | 1968.76 4719.7
40.7086 8.91268 | -2.26202 -2.74498 | 1156.14 -5069.62
40.9541 8.47975 | 0.618952 -0.372913 | -6651.55 -3174.63
41.1898 8.04106 | 3.25188 1.16155 | 173.194 -1005.92
41.4345 7.60631 | 2.21531 1.32853 | 7503.56 2959.65
41.7069 7.18726 | 2.15456 1.23711 | -2874.65 -945.777
41.9969 6.78084 | 2.64909 1.76604 | 412.236 2324.24
42.304 6.38904 | 1.98504 2.03363 | 639.447 2175.49
42.6225 6.00838 | -0.0391888 -1.13438 | -9071.67 -5196.07
42.9401 5.62972 | 1.63583 -2.58701 | 2337.01 9470.45
43.275 5.27104 | 2.0506 -2.99277 | 947.874 -4735.77
43.6239 4.92274 | -0.0806313 -1.26489 | -3156.05 -6545.26
43.9864 4.58593 | -0.178983 1.00784 | -539.916 2581.41
44.3769 4.28306 | -0.497706 0.496126 | 12256.4 6204.03
44.8059 4.02799 | -2.47535 -1.92595 | -2448.05 -8179.78
45.2504 3.79616 | -2.24558 -0.227328 | -987.722 -980.227
45.7073 3.58901 | -2.01456 -0.0429579 | 4889.85 4726.18
46.178 3.41111 | -1.49104 0.523378 | -7077.85 -8974.31
46.6507 3.24535 | 0.891798 1.70011 | 2565.77 6644.38
47.1332 3.11323 | 1.04394 1.87914 | -2741.92 2653.69
47.6199 3.01032 | 0.517101 2.71292 | -3982.99 1220.32
48.1063 2.9232 | 0.00762294 1.83312 | -1578.66 -4614.3
48.5918 2.83515 | -0.241783 0.785215 | -800.21 -5919.34
49.0795 2.74841 | 0.833695 0.474456 | 15981.4 4165
49.5824 2.68754 | 2.88552 2.17802 | 8955.76 6204.83
50.0945 2.65374 | 2.36868 2.08262 | -8755.9 -1927.88
50.6011 2.62284 | 0.265294 1.17373 | -8806.7 -3381.97
51.1003 2.58024 | 0.146124 -0.619219 | 1105.34 -2747.33
51.5981 2.52657 | 0.704371 0.483691 | 705.094 5304.54
52.0961 2.47352 | -0.619023 2.20085 | -168.961 3787.99
52.593 2.41181 | -1.19021 0.771608 | 693.04 -9643.46
53.0869 2.31736 | 1.91909 0.810413 | 6676.48 3781.29
53.581 2.20316 | 4.01752 4.48312 | 216.181 565.775
54.0684 2.06334 | 0.263999 1.83652 | -5276.3 -665.439
54.54 1.88981 | -3.35482 0.770963 | -9218.75 2921.8
54.9895 1.68294 | -0.788375 2.01538 | -1066.92 4954.59
55.4198 1.44413 | 4.46924 2.68243 | 3041.59 -6677.69
55.828 1.16213 | 2.72553 -0.946333 | 4190.58 1211.79
56.2142 0.846388 | 2.01742 -2.30972 | -379.706 -3255.51
56.5718 0.496313 | 2.50977 -2.30842 | -605.758 900.85
56.9013 0.120945 | 2.19986 -1.53359 | 373.964 7333.76
57.2049 -0.271634 | -0.750619 -1.53765 | -2684.62 -7991.85
57.4754 -0.691885 | 0.0313332 -0.705799 | 4866.17 -4031.92
57.7256 -1.1297 | 2.17335 0.313537 | 2114.56 3548.17
57.9594 -1.57529 | 0.408172 -1.21227 | -4715.48 1603.08
58.1704 -2.02937 | -3.25915 -2.20656 | -2766.27 -2293.11
58.3668 -2.49032 | -4.32885 -0.410212 | 2600.75 -718.033
58.5689 -2.94961 | -1.62168 1.06865 | 6042.18 6113.35
58.7884 -3.39905 | -1.63369 -1.19821 | -791.028 -1349.95
59.0101 -3.84839 | 1.08957 -0.301425 | -4590.29 -6220.96
59.2235 -4.30471 | 1.91186 2.46652 | 484.018 -22.3603
59.4409 -4.75997 | 1.60308 1.93197 | 6673.12 1852.31
59.6741 -5.20856 | 2.48357 1.77414 | -6321.7 -3379.96
59.9102 -5.65568 | -0.0900189 -0.163541 | 5148.46 5314.37
60.162 -6.09329 | -2.56917 -1.58588 | 3519.73 -5960.77
60.4207 -6.53162 | -2.40663 -0.129192 | -10715 -2104.56
60.6718 -6.97217 | -0.633768 0.723875 | 275.444 2939.11
60.9394 -7.40195 | -0.173059 0.263037 | 12804.9 -2729.3
61.2437 -7.81388 | -1.55072 -0.144614 | -4235.06 92.7033
61.5686 -8.20767 | -2.59842 -0.0968259 | -6896.03 1577.47
61.9125 -8.57825 | -0.119837 -0.205787 | 2832.39 11702.3
62.2873 -8.91 | 2.92726 0.0251933 | -2800.07 -3942.87
62.6801 -9.21959 | 0.627199 1.39382 | -1228.95 -4463.13
63.0892 -9.50831 | -2.93025 2.07474 | 2449.28 12250.6
63.5178 -9.76085 | -2.95055 1.06471 | -6932.84 -11056.7
63.9496 -10.0057 | -1.07056 0.625178 | 754.844 977.831
64.3929 -10.226 | 0.484162 0.376601 | -8680.08 9453.98
64.8446 -10.4071 | 0.992998 2.74682 | -1209.94 -4670.45
65.3053 -10.5614 | -1.53536 0.51463 | 1288.53 -1667.37
65.7768 -10.6852 | -2.53733 0.00642255 | 4987.73 30.594
66.2601 -10.7731 | -1.84713 3.13108 | 3110.08 4915.64
66.751 -10.8274 | -0.819453 3.2112 | -474.875 -6007.3
67.2446 -10.874 | 0.827925 1.8694 | 11036.3 1775
67.7459 -10.9163 | 2.06005 2.21351 | -2455.11 152.457
68.2448 -10.9677 | 1.97416 -0.716561 | -8309.7 -3283.72
68.7354 -11.0422 | 1.43464 0.813421 | 2474.05 581.234
69.2234 -11.1375 | 0.496932 -0.929435 | 362.568 -1750.78
69.708 -11.2536 | -0.726104 -1.34437 | 2345.07 2627.16
70.1906 -11.384 | -0.638769 0.562396 | 820.232 -2591.87
70.67 -11.5339 | -0.618201 0.29757 | 7133.62 -5017.82
71.1501 -11.701 | -1.51731 -1.59222 | 4129.76 5992.28
71.6303 -11.8709 | -0.454766 -0.402843 | -9363.03 5680.63
72.0973 -12.0538 | 0.440793 0.791272 | -5425.44 -2148.84
72.5444 -12.2708 | -1.51467 -2.8268 | -3422.31 -1785.29
72.9684 -12.5259 | -1.44011 -1.49957 | -479.123 3391.11
73.3731 -12.8099 | -1.38894 2.52587 | 12315.3 -2281.86
73.7639 -13.1253 | -3.08095 1.88743 | -3773.26 -8847.62
74.1216 -13.4825 | -1.56878 3.9269 | -1798.37 7303.91


-37.8773 -33.7036 | -0.464568 -0.350395 | -5862.69 577.387
-37.4054 -33.5499 | -1.2691 0.717774 | 8912.37 166.93
-36.9275 -33.393 | -0.41598 2.74544 | 7248.54 3371.37
-36.4432 -33.2349 | -0.37125 3.3106 | 1536.74 -5015.76
-35.9568 -33.083 | 0.520651 2.9245 | -9336.38 5479.59
-35.4779 -32.9252 | 0.764354 1.88811 | -3971.78 -2972.76
-34.9993 -32.7772 | 0.354005 -2.07779 | 9405.31 -2537.48
-34.5112 -32.6471 | -0.781888 -2.25012 | -6748.6 1455.52
-34.0252 -32.5286 | -2.22776 -1.37768 | -12935.1 38.7896
-33.5449 -32.4252 | -1.10133 -1.13182 | 3041.56 -1123.15
-33.0579 -32.3481 | 1.16196 -0.821789 | 10966.4 433.092
-32.5582 -32.3019 | 1.57585 0.662703 | 7693.44 -508.321
-32.0499 -32.2876 | 1.35431 0.705555 | -115.48 1601.08
-31.5411 -32.3029 | 0.412097 -1.06403 | -3622.83 991.508
-31.0373 -32.3527 | -0.0296208 0.395718 | -4273.45 -8082.95
-30.5425 -32.4459 | 0.482437 0.281508 | 678.945 8551.98
-30.0529 -32.5592 | -1.06703 -0.850835 | 1788.62 -752.431
-29.5704 -32.7025 | -1.11994 0.531172 | -4116.68 -4149.65
-29.1027 -32.8834 | -0.808127 -0.7403 | 102.772 4679.01
-28.6476 -33.0903 | -1.27658 -1.81397 | -1900.81 -2872.11
-28.2085 -33.3275 | -1.15062 -0.712807 | -1265.51 2608.34
-27.7835 -33.5861 | 0.219648 -0.292193 | 1622.3 1081.29
-27.3697 -33.8642 | 1.63926 -0.897134 | 2083.6 -6975.03
-26.9673 -34.1659 | 0.520089 -0.733517 | 6067.04 2037.3
-26.5693 -34.4778 | 1.65274 0.9627 | -8427.15 -3110.23
-26.1843 -34.8011 | 2.25786 0.943798 | 2508.31 5711.83
-25.7956 -35.1179 | 2.38913 0.0142426 | 4763.04 -616.828
-25.4004 -35.4297 | 1.91457 -0.666418 | -5166.35 558.763
-25.0084 -35.7403 | 1.50515 1.3884 | -3101.35 7435.56
-24.6199 -36.0469 | -1.73746 -0.571684 | -3000.74 -7120.68
-24.2383 -36.3641 | -3.07357 -2.86008 | 7013.37 -1064.86
-23.8511 -36.6809 | 0.829556 -0.382775 | -4635.42 -282.845
-23.461 -36.9923 | 2.02349 0.149194 | 4251.43 -93.0385
-23.0568 -37.2894 | 0.994174 1.27433 | 4308.44 -1480.09
-22.6365 -37.5686 | -0.29792 1.48951 | -6815.22 -2248.15
-22.2065 -37.8267 | -0.410914 0.556613 | -1215.89 1390.72
-21.7572 -38.0447 | 0.506299 -1.73163 | 2693.85 4740.42
-21.2841 -38.2043 | 2.57637 -0.573994 | -453.18 826.878
-20.7961 -38.3065 | 2.63837 0.0851797 | -3377.3 1436.02
-20.3025 -38.357 | 2.28397 -0.472809 | -2709.12 -2791.17
-19.8088 -38.368 | 2.69632 -1.73987 | -1054.18 -5205.37
-19.317 -38.3423 | 3.55312 -1.27689 | -2350.74 5955.1
-18.8324 -38.2652 | 2.66659 0.136625 | -2741.49 -4924.74
-18.3565 -38.1507 | -0.154696 -0.347977 | 11775.6 1354.83
-17.8834 -37.9972 | 0.483808 1.59412 | 1243.71 1815.84
-17.4237 -37.8026 | 2.10673 0.171079 | -3453.62 -6516.02
-16.985 -37.5715 | 2.95136 -2.43979 | 216.7 9031.64
-16.573 -37.29 | 1.28023 -0.0142223 | 260.65 5885.38
-16.1822 -36.9746 | -0.935522 0.96699 | 5662.18 -6686.08
-15.7949 -36.6568 | 1.57727 -2.43462 | -9847.74 -12890.2
-15.418 -36.3438 | 2.27321 -5.19414 | -2827.71 828.469
-15.0534 -36.0201 | 0.616507 -2.22406 | 2713.47 6690.58
-14.6984 -35.6807 | 1.51872 0.923556 | 285.054 -8113.98
-14.3488 -35.3389 | 2.40101 -2.49096 | 2624.91 8480.17
-14.0076 -34.9814 | -0.786689 -0.900213 | -2280.75 5314.87
-13.6726 -34.6153 | -1.87538 2.47056 | 2332.77 -8151.1
-13.3266 -34.2628 | 2.77288 -1.81414 | -90.5024 4096.16
-12.9689 -33.9198 | 3.44969 -0.648381 | -491.343 1447.65
-12.5947 -33.594 | 1.94847 0.97325 | 3052.37 -3056.3
-12.1972 -33.297 | 3.5982 -2.52584 | -4356.35 -1121.87
-11.7833 -33.0274 | 1.87399 -1.86003 | 1974.33 1596.89
-11.3509 -32.783 | 1.05273 -0.742439 | 10767.2 3952.09
-10.8968 -32.5613 | 2.22527 -1.79814 | 2335.38 707.424
-10.4302 -32.3591 | 0.652069 2.93798 | -1125.41 2628.63
-9.95728 -32.1709 | -0.218089 3.71205 | -733.186 2015.08
-9.47759 -32.0006 | 0.394358 2.32156 | 2443.26 -8056.61
-8.98842 -31.8615 | -1.06297 2.85881 | -2963.04 4527.55
-8.49783 -31.7364 | -0.287486 1.31117 | -8728.32 -1303
-8.00962 -31.628 | 0.913044 -1.37303 | 1244.54 -1166.82
-7.51731 -31.5397 | 0.251154 -0.542497 | 3338.8 4452.53
-7.01944 -31.4703 | 0.302693 -1.67442 | -20.7278 -7267.33
-6.5189 -31.4347 | -0.101676 -1.24517 | -5787.73 2444.34
-6.02191 -31.4184 | 0.511031 0.0983231 | -5610.06 4429.06
-5.52861 -31.4171 | 0.557556 -2.89272 | 5259.27 -2290.84
-5.03289 -31.4439 | -1.07967 -0.999535 | 1928.53 -2365.31
