14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
48.2023 49.8245 | -0.43275 0.184301 | 3114.92 -650.499
48.491 49.4107 | -2.13578 -1.86243 | -1669.99 8137.25
48.7726 48.9983 | -4.84995 -1.33507 | -6523.38 -2220.86
49.0535 48.5876 | -3.72192 -0.699472 | 11328.5 3563.91
49.362 48.194 | -2.14293 -1.33009 | -23.3551 -2897.59
49.6867 47.8104 | -2.10129 -2.88839 | -2562.92 -6514.79
50.0221 47.4347 | 0.447366 -3.6404 | -1847.96 16023.7
50.3756 47.0878 | 0.0166679 -1.59112 | 544.399 -8930.73


0.81766 6.14593 | 2.3356 1.38421 | -5704.56 -2912.85
1.24501 6.39541 | 3.73744 -0.0191928 | 5637.27 2726.52
1.68417 6.634 | 3.43604 -2.35385 | 6938.26 301.609
2.1363 6.85774 | 1.50867 2.54863 | -3181.98 -414.668
2.59141 7.07028 | 2.2079 -0.812197 | -10450.9 3812.01
3.04466 7.27384 | -0.753421 -0.32681 | 2888.84 -2263.36
3.5121 7.44619 | -1.80882 0.525422 | 10860.1 -1879.59
4.00061 7.57571 | -0.641658 -2.25837 | 2786.27 2830.78
4.50043 7.66669 | 0.425292 -4.95401 | -7678.69 -650.625
5.00106 7.71397 | -0.140561 -3.67833 | -2450.5 -3175.27
5.50146 7.71146 | -2.06323 -2.8459 | 1903.31 3105.77
6.00048 7.66519 | -0.949191 -3.19434 | -2454.12 -7203.88
6.49234 7.56919 | 0.0663773 -4.36563 | 6969.58 4138.34
6.98231 7.4463 | -0.600364 2.41509 | -631.972 -177.463
7.46521 7.29901 | 1.15707 4.69242 | -5218.39 -2202.92
7.93765 7.13089 | 2.65 2.67217 | 1422.89 9345.91
8.4054 6.95833 | 1.56937 -0.102385 | -10206.6 -235.772
8.85769 6.76491 | 1.75996 -0.177281 | 1483.23 -969.747
9.2992 6.54657 | 1.3939 -0.105247 | -273.352 -8248.43
9.7318 6.30349 | 1.26295 -1.59727 | 9560.94 1003.45
10.1733 6.06253 | 0.175436 -1.94567 | 11386.1 -851.045
10.6285 5.83303 | 1.56758 -0.647986 | -11994.6 7185.51
11.0808 5.6167 | 2.10981 -1.14418 | -4898.08 -1033.11
11.531 5.40236 | 0.622552 3.74972 | 10154.6 -4434.46
11.9895 5.18772 | -2.62398 1.78196 | 4260.48 -2598.1
12.4532 4.97542 | -1.4209 1.44581 | -2878.43 8039.83
12.9162 4.77223 | 1.60342 6.27904 | -12423.2 -4689.39
13.3682 4.55988 | 3.89843 2.70334 | 5204.05 -6969.16
13.8266 4.34867 | 3.09577 -2.11306 | 13983.2 9068.55
14.3054 4.16885 | 4.295 -2.03301 | -4786.73 -2864.34
14.7875 4.00587 | 3.86443 -1.10342 | -11805.8 -2092.12
15.2663 3.85983 | -2.01848 0.647868 | -2609.75 2687.44
15.7497 3.74952 | -1.75093 0.30233 | -7169.52 7722.73
16.2358 3.68729 | 1.43476 -0.365577 | 3367.57 -4553.71
16.7274 3.6557 | 0.401634 -2.72763 | 7387.08 2232.4
17.2256 3.6523 | 0.577589 2.34322 | 1615.55 -3487.53
17.7255 3.66314 | -1.66994 3.19968 | -1744.85 -6244.83
18.2238 3.68709 | 0.64168 0.862085 | -4513.25 10503.3
18.7182 3.74692 | 1.00901 1.66538 | 16559.6 -9809.73
19.2206 3.82284 | -1.32302 0.629607 | -86.5254 6881.97
19.7169 3.93954 | -1.32903 0.617673 | -7576.2 3467.03
20.1976 4.09632 | -3.75544 0.450094 | -1686.35 1910.9
20.6684 4.27613 | -4.20067 0.213212 | -597.474 -7491.53
21.1382 4.45355 | -1.2888 -0.853435 | 5821.46 2497.75
21.6118 4.63065 | -0.0382765 0.22898 | -1455.96 -1505.88
22.0842 4.80395 | 0.918774 -1.29335 | -15676 -6407.7
22.5468 4.97168 | 0.143565 -2.86506 | 6982.96 1033.75
23.0111 5.14229 | 0.340933 -1.52571 | -524.803 -106.449
23.471 5.32372 | 1.69462 0.482338 | -8011.58 6609.5
23.9211 5.52327 | 0.589312 -2.81897 | 14242.8 -3819.44
24.3813 5.71765 | -1.32114 -3.53675 | -4305.09 2076.52
24.8406 5.9106 | -1.59726 -2.0544 | -3657.34 2993.55
25.301 6.09585 | 0.168771 -0.143018 | -350.715 -5447.37
25.7698 6.25213 | 1.28578 -3.42789 | -2055.37 -2978.24
26.247 6.37817 | 1.57657 -2.73237 | 13083.4 3453.43
26.7381 6.48537 | 1.66488 -0.410525 | 315.37 813.258
27.2323 6.58064 | -0.781177 -1.14635 | -12209.9 32.186
27.7209 6.66944 | -1.50911 1.31395 | 10776 5946.37
28.2176 6.75225 | 0.772122 -1.23787 | 2556.58 -5381.98
28.7197 6.8103 | 1.54346 -2.10776 | -5198.84 4738.48
29.2212 6.84767 | 1.92582 -1.98304 | 3001.21 -4997.33
29.7251 6.84842 | 0.440122 -0.32504 | -1986.77 641.705
30.226 6.81641 | 1.11539 1.6552 | -4465.43 6698.61
30.7192 6.75354 | 1.07667 -2.06713 | -7439.24 -4528.49
31.197 6.63813 | 0.214276 -2.16749 | -775.14 -63.1102
31.6588 6.47396 | 1.76281 0.413476 | -1484.26 -3928.04
32.1048 6.27043 | 0.973661 0.0294673 | 619.947 8971.78
32.5447 6.05543 | 1.30504 0.188372 | 12806.5 -4671.83
32.9859 5.82221 | 1.37742 -1.42652 | 987.148 -6800.45
33.4179 5.56688 | -0.426734 -1.67893 | -12304.3 6041.31
33.8366 5.30821 | -3.49048 0.714733 | -2077.82 8842.55
34.2558 5.06073 | -3.7967 4.92709 | -275.553 -6218.65
34.6786 4.81372 | -1.86373 -0.568231 | 14262.8 -4868.3
35.1184 4.57558 | -0.98068 -1.22159 | 2763.68 6029.78
35.5678 4.35329 | -0.973075 2.56661 | -5992.82 -2731.48
36.0128 4.12752 | 0.117779 -0.355272 | 140.768 -3353.95
36.4546 3.89375 | 1.44448 -1.30522 | 1139.82 1917.25
36.897 3.65914 | 2.39423 1.78075 | 2843.69 -7745.11
37.3426 3.42124 | -1.17378 1.29361 | 4954.35 6014.33
37.7976 3.2004 | -2.37853 -0.928488 | -10672.4 2092.15
38.2501 2.99187 | 1.46123 -0.710318 | -5669.19 -4278.98
38.7042 2.79469 | 0.15026 -1.64484 | 3069.09 2564.4
39.1731 2.63067 | -1.14295 -3.6269 | 10592.2 3022.13
39.6614 2.5086 | -0.296318 -1.06247 | -2500.8 -8311
40.1568 2.41681 | -2.70119 -0.100417 | -1352.21 9531.21
40.6581 2.37607 | -1.32782 -4.32868 | 8018.02 -133.615
41.166 2.37046 | 0.149486 -2.4234 | -5375.85 -7599.72
41.6709 2.38413 | 0.398181 -3.00743 | 1240.49 7774.74
42.1743 2.43153 | -0.0759717 -3.87985 | -1774.62 -3794.44
42.6738 2.497 | -1.62031 0.274503 | -2946.91 -1887.95
43.1686 2.57928 | -2.85515 0.874104 | 1481.82 2703.08
43.6607 2.6834 | -3.59555 -2.29566 | 3299.41 -3829.86
44.1514 2.80476 | -1.38105 -0.534112 | 5147.06 3442.78
44.6386 2.95649 | 3.07655 0.944026 | 2850.99 5763.45
45.1164 3.14409 | 2.07797 -0.388075 | -5121.27 -4261.41
45.5785 3.3565 | -0.585019 -0.39318 | -7242.26 -411.041
46.0221 3.59441 | -0.180878 -2.37913 | -477.951 -273.972
46.454 3.85226 | 2.42666 -5.52622 | 6209.82 3349.1
46.8828 4.12597 | 4.91489 0.422452 | 4565.5 5787.23
47.3112 4.4106 | 5.87573 -2.98711 | -11800.6 -10679.8


15.5893 -25.3092 | -0.600995 2.04275 | 16638.8 3932.98
16.102 -25.2944 | -1.12845 0.00766471 | -20877.5 -4770.76
16.5985 -25.3311 | -3.10755 -3.07178 | -4775.25 1651.64
17.0829 -25.4128 | -4.02624 1.13169 | -8787.32 -3681.69
17.553 -25.5341 | -0.386865 0.574627 | 6668.55 6936.9
18.023 -25.6671 | 1.35966 -1.08875 | 5634.77 -4099.76
18.494 -25.8138 | 0.188174 -1.24425 | -1213.89 3269
18.9638 -25.9641 | 1.68014 -1.67764 | 5756.18 1026.88
19.4354 -26.1201 | 1.89459 -3.42401 | -2728.57 -9872.7
19.9013 -26.2915 | -0.859764 -2.85691 | -7485.31 13206.1
20.3654 -26.4474 | -1.4108 -0.893489 | 8374.9 -708.615
20.835 -26.601 | -0.837808 0.0821957 | -4638.34 -8046.67
21.3003 -26.7687 | 2.02338 0.648068 | 9465.96 4676.08
21.772 -26.9339 | 4.38744 1.3154 | 418.561 -4390.3
22.2426 -27.1063 | 2.25878 3.11798 | -7070.24 376.932
22.7089 -27.2796 | 0.0446661 5.94044 | 7386.51 210.658
23.1813 -27.444 | -0.577986 4.68666 | -10184.7 -448.23
23.6504 -27.5945 | 2.16765 2.65206 | -11382.9 11868.5
24.118 -27.7152 | 2.3421 1.29782 | 9201.39 -9696.36
24.5939 -27.83 | -0.460708 1.16466 | 3129.24 -5623.99
25.0768 -27.931 | -1.02962 1.65579 | -246.36 10655.6
25.5653 -27.9922 | -0.908512 -1.16427 | -3348.58 -3728.65
26.0548 -28.0332 | -1.22619 -2.27916 | 6781.02 898.103
26.5502 -28.0593 | -2.13148 3.49398 | 6905.33 -3548.47
27.0504 -28.0821 | -0.610681 4.13811 | -8078.47 -5877.22
27.5458 -28.1011 | 3.16893 2.78049 | -4221.78 6714.22
28.0378 -28.0924 | -0.273286 1.16554 | -815.993 -5656.11
28.5285 -28.0608 | -6.03754 -2.62909 | 8267.18 2428.76
29.0209 -27.9898 | -3.23357 -1.90589 | 688.366 5602.98
29.5063 -27.8729 | -3.24818 -2.29712 | -921.171 -6843.5
29.9818 -27.7262 | -3.28913 -0.65007 | -1305.15 1011.53
30.4424 -27.5415 | -1.4562 -0.11052 | -3371.58 1367.83
30.8833 -27.3184 | -2.22882 -1.12264 | -98.8584 -5315.82
31.307 -27.067 | -2.01475 -2.64314 | 721.021 9935.77
31.7132 -26.7806 | -2.92377 -2.57344 | 7767.76 -6392.38
32.1152 -26.4836 | -0.974957 -1.69933 | 176.151 3077.35
32.5056 -26.1681 | 0.825354 -1.13285 | -1568.55 6576.23
32.8828 -25.834 | -2.16133 -0.0999123 | -1726.14 -4033.23
33.2578 -25.5014 | -3.84207 2.44953 | 579.107 -3929.41
33.6408 -25.1815 | -1.12686 -1.19136 | -1657.29 -995.098
34.0331 -24.8753 | -0.0761951 -1.62078 | 3234.37 -2633.42
34.4377 -24.5835 | 2.52341 -0.955141 | 421.608 5289.81
34.8479 -24.2933 | 1.98678 1.18701 | 7870.68 8028.6
35.2679 -24.0042 | 1.94773 4.49692 | -2131.72 -5135.35
35.694 -23.7316 | 3.57975 2.78399 | -17630.8 -6029.15
36.1177 -23.4787 | 1.13361 0.175414 | 3367.35 2143.59
36.5575 -23.2515 | 1.00235 0.124601 | 10405.4 5044.81
37.0221 -23.0613 | -1.46429 0.869727 | -4912.04 -5932.06
37.502 -22.9269 | -2.57178 1.14063 | -3235.58 -4311.75
37.9912 -22.8475 | -1.36663 -1.7365 | 235.18 7428.76
38.4866 -22.8048 | -2.11663 -3.1722 | 12268.2 -5685.36
38.9917 -22.8083 | 0.0118114 -3.60366 | -7361.71 3526.99
39.492 -22.8426 | -0.278286 -4.49167 | -346.525 720.424
39.9894 -22.9056 | 0.0581351 -3.44861 | 7905.25 117.821
40.4877 -22.9982 | -2.08769 -2.49777 | 1553.87 -2264.8
40.9793 -23.1252 | -4.19814 -5.38906 | -10448.7 2208.78
41.4539 -23.2839 | -0.595629 -3.77853 | -4143.22 -2476.39
41.9149 -23.4722 | 0.522068 0.407235 | 9627.47 1935.69
42.3752 -23.6755 | -0.298767 -0.359296 | 398.021 -907.945
42.8283 -23.8948 | -1.15567 -1.89616 | -6687.57 4710.52
43.2674 -24.1278 | 0.2927 1.21164 | -7838.97 3292.61
43.6903 -24.3791 | 3.1787 0.484684 | 7373.53 -14831.3
44.1083 -24.6555 | -0.0894968 -1.40619 | 6912.67 4046.37
44.5354 -24.924 | 1.2068 1.17803 | 369.17 6296.46
44.9704 -25.1748 | 2.16873 -0.71857 | -10249.6 -296.863
45.4021 -25.4181 | -0.402624 -1.6703 | -3145.89 2924.77
45.8369 -25.6494 | -0.512792 -2.11293 | 7356.58 -3400.06
46.2832 -25.871 | -3.73906 -2.68513 | 4269.32 -2252.42
46.7392 -26.0819 | -2.59401 -0.688293 | 1771.42 6887.78
47.2016 -26.28 | 0.208858 -2.37665 | 884.334 -15067.4
47.6636 -26.492 | -1.01409 0.789776 | 3824.5 1676.4
48.1335 -26.6936 | -1.82785 0.625377 | 3294.57 3563.4
48.6145 -26.8708 | -0.207612 -1.65696 | -5282.52 -2413.33
49.1004 -27.0237 | 1.04947 0.882955 | -3302.63 3415.18
49.594 -27.1375 | 0.530942 2.08136 | 7342.03 5310.92
50.0996 -27.2054 | -2.18764 2.92375 | -3668.72 -4219.35
50.6061 -27.2421 | -1.45862 2.70977 | -4390.23 -3205.02
51.1098 -27.2439 | -0.304661 2.31038 | -4083.39 6943.59
51.6065 -27.1931 | -1.42268 2.5585 | -9350.22 -1819.14
52.09 -27.1008 | -0.986547 2.4766 | 1036.96 -5618.98
52.5657 -26.977 | -3.3278 0.849499 | 6748.8 1750.98
53.0328 -26.8118 | -3.52098 -1.82014 | -4862.13 387.794
53.4783 -26.6009 | -3.28742 -0.85871 | -2489.57 2095.1
53.9009 -26.3486 | -2.85375 0.515601 | 4782.02 -2015.09
54.31 -26.071 | -3.14112 0.788902 | 563.637 -142.325
54.7052 -25.7725 | -0.995645 -2.48011 | 19.9541 3505.08
55.0884 -25.4553 | -2.68322 0.190943 | 3166.8 1530.16
55.469 -25.1309 | -1.91273 1.12167 | 733.533 -531.105
55.8527 -24.8098 | -1.03504 -1.25368 | -5398.93 -635.8
56.2429 -24.4999 | -1.2343 -0.990508 | 13315.6 -1096.11
56.658 -24.2121 | 2.43083 -1.21508 | 396.245 6834.73
57.085 -23.937 | 0.0826131 2.35281 | -8791.86 -7668.96
57.5188 -23.6869 | -1.25537 3.09679 | 2396.21 -3807.52
57.9642 -23.4595 | -1.97659 0.978728 | -723.889 8882.01
58.4145 -23.238 | -0.848331 0.252471 | -2693.61 -51.202
58.8724 -23.0379 | 0.436268 3.0814 | -3476.85 -7948.58
59.3414 -22.878 | 0.413795 1.32436 | 1415.19 5191.37
59.8223 -22.7505 | -0.450346 -1.96208 | 7096.71 -4125.5
60.3165 -22.6655 | -0.342381 -1.31701 | -5557.92 4076.21
60.8124 -22.6117 | 1.80174 2.95795 | 1877.81 -944.356


-50.1147 66.8903 | -3.8846 -0.265349 | -469.938 5187.62
-49.6629 67.1061 | -3.05058 2.77189 | 1873.02 -18128.8
-49.1968 67.2766 | -2.91541 1.5224 | -12413.7 12673.6
-48.7357 67.4459 | -0.271635 -2.86653 | 3669.4 4088.65
-48.2669 67.6013 | -2.30118 -0.125913 | 7132.84 -13853.1
-47.7848 67.7171 | -1.1923 -1.1465 | -9757.2 10598.7
-47.3057 67.8283 | 0.403496 -2.70495 | 2525.12 11216.1
-46.8202 67.9247 | -1.37308 -2.79059 | 8816.95 -15196.3
-46.3211 67.9539 | 1.31356 -0.889204 | -760.14 -4355.9
-45.8209 67.9292 | 1.5857 -0.153054 | 2446.7 8188.46
-45.3213 67.8824 | 0.469956 -0.0108242 | -4323.2 5448.67
-44.8282 67.8128 | 0.207722 -0.29941 | -5512.22 -5913.14
-44.3463 67.7011 | 2.07603 -0.154268 | 2882.93 -4940.78
-43.8713 67.5554 | 2.93821 -2.21524 | -967.171 6527.88
-43.4001 67.4025 | 2.38871 -0.542258 | 5257.94 4943.29
-42.9291 67.2452 | 0.198937 3.1911 | -9262.11 -1294.62
-42.472 67.0657 | 3.19806 -0.27929 | -2669.76 -4939.52
-42.0259 66.8607 | 4.61641 0.247816 | 9628.33 1212.36
-41.5767 66.6485 | 1.54485 0.463809 | 4140.71 2388.4
-41.126 66.4325 | 0.90558 -0.067921 | -1614.5 -3049.75
-40.682 66.202 | -0.628596 0.667488 | -897.756 -3906.9
-40.2436 65.9573 | -3.36024 -1.26912 | 4404.1 -4879.61
-39.8004 65.7111 | -2.85581 0.617284 | 7665.75 4049.21
-39.3422 65.4859 | -1.38382 2.15542 | -2967.66 5221.26
-38.8777 65.2834 | -1.13959 2.18764 | -10749.8 -1259.09
-38.4161 65.0913 | -1.64632 1.65422 | 133.976 -5742.19
-37.9487 64.9127 | -2.48435 0.0396697 | 1718.14 6891.14
-37.4674 64.7737 | 0.289135 -0.494328 | 9683.66 569.801
-36.9703 64.6727 | 1.15194 -0.786409 | -3523.16 -5298.61
-36.4687 64.6002 | 1.01255 1.22081 | 2255.5 6011.2
-35.9627 64.5687 | -0.920736 -2.60253 | -5567.15 2876.62
-35.46 64.5679 | -2.59343 -1.50043 | -5172.65 -7854.44
-34.961 64.5767 | -0.925117 -0.696466 | 6109.76 -3313.18
-34.4593 64.6053 | 0.761533 -1.6083 | 49.8213 6514.77
-33.9617 64.6773 | -0.135728 1.41248 | -4883.77 191.042
-33.4758 64.7899 | -1.73947 1.18723 | -4710.55 -8107.41
-33.0042 64.9357 | -0.766793 -0.848168 | -1885.93 10916.6
-32.5509 65.1326 | 0.782752 -1.34933 | 3996.27 -5691.35
-32.1083 65.3531 | 0.453766 -0.193353 | -6899.72 -2727.7
-31.6805 65.5922 | -0.638384 -1.60067 | 2147.24 4159.86
-31.2589 65.8459 | 0.914621 -6.43537 | 5614.81 -5951.43
-30.8345 66.0971 | -1.21541 -8.99306 | -5119.27 -518.651
-30.417 66.3547 | -2.60675 -3.48887 | -1665.79 7852.94
-30.0045 66.6232 | 0.938835 -0.715645 | 6096.22 -6265.61
-29.5822 66.8787 | 3.45395 -4.09034 | 192.554 -24.2404
-29.1549 67.1261 | 0.0214287 -1.79902 | -3921.16 -110.771
-28.7287 67.3706 | -2.9106 0.734209 | -3995.06 5301.06
-28.302 67.6137 | -1.19077 0.0468639 | 5150.57 2016.25
-27.8591 67.8345 | -0.0885415 1.71801 | 10568.1 -8888.84
-27.3933 68.0124 | 0.649753 -2.12553 | -15448.3 4500.23
-26.9282 68.1695 | 3.58398 -1.5358 | 174.62 8396.81
-26.454 68.3014 | 1.38102 0.00943082 | 12593.3 -14031.6
-25.9596 68.3724 | -1.08687 -1.65116 | 5317.48 859.193
-25.458 68.4111 | -1.22749 -3.24665 | -15104 11758.6
-24.9648 68.4462 | -1.47898 -2.40674 | 1497.78 -2413.7
-24.4699 68.4574 | 0.233078 -3.71789 | 9093.4 -884.416
-23.9685 68.4349 | 0.236597 -2.98263 | 6812.03 -2874.54
-23.4658 68.3725 | -1.34006 -1.39832 | -11684.3 1349.19
-22.9763 68.2751 | -0.478232 -2.67364 | -2831.03 2623.69
-22.4966 68.1467 | -3.43279 -3.69937 | 10419.1 -2518.2
-22.0215 67.9839 | -2.69845 1.76511 | -10082.5 -2565.94
-21.5652 67.7875 | -0.0496383 2.43457 | -3290.31 12502.3
-21.1208 67.5776 | 0.785577 -0.528018 | 4738.1 -9826.14
-20.6872 67.3336 | 2.02702 -0.515414 | 8083.94 -8407.94
-20.2598 67.0644 | 0.292826 0.53886 | 140.733 14667.8
-19.8388 66.7969 | -1.28039 -0.646107 | -19735.8 4993.09
-19.4454 66.5139 | -1.28566 -1.1398 | -2753.08 -1056.83
-19.0685 66.212 | -0.796149 -3.39677 | 13488.3 -5941.95
-18.689 65.8978 | 0.734822 -4.46734 | 2996.98 -659.539
-18.31 65.5774 | 0.00698396 -2.17219 | -2759.89 54.0101
-17.9356 65.2509 | -0.117455 -1.29606 | 8724.28 -5013.66
-17.557 64.9168 | 0.00327941 0.484967 | 6778.41 -12834.8
-17.1755 64.5724 | 1.36526 1.42946 | -8742.47 9425.15
-16.7929 64.2416 | 1.34268 -2.251 | -4402.3 8035.19
-16.401 63.9328 | -0.171746 -2.05887 | 4526.13 1010.12
-15.9954 63.6404 | 1.81856 -0.895469 | -4581.96 -7525.03
-15.5858 63.3517 | 3.77583 -1.69197 | 5785.01 -267.188
-15.1605 63.0813 | 2.53164 -2.61847 | -6098.35 -1244.46
-14.7223 62.8391 | 1.39942 -0.790677 | 619.028 10384.7
-14.2637 62.6474 | 0.640381 -0.754745 | -668.053 1971.48
-13.7934 62.4926 | 2.36092 2.04038 | -11288.9 -7693.12
-13.3229 62.3527 | 2.55838 3.13004 | 15221.2 -3794.09
-12.8349 62.2411 | 1.61461 1.50254 | 1364.88 6260.42
-12.3378 62.1757 | 1.90937 1.84034 | -8447.73 -2923.01
-11.8429 62.1471 | 0.607048 3.82702 | -3041.37 2997.99
-11.35 62.1584 | 0.773855 2.22005 | 2375.6 -6965.94
-10.8566 62.1987 | 0.65493 0.755965 | 8933.79 6047.76
-10.3624 62.2839 | -0.350754 1.28436 | -1967.19 8099.57
-9.87674 62.4074 | 0.606976 1.71613 | -9775.41 -15284.7
-9.4002 62.5292 | -1.43739 -1.50209 | 123.985 -4847.5
-8.92833 62.6616 | -1.52964 -3.61898 | 607.125 10487.1
-8.46569 62.8329 | 0.182286 -2.49177 | 6913.6 3482.27
-8.00621 63.0312 | 1.31204 -1.70527 | 11672 191.353
-7.54361 63.2404 | 2.4411 2.02357 | -9091.06 -3626.87
-7.09106 63.4556 | 1.18633 1.82977 | -10775.2 2896.23
-6.64921 63.6754 | 0.00236221 1.37592 | 68.6177 -11590.9
-6.20287 63.8736 | 0.172946 1.97249 | -7949.44 3726.37
-5.75671 64.063 | 1.29285 0.806751 | 7615.2 1875.96
-5.29778 64.2362 | 2.04761 2.25587 | 10555.3 1580.88
-4.82314 64.3888 | 2.48589 -0.758818 | -1172.31 1781.21


-76.9099 43.0264 | 0.678422 4.76828 | -1864.28 5402.54
-76.515 42.726 | -0.463847 1.04435 | -1249.33 -10390
-76.1123 42.4294 | 0.202827 1.22199 | 6952.91 2447.65
-75.6877 42.1602 | -1.52344 -1.85814 | -4109.75 5489.2
-75.247 41.9266 | -0.847453 -0.544522 | -4787.17 -2500.42
-74.7949 41.7227 | -1.46858 -0.325022 | 3184.39 4794.57
-74.3269 41.5564 | -2.07858 -1.65783 | -3501.78 -12550.6
-73.8496 41.414 | 0.641847 -4.23757 | 13101.1 11131.5
-73.3521 41.3298 | 2.4653 0.00664423 | -3729.24 -2229.89
-72.8516 41.2873 | -0.163443 1.46248 | -12044.1 -7739.7
-72.3577 41.2793 | -2.75635 -0.084487 | 238.635 5317.77
-71.8668 41.3296 | -0.633558 0.0537275 | 8037.18 -986.992
-71.3794 41.4378 | -0.439401 0.436985 | 1326.4 10160.3
-70.9051 41.6083 | -1.77254 2.5375 | 6138.78 -6867.06
-70.4383 41.8108 | -0.393213 -1.80866 | 10310.9 8259.56
-69.9786 42.0508 | 0.418414 4.11926 | 1183.75 4845.42
-69.5335 42.3206 | -1.48369 2.79661 | -14379.6 -8728.43
-69.1087 42.5999 | -2.7121 -1.25603 | -2174.79 -8895.79
-68.6925 42.88 | -1.97171 -0.0936055 | -5281.85 3610.66
-68.2877 43.173 | 0.462319 -1.17258 | 4240.76 5080.56
-67.8823 43.4721 | 0.94661 -2.46256 | 7480.58 -7482.26
-67.4677 43.7602 | -0.166192 -0.276713 | -12287.9 3975.23
-67.0613 44.0521 | -0.129158 2.33762 | 5178.82 275.423
-66.6464 44.336 | 1.1446 -0.667717 | 5616.91 -6714.19
-66.2194 44.6044 | 0.485891 -2.54843 | -331.09 10233.6
-65.7934 44.8797 | 0.479193 -4.94469 | -5771.45 -1294.08
-65.3703 45.1507 | 0.996904 -6.04902 | -11853 -11025.7
-64.9456 45.4005 | -1.33861 -5.53463 | 14956.7 3475.38
-64.5014 45.6348 | -1.98802 -5.33543 | 8878.44 9735.21
-64.0448 45.8626 | -1.28692 -3.27593 | -16286.8 -4478.7
-63.5897 46.0693 | -1.63657 2.88997 | -723.74 -9039.06
-63.1245 46.2393 | -2.94677 1.94566 | -4128.54 12304.6
-62.6519 46.3872 | -2.0721 -2.15739 | 8559.9 -3955.37
-62.1599 46.4788 | -3.11918 0.697972 | 8973.24 -5544.23
-61.6547 46.5015 | -0.863422 2.14615 | -10641.4 480.213
-61.1577 46.4677 | 0.298376 0.12528 | -12402.9 7222.9
-60.6756 46.39 | -1.33092 -1.42494 | 1640.08 -5565.01
-60.2043 46.2592 | -2.35198 0.0591124 | 5347.42 798.385
-59.7412 46.0928 | -3.52822 0.38846 | -2401.99 7602.61
-59.2901 45.9039 | -1.31658 2.01721 | -5711.68 -3317.78
-58.8561 45.6829 | 2.34459 0.89574 | 9062.25 -3945.11
-58.4263 45.4396 | -0.0617487 -1.25329 | 8107.73 7553.61
-57.9977 45.1874 | 1.45794 1.72086 | -4489.46 -6061.86
-57.5882 44.9042 | -0.0887033 -1.1923 | 376.338 -7854.88
-57.1955 44.592 | -0.770016 -2.03911 | 4802.58 5674.08
-56.8051 44.2749 | 2.17705 1.82489 | -3981.27 -10391.7
-56.4172 43.9504 | 1.73525 4.0196 | 9913.76 5964.17
-56.0073 43.6506 | 0.832258 0.456142 | -1239.81 10053
-55.5833 43.3801 | -0.863928 -0.315041 | -14186.7 -3558.01
-55.1637 43.1156 | -1.94082 -2.06072 | 4226.03 -51.0582
-54.7346 42.8631 | -3.29432 -2.38192 | 5761.56 82.7598
-54.2922 42.6247 | -3.48991 0.378448 | 6091.13 -6674.55
-53.8401 42.3928 | -3.99604 0.0331813 | -10340.4 3218.04
-53.3863 42.1761 | -3.40812 2.02285 | 11537.5 -3160.55
-52.9164 41.98 | -2.79699 0.0946233 | -5427.38 8243.06
-52.4402 41.8137 | 2.23522 0.290045 | -5134.88 -2441.98
-51.9623 41.66 | 1.55161 0.425663 | 6927.6 -9991.83
-51.4753 41.515 | 3.23227 0.304479 | 4256.33 10511.3
-50.9767 41.4082 | 1.95308 0.688683 | -5101.11 -7614.45
-50.4758 41.3268 | -1.04233 -3.29263 | 1337.94 -1411.98
-49.9708 41.2913 | 1.80059 -0.534923 | -9872.77 10160.1
-49.4735 41.3297 | 0.185767 1.00963 | -3720.72 749.357
-48.9873 41.4294 | 1.22058 -0.738386 | 6960.47 -7013.57
-48.508 41.572 | 4.18964 1.25747 | 2390.15 11977.3
-48.0428 41.77 | 1.67195 2.70389 | 4604.58 836.183
-47.5879 41.9957 | -0.761016 -0.944635 | -9365.59 -17118.5
-47.1459 42.2236 | -4.01654 1.3914 | -7760.5 9488.74
-46.72 42.477 | -3.07147 3.20811 | 16829.4 -2357.59
-46.2883 42.7383 | 1.12504 1.5682 | 2661.67 5035.68
-45.8653 43.0195 | -0.0462908 -0.813762 | -10098.9 -4999.85
-45.4663 43.3205 | -1.33236 1.26057 | -8587.21 -4387.71
-45.0925 43.6426 | -0.174867 0.685348 | 10268.3 5645.75
-44.7299 43.9892 | -0.894875 -1.29831 | 5358.72 16295.9
-44.3801 44.3626 | -3.51411 -0.751091 | -10174.4 -11292.7
-44.0388 44.73 | -3.02025 -3.13468 | -6120.51 -15512
-43.6892 45.0746 | 2.94021 -2.77434 | 7787.99 13174.5
-43.321 45.4105 | 1.30924 1.3292 | -2488.68 -6039.89
-42.9338 45.7203 | -2.57891 -0.637114 | -1285.09 2557.87
-42.5267 46.0048 | -5.66345 -3.28061 | 9137.14 950.294
-42.0926 46.2566 | -5.33871 -2.35862 | -5735.65 589.597
-41.6444 46.4762 | -1.79548 -0.299547 | -3309.48 906.658
-41.1823 46.6577 | 2.13501 -2.95723 | 569.131 -8920.01
-40.705 46.7878 | 0.939363 -4.60586 | -2135.33 9394.96
-40.2206 46.8893 | 0.58599 -1.80293 | 5065.42 -7974.48
-39.7275 46.9498 | -0.714433 0.36883 | -7959.38 7892.6
-39.2361 46.9923 | -1.69507 -1.96123 | 7357.49 4072.32
