-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
4.11777 -19.2992 | -5.81062 2.21433 | -1308.74 -2527.18
4.59573 -19.4383 | 0.960447 1.5834 | -16855.8 -6311.95
5.06933 -19.5553 | 1.1473 -0.639325 | 1186.72 15217.9
5.55319 -19.6171 | -1.20414 1.65819 | 21764.7 -14877.4
6.05579 -19.6556 | -0.00619111 1.13974 | 5118.12 5678.24
6.56413 -19.6515 | 1.47395 -1.5883 | -15067.1 5246.83
7.06087 -19.6091 | 1.86688 -1.2005 | -3132.06 -9603.8
7.55208 -19.5559 | 0.976539 -5.39926 | -1971.84 1692.84
8.03993 -19.4827 | 0.814977 -3.77481 | 8143.64 -1117.79
8.53087 -19.3884 | 3.79621 -0.578191 | 11020.4 6028.33
9.02438 -19.2637 | 0.182681 3.7095 | -10874.2 -3104.78


-71.6764 -5.25185 | -0.0187088 -3.37958 | -1464.79 1199.43
-71.1804 -5.29836 | 1.1237 -1.39967 | -1232.49 -1933.21
-70.684 -5.33022 | 1.58245 0.5401 | -2931.04 199.192
-70.1875 -5.33998 | 1.15451 0.490078 | 11558.9 -1576.88
-69.6833 -5.3213 | 0.67889 -1.01551 | 3402.32 2184.9
-69.1793 -5.26142 | 0.0422381 -0.0601741 | -6911.24 4547.1
-68.6868 -5.1549 | 0.25477 -3.4411 | 895.912 -3950.1
-68.2035 -5.01569 | 2.39104 -3.76319 | -4733.08 -10.3227
-67.7345 -4.84269 | 3.60023 -2.09217 | 1968.73 -2528.34
-67.277 -4.63865 | 2.32653 -0.11753 | 6901.26 8005.86
-66.8327 -4.39482 | -0.253267 -0.58744 | -5346.11 -6247.94
-66.4101 -4.12408 | -3.18575 1.02318 | -3154.42 -2593.34
-66.0127 -3.82446 | -2.05338 0.24662 | -7286.38 2008.88
-65.6449 -3.49404 | -1.81414 3.80771 | 3019.41 -1402.49
-65.2905 -3.1479 | -0.998617 3.02628 | 7860.85 2058.4
-64.9399 -2.79188 | 0.923159 -2.43451 | -1330.07 -6672.87
-64.6017 -2.42832 | -0.29226 -1.71482 | -7170.37 5461.85
-64.2885 -2.0437 | -0.812257 -2.77212 | 4254.83 2556.73
-63.9845 -1.64853 | -2.50603 -4.50381 | 649.744 -7056
-63.683 -1.25485 | -1.02748 -3.57554 | 1561.38 2116.51
-63.3865 -0.855352 | 0.550399 -3.12194 | 1552.33 2569.75
-63.0994 -0.446204 | 1.83535 -2.00253 | -2374.59 1578.99
-62.8267 -0.0265823 | 1.8313 -0.857208 | -3044.57 4403.05
-62.5626 0.40017 | -0.107049 -0.872007 | 2901.21 -4348.72
-62.2855 0.818258 | -0.345352 -0.836236 | 6229.85 5387.46
-61.9866 1.22758 | -3.0269 1.42752 | 1798.45 -1178.22
-61.6698 1.62294 | -2.39286 3.16205 | -6784.86 -8633.44
-61.3458 2.00303 | -0.288812 3.21379 | -2648.43 4279.4
-61.0167 2.37917 | 0.406213 1.8116 | 6245.38 384.511
-60.6725 2.74664 | 1.86379 0.589339 | 1366.11 7084.89
-60.3188 3.10997 | 0.559902 0.2731 | -9852.81 -1745.82
-59.9567 3.45631 | -0.610017 0.978077 | 19.5603 -14355.5
-59.5676 3.76148 | 0.0454723 -1.5804 | 5362.99 6014.97
-59.1544 4.04136 | -0.976158 -2.7254 | -584.365 5780.36
-58.7258 4.3004 | -0.468296 0.698764 | -3423.72 -6222.57
-58.2835 4.52473 | 1.71869 0.440137 | -7439.42 -2541.88
-57.8334 4.71735 | -0.279976 0.814765 | -2980.44 -3872.28
-57.3755 4.8831 | -1.76771 0.304165 | 8721.26 10006.2
-56.9067 5.0412 | -1.30213 -3.43713 | 3128.74 -2243.13
-56.4296 5.18215 | 0.649273 -2.49775 | -333.222 476.81
-55.949 5.31039 | 0.818261 -0.126748 | -4430.89 4706.68
-55.4686 5.42954 | -1.04513 -0.527671 | -4126.49 -4617.75
-54.985 5.52248 | -2.3176 -1.86414 | 11892.9 -55.664
-54.4895 5.58949 | -2.68694 -0.656038 | 705.965 825.169
-53.9904 5.63714 | 2.14552 -4.46618 | -4287.31 205.096
-53.4927 5.67005 | 3.82751 -2.9785 | -170.057 1754.12
-52.9947 5.69139 | 3.41895 -0.1659 | 1010.11 1119.02
-52.4945 5.69748 | 3.1251 -3.52231 | 10700.5 -3293.63
-51.9871 5.68053 | 1.22415 -3.15615 | -569.543 -1880.33
-51.4803 5.64494 | 2.21301 -3.04398 | -4774.23 -2027.82
-50.9771 5.6012 | 0.55438 -3.66263 | 520.09 1112.24
-50.4745 5.5682 | 2.04842 -3.44551 | -7772.62 5709.44
-49.977 5.56079 | 5.70056 -0.66463 | -7090.46 587.145
-49.4841 5.5716 | 3.47224 -3.75987 | 11748.1 -8084.26
-48.9834 5.59038 | 1.73891 -2.6331 | 6934.56 8639.35
-48.4787 5.64017 | 0.431223 -2.02805 | -1767.31 181.962
-47.9776 5.71107 | -1.13792 -5.29051 | -8890.24 -6083.84
-47.4839 5.79192 | 1.09258 -2.02568 | 8741.65 -2008.18
-46.9881 5.89262 | 0.076783 -0.0584237 | 6383.54 9563.98
-46.4961 6.03548 | -0.677694 2.6354 | 670.284 -2829.28
-46.0164 6.21205 | -1.60245 -0.270882 | -16655.1 -5595.6
-45.5647 6.42477 | -3.20159 -2.01609 | -149.478 4606.99
-45.1352 6.68079 | -1.3266 -0.630187 | 9204.58 3657.61
-44.7186 6.97086 | -0.44041 -1.11912 | 1837.16 8032.27
-44.3157 7.28894 | 0.021994 -0.296448 | 5293.8 -2706.44
-43.9158 7.61266 | 2.35645 -1.78981 | -4350.85 -13874.1
-43.5244 7.93374 | -0.0617703 -1.28648 | -3839.89 4787.05
-43.1555 8.27757 | -2.3438 0.0256016 | -7027.56 376.843
-42.816 8.64498 | -1.09821 -1.04573 | -6152.44 -574.668
-42.4955 9.02459 | 0.0367258 -0.241458 | 6330.78 -5249.94
-42.1671 9.39795 | -0.885016 0.684578 | 8433.78 3637.43
-41.8272 9.76979 | -2.03343 -0.524642 | 1768.57 5439.63
-41.4893 10.149 | 1.07677 0.295795 | -2213.52 -2385.01
-41.1627 10.535 | 3.35352 0.739999 | -2725.59 -4190.55
-40.8541 10.9308 | 2.73324 -0.0685101 | -2587.18 7097.74
-40.5688 11.3458 | -0.975321 -1.04731 | -7845.26 -893.696
-40.2982 11.7672 | -3.40231 -0.322168 | 8221.5 -7281.1
-40.0096 12.176 | -0.252791 0.516819 | 5794.2 7862.92
-39.7041 12.5803 | 0.885236 0.900661 | -6118.96 3487.86
-39.3911 12.9776 | -0.225648 4.35399 | -4950.85 -10061.4
-39.0587 13.3479 | 1.15367 3.17563 | -80.1393 -7351.08
-38.6984 13.6849 | 3.51071 -0.425739 | 3651.68 7561.79
-38.3137 14.0011 | 2.24815 0.59482 | 29.2612 -2359.83
-37.9102 14.2921 | 1.02905 -0.376638 | -4829.31 2363.89
-37.4948 14.5635 | 2.98188 0.532489 | 1576.89 4779.78
-37.0607 14.8094 | 1.98372 0.438451 | 6980.87 -4772.52
-36.6002 15.0103 | -3.34638 -1.5239 | 2878.64 918.311
-36.1218 15.1719 | -2.0473 -1.70414 | -4155.85 271.771
-35.6353 15.3008 | -0.280276 -1.91503 | 3941.37 2821.16
-35.1389 15.4003 | -0.277111 -0.415781 | 4685.17 -1498.52
-34.6347 15.4645 | 0.932936 1.26169 | -11815.9 -6122.37
-34.1357 15.4939 | 0.809224 0.213617 | -5221.19 5583.04
-33.6397 15.5104 | 0.610024 0.591835 | 10896 -1304.17
-33.1365 15.5127 | -2.48398 2.39941 | 821.526 2134.32
-32.6322 15.5055 | -2.8072 3.05689 | -2921.6 -2389.71
-32.1313 15.4853 | -0.756989 0.296981 | -9806.75 -5197.62
-31.638 15.4584 | 1.56467 -0.777316 | -3642.98 3775.48
-31.1473 15.4537 | 2.5046 1.89398 | 7436.68 13386.4
-30.6516 15.4837 | 0.350414 0.653808 | 5528.74 -14714.6
-30.1514 15.5062 | -2.6591 2.96482 | -2022.28 3224.84


-68.1416 35.2273 | -0.0394685 3.19517 | -23 2144.31
-67.6481 35.299 | 1.81063 0.84398 | -3022.84 -5075.52
-67.1516 35.3178 | 3.15576 -0.269439 | 8709.16 6325.83
-66.6519 35.2887 | 1.05497 -2.09681 | -16560.5 -4838.72
-66.1698 35.1937 | -0.526594 -0.918529 | 8810.82 -1394.74
-65.6964 35.0418 | -1.17328 -0.300037 | 13361.3 3369.08
-65.2324 34.844 | 1.37062 3.60186 | -20658.2 -10072.8
-64.805 34.5893 | 4.72313 4.02357 | 10424 2039.65
-64.3809 34.3188 | 2.6381 -2.27703 | 11676.2 1519.47
-63.9462 34.0515 | 1.01267 1.31329 | 2042.37 -279.359
-63.5088 33.7859 | -1.55571 2.99818 | -7787.99 4502.81
-63.0798 33.5198 | 0.0454679 2.75617 | -11022.7 2633.74
-62.6628 33.2474 | -1.35879 -1.45635 | 9429.45 -13847.9
-62.2403 32.9666 | -1.62552 -2.60565 | 5627.07 9305.39
-61.8019 32.7107 | -0.0264302 -0.951996 | -7233.96 3280.56
-61.3577 32.4762 | 0.114706 0.306791 | -3722.79 -6236.95
-60.9079 32.2578 | -0.0934615 -3.55755 | -7273.76 5308.04
-60.447 32.0797 | -0.298973 -2.69072 | 10421.4 7598.14
-59.964 31.9538 | -2.03969 0.956711 | 2288.44 -9115.67
-59.4711 31.8538 | -1.26337 -1.12408 | -3888.62 -1614.8
-58.9747 31.7858 | -1.5071 -1.1468 | 2577.13 4776.91
-58.4743 31.7635 | -2.57685 -0.739591 | -11444.1 -3398.66
-57.9813 31.781 | -2.63 -1.14773 | 3203.91 -840.716
-57.4913 31.8443 | -0.205235 -3.37202 | -514.922 4676.54
-57.0111 31.9601 | 0.0322162 -3.58711 | -4083.63 -6817.59
-56.5448 32.1127 | -2.91135 0.757606 | 2609.78 3543.93
-56.0917 32.307 | -2.83214 1.84283 | 2234.72 2294.72
-55.651 32.5341 | -2.33367 1.59674 | 3545.46 -2274.93
-55.2179 32.7796 | 0.102088 -1.62667 | 1298.46 -1752.4
-54.7934 33.041 | 3.07796 -3.05549 | 1918.54 2106.67
-54.3808 33.3238 | -0.113077 -2.72979 | -2750.87 -1315.07
-53.9855 33.6275 | 1.18737 -4.99481 | -1460.79 1985.63
-53.6073 33.952 | 2.5007 -2.66861 | 670.366 -1616.27
-53.2391 34.2891 | -0.641694 -1.34252 | 12148.1 4087.32
-52.8738 34.6395 | -1.0571 -2.11956 | -12695.2 -401.296
-52.5318 35.0063 | -1.69829 -1.32741 | 4471.11 -2688.77
-52.1965 35.3812 | -1.80998 -2.30636 | 7848.36 11984.7
-51.8653 35.7711 | -1.2876 -0.541353 | -6953.03 -6593.5
-51.5439 36.1621 | -0.0658588 0.368024 | -4604.36 -1464.88
-51.225 36.5499 | 1.06542 2.6967 | 6469.89 -9313.13
-50.8929 36.9238 | -1.94374 5.15909 | -2298.83 9138.51
-50.563 37.3045 | 0.970144 2.20398 | 1787.05 3624.72
-50.2315 37.687 | 5.87893 -1.79618 | -4895.28 -5705.23
-49.8961 38.0599 | 2.86359 -0.685085 | 1883.34 -2352.91
-49.5477 38.4201 | 0.993802 0.826221 | 4264.1 5061.59
-49.1858 38.7721 | 1.68697 -0.671833 | -9105.21 2616.98
-48.8163 39.1117 | -0.459351 -1.62365 | 4592.46 -8553.02
-48.4196 39.4145 | 1.19546 -2.85694 | -6328.08 -4295.96
-48.0043 39.6828 | 3.7528 -3.91082 | 4671.49 7888.92
-47.5693 39.9269 | 1.51522 -2.53699 | -847.175 1383.81
-47.1176 40.136 | 0.554768 -1.89848 | -12253.3 -11328.7
-46.6557 40.2927 | -1.37215 -1.24174 | 9429.46 3905.78
-46.1783 40.4142 | -0.488604 -0.539714 | -9340.71 4971.4
-45.6993 40.5108 | 1.69244 -2.68133 | 7200.57 -3913.14
-45.2107 40.5725 | 0.180459 -0.116708 | 912.926 -1934.63
-44.7182 40.6103 | 0.486863 0.327532 | -1283 8165.55
-44.2241 40.6456 | 0.537305 -3.10662 | 17030.9 -4030.32
-43.7186 40.668 | 0.571419 0.329898 | -10069.4 3348.27
-43.2183 40.6864 | -0.846713 3.83055 | -4360.59 3774.01
-42.7208 40.6962 | -1.14536 0.706081 | 8074.19 -8971.2
-42.2195 40.6774 | 0.0983545 -1.17842 | -9178.71 9189.61
-41.7238 40.6461 | -0.273973 1.2132 | 9869.62 -5397.27
-41.2259 40.5832 | 0.475127 -0.518754 | -6823.75 -2471.62
-40.7365 40.4889 | 2.33302 -0.600697 | -840.459 -922
-40.2522 40.3761 | 0.849538 -0.254422 | -357.138 -3498.52
-39.7694 40.2618 | -0.371071 -1.2476 | -10950.3 12653.1
-39.2892 40.1785 | -0.592819 1.51153 | 4951.58 -1294.39
-38.8032 40.1127 | -0.305231 0.650469 | 5327.35 -7049.96
-38.3117 40.0529 | -1.17051 3.14525 | 2320.63 6242.73
-37.8166 40.0126 | -2.3309 2.21854 | -4465.69 -5241.91
-37.3235 39.9784 | -1.19001 -0.152607 | 1219.62 -3979.36
-36.8292 39.9578 | -1.35292 -2.09948 | -1369.47 3740.68
-36.3354 39.9733 | -2.23178 -1.37142 | 1330.68 -404.251
-35.8433 40.0302 | -0.440598 1.75824 | 2492.64 5287.69
-35.355 40.1333 | 1.23936 -0.583422 | 10124.9 1181.3
-34.8663 40.2677 | 0.758857 -0.738367 | 1977.62 -6579.67
-34.3825 40.4211 | -1.52731 1.62026 | -4963.33 5455.42
-33.9137 40.6078 | 2.08287 -1.0473 | -9681.76 2261.34
-33.4621 40.8168 | 2.36245 0.448983 | -883.491 -18420.3
-33.0135 41.0177 | 0.144144 -1.05188 | 4229.39 6859.28
-32.5728 41.2442 | 0.711202 -1.46388 | -2672.93 5823.08
-32.1502 41.5064 | 0.515978 0.601487 | 8745.55 2033.99
-31.737 41.7938 | -1.07716 1.83899 | -1842.35 696.603
-31.3384 42.1008 | -0.490262 0.675199 | -3452.98 -2857.72
-30.9526 42.4188 | 2.08002 -1.40195 | 4792.98 -7172.81
-30.5728 42.7428 | 3.10687 0.688713 | -4088.35 12037.8
-30.2141 43.0947 | -0.725839 2.14078 | -40.3098 -1562.76
-29.8654 43.4569 | 0.130997 -1.26347 | 9887.54 -4773.04
-29.5143 43.8195 | 3.35411 -1.85135 | -9930.56 5983.31
-29.1821 44.1976 | 1.19087 -1.8074 | -210.694 -2008.12
-28.8549 44.5788 | -1.00536 -1.04281 | 3445.82 1069.08
-28.5204 44.9559 | -0.800051 2.24247 | -679.034 310.065
-28.1758 45.3227 | 1.31321 0.673893 | -1311.05 -8526.32
-27.8184 45.6687 | 0.145174 2.61683 | -12392.3 1559.56
-27.4567 46.0013 | -0.295868 0.385151 | 4342.43 -560.711
-27.0689 46.3051 | 0.894243 -1.53293 | 7322.36 -2020.21
-26.6502 46.5704 | -0.89545 0.867042 | -6781.61 2094.11
-26.2165 46.8057 | -3.72158 -1.84302 | 1.55522 105.07
-25.7657 47.0086 | -1.99029 -5.05514 | 11241.3 4337.88
-25.2929 47.1794 | -0.261363 0.323611 | -4551.16 -1184.49


39.8288 34.3778 | 0.93996 -2.99911 | 12002.6 903.245
40.3384 34.4066 | -1.72842 -6.2615 | -7871.64 -5315.53
40.8424 34.4018 | -2.31088 -6.20139 | -7274.63 7159.2
41.3392 34.3793 | -0.601793 0.722014 | -7863.54 6166.37
41.8294 34.3281 | -0.431072 2.51855 | 17120.6 -25243.5
42.3247 34.214 | 0.310005 1.85282 | 18880 6069.6
42.8301 34.0931 | 4.17126 3.85701 | -17161.5 23597.8
43.3258 33.9874 | 1.27624 -3.85416 | -762.665 -13597.7
43.8078 33.8398 | -2.29584 0.863014 | -21816.8 -5408.42
44.2607 33.6499 | 0.997671 7.27264 | 7457.53 25284.5
44.7103 33.4573 | 1.14721 1.92922 | 11857.9 -27789.4
45.1447 33.2031 | 3.08128 0.0858949 | -5207.32 9597.07
45.5542 32.9174 | 4.02851 -0.659985 | -4051.34 -1225.8
45.9389 32.6006 | 0.105391 0.0719558 | 3999.46 -11594.3
46.3129 32.2602 | -3.50243 -0.89745 | 17386.3 15047.6
46.6988 31.9287 | -0.314545 -0.484699 | -16921.7 -17924.8
47.0591 31.572 | 3.30471 5.48127 | -5747.91 23967.5
47.4174 31.2316 | 3.12255 -0.356412 | 11314.1 -11519.7
47.7847 30.8876 | -1.29829 -3.0194 | 1775.98 -903.006
48.1523 30.5417 | -0.0412105 -1.53843 | -13563.5 8804.69
48.5089 30.1951 | 6.58082 2.19391 | 23663.1 -23249.6
48.8758 29.8347 | -0.348521 1.14835 | -29582.8 22619.5
49.2281 29.4919 | -2.26475 4.19856 | 1241.03 7155.11
49.5932 29.1708 | -2.70058 -1.28788 | 4346.55 -7915.31
49.976 28.8612 | 0.730724 1.36817 | 13929.9 -2860.55
50.3813 28.5676 | 1.72302 2.74897 | -21825.7 -1435
50.7841 28.284 | -2.52852 4.69956 | 27949.8 1749.3
51.2192 28.0292 | -4.91258 -2.14034 | -25836.1 -1067.43
51.6484 27.7883 | 2.10203 -4.09745 | 7374.16 -284.394
52.0945 27.5736 | 1.24367 4.99437 | 2287.38 -7925.72
52.5594 27.3925 | -2.26981 1.55207 | 2037.02 17586.5
53.0461 27.2778 | 0.249373 -2.66227 | 21682.3 -19648.6
53.5534 27.19 | -4.01802 0.954192 | -23546.3 11241.1
54.0532 27.1557 | -2.3434 2.12102 | 6082.64 2069.43
54.5561 27.1644 | -3.04227 0.232494 | 3689.08 -14434.8
55.058 27.1983 | -0.924241 -5.03501 | -19764.6 18637
55.5401 27.296 | 0.619067 -1.63108 | 3300.99 -11413.5
56.018 27.4138 | -0.138733 -0.496582 | 14986.3 -944.309
56.4997 27.5539 | 1.09868 2.18796 | -4332.85 8134.37
56.9682 27.7304 | -2.76366 -4.88769 | -13914.4 -771.481
57.4212 27.9234 | -2.21515 1.96858 | 9798 -11083.1
57.8834 28.1037 | 1.3118 4.22946 | 13910.3 11203.6
58.3535 28.2929 | -2.64506 1.52001 | -16006.5 2325.02
58.8145 28.4831 | 0.113599 -5.60273 | -1424.99 -10635.1
59.2833 28.6449 | -4.46561 1.71848 | 23249.7 -3561.16
59.7712 28.7878 | -1.62252 -0.764392 | -19160.2 20189.7
60.2445 28.9506 | 6.87217 -4.43155 | -8957.73 -24048.6
60.7161 29.0832 | -1.68084 -0.734533 | 12161.4 10668.8
61.1931 29.2201 | 1.90637 -1.24859 | -19686.1 -4792.88
61.6594 29.3602 | 2.71914 6.70542 | 26846.6 24327.7
62.143 29.5108 | 0.777714 1.41373 | -5815.87 -21505.5
62.6359 29.6038 | -1.03903 0.109401 | -8729.17 -2446.47
63.1315 29.6518 | -1.53813 -3.60098 | 30311.7 9257.1
63.6456 29.6749 | 3.24537 0.224986 | -35072.8 9269.79
64.1394 29.6615 | 3.96582 1.91971 | 6676.89 -30510.4
64.6278 29.5629 | 1.09054 -3.76159 | 9347.11 31983.8
65.1175 29.4521 | 2.5694 -2.67626 | 2985.22 -23882.8
65.5939 29.2718 | -5.38855 2.65465 | 9470.06 917.726
66.0563 29.05 | 3.48611 1.32399 | -29475.2 15347.3
66.4802 28.8044 | 4.37922 -3.93462 | -5763.14 5685.68
66.8793 28.5347 | 2.02677 0.566008 | 6047.6 809.901
67.2646 28.2372 | -1.25769 -0.236441 | 21313.9 -29658.7
67.6409 27.8953 | 0.345559 -0.700972 | -20808.4 22234.5
67.9966 27.5569 | -4.96869 2.61324 | 1548.72 8114.43
68.3555 27.228 | -2.86372 2.83785 | 14780.2 -5285.51
68.7215 26.8922 | -6.74017 -1.33749 | -7726.67 -16312.1
69.0677 26.5286 | -5.4663 3.9816 | 10699.1 10603.3
69.4143 26.1668 | -0.58059 0.789422 | -18686.8 7022.17
69.7359 25.7972 | -1.17419 -2.95211 | 6129.32 -8841.44
70.0528 25.4152 | 3.82452 2.38374 | 6533.08 -4869.56
70.3784 25.0323 | -1.16402 -0.90498 | 5788.87 9398.54
70.7155 24.6601 | -4.60086 -1.57999 | -9806.39 -21143.2
71.0434 24.2739 | -2.17482 -3.26127 | 617.584 19879.6
71.391 23.9199 | -1.89433 -0.32892 | -13980.5 4870.63
71.7541 23.5971 | -1.90802 -4.6484 | 7078.75 1682.46
72.1527 23.3118 | -0.638743 -2.18657 | 18343.8 -21148
72.5884 23.0505 | -1.3311 -5.75614 | -4630 14552.3
73.0475 22.8442 | -0.38003 1.54554 | -3957.83 919.063
73.5181 22.6749 | 2.78926 2.16134 | -2014.67 -8826.35
73.9941 22.525 | 4.97319 1.14779 | -6288.05 10543.5
74.4736 22.4124 | 1.82621 -0.131747 | -8037.72 -10035.9
74.9546 22.3177 | -5.46836 -6.43865 | 24458.2 1958.28
75.4571 22.2634 | 0.897408 2.83913 | -1827.88 2896.61
75.9618 22.2539 | -0.360274 -0.384947 | -18270.7 -181.433
76.454 22.2813 | 0.800851 3.5902 | 5039.96 -9399.58
76.9468 22.3366 | 0.609659 -3.11802 | 16348.3 19916.3
77.4432 22.4487 | -1.99083 4.31097 | -2957.5 -18139.2
77.9333 22.5761 | 0.179387 -0.419281 | 195.165 16151.9
78.4103 22.747 | -2.62323 4.03506 | -21729.7 -11847.3
78.8675 22.9266 | 2.92375 -6.07481 | 13844.3 -9747.71
79.3289 23.1064 | 0.744441 -5.09277 | -8.31453 16080.4
79.7775 23.3227 | 4.40421 -2.75622 | -21264.3 -5684.26
80.2072 23.5507 | 2.06293 -4.32595 | 27546.8 7.2342
80.6571 23.7667 | 0.281105 -1.47296 | -16634.4 -14612
81.101 23.9708 | 4.13076 -1.14317 | 10226.5 14712.7
81.5409 24.2041 | 4.05521 1.27697 | -1628.01 20522.9
81.9729 24.4643 | 1.34148 -2.34581 | 3872.64 -37968.9
82.4209 24.6799 | -0.164825 -3.2078 | -2137.13 36345
82.8678 24.917 | -0.3111 5.43314 | 9690.69 -19839.8
83.3361 25.1127 | -0.672642 -0.225894 | -9692.99 2291.8


-15.6566 23.3007 | 1.43814 -0.38628 | 1045.74 2653.96
-15.182 23.4625 | 1.04 -1.67051 | -2355.28 -3992.39
-14.7175 23.648 | 0.304962 -0.608509 | 9958.29 2285.18
-14.2582 23.8603 | 1.30158 -0.868005 | -6637.61 849.765
-13.8175 24.1029 | 1.29612 -3.32934 | -1919.1 888.009
-13.3927 24.3705 | -1.01812 -2.00417 | 5211.54 -2530.7
-12.9762 24.6532 | -1.77914 0.106018 | -5324.88 -1658.02
-12.5768 24.9541 | 0.766234 -1.40559 | -961.455 5480.28
-12.1923 25.2753 | -0.0717354 1.03904 | 1293.78 -5153.62
-11.8134 25.5997 | -1.27705 0.336471 | -3947.35 -5558.74
-11.4419 25.9253 | -0.180927 -2.18263 | -287.393 341.904
-11.0783 26.2596 | 2.56114 -0.403665 | 311.146 8621.4
-10.7216 26.6084 | 2.01425 -0.558209 | 4830.88 3228.63
-10.3569 26.9564 | -0.672462 0.984434 | 4441.58 961.235
-9.97443 27.2895 | 1.21933 2.86943 | 182.93 -4266.91
-9.57328 27.5964 | 2.04171 1.28983 | -4925.97 -3053.7
-9.15944 27.8773 | 0.0475949 1.73936 | -6596.1 -2785.62
-8.73549 28.1325 | 0.877316 -2.24172 | 3592.45 -925.787
-8.29628 28.3625 | -1.46907 -0.822165 | -3203.45 6261.31
-7.84796 28.575 | -2.43013 3.09097 | 1399.89 -2392.08
-7.38371 28.7539 | -2.09489 0.322254 | 10265.3 1727.12
-6.8993 28.8952 | -2.92669 0.262744 | -651.863 1320.39
-6.40532 28.9973 | -1.1136 3.19213 | -8951.54 -1015.35
-5.91071 29.0538 | -1.18634 3.05108 | -2743.8 -3673.25
-5.41569 29.0587 | -1.2827 3.10988 | 2880.75 -2262.68
-4.92039 29.0217 | 0.362802 0.736463 | -1479.25 6038.61
-4.42765 28.9635 | -0.166119 -0.743079 | 3977.47 1103.77
-3.9349 28.8817 | 0.149376 -0.505992 | 6463.92 -3550.75
-3.44288 28.7686 | -0.474828 -0.214847 | -60.1295 -368.171
-2.95741 28.6267 | -1.19715 1.2423 | 79.6611 63.4476
-2.48016 28.4585 | -1.87671 1.42068 | -2293.16 -3087.14
-2.01218 28.2654 | -2.54422 -0.343142 | 6779.26 -2526.6
-1.54398 28.0594 | -1.38849 -0.497466 | 6682.4 4762.17
-1.07297 27.8544 | -0.906225 0.361026 | -13184.2 1522.21
-0.61448 27.6434 | -0.656327 -1.47783 | -4467.54 5762.88
-0.163945 27.4289 | 0.433386 -2.62324 | 1724.26 -2659.44
0.2807 27.1998 | -0.628497 -3.31378 | 419.686 -4803.93
0.719218 26.9536 | -0.567469 -3.00552 | 6846.65 -1167.74
1.15945 26.7015 | 0.444211 -0.412104 | -5521.36 -111.261
1.597 26.4505 | 1.4571 1.68242 | -1956.07 4921.5
2.0393 26.2131 | 3.17209 1.91128 | 3999.55 -4693.02
2.49248 25.988 | 3.52097 2.27962 | 4981.41 -2953.85
2.96077 25.7856 | 0.903862 -0.470931 | 1490.74 7858.74
3.44254 25.6227 | -1.11865 -0.765928 | -11670.1 86.3663
3.92461 25.4888 | -2.20737 -0.816541 | -5285.09 -3075.44
4.40969 25.3826 | -1.14195 0.850508 | 7602.63 4260.68
4.9058 25.3188 | -1.02261 1.29414 | -2904.8 -1031.36
5.40398 25.2915 | -0.931118 -0.440213 | -84.8355 -2020.18
5.90226 25.2983 | -0.647733 2.15853 | -3513.71 -394.19
6.39647 25.3434 | -0.224208 2.71045 | 2877.64 4638.68
6.88771 25.4311 | 1.78542 1.49548 | 6154.46 -740.675
7.3773 25.5471 | 1.30412 0.925914 | -2554.36 -7032.91
7.85995 25.6834 | 0.124843 1.51488 | 2338.42 7597.49
8.33372 25.8579 | 0.811739 -0.188931 | 4913.24 3139.02
8.79937 26.0628 | 1.8753 -1.43395 | -4918.34 -3166.57
9.25316 26.2842 | 1.30498 1.35607 | -4355.5 -1190.03
9.6982 26.5158 | 0.00325432 0.154319 | 4606.14 -2243.48
10.1439 26.7504 | -1.45366 -0.23967 | 472.31 6152.36
10.5882 26.9933 | -1.05461 0.535537 | 6261.35 -6127.5
11.0371 27.2308 | 0.849645 -1.67822 | -9680.8 -863.052
11.4763 27.4753 | 1.77388 -1.98449 | 4191.94 7792.71
11.9123 27.7333 | 2.05587 -2.31641 | -198.281 -2430.19
12.3482 27.9887 | 0.884395 -0.316156 | -8387.89 -3118.64
12.783 28.2319 | 0.146388 0.882551 | -1032.08 -10305.1
13.2243 28.452 | -0.243092 -0.00587351 | -2568.31 3510.37
13.6658 28.6708 | -1.25399 0.166471 | 4816.5 8926.94
14.1109 28.8957 | 0.603789 0.146837 | 2527.69 -851.05
14.5647 29.109 | 0.942766 0.304485 | 3384.37 -462.829
15.0306 29.3009 | 1.13279 1.05343 | 3870.37 -5101.8
15.5068 29.4672 | 1.56933 0.703413 | -13318.3 6754.18
15.9784 29.6255 | 1.91395 -0.543508 | 1280.83 5.9127
16.4579 29.7578 | 0.861801 1.40978 | 5046.36 -4692.71
16.9501 29.8461 | 1.5072 -1.08127 | -542.406 1332.93
17.4479 29.8941 | 0.275084 0.296126 | -815.026 -2076.12
17.9466 29.9016 | -0.766878 1.0704 | -5805.87 3403.75
18.4407 29.8776 | -0.640418 0.703783 | 658.481 -967.963
18.9319 29.8195 | 0.104927 2.97032 | 1463.25 38.9361
19.4187 29.7301 | -0.666117 0.878049 | -5583.96 2664.55
19.8963 29.6143 | -1.44085 0.236934 | 6270.51 467.486
20.3697 29.4707 | -1.61666 0.359817 | -3228.45 -1915.83
20.8314 29.2949 | -0.152517 1.02263 | 1985.18 -3327.63
21.2849 29.0928 | 2.25437 2.40353 | 7590.08 6944.05
21.7373 28.8804 | 2.18188 0.21014 | -5326.18 -9380.75
