-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
73.1947 -29.8326 | -1.36869 1.94263 | -4477.32 -1192.84
73.6954 -29.7331 | -1.14168 1.47586 | -7651.56 381.469
74.1814 -29.5989 | -0.206812 -2.00133 | -6320.72 -545.137
74.6536 -29.4376 | -0.713371 -0.302104 | 2132.74 -5349.21
75.1192 -29.2604 | -0.750901 -0.053204 | 678.814 3665.48


-56.9673 72.2781 | 0.141952 -4.45666 | 4216.58 2422.11
-56.5515 72.5636 | -0.264608 -2.34067 | -4119.63 2955.03
-56.1418 72.8546 | 0.927684 -1.90439 | 1380.6 -11073.4
-55.7278 73.1316 | 2.38555 -1.56446 | -8088.76 -342.975
-55.319 73.4094 | 0.186391 -1.91024 | 10157.5 10048.8
-54.9051 73.6952 | -0.156112 -2.3297 | 2050.77 -3366.62
-54.4878 73.9761 | -0.648266 -0.939756 | -12852.1 -3048.18
-54.077 74.253 | -1.0367 -1.61597 | 4359.78 3351.02
-53.6561 74.5221 | -0.0348812 -2.30929 | 12646.8 3973.76
-53.2137 74.7745 | -0.71453 0.455566 | 2325.49 6494.21
-52.7554 75.0048 | 1.3349 -0.572496 | -8135.33 -8411.83
-52.2844 75.1869 | 1.93447 -0.19704 | -6044.02 -6891.13
-51.8016 75.313 | 2.222 -0.587619 | 4059.94 4627.58
-51.3067 75.3946 | 2.05414 -1.02463 | 1003.11 -9035.16
-50.8054 75.4276 | 0.322555 -0.637776 | 2158.5 9952.85
-50.3016 75.4445 | -0.980723 -0.450032 | -2875.56 -4425.09
-49.7995 75.439 | -0.475967 -3.04289 | -3022.72 2548.22
-49.2998 75.4229 | -0.527307 -1.36309 | 3360.77 -498.535
-48.7978 75.3978 | 0.379573 0.40733 | 5769.56 -1093.72
-48.2919 75.3672 | 0.709247 0.280806 | -90.713 5377.2
-47.7859 75.3382 | -0.768322 -1.51777 | -3911.71 -1102.55
-47.2841 75.2978 | -2.39841 3.46763 | -7902.8 940.765
-46.7902 75.2387 | -3.14594 1.31423 | 410.382 -3252.33
-46.3007 75.1524 | 0.224039 1.90358 | 606.183 -284.695
-45.8152 75.0442 | 0.866307 3.62779 | 266.738 4253.11
-45.3338 74.9213 | -1.57079 1.24923 | -233.09 -1501.77
-44.8592 74.7748 | -2.73268 -1.40063 | -3292.61 -808.735
-44.3931 74.6025 | -2.74354 -1.79693 | 14501.7 -12623
-43.9229 74.406 | -0.237612 -3.19732 | 2374.24 -3435.81
-43.4462 74.2182 | 0.83558 -2.18925 | -5882.11 15276.8
-42.9601 74.0826 | 0.0790193 0.0490221 | -5089.57 1983.25
-42.4683 73.9946 | -0.648729 -1.38143 | -4699.27 -1978.96
-41.9736 73.947 | -0.38607 1.87306 | 6016.63 2738.85
-41.4721 73.9412 | -2.94848 -1.46518 | 8093.24 -3180.27
-40.9653 73.9663 | -4.76481 -2.10864 | -5890.94 3221.13
-40.4637 74.025 | -1.76455 0.906145 | 3838.82 -4204.35
-39.9636 74.107 | 1.17265 2.90484 | -2274.24 2400.87
-39.4701 74.2207 | 1.21739 0.667687 | 2746.79 645.748
-38.9814 74.3655 | -1.07383 2.79304 | 14289.7 -212.516
-38.4944 74.5434 | -3.21107 3.02342 | -10556.7 9571.36
-38.0325 74.7698 | -4.18562 0.412226 | -9153.49 -7856.92
-37.5934 75.02 | -2.08157 -0.869308 | -2916.67 -4718.33
-37.1692 75.2859 | -3.90966 2.31387 | 2352.17 1233.98
-36.7555 75.5701 | -1.82083 -1.86847 | 595.036 3489.67
-36.3535 75.8729 | -0.54809 -3.41656 | -1960.72 -5081.06
-35.9617 76.1837 | -3.60627 0.47613 | 2621.71 -4578.65
-35.5799 76.5046 | -5.44891 1.43724 | -8288.72 6377.35
-35.224 76.8506 | -3.50653 0.348711 | -4475.12 -5703.46
-34.8824 77.2046 | -1.21739 0.829541 | 9406.06 594.509
-34.5361 77.5605 | -0.413878 2.37098 | 2315.86 3544.63
-34.1911 77.9229 | 0.478466 0.550386 | -721.539 4569.43
-33.852 78.2925 | 2.08336 -1.40812 | -2542.27 -10308.3
-33.5168 78.6556 | 0.976586 -0.57622 | -13486.7 -5249.96
-33.1935 79.0175 | -0.0352099 -0.640603 | 7621.59 6248.63
-32.8596 79.3776 | -0.180366 0.383677 | 9256.42 -900.697
-32.5084 79.7282 | 1.05062 0.554865 | -1692.98 3421.32
-32.1561 80.0808 | -0.807378 0.0350024 | -123.327 5885.66
-31.8061 80.4398 | -1.61499 -0.47956 | -1208.23 -4101.42
-31.4532 80.7946 | 0.530434 1.49334 | 4164.61 10192.7
-31.0898 81.1487 | 3.50159 3.57772 | 2987.64 -792.432
-30.706 81.4833 | 4.3838 1.51412 | -3919.82 -941.099
-30.3 81.7857 | 1.10139 1.21924 | 2942.95 -9431.19
-29.8638 82.0371 | 3.4533 -0.697933 | -2442.37 -7024.1
-29.4105 82.2492 | 4.5644 -1.14144 | 336.893 15049.7
-28.9502 82.4576 | 1.64426 -0.0108259 | 8685.05 -2165.3
-28.4761 82.646 | -1.42289 -2.00471 | -7182.17 -679.236
-27.9989 82.8138 | -1.84611 1.64695 | -3571.17 1651.48
-27.5168 82.9573 | -1.12671 4.80985 | 529.063 -3967.73
-27.0255 83.0614 | -2.04644 -1.17387 | -210.367 -1886.79
-26.5274 83.1259 | -2.72152 -1.33015 | 6237.45 2731.08
-26.0225 83.1577 | -0.583602 2.58127 | -7098.77 -4561.02
-25.5209 83.1545 | 0.128473 0.093757 | -179.005 3502.62
-25.021 83.1313 | -1.64461 -3.0375 | 400.777 -589.712
-24.5232 83.0894 | -2.56604 0.508577 | -10366.6 836.858
-24.0338 83.0334 | -1.48731 -0.322813 | 2549.65 -1266.9
-23.5442 82.9677 | 0.603515 -1.15449 | 5940.99 691.261
-23.0501 82.9015 | 2.12159 2.8103 | 2371.47 -932.818
-22.5528 82.8391 | 1.33909 -2.24138 | 2638.92 1546.68
-22.0524 82.7872 | 1.60804 -5.10113 | -1899.51 2577.07
-21.5529 82.7459 | 0.626009 -0.668969 | -6691.5 -5907.22
-21.0578 82.7058 | 0.653462 -0.705958 | 1563.86 5222.04
-20.5619 82.6822 | 1.30419 -2.1868 | -1831.62 -698.657
-20.0679 82.6693 | 0.0983866 -2.1885 | -8607.2 -5440.59
-19.5796 82.6631 | -1.37733 -2.37834 | 2440.32 6778.98
-19.0904 82.6814 | -2.61861 -1.23973 | 3554.15 -4462.02
-18.5992 82.7127 | -1.78148 -0.113816 | 20.8782 3101.97
-18.1083 82.7623 | -0.682617 -0.51977 | 7167.24 -6047.11
-17.6144 82.8224 | -0.728601 0.229905 | -4983.61 -2496.08
-17.1271 82.9099 | -1.11319 -0.320205 | 2322 6750.28
-16.6485 83.0482 | -1.52617 -0.98547 | 8797.38 3464.32
-16.1785 83.2347 | -3.6071 2.40618 | 5230.26 -4693.51
-15.7245 83.4624 | -4.10793 -0.361094 | -7296.9 3686.46
-15.3074 83.7465 | -5.87851 -2.43964 | -6967.19 6306.38
-14.9322 84.0818 | -7.74289 2.49566 | 3633.81 -8331.17
-14.5792 84.437 | -3.12742 1.96315 | -544.785 -3015.36
-14.2477 84.8085 | -1.73823 -3.44755 | -6208 -2981.15
-13.9419 85.1968 | -1.15473 -6.06581 | 7014.69 2628
-13.6502 85.6017 | 0.617323 -0.361008 | 1755.86 11827.9
-13.3761 86.0285 | 0.11881 2.54672 | 3740 -2486.73
-13.1116 86.463 | 0.119633 -1.18071 | -6296.27 -6625.39


-29.1588 40.8876 | 0.974696 -4.83736 | 337.796 937.124
-28.754 41.1805 | -3.71375 -1.33169 | -4237.79 -8623.34
-28.3356 41.4448 | -2.72317 0.700412 | 1743.63 11108.8
-27.9046 41.6974 | -1.56501 -1.53579 | 5220.28 3667.19
-27.4541 41.9206 | -1.35377 0.788038 | -7442.97 -13651.1
-26.989 42.0882 | -2.53387 1.27954 | -9229.57 5370.5
-26.5173 42.2173 | -4.04487 1.33316 | 6821.85 3030.4
-26.03 42.2995 | -0.611807 -0.634172 | 12257.5 -5286.7
-25.5286 42.322 | -0.823392 2.15573 | -10049.7 5357.81
-25.0325 42.2989 | -0.184352 1.96393 | -1373.51 -6617.58
-24.5409 42.2252 | -0.831775 1.5913 | 17067.3 1437.59
-24.0443 42.1227 | -3.52165 -1.83599 | -11614.7 7765.13
-23.56 42.0012 | -1.584 -1.24668 | -6765.36 -6712.14
-23.0894 41.8473 | -0.766183 -0.740751 | 4419.35 2315.98
-22.6223 41.6795 | -0.114803 -2.31997 | -3519.4 2723.1
-22.1597 41.5058 | -0.0834635 -1.40228 | 3409.21 10.9915
-21.6966 41.3269 | -1.80224 -0.298218 | 4729.94 396.187
-21.2325 41.1402 | -1.58946 -1.07296 | -404.32 -8278.85
-20.7723 40.9365 | -0.676927 2.72043 | 6496.59 633.558
-20.3077 40.735 | -1.16972 0.81806 | -6095.56 13819.9
-19.845 40.5476 | -0.702596 0.248584 | -5765.88 -8764.79
-19.3922 40.342 | -1.87224 -0.373732 | 3479.91 -7359.91
-18.9404 40.1241 | 0.368089 -1.53489 | 2429.42 6999.92
-18.4802 39.9222 | -0.701402 -1.66541 | 4957.19 -7543.08
-18.0086 39.7354 | -4.36722 -3.5404 | -4125.04 -2186.6
-17.5262 39.5864 | -3.57844 0.495623 | 1551.72 15759.2
-17.0284 39.5117 | -3.08201 -1.52926 | 2477.3 -812.262
-16.5238 39.488 | -0.895736 -4.88464 | -5528.85 -8726.41
-16.022 39.4953 | -1.2189 -0.105433 | 253.017 9401.9
-15.5236 39.5486 | 0.225023 -1.10189 | -3386.17 -7515.93
-15.0322 39.6246 | 1.64096 0.498728 | -9490.63 471.301
-14.5526 39.7272 | 0.604352 3.0757 | 2751.55 -1597.89
-14.0772 39.8519 | 2.25788 0.192808 | 4245.75 -737.209
-13.6055 39.9998 | -0.424969 -0.364616 | 111.233 -699.211
-13.1427 40.1763 | -2.84698 -0.899904 | 3053.99 4641.58
-12.6911 40.3886 | -3.62536 1.21573 | 4429.12 -339.821
-12.2506 40.63 | -6.35179 0.323681 | 857.799 353.648
-11.8267 40.9007 | -4.37042 0.575082 | -6746.98 1803.1
-11.4264 41.2001 | 0.12503 -2.52419 | 4216.69 -6295.24
-11.0385 41.5138 | -0.989397 -3.08716 | -4286.34 3111.59
-10.6711 41.8507 | -1.87635 0.927092 | 4035.21 2599.92
-10.3163 42.2049 | 0.826441 0.0173408 | 2736.17 -2060.81
-9.97293 42.5692 | -0.221043 3.04904 | -15527 -4055.92
-9.6523 42.942 | -2.6357 3.76615 | 4312.07 -2096.18
-9.32668 43.3114 | -2.78632 0.209975 | 7144.54 8507.46
-8.98373 43.6769 | -3.10628 3.10483 | 7337.37 6814.76
-8.61666 44.0294 | -1.91111 0.827492 | 681.195 -5477.55
-8.22625 44.3534 | -1.6969 0.721609 | -5203.01 -3916.65
-7.82011 44.6489 | -1.57979 3.06323 | -4024.11 -1454.38
-7.40085 44.9185 | -0.649731 0.934248 | -1946.78 -1406.26
-6.968 45.1619 | 0.14332 1.22869 | 2981.11 -3057.63
-6.52028 45.3813 | 0.998184 2.70402 | 6255.41 16924.2
-6.06064 45.5955 | 0.518059 1.29026 | -1544.15 -6452.82
-5.58736 45.7706 | -1.36984 2.09642 | -7651.55 -8756.52
-5.10441 45.8929 | -2.08652 -1.59296 | 4585.15 4266.94
-4.60964 45.9765 | -1.80328 0.186118 | 5715.24 -949.004
-4.10464 46.0212 | -1.91659 1.25545 | 7683.51 -1321.68
-3.59266 46.0328 | -1.50668 -1.10968 | -8422.72 7343.19
-3.0859 46.0225 | -2.12088 -0.418456 | -3659.4 -5282.09
-2.58431 45.9717 | -2.01016 0.766885 | 5128.82 1798.75
-2.0853 45.8823 | -0.834895 -3.44258 | 1127.88 -2370.6
-1.59616 45.7462 | 0.826747 -0.862411 | -6259.25 -2698.46
-1.12655 45.5629 | 0.258675 0.74843 | -4561.31 728.4
-0.674229 45.3455 | -2.8211 0.469815 | 12872.5 325.824
-0.225508 45.1063 | -2.48799 1.54739 | -5903.22 -523.628
0.205946 44.8439 | -3.22696 -2.22244 | -9711.4 8690.82
0.617792 44.5652 | -1.63311 -1.67716 | 10935.4 -9228.34
1.02085 44.2584 | -0.760435 -0.617747 | 5170.56 -6139.84
1.4122 43.9266 | -1.79211 -0.633858 | -546.633 3136.4
1.78821 43.5793 | 1.04761 1.62992 | -7120.71 -3314.26
2.14287 43.215 | 2.18705 1.9509 | -7590.99 8946.25
2.48758 42.853 | -0.63379 0.059329 | 6283.36 7954.86
2.83999 42.5014 | -1.41455 -1.82465 | -6840.51 -11369.6
3.18712 42.1416 | -1.64319 -1.87593 | 340.036 100.789
3.54903 41.795 | -0.699625 -0.484958 | 14805.3 3214.54
3.9461 41.4806 | -0.528741 -1.45868 | -14120.4 -5342.32
4.35546 41.1916 | -0.425924 -2.59041 | 595.091 12983.1
4.79246 40.9556 | 1.15478 0.136612 | 6720.98 -3883.96
5.25335 40.7577 | 0.0794455 1.21332 | -2476.23 -4549.1
5.72601 40.5889 | -1.56673 0.359443 | -335.885 -2185.77
6.20945 40.457 | -1.27731 1.5815 | -5503.95 4689.42
6.6992 40.3791 | -0.094724 0.355101 | -4336.33 -586.363
7.1907 40.3566 | 0.61865 0.875071 | -432.579 -447.274
7.68069 40.391 | 0.92774 -0.0475122 | 357.726 3619.15
8.16454 40.481 | 1.64464 -1.68014 | 1467.75 743.058
8.64212 40.6068 | 0.371795 -2.39624 | 3114.28 -5218.6
9.11785 40.745 | -0.106323 -1.76629 | 310.136 3600.73
9.59157 40.8944 | -1.74891 -0.55763 | 3218.13 -6147.22
10.0678 41.0397 | -1.99845 -1.30582 | 1224.26 -954.594
10.543 41.1919 | 0.496075 0.128685 | -1334.5 6095.7
11.0116 41.3658 | 1.18661 1.05942 | 637.029 570.596
11.4761 41.5522 | 1.1748 -0.958725 | 1297.45 -4532.43
11.9403 41.7411 | 0.0374471 -1.4792 | 5075.44 3703.54
12.4046 41.9408 | -1.1322 -3.83364 | -536.622 3826.73
12.8653 42.152 | 1.25559 -6.28335 | 1383.36 -3095.55
13.326 42.3625 | 1.86659 -3.95732 | -2480.94 -4021.84
13.7835 42.5722 | 2.08682 -4.90418 | -6322.36 4671.39
14.233 42.792 | 0.481509 -4.97755 | 348.516 1136.91
14.6849 43.0095 | -2.46889 -1.58287 | 9366.5 -898.353
15.151 43.2092 | 1.09278 -1.47883 | -8255.14 -2906


-11.5939 48.0437 | -2.98116 1.12018 | -1823.78 6600.79
-11.1246 47.882 | -1.88175 1.70675 | -4179.04 -15718.5
-10.6502 47.7322 | -0.183781 2.16456 | 9009.95 5812.58
-10.1584 47.6331 | 0.304823 -0.471554 | -3651.76 12556.3
-9.66034 47.5956 | -0.609271 -1.86163 | 2155.84 -8029.04
-9.15915 47.5804 | -1.95883 -0.421042 | 2524.81 -6951.86
-8.65583 47.5796 | -3.08724 2.53111 | -2340.76 11339
-8.15431 47.6124 | -2.06583 2.23813 | 3138 -6250.57
-7.65172 47.6532 | -0.934527 3.56286 | -479.412 -3347.49
-7.15016 47.7015 | -0.0631577 3.75763 | -2250.3 9171.74
-6.65139 47.7705 | 1.22427 2.14683 | 4674.07 -3272.52
-6.14955 47.8365 | -0.506146 2.66701 | 13.7008 -7384.09
-5.64663 47.8906 | -1.40582 2.36532 | -842.879 2601.05
-5.14604 47.9524 | -1.35291 -0.935655 | -7433.81 5508.03
-4.65307 48.0311 | -1.10101 -0.568481 | -3724.15 -2667.29
-4.16361 48.1115 | 1.22777 -3.74216 | 3404.34 -234.417
-3.6715 48.1869 | -1.47929 -0.0610288 | 611.273 883.361
-3.17715 48.2533 | -0.082448 -0.616334 | 71.0386 -1614.24
-2.68024 48.3037 | 1.92388 -0.810946 | 4814.94 3609.81
-2.17833 48.3384 | 0.25989 -0.701081 | 343.23 -5625.61
-1.67444 48.3448 | 0.503077 -1.72568 | 1362.37 -130.259
-1.16988 48.3325 | 0.153784 -0.32424 | -1514.8 8136.38
-0.666862 48.3119 | -0.960884 -0.535506 | -2671.58 -5361.27
-0.16739 48.2616 | 1.39601 0.9398 | 2616.95 -1430.23
0.329936 48.1817 | 1.54775 -0.37158 | 126.71 -861.66
0.823166 48.0769 | 4.0821 -0.586589 | 173.448 -664.481
1.31275 47.9551 | 4.68969 0.83576 | 631.174 2058.02
1.8008 47.8259 | 1.24228 -0.61655 | 2965.49 -1335.51
2.28898 47.6906 | -0.0577956 -1.34993 | -3482.39 1810.08
2.77395 47.5543 | -0.579742 -0.988573 | -5725.69 -1727.54
3.2557 47.4188 | -0.758204 -3.13643 | 8537.27 3461.39
3.74495 47.2961 | 0.0110105 -1.53653 | -1691.15 6309.7
4.23366 47.1809 | 0.160393 0.261476 | -13538.7 -5205.45
4.70987 47.0464 | 1.92629 0.724431 | 8046.58 -4238.37
5.18675 46.8942 | 2.24346 -0.163988 | 7779.51 262.941
5.66793 46.7362 | 2.2021 -0.477391 | -752.773 -1628.87
6.14869 46.5762 | 0.769878 0.324001 | -2365.86 4445.87
6.62835 46.424 | -1.50141 2.99632 | -10241.4 -1307.19
7.10234 46.2766 | -0.896797 0.969002 | -67.0464 -1191.29
7.58075 46.144 | 0.660647 -1.34535 | 10832.2 2519.5
8.07328 46.041 | 1.9216 0.389935 | 105.577 -452.079
8.57169 45.9657 | 1.38372 2.5296 | -3483.97 4044.79
9.07056 45.9178 | -0.861847 -2.42183 | -4403.01 -3857.67
9.56739 45.8819 | -0.624673 -3.76461 | 1577.86 -2499.69
10.0658 45.859 | -0.320041 -0.513579 | 3016.26 4477.55
10.5661 45.8593 | -0.123883 4.92498 | -7460.21 -5810.54
11.0615 45.8742 | 0.551219 7.53964 | 1547.17 580.148
11.5559 45.9171 | -0.472247 2.12679 | 3278.83 4627.76
12.048 45.9985 | 0.097101 -1.7237 | -2494.33 -1409.48
12.5336 46.1103 | -0.84768 0.622068 | 6752.22 2748.63
13.0178 46.2492 | -0.0806848 -0.0882788 | 3818.75 2338.99
13.4999 46.4061 | 0.575916 0.817567 | -638.196 -6368.31
13.9788 46.5667 | -0.578727 -0.354593 | -4761.29 -383.819
14.449 46.7391 | -0.599893 -4.16549 | -8575.23 -1516.12
14.9064 46.9262 | -0.24179 -4.5845 | 1619.56 -1131.32
15.3571 47.1268 | -1.22894 -2.70012 | -1917.8 -1783.05
15.7982 47.3424 | -2.06457 -0.343654 | -5624.86 -1198.14
16.2257 47.5754 | -2.15181 -0.61691 | 1538.93 210.116
16.6452 47.8243 | -0.149968 -3.22807 | 2014.69 4697.74
17.0603 48.0866 | 0.168694 -1.74893 | 3118.69 -1627.84
17.4789 48.3471 | -0.849832 -0.145116 | 2591.88 1634.59
17.9038 48.6016 | -0.624989 1.54755 | -960.611 -3580.29
18.3343 48.8439 | 1.3007 0.725644 | -485.386 275.51
18.7689 49.08 | 0.0405219 -0.853633 | 3428.15 11642.2
19.2096 49.3162 | -1.38199 -2.04273 | 1539.07 -6587.34
19.6634 49.5224 | -1.66432 1.2604 | -9048.13 -9055.37
20.1235 49.6921 | -1.0792 0.292261 | -603.114 6213.11
20.5897 49.845 | -0.819818 -3.11803 | 2464.06 405.143
21.0643 49.9774 | -2.15606 0.255611 | 1690.57 7053.94
21.5471 50.0883 | -0.998816 1.12784 | 1745.45 282.793
22.0395 50.1522 | 0.142187 -0.730192 | -1099.43 -12300.9
22.5363 50.1451 | -0.195053 -3.16021 | 9535.99 4861.49
23.0379 50.095 | -1.08106 -4.37125 | 4213.4 6253.45
23.538 50.0092 | -1.38385 -2.86505 | -1656 -4943.42
24.025 49.8683 | -1.12695 -2.18797 | -4297.95 -7755.73
24.4901 49.6718 | -1.85305 -2.27911 | -6045.26 12060.2
24.9358 49.4511 | -0.219173 -1.49351 | 248.23 5680.35
25.3631 49.2016 | -0.0563037 -0.145629 | -747.169 -11602
25.7619 48.9029 | -0.294547 1.15595 | 3955.55 4205.1
26.138 48.5748 | 0.00487474 -0.569359 | -5154.96 -1830.12
26.4863 48.2187 | 0.929393 -0.449165 | 4459.29 -285.809
26.8204 47.8461 | 1.32197 -1.26425 | 2479.2 -1420.82
27.1442 47.4617 | 0.556236 -1.65398 | -813.578 -138.21
27.4578 47.0696 | -0.670673 1.25434 | 1246.16 7899.13
27.7636 46.6757 | 1.95296 2.44049 | -5339.75 -7644.91
28.0502 46.2659 | -1.03187 -0.264269 | -1696.75 -2696.43
28.3317 45.8515 | 2.58855 0.222539 | 11819.5 11214.4
28.6311 45.4512 | 3.87704 0.413972 | -11759.9 -11891.6
28.9218 45.043 | 0.501255 -0.0489228 | -58.7385 5311.99
29.2265 44.6483 | -0.581554 -3.04038 | 10083.7 2910.23
29.562 44.2761 | 0.591058 -0.644027 | -3393.12 -1903.99
29.9101 43.9162 | -0.457857 2.6736 | -5321.19 95.2845
30.2656 43.5665 | -1.18075 3.0276 | 2351.11 -4878.1
30.6385 43.2305 | -2.02731 1.00066 | 2479.51 563.83
31.0376 42.9227 | 0.209717 0.914064 | 6500.62 -854.148
31.4668 42.6521 | 0.867133 -2.91075 | -3960.08 7026.79
31.9152 42.4242 | 1.54976 -4.55355 | -5753.32 -3533.96
32.3738 42.225 | -0.139544 -1.9346 | 597.506 -2433.39
32.8455 42.0597 | -3.22212 -2.84937 | -1828.15 7180.65
33.3289 41.9433 | -0.00404618 -2.3869 | 2485 -3920.61


-76.3313 51.9146 | 0.588374 -3.31934 | -2316.53 -2932.62
-75.9686 52.2541 | 0.455755 -1.24011 | 3453.19 49.0489
-75.5946 52.584 | 1.48774 -1.89496 | 77.879 2209.6
-75.2148 52.9091 | 0.400819 -0.904487 | -327.434 -422.89
-74.8317 53.2296 | -0.801051 0.296423 | -3222.11 -727.503
-74.4476 53.5464 | 0.276408 -0.831541 | 1415.7 5640.63
-74.0566 53.8603 | 0.360139 -0.371386 | 2547.93 3856.62
-73.6492 54.1571 | -1.88528 -1.27037 | -3531.14 -3756.05
-73.2197 54.4128 | -1.16496 -2.15291 | -2648.75 -9356.44
-72.7652 54.6084 | -1.5106 1.65047 | -315.207 2514.63
-72.292 54.7547 | -1.16466 1.17789 | 5191.35 2435.36
-71.8032 54.8557 | -0.345588 -0.772129 | -872.154 737.784
-71.3075 54.9122 | -0.252642 -1.99716 | -3097.78 -4200.98
-70.8108 54.9234 | -0.164637 -1.49854 | 1182.2 1786.82
-70.3142 54.9065 | -0.626169 -3.13797 | -2959.97 8546.36
-69.8211 54.8729 | -1.82455 -3.30273 | -1821.65 2188.78
-69.334 54.8017 | -0.447964 1.30598 | 2048.74 -10928.7
-68.8579 54.6667 | 0.222081 3.42526 | 1232 -725.875
-68.3949 54.4872 | -1.81088 1.5954 | -1055.28 832.686
-67.9427 54.285 | -0.862807 0.586686 | -5173.77 4974.07
-67.4968 54.0806 | 1.15843 2.66421 | 105.236 4479.32
-67.0487 53.8831 | 0.556704 4.89656 | 7031.52 -9199.21
-66.594 53.6842 | -1.18213 5.416 | 3630.96 10270.9
-66.1319 53.502 | -1.3388 4.65568 | -5126.3 -3392.36
-65.6754 53.3126 | -0.35649 4.07635 | -4053.33 -8150.78
-65.2254 53.1094 | -1.77635 2.19596 | 6821.36 10752.5
-64.768 52.9196 | -2.90914 1.56085 | -613.485 -5399.81
-64.3119 52.7246 | -3.09929 0.793737 | -7183.78 -4747.31
-63.86 52.5257 | -2.27822 -0.781355 | 8854.31 6297.49
-63.3948 52.3469 | -0.843642 -1.19617 | 6663.79 -5869.05
-62.9187 52.1798 | -0.843161 0.348259 | -3338.33 -3108.24
-62.4375 52.0305 | -3.11554 -2.02352 | -188.799 10169.8
-61.9477 51.9185 | -2.35523 -5.2312 | 3616.48 -3823.79
-61.4507 51.8245 | -0.936088 -3.09154 | 5138.79 -7854.43
-60.9467 51.7421 | -0.954324 -0.422295 | 1411.01 7413.55
-60.4388 51.6929 | -1.42781 -1.8664 | -11513.2 -6127.16
-59.9378 51.6703 | -1.10912 -2.43248 | -10175.4 878.432
-59.4451 51.6946 | 1.23224 -1.71758 | 5025.73 9642.53
-58.9562 51.7816 | 1.31414 -0.316106 | 5033.8 -4454.77
-58.4726 51.9073 | 0.101845 1.32615 | -2751.24 -3436.29
-58.0014 52.0665 | 0.570211 0.48355 | -4252 3335.28
-57.5471 52.2641 | 1.86693 -1.70733 | 2401.27 -919.214
-57.1033 52.4872 | 1.4836 0.884597 | 2572.47 3857.9
-56.6666 52.7286 | 0.194601 0.979297 | -3164.48 -7837.69
-56.2342 52.9696 | -0.548884 -1.2784 | -569.024 -2699.71
-55.8044 53.2148 | -0.0128073 -0.0233839 | 10373.3 11410
-55.374 53.4789 | 0.207761 0.199585 | 2419.05 2057.46
-54.946 53.7518 | -0.160018 2.81918 | -6808.34 -9193.27
-54.5244 54.0206 | 1.70019 2.85276 | -10141 3920.72
-54.111 54.2932 | 1.51691 1.54427 | 7307.74 2734.06
-53.6838 54.551 | 0.121172 1.41307 | 2950.36 -8070.6
-53.2386 54.7723 | -0.690954 0.832756 | -13201.2 -3494.64
-52.79 54.9653 | -0.578855 1.64776 | 1344.85 5395.07
-52.3326 55.1392 | 0.750452 1.85811 | 2715.06 -1413.92
-51.8641 55.2847 | -1.18348 0.745021 | -2832.47 -577.718
-51.3895 55.4023 | -2.17426 0.55308 | -2441.54 6069.22
-50.9098 55.4963 | -3.06936 -0.725272 | 7529.57 -6840.83
-50.4183 55.5483 | -4.03363 -2.78758 | 9388.39 1885.17
-49.9178 55.5738 | -0.886099 -0.67392 | -4902.56 11007
-49.4192 55.5847 | 1.98689 2.11558 | -3909.8 -7660.02
-48.9246 55.5499 | 2.10407 -0.519962 | 2314.74 -647.513
-48.4346 55.4706 | 0.502479 0.074878 | -5891.12 2425.95
-47.956 55.3529 | 0.122993 0.578876 | 4280.94 -5035.5
-47.4848 55.1982 | -0.848968 -0.18697 | 2836.7 10143.1
-47.0201 55.0262 | -2.40519 3.45858 | -6480.77 -1493.12
-46.5738 54.8183 | -0.549796 3.95234 | 4921.52 -8910.19
-46.1435 54.5695 | 0.0860574 -0.677275 | 353.498 9061.95
-45.7276 54.3034 | -0.576771 -0.969058 | -7091.62 7121.16
-45.3358 54.0152 | 0.0908589 0.893891 | -5339.66 -7631.95
-44.9722 53.6914 | 0.148181 0.060951 | 11497.3 -881.021
-44.6144 53.3506 | -0.682608 -1.7555 | 8198.93 -4895.84
-44.262 52.9951 | -0.756025 -2.70985 | -13378.8 2259.01
-43.9288 52.6298 | -1.55826 -1.78605 | 3651.26 2832.43
-43.5915 52.2684 | -3.80293 -1.74618 | 6762.65 -3138.82
-43.2415 51.9132 | -2.91587 1.04852 | -5741.32 878.605
-42.8857 51.5663 | -1.4132 1.43903 | 3053.18 -4201.91
-42.5137 51.2315 | -2.00788 -0.371055 | 6220.2 765.369
-42.1174 50.92 | -3.61463 1.00213 | 747.9 -1074.06
-41.7032 50.6311 | -2.7632 2.50553 | -5111.89 2435.91
-41.2776 50.3671 | -2.57241 -1.95691 | -4964.22 1684.34
-40.8409 50.1293 | -1.24713 -1.64872 | 4132.04 -6050.59
-40.386 49.9195 | 0.862318 1.79479 | 2877.09 5474.19
-39.9115 49.7572 | 0.0397047 -0.0669237 | -2768.48 2560.03
-39.426 49.6388 | 0.261902 1.48786 | 594.519 -5144.57
-38.9335 49.5517 | 2.26647 1.70203 | -4814.91 771.521
-38.4386 49.5025 | 2.23321 -1.3222 | 4857.98 -1589.48
-37.9386 49.4954 | 2.47927 -0.616248 | -528.839 6148.55
-37.4397 49.5392 | 2.00933 0.117671 | 979.401 -2263.48
-36.9433 49.6174 | 0.982021 -0.550463 | 11808.9 -582.301
-36.4453 49.724 | -0.596654 0.283176 | -10797.8 -6221.27
