48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
17.9815 86.4967 | 2.91084 0.836805 | -8573.68 2336.72
18.461 86.348 | -0.284575 -0.586751 | 203.997 -2661.79
18.9512 86.2472 | -1.51903 -0.137316 | -7402.87 4399.25
19.444 86.2092 | 0.299803 -1.30009 | -4641.63 -103.862
19.935 86.2316 | 0.74468 -1.84307 | 12216.5 -3002.01
20.4277 86.3091 | -1.385 1.6208 | -5491.25 6641.45
20.9057 86.4481 | 0.184717 -2.30355 | 3692.61 -3092.83
21.3728 86.6258 | 1.34985 -2.8658 | -760.505 530.748


-47.843 41.9367 | -3.02137 1.78481 | -601.562 -6683.93
-47.5523 42.3367 | -1.84915 -1.23604 | -4490.27 5168.74
-47.2834 42.753 | -0.861713 -1.60936 | -328.531 -1667.01
-47.0222 43.174 | 1.26632 -2.86963 | 5242.92 4178.89
-46.7528 43.5944 | 1.49545 -3.62525 | 759.491 -4633.67
-46.4719 44.0055 | -0.477885 -3.11403 | 40.7364 422.445
-46.1828 44.4123 | -2.91529 -0.524284 | 4545.57 7827.7
-45.8864 44.8215 | -0.739957 -0.860803 | -5493.64 3248.22
-45.587 45.2293 | -3.35641 0.929649 | 3371.44 -3109.54
-45.266 45.6197 | -2.38678 1.03117 | 4270.85 -3368.25
-44.9188 45.9865 | -0.480314 -2.5203 | -8088.51 336.485
-44.5588 46.3347 | -2.77609 -0.781604 | -2324.94 -1908.73
-44.1792 46.6562 | -0.216027 0.395595 | 35.9774 -7056.87
-43.7752 46.9413 | 2.92008 -3.37945 | -354.846 2255.07
-43.3532 47.2021 | 0.766113 -4.8984 | 6030.24 14407.8
-42.9118 47.4473 | -2.30319 -2.82417 | 5255.15 -4716.47
-42.4452 47.6452 | -1.18109 -3.32282 | -7335.44 -5973.54
-41.9639 47.785 | -0.521288 -2.41671 | 136.491 -827.661
-41.4706 47.8715 | -2.71454 -1.78784 | 2988.72 835.291
-40.9687 47.9126 | -2.07079 -4.65174 | 4897.32 1782.71
-40.4617 47.9147 | 0.119947 -2.99586 | -4118.7 -4120.24
-39.9581 47.8769 | -1.32297 -1.04181 | 268.008 4402.5
-39.4569 47.8142 | -1.45077 -1.26763 | 6608.61 -778.821
-38.957 47.7234 | -0.445354 -0.31044 | -12709.7 -3667.47
-38.4725 47.6018 | -0.00496048 1.65428 | -8981.46 3932.6
-37.9992 47.4687 | -0.721978 -1.69275 | 4136.14 4940.37
-37.5253 47.3354 | -2.36771 -3.7852 | -2219.06 -4650.68
-37.0535 47.1928 | -0.510194 -1.515 | 8580.45 -550.614
-36.5757 47.0507 | -1.83667 -1.96856 | -575.065 1976.41
-36.0957 46.9144 | -3.90127 -2.68547 | -640.048 -210.221
-35.6135 46.781 | -2.56554 -1.73384 | 13309.1 -6505.54
-35.1218 46.6472 | -1.1901 -1.11549 | -6910.01 3838.2
-34.6306 46.5259 | -2.76287 -0.684782 | -1293.69 -2484.45
-34.1367 46.4189 | -3.26386 0.845583 | 5867.49 -1190.35
-33.6346 46.3391 | -1.91554 0.745699 | -5839.43 4959.58
-33.1314 46.3032 | 0.0367746 -4.2719 | 1176.73 -986.19
-32.6277 46.3115 | 0.477732 -2.7271 | -7601.81 5267.4
-32.1321 46.3688 | 0.438508 -1.73118 | -984.867 -2505.19
-31.6418 46.4577 | -1.54722 -3.18674 | 6965.82 -891.014
-31.1514 46.5698 | -3.49716 -1.04053 | 3801.65 -2186.6
-30.6639 46.7044 | -0.859285 0.292476 | -3066.55 4056.46
-30.1877 46.8714 | -0.0978259 1.16113 | -3165.74 -6481.89
-29.7242 47.0635 | -0.890002 -0.0106206 | 8529.34 5988.81
-29.2728 47.2954 | -1.55623 0.168601 | -5097.38 4079.89
-28.8485 47.5675 | -2.63942 -0.29971 | -20052 -14375.8
-28.4566 47.8571 | -2.5596 -0.0621184 | 5462.94 8.76739
-28.0747 48.161 | -3.27317 -2.40631 | 6900.4 -109.458
-27.6986 48.478 | -4.51892 -3.39168 | -3645.15 6159.99
-27.3386 48.8154 | -3.01342 -1.33524 | 2785.06 -2603.29
-26.9845 49.1582 | -0.580102 -2.2727 | -5024.13 -9030.94
-26.6372 49.5001 | -1.87136 -2.69307 | 4628.15 11243
-26.2932 49.8548 | -4.95867 -0.465388 | 3323.24 -220.808
-25.9476 50.2101 | -1.93057 0.671829 | -7864.89 -7277.02
-25.6039 50.5586 | 2.92359 0.402744 | 6858.7 2304.59
-25.2521 50.9044 | 1.27089 -0.794063 | 5387.36 -1795.02
-24.8991 51.2532 | -1.32702 1.11065 | -5295.38 15507.5
-24.5642 51.6266 | 0.121608 1.67569 | -3473.02 235.793
-24.2311 51.9995 | -0.888761 0.718712 | 1558.59 -13567.8
-23.8745 52.3406 | 0.271501 -1.05819 | -463.212 -800.512
-23.4955 52.6542 | -1.71769 2.65452 | -3576.83 1802.29
-23.1 52.945 | -0.337307 2.93619 | 3495.95 324.861
-22.684 53.2101 | 1.57 1.35654 | 1931.53 2920
-22.2515 53.4521 | 1.17353 -0.665626 | -3568.11 2683.76
-21.8069 53.6687 | -0.428162 -3.67461 | 1264.71 -6214.25
-21.3467 53.8458 | -2.77247 -3.4543 | -2241.7 -517.581
-20.8782 53.995 | -0.948767 -3.97193 | -1883.2 9855.06
-20.4045 54.1302 | 0.398986 -2.89183 | 6236.78 -4186.39
-19.9187 54.2286 | 1.95028 -0.380773 | -3164.07 -2311.86
-19.4287 54.2889 | 3.44711 1.17705 | -1769.33 4183.81
-18.938 54.3208 | 4.76383 0.418576 | -6524.34 3671.67
-18.4506 54.3191 | 4.55455 1.87311 | 5299.64 -2514.79
-17.9628 54.2665 | 1.39909 3.10867 | 3944.91 -1510.23
-17.48 54.1602 | -0.549607 -0.655336 | 1019.86 -3207.24
-17.0081 54.0051 | -0.0432748 -2.26567 | 1620.79 -5028.75
-16.5451 53.8186 | -1.73533 -3.6456 | 133.966 10386
-16.0835 53.6355 | -1.3126 -2.5936 | -2644.99 160.091
-15.6244 53.4524 | -2.25668 -2.6126 | -3564.91 -477.219
-15.1669 53.2692 | -1.60077 -0.79085 | 6212.95 -1510.85
-14.7019 53.09 | 0.67965 1.94051 | 13517.7 314.131
-14.2248 52.9171 | -0.373129 1.88757 | -5115.58 -4372.48
-13.7501 52.7386 | -1.93481 -2.88144 | 1553.61 -2429.27
-13.2739 52.5607 | -1.59202 -3.61223 | -2002.76 1524.63
-12.7943 52.3979 | 0.230251 0.838797 | -2718.68 2829.02
-12.3083 52.2615 | -0.866988 -1.71136 | 10250.5 -1310.53
-11.8094 52.1552 | -3.09377 -5.71478 | -11000.3 5341.47
-11.3121 52.084 | -3.25668 -4.21335 | -5414.64 1163.56
-10.8164 52.0377 | -1.75379 -1.84671 | 4041.45 -6861.73
-10.3185 52.0036 | 1.10278 1.56635 | -8464.04 3443.89
-9.82568 51.9952 | 3.04282 0.62788 | -3780.54 -1257.93
-9.33659 52.0114 | 1.74805 0.467653 | -58.9626 -2793.74
-8.84927 52.0543 | 1.81067 1.00716 | 3242.23 6801.25
-8.36291 52.1343 | 2.57982 1.91521 | 9727.52 -324.765
-7.8741 52.234 | 2.71455 0.331175 | -8341 -10327
-7.3923 52.3399 | 5.20059 -2.21882 | 1593.7 6268.03
-6.91599 52.4739 | 3.43476 -0.879382 | 1847.77 -568.869
-6.44507 52.6326 | 3.83057 0.700565 | 8176.04 -2677.99
-5.97806 52.8164 | 4.32039 -0.742031 | -801.484 9531.33
-5.52843 53.0418 | 0.720601 -0.671715 | -12913.6 -11287.4
-5.10225 53.2885 | 2.56826 -1.62503 | 4143.94 3755.3
-4.68954 53.5605 | 1.9399 -0.453843 | 4827.28 2124.6


-62.2354 -65.7738 | -2.76081 6.92341 | 2912.52 -1736.46
-61.788 -65.5501 | -0.243142 2.72891 | -11489.2 579.838
-61.3512 -65.3198 | -1.30001 0.266984 | 5187.77 -5817
-60.9104 -65.094 | -4.73734 -0.179391 | 6560.28 5597.67
-60.467 -64.8577 | -5.84073 0.0491896 | 6907.37 15315.3
-60.0215 -64.6045 | -4.42695 0.297945 | -820.255 -5540.74
-59.5687 -64.3694 | -1.51827 -1.03666 | -11291.9 -10419.6
-59.1092 -64.1711 | -1.72036 0.21828 | 7655.45 1356.85
-58.6339 -64.0046 | -1.15674 1.44902 | -5140.26 660.761
-58.1527 -63.8662 | -1.35654 -0.0801776 | -1500.48 1052.19
-57.6654 -63.7578 | -1.61962 2.69947 | -800.369 -6077.27
-57.1729 -63.6867 | -1.15889 0.253537 | -3053.36 6327.94
-56.6791 -63.636 | -2.20422 -1.65239 | 7539.3 1672.9
-56.1795 -63.6134 | -0.13885 0.790532 | -10473.9 -1590.89
-55.6867 -63.6314 | 2.55427 2.36052 | -5057.7 1207.67
-55.2004 -63.6933 | 2.57636 0.221485 | 14879.4 -2350.02
-54.7119 -63.8041 | 0.71594 0.491549 | 5854.5 -3805.44
-54.2304 -63.9643 | 0.848681 1.27378 | 1423.07 -2431.74
-53.7623 -64.1667 | 0.740595 -0.74619 | -466.28 609.4
-53.3098 -64.4001 | -1.52787 -3.13698 | -6465.68 7068.88
-52.8762 -64.6557 | 0.100437 -1.43885 | 291.24 -12494.5
-52.4595 -64.9429 | 1.87668 0.627612 | 1151.29 15456.7
-52.0486 -65.2288 | -0.987799 0.881174 | -6587.47 1531.64
-51.6544 -65.5294 | 1.22911 4.23633 | 730.455 -6044.99
-51.2773 -65.8552 | 1.59913 3.84524 | 3546.89 -741.987
-50.912 -66.1985 | -2.48737 -0.689488 | 5255.84 -2069.33
-50.5581 -66.5565 | -4.61724 -4.86679 | -13086.5 7959.12
-50.2294 -66.9251 | -4.95205 -4.87938 | -3730.17 -4469.11
-49.9134 -67.3039 | -3.3401 -1.58507 | 6965.54 1957.21
-49.5837 -67.6728 | -4.08262 -2.90165 | -2446.73 7038.86
-49.239 -68.0235 | -1.7975 -1.78067 | 3322.58 -13389.8
-48.8773 -68.3686 | 1.87919 0.125403 | 7455.2 1278.48
-48.4883 -68.6891 | 2.18371 1.69692 | -2054.31 4150.86
-48.0798 -68.9817 | 0.63459 2.71557 | 1483.17 -5011.35
-47.6558 -69.2561 | 0.367426 2.74876 | -2687.39 -2620.6
-47.2176 -69.5072 | 3.53633 2.33612 | 4730.95 -1202.25
-46.7566 -69.7189 | 4.15595 -0.166575 | -2791.69 8175.45
-46.2771 -69.8719 | 1.82808 -0.2838 | -3924.44 1002.92
-45.787 -69.9726 | -1.33593 1.21038 | 3171.41 3672.67
-45.2896 -70.0289 | -1.14815 0.615172 | -13508.9 -6447.63
-44.7973 -70.0648 | 0.802573 -1.42688 | 15065.9 244.651
-44.2949 -70.0765 | 2.61289 0.0388321 | 347.806 -1251.57
-43.792 -70.0636 | 1.43946 -0.472397 | -11690.2 1719.96
-43.2978 -70.0215 | 0.580502 -3.12981 | 8209.5 1559.15
-42.803 -69.955 | -0.492152 -1.07104 | -10385.5 -6558.12
-42.3173 -69.8742 | -0.833038 -1.87365 | 1532.65 3976.94
-41.8354 -69.7683 | 0.0845899 -5.50029 | 6091.65 3206.92
-41.3546 -69.643 | 0.691462 -0.957357 | -10916.8 -5818.68
-40.8812 -69.5147 | 0.570022 1.77737 | 11704.3 -652.868
-40.4023 -69.3833 | -0.00577276 -1.26409 | -4558.93 -253.748
-39.9284 -69.24 | -0.146373 -3.07924 | 3035.76 5358.69
-39.4572 -69.0773 | -0.133094 -3.52389 | 4191.9 1244.75
-38.9853 -68.9054 | 0.37243 0.401988 | 254.371 787.743
-38.5116 -68.7344 | 2.36133 0.572975 | 2169.21 -684.408
-38.0317 -68.5758 | 3.65342 -0.58799 | 3149.08 4131.96
-37.5422 -68.4364 | -1.02237 0.49264 | 5203.77 -2101.03
-37.0408 -68.337 | -1.40644 1.97711 | -6428.31 -6655.86
-36.5382 -68.2903 | 0.927139 2.02503 | -17475.6 3309.96
-36.045 -68.2884 | 1.66026 0.385585 | 9286.26 -2992.29
-35.5489 -68.3381 | -0.477104 1.1538 | 6344.62 1277.59
-35.0538 -68.4337 | -2.28952 0.469754 | 3918.36 -5880.81
-34.5665 -68.5773 | -0.261055 -4.24494 | -5125.1 5085.48
-34.0948 -68.7524 | 2.36811 -2.22375 | -9222.22 6358.22
-33.643 -68.9565 | 1.30136 0.138998 | 6376.66 -5905.81
-33.2067 -69.2011 | 1.41273 0.175826 | 3717.7 3226.94
-32.792 -69.4803 | 2.44695 0.964863 | -13165.4 5174.98
-32.4193 -69.799 | 2.84235 1.33733 | -4733.18 -1188.45
-32.0862 -70.1561 | 0.232195 1.64255 | 11853.5 -500.698
-31.7718 -70.5389 | -1.65667 -0.256879 | 5626.5 -12791.8
-31.4822 -70.9525 | -0.814965 -1.61939 | -2449.21 5089.99
-31.2216 -71.3811 | 0.841959 0.683673 | -5568.58 7887.74
-30.9905 -71.8184 | -1.86902 -1.13626 | 1372.64 1133.82
-30.7804 -72.2653 | 0.982824 -0.272696 | 8619.91 -3491.19
-30.5879 -72.7251 | 3.1976 3.24961 | -9394.7 -6888.79
-30.4363 -73.2029 | 3.27486 1.01313 | -2465.28 -67.6034
-30.3066 -73.6872 | 1.55413 -0.333405 | 9854.84 3825.97
-30.1697 -74.1679 | -0.287833 0.533337 | -4170.56 5190.05
-30.0371 -74.6444 | 1.21348 2.23176 | -6079.78 6371.11
-29.9094 -75.1168 | -0.547554 2.07846 | 5610.2 -5178.11
-29.7684 -75.5905 | -1.00815 0.0908532 | 1717.99 -10546
-29.6137 -76.0682 | -0.0190727 0.578149 | -2759.41 -1166.03
-29.4426 -76.5415 | -0.396475 -0.837242 | -3013.76 3256.78
-29.241 -76.9997 | -1.79503 -3.74691 | 8678.21 1198.38
-28.9872 -77.4337 | -2.17247 -0.4896 | 2250.64 -5587.1
-28.6905 -77.8453 | 0.814984 4.72824 | 2765.88 2366.82
-28.3584 -78.2292 | -1.22288 1.89984 | -10446.7 -2090.65
-28.0071 -78.5901 | -0.713802 1.14011 | 1253.02 5895.68
-27.6223 -78.9118 | 2.69797 2.71177 | 7348.19 -2469.61
-27.2013 -79.1941 | -1.10234 -0.537785 | 4522.22 -5989.13
-26.7527 -79.4392 | -2.91172 1.35252 | -9128.95 7179.55
-26.2884 -79.6332 | -3.24151 2.05338 | -5422.45 4871.87
-25.8122 -79.7754 | -3.22737 1.00028 | -2923.84 -7372.74
-25.3286 -79.8776 | -2.40932 0.223885 | -5208.55 7019.48
-24.8412 -79.9217 | -1.53025 -2.28743 | -2902.24 -2598
-24.3535 -79.9192 | -0.693425 -0.465634 | 5906.27 2800.89
-23.8625 -79.8756 | -1.60833 0.868229 | 9558.32 -215.324
-23.366 -79.81 | -2.56751 2.42452 | 4074.26 -7912.2
-22.8667 -79.7383 | -1.53208 2.52717 | -142.104 7362.99
-22.3693 -79.6431 | 0.639798 -4.24531 | 5769.06 -454.639
-21.8705 -79.5349 | 0.593607 -3.41885 | -11251 -2264.37


-80.7601 19.8794 | -8.67222 4.58304 | -1489.11 -6097.1
-80.8278 19.3786 | -2.51429 -0.883111 | 8035.01 3759.18
-80.8926 18.8809 | 1.17577 -2.58647 | -15759.9 2456.25
-80.9771 18.3876 | 0.103433 0.141059 | 9523.66 5602.64
-81.0402 17.8955 | -0.103964 2.68368 | 5950.65 -7191.53
-81.0767 17.3976 | 0.0623055 3.21758 | -8435.54 4808.9
-81.1071 16.9025 | 1.74178 2.17051 | 3639.75 10080.6
-81.1183 16.413 | -1.96247 1.30872 | -4734.22 -10465.4
-81.1114 15.9175 | -2.55193 3.19442 | -2579.59 -672.277
-81.0702 15.4232 | 2.05744 4.27842 | 13730.1 7326.08
-80.9705 14.9411 | 1.81401 2.34461 | -7756.39 1605.43
-80.8486 14.4663 | 0.50983 -1.25007 | -8922.16 -3693.36
-80.7133 13.9927 | 3.00296 -0.454815 | 6661.96 -14642.8
-80.5358 13.521 | 4.42918 2.0611 | 14328.1 3057.06
-80.302 13.0696 | 0.780937 1.54792 | -7581.66 -6035.01
-80.0464 12.6283 | 0.352697 1.16326 | -1816.53 1674.72
-79.7684 12.2037 | 2.15814 1.58512 | -467.125 11701.9
-79.4656 11.8051 | 1.16091 0.0411387 | 281.542 -5370.5
-79.1479 11.417 | -0.884028 -1.9992 | -6514.07 5700.01
-78.8241 11.0414 | -0.190261 -1.67777 | 3012.45 5013
-78.4913 10.6742 | -1.40182 -0.649026 | 6401.55 -18853.2
-78.1587 10.291 | -2.45747 -2.82128 | -4253.57 3455.95
-77.83 9.90681 | 0.339401 -0.32792 | 3732.72 6938.99
-77.4982 9.52857 | -0.0116938 1.83755 | -6932.49 -3130.76
-77.1782 9.14284 | -5.90214 -1.54824 | 2845.19 2804.73
-76.8621 8.75436 | -4.88728 -2.64578 | 2561.67 -2212.07
-76.5545 8.35791 | -1.43653 -3.24627 | -11598.3 5683.7
-76.2688 7.95444 | -1.06037 -2.49292 | 5363.48 1777.18
-75.989 7.54631 | 0.945596 1.00552 | 4508.86 -2342.58
-75.7198 7.12789 | 2.64594 1.10088 | -9420.02 -154.838
-75.4778 6.69486 | -0.903243 -0.400209 | 13143.2 -6909.66
-75.244 6.24905 | -1.75598 0.89988 | -7146.39 5410.75
-75.0382 5.79475 | -0.752826 2.21562 | -7176.87 620.753
-74.8592 5.3322 | -1.207 2.33641 | 9795.98 180.352
-74.6804 4.86847 | -1.26174 2.38709 | 1762.27 8178.01
-74.5117 4.40506 | -1.09999 2.11853 | 2179.03 -6647.2
-74.3756 3.92751 | 0.776187 1.55461 | -7442.88 1694.95
-74.2984 3.43902 | -0.857077 2.45309 | -950.716 3677.74
-74.275 2.94609 | 1.03521 2.51784 | -786.102 -13286.3
-74.294 2.44396 | 5.34079 -0.929032 | 3305.71 1292.8
-74.3392 1.94301 | 3.94432 -0.806029 | 5338.1 -75.0902
-74.4071 1.44496 | 3.05355 0.773605 | -7775.26 837.496
-74.515 0.954141 | 0.0104389 -0.443399 | -343.638 5504.06
-74.6491 0.472264 | 1.47856 1.36334 | 809.968 -11467
-74.7924 -0.0139806 | 4.69606 1.35094 | 6287.65 -1211.64
-74.9391 -0.499379 | 5.62816 -1.45998 | -4883.16 8898
-75.1072 -0.973627 | -0.0104041 0.0573835 | -2039.96 -6407.76
-75.2912 -1.44633 | -3.67572 3.5107 | 5594.03 -2797.21
-75.4833 -1.91715 | -2.24111 4.1513 | -7487.44 -945.183
-75.7004 -2.37907 | 0.99452 2.56275 | 1135.8 7597.95
-75.9336 -2.82747 | 1.09663 1.4762 | 5085.3 1030.88
-76.1711 -3.27044 | 0.999654 0.907492 | -9730.31 845.277
-76.4166 -3.71051 | 2.71896 0.522239 | 7258.46 4030.11
-76.6373 -4.15776 | 5.40018 -1.08957 | 7577.15 241.737
-76.8196 -4.61948 | 1.91617 -0.736701 | -7296.96 -4218.73
-76.9769 -5.09429 | -1.52966 -0.344756 | 4991.78 2494.89
-77.0989 -5.57742 | 0.859006 -0.690789 | -2439.13 344.372
-77.1938 -6.06618 | 1.39844 0.241168 | 1194.7 1330.03
-77.2607 -6.55748 | 0.303236 -1.26324 | 2351.69 9893.5
-77.3035 -7.04519 | 3.16883 -1.56382 | -6273.97 -7744.97
-77.3343 -7.5386 | -0.966766 0.408692 | -2685.06 -1398.63
-77.3425 -8.03509 | -0.453342 -1.05923 | 5197.33 -3096.33
-77.3084 -8.53311 | 3.05431 -1.18577 | -4421.33 -2173.96
-77.2344 -9.02794 | 3.09555 -0.590774 | 4974.46 4892.03
-77.1063 -9.5097 | 3.65711 1.07805 | 2402.88 -5470.57
-76.9323 -9.98065 | -0.817554 2.41332 | -9571.47 -1853.17
-76.7265 -10.4364 | -1.49825 1.55646 | 71.2172 11013.5
-76.4693 -10.8574 | -0.143783 1.50332 | 5813.55 -4230.47
-76.1566 -11.2444 | 0.410809 3.00255 | 2478.1 -1707.75
-75.8005 -11.5964 | 1.99402 2.37185 | 3946.55 900.015
-75.4136 -11.9183 | 1.54817 1.54785 | -7372.52 -8820.64
-75.0156 -12.2271 | 1.36965 0.925325 | 5027.69 5361.89
-74.5945 -12.5059 | 1.42269 -0.565093 | 8608.58 1286.42
-74.1543 -12.7616 | 1.66876 1.17029 | -11941 -7277.99
-73.7176 -13.0144 | 1.51665 1.35271 | -724.884 8377.01
-73.2747 -13.2471 | 0.319809 1.55556 | 1349.79 5712.04
-72.8271 -13.4676 | -0.271391 0.0570453 | -5454.02 -10786.8
-72.3872 -13.7041 | 0.271958 -4.56341 | 6902.42 -2291.84
-71.943 -13.9426 | 1.10151 -4.84511 | 1102.85 2024.01
-71.4936 -14.169 | 1.02896 -1.04879 | -11176.8 7478.16
-71.0449 -14.375 | -1.08432 -0.537846 | 2882.8 8672.65
-70.5914 -14.5659 | -1.24423 -2.63002 | -4798.57 -15566.3
-70.1468 -14.7796 | -0.0842869 -3.49986 | 3453.21 2784.39
-69.7004 -14.9919 | 0.617702 -0.185784 | 2187.56 12006.3
-69.2499 -15.1921 | -1.41683 -1.14099 | -1339.04 -8557.43
-68.8075 -15.4151 | -1.45857 -1.10461 | 7961.41 -1980.13
-68.373 -15.6635 | -0.459779 -1.04781 | -3563.73 5325.51
-67.9601 -15.9401 | 1.46054 -0.586636 | -9271.15 -7197.8
-67.5811 -16.2592 | 2.06447 -0.917294 | 9996.01 -1272.96
-67.2148 -16.6012 | 4.656 2.55542 | 2263.4 837.81
-66.86 -16.9578 | 1.51049 1.25731 | 5751.81 1801.25
-66.5186 -17.3295 | 1.69936 0.100882 | -4686.28 2009.44
-66.2121 -17.7266 | 1.56458 -1.98386 | -10427.5 -6553.74
-65.9524 -18.1566 | -4.33701 -3.34702 | 15108 -5565.94
-65.7083 -18.6051 | -3.15181 -2.32846 | 199.846 3975.72
-65.4916 -19.0654 | -0.101204 -2.0935 | -5968.56 2052.07
-65.3196 -19.5399 | -1.71621 -2.76598 | -7457.68 1958.29
-65.1937 -20.025 | -0.215129 -1.73445 | 8224.96 6409.47
-65.09 -20.5124 | 2.06058 -1.66969 | -7977.84 -7970.75
-65.0194 -21.0096 | 3.6528 -4.90079 | 4578.92 3917.56


44.2101 -40.9426 | -0.476652 2.82235 | 1076.9 164.91
44.5841 -41.2735 | -5.58729 5.71966 | -12196.2 3682.62
44.9477 -41.6081 | -0.805554 -0.419732 | 20658.5 -12695.1
45.3312 -41.9426 | -3.84082 -0.288012 | -803.319 5698.76
45.7261 -42.2611 | -4.26773 -0.595372 | -9169.7 4972.24
46.1229 -42.5656 | 3.2502 -1.09164 | -267.015 267.316
46.5267 -42.8604 | 1.2093 -0.899741 | 6875.16 -7367.45
46.9424 -43.1498 | 1.27751 0.47558 | 182.104 -16.8416
47.3693 -43.424 | 0.596911 3.26927 | -3247.19 772.067
47.8078 -43.674 | 0.281174 0.167949 | -350.522 4414.6
48.2613 -43.8872 | 1.95352 2.71528 | -13085.5 4633.22
48.7217 -44.0621 | -0.29994 1.26155 | 7184.59 -7735.13
49.1998 -44.2028 | -1.65285 3.80844 | 15099.5 11904.2
49.699 -44.2907 | 1.48565 6.86288 | -7078.74 -12814.5
50.1963 -44.3633 | 0.713042 -4.78379 | -23647.3 3770.06
50.6822 -44.4061 | 1.77263 -0.593525 | 17056.7 1469.82
51.181 -44.4133 | -0.2782 2.13212 | 17385.9 -2144.36
51.6925 -44.3879 | 3.7571 -1.92069 | -3766.68 1051.28
52.2003 -44.3235 | -0.44329 5.74925 | 231.347 5071.78
52.7004 -44.2162 | -3.19555 4.1817 | -8733.98 -6940.79
53.1869 -44.0799 | -2.09071 -0.119643 | 6950.63 8007.75
53.665 -43.9049 | -1.47148 1.76869 | -10575.1 -8054.63
54.1268 -43.7071 | -5.20372 2.42109 | 12889.8 2249.75
54.5814 -43.4792 | -6.2568 -5.09423 | -7397.57 -2101.88
55.0086 -43.2116 | -2.70709 1.14318 | -4836.43 8044.73
55.4007 -42.8943 | 0.150199 0.0510566 | 1469.98 2840.48
55.7708 -42.5459 | 0.094008 -0.392427 | 12909 2001.04
56.1375 -42.1845 | -1.46631 1.40173 | -12954.1 -2418.19
56.4871 -41.8164 | -3.00155 -4.27401 | -1162.28 -11813.7
56.8367 -41.4577 | -0.619051 1.58319 | 6285.31 9038.89
57.1896 -41.0964 | -2.89992 -0.381093 | -17071 -11175.3
57.535 -40.7449 | -2.73175 -2.58514 | 296.535 4283.57
57.8957 -40.4062 | 2.45517 -3.8609 | 19459.8 10884.7
58.2977 -40.0952 | 1.45416 -2.74486 | -2194.48 -18746.2
58.7276 -39.837 | 2.88511 3.3568 | -12253.5 7916.94
59.16 -39.5971 | 1.69831 1.30527 | -14545.8 -8198.14
59.5947 -39.3847 | -2.0515 -1.1555 | 13840.2 7145.13
60.051 -39.1946 | -0.145005 0.470531 | 13890.2 6778.89
60.5291 -39.0318 | 1.57797 -0.51824 | -10389 -9860.89
61.0122 -38.9114 | 3.60755 -0.682538 | 120.909 850.046
61.4983 -38.8162 | -0.868018 1.88719 | -21349.6 12754.4
61.9759 -38.7323 | 0.700458 1.81074 | 29348.5 -11358.8
62.4764 -38.7048 | 3.18385 0.046299 | -4604.77 306.858
62.9755 -38.7229 | -1.45907 5.25093 | -19202 -5295.5
63.4617 -38.7741 | -2.54394 4.72345 | 26495.4 21585.2
63.9617 -38.8209 | -3.36223 0.608548 | -13148.2 -16054.7
64.4487 -38.9172 | 4.44153 5.32012 | -6809.01 2262.02
64.9231 -39.047 | 1.42928 1.62597 | 10486 -2792.23
65.3975 -39.1984 | 0.909575 -0.94954 | -3624.48 3570.27
65.8674 -39.3542 | 2.70864 -1.83061 | -6976.51 5007.61
66.333 -39.5073 | 5.40282 -2.5288 | 8158.61 -11433.1
66.8033 -39.6647 | 3.6547 -0.211385 | -7993.62 10892.9
67.2773 -39.7946 | -1.17751 -4.74591 | 20025.6 -538.778
67.7683 -39.905 | -1.07627 -0.818799 | -12297.1 -4051.5
68.254 -40.0129 | 1.03298 -3.46103 | -2552.04 -6320.17
68.7395 -40.1147 | 0.536796 -1.15364 | 4635.08 9968.27
69.2327 -40.1798 | -1.64959 -0.0884771 | -2290.29 2891.55
69.7284 -40.2199 | -0.648386 -2.79579 | 7906.52 -11763.8
70.2302 -40.2587 | 0.304671 -4.05473 | 292.933 -2335.37
70.7337 -40.2749 | 0.624808 0.119787 | -4172.71 8807.64
71.233 -40.2384 | 1.30505 -4.36664 | -1000.34 597.408
71.7246 -40.1542 | -2.28003 1.39942 | -7730.78 -11002.2
72.2018 -40.032 | -0.938104 1.26188 | 4885.26 12459.7
72.6633 -39.8449 | 2.15602 -2.90607 | 6224.33 3511.68
73.1094 -39.6119 | 3.79637 -1.676 | -5934.96 -12026.9
73.5373 -39.3575 | 1.60127 -2.09329 | 8957.02 7355.83
73.9499 -39.0689 | -3.78854 -1.43632 | -9971.13 -536.438
74.3332 -38.7514 | -2.95841 3.39014 | -8946.65 -9424.6
74.6961 -38.4227 | 2.89352 -1.97911 | 13469.8 6664.06
75.0617 -38.0828 | -4.90011 -1.79451 | 6349.02 4773.46
75.4274 -37.7319 | 1.92828 -2.80478 | -4020.88 10175.4
75.7874 -37.3691 | -3.14534 2.72562 | 17424.7 -9931.37
76.1659 -37.0211 | 1.67616 -5.67854 | -17684.6 -4722.28
76.5276 -36.6696 | 1.02321 -1.45605 | 5783.34 -1434.64
76.8777 -36.3049 | -4.00735 2.97043 | -4980.71 20269
77.2009 -35.9081 | 1.69003 1.38569 | -3898.7 -22745.6
77.5165 -35.521 | 0.285978 1.88149 | -45.4383 357.042
77.8293 -35.1321 | 2.68673 4.25461 | 10362.5 12056.8
78.1434 -34.7323 | -1.74546 6.72833 | -8239.9 -8283.64
78.4442 -34.3314 | 1.90763 5.99505 | -8958.99 -2347.62
