3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
8.13084 74.592 | 3.68987 1.20236 | 4808.34 7390.7
8.62387 74.5222 | 3.63253 1.33337 | 1772.91 -5730.65
9.12147 74.4744 | 2.11638 1.84263 | -2040.12 -2938.96
9.61969 74.4485 | 1.09124 2.48156 | -1188.4 -1455.89
10.118 74.4553 | 0.34529 0.145054 | 4723.69 6977.92
10.6166 74.5112 | -0.0981683 -3.67589 | -2244.64 -3138.33


50.1748 7.58095 | -1.53767 1.63207 | 997.721 -1346.05
50.0672 8.06771 | -4.46644 0.0919183 | -4051.29 -1642.67
49.9217 8.54464 | -2.42107 -2.4031 | 3115.7 4390.55
49.7535 9.017 | 0.962328 -1.75893 | -1786.32 4919.06
49.5622 9.48418 | -0.718795 -1.30664 | -536.727 -4627.02
49.3498 9.93883 | -1.91228 -1.8478 | 5303.49 -5865.05
49.1257 10.3815 | -1.36177 -1.96278 | 754.577 1731.28
48.888 10.8168 | -2.14344 -3.17487 | -2746.21 -2965.78
48.6329 11.2412 | -0.960424 -0.739922 | -794.732 2107.06
48.3696 11.6619 | 0.525519 -0.252437 | 4728.76 603.934
48.1087 12.0816 | 2.08277 -1.60321 | 809.072 -8314.74
47.846 12.4944 | 2.1818 -0.327588 | 1608.71 3292.23
47.5854 12.9103 | 0.437613 -1.16188 | -6512.24 6444.58
47.3206 13.3319 | -1.66493 -0.327462 | -5539.63 2765.49
47.0569 13.759 | -1.18631 0.560296 | 6883.65 -524
46.8125 14.1949 | 0.320493 -2.21995 | 863.268 -4417.98
46.5834 14.6361 | 3.59479 -0.557979 | -4943.26 5031.06
46.3662 15.0879 | 5.15569 1.58695 | 629.658 114.527
46.1703 15.5495 | 3.10764 1.05371 | 1812.45 -797.68
46.0018 16.0198 | 2.65931 -0.363971 | 1186.07 -9102.65
45.8621 16.4927 | 1.39221 -2.50238 | -1787.38 -247.072
45.7544 16.9738 | -0.478081 0.0187086 | -3545.42 6847.72
45.6879 17.4671 | -1.14452 0.699065 | 5251 514.948
45.6804 17.966 | -0.0177819 -2.60656 | 3362.09 1665.7
45.7267 18.4645 | 1.75925 -3.86871 | -8553.48 788.164
45.807 18.9591 | 0.199342 -3.76968 | 3175.17 2165.62
45.9356 19.4456 | -1.07498 -2.83218 | 2778.42 2611.29
46.1152 19.9179 | -0.841572 -3.91528 | -1816.47 -5467.14
46.3406 20.3667 | -2.62955 -4.81039 | 4548.39 2837.88
46.6095 20.7943 | -1.11893 -2.86382 | 2070.41 627.038
46.9085 21.2024 | -0.926552 -2.02154 | -8918.86 -6088.28
47.2189 21.5939 | -3.20355 -0.855842 | 519.974 5918.87
47.5433 21.9773 | -2.56111 -0.856546 | 4211.09 -745.831
47.8888 22.3452 | -1.65734 -0.823373 | 5176.6 2049.28
48.2525 22.7003 | -1.42977 3.24871 | -3540.88 1383.21
48.6218 23.0474 | -4.38605 5.90455 | -2850.55 -10874.2
48.994 23.3816 | -4.59245 4.72185 | -459.65 4290.9
49.3591 23.7239 | -2.05285 6.47783 | -4386.67 1519.83
49.71 24.0789 | 0.102613 4.20631 | -841.712 -813.251
50.0528 24.441 | 2.12846 0.928377 | 4342.99 658.091
50.3954 24.8061 | 2.46568 -0.44731 | 414.624 -2329.25
50.7345 25.1737 | 1.47219 -0.721901 | -545.617 1924.52
51.0639 25.5507 | 1.31734 0.0816694 | -2394.77 -513.36
51.3802 25.937 | 0.77611 -2.56815 | 914.326 -1784.12
51.6872 26.3305 | 0.776096 -2.60635 | 3339.57 3661.37
51.9842 26.7354 | -0.489645 -0.379259 | -165.204 -2184.46
52.265 27.1504 | -0.812838 -2.06305 | 1589.86 -1912.29
52.5217 27.5788 | -2.11387 -2.00616 | -5616.02 -3933.55
52.7361 28.0235 | -1.19451 -4.10704 | -9014.79 -6956.75
52.9036 28.4801 | 0.0414923 -2.76364 | 10249.6 -1348.98
53.0494 28.9449 | -0.46786 -0.264112 | -1138.98 4162.86
53.1607 29.4228 | -0.259175 -1.25426 | -4961.18 8646.69
53.2367 29.913 | 1.99223 0.298505 | 13124.1 -4458.17
53.3037 30.4036 | 2.69828 0.515204 | -7401.36 -1805.32
53.3366 30.8966 | 1.7345 0.37206 | -3599.95 6657.71
53.3407 31.3951 | -0.192101 1.17312 | 7819.86 1508.84
53.338 31.8954 | 1.05769 0.584197 | -717.155 73.4796
53.3199 32.3957 | -0.0896187 1.10447 | -3281.78 -1577.98
53.2811 32.8938 | -1.44018 -0.182383 | 4023.04 252.079
53.23 33.3909 | -2.04717 -1.81784 | 103.812 3385.69
53.1592 33.8875 | -1.40468 -1.47502 | -219.038 -2269.37
53.0599 34.3774 | -2.51806 -1.75024 | -3801.97 -2314.09
52.9257 34.8576 | -2.38652 -0.193675 | -4057.82 -990.355
52.7663 35.33 | 0.927829 1.18466 | 5178.65 -730.261
52.6079 35.8012 | 2.30191 0.0724509 | 2399.33 -3.4756
52.458 36.2745 | -0.527229 1.21059 | -217.356 2170.13
52.3145 36.7515 | 0.494637 3.11542 | -4907.38 74.835
52.1744 37.2306 | 1.87986 2.82572 | 1713.69 -436.569
52.0525 37.7137 | -0.511277 -1.44137 | 4783.06 -3909.41
51.9573 38.2 | -1.37409 -3.8126 | 2860.34 5683.02
51.8798 38.6934 | 0.902823 -1.30737 | -6113.24 7409.43
51.7961 39.1922 | 1.94341 -0.859389 | -9620.25 992.727
51.7019 39.6918 | 3.92169 0.55467 | 9248.38 -1701.07
51.6279 40.1926 | 3.09738 1.66238 | 5281.28 -3088.79
51.5697 40.6917 | 1.20912 0.726631 | -8141.93 -4976.37
51.5034 41.1859 | 2.60651 1.07674 | 2887.44 -5131.53
51.4388 41.6772 | 2.06805 0.0416176 | -947.872 8972.67
51.376 42.175 | -1.58506 0.618059 | -2882.15 4676.83
51.3158 42.677 | -0.874772 2.71037 | 115.066 -5427.24
51.2673 43.1774 | 0.596535 1.37701 | 4766.89 -643.364
51.2404 43.6785 | 0.437817 2.56355 | -4837.86 2660.09
51.2263 44.1816 | -0.227165 3.45735 | 1035.27 -1280.07
51.2349 44.6838 | -2.40607 1.66311 | 3555.84 -3866.82
51.2721 45.1815 | -2.2113 0.872929 | -4224.93 -2888.2
51.3288 45.6749 | -2.1421 -1.27245 | 4759.31 3255.62
51.4111 46.1663 | -4.72882 -0.368321 | 2380.52 -5315.38
51.5067 46.6519 | -5.44763 -0.917606 | -5551.01 -3242.37
51.5908 47.1369 | -2.98212 -1.37113 | -634.096 7451.16
51.6593 47.629 | 0.621232 1.6979 | 2326.51 -724.061
51.7143 48.1235 | -2.59384 1.93438 | -1267.57 2029.81
51.7493 48.621 | -3.12444 2.98113 | -1100.06 -2215.2
51.7637 49.1183 | -3.61853 3.84465 | 3791.72 -692.011
51.7616 49.6161 | -3.74505 1.96378 | -1813.49 8039.3
51.7324 50.1183 | 1.05861 2.30263 | -2981 -1768.01
51.6724 50.6171 | -0.565891 1.42222 | 4290.67 -4812.2
51.5903 51.1093 | -0.827547 1.74298 | -2651.6 1739.95
51.4801 51.597 | -0.0964273 3.00086 | 1688.76 1387.6
51.3459 52.0794 | -1.87811 1.6343 | 3233.45 754.375
51.1849 52.5534 | -2.02569 3.01032 | -5096.77 -2597
50.9827 53.0108 | -3.949 0.561619 | 1692.61 721.936


-60.99 72.893 | -7.32977 5.40912 | 3751.77 2374.83
-60.5253 73.0886 | -0.718041 -0.808136 | -249.463 -1547.55
-60.0474 73.2462 | 0.456941 -3.54005 | -2590.77 -1397.17
-59.5613 73.3669 | 0.430344 -0.111641 | -2355.31 1397.15
-59.0701 73.4552 | 0.1523 1.42084 | 1019.77 -6799.41
-58.5741 73.5089 | 0.653506 -0.623307 | -771.075 7063.44
-58.0772 73.5541 | 2.16847 -1.93518 | -636.088 7399.67
-57.5789 73.5892 | 1.32423 0.657139 | 6890.65 -5806.05
-57.0751 73.5833 | 0.685023 0.852185 | 1140.3 -4454.99
-56.573 73.5293 | 0.777812 -2.53862 | -4322.9 1051.06
-56.0796 73.4366 | 1.08487 -3.67318 | -1084.87 1295.48
-55.5949 73.3115 | 2.92905 -3.64008 | -1761.08 -4346.05
-55.12 73.1557 | 2.59584 -0.700186 | -1499.57 1316.41
-54.6502 72.9891 | 1.98849 -0.660649 | -1465.85 3333.58
-54.1803 72.8281 | 2.59789 -3.7058 | 1400.5 -2406.08
-53.7052 72.6777 | 1.01074 -2.97739 | 3291.13 -1175.62
-53.2207 72.5507 | 0.503635 -2.05094 | 1741.11 1280.93
-52.7264 72.4616 | 0.279592 -2.22354 | 692.327 3301.8
-52.2257 72.419 | 0.329831 -1.14259 | -1341.32 384.107
-51.724 72.4184 | 1.09702 1.13865 | -841.913 -3761.34
-51.2242 72.454 | -0.469122 1.26289 | 55.6999 3671.81
-50.7296 72.5346 | 0.0304194 1.57042 | 179.387 -6681.24
-50.244 72.6539 | 1.44664 1.92371 | -2305.49 6011.53
-49.7764 72.8307 | 0.646325 1.73534 | -1161.12 5223.35
-49.3294 73.0578 | 0.866802 2.51008 | 8337.68 -6555.58
-48.892 73.3106 | -1.29275 2.36984 | 254.705 6183
-48.4733 73.598 | -1.44242 -0.442715 | -1063.22 -625.949
-48.0744 73.9109 | -1.25583 -1.24381 | -1067.36 -6722.04
-47.6949 74.2413 | -0.166173 -3.85024 | -2376.77 1312.16
-47.3426 74.5987 | 1.17113 -3.51462 | -1253.68 3211.12
-47.0198 74.9835 | 2.04318 -4.00325 | -4676.76 -1973.5
-46.723 75.3845 | 0.945658 -3.73022 | 506.205 -5195.7
-46.4359 75.7894 | -1.96391 -1.27399 | 6156.93 2042.05
-46.1497 76.1991 | -2.6705 -1.1393 | -431.104 3215.03
-45.8721 76.6174 | -1.98586 -0.45266 | -3089.88 2620.09
-45.604 77.0419 | -3.08333 -1.32909 | 638.07 -5417.17
-45.3333 77.4603 | -2.92544 -2.94749 | -2314.67 -8303.21
-45.0584 77.8696 | -3.4884 0.537092 | 1352.28 6395.36
-44.7803 78.2821 | -1.83276 0.30925 | 1834.86 10253.9
-44.4958 78.6991 | -0.635932 -1.14719 | 4188.93 -1362.26
-44.1925 79.1049 | -2.669 0.695435 | -1549.26 -1379.89
-43.8705 79.4943 | -1.06219 1.79515 | -2557.04 -2278.49
-43.5267 79.8621 | 0.275775 1.14537 | 5870.67 3596.04
-43.1527 80.2055 | -1.73538 -0.825342 | 399.327 1518.44
-42.751 80.5179 | -2.12706 0.856498 | 940.939 -8476.07
-42.3219 80.7874 | 1.39344 2.86559 | 2203.83 -126.427
-41.8756 81.0289 | 2.30027 2.19074 | -4755.39 2498.45
-41.4256 81.2596 | -0.204974 1.73093 | -1031.84 4775.8
-40.9711 81.4843 | -4.6236 2.61717 | 9325.2 -4617.31
-40.5031 81.6901 | -6.10177 0.396261 | -4763.83 4135.78
-40.0338 81.8895 | -2.10941 -0.441758 | -304.071 -373.447
-39.561 82.0768 | 0.861372 0.548108 | -7129.37 -2427.58
-39.0867 82.2453 | 1.10678 -0.335528 | 313.413 3198.27
-38.6054 82.3903 | -1.97529 -0.351306 | -196.863 -6820.53
-38.1162 82.4926 | -4.07566 1.07595 | -13647.8 2652.26
-37.6297 82.5582 | -1.76704 -0.136805 | 4053.46 3370.28
-37.1369 82.5781 | 0.65384 -4.73971 | 10399.6 -7541.21
-36.6379 82.5336 | 2.30608 -6.04651 | 2324.25 -3250.91
-36.142 82.4375 | 2.88803 -6.07611 | 2297.8 403.487
-35.6498 82.3129 | 1.96261 -5.78871 | 1165.28 -2827.74
-35.1585 82.1778 | 2.21375 -3.30436 | 3450.24 4762.98
-34.6626 82.0588 | 0.514191 -1.1913 | -8181.94 3194.29
-34.1678 81.9649 | -0.0374712 -0.919988 | -3811 5814.38
-33.672 81.8987 | 0.692683 0.193202 | 4957.77 -3790.97
-33.1721 81.8423 | -0.573711 2.37425 | -3330.78 -6707.92
-32.6738 81.7918 | -1.32511 0.771541 | -6695.1 8832.29
-32.1789 81.7708 | -1.13746 2.09654 | -1897.39 -3662.78
-31.685 81.7684 | -1.4161 3.71962 | 5294.67 -5053.21
-31.1876 81.7876 | 0.559307 1.39551 | 5063.11 10978.9
-30.6893 81.8513 | 0.789644 -0.791772 | -1921.97 -5259.16
-30.1953 81.939 | 0.370272 -2.15175 | 2062.95 2689.46
-29.7048 82.0508 | -0.00480307 -1.46697 | -435.15 -4867.48
-29.2194 82.177 | 0.303196 -1.9486 | -4446.34 -4738.75
-28.7441 82.3255 | 1.27598 -2.26976 | 1377.11 10353.2
-28.2825 82.518 | -1.53875 0.212908 | -476.971 -7492.87
-27.8357 82.7368 | -3.05188 2.2486 | -1063.5 -6635.73
-27.4108 82.9886 | -0.260479 1.95258 | -8278.18 10881.1
-27.0257 83.2961 | -0.25244 2.44049 | 5997.25 -6852.3
-26.6653 83.6329 | 0.368889 4.03919 | 3315.5 531.492
-26.3338 84.0002 | 2.46995 4.13613 | -7146.38 2113.86
-26.0428 84.3989 | 1.39556 2.4376 | 7059.62 557.249
-25.7747 84.8168 | -1.61135 1.49551 | -480.704 -389.388
-25.5318 85.2489 | -4.97426 1.94762 | -1905.59 -8039.45
-25.3141 85.6888 | -3.96652 2.03046 | -2035.42 7866.51
-25.1215 86.1443 | 0.933473 0.499468 | 2168.07 725.75
-24.9376 86.6052 | 0.807863 1.3431 | 4343.66 -2170.66
-24.7509 87.0654 | -0.637742 3.33599 | -5141.14 5305.86
-24.5668 87.529 | -0.156735 1.54464 | 5937.55 -2284.25
-24.3666 87.9866 | 0.549146 -0.526093 | -2333.13 3750.35
-24.1545 88.4402 | 0.383602 -0.207014 | -364.51 -4233.93
-23.9233 88.8817 | 1.09791 -1.57541 | 3496.23 -3857.14
-23.6698 89.3098 | 0.0818077 -2.06559 | -3337.8 9249.08
-23.4058 89.7373 | -1.09042 -0.435405 | -408.289 5476.31
-23.1206 90.1557 | 0.335182 -1.49089 | 11360.6 -2405.86
-22.7935 90.5465 | -1.53664 -1.29312 | -3424.56 -5301.94
-22.4409 90.9085 | -0.866168 -1.4528 | -8029.45 -2287.09
-22.0751 91.2493 | 0.989027 -0.163431 | 1155.82 3166.93
-21.6909 91.5712 | 1.63216 2.18037 | 616.39 249.13
-21.2848 91.8664 | 0.212777 3.24273 | 3157.35 -1431.29
-20.8545 92.1275 | -2.25822 2.02961 | -3798.94 -873.153


-67.0069 70.6245 | 0.493382 -2.01365 | -1443.78 2726.57
-66.5143 70.6779 | -1.87771 -3.88193 | -23264.4 -17882
-66.0375 70.7472 | 2.22529 1.89173 | 34984.7 25989.9
-65.5529 70.8851 | -0.515849 1.57626 | -22423.2 -19157.4
-65.0922 71.0539 | -0.566141 4.09745 | 14547.8 11369.2
-64.6457 71.2734 | 3.67506 -2.30832 | -31409.9 -17994.3
-64.2362 71.5255 | -1.11109 4.31403 | 53638.2 30528.5
-63.8169 71.8293 | 0.812429 5.98052 | -23118.5 1418.27
-63.4323 72.1641 | -4.44311 -2.7291 | -4344.83 -33986.1
-63.0574 72.4856 | -1.42308 -0.49815 | 12060.8 30482.3
-62.6981 72.8447 | 2.70332 6.38086 | -18666.2 -28502.5
-62.3687 73.207 | 3.07848 -2.86008 | 7065.54 11231.2
-62.0582 73.5985 | 2.49708 -10.6408 | 21300.6 38178.7
-61.7584 74.0314 | -5.46102 -2.13221 | -7647.49 -37213.9
-61.4825 74.4528 | 5.99302 -6.24472 | -35372.2 -15756.9
-61.2634 74.8816 | -4.56853 3.24174 | 32915.3 11375.6
-61.0353 75.3229 | 4.41755 -3.19711 | -14831 30827.2
-60.8366 75.792 | -0.490421 -2.65481 | 884.07 -51264.6
-60.6241 76.227 | -4.92259 -1.37424 | 4691.06 38703.9
-60.4009 76.6796 | -5.22471 4.07112 | 7625.17 -2096.21
-60.1528 77.1201 | -6.36905 -0.376538 | -11452.9 -36634.7
-59.8941 77.5293 | -4.56097 -4.61303 | -5365.09 43809.4
-59.6374 77.9623 | -2.47616 -5.32118 | 19637.4 -18920
-59.3342 78.3623 | -4.52137 2.92367 | -15256.4 -3520.45
-59.018 78.7424 | 2.50088 10.8276 | 8840.33 -1693.94
-58.6796 79.1079 | -2.03819 2.52502 | 3238.19 19490.5
-58.3358 79.482 | -3.52308 -1.0168 | -7426.04 -19226.4
-57.9891 79.8411 | -1.17695 -3.42807 | 9665.21 23720.6
-57.6361 80.2129 | -1.46081 -7.33655 | -10363 -6043.08
-57.2753 80.5696 | 6.60802 4.59831 | 7645.39 -4212.84
-56.8813 80.8898 | 3.36671 1.97506 | -2440.12 -1670.82
-56.4588 81.1662 | 0.834083 -2.17536 | -1612.47 -12354.1
-56.0118 81.3905 | -1.75885 -6.34349 | -1902.36 13222.3
-55.5525 81.5947 | -7.49662 4.65631 | 11145.3 -1024.15
-55.0743 81.7631 | 1.57441 -2.75046 | -27282.6 -7457.58
-54.6008 81.8904 | -4.70733 -8.8168 | 16617.8 -5893.9
-54.11 81.9822 | 1.67832 -1.94969 | 16567.5 18178.9
-53.6085 82.077 | 3.85853 2.70815 | -36287.8 -10314.4
-53.1256 82.1511 | -0.713712 5.55351 | 14396.1 -4899.55
-52.6321 82.2078 | -4.34416 4.77608 | 23500.9 7055.67
-52.1228 82.2743 | -4.41218 -4.33265 | -9492.38 18950.5
-51.6189 82.3589 | 3.5523 -1.52524 | -5373.49 -31244
-51.1167 82.3955 | 2.68293 -3.19375 | -8194.14 20439.2
-50.6198 82.4366 | -1.11824 -0.626058 | 5596.76 -7702.84
-50.1182 82.4516 | -1.45151 1.58369 | 9326.59 -4277.23
-49.6112 82.4411 | 7.03828 -7.82872 | -15037.6 -1189.29
-49.1137 82.4223 | 3.17523 0.678934 | -823.035 64.944
-48.6178 82.4176 | -2.30401 -6.5384 | 5367.45 7801.9
-48.1206 82.449 | -6.14695 0.98044 | -16147.1 7026.05
-47.6333 82.5061 | 2.22195 -5.29851 | 28111.2 -32118.8
-47.1297 82.547 | -0.996853 4.87279 | -14762.9 44565.2
-46.6408 82.6635 | -4.70643 -8.08097 | 10943.8 -40147.4
-46.1494 82.7692 | 1.86983 -3.67328 | -13546.7 17950.9
-45.6818 82.9368 | 0.61457 0.16165 | -3716.89 6764.85
-45.2369 83.1587 | -6.11632 5.28611 | 19594.4 -9781.4
-44.7935 83.4004 | 3.00573 8.45283 | -17531.1 12303.8
-44.3798 83.681 | 2.15906 7.14529 | 15725.1 -29460.2
-43.9707 83.959 | -0.811477 -2.60328 | -39007.9 29327.1
-43.622 84.2971 | 3.2785 1.45883 | 18397.5 -22538.7
-43.2556 84.6136 | -1.74291 -4.31393 | 19611.2 667.305
-42.8683 84.9213 | -1.93949 -0.000139072 | -15230.7 4819.27
-42.5077 85.2544 | -6.48139 1.46104 | -3773.94 4173.77
-42.1717 85.6137 | -4.87249 0.255332 | 14769.4 4644.97
-41.8379 85.9849 | 7.20534 -5.46568 | -18767.9 -11114.4
-41.521 86.3571 | 1.99662 -2.27903 | 34445.5 2842.09
-41.1873 86.7323 | -3.1107 -1.66237 | -38730.5 8186.04
-40.9067 87.1402 | -6.60455 -0.950458 | 25627.8 11124.6
-40.6112 87.555 | 0.502672 -2.05351 | -3869.96 -11758.1
-40.3011 87.954 | 8.78234 2.13351 | 16890.8 14402
-39.9692 88.3485 | 1.71912 2.62678 | -28998.3 -28398.3
-39.6498 88.7216 | -1.69186 0.340947 | 8310.21 11571.8
-39.3243 89.0958 | -2.49153 0.591744 | -5883.53 -736.199
-38.9948 89.4622 | 1.82255 -2.58086 | -6674.42 -11860.2
-38.6501 89.8046 | 0.5079 2.96247 | 18139.4 18307.5
-38.2729 90.1357 | 1.30678 1.83347 | -367.579 -14313.5
-37.8734 90.4389 | -0.807535 5.09601 | 9046.95 35331.2
-37.4602 90.7548 | -1.27764 0.960844 | 4490.13 -10739.8
-37.0202 91.0274 | -6.64531 -8.78932 | -14887 -35067.8
-36.5673 91.2323 | -0.234093 4.5432 | -15672.3 28533.3
-36.1236 91.4461 | 0.0100725 -0.12586 | 3799.63 -2527.19
-35.6632 91.6231 | -4.35671 0.979284 | 8368.6 -21555.5
-35.1792 91.7291 | 0.119264 0.232223 | 662.432 33234
-34.6894 91.823 | -1.6505 0.299389 | -21025.6 -34572.4
-34.2023 91.8358 | 2.26806 -5.10186 | 47686.4 25366.6
-33.6879 91.8354 | -5.21249 -1.19669 | -37047.1 -5281.34
-33.1963 91.7912 | -8.86268 -1.21447 | -4546.47 -12461.9
-32.7144 91.6991 | -2.23432 -2.2315 | 28655.3 7775.51
-32.219 91.6075 | -2.33562 1.06839 | -36786.9 24068.2
-31.7469 91.5251 | -2.49057 1.20419 | -3786.32 -30829.1
-31.2872 91.383 | -0.0316586 3.73352 | 39104.7 6929.73
-30.8043 91.2417 | 2.31369 1.56087 | -26746.1 -10359.4
-30.3325 91.1085 | -0.510399 -1.80002 | 12309.7 46962.4
-29.8466 91.0472 | -3.19635 1.92952 | -15794.4 -45886.9
-29.3762 90.9284 | 1.97322 -5.59908 | 2670.6 10075.3
-28.9059 90.8161 | -5.83228 0.546378 | -12152.8 7775.56
-28.4367 90.7344 | -5.66923 0.104336 | 15435.3 5153.41
-27.9511 90.6777 | -3.18223 -0.976456 | 33070.7 -25291.4
-27.4438 90.6089 | -3.95684 -1.30696 | -33709.6 19291.2
-26.951 90.5802 | 2.58385 1.74498 | 18936 -5171.65
-26.4474 90.5738 | 3.52879 1.88634 | -6065.76 -634.06


-60.7082 69.54 | -0.85674 4.01414 | 8553.46 11054.1
-60.3139 69.8626 | 1.40412 -2.47497 | -14332 -18996.7
-59.906 70.1399 | -3.8096 1.22318 | -12231.2 2927.57
-59.4861 70.386 | 0.516056 3.12736 | 21636.2 1955.16
-59.0301 70.5903 | 5.22865 -3.5366 | 3105.24 7764.6
-58.5565 70.7606 | -2.02143 1.82663 | -20065.7 -12601
-58.0828 70.8817 | 2.31433 2.6271 | 2070.4 2758.65
-57.6022 70.9743 | 3.80763 3.59089 | 11208.2 5186.51
-57.1116 71.0508 | -2.15023 0.833471 | -8914.92 -393.587
-56.6249 71.1103 | -1.29247 -1.20835 | -11125.6 -6616.99
-56.1448 71.1531 | 3.3481 0.618239 | 6432.53 13110.1
-55.6614 71.2046 | 1.4954 3.42319 | 513.865 -17302.5
-55.1745 71.2385 | -1.50527 1.73898 | 13828.4 29347.3
-54.6778 71.3003 | -0.0436837 -2.33488 | 9590.78 -19480.1
-54.1721 71.3219 | 1.255 -0.255786 | -15134.3 -3470.4
-53.6763 71.3152 | -1.48016 0.37528 | -8545.13 11592.4
-53.1879 71.3059 | -1.12856 -1.1102 | -1662.57 -3841.73
-52.7001 71.2739 | -0.887967 -2.88772 | 25852.3 -8591.32
-52.1975 71.2161 | 5.06116 -0.562663 | -7137.35 7355.61
-51.6997 71.1584 | 2.13191 -3.0257 | -20486.7 3858.42
-51.2169 71.0997 | 1.94858 -0.158901 | 3169.25 -654.446
-50.735 71.03 | -1.23618 -1.23404 | 8227.02 -8836.32
-50.2502 70.9429 | -3.38218 3.60197 | -9905.28 1502.62
-49.7683 70.865 | 3.33714 5.97446 | 8693.17 5255.57
-49.2759 70.819 | -0.169684 -2.10145 | 19515.6 -70.5576
-48.7694 70.8019 | -1.74274 -5.25766 | -20203.5 3758.99
-48.2744 70.8063 | -3.48978 -6.36329 | 371.655 -16965.6
-47.7812 70.8095 | -1.40741 0.286713 | -1730.45 10719.3
-47.2905 70.8566 | -1.09352 -1.40697 | 12726.1 -7229.95
-46.7992 70.9472 | -3.2988 5.96309 | -12816.6 12410.6
-46.3317 71.1103 | -2.26581 0.782247 | 9181.29 -5342.12
-45.8779 71.3176 | 2.85061 -3.34618 | -5975.93 4735.95
-45.4473 71.5669 | -1.23315 5.19745 | 5189.52 -10472.3
-45.0279 71.8337 | -1.42642 0.997431 | -1697.37 7008.3
-44.6292 72.1339 | -4.00634 2.11891 | 2682.52 -1709.44
-44.2471 72.4585 | -4.64426 2.39731 | 12982 4315.67
-43.8807 72.8113 | 1.1719 -0.631574 | -20593.2 5996.65
-43.56 73.1976 | -3.73255 2.06103 | 5069.24 -18504.5
-43.2502 73.581 | -1.01103 0.792133 | -6794.4 -4726.05
-42.9584 73.9722 | 1.43517 3.2161 | 12436.2 15016.4
-42.6759 74.3846 | 3.33886 2.19443 | -6524.12 -3129.67
-42.4153 74.8094 | 4.04869 -0.123513 | 3260.91 5228.73
-42.1655 75.2449 | 5.79555 -1.0619 | 3259.13 -3709.02
-41.9206 75.6819 | 6.87398 3.39836 | -12933.2 -848.15
-41.6895 76.1223 | 0.362161 2.00774 | 7676.55 7434.33
-41.4365 76.5583 | -0.683598 -1.19896 | 18738.1 -603.509
-41.1436 76.9754 | 4.81887 5.05068 | -27256.1 -8901.77
-40.8543 77.3791 | 7.98557 2.23294 | 9935.52 9063.9
-40.5334 77.7681 | 4.10874 -1.81363 | 13288.5 1539.61
-40.1679 78.1269 | 3.07813 -3.67525 | -3073.52 -2396.84
-39.7754 78.4541 | 2.12535 -1.0568 | 1921.07 -4663.38
-39.3624 78.7538 | 3.24677 -1.02439 | -3480.49 14195.8
-38.9429 79.0457 | -1.65168 -5.05983 | -11976.8 -28490.8
-38.5153 79.2945 | -3.37673 1.32718 | -1393.06 15376.5
-38.0838 79.5445 | 1.26655 0.714923 | 15419.4 13813.2
-37.6315 79.7854 | 0.25926 -1.41033 | -142.5 -11203.1
-37.1583 79.977 | 2.98935 0.748254 | -6745.72 -1614.15
-36.6725 80.117 | 4.06131 -0.211305 | 3057.37 -1343.33
-36.1729 80.201 | 1.1354 -2.00746 | 1834.85 902.65
-35.6663 80.2289 | 3.42074 -1.76336 | -2858.55 -7843.33
-35.1637 80.1958 | -0.356824 -0.58285 | -16947.2 5203.62
-34.677 80.1272 | -1.8491 -2.20208 | -2802.11 2192.45
-34.197 80.0341 | 0.890312 -0.429289 | 16327.3 199.086
-33.7116 79.9214 | 5.80443 3.0352 | -9521.19 -2687.24
-33.2364 79.7869 | -0.666371 -2.67405 | -1722.17 8365.16
-32.766 79.6448 | -5.49287 4.15693 | 6038.62 -6595.08
-32.2971 79.4795 | -4.3926 0.558559 | 7628.19 -6439.43
-31.828 79.2951 | -5.03239 -1.71337 | -6741.74 6046.72
-31.3614 79.1123 | -4.4151 -5.04936 | 17269.8 -2554.81
-30.8831 78.9318 | -2.35235 0.410104 | -6510.43 8296.44
-30.4109 78.7504 | -7.3536 0.975684 | -12217.9 -15736.8
-29.9557 78.5388 | -4.66065 2.32303 | 11066 8116.64
-29.4939 78.3354 | -1.98508 2.10744 | -18636.8 -7562.23
-29.0377 78.1421 | -2.31551 -1.60694 | 10610 21275.3
-28.5603 78.0057 | -1.1684 -2.73106 | 4684.1 -11098.9
-28.0747 77.8853 | 3.24243 1.66392 | -15731 4335.86
-27.5966 77.7785 | 2.39647 3.19485 | -3495.76 -15782.2
-27.1181 77.6737 | -3.43894 7.5496 | 20548.8 8538.71
-26.62 77.6234 | -1.34904 3.73773 | -19181.3 13728.1
-26.1285 77.6367 | 3.63428 -1.22961 | 21083 -17361.9
-25.6253 77.6658 | -0.244065 -1.25187 | 1814.58 4878.84
-25.126 77.7345 | 1.30609 4.45111 | -35148.8 -1795.32
-24.6555 77.8444 | 2.22834 -0.126958 | 28214.7 -4919.18
-24.1785 77.9877 | -1.17503 0.506791 | -731.804 19811
-23.716 78.1898 | -2.48798 4.80818 | 5325.32 -16199.1
-23.2591 78.4056 | 0.53448 -0.61026 | -93.7234 8683.15
-22.8173 78.6557 | -0.980435 -4.99055 | 310.295 -3079.03
-22.3918 78.9313 | -2.42525 -3.3752 | -12142.6 9378.37
-21.9881 79.2352 | -2.77978 -2.58734 | 27874.1 -8347.55
-21.5674 79.5316 | -1.94123 0.842666 | -22400.1 -6756.53
