-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
1.88158 -20.845 | 1.04421 0.656477 | -1109.56 -12904.4
2.30052 -21.1366 | -0.689392 -3.62066 | -610.782 6771.84
2.73514 -21.3994 | 0.136406 -1.94532 | -1457.68 -874.736
3.18792 -21.6268 | 0.805686 -1.2525 | 4962.73 5544.47
3.66228 -21.8043 | 0.415217 1.72582 | -14633.6 4323.58
4.14127 -21.9379 | -1.23895 2.98626 | 8220.09 -2791.8
4.63303 -22.0401 | -1.65916 0.353027 | 4961.11 -4890.66
5.13329 -22.1167 | -2.19712 -1.17978 | -6207.02 2581.49
5.63297 -22.1576 | -1.16367 1.10103 | -5985.12 7257.74
6.12818 -22.1608 | -0.806023 0.933443 | -10172.5 -5528.05
6.61616 -22.1536 | -1.4255 2.16789 | 8083.91 -6926.02
7.10822 -22.142 | -0.378437 8.404 | 6464.65 5887.52


-71.6212 -1.04307 | 2.94634 -0.513382 | -2594.33 1502.6
-71.1265 -1.09328 | 0.608957 -0.141683 | -1700.23 -2992.24
-70.631 -1.13272 | 0.803289 -2.93589 | 9104.67 150.173
-70.1296 -1.1509 | 0.615391 -4.22062 | -13298.1 -1148.7
-69.6359 -1.13979 | 2.32229 -2.55865 | 4848.02 -772.413
-69.1425 -1.08767 | 3.84596 -0.547543 | 5167.98 665.306
-68.6546 -0.98108 | 0.597857 -2.39784 | -4860.7 3757.6
-68.1871 -0.809682 | 0.56589 -1.45451 | 1935.26 6276.57
-67.741 -0.58189 | 0.672657 1.0186 | -1939.21 -6456.18
-67.3119 -0.326959 | 0.159092 -0.221933 | 8960.43 -3623.91
-66.891 -0.0510952 | 1.45901 -1.94916 | -5.85182 9155.29
-66.4924 0.262111 | -1.23274 -0.560784 | -1604.4 -6200.92
-66.1186 0.601088 | -0.00713651 1.84818 | 1004.5 7512.37
-65.774 0.973339 | 2.51255 3.46177 | -7529.69 -4755.67
-65.4597 1.3648 | 2.67727 1.08271 | 3647.01 -3854.13
-65.1594 1.76629 | 2.4133 0.882547 | 6056.01 3880.69
-64.8729 2.18284 | 2.41939 1.2821 | -2765.7 245.064
-64.6144 2.61711 | 2.07472 0.94583 | -4295.27 4936.46
-64.3891 3.0696 | -0.474177 0.551753 | -2981.34 -12445.1
-64.1845 3.52292 | 0.792421 -1.31968 | -2370.22 2067.54
-63.9898 3.98112 | 2.29967 -0.43642 | 10601.9 9603.53
-63.7835 4.44251 | 0.74423 1.02319 | -2884.15 -11481.8
-63.574 4.89469 | 0.3248 0.220801 | -6305.49 -1886.66
-63.3696 5.34504 | -1.58758 2.0099 | 842.628 1326.87
-63.1599 5.79455 | -4.72037 2.81069 | 5379.73 6793.28
-62.9354 6.24416 | -3.05338 1.17363 | -2096.01 8388.5
-62.6971 6.6908 | -1.51955 -2.76102 | -2974.97 -14087.7
-62.4313 7.1101 | -1.09269 -2.9638 | -4544.63 -6289
-62.1331 7.49911 | 2.32492 -1.13453 | 5109.99 3196.68
-61.7964 7.86003 | 2.10242 1.04441 | 2867.45 812.768
-61.4296 8.19454 | -2.81631 3.4447 | -4138.6 7170.81
-61.0454 8.5113 | -5.7512 3.13091 | -2695.77 124.407
-60.637 8.79493 | -4.09147 3.47856 | 10490.1 -1393.82
-60.1914 9.02753 | -0.491518 3.03784 | 2033.39 -3928.23
-59.7214 9.20795 | -2.65474 1.76237 | -6276.17 -144.105
-59.2434 9.35313 | -3.69017 0.800165 | -5087.21 6340.5
-58.7608 9.47701 | -1.90175 0.686724 | 11428.7 -1255.58
-58.2624 9.56663 | 0.0118274 -2.67754 | 11424.2 483.91
-57.7513 9.62023 | 1.7209 -1.44815 | -13484.5 -1218.58
-57.247 9.63742 | 1.10474 2.25621 | -10868.2 -1444.07
-56.7513 9.61929 | -0.377151 1.56285 | 4213.11 71.5973
-56.2559 9.57261 | -0.952251 1.76412 | 733.611 2166.95
-55.7628 9.50411 | -0.460058 -1.42113 | -1933.05 1301.88
-55.275 9.41274 | 2.24876 -0.896625 | -491.718 -884.867
-54.7935 9.29418 | 1.5604 1.67243 | -699.793 -2369.22
-54.3194 9.14925 | -0.71404 -0.608838 | 911.884 -1868.87
-53.8494 8.98913 | -1.06071 -1.69423 | -3358.79 2750.08
-53.3804 8.83207 | -0.640253 -1.70131 | 6649.4 2583.06
-52.9034 8.68778 | 1.12428 -0.878819 | 2550.2 -1622.63
-52.4217 8.55077 | 1.75335 -1.76361 | -3409.33 -5373.59
-51.939 8.41915 | 1.73128 0.401581 | 4758.26 5183.45
-51.4486 8.31324 | 0.950178 2.73419 | -4537.68 6333.89
-50.9576 8.23131 | 0.960379 0.282837 | -6403.08 -7482.22
-50.4702 8.1486 | 2.3205 -0.0916766 | 7093.39 -4749.34
-49.9768 8.07239 | 1.21938 -0.0305257 | 1821.95 1901.01
-49.479 8.02575 | 0.450435 -0.143095 | -9431.55 -900.875
-48.9854 8.02284 | 0.344704 -0.148218 | 2580.15 2206.76
-48.4942 8.08076 | 0.583652 -4.86314 | 4971.57 1000.31
-48.0119 8.20451 | 1.79767 -5.60214 | -3664.11 5692.18
-47.552 8.39386 | 1.09339 -2.17547 | -5426.87 23.2036
-47.1131 8.6227 | 1.81331 -2.5229 | 5662.11 -3144.74
-46.6765 8.86052 | -0.255214 -1.74259 | 9229.35 -7146.76
-46.2343 9.09496 | -0.616999 -2.19996 | -5209.8 3869.95
-45.8046 9.34732 | -0.369882 0.424749 | -8773.62 -3343.01
-45.3933 9.61693 | -1.41216 3.25135 | 2673.04 -2149.62
-44.9926 9.9016 | -1.4274 2.09675 | -378.799 3392.9
-44.6054 10.2062 | -1.12303 1.25192 | 1302.3 -4817.06
-44.2283 10.5231 | -0.440345 -0.361673 | 6409.23 6575.36
-43.8623 10.8631 | -0.823619 -1.73384 | -800.176 7825.36
-43.5134 11.2274 | -1.97067 -0.864316 | 9520.12 -2280.14
-43.1693 11.6009 | -1.19308 -0.503429 | -5979.81 -2596.13
-42.846 11.9874 | -1.68916 -0.515989 | -7993.51 1908.71
-42.5471 12.3896 | -1.62067 0.854173 | 4826.84 -1452.87
-42.251 12.7948 | -0.0540049 0.68117 | -113.143 -1245.34
-41.9532 13.1987 | 0.186509 0.504987 | -260.991 5174.64
-41.6491 13.602 | 1.81787 1.18479 | 8556.54 236.521
-41.3253 13.9948 | 1.15182 0.895946 | -3740.05 -487.999
-40.992 14.3778 | 0.227728 1.12797 | -93.6388 -933.45
-40.6477 14.7496 | 2.65759 0.172588 | 918.591 -4807.55
-40.2931 15.1084 | 0.783907 -0.283102 | -6221.24 5426.96
-39.9378 15.466 | -2.8799 -0.729992 | 2372.6 3956.2
-39.5676 15.8115 | -2.36663 -1.97525 | -1452.06 -6776.66
-39.1734 16.1227 | -0.768516 -0.532842 | -2546.07 -2450.79
-38.754 16.3921 | 1.55723 -0.353897 | -5872.2 -2482.09
-38.3116 16.6133 | 0.752581 -0.232878 | 10297.5 2105.19
-37.8398 16.7837 | -0.969728 1.67922 | 4421.03 -388.88
-37.349 16.9043 | -1.30266 0.97055 | -2158.78 -311.592
-36.8511 16.9827 | -0.137096 -0.772031 | -5920.19 413.736
-36.3535 17.027 | 1.28697 0.263631 | -4538.31 3498.45
-35.8565 17.0417 | 1.35141 -1.43416 | 12121 -1385.69
-35.3521 17.0172 | 1.25559 0.81647 | 880.976 -4088.93
-34.8508 16.9492 | -1.1457 -0.15816 | -9516.77 1869.98
-34.3616 16.849 | -4.56534 -2.60115 | -611.488 103.328
-33.8803 16.7248 | -1.73566 -2.75599 | -8327.26 358.369
-33.4083 16.5865 | 1.80029 0.864877 | 6087.24 -179.767
-32.9319 16.449 | 2.01265 2.29147 | 9669.92 287.068
-32.4466 16.3228 | 2.08361 4.00615 | -10929.2 4990.14
-31.9648 16.212 | 1.2948 2.06751 | -615.162 -2973.09
-31.4829 16.107 | -0.140503 0.68852 | -767.804 1374.93
-30.9999 16.0114 | -1.90649 4.4649 | 7397.95 -3118.55


-66.7552 40.0567 | -1.30551 -2.55896 | -265.131 1775.57
-66.2574 40.1161 | -0.295019 -1.96148 | 9315.49 -2857.49
-65.7509 40.1312 | -0.894718 -0.60131 | -5945.68 4043.16
-65.2483 40.1073 | 0.36824 -1.71115 | -5230.25 -6532.47
-64.7534 40.0338 | 2.67638 0.395816 | 7536.92 2572.17
-64.2594 39.9268 | 3.0631 4.53766 | 8378.79 674.118
-63.7685 39.7877 | 1.4085 -0.89683 | -10854 -3257.54
-63.2978 39.6099 | 0.220154 -0.53767 | -11925.4 8614.09
-62.8483 39.4082 | 1.25927 2.75054 | -98.9441 -6927.08
-62.4107 39.1788 | 0.073876 -1.06981 | 10176.8 -1213.79
-61.9688 38.9439 | 1.02632 0.558596 | 2866.26 5702.42
-61.5227 38.7182 | 0.789498 -1.59429 | -14203.9 1720.06
-61.086 38.4954 | 0.084278 -3.96656 | -3323.03 896.619
-60.6496 38.28 | 2.47662 -0.409053 | 3716.87 1995.2
-60.2053 38.0789 | 1.22315 0.413288 | -668.183 -422.79
-59.7566 37.8877 | 0.626354 -0.379548 | -613.267 402.823
-59.3048 37.7029 | 3.09596 -2.37612 | 4408.82 -7155.5
-58.8475 37.5177 | 3.35766 -3.40097 | 6880.47 2499.87
-58.3807 37.3462 | 2.35988 -2.83253 | -8053.96 -4649.4
-57.9142 37.1859 | 2.58326 -2.23669 | -4579.35 1827.36
-57.4418 37.0574 | 1.19006 -4.71082 | 3733.27 -385.777
-56.9555 36.9765 | 1.92415 0.395821 | 15782.2 3676.88
-56.4526 36.955 | 5.30675 1.27467 | -5872.76 2255.79
-55.9526 36.9833 | 5.39874 -3.15092 | -7736.1 -8391.9
-55.4603 37.0418 | 4.32235 -2.4632 | 8803.09 5145.05
-54.9686 37.142 | 1.55269 -0.747844 | 3191.57 303.407
-54.4829 37.2779 | -0.00520027 -1.39864 | -5685.34 544.731
-54.01 37.4446 | 0.473125 1.58862 | 1202.56 -3511.93
-53.5447 37.6311 | 0.0544393 -0.378737 | 3691.36 3880.1
-53.0864 37.8411 | -2.68952 -1.60029 | -4162.59 -1667.02
-52.638 38.0668 | -2.375 -4.23063 | 7133.18 -6452.46
-52.1935 38.3035 | -1.04576 -3.69768 | -3577.85 4052.19
-51.7701 38.5747 | 0.00314892 -0.647153 | -2332.67 2949.37
-51.3756 38.8852 | -0.782113 -1.15775 | -4832.91 1918.01
-51.0104 39.2268 | -2.60823 -2.84332 | 1767.72 -7113.74
-50.6602 39.5795 | -1.2332 -1.89593 | 1282.64 -5116.28
-50.3256 39.9432 | 1.02978 -3.64814 | -4813.11 4989.83
-50.0188 40.3303 | 0.980429 -1.82723 | -3783.47 -1128.56
-49.7324 40.7311 | -0.538633 -0.279851 | 5308.61 3219.2
-49.4453 41.136 | 1.73204 -2.63935 | 657.564 1880.08
-49.1484 41.5347 | 0.505111 -1.41004 | -5931.07 -7121.39
-48.8348 41.9117 | -1.5569 -1.41725 | 3428.56 -5725.71
-48.4916 42.2596 | 1.73258 -1.47636 | -2402.15 6486.16
-48.1279 42.5904 | -0.210355 1.28408 | 8434.05 5362.64
-47.7361 42.8997 | -0.909664 -0.0329212 | 138.742 -471.106
-47.3216 43.1815 | 0.987179 1.49438 | 5912.92 2918.99
-46.8836 43.4373 | -0.691367 2.23443 | 9198.82 5518.62
-46.4248 43.6686 | -0.92123 1.74361 | -13321.8 -4081.01
-45.9611 43.8664 | -0.130589 -0.280228 | -8891.58 -6513.87
-45.4906 44.0211 | -1.46569 -1.62008 | 2961.05 -106.208
-45.0097 44.1367 | -0.455445 -1.11175 | -11013.3 -234.274
-44.5289 44.2193 | -0.168923 1.68233 | 4249.84 -1127.54
-44.0414 44.2736 | -0.0404285 1.36763 | 7966.73 10536.3
-43.5457 44.3123 | 0.767216 -2.58062 | 1551.62 -4084.91
-43.0465 44.3103 | -0.880952 -1.31866 | 2258.01 -7040.7
-42.5485 44.2605 | -2.16654 -0.520255 | -9022.83 7886.8
-42.06 44.1853 | -2.56995 0.994797 | 1890.1 -4027.94
-41.5761 44.0795 | -3.70602 -1.92832 | 1457.95 -1433.52
-41.0943 43.9547 | -2.35984 -1.45512 | 10612.1 7112.87
-40.6073 43.8261 | -0.766936 -1.28503 | -1526.44 -4706.76
-40.1265 43.6751 | -0.743649 -2.92547 | -8720.68 -6565.56
-39.6578 43.5019 | -0.531274 -0.977562 | 2480.83 9972.87
-39.1867 43.3379 | -0.27532 0.881792 | 4162.81 1527.07
-38.7119 43.1757 | -1.04741 -2.99233 | 2651.17 -10976
-38.2379 42.9981 | 0.557631 -1.74556 | 2599.15 4197.05
-37.7631 42.8253 | 1.58705 -0.42031 | -20982.4 5064.61
-37.2997 42.6622 | -1.62565 -3.278 | 6502.96 -3987.3
-36.8291 42.5119 | -1.19004 -0.220884 | 4026.17 3743.92
-36.3496 42.3896 | 1.25329 2.34006 | -13364.1 3855.48
-35.8733 42.2927 | 2.39067 -1.15819 | 2348.52 -5989.59
-35.3931 42.2088 | 2.22788 -1.35925 | 3810.37 4356.79
-34.9062 42.1469 | 2.5129 -0.876852 | 9026.01 -8794.32
-34.4115 42.0947 | 1.06333 -0.435201 | -7633.53 -1015.68
-33.9188 42.0705 | -0.0918937 0.679799 | -1619.54 9235.53
-33.4261 42.0961 | -0.796663 1.22791 | 17306.4 -5057.43
-32.9253 42.1537 | -0.758125 2.63824 | -6007.45 -2327.35
-32.4338 42.2484 | -0.177665 0.771872 | -10627.1 5730.57
-31.9607 42.3904 | -0.0739489 0.330584 | 2358.89 -5446.81
-31.4967 42.5595 | -1.61875 -0.262156 | 4241.56 815.206
-31.0398 42.7564 | -0.670694 -1.5945 | 5648.09 3911.17
-30.5913 42.9826 | -0.419311 -4.44382 | -3826.94 -1272.09
-30.1572 43.2311 | -0.138624 -3.31231 | -1306.82 -1596.12
-29.7346 43.4957 | 1.26403 0.967861 | 1099.89 194.829
-29.3203 43.7733 | 1.93085 2.93713 | -3667.14 -707.235
-28.9143 44.06 | 2.27947 0.238847 | 7765.91 -43.9331
-28.5069 44.3506 | 1.86759 -0.416765 | -5070.37 -363.337
-28.1082 44.6479 | 1.9339 2.2954 | -4413.83 -3737.46
-27.7178 44.9485 | 1.67594 2.75698 | -2946.81 1226.54
-27.3322 45.252 | -1.69928 2.84417 | -971.287 293.964
-26.9418 45.5487 | -0.320806 2.69773 | 2741.08 -250.417
-26.5352 45.8266 | 1.47308 2.48241 | 7313.05 -591.933
-26.1061 46.0814 | 1.0258 0.52836 | 13302.2 9269.67
-25.6569 46.3249 | -0.445959 -0.564601 | -2886.15 4471.22
-25.2011 46.5553 | 0.308314 -3.21211 | -12924.2 -9002.09
-24.7419 46.7523 | 0.810484 -1.60446 | -3678.98 -646.444
-24.2722 46.9114 | -1.12442 0.731037 | 6689.93 -2594.26
-23.7853 47.0256 | -2.79825 -0.774656 | 4831.6 7904.92
-23.286 47.1037 | -4.04669 -0.0375228 | 3641.81 -1442.37
-22.7782 47.127 | -2.95594 2.19732 | -910.219 -12244.7
-22.2716 47.0814 | -1.06758 0.777511 | -8273.64 8756.58


38.8646 34.5744 | -2.09845 -2.66841 | -13100.4 -7050.54
39.3502 34.6433 | -1.93729 1.72967 | 28658.2 20126.3
39.8551 34.7041 | 1.74268 2.26621 | -25692.1 -21950.7
40.349 34.7058 | 0.610518 -3.14441 | 6768.61 15074.4
40.8442 34.6827 | 0.957174 -3.84587 | -1057.82 -10491.4
41.3346 34.6095 | 3.12385 0.253013 | -3766.28 6674.92
41.8181 34.5055 | -3.82482 4.49469 | 17228.9 -4089.28
42.3034 34.3655 | -2.57918 2.98446 | -11124.1 4512.39
42.772 34.191 | -2.16984 -0.787619 | 8143.16 -13317.4
43.2291 33.9731 | -1.68041 -0.480885 | -7624.45 20670.8
43.673 33.7448 | 2.64389 2.33988 | 14973.2 -21391.5
44.1062 33.4692 | -5.94805 3.44536 | -4895.79 -3748.7
44.5186 33.1658 | -5.84508 -1.37318 | -14627.8 18658.2
44.9167 32.8696 | -1.03916 -1.04294 | 2454.47 2811.22
45.3165 32.5778 | -0.149556 -0.349721 | 6990.88 -11453.5
45.7193 32.2785 | -1.51339 -5.62479 | -11550.1 12960.8
46.1203 31.9905 | -0.776678 -1.6397 | 20204.9 -7001.28
46.5355 31.6992 | -6.15369 -3.65416 | -1546.04 -10571.3
46.9427 31.3878 | -1.36523 2.1475 | 722.73 4570.21
47.3431 31.0677 | -0.217007 0.590104 | -695.545 -12291.8
47.7347 30.7311 | 2.42313 -0.538516 | -6580.6 8363.73
48.128 30.4084 | 1.82286 -1.51515 | 1389.89 16274
48.5368 30.1169 | 0.0108932 2.8241 | 1862.28 -6624.81
48.9489 29.826 | 4.92296 4.85698 | -2684.31 -11670.2
49.3537 29.5254 | 8.2961 1.34668 | -30511.4 24934.6
49.7491 29.2507 | -1.05128 -3.1294 | 31902.7 -11681
50.1792 28.9916 | 2.14628 3.87998 | 10449.9 -20907.9
50.6297 28.7394 | 3.0672 2.55519 | -15919.9 14792.4
51.0913 28.5399 | 2.94905 3.09823 | -4821.83 10010.4
51.5679 28.4065 | 1.12701 -4.34477 | -1543.78 3730.16
52.0522 28.3222 | -2.11234 -2.18865 | -10623.6 -7245.58
52.5331 28.2535 | -2.37441 0.804186 | 6730.82 -7280.04
53.0216 28.198 | 2.27415 -6.72964 | 14103.2 2031.97
53.5228 28.1786 | 2.35438 -0.218084 | -5558.87 -1471.71
54.0227 28.2052 | -1.1103 -2.63672 | 11553.8 12083
54.5242 28.2929 | -2.34317 -1.97969 | 200.884 -3706.32
55.0188 28.4135 | -2.34154 -2.32904 | -7990.07 -7697.96
55.4992 28.5551 | 1.59887 0.0269792 | -16301.6 252.617
55.9583 28.7273 | 4.66143 0.420437 | 17436.1 -7322.18
56.4152 28.9253 | -2.44812 2.57568 | -7091.41 26891.5
56.8469 29.1831 | 4.4913 3.06026 | 4079.57 -24035.3
57.2774 29.4362 | 3.26482 -0.224067 | 5992.86 20564.5
57.7049 29.7102 | 5.43941 -5.68278 | -4637.14 -26563.5
58.1316 29.9658 | 0.968992 3.53074 | -6575.77 20915.3
58.5439 30.248 | -1.18508 -2.72163 | 3541.89 -5024.69
58.9619 30.5226 | 3.4327 -3.85233 | 3700.61 -9147.79
59.3925 30.7762 | 3.16555 2.3581 | 5878.51 11336.3
59.8271 31.0314 | 3.41734 0.695599 | -17768.8 -23553.6
60.2476 31.275 | -0.432819 2.18139 | -14332.7 26717.1
60.6465 31.5532 | -1.43425 2.9067 | 27382 -15618.3
61.0766 31.8009 | 5.37656 -2.14622 | -9043.25 1882.91
61.5109 32.0384 | -5.64555 4.01807 | 8797.37 20796.5
61.9557 32.2777 | 2.78234 -5.36891 | -10499.6 -14200.5
62.4149 32.4665 | 2.43901 -1.18725 | 11904.2 -13517.2
62.8988 32.5937 | 0.408265 1.41168 | -7429.07 16906.6
63.3868 32.7088 | 5.00705 1.90381 | 21070.5 5718.89
63.8948 32.7955 | -0.035779 0.00324992 | -4908.83 -17587
64.4051 32.8238 | -1.3569 -5.0685 | -13148.4 14473.2
64.9047 32.8292 | 0.611777 -2.80962 | -20738.1 444.808
65.3877 32.7884 | 3.18306 1.80034 | 13539.6 -14293.3
65.8688 32.6812 | 4.47438 5.1041 | -1364.86 -1948.68
66.3436 32.545 | 5.37909 -1.50732 | 4867.61 20968.7
66.8229 32.4257 | 0.797194 0.486513 | -2655.58 -14966.7
67.298 32.2846 | 3.44679 0.98152 | 8177.23 12066.7
67.7769 32.1429 | 4.81843 2.45207 | 3005.29 -5624.47
68.2491 31.9693 | 4.50352 -0.503651 | -1767.16 -16330.1
68.7043 31.7512 | -2.69412 -0.138787 | -17557.3 14607.5
69.1468 31.5377 | -2.07939 1.18071 | 14090.1 7930.19
69.6035 31.3421 | -0.995061 4.6109 | 5094.12 -18954.2
70.0647 31.1358 | -0.991508 0.174963 | 5021.5 24481.7
70.5307 30.9529 | 3.14682 -1.09766 | -33001.7 -20638.7
70.9654 30.7365 | -2.28311 2.06682 | 13080.5 19863.2
71.4106 30.5388 | -2.40654 -0.603451 | 4584.57 -20315.9
71.8604 30.3282 | -1.01372 0.028191 | 8049.17 8637.92
72.3249 30.1393 | -2.91235 -0.0561096 | 2936.51 -2342.61
72.7988 29.9641 | -0.672696 -1.88494 | 1619.23 -3412.19
73.28 29.7984 | 2.238 2.57299 | 11302.1 414.337
73.7737 29.647 | 1.23198 -3.2699 | -2387.94 -5646.78
74.2691 29.5048 | -1.93529 3.86787 | -14071 6596.2
74.7602 29.3899 | 0.402074 1.03248 | -4099.97 7821.75
75.2533 29.3067 | 0.794885 0.200755 | 10433.8 -7711.19
75.7558 29.2326 | 0.286979 3.37915 | 12741.5 2195.56
76.266 29.1713 | -2.21844 -2.16858 | -31179.3 -5181.03
76.7552 29.1128 | -2.48275 1.38951 | -18516.3 4391.72
77.2342 29.0763 | -5.54157 -0.545959 | 35901.2 8355.74
77.7371 29.0686 | -1.01668 0.944366 | 6145.27 -7630.33
78.2456 29.0574 | -1.78038 0.311201 | -16314.7 10.5842
78.7421 29.0377 | -7.84715 1.17944 | -12717.2 -7311.08
79.2276 29.0041 | -4.39632 3.30058 | -6197.19 9054.83
79.711 28.9842 | -1.09492 1.56299 | 27141.7 -12281.5
80.2141 28.9691 | -1.55135 4.25251 | 11005.3 17724.5
80.7263 28.9961 | 2.65842 0.804036 | -9325.45 -6917.73
81.232 29.0333 | -3.74214 2.50331 | -8716.82 871.719
81.7302 29.0757 | -4.28719 -3.83382 | -1626.44 1356.64
82.2268 29.1124 | -1.56225 -1.22619 | 1004.58 -4560
82.7262 29.1269 | 5.72417 -2.09255 | 15808 587.619
83.235 29.1211 | 6.47341 4.06741 | -18761.5 -4422.66
83.7325 29.0948 | -2.17287 -3.40251 | 3534.24 11360.8
84.2315 29.0663 | 2.6738 3.39526 | 11040.4 -8978.61
84.736 29.0081 | 2.68538 -3.01556 | -9581.18 3174.78


-18.0281 26.0266 | -2.83093 -0.11556 | -4699.89 -814.691
-17.5362 25.9779 | 0.167919 -0.939938 | -7547.83 3462.3
-17.0465 25.9693 | 1.87895 -2.73088 | 6672.75 -2172.14
-16.553 25.9893 | 1.36387 -4.50368 | 1526.84 -5356.11
-16.059 26.0329 | 1.01819 -2.88355 | 4361.59 4070.52
-15.5662 26.1156 | -0.10647 -2.21948 | 1539.59 2206.91
-15.0798 26.2369 | -1.53783 -1.25218 | -3027.11 -1393.93
-14.603 26.3884 | -1.153 -0.704948 | 7388.2 3289.58
-14.1306 26.5664 | 1.30969 -1.19032 | -5931.83 -533.977
-13.6685 26.7601 | 0.0107521 -0.0101656 | -4527.81 -5842.46
-13.2125 26.9556 | -0.673545 -2.96087 | 1093.72 674.436
-12.7578 27.1551 | -0.291735 -0.055813 | -316.273 4420.25
-12.3026 27.3581 | 1.04314 2.33966 | 8683.99 -220.664
-11.837 27.5499 | 1.33378 1.58968 | -3749.62 -4919.52
-11.3677 27.724 | 0.493303 -1.64229 | -4877.46 3933.45
-10.8972 27.8895 | 1.48626 -2.0857 | 8432.95 1866.24
-10.4152 28.0375 | 3.87707 -3.30664 | 110.937 -3199.91
-9.92542 28.158 | 1.33566 -1.02985 | -3098.46 -214.455
-9.43218 28.2534 | -1.92052 -2.4496 | 10.0348 -251.315
-8.93482 28.3253 | -3.08925 -1.38818 | 3856.4 2305.45
-8.43194 28.3761 | -1.62012 -1.67254 | 1894 -164.573
-7.92622 28.4004 | -0.49232 -3.50785 | -7960.85 -3282.32
-7.4252 28.3931 | -1.32183 -0.800965 | 336.108 3885.13
-6.92526 28.3623 | -2.32092 -0.886861 | 5648.62 2246.18
-6.42489 28.3 | -2.7344 -1.11334 | -2002.01 -3008.86
-5.93381 28.1885 | -2.32857 1.213 | 238.964 -2272.74
-5.45818 28.0226 | -0.112028 1.2831 | -3912.28 -5563.4
-5.00485 27.8057 | 1.59944 0.534621 | -1076.4 5653.61
-4.56744 27.5639 | 3.27535 3.82427 | -380.198 3678.3
-4.14268 27.3055 | 3.76888 4.1225 | -7092.41 1481
-3.73399 27.0295 | -0.199542 1.038 | 8165.86 -2840.86
-3.32924 26.7386 | -2.16715 0.787733 | 5191.8 -144.424
-2.93066 26.4345 | -2.74424 0.510424 | -9659.78 436.136
-2.55187 26.1137 | -3.09844 -0.290787 | 2054.61 4623.09
-2.18287 25.7841 | -1.26632 -0.970266 | -126.124 -3673.24
-1.82592 25.4388 | -0.0347446 -0.921892 | 1904.02 -3657.07
-1.47673 25.0815 | 0.573983 -0.00136044 | -101.092 -412.707
-1.12961 24.7217 | 1.10138 -0.264733 | -4175.44 1547.81
-0.777508 24.3697 | -0.825096 -0.374246 | 9794.7 2065.18
-0.40304 24.036 | -1.90952 -0.275421 | 521.203 -3698.16
-0.0174938 23.7126 | -1.13457 -0.85098 | -10429.3 719.117
0.370831 23.4015 | 0.334192 0.0828903 | -682.869 1627.06
0.776781 23.1168 | 1.62027 0.344422 | 6240.06 1565.8
1.21047 22.87 | 0.374429 -0.242937 | 1789.74 -2752.45
1.66591 22.6596 | -1.17375 1.3114 | 3469.16 3816.65
2.13919 22.4891 | -1.74475 1.46566 | -5935.68 -4880.81
2.61794 22.3447 | -1.57235 -1.12269 | -3835.16 -671.32
3.10258 22.2346 | 1.21772 -0.237652 | 1411.18 6676.31
3.595 22.1725 | 1.16343 0.712758 | -3437.83 -4104.17
4.08855 22.1438 | 0.000468511 -1.12195 | 205.095 -1073.63
4.58358 22.1489 | 0.896056 -1.27405 | 7180.96 -627.21
5.08195 22.1908 | 0.699207 -1.61649 | 1059.09 3197.82
5.57665 22.2744 | 0.56658 -0.228922 | -956.062 -1286.17
6.0631 22.3919 | 0.62703 2.83468 | -6266.44 -3110.53
6.53648 22.5388 | 1.94398 -0.878453 | 1720.23 -3278.53
6.99918 22.7171 | 1.71134 -1.0154 | 8200.7 1563.98
7.44748 22.941 | -0.0260307 0.389978 | -4947.04 12263.6
7.86348 23.2251 | -1.0143 -0.564194 | 4511.32 -36.9686
8.25911 23.5416 | -1.04309 2.50874 | -2522.9 -6322.4
8.6388 23.8714 | 0.232127 1.79466 | -1635.9 -334.678
9.00621 24.2122 | 0.564805 0.50918 | 1089.38 -789.313
9.36658 24.5591 | -1.97858 -0.136395 | -9278.88 -1691.87
9.71813 24.9077 | -1.79424 0.652873 | 1250.61 3610.85
10.0815 25.2458 | 0.245943 1.79352 | 8373.66 -4286.16
10.4752 25.5506 | -0.251357 3.2767 | -8316.26 -5026.98
10.8869 25.8205 | 0.441433 2.18766 | 1267.29 3168.04
11.3174 26.062 | -0.198544 2.59764 | 2891.31 3927.87
11.7663 26.2738 | 0.201153 3.58692 | -4308.3 -1975.87
12.2292 26.4449 | 0.31576 4.89196 | 1713.12 -8248.5
12.706 26.5701 | -1.29499 1.58154 | -1000.14 8161.97
13.1886 26.6796 | -1.72484 0.0170927 | 9159.9 4686.54
13.6816 26.7741 | -0.803947 2.36427 | -34.1564 -102.048
14.18 26.842 | 0.58964 -0.0334313 | -1042.63 -948.352
14.6812 26.8732 | 0.547675 -3.61505 | 701.476 -2402.67
15.1828 26.8612 | -1.4102 -2.53753 | -7705.82 -1087.01
15.6768 26.8093 | -1.55808 -0.772702 | 2583.34 3785.64
16.1677 26.7276 | -0.384418 -1.19104 | 3561.39 352.346
16.6539 26.6111 | -0.888733 0.483236 | -3200.62 -1758.16
17.1279 26.4531 | -0.687528 -2.24327 | 9350.3 -1881.07
17.5938 26.2548 | 0.0972704 -2.23889 | 2022.11 -3601.31
18.0432 26.0151 | 0.876479 -0.140083 | -3553.88 -1546.69
18.4703 25.7405 | -0.348578 0.267124 | -372.777 7546.69
18.8781 25.4448 | -1.41668 0.722471 | -8739.47 -2847.42
