-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
72.7869 -35.9167 | 1.5901 -0.116877 | -11238.7 -1872.64
73.2654 -36.0514 | 2.39828 -1.00431 | -2642.02 -7281.94
73.7422 -36.1878 | 2.00713 0.150789 | 4398.13 3474.7
74.2275 -36.2999 | 1.48327 -0.966682 | 1873.85 2200


-53.8894 71.1738 | -1.33832 0.189334 | -7370.63 -4100.52
-53.5647 71.5458 | 2.09423 0.0701046 | 6894.73 5675.71
-53.2418 71.9282 | -0.582165 0.172693 | 12475.7 -1771.61
-52.9143 72.3142 | -1.75374 -0.324867 | -14693.7 12495.9
-52.6111 72.7207 | -2.05653 -2.06553 | 3918.22 -7255.03
-52.3009 73.118 | -3.18725 -2.04486 | 4158.26 -13076.5
-51.9748 73.4959 | -1.02171 -1.90322 | -5156.16 9960.41
-51.6529 73.8811 | -1.91145 0.494684 | 5229.03 6685.64
-51.327 74.2691 | -2.06394 4.02773 | -5951.6 -12895.9
-50.9986 74.643 | 0.78841 0.586759 | -6756.1 -3180.99
-50.6688 75.0101 | -0.92041 -1.71154 | 10977.4 12710.6
-50.323 75.3778 | -2.77876 0.984895 | 4204.64 5413.92
-49.9599 75.7359 | -0.833138 -0.49239 | -7550.83 -7921
-49.5812 76.0664 | 0.470283 0.117705 | 153.43 -9517.28
-49.181 76.3621 | -0.0290245 2.46132 | -685.789 3274.26
-48.7694 76.6415 | 0.352245 1.51236 | -3476.25 4320.74
-48.3529 76.9115 | -0.318591 3.49547 | -6143.07 -2450.98
-47.9283 77.1602 | -0.622244 2.20089 | 4491.46 -5071.29
-47.4855 77.3768 | 0.400767 -3.39454 | 4000.17 3122.89
-47.0294 77.5745 | 0.0451503 -3.218 | 1603.85 4535.37
-46.5658 77.7628 | -1.03398 -0.665971 | 3330.43 6199.66
-46.0936 77.9392 | 0.0240955 -2.3964 | -3649.24 -4903.16
-45.6135 78.082 | -0.501544 -0.422908 | -2621.01 -3179.08
-45.1257 78.1846 | -0.638987 0.225129 | 6545.58 -412.664
-44.629 78.2515 | 0.42639 1.02899 | -11377 1076.58
-44.1367 78.2916 | -2.33503 2.32049 | -2535.92 3331.05
-43.6447 78.3079 | -3.65517 1.40774 | 10062.9 -3853.5
-43.146 78.2905 | -3.75449 -0.362915 | 3045.84 -3483.8
-42.6463 78.2466 | -4.53565 -0.883359 | -5421.05 6915.75
-42.1516 78.1972 | -3.80278 -0.86437 | -9185.22 -902.65
-41.6638 78.1376 | -2.87509 1.27371 | 9203.66 -5426.14
-41.1706 78.0695 | -1.18611 0.755255 | 7259.63 471.591
-40.6703 78.0135 | 0.603488 0.779289 | -2635.87 8484.66
-40.1695 77.9857 | 0.555792 1.15697 | -4343.94 -131.934
-39.6713 77.969 | 2.99464 -2.99283 | -1254.61 -1641.76
-39.1733 77.9474 | 2.239 -4.79407 | 12140.9 -6687.74
-38.6672 77.9115 | -0.382433 -1.91084 | 4469.79 -553.887
-38.1575 77.8763 | -0.618494 1.24283 | -8278.13 6184.84
-37.6529 77.8568 | 0.329076 0.893808 | -6128.2 -6905.57
-37.1536 77.845 | 1.95421 -0.83121 | -4755.52 -16.5913
-36.6575 77.8606 | 0.649913 0.199448 | 9041.78 4626.95
-36.1594 77.923 | 0.938262 1.41859 | 993.743 2880.75
-35.6682 78.0341 | 2.66897 -1.68529 | -4946.57 -2710.22
-35.1914 78.1846 | -0.184087 -4.11017 | -2085.59 3368.82
-34.7287 78.3723 | -0.644006 -1.32306 | 530.749 -1128.39
-34.2734 78.5804 | -1.56546 2.71524 | 14034.5 1377.27
-33.8135 78.7997 | -1.36234 1.82284 | -1144.37 -2040.88
-33.3603 79.0304 | 0.248719 2.62753 | -12385.9 2148.07
-32.9252 79.2778 | 1.15415 4.70113 | -3954.35 -5883.24
-32.4967 79.5242 | 3.06421 3.78103 | -2815.03 -8320.31
-32.0688 79.7631 | 3.70882 0.614304 | 8002.97 5747.87
-31.6392 80.0135 | 2.37816 0.700491 | 7043.4 6450.45
-31.2142 80.2846 | 2.65286 1.44839 | -4732.8 -4310.42
-30.8042 80.5733 | 0.622649 2.59559 | 2308.9 4912.53
-30.4099 80.8879 | -1.04825 1.96308 | -2132.43 7698.38
-30.0317 81.2246 | -1.26961 2.86169 | -3681.55 -8157.34
-29.6558 81.5552 | -1.28551 1.88622 | 2250.52 -8122.62
-29.2704 81.869 | -1.63639 0.385553 | -4739.24 1970.37
-28.8838 82.1785 | -2.90031 -0.256933 | 2787.64 1613.64
-28.4913 82.4844 | -2.13456 -1.71332 | 2765.3 1967.49
-28.0918 82.7867 | 0.950809 -3.50731 | 2353.4 3651.03
-27.6848 83.0858 | 0.417894 -1.53521 | 5816.91 4030.05
-27.2663 83.3774 | 0.444147 -0.435992 | -2942.28 -1560.44
-26.8392 83.6523 | -0.270481 -0.0936216 | -2874.99 -7266.97
-26.4027 83.9021 | -2.09194 -2.09712 | -3447.29 65.8409
-25.9609 84.1366 | -1.40625 -3.46733 | -2562.11 6644.71
-25.5128 84.3608 | 0.477306 -0.713573 | 8741.1 -3110.16
-25.0456 84.5538 | 2.39807 -2.26303 | 801.088 -4823.55
-24.5662 84.7138 | 0.881899 -2.33024 | -3781.51 673.731
-24.0842 84.8582 | -0.323792 -1.65839 | 638.697 3672.25
-23.6003 84.9998 | -0.657228 -2.02651 | 1503.87 6808.75
-23.1127 85.1382 | -1.91896 -3.30869 | 3244.91 -8020.71
-22.6175 85.2488 | -1.75921 -2.0629 | -6239.9 5137.09
-22.1223 85.3386 | -1.73478 -2.34301 | -5895.38 -910.947
-21.6271 85.3906 | -1.26523 -3.1694 | 736.285 -8599.71
-21.1303 85.3888 | -0.567596 -1.78363 | -3495.19 8139.76
-20.638 85.3528 | -0.391285 0.461728 | -3315.34 -3767.44
-20.1537 85.2722 | -0.434414 -1.95046 | -421.693 -288.059
-19.6769 85.1558 | -0.0403809 -2.87336 | 5432.1 9009.01
-19.2043 85.0165 | 0.827677 -2.60109 | -478.309 -9757.38
-18.7461 84.8308 | 2.89394 1.15655 | -5271.23 -4166.04
-18.3028 84.6143 | 1.69111 1.96516 | 4199.97 6380.34
-17.8557 84.4021 | 0.773922 2.2812 | 7152.02 -1100.23
-17.3976 84.2012 | 1.86127 2.77713 | -283.288 -1550.71
-16.9314 84.0137 | 0.00682454 -1.19655 | 6866.44 -5980.45
-16.4508 83.8452 | 0.406576 -0.462263 | 9165.45 -47.0571
-15.9517 83.7165 | -1.05186 -2.40101 | -3404.52 12239.1
-15.4451 83.6454 | -3.5479 -3.58103 | -10552.3 -3590.17
-14.9424 83.6083 | -4.93016 0.379638 | -3017.62 2709.97
-14.4408 83.6006 | -4.81777 -0.970236 | 7949.46 3851.59
-13.9344 83.6079 | -1.9452 -2.90944 | 2325.53 -9503.61
-13.4269 83.6005 | -2.02498 -0.0782366 | -9032.3 -4630.14
-12.9254 83.5847 | -1.92279 2.19027 | -2539.21 1166.62
-12.4256 83.5847 | 0.553845 1.65436 | 4948.56 8100.07
-11.9239 83.6204 | 1.73388 0.362473 | -129.897 -6447.06
-11.4249 83.6795 | 1.71155 -1.799 | -4534.2 2594.8
-10.9345 83.7746 | 0.456605 0.858226 | 746.296 603.426
-10.4526 83.9057 | -0.305495 1.42548 | -1634.7 -2175.47
-9.98245 84.0696 | 2.19743 -2.7649 | -632.908 3322.83
-9.526 84.2689 | -0.975323 3.12188 | 2526.66 -1113.87


-17.8139 46.3257 | -2.77417 -3.10963 | -5360.82 -6136.37
-17.468 46.6774 | -1.48029 -2.78642 | 4271.72 5606.56
-17.1066 47.0211 | -1.67738 -3.2538 | 6725.62 3257.55
-16.7265 47.3519 | -4.94212 -2.58665 | -8412.38 724.214
-16.3367 47.6657 | -4.24078 -1.02897 | 666.443 -5155.05
-15.9245 47.9464 | -1.81378 -0.902293 | 4009.86 4394.34
-15.4866 48.1939 | -1.19115 -0.767244 | 6540.83 1907.56
-15.0223 48.3989 | 2.50747 -4.57419 | -553.256 -10099.1
-14.541 48.5518 | 2.20544 -3.00305 | -11446.5 6097.83
-14.0586 48.679 | -2.5062 3.43921 | 5058.72 1335.34
-13.5659 48.7763 | -1.74231 1.80668 | 7407.94 -1772.09
-13.063 48.8369 | -0.261795 -0.0632129 | -7519.19 3269.55
-12.5615 48.8636 | -0.001995 0.47952 | -1957.7 -5197.82
-12.062 48.8447 | 0.841548 0.122299 | 600.198 6404.19
-11.5657 48.7894 | 2.4403 -3.0693 | -48.3312 -1870.57
-11.0785 48.6823 | 2.97446 -3.13101 | -4177.33 -5272.4
-10.6093 48.5173 | 0.603135 -3.84187 | 3827.68 2790.11
-10.1539 48.3122 | -1.86468 -2.34413 | 2323.72 -3763.33
-9.71426 48.0713 | -2.33085 -1.15033 | -5929.13 5965.78
-9.29289 47.8102 | -2.81584 -4.18361 | -6620.57 143.847
-8.88709 47.5326 | -0.701257 -2.67434 | 5674.98 -2870.65
-8.47979 47.2506 | 1.54264 -0.958127 | 1826.92 1103.78
-8.0637 46.9792 | -1.54553 -2.47308 | 2532.81 606.411
-7.63472 46.726 | -1.6771 -2.48493 | -725.106 1186.62
-7.19493 46.4931 | -0.868774 -1.98455 | 4420.71 9591.38
-6.74577 46.2785 | 0.147474 -0.98536 | -1965.87 -15453.7
-6.3052 46.0407 | 1.16294 -0.689092 | -4231.35 971.865
-5.87217 45.7943 | 0.271584 -0.506437 | -971.595 5455.61
-5.438 45.5547 | -1.53879 -1.50749 | -1462.86 -10187.1
-4.99859 45.3195 | -1.42379 -0.0725527 | 8876.73 10428.9
-4.53733 45.1234 | -1.80778 -0.187411 | 3307.54 3002.96
-4.06453 44.9545 | -2.0938 -1.94832 | -13434.8 -12056.4
-3.59809 44.7855 | -1.27232 1.56922 | -1668.76 6441.03
-3.12488 44.6451 | -0.70724 1.49171 | 8035.26 -2401.96
-2.63754 44.539 | 0.914036 -2.58547 | 587.145 -529.749
-2.14241 44.476 | 1.69797 3.12459 | -8289.13 2655.54
-1.64817 44.4649 | 1.49677 3.14647 | 8895.49 784.201
-1.14984 44.5036 | -0.545101 -1.46764 | 976.381 -1182.82
-0.655424 44.5854 | -1.48916 -0.00577877 | -2997.33 2932.6
-0.170739 44.7081 | -0.604738 1.72373 | -133.804 266.893
0.307188 44.8563 | -0.304209 1.41502 | 5908.02 -4526.92
0.785568 45.0144 | 1.01659 0.721833 | 2226.96 10192.8
1.26166 45.189 | 1.00536 -0.108108 | -3146.91 -10979.7
1.73703 45.3504 | -0.290461 -1.57487 | -8934.71 -1459.54
2.20762 45.5054 | 0.0869616 0.057628 | 1351.76 677.057
2.6793 45.6576 | 0.647505 -3.11678 | 1033.28 2349.25
3.15292 45.8086 | -0.101753 -2.532 | 2408.44 310.07
3.63066 45.952 | 0.906935 0.498933 | -1610.56 878.066
4.11125 46.0822 | -0.479518 1.83853 | -1318.45 -2118.64
4.59609 46.1893 | 2.39937 3.44479 | -435.148 1542.14
5.08562 46.2708 | 2.33044 3.30694 | 1226.88 2710.99
5.58006 46.3187 | -0.908019 -0.974494 | -364.809 -7987.4
6.07518 46.3158 | 0.216781 -0.182818 | -11751 1228.91
6.5608 46.2788 | 0.372042 -0.775835 | -3289.91 10340.7
7.04264 46.2239 | -0.212313 0.389133 | 17086 -9913.04
7.53086 46.1283 | -0.745006 -3.10199 | 4052.89 976.737
8.01654 46.0044 | -0.618953 -3.88583 | -5739.17 10032.5
8.49027 45.8588 | 2.62598 -0.646857 | -5917.67 -4233.95
8.94278 45.6662 | 1.3896 -0.319582 | 705.712 -190.328
9.37326 45.4269 | -0.577507 0.0988324 | 5356.68 -5295.07
9.78232 45.1442 | -0.609776 -3.0224 | -2258.34 3898.01
10.168 44.8345 | -0.712254 -2.40527 | -4163.4 6142.11
10.5316 44.5063 | -1.59924 0.157367 | 3570.02 -2227.54
10.8787 44.157 | -2.88999 -1.52683 | 3214.11 -1753.38
11.209 43.7871 | 1.2033 -0.925597 | 4423.62 -4948.53
11.5207 43.3951 | 3.9872 -2.02363 | -389.661 608.116
11.8076 42.9855 | 1.57487 -2.29346 | -1827.58 9355.26
12.064 42.5631 | 1.88268 1.64889 | -1424.75 -6466.25
12.2794 42.1163 | 2.66386 1.9173 | -6619.67 -471.384
12.4547 41.6534 | -0.494653 1.76092 | 4819.06 4365.7
12.6181 41.1882 | -0.888604 3.79392 | 4960.4 3159.57
12.7771 40.7227 | -0.0970974 3.85175 | -3816.68 -2213.45
12.9184 40.2509 | -0.84887 2.41679 | -112.384 -2889.23
13.0459 39.7732 | -0.464125 3.73167 | -2630.15 1990.53
13.1666 39.2949 | -1.02485 3.47828 | 4658.26 -3181.69
13.2975 38.8168 | 0.129833 2.7504 | -1538.19 2750.97
13.4386 38.3439 | -2.67775 1.10375 | -3875.08 4195.41
13.5927 37.8785 | -1.24937 1.47138 | 6222.34 -3906.14
13.7729 37.4189 | 0.952558 3.38492 | -2972.5 -1391.49
13.9702 36.9654 | 1.32074 1.53659 | -4942.05 -3144.2
14.1875 36.5207 | -0.942197 -0.690174 | 8086.14 6120.27
14.446 36.0988 | -4.17196 -2.04089 | -2468.77 -7388.19
14.7321 35.6898 | -3.89641 -0.916546 | 6052.54 -8393.24
15.0506 35.2974 | -3.22092 -0.126199 | -6110.29 10873.7
15.3962 34.9394 | -1.39323 -2.01944 | -4637.3 2507.8
15.766 34.613 | -1.01743 -2.18442 | 7454.28 3015.8
16.1624 34.3159 | -2.13191 -0.323935 | -7828.08 -9657.42
16.5647 34.0255 | -0.160648 3.93172 | 8596.87 -1762.93
16.9865 33.7546 | 0.546348 2.92475 | -1368.67 5473.71
17.4226 33.5113 | 2.84213 1.32358 | -7133.96 -9037.11
17.866 33.2851 | 0.958354 0.673033 | 7487.57 7112.62
18.3313 33.1044 | -0.532695 0.680131 | -4982.68 6325.84
18.8076 32.9659 | 1.52108 2.49449 | 3468.23 -10023.1
19.2925 32.8433 | 0.104268 3.14887 | 6807.87 -719.251
19.7874 32.7453 | -0.0259049 2.62901 | -8521.85 3765.9
20.2829 32.6794 | 0.895288 1.0859 | 6435.61 -1173.77
20.7858 32.6415 | 1.12418 -0.519287 | 8788.02 6449.94
21.296 32.6303 | 1.8415 -1.22924 | -4694.7 -563.169
21.803 32.6193 | -0.130168 -1.52063 | -10078.8 -9386.55
22.3019 32.5842 | -3.03378 -2.62193 | 1841.38 4676.63


-10.7659 56.1901 | -2.45031 2.05723 | -2309.1 6238.56
-10.2944 56.0339 | -0.247535 1.05509 | 4212.4 -12861.3
-9.81331 55.8912 | 0.97373 2.06214 | -1264.95 2050.79
-9.32347 55.7856 | -1.33377 3.28162 | -1553.04 5472
-8.82644 55.7334 | -1.77431 3.09508 | 4361.99 1528.97
-8.32347 55.7291 | 1.56978 -1.82604 | 3762.95 398.532
-7.81894 55.7606 | 3.09925 -3.33402 | -4424.7 -7768.67
-7.32031 55.8139 | 2.85625 -0.840662 | -10785.5 5794.85
-6.83345 55.9047 | 2.22114 -0.2458 | 10491.4 -804.919
-6.34555 56.0212 | 1.12356 2.04956 | 4897.24 423.722
-5.85977 56.1601 | 1.41384 -0.13766 | -8362.03 4291.2
-5.38452 56.3198 | 0.967178 -1.17229 | 3438.41 -9922.46
-4.90863 56.4775 | 0.292339 -1.46754 | 2478.48 5607.23
-4.43457 56.6499 | 2.12331 1.51603 | 1459.02 6156.2
-3.96324 56.8356 | 2.37937 2.24504 | -3886.6 -6411.84
-3.49313 57.0122 | 2.80812 -0.511639 | -7388.49 1222.23
-3.02383 57.176 | 3.09808 -1.53879 | 4148.88 -3410.18
-2.54505 57.3117 | 2.19775 1.30396 | -4524.22 -2778.77
-2.06181 57.419 | 3.66399 -1.0854 | 2981.87 5084.77
-1.57187 57.5067 | 2.08671 -1.72097 | 3344.41 3307.3
-1.07463 57.5665 | -0.501514 -0.84825 | 1934.14 -5246.46
-0.572355 57.5788 | 1.92454 -0.216909 | 1025.88 -2965.62
-0.0699884 57.5454 | 3.18313 3.51736 | -1843.9 2642.58
0.428041 57.4798 | 1.31135 2.28708 | -136.772 2829.88
0.920889 57.3854 | 0.698581 -0.00336506 | 1625.09 3158.67
1.40579 57.2547 | 1.27213 0.487822 | -194.631 -5350.17
1.87296 57.0676 | 0.634107 -2.11897 | -866.591 -4821.94
2.3153 56.825 | 0.16584 -0.0255209 | 1323.79 2111.68
2.73438 56.5437 | 1.25041 1.81559 | -329.062 1375.48
3.12851 56.2301 | 0.480193 -0.405747 | -933.333 3302.12
3.49394 55.8875 | 0.970101 -1.22404 | -3619.92 3857.21
3.82208 55.5138 | 0.0917889 -1.55996 | -221.315 -7467.26
4.10907 55.1027 | 0.620795 0.204784 | 563.919 -6647.22
4.36299 54.6646 | 1.956 -1.30801 | 3898.17 2845.07
4.60146 54.2175 | 1.39461 -2.88567 | 3030.59 3356.59
4.82782 53.7657 | -1.62534 -3.25443 | -7720.73 -1355.03
5.0306 53.3046 | 0.0692638 -1.02151 | 3612.38 -867.543
5.22591 52.8407 | 0.744002 0.0382094 | -8724.48 10645.3
5.41528 52.3844 | -0.287597 -1.21255 | 1126.52 4845.09
5.62084 51.9383 | -0.617311 -0.15848 | 12139.8 -9234.15
5.85448 51.4954 | -0.61117 1.04757 | -2063.31 -6802.67
6.09571 51.051 | 1.69521 1.69502 | -2735.48 2050.14
6.34139 50.6112 | 1.38351 1.1799 | -3983.1 2980.02
6.59562 50.1802 | -1.91403 -1.21128 | 1307.03 451.631
6.87139 49.7626 | -2.5385 -1.88516 | 7936.86 239.22
7.17593 49.362 | -1.87805 -0.359139 | -8250.51 -4612.1
7.49145 48.9714 | -2.11154 0.209914 | -2921.16 4402.72
7.82964 48.6063 | -2.12782 0.549805 | -936.043 2700.33
8.20036 48.2785 | 0.354343 1.47706 | -621.141 341.476
8.60612 47.9971 | 0.354303 0.497564 | 3607.35 5034.42
9.04534 47.7702 | -0.845209 3.26161 | -1583.69 -3730.32
9.50273 47.5806 | -1.39101 2.25291 | -2071.51 -6189.22
9.97275 47.4215 | -2.17083 -2.21839 | 7915.72 3866.97
10.4611 47.308 | -2.38868 -4.17218 | 4028.34 -2525.56
10.961 47.2329 | -3.37159 -3.64242 | 992.563 2113.59
11.466 47.1962 | -2.88068 -3.75331 | -1796.45 -3797.22
11.9702 47.1892 | -1.24575 -2.66776 | -8981.11 4485.07
12.4673 47.2188 | -1.33944 -1.35242 | -333.26 -1338.12
12.9618 47.2736 | 0.179856 -2.22485 | 8025.81 -4318.26
13.4588 47.3468 | 2.80782 -1.12015 | -1704.44 9088.17
13.9506 47.451 | 2.33929 -1.00794 | -1351.97 -3029.01
14.4388 47.5628 | -0.246949 -3.3855 | -3813.35 -3436.33
14.9239 47.6692 | -2.94146 -0.324517 | -7975.48 -2048.93
15.405 47.7671 | -3.64265 1.4775 | 5309.39 -3691.19
15.891 47.8572 | -2.04049 -0.115903 | 7723.26 10118.2
16.3825 47.9581 | -0.927425 -1.7314 | 2368.59 3223.17
16.8777 48.0531 | 0.395912 -4.01713 | -1941.46 -11143.7
17.3756 48.1148 | -0.0434927 -2.76779 | -7164.8 4529.62
17.8713 48.158 | -1.21459 0.394273 | 5674.83 894.403
18.3729 48.1776 | -0.18198 0.601222 | 9606.11 -8299.93
18.8821 48.1662 | 0.47546 0.0830207 | 1182.02 7237.29
19.3923 48.1487 | 0.330391 0.395652 | -5167.34 798.896
19.8979 48.1216 | 1.64658 0.881434 | -6784.01 -1673.8
20.3972 48.0789 | 2.81072 2.71068 | -687.286 3814.28
20.8944 48.0227 | 4.67008 5.27038 | 6267.48 -1226.98
21.3929 47.9401 | 3.74265 2.93796 | 6857.45 -6308.89
21.8892 47.8201 | 1.28423 -1.51178 | -7072.98 2903.87
22.3721 47.672 | 1.14148 0.0842574 | -10297.8 4370.56
22.8381 47.4988 | 0.451444 0.100829 | 3819.52 -1698.69
23.2945 47.2966 | 0.962466 0.833768 | 5744.02 -4391.99
23.7417 47.0646 | -0.0848017 -0.187065 | -4031.9 4972.47
24.1739 46.8128 | -0.907558 -1.81335 | -2002.41 852.414
24.5895 46.5381 | 0.0334496 -1.33501 | -1044.42 -383.443
24.9879 46.2394 | 2.00142 0.538969 | 5500.77 -425.822
25.3726 45.9179 | 2.15786 -0.00923978 | 2366.49 -4153.07
25.7362 45.5681 | -1.04456 -2.17258 | -6253.37 -2070.85
26.0712 45.1929 | -1.43108 -1.18592 | 2162.53 4652.26
26.3909 44.8068 | 0.355656 3.00423 | -5584.34 -3045.39
26.696 44.4103 | -1.63685 4.26139 | 7299.63 4833.99
27.0079 44.0181 | -0.049206 3.04987 | -2626.05 -6976.78
27.3206 43.6235 | 1.72631 3.79697 | -61.3105 2913.55
27.6447 43.2398 | -1.44444 2.04529 | 1096.75 1506.93
27.9874 42.8737 | -2.13114 0.922185 | 844.049 2812.19
28.3493 42.5287 | -0.86425 2.40835 | -2718.52 1530.15
28.7232 42.2009 | -0.354259 -0.579598 | -3741.61 1874.53
29.1043 41.8875 | -0.767717 -3.02406 | -7593.51 -845.352
29.4905 41.5868 | 0.818864 -0.524884 | 3894.88 1223.39
29.8964 41.3104 | 1.70375 1.57388 | 6519.09 -1142.09
30.3239 41.0594 | -4.22925 -2.48659 | -2045.07 -5751.37
30.7639 40.8276 | -4.05258 0.21914 | 3340.66 1273.97


-71.2313 51.5034 | 2.96253 3.24509 | 178.136 -756.23
-70.8983 51.8754 | 3.66213 0.938446 | -1297.15 -1402.08
-70.5651 52.2459 | 4.79646 -0.087697 | 64.5378 2509.29
-70.2287 52.6151 | 1.85057 3.39638 | 416.272 1991.42
-69.8828 52.977 | 0.396435 3.3944 | 2835.64 -5157.97
-69.5207 53.3205 | 1.78523 -0.126227 | -5142.65 -779.931
-69.1511 53.6515 | -0.295154 -0.61917 | -3970.96 3427.85
-68.7722 53.9707 | -2.31663 -1.04501 | 7562.93 -1018.93
-68.3688 54.264 | -3.8178 -0.881694 | -2086.38 -808.782
-67.9478 54.5291 | -4.49926 -0.490554 | -3669.89 1874.48
-67.5124 54.7658 | -2.88074 -3.51443 | 2194.36 -8408.57
-67.0595 54.9635 | -2.53765 -1.78958 | -3220.04 7663.02
-66.6 55.145 | -2.61143 0.502282 | 1732.23 184.929
-66.1312 55.3044 | -1.82414 -0.68996 | -1259.32 -1745.6
-65.6548 55.4375 | -0.794415 -3.54927 | 2446.3 5815.36
-65.1702 55.5484 | -0.0909613 -3.55293 | 1241.73 -2366.46
-64.6776 55.6212 | 1.04234 -3.10958 | -912.291 -1889.53
-64.1808 55.6518 | 1.05592 -3.66842 | 3948.67 271.982
-63.6804 55.6448 | 0.356031 -2.44032 | -385.986 2347.18
-63.181 55.6051 | 0.700206 1.26222 | 3130 -1197.66
-62.6834 55.5285 | 1.49312 1.8526 | 2188.83 -3467.46
-62.1914 55.4144 | 2.14462 2.02071 | -4560.6 4067.15
-61.7099 55.2742 | 3.11083 3.40121 | -3322.98 -2964.74
-61.2394 55.1062 | 1.9069 4.09009 | 1763.03 399.928
-60.7733 54.9229 | -1.07212 1.67991 | 7566.64 4192.49
-60.306 54.7327 | -2.45474 0.434064 | -3347.76 -5356.79
-59.849 54.5221 | -1.22179 1.82266 | -8017.54 4679.66
-59.4053 54.3005 | -0.551078 2.97226 | -2857.98 3464.18
-58.9712 54.0703 | -1.16156 3.37909 | -5282.81 -668.301
-58.5473 53.829 | -1.51225 2.14171 | 267.348 1315.62
-58.1253 53.5843 | -2.0011 0.662083 | 6302.34 -5235.97
-57.6971 53.339 | -1.56742 -1.15427 | 2913.16 3689.84
-57.2611 53.1053 | 0.118961 -0.375295 | -3205.24 824.242
-56.8241 52.8774 | -1.42666 -1.76374 | -2461.92 -9832.01
-56.3852 52.6482 | -0.018765 -0.486635 | 7761.53 2887.55
-55.928 52.4469 | 0.303577 -0.484281 | 3593.7 521.484
-55.4537 52.2831 | -1.40489 -3.07257 | -5965.42 -1747.09
-54.9704 52.1603 | -0.324788 -2.25098 | 1510.23 5124.99
-54.4763 52.0922 | -0.357929 -0.751008 | 3782.39 2534.9
-53.976 52.0707 | -1.07069 -2.09022 | -5987.07 -6931.25
-53.4784 52.0754 | -1.82296 -3.41221 | 2671.25 -4282.83
-52.9808 52.1127 | -1.76016 -4.31714 | 3358.02 10321.7
-52.4868 52.2056 | 0.946237 -7.3231 | 3272.83 -4914.07
-51.9997 52.3374 | 0.775947 -5.44195 | 1224.34 -1732.28
-51.5274 52.5126 | 1.34523 -3.2819 | -13789.4 7961.11
-51.0862 52.742 | 3.76134 -3.37255 | 1411.6 -8848.93
-50.6602 52.9937 | 1.97852 -1.66738 | 2642.9 3394.08
-50.2447 53.2669 | 0.993464 -2.70783 | -2594.85 4928.33
-49.836 53.5521 | -0.323599 -2.57945 | 5998.28 -3132.67
-49.4152 53.8228 | -0.333913 -0.899374 | 704.864 -5053.16
-48.9809 54.0691 | 2.34441 -2.21215 | -1380.46 371.665
-48.5378 54.2992 | -0.66681 -0.655303 | 3131.3 3112.08
-48.0865 54.5191 | -3.88243 1.5663 | -494.57 -1561.07
-47.6302 54.7275 | -2.02414 0.684744 | -2297.11 701.591
-47.1716 54.9285 | -0.204783 -0.0269445 | 4629.05 -2782.35
-46.7078 55.1217 | 0.026476 -0.846104 | -1882.73 4560.78
-46.2469 55.3215 | -0.956612 -2.61018 | -3981.87 3598.61
-45.7896 55.5244 | 0.397438 -2.70493 | -2857.63 -7339.49
-45.3298 55.7097 | 1.54716 -1.71036 | -5258.26 3095.2
-44.867 55.8792 | 0.129523 -0.572615 | 4589.42 -1703.07
-44.392 56.0189 | -0.296211 -0.349299 | 1457.31 -3321.57
-43.9076 56.1256 | 2.07767 -1.97809 | -493.274 7147.76
-43.4183 56.2124 | 3.8479 0.75921 | 2338.79 906.1
-42.9232 56.2659 | 3.00095 0.845939 | -4798.15 -4998.58
-42.4294 56.2711 | 0.178806 1.61364 | -5720.47 1595.39
-41.9413 56.2348 | -0.0495003 3.13128 | 382.661 2288.49
-41.4573 56.1614 | -1.06179 1.50327 | 4010.51 -1354.59
-40.9765 56.0493 | -2.20241 1.14128 | 9625.04 -1754.51
-40.4966 55.9023 | -0.38934 1.53774 | 8252.46 1369.47
-40.0213 55.7233 | 0.138359 0.381658 | -4450.21 -6309.03
-39.5649 55.5024 | 0.801244 0.452932 | -3992.78 4830.52
-39.1275 55.2547 | -1.10817 2.62404 | -2761.59 1527.45
-38.7078 54.9827 | -3.26053 2.29575 | 85.0519 -5995.25
-38.3015 54.6878 | -0.244995 0.913817 | 510.876 3913.93
-37.8981 54.3905 | 0.513321 -0.48307 | 1004.87 -198.827
-37.4911 54.0973 | -2.01275 -3.34098 | 2756.06 1886.49
-37.0761 53.8144 | 0.991434 -0.241858 | 1671.63 6161.07
-36.658 53.5397 | 2.7742 0.318221 | -8470.65 -3780.51
-36.2551 53.2504 | 0.694106 -3.31843 | -7088.57 -3354.78
-35.8647 52.9483 | 1.42511 -1.01467 | 7153.05 1253.71
-35.4632 52.6545 | 1.12081 -1.66879 | 4571.24 -2903.88
-35.0447 52.3768 | 0.46714 -3.89863 | 3177.27 -2997.85
-34.6071 52.1237 | -0.239342 -1.44342 | 411.804 4308.23
-34.1509 51.9099 | -0.75864 -1.02651 | -9474.76 2727.36
-33.685 51.7365 | 0.290049 -1.17487 | 2224.05 187.17
-33.2051 51.6038 | 1.75659 -1.32145 | 3393.13 -1681
-32.7136 51.5093 | 3.1616 -0.423211 | -2524.58 3722.13
-32.2172 51.454 | 1.28216 -1.52026 | 5662.56 -5661.84
-31.7145 51.4235 | -1.77794 -3.546 | -29.6371 -616.557
-31.2104 51.4245 | -2.97695 -0.984849 | -2103.74 5561.55
-30.709 51.4658 | -2.70772 0.499083 | 2109.68 -2489.81
