-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
21.3163 27.0994 | 1.09495 -0.861224 | 12067.4 -5912.45
21.7264 26.8079 | 0.0109285 -1.12189 | 1894.92 -7048.91
22.1454 26.5206 | -0.621233 -1.64411 | 1016.48 4749.61
22.5809 26.2622 | -0.130883 -2.26685 | -4625.8 10412
23.0301 26.044 | 0.0823667 -1.20243 | -9515.04 -5905.89
23.4845 25.8489 | 0.297189 -0.912191 | 6298.83 7322.72
23.9546 25.6913 | -1.47131 -0.138248 | -1100.17 1709.81
24.4304 25.5526 | -0.699606 2.43667 | 1141.85 -11731.5
24.9077 25.4057 | 0.0808239 -1.86636 | 7507.92 -3101.84
25.3934 25.2661 | -2.40343 -3.30397 | -836.77 9744.97
25.8846 25.1545 | -2.44989 0.110803 | -6047.58 -9944.59
26.3754 25.0545 | -3.39293 -3.24734 | 932.112 6436.21


-74.5928 -48.3463 | 5.70795 -3.12051 | 6388.66 -7903.3
-74.2952 -48.7596 | -1.52573 -3.82843 | -5299.83 2343.48
-74.0253 -49.1877 | -0.995325 -5.02085 | 1034.99 -1467.73
-73.7726 -49.6255 | 0.067966 -1.2213 | 421.415 12390.2
-73.531 -50.0622 | -0.519695 -3.13044 | 258.868 -7511.43
-73.309 -50.5135 | -0.512497 -4.27467 | -2557.97 -5892.02
-73.1096 -50.9784 | 1.70449 1.2717 | -525.032 6045.78
-72.9206 -51.4441 | 0.0985844 -1.01502 | -2545.67 -3282.34
-72.7325 -51.9104 | 0.251024 2.89139 | 6267.66 7223.39
-72.5256 -52.3649 | -1.24327 3.16075 | -7392.58 4202.86
-72.3104 -52.8109 | -1.96282 0.407793 | 3560.57 -8226.5
-72.0756 -53.2533 | 1.10136 3.12606 | 7516.05 1609.54
-71.8142 -53.6838 | 2.87349 4.14185 | -8104.9 -7528.77
-71.5438 -54.1105 | 1.78237 2.74658 | -2191.53 3466.88
-71.2466 -54.5155 | 1.33902 0.505384 | 9304.8 5094.83
-70.9038 -54.8836 | -1.32847 0.587783 | -2223.78 -2324.79
-70.5319 -55.2209 | -3.83061 -1.39936 | -10180.2 7575.01
-70.1415 -55.5222 | -2.21554 0.51961 | -979.983 1648.89
-69.7307 -55.7912 | -1.09904 0.0960585 | 1228.88 -3813.67
-69.3015 -56.0352 | 1.13036 -0.975204 | 5453.69 -5158.01
-68.8527 -56.2542 | -1.0453 -1.27472 | 5943.09 4428.63
-68.3857 -56.4389 | -1.09058 0.00373761 | -6310.07 -1740.55
-67.9158 -56.6039 | 0.885605 2.5155 | -10849 1224.39
-67.4468 -56.7527 | 0.708038 4.31105 | 16577.9 -14108.9
-66.9622 -56.8861 | 2.49265 3.34162 | -13528.3 19173.6
-66.4744 -56.9613 | 2.09471 5.94113 | 7473.5 -2530.86
-65.9782 -57.0059 | 0.230738 7.24123 | 6931.91 -11089.6
-65.4763 -57.0415 | -1.69926 3.55467 | -10591 5968.85
-64.9797 -57.0475 | -0.533251 -0.760762 | 741.101 2881.74
-64.4837 -57.0272 | 2.51131 1.93721 | 1997.46 -6625.93
-63.9864 -56.9958 | 0.951966 5.14487 | 7233.47 -1210.68
-63.4867 -56.9423 | 0.0870831 3.60733 | -4072.74 9307.36
-62.995 -56.8497 | 2.77379 2.86127 | -11603.4 -4930.75
-62.5137 -56.7392 | 0.912086 -0.291293 | 19838.2 -626.539
-62.0235 -56.6178 | -1.94699 1.35871 | -9831.99 9054.5
-61.5405 -56.4799 | -3.67314 -0.282384 | 1368.63 -4651.28
-61.0524 -56.3581 | -3.147 -1.4677 | 13152.8 -3017.81
-60.5498 -56.2663 | -2.36621 0.832217 | -7105.67 1807.87
-60.046 -56.2013 | -0.792859 3.72668 | 3494.27 -4493.3
-59.5381 -56.1704 | -0.915407 -2.87453 | -5400.68 1852.21
-59.0332 -56.1644 | -2.14582 0.722645 | -4191.23 6180.55
-58.5321 -56.1826 | 0.965371 1.6606 | 641.29 -183.252
-58.0349 -56.249 | 0.559394 0.442452 | 5360.35 -11413.6
-57.5466 -56.3868 | 2.06746 2.90832 | 3841.76 -570.65
-57.0729 -56.5797 | 0.984731 1.91602 | 2373.16 2132.36
-56.6184 -56.8174 | 3.00245 3.84748 | -1754.31 -1605.94
-56.1941 -57.103 | 4.60757 4.48737 | -8940.3 1076.45
-55.811 -57.4335 | 2.96952 2.02946 | 3317.45 5220.46
-55.4634 -57.7991 | 0.836026 -1.93162 | -7332.75 -10338.5
-55.1641 -58.2078 | 1.55469 -0.801246 | 6961.86 2072.01
-54.8921 -58.6349 | -0.949791 2.39167 | -2888.25 19693.9
-54.6523 -59.066 | -0.569626 -1.37575 | -13389.4 -1716.27
-54.4654 -59.5186 | 1.93927 -0.457858 | 7008.24 -11293.5
-54.3012 -59.989 | 2.25247 -0.801323 | 275.409 1045.9
-54.1431 -60.4627 | 4.49173 0.434619 | 13234 -1201.25
-53.9724 -60.9352 | -0.496377 0.373125 | -16282.4 4976.81
-53.8195 -61.4075 | -0.0976527 -0.139243 | 10307.8 1522.84
-53.6569 -61.8777 | -2.46355 -2.17869 | -6603.89 -11097.4
-53.4973 -62.3538 | -0.0414189 -0.696244 | 1871.94 13950.3
-53.3209 -62.8173 | -5.64055 -0.649352 | 5786.35 -13523.6
-53.1239 -63.2819 | -2.10576 0.434633 | 597.111 6101.11
-52.9132 -63.7384 | -3.86626 -0.484811 | -6172.89 -5411.79
-52.7 -64.1964 | 0.0758596 -1.04197 | 7576.15 -7845.22
-52.4675 -64.6513 | 3.49502 -0.861655 | -5854.9 10938
-52.2189 -65.0871 | -0.296075 -0.0844365 | -4095.09 15026.5
-51.9516 -65.499 | -2.13451 -2.56623 | 586.469 -11844.2
-51.6694 -65.9065 | -1.62942 -0.45262 | -945.968 6130.85
-51.3689 -66.2973 | -0.498291 2.89632 | 944.755 -2236.72
-51.0508 -66.6759 | -0.790188 0.616394 | -1846.04 -6322.8
-50.7165 -67.044 | 2.44686 0.235734 | 1930.08 262.606
-50.3547 -67.3857 | -0.774511 -1.14854 | -1262.06 8273.49
-49.9634 -67.6877 | 0.542903 0.984338 | 3237.53 -6580.94
-49.5478 -67.9623 | 0.154417 2.22649 | -986.685 528.452
-49.113 -68.2066 | 0.422112 2.55563 | 1287.21 -9470.38
-48.6591 -68.4222 | -0.701725 -2.86284 | 8175.25 4575.01
-48.1796 -68.5794 | 1.47735 -0.719488 | -14790.7 13944.9
-47.6943 -68.6698 | 4.78015 0.14175 | 470.37 -13492.5
-47.2047 -68.7318 | 1.24202 -2.21424 | -1552.81 8971.55
-46.7122 -68.7521 | 1.29432 -1.38343 | 7936.63 -2218.94
-46.2142 -68.7552 | 2.40482 0.00099754 | -4268.17 -5082.49
-45.7178 -68.7587 | -1.20722 1.16074 | 2639.16 1433.73
-45.2188 -68.7603 | 0.297326 3.29389 | 9853.97 2204.12
-44.7132 -68.7632 | -0.340076 1.56694 | -7555.98 -5091.52
-44.2106 -68.7801 | -1.72775 4.02649 | 11749.6 -616.027
-43.7009 -68.8039 | -0.264299 5.03224 | 43.6345 377.056
-43.1916 -68.8264 | -0.563051 2.12106 | -16161.7 5660.19
-42.6928 -68.8403 | -1.66574 4.74543 | 5949.89 -2591.88
-42.1922 -68.8592 | -0.870064 0.479041 | -2992.2 -1329.29
-41.6943 -68.8863 | -0.866168 -0.0356564 | -3820.12 -1332.17
-41.1999 -68.9186 | -0.86502 1.3518 | -1912.31 5954.33
-40.7073 -68.9466 | -3.65426 0.48017 | -827.356 -854.424
-40.2147 -68.984 | 1.75431 0.197437 | 12830.1 1659.56
-39.716 -69.0408 | 0.0889979 -2.33767 | -9856.37 -6571.7
-39.2266 -69.1355 | -3.99533 1.16633 | 10893.8 53.9459
-38.7364 -69.2575 | -0.872476 3.95308 | 2694.15 2643.07
-38.2521 -69.4022 | 1.04804 -0.557586 | -18336.6 5010.15
-37.7901 -69.5751 | 0.938143 0.331952 | 6170.04 -6490.83
-37.34 -69.7848 | 1.53166 3.3161 | -2156.66 2918.63
-36.9035 -70.0182 | 2.69257 6.88776 | 2707.34 4330.86
-36.4774 -70.2697 | 3.7472 1.60181 | 2620.21 -5718.6


-87.8882 -28.8399 | -2.24986 -2.92852 | 12049.7 -4804.82
-87.4346 -29.0758 | 0.569748 -1.04807 | -7953.68 5174.51
-86.9793 -29.2936 | 0.00998976 -1.10777 | -2175.64 -4557.79
-86.5205 -29.5 | -0.280299 2.41811 | -2891.16 4653.58
-86.0538 -29.6803 | 1.12081 3.90387 | 5829.56 3247.65
-85.575 -29.8334 | 0.690111 3.11332 | -279.708 -3587.56
-85.0929 -29.975 | 0.0613936 1.48561 | -10913.4 1966.3
-84.6149 -30.1075 | 1.29539 0.627685 | 8274.2 -3435.16
-84.1296 -30.2342 | 0.248323 -0.284398 | 5532.01 -3750.42
-83.6368 -30.3503 | -1.00559 -1.36525 | -3853.05 3555.03
-83.1417 -30.441 | -1.72989 -0.252009 | -6635.02 1032.58
-82.6473 -30.5035 | -3.19798 -0.220072 | 1444.75 -3270.8
-82.1495 -30.5363 | -1.81298 -0.305241 | 3284.7 8451.54
-81.6498 -30.5252 | -0.776654 2.47699 | -9921.16 -2008.15
-81.1577 -30.4917 | -0.887591 3.88765 | -1076.86 -1174.92
-80.6669 -30.4513 | -1.68058 2.21587 | 10412.3 -7220.5
-80.1689 -30.4152 | -4.65714 2.92874 | 1320.32 1920.95
-79.6702 -30.3638 | -2.55241 3.14474 | -2.99897 1700.03
-79.1757 -30.2853 | 0.79733 2.63628 | -8599.79 -423.272
-78.6933 -30.1754 | 0.158406 5.98579 | -255.944 5699.6
-78.2185 -30.0333 | -0.35049 4.79236 | 10159.3 -6068.29
-77.7418 -29.8812 | 0.188771 2.98171 | -9003.97 3374.23
-77.276 -29.7116 | 1.52877 4.83947 | -3608.65 4940.33
-76.814 -29.5366 | 1.8742 6.04676 | 2658.07 -6285.56
-76.3415 -29.3906 | 0.269769 4.10185 | 6194.7 686.525
-75.8545 -29.2813 | 0.469373 -0.235214 | 4696.51 -3220.84
-75.3575 -29.2137 | 1.27835 -2.97996 | -12161.7 -4018.44
-74.8649 -29.1773 | 0.859545 -2.15226 | 2475.69 4908.23
-74.371 -29.1476 | 0.549862 -1.40549 | 2037.93 7812.15
-73.8755 -29.1191 | 2.07648 -1.49301 | -4231.05 -752.223
-73.3808 -29.1165 | 2.58516 -0.817894 | 8653.63 -5499.75
-72.8823 -29.1608 | 0.449232 0.974371 | 1302.41 -1322.04
-72.3876 -29.2501 | -2.06003 2.44861 | 13.9763 1373.64
-71.9011 -29.3781 | -1.9457 0.769887 | 3544.55 2693.13
-71.4251 -29.5443 | -1.27577 1.95205 | -4987.9 -3.67746
-70.9731 -29.7597 | -0.345027 5.64441 | -3890.6 -6184.27
-70.5527 -30.0294 | 0.446896 3.06848 | -1871.93 7901.87
-70.159 -30.3308 | 2.90688 2.29353 | 4195.81 1034.01
-69.7896 -30.6645 | 1.79565 1.64244 | 2551.04 -11742
-69.4524 -31.0396 | -0.33358 -0.307099 | -4648.08 3476.91
-69.1463 -31.4373 | 0.40151 0.177408 | -714.833 1125.36
-68.857 -31.8459 | 2.01064 1.49071 | 4017.84 -1123.18
-68.5687 -32.2564 | 1.52324 -0.029672 | -4763.16 5932.33
-68.2786 -32.659 | 1.18165 -1.07579 | 4544.35 6592.89
-67.977 -33.05 | -1.03042 -2.68397 | -2328.41 -2135.6
-67.6791 -33.444 | 0.254644 -0.592243 | -2045.81 -4266.32
-67.3906 -33.8468 | 2.12645 1.77083 | 1567.8 1774.15
-67.105 -34.2514 | 0.495747 -0.139652 | -895.727 503.433
-66.8222 -34.6576 | -2.33877 -2.54642 | 438.363 -2868.09
-66.5392 -35.0663 | -4.20023 -2.7423 | 2539.48 -2995.74
-66.2497 -35.4737 | -2.12532 -0.629651 | -3225.87 -41.9664
-65.9516 -35.8734 | -1.56579 -0.121233 | -1947.25 3455.33
-65.6342 -36.2541 | -0.777767 0.212562 | 4257.63 1545.87
-65.2873 -36.6089 | -1.2314 0.408891 | -2381.96 -235.371
-64.9188 -36.939 | -2.25449 0.435759 | -5150.51 1066.4
-64.5321 -37.2427 | -1.00861 3.77442 | 1311.97 -3442.82
-64.1209 -37.5159 | -2.49087 1.00221 | 6643.11 3420.95
-63.6814 -37.7465 | -2.75279 -1.86491 | -6308.47 -6383.93
-63.228 -37.9445 | -0.00012138 3.25462 | 448.315 7045.97
-62.7574 -38.0934 | 0.382432 1.75095 | 1718.43 -6882.71
-62.2733 -38.2065 | 0.904043 0.342266 | 10017 -916.577
-61.7729 -38.2745 | 0.33367 0.893208 | 7272.7 6474.67
-61.2635 -38.2909 | 2.20534 -0.733203 | -11326.9 -1472.91
-60.7622 -38.2756 | 0.810345 2.94616 | -10414.8 -4666.12
-60.2699 -38.2426 | -1.41632 3.29044 | 2508.32 1076.29
-59.7781 -38.1893 | 0.781098 0.77177 | 8775.18 -3398.8
-59.2831 -38.1173 | -1.31537 2.96325 | -1762.81 3132.18
-58.795 -38.0133 | -2.4487 1.12177 | -11248.8 5337.37
-58.321 -37.878 | -1.58845 -1.97697 | 5182.26 -7273.53
-57.8455 -37.7404 | -0.25611 -2.3842 | 8950.48 4957.88
-57.365 -37.598 | 1.77856 -2.10806 | -7800.98 455.784
-56.8879 -37.4613 | 1.70052 -2.11401 | -4474.21 -9894.31
-56.4107 -37.3486 | -0.020261 -0.642375 | -4835.25 259.345
-55.935 -37.2431 | -0.842442 -1.5383 | 4276.51 11092.7
-55.4554 -37.1312 | -0.561947 -1.62418 | 13137.7 -6427.63
-54.9634 -37.0397 | -0.919863 0.125688 | -8369.55 771.612
-54.4728 -36.9624 | -2.00507 -0.173905 | 2105.61 5165.34
-53.9786 -36.8978 | -0.444007 0.36816 | 5870.44 -5029.63
-53.4784 -36.8642 | 0.767001 1.22799 | -7962.61 4587.01
-52.9824 -36.8577 | -0.458699 -0.898287 | -2303.4 3874.02
-52.4908 -36.8924 | -2.14392 -1.14883 | -3487.38 -8268.75
-52.0105 -36.9947 | -3.8211 -0.1632 | 2937.74 360.024
-51.5418 -37.1518 | -1.72344 1.09064 | 11470.1 231.706
-51.0821 -37.3525 | 2.12352 2.15248 | -8877.93 -2354
-50.6466 -37.5947 | 2.32985 1.12015 | 2959.79 1260.87
-50.2244 -37.8608 | 1.73806 0.819519 | 4036.47 7527.1
-49.8119 -38.14 | 1.6374 0.487605 | -10713.7 -5882.32
-49.4249 -38.4482 | 3.17836 0.240157 | 6336.71 1916.59
-49.0457 -38.769 | 1.53469 -2.18356 | 3483.43 5233.61
-48.6746 -39.0984 | 1.29978 -0.739759 | -6519.17 -3750.84
-48.3272 -39.451 | -0.783676 -0.853957 | 2689.92 1081.07
-47.9959 -39.8214 | -2.44111 -2.33698 | 6295.51 -9690.47
-47.6777 -40.2139 | 0.15096 -0.926177 | -2640.82 -6329.95
-47.3727 -40.6196 | 1.99946 2.00538 | -1137.34 14126.9
-47.0637 -41.0126 | -1.11281 1.60431 | -1267.89 -2266.85
-46.7472 -41.3995 | 1.09463 0.38816 | 5427.43 -1840.92
-46.4148 -41.7769 | 3.37187 -0.264818 | -3322.94 1981.79
-46.0723 -42.1432 | 2.35914 0.737215 | 4989.53 -1611.86
-45.7157 -42.5 | 0.274219 -0.134063 | -2977.72 -1332.41
-45.353 -42.8501 | -1.83205 -2.25554 | -2925.36 2838.87


-43.8859 -19.0322 | -0.31663 2.19256 | 7491.23 3880.11
-43.4153 -19.2149 | 0.6098 0.599045 | -6143.77 -9938.87
-42.9431 -19.3861 | 0.182435 -0.348219 | -6856.85 4321.07
-42.4671 -19.5263 | -0.640402 0.512153 | -885.301 1023.82
-41.9825 -19.6261 | -2.56482 2.36954 | 4404.92 2653.27
-41.4885 -19.6797 | 0.831129 2.0052 | -1585.76 1914.69
-40.9929 -19.696 | 4.88984 1.37433 | -3160.47 -9856.15
-40.4991 -19.6933 | 2.8659 2.36634 | -855.356 9019.6
-40.0068 -19.6513 | -0.0399291 2.23674 | 9473.54 135.458
-39.5098 -19.5879 | -2.16041 -0.210268 | 2791.1 -6922.52
-39.0117 -19.5192 | -2.07075 -0.867717 | -6135.46 2959.21
-38.5194 -19.433 | -0.425632 -1.76067 | 4749.65 4770.2
-38.027 -19.3307 | 0.696915 -2.77904 | 477.305 -1559.67
-37.535 -19.2302 | -0.32329 -1.22384 | -11232 -11307.9
-37.0495 -19.1436 | -2.62442 -0.988621 | -777.276 8780.36
-36.5662 -19.0442 | -2.15777 -0.491876 | 11273 -1449.39
-36.076 -18.941 | -0.668564 2.02416 | 1290.6 6639.68
-35.5853 -18.8306 | -0.522375 2.34926 | -10415.9 1190.1
-35.0981 -18.7341 | -0.883274 0.854476 | 1228.67 -9764.32
-34.6043 -18.682 | -0.311969 -2.08044 | 12184.2 6192.81
-34.1003 -18.6654 | -0.197073 -3.42108 | -8387.24 -1394.93
-33.6018 -18.6969 | -1.05169 1.5981 | -2633.56 -2007.5
-33.1109 -18.7826 | 0.917549 2.33135 | 10577.3 -4799.28
-32.6247 -18.9193 | 3.24865 -0.0742194 | -6045.44 6117.68
-32.1547 -19.0901 | 1.87907 1.74623 | -6426.76 4572.27
-31.7065 -19.2956 | 1.56741 -0.837244 | -8031.89 394.407
-31.2861 -19.542 | 3.29642 0.445333 | 1144.79 -2645.73
-30.885 -19.8227 | 4.8321 2.53049 | 14436.2 2097.64
-30.4887 -20.1235 | 3.59226 2.90462 | 4156.86 -4532.22
-30.1131 -20.4567 | 1.20575 1.47994 | -9906.81 -2816.72
-29.7772 -20.825 | 1.55748 0.640453 | 1895.51 11846.2
-29.4697 -21.2096 | 2.56329 1.67279 | -5963.21 -2722.96
-29.2001 -21.6204 | 1.66134 0.784948 | 4407.99 -4927.83
-28.9543 -22.0512 | 0.128663 -2.53171 | 4003.96 199.26
-28.7235 -22.4925 | -2.12419 -1.11345 | -1977.97 -765.083
-28.5099 -22.9427 | -2.53096 1.04411 | -2431.5 -1802.25
-28.3065 -23.3985 | -2.31463 1.64556 | 4781.8 -1833.86
-28.0948 -23.8528 | 0.79497 2.11126 | 683.576 4134.29
-27.8723 -24.298 | 2.69746 0.397079 | -8874.29 10414.7
-27.6454 -24.7308 | 3.78368 2.08946 | 3371.06 -3105.32
-27.4018 -25.1577 | 4.00206 4.00046 | 4730.36 -9021.52
-27.1387 -25.5821 | 1.08543 1.88619 | 2082.15 -3228.08
-26.8569 -25.9991 | -1.00082 -0.0329789 | -486.104 777.62
-26.5574 -26.4034 | 1.79685 -0.349893 | -1139.26 228.351
-26.2398 -26.7925 | -0.750616 -1.71192 | -4310 -2279.88
-25.9016 -27.1618 | -1.19967 -3.87309 | 208.764 6459.09
-25.5285 -27.4919 | 2.0955 0.111436 | 6979.37 -3245.13
-25.1171 -27.7805 | -0.00224778 0.748506 | -2572.78 -499.585
-24.6783 -28.0239 | 0.827535 -0.611863 | 1004.67 8055.53
-24.2162 -28.2152 | 2.11018 -0.389517 | -2869.47 -8204.63
-23.7437 -28.3781 | -0.084202 -2.30079 | -3932.12 -1966.42
-23.2622 -28.5043 | -1.32964 0.53064 | 5097.21 8408.2
-22.7673 -28.5758 | 0.0981386 3.99357 | 2428.81 -7794.36
-22.2661 -28.6111 | 1.65984 1.36074 | -2798.02 2194.34
-21.7648 -28.5994 | 0.356351 1.81175 | 4478.95 4336.14
-21.2633 -28.5388 | 0.562087 2.81806 | 3144.06 1203.73
-20.764 -28.4427 | 2.17275 1.26743 | 4095.47 -684.305
-20.266 -28.3259 | 0.719772 2.1594 | -3438.69 3025.92
-19.7731 -28.1967 | -1.13096 4.72856 | -2074.78 -11781.3
-19.2811 -28.0767 | -1.75773 5.04164 | 3527.01 549.067
-18.7905 -27.9442 | 0.888502 2.53949 | -1276.21 11255.3
-18.3094 -27.7774 | 2.37743 2.32592 | -2687.1 -5031.07
-17.8371 -27.5961 | 0.482594 2.38262 | -3378.89 -6385.8
-17.3749 -27.4033 | -0.329935 1.95898 | -5699.91 3063.36
-16.9283 -27.1834 | -1.25583 2.20173 | 3829.97 6323.01
-16.4906 -26.9376 | 2.05813 -0.819575 | 4913.25 -1560.6
-16.0551 -26.6844 | 2.61337 -0.504394 | -12368.6 -3523.09
-15.629 -26.4318 | 0.932822 1.27556 | -1226.44 -1938.77
-15.1998 -26.1904 | 0.674517 3.05125 | 712.692 -5474.83
-14.762 -25.969 | 1.13494 2.97102 | -4189.27 6660.79
-14.3197 -25.7565 | 0.267385 6.18119 | 6983.71 2677.39
-13.8607 -25.5672 | 1.12784 4.9747 | 5113.99 3349.88
-13.382 -25.4164 | 1.48018 1.3516 | 7981.02 -6074.64
-12.884 -25.3251 | 1.43116 -1.18683 | -4097.46 -3334.75
-12.3827 -25.2863 | 1.46328 -2.65831 | -15539.7 6353.18
-11.89 -25.2809 | 0.155233 -0.0474808 | 6550.16 -740.787
-11.3942 -25.316 | -0.497658 -1.41556 | 11972.6 -7508.35
-10.8938 -25.3955 | -0.664878 -4.46462 | 2977.03 2886.31
-10.3951 -25.4971 | 3.56987 0.359856 | -7039.46 7271.22
-9.90543 -25.6118 | 4.70815 1.45888 | -7381.61 -6410.54
-9.42814 -25.7543 | 1.08708 -2.09633 | 1616.43 2373.77
-8.95547 -25.9085 | -0.120045 -1.80156 | -4295.8 3945.29
-8.48826 -26.0666 | -0.571622 -0.713915 | -586.547 888.791
-8.02482 -26.2312 | -2.93924 -2.71138 | -2599.78 -3336.19
-7.56675 -26.4057 | -1.2312 -0.82038 | -6436.58 -1622.03
-7.11076 -26.5772 | 0.683576 2.53529 | 13609.3 8442.24
-6.63858 -26.7223 | -0.941587 -0.40419 | 1246.43 -8092.08
-6.16184 -26.8622 | -2.01177 2.22579 | -8681.3 750.038
-5.68672 -26.9887 | -1.83027 3.10687 | 2522.4 9131.23
-5.20513 -27.092 | -2.17804 0.567308 | 8773.14 -8901.83
-4.71608 -27.2005 | -1.15346 -0.486365 | 9660.6 -8610.4
-4.21995 -27.3146 | -0.257485 -0.906522 | -7486.89 8576.98
-3.72483 -27.4078 | -2.17615 -1.8412 | -3906.41 -1018.43
-3.23023 -27.483 | -3.04374 2.77855 | -201.771 -1747.48
-2.73402 -27.5372 | -4.10604 1.66545 | -4403.23 3276.59
-2.23871 -27.5597 | -3.5769 0.666688 | -187.221 -965.921
-1.74316 -27.5533 | -2.81281 3.31355 | 3873.52 -664.588
-1.2463 -27.5183 | -2.30719 3.02891 | -1370.96 -436.633
-0.752709 -27.4529 | -1.20192 2.58952 | 3223.01 -468.143
-0.262435 -27.3552 | 2.72302 -1.61703 | -645.009 1074.45


-56.6809 25.269 | 2.61238 1.91033 | -2370.79 593.305
-56.3359 25.6302 | 0.669598 5.5243 | 8707.93 -622.692
-55.9697 25.974 | 2.40696 1.99113 | -8708.18 -3959.62
-55.5989 26.3033 | 1.4548 -0.388935 | -8165.77 1816.1
-55.2241 26.6214 | 0.922725 0.523082 | 2058.08 -1219.48
-54.8279 26.912 | 1.47711 0.613884 | 3052.21 -3935.31
-54.4054 27.1644 | 1.60366 0.985408 | 2140.92 8373.36
-53.9632 27.388 | 1.05591 0.168241 | -6234.53 -5910.78
-53.5065 27.5674 | 0.489552 -0.446495 | 1399.23 1377.67
-53.0334 27.7009 | 1.79091 -2.54181 | 4500.55 -993.887
-52.5456 27.7854 | 0.781725 -2.25573 | 2286.78 3844.64
-52.0498 27.8288 | -0.658025 1.42415 | 1437.59 -1765.34
-51.5511 27.8272 | -1.2806 0.292677 | -3010.45 2463.1
-51.0558 27.7859 | -1.36915 -1.51978 | -217.431 -3993.11
-50.5653 27.7022 | -0.709604 -3.62178 | 5753.58 -159.682
-50.0757 27.59 | -1.21289 -4.19654 | 5303.73 2551.4
-49.587 27.4607 | 0.361572 1.64591 | -4074.47 -5051.23
-49.1063 27.3124 | 0.0146973 1.88643 | -11112.7 4856.65
-48.6337 27.166 | 0.255314 1.03584 | 3085.29 2774.66
-48.1553 27.033 | 2.1797 -0.11851 | 14508.6 626.191
-47.6631 26.9105 | 0.897031 -0.190896 | 4200.21 -6456.2
-47.166 26.7832 | -1.02348 0.0304092 | 342.997 -3147.5
-46.6679 26.6561 | -2.01176 -3.28909 | -2815.91 9433.81
-46.1702 26.5461 | -2.34006 -2.28145 | -9363.71 -2579.65
-45.6796 26.4376 | -0.679767 -2.20277 | -7244.78 -4651.01
-45.1935 26.3315 | 0.0151387 -4.54879 | 4467.56 7998.68
-44.7003 26.2515 | 0.551971 -2.46914 | 8035.09 -1028.1
-44.1987 26.1877 | 0.162923 -1.37686 | -1504.11 -9311.28
-43.6956 26.1308 | -3.04542 -0.0639446 | -722.315 7267.49
-43.1896 26.1084 | -2.02662 0.411617 | 7590.59 1656.48
-42.6773 26.1205 | 2.18875 -0.497946 | 7453.05 715.467
-42.1617 26.1625 | 3.71819 2.56145 | -9611.07 -675.355
-41.6562 26.2301 | 2.12238 2.33695 | -13512.4 -6255.36
-41.1642 26.3197 | 1.06985 -1.09007 | 8486.01 6239.56
-40.6757 26.4474 | 1.80636 -2.13311 | 714.434 2273.52
-40.1961 26.6093 | 1.56119 -0.233445 | -3598.52 -5051.3
-39.7286 26.7944 | 0.23414 0.769285 | -918.058 1330.1
-39.2742 27.0071 | 0.198895 1.05145 | -2249.48 -1142.35
-38.8343 27.245 | -1.64249 2.03814 | 1508.54 2523.37
-38.4071 27.507 | -3.94801 3.76567 | -1099.07 -3542.44
-37.9918 27.7842 | -4.38887 3.08505 | -453.469 -3251.5
-37.5891 28.0774 | -3.84324 3.52262 | 1639.58 9569.12
-37.2016 28.3974 | 1.02707 2.87814 | 3177.62 -6103.61
-36.8244 28.7272 | 3.06192 0.364325 | -8557.71 -5539.2
-36.4691 29.0699 | 2.12061 -1.89253 | -5643.51 3878.99
-36.134 29.4309 | 3.9453 -3.61231 | 12442.3 -2073.05
-35.7966 29.796 | 3.96071 -1.22795 | -3836.99 3584.61
-35.4715 30.1728 | 4.14336 -0.890978 | -3576.86 -428.735
-35.1558 30.5562 | 3.50868 -1.76936 | 6246 2221.37
-34.8345 30.9397 | -1.35827 0.281319 | 14.6382 -1557.09
-34.5087 31.3188 | -1.18621 -0.373906 | -3046.9 1723.89
-34.1805 31.6946 | 1.37831 -0.488893 | -2205.33 -2421.53
-33.843 32.0582 | -1.69033 3.96351 | -4122.33 -1233.77
-33.4889 32.4017 | -0.332025 2.88012 | 7390.38 -2099.01
-33.1045 32.7144 | 1.96249 4.20364 | -2538.53 798.276
-32.7011 33.0009 | 1.77985 1.87522 | -3155.69 -319.492
-32.2825 33.2632 | 0.0607901 -1.66684 | 7232.11 6944.87
-31.8438 33.5038 | -1.23645 -0.525635 | -33.9717 -4562.17
-31.3885 33.7109 | -1.21252 0.632014 | 1240.27 3481.75
-30.9205 33.8916 | 1.61492 -1.42284 | -3875.68 526.343
-30.4435 34.0421 | 1.66485 -1.2175 | 7028.02 -3374.04
-29.9521 34.1544 | 0.752234 0.0185491 | 1566.27 3238.93
-29.4536 34.2382 | 2.2567 -1.38739 | -8658.06 137.043
-28.9557 34.2915 | 1.13698 -4.46423 | 7964.75 1326.46
-28.4502 34.309 | -1.3424 -1.99659 | 6080.7 2049.54
-27.9413 34.2806 | -0.502926 0.926066 | -5857.92 -7350.33
-27.4443 34.1866 | 0.973893 2.99087 | -6430.81 -5684.77
-26.9656 34.036 | 3.59423 2.21499 | -4359.33 9345.19
-26.4997 33.8625 | 3.02252 0.878402 | 5496.4 -764.026
-26.0387 33.6682 | 2.38392 0.423831 | 2460.23 -1135.74
-25.585 33.454 | 2.59811 1.80008 | -8187.85 2075.46
-25.1452 33.223 | 0.148252 -1.64671 | 4345.67 -676.51
-24.7101 32.9786 | -0.0821325 -3.42987 | -1802.1 -4536.88
