10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
49.3614 52.1308 | 2.13982 2.60015 | 1898.11 -1043.44
49.7788 51.8575 | 1.42447 0.963817 | -2266.9 2724.06
50.1749 51.5571 | -0.0841555 2.10285 | -1903.69 -4445.55
50.5495 51.2286 | -0.255714 0.567602 | 7189.4 1097.35
50.9153 50.8852 | -0.329238 -0.293107 | -4048.85 -4497.01
51.2674 50.5267 | -2.68039 1.03415 | -577.196 -1802.45
51.6197 50.1678 | -4.37439 -0.596508 | 8004.51 11478.2
51.99 49.8296 | -2.5904 -2.01237 | -6458.97 -4975.44


-4.16328 5.45931 | -1.14242 -2.59181 | 6164.11 2387.45
-3.76441 5.76994 | 0.0245059 -0.949132 | -2688.76 -3711.61
-3.37259 6.08456 | 1.20005 -0.226392 | -625.96 2610.88
-2.99081 6.41117 | 1.92548 -2.33528 | -4836.07 3184.84
-2.6197 6.74779 | 1.6123 -1.69673 | -2427.66 -4601.31
-2.24508 7.07624 | 0.108533 0.149945 | 8761.7 203.487
-1.85225 7.38877 | 0.414355 -0.151054 | -3847.67 -238.925
-1.45049 7.68635 | -0.380002 2.39957 | -8131.02 2796.75
-1.04041 7.96651 | -0.905408 3.07272 | 5586.01 -1255.2
-0.602655 8.2073 | -0.687459 -0.288017 | 10355.7 -1252.62
-0.132974 8.39728 | -1.28703 0.722871 | 4344.7 4583.6
0.356559 8.54125 | 0.488396 1.59348 | -11767 -6873.58
0.850431 8.62928 | 1.48563 1.59013 | -4267.95 2403.61
1.34694 8.67005 | 1.5122 3.14901 | 6911.22 3502.3
1.84797 8.66113 | -0.401352 -0.167991 | -8216.26 -2409.7
2.33803 8.58788 | -3.3082 -0.744622 | -4404.34 -7856.17
2.81127 8.44989 | -2.33191 -1.12026 | -427.483 10668.1
3.27305 8.28372 | -0.929901 2.18184 | 1007.75 -1995.07
3.72545 8.08757 | -0.494687 2.62288 | 12316.5 -8650.47
4.1764 7.86579 | -0.456065 0.639349 | -4415.65 9668.61
4.62089 7.64213 | -1.85754 -1.11935 | -5274.78 4915.11
5.05504 7.41138 | 0.719367 1.79336 | -2219.78 1548.45
5.47435 7.16066 | 3.18124 4.34417 | -3324.03 -1657.34
5.87259 6.87933 | 2.11546 -1.1967 | 9280.93 -3987.87
6.25587 6.56839 | 0.837696 -5.00449 | -6631.31 178.497
6.61442 6.23235 | 2.83424 2.00089 | 2186.78 1127.22
6.96088 5.88188 | 1.01344 1.09097 | 6049.03 -7528.46
7.30457 5.51959 | -0.824791 0.135036 | -3033.08 1992.12
7.64934 5.15951 | 0.682383 0.908112 | 2667.89 -3563.72
8.00863 4.81032 | 3.31729 -0.607616 | 4870.81 9089.74
8.39187 4.48914 | 1.39333 0.0602697 | -2245.8 -3158.55
8.7874 4.18165 | -0.186732 -1.714 | 4849.61 -5558.44
9.19774 3.88599 | 0.706253 -3.47535 | 622.32 3361.99
9.62242 3.61327 | 1.43513 -1.52674 | -9072.44 -1187.86
10.0554 3.36474 | 1.43512 -1.47725 | 320.524 7223.64
10.5071 3.15834 | 3.04107 -0.101611 | 3239.59 -134.595
10.9758 2.98752 | 4.33193 0.373052 | 1668.56 -9597.71
11.4556 2.84149 | 4.82435 -2.17391 | -4524.02 7766.62
11.943 2.74349 | 3.95081 -0.242685 | -3142.39 3994.67
12.4346 2.68882 | 3.42172 0.970607 | 2598.92 -6630.06
12.9305 2.65635 | 3.68264 -0.446132 | 4310 -4491.71
13.4311 2.64953 | 3.26996 0.0802586 | 3321.57 11019.4
13.933 2.68829 | 1.8961 3.18632 | -4392.26 -6506.91
14.4305 2.7485 | -1.55023 3.69924 | 3812.8 3072.43
14.9279 2.83102 | -0.666076 1.19629 | 6914.76 -5425.52
15.4272 2.9266 | 1.00074 0.933829 | -2483.42 2073.86
15.9185 3.05036 | -0.164686 2.97291 | -10647.7 8784.47
16.3944 3.20825 | 1.72226 0.592492 | 4697.46 -8984.65
16.8709 3.36646 | 2.1586 0.828693 | 4610.43 -727.541
17.3491 3.52841 | 0.868106 2.83498 | -3532.5 4689.29
17.8214 3.70352 | 1.36231 -0.834138 | -2230.74 -317.795
18.2904 3.88125 | 0.409844 -2.14154 | -2827.24 -8345.59
18.7594 4.04937 | 1.39594 -0.67529 | 4179.82 6109.22
19.2305 4.22443 | 0.934613 1.31502 | 7513.68 4268.53
19.7062 4.40465 | 0.0412648 2.71444 | -3358.43 -1013.02
20.1813 4.58001 | 1.72411 -1.5971 | -7614.08 -4415.53
20.6547 4.74145 | 0.514148 -0.821325 | -646.513 4295.51
21.1329 4.88927 | -1.49791 0.0888104 | 9992.4 -4217.54
21.6248 5.00642 | -1.7392 -1.04488 | -4595.75 -3967.98
22.118 5.09778 | -1.39343 3.25139 | -12394.3 8894.54
22.6052 5.18169 | -1.10109 2.22516 | 4904.42 -2938.06
23.0985 5.23593 | -0.539584 0.621481 | 2167.38 -3425.58
23.5964 5.25201 | 1.92949 2.99061 | 3111.82 4344.5
24.0962 5.23721 | 2.71342 2.34967 | -4533.93 5917.88
24.5895 5.18286 | 1.53823 1.40669 | -3989.78 -8057.88
25.0683 5.0598 | 1.0052 -0.506725 | 5068.57 -5758.6
25.5326 4.87586 | -0.851279 -0.371426 | 2431.34 5117.83
25.9839 4.65745 | 1.0843 2.03325 | 4118.24 -7309.9
26.4237 4.40722 | 1.64778 1.16131 | 2612.77 10146.9
26.8552 4.14752 | -0.900217 -0.650792 | -12178.2 1084.79
27.2632 3.86566 | -0.113411 1.441 | 229.31 -2540.69
27.655 3.56204 | 0.441456 1.59222 | 1635.62 2080.34
28.0374 3.24803 | 1.32412 0.630874 | -4190.81 7809.36
28.4098 2.92891 | 1.71457 0.391358 | 3260.96 -11218
28.7746 2.59084 | -2.71175 -1.40788 | 5908.31 -4774.21
29.1434 2.24662 | 0.392321 -0.204557 | 10075.6 1081.64
29.5249 1.90912 | 0.574618 0.59764 | -8880.49 -911.168
29.9034 1.57499 | -3.70965 -0.0283752 | -6711.11 9115.38
30.2861 1.2575 | -4.12617 -2.07702 | 4830.73 -1364.34
30.6839 0.954718 | -0.478381 -4.21546 | 5028.85 -6317.92
31.0973 0.664017 | 3.79296 -3.98138 | -2147.56 2445.35
31.5236 0.395659 | 1.87118 -0.948777 | -3338.78 -781.805
31.9628 0.154409 | -2.60433 -0.859276 | -4348.33 1784.68
32.4185 -0.0460301 | -1.12256 -4.4106 | 7057.92 7071.93
32.8974 -0.192889 | 1.26584 0.0579242 | 4307.27 -3188.31
33.3898 -0.306614 | 0.385725 3.66609 | -1518.4 -9280.27
33.8874 -0.39993 | 0.131564 -0.396644 | 2344.03 9878.63
34.3912 -0.449081 | 1.30967 0.0110982 | -8673.8 -5403.17
34.8919 -0.468631 | 2.97236 0.486872 | 4235.57 1187.67
35.3946 -0.449951 | 2.89532 -5.49964 | 2541.07 -844.433
35.8949 -0.388883 | 2.50605 -4.06278 | -7824.03 634.703
36.3812 -0.277926 | 1.36486 -1.45619 | -871.392 2430.21
36.8516 -0.116464 | 1.49655 -0.622999 | -2490.87 -3861.29
37.3038 0.0835375 | 1.411 4.15491 | -4159.02 2689.36
37.7363 0.319547 | 3.05987 2.78176 | 4439.95 -3472.95
38.1606 0.573676 | 1.5303 1.95667 | 4976.94 3146.27
38.5789 0.845346 | -0.0771414 2.7105 | 2843.26 -6618.06
38.9888 1.12962 | 3.55692 0.160037 | -1193.53 6176.07
39.3761 1.44704 | 4.81448 -0.592917 | -3585.23 8550.43
39.7374 1.79744 | 4.06844 -1.5694 | 1920.68 -7924.69


24.7115 -23.1608 | 2.22372 -1.76224 | -3555.1 -89.5802
25.1968 -23.0492 | 1.54513 -0.562501 | 9571.68 -1599.43
25.695 -22.9744 | 2.07964 -1.65656 | -4531.57 4332.61
26.195 -22.9292 | 2.09516 -1.46633 | -239.651 -1408.8
26.6966 -22.9241 | 0.771502 -2.75101 | 644.355 -6662.82
27.1979 -22.9639 | 1.02395 1.21761 | 5904.33 9390.82
27.7002 -23.0276 | -0.362452 3.68218 | -749.298 -4105.12
28.1958 -23.1328 | -1.72885 1.6867 | -1402.29 -3248.63
28.6788 -23.282 | 0.217461 2.2436 | -7604.8 -4107
29.1458 -23.4646 | 1.07572 -0.31656 | 2269.22 7751.82
29.6106 -23.6498 | -1.41255 -0.686784 | 2451.11 7395.93
30.0755 -23.8365 | -2.38172 2.08835 | 2028.11 -15721.9
30.534 -24.0533 | -2.56427 -1.06933 | 6168.4 -293.171
30.9938 -24.2769 | 0.412902 3.02152 | 483.005 13298.8
31.454 -24.4897 | 0.436815 1.48235 | -18097 -11233.2
31.8965 -24.719 | 1.02031 -2.06313 | 2113.88 8675.49
32.3445 -24.9322 | 0.756758 -2.20724 | 6888.22 1268.69
32.804 -25.1282 | 1.30346 -0.999913 | -5510.51 -9941.28
33.2663 -25.3164 | -0.0159739 0.858985 | 4155.49 9679
33.7417 -25.466 | -2.72132 -1.85949 | -6818.62 6456.42
34.2201 -25.5839 | -1.23925 -4.38413 | -4279.41 -4208.77
34.6967 -25.6985 | 0.00556586 -1.09218 | 3447.89 -6325
35.1759 -25.8196 | -1.76928 0.114591 | 10033.1 -2185.22
35.6643 -25.935 | -1.92699 2.96305 | -379.678 4767.51
36.156 -26.0314 | 0.0620425 1.27594 | -10473.2 -1753.87
36.6437 -26.1149 | 1.44259 2.31926 | 5244.87 -2782.51
37.1377 -26.1805 | 1.05991 3.1469 | 6801.5 1414.83
37.639 -26.2143 | 0.493471 -0.192928 | -6711.72 2653.04
38.1371 -26.2108 | 3.35524 -0.175396 | -3116.27 -4396.15
38.6306 -26.1758 | 1.4007 2.34284 | -3770.55 3534.8
39.117 -26.0994 | 0.681765 0.692768 | 3340.82 1486.73
39.5995 -25.9896 | 1.26898 -0.788633 | 3760.24 -5932.18
40.0796 -25.8604 | 0.105501 1.48785 | 3375.22 2345.41
40.5536 -25.7006 | 0.442618 -1.74289 | -413.224 4575.47
41.0148 -25.5066 | -1.33324 -2.30091 | -7579.44 -7803.35
41.4599 -25.2936 | -2.29769 0.303038 | -1096.36 -2374.89
41.8918 -25.0577 | -1.10208 -1.11722 | 6608.48 11275
42.3136 -24.7892 | -3.06119 -2.5138 | 6963.26 -6238.78
42.7307 -24.5079 | -2.15693 0.109193 | -2335.39 4510.3
43.1311 -24.2025 | 0.508029 -2.22906 | -4205.07 6.40575
43.5136 -23.8783 | 0.812754 -2.45825 | 1597.53 -4190.63
43.8878 -23.5452 | 1.77156 -2.71609 | 4400.57 8475.88
44.2556 -23.1968 | -1.78882 -2.49336 | -4090.22 -829.188
44.6183 -22.8452 | -2.6464 -1.03421 | 1568.01 -2125.58
44.9888 -22.5026 | -1.4218 -2.61329 | -90.1265 -1572.41
45.3715 -22.1754 | -3.20175 -2.84227 | 91.9775 -1613.24
45.7684 -21.8666 | -3.65605 0.591484 | 911.386 733.922
46.1786 -21.5754 | 0.119214 -1.99746 | -4178.53 -330.146
46.5984 -21.303 | 1.71515 -1.12292 | -862.167 -2563.44
47.0317 -21.0554 | -0.822035 0.853791 | 4745.78 -4018.84
47.4799 -20.8314 | -1.13068 0.200683 | 1997.52 9369.6
47.9344 -20.609 | 4.35042 1.4846 | 3160.43 7473.61
48.3971 -20.3941 | 1.46598 3.7948 | -2853.3 -11609.2
48.8699 -20.2159 | -1.65807 2.00284 | -6480.72 2290.61
49.3474 -20.0659 | -1.8317 0.240073 | -1513.81 2764.12
49.8326 -19.9511 | -0.51754 0.798109 | -2490.78 -6083.74
50.3243 -19.8915 | 2.97154 1.6745 | -1525.96 983.4
50.8176 -19.8827 | -0.0937725 2.88782 | -3635.54 89.0877
51.3067 -19.9215 | -1.80887 3.49996 | -1538.07 945.711
51.7901 -20.0007 | 0.728834 4.09361 | 4580.93 -252.857
52.2712 -20.1133 | -1.00088 4.21382 | 9970.76 2997.39
52.7528 -20.2523 | -3.25655 1.88659 | 4146.82 -3840.49
53.2265 -20.4291 | -4.35239 -1.53468 | -2719.16 -3815.85
53.6831 -20.6449 | -3.22937 -1.94693 | -4630.16 2665.28
54.1226 -20.8863 | -1.00465 1.18137 | 330.562 -198.015
54.5517 -21.145 | -4.15342 3.71759 | -974.724 403.811
54.9749 -21.4115 | -4.91607 -0.0830518 | -1058.93 596.826
55.3982 -21.6766 | -2.04074 -0.850748 | 2446.05 3947.74
55.8289 -21.9315 | -1.8148 1.0398 | 6223 -8722.04
56.2684 -22.1855 | -0.0155341 0.692167 | 2375.12 -1265.84
56.7176 -22.4272 | 0.208182 -1.01426 | -206.692 7722.53
57.1759 -22.6437 | -2.96219 -3.24496 | -10919.6 -2202.79
57.6333 -22.8469 | -2.47312 -1.1318 | -832.792 -510.052
58.0994 -23.0287 | -1.21175 0.37074 | 13842.9 631.386
58.5856 -23.1779 | -1.05266 -5.05491 | -4215.94 -610.933
59.0791 -23.296 | -0.871957 -4.83428 | -396.443 -1454.29
59.5788 -23.3796 | -0.385558 -6.18406 | -1715.38 245.372
60.0822 -23.418 | 1.3652 -5.7995 | -2835.94 5379.14
60.5848 -23.3993 | 0.557356 -1.50734 | 3043.69 318.34
61.0847 -23.3317 | -0.81919 -0.142772 | -4378.04 -3623.87
61.5759 -23.224 | -0.108936 -2.14561 | 11844.9 7004.16
62.0635 -23.0707 | 0.654045 -3.59228 | -2707.62 -3253.91
62.5367 -22.884 | -1.36268 -1.20651 | -11682.3 -4308.23
62.9873 -22.6657 | -0.716805 -0.260201 | 3837.84 10779.3
63.4239 -22.4117 | 2.11365 -2.1025 | 967.646 -5113.41
63.8564 -22.1515 | 2.27241 -0.349042 | 6102.48 -5173.19
64.2924 -21.8938 | 2.30582 -0.484181 | -4450.99 6291.81
64.7201 -21.6241 | 2.81366 -2.41599 | -3786.79 -5886.99
65.1429 -21.3546 | 1.47096 -2.86584 | 971.308 1960.95
65.5645 -21.0836 | -1.21408 -2.54863 | -4751.95 -4900.74
65.985 -20.8172 | -2.33624 -0.896559 | 3800.22 8679.33
66.4112 -20.5496 | -0.966748 -0.990015 | 9881.13 -1624.56
66.8533 -20.2983 | -1.59557 -1.65971 | -5662.77 -6715.52
67.3007 -20.0643 | -2.5545 0.23639 | 6239.22 6882.41
67.7525 -19.8298 | -2.12288 -1.86245 | -10640.5 -1838.01
68.1978 -19.5967 | -2.4097 0.0893584 | -862.443 -455.77
68.6455 -19.3705 | -4.08918 2.73602 | 8439.51 1251.43
69.1042 -19.1576 | -5.05565 -0.0369184 | -13364.2 -2163.56
69.5627 -18.9619 | -5.72748 -1.41488 | 9917.83 1462.05
70.0365 -18.7907 | -4.51631 1.92307 | -4766.49 -1885.28


-48.7488 68.8883 | 1.69834 -1.43471 | -643.537 -4891.24
-48.3281 69.1525 | 2.62029 -1.39955 | -2457.73 8510.78
-47.9094 69.425 | 4.27813 2.01287 | 8499.68 8477.61
-47.4814 69.6975 | 1.41175 6.3392 | -3315.13 -9681.17
-47.0426 69.9439 | 0.355697 0.309907 | -1385.02 1855.42
-46.5925 70.1679 | 0.622085 -0.977511 | 1283.19 6577.8
-46.1275 70.364 | 1.59006 1.70168 | 1592.61 -13745.4
-45.644 70.5026 | 4.31655 1.61019 | -590.361 5597.45
-45.1514 70.6058 | 2.96483 0.470529 | -4073.73 1794.58
-44.6547 70.674 | 1.85851 -1.11452 | 6380.2 -1965.35
-44.1498 70.6987 | 3.00537 0.814379 | 3509.04 -3092.85
-43.643 70.6805 | 1.47019 1.54448 | -12837.9 4649.04
-43.1466 70.6315 | -0.828496 2.0098 | 1536.69 -3211.83
-42.6541 70.548 | -0.140067 -0.107604 | 9397 6922.63
-42.1624 70.4385 | 0.0624245 1.16819 | -10932.2 -6031.68
-41.6898 70.2816 | -0.686909 -1.82781 | -1140.54 -743.164
-41.2334 70.0871 | -1.10407 -0.445868 | -2221.59 9979.86
-40.7908 69.871 | 2.31591 -0.572802 | 1891.27 -10082.7
-40.3628 69.6168 | 3.45031 -3.33833 | 10628 -8687.46
-39.938 69.3392 | 1.33526 -0.700945 | 483.22 10589.2
-39.5132 69.0666 | 0.81823 -0.717822 | -6592.15 191.443
-39.0947 68.7912 | 1.32933 -1.49055 | -219.991 -4597.91
-38.6762 68.513 | 0.919064 -2.17253 | 7915.99 2126.44
-38.2449 68.2469 | 1.01985 -2.87052 | 2796.55 -424.644
-37.8051 67.9906 | 1.64928 0.182336 | -506.506 2650.11
-37.3641 67.7397 | 1.70442 -1.3157 | -7620.65 8.7773
-36.9332 67.4827 | 1.57289 -2.40852 | -9051.1 -3282.67
-36.5122 67.2181 | 0.253606 1.55825 | 4820.37 -3604.34
-36.0801 66.967 | -0.724833 -0.965294 | -2721.55 9675.02
-35.63 66.7611 | 0.339336 -0.92766 | 19.909 2797.86
-35.1626 66.6007 | 1.96323 2.30464 | -572.136 -3368.35
-34.6832 66.4742 | -0.0603636 1.35453 | 9250.29 -5643.68
-34.1882 66.3797 | -1.33929 0.609921 | 8472.17 1988.64
-33.6804 66.3305 | 0.459536 -0.470579 | -4979.68 7182.07
-33.1729 66.3296 | 1.55975 2.10642 | -2818.88 -3603.85
-32.6678 66.3537 | -0.0568877 5.28696 | 4883.53 -4117.41
-32.1614 66.3945 | -0.187762 -1.8804 | -3072.28 -2618.39
-31.6596 66.4615 | 0.706903 -2.11873 | -527.238 9310.11
-31.1656 66.5738 | 3.59343 -0.27866 | 554.842 -4492.15
-30.6796 66.7156 | 1.92153 -3.77364 | -560.382 761.629
-30.2044 66.8895 | -0.75427 -1.73846 | -1533.23 4543.06
-29.7421 67.0956 | 1.40775 -2.8273 | 991.74 -3858.86
-29.2879 67.3175 | -1.20179 -3.27551 | -1390.86 1588.71
-28.8419 67.5539 | -3.1437 -0.595027 | 3121.22 -9578.71
-28.4014 67.7962 | -0.656282 -2.80646 | -8405.32 6783.08
-27.9832 68.0701 | 0.287165 -2.41312 | 1387.62 2279.14
-27.5813 68.3679 | -0.466803 1.6429 | -4696 -7128
-27.1927 68.6742 | 0.103539 0.0419844 | -2691.95 1055.61
-26.8123 68.9891 | 2.93319 -1.00058 | 6510.36 3492.24
-26.4271 69.3054 | 2.91135 0.894041 | -2935.02 2518.14
-26.0353 69.6142 | -0.0355015 -1.1856 | 3153.6 -20.3699
-25.6231 69.8971 | -1.57716 -0.780127 | 1769.15 -12628.1
-25.1876 70.1376 | -1.40784 -0.775322 | -2967.31 12877.5
-24.7417 70.3655 | -1.30677 -2.55856 | 10908.7 3066.66
-24.2744 70.5654 | -0.432333 0.758738 | -532.515 -10734.9
-23.793 70.721 | 2.40732 1.72604 | -7151.41 1276.95
-23.3104 70.8546 | 4.68572 -0.0393685 | -6182.72 6496.12
-22.8288 70.9783 | 4.19267 -2.63163 | 1405.85 956.333
-22.3394 71.0746 | -0.0538232 3.25031 | 12896 -5625.7
-21.836 71.1234 | -1.46962 3.16732 | -12399.7 -4893.36
-21.3373 71.1316 | -0.517457 -1.97797 | 1076.83 10365.2
-20.8385 71.1246 | 0.114478 -2.72617 | 4916.49 -4107.44
-20.3376 71.0865 | 0.499214 -0.109901 | -1015.63 -4132.6
-19.8392 71.0176 | 0.451586 0.653732 | 7877.61 4540.06
-19.34 70.9345 | 1.63794 2.18797 | -16935.9 8030.13
-18.8554 70.8345 | 0.315356 1.68483 | 3358.05 -5600.91
-18.3789 70.6917 | -0.60107 -0.347545 | 11738.6 -9335.04
-17.9086 70.5013 | 1.85976 1.65968 | -3459.72 2355.45
-17.4509 70.2823 | 2.31127 0.952011 | 10553.2 -167.754
-16.998 70.0429 | 1.49428 -1.90652 | -8776.26 2896.33
-16.5658 69.7818 | 1.61517 0.0413615 | -17930.2 3972.68
-16.1618 69.4997 | 0.900539 -2.27462 | 5047.31 -3395.88
-15.7617 69.2074 | 2.72482 -3.6044 | 5496.16 5422.18
-15.3521 68.9234 | 2.20426 -1.15241 | 10669.7 -11492.3
-14.9312 68.6367 | 1.21741 -1.13035 | -2659.37 -1624.83
-14.5048 68.3584 | 1.04642 -2.28119 | -4675.21 9834.32
-14.0686 68.1071 | 3.65581 -0.124497 | 7445.95 81.0408
-13.6191 67.8754 | 5.2639 2.43535 | -12047.9 -86.2774
-13.174 67.6511 | 1.25466 -1.17078 | -1672.69 195.075
-12.7281 67.4348 | -0.990569 -3.8928 | -4652.64 32.9199
-12.2801 67.2313 | 0.981593 -1.9268 | -2549.97 2807.12
-11.8245 67.0504 | 1.7966 0.802332 | 9663.97 -3275.75
-11.3536 66.8926 | 0.65263 1.10733 | -2301.11 -567.734
-10.8749 66.7609 | -0.170675 0.906141 | 2568 2908.03
-10.3881 66.6589 | -0.782228 0.222065 | -4376.55 -6347.1
-9.90018 66.5767 | -0.767538 -1.58238 | -5560.13 -2400.91
-9.41063 66.5295 | -1.6708 -3.67314 | 10501.4 10518.2
-8.91213 66.5427 | -1.73413 -2.6396 | 3684.43 -3027.45
-8.41232 66.5953 | 0.0619124 0.572068 | 662.843 -1983.19
-7.91572 66.6788 | 1.83364 2.89863 | 1298.13 2137.2
-7.42482 66.793 | 2.32735 -1.83351 | -7523.41 -3079.17
-6.94511 66.9294 | 0.697952 -2.74764 | 1041.95 60.106
-6.47171 67.0866 | -1.33468 -0.458122 | 2972.14 -1548.88
-6.00311 67.2628 | -0.433774 -1.36676 | 6309.59 -3168.92
-5.54282 67.4645 | 1.9442 -1.57924 | -9980.58 1585.25
-5.11318 67.713 | -0.207918 1.36498 | -5351.7 3561.12
-4.7185 68.0112 | 0.961144 -0.111413 | 5325.94 7132.11
-4.34451 68.3434 | 0.267815 -0.888836 | 1243.04 -11881.2
-3.97926 68.6793 | -3.61797 1.39666 | -7051.05 4230.73
-3.62701 69.0259 | -2.23383 3.56996 | 7949.46 890.613


-74.5542 43.063 | -0.993412 -2.28397 | -857.84 5301.29
-74.17 42.7475 | 1.72739 -3.33817 | 426.582 -11543.4
-73.7865 42.4236 | 3.61349 -3.44341 | 2440.99 5790.2
-73.3929 42.1149 | 3.48516 -0.988543 | -10739.9 2949.15
-72.9945 41.826 | 1.35695 -1.00099 | -1511.79 10520.6
-72.581 41.5693 | 0.117834 0.759945 | 1436.97 -8990.59
-72.1558 41.3245 | 0.377091 2.29784 | 1736.02 -7273.35
-71.7151 41.098 | -0.962727 3.21419 | 11535.6 5349.34
-71.2472 40.9152 | -1.05028 -1.10733 | 1313.53 -2187.56
-70.7638 40.7688 | -0.711928 -4.80365 | 1022.34 595.502
-70.2705 40.6561 | -0.157995 -0.684984 | -1417.79 -1806.35
-69.7721 40.5714 | -2.80211 -4.06459 | -623.086 -4826.78
-69.2703 40.5174 | -3.09012 -1.52776 | -3856.48 14663.1
-68.7685 40.5167 | -0.89425 3.60271 | 2959.52 -6771.96
-68.2661 40.5348 | 3.19149 1.01212 | -4245.39 -2483.21
-67.7672 40.5639 | 1.4845 3.39204 | -394.037 1441.06
-67.2702 40.605 | -1.88113 3.76279 | -3211.12 -8974.5
-66.7757 40.6528 | -1.27823 0.306441 | 5442.84 12766.4
-66.281 40.7366 | -0.107952 0.565537 | 5188.79 1310.11
-65.7863 40.8366 | -0.649756 -1.39518 | -9869.7 -8836.97
-65.2979 40.9297 | -2.9191 -0.727377 | -3087.56 -2368.23
-64.8123 41.022 | -2.51909 -0.110279 | 6050.46 5272.92
-64.3252 41.1268 | -2.89224 1.46796 | -4332.69 -537.73
-63.8421 41.2386 | -2.16196 -0.210447 | -351.918 -1252.66
-63.3594 41.352 | 0.535754 -4.44673 | 4842.55 1378.95
-62.8726 41.4661 | 0.873242 -1.01959 | 6185.35 1659.77
-62.38 41.5784 | -1.38068 1.33134 | 990.49 124.927
-61.8848 41.6844 | -1.27131 -1.36782 | -4461.41 4071.48
-61.3893 41.7798 | -1.66369 1.85508 | 8062.1 -9957.91
-60.886 41.8421 | 0.472713 2.85506 | -12655.9 5289.47
-60.3895 41.8895 | 0.467327 1.31089 | -5483.37 -641.772
-59.8974 41.9154 | -2.00043 5.72753 | -5923.33 -6580.88
-59.4094 41.9155 | -1.68198 2.8968 | 3681.59 4074.67
-58.92 41.9132 | -0.982462 2.62828 | -143.83 6686.7
-58.4304 41.9161 | -0.200309 0.99005 | -1190.29 -879.117
-57.9415 41.9051 | 1.48656 2.70158 | -365.1 -2289.85
-57.4531 41.8665 | 0.0697631 -1.26986 | 8790.79 2741.48
-56.9615 41.7982 | -0.80442 -0.350274 | 2414.79 -6136.82
-56.4736 41.6863 | -0.690037 2.32159 | 5431.56 -4413.84
-55.9897 41.5401 | 2.26663 -0.790527 | 892.94 2437.97
-55.5103 41.3811 | 5.54684 0.062043 | -5673.16 13956.3
-55.0381 41.2216 | 2.81048 0.647447 | -3985.47 -5557.03
-54.5811 41.0279 | 0.903535 -3.91286 | -1954.43 -13945
-54.1401 40.7928 | 1.27835 -0.806018 | 13657.7 8617.15
-53.6936 40.559 | 2.16774 4.63437 | -9890.41 11357
-53.2572 40.3266 | 3.68387 2.71002 | -12190.1 -5136.37
-52.8418 40.0699 | 4.07084 0.131387 | 7816.48 -1932.06
-52.4304 39.7977 | 3.43471 -0.154979 | 7201.5 -4895.43
-52.0188 39.5161 | 2.79774 2.05245 | -9159.25 6514.52
-51.6136 39.2396 | 2.8342 2.10489 | -5416.95 11794.3
-51.2109 38.9746 | 4.2186 0.0237981 | -1714.14 -6527.7
-50.8139 38.6984 | 0.572159 -0.453687 | 6017.67 -9219
-50.4131 38.4127 | -1.25407 -1.30988 | 11303 -1888.33
-49.9943 38.1364 | 0.630645 -1.88156 | 7934.62 -2983.82
-49.5581 37.8751 | -0.692291 -2.84242 | -5605.33 2247.24
-49.1145 37.6323 | -0.456717 -2.82097 | 1182.93 -1998.05
-48.6602 37.4082 | -3.13824 -3.07996 | -626.349 -494.302
-48.1941 37.2108 | -2.62047 -2.08735 | 195.488 3723.51
-47.7143 37.0517 | -1.14317 -3.69105 | 1131.21 1912.24
-47.223 36.9301 | 0.190102 -5.68418 | 1366.97 -2375.67
-46.7235 36.8378 | 3.29702 -0.543065 | 3810.82 -2688.08
-46.217 36.7758 | 0.579741 -1.18277 | -4460.52 2100.49
-45.7111 36.7555 | -1.80285 -2.0301 | -9292.08 -1476.39
-45.2124 36.7825 | -2.54289 2.63606 | 2463.84 4913.82
-44.7197 36.8682 | -1.55584 -0.0171747 | 136.106 -1096.51
-44.2388 37.0044 | 2.53325 -2.37865 | -5233.5 2142.67
-43.776 37.1854 | 2.19028 1.31949 | 1444.08 -1484.49
-43.3252 37.3927 | 0.0974965 -1.51362 | -7424.45 -6724.83
-42.886 37.6119 | 0.150626 -2.88108 | 9322.23 5888.64
-42.4467 37.846 | -0.409811 -0.273453 | 6456.25 -3217.49
-42.0073 38.0867 | -0.547565 0.88045 | -9583.98 2569.66
-41.5825 38.3436 | 1.57211 -0.0418907 | 1734.67 -4164.55
-41.1635 38.6065 | -0.580965 -1.08793 | -8638.92 199.067
-40.7552 38.8774 | -3.17369 -1.05017 | 6330.71 -2600.07
-40.3417 39.1475 | -3.94865 -1.08399 | 15317.8 7409.34
-39.9202 39.4268 | -2.58478 -0.451633 | -8341.76 6192.75
-39.5096 39.7213 | -1.81722 -0.33935 | 1658.62 -3308.79
-39.0972 40.0123 | -0.123198 -0.755778 | 753.772 -472.169
-38.6785 40.2931 | -1.69855 1.5583 | -5541.71 -2796.94
-38.2543 40.557 | -0.530152 -0.0574358 | -2455.38 -2422.47
-37.8196 40.7983 | -2.80951 1.0292 | 4840.76 4146.06
-37.3678 41.0165 | -0.868853 -2.23436 | 5926.86 10.3779
-36.8969 41.2024 | 1.31482 -2.45516 | 1243.57 787.039
-36.4128 41.3533 | 0.728975 1.50028 | -6185.6 -5359.1
-35.923 41.4637 | 0.825968 0.740251 | -3164.69 320.386
-35.4301 41.5437 | 0.603764 3.01772 | 802.312 7010.66
