-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
-52.2031 -28.9285 | -1.30191 2.4374 | 12448.6 7334.86
-51.7786 -29.189 | 0.480337 1.16465 | -3483.48 -12119.8
-51.3436 -29.4367 | 2.5622 4.71596 | -3722.12 3258.68
-50.8944 -29.65 | 1.45489 7.84487 | 888.992 7946.97
-50.4263 -29.8148 | 2.71559 2.5439 | 8017.04 -10360.1
-49.9426 -29.9483 | 2.33458 2.32581 | -14726.3 1679.11
-49.4579 -30.0348 | 0.572679 0.126136 | -246.694 6487.93
-48.9672 -30.0589 | -0.742659 -1.94788 | 10472.6 -1738.9
-48.4697 -30.0348 | 2.93411 -0.11981 | -4938.04 -3816.57
-47.978 -29.9729 | 2.25354 0.49076 | 157.691 -732.244
-47.4933 -29.8714 | -4.08136 -4.35356 | -665.982 2472.98
-47.0193 -29.7283 | -0.39123 -6.49124 | 5230.97 -467.723


-41.6378 -44.4805 | -2.00194 -4.66217 | 3139.38 -12032.9
-41.2541 -44.8129 | 0.359472 -2.97022 | -1175.66 18053.4
-40.8709 -45.131 | -0.583193 -0.103566 | -10273.9 3045.67
-40.4987 -45.4503 | -2.40301 -0.224748 | 686.745 -8901.26
-40.1302 -45.7789 | -2.41358 0.87741 | 10009.7 7870.48
-39.7508 -46.0972 | 0.754942 1.94755 | -8531.67 243.342
-39.3817 -46.4216 | 3.45152 2.26347 | -995.204 -7303.38
-39.0208 -46.7592 | -0.717721 -0.566854 | 5011.98 -1770.86
-38.6532 -47.0946 | -1.88697 -3.01683 | 4320.25 9222.54
-38.2746 -47.415 | 1.62563 1.42019 | -14629 -13447.6
-37.9033 -47.7406 | 2.32448 4.05833 | 4381.3 8337.89
-37.506 -48.0319 | -0.715309 1.13597 | 9352.5 3367.45
-37.0751 -48.2797 | -1.67053 1.7066 | -2974.12 -11148.7
-36.6268 -48.5 | 2.05447 2.64868 | -539.813 6011.37
-36.1584 -48.6702 | 3.13969 3.53617 | 5520.57 -169.099
-35.6707 -48.7902 | -0.078766 -0.810582 | 2586.89 -535.563
-35.1722 -48.8646 | 1.12569 -3.09645 | -6876.01 679.307
-34.6742 -48.8978 | 1.59244 -1.495 | -4941.44 -4386.87
-34.1791 -48.8953 | -0.19182 -1.76571 | -511.27 4687.92
-33.6862 -48.8464 | -2.17106 0.954136 | 11173.5 -6567.57
-33.1916 -48.7605 | -2.20926 -1.23049 | -3992.08 9652.15
-32.7106 -48.6189 | -0.615544 -3.15627 | -5064.23 -3061.47
-32.2441 -48.4426 | 0.0989277 -1.94011 | 9947.76 -4202.91
-31.7808 -48.2436 | 0.253854 -0.266557 | 3024.82 13886.9
-31.3281 -48.0082 | -1.24085 1.00415 | -3406.84 -6543.39
-30.8838 -47.7672 | 0.0479419 -1.74092 | -11388.8 -8590.59
-30.4468 -47.5334 | -0.274006 -0.934223 | 3624.35 3379.8
-30.0051 -47.3041 | -2.62716 1.35319 | 6712.07 -2291.04
-29.5541 -47.0858 | -2.32967 -1.42321 | -3298.87 -3513.87
-29.1042 -46.8704 | -2.15283 -2.35122 | -1362.98 5409.03
-28.6611 -46.6398 | -0.881086 -0.64184 | 2375.32 40.4252
-28.2229 -46.3969 | -0.207217 1.64639 | 79.8347 976.175
-27.791 -46.1414 | -1.16188 -1.1554 | 1666.68 1055.54
-27.3642 -45.8748 | -1.88866 -5.18169 | -2171.12 3660.32
-26.943 -45.5994 | 0.0597325 -5.67167 | 1616.11 -7029.09
-26.52 -45.3319 | 1.21948 -2.67096 | -9348.59 -382.998
-26.1032 -45.0662 | -0.451365 -1.13007 | -4046.46 125.691
-25.6848 -44.8077 | -1.5993 -0.891996 | 8762.36 1167.46
-25.2496 -44.5677 | -0.160457 0.645475 | 4031.61 -6593.02
-24.8016 -44.3512 | 0.624163 -0.680365 | -10705.4 7609.82
-24.3587 -44.1338 | -0.762535 -1.69374 | 2612.07 -342.033
-23.9091 -43.9276 | 0.0784462 -2.01905 | 1849.61 -109.21
-23.4499 -43.7415 | 1.67622 -2.0086 | -2414.69 -6028.91
-22.9833 -43.5813 | 2.1173 -2.97385 | 5145.14 1800.17
-22.5098 -43.4297 | -0.760959 -3.31482 | 2639 11398.6
-22.0338 -43.2707 | -1.21617 -3.22317 | -1493.11 -1381.36
-21.553 -43.1274 | -0.269929 -2.39496 | 1073.4 -1579.48
-21.0633 -43.018 | -1.67437 -2.30925 | -1092.5 -4877.79
-20.5661 -42.9543 | -1.63341 -0.286665 | 6837.79 -5271.72
-20.0603 -42.9291 | -1.3207 2.13239 | 6020.41 3704.02
-19.5497 -42.9129 | -1.29202 0.484444 | -2918.44 12401
-19.0415 -42.8901 | -1.4653 0.432413 | -10945.4 -7127.14
-18.5411 -42.8934 | -1.73745 2.62139 | -4149.94 -5398.37
-18.0451 -42.9286 | -1.05722 3.32382 | 9592.57 1955.78
-17.5443 -42.9792 | -1.34815 4.42108 | 144.913 -3854.44
-17.0438 -43.0387 | -1.40368 0.263944 | -4579.79 4903.26
-16.5454 -43.0854 | 1.30292 0.140035 | 1122.12 8970.71
-16.047 -43.1157 | 1.73639 1.78338 | -8342.68 -12587.2
-15.5556 -43.1617 | 0.365009 -1.09281 | -5451.74 4755.85
-15.068 -43.2032 | -0.282019 -1.60178 | 6222.68 1341.42
-14.5759 -43.2377 | 0.140394 1.24953 | 4557.15 -9334.69
-14.0797 -43.2701 | 0.466173 1.04029 | -1809.5 5875.9
-13.5835 -43.2692 | -1.77969 1.0592 | -3298.06 -840.073
-13.091 -43.229 | -0.693229 1.47775 | 3616.18 -1123.65
-12.6012 -43.1425 | 0.905171 -0.153909 | 10594.2 7133.29
-12.1167 -42.9985 | 0.516161 -0.0774581 | -5164.49 1995.97
-11.6513 -42.8079 | 0.328079 0.736283 | -9874.97 -7168.89
-11.2061 -42.5925 | 0.225505 2.36923 | 1927.84 -5040.64
-10.7707 -42.3595 | 0.607688 2.49251 | 5231.83 9619.25
-10.3446 -42.0971 | -0.469417 3.15425 | 4612.04 -6251.92
-9.92487 -41.8202 | 1.72216 -0.202219 | 1336.23 11486
-9.51847 -41.5136 | 3.35042 0.686512 | 2623.75 6758.12
-9.11794 -41.1928 | 1.05077 4.58473 | 4867.72 -20337.7
-8.71094 -40.8887 | 1.67109 2.18641 | -5334.16 5006.87
-8.32007 -40.5654 | 3.08564 2.17717 | -1167.72 9475.44
-7.95269 -40.21 | 2.49778 4.93364 | 1374.81 4067.76
-7.60128 -39.8351 | 4.11751 2.89161 | 2145.86 -8090.44
-7.25622 -39.4592 | 2.8481 2.07669 | -5927.21 -6244.27
-6.92599 -39.0791 | 1.45604 2.1275 | -7466.58 3610.71
-6.61412 -38.6865 | 1.65823 1.50263 | 2246.7 3542.6
-6.29967 -38.2933 | 0.24932 0.951929 | 4563.67 -5959.47
-5.96518 -37.9186 | -0.531507 0.0338064 | -3425.16 -500.131
-5.61455 -37.5625 | -0.768594 -0.244991 | -2332.52 -3570
-5.24527 -37.2307 | -0.207409 0.574087 | -2089.46 -1187.97
-4.85618 -36.924 | -1.74116 1.11342 | 6924.07 6255
-4.44201 -36.6405 | -0.559407 0.992712 | 4810.81 -3165
-4.00543 -36.3882 | 1.12553 -0.655093 | -6545.24 3225.42
-3.56022 -36.1573 | 0.265223 -1.96757 | 697.356 -5226.44
-3.10362 -35.9559 | -0.602196 -1.50026 | -9762.81 1750.35
-2.64488 -35.775 | -0.866178 0.0378437 | 999.895 2701.66
-2.17627 -35.6206 | 0.376402 -1.5811 | 1942.85 -1254.4
-1.69513 -35.5077 | 0.317724 -1.24644 | -2887.33 -4898.5
-1.20595 -35.4434 | -2.82613 0.9277 | 12870.4 7355.83
-0.704865 -35.4126 | -3.44845 -1.48285 | -4866.28 -6087.25
-0.204821 -35.4249 | -2.21709 2.32386 | 192.135 2707.6
0.293888 -35.4646 | -1.12854 3.54602 | 3192.86 1100.89
0.792122 -35.5263 | -0.657095 0.696803 | -3513.14 -3388.17
1.28544 -35.6097 | -0.337088 0.85545 | 2143.11 8728.44
1.77764 -35.6993 | -1.98294 -1.69207 | -2441.48 -4538.84
2.26357 -35.814 | -2.47443 -2.09746 | 772.87 -872.202


-33.2795 -91.288 | 2.57981 2.38262 | -13736.1 -5543.12
-32.8184 -91.1358 | -3.38701 2.00245 | -2663.73 2999.5
-32.3627 -90.9634 | -1.07593 1.82066 | 22679.2 7093.21
-31.8937 -90.7822 | 3.49151 -1.5357 | -4527.21 -4744.35
-31.4245 -90.6103 | -0.479073 -3.63219 | -14186.8 -14302.3
-30.9614 -90.4517 | -4.47791 3.60365 | 18362 23059.2
-30.4926 -90.2663 | 3.43004 -2.50146 | -1479.4 -6765.92
-30.0247 -90.0867 | 4.1332 -3.16387 | -26458.6 -1228.08
-29.5694 -89.9225 | -2.48829 1.34118 | 9446.62 -16224.5
-29.0991 -89.8017 | 0.775213 -3.23811 | 11773.6 17421.4
-28.6188 -89.6808 | -0.9675 0.727762 | -10397 -8788.5
-28.1429 -89.5751 | 0.624999 2.3238 | -16823.2 -198.516
-27.674 -89.47 | 1.33483 -4.68988 | 46728.3 19253.5
-27.1734 -89.3578 | -1.80065 0.175755 | 842.566 -14122.6
-26.6646 -89.2799 | 0.895925 -2.66447 | -25767.3 5897.39
-26.1687 -89.2205 | -0.0891386 0.233947 | 18142.1 -4571.64
-25.6643 -89.1964 | -0.267832 1.35463 | -38897.5 7241.21
-25.1809 -89.2034 | -1.01927 -5.29734 | 34888.7 -17113.4
-24.6806 -89.267 | -1.92663 1.92935 | 1395.34 10990.8
-24.1811 -89.348 | -0.235651 0.623224 | -13939.3 11834.2
-23.6961 -89.4503 | -0.026578 -3.9644 | 2061.38 -20018.1
-23.2268 -89.6166 | -2.78127 3.20638 | -9893.32 14648.8
-22.7748 -89.8093 | -2.01449 -2.13705 | 21261.3 -9892.44
-22.3233 -90.0397 | 3.53587 -1.24519 | 6914.69 -5758.62
-21.8847 -90.3053 | 0.634159 -1.50699 | -23607.2 9813.79
-21.4783 -90.593 | -0.910428 -0.176422 | 15879.6 -2436.19
-21.0781 -90.8975 | 3.97661 0.359393 | -23171.9 2816.1
-20.7049 -91.2162 | -4.20033 -2.57908 | 9628.64 7846.98
-20.3236 -91.5268 | 2.408 2.07932 | 5009.57 -19529.6
-19.9343 -91.8423 | 1.94377 -1.00793 | 2247.87 33624.9
-19.528 -92.1211 | 8.04797 0.734726 | -3866.15 -40396.6
-19.1329 -92.4363 | 2.72709 0.454384 | 11862.2 18052
-18.7201 -92.7293 | 2.35127 -1.25536 | -11446.7 -9589.98
-18.3063 -93.0142 | 0.829049 -3.01359 | -6348.61 6843.67
-17.8746 -93.2582 | -0.583515 -0.484901 | 13739.5 9325.85
-17.4082 -93.4405 | 2.1821 0.0515861 | -496.561 419.55
-16.9288 -93.5872 | -0.713803 -1.06436 | -14002.5 -14210.7
-16.4514 -93.7283 | 2.04055 3.29435 | 26275.6 2962.27
-15.949 -93.8321 | 0.129315 0.168774 | -7380.24 1072.1
-15.443 -93.8921 | -1.88472 -1.45768 | -9663.13 4719.38
-14.9396 -93.9017 | 2.90223 -6.01745 | 10501.4 6097.54
-14.4301 -93.8694 | 3.71885 1.33274 | 9054.67 -14727.6
-13.9176 -93.8251 | 6.50919 -4.2802 | -21902.8 3593.98
-13.4253 -93.7396 | 1.19675 2.78142 | -10463.2 6995.79
-12.9507 -93.6055 | 3.30099 2.10108 | 19313.9 -6521.51
-12.4728 -93.4491 | 4.66537 -4.95068 | -5168.16 -547.409
-12.0094 -93.2596 | 0.751748 0.409152 | -4335.91 2927.77
-11.5671 -93.0288 | 6.25958 -1.33375 | 10293.5 80.4952
-11.1417 -92.7639 | 4.90845 0.460626 | -31158.3 -11465.7
-10.7609 -92.4689 | -1.59408 1.97384 | 12596.4 1660
-10.3884 -92.1491 | 0.449099 -0.93413 | 35892.4 30756.3
-10.0077 -91.7925 | 1.73016 -1.14906 | -24643.9 -16834.4
-9.6544 -91.4284 | 0.51737 5.00615 | 5991.53 4460.55
-9.30639 -91.0579 | -0.973316 0.263336 | -12504.6 -2992.49
-8.96277 -90.6955 | -2.94086 2.01691 | -2502.09 -18107.9
-8.59669 -90.3699 | 4.02922 -4.66357 | 12419.6 11799.2
-8.20031 -90.0627 | -1.4247 -4.02682 | 13123.3 227.543
-7.78134 -89.7729 | 3.9742 -0.499521 | -20878.7 3115.68
-7.37379 -89.4826 | 4.7147 1.56282 | 749.242 3286.2
-6.95801 -89.2063 | -2.62456 3.29721 | -1991.3 -18338.3
-6.52306 -88.9754 | -1.15403 -3.44115 | 10316.7 5364.41
-6.07449 -88.7601 | 0.338314 1.01928 | -22861.5 10354.8
-5.63936 -88.5406 | 4.26296 2.72467 | -871.954 -9381.03
-5.19081 -88.3566 | 3.78408 4.01553 | 19803.4 9833.81
-4.71234 -88.2128 | -2.70593 -3.40858 | 5395.01 -13532.9
-4.21421 -88.1311 | -2.19674 -2.85526 | 7072.02 12707.2
-3.70702 -88.0739 | 0.938495 -2.0296 | -12881.3 -5149.19
-3.20545 -88.0509 | -0.498442 -2.82518 | -2293.05 2665.15
-2.70573 -88.0541 | 1.42463 5.2437 | 6819.52 1397.46
-2.20418 -88.0869 | 3.40561 0.788564 | -14117.8 -154.163
-1.7136 -88.1578 | 3.02482 -1.5302 | 18594.8 -4849.83
-1.2188 -88.2711 | 4.64815 1.65395 | 2668.21 -2420.94
-0.731891 -88.421 | 1.9961 -1.54478 | -23743.3 6064.58
-0.267505 -88.5944 | 0.173661 5.03556 | 20064.6 -11908.9
0.203735 -88.7856 | -1.13327 7.69711 | 2668.59 14956
0.680927 -88.9614 | 2.66767 3.27481 | -398.14 -9263.51
1.15323 -89.1462 | -0.122803 -1.06805 | -29543.4 10831.5
1.60548 -89.3249 | -2.2878 -0.561438 | 2698.19 -3142.67
2.0631 -89.4947 | 1.45728 3.52635 | 31716.6 -4181.79
2.54724 -89.6452 | 3.41766 -1.65431 | -23744.7 6829.14
3.02307 -89.7731 | 4.24426 -4.4784 | -10457.3 -1808.59
3.49535 -89.8864 | 2.81525 4.00214 | 15071.1 1506.13
3.98252 -89.9797 | 1.99943 2.07908 | 17366.3 -6755.83
4.48254 -90.064 | 3.24305 -3.88697 | -28717.5 15020.8
4.96724 -90.1314 | -2.01709 -5.56625 | 9389.83 -13707.2
5.45445 -90.2243 | 4.54067 -2.68888 | 14739.9 -15575.9
5.95243 -90.3322 | 1.39463 -0.995912 | 6821.9 21086.1
6.46053 -90.3935 | -2.39366 -5.4401 | -21087.2 -8169.6
6.95826 -90.4301 | -0.637945 -5.10757 | 2655.48 7079.96
7.45885 -90.4257 | 6.88733 4.11519 | 19844.1 -1046.07
7.97063 -90.3918 | 4.72231 5.45779 | -11835.9 11.7361
8.47265 -90.3335 | -1.02926 -3.65497 | -12050 -13756.9
8.96221 -90.2591 | -2.02206 -1.64248 | 1679.05 18953.3
9.44189 -90.1277 | -1.84249 -5.29735 | 4803.49 -7926.15
9.91613 -89.9737 | -5.94385 -4.48976 | -6405.1 -8919.5
10.3778 -89.7997 | -4.68402 -3.7561 | 4531.46 6432.22
10.8244 -89.5811 | -6.47415 0.305948 | -503.275 7718.33
11.2487 -89.3155 | 1.70863 -8.21109 | 2800.81 -5617.92
11.6592 -89.0254 | 8.00542 -0.761162 | 12155.8 10782
12.0612 -88.7055 | -6.34646 -1.116 | -12938.5 -10292.5


30.8976 4.14029 | 2.31337 -0.0366398 | 1460.43 1564.3
31.3866 4.03162 | -0.0266468 1.15413 | -1714.69 -6448.16
31.8636 3.87984 | -2.01056 -2.53982 | -3229.27 3687.84
32.3292 3.70469 | -3.0058 -2.17765 | 643.346 8051.87
32.7876 3.51546 | -3.34423 -2.12117 | 2376.21 -5999.81
33.2346 3.29219 | -2.8041 0.71874 | 6556.49 -3403.38
33.6688 3.03415 | 0.0654344 5.40434 | -2372.33 -3754.25
34.0821 2.74403 | 0.572118 1.97308 | -10460.7 3662.11
34.476 2.43931 | -0.434735 -0.272764 | 7268.29 5204.84
34.8736 2.13793 | 0.810024 1.91922 | 2606.63 -3400.14
35.2725 1.83409 | 0.217848 1.99246 | -7140.12 -753.18
35.6677 1.53031 | -2.32597 0.0167057 | 3021.28 1059.79
36.0738 1.23948 | -3.96904 -2.19594 | 5041.55 354.131
36.4967 0.967632 | -4.09211 -0.774095 | 6048.15 5208.27
36.9325 0.71288 | -2.33156 1.78095 | -6510.35 -4459.11
37.3603 0.449239 | -2.6135 0.220674 | -7021.57 -3752.49
37.7765 0.173181 | -1.80023 -1.02387 | 1145.67 391.39
38.1957 -0.0975676 | 0.452489 -0.323686 | -1035.91 5259
38.6255 -0.345711 | -0.0250527 -0.0764914 | 814.597 3112.78
39.0678 -0.56965 | -0.0782042 -0.279863 | -1054.53 -5323.3
39.5184 -0.780034 | -0.643507 -1.61998 | 4853.3 -1033.24
39.9827 -0.969425 | -1.78838 -0.744723 | 6120.91 3494.32
40.461 -1.13292 | -2.03708 -0.18802 | -909.161 -4355.35
40.9445 -1.28517 | -3.02081 1.18208 | 4379.88 -119.956
41.4347 -1.4255 | -2.76359 1.78783 | -406.795 -3820.2
41.9276 -1.55607 | -2.23131 0.772143 | -6123.68 5016.94
42.4202 -1.66395 | -3.63136 0.8604 | -6062.4 951.633
42.9112 -1.75062 | -3.21227 0.507407 | -3959.38 -1954.4
43.4019 -1.81723 | -2.24422 0.86577 | 603.86 2510.95
43.8946 -1.85563 | -1.7473 1.25542 | -4436.38 -4784.45
44.3851 -1.8691 | -0.0274111 -0.164494 | -5082.71 639.249
44.872 -1.84332 | 0.756848 0.0275737 | 9498.08 3421.62
45.3609 -1.77025 | 1.86318 -1.31287 | 4280.47 -1195.43
45.8464 -1.6566 | 1.84507 0.344768 | 2434.17 1509.33
46.3239 -1.50312 | 0.984353 -1.52091 | 1909.25 4703.01
46.7912 -1.31403 | 1.18314 -0.974748 | -4687.78 2989.08
47.2488 -1.10744 | 0.149823 2.38807 | -2281.86 -5109.69
47.7039 -0.902929 | 0.682043 2.96259 | 772.96 -753.558
48.162 -0.7036 | 0.213028 4.6601 | 8104.49 621.155
48.6282 -0.508443 | -0.970647 5.4621 | 3540.91 1773.65
49.0962 -0.310239 | 1.232 3.34245 | -9325.44 3118.16
49.5557 -0.104482 | 2.14765 1.39227 | 509.289 -2177.16
50.0164 0.0939006 | 0.498143 1.57982 | -4970.23 -2582.49
50.4785 0.275571 | 0.0207241 1.1645 | -6709.51 -2548.01
50.9424 0.434079 | -0.307142 -0.400667 | -3899.78 2629.59
51.4111 0.565858 | -0.0283807 0.468256 | -2664.08 -591.759
51.8878 0.655127 | 0.253775 1.5947 | 7700.71 -1345.67
52.3762 0.691488 | -0.222769 -1.79333 | -102.201 27.6867
52.8664 0.678483 | 0.792168 -1.26798 | -3765.97 6624.86
53.3516 0.624905 | 0.264532 1.99006 | 4578.05 -4147.5
53.8313 0.517999 | 0.101088 -0.626592 | 662.341 -1805.52
54.2992 0.364722 | 2.34323 -1.18011 | -3634.55 2736.46
54.7526 0.182327 | 0.568936 -1.62869 | -6186.18 6885.73
55.193 -0.0150725 | -1.53481 -3.33854 | 1692.07 2389.38
55.6259 -0.22941 | -1.77557 -1.95445 | 9501.7 -4098.43
56.0527 -0.470815 | -1.20088 1.60584 | -735.86 -1565.55
56.4626 -0.742883 | -1.96199 1.73261 | 1508.24 -2046.6
56.8551 -1.04317 | -3.03237 -0.9025 | 4023.32 1839.84
57.2326 -1.36445 | -0.593452 -2.38191 | -3054.86 -245.364
57.5876 -1.70947 | 0.66223 -2.03655 | 3708.72 -3483.95
57.9243 -2.07716 | -2.1201 -1.06206 | -322.989 -863.496
58.2429 -2.46216 | -0.215129 2.74214 | -774.095 -2257.41
58.549 -2.85934 | 1.16027 3.88208 | 5975.91 -2135.84
58.8559 -3.26025 | 0.604662 0.263329 | 397.924 4658.98
59.1621 -3.65913 | 0.0272111 -1.17894 | -2700.7 -312.07
59.4596 -4.0622 | -0.276796 1.14395 | -4362.22 2505.32
59.7465 -4.46865 | -0.591202 1.75913 | -1182.62 39.8841
60.0304 -4.87664 | -1.46701 1.61417 | 3895.65 -3540
60.3226 -5.28293 | -0.0783356 2.11172 | -560.876 685.912
60.626 -5.68093 | -1.59602 0.737383 | -1694.84 -2976.91
60.9458 -6.06684 | -1.90347 1.84562 | 271.172 1136.22
61.2941 -6.4262 | -2.35218 0.519349 | 1835.97 3655.41
61.6787 -6.74573 | -3.80206 -2.07725 | 6522.98 2219.99
62.097 -7.02496 | -1.91686 -0.637903 | -786.263 -2266.63
62.5314 -7.28031 | 0.526622 1.4126 | -4216.6 -4785.17
62.9715 -7.52233 | 0.488869 1.94379 | -3758.34 3560.27
63.419 -7.74009 | 0.839219 1.40048 | -8524.56 2166.05
63.8719 -7.92869 | 1.05556 3.94313 | 290.07 5245.52
64.336 -8.08185 | -1.58065 3.31442 | -1313.3 -6511.17
64.8074 -8.21466 | -2.58248 0.589977 | 7057.34 -2464.11
65.2922 -8.3196 | -1.79228 1.54032 | 8750.65 3277.28
65.7901 -8.38692 | -1.14811 0.717429 | -148.666 -310.902
66.2917 -8.42588 | -1.86695 -2.60382 | -3404.79 1146.47
66.7915 -8.44547 | -3.1799 -1.50798 | -4494.65 -2942.33
67.2875 -8.45914 | -1.70163 -1.38715 | -3466.02 -2865.36
67.7808 -8.46851 | -0.0610331 0.0642892 | -991.179 5187.96
68.2738 -8.46375 | -0.718485 1.09623 | 6145.48 1638.71
68.7716 -8.45658 | -1.38462 -0.399646 | 6956.76 -4081.62
69.2752 -8.46527 | -0.363001 1.03622 | 1894.81 -1762.41
69.7804 -8.49223 | 2.79685 0.559755 | -1229.38 2244.27
70.284 -8.53406 | 2.39602 -1.35104 | -1300.98 -1908.72
70.785 -8.59684 | -0.664275 -1.131 | 2181.52 -3509.15
71.285 -8.67958 | -0.468182 -1.19479 | 2364.43 8288.46
71.7844 -8.76915 | 1.62668 -2.44697 | -4837.5 -4754
72.2758 -8.88593 | 2.66298 -2.30502 | 642.666 -3653.53
72.7613 -9.03032 | 1.17108 -0.263746 | 8269.92 5895.14
73.2455 -9.19072 | -0.863907 -0.674933 | -7625.9 -6743.74
73.7135 -9.3836 | -0.141484 -1.22941 | -8478.35 6465.79
74.1648 -9.59374 | 0.29479 -0.985636 | -2219.95 6973.3
74.6036 -9.81852 | -1.54459 -3.80194 | 5522.14 -6949.87


-47.7633 -32.4099 | 4.00851 -6.94638 | 3364.94 -3611.81
-47.2734 -32.2971 | 1.82294 -4.46546 | 381.803 6248.02
-46.7921 -32.1474 | 1.92052 -0.506688 | 584.541 593.453
-46.3189 -31.9737 | 2.20027 -3.80827 | -5240.66 -7317.94
-45.8538 -31.7928 | -0.321016 -0.646443 | -779.083 2599.21
-45.3931 -31.6012 | -1.71609 1.61392 | 5944.76 -651.999
-44.9298 -31.4063 | -0.0528513 0.213615 | 455.484 1030.84
-44.4672 -31.2077 | 1.08548 3.29532 | -2165.68 -441.794
-44.0071 -31.0074 | -0.216007 0.625048 | -3485.09 35.4969
-43.5486 -30.8083 | -0.541049 -0.798934 | 3186.98 2348.24
-43.0845 -30.6165 | -0.749289 -0.0755292 | 3163.46 -2795.96
-42.6118 -30.4438 | 0.0464505 0.0929568 | -3939.6 -2298.01
-42.1369 -30.2896 | 1.39031 1.23844 | -9583.04 2946.65
-41.6653 -30.1484 | -0.317495 0.177393 | -6288.56 -2748.99
-41.1914 -30.0341 | -1.64045 -0.287071 | 8605.77 963.493
-40.7054 -29.9532 | -2.28128 -1.7034 | 2131.34 3266.9
-40.2127 -29.9087 | -1.72404 -1.23287 | -5187.3 -6209.62
-39.7206 -29.9129 | 0.213582 -0.248873 | 5467.11 2165.01
-39.2258 -29.9505 | 0.673812 0.89034 | 4569.86 5125
-38.7296 -30.0135 | 2.36869 2.3257 | 5675.19 -3189.6
-38.2353 -30.115 | 4.50126 2.11907 | -4259.9 -5373.52
-37.7531 -30.2578 | 3.11964 -0.0264879 | -5695.4 1827.84
-37.2812 -30.4215 | 2.20494 2.34665 | 10365 5182.2
-36.8059 -30.5899 | 0.376149 0.454185 | -932.455 -886.643
-36.3361 -30.7735 | 0.946829 -0.0115839 | -5419.06 -1993.88
-35.8783 -30.9787 | 1.52473 2.56487 | 4516.74 3683.31
-35.4265 -31.2 | -1.86785 0.391606 | -1084.37 -3073.03
-34.9886 -31.4487 | -0.593194 0.604535 | -112.343 -4653.75
-34.5666 -31.725 | 0.430296 0.893858 | -5142.11 4371.64
-34.1585 -32.0133 | 0.0743099 1.27534 | -2925 3354.62
-33.757 -32.3049 | -0.226129 0.983151 | 3729.5 2136.64
-33.3542 -32.5967 | -1.44574 -1.45738 | 5235.33 -95.966
-32.953 -32.897 | 2.04319 0.862144 | 2118.51 -12428.6
-32.5646 -33.223 | 1.88116 4.05817 | -8412.48 2844.02
-32.1902 -33.5578 | -0.856553 1.90256 | 1697.47 9359.75
-31.813 -33.8841 | -0.376883 0.787496 | 2327.15 -4933.24
-31.4334 -34.2125 | -1.88631 0.108197 | -872.783 -5440.88
-31.0514 -34.5424 | -1.74595 -2.53636 | 5477 364.321
-30.6552 -34.8592 | -0.272647 -1.34358 | -5121.46 4968.73
-30.2484 -35.1548 | 1.22951 1.21129 | -2544.18 -2175.04
-29.8282 -35.4301 | 1.23874 0.746624 | 7787.87 -5617.96
-29.3835 -35.675 | 1.85708 1.31803 | -4575.14 7134.73
-28.9184 -35.8667 | 2.95822 2.74191 | -1660.52 3438.24
-28.4365 -36.0009 | 3.24953 1.34662 | -2759.87 1316.74
-27.9451 -36.0841 | 3.41003 0.199365 | 2297.85 569.237
-27.4463 -36.1277 | 4.27495 1.06671 | 8343.27 -4311.39
-26.9406 -36.1473 | 3.40243 0.98155 | -7690.02 -3571.26
-26.4393 -36.1429 | 2.44701 -0.148942 | -4132.22 2424.08
-25.9425 -36.1009 | 2.47585 -0.0592073 | 7952.11 -1922.42
-25.4457 -36.0178 | 1.40273 -0.0618021 | 3556.82 7219.78
-24.957 -35.8798 | 1.42291 0.433602 | -818.614 1079.78
-24.4829 -35.6974 | 2.07339 2.13725 | -1446.86 -2988.56
-24.0249 -35.4828 | 3.76469 1.27273 | -5854.68 1630.41
-23.5862 -35.238 | 2.0998 2.16184 | 700.943 -1352.29
-23.158 -34.9763 | -1.01338 2.97151 | -60.5468 -2250.63
-22.7359 -34.7065 | -0.491384 2.87306 | 82.685 2640.29
-22.3175 -34.4298 | 0.871914 2.41862 | -1638.67 -1438.06
-21.8988 -34.1564 | 0.218621 -0.680224 | 369.583 -3943.13
-21.4743 -33.8944 | -1.84421 -1.40335 | 2929.52 1022.93
-21.0441 -33.6385 | -2.29739 -0.119984 | -1898.63 2478.94
-20.6142 -33.3836 | -0.5767 1.37268 | -5232.95 -3815.42
-20.1856 -33.136 | 1.8747 0.953973 | -1516.58 -3022.27
-19.7555 -32.8957 | 1.5001 0.812761 | -489.358 7903.44
-19.3229 -32.6548 | 1.76627 -2.39794 | 5361.75 -705.821
-18.8768 -32.4324 | 1.5847 -2.47425 | -283.938 544.353
-18.4174 -32.2381 | 1.08233 -0.395533 | -3432.93 -1465.98
-17.9451 -32.0827 | 1.90174 -0.943215 | 9616.87 2034.33
-17.4536 -31.9729 | 0.535277 -3.34058 | 1658.57 -934.725
-16.9525 -31.9166 | -2.63867 -0.430458 | -10215.8 -7019.39
-16.4554 -31.917 | -1.43439 0.610376 | -3832 1611.62
-15.9627 -31.9497 | 1.9703 0.109612 | 3114.93 6818.14
-15.4685 -31.9953 | 2.75183 -0.0238869 | 10581.8 3501.31
-14.9692 -32.0621 | 1.22406 0.487326 | 461.112 -8474.97
-14.4763 -32.1748 | 2.12771 1.08401 | -4362.74 -1506.03
