48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
20.4141 86.7163 | 0.963987 -0.648628 | -6156.3 -2152.06
20.9094 86.6362 | 1.72322 0.129617 | 8583.47 -4904.4
21.4148 86.5876 | 1.07652 -0.496828 | 4819.43 4324.14
21.9256 86.5873 | 0.215095 2.60652 | -8166.87 3576.16
22.4288 86.6359 | 1.87181 1.9445 | -3471.49 -3270.31
22.9238 86.7207 | 3.68815 -0.92137 | -1323.93 -121.363


-40.8892 46.563 | -1.24362 3.4646 | -4651.81 3402.8
-40.4565 46.8113 | -0.0450338 -1.55874 | 10628.5 -2179.35
-40.0173 47.0586 | 0.139596 -3.36946 | -1524.24 -1167.61
-39.5784 47.305 | 0.140737 0.483758 | -3413.96 -469.718
-39.1438 47.5527 | 0.321425 1.07342 | -5796.78 -1561.83
-38.7146 47.7997 | 0.6584 -0.618044 | -2144.48 -5125.77
-38.2859 48.0402 | 0.57122 0.831197 | 1672.78 338.614
-37.8576 48.282 | 0.448268 -1.42223 | -3882.19 3671
-37.4342 48.5326 | 0.00725042 -2.66596 | 6716.87 6527.31
-37.0043 48.7843 | 0.707213 -3.91464 | 1267.22 -456.5
-36.5628 49.0156 | 0.821512 -4.59775 | -6530.62 -11401.7
-36.1106 49.2078 | -0.427192 -7.70597 | 1515.93 -216.46
-35.6498 49.3772 | -2.61956 -7.00754 | -4016.95 6631.82
-35.1887 49.5432 | -0.943775 -2.72513 | 4033.83 -5091.46
-34.7219 49.6983 | 1.85694 -1.62196 | 2334.22 7074.93
-34.2533 49.8588 | 1.96817 -3.41272 | -1343.23 3787.88
-33.7828 50.0178 | 0.640145 -2.62363 | 8571.52 -3053.92
-33.3011 50.1547 | 0.969761 -1.65669 | -8876.97 -2866.85
-32.82 50.2672 | 0.11402 2.46785 | -10175.7 958.867
-32.341 50.3595 | -3.00246 1.00626 | 11536.2 2893.18
-31.8505 50.4277 | -4.70848 3.48131 | 3189.38 -2998.15
-31.3532 50.4625 | -2.57605 5.03996 | 1599.2 -1673.23
-30.853 50.4696 | -2.42407 0.419211 | -69.3168 5070.6
-30.3527 50.4625 | -2.26295 0.193688 | -1201.58 3484.76
-29.8538 50.4348 | -3.13542 2.1863 | 3654.17 -7052.95
-29.3568 50.367 | -4.27482 1.03735 | -6252.57 -267.816
-28.8696 50.2672 | -3.86705 -0.925205 | -4441.37 4522.36
-28.3907 50.1484 | -3.39531 -1.57846 | 4753.85 -1507.33
-27.9148 50.0092 | -1.27079 -0.52364 | -2163.33 489.449
-27.4457 49.8528 | -1.9393 -1.67296 | -1435.74 559.782
-26.9834 49.683 | -2.4871 -0.501837 | -3985.85 1735.95
-26.5284 49.5041 | 0.025449 -1.83737 | -3303.65 2676.58
-26.0787 49.3196 | 0.256634 -3.96576 | 3859 -4180.68
-25.6291 49.127 | 2.66624 -0.217721 | -511.882 -2264.17
-25.1776 48.9362 | 2.21566 -0.00708753 | 2949.47 5806.37
-24.7179 48.7645 | 1.48369 -0.922471 | -2657.76 -5918.48
-24.2538 48.6034 | 1.74753 -1.73741 | 4402.51 -4755.2
-23.7774 48.4665 | -0.826051 1.08907 | 8335.73 4800.63
-23.2846 48.3804 | -1.92715 0.701466 | -6376.49 1098.35
-22.7892 48.3465 | 0.952868 -0.00897531 | -1220.48 573.301
-22.2942 48.3619 | 1.70285 1.18046 | 114.817 -5938.96
-21.8026 48.4188 | 2.48563 2.23561 | -596.68 1891.86
-21.3203 48.5307 | 0.973369 0.466496 | 4090.92 8431.86
-20.8506 48.7003 | 0.447215 0.350407 | 469.196 -9142.03
-20.3938 48.8996 | 2.75699 -0.84516 | -40.8586 223.91
-19.9549 49.1349 | 2.13578 -1.81925 | -2978.17 3966.99
-19.5393 49.4093 | 2.04774 -0.44695 | 1837.89 -1544.16
-19.1398 49.7092 | 2.7463 -1.18115 | 8112.26 5646.64
-18.7496 50.0311 | 1.7598 -0.653402 | -4920.82 -3312.66
-18.3739 50.3646 | 0.366245 1.32391 | -2247.33 -3481.54
-18.0074 50.7042 | 1.38668 -0.138161 | 5078.03 1970.5
-17.6441 51.051 | 2.17166 0.562161 | -2715.84 -1663.7
-17.2906 51.4049 | -0.444873 4.45715 | -4475.6 634.447
-16.9482 51.7667 | -1.61934 4.05196 | 3743.92 -4988.96
-16.6062 52.1282 | 1.73386 1.45591 | 710.957 6406.28
-16.2698 52.5005 | 1.27119 3.5929 | 1079.27 7018.43
-15.9355 52.8808 | -0.173882 6.27562 | 1912.51 -4330.92
-15.5925 53.252 | -0.678729 3.31171 | -2759.04 -558.552
-15.2397 53.6112 | -0.0701475 0.847136 | -2296.66 -965.717
-14.871 53.951 | 2.9019 1.72835 | 6114.23 -6094.93
-14.4768 54.2621 | 3.98622 -1.28383 | -674.887 5720.48
-14.07 54.5607 | 1.59734 -2.02777 | -2419.69 7632.8
-13.6525 54.8464 | -1.88211 0.607202 | 517.807 -10679.7
-13.2133 55.0905 | 0.4302 -1.23697 | -1127.09 -464.009
-12.7569 55.2981 | 0.963587 -1.50987 | 2271.52 3340.51
-12.286 55.4744 | -0.794623 -0.744785 | -5506.57 -3689.69
-11.8074 55.614 | -2.50944 -0.0470895 | -1416.18 726.487
-11.3221 55.7215 | -2.13862 -0.29126 | -563.588 511.18
-10.8312 55.7981 | -1.37188 0.228822 | 1691.72 4341.6
-10.3343 55.8442 | -0.873966 3.47711 | 7265.47 -5753.03
-9.83055 55.8446 | -0.846923 2.28037 | -2851.7 491.728
-9.32963 55.8084 | -0.0984607 0.96858 | -4294.22 1870.43
-8.83454 55.7437 | 0.486461 0.862025 | 2433.63 708.341
-8.34194 55.6521 | 0.52621 0.241874 | 5957.68 -474.719
-7.85118 55.5316 | 0.646536 0.594324 | -1009.92 -6524.7
-7.36883 55.3783 | -0.606461 -2.30428 | -2798.09 4225.1
-6.89374 55.2126 | 0.838501 -0.852961 | -2256.9 5631.44
-6.42373 55.0416 | 0.601529 1.02209 | -236.246 -4179.32
-5.95894 54.8537 | 0.308613 -0.371537 | 4119.65 -4550.86
-5.49419 54.6523 | 1.84296 -4.83092 | 10237.6 -2581.97
-5.02136 54.4507 | 0.975505 -5.95838 | -1071.49 5085.2
-4.54547 54.2609 | 0.063196 -1.3008 | -6542.84 4869.21
-4.07322 54.0786 | -1.03467 0.701115 | -4285.11 -1838.6
-3.60745 53.8886 | -0.797348 2.85118 | -770.552 -5643.23
-3.14536 53.6874 | 0.166499 2.3863 | 2999.09 -1250.5
-2.67783 53.4922 | -0.968076 0.882074 | 3393.7 4476.58
-2.19918 53.3217 | -1.3683 -0.29612 | 837.641 -518.439
-1.71227 53.1758 | -0.99573 -1.47944 | -7000.88 -8280.96
-1.22241 53.057 | -1.65412 -2.34252 | -4300.28 15136.1
-0.726098 53.0065 | -0.915183 0.187975 | 4532.07 -1270.51
-0.224982 53.009 | 0.0127004 0.0384407 | -3714.89 -502.674
0.271625 53.0526 | 0.611972 2.46929 | -5657.84 780.665
0.760437 53.1259 | -0.24058 4.76603 | 35.6787 -6151.47
1.24623 53.211 | -1.41151 3.02813 | 2894.18 -4000.79
1.73044 53.3132 | -1.35415 2.53557 | 2176.52 5647.73
2.20781 53.4538 | -1.1241 2.37718 | 809.307 181.451
2.67416 53.6319 | -0.00473552 1.15178 | 2810.77 1755.93
3.1284 53.8465 | 1.53575 1.04893 | 6411.44 2995.81
3.57061 54.0949 | -0.130898 1.62927 | -5939.6 -744.535
3.99249 54.3714 | -1.20628 2.20819 | -2238.1 -3300.04


-60.7072 -66.8381 | -0.631895 -1.12082 | -1380.64 -4664.55
-60.2323 -66.6875 | -1.03933 3.50112 | 2356.08 6214.78
-59.7599 -66.5177 | 0.60346 3.45076 | 9611.6 2122.05
-59.2848 -66.3369 | 0.427071 0.646421 | -9492.6 1472.37
-58.8162 -66.1521 | 0.708293 0.313178 | 761.477 -5819.73
-58.3432 -65.9826 | 0.987069 3.45995 | 4151.42 2085.57
-57.8627 -65.8268 | -2.11145 3.23872 | -4887.05 5458.75
-57.3789 -65.6884 | -1.8508 0.291567 | 2677.75 -8387.56
-56.8846 -65.5953 | -0.550448 -3.47193 | -2078.19 1240.6
-56.3857 -65.5431 | 0.412843 -4.0107 | -1012.65 6028.37
-55.8851 -65.5334 | 0.0705495 -3.7585 | 677.417 -4866.36
-55.3878 -65.5914 | -1.6471 -0.198745 | -1816.7 -5545.82
-54.9046 -65.7223 | -1.13459 1.99228 | 1673.48 92.9044
-54.4378 -65.908 | 1.39669 1.75131 | 1446.41 4885.77
-53.9886 -66.1331 | 3.40023 2.68508 | -2214.09 -4414.28
-53.5627 -66.4017 | 3.68813 4.0108 | 8150.55 -3005.14
-53.1534 -66.7031 | 0.890854 2.89897 | -7199.35 7244.12
-52.7696 -67.0267 | 0.0122549 0.233034 | -3615.03 1261.06
-52.4116 -67.3751 | 1.42709 -1.2966 | 9479.72 -2710.73
-52.0725 -67.7494 | 2.1161 -1.23865 | -2969.01 -6757.63
-51.768 -68.1563 | 2.55753 -2.25684 | -1884.42 -3342.53
-51.4955 -68.5857 | 1.59796 -2.13207 | -2701.77 13686.1
-51.2441 -69.0169 | -0.359411 -3.60604 | -1760.26 5668.81
-51.0112 -69.4534 | 3.1751 -0.216837 | 3020.87 -9464.04
-50.7952 -69.9061 | 4.72691 2.20769 | -5982 -11445.5
-50.5941 -70.372 | 2.72602 1.48762 | 8090.68 7713.08
-50.372 -70.8247 | 2.43795 1.89627 | 217.458 13949.1
-50.1292 -71.2574 | 0.0553846 0.331007 | -9526.23 -7675.28
-49.8825 -71.6888 | -1.5158 -0.997388 | 6255.04 -5928.34
-49.6091 -72.1099 | -1.48643 -0.732082 | 3737.2 7591.45
-49.3013 -72.5049 | -2.33384 -1.62702 | -1836.41 -5396.46
-48.9698 -72.8829 | -2.8108 -0.481034 | 1949.43 1565.79
-48.6132 -73.2373 | -0.515078 0.717727 | -2879.48 1789.87
-48.2376 -73.5675 | 2.29238 2.54412 | -5430.26 1293.62
-47.8461 -73.8721 | 1.78456 4.24363 | 19.8604 2913.56
-47.4327 -74.1448 | -1.7026 0.650735 | 6141.52 -6468.66
-46.9949 -74.3892 | -1.10014 -0.677962 | 3566.87 -1542.36
-46.5353 -74.5958 | -1.33533 -2.50164 | -6187.2 7815.16
-46.0628 -74.7542 | 0.324481 -2.58313 | -2522.45 -5297.67
-45.5819 -74.8775 | 0.936607 -1.763 | -4822.91 1253.86
-45.0948 -74.9574 | 0.908549 -1.27196 | 9049.96 2045.85
-44.5964 -74.9899 | 0.0521135 3.70031 | 1833.49 -4626.64
-44.0945 -74.9838 | -0.802557 5.46801 | -207.353 6172.04
-43.5942 -74.9306 | 1.10876 0.0303451 | 6469.67 1934.51
-43.0944 -74.8463 | 0.820104 -1.45908 | -6556.49 -12043.1
-42.6028 -74.7519 | -1.47051 -1.31404 | -8063.41 432.306
-42.1256 -74.6255 | -2.24333 -1.82945 | -2239.17 2914.06
-41.6645 -74.4546 | -0.242018 -2.24685 | 45.5748 -1968.18
-41.2196 -74.2436 | 1.79827 -1.25517 | 11400.2 9325.16
-40.7856 -73.9898 | 1.43248 0.757945 | 1822.88 -1197.19
-40.3655 -73.7097 | -0.490883 0.27009 | -1273.56 -3606.6
-39.9608 -73.4093 | -1.44178 1.54864 | -120.609 14354.1
-39.5714 -73.0817 | -1.46211 1.10509 | -3016.1 -8208.78
-39.1817 -72.7635 | -0.927078 -0.0599127 | -6320.05 -10463.6
-38.7818 -72.4734 | 0.735208 0.0769122 | -1375.85 -2408.6
-38.3659 -72.2105 | 2.3085 -2.24654 | 6144.82 3093.64
-37.9317 -71.9678 | 0.0587596 1.85745 | 8950.68 6697.23
-37.4824 -71.7385 | 0.426431 4.86189 | -13533.9 -4080.65
-37.0335 -71.5289 | 5.08179 0.0654125 | -5203.66 -1706.75
-36.5787 -71.3437 | 3.3245 -0.102922 | 5875.68 3770.7
-36.1086 -71.1875 | 0.217478 0.214852 | 3622.02 -922.325
-35.6234 -71.0724 | 0.04536 -1.84959 | 5423.07 -4767.59
-35.1261 -71.0017 | 0.0202749 -2.40447 | -3264.83 5356.95
-34.6267 -70.9561 | 1.53357 -0.847107 | 2508.7 2621.09
-34.1237 -70.9373 | 0.98133 -3.19236 | 929.341 -11727.3
-33.6199 -70.9572 | -1.68778 -0.443101 | 477.209 11607.2
-33.1159 -70.981 | -2.95665 0.441357 | 2966.41 1296.49
-32.6114 -71.0203 | -2.47812 0.0702453 | -5311.55 -1744.15
-32.1146 -71.0917 | -0.852861 1.63518 | -7726.95 -807.002
-31.6301 -71.2026 | 0.390552 1.82965 | 8436.98 -5387.7
-31.1512 -71.3536 | 0.407485 3.59213 | -1458.22 9935.53
-30.6833 -71.5286 | -0.231577 2.3276 | -3944.03 -5527.66
-30.2361 -71.7471 | -1.44235 0.729945 | -4275.05 -4195.83
-29.8099 -72.0026 | -0.752819 2.45101 | 3959.45 2747.41
-29.3887 -72.2701 | -2.65706 2.31111 | 7940.58 -49.1973
-28.9639 -72.5401 | -4.47057 2.05485 | -3750.78 1628.25
-28.5429 -72.8125 | -3.25571 1.37255 | -2717.09 -4504.55
-28.1252 -73.0893 | 1.89804 2.46805 | 2611.98 5139.64
-27.7005 -73.3537 | 3.55607 0.855197 | -666.496 2852.03
-27.2714 -73.6076 | -0.32361 -3.87891 | -3348.03 -2743.64
-26.8442 -73.8611 | 0.391532 -3.47588 | -6117.48 1983.1
-26.4182 -74.1096 | 1.79699 -2.57144 | 4860.46 -10619.4
-25.9802 -74.3495 | 3.83142 -1.75679 | 11188.7 10815.4
-25.5169 -74.5466 | 4.07374 -3.18007 | -8293.62 -3336.82
-25.0466 -74.7162 | 1.91469 -3.93362 | 1549.85 -735.074
-24.567 -74.8563 | 1.29041 -2.40185 | -6015.95 5476.91
-24.084 -74.9619 | 1.25275 1.09697 | -3432.93 -2234.03
-23.5991 -75.0465 | -1.27734 -0.141436 | 4817.72 -2548.13
-23.1081 -75.1143 | -1.14036 -3.2388 | 2277.7 598.287
-22.6127 -75.1627 | -0.604191 -5.58425 | 2071.07 -2901.64
-22.1149 -75.1935 | -1.16678 -1.40561 | -9499.74 313.592
-21.6223 -75.1988 | 0.092399 -0.101368 | 1238.24 -3512.83
-21.1297 -75.1725 | 0.18712 -2.34255 | 10690.2 2170.85
-20.6357 -75.0962 | 0.916356 -2.94854 | -7629.08 5921.56
-20.1573 -74.9601 | -0.419234 -0.203665 | 5055.02 1373.36
-19.6893 -74.7818 | -0.807619 1.07292 | 996.858 -4880.66
-19.231 -74.5804 | 0.47089 -0.417102 | -3660.31 -56.8024
-18.7855 -74.3561 | -0.748749 -1.02398 | 5174.93 4784.05
-18.347 -74.112 | -0.0516349 -0.900058 | -7672.04 -9328.4
-17.9185 -73.8645 | 1.42038 2.43851 | 4857.28 5271.83


-74.3076 16.2158 | -0.416939 -1.1044 | -3668.15 3255.59
-74.7829 16.0521 | 0.874024 -0.318182 | -807.173 -5484.46
-75.2553 15.8756 | 2.42739 1.79822 | -143.76 272.829
-75.7212 15.6846 | 2.04642 2.65952 | 8094.32 1659.19
-76.1733 15.4775 | -0.435004 4.11174 | 7799.64 -1381.22
-76.6134 15.256 | -2.72918 4.11036 | -9111.07 1681.24
-77.0583 15.0362 | -4.34366 2.7269 | -455.037 6874.87
-77.5025 14.8205 | -1.50641 1.11296 | 11575.5 3381.64
-77.929 14.5891 | 0.076411 3.74727 | 2263.65 -371.731
-78.3358 14.3275 | -0.0613506 3.48765 | -9455.6 -4652.53
-78.7261 14.0301 | -0.645112 3.06893 | -2809.55 -3.15081
-79.0904 13.6978 | 0.397889 2.0278 | 4971.56 -385.625
-79.4166 13.3297 | 0.767639 2.79372 | -3267.47 -2733.85
-79.7119 12.9328 | 0.762236 2.4132 | -6594 1952.38
-79.9812 12.5167 | 2.10232 0.139066 | 14161.8 4444.96
-80.2067 12.0827 | 1.10616 0.590497 | -8370.87 -2321.35
-80.4178 11.6372 | -0.0677567 0.252719 | -11486.5 -2609.86
-80.6192 11.1809 | -1.58542 0.604967 | 4726.82 -4212.97
-80.7798 10.7055 | -3.11406 0.874666 | -1471.94 -6044.66
-80.8913 10.2114 | -3.3929 -0.696098 | 8875.2 -3184.35
-80.9442 9.70511 | -3.15224 -1.78068 | 1692.65 -2780.03
-80.9637 9.19414 | -2.10456 -2.62701 | -8774.26 1836.81
-80.9807 8.68442 | -1.55345 -0.770544 | 2398.5 4997.98
-80.9916 8.17857 | -1.6128 0.51671 | -2824.91 2501.08
-81.002 7.6756 | -0.00458367 1.8827 | -343.888 5425.03
-81.0058 7.17619 | 3.15917 3.86259 | -276.399 -3611.51
-80.9955 6.67439 | 1.82535 4.51008 | -1744.52 -7454.7
-80.9623 6.16881 | 1.04931 2.61695 | 4378.21 2849.14
-80.889 5.6684 | 0.550084 0.105968 | 5519.58 -2575.13
-80.7743 5.17359 | 1.94661 -0.374629 | -4305.86 878.088
-80.6346 4.68596 | 1.18317 2.3884 | 2951.93 -194.792
-80.4682 4.20607 | 0.509231 2.92893 | 4654.51 -113.072
-80.2818 3.73236 | 1.3658 1.14379 | -23.651 6146.15
-80.0981 3.26075 | 0.525725 -0.576375 | -3315.46 -7178.46
-79.9442 2.7754 | 0.219391 0.612902 | -7723.46 -2293.55
-79.8322 2.27943 | -1.82241 0.844741 | 1524.1 12936.8
-79.7456 1.78723 | 0.444093 -0.413228 | 2738.83 3401.55
-79.6806 1.29426 | -2.01591 -0.660283 | -3693.76 -7372.24
-79.6461 0.792862 | -4.29161 1.12762 | 1636.64 -9154.88
-79.634 0.283698 | -0.753172 -1.79567 | 146.212 3253.66
-79.6415 -0.22366 | 1.42292 -4.09805 | 3575.9 7325.77
-79.6662 -0.725487 | 2.25681 -0.888392 | -1840.33 -3938.37
-79.7196 -1.22675 | 2.40172 1.66621 | -2169.16 2341.53
-79.8068 -1.72212 | 2.02608 0.331971 | 3220.52 -989.418
-79.9236 -2.21106 | 1.1652 -2.42858 | -6118.7 2532.8
-80.0785 -2.68783 | 0.285198 0.240915 | 4948.96 6420.98
-80.2537 -3.15198 | -2.14893 4.2501 | 2539.86 -3642.68
-80.4446 -3.61091 | -2.67146 4.44551 | -3549.24 226.011
-80.6573 -4.06107 | -3.0413 1.05673 | 1287.6 -116.4
-80.8844 -4.50339 | -1.08028 0.0159761 | -526.387 4366
-81.1222 -4.93679 | 2.16079 0.594447 | 2741.96 1152.67
-81.3589 -5.36819 | 1.06223 0.70074 | 6221.16 -3182.28
-81.5897 -5.80147 | -2.38853 0.612245 | -2712.8 9056.94
-81.8323 -6.22323 | -2.26375 2.72336 | -4190.6 222.616
-82.0843 -6.64204 | -1.56208 3.93947 | -4749.85 -11865.4
-82.3302 -7.07559 | -4.03705 4.94133 | -2164.39 -6010.09
-82.5546 -7.52623 | -5.24934 4.38496 | 4560.63 4490.66
-82.7432 -7.98887 | -2.33282 2.35739 | 3488.36 4917.43
-82.893 -8.46122 | 1.90038 1.18383 | -2273.01 -2250.74
-83.0107 -8.94483 | 3.14211 0.442691 | -3966.54 -7336.99
-83.0972 -9.44044 | 0.86991 1.54995 | 4265.57 2896.8
-83.1423 -9.93946 | 1.37787 1.53186 | -2940.68 5426.99
-83.1524 -10.4365 | 2.71513 -1.70067 | -1015.62 13.9083
-83.1225 -10.9318 | 1.88647 -1.38687 | 3669.06 2166.69
-83.0449 -11.4216 | -0.919748 0.752126 | 155.919 -7071.2
-82.9289 -11.9091 | -1.17505 -1.12751 | -504.167 -3037.45
-82.7812 -12.3912 | 1.00996 -3.03899 | 1368.9 -3217.18
-82.6031 -12.8657 | 3.49124 -1.74476 | -3675.46 604.43
-82.3979 -13.327 | 0.75594 -1.33737 | -2845.48 7232.45
-82.1574 -13.7638 | -1.47668 -2.02666 | -1751.45 1160.16
-81.8736 -14.171 | 0.298369 -2.35969 | 6326.68 113.815
-81.5383 -14.54 | 0.917729 0.147387 | 1488.24 -331.822
-81.1639 -14.8717 | -0.0462605 1.33969 | -339.456 1011.95
-80.7641 -15.1723 | 0.0630218 -2.06572 | -1240.23 -2294.46
-80.35 -15.4537 | 1.82492 -0.268363 | 2503.04 578.108
-79.9254 -15.7204 | 3.84151 2.02621 | -4018.92 2069.72
-79.5012 -15.9816 | 2.0296 -1.05617 | -4377.51 -1875.44
-79.0826 -16.2483 | 0.0493351 -3.20369 | 4753.49 875.99
-78.6641 -16.5198 | 0.521385 -2.69061 | 3255.04 -2515.3
-78.2503 -16.8043 | 0.416956 -3.43211 | 1067.98 218.724
-77.8484 -17.1068 | 1.16203 -2.52882 | -3020.52 -2766.15
-77.4682 -17.4351 | 2.14304 -0.947896 | -3334.88 308.987
-77.11 -17.7838 | -0.335003 -2.12682 | 1343.38 7130.56
-76.7678 -18.1422 | -0.922873 -1.27382 | -8130.09 4758.76
-76.4522 -18.5146 | 0.548542 2.33623 | -3348.85 3231.87
-76.1599 -18.9009 | -1.65384 1.95842 | 3242.12 -3136.44
-75.8809 -19.2999 | -0.303452 2.69587 | 6516.83 2933.12
-75.6098 -19.706 | 0.780345 2.68607 | -2316.15 -1132.47
-75.3628 -20.1282 | -2.27232 0.778423 | 4245.79 -3773.8
-75.1437 -20.5708 | -3.43746 0.835386 | 2029.28 -8696.1
-74.9625 -21.0372 | -2.62787 0.925797 | -7705.41 -646.51
-74.8248 -21.5185 | 0.406839 0.392346 | 9711.73 1814.13
-74.7037 -22.005 | 3.38414 -1.11683 | 2506.71 -1365.87
-74.6096 -22.4992 | 2.89102 -1.45176 | -3460.44 -3427.54
-74.5617 -23.0021 | 1.957 -0.450607 | -3052.24 -1622.14
-74.5649 -23.5084 | 2.41838 -0.820396 | -4744.72 1681.09
-74.6133 -24.0111 | 0.797534 -1.95592 | 6163.28 5512.34
-74.6824 -24.5074 | 0.00602886 -1.38373 | -1385.03 -2067.64
-74.7712 -25.0017 | 2.11989 -0.194901 | 638.461 -3461.83
-74.8741 -25.4958 | 4.75776 0.0674031 | 189.459 5342.78


48.4743 -46.7622 | -2.52828 1.98836 | -8171.39 4984.2
48.9514 -46.8859 | -1.54497 0.615022 | 14382 -6020.74
49.4309 -47.032 | -4.93644 2.68021 | -20269.8 4823.14
49.8933 -47.1933 | -4.71598 -0.400554 | 10543.3 -2730.05
50.3574 -47.3669 | 0.736543 0.793271 | 4655.56 -2860.78
50.8225 -47.5465 | -2.28155 -3.30668 | -13965.6 9243.16
51.2803 -47.7184 | -1.44884 0.801344 | 5687.19 -11109.5
51.7423 -47.8931 | -0.360199 0.291126 | 4191.95 1425.47
52.2157 -48.0428 | -2.29676 -0.463174 | -3768.89 7081.88
52.6983 -48.1501 | -2.92481 2.03574 | 11727.7 -4853.35
53.1934 -48.225 | -0.446951 -0.0660988 | -19692.2 2761.38
53.6818 -48.2646 | 3.24449 1.05531 | 19556.2 -4072.03
54.181 -48.2738 | 2.07417 0.815199 | -22801.5 2698.33
54.6661 -48.2451 | -3.35033 1.31383 | 2082.5 -1809.06
55.1503 -48.1865 | -1.61831 -1.58718 | 25792.8 -716.836
55.6464 -48.0998 | -1.83479 3.14985 | -19485 -1462.79
56.1264 -47.977 | -4.15523 5.9012 | 23630.9 5101.8
56.6082 -47.8124 | -6.45482 -1.31426 | -15831.5 3499.04
57.0662 -47.6054 | -2.92424 0.546282 | 5510.28 -10876.4
57.5151 -47.378 | -0.141813 0.0800252 | 7734.69 16045
57.9498 -47.1068 | 0.842634 0.587026 | -2335.76 -8855.94
58.3649 -46.8131 | 1.46789 2.70817 | -11334.4 490.408
58.7515 -46.4906 | 4.04712 1.25887 | 14649.8 4292.6
59.1291 -46.1451 | 2.30539 3.73209 | -1317.4 1234.59
59.4841 -45.7762 | -1.5127 1.97555 | -10276.1 -2597.18
59.8063 -45.3874 | -2.54246 -0.556821 | -7844.97 -3339.74
60.1075 -44.9904 | 4.33305 -0.64743 | 5636.21 -11073
60.4153 -44.6029 | -0.552908 0.605225 | 191.437 13983
60.7256 -44.2089 | -4.33257 5.697 | 6040.5 -7761.21
61.0508 -43.8273 | -1.83576 3.47687 | 3800.49 153.585
61.3779 -43.4474 | -2.36192 -0.344998 | -22475.7 2615.47
61.6794 -43.0584 | -1.21427 1.91917 | -870.39 -10234.7
61.9944 -42.6886 | 0.920786 0.537702 | 10518.8 4221.71
62.3469 -42.3454 | -1.7211 -0.633593 | 2742.93 -1771.52
62.7309 -42.0335 | -5.08146 -1.70613 | -1616.73 12925.3
63.1365 -41.7409 | -4.09906 0.679729 | 13190.8 -8853.45
63.5754 -41.4938 | 1.19173 4.13774 | -18837.3 3660.54
64.0185 -41.2751 | 6.23429 2.24324 | -80.7078 -4325.49
64.4776 -41.0985 | -1.04342 0.492937 | 6973.04 -1330.94
64.9544 -40.9625 | -1.53082 -1.14356 | -3894.93 3492.31
65.4374 -40.8524 | 0.963416 1.37306 | 6195.67 9802.06
65.9306 -40.7657 | 0.564728 2.78136 | 2871.18 -19882
66.4314 -40.7345 | 1.1128 -1.62159 | -4379.02 19178.1
66.9311 -40.7101 | -1.79618 -3.63316 | 5232.67 -9393.37
67.4346 -40.72 | -2.36994 -0.696027 | 994.655 5950.54
67.9375 -40.7544 | -2.24961 0.0427697 | -4331.12 -3351.04
68.433 -40.8267 | -5.6637 -0.643508 | -470.228 5622.7
68.9183 -40.9354 | -1.1136 1.97944 | -19968.5 -6211.26
69.3777 -41.0975 | 1.17206 -2.36852 | 22979.5 -3958.13
69.8392 -41.2909 | -4.67123 -2.65624 | -9230.1 5454.98
70.2908 -41.4961 | 0.33606 -1.10439 | 5838.52 1418.49
70.7422 -41.7075 | 2.98172 -4.51651 | -480.856 -3154.15
71.1897 -41.9296 | -0.695876 -7.42888 | 1661.39 5045.85
71.6347 -42.1555 | -0.684324 -1.83317 | -4916.28 -7103.75
72.0708 -42.3976 | 2.20718 -0.176146 | 6193.52 -4118.42
72.511 -42.6398 | 2.70697 -2.78994 | -7918.27 14622.3
72.9553 -42.8558 | 0.67399 4.57835 | 3328.63 -3115.56
73.4052 -43.0633 | -2.01282 -0.401496 | -6971.22 -7839.83
73.854 -43.2702 | 2.07965 -2.2067 | 9124.83 4712.33
74.318 -43.4512 | 3.12924 0.696494 | -6367.75 -9319.19
74.789 -43.6062 | -2.08949 1.0658 | 2205.24 15587.6
75.2738 -43.6961 | -1.36735 -8.32869 | -8789.74 -2369.73
75.7573 -43.7448 | 0.194079 -5.89099 | -16208.4 -5651.8
76.2329 -43.7679 | -1.85357 -0.513469 | 18514.4 -3024.14
76.7198 -43.7588 | 0.153272 0.276482 | -222.366 832.8
77.205 -43.7045 | 0.421615 1.2299 | -7728.92 12206.3
77.6804 -43.6014 | -0.517167 -4.1767 | 23711.8 -25627.3
78.1661 -43.5004 | -4.26851 -1.57393 | -26892.7 12535.8
78.6244 -43.3434 | -3.74664 3.12467 | 17531.6 5022.19
79.0783 -43.1408 | 1.24256 -2.48482 | 17630.5 5440.34
79.5316 -42.9058 | -0.95241 2.86447 | -11520.4 -9238.49
79.9669 -42.6511 | -1.25688 3.05885 | 12444.8 9950.1
80.3912 -42.3633 | -2.4385 -1.29201 | -10800.1 -6513.01
80.7887 -42.0505 | -4.68703 2.53607 | -3723.66 11473.4
81.1637 -41.7089 | -3.21491 -1.72978 | 8309.56 -16786.6
81.5402 -41.3749 | -3.3026 3.85149 | -13288.1 4545.28
81.8986 -41.0278 | 0.801041 2.33427 | 5093.18 1773.9
82.2588 -40.6774 | 0.592949 1.67195 | 9831.74 2511.97
82.6311 -40.3304 | -0.0881676 -3.30819 | -3240.22 5053.46
83.006 -39.9858 | 2.24667 0.502266 | -7130.64 -15698.8
83.387 -39.6629 | 5.82205 4.51706 | 5359.23 9371.13
83.7771 -39.3449 | 3.13036 -2.40767 | -9270.41 -5940.54
