-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
8.79632 75.6944 | -1.40634 -1.09216 | 1569.34 2152.05
9.29354 75.6207 | -0.524483 -0.0483776 | -4078.7 -848.863
9.7931 75.5925 | 0.222018 -0.282556 | 2607 -1198.87
10.2937 75.6147 | 0.738595 -1.91235 | -5032.9 2059.93
10.7853 75.6961 | -0.95061 -3.47017 | 2021.17 5168.67
11.2659 75.8348 | -2.67324 -3.92362 | 729.064 -5410.11


45.3257 7.62007 | -0.92369 2.25038 | -2576.05 -1960.34
45.7145 7.92834 | -0.138891 -0.237466 | -392.839 -4909.98
46.0777 8.26292 | 1.23492 -0.102612 | -3372.08 4520.5
46.4069 8.63134 | 4.22732 -0.194298 | 2842.04 -2442.24
46.7104 9.022 | 3.14524 1.00269 | 4774.8 792.442
46.9891 9.43456 | 1.26661 -0.568294 | -1659.51 9944.14
47.2333 9.87461 | 0.818656 -2.19233 | 62.5061 -2864.52
47.4518 10.3262 | -0.221748 -0.96939 | 578.276 -8422.71
47.6516 10.7803 | -0.0416392 -0.481589 | -5204.08 -134.156
47.829 11.2418 | -1.07238 -0.421421 | 4517.65 4470.55
47.9991 11.7096 | 1.39706 -0.981208 | 3881.52 -2941.8
48.1648 12.1784 | 3.18434 -2.007 | -1731.39 -1893.17
48.3126 12.6513 | 2.4086 -1.39684 | -2050.7 2475.49
48.4345 13.1327 | 3.19889 -0.715775 | 2259.12 2365.59
48.5331 13.6219 | 1.6772 1.08435 | -3917.12 3494.59
48.6047 14.1184 | -0.16823 2.02357 | -2601.3 2016.8
48.6627 14.6188 | 1.43794 1.36193 | 4923.42 2081.27
48.7319 15.1198 | 1.71318 3.03305 | 2943.01 -2224.88
48.8183 15.6172 | 1.42064 4.51582 | -4493.51 -556.616
48.9157 16.1114 | -1.86348 4.22413 | 5164.95 -812.099
49.0352 16.6006 | -1.8785 2.51878 | 1198.85 -1188.83
49.1673 17.0859 | -4.2139 2.65324 | -6790.85 3599.28
49.2974 17.572 | -4.60023 4.91138 | 2439.82 -6263.53
49.4374 18.0507 | -2.26098 5.00499 | -6174.16 -6482.85
49.584 18.5215 | -3.59818 2.39892 | -156.547 4268.47
49.7513 18.9877 | -3.08566 0.297459 | 7025.08 -154.918
49.955 19.4417 | 0.0483348 -0.710523 | -2779.57 4505.54
50.1846 19.8858 | -0.865624 -0.24341 | -1097.14 551.075
50.4437 20.3133 | -3.41817 0.591355 | 1461.73 -3894.59
50.7388 20.7148 | -3.90419 0.379479 | 1413.18 537.146
51.0658 21.0912 | -1.66136 0.270301 | -1412.76 -3455.43
51.4155 21.4442 | 0.0764547 0.52534 | 576.952 3270.85
51.7798 21.7858 | 0.513175 -0.95641 | 6465.69 6130.43
52.1561 22.1231 | 0.602823 0.165355 | -3213 -1401.66
52.534 22.4559 | -0.0265448 1.84022 | -2712.25 -2790.51
52.9099 22.7848 | 0.917238 -1.30302 | -3688.99 -8693.26
53.2788 23.1115 | 0.603278 -1.57274 | -1653.79 331.245
53.6302 23.4544 | -2.7886 0.576693 | 2149.21 4889.4
53.9564 23.8248 | -3.32015 0.547347 | -5175.73 -2709.79
54.2487 24.2191 | -1.74008 0.874314 | 1368.16 1127.35
54.5141 24.6343 | 0.943615 1.82564 | 7061.34 3013.82
54.76 25.0671 | 0.386227 2.77696 | -2538.33 3366.01
54.9762 25.5181 | -0.124833 1.87811 | -2359.48 4151.72
55.1676 25.982 | 0.26886 1.63818 | 3091.26 -8704.42
55.352 26.4438 | 0.150085 1.84108 | -1638.9 -1862.32
55.5287 26.907 | 1.89637 0.648249 | 4848.43 7047.46
55.7016 27.3772 | 1.38416 -0.338567 | -2106.81 -993.03
55.8633 27.8515 | -1.63186 -1.30398 | 829.682 1657.67
56.0149 28.3303 | -1.93231 -3.03031 | 3545.97 -1734.86
56.1565 28.8121 | 0.610149 -5.65877 | 1160.68 1288.59
56.2737 29.3012 | 0.202618 -4.12158 | -1856.73 17.2295
56.3482 29.7973 | -2.53123 -0.223075 | -1799.45 -8619.53
56.3681 30.2929 | -0.931993 -0.584541 | -721.275 5775.32
56.3279 30.7906 | -0.860202 -0.841402 | -2377.05 5183.69
56.2261 31.2836 | -1.15139 0.466307 | -472.74 -1900.64
56.0697 31.7609 | -0.175837 2.44651 | 3385.52 -4736
55.8684 32.2161 | -3.14584 2.04664 | -2353.14 -7933.74
55.6255 32.6462 | -3.70968 -1.12554 | 2144.02 9703.01
55.3617 33.0685 | -2.61814 -0.956871 | 2590.03 -957.198
55.0807 33.4777 | -3.23363 1.08037 | 2669.37 -6930.34
54.7803 33.8676 | -2.11084 2.55705 | -6141.9 6177.13
54.4586 34.2469 | -1.87677 1.54501 | 156.312 -136.281
54.1254 34.6175 | -4.24436 0.139294 | -1314.54 1099.33
53.7871 34.9855 | -4.94171 1.17793 | -2441.87 -1097.71
53.452 35.3566 | -2.57151 1.49867 | 4348.46 -1894.85
53.1375 35.7416 | -0.0299337 -0.220106 | 793.113 3959.56
52.8512 36.1492 | -0.692213 -1.2697 | 3844.66 -1490.22
52.595 36.5744 | -0.711288 -1.222 | -777.356 -1224.62
52.3586 37.0108 | 1.87934 -0.910491 | -8676.1 1117.98
52.1336 37.4575 | 1.72805 -1.15424 | 1995.62 4615.43
51.9394 37.9216 | -1.59394 -1.95889 | 3393.58 3501.07
51.783 38.4008 | -2.82456 -0.435291 | 979.963 -8923.89
51.6564 38.8825 | -2.23511 0.155077 | -2931.46 -4850.43
51.5535 39.3672 | -4.18251 -0.150457 | -1610.44 11425.5
51.4821 39.865 | -4.29032 0.53019 | 2999.66 67.7311
51.4508 40.3675 | -3.69569 0.5344 | -752.837 -2443.1
51.4557 40.8684 | -5.25047 0.7901 | -2382.79 -7502.78
51.4951 41.3616 | -3.84527 -0.379623 | -951.828 -5207.46
51.5746 41.8456 | -1.78391 -1.5899 | -477.088 5539.7
51.6985 42.3229 | -0.836345 -1.2455 | 570.291 -2162.01
51.8719 42.7842 | -0.981947 -2.20396 | 2544.57 4971.32
52.0933 43.2288 | 1.55347 -0.557507 | -453.781 708.685
52.3547 43.6521 | 1.31848 2.37258 | -1079.2 -1756.53
52.6505 44.0518 | -1.44387 1.92408 | 8932.24 2832.75
52.978 44.4328 | 0.362069 -0.517092 | -5935.69 876.126
53.3123 44.807 | 0.981212 -0.652376 | -158.594 6445.63
53.6514 45.1817 | 1.49676 -0.244176 | 6991.22 -980.505
54.003 45.5488 | 1.12798 0.928693 | -1937.5 -3533
54.3559 45.9132 | -0.343106 0.284447 | 2035.71 9946.14
54.7032 46.2903 | 1.06205 1.22623 | -163.613 -600.695
55.0445 46.6722 | 3.77685 -0.805117 | -1909.66 -9470.15
55.3777 47.0521 | 3.76588 -2.18584 | -5021.88 -4692.05
55.6908 47.4407 | 4.03354 -2.3368 | -5326.8 -2541.48
55.9744 47.8471 | 3.17563 -4.29012 | 2435.5 10984.5
56.2321 48.278 | 0.996133 -3.85714 | -1471.56 -1134.24
56.4725 48.718 | 1.38907 -4.03535 | 4700.61 -7656.09
56.7108 49.1557 | 0.847543 -3.0513 | 2714.23 431.15
56.9376 49.5995 | -1.82096 -0.739891 | -6391.12 -4073.08
57.1328 50.0537 | -1.63799 -1.9292 | 1634.61 3835.35
57.2955 50.5228 | -1.07657 -1.12936 | 942.272 2829.37


-60.4526 75.8264 | -0.230626 -1.72626 | -2419.78 -1100.22
-59.9913 76.0121 | -0.0393901 0.461926 | -139.937 -2827.6
-59.5176 76.1624 | -0.665901 1.56556 | 2825.38 3677.56
-59.0343 76.2885 | -2.42138 1.45366 | 819.584 6404.09
-58.5448 76.3908 | -3.5032 2.09544 | -9678.11 -8286.57
-58.056 76.4458 | -2.7976 4.31502 | -6701.7 -1610.85
-57.5692 76.4603 | -0.81139 2.07267 | 8569.5 970.637
-57.0765 76.4498 | 0.442343 -0.0402543 | 3861.97 2429.6
-56.5799 76.4279 | 1.02799 -1.44304 | 6090.99 5409.99
-56.079 76.3989 | 0.99676 -3.37239 | 597.243 -2361.77
-55.5793 76.3454 | 0.56385 -1.65375 | -4915.88 -8501.43
-55.0863 76.2591 | -1.00061 0.0518546 | 3716.67 5241.32
-54.593 76.1668 | -2.11106 1.84665 | -2136.49 3427.39
-54.1013 76.0732 | -1.74941 0.207533 | 1082.05 -2221.54
-53.6096 75.9704 | -0.819103 -1.27295 | 8090.75 -4614.33
-53.1134 75.858 | 0.250849 0.741705 | 649.687 1090.78
-52.6154 75.7478 | 0.539076 -0.255103 | -781.5 -2852.85
-52.1162 75.6467 | -0.343794 -1.35162 | -4145.78 5810.07
-51.6169 75.5736 | -0.674338 -0.681995 | -7842.55 3508.58
-51.1207 75.5286 | -0.843837 -2.1428 | -1243.11 -1409.6
-50.625 75.5006 | -1.70739 -2.00812 | 914.419 218.257
-50.1285 75.4842 | -2.02371 0.967534 | 71.5642 -7763.95
-49.6315 75.4723 | -1.97218 -1.52466 | 386.175 2993.16
-49.1339 75.4882 | -2.07796 -3.43728 | 1100.03 1484.56
-48.637 75.5424 | -3.14911 -2.81704 | 8183.27 5614.24
-48.1392 75.6391 | -2.93305 -0.520785 | 6499.47 -4116.43
-47.6426 75.7653 | -2.4573 2.8692 | 3215.43 1904.62
-47.1546 75.9302 | -3.25741 1.52464 | -6676.17 6853.08
-46.6879 76.1403 | -3.00212 -3.44688 | -7320.59 -9116.31
-46.2406 76.3741 | -2.67946 -2.9267 | 3077.28 1662.01
-45.8068 76.6359 | -1.35797 -3.08946 | 4190.68 6891.98
-45.3873 76.9284 | -0.120023 -1.4138 | 1430.37 -7307.6
-44.9833 77.2389 | 0.677228 -0.393578 | -7011.19 2219.4
-44.6093 77.5797 | 1.81197 -3.20831 | -2511.49 -357.052
-44.2636 77.9468 | 0.241834 -2.25894 | 1637.2 352.169
-43.9401 78.3341 | -1.09353 0.467186 | -4878.77 1557.7
-43.6378 78.7366 | 1.84612 -0.319564 | 3178.09 -3835.99
-43.3392 79.1403 | 0.776276 -0.942776 | 457.654 -1279.59
-43.0417 79.5431 | -1.84683 -0.81114 | -6269.98 -2054.2
-42.7485 79.9432 | -2.16884 1.50695 | -1331.82 -8301.66
-42.4486 80.3317 | -0.902444 2.82371 | 3237.92 2882.09
-42.1392 80.7168 | 1.89332 0.293765 | 2152.66 10948.7
-41.8225 81.1055 | 1.36748 -1.21028 | 93.2864 1328.19
-41.4913 81.4838 | 0.787518 -1.08581 | 2001.26 -9147.93
-41.1363 81.8358 | -0.446307 0.581064 | 603.599 5701.68
-40.7642 82.1739 | -2.08366 2.20358 | -653.181 5322.34
-40.3756 82.4955 | 0.0311117 2.532 | 1323.37 -9784.22
-39.9644 82.7806 | -0.463481 4.93504 | -11166.4 126.18
-39.5437 83.0385 | -2.22108 2.05084 | -61.0422 -423.4
-39.1052 83.2639 | -3.37822 0.105893 | 9315.86 -197.647
-38.6442 83.4533 | -2.83859 0.311953 | -3284.87 3714.86
-38.1737 83.6151 | -0.471745 -2.09457 | -5895.96 2449.69
-37.6969 83.7438 | 0.538093 -3.34323 | 1661.41 -5365.23
-37.21 83.8212 | 1.08643 -3.17176 | -3316.79 1409.87
-36.7202 83.8531 | 1.08409 -0.289432 | -501.038 3154.32
-36.2296 83.8426 | -0.0747442 2.14436 | 3949.04 -5876.13
-35.7389 83.7841 | 0.309082 0.547118 | 4550.65 9707.41
-35.2498 83.6978 | 2.46613 1.24617 | -1356.28 -3947.62
-34.7713 83.5656 | 3.78318 3.85702 | -3293.1 -7807.74
-34.3078 83.3875 | 3.41278 1.9848 | 3690.95 5201.7
-33.848 83.1957 | 2.16962 2.76007 | 2326.33 -4681.56
-33.3869 82.9989 | -0.108638 3.62576 | 2908.56 697.881
-32.9168 82.82 | -1.6143 3.75542 | 2284.03 9422.39
-32.4352 82.677 | 0.210628 3.28097 | -3742.75 -3111.75
-31.951 82.5518 | 1.47748 2.36603 | -6511.02 -2249.96
-31.4679 82.4419 | -1.64118 -0.87066 | -2321.51 2980.18
-30.9821 82.3578 | -2.88702 1.15874 | 2169.78 999.305
-30.4914 82.2987 | -1.54877 2.5348 | 2078.54 -877.705
-29.9973 82.2578 | -1.1569 -2.03663 | -1806.2 -4380.08
-29.5034 82.23 | -1.1707 -2.14613 | -2222.31 4325.52
-29.0107 82.227 | -0.828441 0.777511 | -3092.39 689.118
-28.5205 82.2417 | 0.429284 1.67796 | 3235.69 -7325.91
-28.0289 82.2626 | 1.39829 -0.0555081 | -1385.26 3956.33
-27.5387 82.307 | 1.36555 1.91893 | 3361.5 -4103.89
-27.0479 82.3745 | 1.31599 2.77713 | 9532.28 5781.84
-26.5559 82.4812 | 1.10215 0.525305 | 3431.87 583.226
-26.0695 82.6245 | 0.979875 -0.961635 | 1417.19 -5267.11
-25.5955 82.8033 | 0.516858 -1.01058 | -8989.88 11404.5
-25.1495 83.037 | 1.25763 -2.63135 | -2118.62 -7866.37
-24.7229 83.2956 | 0.807364 -2.96034 | 747.85 -7552.76
-24.3118 83.5725 | -0.468859 -3.15827 | -5500.47 5668.15
-23.9261 83.8833 | 1.43973 -3.15556 | 4802.86 5469.02
-23.5542 84.2185 | 1.10216 -0.752377 | 6598.05 -189.61
-23.185 84.5618 | 0.130722 -0.678981 | -2709.28 -5956.92
-22.8225 84.9066 | -1.33955 1.91054 | -3420.26 1654.9
-22.4705 85.2598 | -3.14785 4.02681 | -4323.23 -267.906
-22.1245 85.6161 | -0.25333 3.23012 | 3915.5 2885.48
-21.7672 85.9661 | -1.89429 4.91086 | 7787.1 1955.03
-21.3875 86.2989 | -2.85895 4.48367 | -1541.87 -5963.51
-20.9911 86.6078 | -0.176913 2.83877 | -2019.63 1009.27
-20.5848 86.9028 | -1.33577 2.47648 | 801.708 4338.3
-20.1687 87.1885 | -1.9138 0.43078 | 3917.32 2181.03
-19.738 87.4574 | -2.46095 -2.34237 | -304.629 -3512.21
-19.2934 87.6993 | -5.47491 -1.78379 | -8676.57 2719.09
-18.84 87.9133 | -4.72235 -0.862826 | 2404.95 -949.997
-18.3667 88.0781 | -3.51795 -1.78977 | 2841.91 -11165.5
-17.8751 88.1749 | -3.9491 -1.13492 | -4360.05 3130.12
-17.379 88.2299 | -4.52317 0.00597602 | 465.956 6092.73
-16.8804 88.2567 | -6.04707 -0.587118 | -1027.59 -2519.87
-16.3819 88.2456 | -3.89752 -5.39528 | 1537.87 560.218


-65.6854 74.1482 | 8.59592 -1.17139 | 1303.39 -6852.98
-65.2023 74.2838 | -1.75451 -1.75362 | 11525.6 22992.4
-64.7272 74.4752 | 2.2198 10.5829 | -16988.7 -13326.2
-64.2698 74.6778 | -2.13982 1.64858 | 5669.6 -2222.13
-63.8124 74.8829 | -5.67425 -4.67505 | 7364.99 -8106.49
-63.3554 75.093 | 0.146382 5.69297 | -17958.7 17610.9
-62.9251 75.3435 | -4.98007 2.66551 | 16713.4 -22423.4
-62.4932 75.5901 | -0.319421 -2.29984 | -28245.9 11506.5
-62.0999 75.8757 | -3.27176 -4.22121 | 8209.75 -1753.4
-61.709 76.1688 | -0.843742 -7.13574 | 13365.7 -9902.63
-61.3046 76.4543 | -5.89878 -1.98964 | 11985 18991.4
-60.9055 76.7713 | -7.89135 -6.79063 | -12070.1 -2040.19
-60.5347 77.1156 | 2.61893 -2.54509 | 2086.85 10957.9
-60.1782 77.4832 | -0.109436 0.259644 | 13150.9 -1379.02
-59.8127 77.8464 | -1.8885 -3.58545 | -19195.9 -24443.2
-59.4549 78.1913 | 2.77615 -2.9932 | 12879.2 5934.24
-59.0983 78.5492 | 0.232816 2.67799 | 4553.46 28093.8
-58.766 78.9503 | -0.960167 -8.98322 | -9666.97 -9317.61
-58.4607 79.3607 | -2.64732 -8.65518 | -7700.91 -30047.7
-58.1702 79.7573 | 2.196 -5.42781 | -11179.3 24480.1
-57.8992 80.1736 | 2.03024 -0.646098 | 24306.8 -28587.2
-57.5945 80.5616 | -4.28774 -0.384802 | -19568.6 31555.5
-57.3099 80.9774 | -3.63644 -0.533035 | 28947.3 -614.674
-56.9951 81.385 | -2.88855 2.70909 | -27375.2 -4860.88
-56.6884 81.7852 | 0.606304 -1.24254 | 21908.4 446.828
-56.3458 82.1641 | 1.6702 4.70696 | -17532.1 -1136.28
-55.9932 82.5237 | 0.312677 5.0015 | 6659.38 -486.951
-55.6066 82.8487 | 0.118993 4.71572 | 3675.37 -6509.97
-55.185 83.1276 | 1.03248 2.20516 | -722.949 8053.55
-54.7394 83.3742 | 4.56122 -0.602972 | 20757.3 -7384.62
-54.2646 83.5764 | -1.77147 3.25406 | -46538.9 11953.1
-53.8107 83.7625 | 1.29074 3.3726 | 4127.03 -22807.1
-53.3382 83.8742 | -7.42248 -3.75233 | 17780.1 11569
-52.8484 83.943 | 0.681967 7.39461 | -38120.6 -13734.6
-52.3753 83.9677 | 6.65699 -4.3728 | 35497.9 20131.4
-51.8811 83.9993 | -1.93687 -0.0236171 | -3622.82 1696.52
-51.3822 84.0117 | -0.638627 1.76973 | 24049.4 -18849.7
-50.8692 83.9741 | 6.69596 3.77193 | -14113.9 6583.85
-50.3672 83.9285 | -1.26521 -0.143385 | -23524.5 26112.1
-49.882 83.8954 | 4.37931 4.85841 | 13020.8 -37724.9
-49.3994 83.796 | 4.44047 3.45817 | -29560.7 25926.5
-48.9308 83.7044 | -2.2686 -2.35251 | 55139.6 -18699.4
-48.4273 83.6014 | 0.682633 -1.61131 | 3148.52 11993.4
-47.9177 83.5141 | -2.04835 -7.2946 | -38499.7 -2987.26
-47.4307 83.4229 | 1.43997 -0.979799 | 38938.2 10710.6
-46.9262 83.335 | 2.72759 -0.911784 | -41348.1 -14565.6
-46.4543 83.2029 | -3.59976 0.248174 | 920.797 -8635.77
-45.9848 83.056 | -8.52362 -5.53814 | 30551.7 18179.8
-45.4854 82.958 | -2.55762 -1.37632 | 1576.09 -14762.9
-44.981 82.8834 | -5.51948 0.245606 | -44493.5 29236.4
-44.4997 82.8652 | -1.18242 1.03292 | 25550.2 -31726.1
-44.0029 82.828 | -1.90117 -1.38544 | 25333.3 2485.9
-43.4865 82.8227 | -8.52451 0.837442 | -12864.5 17270.7
-42.9807 82.8877 | -3.6843 6.63466 | -9007.68 -3442.61
-42.4911 82.9955 | 2.30024 2.36586 | -8651.34 -12151.3
-42.0186 83.1274 | 3.79346 -5.3959 | -23320.5 17482.6
-41.5715 83.301 | -1.65007 -0.908789 | 30407 -33083.4
-41.1002 83.4471 | 1.28964 -1.44501 | 26490.9 33107.8
-40.6271 83.6522 | 4.02997 -3.02883 | -49982.1 -6434.17
-40.2033 83.8971 | 2.56319 2.71863 | 38339.9 -19014.6
-39.7687 84.1427 | 7.31306 -4.67396 | -36486 20202.2
-39.3846 84.4455 | -5.07274 5.29875 | 15300.2 -14171
-38.9974 84.7551 | 0.272298 1.41854 | 46480.4 32712.5
-38.5921 85.0978 | 2.40324 1.09181 | -41692.3 -17063.3
-38.2325 85.4563 | -2.68747 -0.212781 | 13788.1 -8500.32
-37.8857 85.8221 | 0.205083 0.875996 | -28819.3 1428.78
-37.5852 86.2104 | -1.76161 -0.130216 | 13139 -18417.4
-37.2812 86.5912 | 3.86131 -2.95731 | 9813.5 23115.2
-36.9864 86.9984 | -1.6844 1.92837 | -7885.01 -5150.42
-36.7146 87.4209 | -5.85385 1.90555 | 11991 29504.5
-36.4485 87.8685 | 1.83969 -1.13999 | -12338 -27209.1
-36.1811 88.2959 | -5.88271 4.69038 | 5449.37 4699.13
-35.8903 88.7093 | -4.50585 -0.274711 | -2409.54 -7642.15
-35.5725 89.0993 | -4.61424 -6.90936 | 24301.5 8344.67
-35.2194 89.4777 | -0.515554 0.861287 | -26500.8 22120.8
-34.8793 89.8665 | -2.6753 1.43922 | 12410.8 -42788.8
-34.5008 90.197 | -5.99053 4.38382 | -9213.97 22685.3
-34.1193 90.5282 | 4.37659 -7.08181 | 1287.87 -4646.35
-33.7233 90.8368 | 3.72238 0.103345 | -23860.7 -12204.4
-33.3186 91.1095 | 1.78443 -6.23281 | 41155.5 14983.2
-32.8627 91.3477 | -5.31837 5.4577 | -2319.82 -3425.6
-32.3881 91.5457 | 0.355326 -7.39547 | -21986 -2293.96
-31.9156 91.711 | 0.135731 3.6138 | 9927.03 -5883.48
-31.4295 91.8397 | -4.02983 -1.4743 | -10821.9 6139.37
-30.9428 91.9541 | 1.05826 -3.84114 | 26047.4 6842.17
-30.4355 92.0487 | 2.41058 -1.57962 | -14539.3 -6763.07
-29.9307 92.103 | -0.148991 5.05057 | -831.813 4339.18
-29.4272 92.1172 | -0.655021 -5.38033 | -16377.5 -16600.6
-28.9371 92.0723 | -3.84895 -3.40441 | -2327.9 13906.5
-28.4507 92.0182 | -0.253512 -0.0521752 | 14672.5 4024.56
-27.9576 91.9505 | -4.71806 1.04149 | -5963.33 -13481.4
-27.4736 91.8457 | -3.377 -2.30436 | -15500.2 21184.7
-27.0007 91.7382 | -3.39306 3.22914 | 29753.2 -22728.9
-26.5176 91.586 | -3.54311 4.19985 | -493.695 7700.61
-26.0391 91.4175 | 1.03747 0.143965 | -7105.19 -8161.29
-25.5737 91.2283 | -0.879623 -1.27279 | -25751.9 9483.93
-25.1205 91.053 | 3.48129 2.14426 | 34343.5 12223.9
-24.6366 90.9117 | -2.09086 -1.10413 | 97.3026 -29159.7
-24.1488 90.7518 | -4.29916 -1.21814 | 5946.74 16143.5
-23.6491 90.6244 | 1.76371 -3.88636 | -16946.3 -301.334


-62.8552 72.1242 | -5.83744 -2.19665 | 1946.15 3672.22
-62.3979 72.3352 | 0.681059 -1.26349 | 6654.97 -8290.95
-61.9241 72.5103 | 1.77618 -4.9301 | -8945.73 9699.09
-61.4495 72.6721 | -1.77416 -1.3479 | -429.851 -14963.2
-60.9675 72.8001 | 1.13068 0.97917 | 8800.51 17164.1
-60.4798 72.9306 | 6.09303 -2.41893 | -19146.2 -7802.06
-59.9978 73.0393 | 1.65693 -4.70099 | 15980.8 -732.756
-59.5006 73.1223 | 1.81273 0.0226839 | 10993.6 3000.81
-58.9927 73.1859 | 1.49203 -1.10174 | -14574.6 1693.39
-58.4906 73.2296 | 2.31378 -7.57149 | 6870.8 -7272.8
-57.9841 73.2427 | 2.80358 0.253523 | -2447.46 4574.85
-57.4801 73.2429 | 4.2598 -4.78512 | -11633.2 -1131.8
-56.9848 73.2303 | 1.11488 -0.860186 | -291.19 3893.97
-56.4923 73.2104 | 2.51349 -2.5832 | -7280.09 67.8686
-56.0058 73.1739 | 2.9859 4.75239 | -329.707 -10458.9
-55.5198 73.114 | 0.764961 -1.83924 | 22162.8 792.628
-55.0198 73.0666 | 2.22397 -2.86916 | -17568.6 19101.5
-54.5273 73.0592 | 6.98141 1.54474 | 2391.67 -6861.54
-54.0339 73.0448 | 4.06862 -0.0890558 | 6747.58 -6415.95
-53.5382 73.004 | 2.83767 -0.893679 | -6813.26 573.834
-53.0499 72.9435 | -3.36068 -2.39041 | -16442.7 -583.329
-52.572 72.8705 | -6.00657 -6.42451 | 29419.4 1852.05
-52.0761 72.8006 | 1.85336 -5.05064 | -3693.61 -831.497
-51.5822 72.7319 | 0.641039 -3.03726 | -24803.5 -2565.67
-51.1039 72.6655 | 1.54388 -5.7313 | 6725.5 6957.84
-50.6195 72.6216 | 4.3095 0.210826 | 18283.9 1285.27
-50.1205 72.589 | -2.13961 -3.24328 | 6245.42 -17601.6
-49.6153 72.5461 | -0.0943212 1.0021 | -2256.03 14172.6
-49.1106 72.5383 | -1.49109 -3.07814 | -14738.1 -7264.37
-48.6153 72.5548 | -5.63764 0.159423 | 12026 3465.86
-48.1164 72.6136 | -3.64743 0.944157 | -30.4672 13030.1
-47.6245 72.7202 | -4.87464 0.152837 | -12644.8 -19823.8
-47.1425 72.8283 | -0.830417 3.88205 | 12359.3 5831.42
-46.6583 72.963 | -1.50557 -2.2325 | 11507.4 1604.64
-46.1778 73.1343 | 0.0546487 -2.86089 | -18418.3 4802.02
-45.7263 73.3537 | 0.0853695 -0.314285 | 8393.15 3450.67
-45.2859 73.6027 | 2.7311 -1.72092 | 2948.88 -17213.7
-44.855 73.8585 | 5.62557 -4.14315 | -22752.3 16364.2
-44.4616 74.1556 | 0.58237 1.21908 | 6081.73 -22158.4
-44.0681 74.444 | -4.45231 6.62572 | 10280.2 14813.6
-43.6759 74.7526 | -3.09523 2.59179 | -1361.34 6745
-43.2929 75.0764 | -6.25343 -0.833597 | -10028.2 -12282.3
-42.9124 75.3893 | -1.6649 -6.2497 | 9080.22 6290.57
-42.5144 75.6923 | 2.3937 -1.17641 | 18276.8 684.477
-42.0923 75.98 | 2.68423 -2.11484 | -18547.6 10372.5
-41.6774 76.2679 | 4.8004 -1.6467 | 2125.59 -21721.2
-41.247 76.5165 | 4.10059 -1.77682 | -907.581 781.644
-40.814 76.756 | 1.2125 -1.65819 | -15135.5 9500.5
-40.3945 77.0099 | 0.169152 0.533125 | 15847.1 -73.1579
-39.9595 77.2536 | 0.928535 0.157318 | -828.531 -5828.39
-39.5158 77.4798 | 4.18916 1.33476 | -3131.14 5218.23
-39.0692 77.7042 | -0.454568 1.96569 | 19726.5 10447.4
-38.6056 77.9249 | 4.15961 -7.03823 | -16063.1 -11149.7
-38.1422 78.1221 | -0.177402 1.39904 | 3228.36 14646
-37.6679 78.3041 | 2.51115 -0.142063 | 14142.6 -22141.2
-37.1704 78.4251 | 4.38759 -3.20316 | -16696.1 14743.5
-36.678 78.5291 | 2.87617 -2.87253 | -3749.15 -6312.71
-36.1843 78.5948 | 1.86177 0.270876 | -4798.23 -3592.85
-35.6904 78.6221 | 2.35675 0.421509 | 6128.97 9361.89
-35.1907 78.6254 | 0.0831617 -2.26413 | 14637.9 -19763.5
-34.6845 78.5825 | 1.66984 0.925805 | -26600.5 15614.7
-34.1936 78.5499 | 2.47548 -0.498842 | 10655.7 11043.1
-33.6943 78.5265 | -0.789219 -5.98596 | 32732.2 -23951.2
-33.1776 78.4636 | -1.89504 -0.683204 | -34909.9 11450.5
-32.6832 78.4004 | -1.1585 0.27485 | -10327.8 6489.47
-32.1975 78.343 | -1.12152 1.23235 | 18561.2 -2795
-31.703 78.2745 | 1.69084 2.71287 | -12886.9 -10819.8
-31.2174 78.1846 | 3.59028 -2.03703 | 5844.56 8882.47
-30.727 78.1109 | 3.0133 -0.248958 | 1224.42 -1570.94
-30.2333 78.0535 | 4.36056 2.48368 | -6748.17 4052.99
-29.7384 78.0174 | 2.43632 0.678452 | 31148.6 -3486.45
-29.2215 77.992 | -0.627859 1.60133 | 2425.43 -3902.73
-28.7016 77.9758 | 1.71134 -2.71268 | -24742.7 5442.67
-28.1972 77.9834 | 6.38867 -5.0683 | 9255.45 6001.82
-27.6909 78.0098 | -1.14491 0.852318 | -9315.01 -15465.3
-27.1907 78.0272 | -0.231311 4.221 | -1654.38 5814
-26.6943 78.0678 | 1.37062 2.28057 | -509.186 -780.003
-26.2034 78.139 | -2.92881 5.57299 | -13087.1 -1179.47
-25.7276 78.2491 | -1.2485 4.86174 | 13127.3 7143.55
-25.2544 78.4023 | -0.648074 3.31734 | 4636.32 -2941.09
-24.7873 78.582 | -3.0954 5.07503 | -10867.4 165.16
-24.3359 78.7856 | -2.93118 2.17864 | 13027.4 -4562.45
-23.884 79.0018 | -4.47518 -1.44558 | -2484.75 1271.86
-23.4469 79.2463 | -2.05972 1.13346 | 2420.87 4905.29
-23.032 79.5279 | -0.17578 2.53188 | -16176.6 -12233.6
-22.6538 79.8355 | -2.66699 -0.821181 | -6834.69 -116.743
-22.3052 80.1715 | -6.30635 -1.25388 | 23766.8 5775.53
-21.9575 80.5285 | -5.09264 -6.17986 | -6574.46 8143.26
-21.6362 80.9153 | -6.42642 -2.38883 | 12743.8 2742.3
