-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
70.9045 -35.6673 | 0.134983 -2.77789 | 3431.09 -714.654
71.3234 -35.9355 | 0.219258 -4.22154 | -206.602 2490.17
71.7743 -36.1447 | 1.72201 -4.92702 | 2082.24 -485.741
72.2498 -36.2954 | 0.463926 -1.89792 | 2081.94 3190.18
72.7409 -36.3909 | -2.88967 1.1866 | -1714.92 -4836.77


-51.2957 74.5879 | -1.11276 -0.624158 | -4573.78 1205.89
-51.0021 74.9918 | -2.33691 1.5491 | 13323.1 652.342
-50.7102 75.4025 | -0.352745 -0.199223 | -10479.7 -4786.16
-50.4427 75.8224 | 0.129883 -2.85149 | -3781.39 377.868
-50.1941 76.2527 | -2.45689 -2.30569 | 6548.68 7068.7
-49.9445 76.6903 | -3.18941 -1.46706 | -1102.84 7520.13
-49.6864 77.1282 | -4.17232 1.08207 | 3317.49 -4973.38
-49.3984 77.5443 | -2.38455 2.69277 | 595.694 -10164
-49.0758 77.9271 | -0.147083 1.41412 | 363.797 747.542
-48.7289 78.2876 | 0.289467 1.10531 | -4942.99 -3788.55
-48.371 78.6319 | 1.28799 0.524324 | -6306.48 10494.2
-48.0056 78.9721 | 0.178226 0.592871 | 17053.2 391.012
-47.6049 79.2841 | 0.538366 0.277914 | -347.48 -6952.17
-47.1834 79.5633 | 2.27482 -1.51295 | -14027.8 5041.06
-46.7604 79.8276 | 2.8796 -0.927292 | 1146.25 -6274.09
-46.3219 80.0604 | 2.69101 0.32195 | 2168.27 -1772.35
-45.8685 80.2654 | 3.17538 -3.87379 | 3358.05 11724.6
-45.4046 80.4569 | 3.63911 -4.68946 | -5897.86 -11769.7
-44.9328 80.61 | 3.38673 -1.90225 | -3585.38 6625.9
-44.4556 80.7399 | 2.24159 4.10329 | 4962.78 1386.97
-43.9668 80.8345 | -0.281462 4.98303 | 1088.62 -6341.8
-43.4694 80.8804 | -1.40404 -0.0350614 | 8237.77 7417.66
-42.9639 80.8916 | -1.75607 2.27292 | 251.179 -2129.87
-42.4592 80.8544 | -3.93793 1.26266 | -4124.51 -3237.73
-41.9654 80.7628 | -4.05469 -3.87492 | -9065.76 -1074.94
-41.4899 80.6251 | -1.08403 -0.888857 | -8517.05 6012.82
-41.0299 80.4617 | 0.27754 2.14618 | 7367.99 -1929.18
-40.5725 80.2784 | -1.71999 0.404597 | 4406.92 -1430.27
-40.1157 80.0833 | -1.14042 1.71659 | -1721.29 447.354
-39.6597 79.8852 | 0.412234 -0.975201 | 11510.8 1234.78
-39.1952 79.69 | 2.0903 -0.502656 | -2692.61 1559.19
-38.7348 79.4887 | 2.2812 1.29443 | -6191.77 -6935.4
-38.2853 79.2686 | 1.6472 -1.99264 | 926.263 1203.77
-37.8362 79.0474 | 2.00168 -1.04791 | 1549.82 2992.43
-37.3803 78.8379 | 2.8736 0.840808 | 8724.8 -4767.8
-36.9124 78.6394 | 1.97137 -1.13202 | -3672.07 507.004
-36.4388 78.46 | 2.3308 -0.166071 | -2942.82 3815.12
-35.9586 78.3095 | 3.29623 0.434836 | -413.673 -2305.17
-35.4711 78.1871 | -0.071454 -2.46365 | -2191.3 1231.73
-34.9778 78.1029 | -1.16565 0.518072 | -431.648 1402.69
-34.4803 78.0633 | -1.38406 1.96853 | -6765.03 -3636.69
-33.9856 78.069 | -3.18947 -0.202863 | 5668.37 4916.21
-33.4914 78.1343 | -4.48841 -0.0163392 | 4552.96 636.789
-33.0045 78.2525 | -3.67984 -2.48178 | -11654.4 -3587.84
-32.539 78.414 | -3.42153 -0.778745 | -3683.32 -3287.4
-32.0924 78.6122 | -2.3578 0.619414 | 5850.68 -4044.56
-31.6603 78.845 | 0.519272 -2.80636 | 370.07 8253
-31.2539 79.1264 | 0.0857273 -2.20473 | -1015.41 3481.72
-30.8715 79.4412 | -0.491658 -1.22781 | 1204.04 -11069.4
-30.4997 79.7621 | -1.90422 0.483721 | -3886.01 1953.76
-30.1407 80.0952 | -3.72547 1.26641 | 1214.75 1557.09
-29.7844 80.4342 | -2.29851 -1.37249 | 9014.02 1496.79
-29.4184 80.7726 | -3.0279 1.502 | 3654.07 8890.42
-29.0469 81.1159 | -2.93225 4.60673 | 5088.07 -2469.79
-28.6668 81.4537 | 0.18907 -0.362487 | 1468.84 -2613.51
-28.2871 81.7915 | -2.76561 -2.94932 | -6170.8 3566.83
-27.924 82.1439 | -1.6198 -3.36292 | -2696.08 -3559.89
-27.5759 82.5057 | 1.91095 -2.69425 | -4030.43 -2929.92
-27.242 82.876 | -1.23439 0.66652 | 2453.11 4217.18
-26.9143 83.2557 | -3.65407 1.99867 | 758.206 2939.61
-26.5868 83.6379 | -4.37927 0.614522 | -1333.41 -4905.7
-26.2523 84.0095 | -3.33157 -1.7429 | -3445.41 -4813.53
-25.9082 84.3662 | -3.03898 -1.75124 | -673.26 3974.55
-25.5502 84.7108 | -2.72809 -2.85069 | 5419.84 -191.382
-25.1686 85.0337 | -2.35838 -2.30185 | 4413.62 -4524.14
-24.7681 85.334 | -2.27024 1.03336 | -5883.28 3684.85
-24.3677 85.6325 | -1.10987 0.982864 | 118.777 8092.44
-23.9652 85.9337 | 2.35114 -1.87443 | 1196.6 -700.729
-23.5494 86.2178 | 2.21184 -0.990896 | -97.022 -3523.59
-23.1137 86.4679 | 2.03236 -3.27255 | 3607.99 -4898.4
-22.6566 86.678 | 2.44243 -5.70434 | -2524.24 4180.3
-22.1879 86.8627 | 1.08934 -3.54208 | 7302.2 7522.51
-21.703 87.0215 | 0.44389 -1.21667 | 3774.1 -4681.04
-21.2038 87.1307 | 0.408488 1.28695 | -12191.8 -2547.84
-20.705 87.1841 | -1.35735 0.20795 | -5898.57 -2104.22
-20.209 87.1778 | -2.90258 1.67593 | -1194.15 2238.06
-19.7169 87.1168 | -1.18041 2.88272 | 14074.1 -7282.44
-19.2239 86.9984 | 0.732285 1.2663 | 4672.43 -3290.9
-18.7369 86.8413 | -0.119806 -0.214687 | -9694.17 4210.06
-18.2614 86.67 | -2.52994 -0.363072 | 2324.02 3964.9
-17.787 86.499 | -1.9607 -0.649715 | -5640.65 1760.96
-17.3172 86.3289 | -1.02921 -0.798011 | -2310.56 -1142.44
-16.8498 86.159 | -1.98028 -1.12064 | -411.58 1783.71
-16.3821 85.9967 | -0.70774 -0.569529 | -9678.16 7845.96
-15.9186 85.8447 | -0.134113 -0.365266 | 6835.04 -9632.57
-15.4531 85.6832 | -1.47453 0.584492 | -3683.83 -6711.32
-14.987 85.5248 | -2.79613 2.78991 | 519.483 15200.8
-14.5107 85.4095 | -2.7202 1.8466 | 4248.2 -6701.97
-14.0271 85.3161 | -0.122751 -1.73304 | -11146 1589.64
-13.5463 85.2454 | 1.24504 0.0593284 | 4673.52 -4677.28
-13.0598 85.194 | -0.753939 -1.56138 | 6065.96 -334.796
-12.5661 85.1739 | -2.18413 -2.62598 | 760.799 3502.46
-12.0698 85.1942 | -2.50385 -2.61836 | 11506.7 1747.48
-11.5686 85.2481 | -3.59253 -0.73673 | -8217.83 -6044.32
-11.0751 85.3228 | -5.58136 2.02317 | -2744.76 3435.57
-10.5891 85.4263 | -4.00578 2.54449 | 3707 -5591.76
-10.1071 85.5504 | -2.22537 1.93419 | -4702.99 -1776.08
-9.63811 85.7088 | -3.75169 2.90487 | 5182.9 11929.2
-9.18383 85.9174 | -2.10489 -1.55101 | -6214.52 -9854.3
-8.74752 86.1494 | -1.38497 -1.1322 | 6054.06 4091


-15.6484 49.3314 | -0.698734 -4.14184 | -1716.94 1351.85
-15.2468 49.6305 | -0.392289 -0.324526 | 9337.09 152.653
-14.8272 49.9137 | 0.250392 0.276714 | -3082.81 6761.78
-14.3977 50.1847 | -0.956983 -0.773169 | 1438.32 -1317.09
-13.9487 50.423 | 0.00585543 -5.74999 | 5664.26 -10896.8
-13.4762 50.6118 | 0.96468 -4.22031 | -3631.92 7062.5
-12.9954 50.7759 | 1.10218 -1.7083 | -2765.77 -2486.28
-12.5085 50.9103 | -0.922992 0.810826 | -5786.63 3627.39
-12.0183 51.0158 | -2.23786 4.1047 | 2900.64 -2449.96
-11.5194 51.0747 | -2.50419 1.18136 | 2152.92 -4892.25
-11.0163 51.0793 | -1.28763 2.431 | -6344.47 149.164
-10.5189 51.0416 | -1.03136 3.6572 | -3931.88 4626.31
-10.0274 50.9748 | -1.58676 -0.807399 | 8800.2 2598.43
-9.53597 50.8749 | 0.450248 -0.171804 | 1904.22 -6026.82
-9.05422 50.725 | 0.923722 1.67634 | -184.75 -1480.23
-8.58832 50.5295 | -1.8047 -0.999168 | 960.545 3524.17
-8.14046 50.297 | -1.51225 -0.0921072 | -4084.29 -5209.32
-7.71881 50.0219 | -0.266944 2.29828 | -92.5226 7020.57
-7.319 49.721 | -1.65627 0.366872 | -6583.56 -6672.92
-6.94544 49.3895 | -3.07405 0.178482 | 2381.96 3072.38
-6.57789 49.0509 | -0.0548111 3.61565 | 2994.67 -2891.45
-6.2033 48.7147 | 1.17775 3.85649 | 8939.4 -715.165
-5.80961 48.3923 | -3.43875 1.13721 | 2686.25 3349.29
-5.40311 48.0849 | -2.64165 1.6501 | -4498.99 -3167.2
-4.99778 47.7797 | -0.572626 3.69213 | -11834.3 4359.05
-4.5971 47.4825 | -1.52033 1.3874 | 3471.61 5919.25
-4.18475 47.2019 | -1.02433 -0.126015 | 13433.1 -7918.26
-3.75882 46.9232 | -2.52134 -1.01964 | -4582.91 -2232.9
-3.33644 46.6407 | -1.61368 -2.94943 | -7169.96 1309.72
-2.91903 46.3575 | 0.190372 -2.01913 | 6440.51 -2699.57
-2.49229 46.0801 | -1.48785 -0.757778 | 3000.4 -3789.45
-2.05311 45.8168 | -2.36136 -0.304225 | -2059.76 7052.97
-1.60079 45.5855 | -1.22106 0.59136 | -6391.18 4084.59
-1.14063 45.3856 | -0.902599 -0.0374444 | -4378.15 -2095.08
-0.674501 45.2111 | 1.0673 2.39601 | -2756.74 4529.41
-0.201827 45.0697 | 2.56809 4.85831 | -8697.32 441.872
0.271763 44.9547 | 2.06214 -0.95126 | 2958.51 -501.789
0.752312 44.8618 | 2.02064 -2.63994 | 9207.69 -774.381
1.24251 44.7847 | 1.17074 1.03227 | 1130.87 -7231.87
1.73578 44.7139 | 0.0398442 0.516001 | -5505.23 1550.36
2.22864 44.6662 | -2.01251 -2.43787 | 3473.72 8335.99
2.72511 44.6526 | -3.52588 1.5282 | 120.157 -5243.95
3.22203 44.6492 | -2.01892 3.97401 | -1142.62 -1946.05
3.71834 44.652 | 0.78165 0.891882 | 893.633 3117.16
4.21499 44.6641 | -0.350621 0.360613 | -746.041 1807.79
4.71136 44.6759 | -0.906174 2.44509 | 1995.11 -6079.97
5.20922 44.6701 | -1.84378 0.571328 | -217.873 105.492
5.70764 44.654 | -1.5292 -1.14132 | 4240.18 -1591.86
6.20906 44.6344 | 0.808826 -2.63437 | -655.522 1209.98
6.71122 44.6239 | -0.215333 0.397916 | 3711.92 7570.91
7.21664 44.6303 | -1.70697 2.91769 | 5254.68 -5954.49
7.72585 44.6317 | -1.46919 0.0250771 | -2097.13 4261.81
8.23325 44.6298 | -1.72226 -0.980996 | -9240.41 1063.14
8.73402 44.6099 | -0.666949 -1.33372 | 3308.53 -5223.88
9.23394 44.5531 | -0.693979 0.87858 | 5935.8 3929.23
9.73222 44.4604 | -1.05852 1.47316 | -3736.63 -7913.97
10.2174 44.3143 | -0.955484 0.0761871 | 3310.99 263.379
10.6911 44.1274 | -3.68788 0.52313 | 4329.04 2307.3
11.1516 43.9056 | -4.95287 -1.02574 | -5742.18 -2284.93
11.5853 43.6414 | -1.65149 0.925793 | -8427.06 -637.44
11.9883 43.341 | -1.07683 3.13113 | 2696.57 10050.4
12.3734 43.0232 | -4.10939 1.4477 | -165.133 -4995.51
12.7334 42.6743 | -2.02295 2.25047 | 3628.28 -2879.98
13.0668 42.296 | -0.160368 2.17589 | -5625.65 2543.84
13.3658 41.8935 | -2.15583 0.935334 | 1717.31 -3367.63
13.6384 41.4698 | -5.14227 -1.23491 | 7574.7 2523.25
13.8914 41.033 | -2.37347 0.134888 | -12005.3 -3569.77
14.1037 40.5771 | -0.143906 1.67881 | 2169.51 5780.07
14.298 40.1172 | -0.535517 1.62458 | 2161.44 5735.47
14.4837 39.6564 | -0.976025 0.6257 | -4792.77 -11289
14.6579 39.1844 | 1.57273 0.128689 | 14593.7 -2981.03
14.8461 38.7116 | 3.484 0.22776 | -5803.3 4293.47
15.0246 38.2396 | 2.00185 0.246323 | -8876.35 5286.91
15.1869 37.7686 | 4.80233 -0.14572 | 7659.44 4986.13
15.3528 37.3015 | 0.323691 0.317417 | -7534.33 -2842.38
15.5079 36.8312 | -2.76685 0.718436 | -1705.66 -997.639
15.6679 36.3632 | -3.17838 0.555595 | 4456.55 10219.1
15.8536 35.9098 | -4.21182 0.847441 | 1382.69 -6521.46
16.0594 35.4603 | -2.34596 -0.261339 | -1313.5 -6917.12
16.2804 35.0127 | -3.71381 -2.25718 | 1889.73 528.837
16.5242 34.5751 | -4.85132 -2.68993 | 610.376 -4874.17
16.7934 34.148 | -2.56292 -2.41214 | 6966.72 -50.5955
17.0955 33.7392 | -4.58537 -0.341371 | -4012.08 -5126.65
17.4196 33.3452 | -4.63056 1.86015 | 4382.12 2388.32
17.7756 32.9787 | -2.34098 0.949343 | 1658.44 4525.97
18.1586 32.6432 | -1.62587 0.949283 | -8363.15 -4604.12
18.5551 32.3291 | -1.56593 -0.145349 | -1330.38 8620.57
18.974 32.0548 | 1.30495 1.31085 | -1431.63 635.296
19.413 31.8171 | 3.1048 2.72832 | -226.806 -5996.74
19.8702 31.6127 | 1.65896 2.61463 | 5109.89 3199.16
20.3495 31.4592 | -0.469456 0.650198 | 512.239 -856.829
20.8432 31.3581 | 0.754632 0.0613399 | -1475.67 2953.74
21.3445 31.3137 | 2.18996 1.8697 | 4988.88 1848.48
21.8504 31.3197 | 0.0878612 1.10386 | -5573.25 -302.563
22.3504 31.3628 | -0.672767 -1.09837 | -7326.9 -3404.07
22.8416 31.4305 | -1.02017 -0.110085 | -1611.16 -1267.7
23.3276 31.521 | -1.72953 1.05507 | 5574.28 8165.89
23.8133 31.6359 | -0.13187 2.04051 | 1205.82 -1976.01
24.3007 31.7473 | 1.69288 -1.48523 | -1696.25 -9427.63
24.7906 31.836 | 0.364046 -4.36195 | 1639.2 5773.08


-12.5621 55.9604 | -1.50403 5.48594 | -3731.49 2782.03
-12.1699 55.657 | -1.87927 1.3148 | 1680.61 -2515.66
-11.7544 55.3824 | -1.57329 -0.768307 | 1319.48 -755.722
-11.3161 55.1423 | -2.80609 -1.92921 | 2684.62 995.512
-10.8562 54.9412 | -2.93131 -0.510943 | 4103.62 -3133.66
-10.3786 54.7752 | -2.24612 1.06241 | -138.65 1439.22
-9.88911 54.6474 | 0.255927 -0.341946 | 279.729 2989.39
-9.39209 54.5556 | 2.41622 -1.70447 | -2928.46 -6317.9
-8.89315 54.4866 | 0.52927 -0.906707 | -1832.73 -3608.49
-8.39285 54.4538 | -2.38687 1.02118 | -2717.66 11131.2
-7.89556 54.4857 | -3.66407 0.366781 | -4647.17 864.437
-7.40695 54.5659 | -1.41544 -0.975344 | -180.973 -6465.35
-6.92407 54.6714 | 2.81836 -1.10384 | 3379.96 2797.79
-6.44516 54.8032 | 2.33304 -2.49035 | -1398.82 -199.541
-5.97155 54.9526 | 0.768416 -0.9405 | 3871.65 -426.377
-5.49849 55.1112 | 1.21456 -1.00516 | -1292.92 -1050.28
-5.02758 55.2748 | 0.679663 -2.85008 | 963.544 1949.99
-4.55665 55.4429 | -0.0165877 -1.91707 | 4635.68 2445.71
-4.0816 55.6092 | -0.444734 -1.39828 | -2941.73 -3047.62
-3.60469 55.7623 | -0.420662 -1.2467 | -4057.12 -2602.29
-3.12617 55.8996 | -0.160018 0.438528 | 4615.9 1381.96
-2.64181 56.0257 | -0.0615538 -0.951994 | -499.204 3260.96
-2.15513 56.1431 | 1.05623 -1.25875 | -3007.31 -3080.15
-1.66762 56.2418 | 0.0702603 0.946131 | -6333.38 826.287
-1.18212 56.322 | -2.77408 1.90731 | -5407.05 1476.23
-0.69754 56.3782 | -3.35209 -0.647118 | 2717.3 -115.307
-0.209474 56.3989 | -2.0538 3.33298 | -3158.97 -4230.11
0.276482 56.3767 | -0.382243 2.0768 | -1462.62 3408.72
0.759737 56.3267 | 0.356835 -0.0148539 | 6000.82 3052.43
1.24479 56.2538 | -0.0643599 -0.931931 | 7747.61 -335.66
1.73079 56.1506 | -0.82515 0.370269 | 3388.79 -242.2
2.21018 56.009 | -0.763935 1.52625 | -2731.19 -2700.54
2.6727 55.8211 | -0.249712 1.23904 | 1098.28 -1689.68
3.11693 55.5918 | 0.498446 1.62066 | -3943.07 1850.12
3.54105 55.3321 | -0.404712 2.17306 | 2374.4 3426.91
3.95174 55.0508 | -0.197553 2.65485 | 5189.44 -4925.55
4.3486 54.7423 | -0.148887 0.658017 | -2625.98 -2477.33
4.72643 54.4097 | -1.34388 -3.57202 | 2205.06 138.306
5.09334 54.0631 | -1.12838 -0.562291 | -66.387 -1235.18
5.45299 53.7079 | -2.05569 1.67251 | 1627.95 3562.84
5.81154 53.3519 | -2.53396 0.431789 | 5575.42 -3209.59
6.1681 52.9892 | -2.67427 -0.546448 | -7713.37 -470.161
6.50896 52.6167 | -3.27917 -1.36607 | -7398.97 2452.82
6.84049 52.2427 | -1.93206 0.45309 | 3627.12 2698.14
7.18427 51.8815 | 0.835172 0.516447 | 756.299 6909.83
7.54364 51.5396 | 2.23074 -0.495914 | -34.2061 -4014.91
7.91075 51.2035 | 1.64339 3.18272 | -835.665 -5752.67
8.28345 50.8697 | 2.30166 6.21078 | -3882.51 -2502.28
8.6699 50.551 | 1.06341 1.60362 | 14340.2 758.467
9.09336 50.2703 | 2.35326 -1.50277 | -530.933 524.17
9.54168 50.0323 | 3.88234 0.255261 | -8342.64 7251.44
10.0034 49.842 | 2.2927 -0.443151 | -7635.47 3117.88
10.4717 49.6887 | 2.35173 -1.23732 | -759.241 -5633.22
10.9468 49.5564 | 3.1579 1.73949 | 6686.55 -86.0872
11.4334 49.45 | 0.946278 -0.988436 | 5915.45 2093.67
11.9286 49.3689 | -0.0581553 -1.15375 | -7393.37 -6729.47
12.4209 49.2995 | 0.0714953 -0.593664 | -7487.49 3313.97
12.9099 49.2569 | 2.57175 -1.13667 | -1529.38 -336.309
13.3989 49.2441 | 3.07692 0.0284729 | 3639.88 5179.08
13.8899 49.2637 | -0.273363 -0.256471 | 813.231 -5876.88
14.3805 49.2944 | -2.01447 0.384486 | -5881.4 -5321.15
14.8667 49.3371 | -1.65013 2.5645 | 4781.3 8684.27
15.3537 49.4117 | 0.190012 -0.439893 | 11382.6 -1285.18
15.8461 49.5031 | 0.750892 -0.588659 | -1151.27 724.458
16.3364 49.6063 | 1.6917 -1.28188 | -5645.93 -1366.54
16.822 49.7128 | 2.22347 -1.09621 | 1622.82 -4472.8
17.3086 49.8167 | -1.11271 2.18217 | 3746.83 7229.48
17.7968 49.9301 | -2.83073 3.65744 | 658.824 3717.09
18.287 50.0398 | -0.730118 2.84284 | -2366.46 -10750.1
18.7803 50.1183 | 1.19677 1.2755 | -578.648 1084.99
19.2751 50.1793 | 1.92485 1.99642 | -3123.33 6715.57
19.7692 50.2318 | 1.43183 2.86132 | 2118.45 -1293.4
20.2661 50.258 | 1.66614 2.17873 | -3964.42 -3913.75
20.7615 50.2462 | 2.02135 2.56927 | 4927.91 -85.511
21.2587 50.2018 | 1.87553 1.74697 | 4346.45 5317.95
21.7557 50.1307 | 0.713896 -0.229482 | -2852.16 -4429.01
22.2439 50.017 | -0.00701364 -0.769097 | 2743.93 411.508
22.7226 49.8637 | 0.461468 -2.97146 | 140.062 4499.23
23.1849 49.671 | 1.88434 -0.918774 | -10571.9 -5485.71
23.6154 49.4251 | 0.160531 -1.39688 | 2389.5 3146.28
24.024 49.1442 | -0.00920615 -1.06618 | -480.978 -4261.92
24.414 48.8345 | 1.92437 0.581091 | 5633.4 -1520.37
24.8 48.5139 | -0.0490113 -0.8606 | 5354.69 5760.7
25.1882 48.1955 | -1.71009 0.0165404 | -8300.53 1724.93
25.5644 47.8701 | -2.03695 0.219066 | 991.269 -2807.26
25.9332 47.5344 | -1.24088 -1.94873 | 2370.18 -852.907
26.2991 47.193 | -0.405429 -1.32495 | 2142.08 4082.32
26.6627 46.8495 | 0.654179 0.177837 | -3169.93 -6243.99
27.0153 46.4923 | 2.53944 -0.0685318 | 4115.44 -719.288
27.3657 46.1299 | 1.6915 -1.82268 | -2078.43 69.3179
27.7132 45.767 | 0.206893 -2.84743 | -7992.33 5866.6
28.0602 45.4133 | -0.9284 -2.24014 | 2840.5 3353.53
28.4217 45.0749 | 0.104643 -1.47427 | 8126.15 -4234.29
28.7992 44.7454 | 3.25892 -0.472456 | -4016.83 -3853.48
29.1795 44.4188 | 1.39141 -1.39861 | -2185.34 4279.26
29.566 44.1036 | -3.53253 -6.15369 | 162.083 -3391.74
29.9626 43.7977 | -1.50659 -4.97991 | 6162.57 -5539.83
30.3781 43.5082 | 2.47376 -4.13744 | 2925.25 5967.03
30.8141 43.2516 | 4.74269 -5.02287 | -9574.73 722.122
31.2587 43.0228 | 6.14446 -0.856324 | 1659.84 158.306


-71.5897 50.2954 | -2.55907 1.24802 | 996.804 3966.45
-71.2758 50.6895 | -3.50558 4.58428 | 5280.83 -2862.08
-70.9569 51.0799 | -0.33866 1.49942 | -3936.75 501.405
-70.6439 51.472 | 1.14426 -0.177755 | -9021.64 -3646.37
-70.3383 51.8619 | -0.947684 -1.42126 | 2992.41 -4152.07
-70.0215 52.2406 | -1.20353 -2.31862 | 2151 1967.76
-69.6917 52.6108 | 0.185449 -1.02041 | -3083.07 5134.03
-69.3511 52.9735 | -1.36925 1.68807 | 3258.77 729.436
-68.9858 53.3149 | 0.0382472 2.53803 | 2077.85 1124.16
-68.59 53.6239 | 1.4974 -0.31589 | 2514.3 2844.35
-68.1614 53.8897 | 0.116945 -1.576 | 1557.67 -4293.41
-67.7017 54.0939 | -0.773722 -0.490408 | -9414.84 -5137.14
-67.2254 54.2322 | -1.37944 0.144745 | 37.752 490.538
-66.7354 54.3128 | 0.0393829 0.551094 | 10432.9 -1228.64
-66.2316 54.3446 | 0.884946 -1.98076 | 6909.7 5469.39
-65.7216 54.3457 | 0.0779086 0.398839 | -8460.06 -1105.34
-65.2186 54.3132 | -0.204615 4.37355 | -10029.7 -129.597
-64.7254 54.249 | -0.678762 2.18342 | 8673.48 806.753
-64.2312 54.1577 | 0.712559 0.563505 | 4717.94 -4861.02
-63.7385 54.0374 | 1.31849 1.00933 | -648.071 4118.21
-63.2507 53.9014 | -0.107383 -0.660831 | -895.462 2993.52
-62.7701 53.7473 | -1.09473 0.239451 | -6290.82 -5612.82
-62.3039 53.5625 | -2.49837 1.61655 | 1549.33 453.867
-61.8452 53.3605 | -0.281861 2.21367 | -4047.89 4450.82
-61.3936 53.1534 | 2.05384 3.40939 | -6728.8 166.521
-60.9482 52.9425 | 0.444027 4.24716 | 8326.32 -1391.51
-60.4953 52.7355 | -1.77779 2.83847 | 2540.94 582.498
-60.0361 52.5369 | -2.87624 0.327084 | -502.706 -2005.63
-59.5734 52.3449 | -1.07471 0.257294 | 837.329 1622.6
-59.106 52.1649 | 0.363995 1.55872 | -3418.44 -658.177
-58.6364 51.996 | 0.379534 2.37355 | 1471.95 -2292.79
-58.1606 51.8422 | 1.44775 0.0516074 | -281.605 5723.64
-57.6773 51.7153 | 1.47573 1.1609 | 4104.09 -1929.09
-57.1863 51.6047 | 0.517629 3.61513 | 6899.85 533.419
-56.6888 51.5037 | 1.48026 3.94581 | -5781.5 -5038.91
-56.1949 51.3994 | 1.87848 4.21348 | -3063.74 -2312.44
-55.7027 51.2998 | 0.27378 2.80351 | -2793.51 8219.29
-55.2096 51.2245 | -0.213053 3.2464 | -2789.86 -6248.73
-54.7163 51.1622 | 1.19661 4.32563 | 3284.39 1171.92
-54.2182 51.1268 | 0.654208 2.87147 | 915.847 6794.34
-53.7177 51.1264 | -0.207344 0.33347 | 4124.91 -9497.5
-53.2147 51.141 | 1.70625 -0.0207849 | -2152.48 4162.43
-52.7151 51.1879 | 2.32663 -1.32678 | -6027.07 4037.36
-52.2233 51.2671 | 0.810026 -1.65324 | 4203.14 -5275.94
-51.7324 51.3603 | -0.382759 0.871362 | 285.147 -4487.84
-51.2449 51.4712 | 0.12812 1.18119 | 2283.18 6272.78
-50.7648 51.6209 | 1.83145 0.8657 | 2133.49 3787.89
-50.2952 51.8081 | 1.55419 1.24536 | 559.845 -2666.53
-49.8363 52.021 | 1.72661 0.84645 | -1471.24 4489.64
-49.3895 52.2597 | 0.851445 3.61927 | 778.635 1153.38
-48.947 52.5094 | 1.6972 2.16119 | 4620.71 1371.12
-48.4988 52.7542 | 3.88033 -1.93998 | -2542.02 -6944.96
-48.0438 52.9771 | 1.87934 -0.404617 | -4069.91 -4928.41
-47.5843 53.1803 | -0.312105 4.58473 | 1444.87 2206.21
-47.1222 53.3775 | -0.00334895 6.03712 | -8201.25 3757.87
-46.6645 53.5741 | 0.708585 3.47527 | -865.57 -4808.22
-46.2023 53.7537 | -0.862334 0.910917 | 4083.42 -367.348
-45.7316 53.916 | -1.96915 -0.627848 | -3068.84 1821.81
-45.2578 54.0658 | -0.775986 0.46976 | 3541.92 266.896
-44.7777 54.2 | -0.409523 0.957209 | -4720.62 348.923
-44.2964 54.3171 | -2.18928 0.152555 | -4633.54 2864.93
-43.8134 54.412 | -0.969389 1.15422 | 2948.93 -1686
-43.323 54.4669 | 1.77721 0.720702 | -705.172 -553.749
-42.8298 54.4737 | 1.68866 0.55653 | 2126.08 -2010.93
-42.3369 54.4301 | -0.0179895 -0.46792 | 503.94 2490.46
-41.8489 54.3449 | 0.0734366 -2.3477 | -460.476 -3612.75
-41.3698 54.2195 | 2.53737 -1.9224 | -1059.59 5062.61
-40.8994 54.0715 | 1.10825 -3.30426 | -2760.39 9064.15
-40.4404 53.9028 | -1.06643 -3.67892 | -2111.89 -9459.06
-40.0006 53.6865 | -0.785819 -2.5033 | 3483.83 -4605.35
-39.5745 53.4367 | 0.024828 -1.48885 | 3547.29 8272.94
-39.1526 53.1796 | 0.221568 -2.76113 | -838.841 -2848.69
-38.7382 52.9086 | -1.08046 -3.63554 | 2651.53 -3420.37
-38.3271 52.6274 | -1.25158 -2.20737 | 2938.22 3171.66
-37.9149 52.3463 | -1.46597 -1.53103 | -1752.32 3383.97
-37.5064 52.0621 | -1.55326 0.986633 | 73.9111 -11769.1
-37.1034 51.7608 | -0.608181 3.69099 | 11022.8 105.916
-36.69 51.4626 | -0.0559833 3.09166 | 2327.86 6403.84
-36.2728 51.1721 | -1.10294 0.77903 | -13331.7 -3860.29
-35.8717 50.8716 | -1.248 0.289888 | -7077.76 6510.25
-35.4768 50.5747 | -0.311109 1.43879 | 4255.81 -243.678
-35.0736 50.2864 | -0.524021 -0.549648 | 1477.68 -4959.43
-34.6596 50.0084 | 1.81873 -0.160137 | 1630.61 4078.5
-34.2294 49.7557 | 2.51581 0.12464 | 1531.64 -2144.25
-33.7851 49.5262 | 1.28798 -1.19251 | -3720.53 -968.659
-33.3303 49.3231 | 1.47592 0.152901 | -1479.54 3149.2
-32.8628 49.1566 | 1.56344 2.18417 | 2573.42 -251.432
-32.3824 49.0261 | 1.29844 1.06671 | 1221.95 4167.62
-31.8932 48.9287 | 1.1932 -0.422614 | 2659.51 -7959.52
-31.3991 48.8423 | 1.63677 1.10209 | -1564.2 -2543.13
-30.9026 48.7739 | 2.66497 1.55243 | -625.555 5195.91
