-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
2.75591 -22.4731 | -0.489991 -0.866458 | -1078.62 -5206.59
3.19501 -22.6959 | -1.04532 2.27027 | 6571.84 -2843.53
3.66014 -22.8723 | 0.233022 3.51853 | 7684.71 11038.9
4.15082 -22.9777 | 2.09335 -0.276195 | 1752.43 -5796.42
4.65248 -23.038 | -1.00995 -3.04972 | 4170.24 -4717.79
5.15941 -23.0587 | -1.08179 1.46446 | -13511.7 4010.07
5.65702 -23.0269 | 0.392664 2.94887 | 1399.02 1155.14
6.14933 -22.9462 | 1.35912 1.03906 | 6792.31 -4094.68
6.63697 -22.8248 | 0.97824 0.226917 | -4771.17 4153.02
7.1077 -22.6527 | 0.691029 -4.35655 | 2619.97 3793.51
7.5635 -22.4381 | 0.75906 -0.82421 | -2488.46 -5305.62


-72.8284 -0.115977 | 0.817589 -1.98033 | 1063.09 -1702.31
-72.326 -0.134374 | 1.26543 0.358103 | 11391.7 4744.6
-71.8167 -0.130367 | -1.3484 1.68154 | -10076.5 -186.359
-71.3138 -0.111647 | -1.08583 2.2014 | -1401.44 -6680
-70.814 -0.0856783 | -0.662631 -1.83513 | -5521.45 5100.11
-70.3202 -0.0339959 | -1.21803 -2.04788 | -62.3629 1767.7
-69.8294 0.0395041 | 0.0471322 -0.374164 | 4723.96 -6807.14
-69.3381 0.123079 | 1.10059 -1.282 | -4885.44 1009.26
-68.8542 0.232583 | 1.60132 -1.75222 | 5497.96 4132.88
-68.3757 0.376764 | 2.17341 -0.645418 | -426.795 -6183.65
-67.9087 0.550234 | 2.17114 -0.741625 | -7619.82 4245.68
-67.4648 0.768322 | 0.50675 -1.42475 | 4842.84 -102.86
-67.037 1.02187 | -2.31135 2.72631 | -33.4254 392.796
-66.6272 1.30603 | -2.19291 5.29573 | 5090.44 5478.74
-66.2308 1.61692 | 0.250808 1.31871 | 17.7364 -3481.92
-65.846 1.94111 | 0.769478 -1.10084 | 5000.3 -5303.06
-65.472 2.27781 | 0.227823 -0.192 | -3906.82 4765.78
-65.1289 2.64652 | -0.603974 0.597385 | -1071.81 3415.54
-64.8215 3.04839 | -0.0625915 -0.902587 | 3359.43 9814.45
-64.5449 3.47945 | -0.367901 -4.00093 | -6276.85 -7901.66
-64.2941 3.91934 | 0.177666 -3.96469 | 841.289 -4747.63
-64.0516 4.3612 | -0.0236796 -1.2446 | 8038.37 8089.7
-63.808 4.80981 | -1.65398 -0.5264 | -9172.21 -288.475
-63.5734 5.26035 | -4.47546 1.5557 | 2396.27 -4910.55
-63.3266 5.70046 | -2.0587 -0.467242 | 4355.59 -8054.23
-63.062 6.12489 | 0.931326 -1.08757 | -9238.72 -2050.37
-62.8004 6.54524 | 0.803089 -0.335642 | 3044.96 1420.44
-62.5357 6.96481 | -0.451953 -0.573201 | -5417.52 1071.09
-62.2727 7.38462 | -1.0504 0.161929 | 664.864 5746.72
-61.9958 7.79905 | -3.39599 -1.752 | 1430.93 -3400.4
-61.6874 8.18843 | -3.62421 -2.55648 | -4363.55 -4809.36
-61.3425 8.54036 | -1.97741 0.258585 | 6666.85 6396.03
-60.9521 8.85036 | -0.42522 -0.370492 | 6036.27 -4836.91
-60.5205 9.10465 | 2.49292 0.631837 | -4260.67 1725.68
-60.0684 9.31627 | 1.92313 2.4896 | -4828.23 -1521.08
-59.6045 9.49035 | -0.108252 0.146755 | -3705.88 3700.97
-59.1322 9.63425 | -0.25285 1.04077 | 6005.6 -1553.6
-58.6461 9.73992 | -1.00879 -0.673522 | -665.067 3521.62
-58.1524 9.81099 | -0.71835 -3.83791 | 8560.33 -2291.89
-57.6492 9.83922 | -1.29621 -5.60894 | -3299.47 -2662.86
-57.1484 9.82822 | -3.09391 -5.13276 | -13196.6 8107.62
-56.659 9.79298 | -0.241225 -2.56522 | -6013.78 -592.989
-56.1789 9.71952 | 1.03355 -3.16235 | 6237.52 -5458.41
-55.7012 9.60187 | 1.03869 -2.91441 | 18079.8 -2095.14
-55.2179 9.45451 | 1.81054 0.758987 | -542.299 996.827
-54.7406 9.28699 | -0.313804 -0.975627 | -9675.31 2329.4
-54.2756 9.10394 | -1.24274 -2.21407 | 3897.51 -2581.86
-53.8132 8.9088 | -0.146409 -0.135207 | 1741.36 3735.27
-53.3511 8.71189 | -0.329022 -2.68817 | -1374.91 -2531.89
-52.8925 8.508 | 1.88329 -3.32923 | -1214.09 2770.39
-52.436 8.30231 | 1.38947 -0.418798 | -1143.33 -4452.08
-51.9798 8.09079 | -1.58305 -0.878722 | 13326.1 -9644.53
-51.51 7.88383 | -1.52402 0.456518 | -2638.26 8532.31
-51.0288 7.71386 | -0.894691 -0.947694 | -4280.44 6081.65
-50.539 7.58652 | -1.76073 -4.05672 | -145.601 -2605.47
-50.043 7.49049 | -3.74032 -0.706477 | -3355.31 820.344
-49.545 7.42632 | -2.26355 1.91099 | -5041.13 3570.8
-49.0485 7.39338 | 0.219867 -0.044379 | -3687.65 -8559.05
-48.5536 7.37775 | 0.708577 -0.15114 | 4406.95 1390.87
-48.056 7.39962 | 0.193984 1.34404 | 5790.18 -179.35
-47.5599 7.4723 | -0.690164 1.51687 | -5886.41 2222.32
-47.0817 7.6091 | -0.461978 3.5619 | -6900.65 -644.345
-46.6307 7.80857 | 0.031727 3.33534 | 4781.39 3425.86
-46.2025 8.06313 | -1.39305 1.4578 | 12894.6 3048.68
-45.7913 8.35938 | -0.592699 -0.343515 | -4667.73 -1796.01
-45.4128 8.69057 | 0.590291 0.0225758 | -11835.9 -10706
-45.0753 9.04748 | 0.927629 -0.933549 | -3991.53 972.995
-44.7722 9.43039 | 1.27094 -0.350194 | 5611.9 -3240.9
-44.4843 9.82625 | 1.42937 0.616915 | 4912.89 4846.06
-44.2101 10.2383 | 1.62634 1.58964 | 964.902 7447.45
-43.9536 10.6679 | -1.23944 0.607551 | -564.538 -2276.06
-43.7105 11.1039 | -0.0297781 -1.57415 | -1949.51 -1950.82
-43.4753 11.5415 | 5.17239 -0.466282 | -4282.29 -2744.13
-43.2396 11.9746 | 3.10726 1.81449 | 3390.57 -3029.03
-42.9846 12.3954 | 3.32049 -0.595633 | 2281.03 704.902
-42.7088 12.8052 | 3.66775 -0.601125 | 1431.92 4287.38
-42.4172 13.2085 | 0.682737 0.548079 | 2011.59 4132.06
-42.1124 13.6059 | 1.65773 -0.98139 | -3775.21 -2772.15
-41.798 13.9917 | 1.11755 -2.18117 | -6275.07 -2248.52
-41.4711 14.3615 | -1.83751 0.186264 | 5951.73 -1026.3
-41.116 14.7068 | 0.110874 0.236464 | 1651.51 69.4151
-40.7374 15.0297 | -1.16049 -0.572412 | 734.087 9282.32
-40.341 15.3387 | -1.21793 1.70327 | 4306.51 -2231.05
-39.9201 15.6183 | 1.71204 -0.511446 | 2323.17 907.783
-39.4772 15.8675 | 1.17136 -0.530285 | 3898.95 5170.35
-39.0138 16.0861 | 2.44341 0.0720202 | 1224.77 -3655.08
-38.5322 16.259 | 1.93287 2.34492 | -7206.07 -8587.29
-38.042 16.3814 | 2.60093 3.48949 | -886.179 5475.9
-37.5462 16.4739 | 4.30755 1.80229 | -639.953 3448.02
-37.0462 16.5337 | 0.791419 0.992539 | -2015.28 -9240.35
-36.5453 16.5433 | -0.200005 1.27621 | -4431.52 1670.89
-36.0485 16.5217 | 1.86223 0.4807 | -3168.14 6863.23
-35.5561 16.4821 | 4.54018 1.07213 | -2613.5 -2910.58
-35.0686 16.4121 | 5.32676 0.868223 | 5807.62 -1824.72
-34.5815 16.3132 | 2.45849 -0.449308 | 4318.62 -3115.07
-34.0949 16.1925 | 1.65391 -4.03202 | 758.085 893.701
-33.6089 16.0663 | 2.05221 -2.15846 | -1046.29 2754.88
-33.1224 15.9466 | 1.43522 -0.405666 | -563.28 3765.58
-32.6342 15.8355 | 2.69418 -1.43041 | 4819.18 -6602.48
-32.1426 15.7207 | 4.22157 3.16403 | -5341.36 2512.95


-67.4517 40.3934 | 0.167836 3.16165 | -3673.91 1216.48
-66.9628 40.4836 | -0.874068 0.0796525 | 2750.93 -4787.35
-66.4659 40.5298 | -2.50744 1.42844 | 4757.97 1562.15
-65.9636 40.5456 | 2.05135 0.964844 | -3930.11 5309.69
-65.4622 40.5401 | 0.957458 -0.754822 | 7063.7 -606.035
-64.9572 40.5014 | -2.00931 -1.2877 | 6322.04 -6094.35
-64.4531 40.4186 | -0.730134 -1.10478 | -12047 -2556.85
-63.963 40.3013 | -1.02601 -2.35075 | -157.6 5005.78
-63.4769 40.1737 | 1.09198 -3.36286 | 6333.31 -1086.17
-62.9878 40.0399 | -0.738502 -1.29905 | 2874.08 -4504.11
-62.4964 39.9041 | -2.05005 -0.107953 | -2627.48 8268.03
-62.0036 39.7856 | -0.527876 -2.43192 | -1916.64 6892.66
-61.5118 39.6756 | -2.49456 -3.68703 | -2424.26 -9222.36
-61.0275 39.5406 | -1.22162 -3.37735 | -5780.02 -4438.26
-60.5523 39.3847 | -1.93436 -0.941521 | 3276.08 2752.9
-60.0744 39.2324 | -2.51271 0.604746 | 2757.95 1970.31
-59.5903 39.0956 | 1.0372 -1.40179 | 123.779 -1567.57
-59.1012 38.9767 | -0.526691 -2.00846 | -2500.57 674.865
-58.6089 38.8844 | -1.37977 -1.16782 | -7010.52 241.754
-58.1157 38.827 | -0.337087 0.550312 | 6915.87 5204.04
-57.6148 38.814 | -0.120776 1.3676 | 6919.76 -5391.7
-57.1083 38.8323 | 1.2321 -2.73388 | 1400.26 -900.906
-56.6036 38.8907 | -1.59032 -4.41731 | -5039.15 6157.53
-56.1107 39.0031 | -1.93141 -1.20405 | 819.975 -3154.46
-55.6302 39.1586 | -0.33942 -1.94888 | -3239.97 2000.53
-55.1684 39.3594 | -4.19193 -0.0686254 | 448.62 4879.67
-54.7238 39.5987 | -2.36897 4.35503 | -489.677 -7055.72
-54.2903 39.8537 | -0.453631 5.07572 | 4279.09 -1159.31
-53.8657 40.127 | -1.24367 0.706218 | 770.581 4189.43
-53.4585 40.4294 | -2.78561 -0.221825 | -1017.89 -572.82
-53.075 40.7602 | -2.23485 -2.89078 | -4772.55 972.694
-52.7197 41.1198 | -0.431538 -1.52438 | 5850.95 6890.45
-52.3822 41.5039 | -0.312096 1.49336 | 1501.6 -3047.52
-52.0592 41.8991 | 1.22025 0.102821 | -4865.53 -5726.1
-51.7559 42.3028 | 2.86225 1.60985 | -7516.91 4148.72
-51.4724 42.7179 | 1.5009 -1.0898 | 2470.73 -6984.16
-51.1835 43.1253 | -0.179929 -3.62607 | 5031.62 -2119.1
-50.8809 43.5231 | 1.89544 -1.76506 | -6539.1 6474.86
-50.5757 43.9189 | 5.46862 -2.24365 | 931.102 -8966
-50.2531 44.2939 | 2.62583 1.60049 | -1567.47 -7930.17
-49.9158 44.6496 | 1.3825 0.744958 | -2472.27 9699.75
-49.5732 45.0065 | 2.45176 0.169303 | 8929.03 8087.74
-49.2126 45.3594 | 0.912424 2.11557 | 9852.88 -352.998
-48.8304 45.6978 | -1.34913 1.65515 | -9817.55 8484.05
-48.4435 46.0288 | 2.37828 -0.203205 | -3485.86 -11129.2
-48.035 46.3212 | 4.33664 1.30063 | 5788.67 -4013.9
-47.5963 46.5688 | 3.0187 2.30452 | 2755.85 4175.3
-47.1375 46.7835 | 3.48813 -0.203166 | -3769.92 -2762.68
-46.6683 46.9654 | 1.28203 -3.41158 | -8745.31 4429.19
-46.1943 47.121 | 0.0472675 -2.49766 | 7639.74 -3313.81
-45.7046 47.2325 | -1.53764 -0.649047 | 1186.61 1970.52
-45.2065 47.2991 | -3.24773 -1.17624 | -9414.43 3125.07
-44.7116 47.3131 | -2.1669 0.123709 | -8704.53 -10512.7
-44.2265 47.2539 | -2.30045 -0.937053 | 4527.04 4570.48
-43.7467 47.1495 | -1.15319 1.29126 | 3673.02 4572.78
-43.2728 47.0118 | -0.304483 3.18173 | 1633.32 -5651.86
-42.8101 46.8348 | -3.56194 0.612329 | -4304.25 5699.48
-42.3608 46.6349 | -1.2333 -2.05911 | -1803.36 -396.911
-41.9223 46.4131 | 0.24837 -0.986048 | 11260.3 -2667.81
-41.4839 46.1733 | -1.22466 -1.51699 | 5681.39 -2899.64
-41.0508 45.9158 | 0.858384 0.433421 | -9647.31 6413.88
-40.6357 45.6444 | 2.76769 1.82244 | -5297.95 1741.53
-40.239 45.3545 | 1.71208 -1.69135 | -1183.47 -5618.38
-39.8544 45.0457 | -0.149856 -2.66304 | 10733.9 275.648
-39.4632 44.7362 | 0.0888704 -4.36904 | -4022.37 24.2354
-39.0725 44.4294 | 4.12973 -1.11987 | -1083.1 9564.41
-38.6796 44.1333 | 2.14879 0.679158 | -4387.4 -6657.04
-38.2928 43.8287 | 0.851487 -0.963417 | 5000.41 -4674.96
-37.9006 43.5222 | 0.42498 1.04551 | 5231.31 -930.752
-37.4959 43.2265 | 1.4749 2.03389 | -4980.86 1706.94
-37.0816 42.9493 | 2.0873 2.25717 | 2996.91 1760.7
-36.6514 42.6978 | 0.113917 -2.45895 | -6320.05 783.039
-36.2123 42.472 | -2.14735 -5.42924 | -5374.43 809.885
-35.7627 42.2757 | -3.54047 -1.4078 | 9317.36 -305.565
-35.2929 42.1141 | -2.92764 0.395443 | 6736.03 -2748.9
-34.8081 41.9822 | 0.41898 -0.3974 | -6509.23 -4705.93
-34.3189 41.8783 | 2.09464 0.997536 | 4655.74 5826.12
-33.8204 41.821 | 1.47966 -1.32741 | -1682.87 2228.91
-33.3198 41.8042 | 1.21746 1.168 | -2458.64 -2069.99
-32.8206 41.8125 | 1.62742 2.74185 | 3349.92 -6740.23
-32.3205 41.8385 | 1.7052 -0.138276 | -3535.85 5015.75
-31.8252 41.9011 | -0.736611 0.237399 | 3127.41 -81.1959
-31.3342 41.9978 | 0.0679604 -0.437906 | -2830.3 1097.2
-30.8531 42.127 | 1.85226 -0.664271 | -8508.94 -4946.66
-30.3849 42.2793 | 1.24559 1.44379 | 9132.25 4530.31
-29.9197 42.458 | 0.139215 0.310729 | 192.57 1529.15
-29.4607 42.6551 | 0.121704 -0.947126 | -3311.38 -1695.48
-29.0066 42.8581 | 1.33203 -0.830393 | 2917.6 -870.865
-28.5494 43.058 | -0.396716 1.83822 | -388.239 2215.53
-28.0878 43.2517 | 1.37342 0.152729 | 12073.5 -3072.72
-27.6128 43.4295 | 1.41823 2.67843 | -5406.02 -1101.35
-27.1393 43.6032 | 3.26476 0.693612 | -7322.75 13513.8
-26.6705 43.7854 | 1.31657 1.52373 | 9542.96 -12212
-26.1869 43.9326 | 0.548473 -0.0747365 | -3473.01 -8382.76
-25.6985 44.052 | 3.39275 -0.527399 | 961.915 11975.9
-25.2098 44.1817 | 6.06967 1.34052 | 5479.11 7108.1
-24.717 44.3153 | 3.79548 0.276565 | -3231.02 -6070.86
-24.2205 44.4234 | -0.121049 -1.63339 | 1201.97 -4014.2
-23.7195 44.4973 | -2.09654 -0.987241 | -13789 2104.34
-23.2243 44.5422 | 1.05538 2.70052 | 5199.41 -1379.89


39.7899 35.2067 | 2.33114 -3.81365 | -990.919 -4595.8
40.2487 35.3967 | 0.548887 2.09051 | -10985.2 13436.4
40.7108 35.5724 | 0.412835 -2.37051 | 15069.1 -15536.7
41.2003 35.6865 | -8.87338 -2.7568 | 19366.1 15535.1
41.7116 35.7636 | -7.52278 2.83402 | -15641.4 -11098.7
42.2179 35.7761 | -0.00901881 1.7481 | -12400.8 470.862
42.7117 35.7342 | 0.804643 -7.18387 | -10500.7 -2370.25
43.1931 35.6479 | 6.78294 5.24088 | 19060.8 7907.06
43.6815 35.5417 | 0.857594 0.79939 | -121.666 -5789.04
44.1626 35.4012 | 0.917099 -1.84577 | -9748.93 2277.29
44.6284 35.2355 | 2.58659 -3.77873 | -2096.65 8053.1
45.0854 35.0537 | -0.856 -1.17245 | 9023.46 -18022
45.5386 34.8373 | 2.0732 7.08319 | 8390.08 9886.12
45.9971 34.6233 | 1.03407 2.89758 | -181.877 -386.392
46.4511 34.4033 | 0.989105 -0.598952 | -16026.5 9235.32
46.8858 34.1746 | -4.61321 1.87171 | -1863.97 4646.95
47.3027 33.9221 | -1.00989 -0.882271 | 9686.1 -10145.5
47.6976 33.6219 | -2.28278 0.796954 | -6894.12 -16769.3
48.0593 33.2739 | -4.72203 -0.249119 | 16230.4 26769.4
48.423 32.9298 | -0.922104 5.35866 | -7734.38 -41955.2
48.7566 32.5371 | -3.33635 4.1303 | 1435.08 28065.7
49.0971 32.1659 | -2.14213 0.685087 | -5855.93 5435.39
49.4446 31.8103 | -1.28252 3.73254 | 3581.3 -10079.8
49.8058 31.4611 | -2.4804 -1.79726 | 1906.79 10509.8
50.1861 31.1358 | 1.05854 4.48755 | 1548.47 -15850.4
50.5786 30.8146 | -3.86306 1.10525 | -4215.78 3126.69
50.9893 30.5247 | 3.04673 5.23418 | -5136.18 15182.8
51.4255 30.2924 | -2.23427 -0.452725 | 2849.35 -3206.75
51.8833 30.1015 | 0.943386 -5.58087 | 1714 -1483.91
52.355 29.9424 | -0.258532 -1.80356 | -2315.8 -9287.42
52.8331 29.807 | -1.4943 -5.25358 | -11527.6 9497.61
53.3144 29.7238 | 1.36036 -2.93094 | 6876.6 1187.63
53.8063 29.6876 | 3.17281 -5.48512 | 11904.8 -6853.39
54.3088 29.6829 | 0.743467 0.385548 | 1678.25 8732.49
54.812 29.7183 | 0.0471892 -5.13201 | -12704.9 -14503.4
55.3076 29.7673 | -3.51461 -1.67746 | 25854.2 13396.5
55.8129 29.8593 | -4.35842 0.534248 | -16465.5 5263.32
56.3028 29.9799 | -6.08172 0.554799 | -9878.97 -25556.5
56.785 30.0869 | -6.18111 -3.22621 | 10517.8 20177.6
57.2652 30.231 | 0.41604 0.414471 | -12927.6 1106.51
57.7347 30.3886 | -1.18312 -3.35387 | 14868.3 -25579.3
58.2156 30.5242 | 0.477622 0.289215 | -781.193 30689.4
58.6861 30.7102 | 4.30898 7.45571 | -2950.18 -8960.83
59.1506 30.9046 | 0.861309 2.11818 | 6602 1350.08
59.6175 31.0984 | 3.61705 -0.0365963 | -19122.6 -6322.56
60.0761 31.2799 | 1.9709 -4.15604 | 13907 1734.59
60.5463 31.4446 | -4.22424 -4.1665 | -17014.8 -17873.4
61.0106 31.5885 | -0.693231 -5.23233 | 8840.98 30063.6
61.4737 31.7656 | -0.556334 -1.21618 | 315.756 -15283.3
61.9432 31.92 | -0.224546 -0.0284938 | -3700.99 3080.85
62.4168 32.0559 | -0.9272 2.438 | 6139.37 -666.988
62.9005 32.1643 | -2.50533 -4.67881 | -7082.58 -5494.77
63.3864 32.2437 | 0.977024 1.96086 | 13766.9 10671.4
63.8821 32.3137 | -0.458412 2.58252 | -11983.1 -3419.79
64.373 32.3572 | 0.708709 4.63534 | -9732.7 -4596.32
64.86 32.3696 | -5.754 -2.67268 | 17536.5 12615.4
65.3608 32.3648 | -2.58468 1.06731 | 25746.5 -8880.3
65.8755 32.3066 | 2.0375 -2.03771 | -20371.6 -1438.58
66.3666 32.1895 | -1.07441 1.7527 | -21315.5 -7295.72
66.826 32.0208 | -0.985251 -0.877864 | -7168.32 24973.5
67.2768 31.8553 | -4.80757 5.4543 | 25145.8 -19558.7
67.7378 31.6581 | -2.47261 -0.704616 | 19219.9 -3664.05
68.2052 31.4427 | 6.09647 -0.851467 | -29121.4 6746.47
68.6483 31.2172 | -1.09116 -0.795366 | -2015.8 -4248.32
69.09 30.9935 | -1.79887 1.7363 | 20489.9 4626.65
69.5562 30.8022 | -3.51364 -2.10656 | -12512.8 19129
70.0232 30.6413 | -2.26152 -4.73849 | -4036.93 -13306.3
70.4774 30.4474 | 0.07138 3.54232 | 4198.1 -16898.4
70.9198 30.213 | -0.949183 -1.13915 | -4429.01 14691
71.3615 29.9865 | 7.99054 0.858605 | 17595.9 1626.12
71.8158 29.7656 | -3.01823 -1.09122 | -10590.5 -13840.2
72.2575 29.5259 | -0.73639 -2.16688 | -13989.6 15765.8
72.6943 29.3017 | 2.97718 -7.22318 | 16538.4 -7658.46
73.1481 29.0861 | 0.119423 1.85764 | 12269.9 1496.5
73.6155 28.8829 | 1.75065 1.67772 | -19936.8 -2336.25
74.0708 28.6769 | 1.97409 -2.9535 | 10996.5 -1926.96
74.5325 28.4777 | -1.48335 3.79565 | -24653.5 10815.8
74.9845 28.2971 | 1.57826 -0.452731 | 12625.7 -10561.4
75.4503 28.1276 | 2.39537 0.123366 | 9958 5493.98
75.934 27.9918 | 3.01373 1.2801 | -1051.96 -5375.31
76.4248 27.8809 | -2.36664 -1.3663 | -2674.51 3580.45
76.9185 27.806 | -4.94077 -3.78421 | -14426 446.098
77.4061 27.7656 | 3.66738 0.109714 | 1830.74 -1728.33
77.8964 27.7593 | 2.77987 -5.57331 | 10188.9 -20.133
78.3943 27.791 | 0.301214 1.07736 | 15671.5 3614.35
78.8984 27.8639 | -1.44626 1.25999 | -15256.7 -11676
79.3859 27.9702 | -4.33986 -4.55652 | -6335.69 18164.3
79.8528 28.1408 | -1.70665 8.44157 | 13727.5 -18428.4
80.3155 28.3311 | 0.643498 4.59788 | -13541.6 12009.2
80.7478 28.5742 | -1.52113 1.03592 | 6246.81 -1750.18
81.1638 28.8464 | 0.59725 1.32843 | -13177.7 -9593.38
81.5583 29.1328 | 2.51013 -3.67729 | 9387.41 5029.13
81.9494 29.4347 | 0.286649 -1.65113 | 3498.78 10106.2
82.3391 29.748 | 2.42172 -1.65299 | -5655.41 -14975.7
82.7353 30.043 | -4.98397 0.412815 | 13592.5 17842.1
83.1488 30.3353 | -0.420853 -3.55479 | -2318.81 -15149.3
83.576 30.598 | 3.0261 -0.762621 | -10430.7 8106.2
84.0061 30.8531 | 1.72752 3.62684 | 25321.4 6113.1
84.4652 31.0866 | -0.140768 1.67621 | -14276.4 -9538.22
84.9301 31.2874 | -4.38485 7.27347 | -5049.09 1055.14


-17.92 26.6008 | -0.160036 3.56866 | 2198.88 1019.71
-17.4198 26.5741 | -1.72407 3.04587 | -6350.42 -1477.17
-16.9234 26.5785 | -3.33724 0.0251118 | -4114.07 888.701
-16.4308 26.6134 | -1.91168 0.418956 | 10139.9 -5029.29
-15.9345 26.6733 | -1.29732 1.8758 | -409.773 5127.87
-15.4444 26.774 | -0.980396 -0.95148 | -7052.02 1713.45
-14.9673 26.9095 | -0.850741 -0.0652109 | 932.34 -5675.9
-14.4966 27.0626 | -1.30712 0.944454 | -340.697 1949.9
-14.0327 27.2365 | -1.69374 -2.16112 | 4665.09 2259.88
-13.5714 27.4268 | -4.19886 -0.713513 | -46.1942 -4012.74
-13.1142 27.6246 | -4.74904 2.03917 | -4719.86 3599.61
-12.6642 27.8358 | 0.0252532 -0.373682 | 8275.48 14.9899
-12.21 28.0495 | 2.08586 -1.67733 | 248.795 884.408
-11.755 28.2634 | 0.465365 -1.05988 | -3408.42 -1066.46
-11.3008 28.473 | -1.37223 -0.925953 | -4935.6 3938.66
-10.845 28.6739 | -1.09658 0.0170106 | 3446.97 -3163.02
-10.3742 28.842 | -0.8113 0.398335 | 11157.7 -2903.5
-9.88349 28.9687 | -1.76452 1.72789 | -4140.46 5899.8
-9.38688 29.0639 | -0.634584 1.7264 | -4172.18 -4559.56
-8.88656 29.1125 | 2.10436 -0.150819 | 4223.05 -1264.16
-8.38082 29.1148 | 1.9353 -0.559479 | 5127.41 2026.88
-7.87271 29.0755 | 0.840485 0.088431 | -433.586 -3995.76
-7.37055 28.9893 | 0.213189 1.36303 | -6678.56 2353.69
-6.88178 28.8648 | -0.0405955 -0.200963 | -3797.34 -726.009
-6.40686 28.7043 | 1.56261 0.258568 | 432.137 -906.557
-5.94214 28.5158 | 1.76543 -0.653372 | 2264.07 2785.37
-5.48368 28.3102 | 0.989495 0.128308 | 1474.42 -3867.7
-5.03235 28.0859 | -0.746213 -0.929889 | -2313.57 7033.53
-4.58862 27.8539 | -1.59028 -0.326656 | 427.009 525.064
-4.15536 27.6036 | -1.03026 -0.82463 | -187.134 -4373.11
-3.73968 27.3241 | -1.34454 -1.24628 | -4772.46 2796.33
-3.34602 27.0213 | 1.03172 1.49594 | -4934.26 3247.12
-2.97243 26.7003 | 2.22517 1.30184 | 1578.49 -4865.17
-2.6085 26.364 | 0.704139 0.105171 | 7258 948.462
-2.23986 26.0269 | -0.0832195 1.26309 | 3288.64 -2048.42
-1.86886 25.6886 | -0.746476 0.803756 | -5053.36 5007.44
-1.50353 25.3506 | -0.365792 -0.274649 | -4430.96 -4207.64
-1.14454 25.0063 | -2.3959 -1.3828 | 5445.85 -1545.23
-0.775641 24.6669 | -2.92732 -1.06109 | 4736.25 -2192.15
-0.391261 24.3393 | -0.969276 -1.37178 | 335.151 2716.92
0.00628754 24.0298 | -0.121111 -0.778498 | -6490.33 2829.58
0.409688 23.7369 | 0.766742 1.95015 | -6685.7 -3268.1
0.820141 23.461 | -0.720783 -2.88155 | 1185.74 9374.11
1.2512 23.224 | 1.04212 -3.63413 | 4801.37 -863.407
1.70028 23.0145 | 3.13058 -2.43125 | 2599.49 -7300.8
2.15907 22.8156 | 3.92737 0.764987 | -1880.69 -4162.35
2.62575 22.6313 | 3.16658 3.57405 | 11294.4 3419.64
3.11088 22.4797 | 2.29397 4.46046 | -1338.75 -727.873
3.60367 22.3575 | 0.865273 3.8485 | -7236.47 4619.03
4.09706 22.2653 | 1.06541 2.98445 | -1246.61 657.355
4.59147 22.1901 | 2.06283 0.454559 | -320.396 -12337.9
5.08697 22.1172 | 0.981388 0.864138 | 1245.29 6416.14
5.58642 22.0807 | 0.544365 -0.675959 | -3431.98 5946.15
6.0844 22.0885 | 2.06754 0.13146 | -3494.77 -6040.17
6.57906 22.1241 | 1.06312 -0.365823 | 7682.99 1119
7.07505 22.194 | -0.382391 -0.278558 | 882.937 1058.52
7.56571 22.3013 | -1.31681 -1.64777 | -2136.75 2890.76
8.04647 22.4454 | -0.7045 -3.52614 | 2992.18 -1062.55
8.52083 22.6145 | -0.198898 -1.0213 | -1121.11 -1146.78
8.98764 22.8031 | -0.923899 0.464673 | 3719.11 7336.12
9.45024 23.0112 | -1.32837 0.324732 | -1671.41 -7014.91
9.91122 23.2158 | -2.37855 1.46229 | -4526.25 -1701.65
10.3696 23.4173 | -2.44922 1.24649 | 190.684 3737.59
10.8293 23.6168 | -0.324347 0.201116 | -932.615 -404.138
11.2942 23.8013 | -0.698573 1.52399 | 1389.81 -5211.75
11.7684 23.9578 | -2.31669 -0.59646 | -4030.06 -2583.39
12.2459 24.0929 | -2.38717 -1.36785 | -464.652 4500.31
12.7261 24.221 | -1.30741 -0.0553444 | 5698.96 4318.53
13.2133 24.3398 | 0.713036 1.03752 | -877.093 -3541.46
13.7051 24.434 | 1.2415 -0.693231 | -3897.6 3199.47
14.1994 24.5026 | 0.65306 -0.749012 | 5410.95 -4964.17
14.7013 24.5308 | 1.17722 -0.0703458 | 5649.18 -644.929
15.2084 24.5249 | 1.11344 -0.379459 | -618.736 1347.28
15.7141 24.4938 | 0.831575 -0.607898 | -7057.13 2779.83
16.2132 24.4412 | 0.560062 -0.356321 | 2706.05 575.457
16.71 24.3609 | -1.4339 1.58028 | 2788.98 -8065.39
17.2019 24.2434 | -2.06759 2.1024 | -3753.97 8165.55
17.6855 24.1092 | -1.28792 2.02157 | -2144.18 2642.88
18.1587 23.9501 | 1.00627 1.07802 | -3648.83 -7744.59
18.6156 23.7514 | 1.49693 1.12506 | 2075.14 4453.55
19.0627 23.5312 | -0.254078 3.11738 | -889.556 -766.624
19.4998 23.2899 | -1.61561 1.21271 | 7663.74 -5457.26
19.9341 23.0294 | -0.879603 0.968799 | 3497.98 -6098.35
20.3676 22.7585 | -0.765092 2.4787 | -3189.32 3650.64
20.805 22.5006 | 1.37614 1.26386 | -1373.96 9244.79
