8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
49.8028 51.7586 | 0.468288 -4.82944 | -6053.6 266.345
50.2519 51.5523 | -0.46062 -1.39666 | -776.989 -4144.3
50.6883 51.3164 | -0.957879 -0.973682 | 15683.7 -2474.98
51.1268 51.0635 | -1.49014 -3.4097 | -3659.89 2201.3
51.5552 50.7967 | 0.100369 -0.463628 | -3546.38 -959.931
51.9716 50.5135 | 0.263822 0.354265 | 6680.28 -3270.19
52.3838 50.2172 | 0.57105 1.11759 | -2335.53 8050.24
52.7866 49.9147 | 1.92366 5.59072 | -6380.37 -8816.74
53.1711 49.5899 | -0.949221 1.31608 | 632.665 5997.31


-5.40853 3.60577 | -0.428972 1.31078 | -2104.36 -4744.79
-5.05269 3.95104 | 1.82598 1.22818 | -2778.44 7968.85
-4.70324 4.30645 | 1.25416 0.833559 | 7889.37 -7195.58
-4.34181 4.65127 | -0.343098 2.63503 | -2170 5215.05
-3.97855 4.99666 | -0.470042 1.75169 | 2383.81 -511.785
-3.60996 5.33773 | 1.68005 -1.13234 | -2939.65 923.834
-3.23948 5.67426 | 1.15828 1.22755 | -5532.05 -2089.45
-2.86406 5.99798 | 1.12586 1.89023 | -3876.81 -4994.52
-2.47415 6.2962 | -0.00768322 1.01331 | 4834.19 -2721.56
-2.0618 6.56456 | -2.51205 -0.744061 | -209.822 4611.71
-1.63644 6.81446 | -4.9903 0.216789 | -7779.46 3285.71
-1.20247 7.04389 | -4.39744 0.594334 | 9591.86 -2452.28
-0.744062 7.23366 | -2.06144 0.204041 | 5566.31 693.426
-0.267313 7.38511 | -1.53855 0.199277 | -7929.4 3809.96
0.214861 7.50464 | -1.10634 2.33522 | 2858 -350.923
0.707334 7.5809 | -0.0320011 1.35868 | 4003.79 -3005.06
1.20804 7.60621 | 1.49608 -2.01161 | 1726.95 -3588.15
1.71076 7.58715 | 2.20067 -0.99754 | -1915.06 5323.3
2.21141 7.54505 | -0.480319 1.46833 | 4579.1 1364.64
2.71256 7.48013 | -2.8681 2.09118 | 1914.64 318.74
3.20959 7.38577 | -3.28179 -0.823535 | -9710.51 -1870.98
3.69163 7.2537 | -2.93284 -0.415505 | 468.714 2103.51
4.16272 7.08858 | -1.05075 -0.0817177 | 2914.69 -7140.51
4.62366 6.888 | -1.23294 -2.28148 | 43.7393 3161.6
5.07778 6.67286 | -0.652096 -0.767462 | 1401.51 4900.34
5.52873 6.45134 | -0.653012 -2.35776 | 3201.53 -5166
5.97432 6.21214 | -0.51302 -3.23933 | -3595.53 -5217.03
6.41121 5.9582 | 1.20294 -0.197638 | -2731.32 5136.69
6.84904 5.71336 | 2.93037 0.238737 | 4744.49 10889.1
7.29552 5.48845 | 1.03684 -0.0118704 | -7335.35 -5418.69
7.73349 5.25383 | -3.115 -1.93374 | -3985.79 -9882.54
8.16498 5.0068 | -3.19379 -1.52794 | 3592.05 9306
8.60852 4.78404 | -1.01319 -2.67066 | 788.504 5430.06
9.06328 4.58647 | 0.842116 -2.01987 | -14.9212 -11122
9.52374 4.39284 | 1.27304 0.811478 | 7280.47 -309.49
9.99806 4.22037 | -1.43634 3.12334 | 1717.74 3318.17
10.4829 4.08032 | -2.65855 -1.06876 | -11495.5 2975.38
10.9674 3.97067 | -0.639185 2.32923 | 492.463 -1928
11.457 3.88471 | 0.427312 0.0609669 | 8058.13 -8505.75
11.9556 3.82296 | 0.0453955 -0.557978 | -5041.31 5897.72
12.4548 3.81597 | -2.47756 0.917178 | -2105.7 7149.12
12.9503 3.87068 | -0.339544 0.0526592 | 4564.7 1143.89
13.4442 3.9642 | 0.616276 -1.04725 | 8750.76 -6433.82
13.9409 4.07185 | -1.9112 -0.538526 | -1361.53 -226.991
14.4331 4.19907 | -3.07564 3.05711 | -379.682 1787.09
14.9184 4.35247 | -3.21358 -2.40984 | 4371.54 743.716
15.3966 4.53325 | -2.3741 -3.12253 | -6556.07 3187.04
15.8591 4.74418 | -2.43974 2.73647 | -233.107 -1100.76
16.3115 4.97259 | -2.48553 1.37781 | -2099.79 -679.806
16.7565 5.2091 | -2.38173 2.32837 | -10022.9 -3904.96
17.195 5.44199 | -2.2232 1.71317 | 2235.25 3326.63
17.6422 5.66141 | -0.113263 -1.98754 | 8690.98 -1040.87
18.1102 5.84758 | -1.88894 1.29885 | 4579.98 -4285.04
18.5956 5.99306 | -2.14888 -1.51142 | 900.939 -5370.19
19.0885 6.10953 | -0.20762 -4.27402 | -12489 11485.7
19.5741 6.22853 | 0.231489 0.901205 | 1045.76 -5120.9
20.0624 6.32994 | 1.69494 -0.914256 | 59.9937 -3054.24
20.5538 6.41311 | 1.18252 -2.70016 | -193.871 12043.7
21.0473 6.48986 | -1.20359 -0.429163 | 137.05 -12497.2
21.5458 6.52477 | -1.40616 -1.29299 | 7042.4 501.907
22.0514 6.53269 | 0.0314257 2.2136 | 8006.8 8861.04
22.5627 6.52713 | 0.841395 0.704562 | -5662.19 -6964.12
23.0692 6.48643 | 1.49601 -1.8928 | -4829.16 -427.951
23.5688 6.41596 | 2.77486 1.12057 | 2471.27 6525.92
24.0648 6.32327 | 1.78986 0.381191 | -3518.71 -7353.73
24.5504 6.18959 | 0.0586758 0.646994 | 3729.2 1567.41
25.0282 6.0258 | 1.06593 1.82959 | -3296.35 2762.77
25.4921 5.83448 | 2.96691 1.54907 | -7283.52 338.811
25.9366 5.61221 | 5.51282 1.38188 | 4325.67 574.117
26.3683 5.36257 | 3.67499 0.86213 | -1253.33 -4469.7
26.7832 5.08412 | -1.68846 -0.233795 | 1953.62 5552.29
27.187 4.79159 | 0.700007 -1.42061 | -2837.93 1365.51
27.5746 4.48035 | 1.89445 -3.03617 | 5006.54 -6761.51
27.9479 4.14454 | 0.695519 -2.49647 | -1820.84 -1391.03
28.3045 3.7925 | 0.293959 -2.53089 | -11209.4 10021.1
28.6476 3.44062 | 0.447572 -2.09044 | 6244.13 28.5155
28.9981 3.09247 | 2.77328 -1.3487 | 6583.34 -9407.02
29.3596 2.74345 | 0.863532 -0.352506 | 8719.74 5245.55
29.733 2.40327 | -0.223406 2.13601 | -11474.5 -4423.59
30.0921 2.05397 | 2.64342 1.66199 | -9192.55 3520.83
30.4446 1.7058 | 2.45555 1.96013 | 16218.5 1367.41
30.8189 1.37087 | 0.663747 2.19634 | -4683.09 -9990.18
31.198 1.03716 | -1.12911 2.91267 | -1611.4 5139.97
31.5913 0.725078 | -3.32195 0.91378 | 5362.89 7972.69
32.0048 0.442998 | 1.01448 0.927382 | -13695.2 -6850.39
32.4184 0.170432 | 1.91282 1.31858 | 5014.96 6019.73
32.8488 -0.0745004 | 0.016603 -0.432523 | 791.012 -102.563
33.291 -0.298333 | 0.465419 2.07621 | -7186.27 -10613
33.739 -0.509976 | 0.901242 3.28409 | 11922.8 4672.71
34.2123 -0.675263 | 2.06945 1.40101 | 1125.62 10206.9
34.7009 -0.787827 | 0.687195 0.558745 | -4068.27 -12556.7
35.1931 -0.883678 | -0.383765 -1.43731 | 7967.12 1493.23
35.6954 -0.949208 | -0.0293137 -3.21584 | -1658.01 6727.25
36.2009 -0.979501 | 1.66508 -5.30717 | 5838.18 -4233.59
36.71 -0.995626 | 3.79281 -3.97224 | -8938.47 -4069.57
37.2141 -1.00237 | 3.50819 -2.88602 | 856.942 4583.36
37.7185 -0.987906 | 0.845025 0.305489 | 5969.21 -1929.85
38.2258 -0.957951 | 0.144177 1.91045 | -4041.05 1162.41
38.7303 -0.90959 | 1.30827 -0.762848 | 5603.27 1158.18
39.2365 -0.844314 | 1.96504 1.29536 | -11219.2 -1168.72


27.5153 -25.201 | 0.16318 0.00103425 | 224.668 3342.39
27.9381 -24.9326 | 1.13168 -0.697158 | -6816.28 -6417.91
28.3789 -24.7058 | 1.0378 1.70847 | 13839.4 824.836
28.8466 -24.5192 | -0.0854176 1.0086 | -5970.91 4534.38
29.3227 -24.3614 | -0.696284 -0.847596 | -5184.4 856.996
29.8062 -24.2402 | -0.355269 -1.88614 | 7072.11 -7684.38
30.3031 -24.1705 | 0.615083 -4.88378 | -1751.01 3115.78
30.8036 -24.1334 | -0.0513753 -0.738114 | 5537.34 4515.3
31.3082 -24.1215 | -1.9526 3.06658 | -9356.14 -1561.38
31.806 -24.1449 | 0.171181 2.62766 | -4974.7 -392.8
32.2975 -24.2061 | 2.13008 2.56772 | 14090.2 -3115.32
32.7916 -24.3047 | 0.986953 2.47843 | -6721.3 6642.76
33.2749 -24.4322 | 1.19447 2.21879 | -580.713 -8345.09
33.7456 -24.6029 | 1.5681 2.17867 | 2230.06 2086.37
34.2079 -24.7986 | 0.331212 -0.221942 | 322.529 -1043.28
34.6636 -25.0116 | -2.44287 1.72131 | 1996.36 -3203.09
35.1173 -25.2325 | -3.67593 3.01502 | -3450.89 8053.25
35.5716 -25.4414 | -3.3238 2.13283 | -1512.16 1854.87
36.0267 -25.6432 | -1.99707 0.0661602 | -615.615 -2761.22
36.4811 -25.8465 | -0.883968 -5.49653 | -2692.26 3574.94
36.9347 -26.0485 | -3.9174 -6.71876 | 11429.5 -10297.9
37.3947 -26.2592 | -5.07834 -1.67032 | -483.109 2919.84
37.8566 -26.4628 | -4.21578 -1.66106 | -13073.7 5292.82
38.3128 -26.6541 | -3.30638 -3.14276 | -4365.14 -5064.89
38.7707 -26.8333 | -0.395642 0.603867 | 2706.56 4734.08
39.2425 -26.9759 | -1.14248 1.55909 | 10009.3 -1608.37
39.7311 -27.0796 | -3.06609 -1.00042 | -4562.99 -3837.34
40.2244 -27.1444 | -0.852034 -1.36303 | -2249.22 2541.41
40.7196 -27.1552 | 0.778151 0.459716 | -1885.37 732.85
41.2117 -27.1089 | -1.0543 -1.04662 | 4464.82 2841.38
41.6997 -27.0086 | -1.14012 -0.5914 | 4983.89 -4250.86
42.1813 -26.8686 | -0.458403 -0.274979 | -526.897 4143.86
42.6487 -26.6842 | 0.0511447 -0.0286581 | -3785.11 -81.1615
43.0989 -26.4653 | -1.01141 0.03542 | 5043.43 792.74
43.5391 -26.2224 | -1.57822 1.0143 | -5771.85 -5382.23
43.9644 -25.9646 | 0.383875 1.76099 | -3197.65 -5602.36
44.3753 -25.6912 | 2.59753 1.00302 | 3520.43 10803.2
44.7721 -25.3876 | 1.6587 3.26819 | 4167.68 -256.957
45.1618 -25.0693 | -1.6497 3.4543 | 7367.77 -3007.91
45.5465 -24.7414 | -2.21639 0.727009 | -10253.3 4919.01
45.9064 -24.3915 | -3.68782 2.17288 | -5953.13 -6588.97
46.2517 -24.0358 | -0.723806 1.45488 | 6165.91 -3297.93
46.5994 -23.6815 | -0.0575832 -0.382083 | -1007.53 8023.48
46.9439 -23.3203 | -1.65157 -0.849957 | -1648.11 -7939.02
47.2915 -22.968 | 0.929846 -0.667555 | 989.846 -3679.79
47.6425 -22.621 | 0.357735 -2.08357 | -3903.2 12050.5
47.9902 -22.2639 | -1.78353 -3.27288 | 13777.6 621.358
48.3568 -21.9164 | -1.92621 0.115968 | -9960.71 -2741.95
48.728 -21.5818 | 0.586786 1.06839 | -6097.25 1685.83
49.1128 -21.2675 | -0.708694 3.01173 | 10010.9 -1298.26
49.5335 -20.9957 | -5.28464 1.99595 | 325.474 -3281.44
49.9829 -20.775 | -3.48512 -1.09386 | -1491.4 -1177.45
50.4507 -20.6003 | -0.48191 0.840029 | -1553.19 624.018
50.929 -20.4624 | -0.282692 3.55734 | -7583.49 -1248.27
51.4102 -20.3548 | 0.678724 0.377475 | 6840.04 4166.53
51.9005 -20.2688 | 1.07428 -2.04084 | 787.358 1132.38
52.3963 -20.2081 | 0.0967898 -2.65454 | 2935.69 5632.72
52.8971 -20.1786 | 1.02834 0.668531 | 189.976 -13105.9
53.3977 -20.2073 | 1.64785 0.140368 | -8421.72 4602.73
53.89 -20.2682 | 3.16105 -2.35535 | 5398.14 5834.87
54.3819 -20.3513 | 1.81563 -3.94271 | 4736.12 -7308.14
54.8705 -20.4708 | 0.130132 0.687904 | -3620.25 3067.14
55.3501 -20.6147 | 2.12285 0.0584121 | -105.593 2657.1
55.822 -20.7806 | 1.25615 -4.24439 | 390.525 -8921.1
56.2856 -20.9761 | 1.36307 -3.96075 | 7915.15 6296.16
56.7504 -21.1777 | 1.38503 -3.18936 | -1034.5 852.984
57.2081 -21.3927 | -1.26619 -4.78416 | -9172.38 -6823.81
57.6502 -21.6307 | -0.49742 -4.0275 | 3405.72 3517.15
58.093 -21.8684 | -1.97621 -3.87802 | 3156.12 6950.17
58.5399 -22.0977 | -2.64223 -1.73752 | -3915.08 -7883.94
58.9819 -22.3377 | -0.592763 1.03497 | 4379.4 -2494.47
59.4273 -22.5774 | -0.28785 1.3401 | -1478.94 6536.42
59.877 -22.8018 | 1.84925 -0.879884 | -8411.26 -581.293
60.326 -23.0158 | 2.19819 -0.387051 | 3836.33 1433.71
60.784 -23.213 | 0.596631 2.51491 | -314.826 -4947.47
61.2492 -23.395 | -1.43714 0.470492 | -3832.24 -2628.53
61.7231 -23.5454 | -2.4564 -2.78768 | 48.0802 8151.05
62.2109 -23.6346 | -0.896544 -0.0712729 | 4995.78 -1707.83
62.7097 -23.666 | -3.05599 2.97216 | 4622.25 -89.0607
63.2117 -23.6401 | -3.39425 1.07151 | -8319.15 2223.61
63.7024 -23.5583 | 0.196754 -0.901241 | -2412.45 -5716.06
64.1806 -23.4348 | -0.571842 -2.49715 | -5114.48 6999.44
64.6426 -23.2659 | -1.34839 -0.40142 | 3900.23 -6775.32
65.1 -23.0806 | 1.77917 0.509616 | 8990.99 300.191
65.5573 -22.879 | 1.90423 3.44993 | 144.688 8474.81
66.0061 -22.6532 | 1.49514 2.34771 | -6174.82 -6099.49
66.4469 -22.4239 | 0.661415 -2.00798 | 427.783 -7116.16
66.8848 -22.1951 | 1.23137 -1.66952 | -832.07 4418.35
67.3121 -21.9455 | 1.20178 1.40846 | -1333.96 8856.11
67.7264 -21.6709 | -1.0153 0.512203 | 1881.84 -10837.4
68.1395 -21.3984 | -0.365299 0.660151 | 1778.45 2182.81
68.5486 -21.1167 | 1.57128 2.19538 | -916.87 11446.7
68.9506 -20.8193 | 1.12411 5.08955 | -3472.46 -10174.7
69.3568 -20.5379 | 3.08578 2.32636 | -3283.2 -3736.7
69.7731 -20.277 | -2.9104 2.72604 | 7798.61 9099.88
70.2075 -20.0318 | -3.91107 3.64624 | 4786.34 -2196.48
70.6618 -19.8181 | -1.16432 0.640278 | -1848.66 -2755.94
71.129 -19.637 | -2.15998 -0.600879 | -371.638 5503.6
71.6057 -19.48 | 0.726788 -3.33571 | 688.728 -5300.06
72.0926 -19.3599 | 0.843618 0.184286 | -2124.62 2557.5


-50.616 67.7377 | -1.39735 -0.702869 | 1206.5 -4409.64
-50.3404 68.1518 | 0.557052 -3.23753 | -4593.98 4999.66
-50.0645 68.5681 | -0.74127 -0.476017 | 4041.9 5284.2
-49.7725 68.9794 | -1.44558 1.01428 | 4741.5 -380.295
-49.4538 69.3733 | 1.21649 2.70356 | -2769.42 -245.288
-49.1117 69.7445 | -0.278353 1.35124 | -4333.7 -2416.41
-48.7429 70.0827 | -1.83999 -1.2646 | -2273.69 -7566.3
-48.3412 70.3729 | -1.4283 -2.68489 | 4625.69 -1908.26
-47.908 70.6186 | -0.0079838 -3.60752 | 2977.27 10003
-47.4544 70.8388 | 2.58121 -2.63924 | 3943.95 3049.45
-46.9811 71.0244 | 2.37806 0.886793 | 2025.74 -5026.54
-46.4907 71.1596 | 0.322603 -2.74271 | -4270.26 3977.45
-45.9928 71.2468 | -0.128059 -2.95711 | -5292.29 -4560.3
-45.4926 71.2685 | -1.69128 -2.1668 | -730.935 -7915.37
-44.9945 71.2229 | -0.421299 -2.02973 | 3164.76 1930.45
-44.4999 71.1402 | 2.25776 0.0692317 | -7451.81 9527.65
-44.014 71.0428 | 2.55479 2.66077 | -1373.57 -5820.9
-43.5342 70.9199 | -0.00666934 -1.74311 | 7573.98 4274.39
-43.0531 70.785 | -1.40294 -1.38046 | 1163.27 994.949
-42.5763 70.6305 | -2.14654 0.700396 | 1925.72 -2138.34
-42.1085 70.4436 | -2.65551 1.51781 | 3274.43 -8284.12
-41.6535 70.2168 | -1.99676 1.40386 | -1661.29 -3025.97
-41.211 69.966 | 1.5091 0.0617672 | 1312.61 12002.2
-40.7726 69.7172 | 1.76565 1.3548 | -9695.4 4090.18
-40.3503 69.4569 | -3.09067 -0.571838 | -4397.65 -8013.18
-39.9452 69.1717 | -3.68624 -2.98709 | 870.643 -3394.95
-39.5421 68.8821 | -3.58502 -3.6494 | -2177.15 11556.9
-39.1264 68.6202 | -2.22521 -3.69148 | 2554.56 -3538.74
-38.6937 68.3823 | -0.0203078 2.26478 | 4738.81 414.288
-38.2429 68.1729 | -1.81971 4.5546 | -422.723 -272.844
-37.7806 67.9871 | -0.204934 2.59332 | 2022.17 -7154.46
-37.3083 67.8186 | 1.07785 -1.0956 | 3378.88 3910.28
-36.8238 67.685 | 2.17523 -2.52418 | -5190.62 3646.51
-36.335 67.5862 | 3.73892 -0.487539 | -4451.97 -4617.74
-35.8441 67.5108 | 0.845881 -0.531419 | 7652.03 1107.35
-35.3436 67.4668 | -0.904358 -1.64555 | 9442.35 441.944
-34.8339 67.4547 | -0.159048 -3.31115 | 124.162 2231.47
-34.3238 67.4724 | 0.295558 -0.545042 | -5775.7 -4858.46
-33.8194 67.5095 | 0.282815 -3.90228 | -2842.44 -6949.31
-33.3216 67.5744 | 0.780887 -2.17348 | -4543.32 13413.3
-32.8383 67.7017 | 1.65039 0.657249 | -1606.3 1084.64
-32.369 67.8703 | 0.525277 2.34677 | 4.51239 -7086.82
-31.9069 68.0532 | 3.22349 0.415346 | 1044.12 589.176
-31.4501 68.2496 | 3.21659 1.27652 | -2615.25 2228.14
-30.9991 68.4561 | 1.48333 1.15775 | 1457.76 -8609.75
-30.5473 68.658 | -0.963652 0.348499 | 1645.55 4437.89
-30.099 68.873 | -2.08689 0.383221 | 128.765 6696.3
-29.6563 69.1043 | 2.627 -0.203328 | 705.296 -7425.92
-29.2136 69.3319 | 4.62026 -1.59026 | -1336.75 -108.236
-28.7739 69.5624 | 2.83833 1.16357 | -3355.26 1245.59
-28.3391 69.8005 | 3.30031 0.147442 | 8557 3444.86
-27.9001 70.0444 | 2.60209 -2.4412 | 1732.38 5936.55
-27.4594 70.2909 | -0.896108 1.41553 | -9889.42 -6384.6
-27.0169 70.5189 | -1.71544 1.75073 | 6774.79 -7633.09
-26.5598 70.7188 | 2.31035 0.313422 | -2593.03 14138.2
-26.098 70.9141 | 2.94212 2.30801 | 1430.85 -4233.94
-25.623 71.0755 | 1.57158 1.35371 | 6475.8 -8477.08
-25.1325 71.1908 | 2.16865 -1.61334 | -9629.63 8864.59
-24.6416 71.2838 | 0.626423 -0.281922 | 3512.21 -2552.71
-24.1431 71.3401 | 1.74287 -1.62728 | 7887.98 -1037.66
-23.637 71.3562 | 4.65338 -0.247267 | -8492.91 1048.22
-23.1361 71.3343 | 1.14402 0.0643421 | -329.058 -2287.48
-22.6394 71.2724 | 2.03394 -1.74808 | -42.3572 1838.78
-22.1474 71.1782 | 3.3567 -2.51777 | 3915.26 -3821.3
-21.6583 71.0517 | 1.85878 1.06351 | 10747 847.321
-21.1686 70.9039 | 1.23631 0.420015 | -9570.02 2904.81
-20.6927 70.7353 | -2.08572 -4.1921 | -5824.31 4844.86
-20.2325 70.5433 | -0.0791893 -2.02447 | -1545.09 -1262.41
-19.7907 70.3145 | 0.947388 -0.857138 | 1063.56 -7675.62
-19.3677 70.044 | -2.26855 -2.85747 | 12188.3 -5214.63
-18.9516 69.7483 | 0.0856131 -2.09721 | -7334.29 8062.41
-18.5498 69.4444 | 0.839402 1.36868 | -7995.22 2769.55
-18.1622 69.1329 | 0.972733 2.80061 | -769.428 -4979.8
-17.7765 68.8185 | 0.617503 1.76669 | 2787.43 7826.19
-17.3767 68.5255 | -0.0210804 -1.68584 | 808.053 876.285
-16.9643 68.2509 | 3.24916 -1.6444 | -2916.41 4223.73
-16.546 67.9881 | 3.49171 -0.459395 | 11339.2 -7686.16
-16.1213 67.7164 | 2.90396 -1.55071 | 4281.78 -16817.2
-15.6997 67.4235 | 4.84395 -0.0104012 | -4833.22 12747.6
-15.2785 67.1426 | 2.56804 1.71885 | -9066.13 3621.27
-14.8597 66.8713 | 0.398205 -1.36456 | 38.901 -6415.58
-14.4338 66.6096 | 0.153537 -1.57775 | 1445.06 3082.49
-13.9896 66.3814 | 1.33713 0.15021 | 1001.66 6545.56
-13.5266 66.2 | 1.74621 0.638007 | -9786.04 -245.581
-13.0562 66.0541 | -0.73262 -2.66074 | 12037.9 -2642.59
-12.5688 65.9383 | 0.830813 -2.48943 | 8135.05 -7053.7
-12.0693 65.8474 | 2.6438 2.46147 | -8830.1 9302.34
-11.5702 65.7987 | 0.528333 2.84835 | -4024.8 -3365.01
-11.073 65.7755 | -1.74494 1.39277 | -2422.1 -2281.03
-10.5767 65.775 | -1.44615 0.336578 | 6202.53 2622.06
-10.0761 65.8033 | -0.02069 -0.796693 | 9130.27 -4076.2
-9.57127 65.8562 | -0.815054 -1.9893 | -4028.07 1337.52
-9.07393 65.9474 | -1.36972 -4.32852 | -2140.85 7321.83
-8.58893 66.085 | -0.673522 -3.15737 | -7823.67 -1963.82
-8.11765 66.2476 | 0.293665 -3.48321 | 718.173 -5731.4
-7.64939 66.4156 | -1.52283 -3.12535 | 6725.28 -1770.6
-7.17952 66.5912 | -1.22637 -3.71115 | 582.014 9871.27
-6.7151 66.7891 | 0.738695 -2.95586 | -306.558 -5376.32
-6.25365 66.9892 | 1.49781 -1.06121 | -6675.4 -999.881
-5.7978 67.1906 | -0.0611511 -1.89149 | 2814.55 616.454


-74.5475 42.6997 | -4.8527 0.656504 | 1992.56 1473.45
-74.155 42.3854 | -3.04858 3.00739 | 4773.05 -15482.8
-73.7593 42.0606 | -4.55873 0.9544 | 6517.07 7895.38
-73.348 41.7552 | -2.89993 0.00377609 | -8682.62 3405.7
-72.9326 41.4682 | -2.32643 2.31287 | -9656.53 5983.08
-72.5133 41.2028 | -5.85435 -0.18149 | -273.148 -794.196
-72.0818 40.9576 | -5.35175 0.947422 | 13983.2 -2247.69
-71.6289 40.7345 | -3.64381 -1.07388 | -8474.33 -2573.33
-71.1706 40.5275 | -3.48815 -4.0397 | 6960.81 -2928.17
-70.6968 40.3445 | -0.431931 0.746279 | 4736.75 1163.55
-70.2076 40.1987 | 0.153554 3.58319 | -10173.6 -1276.16
-69.713 40.0971 | 0.117513 2.26749 | 9147.33 7508.67
-69.2057 40.0594 | -2.85657 3.82548 | -6120.75 -256.414
-68.7004 40.0761 | -3.19944 1.16564 | -517.081 300.745
-68.1986 40.14 | -1.31841 -3.65674 | 9642.89 3550.67
-67.6975 40.2452 | -0.777941 -1.7234 | -6765.75 -2378.48
-67.2078 40.3773 | 0.0573128 -0.362104 | -9385.02 1704.16
-66.7302 40.5278 | 1.98314 -1.09608 | 4433.29 -9379.76
-66.2511 40.6753 | 0.9193 -3.21725 | 4746.65 2301.71
-65.7718 40.8369 | -0.397916 1.70262 | 4378.04 8172.63
-65.2977 41.0255 | 0.424559 1.08686 | -6874.75 -6696.79
-64.8355 41.2279 | 2.93892 0.431232 | -3864.86 7051.29
-64.3846 41.4495 | 3.76719 -0.778171 | -5677.29 -4666.26
-63.9371 41.6644 | 3.11696 -3.32255 | 185.061 -13112.1
-63.482 41.8554 | 2.4584 0.374637 | 8332.96 11885.9
-63.0212 42.0537 | -2.75905 6.50493 | 543.631 2872.06
-62.5598 42.2555 | -0.227994 3.11513 | -3138.41 -6540.43
-62.0986 42.4481 | 2.92031 3.05741 | -2723.1 2740.36
-61.6395 42.6393 | 1.6846 2.61867 | -6664.16 -7372.47
-61.1833 42.8223 | 0.447483 0.461133 | 5251.5 7606.91
-60.7245 43.0114 | 0.195142 1.55307 | 1956.17 4594.17
-60.2611 43.1976 | -0.854242 -0.347756 | -89.3783 -8561.95
-59.7891 43.3573 | -0.232325 3.06137 | 4530.83 3393.94
-59.3082 43.4991 | -0.66752 2.22546 | -3349.89 322.611
-58.8242 43.6213 | -0.476645 2.5693 | -5750.15 5708.84
-58.3384 43.7195 | -1.10697 2.69009 | 1561.79 -10053.2
-57.8452 43.7639 | -3.08024 0.224072 | 29.8861 -694.234
-57.3492 43.7669 | -3.32057 1.00957 | 5485.19 7904.74
-56.8496 43.7457 | -3.15829 0.0208699 | 1308.35 2372.53
-56.3516 43.687 | 0.330316 -1.09794 | 1499.6 -11997.8
-55.8618 43.5684 | 2.84544 -1.01764 | -1144.52 2270.28
-55.3836 43.4135 | -2.52992 -0.714684 | -6352.07 6550.95
-54.918 43.2381 | -2.74843 1.57643 | 4186.01 -6499.19
-54.4585 43.0382 | 1.7707 1.61238 | 2883.63 2068.86
-54.0016 42.8306 | 0.693721 0.0752898 | -3972.56 13410.1
-53.5509 42.6228 | -1.36118 -2.78937 | 585.957 -10799.3
-53.1161 42.3792 | -0.363088 -1.42886 | -1998.78 709.435
-52.7019 42.1048 | 5.14475 1.25145 | -6995.91 -1686.54
-52.309 41.8058 | 2.86371 -2.33957 | 3856.17 2994.26
-51.9185 41.5029 | 1.0761 -2.54585 | 4199.85 4883.3
-51.5247 41.2034 | 3.39585 -0.236229 | -4331.8 -11821.3
-51.1364 40.8932 | 2.47542 -0.630057 | 1444 11427.5
-50.7387 40.6012 | 0.0312335 -3.09658 | -4088.53 -3810.43
-50.3343 40.3182 | 0.485842 -0.587893 | 14503.6 -3072.7
-49.9093 40.05 | -1.68283 1.31171 | -3673.93 855.539
-49.4786 39.794 | -1.68158 -0.410709 | -6458.44 -953.961
-49.0478 39.5475 | 1.89867 0.593048 | -4877.72 5299.42
-48.613 39.3197 | 2.87855 -0.908054 | -3879.94 -1696.32
-48.1715 39.1091 | 1.84046 -2.64761 | 10611.1 -2398.42
-47.7115 38.9223 | -0.734892 -0.979496 | 1615.13 813.458
-47.2393 38.7629 | -0.986048 0.341962 | -2666.82 -1955.48
-46.7603 38.6266 | -0.662252 -1.35202 | 5683.61 3841.9
-46.2712 38.5166 | -1.15592 -3.43443 | 305.249 -8257.79
-45.7777 38.4167 | -0.279838 -3.92592 | 1460.15 4258.4
-45.278 38.3414 | 1.01613 0.81173 | 8212.14 -4808.82
-44.7693 38.2877 | 2.41103 2.02556 | -868.488 2778.12
-44.2582 38.2692 | 0.883995 -0.301026 | -766.47 3510.35
-43.7493 38.2907 | -4.9555 2.56586 | -9902.13 -9286.06
-43.2519 38.3446 | -4.93363 3.67766 | -11390.9 9554.76
-42.773 38.458 | -1.03072 -1.30833 | -2076.55 2291
-42.3056 38.6119 | -2.20058 0.222355 | 16235 -2930.75
-41.8313 38.777 | -2.60263 1.7472 | 2918.65 1732.67
-41.3561 38.9484 | 2.02629 -0.839459 | -6750.88 -6212.78
-40.8859 39.1179 | 2.80576 -4.29349 | -3515.19 1203.54
-40.4202 39.2941 | 0.258133 -2.49907 | 7018.3 3556.77
-39.9516 39.4783 | 1.62719 -1.36343 | 5868.39 -1182.65
-39.4799 39.6656 | 2.25997 0.802163 | -4779.44 4281.16
-39.0135 39.8615 | 5.00662 0.700812 | 1721.55 -7295.89
-38.5475 40.0528 | 5.05548 -0.0410915 | -10213.5 2957.81
-38.0912 40.2525 | 0.201655 1.19231 | -244.859 3902.94
-37.6347 40.4531 | -0.54703 2.16898 | 7318.14 -4639.67
-37.1651 40.6319 | 0.706412 1.54204 | 1596.57 5835.98
-36.6858 40.7905 | -0.250602 1.7455 | -3410.47 -6424.79
-36.1988 40.9102 | -0.868997 1.4986 | -4172.3 1687.47
-35.7061 40.9937 | -0.281233 0.512888 | 10566.3 1762.26
