-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27
21.9825 27.6712 | 2.84904 0.211123 | 7170.64 8508.82
22.3348 27.3063 | 2.4838 -0.771937 | -433.129 -1368.13
22.6863 26.94 | 2.76445 0.553466 | -3386 -5308.21
23.0307 26.5653 | 0.606677 -0.953 | 233.374 723.033
23.3776 26.193 | 1.13884 1.2398 | 3510.65 2355.89
23.7356 25.8309 | 2.98672 3.43854 | -6.99018 2041.98
24.1002 25.4774 | 1.50913 2.09078 | -7071.19 -3531.05
24.464 25.1265 | -0.183755 0.448711 | -598.327 2200.1
24.8405 24.7926 | 1.92821 1.65078 | 1672.45 6444.43
25.2376 24.489 | 0.398485 3.58648 | -9809.24 1160.93
25.6459 24.2113 | -2.31787 4.64827 | 3389.86 3991.85
26.0738 23.9646 | -1.51395 3.8312 | 2623.44 -9814.15
26.5168 23.7356 | 0.714812 -0.359005 | 1563.47 2851.27


-75.733 -47.9634 | -3.20637 -1.89751 | -915.249 -3408.48
-75.3944 -48.3325 | 2.75127 -1.3878 | -113.046 8354.42
-75.0727 -48.7112 | 0.570177 0.437749 | -492.695 -6659.08
-74.7701 -49.1072 | 1.16072 -1.36657 | -1544.04 10572.7
-74.4821 -49.5057 | 1.29093 -0.0405396 | -5546.71 2712.52
-74.2127 -49.9127 | -0.544058 1.90418 | 454.703 -11953
-73.9511 -50.3316 | 2.03143 1.8714 | 6379.67 11024.2
-73.6739 -50.7385 | -1.25371 0.987959 | 4725.93 -13315.1
-73.3869 -51.1491 | -3.21862 -1.23505 | -1642.3 8537.62
-73.0959 -51.5533 | -1.52848 -0.796031 | -1913 -11001.5
-72.8071 -51.9655 | -1.74685 -1.40296 | 4760.84 -1667.43
-72.5064 -52.3731 | -2.38791 0.468167 | 493.278 6474.89
-72.1916 -52.7669 | 0.592185 1.05151 | -5037.95 -9976.73
-71.8677 -53.1553 | 0.312473 -1.48804 | 4400.81 18295.7
-71.5157 -53.5115 | -0.0697742 3.10143 | 5926.18 -15619.4
-71.1478 -53.8655 | -1.73007 4.74161 | 1724.99 -5888.46
-70.7701 -54.2133 | 1.39786 3.08001 | -15579.7 16448.8
-70.3885 -54.535 | 0.0654352 -0.254332 | 5677.61 -2553.6
-69.9892 -54.838 | 1.55545 2.38911 | 2382.75 -2385.64
-69.5747 -55.1243 | 0.134995 0.170031 | -1413.35 1782.69
-69.1486 -55.3926 | 1.83453 1.32517 | 6405.05 -3141.33
-68.7093 -55.6484 | 0.232854 -2.4235 | -4039.66 -6577.09
-68.2637 -55.8943 | 0.490488 -2.23274 | 5053.06 4178.35
-67.8017 -56.1076 | 0.720678 -0.943968 | -13885.2 8779.55
-67.3344 -56.2804 | 0.870411 0.549212 | 3625.46 2216.81
-66.857 -56.4233 | -1.15636 -4.78356 | -1468.54 -15214
-66.3764 -56.5569 | -0.344597 -0.862163 | -11956.2 11980.4
-65.8928 -56.6423 | -0.148921 1.09925 | 20409 -873.622
-65.3916 -56.6834 | -2.58565 -4.78687 | -7141.01 5969.14
-64.892 -56.6881 | -1.09345 -4.50627 | -6418.1 -7401.12
-64.3952 -56.6886 | -0.688145 -3.2401 | 18379.7 -64.2846
-63.8871 -56.6876 | 0.0705719 0.498794 | -2756.52 -2264.17
-63.3815 -56.6875 | 0.463822 -0.1165 | -22925 3867.09
-62.8912 -56.6826 | -1.67383 0.0251192 | 6750.2 -854.355
-62.3993 -56.683 | 0.610329 0.985376 | -3123.39 2293.96
-61.9088 -56.695 | 1.79912 3.37136 | 3148.86 -3327.63
-61.4166 -56.7327 | 3.93521 -2.68605 | 11327.4 1234.32
-60.9201 -56.7964 | 2.37848 -2.03826 | -9630.61 -1642.74
-60.4354 -56.8927 | -1.7412 -1.78686 | -11967.2 3470.93
-59.965 -57.0164 | -0.418182 -0.964913 | 16060.5 4452.91
-59.4944 -57.1663 | 0.205208 -1.47311 | -8046.57 -4214.15
-59.0446 -57.3654 | 0.199066 1.40816 | 5510.83 -7376.2
-58.6127 -57.6122 | 1.85719 0.784891 | 905.555 5872.01
-58.1958 -57.884 | -3.51153 -0.0121419 | 2824.21 -4855.75
-57.7924 -58.1814 | -2.0454 -1.17548 | 4892.66 3962.1
-57.3992 -58.4934 | -1.59569 -1.56161 | -5232.21 5356.58
-57.0301 -58.8257 | -2.22478 -1.87169 | -4354.8 -4234.72
-56.6949 -59.1898 | 1.04139 -0.286619 | -5210.83 4977.11
-56.3894 -59.5734 | -1.46788 0.290599 | 7801.42 3941.46
-56.0976 -59.9698 | 1.42546 -1.23511 | 2269.16 -16562
-55.8287 -60.394 | 0.662707 -4.08466 | -1673.55 3398.47
-55.5773 -60.8268 | -0.384321 -0.892442 | 3364.07 12994.1
-55.3329 -61.2573 | 5.66663 1.27994 | 433.268 -13523.3
-55.1091 -61.7075 | 2.39392 0.408129 | -2252.89 -4400.92
-54.9077 -62.171 | 0.33768 -0.320974 | 5629.4 9078.52
-54.7161 -62.634 | 1.81874 -0.625677 | -12444.4 -1345.79
-54.5504 -63.1039 | 0.891549 -1.65863 | 8466.87 3437.73
-54.3809 -63.5716 | 0.912931 -1.88873 | 930.364 1396.19
-54.2128 -64.0397 | 0.281055 -2.0687 | -1286.32 -6743.51
-54.0546 -64.5161 | 1.38938 0.919082 | -3799.53 -6483.21
-53.9038 -64.9987 | -1.19165 -0.826034 | 5002.63 7819.06
-53.7386 -65.4737 | -2.27583 -3.26572 | -3109.89 -7873.82
-53.56 -65.9474 | 0.193089 -0.0157325 | 2631.49 4051.36
-53.352 -66.4069 | 0.0925194 1.33615 | -334.592 5490.32
-53.1119 -66.8471 | -2.62781 2.40638 | 2202.91 -6660.34
-52.8403 -67.273 | -3.3063 0.876008 | -1724.7 2249.65
-52.5393 -67.6756 | 4.59716 2.28984 | -11244.6 8426.26
-52.2101 -68.046 | 5.45128 1.97738 | 24440.6 -10574.1
-51.8279 -68.3856 | 2.92966 2.91263 | -4075.63 -554.863
-51.4204 -68.6969 | 3.90632 2.4681 | 1071.27 -5510.52
-50.9921 -68.9838 | 1.80855 0.620687 | -1544.04 463.817
-50.5417 -69.2318 | 0.710815 -2.7877 | -168.314 10143
-50.0667 -69.4211 | -2.05081 -1.66258 | 5248.1 -1337.08
-49.5725 -69.5622 | -2.49778 0.204183 | -8107.14 -1037.18
-49.0719 -69.661 | -0.36618 0.0163559 | 9501.02 5872.37
-48.5591 -69.7123 | 1.1995 -1.78332 | -1441.66 -4022.42
-48.0451 -69.7335 | 1.17439 -0.521565 | -8321.28 5418.83
-47.5364 -69.7237 | -3.77667 2.4753 | 2693.64 -6189.42
-47.028 -69.701 | -1.63914 -1.00388 | -6000.7 2371.86
-46.5247 -69.6583 | 1.8044 -3.04493 | 4053.07 -1179.98
-46.0224 -69.5981 | 1.2804 -2.8297 | -11013.5 -1331.81
-45.5304 -69.5175 | 1.2064 3.58732 | 4055.07 560.04
-45.0423 -69.4124 | -0.888734 2.76924 | -10075.7 3849.03
-44.5655 -69.2805 | -2.72852 3.52923 | 8328 3902
-44.0837 -69.14 | -0.0292169 4.20405 | 18279.4 -4377.05
-43.5864 -69.0169 | 1.38177 2.73933 | -17038.5 -5004.09
-43.095 -68.9099 | 2.42577 1.02896 | 4764.27 10961
-42.5998 -68.8071 | -0.92808 -0.4745 | 354.335 -10490.7
-42.0995 -68.7381 | -1.06399 -2.80996 | -2224.36 209.363
-41.5979 -68.6924 | 1.98131 -4.90004 | 1860.9 5662.02
-41.0946 -68.6613 | 1.71052 -1.94847 | -5450.64 -4411.41
-40.5951 -68.6586 | 0.0517352 -3.98174 | -7597.17 8203.71
-40.1019 -68.6805 | -0.632022 -3.94388 | 417.873 -8925.54
-39.6128 -68.7545 | 0.284623 -3.93525 | 9067.04 1913.78
-39.1241 -68.8704 | 2.34756 0.64239 | 14689.8 -4127.47
-38.6383 -69.0307 | 2.10972 -1.51277 | -18273.9 11335.5
-38.1816 -69.2314 | 1.91568 2.82791 | 2683.88 -7913.3
-37.7561 -69.495 | 1.89467 1.66425 | -936.314 -2958.99
-37.3704 -69.8142 | 4.12406 -2.102 | -7833.7 5454.1
-37.0263 -70.1699 | 0.327061 -3.09756 | 7867.51 -1410.06


-87.884 -29.1644 | 1.64535 1.36664 | -199.462 -5099.58
-87.5366 -29.5302 | -0.218901 -0.971873 | 15923 1955.63
-87.1592 -29.8747 | 0.196291 0.317103 | -5782.39 -2275
-86.7759 -30.211 | 0.83269 0.750465 | -4000.99 -2303.77
-86.3903 -30.5406 | 0.743005 1.89258 | -8953.73 5626.5
-85.9981 -30.8495 | 2.23075 2.94473 | -3430.26 2273.98
-85.586 -31.124 | 0.171933 1.09631 | 6995.16 3540.8
-85.1429 -31.3499 | -0.87898 1.72451 | -1389.97 -1303.65
-84.6795 -31.5329 | 1.76174 2.29783 | 3358.37 -4337.94
-84.1985 -31.6767 | 1.72679 4.77428 | 6585.92 4114.92
-83.7019 -31.7735 | 2.2883 7.16298 | -3526.36 2469.41
-83.2022 -31.8353 | 1.93979 5.5454 | -3623.72 -6192.16
-82.7044 -31.8831 | -1.69045 1.502 | -9635.8 622.533
-82.212 -31.9124 | -1.1353 -2.25294 | 1956.26 721.766
-81.7178 -31.9198 | 0.328193 -0.96025 | 7208.8 1092.37
-81.2183 -31.9055 | 0.717417 -0.464879 | 1958.33 -3054.89
-80.7175 -31.8753 | 0.734696 -1.80203 | 369.486 2851.04
-80.2183 -31.8229 | 0.1169 -3.46765 | -4386.14 -2830.21
-79.7247 -31.7539 | -0.293908 -2.22044 | -1965.81 -2272.34
-79.2367 -31.6644 | -1.57827 -1.89133 | -2431.5 9210.78
-78.7562 -31.5439 | -0.275763 0.780867 | 154.726 -6249.77
-78.2764 -31.4201 | 2.05318 0.903041 | 8367.67 -2152.14
-77.7905 -31.2959 | -0.774957 2.38666 | 6868.24 2868.25
-77.3016 -31.1594 | 1.12588 2.23827 | -284.149 6376.28
-76.8166 -31.0039 | 3.53201 1.3852 | -3606.29 4378.56
-76.3346 -30.8444 | 1.22687 2.74764 | -2441.98 -9301.08
-75.8477 -30.7154 | -0.0696662 1.82923 | -82.7374 -2841.87
-75.3541 -30.6201 | -0.991945 -1.78797 | -72.7013 344.085
-74.8563 -30.5517 | -0.0448726 -0.621997 | -1517.93 585.986
-74.3568 -30.5053 | -0.318919 0.139735 | 1489.06 3739.15
-73.8551 -30.4782 | -1.04131 -1.61242 | -2367.79 -2390.25
-73.3543 -30.4828 | 0.0142102 -0.0968907 | -314.857 3813.51
-72.8555 -30.5213 | -0.601632 -2.54927 | 711.745 -3181.38
-72.3622 -30.6108 | -0.508221 -0.274449 | 3691.63 -6597.82
-71.8782 -30.7558 | 0.487977 4.42415 | 2015.67 5421.7
-71.4063 -30.9383 | -2.25794 3.88855 | -2023.02 -1512.9
-70.9539 -31.1638 | -2.55941 2.96173 | 1944.68 -3000.94
-70.5235 -31.4318 | -1.60113 1.98601 | -2590.08 1831.63
-70.1202 -31.734 | -1.63503 -1.23456 | -10815.9 3038.3
-69.7484 -32.0633 | -0.184916 1.34229 | 3206.67 2656.96
-69.3905 -32.407 | -2.50426 1.45114 | 8402.97 1982.81
-69.0411 -32.7627 | -2.4763 2.08348 | -5684.61 291.285
-68.7218 -33.1414 | -2.09429 2.55918 | -9261.49 1113.6
-68.4395 -33.5436 | -1.68495 1.89337 | 6068.5 -2445.92
-68.1713 -33.9607 | 0.0760756 1.80099 | 8609.16 -9680.6
-67.9067 -34.3907 | -0.395351 2.41667 | -6261.37 719.321
-67.6499 -34.8228 | -0.719217 0.767178 | -2565.15 9936.45
-67.3843 -35.242 | -0.892866 -2.08965 | 2929.64 -4723.47
-67.0965 -35.6509 | -0.839781 -1.30326 | 7210.98 -8484.91
-66.7771 -36.0458 | 2.35677 1.44921 | 3846.59 6991.14
-66.4263 -36.4125 | 0.656069 2.63062 | -2815.55 -156.205
-66.06 -36.7615 | -1.08237 1.3119 | -6484.93 -1318.76
-65.6856 -37.098 | -0.127788 -0.72136 | 3100.25 974.944
-65.2928 -37.4148 | 1.01559 -1.24264 | 5459.11 -2593.72
-64.8794 -37.7106 | 0.900657 0.130731 | -5957.95 1571.59
-64.4537 -37.9816 | -0.421643 1.12684 | 984.798 5993.96
-64.0122 -38.2216 | -1.30086 -1.45625 | -1270.55 -3788.35
-63.5619 -38.4439 | -1.12574 -3.61343 | -5020.27 241.964
-63.1055 -38.6464 | -1.5856 -2.83053 | 4742.77 4528.74
-62.6367 -38.8234 | -0.470677 0.12815 | 2015.51 -11796
-62.1603 -38.9902 | 0.509745 -0.174664 | -5245.74 5825.15
-61.677 -39.1208 | 0.553991 -1.98646 | 120.019 7580.27
-61.1846 -39.2066 | 1.47809 2.0144 | 6899.45 -8747.42
-60.6834 -39.2692 | 0.438364 0.527807 | -794.379 98.9782
-60.1795 -39.2986 | 1.0536 0.246624 | -3797.68 5487.19
-59.6787 -39.285 | 0.346233 0.873134 | -7742.18 -3286.84
-59.1862 -39.2404 | -0.892619 -0.343819 | -4294.06 -688.537
-58.7004 -39.1659 | 1.18528 0.521087 | 7797.55 4385.83
-58.2144 -39.0632 | 1.18591 2.14233 | 829.289 -4711.32
-57.7306 -38.9491 | 0.231618 -0.357712 | -3473.58 -2318.91
-57.2524 -38.8218 | -0.52533 2.40224 | 2382.11 7064.78
-56.7777 -38.6731 | -1.36403 2.44361 | 1170.02 -6026.32
-56.304 -38.5212 | 0.566236 0.837193 | 11.5658 4216.7
-55.8325 -38.3596 | 2.64822 1.07307 | -2705.54 6738.71
-55.3609 -38.1982 | 3.01032 0.590964 | 5431.59 -12440.5
-54.8762 -38.0734 | 2.02916 1.59565 | 7130.07 7573.59
-54.3805 -37.97 | 0.525298 0.800957 | -4293.73 1682.11
-53.8812 -37.8979 | 1.32286 -1.45653 | -1142.88 -11698.9
-53.3784 -37.8759 | 2.20638 -2.334 | 5673.25 4191.33
-52.8716 -37.8782 | -1.49305 -2.75764 | -3136.26 10567.1
-52.3678 -37.8952 | -2.29363 -2.26713 | -8610.72 -14241.4
-51.8737 -37.9594 | 0.537441 0.236945 | -1125.71 6139.97
-51.385 -38.0439 | 1.33018 -1.44158 | 1006.5 8902.15
-50.9003 -38.1445 | 0.481573 0.651918 | -564.055 -6395.34
-50.4272 -38.2905 | 0.636245 2.72169 | -3827.32 885.37
-49.9728 -38.4824 | 2.38799 1.23765 | 6423.59 -2301
-49.5342 -38.7191 | 0.853325 1.58804 | 3872.1 -4680.78
-49.1151 -38.9971 | 0.20552 2.65065 | -779.152 4110.51
-48.7174 -39.3032 | -0.390206 0.114655 | 3649.77 762.36
-48.3427 -39.6383 | 1.03951 0.554065 | -8554.77 -4437.39
-48.0052 -40.0076 | 4.33293 0.0583497 | -1773.34 6474.42
-47.6905 -40.3923 | 2.70178 -0.254458 | 7145.88 -4149.4
-47.3842 -40.7911 | 0.14662 -0.433057 | 7350.69 -5281.21
-47.0856 -41.2047 | -0.814062 -1.62551 | 738.533 -6284.17
-46.8063 -41.6358 | -1.63713 0.0613356 | -9403.95 6741.36
-46.5542 -42.0745 | -0.658104 1.41047 | -4352.19 8366.63
-46.3164 -42.5134 | -1.30706 0.637647 | 5753.49 -4673.24
-46.0762 -42.9551 | 1.11997 2.80301 | 2159.98 -308.896
-45.8328 -43.3966 | 3.225 2.97841 | -4412.41 -446.785
-45.5916 -43.8382 | 6.38397 6.2741 | 71.2581 3420.3


-43.4205 -19.6856 | 2.48545 0.028336 | -16266.9 5616.07
-42.9512 -19.7983 | 0.0983017 -3.85014 | -2671.24 2309.45
-42.4771 -19.8823 | 0.573605 0.613598 | 6944.02 -12733.7
-41.9958 -19.957 | 0.409065 6.35206 | -1136.67 5778.09
-41.5109 -19.9963 | -1.90934 5.74844 | -4210.38 276.714
-41.0268 -20.0017 | -1.50099 4.65905 | 5055.8 -1556.49
-40.5393 -19.98 | -0.205358 3.37321 | 5759.25 -5069.34
-40.0483 -19.9346 | 0.578267 2.8362 | 5579.98 12235.6
-39.5573 -19.8497 | 1.20446 0.778304 | -2820.97 -2199.72
-39.0698 -19.7578 | 3.13438 -1.51796 | -5301.83 -11049.2
-38.5843 -19.6845 | 2.33708 -0.562439 | 837.777 4946.47
-38.0981 -19.6138 | -0.571711 1.05357 | -2070.82 -66.8289
-37.6124 -19.5496 | -1.459 -1.2282 | 1120.83 -2354.58
-37.1247 -19.4954 | 0.267685 -1.30403 | 1159.67 -1561.82
-36.635 -19.4446 | 0.964905 -0.463332 | 4394.44 10704.1
-36.1409 -19.3832 | 0.975699 -2.4745 | 14713.4 -2534.12
-35.6356 -19.3382 | 0.191425 0.748081 | -10820.7 -685.508
-35.1351 -19.3225 | -1.61167 -1.17301 | -6038.02 -327.06
-34.6391 -19.3477 | -0.612018 -2.85002 | 9445.92 -9290.82
-34.1416 -19.424 | 1.77075 0.0724857 | 1405.86 4308.66
-33.6474 -19.5263 | 0.640562 1.27 | -321.397 7511.67
-33.1599 -19.6481 | -0.131064 -0.39367 | -10638.1 -2461.72
-32.6911 -19.81 | 0.00704235 -1.50039 | 2626.32 -5081.17
-32.2363 -20.0145 | 1.76339 -1.27967 | 8883.55 6808.8
-31.7909 -20.2467 | 1.48982 -1.02446 | -5310.14 -5123.4
-31.3727 -20.5241 | 1.41525 0.537441 | 3817.86 -2352.62
-30.9811 -20.842 | 0.971194 -2.51675 | -3633.03 1366.64
-30.6218 -21.193 | -0.0124528 -4.8831 | -3005.96 1246.55
-30.2922 -21.5693 | -0.451197 -2.90836 | 5216.21 -1913.52
-29.9815 -21.9641 | -0.392107 -1.21446 | -9008.89 5395.91
-29.6939 -22.3693 | 0.227819 -1.28728 | 10185.3 -2127.84
-29.4091 -22.7817 | 1.42736 -0.390529 | 178.645 -3076.78
-29.1374 -23.2042 | 0.168838 -0.77459 | -12601.6 8581.53
-28.8873 -23.6295 | -0.660052 0.319935 | 6643.63 -904.389
-28.6343 -24.0548 | 2.58491 3.12789 | 4693.23 815.688
-28.3775 -24.4797 | -0.907383 0.578847 | -3413.19 -2701.59
-28.1318 -24.9116 | -2.53375 1.94036 | -2925.11 -445.311
-27.8968 -25.3482 | -0.255848 2.91023 | 291.399 5713.88
-27.6624 -25.7816 | -2.22099 0.544975 | 744.491 -3496.53
-27.4253 -26.2161 | -2.70386 -0.308296 | -4560.75 -4741.76
-27.1811 -26.6497 | -1.07079 0.506849 | 12399.6 -3167.53
-26.9025 -27.0701 | -0.0412529 1.57852 | 1188.33 -1785.82
-26.5982 -27.4745 | 2.63778 1.83898 | -9578.75 5584.71
-26.2773 -27.8583 | 2.52348 -1.64561 | 6636.48 -4026.2
-25.9253 -28.22 | -0.377787 -2.49499 | 5418.57 -1006.76
-25.5427 -28.5539 | -1.33909 -0.727351 | -6555.09 3989.91
-25.1423 -28.8579 | -1.95734 1.86972 | -5244.1 227.411
-24.7256 -29.1335 | -2.9414 0.26487 | 3741.24 -2440.55
-24.2841 -29.3747 | -1.13534 0.361621 | 13076.4 673.262
-23.8136 -29.5721 | -0.454799 1.84552 | -10453.7 -1727.56
-23.3356 -29.7307 | -1.00081 -0.845693 | -12410.9 6301.25
-22.8542 -29.8392 | 0.0109765 0.679998 | 3092.57 5626.17
-22.3642 -29.9016 | 0.565054 1.73031 | 1940.29 -10820.5
-21.8692 -29.9471 | -0.079299 1.5337 | 9470.16 1227.58
-21.3658 -29.9644 | -1.00092 0.410993 | -3296.58 2092.96
-20.8639 -29.9493 | 1.00948 1.14845 | -3425.96 -4222.04
-20.3663 -29.9065 | 2.85448 -0.892884 | 2499.44 1938.8
-19.873 -29.8248 | 0.640261 0.31387 | -4040.24 3938.81
-19.3915 -29.7011 | 0.551354 2.27783 | -7189.8 -3562.38
-18.924 -29.5516 | 2.77943 0.06012 | -4984.69 -5281.87
-18.4658 -29.3864 | 0.250007 1.56403 | 11832.5 482.673
-18.0057 -29.2005 | -0.922248 -0.213746 | 17120.3 14906.1
-17.5448 -28.9789 | 0.032272 -1.24168 | -9890.33 -2355
-17.0972 -28.7411 | 0.534528 0.836658 | -2855.04 -3937.78
-16.6537 -28.5037 | 0.853868 1.20011 | 3277.28 -7819.47
-16.2072 -28.275 | 0.957164 0.417682 | -4404.44 4657.99
-15.7682 -28.034 | 0.590561 0.520336 | -60.5137 12315.9
-15.3318 -27.7794 | -1.79075 0.654871 | 6983.86 -8197.11
-14.879 -27.551 | -2.1173 -0.474829 | 1438.72 -3696.7
-14.4129 -27.3535 | -0.221469 -0.553497 | -10412.8 1845.55
-13.9456 -27.1792 | -0.968454 -0.109903 | -9177.52 -7310.29
-13.4755 -27.0384 | -2.15743 0.0652425 | 6200.21 2061.25
-12.9956 -26.9203 | -2.18317 1.90144 | 3727.56 3785.94
-12.5097 -26.8162 | -1.65007 3.46658 | -10318.4 4416.43
-12.0266 -26.7271 | 0.53927 2.737 | 2005.39 -9404.31
-11.5376 -26.6729 | 1.40728 0.93313 | 9696 2901.16
-11.0397 -26.632 | -1.01721 -0.466359 | 6535.94 9732.59
-10.5358 -26.5888 | -0.790626 -4.71404 | -1092.14 -4140.04
-10.031 -26.5627 | 0.549077 -3.67384 | -4468.86 2399.92
-9.52849 -26.5559 | 2.10258 -3.22498 | 951.514 -2472.12
-9.02616 -26.581 | 1.67623 -4.16462 | 1563.34 -5764.06
-8.52509 -26.6409 | 1.54165 -3.44704 | 2288.95 4355.96
-8.02495 -26.7165 | 1.1034 -5.96744 | -2224.24 1981.94
-7.52875 -26.8071 | -0.523834 -5.37514 | 73.5363 -4557.47
-7.03639 -26.9192 | -0.213871 -1.99895 | 1527.07 770.189
-6.54583 -27.0419 | -0.253295 -1.32577 | -683.999 -1246.55
-6.05775 -27.1687 | -0.220913 -1.08972 | -9160.79 6823.92
-5.57538 -27.2862 | 1.83878 -0.924332 | -3374.72 2590.13
-5.09552 -27.4009 | 0.652106 -1.57146 | 6099.3 -6274.26
-4.61359 -27.5271 | 0.194917 0.699108 | 4595.63 4729.05
-4.1305 -27.6581 | -2.0508 -0.653355 | -4834.03 -2044.52
-3.65597 -27.8087 | -3.98776 -1.65727 | 1097.34 -1349.78
-3.1894 -27.9836 | -2.0996 -2.31496 | -323.406 165.588
-2.73217 -28.1822 | -2.09114 -1.20544 | -1569.5 -11083.9
-2.28245 -28.4058 | -1.72416 -2.46324 | 9455.37 1977.83
-1.82012 -28.6169 | -2.34502 -2.84688 | 1077.24 3528.06
-1.3441 -28.7948 | -2.27544 -1.39644 | -4891.68 3385.84
-0.858967 -28.9314 | -0.553385 -1.24795 | -1913.27 -293.404
-0.365915 -29.0257 | -0.564447 -1.09779 | -158.812 3634.64
0.133116 -29.0729 | -0.993721 -3.06479 | -1356.18 -2571.05


-57.0936 25.3867 | -3.65958 -0.269742 | -6010.88 -2746.64
-56.7713 25.7612 | -1.13347 -0.618735 | 5510.42 -3768.78
-56.4294 26.1187 | -0.315554 -1.07329 | -2998.68 3363.94
-56.0781 26.4667 | -0.487563 0.362701 | -3586.86 -5519.99
-55.717 26.7991 | -1.26951 1.62492 | 4679.37 5055.62
-55.3427 27.1228 | 0.255497 -0.538671 | -3521.23 7325
-54.9586 27.4364 | -0.385354 -0.385628 | -5828.19 -8755.28
-54.5536 27.7118 | -1.07932 -2.7964 | 7110.2 -1265.11
-54.1176 27.9418 | -1.01398 -5.02654 | -239.843 11760.3
-53.6597 28.1344 | -1.47009 -2.97478 | 5858.76 -5587.17
-53.177 28.2596 | -0.737655 -1.29624 | -5566.68 -5302.4
-52.6857 28.3144 | -0.180836 -1.62594 | -8508.63 7910.33
-52.1968 28.3179 | -0.350906 -0.642716 | 5023.19 -1026.62
-51.7072 28.2607 | 0.226675 -1.28853 | 10138.9 -10051.3
-51.2188 28.1414 | 1.27295 0.337427 | 6848.51 2028.96
-50.7327 27.9934 | 2.36267 1.22999 | -3942.88 6263.86
-50.2535 27.8359 | 2.77518 0.80741 | -5846.83 2754
-49.7825 27.6677 | 0.493176 0.0399556 | 4323.86 -4400.76
-49.3144 27.4819 | -0.054226 0.68944 | 1119.84 -4916.78
-48.8487 27.2844 | 0.555898 0.83231 | 463.403 2442.34
-48.3798 27.0971 | 1.11326 -0.254027 | -4706.28 4428.47
-47.9066 26.934 | 1.28263 -0.481941 | -554.734 2069.3
-47.4256 26.7984 | 1.07516 0.910483 | 7870.11 3559.77
-46.9347 26.6865 | -1.39239 1.1467 | -10559.4 -498.335
-46.4495 26.5771 | -2.40743 1.98319 | -1824.52 -3587.97
-45.9676 26.4566 | -2.06419 2.91904 | 9441.57 -4583.92
-45.4807 26.3263 | -2.97207 1.04685 | 3787.59 -501.151
-44.9903 26.1986 | -3.74077 -0.688205 | -8387.71 1352.31
-44.503 26.0848 | -2.59608 2.11108 | -8244.07 3796.76
-44.0174 25.9965 | -1.8313 4.31988 | 2694.95 364.532
-43.5272 25.9353 | -1.3748 1.40468 | 468.375 -2454.01
-43.0352 25.8994 | -0.32384 0.475625 | -11558.6 1358.19
-42.5493 25.8948 | -1.89444 0.275296 | 3796.72 -2427.03
-42.0615 25.9202 | -2.82633 -1.71681 | 10310.9 -3052.23
-41.5694 25.9816 | -3.29196 1.11853 | 4186.16 4539.72
-41.0834 26.0965 | -0.677798 0.163021 | -8518.11 -329.533
-40.6182 26.2635 | 0.867529 -2.38536 | -1043.54 -5183.79
-40.1726 26.4743 | -0.750219 -0.247145 | 11136.3 8352.97
-39.7454 26.7371 | 0.400573 -0.537773 | -8109.88 6542.42
-39.3515 27.0454 | 0.736426 0.609648 | -2618.33 -13291.5
-38.9745 27.3635 | 0.558398 -0.0400909 | 2402.85 -76.0897
-38.6063 27.6929 | 1.68578 -2.2891 | 4628.54 1921.4
-38.2461 28.0364 | -1.11496 -1.99768 | 752.945 7275.64
-37.8999 28.399 | -0.492374 -0.0642522 | -2078.12 -8999.15
-37.5656 28.7658 | 3.88152 -2.24569 | -1482.12 -2560.83
-37.2462 29.1424 | 0.712747 -4.08699 | 658.356 5003.58
-36.9441 29.5367 | -1.42482 -4.27728 | -58.7537 2926.83
-36.6562 29.9446 | -1.47562 -2.60731 | 4531.88 2859.14
-36.3718 30.3594 | -2.87319 0.83352 | 561.06 -5038.45
-36.0901 30.7742 | -0.603294 1.52408 | -1590.06 8057.14
-35.8155 31.1983 | 0.213273 0.287798 | -3578.67 4142.34
-35.538 31.6213 | -0.112109 0.487214 | 3471.63 -13244.9
-35.2328 32.0177 | 1.76709 -0.532742 | 1649.03 2443.55
-34.902 32.3955 | -0.725572 -0.454764 | 3305.19 4272.91
-34.5493 32.7586 | -1.02134 -0.398943 | 623.374 -1802.57
-34.1804 33.1051 | 2.1619 -1.86154 | -3614.91 2860.95
-33.8029 33.4408 | 3.6369 1.01933 | -4724.19 -2485.64
-33.4132 33.7569 | 3.63992 2.54092 | 3049.77 4168.63
-32.9995 34.0453 | 1.96582 -0.0585369 | 2754.81 -3921.65
-32.5562 34.2851 | -0.442356 -0.162364 | -3005.88 -4269.21
-32.0912 34.4695 | 1.01454 -1.57681 | -7455.23 171.32
-31.6144 34.6026 | 2.77626 0.0989358 | 1620.54 -2898.1
-31.1252 34.6834 | 2.59251 1.23416 | 7788.7 2723.02
-30.6256 34.7257 | 1.38999 0.562363 | -4010.08 4678.81
-30.1261 34.7365 | 2.10567 1.81731 | 772.243 -4265.35
-29.6276 34.705 | 1.64698 0.587874 | -2685.64 -293.505
-29.1349 34.6383 | 1.18027 0.158907 | -7010.49 1045.44
-28.6502 34.5468 | 1.89581 0.344218 | 11528 2678.68
-28.1612 34.4399 | 1.5859 0.3473 | 5131.34 -4219.77
-27.673 34.3109 | 3.19527 -0.254471 | -6354.19 -445.413
-27.1937 34.1663 | 0.240029 -0.962676 | -6842.39 4277.8
