-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
5.93058 -17.0845 | 0.317974 0.283219 | -9193.32 197.673
6.41493 -17.2335 | -1.73964 -1.20041 | -12673.9 662.863
6.89784 -17.355 | 3.04307 -3.92669 | 7251.28 2081.16
7.3898 -17.4469 | 4.10936 -2.47899 | -4838.75 -4992.38
7.88244 -17.518 | -2.40957 2.93077 | -3217.59 -790.453
8.37568 -17.5564 | -1.4208 -0.164479 | -2041.13 9887.23
8.86832 -17.5475 | -0.131404 2.11388 | -28.1957 -9558.2
9.36013 -17.5186 | 0.100048 3.47678 | 1007.35 2194.01
9.85215 -17.4605 | -0.650494 0.836211 | 18148.3 1170.38
10.3522 -17.3729 | -3.61032 -2.58246 | -6347.25 2816.31
10.8439 -17.2538 | 1.4375 -4.43469 | -4976.25 -2889


-71.3701 -6.65253 | -0.378264 2.81742 | -10660.5 1128.96
-70.884 -6.71228 | -2.94027 3.25755 | 1298.71 -4256.28
-70.3933 -6.75312 | -1.15686 3.43431 | 13431.9 437.653
-69.8921 -6.7582 | -1.22185 0.0433978 | -3670.79 796.228
-69.3944 -6.71566 | 0.995375 -0.0579279 | -6998.37 5613.53
-68.9083 -6.61847 | 2.3039 -0.364627 | 6572.06 -5015.44
-68.4277 -6.48572 | 1.49339 -3.68109 | -3705.82 -2080.36
-67.9611 -6.31518 | 1.40264 0.525282 | 1494.99 7823.02
-67.5098 -6.10035 | 0.0359594 -0.646948 | 4919.09 -2821.48
-67.0675 -5.86169 | -0.609487 1.60524 | 307.254 -4946.18
-66.637 -5.60358 | 0.335836 2.93057 | 4394.38 5727.03
-66.2242 -5.3122 | 2.05396 0.582984 | -11376.1 -3225.04
-65.8433 -4.99055 | -0.116916 1.32365 | -535.416 1462.74
-65.4835 -4.64502 | -0.211599 -3.64405 | 9701.02 3375.76
-65.1288 -4.28555 | 0.921454 -2.49364 | 571.421 -2059.44
-64.7841 -3.91807 | 2.25445 0.801698 | -7182.73 -9786.93
-64.4589 -3.54425 | -1.42115 1.10347 | -3694.46 4104.28
-64.1568 -3.15238 | 0.165897 1.29333 | 4525.3 -2629.61
-63.8672 -2.74971 | 2.17371 1.5318 | 4467.82 7180.21
-63.5943 -2.32941 | 0.846661 1.72066 | -11219.3 -375.186
-63.3476 -1.89665 | 2.75837 -1.90435 | 6331.25 -1659.99
-63.0972 -1.46483 | 3.54957 -5.4471 | 7911.52 -2454.79
-62.8365 -1.03687 | 4.8042 -0.0487705 | -5171.87 8150.76
-62.5864 -0.599168 | 2.50723 3.58392 | -3546.21 -159.759
-62.341 -0.159947 | 2.27532 0.460322 | 1232.32 -4831.06
-62.0828 0.269606 | 1.54263 -0.140282 | 4474.96 3676.08
-61.8034 0.6901 | -0.603585 -0.601966 | 1027.43 2021.97
-61.5043 1.09931 | -2.05716 -0.28158 | -982.895 295.641
-61.1859 1.49313 | -3.81061 0.571 | -239.932 -6029.83
-60.8464 1.86377 | -0.386572 0.915746 | -5705.14 -197.854
-60.4919 2.216 | 2.74524 2.82694 | 552.972 4288.4
-60.1145 2.54671 | 1.67763 1.99421 | 8452.03 -4229.74
-59.7036 2.84015 | 1.52464 1.28857 | -4930.22 5041.38
-59.2729 3.10455 | 2.93918 2.65967 | 9415.26 1153.38
-58.814 3.32859 | 2.63893 0.962184 | -4731.81 -3720.94
-58.3385 3.50409 | 0.738206 1.28188 | -4945.69 -5574.42
-57.8519 3.63025 | 0.107353 1.13473 | 5068.1 930.01
-57.3546 3.72249 | 1.36311 2.27608 | 622.535 5130
-56.8526 3.79492 | 0.295765 4.28616 | 1379.93 2032.81
-56.3485 3.84198 | -1.64561 3.67566 | -17886.8 -9725.6
-55.8542 3.84955 | -1.01707 2.24125 | 4761.15 -6151.35
-55.3582 3.84005 | 0.185015 3.48752 | 8897.33 18162.2
-54.8565 3.8607 | 0.682258 1.41977 | -5333.37 -5434.41
-54.357 3.88668 | 0.492692 -2.53841 | 4809.64 -981.86
-53.8551 3.91509 | 1.71723 -0.957942 | -3437.36 4464.05
-53.356 3.94774 | 0.654571 0.125854 | -7228.67 -5548.39
-52.8617 3.96829 | 0.0257912 -4.64998 | 1918.96 -1984.74
-52.3672 3.98165 | 0.5857 -2.58477 | -6007.88 348.897
-51.875 4.00091 | 0.795863 2.53753 | 17398 5189.77
-51.3722 4.0373 | 2.00999 2.43591 | 9.17955 -3121.72
-50.8702 4.08357 | 1.36586 2.17377 | -16039.9 213.575
-50.38 4.14456 | -1.5698 -0.884515 | 6409.22 1049.15
-49.8884 4.21959 | -2.90966 -2.1316 | 3374.36 -2151.11
-49.3956 4.30519 | -1.24526 2.40079 | 4903.72 5395.88
-48.9029 4.40805 | 1.10451 3.72239 | -8445.74 -12631
-48.4189 4.51481 | -0.319394 1.75743 | -9712.92 4124.57
-47.9493 4.65488 | -2.93516 2.88985 | 14091.3 2620.47
-47.4842 4.83339 | -0.587984 0.284997 | -7173.23 2124.74
-47.0393 5.05296 | 1.87776 -1.57563 | 4615.45 -3674.1
-46.608 5.30247 | 3.54954 -0.423718 | 4579.51 8439.85
-46.1938 5.58879 | 1.39619 -2.04783 | -812.996 -11731.2
-45.7998 5.8957 | -3.88796 1.22881 | -2068.26 6535.62
-45.4398 6.24285 | -4.2161 1.44218 | -6037.69 2264.36
-45.1173 6.62423 | -1.36029 -1.4276 | 11756.5 -2680.97
-44.8119 7.02369 | -3.3991 2.53821 | -7993.75 6139.17
-44.5402 7.44701 | -3.48092 1.9501 | -1864.02 -8509.91
-44.2867 7.87607 | -1.86725 0.97002 | 7453.35 5713.92
-44.0366 8.31268 | 2.03746 0.0868342 | -565.691 -3913.94
-43.7955 8.75241 | 1.45366 0.402198 | -2289.31 2109.88
-43.5692 9.20039 | 0.893001 1.46917 | -558.24 1886.72
-43.3544 9.65445 | -3.23142 2.71876 | -350.557 -5417.32
-43.144 10.107 | -4.47955 3.20358 | 1041.19 740.215
-42.9354 10.5601 | -2.70026 4.02832 | -5904.73 -1160.19
-42.7304 11.0122 | -0.546599 3.00225 | 4427.22 -922.335
-42.5108 11.4579 | 2.00947 2.94154 | 5745.1 -706.35
-42.2753 11.8959 | 0.556038 3.72482 | -12285.9 -4814.4
-42.0446 12.3296 | -0.544326 1.30035 | 1864.24 5915.8
-41.8006 12.7601 | -0.451377 -1.55739 | 9047.74 -73.211
-41.5271 13.1766 | -1.61291 -2.31891 | -2974.54 -2224.65
-41.2384 13.5806 | -1.36336 -1.18881 | -5934 5460.86
-40.941 13.9786 | 0.861537 -2.31807 | 7061.7 -7669.43
-40.6181 14.3554 | -2.22937 -0.524226 | 79.3057 7197.92
-40.2832 14.7251 | -1.32515 -1.27061 | -8646.27 -1378.78
-39.9431 15.0828 | -0.806917 -1.82201 | -3756.45 -9884.37
-39.5861 15.4142 | 0.856263 -0.405439 | 5150.55 4167.18
-39.207 15.7266 | 1.01596 0.0156267 | -417.888 11810
-38.8094 16.0239 | 0.480248 0.561602 | 3940.57 -7066.51
-38.3814 16.2759 | 2.03426 1.07837 | 481.292 207.845
-37.9288 16.4822 | 2.79157 0.921582 | 1598.02 1309.4
-37.4575 16.6454 | 1.4311 2.34234 | -2738.15 661.268
-36.9749 16.7664 | -0.712492 4.66662 | 3421.32 675.134
-36.481 16.844 | -0.683531 6.30303 | 2107.83 -8099.13
-35.9806 16.8771 | 0.247502 0.979197 | 1525.58 3844.16
-35.4785 16.8984 | -0.693209 -0.443876 | -5372.82 5448.7
-34.9795 16.9258 | 0.422145 3.97353 | 5240.82 -205.05
-34.4781 16.9551 | -0.305291 1.81978 | -5351.48 2179.88
-33.9801 16.9838 | -0.190339 -2.02043 | -2368.19 -3442.82
-33.484 16.9997 | 1.88951 3.6323 | -698.071 -9157.84
-32.9878 17.0044 | -0.872876 4.57034 | 6140.82 13278.3
-32.4884 17.0364 | -1.96109 5.6207 | -1387.13 -4796.89


-73.4749 37.8955 | 3.19281 1.7184 | -584.187 830.952
-72.9871 38.0043 | -0.304865 0.61958 | 423.137 -302.758
-72.4914 38.0732 | -0.859822 -1.79619 | 6209.58 5.09978
-71.9888 38.1011 | -0.835474 -2.40866 | -11970.5 -1496.43
-71.4935 38.0882 | -1.40369 -1.41784 | -3474.85 7476.52
-71.0023 38.0421 | -1.00944 2.65959 | 15635.3 -13342.3
-70.5078 37.9417 | 0.910299 3.31533 | -1274.53 5310.17
-70.0188 37.8136 | 0.382607 0.0757103 | 930.593 -2801.31
-69.5346 37.6623 | -1.64284 2.42782 | 6378.19 1538.23
-69.0501 37.5001 | -1.18365 1.85357 | -2667.6 3957.01
-68.5719 37.3283 | -0.700489 1.16066 | -8937.24 -4936.02
-68.1066 37.1359 | -0.510816 3.98865 | 1808.1 -1112.62
-67.6427 36.9373 | -3.23772 1.35004 | 7484.31 87.6679
-67.1711 36.7488 | -3.89802 1.15207 | -10606.5 9327.99
-66.701 36.5824 | -2.14251 -1.65799 | -7752.9 1435.81
-66.2334 36.426 | -1.91051 -1.43283 | 8688.32 -3014.65
-65.7597 36.2687 | -0.711967 2.08822 | 7240.77 -5921.05
-65.2817 36.1037 | 0.715715 0.472574 | -2936.74 3457.43
-64.8063 35.9392 | -1.1806 -3.17362 | -9094.32 -8319.32
-64.3374 35.7717 | -0.833847 -1.47937 | -3589.07 17366.3
-63.8644 35.6377 | 0.246496 1.24371 | 2168.09 -8131.58
-63.3869 35.5108 | 2.88218 0.679373 | 3122.36 -8931.52
-62.9025 35.3937 | 3.81201 1.44365 | 2577.45 6759.48
-62.408 35.3205 | 0.505162 -0.0163061 | 2604.24 2342.66
-61.9064 35.2962 | 0.70177 2.19797 | 2024.16 135.481
-61.4027 35.3152 | 0.458209 4.07863 | -23.8286 1277.11
-60.9017 35.3712 | -1.67879 -3.07646 | -3201.25 -2777.64
-60.4061 35.4532 | -1.05743 -4.84267 | 4959.87 -127.353
-59.9122 35.5604 | 1.89601 -2.06118 | -1329.37 3128.28
-59.4247 35.6954 | 0.595226 1.96447 | 3503.74 -782.717
-58.9406 35.8491 | -0.515374 0.859958 | -660.799 -5940.07
-58.4623 36.0188 | -1.61842 -0.588437 | 3275 13976.5
-57.9923 36.225 | -2.18655 -1.54818 | 7280.86 -4429.71
-57.526 36.4437 | -3.56824 1.1667 | -18061.4 -6630.33
-57.08 36.6718 | -0.661031 0.916037 | -10982.6 -3057.41
-56.6497 36.9088 | 1.49449 -1.56752 | 6231.63 -8916.95
-56.2204 37.1481 | -0.726699 -1.121 | 4862.66 11902.4
-55.8014 37.4194 | -3.82892 1.59055 | 5579.92 4947.87
-55.3943 37.7194 | -0.86423 1.7028 | -1827.16 4246.66
-55.0009 38.0409 | -2.67446 3.37626 | 3313.43 -519.766
-54.6093 38.3665 | -3.17052 1.26519 | -600.359 -5798.16
-54.2169 38.6849 | -4.38341 -0.505952 | -13436.2 -2919.98
-53.8314 38.9977 | -4.51728 -0.00918723 | 4013.1 -1416.25
-53.4347 39.296 | -0.0385102 1.10558 | -2691.64 -2551.51
-53.0263 39.5762 | -0.446698 -3.12438 | 9134.32 8459.88
-52.5989 39.8428 | -2.06955 -2.24602 | 3869.53 -3830.03
-52.1541 40.0849 | -2.3041 0.553313 | -1433.89 6669
-51.6997 40.3121 | -0.0987227 -2.50339 | 542.589 2514.21
-51.2314 40.5103 | 0.621976 0.0766507 | -3639.66 -5192.37
-50.7482 40.6538 | -1.18425 0.337107 | -1100.38 -12834
-50.2526 40.7299 | -1.75377 2.30221 | 2898.08 5042.67
-49.7518 40.7741 | 1.35851 0.783181 | -10181 10439.8
-49.2552 40.8035 | 0.162464 0.575194 | 6993.52 -4837.98
-48.7532 40.7924 | -1.91315 -0.898462 | 9152.97 -8005.38
-48.2477 40.7346 | -0.183554 0.182592 | -5160.27 5971.67
-47.7495 40.6533 | 2.065 2.45226 | -9752.99 2811.62
-47.2626 40.5503 | 2.05803 2.56797 | 2999.29 -5215.86
-46.7804 40.4209 | -0.937291 3.02163 | 4106.3 10003.4
-46.3015 40.2803 | -1.3715 1.22279 | -11759.4 -4065.32
-45.841 40.1045 | -1.04472 -1.96877 | 3774.08 -2178.12
-45.3913 39.8955 | -0.548304 -2.00723 | 8617.31 -5654.99
-44.9462 39.66 | -1.57987 -2.81155 | 1249.6 -354.781
-44.5062 39.4136 | -1.15776 0.848985 | -9100.04 10967.5
-44.0738 39.1722 | -0.593503 1.40947 | -5052.27 -5283.62
-43.6468 38.9247 | 0.656067 0.413341 | 11263.2 583.681
-43.2082 38.6851 | 0.687401 0.10015 | -240.338 -1026.62
-42.7647 38.4525 | -3.27962 -0.613481 | -3420.92 -958.72
-42.3189 38.2281 | -3.04599 -1.76559 | 782.507 5248.11
-41.8658 38.0195 | -0.209673 -0.945621 | 5815.49 -11699.7
-41.405 37.8138 | 0.4573 -1.45079 | -7213.62 5209.6
-40.9382 37.6351 | 0.309833 -0.0975384 | 793.355 2349.27
-40.4583 37.4941 | -0.339832 5.29892 | 11324.6 1558.34
-39.9612 37.3924 | -1.36567 -1.52612 | -2598.91 -826.329
-39.4591 37.3185 | -0.218509 -3.25678 | 2083.75 -8386.17
-38.9525 37.2649 | 0.00820135 -1.05594 | 1973.33 6774.9
-38.4434 37.2572 | -1.85578 -2.72114 | -13086.8 4652.82
-37.9443 37.2958 | -1.59949 -1.22409 | 3266.73 -4634.11
-37.4489 37.3624 | -1.11262 3.53654 | -10890.7 -2137.43
-36.9649 37.4568 | -2.62894 2.1867 | 6747.73 3731.68
-36.483 37.5815 | -2.67023 -1.83472 | 7600.73 -559.586
-36.0024 37.7273 | -3.31468 -0.181314 | -9887.87 -3026.41
-35.5336 37.8905 | -2.99779 0.695165 | 2215.32 4860.08
-35.0696 38.0712 | -2.87418 0.296763 | 2533.39 -4986.6
-34.6055 38.2522 | -1.86736 -1.59321 | -3683.17 -2108.13
-34.1454 38.4361 | 1.02563 -1.79105 | 705.553 5084.2
-33.6881 38.6297 | -1.72004 1.3555 | -2010.39 -6570.56
-33.2319 38.8204 | -2.11301 2.7638 | 5409.48 4504.06
-32.774 39.0189 | 0.648828 -0.468174 | 1967.99 2955.79
-32.3168 39.2247 | 0.185108 -0.73481 | -2208.76 -5545.29
-31.8617 39.4293 | 1.29772 -0.776345 | 2275.38 890.129
-31.4101 39.6424 | 1.33586 -0.493115 | -5849.94 -294.491
-30.9703 39.8715 | -0.685082 -1.17143 | -455.431 7678.83
-30.5388 40.1195 | 0.141107 -2.82766 | 1636.93 -5600.87
-30.1039 40.3614 | -1.90295 2.50289 | -722.263 4281.75
-29.662 40.5944 | -0.542819 2.57372 | 9128.91 4994.58
-29.2008 40.802 | 0.0175576 -0.0959097 | -4261.73 -9692.7
-28.725 40.9575 | -3.1517 0.750017 | -7453.23 -3841.42
-28.2429 41.0655 | -2.1632 2.71211 | -2665.55 4011.51
-27.7575 41.1409 | -2.82952 1.10644 | -4829.29 1141.9
-27.2717 41.1833 | 1.55215 -5.1343 | 13278.3 337.273


35.8596 33.6549 | -3.18599 -6.29786 | 5494.92 961.733
36.3591 33.707 | 0.00949321 1.50741 | -21830.6 -9705.07
36.8475 33.7234 | 2.11685 -1.17986 | 12468.9 13096.7
37.3446 33.7361 | -3.35728 -4.17244 | 20144.5 -5846.98
37.8555 33.7246 | 3.79878 -5.10635 | -13839.6 9359.01
38.3586 33.6926 | 0.444238 -3.18607 | 5104.73 -17068.5
38.8578 33.6081 | -0.438235 -1.31948 | -7999.28 11146.9
39.3456 33.5048 | -3.76682 -4.16508 | -10971.8 6897.19
39.818 33.3787 | -1.24113 -2.44819 | -5604.37 -14000.1
40.2763 33.2085 | -1.96209 -6.57798 | 21509 3907.02
40.7462 33.0321 | 2.54843 3.63881 | 6393.88 9290.57
41.2188 32.8523 | -0.159497 7.06562 | -5886.37 -13987.1
41.6721 32.6317 | -1.03544 1.41788 | -17782.1 4841.9
42.1003 32.3913 | -1.30329 -3.19861 | -5175.08 9385.78
42.5255 32.157 | 4.90599 1.88315 | 29089.8 -354.327
42.9712 31.9261 | -0.239127 0.884435 | -6589.06 -11431
43.4021 31.667 | -2.63801 -1.58513 | -19701.8 5047.67
43.8112 31.3925 | 0.36424 1.72359 | 27589.7 -7561.33
44.2375 31.1173 | -0.220472 2.89609 | -10697.2 11300.5
44.6588 30.8536 | -0.437942 -0.0273798 | -25753.7 7889.64
45.0612 30.5903 | -2.22585 2.24016 | 23508 -16604.3
45.4793 30.3207 | 0.264229 4.04934 | 3042.45 11378.3
45.9093 30.0685 | -2.2104 4.47402 | -5656.05 -14605.3
46.3388 29.8085 | -2.01815 -1.42908 | 21872.9 7535.69
46.7897 29.5672 | -4.15966 -5.02823 | -19998.4 -10699
47.2295 29.3227 | -1.96299 -0.526659 | -4439.08 15078.8
47.6758 29.1099 | 2.96845 3.38596 | 372.985 3524.18
48.1313 28.9198 | 4.39629 2.38582 | 2559.85 -23488.6
48.5947 28.7294 | -1.8004 1.36752 | 12530.5 26417.9
49.0801 28.5988 | -0.386218 5.60049 | -23898.3 -12218.5
49.5559 28.4795 | 2.41675 -1.14664 | 12164.7 264.191
50.0425 28.3828 | -2.63498 5.45553 | -2039.72 -3462.85
50.5319 28.3128 | 1.64384 -2.99873 | -17070.5 3734.31
51.0152 28.2865 | 1.86133 -1.15013 | 18587.4 8232.73
51.5092 28.306 | 0.448094 -2.15775 | -6415.92 -13682.7
52 28.3361 | 0.017951 4.88788 | 2255.94 13266.2
52.4902 28.3942 | 4.57852 1.15128 | 1299.1 -21828.2
52.9819 28.4433 | -2.66568 -3.98184 | 4992.43 8335.7
53.4735 28.5341 | -1.00371 -0.200679 | 13128.5 21017
53.9639 28.6857 | 1.73597 1.53374 | 1886.59 -13894.3
54.4519 28.8485 | 0.943091 4.09218 | 2277.51 12096.2
54.9354 29.031 | 1.21897 -2.99155 | -9379.22 -27472.4
55.4111 29.1983 | -0.235806 -4.85319 | -11078.4 26606.1
55.8665 29.4073 | -0.0621547 -0.8663 | -168.289 -20888.5
56.3219 29.6051 | 3.0663 2.52686 | 6209.85 16757
56.7815 29.815 | 0.515229 -1.62492 | 10136.8 620.781
57.2561 30.0069 | 1.35687 -0.712433 | -6486.83 -13567.6
57.7398 30.1579 | 6.02473 2.03741 | 9182.39 14943.4
58.2339 30.2894 | -1.01746 0.786129 | -27410.7 -22157.3
58.7195 30.3676 | 1.94061 -0.18521 | 7061.8 12239.3
59.2108 30.4311 | 4.61365 -0.345133 | 8161.59 3801.56
59.7102 30.472 | -2.10454 0.216496 | -6550.58 -6762.66
60.207 30.4704 | 5.05578 0.72456 | -2486.9 -2675.39
60.6992 30.4347 | 5.37234 -4.62612 | -12098.4 9886.02
61.1842 30.3863 | -1.03043 0.515018 | 29880.6 -3788.39
61.6834 30.3096 | -6.4956 0.164741 | -20391.6 -7149.83
62.1671 30.1969 | -2.60924 1.94024 | 15417.1 22727.6
62.656 30.0763 | 3.0211 0.626691 | 13276.1 -34394.5
63.1333 29.8787 | -0.858817 1.74908 | -28246.9 23616.9
63.5753 29.6537 | 1.77622 1.55252 | 8025.05 -4838.88
63.9982 29.39 | 3.50373 8.58334 | -6430.42 -3245.5
64.3954 29.091 | -1.85909 -3.86084 | 5923.98 -676.597
64.7843 28.7759 | 1.4813 -5.03931 | 460.452 7477.88
65.1707 28.4579 | 0.081136 2.99472 | 11410.5 -19739.1
65.5588 28.1201 | 0.230798 -0.334338 | 8671.43 12014
65.95 27.7879 | 2.50331 0.315074 | -33016.2 1700.33
66.3075 27.4439 | -4.69545 0.715271 | 18402 7876.27
66.6756 27.1082 | 5.78095 -0.0211858 | -12519.2 -4754.32
67.0307 26.7637 | 1.38199 1.50423 | 3242.46 5517.71
67.3896 26.4217 | -1.267 -1.6305 | 16408.3 -13493.5
67.759 26.069 | -3.94511 -4.75937 | -9625.56 -16251.2
68.1241 25.704 | -4.48089 3.92431 | 15324.5 14135
68.522 25.3752 | -0.235419 -1.33742 | -19527.8 4018.85
68.9304 25.0794 | 2.71601 1.38196 | 13031.3 6790.32
69.3681 24.8284 | -0.606258 3.68929 | -27929.5 8305.86
69.8029 24.6075 | 1.59497 7.65337 | 18166 -7846.11
70.2565 24.3988 | -0.620218 1.87535 | 2791.77 -19743.5
70.7202 24.1952 | 0.388857 -1.38504 | -7309.7 26264.8
71.1969 24.0568 | -4.24776 0.200424 | -6481.1 -7686.63
71.679 23.9517 | -1.04476 -2.7643 | 12871 -8406.8
72.1745 23.8807 | -1.09555 -1.43351 | -13975 9986.58
72.6661 23.8707 | -0.385721 -3.666 | -2014.51 -2573.64
73.156 23.9087 | -1.58407 3.00837 | 24943.6 1541.01
73.655 23.989 | -1.69308 -7.21306 | -26842.4 -12938.1
74.1303 24.104 | -4.39443 -3.39059 | 4179.43 16154.3
74.592 24.2823 | 0.050759 0.296404 | 24484.5 3851.19
75.0573 24.4923 | 3.26064 -1.44964 | -17922.6 -11801.3
75.5069 24.7114 | 3.14459 0.776468 | 12892.8 7049.49
75.9559 24.9463 | 0.942466 -2.93389 | -11618.4 -10148.2
76.3916 25.188 | 1.56838 -6.63737 | 1951.28 11915.4
76.818 25.4513 | 1.67045 0.289904 | -210.781 -15418.7
77.2417 25.7096 | -1.24701 -2.46827 | -3786.28 7273.4
77.6531 25.9874 | 1.15866 0.271163 | 1344.77 12325.1
78.0595 26.2803 | 11.6472 -5.12771 | 400.289 -22340
78.4773 26.5445 | 0.45683 -1.00843 | 2741.31 11934.1
78.8997 26.8118 | 1.18552 -1.08341 | 613.786 12275.9
79.3272 27.0775 | -1.55658 -1.7426 | -7126.78 -29459.3
79.7683 27.2953 | -4.81627 5.82806 | 9558.43 16066.8
80.2193 27.5152 | -3.3406 1.19996 | 3875.4 12420.9
80.6759 27.7411 | -1.46708 1.27392 | -7286.32 -11364.5


-14.5803 26.9539 | 0.811756 2.91427 | 559.266 1144.23
-14.1417 27.1975 | 0.0114157 -0.348163 | 5848.3 -378.16
-13.7132 27.4657 | -1.31087 -1.38439 | 157.635 6586.62
-13.3 27.7612 | -2.91887 0.662695 | -197.389 -7056.46
-12.9008 28.0698 | 0.0426829 -3.0229 | -10750.8 605.405
-12.5269 28.4002 | -1.71068 -1.18633 | 2561.19 2144.27
-12.1654 28.7469 | -4.17898 0.656545 | 2687.54 3584.75
-11.8079 29.1017 | 2.40466 -2.23799 | -1530.81 -2723.26
-11.4472 29.451 | 5.1951 -2.14891 | 363.195 -206.551
-11.0744 29.787 | 1.29299 -1.21789 | 4980.91 -2381.44
-10.6827 30.102 | -1.83392 -1.63799 | -5866.76 -4591.82
-10.2828 30.3987 | -3.20683 -0.0657028 | -2679.18 3868.07
-9.87728 30.6865 | -1.94892 -0.0139969 | 2833.78 -3800.88
-9.46065 30.9579 | 0.90846 -3.14698 | -2982.01 1023.79
-9.03937 31.2209 | 0.81982 -1.61705 | 599.63 11633.3
-8.61008 31.4782 | -0.0701524 0.221256 | 2768.93 -9508.24
-8.16011 31.6941 | 0.713562 -0.852379 | -4478.42 1209.01
-7.69518 31.8677 | -0.0658969 0.371012 | 436.95 -3957.51
-7.2148 31.9903 | -0.460323 0.527679 | 2160.25 2202.68
-6.72329 32.0702 | 0.0552875 0.450259 | 3331.26 3580.51
-6.22488 32.1108 | 0.223351 2.35026 | -7435.35 -3108.55
-5.72951 32.1035 | -0.787345 0.181791 | -1273.7 -2413.94
-5.23633 32.0535 | -1.72998 0.224543 | 13602.1 3087.06
-4.73666 31.9768 | -1.80485 -3.1845 | 7496.54 -2439.79
-4.23613 31.8722 | -1.44966 -5.74025 | -9810.5 -792.814
-3.74738 31.7439 | -0.397826 -4.46146 | -4500.25 6846.82
-3.26643 31.6044 | -1.60949 -3.01602 | 5606.07 -4887.59
-2.78874 31.4434 | -3.30649 -2.45918 | -3806.01 309.071
-2.31977 31.2658 | -0.577473 0.327913 | -3134.15 8812.71
-1.85904 31.0795 | 1.50886 -0.16788 | -1385.4 -6382.12
-1.41077 30.8641 | -0.24236 -3.93441 | 407.314 -4521.89
-0.972528 30.6253 | 0.040469 -2.85095 | 2396.7 4419.16
-0.535612 30.3835 | -0.464228 0.400616 | 185.873 323.53
-0.0991187 30.1409 | -0.553048 0.849289 | -17.2758 285.309
0.337068 29.8989 | 1.08903 1.02247 | -1532.02 2889.93
0.771268 29.6587 | 0.48142 3.37641 | -6137.95 704.814
1.19874 29.4151 | -1.71168 3.39644 | -1212.22 -4275.8
1.62484 29.1685 | -1.95679 1.4817 | 4129.87 2087.64
2.0607 28.9359 | -0.559866 0.714158 | -1488.45 2340.82
2.50575 28.7223 | -1.23142 0.518418 | 7333.5 -2479.04
2.96339 28.5227 | -4.23369 -0.412556 | 1638.71 -3749.56
3.42802 28.3323 | -3.92111 -1.81785 | -1939.47 -5489.05
3.89802 28.1561 | -0.778981 -0.517092 | -2814.68 11771.2
4.37692 28.0214 | -0.942856 -0.284853 | -1392.77 -4111.45
4.86159 27.9135 | -0.683845 -0.0257832 | -637.931 -4010.22
5.35113 27.834 | -0.611465 -0.932979 | -4201.47 5581.6
5.84331 27.7995 | 0.118711 -2.97997 | 6759.9 -3395.41
6.34148 27.803 | 0.959368 -0.776957 | 4698.18 5054.47
6.84118 27.8491 | -0.492711 -3.11746 | -4228.59 -6765.84
7.33455 27.9214 | -0.0807811 -2.81006 | -4067.63 3358.94
7.81875 28.0279 | 2.38495 -2.18175 | -478.458 -186.123
8.29621 28.1601 | 1.84036 -3.71252 | 6567.15 -8766.11
8.77145 28.3088 | 0.617042 -1.01063 | -1787.27 10745.9
9.23166 28.5017 | -0.326493 -0.275162 | -4005.84 -4383.66
9.67483 28.723 | 0.369718 0.783337 | -3284.74 815.604
10.1035 28.9677 | 1.44367 1.7353 | 6606.2 44.7283
10.529 29.2235 | 0.364917 -1.07878 | -4941.96 -5009.01
10.9474 29.4835 | -1.8324 2.4244 | -1814.98 3860.72
11.3613 29.7521 | -0.963066 1.73337 | 12247.9 912.009
11.7841 30.02 | 0.338534 1.39783 | -6108.37 4086.69
12.2043 30.2892 | 1.87589 3.12088 | -2655.08 -6907.42
12.6295 30.5421 | 0.353773 1.51744 | 1693.12 -2753.28
13.0627 30.7798 | -2.40725 0.125421 | -3842.31 7199.87
13.4976 31.0141 | -4.60545 0.871871 | 885.358 -4437.99
13.9424 31.2279 | -5.00106 0.757687 | 1573.84 1428.41
14.3988 31.4217 | -2.12785 0.661973 | 6268.66 8190.34
14.8698 31.595 | -0.045784 -0.617066 | 2522.08 -8748.87
15.3546 31.7238 | 0.550497 -1.11966 | -10698.8 1585.6
15.8397 31.8188 | 0.738957 2.13382 | -3664.86 -2564.29
16.3268 31.8797 | -1.16237 0.287492 | 2875.69 3979.1
16.8182 31.9161 | -0.927202 -0.0140503 | 1487.97 1959.53
17.3126 31.9248 | 0.604111 0.409562 | 1722.21 745.199
17.808 31.8966 | 1.20299 -0.548511 | 3640.93 -1345.88
18.3021 31.8216 | 0.7509 -0.925215 | 5441.58 -8746.45
18.7904 31.6955 | 0.199987 1.84693 | -6714.12 9771.57
19.2663 31.5454 | 0.660449 2.292 | 1196.95 1199.22
19.7313 31.3658 | 0.717622 1.18086 | -2196.92 -5152.02
20.1795 31.1478 | -0.417771 0.887101 | 990.793 5326.14
20.614 30.9046 | -2.13273 -0.474578 | 3608.89 -3756.23
21.0338 30.6287 | -2.99809 -0.865669 | 6242.68 -7615.66
21.4383 30.3193 | -1.6786 1.28122 | -1055.84 3482.68
21.824 29.989 | -2.21128 -0.479879 | -4588.55 -1445.99
22.188 29.6385 | -3.68043 -0.262956 | -4828.72 3225.4
22.5373 29.28 | -2.03458 -0.86577 | -194.217 5619.53
22.8853 28.9255 | 0.250424 -1.0956 | 742.32 2278.7
23.2363 28.5748 | 0.392174 0.740549 | 1482.63 -8114.53
