17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
48.0452 47.7245 | 0.166104 -0.0765242 | 5261.27 3254.44
48.4446 47.4288 | 1.18728 0.641095 | -2240.82 -4163.36
48.8455 47.1331 | 2.04723 1.94751 | 5586.76 -1138.92
49.2569 46.8461 | 0.272744 -1.01213 | -1862.91 45.4411
49.6763 46.5733 | 0.982998 0.613165 | -5091.6 4268.73
50.1039 46.3227 | 0.180298 3.06293 | 2528.14 4078.83
50.5438 46.095 | 1.14441 1.93744 | -2714.29 -8390.38
50.9881 45.8742 | 2.00681 1.34655 | 4615.02 1249.91


1.18661 7.08376 | 1.27939 -1.50603 | -919.472 -416.916
1.5426 7.43563 | 2.22178 -0.965459 | 6026.12 7513.39
1.92103 7.77227 | -0.684493 -0.757281 | -2014.93 -4721.65
2.32175 8.07862 | -0.741426 -1.67274 | 2039.93 -379.341
2.74577 8.35192 | -0.448475 -1.29593 | -4942.37 -119.152
3.18626 8.59042 | 0.447583 0.470548 | -5589.86 -4669.37
3.6433 8.78557 | 0.285194 0.59856 | 12099.7 4479.27
4.12417 8.94067 | -3.5118 -1.56744 | -309.559 -552.662
4.6188 9.05282 | -4.42959 3.08831 | 6382.32 -521.408
5.12609 9.12235 | -0.29819 2.66731 | 4126.92 3667.4
5.63928 9.15285 | -0.417414 1.37674 | -12641.3 -1520
6.14313 9.13197 | -1.31467 3.23469 | -10008 -4539.71
6.63243 9.05114 | -1.9031 1.69023 | -2387.81 -2341
7.10957 8.92371 | -2.19329 0.69489 | 496.004 4539.71
7.58163 8.7757 | 0.718326 -1.55682 | 14198.8 -1340.59
8.05956 8.61423 | 0.38487 1.62044 | 2031.89 1308.91
8.53507 8.44006 | -2.27997 -0.176601 | -8508.72 -1683.33
8.99875 8.24681 | -2.38652 -3.26027 | 4824.54 679.306
9.45997 8.04025 | 0.324677 -0.0856484 | 5329.23 -9625.69
9.9201 7.81814 | -1.69107 -2.06371 | -1908.78 14191.4
10.3796 7.60659 | -1.30553 -2.33226 | -8246.1 -2036.04
10.8279 7.38397 | -0.212357 -0.611625 | -3409.31 -6669.01
11.268 7.14367 | 1.83058 1.34058 | 13618.2 -2077.59
11.7175 6.90137 | 2.19251 4.17964 | 2561.59 -2262.7
12.1706 6.66114 | -0.88928 1.41449 | -10061.4 3989.74
12.619 6.43 | -0.212397 1.77448 | -12634.3 7562.82
13.0637 6.21392 | 2.09965 3.01299 | 9735.14 -6220.74
13.5203 6.00686 | -0.718856 -1.73633 | 7716 -3960.2
13.9904 5.81618 | -1.64734 0.0700463 | -9229.35 1714.28
14.4653 5.65568 | 0.370189 0.652627 | -1642.95 5999.55
14.949 5.54101 | 1.62396 3.22746 | -6289.61 3810.04
15.4354 5.46758 | -0.365908 3.0922 | -1365.45 -8967.5
15.9235 5.41691 | -0.785636 -0.875531 | 639.315 14845
16.413 5.40494 | 0.729993 -1.49699 | -5979 -20749.5
16.899 5.38449 | 3.54015 0.424073 | 3633.23 8258.78
17.3883 5.39238 | 1.61185 -0.563998 | 7440.99 6230.84
17.8822 5.42952 | 0.0911342 -0.439596 | 2258.74 -11058.5
18.378 5.47055 | 1.44084 -2.45381 | 1688.93 4856.94
18.8728 5.5341 | 1.49594 1.2765 | -4776.18 3789.28
19.3615 5.61863 | 2.31887 1.92065 | -1083.61 -8996.03
19.8479 5.70481 | 2.23556 -0.984699 | 985.081 5355.84
20.3328 5.80775 | -1.24809 -0.965566 | 1728.73 2312.77
20.8187 5.92145 | -3.15257 -0.87658 | 14508.5 529.26
21.3159 6.03352 | -2.59694 -2.79829 | 1918.08 -2643.01
21.8175 6.13839 | -0.670092 -5.74144 | 1544.92 1612.78
22.3207 6.24231 | 1.68355 -3.50653 | -1288.64 -2429.4
22.8209 6.34574 | 0.540777 1.65128 | -18664.8 5067.16
23.3073 6.45658 | -0.08301 0.966609 | 3129.51 -9850.33
23.7967 6.55283 | -1.16013 -1.9162 | 9964.39 5721.59
24.2927 6.65177 | -2.62621 -1.10674 | -2360.49 3899.01
24.7875 6.75361 | -3.70328 -0.764231 | -3398.9 -5899.94
25.28 6.84319 | -3.3089 0.0973186 | -13854.3 2184.93
25.7643 6.92598 | -1.26364 0.286888 | 4332.15 1303.1
26.2534 6.99252 | 1.05284 -0.10275 | 7826.52 -922.118
26.7504 7.03004 | 1.46587 -3.14302 | -9057.99 -3239.05
27.2449 7.03324 | 1.38871 -0.871129 | 13487.9 6131.78
27.7474 7.01047 | 0.0312851 0.142268 | 1051.53 121.759
28.2472 6.94551 | -0.929563 -3.50263 | -7442.01 -8036.81
28.7318 6.82213 | -0.278817 -0.379941 | -1065.76 -1277.14
29.202 6.65959 | -1.47629 -2.46425 | -11445.7 14740.7
29.6577 6.48578 | -1.65759 -0.982209 | 6886.24 -6866.67
30.1081 6.28368 | 1.03884 3.48314 | 14417.7 -6314.53
30.5578 6.05589 | 2.25742 1.24056 | -11055.6 5742.49
30.9921 5.81368 | 3.15379 1.1956 | 212.813 1242.02
31.4171 5.55914 | 2.00907 1.03867 | -954.664 3349.57
31.8326 5.29337 | 0.546214 -2.03074 | -927.438 1096.04
32.2349 5.00969 | 1.60827 0.00296932 | 3467.49 -1831.18
32.6211 4.70082 | 2.18479 0.201577 | -4961.39 -3952.67
32.9831 4.36281 | 1.77106 -1.81534 | 8900.85 -3829.41
33.3362 4.00642 | -0.0449681 -1.86879 | 487.407 540.665
33.6793 3.63925 | -1.74025 2.05479 | -8296.76 -3163.34
34.0111 3.26369 | -4.02856 1.62656 | 8649.46 1578.79
34.3597 2.89846 | -2.98093 -1.74949 | 6948.84 -4422.48
34.729 2.54548 | -0.921691 1.72125 | -3053.1 -1570.06
35.1123 2.20881 | -1.69064 2.5424 | -4530.88 5722.59
35.5137 1.90195 | 2.82513 3.97721 | 3000.54 3163.08
35.9402 1.63016 | 4.45183 2.98261 | 6885.08 -532.568
36.3885 1.38684 | 4.72444 3.97137 | -2687.49 -9082.28
36.8446 1.15963 | 0.168959 5.01713 | -16414.8 15441.6
37.3034 0.973225 | -2.29627 -0.485485 | -38.1265 -2209.78
37.7717 0.814697 | 0.911984 -1.19134 | 9276.32 -5843.82
38.2544 0.680267 | 0.416291 -0.759558 | -4046.71 130.025
38.7437 0.580688 | -0.96464 -4.01922 | 1696.01 7232.6
39.2398 0.526938 | 2.71157 -1.77123 | -4668.81 -1857.14
39.735 0.500026 | 4.1364 -0.560702 | -318.67 -7561.61
40.2298 0.487917 | 0.197003 3.45049 | -2380.2 551.185
40.7227 0.507921 | -1.04248 0.692893 | -1209.72 4117.88
41.2119 0.572917 | -0.481806 0.889701 | 9352.87 4408.32
41.7018 0.676807 | 1.33965 1.54998 | 3986.46 -2502.26
42.1903 0.799719 | 2.78334 -0.0655765 | -6367.13 -2690.4
42.6725 0.933954 | 4.49619 -2.89331 | 8446.15 3609.87
43.1565 1.07919 | 5.0636 -0.750444 | -6382.1 -4844.35
43.6357 1.22596 | 2.32076 1.74126 | 1385.36 -18.6174
44.1133 1.37904 | -1.44138 1.45499 | 830.108 5119.31
44.5883 1.54364 | 0.512053 -1.61416 | -6914.25 1359.94
45.0604 1.70589 | 1.75085 -1.8149 | 7130.45 -6884.26
45.5443 1.84196 | 1.52893 0.365825 | 6149.7 3956.99
46.0384 1.95919 | 0.64808 6.14305 | -1540.02 -6457.39
46.5368 2.05341 | -0.269244 2.03227 | 955.021 8928.77
47.0375 2.1446 | 0.672473 -2.31105 | -8802.12 -3841.33


18.2237 -23.9265 | -0.829158 -0.297369 | 13364.8 411.032
18.7328 -23.9796 | -1.43624 -0.141162 | -7134.38 -3587.55
19.2303 -24.0737 | -3.14392 -2.66345 | -7316.47 2929.56
19.7143 -24.1974 | -2.10956 -0.94226 | -5889.33 3487.26
20.1861 -24.3453 | -2.23694 3.13795 | 4074.86 -4324.46
20.6521 -24.5205 | -2.40965 -2.92219 | 9262.73 6550.12
21.1163 -24.7122 | -0.424902 -4.78784 | -6541.6 -3579.36
21.5612 -24.9415 | -2.13359 -2.21231 | 5312.4 -9588.67
21.9891 -25.2123 | 0.107031 -0.156399 | -2813.38 2339.51
22.4024 -25.5029 | 0.386482 0.902164 | 3588.67 4280.62
22.8109 -25.7997 | -4.22486 -1.50932 | -3652.64 -3245.47
23.2099 -26.1064 | -2.28633 -4.20657 | -5347.36 9123.39
23.6036 -26.4098 | -1.26081 -2.00383 | 821.443 -11510
23.9982 -26.7185 | -2.27892 0.468899 | 1263.63 7529.41
24.4079 -27.0038 | -2.05506 1.22163 | 2678.11 1171.94
24.836 -27.2634 | -4.34103 -0.316573 | 3401.16 -3113.49
25.2789 -27.5021 | -0.766721 -1.55699 | -9607.42 1882.53
25.7281 -27.7176 | -0.244948 -0.61017 | 10540 -2056.51
26.1953 -27.9061 | -0.537538 0.274178 | -6651.14 -2271.63
26.6699 -28.0647 | -0.214538 -0.607449 | -4271.12 8121.38
27.1536 -28.1769 | -1.17396 -0.52397 | 8664.11 -2851.91
27.6499 -28.2548 | -0.799028 -1.04733 | 525.667 -1812.26
28.1517 -28.3048 | 0.238085 -1.97298 | 5231.03 2409.06
28.6574 -28.3269 | -0.893033 -1.18669 | -14716.8 -6008.05
29.1531 -28.3317 | -1.15454 0.492985 | -9274.72 4113.81
29.642 -28.3061 | -0.477975 -1.72573 | 16413.8 -4915.78
30.1386 -28.2546 | -1.38448 -3.28178 | -1191.08 4740.81
30.6305 -28.1605 | -1.4731 0.0789845 | 2674.93 -1036.5
31.1149 -28.0267 | -2.93116 -2.28317 | 1143.07 766.252
31.5856 -27.8505 | -3.67529 2.28127 | -10949.5 3728.37
32.0317 -27.6327 | -4.14769 3.48731 | 428.716 -9493.26
32.4658 -27.3989 | -3.86372 -2.08591 | -720.28 823.468
32.8883 -27.1427 | -4.26094 -2.14822 | 7593.99 13458.8
33.307 -26.8604 | -4.48174 -0.860532 | 14769.9 -865.587
33.7366 -26.5782 | -2.07272 0.835443 | -2225.62 -8134.08
34.1639 -26.2995 | -0.0257709 -0.858476 | -10369.7 3585.45
34.5719 -26.0039 | -1.55998 -0.0658211 | -7616.29 -3101.56
34.9635 -25.6985 | -0.635901 1.59308 | -4156.16 -7778.93
35.3492 -25.3948 | 0.259193 1.01479 | 5987.18 5041.72
35.7379 -25.0873 | -4.56021 0.587037 | 2690.71 2601.09
36.1301 -24.7791 | -1.88555 -4.22048 | -3536.76 3418.1
36.5251 -24.4751 | -0.240311 -1.47027 | -3408.08 -3031.04
36.9338 -24.1954 | 1.20869 -0.583422 | 1526.31 2067.72
37.3675 -23.9558 | 3.7413 -2.33135 | 2773.8 -8899.38
37.8295 -23.7787 | 1.5543 0.284156 | -2961.7 3312.01
38.3065 -23.6492 | 0.354666 -0.520556 | 1221.95 -948.702
38.7951 -23.5633 | 0.607664 -0.449096 | 7603 2135.44
39.2949 -23.509 | -1.14833 0.750805 | 9511.27 1601.7
39.8028 -23.4784 | -0.782031 -1.78773 | -13061.3 -1556.91
40.3029 -23.4673 | 0.973423 -3.5385 | -6757.95 4943.06
40.7977 -23.4658 | 1.63113 0.978392 | 4983.29 -1683.46
41.2956 -23.4842 | 0.498285 -0.341109 | 8434.59 -458.763
41.7973 -23.526 | 0.681097 -0.307365 | -9750 1327.74
42.2906 -23.5929 | 4.51932 -0.481432 | 1656.22 -2439.02
42.7792 -23.6887 | 2.66989 -1.46159 | -2525.06 -1964.31
43.2615 -23.8071 | -0.910243 -2.32651 | 1557.46 7274.36
43.7422 -23.9316 | 1.08194 -3.47486 | 1330.03 -3522.6
44.2196 -24.0748 | 0.484224 -2.68231 | 3018.71 -4823.62
44.694 -24.2365 | 1.21584 0.462999 | -2064.28 3089.48
45.1644 -24.4002 | 1.61529 0.791231 | -13206.8 2860.82
45.627 -24.5574 | 1.27553 5.17569 | 3624.77 7871.47
46.0952 -24.6993 | 1.22042 7.37547 | 8363.25 -11309.6
46.5692 -24.8504 | -3.44887 2.00976 | 2793.73 -5261.82
47.0477 -24.9996 | -0.27628 2.87013 | -3062.58 5471.37
47.5317 -25.1192 | 3.58007 0.0902005 | 44.0731 3463.51
48.0229 -25.2004 | -0.172091 0.0599757 | 1600.1 1875.65
48.5191 -25.2487 | -1.90697 1.29611 | -2116.67 1221.09
49.0149 -25.2781 | -2.62652 -0.521313 | -6590.45 -9964.3
49.5073 -25.3085 | 0.876097 0.497055 | 9771.99 -1389.37
50.0068 -25.3186 | 2.00504 -0.411799 | 95.7631 11184.5
50.5062 -25.2838 | -3.10532 2.66116 | -1870.93 -9477.39
51.0021 -25.2247 | -3.45613 0.154101 | 3038.63 3371.94
51.4938 -25.1255 | -3.34939 -0.452356 | -1338.34 13091.2
51.9762 -24.9828 | -2.90738 2.02578 | 1828.46 -15115.4
52.4581 -24.8439 | -0.988794 -2.16722 | 602.753 932.868
52.9377 -24.6971 | -1.26441 -1.63802 | -4950.36 -1071.12
53.4094 -24.5356 | -0.564264 0.305887 | 3403.59 3659.64
53.876 -24.3524 | -0.271224 -1.63025 | 2120.53 -3810.04
54.3359 -24.1519 | -0.0241078 -3.72926 | -2777.75 2144.25
54.7806 -23.9236 | 0.297223 -1.11319 | -4920.04 -5380.73
55.2059 -23.6694 | -1.06789 -1.58063 | 275.796 9355.07
55.6122 -23.3788 | -1.13273 2.34163 | 12244.2 1375.6
56.0135 -23.0702 | 0.460036 1.16486 | -9448.03 -5863.34
56.3975 -22.7513 | 0.121127 -0.933632 | -4778.31 -5570.84
56.7681 -22.4238 | -2.02017 0.699431 | 8812.97 11093.4
57.1346 -22.079 | -2.37141 -3.14166 | 306.953 -133.592
57.4968 -21.7294 | -1.67732 -0.97099 | -8350.19 -8327.21
57.8543 -21.3859 | -0.968142 2.68044 | -250.055 3584.29
58.2177 -21.0474 | 0.186627 -4.00298 | 7529.61 -582.039
58.6009 -20.7251 | 0.705707 -6.4658 | 943.197 5021.36
58.9987 -20.417 | -1.77966 -0.865006 | -7664.43 -3790.82
59.4095 -20.1351 | -1.77589 0.89328 | 7074.19 -146.105
59.8455 -19.8883 | -1.01114 1.11519 | -4559.22 1417.55
60.2982 -19.6793 | -2.46822 2.67707 | -2358.5 -9360.53
60.7673 -19.5203 | 3.60436 1.27594 | 3618.41 9770.63
61.2503 -19.389 | 4.41938 2.70814 | 9807.12 4173.9
61.7493 -19.2958 | 1.83343 1.94277 | -2727.91 -11895.6
62.2538 -19.2615 | 1.30592 0.660597 | -4164.12 10295.1
62.756 -19.262 | 1.73637 3.06157 | -4437.78 -7976.17
63.2522 -19.3146 | 3.15572 2.18992 | 2135 3528.47


-51.8759 66.7077 | -1.23056 4.39954 | -128.009 1848.95
-51.3802 66.7716 | -3.09953 2.65837 | -2307.09 374.302
-50.882 66.7935 | -1.7473 -0.796471 | 6326.13 -5520.12
-50.3811 66.7624 | 0.180197 0.844246 | -8896.77 2926.96
-49.8898 66.6906 | 0.788085 0.675016 | -1370.65 1411.43
-49.4048 66.582 | 1.74997 -1.70661 | 18862.8 -9614.9
-48.9153 66.4348 | 2.04081 0.389364 | 803.829 2689.14
-48.4301 66.2707 | 0.212676 3.2343 | -6660.51 6472.98
-47.9544 66.0987 | -0.162147 1.01013 | -7615.83 -338.017
-47.4916 65.9114 | 0.597705 -3.33677 | -4867.29 7366.46
-47.0394 65.7117 | 1.76927 -4.9259 | 7180.68 -9360.37
-46.5948 65.4814 | -0.347045 -3.07411 | 1576.59 88.5878
-46.1609 65.2297 | -3.16649 -0.824572 | -9451.14 4828.9
-45.7427 64.964 | -1.23679 2.58257 | 8391.29 -3819.08
-45.327 64.6847 | -0.669966 2.60497 | -2099.94 -1643.72
-44.9168 64.3965 | 0.427648 -1.1276 | 3978.96 1406.13
-44.504 64.1092 | -0.213259 -3.23158 | -424.272 -40.5117
-44.0913 63.8234 | -0.91099 -1.98248 | -5796.55 5219.12
-43.6822 63.5419 | -3.07753 -1.92355 | -7845.72 -5800.52
-43.2758 63.2593 | -4.96175 -3.95669 | 17131.1 -2028.42
-42.8443 62.9969 | -2.74309 -5.94476 | 436.871 7312.13
-42.397 62.7633 | -2.56624 -3.24187 | -3901.88 -11224.1
-41.9445 62.5387 | -0.893514 3.79678 | -932.897 9567.22
-41.4813 62.3475 | -0.757641 1.8925 | -7045.01 -447.722
-41.0134 62.1831 | -0.339633 -1.67287 | -2313.01 -6106.18
-40.5378 62.0472 | 0.251422 -1.2775 | 4420.68 16218.1
-40.0503 61.9666 | -0.41283 0.269996 | -10654.3 -7228.03
-39.5661 61.9002 | 0.0403152 3.70313 | 6126.78 -14886.6
-39.0753 61.837 | 0.407011 0.819818 | 14027.7 11011.5
-38.5713 61.8234 | 0.166039 -1.83141 | -4162.23 8092.63
-38.0697 61.857 | 0.490042 0.731377 | -4391.04 -13854.5
-37.572 61.9031 | -1.22171 1.10866 | 9130.94 -3832.36
-37.0734 61.9809 | -1.14282 -3.05553 | -1095.21 12113.1
-36.5897 62.1273 | -0.591991 0.1437 | -6034.07 -1958.55
-36.1323 62.3314 | 0.00605985 -1.53843 | -4377.42 -967.613
-35.7035 62.5849 | -0.546641 2.79166 | -449.26 8243.54
-35.2962 62.878 | -1.40819 4.34098 | 15360.3 -5150.97
-34.8862 63.1778 | 0.355649 -0.284539 | -9790.11 -624.014
-34.489 63.4864 | 2.28347 -1.42153 | -5674.28 -1019.17
-34.0963 63.7952 | -0.594075 -0.158633 | 16710.7 -4326.21
-33.6854 64.0891 | -0.323268 0.0900493 | -11788 -1598.46
-33.2795 64.3797 | 2.25116 0.368353 | -5590.48 4019.57
-32.8725 64.6657 | 2.90902 -0.559273 | 17706.6 -7119.87
-32.4381 64.9225 | 1.43171 1.61417 | -4423.99 6014.97
-31.9955 65.1657 | -0.234202 1.72959 | -1390.89 -2305.1
-31.5444 65.3861 | -0.173225 0.209867 | -7405.52 -11339.8
-31.0899 65.5781 | -0.314701 -0.326036 | -9952.84 9719.46
-30.6386 65.7682 | 1.87767 1.39506 | 12659.3 982.843
-30.1708 65.938 | 3.05822 -0.542611 | 1690.62 -1628.42
-29.6898 66.0776 | 1.63685 -1.42695 | 10413.1 1919.67
-29.1945 66.1878 | -0.371595 -3.41762 | -10673.9 -1392.65
-28.7005 66.2682 | -0.708705 -1.87588 | -6157.15 3246.49
-28.2074 66.3195 | -1.65861 -0.297898 | 4354.61 -3981.57
-27.71 66.3273 | -2.70079 -1.1616 | -1933.84 3528.53
-27.2145 66.2952 | -2.75621 0.102836 | -324.378 -574.415
-26.7241 66.2146 | -1.58058 0.787615 | 8266 -5832.71
-26.2392 66.081 | -4.00595 1.40662 | -5174.99 3807.82
-25.7696 65.9093 | -4.14651 1.86665 | 2317.8 -2173.68
-25.3136 65.703 | -1.32091 1.4354 | -8641.37 5101.86
-24.876 65.474 | 1.49859 1.7879 | -935.47 -2519.87
-24.4494 65.2262 | -3.00604 -3.35506 | 8266.15 10672.7
-24.0224 64.9748 | -5.27253 -3.0683 | 1061.45 -13513.1
-23.6098 64.6884 | 0.675204 -0.346429 | 5793.06 -9694.29
-23.2086 64.3764 | 2.1873 1.11693 | -6991.03 23474.8
-22.8181 64.0718 | 0.966066 2.39238 | -8328.2 -4780.47
-22.4501 63.7458 | 2.3771 0.671417 | 516.465 -8348.22
-22.0942 63.3996 | 0.322698 -1.83715 | 13162.6 -2069.5
-21.7259 63.0543 | 0.938488 -1.21569 | 4219.84 3145.7
-21.3488 62.7167 | 1.89218 -0.0471962 | -12235.2 -4293.71
-20.9795 62.3775 | 0.454869 1.11183 | 759.613 9407.15
-20.6 62.0572 | -1.14689 -0.37334 | -1359.56 -57.6361
-20.2108 61.7518 | -3.02538 -2.01672 | -1986.73 3720.54
-19.813 61.4613 | -0.196282 -0.955348 | 2784.08 -6603.86
-19.4074 61.1754 | 1.7206 0.657128 | -3221.47 -4526.58
-18.9941 60.9007 | -0.159158 2.67204 | -415.004 6569.26
-18.5619 60.6619 | -1.23399 0.522411 | 754.449 2005.62
-18.1099 60.4618 | 0.438436 0.715361 | 7731.98 -1690
-17.639 60.2922 | -1.86712 0.0487795 | 5647.59 -6057.74
-17.1573 60.1408 | -1.10753 -1.61905 | -13870.4 2489.95
-16.6781 60.0123 | -0.600755 -3.46677 | -595.829 2762.61
-16.1933 59.9105 | 1.53634 -4.08676 | 12781.8 -1081.41
-15.6961 59.8289 | 0.471589 2.90354 | -308.271 -8431.11
-15.1961 59.7579 | -1.20426 1.00748 | -8117.71 2353.13
-14.6983 59.7203 | -0.115124 -1.33202 | -396.945 4446.78
-14.2006 59.7314 | 0.00779033 1.85925 | -132.656 1759.37
-13.7054 59.7885 | 0.469249 0.971659 | 8033.16 -4140.62
-13.2111 59.8805 | -0.250115 0.701106 | -7730.74 10091.8
-12.7298 60.0152 | -0.58679 0.747902 | -2146.36 -7215.63
-12.2533 60.1569 | -0.923328 2.94337 | 7352.95 -2809.53
-11.7733 60.2965 | -1.43625 2.99505 | -7176.36 -4535.25
-11.2996 60.4389 | -0.630132 -1.12808 | -4845.04 4595.54
-10.8346 60.6005 | 1.7475 -0.695146 | 7075.41 847.123
-10.3694 60.7755 | -0.525992 5.61561 | 1617.72 7279.57
-9.90485 60.961 | -1.56338 0.847544 | -1271.71 -7500.09
-9.43694 61.1291 | -2.57312 -1.74422 | -8764.95 -176.744
-8.96811 61.278 | -1.8283 1.54574 | 8243.11 2638.53
-8.48664 61.4007 | 3.18921 -0.988637 | 612.749 -3302.9
-7.99632 61.4858 | 3.75533 -2.67868 | -781.997 2542.71
-7.50125 61.5372 | 1.927 1.49296 | 1479.56 -3148.51
-7.00273 61.5498 | 3.35952 -0.315147 | 968.99 3028.77


-79.8839 37.3085 | 3.0633 1.35481 | -4126.94 -1124.35
-79.389 37.2773 | 3.16895 1.9554 | -342.057 -201.633
-78.8933 37.2812 | 0.312761 4.13417 | -141.387 4952.33
-78.3992 37.328 | 1.83896 5.12141 | 5539.7 -1908.36
-77.9058 37.4038 | 1.54785 1.48971 | -6106.35 -5429.3
-77.4209 37.5026 | 0.577233 -1.98297 | -1581.99 -4230.99
-76.9461 37.6352 | -0.618582 -1.62028 | 5899.02 8125.13
-76.4859 37.8252 | -1.54697 0.702384 | -3956.71 5329.62
-76.0497 38.0666 | -2.27462 0.555038 | 11078 -14929.8
-75.6267 38.3323 | -0.867749 -3.46632 | -12770.7 14728.2
-75.246 38.6555 | -3.27995 -1.26151 | 5194.58 2645.35
-74.8868 39.0089 | -3.8823 1.99487 | 11013 -6928.24
-74.5318 39.3697 | -2.20766 0.802933 | -10568.6 3166.76
-74.2009 39.7492 | -1.98371 0.92684 | 24.971 2932.13
-73.8795 40.1382 | -1.94229 0.170759 | 10025.6 -5190.69
-73.5492 40.5207 | -3.37938 -0.36241 | -10376.3 -5775.92
-73.2287 40.9033 | -5.09921 1.6694 | 3738.77 9448.69
-72.9124 41.2959 | -4.85782 0.562339 | 3218.23 -8054.58
-72.5967 41.6863 | -2.24506 -2.694 | -5943.93 3338.62
-72.2959 42.0875 | 0.0603163 -3.83212 | 3027.4 5874.6
-72.0019 42.498 | -0.562959 1.38975 | 302.089 -10637.9
-71.7112 42.904 | 3.13313 1.12163 | -11040.3 6468.16
-71.434 43.3167 | 4.23326 -1.63407 | 1030.15 -7844.32
-71.1416 43.7142 | 3.05797 1.00685 | 5667.21 192.661
-70.8195 44.0929 | 1.09674 1.9933 | 8680.86 13400.5
-70.4682 44.46 | -3.37299 0.522693 | -4694.64 1460.96
-70.0937 44.8018 | -0.0832677 -1.037 | -1186.53 -16729.5
-69.6873 45.0936 | 1.99276 -0.885074 | 3142.72 14028.9
-69.2564 45.3594 | 0.958195 -2.55979 | 2907.4 -6030.12
-68.8002 45.58 | -1.70224 -2.52208 | -2226.37 169.071
-68.3285 45.7598 | -0.433573 -2.53043 | -6346.19 -3389.49
-67.8482 45.899 | -0.220705 0.302702 | 2035.62 3873.8
-67.3577 46.0054 | -1.67483 3.87503 | 6236.74 4880.54
-66.8569 46.0731 | -1.7033 1.38957 | -8230.05 -10012.2
-66.359 46.0791 | -0.142242 -1.42334 | -15542 6226.17
-65.874 46.0395 | 3.51553 2.35602 | 3741.9 -7014.9
-65.3937 45.9504 | 0.362917 -1.00072 | 6983.03 13513.2
-64.915 45.8395 | -2.00363 -0.959417 | -3474.8 -6141.25
-64.4506 45.6807 | -0.27409 2.49755 | -2262.35 -8976.99
-64.001 45.4774 | -1.03237 0.316399 | 18143.2 7471.46
-63.5442 45.267 | -0.560063 0.20756 | -5230.34 -2537.71
-63.0953 45.0415 | 2.5246 1.13793 | 2121.5 -1627.02
-62.6502 44.8042 | 1.13186 1.63087 | 4569.99 -235.224
-62.2059 44.5611 | -1.80375 -2.7212 | -8386.22 2885.75
-61.7704 44.3148 | -4.2586 0.738935 | -8024.85 -6305.9
-61.3393 44.0683 | -2.6601 2.95547 | 6232.56 8892.62
-60.8897 43.8572 | 1.13151 0.118085 | 1360.19 3991.67
-60.4247 43.6812 | 2.01091 -2.99147 | 1803.97 -2050.66
-59.9514 43.5222 | 2.51993 -0.7466 | -267.615 -7080.14
-59.4757 43.3672 | -0.896438 -0.293794 | -4279.55 3435.38
-58.9987 43.2295 | 0.776061 0.644275 | -4104.1 5992.7
-58.5201 43.1128 | 3.06027 1.16382 | 3496.01 -5434.51
-58.0375 42.9993 | 0.780809 1.61817 | 4807.68 -12096.8
-57.549 42.8899 | -0.0137239 -0.425193 | -5838.7 10101.1
-57.0562 42.8289 | 1.14577 -3.31133 | 4329.46 4863.31
-56.5567 42.8222 | -0.669028 1.46114 | 4485.54 -8633.59
-56.0536 42.8542 | -0.313881 -0.801409 | 10230.3 7162.12
-55.5501 42.9443 | -1.04583 1.29886 | -6007.49 5029.94
-55.062 43.0883 | -0.174752 -0.756188 | -6670.79 -5684.19
-54.5906 43.2623 | -0.95116 -3.27113 | -3691.61 -4568.72
-54.1322 43.4587 | -3.81944 -0.119871 | 3016.56 8894.88
-53.6825 43.6826 | 0.531594 -4.1802 | 4078.16 -13949.4
-53.235 43.9099 | -0.579297 -0.122216 | 947.987 13687.6
-52.8008 44.1712 | -1.66218 2.61117 | 1131.48 -4850.18
-52.3792 44.4517 | -2.0632 -1.39135 | 375.645 818.709
-51.9749 44.7564 | -4.29245 0.272459 | -6116.07 1237.62
-51.595 45.0869 | -1.51495 3.92365 | -4617.49 1488.11
-51.2313 45.4344 | 1.23683 1.76214 | 13496.6 3766.82
-50.8578 45.7842 | -1.86085 -2.65602 | 4911.23 -392.64
-50.4764 46.1302 | -2.96512 0.701243 | -12365.3 8742.16
-50.0988 46.4759 | -3.15667 0.383904 | 5842.6 -18038.5
-49.697 46.7815 | -2.9703 0.381902 | -15020.4 -6111.68
-49.2869 47.0583 | -3.00605 -0.359027 | 5967.86 14846.1
-48.8574 47.3188 | -3.17797 0.430691 | 12346.7 -8496.04
-48.3975 47.5325 | -1.35579 1.53925 | -11752.1 -302.213
-47.9295 47.7112 | -3.49124 3.81553 | 384.579 1696.74
-47.4516 47.8582 | -2.57653 2.45887 | -2959.53 -6232.53
-46.9667 47.9693 | -0.731864 1.20632 | 981.775 12874.9
-46.4757 48.0632 | -3.83153 5.33074 | 6247.28 -9466.35
-45.9749 48.1097 | -4.20529 -0.0301891 | -3347.56 -6985.33
-45.4745 48.1181 | -2.88224 -3.75004 | -6941 19205.3
-44.9782 48.1263 | -2.02197 -1.1545 | 5623.26 -7563.68
-44.4789 48.0952 | -1.33339 -5.39829 | 9133.62 -3309.99
-43.9791 48.0161 | -1.59574 -3.75153 | -9383.94 1180.91
-43.4961 47.8918 | -0.437522 -1.02375 | -16987 4219.07
-43.0375 47.7275 | -3.14378 -3.56439 | 12655.9 248.627
-42.5853 47.5269 | -2.84839 -2.64552 | 10897.3 -10081.4
