20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
6.95475 75.5 | 1.2823 2.97696 | -4296.59 -885.224
7.44417 75.5723 | 0.153555 2.42745 | -1556.76 -5392.08
7.9255 75.6727 | -1.43969 1.04695 | -9130.61 6444.08
8.39165 75.8145 | -0.501973 -3.42222 | 8957.04 -6370.59
8.85646 75.9772 | -0.55008 -1.23988 | 10800.1 6220.15
9.31931 76.1715 | -0.617831 -1.23855 | 1150.51 1737.43
9.77182 76.3951 | -1.97759 -0.367804 | -4819.22 -2496.44


58.4106 7.10412 | -3.41091 -2.37271 | 4487.29 -3147.24
58.0528 7.44604 | -2.45849 -5.93688 | -1722.9 991.924
57.6769 7.77023 | 1.39795 -2.42182 | 315.342 2461.11
57.2863 8.07799 | 2.11715 1.01938 | 1067.97 -1509.25
56.8805 8.36409 | -2.19347 -2.94101 | -4041.22 -869.569
56.4579 8.62829 | -1.80396 -2.56579 | 469.072 1648.77
56.0261 8.87916 | -0.580396 -1.51453 | -311.677 5047.06
55.5873 9.12118 | -0.202822 -1.0546 | -2861.17 -8222.27
55.1388 9.34217 | 0.941422 1.27059 | 5043.45 -3029.52
54.6927 9.56076 | 0.503167 0.0286098 | -5139.13 6861.02
54.2533 9.80161 | -0.941978 1.63829 | 1324.71 1337.3
53.8306 10.0691 | -0.780434 2.46383 | 9942.7 -6935.34
53.4328 10.3597 | -1.04934 4.46983 | -3043.27 5518.23
53.0531 10.6788 | -1.62251 5.64313 | -5226 1607.25
52.6852 11.0174 | 0.652951 2.97134 | -1942.49 -1395.14
52.3303 11.3701 | 2.25494 0.411562 | 3433.84 -3554.83
51.9961 11.7377 | 0.0211828 -0.744598 | 3808.18 -1215.29
51.6858 12.123 | -3.20525 -1.54881 | -5922.82 5050.75
51.3923 12.5272 | -2.39952 -1.39437 | -1456.5 -2195.76
51.1193 12.9458 | -0.457832 -2.39167 | 2808.75 2558.42
50.8755 13.3828 | -1.90833 -2.66059 | -2018.1 1996.27
50.6563 13.8341 | -0.143011 0.430564 | -721.816 -6392.46
50.4621 14.2919 | -0.134146 1.65482 | 4127.62 -5667.26
50.3024 14.7572 | -0.903757 3.02714 | -1519.34 -793.563
50.1763 15.2324 | -1.53037 1.57723 | 616.57 8598.88
50.0872 15.7216 | -4.90901 -0.394782 | 1593.37 772.014
50.0286 16.2163 | -4.98985 0.415624 | -3894.69 -6104.82
49.9854 16.7095 | -1.21938 1.52228 | 1372 5046.39
49.9585 17.207 | 1.12419 1.29883 | 2401.04 2066.75
49.9419 17.707 | 0.623156 -1.5535 | -7297.63 1691.92
49.9193 18.2087 | -1.18968 -2.73509 | 4121.25 1351.45
49.9029 18.7123 | -5.56878 -2.48881 | 3191.74 3792.41
49.8882 19.2184 | -1.29641 -2.74946 | -5844.87 20.7954
49.8576 19.7228 | 0.22079 -2.76679 | -585.285 -15017.9
49.8169 20.2166 | -1.09894 -3.84821 | 4569.21 3795.1
49.777 20.7118 | -0.0109962 -2.88001 | 536.881 7405.98
49.7297 21.2108 | 1.22365 -0.444939 | -840.347 -7243.69
49.664 21.7042 | 0.759592 -0.0329627 | -1717.92 2833.22
49.5742 22.196 | 1.2766 1.4447 | 2147.27 6739.3
49.4606 22.6875 | 0.22124 0.130857 | -1326.48 -835.393
49.3114 23.1703 | 1.29261 0.743223 | -6864.12 1097.97
49.1192 23.6406 | 0.0438422 2.56208 | 2373.47 1613.25
48.8985 24.1 | -0.244772 0.335116 | -5420.84 5672.27
48.6498 24.5503 | 0.464829 -0.949598 | 3545.03 -4588.25
48.3851 24.987 | 1.5975 -2.58808 | 9345.33 -1162.36
48.1083 25.4116 | 1.50676 -2.27441 | -11556.6 1324.15
47.7942 25.8151 | -0.766251 -1.61072 | 4152.41 4606.36
47.4518 26.1955 | -0.816699 -0.598725 | -1893.58 -10026
47.0717 26.5317 | -2.50402 -0.0603953 | 991.511 -4139.68
46.6624 26.828 | -0.0232386 2.75935 | -3114.61 2977.38
46.2328 27.099 | 1.17317 2.64671 | -188.192 3453.76
45.7926 27.354 | -2.3868 -1.50089 | 7802.73 -2010.76
45.3487 27.5899 | -2.85981 0.375346 | 3327.35 -6238.94
44.8982 27.7997 | -0.615222 0.0199692 | 5360.4 -2663.97
44.4452 27.9915 | 0.526174 -2.52003 | 1917.89 1557.58
43.9904 28.1767 | -1.98717 -1.51319 | -6659.32 2616.99
43.5296 28.3601 | -3.53808 -2.40787 | -1836.46 -284.157
43.0671 28.5432 | -2.46412 -0.16789 | 2384.12 -4644.36
42.6096 28.7311 | -2.43061 0.861614 | 4381.36 1595.09
42.1648 28.9426 | -0.0519032 1.48881 | -3475.37 8399.84
41.7306 29.1852 | -1.22754 1.18869 | -4599.61 -1524.95
41.3012 29.4405 | -3.59729 -0.00866456 | 7718.04 -5426.04
40.8803 29.6999 | -0.885663 1.29931 | -7996.51 381.798
40.4579 29.966 | -1.15104 1.73649 | -6601.92 5096.4
40.0398 30.2501 | -1.64881 1.00144 | 3966.26 1468.03
39.6379 30.5558 | -3.08494 -0.0132062 | -2489.56 -4260.62
39.2509 30.879 | -1.78732 -0.198934 | 3091.48 4127.04
38.8904 31.2308 | -0.692202 -1.92207 | 2374.66 -4458.45
38.5577 31.6043 | -0.245699 -0.0263226 | -1710.28 -4087.78
38.2546 31.9992 | -0.18502 -0.404991 | 6207.08 4311.91
37.9951 32.4238 | -2.25794 -3.80296 | -2244.51 -2126.68
37.7681 32.8666 | 0.724786 -1.46719 | -2500.75 2150.82
37.5693 33.3255 | 3.43537 1.07808 | -3252.75 2041.74
37.3993 33.7989 | 2.034 0.0129865 | 40.7162 4901.26
37.2671 34.2878 | 7.10253 1.14391 | 2574.93 175.408
37.1781 34.786 | 3.16943 1.42455 | 3756.59 -5796.26
37.129 35.2854 | -1.51484 1.60184 | -2781.92 -209.359
37.104 35.7863 | -1.8149 -1.56643 | -1544.17 3937.18
37.0986 36.2897 | -1.58735 -3.522 | 3999.94 -5766.09
37.1142 36.789 | -4.05003 -1.44684 | -4441.59 -2343.76
37.1362 37.2852 | -3.20635 -0.261311 | -1399.49 -3388.46
37.1668 37.7783 | -2.29191 -1.14637 | 5840.67 1425.35
37.2133 38.2711 | 0.0756442 -0.110831 | -3711.08 1456.74
37.259 38.7645 | 1.29205 2.25574 | 678.301 -3835.58
37.3024 39.2561 | 0.935905 0.117835 | -2286.29 3563.67
37.3389 39.7503 | 0.561133 -1.37964 | 5473.56 1711.89
37.3741 40.2457 | 1.31052 -1.38869 | -1390.38 -5205.1
37.3924 40.7382 | 0.734707 -0.985028 | -6212.16 -4251.54
37.3844 41.2283 | 0.429206 -1.00802 | 7869.89 6874.09
37.367 41.7229 | 2.46534 -0.947556 | 2083.89 8160.26
37.3259 42.2208 | 4.7697 1.6797 | -7737.65 -12397.5
37.2393 42.7045 | 1.33192 3.01622 | 5550.86 -11583.3
37.1242 43.1731 | 0.547369 0.409841 | 4904.39 9331.56
36.9852 43.6399 | 0.870743 0.132517 | -4239.49 6069.01
36.8056 44.0983 | -2.54337 -0.777469 | -1776.3 -3476.57
36.5836 44.537 | -0.955584 -1.354 | -1877.12 -1814.65
36.3293 44.9585 | -1.9756 -0.624935 | 2586.49 11171.3
36.0603 45.378 | -2.47048 0.397817 | -4842.41 1267.78
35.7714 45.7878 | 1.38798 3.33701 | 6571.78 -931.068
35.471 46.1861 | 0.172393 2.07622 | -4170.59 -958.617


-65.4837 71.68 | -1.86544 -2.85463 | 668.727 402.677
-64.9834 71.6905 | 0.954538 -0.903104 | -1717.69 2554.65
-64.4843 71.676 | 1.3266 -1.61272 | 644.774 -8358.44
-63.9865 71.6285 | 1.43655 -5.20581 | 1211.1 5905.42
-63.4887 71.5739 | 1.78686 -3.65391 | 2109.46 4642.2
-62.9905 71.5141 | 0.877148 -2.46033 | -763.929 -1627.6
-62.4963 71.4323 | 3.01684 -0.92612 | -4270.21 -8094.22
-62.0104 71.3184 | 3.86623 1.1188 | -941.727 1623.94
-61.5269 71.1962 | 0.710498 -0.466435 | 4873.44 1634.38
-61.0379 71.0834 | -0.169888 -0.417088 | 3393.13 -1571.9
-60.5423 70.9882 | -0.302799 2.98065 | -1478.53 5484.6
-60.0428 70.9232 | 1.10577 -0.349647 | -522.116 -3421.97
-59.5406 70.8802 | 1.74818 -1.29838 | 5093.92 -1075.22
-59.0335 70.8654 | -0.39194 -0.439314 | 577.49 2987.11
-58.5269 70.8891 | 0.580293 -3.15322 | -10518 6845.66
-58.0311 70.9507 | 0.147766 0.499588 | -6316.4 -7147.23
-57.5423 71.0197 | -0.614907 0.145556 | 5196.85 -7447.31
-57.0521 71.0914 | -0.30327 -1.17084 | -1346.72 4268.93
-56.5675 71.1912 | 0.194145 2.45424 | -8060.58 2659.91
-56.095 71.3246 | -0.0147681 5.11955 | 11450.4 -5557.88
-55.622 71.4807 | -2.21108 2.1461 | 11532.7 4311.95
-55.1552 71.6785 | -3.73521 -2.17424 | -5816.33 6528.37
-54.716 71.9305 | -4.14746 -0.618566 | -4990.42 -417.936
-54.3064 72.2231 | 0.151961 -0.897998 | 4020.43 -7997.87
-53.9166 72.5399 | 1.61512 -3.69999 | 200.747 7368.08
-53.5565 72.8942 | -0.178652 -6.333 | -145.169 -1053.37
-53.2287 73.2778 | -3.51197 -4.5286 | -3884.76 -2956.63
-52.9369 73.6864 | -2.0481 -1.44613 | 4262.82 7009.58
-52.6753 74.1205 | -0.599131 -1.81207 | -526.373 -4937.62
-52.4454 74.5694 | -1.25042 -4.42209 | -9104.8 4039.04
-52.2516 75.0351 | 0.990508 -1.75815 | 8316.01 -1561.78
-52.0625 75.505 | -0.512375 1.87087 | 1289.23 6572.04
-51.8767 75.9814 | 0.108664 -0.092288 | 444.681 2302.16
-51.6909 76.4584 | -1.62024 -3.13173 | -6138.93 -14561.1
-51.5031 76.9231 | -5.59414 -2.04704 | 5152.49 -2486.12
-51.3025 77.3806 | 1.50274 -0.714123 | -7758.73 8059.69
-51.1015 77.8401 | -2.46525 2.61907 | 1785.26 -7903.48
-50.8785 78.2854 | -4.15624 2.68491 | 2985.1 2862.59
-50.6261 78.7183 | -2.87451 1.40127 | 626.2 9755.71
-50.3433 79.1396 | -3.6511 1.2773 | 7986.98 -6018.79
-50.0188 79.5309 | -1.11474 -1.02892 | -1433.23 904.773
-49.6692 79.8992 | -1.04542 -1.51531 | -10803.5 1348.69
-49.3058 80.2465 | -1.52303 -1.78369 | 3688.15 -6817.25
-48.9112 80.5542 | 0.173911 -3.24814 | 1668.21 -6362.73
-48.491 80.8242 | 0.760917 -2.21353 | 338.405 11577.5
-48.0593 81.0826 | 3.32015 -2.48395 | -3263.18 536.379
-47.6172 81.3193 | 3.21605 1.37228 | -983.569 -11575.8
-47.161 81.5178 | 1.98706 2.95145 | -847.39 9313.5
-46.6968 81.7021 | 1.57847 1.77778 | 4854.94 1922.81
-46.2193 81.8626 | 0.655645 -0.0845679 | 4545.69 -1853.76
-45.7279 81.9875 | -0.147733 0.352856 | 586.544 919.472
-45.2276 82.0755 | 1.06948 1.4241 | 530.065 -3048.27
-44.7216 82.1209 | 2.72744 -2.37591 | 109.184 -2920.24
-44.2148 82.1282 | 2.81672 -3.0864 | -8766.65 2232
-43.7152 82.112 | 2.53463 -1.2542 | -8371.38 3117.93
-43.2233 82.0781 | 0.151423 0.337693 | 2765.55 -5833.67
-42.7325 82.0211 | 0.969037 -2.73033 | -1506.37 2021.26
-42.2422 81.9603 | 1.88757 -3.75557 | 7239.4 6325.85
-41.7462 81.9066 | -0.535464 -0.566303 | 3860.74 -6920.25
-41.2476 81.8436 | -1.18414 -2.74549 | -1795.52 -1176.97
-40.75 81.7804 | -0.136683 -3.00776 | -4904.84 1867.91
-40.2546 81.731 | 1.48713 -1.34951 | -151.28 -2307.77
-39.7581 81.7036 | 1.30321 1.38276 | 876.82 10606.8
-39.2608 81.7149 | 0.528456 2.9419 | -3536.29 -10538
-38.7654 81.7381 | 2.38321 2.59768 | 9136.86 2119.1
-38.2652 81.7877 | 2.03416 0.826436 | 5043.04 9195.06
-37.7657 81.8713 | 0.060054 2.36233 | -11212.9 -11360.7
-37.2756 81.9617 | -0.673526 1.61544 | 721.893 -1281.83
-36.7899 82.0715 | 0.382905 1.6762 | 3180.67 8123.86
-36.3105 82.2188 | 0.657582 5.33672 | 3337.62 -4607.3
-35.8388 82.3935 | 1.343 0.764793 | -529.86 -2774.64
-35.3841 82.6052 | -0.323593 -2.03974 | -5516.47 4284.37
-34.9605 82.8713 | -1.4729 -1.86267 | 3015.43 12441.4
-34.566 83.1885 | -1.28446 -2.30235 | -302.273 -10674.1
-34.1888 83.5196 | -0.772716 -4.41457 | -4005.52 -4247.37
-33.8267 83.8606 | -1.40635 -3.70563 | 4117.5 -1104.52
-33.4739 84.2124 | -0.561375 -0.978126 | -385.631 1323.62
-33.1392 84.5818 | 1.03425 0.00535886 | -2183.09 -80.4986
-32.8284 84.9706 | 1.24518 -0.416037 | 1749.95 1244.12
-32.5402 85.3779 | 1.95131 -0.966356 | -2649.94 1410.18
-32.2764 85.8015 | -3.16509 0.668736 | 2134.82 189.479
-32.0273 86.2342 | -1.71972 -1.36336 | -4995.3 -3981.02
-31.7905 86.6699 | 1.57437 -0.133953 | 2749.91 1866.32
-31.5497 87.1063 | -0.034488 3.48535 | 11487 5494.49
-31.2952 87.5424 | -0.0180806 1.12627 | -11265.3 -3411.24
-31.0499 87.9783 | 1.23315 -0.915013 | 1707.15 -896.124
-30.8019 88.4115 | 3.04568 -0.188886 | 2337.26 -3368.59
-30.5478 88.8396 | 0.73034 1.95948 | -5143.19 4399.14
-30.2969 89.2698 | -0.90144 3.36297 | -5588.51 1802.02
-30.0374 89.6925 | 0.503284 1.91857 | 1704.57 -14387.2
-29.7418 90.0825 | -0.537609 1.77914 | 7304.38 6552.64
-29.4085 90.4496 | -1.71026 1.93194 | 2782.78 8027.91
-29.0496 90.7998 | -1.98647 2.54385 | -4747.79 -6966.15
-28.674 91.1251 | 0.546199 -1.19933 | 1391.46 -565.404
-28.2849 91.4342 | 0.198366 -2.05007 | -1114.12 10427.8
-27.8898 91.74 | 1.08604 -0.575657 | -7619.72 -6859.72
-27.485 92.021 | 2.10679 -0.254408 | 3142.12 -9555.22
-27.0606 92.2668 | 1.57437 -1.8763 | -3935.82 11710.9
-26.6288 92.5029 | 1.62805 -2.67649 | 7418.05 -1492.63
-26.179 92.7131 | 1.10542 -2.14287 | 2350.63 842.52


-75.4329 64.3743 | 1.25884 -8.86302 | 12117.7 10080.4
-74.9625 64.5806 | 2.7233 2.87342 | -4101.44 -741.691
-74.5059 64.8031 | 6.20113 3.75236 | -12145.8 -29928.9
-74.0645 65.017 | -5.87155 1.14026 | -13420.9 22026.1
-73.6564 65.2844 | -6.76203 -5.10019 | 18951.1 -2928.41
-73.2537 65.5704 | 5.14763 -1.76995 | -31610.3 -17168.8
-72.8807 65.8636 | 0.756463 3.75305 | 33344.6 11510.6
-72.4951 66.1736 | 2.39406 -3.67919 | 2737.02 3845.44
-72.1251 66.514 | -2.645 0.787629 | 6719.68 18140.8
-71.7865 66.9013 | 2.92801 3.74765 | -22161.6 -1534.94
-71.4908 67.3147 | 9.31746 0.0473776 | 26800.5 -1883.07
-71.1773 67.7249 | -1.32112 6.92452 | -2575.91 -4791.39
-70.8717 68.1355 | -4.83532 -1.35375 | -21240.6 -6617.08
-70.6003 68.555 | 5.55803 4.86746 | 8570.42 -3862.44
-70.3337 68.9792 | -2.84828 2.16334 | 1385.47 32304.9
-70.0736 69.4245 | -6.17338 -2.65182 | -11933.9 -46143.7
-69.7982 69.8289 | 7.1657 6.99649 | 14637.6 14833.7
-69.4947 70.2241 | 3.6725 -1.97267 | -16561.2 6592.66
-69.1885 70.6132 | 1.51701 -2.73839 | 2174.44 -26678.3
-68.8478 70.9628 | -5.47948 -0.845404 | 38598.7 44482.1
-68.4703 71.3256 | -2.3445 -1.23995 | -31726.8 -9913.13
-68.1058 71.6784 | -5.16549 2.43679 | -8933.86 -19454.7
-67.7274 71.9938 | -6.70124 -6.06451 | 13729.6 3482.97
-67.3176 72.281 | 3.07611 5.00925 | 8602.32 8057.2
-66.8878 72.5552 | 8.4585 -6.27885 | 4735.85 4603.75
-66.452 72.8211 | -1.14869 -7.67057 | -46978.7 -9587.05
-66.04 73.0699 | -3.6895 0.234028 | 18658.1 -19368
-65.5977 73.2687 | -5.72656 5.99948 | 21215.2 37237.7
-65.1344 73.4735 | 6.13543 -1.9079 | -15554.8 -22735
-64.6661 73.6288 | 0.155481 -1.78208 | -10764.8 -3763.6
-64.1975 73.7528 | -0.2284 -5.84642 | 895.491 8024.28
-63.7222 73.8719 | -1.19316 1.8892 | 50126.9 13526.2
-63.2153 73.9847 | 5.89933 0.689065 | -61257.7 5080.75
-62.7398 74.0649 | -0.322767 -3.1241 | -1024.7 -40908.3
-62.2638 74.039 | -0.942317 0.952832 | 25122.5 38343.1
-61.7715 74.0119 | 3.90844 -1.8293 | -4158.48 -37305.5
-61.2804 73.9323 | 10.568 -4.51669 | 25421.3 36651.8
-60.7715 73.8984 | -3.56546 4.25354 | -25621.2 -17758.2
-60.2774 73.858 | -5.12556 -0.550242 | -3472.9 9572.32
-59.7861 73.8344 | 4.709 0.959991 | 11969.1 -7689.96
-59.2865 73.8123 | 2.28168 6.22705 | 6.18902 7092.61
-58.7835 73.8061 | -1.61169 -1.93257 | 16632.3 -6539.65
-58.2701 73.8015 | 1.80696 -3.46973 | -15461.3 -11506.7
-57.7641 73.8097 | 6.05445 -0.397619 | 17258.5 20550.7
-57.2541 73.8882 | 8.33887 -3.34009 | -7188.64 2447.03
-56.761 74.021 | -3.49919 4.65296 | -27117 -16490.6
-56.2973 74.1814 | -0.205356 -3.02827 | 17685.8 3609.9
-55.8435 74.3851 | -0.334544 0.712858 | -20288.4 3096.57
-55.4264 74.6405 | 0.296815 -2.9218 | 16409.5 -179.873
-55.0189 74.9246 | 1.12854 -3.51433 | -1204.63 -6700.8
-54.6308 75.2313 | -4.56875 -4.30656 | -6356.15 1256.02
-54.2731 75.5737 | -4.43659 2.49049 | 17088.3 28006.6
-53.9304 75.9599 | -1.31545 -5.82399 | 12607.7 -16218.2
-53.5952 76.3494 | -8.76185 0.914435 | -39056.6 -5596.31
-53.3156 76.7568 | 4.33743 -2.58183 | 24712.4 -15940.3
-53.0322 77.1577 | 3.66998 -1.02908 | -17288.2 6545.14
-52.7915 77.583 | -2.52277 10.1695 | 1690.27 3290.9
-52.574 78.025 | 1.41926 3.15023 | 12229.3 10236.3
-52.3562 78.4781 | -1.16449 1.30248 | 2299.29 -5792.78
-52.1448 78.9328 | -4.97554 0.237513 | -3053.21 -1907.85
-51.9574 79.3974 | 4.71518 -3.47275 | -893.443 25592.9
-51.8009 79.8847 | -0.427506 4.66768 | -13614.2 -49425.2
-51.6644 80.3475 | 8.27315 1.2016 | 24480.6 25908.2
-51.5165 80.8253 | 2.10283 -5.5065 | -23000.5 13834.9
-51.4039 81.3216 | 2.81891 -7.41139 | 13803.3 5840.37
-51.2736 81.8187 | -0.330855 -0.380003 | -2298.38 -27041.5
-51.1217 82.2939 | -4.11027 1.14929 | -7163.38 25714.9
-50.9512 82.7745 | -1.42022 1.52378 | 28155.7 -22297.2
-50.722 83.2251 | 4.64759 1.0789 | -37157.5 19936.2
-50.5104 83.683 | -0.015955 0.296779 | 17519.7 -27277.7
-50.2477 84.102 | -5.03613 -2.49877 | 4770.55 8076.46
-49.9556 84.5084 | 0.0938941 -2.59867 | -13181.5 23500.8
-49.6599 84.9187 | 1.62005 -4.49488 | 1382.55 -37981.8
-49.3251 85.272 | 2.83231 -1.46233 | -7147.79 -2631.87
-48.9732 85.6014 | -8.5086 -3.43577 | 75.8936 35747.1
-48.6089 85.9424 | -0.605486 -3.4373 | 26381.2 -19090.5
-48.1904 86.231 | 2.98788 -1.34183 | -1050.99 19962.7
-47.7528 86.5013 | 1.10548 5.97131 | -13710.7 -15290.7
-47.3064 86.7224 | 5.51365 1.8673 | -37761 -2737.57
-46.8639 86.8931 | 4.6513 1.0233 | 35732.7 -13635.6
-46.3784 86.9871 | 1.62869 -7.34555 | 22778.2 23410.5
-45.8686 87.0643 | -2.32812 3.25243 | -11894.2 -8813.82
-45.3585 87.1078 | -2.76482 2.84575 | 12235.5 11240.1
-44.8388 87.1317 | 0.978612 -0.891497 | 7879.46 -25570.9
-44.3157 87.1053 | 2.71629 -2.99099 | -29050.4 29566.1
-43.8115 87.0931 | -2.42139 6.34766 | 6274.73 -21856.5
-43.3094 87.0459 | -1.79215 -2.07908 | -13724.2 17349.9
-42.8179 87.0007 | -7.20679 -5.28942 | -6167.65 -18025.6
-42.3336 86.9288 | 0.221011 0.844433 | 5960.4 7718.92
-41.843 86.8775 | 2.6998 -5.31378 | 11425.9 13223.2
-41.3425 86.8597 | -3.43335 4.14962 | -3956.03 -20665.2
-40.8444 86.8326 | -2.00452 -2.95893 | -13371.7 10920.4
-40.3535 86.8359 | 1.54568 -3.36259 | 19897.2 -9390.74
-39.8537 86.8654 | -1.01862 -2.12071 | -25432 17306.7
-39.3714 86.9538 | 8.14092 3.44462 | 36296.5 2089.03
-38.8716 87.058 | -6.79127 3.72385 | -16296.7 -28262.6
-38.3814 87.1417 | -2.35815 1.87065 | -29776.9 13609
-37.9159 87.2689 | 3.21065 -0.563073 | 54729.7 2174.24
-37.4312 87.4335 | 4.55789 -3.98539 | -41105.1 1909.21
-36.991 87.6531 | -9.31895 -0.853401 | 15101.3 -1529.89


-57.9216 65.1543 | 1.31856 6.4342 | -19186 -14908.6
-57.5023 65.3906 | -5.18323 3.05237 | 28701.8 19417.1
-57.0535 65.6171 | 0.230957 4.02766 | -17426.9 -5455.42
-56.6042 65.8206 | -0.208598 -0.629293 | -7220.75 -6997.47
-56.1489 65.9958 | -4.6861 -6.15252 | 19298.1 5866.99
-55.6746 66.1578 | -1.11976 -4.48501 | 1447.81 13433.1
-55.1931 66.3183 | -0.918334 -1.98018 | 8174.39 -13539
-54.6995 66.4436 | 1.56029 0.560831 | -19977.5 770.521
-54.2151 66.5554 | 3.63668 4.67092 | 5274.88 -1323.34
-53.7279 66.662 | 6.33151 -1.3956 | 4434.32 13544.6
-53.24 66.7807 | 1.23866 2.53393 | -16575.8 -14830
-52.7597 66.8813 | -1.2691 -3.05907 | 9798.5 1108.46
-52.274 66.9853 | 2.80152 -2.69224 | 10944.1 7747.82
-51.7855 67.1154 | -1.71685 -2.97063 | -11074.1 10745.1
-51.3076 67.2715 | -0.191633 -5.85701 | 11789.3 -21203.4
-50.8193 67.4086 | 2.54258 -4.86129 | 10600.8 19694.2
-50.3298 67.571 | -1.70634 -6.0334 | -25358 -10769.8
-49.8593 67.7352 | 1.48644 -0.0433192 | 1149.93 -1114.63
-49.3914 67.8982 | -0.527878 -2.59303 | -108.572 -7466.51
-48.9245 68.0584 | 0.989399 1.78275 | 3131.15 736.946
-48.4646 68.2409 | 0.281084 -0.110776 | -4510.18 -1124.12
-48.0279 68.4669 | -4.07325 1.54676 | -6581.3 17904.3
-47.6252 68.7525 | 1.34114 1.8292 | 7815.88 -17049.1
-47.2295 69.0433 | 3.74209 -0.471191 | -6786.52 -4884.85
-46.8501 69.3475 | -1.82869 -3.45323 | 4973.5 6983.99
-46.4842 69.679 | -0.732633 -0.167582 | 22178.9 11223.7
-46.1257 70.0414 | -1.44896 1.49934 | -13212.2 411.624
-45.8114 70.4358 | -0.890947 -4.58773 | -17913.7 -16899.3
-45.5401 70.8441 | -0.626589 -1.09731 | 21099.5 22259
-45.2706 71.273 | 1.07124 0.109267 | -2627.62 -17381
-45.0084 71.6969 | -2.65581 -1.01262 | -5428.43 3463.45
-44.7652 72.1306 | -0.642192 -0.465376 | 2502.85 168.183
-44.5332 72.5703 | -2.27576 1.39158 | -4451.83 -9179.51
-44.3137 73.0116 | 0.680019 0.988929 | 13381.2 19412
-44.0982 73.471 | 0.885381 4.08517 | -6926.24 -1443.61
-43.9057 73.9397 | 0.703437 2.11331 | -13180.6 1579.3
-43.7298 74.4118 | -0.678626 0.526652 | 19529.8 -9003.88
-43.5153 74.8657 | 5.36771 -0.352369 | -9418.02 553.783
-43.2871 75.309 | 0.480851 1.1715 | -4094.94 -7044.05
-43.0389 75.7336 | 0.323332 1.95307 | 8666.07 -12016.7
-42.7622 76.1364 | -0.948374 5.3204 | -8184.65 14576.8
-42.4924 76.5532 | 6.30412 1.36603 | 19230.8 23726.8
-42.213 76.9874 | -0.825139 -3.07783 | -18620.2 -7311.06
-41.9422 77.4146 | -4.48646 -4.89567 | -7375.32 -31464.8
-41.649 77.8043 | 0.113267 -1.17966 | 32963.6 25117.7
-41.3152 78.1905 | 0.474014 3.06732 | -30239.3 6305.09
-40.9957 78.5801 | -2.06857 5.94341 | 16395.5 -21500.7
-40.6439 78.9353 | -3.8455 2.41977 | -5995.72 12080
-40.2897 79.292 | -2.22542 2.778 | -1931.84 13134.9
-39.9286 79.6476 | -0.14892 1.62919 | -8516.56 -14766.8
-39.5407 79.9569 | 1.94457 -1.05791 | 12752 -10353.3
-39.108 80.2028 | -0.192127 0.407709 | -7569.47 6391.67
-38.6595 80.4153 | 0.489166 -2.12305 | 7595.37 -2750.93
-38.1957 80.5999 | -4.52628 3.81232 | -13620 8377.66
-37.736 80.7799 | -0.576673 0.972615 | 5774.2 202.738
-37.2653 80.9377 | 6.27456 1.17973 | -1590.87 3876.47
-36.784 81.059 | 3.62136 -3.06534 | 5582.24 -12332.5
-36.2887 81.114 | -3.90108 3.47596 | -1181.13 -782.145
-35.7898 81.1243 | 2.53655 0.118747 | 3490.45 5718.47
-35.2881 81.1158 | 1.70455 -0.507089 | 1465.25 1647.44
-34.7855 81.0918 | -0.427271 4.85864 | -731.784 -6047.77
-34.2845 81.0491 | 0.647562 -0.878903 | -2547.54 15405
-33.7851 81.0086 | -1.74154 -8.38958 | 11724 -23695.3
-33.284 80.9299 | 1.65214 0.679754 | -28758 15608.2
-32.8004 80.8634 | 0.707348 1.77204 | 3198.87 354.299
-32.3137 80.8078 | -0.674822 -2.128 | 24034.2 -4232.33
-31.8103 80.7589 | -0.196176 -2.62553 | -8381.56 -6911.46
-31.3087 80.7226 | -1.85182 0.794465 | -2659.19 20420.5
-30.8078 80.7329 | 0.295286 -1.69592 | 6453.93 -21499.7
-30.3025 80.7431 | 2.89114 -2.46874 | 8954.39 10592.1
-29.7955 80.7926 | -0.79838 -3.18317 | -27553 -9230.84
-29.3125 80.8799 | 0.103002 -6.26285 | 1094.09 5262.27
-28.8436 81.0285 | -1.80615 -3.31173 | 20015.1 16186.3
-28.3801 81.2386 | 0.529629 1.11471 | 7705.74 -22382.4
-27.9279 81.47 | -2.78699 1.50743 | -23774.7 11618
-27.5275 81.768 | -2.02595 -0.539917 | 7388.91 6668.87
-27.1578 82.1134 | -1.64151 1.26647 | 9688.65 -689.165
-26.8033 82.4809 | -0.468484 1.54466 | -6425.17 -5248.59
-26.4724 82.8627 | 0.134414 1.84981 | 3383.47 -6534.1
-26.1625 83.2566 | -3.01161 -0.0495907 | -8450.65 -4510.72
-25.8958 83.6725 | -0.508393 -1.96714 | -4102.02 21.4048
-25.6767 84.1138 | -5.82492 3.79935 | -1245.88 10579.5
-25.4929 84.5776 | -5.27522 -2.2155 | 7276.9 -3603.1
-25.3141 85.0438 | 2.65123 -4.8898 | 10792 -7180.3
-25.1371 85.5091 | 1.01714 1.08358 | -16084.8 12754.6
-25.0044 85.9919 | -1.72755 -3.21641 | -5381.87 -14135.7
-24.8895 86.4707 | -6.21136 0.700501 | 21548 5914.61
-24.752 86.9498 | -0.594702 0.428457 | -18249.6 3799.14
