-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
65.7548 -31.7101 | 2.62966 1.16475 | 3260.53 3118.77
66.2487 -31.7953 | 5.1087 0.286222 | 2286.18 3392.6
66.7495 -31.84 | 3.25669 -0.707535 | 1062.18 -1016.51
67.2525 -31.8635 | 0.261127 -1.77643 | -4340.74 -5009
67.7532 -31.8817 | 1.67209 -0.784452 | 2571.03 -823.662
68.2553 -31.8905 | 3.4818 1.40686 | -2459.2 1809.11
68.756 -31.8825 | 3.85882 -2.8773 | -364.86 974.632


-57.3628 64.5284 | 4.69245 -2.91691 | 2286.59 1971.31
-57.13 64.9741 | -1.9279 1.75577 | -4560.7 3478.7
-56.8966 65.4203 | -0.432827 -1.76346 | 5652.07 -2568.69
-56.6445 65.857 | -0.331929 1.74175 | 1236.79 811.103
-56.3764 66.2855 | 5.26537 -0.793744 | -2608.41 5313.77
-56.0971 66.7085 | 5.04839 -3.0931 | 1216.15 -8599.2
-55.7982 67.1117 | 1.96285 -0.179696 | -5552.4 -7149.16
-55.4875 67.4981 | 0.347379 -1.69644 | -1657.73 10746.1
-55.1655 67.8813 | -0.823048 0.120489 | 10645.9 1865.04
-54.8141 68.2452 | -3.25416 1.11493 | -4474.05 -8905.1
-54.4454 68.5817 | -3.15909 -0.182535 | -11876.5 -2140.59
-54.072 68.9012 | -1.59877 -0.664471 | 4237.08 1561.85
-53.6827 69.2027 | -2.12445 -0.248173 | -2544.94 -4889.51
-53.2815 69.4827 | 0.169218 -0.112909 | -3198.3 5960.07
-52.873 69.7526 | -0.57219 0.522925 | -2026.08 5146.96
-52.4492 70.0013 | -1.17287 -1.78279 | 13957.3 -2427.94
-51.9914 70.2013 | -0.601651 -2.55138 | 4829.9 1895.61
-51.5111 70.3512 | -0.318592 -1.83675 | -13277.2 -5736.08
-51.0256 70.449 | 2.21438 -2.70491 | 8976.61 5804.39
-50.5276 70.5092 | 2.43571 -2.94286 | 9876.63 -297.609
-50.0203 70.5278 | 1.8748 -1.1267 | -14787.9 -836.017
-49.5222 70.5036 | 2.73641 4.74401 | 1420.47 -8176.06
-49.0276 70.4388 | 0.859422 0.253141 | 2407.69 11183.2
-48.5339 70.3684 | 1.47636 2.42633 | -8485.06 5701.82
-48.0478 70.283 | 0.977414 2.28771 | 9400.68 -18280.2
-47.5629 70.1543 | -0.596761 0.119059 | 2438.68 5630.08
-47.0773 70.0206 | -1.10976 2.94506 | -636.05 7985.74
-46.5911 69.8958 | -1.73811 1.97005 | -5426.13 -12235.5
-46.1081 69.7632 | 1.55948 -1.3424 | 7042.42 10007.1
-45.6154 69.6565 | 3.23258 2.5905 | 4287.15 -6359.45
-45.1161 69.5668 | -1.58949 -0.722248 | -8463.99 -662.079
-44.6186 69.5082 | -3.53273 -2.21709 | -7119.48 9982.89
-44.1248 69.5016 | -2.65085 -1.31661 | -5913.27 310.841
-43.6363 69.528 | -1.98329 -1.97426 | 423.791 -12571.2
-43.1478 69.5642 | -2.728 -3.75472 | 14860.1 2739.63
-42.6533 69.6372 | -1.2121 -3.34849 | -3169.85 7663.74
-42.1691 69.7648 | -0.459385 0.943778 | 2491.22 -419.417
-41.6963 69.9333 | -1.37029 -0.975888 | -4953.63 -1463.64
-41.239 70.132 | -0.7872 -2.59929 | 938.064 -10479.3
-40.7931 70.3506 | -2.21099 2.68178 | 7848.23 10325.1
-40.3658 70.6166 | -0.231629 -0.342531 | -12549.1 5889.21
-39.9738 70.927 | -0.420874 -1.76021 | 7301.93 -8762.69
-39.5921 71.2488 | -0.0788447 -1.22164 | -512.586 -2550.07
-39.2247 71.5832 | 3.22565 -1.72535 | -11293.5 -722.995
-38.8806 71.9341 | 1.73104 -3.20039 | 10919.2 -908.178
-38.538 72.2925 | 1.85117 -4.33175 | 1806.57 4152.9
-38.2056 72.6663 | -0.533247 -0.567839 | 1241.83 7411.38
-37.8877 73.0581 | -3.73107 1.05516 | -616.035 -5967.19
-37.5817 73.455 | -3.12734 2.07651 | -2452.92 -8004.59
-37.291 73.8568 | -4.61569 3.24607 | -5722.76 12435.9
-37.0213 74.2788 | -4.61384 3.49403 | 10793.2 2398.43
-36.7434 74.7034 | 0.182657 1.25707 | 6196.33 -1754.79
-36.4574 75.125 | 0.214277 1.39134 | -8931.17 4107.19
-36.1826 75.5518 | -2.04468 3.33823 | -2860.76 -10875.8
-35.9077 75.9705 | -0.0385596 2.77567 | 3853.15 3653.07
-35.6249 76.3885 | 0.933789 -0.283228 | -941.482 15739.1
-35.3328 76.8107 | -0.0347899 0.346442 | 8831.25 -10551.7
-35.0078 77.2067 | 0.293748 3.16732 | -5352.23 3248.95
-34.6624 77.5818 | 4.02608 2.53338 | -5405.38 -11709.7
-34.2933 77.9203 | 3.4749 2.44287 | 88.7329 -5562.45
-33.9011 78.2261 | 0.113093 2.81232 | -4853.25 8350.56
-33.4964 78.5177 | 2.36878 -1.32971 | 12083.6 -1451.95
-33.0661 78.7838 | 4.09608 0.0189312 | 4960.57 3565.49
-32.6212 79.0346 | 4.69144 1.76766 | -7165.83 3954.43
-32.1745 79.2769 | 1.84567 0.931176 | -4414.39 -432.146
-31.7193 79.4969 | -1.17156 0.824111 | 9646.43 -9426.89
-31.2428 79.6758 | -2.12891 -2.0708 | 227.098 10991.2
-30.7569 79.8356 | -0.672054 -2.32642 | -3691.54 -8471.89
-30.2642 79.9576 | -0.430315 1.95298 | -1501.25 -2715.95
-29.767 80.0507 | -0.0775453 0.89938 | 3715.34 2986.67
-29.2668 80.132 | 2.10552 -1.25296 | -15697.9 4515.24
-28.7755 80.2078 | 2.78401 -2.13442 | 1782.96 -4294.55
-28.2803 80.2603 | 0.854507 -2.75632 | 15082.5 -1143.03
-27.7731 80.2895 | -0.0698255 -0.326285 | -4259.82 2400.76
-27.2651 80.3029 | 0.23799 -3.23791 | 10968.7 -4640.51
-26.7501 80.2979 | 2.32099 -0.299739 | -2313.62 2511.91
-26.2368 80.2891 | 2.86755 1.05162 | -12846.9 2257.38
-25.7322 80.2805 | 2.16358 -0.821678 | 5547.77 -3174.17
-25.2259 80.2677 | 2.82947 0.971964 | -4407.55 537.166
-24.7226 80.2584 | 2.49199 0.238172 | -3883.25 -1559.6
-24.2218 80.2583 | 0.515604 -0.816308 | 3642.03 3368.79
-23.7186 80.2792 | -2.12781 0.596889 | 6638.18 3055.09
-23.2118 80.3203 | -1.18751 -0.787121 | 1091.59 -12129.7
-22.7066 80.3699 | -1.77576 -1.97509 | -15058.6 2065.05
-22.2181 80.4638 | -1.8173 -0.202532 | -559.547 13594.5
-21.7445 80.6229 | 0.260936 -1.08172 | 14424.5 -3770.06
-21.2737 80.816 | -0.0917866 -0.170488 | 3705.34 329.574
-20.8141 81.0407 | 1.60626 -0.795576 | -11814.2 -203.664
-20.3794 81.2984 | 5.09637 -1.31795 | 1819.26 -2497.52
-19.9594 81.5812 | 1.54827 1.79091 | 17815.4 4100.65
-19.548 81.8949 | 3.09779 0.711131 | -7392.63 6460.49
-19.1768 82.2555 | 0.694717 -1.01514 | -10203.9 2682.04
-18.8538 82.6564 | -3.24852 0.32696 | 8346.26 -65.5842
-18.5565 83.0789 | -0.523192 1.32822 | -7941.43 -8214.05
-18.2928 83.5139 | -2.50341 0.117497 | -6268.07 -2291.46
-18.0582 83.96 | -1.31229 -0.559807 | 4675.64 -860.56
-17.833 84.411 | 1.02654 -0.44775 | -1606.94 -710.093
-17.6155 84.8653 | -1.07068 1.81392 | 2112.58 5431.03
-17.3986 85.3228 | 0.214576 3.85642 | -623.916 -11919.9
-17.1786 85.7712 | -4.25134 4.52787 | -2257.57 3595.85


-36.8437 41.2324 | -0.546709 -2.61609 | -5027.64 -899.935
-36.3596 41.3445 | -0.639658 1.3899 | 13346.5 -5506.16
-35.8604 41.4222 | -1.42922 -0.422073 | -2358.48 9199.33
-35.3593 41.4924 | -3.74576 0.455019 | 1378.41 3053.71
-34.855 41.5465 | -3.40843 -2.82726 | -2365.99 -4994.83
-34.3498 41.5642 | -1.51334 -2.71637 | 334.914 -3470.14
-33.8443 41.5433 | -0.581717 2.49592 | 6272.43 5282.93
-33.3382 41.4942 | -0.665755 1.00889 | -14130.9 -5716.26
-32.846 41.4053 | -0.234176 -0.997527 | 599.992 2212.31
-32.3587 41.2919 | 1.25463 -0.233621 | 12787.4 -1686.23
-31.8672 41.1592 | -2.06071 -1.5892 | 714.782 1247.35
-31.3794 41.0106 | -3.54728 -2.95559 | -4578.72 6069.95
-30.9033 40.8435 | -0.960869 -1.81469 | -8274.19 -1094.42
-30.4493 40.6373 | -3.04638 -3.06997 | 2413.77 -5470
-30.0181 40.3848 | -5.24251 -4.58545 | -10057.7 -882.24
-29.6147 40.0986 | -1.28753 -0.545636 | 846.3 6504.39
-29.2188 39.8061 | -0.31068 -2.23567 | 5278.92 1362.56
-28.8201 39.5139 | -0.69848 -5.8547 | -2970.91 -4288.78
-28.4229 39.2185 | -0.0705453 -2.90041 | 4605.76 3305.76
-28.0175 38.9317 | -0.289693 -1.44024 | 1268.27 146.847
-27.6076 38.6484 | 0.340714 -0.14013 | 3183.02 -6798.64
-27.1964 38.3584 | 1.02528 3.68356 | 1631.59 -3955.68
-26.7834 38.067 | 0.960398 -2.44089 | -4566.12 8882.51
-26.3676 37.7897 | 2.7621 -4.07483 | -3250.49 -2055.05
-25.9491 37.5191 | 2.54534 1.41973 | 2945.41 -6260.7
-25.5201 37.2593 | -1.0842 0.609452 | -3863.73 4292.78
-25.0754 37.0331 | -3.35998 -3.01674 | 8727.54 817.778
-24.6059 36.852 | -1.40571 -4.62414 | -3445.75 438.75
-24.1225 36.7168 | 1.0806 -0.332025 | 2296.44 618.865
-23.6278 36.6285 | -0.453029 -4.85518 | -4666.17 -2348.1
-23.1311 36.5844 | -1.3502 -0.707342 | -8284.16 5511.61
-22.6381 36.5921 | 0.513363 4.22431 | 5855.17 -2539.46
-22.1436 36.6358 | 2.49211 0.317087 | 3204.07 -4055.84
-21.6503 36.7088 | 1.69323 -0.54886 | -3177.15 7082.57
-21.1651 36.8203 | 1.45644 0.956381 | 1341.65 -2858.13
-20.6841 36.9492 | 1.37795 3.26308 | 421.058 -4689.1
-20.206 37.086 | 0.791082 0.794963 | -3072.29 3268.58
-19.7344 37.238 | -0.589255 2.17718 | -1724.37 -1358.53
-19.267 37.3969 | -0.917307 2.9019 | 462.862 -4443.03
-18.8007 37.5571 | 1.55201 0.723148 | 1133.15 4198.39
-18.3367 37.7298 | 0.722776 4.59711 | 2607.94 3006
-17.8727 37.9114 | -1.67746 2.31553 | 2112.63 135.728
-17.4053 38.0903 | -0.592671 2.05538 | 5320.55 -54.3146
-16.9307 38.2579 | -0.121613 0.844256 | -3288.98 -8018.56
-16.4559 38.4094 | -0.430814 -2.08862 | -18085.5 5583
-15.9936 38.5661 | -1.51385 -1.0617 | 6999.55 -357.549
-15.523 38.7138 | -1.46996 0.604022 | 22762 -1287.32
-15.0326 38.846 | 0.702191 -1.62155 | -10304.3 11397.5
-14.5452 38.9785 | -0.55637 -2.46889 | -1022.19 -11688.7
-14.0536 39.0796 | -1.41997 -0.284073 | -2828.58 2450.08
-13.5611 39.1607 | -0.129165 1.88856 | -5574.09 7704.59
-13.0687 39.2221 | -0.0933149 4.32546 | 6730.46 -13840.3
-12.5699 39.2319 | 1.89376 2.96659 | -6017.72 10230.3
-12.0746 39.2161 | 0.439908 3.11493 | 192.661 -777.503
-11.5815 39.1613 | 0.352164 4.21868 | 8801.39 -9258.11
-11.089 39.0587 | 2.24296 5.99139 | 1377.75 8821.45
-10.6022 38.9328 | 1.92918 8.05897 | -8425.92 -284.367
-10.131 38.7739 | 1.41952 4.57177 | -24.9807 2126.97
-9.67435 38.581 | 0.085168 2.70315 | 1657.64 -1135.26
-9.23617 38.3479 | 0.260533 3.51652 | -4631.38 -2394.58
-8.82448 38.0744 | 0.990343 3.57575 | -3180.4 1458.76
-8.43336 37.7755 | 0.179754 3.30458 | 6786.3 2924.96
-8.04779 37.4657 | -0.748742 0.716811 | 2992.59 1568.88
-7.67135 37.1422 | -3.33677 -0.20791 | -3210.05 -9590.92
-7.3141 36.7927 | -2.5654 1.00181 | 7364.47 1145.51
-6.96198 36.4336 | -0.290423 -1.71858 | -3219.6 3869.41
-6.62113 36.0682 | -0.961053 -2.08745 | -3635.72 -2985.11
-6.29355 35.6933 | 0.766076 -1.28755 | -5141.75 8630.22
-5.97139 35.3229 | -0.842374 -1.59318 | -1238.62 -1645.82
-5.64456 34.9574 | 0.697878 -1.6951 | 4014.89 -322.174
-5.3003 34.6056 | 0.929176 -4.03141 | -2951.7 -2068.09
-4.93837 34.271 | -0.393798 -0.337763 | 7842.35 -2551.8
-4.54686 33.9634 | -0.811592 0.954042 | -2706.14 266.817
-4.13221 33.689 | -0.17247 -0.453775 | 509.444 1506.7
-3.69395 33.4538 | 2.14711 0.518962 | 3576.42 -2155.11
-3.23417 33.2562 | 2.1838 0.621347 | 760.009 -813.244
-2.75894 33.097 | 1.47694 1.15395 | -4355.37 2523.52
-2.27507 32.9786 | 2.02266 1.51145 | -520.905 -3372.74
-1.78354 32.8953 | 2.05216 3.66538 | 6726.58 1372.72
-1.28222 32.8542 | -1.00068 0.973719 | -100.733 2956.09
-0.778599 32.8541 | -2.04015 -0.376554 | -1600.13 -6528.41
-0.276128 32.8817 | -1.0368 1.614 | 7330.09 3412.6
0.226622 32.9499 | 0.219681 -1.80234 | -7537.88 2734.62
0.717146 33.0603 | -0.0684717 -3.09214 | -4377.87 -4947.08
1.19577 33.2006 | -0.775401 -0.627635 | 3492.85 5111.31
1.66556 33.3747 | 3.60393 -0.996095 | -2662.49 -7920.45
2.12502 33.5684 | 3.03102 2.43754 | 7017.18 6412.4
2.57489 33.7957 | 0.638553 2.16358 | -2003.72 4832.99
3.00716 34.0536 | 3.51032 -2.8353 | -9892.05 -16914.9
3.42036 34.3191 | 3.58943 0.279637 | -4037.61 3959.12
3.81188 34.611 | 3.27724 1.5258 | -1935.29 4531.07
4.18785 34.9238 | 3.27546 -2.18182 | 6655.85 -7300.03
4.56669 35.2345 | 1.7029 -2.90516 | -1493.18 8485.96
4.94289 35.5516 | -0.0384167 0.225441 | -6607.83 -6395
5.32352 35.855 | -0.0836404 0.269099 | 6064.96 679.805
5.72416 36.1369 | 2.99597 -1.62029 | 4135.79 -798.791
6.14384 36.3961 | 3.60586 -0.463904 | -932.406 9609.48
6.57542 36.6444 | 2.0098 -3.98587 | 13073.1 -2339.67
7.03036 36.8643 | 0.855541 -2.36666 | -6327.76 2522
7.49343 37.0619 | 2.63341 -3.31052 | -2267.35 -2350.47


-15.2171 41.821 | 0.129904 1.87566 | 1207.2 1676.81
-14.7435 41.9858 | -1.64087 -0.93088 | -1651.66 -4667.75
-14.2797 42.1739 | -4.28723 -1.25674 | 10695.2 7365.03
-13.8225 42.3946 | -2.1328 -0.63175 | -12064.1 -2205.64
-13.3853 42.6401 | -2.31877 -1.23022 | 3862.87 -2559.36
-12.9553 42.9001 | -2.05873 -1.43362 | 4586.97 8644.32
-12.5305 43.1776 | 0.891989 -1.97533 | -7360.64 -7116.03
-12.11 43.4521 | -0.0929158 -1.02601 | 9505.18 -1346.66
-11.6813 43.72 | 1.89773 -2.95371 | -6086.83 -298.044
-11.2577 43.9899 | 2.00355 -3.41126 | -3690.97 309.203
-10.84 44.265 | -1.32883 -0.512576 | 4960.17 1919.69
-10.421 44.5422 | -1.72994 1.04427 | -9551.89 -1561.79
-10.0057 44.8166 | 0.260354 -0.756289 | 7619.14 2637.96
-9.57725 45.0788 | 1.25479 -1.02988 | 2036.05 -759.162
-9.13429 45.3182 | 0.47963 -0.683511 | -5455.87 -3235.68
-8.68033 45.5295 | -0.688759 0.48868 | 11096.8 6665.98
-8.20738 45.7145 | -1.51436 1.73791 | -7241.37 -7013.15
-7.72625 45.8592 | -2.1759 0.639833 | -4338.37 2113.55
-7.23966 45.9698 | -1.54745 -2.18513 | 1337.94 -867.295
-6.74634 46.041 | -2.26465 -1.81878 | -7003.45 5643.05
-6.25342 46.0717 | -4.06869 -2.38424 | 2439.24 -1135.62
-5.76019 46.0382 | -4.69292 0.883568 | 1228.38 -8289.5
-5.27675 45.9257 | -4.48296 -1.68458 | 904.013 3268.88
-4.80917 45.7553 | -2.03536 -1.55163 | 5023.3 133.108
-4.35947 45.5362 | -2.28282 1.47572 | -10993.8 -2407.75
-3.93848 45.2741 | -3.7963 0.785788 | 9746.5 4951.5
-3.52548 44.9931 | -0.907234 1.76996 | 4283.06 -2304.82
-3.12489 44.6893 | 1.19023 2.12494 | -8099.54 -60.4985
-2.74775 44.3611 | 2.88906 -1.36836 | 9088.65 -1977.98
-2.38116 44.0144 | 3.25486 -1.93857 | 351.546 2972.5
-2.03435 43.6499 | 1.78281 -0.558986 | -13736.6 -4754.81
-1.72249 43.261 | 0.962565 -1.93824 | 3262.68 10760
-1.41712 42.873 | -0.120065 -2.35337 | -899.59 -1430.82
-1.11387 42.4824 | 0.856946 -0.0769194 | 6861.6 -7665.56
-0.802803 42.089 | 0.297944 -0.834447 | 1430.25 1710
-0.484131 41.7013 | 1.3033 1.40245 | -3063.46 4910.51
-0.16314 41.3204 | 1.75812 -0.587595 | -3529.82 -5673.52
0.157758 40.9385 | 1.23444 -2.83869 | -20.3546 2729.23
0.491727 40.5687 | 2.42415 0.774713 | 8860.05 -1617.06
0.849593 40.2155 | 0.119448 1.33161 | -3669.92 -1856.21
1.219 39.8765 | -0.541855 -0.386153 | -10116.9 6471.8
1.5975 39.5605 | 0.0768463 -0.777778 | 926.248 321.863
1.99696 39.2715 | -0.299805 -3.41701 | 7628.48 -4706.29
2.42321 39.0123 | 1.14035 -3.11728 | -1320.87 894.396
2.86939 38.79 | 0.380147 -1.0724 | -1947.97 3989.26
3.33135 38.6075 | -1.02494 0.0822094 | 1830.31 -4456.76
3.80616 38.4532 | -2.0502 -0.53751 | 6368.13 520.756
4.29365 38.3288 | -2.32847 -2.30406 | -7360.76 -8878.57
4.78321 38.2286 | -1.28982 -2.03667 | -1979.14 11379.6
5.27853 38.1851 | -1.21011 -2.76717 | 6009.38 1159.36
5.77993 38.1855 | 0.418452 -2.5895 | 2066.17 -5639.94
6.28274 38.2111 | 1.73915 -5.2263 | 672.219 635.74
6.78341 38.2655 | 1.1961 -5.55346 | -5955.36 4214.85
7.27609 38.3494 | 0.984526 -2.43611 | -1828.3 -8074.77
7.76466 38.4448 | -0.345025 -0.305037 | 7419.02 5147.96
8.25291 38.5645 | -3.42784 1.1466 | -3800.36 3489.48
8.73402 38.7045 | -3.86898 3.06289 | -3439.91 -5171.24
9.2109 38.8452 | -1.41293 1.4234 | -1627.28 -4330.24
9.68592 38.9835 | -0.701894 1.58996 | -1352.75 1042.61
10.1583 39.1307 | -0.0229453 -0.469527 | 8707.77 5418.66
10.6333 39.2936 | 0.378869 -1.63733 | 5214.71 988.157
11.1094 39.4665 | -0.328036 1.86108 | -5344.13 5334.59
11.5809 39.6461 | 0.436487 -2.8786 | -3784.69 -8036.96
12.0559 39.8054 | -0.4676 -2.70648 | 8788.79 -724.746
12.5427 39.9441 | 0.376155 0.211584 | 2169.32 6573.35
13.0352 40.0707 | 0.943963 -3.85685 | -9746.85 -2162.91
13.5264 40.1695 | -1.12329 1.05827 | -5960.64 -5817.68
14.0185 40.227 | -0.117624 1.42616 | 1576.93 2430.58
14.5142 40.2498 | 0.354087 1.5318 | 2769.46 -1637.36
15.0128 40.2364 | 1.31246 0.104089 | 4629.79 -1166.69
15.513 40.1931 | 2.28475 -0.105327 | -1645.55 3808.81
16.0098 40.1301 | 2.92077 1.06902 | -5866.31 1134.27
16.4991 40.0429 | -0.102584 1.81446 | 6474.44 792.678
16.9856 39.9251 | -2.94563 0.364972 | 47.7734 -3036.64
17.4602 39.7653 | -1.19331 1.83791 | -8239.71 -121.417
17.9141 39.5653 | -0.887927 -1.1442 | 4709.4 2674.82
18.355 39.3351 | -1.81989 -4.43683 | 756.982 1748.61
18.7782 39.0725 | -0.241157 -0.240943 | 3455.63 -5821.03
19.1778 38.7683 | -1.76021 -4.03117 | -2406.97 -4199.08
19.5488 38.4278 | -0.977569 -4.73066 | 4828.35 5394.22
19.9007 38.0684 | -1.30417 -0.893201 | -9684 -3578.73
20.2225 37.6867 | 0.385523 -0.512176 | -3058.48 9928.88
20.5329 37.3044 | 1.83905 0.423137 | 5522.31 2803.24
20.8462 36.9234 | -2.08117 -0.698231 | -861.943 -11331.4
21.1565 36.532 | -3.06855 -5.38561 | 5989.7 1144.95
21.4772 36.1447 | 1.06672 -3.14773 | 1455.24 -2229.33
21.8063 35.7611 | 2.5663 -2.26082 | -3967.32 -5159.08
22.1429 35.3821 | -0.96861 -2.9042 | 7128.83 5701.37
22.505 35.0255 | -4.73787 -1.87171 | 5155.39 -2684.94
22.887 34.6843 | -0.527354 -0.902716 | -7621.51 -7592.87
23.2754 34.3521 | -1.14618 -2.35081 | -3028.71 10273.9
23.6831 34.0566 | -3.26382 -5.40204 | -7493.9 4122.19
24.1108 33.8051 | -2.3363 -3.14373 | 1192.72 4443.25
24.5629 33.6047 | -4.16247 -2.3491 | -136.339 -2411.02
25.0319 33.4457 | -0.716409 -2.11179 | 932.344 979.845
25.513 33.3243 | -0.00357881 -0.0627288 | 1353.32 -7561.38
26.0023 33.2291 | -2.85685 -2.94664 | 711.907 3724.94
26.4989 33.176 | -0.363988 -5.07339 | 5078.59 4716.82
27.0014 33.1642 | -2.22727 -6.70851 | -3041.48 -8966.95
27.5025 33.1729 | -2.16789 -3.79169 | -929.714 3960.48


-79.6585 45.4096 | 2.75592 1.65708 | 4391.29 1228.94
-79.3027 45.7656 | 2.65212 0.921353 | -3744.55 -1647.28
-78.936 46.1065 | 4.22064 -0.308835 | 2076.94 -2813
-78.5574 46.4332 | 3.93311 1.06895 | -3778.02 7198.42
-78.1754 46.7574 | 0.76523 2.65262 | -1283.82 -89.5703
-77.781 47.0648 | -0.547048 2.49449 | -1169.86 -5944.61
-77.3652 47.3381 | -2.73224 3.2498 | 4864.59 1484.27
-76.9242 47.5776 | -2.70231 1.83044 | 10254.6 3467.31
-76.4595 47.7865 | -1.07981 1.4776 | -4947.88 7317.03
-75.9845 47.9678 | -1.04943 -0.230309 | -5892.08 -10229.1
-75.4982 48.093 | -0.76247 -2.88376 | 1204.86 -7221.09
-75.0015 48.1646 | -0.218049 -5.132 | 3574.07 8521.14
-74.4982 48.2141 | -1.39663 -3.15507 | 5548.29 3055.22
-73.9889 48.2405 | 1.01847 0.344742 | -739.737 -7866.37
-73.4795 48.2313 | 2.98837 -0.812309 | -5749.11 7286.66
-72.975 48.2039 | 2.27859 -1.01842 | 540.286 -95.0069
-72.474 48.1461 | 2.2627 -0.777517 | -924.261 -7388.43
-71.9809 48.0459 | 1.38432 -0.17434 | -9219.39 6503.74
-71.5013 47.9205 | 2.42419 2.69705 | -1285.68 -1043
-71.031 47.7679 | 1.67253 1.31614 | 3379.12 -1502.13
-70.5653 47.5927 | 0.934964 -0.39449 | 7070.57 -3225.64
-70.0999 47.4017 | 2.52145 -0.369345 | -3932 926.432
-69.6382 47.2066 | 2.39601 0.0292196 | -928.044 2004.51
-69.1746 47.0178 | 1.34377 -1.66309 | 6586.3 -1175.33
-68.7031 46.8391 | 1.68836 -0.947432 | -5611.88 154.357
-68.2298 46.6733 | 2.7368 -0.541454 | 2464.46 222.323
-67.7496 46.5266 | 4.78884 -1.78055 | -2651.1 1603.67
-67.2653 46.4035 | 5.93628 0.392489 | -5181.41 470.588
-66.7789 46.3041 | 3.42945 0.17834 | 5424.48 -6904.42
-66.285 46.2293 | -0.151236 0.0759278 | -3491.33 7071.92
-65.7888 46.2043 | -0.44097 0.575113 | -4409.45 -2369.59
-65.2947 46.2257 | 0.261207 -2.47095 | 10352 -4595.2
-64.7988 46.2974 | -0.669012 -1.70455 | 2943.91 11275.2
-64.3148 46.4425 | -1.40254 -0.461946 | -326.572 -1846.39
-63.8518 46.6423 | -1.58148 -2.16706 | -10251.5 -7648.63
-63.4204 46.8845 | -2.11869 -1.81463 | -10176.5 3772.86
-63.0223 47.1696 | -0.900416 -0.788414 | 8441.78 -2478.73
-62.6326 47.4703 | -2.97176 1.74471 | 2907.58 -6398.54
-62.2475 47.7759 | -1.09621 1.45571 | -681.12 2119.08
-61.8767 48.0993 | 1.01444 -0.0388045 | -6581.33 5227.84
-61.5258 48.4428 | -3.6416 1.4189 | 2915.74 -4213.69
-61.1743 48.7848 | -3.72203 -0.581915 | 6002.09 -4261.67
-60.814 49.1195 | -1.88101 -2.25865 | -947.351 4028.87
-60.4576 49.4621 | -3.16812 2.38698 | 3185.94 8207.59
-60.1066 49.8179 | -2.20229 2.03677 | -4441.45 -2290.93
-59.7593 50.1739 | -2.2401 -1.0439 | 2437.73 -3757.53
-59.4032 50.5196 | -3.3255 0.357295 | -2421.7 4445.94
-59.0384 50.8568 | -0.912249 -0.392706 | 2806.97 -5822.78
-58.6552 51.1706 | -1.54316 -1.35166 | -1875.53 -1940.13
-58.2604 51.4662 | -3.68986 2.53862 | -4449.96 2364.28
-57.8607 51.7527 | -4.32979 2.6113 | 4288.09 -1691.41
-57.45 52.0267 | -1.35081 -0.181724 | -738.116 9537.11
-57.0335 52.2976 | -0.0561172 1.55119 | -2290.55 -1678.53
-56.6036 52.5433 | -0.00477118 1.39037 | 2182.59 -7734.09
-56.1526 52.7457 | 0.255767 -1.13251 | 1146.23 7038.74
-55.6864 52.9175 | -0.407326 -1.75488 | 319.946 -1114.45
-55.2067 53.0491 | 0.463378 -1.33281 | 1498.98 -743.966
-54.7154 53.1377 | 1.1683 0.415951 | 5240.55 4840.46
-54.2136 53.1861 | 0.995739 1.11973 | 7244.11 -1436.45
-53.7046 53.1805 | -0.584412 2.77944 | -5140.64 -8676.72
-53.2031 53.1125 | -2.07187 -0.123576 | -6391.06 6091.46
-52.7135 53.0075 | -1.37002 -3.07897 | -920.046 4761.78
-52.2336 52.8692 | -0.442805 -1.50707 | 5513.71 -11680.8
-51.7627 52.6838 | -2.40963 -1.41205 | 6477.41 12.2066
-51.2967 52.4746 | -2.98682 -0.705633 | -3718.86 4264.31
-50.8382 52.2565 | -1.67476 4.16736 | -2364.5 2373.03
-50.3852 52.0317 | -3.06502 1.10795 | 6050.14 -590.264
-49.9339 51.7966 | -2.48855 -2.58479 | -354.185 1386.05
-49.494 51.5437 | -0.93893 -1.9874 | -10101.8 -1820.19
-49.0792 51.2622 | 0.413724 -1.57475 | -4826.7 1950.34
-48.6842 50.9602 | -1.6196 -1.14523 | 1955.41 -694.757
-48.2964 50.647 | 0.0108597 1.71213 | 2608.74 -3005.74
-47.9068 50.3318 | 1.1886 0.955451 | 1123.47 5720.68
-47.5091 50.0289 | -2.56263 -1.32441 | -1298.64 -3758.07
-47.1051 49.7329 | -0.734581 -0.547143 | 429.225 -2226.92
-46.6896 49.4515 | 1.59982 0.1053 | 3015.96 7010.16
-46.2565 49.1994 | -1.35322 -1.23669 | -1140.53 -2729.6
-45.8138 48.9644 | -1.32289 0.917169 | -3852.77 -2315.48
-45.3648 48.7447 | -1.19835 -0.246289 | 6547.62 6312.27
-44.9025 48.5502 | -0.360412 -1.82622 | -5083.54 -8485.11
-44.4394 48.3617 | 3.07328 0.471877 | -8038.68 1307.38
-43.9738 48.1956 | 2.01802 -1.08876 | 2192.82 6602.98
-43.4956 48.0711 | 0.645875 0.113975 | 5928.7 -4521.5
-43.0057 47.9793 | 0.530471 -0.289725 | -2768.88 501.89
-42.512 47.9237 | 0.452023 -3.01816 | -2016.56 2273.53
-42.0176 47.905 | 2.36536 0.532701 | -2818.22 -5940.99
-41.5255 47.913 | 2.00296 0.693065 | -3181.9 5219.3
