49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
23.0696 85.6805 | -0.484345 -0.618013 | 4641.17 -5625.56
23.5513 85.5265 | 1.68149 -0.492896 | 1198.95 5361.74
24.0415 85.4032 | 2.5666 -0.998176 | -7293.26 -1100.24
24.5317 85.3027 | 1.99125 0.790763 | -3261.75 -3137.05
25.0238 85.2256 | -1.45539 0.232775 | 2206.96 1607.3
25.5217 85.1865 | -3.42609 -3.15849 | 5522.52 4574
26.025 85.1924 | 1.58035 -3.98016 | -4849.94 -163.195


-47.4715 32.2841 | 5.53702 -3.72914 | -7131.35 581.981
-47.204 32.7035 | 0.500596 2.37352 | 11418.1 -2755.32
-46.9226 33.1183 | 2.43491 0.197277 | 5544.81 9759.85
-46.6378 33.5395 | -0.575358 -0.447202 | -8418.76 -5782.7
-46.3661 33.9619 | -1.45397 -1.2117 | -804.719 -8868.96
-46.1045 34.383 | -0.0910613 -3.5598 | -3702.91 4531.34
-45.8601 34.815 | -0.578873 -2.49483 | -3938.91 4812.56
-45.6236 35.2533 | -0.654633 0.989791 | 4605.09 -4231.63
-45.3666 35.6799 | 0.596382 0.574892 | 8784.31 1437.76
-45.0805 36.0927 | -0.586828 -3.37735 | -3635.22 1559.49
-44.7829 36.4977 | -3.56864 -0.331875 | -640.596 3775.94
-44.4759 36.8972 | -0.527003 1.48276 | -366.719 -7295.31
-44.1559 37.2825 | -1.908 2.14735 | -7021.13 13520.6
-43.8257 37.6644 | -1.35672 0.570551 | 15477.4 -2176.3
-43.4508 38.0102 | -0.963161 -1.17604 | -5880.31 -13319.1
-43.0459 38.3069 | 2.22993 -3.847 | -7338.56 6210.08
-42.6248 38.5744 | 1.35907 -2.12235 | 3351.27 -5317.37
-42.1819 38.8018 | -0.0740813 -0.856688 | -4635.92 -5027.38
-41.7291 38.9985 | -1.58735 2.48882 | -106.36 7321.21
-41.2724 39.1899 | 1.17954 1.14502 | 2653.33 1125.67
-40.8109 39.3754 | 2.66112 -0.0428317 | -344.888 23.8663
-40.3467 39.5538 | 0.284275 0.0584919 | -3260.51 3263.66
-39.8815 39.7246 | -0.112795 1.56553 | -1895.87 -5395.77
-39.4118 39.872 | 1.32722 2.08666 | -3438.04 1783.24
-38.9395 39.9991 | -0.79495 3.37395 | -7577.12 -1469.88
-38.4664 40.1001 | -1.65839 -0.295377 | 4612.59 -2285.39
-37.9845 40.173 | -0.522315 -3.042 | 11559.6 3257.47
-37.4905 40.2308 | -0.967 -1.58628 | 8302.27 -1034.67
-36.9875 40.2803 | -0.802977 -2.85462 | 8255.1 4545.27
-36.4789 40.3361 | -1.38545 -1.36298 | -9226.25 -1376.35
-35.9767 40.398 | -0.490128 0.0653275 | -2349.36 -172.406
-35.4785 40.4686 | -0.154103 -1.57318 | -985.769 -54.2364
-34.9837 40.5504 | -0.275033 -1.36649 | -6327.66 -569.765
-34.4947 40.6444 | -1.18419 1.4318 | 10031.5 -2778.95
-34.0031 40.7518 | -0.667569 2.28516 | -4451.68 3372.31
-33.5204 40.8885 | 2.60203 3.0166 | 331.301 946.313
-33.0471 41.0552 | 2.91285 3.61231 | 382.338 250.214
-32.585 41.2488 | 2.58665 2.60558 | -10448.8 -1543.18
-32.1398 41.4633 | -0.569681 2.47544 | 5352.11 -7720.08
-31.699 41.6874 | -3.6331 2.76168 | 2630.78 4098.83
-31.2702 41.9409 | -0.060243 -0.626725 | 2433.99 7189.47
-30.8602 42.2319 | 0.0695919 1.9483 | -2995.38 2708.42
-30.4698 42.5487 | -0.115524 3.33054 | 6709.84 -11727.8
-30.0855 42.8704 | -0.0292848 2.40936 | -1490.17 1440.2
-29.7254 43.2181 | -1.74068 2.35271 | -10671 9397.07
-29.4058 43.6029 | 0.2752 2.5932 | 6392.58 -6676.77
-29.0994 43.9985 | 1.10354 1.07899 | 7634.18 2564.48
-28.8026 44.4069 | -2.06729 1.14332 | -8158.62 5857.79
-28.5319 44.8341 | 0.477973 0.999698 | 3867.28 -3960.69
-28.2695 45.2656 | 4.91089 -0.422871 | -1198.3 886.728
-28.0136 45.7018 | 3.35658 -0.834047 | 5911.43 3300.23
-27.7568 46.1417 | 2.84164 -2.63075 | -660.334 -2686.57
-27.5074 46.5839 | 2.60853 -3.18481 | -10165.2 534.546
-27.2748 47.0314 | -0.639356 -1.73648 | -144.723 -1373.53
-27.0348 47.4737 | -2.60991 -3.52422 | 12473.2 -2706.64
-26.7644 47.9023 | -1.79981 -2.85221 | -3165.36 10375.6
-26.4827 48.3298 | -2.56479 0.0803461 | 5306.17 -4945.78
-26.1839 48.745 | -1.52695 0.635238 | -5087.22 -2958.37
-25.8836 49.1541 | -1.22525 1.6781 | -10229.2 5630.07
-25.5859 49.5622 | -0.85244 -0.403834 | 9257.73 -14931.5
-25.2608 49.9439 | 0.207365 -0.554798 | -2092.34 9510.94
-24.9245 50.3207 | -1.48952 -0.0622373 | 2268.74 4416.31
-24.5741 50.6877 | -2.79177 1.3584 | -5186.47 -13375.6
-24.2106 51.0288 | -1.35589 2.2845 | -7657.21 2508.05
-23.8393 51.3569 | -1.92274 2.71279 | 9894.39 5381.46
-23.4441 51.6665 | -3.35963 2.40416 | -387.96 -2304.5
-23.0298 51.9471 | -3.66628 0.583019 | -13113.7 -8535.82
-22.6063 52.1944 | -0.681084 -1.38449 | 5377.31 5131.09
-22.1649 52.4189 | 0.504417 0.205975 | 12205.3 5207.59
-21.7023 52.6204 | -1.90888 -1.05339 | -2358.39 -3359.29
-21.2301 52.7949 | -0.923539 -2.76272 | -5513.32 494.5
-20.7546 52.9512 | 1.12275 -3.5319 | 4660.09 4986.28
-20.2703 53.092 | 1.04669 -3.44746 | 3859.66 3166.44
-19.7761 53.2047 | 2.94106 -3.0192 | -4152.94 -13620
-19.2777 53.2658 | 1.45 -4.33487 | -7917.94 2165.97
-18.7828 53.3021 | -0.635137 -2.71225 | -1380.92 9117.48
-18.2883 53.3302 | -0.687538 -1.65623 | 5555.85 -9227.17
-17.7892 53.3298 | -2.34933 -1.23513 | 2360.06 -2888.84
-17.2878 53.3193 | 0.670284 1.72276 | 2744.84 8620.63
-16.7847 53.3282 | 1.67511 2.39912 | -5377.72 2498.75
-16.2856 53.3523 | -0.0063643 1.73414 | -3100.75 -4804.24
-15.7888 53.3768 | -1.68297 2.30137 | 3807.81 1560.86
-15.2893 53.4058 | -2.90326 2.46642 | 7787.52 -2883.38
-14.7852 53.4376 | -0.161176 1.15734 | -6089.58 3040.18
-14.2869 53.4829 | 2.26039 1.20819 | -14468.9 -5113.23
-13.7999 53.538 | 1.72343 1.54488 | 4659.91 3276.07
-13.3125 53.6148 | -0.2081 2.31821 | 14779 1050.16
-12.8189 53.7134 | 0.0196279 1.92828 | -4724.62 -4249.75
-12.3335 53.8353 | 2.89786 1.91304 | -8183.59 2644.05
-11.8645 53.9949 | 2.71394 2.03063 | 1286.17 2392.44
-11.4072 54.189 | 1.27734 -3.3992 | 8548.29 -1654.7
-10.9546 54.4066 | 0.841933 -4.48073 | 1457.22 4357.73
-10.5146 54.651 | -0.191934 -0.244823 | -13286.1 -8795.31
-10.0956 54.9095 | 1.37077 0.17146 | -1118.67 -4737.02
-9.68972 55.1816 | 1.20497 -2.43601 | 5960.27 -911.907
-9.29628 55.4769 | -0.905122 0.0228524 | 615.48 12318.5
-8.92848 55.8131 | -2.58428 1.39307 | 6875.8 -3426.46
-8.58066 56.1729 | -5.00621 1.10163 | -5679.02 -2832.1
-8.26686 56.5584 | -0.0865846 -1.49192 | -2800.38 6292.89
-7.98701 56.9713 | -2.54134 -1.01083 | 4501.34 -2339.01


-65.9034 -62.6687 | 0.192134 -3.20388 | -8489 -550.749
-65.4138 -62.7324 | 1.87366 -2.3826 | 11608.5 -514.363
-64.9154 -62.7942 | 1.92134 -1.65439 | 5830.5 -2626.2
-64.4126 -62.8555 | 1.26951 -0.175751 | -8238.71 7507.86
-63.9155 -62.9092 | 0.528487 0.17562 | -10487.4 -2505.73
-63.4272 -62.9746 | 0.477314 -1.11664 | 5537.64 1982.57
-62.9384 -63.0567 | 2.23468 -1.69848 | 4906.69 -3737.49
-62.4514 -63.1697 | 0.645046 -0.751713 | -310.623 -4196.38
-61.9718 -63.3147 | -0.0687412 1.42948 | -294.863 5917.49
-61.4988 -63.4769 | -0.357036 0.393825 | 1453.05 -2243.22
-61.0342 -63.6634 | -0.361273 3.17454 | -6073.29 -2289.5
-60.5833 -63.8724 | -1.48223 2.52692 | -3769.94 4728.46
-60.1393 -64.0865 | -3.92615 -1.27112 | 6634.7 3150.83
-59.6924 -64.301 | -4.74257 -1.21744 | 1974.67 861.714
-59.2501 -64.528 | -2.21733 -0.7179 | -2751.16 -3737.82
-58.8239 -64.7837 | -3.41128 2.6482 | 1585.02 1906.09
-58.4157 -65.0669 | -2.47831 1.9554 | -3982.18 -610.476
-58.0333 -65.3822 | -0.86925 0.741484 | 2730.9 -6267.47
-57.6721 -65.7272 | 0.426615 3.76134 | 1487.43 3045.58
-57.3244 -66.0848 | 1.35931 4.04849 | -3885.92 4383.24
-56.9887 -66.4483 | -0.129806 0.95532 | -313.434 -2930.96
-56.6581 -66.817 | -4.33368 -1.86988 | 3502.06 3855.18
-56.3225 -67.1796 | 1.10253 0.42896 | -5915.66 7991.78
-55.989 -67.5372 | 0.380273 -3.13132 | 8215.74 -11781.6
-55.6551 -67.9071 | -1.8725 -5.22184 | -1181.18 -9046.61
-55.3263 -68.2866 | 0.605177 0.612702 | -8127.74 15627.8
-54.9926 -68.6481 | -0.138284 0.0951358 | 8337.83 -2022.31
-54.6391 -68.9963 | -1.36879 -0.952917 | 1283.35 -10898.2
-54.2732 -69.3409 | -0.645083 -0.103284 | 2478.57 5175.16
-53.8893 -69.6654 | -0.238151 0.0972868 | -3133.95 -870.988
-53.4927 -69.9731 | -0.0914034 3.51433 | 4483.62 -6393.89
-53.0775 -70.2623 | -2.26882 1.40338 | -3864.44 5731.8
-52.6441 -70.5141 | -2.62284 -2.36192 | -8642.94 2882.87
-52.1949 -70.7214 | -2.87471 -2.24906 | 4142.87 1869.47
-51.722 -70.8773 | -2.75086 0.773876 | 16245.7 -5883.28
-51.2238 -70.9879 | -3.16258 -1.76965 | 569.184 -2987.6
-50.7153 -71.0487 | -2.19201 -1.17328 | -7649.93 13003.4
-50.2086 -71.0416 | -0.818225 2.51141 | 409.809 -6213.85
-49.7052 -70.996 | -0.909559 0.305334 | -8326.49 -302.921
-49.2115 -70.9159 | -1.37614 -1.98507 | 4186.79 114.428
-48.7206 -70.8061 | -0.80941 0.30565 | 9741.54 1969.19
-48.2304 -70.669 | -0.680956 -0.389299 | -12318.8 -1199.8
-47.7545 -70.5093 | 0.949316 1.23952 | 3076.32 -487.215
-47.2837 -70.3346 | -0.426584 3.80317 | 115.383 -4554.59
-46.8192 -70.1501 | -3.35182 0.872307 | -14612.7 -2505.15
-46.3719 -69.9471 | -0.110281 -5.84895 | 10141.3 9447.61
-45.9262 -69.7212 | -1.1186 -2.37559 | 10561.8 -201.625
-45.4747 -69.4909 | 0.399183 0.967999 | -4995.45 -3203.68
-45.0262 -69.2615 | 0.0212736 0.310897 | -2213.04 137.409
-44.5807 -69.0319 | -3.19923 0.901858 | -7070.64 968.358
-44.1383 -68.806 | -2.0829 -0.216996 | 2311.61 -3700.08
-43.6866 -68.5998 | -1.08596 2.48946 | 3297.64 -1757.74
-43.224 -68.4147 | -1.0432 2.40359 | -1621.72 -95.5798
-42.7567 -68.2418 | -1.91814 -2.17949 | 6724.14 5307.97
-42.2836 -68.0716 | -4.09484 -1.53639 | -11030.9 3222.26
-41.8141 -67.9094 | -2.94239 0.55724 | -1653.94 -4287
-41.3372 -67.7811 | 1.60424 -0.506278 | 1229.15 -1858.21
-40.8487 -67.6979 | 1.43891 2.8505 | 13878 4607.8
-40.3446 -67.6607 | -1.0676 1.52868 | 69.0481 -13859.9
-39.8386 -67.6835 | -2.93187 1.06485 | -6952.79 12440.8
-39.3389 -67.7258 | -0.840885 1.15786 | 725.409 1503.26
-38.8434 -67.7957 | 0.409438 -0.43987 | -8271.73 -5752.38
-38.3599 -67.906 | 3.87104 -0.779304 | 5729.26 1221.02
-37.8799 -68.0421 | 2.46337 -3.56678 | 3529.62 -396.909
-37.4039 -68.1974 | -0.693727 -3.18905 | -9863.39 4899.98
-36.9391 -68.3643 | 1.55361 -0.666521 | 3227.18 -242.472
-36.4786 -68.5454 | 0.321941 -1.32841 | 1516.71 3512.64
-36.0244 -68.7426 | -1.34645 2.00359 | -3329.14 -6762.84
-35.5846 -68.9709 | -0.475421 2.31223 | 6361.83 3322.35
-35.1515 -69.2174 | 1.00895 1.97799 | 512.676 1185.72
-34.7324 -69.4868 | 2.55908 2.56851 | -6580.24 -5721.34
-34.3366 -69.7873 | -0.285102 1.75497 | 905.173 -929.035
-33.9502 -70.1009 | -3.09947 -1.05511 | 4336.13 7839.48
-33.5592 -70.4077 | 1.15433 -0.338499 | 202.761 -5242.27
-33.1686 -70.718 | 1.05338 -1.0966 | -1457.68 2828.01
-32.7782 -71.0251 | 1.45286 -1.58274 | -960.421 6706.44
-32.389 -71.3287 | 0.404062 -1.77922 | -780.047 -9116.8
-32.0076 -71.6473 | -3.24192 -1.95664 | 3537.26 -2405.67
-31.6271 -71.9711 | 1.20312 0.3196 | -6295.73 5028.98
-31.2461 -72.2878 | -0.409225 -2.09705 | 6571.24 -3711.23
-30.8515 -72.5942 | -1.31515 -4.17988 | -2468.25 915.783
-30.4448 -72.8827 | -0.255031 -1.05303 | -1076.25 -5008.1
-30.0211 -73.147 | 0.19625 0.124753 | 5061.05 9032.06
-29.5714 -73.3621 | 0.33273 -1.17472 | -11494 -3061.19
-29.1114 -73.5385 | -0.960565 -2.53153 | 4357.34 -4758.99
-28.6331 -73.6667 | -2.2659 0.639353 | 2719.02 14807.1
-28.14 -73.7241 | -2.8135 -1.67982 | 2109.17 -5397.66
-27.6413 -73.7512 | -0.160026 -2.21902 | 7754.33 -9774.7
-27.1375 -73.7701 | 3.81386 0.573972 | -13339.1 5166.29
-26.6413 -73.7654 | 3.72097 -1.90404 | 3412.78 477.446
-26.1445 -73.7431 | 1.69565 0.564262 | 2261.95 -6491.22
-25.6474 -73.7113 | 1.13306 2.26715 | -6869.31 1776.82
-25.1566 -73.6529 | 0.995752 0.754365 | 5652.89 -324.064
-24.6678 -73.561 | -1.22446 1.80388 | 1222.26 -857.188
-24.1879 -73.4269 | -2.45544 -1.15529 | -124.821 3808.08
-23.7253 -73.2395 | -0.720759 -1.83993 | -116.513 4658.12
-23.2846 -73.0033 | 0.768161 -1.47966 | -10198.2 1915.61
-22.8645 -72.7401 | 1.84446 -1.05937 | 7984.04 -4453.32
-22.435 -72.4875 | 0.043873 1.27277 | 10561.5 -8876.49
-21.9877 -72.2588 | -5.65451 7.56385 | -7868.33 7163.69


-72.9193 23.3177 | -0.971721 -2.42208 | 6574.95 7570.14
-73.299 23.0071 | -3.76631 -1.77544 | 2403.33 -7478.76
-73.6743 22.6883 | -1.83102 -4.15351 | -4052.13 8469.68
-74.0551 22.3771 | -0.722519 -6.59483 | -3436.39 -5074.64
-74.4329 22.0564 | -3.04888 -4.05281 | 1383.61 615.302
-74.7966 21.7208 | -2.93146 -1.87083 | 143.568 4832.91
-75.1394 21.3655 | -3.22767 -1.07193 | -3978 -15165
-75.4513 20.9717 | -3.25981 0.41804 | 4149.48 4538.17
-75.7291 20.5574 | 0.0228134 0.444341 | 1343.77 10200.7
-75.9801 20.1334 | -1.02165 3.03454 | -5457.14 -3750.76
-76.2043 19.6914 | -0.441453 2.46882 | 5381.26 -3929.46
-76.3869 19.2297 | 0.824023 -0.832204 | -3364.06 5486.33
-76.5381 18.7606 | -2.96899 0.141767 | -1996.27 10630.1
-76.6528 18.2878 | 0.566506 0.545701 | 2616.83 -8788.27
-76.7135 17.8001 | -1.43052 1.32688 | 860.327 -5878.13
-76.7219 17.3041 | -2.03703 2.94415 | -2992.65 5144.26
-76.6884 16.8108 | 1.0347 1.61231 | 1957.87 -8561.48
-76.6142 16.3161 | -0.871372 0.150647 | -5509.74 -1174.5
-76.5072 15.8256 | -1.2 1.15727 | 7553.96 -2951.73
-76.3525 15.3433 | 1.60193 2.31535 | 6098.29 -8049.54
-76.1597 14.8677 | -0.00457166 2.81713 | -10598.1 3952.86
-75.9516 14.4037 | -0.862235 3.56108 | 3922.15 5300.61
-75.7151 13.9573 | -0.285617 3.41685 | -3984.3 -1675.44
-75.4567 13.5252 | -0.322316 0.63411 | -1132.23 7808.7
-75.17 13.1172 | 1.65626 -0.147585 | 5997.4 -1181.48
-74.8543 12.728 | -0.208038 1.99337 | -5682.81 -5888.02
-74.5261 12.3479 | -2.2436 1.82601 | 7870.91 7834.26
-74.1762 11.9873 | -0.068294 0.724526 | -1706.19 -6863.94
-73.8252 11.6241 | -1.79756 -1.64408 | -3899.06 -1512.18
-73.4795 11.2565 | 0.611657 -1.3198 | 6519.52 635.521
-73.1316 10.8902 | 3.29036 0.0171556 | -12779.4 10131.3
-72.7976 10.5268 | -0.779143 -1.33299 | -4697.2 9029.95
-72.4739 10.1623 | -0.953694 -1.06317 | 17276.3 -15553.6
-72.1543 9.77411 | 1.46707 -1.26005 | -6253.93 -9747.04
-71.8635 9.35777 | 1.51393 -4.19377 | 2372.49 2617.38
-71.5887 8.93128 | 3.00316 -3.06756 | 5213.68 11885.5
-71.3269 8.50253 | 4.78715 -1.10322 | -9827.37 -5476.86
-71.1076 8.05072 | 7.08237 -1.1632 | 269.537 -9789.75
-70.9228 7.57872 | 6.48505 -2.84667 | 9639.18 17783.1
-70.7573 7.10945 | 2.5912 -4.62945 | -14989.5 6351.66
-70.6463 6.63094 | 2.05616 -1.32394 | 445.149 -20190.9
-70.5714 6.1324 | -0.271649 2.92619 | 7269.21 -1043.01
-70.5045 5.62985 | 0.818046 -0.292859 | 3979.03 5253.88
-70.4435 5.13011 | 4.17961 -2.27034 | -4290.22 7968.49
-70.4031 4.63405 | 1.20036 1.49448 | 1245.65 -3502.92
-70.3833 4.13449 | -0.0370654 3.46616 | -4462.78 -7906.79
-70.3887 3.62956 | 5.32464 1.6374 | 3633.55 5777.43
-70.4053 3.12842 | 0.671656 1.20518 | 2468.09 2246.85
-70.433 2.63066 | 3.77678 1.90958 | -7816.16 5766.49
-70.4808 2.13861 | 5.9392 2.47763 | 2338.74 2188.05
-70.5248 1.64768 | 1.84987 2.4493 | 2296.92 -8235.04
-70.55 1.15002 | 2.02091 0.0321147 | 4826.4 -724.453
-70.5525 0.649582 | 0.404426 -0.278035 | -6447.39 -5497.03
-70.5482 0.145039 | -1.37409 1.03183 | -3088.81 -217.059
-70.5272 -0.359241 | -0.344811 -1.64163 | 6744.67 5033.98
-70.4668 -0.857527 | -0.371311 -3.62773 | -2664.67 -4657.62
-70.3716 -1.352 | -2.35796 -3.63338 | 3544.55 7998.57
-70.2346 -1.83177 | -1.60548 -1.71071 | -6470.75 589.325
-70.0676 -2.29983 | -2.19185 -0.288952 | 7228.61 -2455.49
-69.8598 -2.75389 | 0.118124 -0.499059 | -2826.9 7404.17
-69.6272 -3.19107 | -0.55978 1.84833 | -3461.6 -9251.23
-69.3819 -3.62556 | -0.672493 -1.57471 | 1835.82 1598.12
-69.1152 -4.04829 | 4.33718 -2.42377 | -350.218 -6224.34
-68.8253 -4.4591 | 2.7375 0.643765 | -304.852 2942.32
-68.5034 -4.84213 | -0.674751 0.502159 | 110.002 14531.7
-68.1478 -5.18452 | 1.23017 2.97406 | -2197.99 -10237.9
-67.7755 -5.51433 | 1.61897 3.17875 | 2718.83 -10545.6
-67.3826 -5.83055 | 1.49674 -1.90073 | 9883.12 4929.62
-66.9564 -6.10727 | 2.20538 0.118198 | -3936.08 4208.33
-66.5119 -6.34565 | 0.821208 0.924624 | -9849.23 -1493.19
-66.0594 -6.55618 | 3.15589 -0.963638 | 9558.26 1736.38
-65.588 -6.73397 | 3.83378 0.609158 | 2424.2 -1171.07
-65.107 -6.88836 | 0.766413 4.07667 | -12933.8 2066.95
-64.6293 -7.02616 | -1.66785 3.28224 | 5505.81 -3550.87
-64.1455 -7.15345 | -1.54985 -1.20053 | 1525.31 5709.83
-63.6569 -7.26541 | 0.260661 -0.660061 | 2149.19 -7162
-63.1664 -7.38116 | 1.23385 1.45782 | -168.929 883.002
-62.6753 -7.49377 | 1.35918 -1.50442 | -716.555 10714.9
-62.1841 -7.59967 | -0.356298 -1.60097 | 3849.1 -14202.9
-61.6961 -7.73669 | -1.59819 -1.82225 | -839.809 6765.35
-61.2145 -7.89074 | 0.315897 -0.400784 | 587.424 3194
-60.7438 -8.07376 | 1.27814 2.07045 | -1220.17 -11367.6
-60.2956 -8.3098 | -1.19519 0.721303 | -4867.14 3665.1
-59.873 -8.58106 | -3.47222 -0.497217 | -2585.84 10325
-59.4744 -8.87617 | -2.34748 -0.0385749 | -3248.3 -4094.93
-59.1079 -9.21005 | -1.79312 -2.97321 | 2397.3 -5986.55
-58.7694 -9.57851 | -0.454914 -2.62264 | 10463.6 3512.96
-58.4492 -9.9666 | -2.00141 -3.00812 | -5463.16 2931.94
-58.1715 -10.3807 | -0.868885 -0.919649 | -5313.51 3315.69
-57.9502 -10.8216 | 0.232066 -0.124849 | -1446.22 3723.8
-57.7863 -11.2827 | -0.335004 -0.622734 | -3471.15 4895.11
-57.6757 -11.7561 | -2.94026 1.81838 | 4788.2 -8134.53
-57.598 -12.2419 | 3.56032 2.10976 | 2295.72 763.439
-57.5434 -12.732 | 7.15372 -0.184809 | 689.881 -3088.79
-57.5084 -13.2261 | 5.48298 1.70399 | 7074.57 323.799
-57.4897 -13.7212 | 7.59912 2.1007 | -10372.3 2214.17
-57.5112 -14.2147 | 5.26958 -0.62895 | 1379.13 -2633.29
-57.5532 -14.7077 | 2.49491 -0.365593 | 6079.04 6715.4
-57.6001 -15.1947 | 2.46809 -3.69172 | -1891.03 5654.6
-57.6583 -15.6759 | 6.25421 -5.11372 | -1841.45 -16302.4


45.2846 -37.1681 | 0.579762 -0.725865 | 4186.45 -2875.2
45.7458 -37.374 | 1.57257 4.73761 | 1878.02 -3886.55
46.2073 -37.5803 | 1.71941 -4.94222 | -11856.9 15995.2
46.6666 -37.7645 | 4.24157 1.83254 | 10657.7 -10481.7
47.1294 -37.9514 | 2.26573 0.0865401 | -30793.5 12200
47.575 -38.1311 | -1.85066 -1.23425 | 27069.5 -5342.63
48.0366 -38.3142 | -0.554506 2.57817 | 3715.24 -15696.6
48.4995 -38.5137 | 2.31742 -0.963208 | -13434.4 12618.7
48.9611 -38.6925 | 0.108103 0.416232 | 10709.9 206.689
49.4376 -38.8499 | 0.310426 0.564734 | 14948.4 -5154.18
49.9278 -38.995 | 3.05507 -0.375694 | -23485.9 4585.75
50.4078 -39.1286 | -0.0438856 5.97394 | 12944.5 -13685
50.8978 -39.2562 | 0.0100125 -0.471563 | -1948.13 15926.5
51.3955 -39.3356 | 0.0467199 -4.27688 | -1404.69 937.581
51.8952 -39.3857 | -2.03599 3.46458 | -2284.69 -9126.28
52.3934 -39.4287 | -0.930139 6.63079 | -11362 -7426.04
52.8872 -39.4501 | -0.302753 4.31923 | 18304.2 18724.5
53.3917 -39.4045 | 1.31367 -0.339489 | 6660.63 -13597.6
53.8964 -39.3198 | -1.35465 5.90639 | -1877.59 16698.4
54.385 -39.1665 | 1.32382 1.67053 | -11881.6 -10980.4
54.8492 -38.9768 | 5.05442 1.56204 | -7769.16 -7294.72
55.2899 -38.7518 | 4.3983 0.794361 | 16291.8 16600.4
55.7149 -38.4748 | 1.0871 -1.77688 | -15976.9 -9450.21
56.1109 -38.1703 | -4.45028 0.721216 | 23111.7 10900.7
56.504 -37.8413 | -2.82889 2.58605 | -21738.3 -7941.64
56.8697 -37.5012 | 2.35361 -3.75636 | -4091.26 -11557.3
57.2304 -37.1651 | -1.53474 -1.9308 | 24833.5 23180.4
57.6065 -36.819 | -1.38231 0.530355 | -28058.1 -19159.1
57.9726 -36.4924 | -0.261709 0.856602 | -3224.33 -7559.12
58.3537 -36.1937 | -2.48535 1.16345 | 19982.9 12268
58.7658 -35.9155 | -2.19167 -1.31391 | -17309.3 -7612.74
59.1848 -35.6668 | 1.73124 -0.443321 | 2430.23 -3062.29
59.6205 -35.4457 | 2.89628 0.182094 | 18657.6 11011.4
60.0758 -35.2335 | -2.48096 -0.907186 | -13342.4 4672.2
60.5295 -35.0295 | -1.63231 -3.03941 | -2392.51 -10175.9
60.9944 -34.8593 | -2.76761 1.76495 | 23631.7 11660.6
61.4831 -34.7115 | -1.05173 -2.42441 | -15150.3 -10314.6
61.9712 -34.6013 | -2.81037 -2.07365 | -10618.3 11062.6
62.4566 -34.5125 | 2.80261 0.262323 | 5948.55 -8529.63
62.9505 -34.4783 | 0.473634 0.609988 | -3307.23 -5099.27
63.4447 -34.4943 | -4.98832 0.432234 | 10943.2 12744.4
63.9436 -34.5332 | -2.30778 -1.79559 | -7100.02 -2271.82
64.4322 -34.6181 | -0.465105 -2.094 | -7955.33 -2445.18
64.904 -34.7584 | -4.83144 -4.00977 | 14854.3 -2467.45
65.3702 -34.9476 | -4.78982 -2.78962 | 8559.7 -9706.03
65.8255 -35.183 | -5.18254 0.565944 | -4025.35 10151.4
66.2654 -35.4408 | 0.355938 0.507997 | 10823.8 -12283.8
66.6923 -35.7343 | 3.67528 3.91276 | -14179.7 7837.91
67.0912 -36.0479 | -0.152778 2.37922 | -10890.8 7823.37
67.4691 -36.3746 | 1.15762 -2.8657 | 23089.9 -17654.7
67.8518 -36.7198 | 1.54548 -1.7525 | -25382 7358.16
68.2211 -37.0616 | 3.36953 1.38445 | 26374.2 6603.08
68.624 -37.3745 | 4.08053 -1.28602 | -16527.8 -1030.2
69.0249 -37.6755 | 1.99322 -2.35768 | -17991 9953.63
69.4258 -37.9559 | -0.943006 -1.6984 | 32617.7 -7948.99
69.86 -38.2178 | 1.27592 -1.88545 | -22619.8 -1119.14
70.2906 -38.4713 | 3.26602 -2.65234 | 19579.6 -9046.66
70.745 -38.7066 | -1.64793 0.0912525 | -3752.39 13828.8
71.2134 -38.8996 | 0.510795 0.359747 | -14576 -10820.6
71.6838 -39.071 | -2.44898 -1.58268 | 18235.4 7691.66
72.1786 -39.1887 | -1.3841 1.28846 | -9979.97 9029.5
72.6767 -39.2585 | 0.235074 3.78355 | 2316.59 -5204.09
73.1777 -39.3178 | -0.865348 0.360573 | 7344.58 -14358.4
73.6818 -39.3841 | 1.18486 -1.51854 | -25657.9 6346.43
74.1736 -39.4211 | 2.18688 -2.42986 | 18936.7 8463.92
74.6764 -39.4117 | 0.511865 2.73164 | -4494.4 -8797.71
75.1756 -39.374 | -5.15354 -1.4091 | -7662.98 16246.2
75.667 -39.2928 | -4.35093 -1.6867 | 19917.8 -19789.9
76.1685 -39.2188 | 1.39148 1.0098 | -16462.5 6002.85
76.6555 -39.1191 | -1.55538 -4.26357 | -12308 -3229.37
77.1277 -38.9934 | -0.4907 -0.389524 | 14479.1 2155.5
77.6015 -38.8371 | -5.69401 -0.27967 | 16736 11836
78.0749 -38.6432 | -2.80864 -3.15525 | -17525.4 -15113.5
78.5273 -38.4348 | 0.0791889 0.888714 | -6822.75 4906.78
78.9589 -38.1961 | -0.838776 5.76683 | 2047.96 -2142.33
79.3803 -37.9407 | -0.143165 4.15278 | 1609.5 -6218.12
79.7948 -37.6746 | 3.3737 0.863545 | 1775.46 15474.1
80.1981 -37.3803 | 6.59396 1.21771 | 2372.18 -6708.55
80.6029 -37.0876 | -1.43555 0.355826 | 3077.48 -1307.64
81.0127 -36.7988 | -0.995212 -2.78458 | 3246.43 9373.79
81.4249 -36.5068 | 1.73489 -1.64466 | -12379.2 -14491.6
