-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
-53.0073 -30.2137 | -4.79019 0.261548 | 2979.99 -11109.2
-52.5391 -30.0148 | -4.04537 2.41385 | 4608.06 9198.62
-52.0861 -29.7731 | 0.178375 -0.160891 | -8538.07 5112.17
-51.6638 -29.4865 | 2.29442 -4.32674 | -394.226 -10269.8
-51.2653 -29.1759 | 2.96315 -5.6024 | -8689.96 5963.17
-50.8988 -28.8326 | 3.23179 -6.68619 | 3558.16 -11378.9
-50.5467 -28.4775 | 2.06016 -7.9565 | 11852.4 14523.2
-50.2113 -28.0915 | -0.465418 -5.83552 | -11326.3 -1620.58
-49.9133 -27.6808 | -2.94594 -4.00532 | 1961.17 -1027.54
-49.6389 -27.256 | -2.80056 -3.20995 | -1368.61 -13836.2
-49.3858 -26.8275 | 0.673636 -1.92753 | -4474.66 12110
-49.163 -26.3776 | -1.76308 -3.34147 | 2642.6 -4868.23


-48.076 -50.891 | 2.72294 -2.94272 | 3582.98 3371.66
-47.5827 -50.9851 | 0.0972685 -1.85625 | -3225.51 2479.68
-47.0929 -51.0861 | 1.38735 -2.74394 | 3169.73 -11739.8
-46.6063 -51.213 | 0.446782 -6.07772 | -4860.44 -584.708
-46.1232 -51.3415 | 0.116255 -2.56794 | -3567.34 12077
-45.6383 -51.4418 | -0.895601 -4.15205 | -838.723 -5822.32
-45.151 -51.5288 | -1.89189 -6.2091 | 3423.98 441.044
-44.6577 -51.5948 | -2.08364 -4.43842 | 3484.65 -4475.43
-44.1588 -51.6362 | -1.14586 -3.25431 | -1968.23 3576.92
-43.6589 -51.6335 | 0.95588 -1.78983 | 4662.32 748.525
-43.159 -51.5821 | 2.44216 -0.374232 | -2770.21 -1835.58
-42.6696 -51.4805 | 2.16257 -1.70568 | -8726.99 3842.16
-42.2009 -51.3229 | 1.86726 -2.03898 | 521.085 -3667.9
-41.7478 -51.1263 | 2.75757 -0.234208 | 2949.59 3315.4
-41.3066 -50.8956 | 2.25291 -0.105015 | 9293.14 1865.97
-40.87 -50.6426 | -0.735481 2.42703 | 3710.26 -4656.86
-40.4418 -50.3735 | 0.591056 -0.577457 | -7517.73 1498.57
-40.0382 -50.0745 | -1.6703 0.0984224 | 3553.56 -1895.83
-39.6575 -49.7461 | -4.41544 1.97899 | -1713.2 4583.26
-39.3112 -49.3796 | -1.77286 0.422966 | 304.354 2192.39
-39.0005 -48.9802 | -0.735527 -1.17996 | -2638.72 3152.91
-38.7233 -48.5548 | -0.766183 -1.18894 | -3271.83 7276.34
-38.4633 -48.1149 | -3.03671 2.38931 | 11931.4 -8506.58
-38.1846 -47.6878 | -2.23637 1.19633 | -5334.3 -4898.92
-37.899 -47.2713 | -0.20082 -1.47632 | -5100.33 2647.18
-37.6077 -46.8606 | 0.254205 -0.284252 | 6442.94 -3797.25
-37.2949 -46.467 | 1.36515 0.826551 | -7441.3 -5207.84
-36.9724 -46.0896 | 2.31156 -0.156419 | -1117.68 -4641.58
-36.6388 -45.7265 | 1.86542 -2.00142 | 1366.64 5554.81
-36.2977 -45.3667 | 1.81537 -2.92197 | -4787.32 3506.78
-35.9507 -45.0123 | 1.44955 -0.104633 | 6858.81 -5088.12
-35.5813 -44.6799 | 2.02531 1.01957 | -3658.37 4661.21
-35.1989 -44.3624 | 3.96148 1.20179 | -1110.22 -2272.46
-34.7985 -44.0701 | 1.05696 2.47743 | -616.109 2283.55
-34.3769 -43.8069 | -0.145445 1.60352 | 7843.59 4280.08
-33.9258 -43.583 | 2.81881 1.00566 | 7382.91 509.42
-33.4472 -43.413 | 5.01839 1.62222 | -12027.1 -9665.56
-32.9588 -43.3082 | 2.72304 -1.26926 | 3878.75 2714.77
-32.4607 -43.2502 | 0.133966 -0.639814 | 1145.59 -1668.02
-31.959 -43.2298 | -0.878406 0.857452 | -4762.75 10706.3
-31.4598 -43.2302 | -1.07725 -1.24847 | 1276.45 -14835.6
-30.9621 -43.2769 | 2.48817 -1.15062 | -1012.83 5027.25
-30.4667 -43.3358 | 2.4231 2.11188 | 496.062 6853.57
-29.9712 -43.3917 | 0.634317 2.94731 | 239.488 -4195.13
-29.4766 -43.4569 | 1.49242 3.0525 | -1986.94 2588.71
-28.9839 -43.5261 | -0.0175568 0.8065 | 1831.69 1287.36
-28.4917 -43.6032 | -0.823689 1.93106 | -3319.96 -5581.64
-28.0044 -43.6973 | -2.622 5.33636 | -2245.72 4319.86
-27.5198 -43.793 | -4.98394 0.199915 | 1092.64 5016.73
-27.0354 -43.8905 | -2.12923 -1.95733 | 3071.03 -3744.57
-26.5524 -44.01 | -0.523524 -1.20652 | 5864.96 -12121.9
-26.0709 -44.159 | 0.471226 -0.517174 | -22.5186 6982.89
-25.5888 -44.3037 | 1.96352 -0.449599 | -3240.43 5464.76
-25.1067 -44.4376 | -0.215093 1.91255 | 984.699 -6484.87
-24.6242 -44.5727 | 0.601694 2.65129 | -4996.25 2248.86
-24.1419 -44.6962 | 0.598109 4.11269 | 2719.49 -5061
-23.6531 -44.801 | 2.28461 3.83274 | 1789.64 5392.89
-23.1566 -44.862 | 1.14641 -0.904598 | -3923.25 276.934
-22.6587 -44.8761 | -1.53836 -1.22235 | 3228.78 3056.79
-22.1595 -44.8418 | -1.3896 -0.623297 | 114.622 4290.93
-21.6621 -44.7705 | -2.25749 1.41067 | 11514.1 -11012.6
-21.1592 -44.6896 | -0.58781 -0.230729 | -1405.03 1756.08
-20.6619 -44.5785 | 0.221553 0.783353 | -5296.75 12440.7
-20.1778 -44.4229 | -1.77763 2.54145 | 5355.57 -9558.83
-19.6968 -44.2569 | -0.938926 1.29946 | -8095.98 -1504.97
-19.2269 -44.0751 | -0.216935 -2.45726 | 2688.75 8774.93
-18.7632 -43.8728 | -1.31105 -1.94775 | -2069.56 -15786.6
-18.3026 -43.6766 | 1.45871 0.0690945 | -8150.54 10059.3
-17.8534 -43.4589 | -0.855537 4.27924 | 16133 -847.356
-17.3973 -43.2351 | -2.71937 3.37229 | 425.093 -5887.51
-16.9476 -43.0014 | -1.48057 2.90563 | -16677.8 8158.98
-16.5253 -42.7339 | 1.42304 3.75515 | 7137.14 -4436.34
-16.1091 -42.4543 | -1.03225 2.51272 | 130.017 2169.17
-15.6999 -42.1625 | -3.48294 -0.0615789 | 1201.72 66.3592
-15.2953 -41.8643 | 0.430449 -1.96169 | -9707.23 1921.95
-14.8974 -41.5656 | 0.458517 -0.588796 | 1107.4 -7859.8
-14.4858 -41.2918 | 0.823553 -1.16257 | 4997.14 -1621.13
-14.0559 -41.0439 | 2.01842 -3.63591 | -6060.79 2247.72
-13.6186 -40.812 | -0.440456 -0.851081 | 10250.6 3796.29
-13.1644 -40.5966 | -2.68157 3.63384 | 3432.1 -713.878
-12.6982 -40.3995 | -0.186987 -1.32064 | -1269.55 7082.65
-12.2251 -40.2141 | 2.64689 0.693453 | 6619.28 -6639.89
-11.7389 -40.0598 | 3.54327 3.19203 | -9336.94 1027.88
-11.2528 -39.9286 | 2.29901 -1.6967 | -7611.42 -402.62
-10.7668 -39.8234 | 2.46251 -2.91226 | -2181.7 -1919.83
-10.2762 -39.7518 | 0.982532 -0.0109939 | 10361.4 3054
-9.77388 -39.714 | 0.529986 -1.82058 | 10211.6 -6685.71
-9.26337 -39.719 | -0.529493 -3.89707 | -12440.7 8081.02
-8.76117 -39.7485 | -3.92054 -0.561203 | 723.842 -629.127
-8.26353 -39.8156 | -3.08421 2.90283 | -3423.16 -16407.5
-7.77503 -39.9309 | -0.657155 2.20914 | 4582.19 17938.3
-7.2843 -40.0399 | -2.11661 -0.897566 | 7106.27 -1977.38
-6.79281 -40.1607 | -2.59194 -1.39737 | -17789.8 -1472.58
-6.31913 -40.3054 | -1.24016 2.96937 | 1385.88 3974.27
-5.85273 -40.4678 | 0.244071 1.42707 | 3387.21 -740.212
-5.39363 -40.6555 | 0.455766 -0.682717 | -3436.07 -8223.82
-4.94726 -40.8749 | 0.876417 0.0422239 | 9137.5 5568.08
-4.49896 -41.1007 | 0.857523 -0.274401 | 4066.16 514.92
-4.05329 -41.3383 | -0.873614 -1.80472 | -4319.09 -10365.1
-3.62016 -41.6009 | 0.769523 -1.39726 | -3095.44 8415.95


-32.2933 -93.7016 | 3.751 -3.40418 | 5910.4 8279.01
-32.1076 -93.2253 | 6.98203 -1.92989 | -5869.1 13638.4
-31.9208 -92.7438 | 3.1267 -0.195555 | 9902.9 -17411.6
-31.7055 -92.2853 | 1.76275 5.19519 | -15719.2 -16998.1
-31.4873 -91.8464 | -0.328449 -2.96058 | 3217.29 -1961.93
-31.2579 -91.4143 | -5.22828 0.846251 | 2843.38 20445.9
-31.0232 -90.9705 | 0.059954 -1.07421 | 8337.12 -3030.85
-30.7769 -90.5332 | -2.52198 -4.6256 | -25380.3 -22706.5
-30.5476 -90.1072 | 3.55535 1.34814 | 22960.6 30192.2
-30.2956 -89.6699 | -1.14131 5.77827 | -12343.3 -11774.4
-30.0343 -89.2482 | 1.66008 0.353121 | -7697.56 -2855.39
-29.7475 -88.851 | -1.40929 -1.30342 | 9397.25 -1630.86
-29.4064 -88.4981 | -4.07361 -0.927089 | -5199.45 -9061.56
-29.0243 -88.1984 | -1.79068 -2.70865 | 4091.65 6038.56
-28.6125 -87.9308 | -6.84445 -1.91312 | -807.183 19363.8
-28.1807 -87.6807 | -2.15889 4.69928 | 21479.9 -10973.8
-27.7108 -87.4935 | -3.83147 2.81832 | -36668.1 -10338.7
-27.2486 -87.3581 | -6.56188 3.80523 | -7677.77 12644.5
-26.7818 -87.2488 | 1.48415 0.775576 | 43389.2 152.581
-26.2776 -87.1906 | -2.78934 0.410944 | 2520.96 -10264
-25.7666 -87.1868 | -5.43629 -1.89133 | -29647.4 9728.34
-25.2741 -87.1994 | 1.75041 -1.79729 | 7916.76 -4275.21
-24.7776 -87.229 | -1.51481 1.86614 | 21097.3 6685.16
-24.2679 -87.2596 | -4.74219 4.1165 | -12613.5 -12111.2
-23.766 -87.3048 | 1.12056 2.10944 | -9493.18 22367.1
-23.2702 -87.3284 | 1.08248 4.15997 | 8949.24 -24511.9
-22.77 -87.3815 | -3.98737 -0.423708 | 7831.26 9340.52
-22.2647 -87.4191 | -2.4063 4.6157 | -19150.9 12686.9
-21.7705 -87.4347 | -7.33934 2.93105 | 8194.42 -16128.8
-21.2754 -87.4705 | 1.54975 0.147767 | -16896.3 6481.88
-20.7909 -87.5038 | 4.16142 1.72992 | 3668.17 2836.51
-20.3052 -87.5358 | -2.61685 -1.77914 | 5459.67 -11472.5
-19.8147 -87.5789 | -0.246356 1.13621 | 7998.92 4096.41
-19.3166 -87.6005 | 1.96782 -6.485 | -2811.77 5605.63
-18.818 -87.5875 | 0.0579902 4.13836 | 10048.7 3125.67
-18.3147 -87.5501 | 3.41062 7.85768 | -10408.2 -7044.08
-17.8162 -87.5104 | 6.26652 5.90677 | 18152.4 -2517.5
-17.3076 -87.4637 | 4.51213 -2.71029 | -4395.69 4059.97
-16.8056 -87.3919 | 4.28491 2.38264 | -28191.1 -3297.65
-16.3249 -87.296 | -0.713861 -0.629537 | 29877.2 7047.53
-15.8347 -87.1747 | 1.60715 7.70528 | -25762.5 -13842.6
-15.3642 -87.0428 | 5.2765 -2.51843 | 4133.58 1299.17
-14.9036 -86.8784 | -0.953456 -4.53462 | 1573.88 5942.33
-14.459 -86.6673 | 0.806329 1.82137 | 897.695 6395.73
-14.0295 -86.4182 | -1.20842 -0.538361 | 8963.58 3651.22
-13.5994 -86.1584 | -1.35084 -3.51155 | 748.272 -23292.6
-13.1652 -85.9171 | 2.63292 5.67079 | -6099.03 17836.1
-12.7478 -85.6429 | 3.87471 -0.825582 | 9573.55 10201.2
-12.3346 -85.3508 | -0.0127834 -0.519027 | -16910.3 -28536.2
-11.9283 -85.0815 | -3.28181 -1.93018 | 396.414 7904.19
-11.5254 -84.8028 | 0.885691 -2.72695 | 21248.1 4682.2
-11.1157 -84.5096 | 1.82904 -4.80079 | -9396.04 18211.6
-10.7276 -84.1835 | 2.98412 -8.62953 | -7372.83 -17285
-10.3432 -83.8691 | 8.22603 -0.554499 | 959.732 -1105.51
-9.94775 -83.5688 | 2.05847 0.929463 | 11524 4798.74
-9.53097 -83.2808 | 1.34957 3.47319 | 10876.5 13202.6
-9.09606 -82.9997 | 7.19338 -6.7834 | -11788.3 -10006.4
-8.65254 -82.7483 | -0.314247 -2.51012 | 5717.11 -2875.36
-8.19028 -82.5286 | 0.257889 -4.99317 | 9860.02 244.347
-7.71321 -82.3301 | -2.32721 -4.47575 | -21278 22632.4
-7.24405 -82.1358 | 1.93839 -2.39127 | -3542.66 -36092.1
-6.75862 -82.033 | 1.41401 -1.12807 | -3058.36 8512.34
-6.26579 -81.98 | -0.0797373 1.33397 | 14706.3 5865.68
-5.76096 -81.9678 | 4.10814 -2.83912 | -3575.3 3913.69
-5.26128 -82.0069 | 3.92082 1.34076 | -23130.3 -4731.3
-4.78714 -82.1215 | -2.56197 3.76916 | 20087.7 -10564.5
-4.31951 -82.3047 | 1.40059 4.31077 | 9135.54 8871.23
-3.8606 -82.5232 | 3.4473 -0.358339 | -2905.76 -13056.3
-3.42577 -82.7886 | -1.07112 1.88422 | -14286 19073.2
-3.01454 -83.0649 | -0.811262 2.19235 | 1609.68 -11626.3
-2.61498 -83.3629 | 0.39716 2.23778 | 2745.24 7853.77
-2.21033 -83.655 | 2.54931 -2.51813 | 15353.8 -7978.44
-1.79235 -83.9462 | -3.41384 -7.41427 | -10341.8 9496.29
-1.38026 -84.2331 | -1.9188 1.31528 | -798.067 -4882.16
-0.976098 -84.5328 | -3.8043 1.56715 | 8322.36 -3820.9
-0.575581 -84.8457 | 3.25278 -7.68789 | -10363.6 4329.26
-0.191584 -85.1697 | 3.907 -2.06785 | 2527.75 -8189.13
0.18633 -85.5065 | -0.0598579 -4.26302 | -2321.7 4718.96
0.569588 -85.8356 | 4.89004 -1.19347 | 12044.3 -7628.35
0.975051 -86.1511 | 0.604157 3.15826 | -5667.78 1238.67
1.39808 -86.4367 | -1.40693 0.315255 | 2058.71 11873.1
1.84566 -86.6705 | 0.0494723 -3.35014 | -12547.2 13544.7
2.29842 -86.8647 | -2.00114 5.4644 | -4079.94 -12555.3
2.74547 -87.0669 | -4.11144 2.06841 | -9961.73 -11485.2
3.18779 -87.2717 | 3.39077 -3.6912 | 3239.72 24482.1
3.65042 -87.4211 | 0.438869 0.631101 | 21320.4 -28293.6
4.13694 -87.5571 | -6.78598 0.345132 | 1369.79 19838.1
4.63773 -87.6321 | -7.36412 -2.86266 | -1900.89 -4501.05
5.14172 -87.6777 | -2.14939 2.60475 | 3853.03 -7514.08
5.64766 -87.7075 | -0.101974 1.59447 | -20577.5 2861.27
6.14177 -87.7057 | -3.15824 3.7693 | 13153.9 5862.37
6.64037 -87.6669 | -2.67952 -0.844666 | -5348.01 -11026.2
7.13201 -87.609 | -1.69106 5.82094 | -16374.9 -1004.56
7.60645 -87.5096 | -0.0471949 -2.13521 | 13309.6 21139.6
8.07708 -87.3529 | -1.49231 -1.14903 | 5234.61 -15617.5
8.55148 -87.1989 | -1.45692 -2.7981 | 5661.46 -699.655
9.02925 -87.0422 | -1.9298 2.46566 | 275.941 3537.53
9.50205 -86.8698 | -0.568439 0.764212 | -9103.69 406.826
9.96165 -86.6829 | 2.5918 -3.38094 | -10970.7 -6742.14
10.4102 -86.4946 | -0.456586 -1.62938 | 14706.3 6081.61


32.3682 10.1012 | -2.2942 -2.48727 | -1993.04 4728.97
32.7322 9.76517 | 2.51626 -1.27495 | -3501.9 -1771.41
33.0692 9.4017 | 2.38882 0.69818 | 6190.55 -8359.94
33.3901 9.01498 | -0.207286 0.313377 | -307.233 4594.42
33.7004 8.62152 | 1.1924 2.79245 | -2870.01 -2869.06
34.0042 8.22357 | -0.500169 0.771231 | 5344.36 5389.78
34.317 7.83572 | -1.27135 -0.0920533 | -9592.4 11509.4
34.6271 7.45871 | -0.152178 -0.123084 | -943.392 -4372.41
34.9353 7.07896 | -1.44457 -3.55301 | 6750.21 -329.773
35.2482 6.69787 | -1.12913 -3.4175 | -978.102 -7578.24
35.5555 6.30568 | 2.89607 -1.1212 | 9090.91 -2369.88
35.8644 5.90696 | 4.20279 0.467006 | -4721.9 -6358.67
36.1609 5.49598 | 1.26437 2.30176 | -1888.82 -1393.67
36.4552 5.08382 | 0.830895 1.75135 | 2343.85 11014
36.7632 4.6885 | 1.69449 0.763813 | -695.949 3344.26
37.0784 4.3016 | -0.00544597 -0.174381 | -3622.39 -15117
37.3929 3.90679 | 0.726791 1.27409 | 3249.71 6805.27
37.7272 3.53055 | -0.208788 0.647236 | -1393.4 2819.52
38.083 3.1784 | -3.2202 -3.62797 | -2029.57 2543.38
38.4596 2.85262 | -2.40377 -3.87779 | -1954.99 -3345.15
38.8565 2.5519 | -0.657964 0.276642 | 3765.26 1659.3
39.2795 2.28809 | -2.23042 0.0926368 | -5845.3 4130.61
39.7191 2.06416 | -0.934459 0.0262465 | -4771.15 -1097.3
40.1709 1.87407 | 1.66804 2.49475 | 1251.15 -1212.52
40.6369 1.71894 | 0.445774 2.22769 | 3475.63 -745.211
41.1172 1.60027 | -1.13645 -0.00532632 | 9308.64 -2703.1
41.6107 1.51611 | 0.48119 0.0721067 | -9526.49 5235.23
42.1023 1.46948 | 1.86244 -1.7379 | -9418.53 -2456.42
42.5891 1.4458 | 2.46197 -2.4101 | 8593.58 -7415.39
43.0817 1.44152 | 2.17098 1.48339 | 2280.85 6335.63
43.5761 1.48065 | 1.83293 1.76737 | 9202.26 3959.28
44.0726 1.55985 | 2.04146 0.728411 | -1548.29 -5940.48
44.5627 1.66245 | -0.486473 1.55788 | -12599.7 391.195
45.0375 1.79405 | 0.403737 -1.56956 | 4695.75 6192.22
45.5076 1.95038 | 1.92227 -1.14554 | -3203.55 -2719.65
45.9761 2.10459 | 1.62754 -0.382774 | -866.149 -1222.74
46.4507 2.23811 | 2.6349 -5.73624 | 9764.6 -32.5221
46.9403 2.33782 | 2.14475 -1.84801 | 3659.75 -6506.59
47.4394 2.39793 | 1.28462 2.89873 | -2324.72 5805.52
47.9396 2.44071 | 0.195986 0.409603 | -1894.92 4537.94
48.4399 2.46521 | 0.149594 -2.409 | 1880.2 -3510.68
48.9414 2.45216 | -0.54624 -1.00405 | 764.778 88.1125
49.4391 2.39652 | -0.186786 0.221731 | -14431.3 183.165
49.9202 2.29422 | -0.317781 1.50327 | 5113.88 -4129.47
50.3948 2.14813 | 0.296057 3.75214 | 16508.2 -726.376
50.8719 1.97399 | 1.62983 1.24607 | -142.445 2884.4
51.3391 1.77614 | 3.31384 -0.555634 | -12537.9 3521.93
51.7823 1.54902 | 1.05824 -2.35562 | -5545.68 401.932
52.2026 1.28952 | -3.39183 -2.95317 | 9684.12 -1263.66
52.6098 1.00161 | -4.33322 -3.23532 | -6101.96 -2876.35
52.9922 0.684865 | -4.49615 -1.76977 | 1196.27 14440.8
53.3576 0.35676 | -2.5711 -0.262104 | 3439.42 -5176.44
53.6926 -0.0073905 | 0.117581 0.052316 | -1211.95 -13078.5
53.9814 -0.418567 | 1.29774 -1.67881 | 3363.97 -3557.23
54.2335 -0.85862 | -0.355906 -1.32745 | 2123.77 2570.59
54.456 -1.31323 | -1.47768 1.13384 | -4996.74 6910.63
54.6454 -1.77612 | -3.00195 2.50394 | -6495.81 -1500.89
54.8079 -2.24753 | -3.34969 1.28149 | 11473.3 5641.77
54.9742 -2.71712 | 0.913726 0.646208 | -2752.12 -8109.85
55.1289 -3.19588 | -0.210421 -0.0760266 | -6464.73 -6795.55
55.2736 -3.68109 | -1.95892 0.589584 | 7646.65 8051.66
55.4394 -4.15521 | -2.38499 -0.912645 | 536.842 8907.99
55.622 -4.61667 | -1.57401 -2.62898 | -3799.72 -2350.88
55.8061 -5.07739 | 2.0002 0.706187 | -7468.39 -5276.63
55.9921 -5.54022 | -1.48569 0.277052 | 8185.74 -8168.05
56.2134 -5.99546 | -5.11892 -2.33971 | 8638.29 4244.53
56.4816 -6.42505 | -3.96753 -1.19682 | -8002.24 9437.43
56.7752 -6.8279 | -2.21748 -0.533949 | -2855.32 -1928.99
57.0875 -7.2156 | 0.764202 0.352028 | 6220.35 -4386.75
57.4219 -7.5905 | 2.04145 1.63828 | -3995.45 -1577.76
57.7684 -7.952 | 0.211764 0.795741 | -6093.6 8209.6
58.1281 -8.28939 | -0.548169 0.417308 | -5028.31 2591.11
58.5025 -8.60377 | -3.3856 -1.13141 | 5517.46 -6030.98
58.8998 -8.89652 | -3.95695 -1.07215 | -330.454 3758.15
59.3178 -9.15781 | -3.38753 -1.31021 | -62.9829 -4602.04
59.753 -9.39435 | -1.33046 -0.0288417 | 7960.02 -436.911
60.2091 -9.6007 | -2.33977 -0.217013 | 30.0771 835.353
60.6762 -9.78036 | -0.876525 0.232215 | -6997.34 -1342.36
61.1451 -9.94153 | 2.0719 3.85535 | -3892.03 2267.27
61.617 -10.0817 | -0.101967 3.96508 | 1047.04 2282.79
62.0948 -10.2039 | -0.336844 2.49608 | 11425.4 -1844.83
62.5813 -10.3229 | -0.517649 2.70063 | -3526.14 -5040.24
63.0637 -10.4536 | -0.40472 -0.250944 | -7242.41 5441.69
63.5389 -10.5908 | -0.156386 -1.87591 | 6080.84 -1717.44
64.013 -10.7447 | -2.01052 -0.184207 | 2331.16 -4927.2
64.4818 -10.9228 | -2.33186 2.87662 | -2420.4 1092.32
64.9429 -11.1169 | -0.901312 1.81834 | -661.429 3054.46
65.3991 -11.3211 | 0.337249 1.12772 | 4631.66 -6515.21
65.854 -11.5411 | 0.870044 -0.227682 | 10172.4 2073.68
66.3128 -11.7659 | 1.30279 0.371091 | -7864.5 1576.82
66.76 -12.0025 | -0.36194 0.774321 | -5046.77 1733.74
67.1935 -12.2547 | -1.47724 -1.63457 | -2146.4 -1926.44
67.6151 -12.5249 | -2.86842 -3.66023 | 7261.44 3397.79
68.0335 -12.8065 | -3.01415 -3.11649 | 5251.02 -3783.91
68.4392 -13.1143 | -1.6011 0.875057 | -5157.39 -8136.39
68.8161 -13.4588 | -0.286836 0.751658 | 3865.63 8701
69.1707 -13.8226 | 0.200858 0.333414 | -6245.83 -2003.78
69.4858 -14.2168 | 0.488038 1.70605 | -7582.84 5003.75
69.7584 -14.6339 | 2.57039 1.03456 | 3584.03 2455.19
70.0021 -15.0673 | 0.313354 1.4163 | 862.373 -3042.25


-32.6977 -27.0201 | -0.299563 -3.18757 | -225.709 351.45
-32.209 -27.1258 | 2.49284 2.39023 | 521.611 -3736.46
-31.7204 -27.2365 | 3.0409 0.794361 | 2536.57 1329.17
-31.2298 -27.344 | 4.23803 0.476742 | -4033.08 5401.33
-30.7405 -27.4466 | 4.02853 3.15634 | 5441.35 -6980.99
-30.2487 -27.5619 | 3.78952 1.41945 | 11419.2 5176.31
-29.7521 -27.6846 | 2.48928 0.548532 | -10791.2 -2680.3
-29.2702 -27.8353 | -1.07167 1.43151 | -10818.6 -3119.3
-28.8065 -28.0173 | -1.02541 1.96959 | 5758.97 6106.96
-28.3464 -28.2127 | 1.81854 2.40283 | 4993.19 -6413.56
-27.8906 -28.4314 | 2.14846 1.87145 | 5656.45 867.851
-27.4399 -28.6667 | 0.679989 0.0941735 | -9478.01 3116.27
-27.007 -28.9202 | -0.835292 -0.098277 | -9405.09 -5679.21
-26.5907 -29.1924 | -1.76129 0.725607 | 11787 10935.4
-26.1645 -29.4536 | -3.24426 0.959174 | 1935.86 -5251.91
-25.7394 -29.7241 | -2.46461 2.04553 | 921.905 -2798.72
-25.3228 -30.0095 | -1.37042 -1.48367 | -5960.28 7109.85
-24.9216 -30.3062 | -4.47438 -2.97987 | -5307.22 -913.507
-24.5397 -30.6238 | -1.61326 4.41237 | 8868.67 -10042.8
-24.166 -30.9629 | -0.459205 5.52933 | -1432.49 8874.29
-23.8005 -31.3047 | -2.15181 0.63909 | -4606.52 3564.07
-23.4488 -31.654 | 2.42377 2.67427 | -3285.18 -3761.14
-23.1114 -32.0164 | 0.842066 3.19178 | 2308.99 4476.6
-22.7769 -32.3804 | -2.92784 1.94257 | 2848.85 -2606.36
-22.4446 -32.7502 | -2.61077 1.77806 | 1338.16 -3102.03
-22.1171 -33.1276 | -1.98978 0.484306 | -439.564 1815.84
-21.7962 -33.5093 | 0.496449 -0.610757 | -3650.89 -3061.21
-21.4835 -33.8967 | 2.05353 3.56949 | -1521.56 7785.36
-21.1685 -34.276 | 0.434098 4.07176 | -2324.26 -1651.38
-20.8473 -34.6502 | 0.241455 1.00217 | 4651.35 -7194.49
-20.5069 -35.0154 | 0.942995 1.53882 | 3312.11 -2310.52
-20.138 -35.3571 | 1.96099 2.2397 | 2900.91 910.545
-19.7359 -35.6606 | 0.173638 0.151001 | -4670.97 1420.88
-19.3056 -35.916 | 0.0996391 -1.66412 | 2576.27 8486.85
-18.8463 -36.1108 | 1.26313 0.25287 | -4459.57 -7921.89
-18.3729 -36.265 | 1.53302 1.02639 | -743.86 332.222
-17.8865 -36.367 | 1.50197 0.0650769 | 1820.31 7293.05
-17.3908 -36.4073 | 1.99131 0.249776 | -3667.84 -7582.86
-16.8949 -36.4085 | 1.91466 -2.17879 | 4485.3 480.123
-16.3976 -36.3644 | 0.226716 -2.29754 | 3448.9 6013.46
-15.9036 -36.2717 | -1.75621 -2.40314 | -1256.55 -3867.36
-15.416 -36.1499 | -0.128819 -2.79749 | 7570.26 -3833.39
-14.9317 -36.003 | 1.66646 -1.01522 | -7346.91 4962.48
-14.4652 -35.816 | 2.01907 0.281622 | -3011.76 1067.26
-14.0149 -35.5979 | 0.987487 1.76898 | -376.801 -3398.71
-13.5743 -35.3656 | -0.203636 2.30687 | -3210.62 -4464.03
-13.1418 -35.1257 | 3.40064 0.211412 | 787.94 942.823
-12.7146 -34.8745 | 3.03625 0.200517 | 3330.65 6114.99
-12.2896 -34.61 | 0.866342 0.173427 | 6062.26 3623.37
-11.8594 -34.3451 | -0.159869 -0.70718 | -2394.33 -7035.27
-11.4247 -34.0971 | -0.465415 -0.39432 | -16278.1 -3822.55
-10.9925 -33.8658 | 1.2659 -0.11399 | 11282.7 2622.71
-10.5419 -33.6552 | 0.618289 0.894281 | 11110.4 430.499
-10.0719 -33.4661 | 0.915422 -1.00226 | 4231.23 4677.58
-9.59305 -33.2869 | 1.28352 0.828377 | -5645.83 -1711.53
-9.1143 -33.1183 | 0.92272 0.555167 | -4020.4 -2646.11
-8.63599 -32.9591 | 0.103319 -0.577719 | 2486.16 6587.65
-8.15501 -32.8022 | -0.565613 0.265774 | -5834.85 -3996.77
-7.67179 -32.6645 | 0.0475618 -1.57851 | 7508.3 -3541.05
-7.17783 -32.5517 | 2.19435 -1.14861 | 4208.26 10029.2
-6.67768 -32.4517 | 0.974112 -0.0694641 | -12182 -5347.84
-6.18033 -32.3894 | 0.458751 -0.908594 | -3931.05 -2119.76
-5.68318 -32.3747 | 1.10557 0.927643 | 4951.51 -1094.93
-5.18447 -32.4099 | 0.758394 0.365526 | -1801.76 16.7267
-4.69182 -32.4919 | -0.0288376 0.754089 | 3636.32 3076.4
-4.20713 -32.6162 | -0.837706 1.67733 | -8506.63 -3890.11
-3.74313 -32.7901 | -0.540957 -0.889301 | -1505.61 5190.95
-3.29599 -32.9975 | 3.0124 0.156865 | 1916.35 -5530.72
-2.86329 -33.2379 | 2.21515 0.64365 | -620.615 5134.81
-2.44037 -33.491 | -0.491924 -1.83761 | 744.854 6336.36
-2.02545 -33.7522 | 2.75809 -1.16531 | -5715.82 -1243.13
-1.6285 -34.0354 | 2.93742 -2.62113 | 710.924 -6957.63
-1.24441 -34.3411 | 1.08578 -3.45373 | 4658.96 -712.873
