-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13
3.06177 24.1219 | 0.658845 1.25257 | -2501.04 -1831.15
3.55359 24.0308 | -0.363831 -0.410386 | -3686.7 1187.56
4.03585 23.9123 | -1.31933 -0.827926 | -4237.06 3156.36
4.50813 23.773 | -1.3225 -1.74146 | -1439.6 1526.73
4.97155 23.6122 | -1.70359 -2.1881 | 215.112 -2027.1
5.42632 23.4274 | -3.02226 -0.987265 | 256.181 -786.945
5.87433 23.2254 | -3.31042 1.48068 | 872.38 1336.91
6.31993 23.017 | -2.48736 2.07304 | 2223.34 512.597
6.76679 22.8067 | -1.29868 2.64309 | 4625.1 -373.952
7.21672 22.5944 | 0.00267861 3.57362 | 1256.95 -3370.37
7.66607 22.3755 | -0.510991 0.835945 | -25.238 1650.98
8.11462 22.1551 | -1.5855 -1.10528 | -152.93 -377.527
8.56204 21.9322 | -1.65726 0.141701 | -259.589 -2898.6
9.00907 21.7069 | -1.61946 1.90064 | 32.407 1829.22


-72.8749 -58.7975 | -1.18823 -5.14105 | 2011.66 -2350.2
-72.3758 -58.8194 | -0.00783451 -3.34538 | -16983.5 -226.08
-71.8879 -58.8624 | -1.3542 2.7682 | 17883.3 7991.25
-71.3921 -58.9149 | -0.561967 1.5482 | -8633.97 -187.72
-70.9064 -58.9999 | -0.56973 1.76232 | -11385.6 -3296.54
-70.4389 -59.1332 | -1.37937 -0.173863 | 11541.7 -2008.91
-69.9786 -59.3067 | -1.57945 -0.167822 | -8862.18 8312.98
-69.5361 -59.5079 | 0.997566 -2.72537 | 6739.48 -2944.59
-69.1063 -59.7452 | 1.65158 0.720274 | 4979.31 -4504.71
-68.6929 -60.0203 | 0.576061 1.61379 | 2578.55 536.239
-68.2981 -60.3264 | 2.82709 -0.715583 | 8930.32 -2858.87
-67.924 -60.6648 | 1.10055 0.219943 | -13297.9 1969.58
-67.5934 -61.0367 | 1.43826 1.07383 | 1155.59 4188.81
-67.2945 -61.4311 | 3.1657 -0.42948 | -1232.83 -1787.88
-67.0249 -61.8463 | 2.23023 1.89485 | -533.928 1045.76
-66.7747 -62.2735 | -2.02637 0.669804 | 5175.46 -3708.09
-66.5302 -62.7085 | -2.23598 -3.20357 | -390.889 -1809.26
-66.2899 -63.1466 | -3.41826 -4.35949 | -5058.56 6568.91
-66.0489 -63.5778 | -1.63279 -1.89464 | -22.779 1012.59
-65.7933 -63.9988 | 1.12705 -1.22854 | 9460.52 4341.8
-65.5133 -64.4049 | 0.231195 -1.9107 | -9384.89 -3706.05
-65.2365 -64.8125 | 0.573055 1.11396 | 188.882 -6890.66
-64.954 -65.2217 | -0.862057 -2.70789 | 1303.64 -6128.7
-64.6483 -65.6188 | 0.607077 -1.23798 | 8178.54 12140.1
-64.2996 -65.9773 | 1.38589 1.36301 | 2354.37 -10172.4
-63.924 -66.3155 | 0.104579 1.61168 | -8611.88 2512.67
-63.5317 -66.6259 | -0.170784 1.70468 | 1024.84 5839.59
-63.1148 -66.898 | -1.55446 2.01571 | -493.798 -5620.67
-62.6788 -67.1386 | -1.42961 3.53012 | -6211.34 11274.2
-62.2275 -67.3341 | 0.684226 1.48034 | 4262.45 -14090.6
-61.7623 -67.5076 | -2.41838 3.96637 | -3582.81 10776.5
-61.2857 -67.6342 | -4.47207 1.79796 | 4419.57 -7989.14
-60.7996 -67.7308 | -3.5305 -2.54757 | -8670.44 6451.88
-60.3138 -67.7872 | -5.14577 -6.63096 | -7022.5 -621.037
-59.8296 -67.8186 | -3.59108 -2.48825 | 20553 -2524.99
-59.333 -67.8386 | -0.0915448 -3.29983 | -16163.2 439.544
-58.8445 -67.8547 | -0.742826 -4.34158 | 5953.69 -6646.91
-58.3524 -67.8763 | 1.29005 -2.69901 | 10903.3 2512.44
-57.8534 -67.8861 | 3.16734 -0.0211266 | -17483.8 2179.3
-57.3637 -67.8789 | 0.108123 1.25241 | 14173.1 796.81
-56.8671 -67.8596 | 0.00945957 -1.06363 | -7313.77 -6726.87
-56.3741 -67.8357 | 3.43757 -1.44137 | 3383.98 6227.83
-55.8806 -67.7894 | 3.07062 -4.41333 | 3544.08 2877.94
-55.3872 -67.7281 | 5.35277 -2.88298 | -15157.7 -7213.41
-54.9021 -67.6707 | 5.0169 0.872327 | 17486.4 6383.13
-54.407 -67.6111 | 2.69095 -0.371473 | -4201.94 -3296.61
-53.9136 -67.564 | 3.7159 -3.49914 | -14071.2 -1518
-53.4289 -67.5316 | 0.945154 -5.50921 | 666.774 3730.33
-52.9438 -67.5117 | 1.36432 -1.89934 | 7976.6 -4642.48
-52.4526 -67.5161 | 1.60063 2.93808 | 1315.48 603.745
-51.9598 -67.5349 | 0.586848 2.41318 | 558.595 6352.23
-51.4655 -67.5595 | -0.560564 -0.380418 | 9364.14 -8035.8
-50.9661 -67.6065 | -3.78944 -2.45215 | -2695.76 3527.64
-50.4687 -67.6617 | -1.876 -0.481393 | -33.9955 -2199.98
-49.9724 -67.7232 | -0.604031 0.673798 | -889.031 5144.57
-49.4767 -67.7802 | -1.46403 2.2168 | 344.578 -3617.06
-48.9819 -67.8412 | 0.259378 0.00400023 | -7615.49 4045.12
-48.4914 -67.8991 | -0.401305 -2.98363 | 8532.1 4729.78
-47.9963 -67.9608 | 1.06691 -0.942193 | 1286.02 -5923.78
-47.5042 -68.054 | 0.637135 -3.00297 | -5210.57 -1619.95
-47.0227 -68.1822 | -1.33652 -2.28099 | 4338.06 1340.44
-46.5483 -68.3395 | -1.93678 -2.79283 | -5052.73 -1242.8
-46.0877 -68.5264 | -1.34795 -2.83581 | -2103.36 -586.281
-45.6372 -68.7339 | -4.95242 -3.21985 | 7253.51 4152.51
-45.1869 -68.9485 | -3.20769 -2.70201 | -7205.46 -5648.69
-44.7457 -69.1779 | -1.39534 -1.78201 | 9343.01 7825.3
-44.298 -69.404 | -4.46616 -1.31451 | 5099.23 -15401.3
-43.8506 -69.6481 | -1.35211 -1.0535 | -1150.37 8384.72
-43.4022 -69.8848 | -0.254886 1.19253 | -4326.53 1058.26
-42.956 -70.1169 | 1.27687 2.46166 | -6331.79 -1997.88
-42.5117 -70.3441 | 2.61057 1.30279 | 2825.87 10702.7
-42.0585 -70.5503 | -0.709772 0.434215 | 7188.2 -4491.63
-41.6016 -70.7606 | 0.825752 2.15579 | -2525.39 -5720.16
-41.1542 -70.9917 | 1.47913 0.136163 | -4233.97 -2830.4
-40.7175 -71.2395 | -3.18203 2.42156 | -608.459 -1961.9
-40.2811 -71.4868 | -2.51477 1.46515 | -1718.59 9178.55
-39.8358 -71.7073 | -2.61896 0.340742 | -7054.02 1916.93
-39.3845 -71.9022 | -4.56099 -1.8701 | 3480.54 -759.171
-38.9216 -72.073 | -1.36076 0.0593321 | -641.873 -5555.14
-38.449 -72.2225 | -0.155564 -0.595183 | 11667.2 2611.02
-37.959 -72.3352 | -2.08868 -2.15968 | -3972.9 -6178.83
-37.4638 -72.4144 | -3.98053 -5.8762 | -3794.02 5468.47
-36.9666 -72.4384 | -3.68896 -3.44149 | -630.439 3248.6
-36.4715 -72.4073 | -5.2944 -1.4445 | -8289.58 -7256.82
-35.986 -72.3364 | -6.88291 -0.14081 | 6393.24 8695.27
-35.5051 -72.2169 | -5.83794 1.85104 | 5159.92 -4845.1
-35.0281 -72.0738 | -6.88538 0.330461 | -9205.12 -1937.28
-34.5631 -71.9113 | -3.55528 -0.628223 | 3376.48 3570.34
-34.1014 -71.7339 | -2.6847 0.90862 | 2388.8 -5016.21
-33.6386 -71.5579 | -4.5516 0.637902 | -1393.6 -1317.3
-33.1776 -71.3789 | -3.8608 -1.12196 | 238.344 7002.28
-32.7184 -71.1889 | -3.38726 -4.15316 | 6740.08 269.85
-32.2523 -71.0047 | -0.558823 -1.47732 | -1000.34 -7087.71
-31.7819 -70.8378 | -1.00499 -1.6642 | -7063.32 2385.15
-31.3137 -70.6746 | -2.01001 1.82143 | 8178.24 -1189.96
-30.8392 -70.5159 | 0.792731 2.55716 | 548.455 3941
-30.365 -70.3511 | -0.884801 3.26817 | -4515.1 4738.82
-29.8929 -70.1833 | 1.87184 2.27288 | 7155.72 -5503.87
-29.4118 -70.0358 | 1.66795 1.57803 | -9403.98 280.291
-28.9311 -69.907 | 3.14255 -0.227134 | 3832.35 112.686


-85.9726 -35.7662 | 0.599978 -2.02888 | 424.803 3371.96
-85.6723 -36.1632 | 1.00202 0.813259 | -2869.64 -3312.92
-85.3984 -36.5796 | 1.31396 2.01101 | 3158.42 1511.87
-85.142 -37.0071 | 0.773252 1.89574 | -2174.05 1670.31
-84.9059 -37.4439 | 0.379095 2.01986 | -2286.24 636.478
-84.6874 -37.8881 | -0.62574 1.72996 | 3641.82 2531.62
-84.4762 -38.3351 | -0.427718 1.13391 | -2197.56 -923.161
-84.2775 -38.7878 | -0.114164 -0.155856 | -2045.7 -2971.68
-84.0866 -39.2459 | -0.175174 -0.916613 | 4061.73 -2015.29
-83.8877 -39.704 | 1.462 -0.199514 | 3003.78 -2640.68
-83.6763 -40.16 | 2.55621 0.406689 | -1696.48 -2225.28
-83.4549 -40.6126 | 0.772622 -0.766443 | -1768.83 557.724
-83.2174 -41.0558 | 1.98078 -1.05749 | 1480.92 2298.58
-82.9527 -41.4819 | 2.8247 -1.05367 | 213.482 3283.1
-82.6589 -41.8864 | 0.861091 -1.80382 | 3337.73 -108.619
-82.339 -42.2726 | -0.829377 -1.47338 | -49.0841 -3689.32
-82.0046 -42.6495 | -1.4077 -0.859378 | -1766.96 -2419.57
-81.6607 -43.0192 | 0.84165 -0.279448 | 2046.7 -2671.51
-81.302 -43.3779 | 2.94211 0.024446 | -1902.04 -229.726
-80.926 -43.7164 | 2.98501 0.450649 | -2994.78 6129.35
-80.5275 -44.0199 | 1.68306 0.471918 | -76.8457 5764.81
-80.1054 -44.2844 | 0.91726 0.678759 | -700.693 -2727.31
-79.6674 -44.5236 | 1.33377 1.10471 | 4563.17 -4981.88
-79.2135 -44.7431 | 1.84276 1.919 | 5108.91 358.648
-78.7445 -44.9385 | 1.5442 1.13335 | 187.72 -660.412
-78.2662 -45.1127 | 1.58377 0.013139 | -447.59 -381.064
-77.7817 -45.2668 | 3.00689 1.7626 | -3563.1 814.812
-77.294 -45.3988 | 4.22295 2.97153 | -4091.6 -2452.71
-76.8036 -45.5059 | 3.74079 1.61412 | -321.181 3267.33
-76.3074 -45.5719 | 2.0557 -0.341023 | 1095.82 3266.29
-75.8067 -45.5924 | 1.30463 -0.981133 | 2147.5 1186.73
-75.3044 -45.5762 | 2.17309 0.0501837 | -1514.47 429.366
-74.8047 -45.5366 | 2.81212 3.3663 | -5758.87 -1794.06
-74.31 -45.4887 | 1.91952 5.29051 | -2013.27 -504.354
-73.8168 -45.4415 | 1.55191 1.77687 | 4631.92 -2737.98
-73.3196 -45.4029 | 1.77622 0.598945 | 4536.55 2789.49
-72.8183 -45.3682 | 1.67508 0.188434 | -773.322 2512.83
-72.3164 -45.3427 | 0.934079 -2.1325 | -1232.9 -2708.26
-71.8146 -45.3413 | -0.114171 -3.58313 | 1283.77 -1096.93
-71.3127 -45.3683 | 0.0237407 -5.94903 | 338.131 576.07
-70.8127 -45.4237 | 0.996426 -5.11619 | 720.249 154.099
-70.3164 -45.5101 | 0.592751 -2.46654 | 1966.7 1529.84
-69.8261 -45.631 | -1.01315 -2.15492 | -738.948 -3839.43
-69.3494 -45.7974 | -1.53901 -1.69742 | -4107.89 -3423.39
-68.8916 -46.005 | -1.44577 -1.44604 | -2852.45 5034.48
-68.4485 -46.2338 | -1.88972 -1.98371 | -1190.68 4852.06
-68.0165 -46.4769 | -1.7648 -0.611232 | -2750.99 -3026.06
-67.5979 -46.7406 | -1.12242 0.317985 | 1026.3 88.588
-67.1862 -47.0161 | -0.864229 -0.701811 | 3705.4 4.80309
-66.7751 -47.2964 | -1.06123 -2.28883 | 1399.26 684.687
-66.3654 -47.5792 | -1.49901 -3.94029 | -2264.35 5148.67
-65.962 -47.8647 | 0.0721494 -3.23243 | -6609.93 -868.163
-65.5733 -48.1641 | 1.71412 -1.76207 | -2040.36 -4917.14
-65.1926 -48.475 | 1.47527 -1.89223 | 8951.49 1758.83
-64.8002 -48.7779 | 1.36758 -2.31817 | 2800.97 1812.06
-64.3992 -49.0711 | 1.50558 -2.30157 | -6049.94 152.526
-64.0012 -49.3623 | 0.827478 -3.17455 | -3630.33 2723.92
-63.6056 -49.651 | 0.135522 -3.69632 | 1196.42 -2541.89
-63.208 -49.9396 | -0.814815 -3.0011 | 2588.57 -3141.73
-62.8041 -50.224 | -1.42208 -2.36416 | -1708.81 1879.08
-62.392 -50.494 | -0.227855 -0.846457 | 586.564 2061.21
-61.9679 -50.7448 | 1.29934 0.264248 | 2549.29 -4751.74
-61.5317 -50.9808 | 0.51637 -3.02652 | 665.424 -2075.21
-61.0828 -51.1947 | -0.195904 -4.70017 | -773.012 2939.43
-60.6204 -51.3739 | -0.0815644 -2.87863 | -2928.58 -506.656
-60.1475 -51.5167 | -0.530148 -1.62232 | 986.674 1049.99
-59.6634 -51.6187 | -0.693003 -0.620309 | 3532.63 510.957
-59.1694 -51.6828 | -0.479132 0.50804 | 5708.95 -3037.16
-58.6671 -51.7177 | -1.01802 -0.412084 | 5758.33 -447.934
-58.159 -51.7224 | -1.48411 -1.34158 | -1269.95 -516.514
-57.6525 -51.695 | -1.60664 -1.4345 | -5753.29 -1947.91
-57.1543 -51.6308 | -2.3158 -0.856004 | -3749.29 1115.08
-56.668 -51.5188 | -2.89304 1.12409 | -234.91 1371.48
-56.1968 -51.3554 | -2.32208 1.36064 | 32.2816 4395.06
-55.7434 -51.1438 | -1.02467 0.468831 | 949.502 2683.5
-55.3027 -50.9027 | 0.834727 -0.720787 | 3022.58 -2214.51
-54.8634 -50.6568 | 2.08922 -0.967754 | -29.9795 -3004.83
-54.4207 -50.4193 | 3.04494 -0.792767 | -368.871 -2382.07
-53.9725 -50.194 | 3.36684 -1.096 | 2333.46 -297.229
-53.5187 -49.9772 | 1.73653 -0.647786 | 778.159 -367.729
-53.0633 -49.762 | -0.0302288 0.553108 | -1255.63 -147.794
-52.6123 -49.5399 | -0.186434 0.140175 | -1648.13 1611.55
-52.1697 -49.303 | 0.00945946 -0.421214 | -967.702 3689.38
-51.7351 -49.0508 | -0.0285284 -0.04534 | -441.493 -991.9
-51.3028 -48.7963 | -0.423413 0.0690183 | -2090.72 -2984.31
-50.8686 -48.55 | -0.720748 -1.3816 | 395.572 -1702.39
-50.4288 -48.3155 | -0.902831 -3.48573 | 1026.1 -1023.42
-49.9839 -48.0906 | -1.01176 -3.40797 | -2344.73 2566.35
-49.5385 -47.8684 | -0.81991 -1.20846 | 755.955 438.674
-49.0896 -47.6529 | -0.480258 0.32912 | -2959.98 876.875
-48.6375 -47.4491 | 0.0509032 0.121133 | -3683.29 -1903.96
-48.1793 -47.2684 | 1.11068 -0.854047 | -838.601 -3098.78
-47.7117 -47.1188 | 1.85737 -0.00750216 | 1169.94 31.5928
-47.2355 -46.996 | 2.61822 0.299355 | 2739.29 4013.2
-46.752 -46.8922 | 2.12047 -0.580585 | 546.411 -1421.52
-46.2636 -46.8113 | 1.06649 0.373942 | -1203.92 1331.85
-45.7731 -46.7495 | -0.461921 1.56963 | 115.724 2527.37
-45.2803 -46.7071 | -2.2322 0.0643286 | -230.227 -1218.84
-44.786 -46.6932 | -2.12106 -1.4776 | 1060.98 -454.528
-44.2911 -46.7102 | -0.411266 -3.7641 | 4632.78 -483.456


-42.3198 -21.6554 | -1.26121 -5.30223 | 2249.88 -1188.78
-41.8824 -21.902 | -1.24698 -3.1402 | -3313.86 -249.419
-41.4373 -22.1309 | 0.0824435 0.940236 | 1863.96 505.936
-40.9778 -22.3333 | 0.788626 1.76413 | 7386.42 -290.865
-40.4999 -22.5045 | 0.422962 0.809799 | 4968.45 -486.295
-40.0083 -22.6455 | 0.20609 0.373508 | -3719.99 1554.7
-39.5129 -22.7592 | -0.361361 -2.88751 | -8961.53 -1141.46
-39.0199 -22.8506 | -0.745799 -3.88955 | -3080.21 -447.138
-38.5261 -22.9146 | -0.0106434 -1.39862 | -1936.06 2725.27
-38.0312 -22.9424 | 0.299579 -0.678855 | -1277.82 1452.83
-37.5367 -22.9367 | 0.857192 -0.806464 | 927.859 -4566.82
-37.0426 -22.9078 | 2.20738 0.42252 | 352.009 -3338.78
-36.5506 -22.849 | 2.60109 0.017288 | 3480.75 3817.47
-36.0636 -22.7422 | 1.52939 -0.191108 | 3167.69 3742.88
-35.5868 -22.5842 | 0.313104 0.956129 | 2758.92 -463.111
-35.1236 -22.384 | 0.794429 1.36139 | 1229.31 1773.69
-34.6781 -22.1444 | 0.951891 2.76894 | -2206.2 -3750.12
-34.2552 -21.8725 | -0.472401 3.89786 | -6424.76 1780.69
-33.8612 -21.5658 | -1.43516 3.21082 | -2479.33 769.456
-33.4875 -21.2363 | -1.93573 1.74825 | 4693.92 -3051.62
-33.1168 -20.9014 | 0.000516925 -1.70057 | 1809.66 4134.38
-32.7463 -20.562 | 1.90245 -2.67755 | -904.069 -17.8915
-32.3714 -20.2281 | 1.4624 -0.0813313 | 1498.95 -5864.34
-31.9851 -19.9106 | 3.39128 -0.558295 | -882.253 -1303.34
-31.5932 -19.6031 | 5.13421 -3.08431 | -4642.11 -67.6015
-31.2032 -19.2978 | 3.53628 -2.75295 | -1123.23 -567.639
-30.8137 -18.9939 | 2.19237 -1.12294 | -533.478 2585.48
-30.4219 -18.6907 | 2.07058 -0.00932781 | 3197.7 3364.32
-30.0195 -18.3946 | 2.00342 1.23776 | 3923.98 6881.27
-29.5983 -18.1159 | 0.994547 2.17794 | 1590.13 1113.61
-29.1499 -17.8811 | -0.662599 2.09284 | 3242.97 -10831.1
-28.6713 -17.7211 | -1.02731 0.241231 | -5022.09 -4151.83
-28.1793 -17.6288 | -1.19349 -2.01479 | -5743.93 4287.61
-27.6844 -17.5836 | -0.779845 -3.89655 | 1983.84 -1836.02
-27.1867 -17.5824 | 0.674961 -4.16798 | -465.89 1569.38
-26.6908 -17.6134 | 1.81384 -1.7991 | -5535.9 1269.27
-26.2014 -17.6687 | 2.33756 -0.60349 | -2964.36 -575.681
-25.7164 -17.7427 | 1.91223 -0.925688 | 5674.85 5655.79
-25.2287 -17.8251 | 2.31713 0.0953918 | 9142.23 185.195
-24.7385 -17.9304 | 3.16793 0.444607 | 377.951 -5145.39
-24.2576 -18.0773 | 2.28587 -1.15301 | -3738.77 2060.75
-23.7947 -18.2646 | 1.12379 -2.73661 | -4803.27 2170.58
-23.356 -18.4941 | -0.0243043 -3.29467 | -3431.47 -4947.48
-22.9435 -18.768 | 0.00511647 -2.58843 | 5764.29 -2877.75
-22.5426 -19.0672 | 1.71422 -1.25787 | 6661.01 2121.58
-22.1425 -19.3741 | 2.17124 0.16355 | 139.833 -1743.68
-21.7465 -19.6886 | 0.686872 -0.561294 | -674.009 -1895.5
-21.3536 -20.0076 | -0.661788 -1.55864 | -509.97 1213.87
-20.9584 -20.3217 | -0.408981 0.225499 | -4731.14 753.407
-20.558 -20.6231 | 1.09465 3.11938 | -1757.15 5120.36
-20.1427 -20.8971 | 1.12542 4.14838 | 3940.04 4923.82
-19.7081 -21.1412 | 0.571595 1.9056 | 2923.29 -5483.98
-19.2632 -21.375 | -0.106125 -2.01724 | 195.992 -6251.2
-18.8129 -21.6047 | -1.00058 -2.69522 | 1528.26 1245.21
-18.3533 -21.8171 | -0.124487 0.0460615 | -1879.37 266.678
-17.8845 -22.0042 | 0.970158 1.30759 | -2037.15 459.582
-17.4051 -22.1564 | 0.856091 0.851033 | 528.673 2122.77
-16.9141 -22.2624 | 0.250589 -0.109564 | -937.154 74.1175
-16.4161 -22.3181 | -0.905963 -1.51024 | -3180.53 -1159.17
-15.9179 -22.3195 | -1.55656 -3.33268 | -3154.16 130.864
-15.4259 -22.2586 | -1.39924 -2.68222 | 1962.7 4660.32
-14.9443 -22.1311 | -1.88875 0.128264 | 4948.2 2894.79
-14.4745 -21.9519 | -2.30102 -0.0350228 | 2330.47 -6718.41
-14.0172 -21.7418 | -1.39666 -2.2911 | -209.346 -1904.55
-13.5797 -21.4941 | -0.291709 -1.44781 | -83.5655 6981.85
-13.1717 -21.1959 | -0.934093 1.52528 | -205.909 4435.87
-12.7947 -20.8559 | -1.82556 2.11713 | 1798.48 -3677.7
-12.4415 -20.4917 | -1.82526 0.0496995 | 2634.11 -3546.63
-12.1135 -20.106 | -1.13467 -2.99817 | -2130.2 4224.61
-11.8255 -19.689 | -0.815335 -4.431 | -6542.52 1796.65
-11.585 -19.2448 | -2.18096 -3.65718 | -3912.67 -4463.41
-11.3776 -18.7887 | -3.0808 -2.25994 | 1417.98 -3152.07
-11.1803 -18.33 | -2.03307 -0.923186 | 2448.64 871.894
-10.9785 -17.8722 | 0.0427732 -1.1984 | -1767.63 2564.76
-10.766 -17.4181 | 1.65983 -2.21788 | 77.706 -1049.88
-10.5279 -16.978 | 2.27548 -2.72056 | 3336.63 -3680.3
-10.2521 -16.5621 | 1.78246 -2.48622 | -1533.16 -581.165
-9.94382 -16.1715 | 0.481821 -2.32075 | -179.617 -4612.78
-9.6064 -15.809 | 0.245547 -3.31807 | -807.678 721.289
-9.24995 -15.4651 | 0.242772 -1.61436 | -350.277 4626.65
-8.88139 -15.1315 | 1.04801 1.1513 | -1646.55 1068.18
-8.50119 -14.8119 | 1.71121 2.63416 | -3999.83 -184.108
-8.10594 -14.515 | 1.26448 3.73764 | -426.122 -621.958
-7.68616 -14.2546 | 0.919083 4.34595 | 6875.34 -597.109
-7.23511 -14.0421 | 1.11259 3.8468 | 6361.74 2074.53
-6.75909 -13.8759 | 1.24162 1.6502 | 230.025 3175.8
-6.26862 -13.7531 | 0.516458 0.809612 | -1952.35 -4291.19
-5.76983 -13.6824 | 0.626385 1.63571 | -1152.23 -4542.29
-5.2678 -13.6571 | 1.25937 1.6044 | 7.30249 4585.74
-4.76503 -13.6533 | 1.20405 0.697241 | 633.564 3389.91
-4.26161 -13.6652 | 0.717431 -1.00498 | 2575.47 -5147.47
-3.75716 -13.7005 | 0.954953 -1.8962 | 1157.21 -1452.03
-3.25289 -13.7472 | 2.06634 -1.38151 | -2515.68 5833.13
-2.75042 -13.7879 | 1.9097 -2.05558 | -2843.48 3863.17
-2.25027 -13.8266 | 0.900392 -2.75798 | -141.854 -846.389
-1.75231 -13.8823 | 1.21026 -2.39199 | -345.527 -7468.76
-1.25886 -13.97 | 2.78744 -1.35772 | -1620.17 40.3884
-0.769907 -14.0752 | 3.22394 -1.84562 | -1003.82 3037.14
-0.282465 -14.1829 | 3.35527 -1.11821 | 2416.2 -1869.29
0.206937 -14.2895 | 5.17789 4.93424 | -1024.16 1448.94


-69.5735 36.4158 | -0.0931354 2.11247 | -3593.29 1317.92
-69.0797 36.4561 | 1.47967 1.46922 | -2938.72 -8392.19
-68.5903 36.511 | 3.25204 -0.854408 | -3686.24 5142.05
-68.1077 36.5975 | 3.72071 0.286026 | 1207.01 2237.73
-67.6283 36.7083 | 2.7918 0.739544 | 8125.58 -4797.1
-67.1445 36.827 | 2.96216 -2.40929 | 7507.94 5392.99
-66.6575 36.9619 | 3.30219 -1.51434 | 1988.12 6568.92
-66.17 37.1065 | 3.70435 1.32365 | -3942.92 -5286.04
-65.6812 37.232 | 4.4568 -0.122297 | -3668.09 -3221.51
-65.1885 37.3257 | 3.64694 -0.45409 | 3215 642.823
-64.6879 37.3841 | 3.02262 0.913816 | 6080.39 -3440.24
-64.1799 37.4017 | 2.79011 2.37839 | -479.334 341.753
-63.6717 37.3866 | 0.512724 3.25023 | -4989.95 943.522
-63.1688 37.3437 | -1.07344 1.89472 | -3045.4 -380.449
-62.6715 37.2744 | -0.9497 0.519141 | 431.942 3441.88
-62.1784 37.1823 | 0.501242 0.0566923 | -321.782 -3784.54
-61.6925 37.0577 | 1.96783 0.850597 | 696.336 4409.63
-61.2151 36.9063 | 1.92078 1.01399 | -1650.95 5416.79
-60.7544 36.718 | 1.16885 -0.913069 | -4802.83 -6470.16
-60.3261 36.4672 | 1.50592 -1.46066 | 1011.3 -4094.99
-59.9321 36.16 | 3.09615 -0.77189 | 4473.3 -4179.6
-59.5657 35.8126 | 2.19573 -1.86261 | 657.98 -2375.07
-59.2191 35.4421 | 1.02394 -1.61065 | 2355.94 3423.74
-58.8791 35.0659 | 1.13066 -1.76233 | 2102.84 727.8
-58.5408 34.6876 | 1.63978 -0.987843 | 1800.98 2615.4
-58.2065 34.3069 | 1.27542 1.26057 | -2499.54 2309.56
-57.8884 33.9164 | 1.46483 2.0386 | -5400.77 1550.64
-57.5975 33.5101 | 0.798108 1.40645 | -2358.78 1172.6
-57.3328 33.0881 | -1.67939 -0.104417 | 1032.35 -4459.64
-57.0868 32.6508 | -2.05733 -0.338111 | 901.674 -5959.23
-56.8487 32.204 | 0.183044 -0.0706582 | 2819.82 -1203.06
-56.6014 31.76 | 2.45303 -0.300357 | 3840.38 5120.24
-56.3347 31.3291 | 1.6693 0.865985 | 157.18 3146.55
-56.0559 30.9078 | -0.287077 2.49029 | 1631.24 -2121.42
-55.7758 30.4859 | -0.185427 3.11134 | -3894.61 -1933.65
-55.5089 30.0573 | 0.775092 3.62318 | -5733.46 6279.69
-55.2577 29.6275 | 1.85972 4.16681 | -4594.51 9003.89
-55.0172 29.2005 | 2.37648 3.3243 | -1663.18 -2609.97
-54.7786 28.7709 | 2.4324 0.777475 | 3300.1 -12785.1
-54.524 28.3405 | 3.05165 -0.0546153 | 1708.48 1025.02
-54.2336 27.9333 | 3.73573 2.71152 | -3450.47 6521.62
-53.8968 27.571 | 2.43332 2.88065 | 2237.45 1706.94
-53.5073 27.2668 | 0.638281 -0.172367 | 4797.11 2660.24
-53.0731 27.0256 | 0.13794 -0.766478 | -1230.36 -2775.71
-52.6146 26.8321 | 0.381018 -1.28766 | -3334.52 -1184.64
-52.1428 26.6768 | 0.677989 -0.958606 | 3365.41 -2915.9
-51.6581 26.5541 | 0.949392 -0.996325 | 5958.13 -1097.51
-51.162 26.4658 | 1.25371 -1.47837 | -4657.91 4967.64
-50.6643 26.4138 | 0.304593 0.198056 | -5497.98 -5105.25
-50.169 26.3813 | -0.198698 -0.598564 | -74.9173 -5218.95
-49.6734 26.3728 | -0.040331 -2.95645 | 316.84 6421.06
-49.1792 26.4126 | -0.157656 -0.18517 | 1422.93 1934.09
-48.6896 26.497 | 0.378694 -0.804587 | -758.299 -4417.94
-48.2076 26.6133 | 0.764521 -3.09021 | -1568.65 1287.4
-47.736 26.7643 | 0.521656 -1.9095 | 2397.9 701.945
-47.2726 26.9456 | 1.88428 -0.709056 | 6071.12 1.51435
-46.8147 27.1524 | 2.52384 0.488786 | 3375.69 6939.11
-46.3654 27.3874 | 1.71641 3.13264 | -3151.85 692.299
-45.9243 27.6348 | 3.51639 -1.29433 | -2422.96 -7047.04
-45.4834 27.8742 | 4.50324 -5.51543 | 181.349 439.51
-45.0391 28.1054 | 3.21181 -4.11706 | -2297.61 -910.451
-44.5917 28.325 | 2.34562 -3.17621 | -5472.72 -618.502
-44.1412 28.5289 | 2.69314 -3.12475 | -208.65 -1233.89
-43.6814 28.7093 | 2.65445 -2.43595 | 6019.1 -599.48
-43.2078 28.8634 | 2.27392 -1.42487 | 3110.64 1696.82
-42.7256 28.9972 | 2.70648 -0.392083 | -5473.09 841.869
-42.2423 29.1141 | 2.89827 0.937781 | -2611.89 776.623
-41.7564 29.2119 | 3.1482 1.3357 | 4459.86 -1617.6
-41.2627 29.2843 | 3.50259 1.52821 | 6409.88 2533.36
-40.761 29.3343 | 3.10664 -0.226372 | 1311.05 1737.22
-40.2563 29.3581 | 3.03705 -2.46735 | -6600.76 -365.834
