-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
-41.7866 74.1657 | 1.15242 -2.26084 | -1816.03 -54.5651
-41.2955 74.0771 | 0.744482 -3.3207 | -1832.76 -3206.18
-40.8014 74.0152 | 0.47925 -2.54337 | 909.733 -326.885
-40.3037 73.9893 | 0.505536 -0.960679 | 817.547 3173.12
-39.8053 74.0091 | 0.818207 -0.773158 | -931.96 247.036
-39.3106 74.0699 | 0.800525 -0.668015 | -84.3625 -672.91
-38.8213 74.1647 | 0.0259328 -0.476032 | 1488.51 -668.544
-38.3375 74.2885 | -0.62297 -1.58579 | 528.539 111.937
-37.8609 74.4387 | -0.402463 -3.82198 | -1469.58 311.085
-37.3933 74.6122 | -0.399863 -4.47881 | -583.001 -1946.21
-36.9335 74.803 | -1.38978 -2.53155 | 419.911 -623.715
-36.4809 75.0108 | -1.67567 -0.699623 | 1376.59 1721.07
-36.0356 75.2379 | -0.830018 0.591313 | 4118.52 501.521
-35.5963 75.4826 | 0.321256 0.579974 | 869.52 1954.43
-35.1668 75.7468 | 0.297295 0.713402 | -2244.18 306.654
-34.7497 76.0282 | -0.30958 0.740891 | -581.81 -2117.87
-34.3426 76.3211 | -1.4278 1.61609 | -2628.94 1788.71
-33.9455 76.6257 | -2.91087 2.97513 | -1505.72 -102.349
-33.5512 76.9325 | -3.08948 1.78606 | 2094.29 -2598.22
-33.1498 77.2303 | -2.12534 -1.30651 | 1933.65 1263.58
-32.7391 77.5189 | -1.39171 -2.94189 | 3593.19 1184.13
-32.3181 77.798 | -1.42125 -2.59163 | 1369.89 2515.37
-31.8897 78.0695 | -1.62448 -1.62157 | -2671.98 2988.26
-31.4549 78.3301 | -2.36546 0.056898 | 564.524 -3243.58
-31.0059 78.5635 | -2.84158 1.48435 | 204.573 -1902.01
-30.5416 78.7626 | -3.01394 2.12717 | -1317.49 -1141.07
-30.0645 78.9259 | -3.95191 3.62539 | 1770.27 -723.832
-29.5751 79.0541 | -4.5473 4.81804 | 4627.3 4719.21
-29.0743 79.1515 | -4.27044 3.41413 | 3337.13 -1922.79
-28.565 79.2062 | -3.62209 -1.44092 | -3641.15 -6744.82
-28.056 79.2128 | -2.87608 -5.41917 | -6704.75 2542.65
-27.553 79.1892 | -1.84709 -4.3532 | -3586.4 1984.71
-27.0554 79.143 | -1.10211 -2.44072 | -1727.82 -629.179
-26.5621 79.0748 | -0.643015 -0.949658 | -305.702 1454.61
-26.0721 78.9888 | 0.0414212 1.05086 | 766.329 -599.671
-25.5852 78.8846 | 1.41031 2.82688 | 434.11 -317.059
-25.1016 78.7643 | 2.79543 3.45414 | -660.007 1238.99
-24.6219 78.6316 | 3.30646 3.17867 | -470.184 -1483.15
-24.1457 78.4861 | 2.98441 2.51529 | 1388.24 -2762.95
-23.6697 78.3335 | 2.12503 2.03189 | 3853.5 1483.64
-23.1885 78.1885 | 1.41974 2.64997 | 2537.99 1113.53
-22.7018 78.0567 | 1.13418 3.60644 | -1620.12 -1536.45
-22.2126 77.9376 | 0.729035 3.02438 | -2914.96 1905.42
-21.7217 77.8384 | 0.165283 2.41406 | -1355.05 1856.82
-21.2285 77.7609 | -0.124642 3.07558 | -471.241 -3321.53
-20.7332 77.7004 | -0.513325 3.3493 | -680.924 -1585.06
-20.2361 77.6651 | -1.72775 2.93789 | -428.166 3077.38
-19.7384 77.6696 | -3.53813 3.68839 | -445.277 66.9973
-19.2433 77.7145 | -4.6651 5.75908 | -1447.35 -2038.67
-18.7548 77.7989 | -4.16594 6.62636 | -907.062 -168.255
-18.2766 77.927 | -2.64042 5.18094 | 1211.54 -991.56
-17.8124 78.1005 | -0.911534 1.30368 | 1564.79 382.668
-17.3684 78.3232 | 0.290729 -1.04769 | 518.991 1411.86
-16.9521 78.5963 | 0.688805 -0.919919 | -803.36 2267.89
-16.5687 78.9152 | -0.13571 -0.311881 | -756.649 506.837
-16.2154 79.2671 | -2.5584 0.612791 | 2319.61 -4340.86
-15.8836 79.6378 | -3.40271 0.98676 | 563.38 -2481.39
-15.5756 80.0268 | -2.33077 1.40869 | -1274.05 621.824
-15.2988 80.4381 | -1.8239 2.27486 | -506.825 1422.42
-15.0551 80.8707 | -2.84774 3.26118 | -3670.87 3562.62
-14.8411 81.3204 | -3.9535 4.32017 | 1331.17 885.737
-14.6337 81.7745 | -2.56247 4.58368 | 4604.48 -823.524
-14.4121 82.223 | 1.09601 2.83559 | 1912.32 428.229
-14.1719 82.663 | 3.54372 0.34016 | 1282.38 -1106.31
-13.9139 83.0929 | 2.96605 -0.358173 | -988.18 -155.437
-13.644 83.5153 | 1.31605 0.573316 | -888.186 1138.8
-13.3648 83.9321 | 0.678809 0.988182 | -1045.1 1115.13
-13.0743 84.3416 | 2.26184 -0.559974 | 16.7665 1189.9
-12.7657 84.7387 | 4.12596 -1.88111 | 2577.02 -178.107
-12.4305 85.1152 | 5.28188 -2.13305 | 1134.62 24.8621
-12.0676 85.4664 | 5.46259 -2.13646 | 762.879 -268.212
-11.6781 85.7886 | 4.55018 -1.5353 | 1851.29 -1430.11
-11.2635 86.0792 | 3.06089 -0.293917 | 324.614 233.21
-10.8295 86.3403 | 1.93816 0.812995 | -1472.09 785.395
-10.3796 86.5713 | 1.78263 0.836661 | -2781.77 401.426
-9.91475 86.7649 | 1.89177 0.529302 | -271.916 -2658.28
-9.43299 86.9074 | 1.85556 1.2162 | 1618.97 -2081.9
-8.9372 86.9934 | 2.07385 0.694272 | 1303.25 -1532.8
-8.4337 87.0259 | 1.95205 -0.493331 | 1484.08 -315.485
-7.92747 87.0147 | 1.63321 -0.122792 | 2730.8 -1112.56
-7.42072 86.9695 | 1.38727 0.530911 | 1851.02 2372.61
-6.91532 86.9029 | 1.43401 0.147344 | -3155.23 686.687
-6.41566 86.8169 | 2.08988 0.219603 | -5788.6 -18.9679
-5.92442 86.7118 | 2.9535 2.14061 | -2368.68 1600.41
-5.43929 86.5913 | 3.40543 4.40057 | 869.132 202.922
-4.95796 86.4548 | 3.41544 5.40904 | 1868.02 -1472.41
-4.47994 86.3008 | 3.43174 5.00988 | 2649.26 -186.459
-4.00474 86.1312 | 3.07566 3.85766 | 1818.39 -1015.8
-3.53345 85.9459 | 1.59672 2.63601 | 874.289 -567.554
-3.06748 85.7455 | -0.174901 0.661043 | 33.4902 1863.22
-2.60861 85.5311 | -0.619525 -0.740906 | -1610.95 138.156
-2.16143 85.2964 | 0.0324081 -0.87106 | -1682.27 -2792.78
-1.72923 85.0361 | 0.727418 -0.109225 | -1940.58 -2873.33
-1.31011 84.7553 | 1.44738 2.26538 | -2255.23 -1009.33
-0.8951 84.4699 | 1.68315 4.04373 | 2141.15 5081.64
-0.469866 84.2016 | 0.603395 2.51343 | 944.395 2087.13
-0.0323698 83.9543 | -0.200381 0.340406 | -1522.46 -2730.27
0.414516 83.7248 | -0.476104 -0.843413 | -100.976 844.4
0.873214 83.5207 | -1.69793 -3.55474 | -1986.38 682.939


-4.39415 22.0216 | 1.40102 -0.492865 | 794.648 1285.8
-3.93228 22.2177 | 1.45342 1.0941 | 2119.52 2191.27
-3.47775 22.4355 | 1.69301 0.391526 | 3733.57 -1965.17
-3.02681 22.6646 | 1.01617 -0.327996 | -87.9834 -2618.69
-2.58379 22.9058 | -0.607002 1.94264 | -7793.96 1817.12
-2.15779 23.1679 | -0.249255 1.28002 | -6.10528 -2176.86
-1.74159 23.4441 | 1.61216 -1.73349 | 5918.93 1340.55
-1.32977 23.7349 | 0.749543 0.808711 | 3018.98 9435.71
-0.924876 24.0467 | -0.979524 4.77983 | 4127.35 2794.35
-0.519792 24.3652 | -0.722712 4.8398 | 1093.36 -5028.28
-0.110702 24.6762 | -0.0135006 1.99474 | -5424.8 -1720.81
0.297582 24.9812 | -0.282377 0.137725 | -2872.19 148.069
0.708715 25.2789 | -0.964532 0.622439 | 1770.33 -369.633
1.13095 25.5616 | -1.37796 0.366001 | 637.672 910.866
1.56701 25.8232 | -0.918745 -2.19946 | -528.209 -4069.61
2.01801 26.0532 | -1.03001 -4.81496 | -4042.98 -2374.27
2.47946 26.252 | -1.53493 -5.29002 | -2635.11 -952.012
2.94952 26.4224 | -1.05869 -2.42565 | -200.567 1474.87
3.4281 26.5679 | 0.2496 1.32987 | 2169.73 3930.2
3.91665 26.6864 | 1.47763 2.22873 | 3748.7 -2431.56
4.41623 26.7627 | 1.44378 1.73597 | 1978.96 -4786.7
4.92209 26.7925 | 1.23213 2.39285 | -1229.1 2527.5
5.42796 26.7905 | 1.42656 4.67603 | -3061.15 1471.23
5.93049 26.7603 | 1.1651 5.62549 | -1770.04 498.298
6.42896 26.6998 | 0.0254558 4.02679 | 3121.06 562.562
6.92415 26.6053 | -0.94908 1.17852 | 2257.57 -4545.23
7.41177 26.4688 | -0.588148 -0.071643 | -2505.2 -1102.55
7.88701 26.298 | 0.676342 0.063835 | -2271.13 3673.54
8.35099 26.1053 | 0.820351 0.96728 | 590.089 1931.2
8.80485 25.8915 | 0.845267 3.268 | 1044.75 606.113
9.24489 25.6507 | 1.23977 4.24061 | -1232.3 -1833.06
9.66288 25.3747 | 0.288152 2.63184 | -3564.29 -2255.04
10.0537 25.0632 | -0.410806 0.818074 | -2757.49 -1944.72
10.4234 24.7277 | 1.51042 0.956849 | 242.37 1007.78
10.7884 24.3876 | 2.1228 0.772145 | 2771.88 4212.56
11.163 24.0599 | 0.0757183 -0.128203 | -2000.81 3843.89
11.5461 23.7476 | -0.400671 0.23096 | -5647.89 919.057
11.9336 23.4465 | 1.77408 1.38526 | 2350.27 -413.003
12.3323 23.1572 | 2.51543 -0.177949 | 5785.27 -6076.22
12.7449 22.8763 | 1.86811 -2.09249 | 3754.13 -3402.53
13.1718 22.6097 | 2.19166 -1.22056 | -902.662 3662.61
13.6112 22.3674 | 2.60141 0.432583 | -3832.38 -1.0009
14.0596 22.1475 | 2.03844 0.0432918 | 2476.74 2162.31
14.5196 21.9524 | 2.04139 0.947169 | -2937.1 -4526.26
14.9856 21.7746 | 1.33465 1.82423 | -4315.3 -1822.61
15.4592 21.6253 | 0.479477 0.629774 | 5525.44 4721.97
15.949 21.5256 | 1.01041 0.869169 | 6712.5 -3003.68
16.4518 21.4741 | 1.24331 2.41761 | 2579.58 561.016
16.96 21.4775 | 0.317588 1.37473 | 1020.86 4924.57
17.4658 21.5417 | -0.314603 1.25942 | 2478.31 -869.754
17.9647 21.6561 | 0.355912 0.623828 | 31.8314 1945.28
18.4507 21.8187 | 1.45525 -0.00278892 | -1873 1819.85
18.9195 22.0238 | 0.602752 2.13284 | -684.807 -2215.98
19.3711 22.2612 | 0.187743 1.1434 | -4001.69 4045.85
19.8034 22.5298 | -0.141503 0.0149217 | -2434.27 1773.55
20.225 22.8125 | -1.76831 1.24279 | 1939.42 -7901.93
20.6508 23.0834 | -0.753896 0.0373009 | -2046.4 -6744.27
21.0789 23.3419 | 0.584729 -0.159928 | -6826.5 1512.08
21.4997 23.6038 | 0.740759 1.45367 | -2921.38 1413.07
21.9157 23.8699 | 0.830076 1.89103 | 1958.37 -2268.53
22.3351 24.1311 | 0.54664 1.86781 | 996.451 1397.77
22.7589 24.3884 | -0.87646 3.12801 | 3170.32 2624.12
23.1894 24.6407 | -1.93287 4.08361 | 2255.29 1411.12
23.6274 24.8836 | -0.251069 1.89516 | -3516.68 -1743.18
24.0704 25.1109 | 1.82331 0.99233 | -4134.63 -1952.89
24.5189 25.3184 | 2.88278 2.92718 | -1909.02 282.176
24.9754 25.504 | 2.96221 3.53033 | 2356.15 627.832
25.4438 25.6631 | 2.94599 2.64452 | 4281.6 564.965
25.9249 25.7928 | 3.32031 0.717442 | 1355.94 2740.26
26.4149 25.8937 | 3.96119 -1.40539 | 1674.75 -1370.24
26.9123 25.9579 | 4.81946 -1.32554 | 84.9792 -1746.93
27.4133 25.9847 | 4.27662 -1.83005 | -1468.54 1721.39
27.9139 25.9807 | 2.48996 -2.36988 | 210.994 1104.91
28.413 25.946 | 1.2066 -1.56157 | -1996.03 -1590.4
28.9073 25.877 | 0.192014 -1.42609 | 359.577 3347.93
29.3962 25.7777 | 0.401248 0.118646 | 3339.78 426.312
29.8775 25.6394 | 0.612325 1.44557 | -1457.9 -5555.29
30.3419 25.4512 | -0.593994 0.400971 | -2102.98 -1457.53
30.7876 25.2241 | 0.0715366 0.719833 | -1100.08 2143.45
31.2201 24.976 | 1.66178 1.30887 | -778.734 2593.32
31.6451 24.719 | 2.50784 0.709728 | -1631.85 259.99
32.0657 24.4588 | 1.27783 -0.205485 | -5506.57 2323.27
32.4846 24.2046 | -0.193145 0.369219 | -636.398 2110.22
32.9106 23.9658 | 0.539978 2.3897 | 2897.63 -869.243
33.3488 23.7452 | 0.110218 2.07067 | 1259.64 -3037.3
33.7989 23.5436 | -1.03617 -0.747795 | 2390.35 -2385.7
34.2634 23.3685 | 0.341371 -1.80531 | 6112.22 178.761
34.7457 23.2313 | 2.63755 -2.60076 | 5822.02 -461.657
35.2427 23.1358 | 3.94901 -4.43409 | -1057.66 2104.28
35.7456 23.0842 | 3.64699 -3.94181 | -5609.56 355.148
36.2473 23.0717 | 2.26023 -3.47858 | 988.055 -2282.63
36.7488 23.0934 | 1.33449 -3.24785 | -47.6047 2942.79
37.2469 23.1535 | 1.50979 -3.40507 | -3850.54 2536.72
37.7381 23.2441 | 2.14618 -4.79254 | 1680.75 -1064.04
38.2277 23.3459 | 1.55425 -1.96186 | 2433.09 -3946.03
38.7189 23.4439 | 0.592441 2.76019 | -1508.96 -3050.65
39.2094 23.5396 | 0.173301 3.35958 | -1190.75 242.008
39.6973 23.6444 | -0.224972 3.5834 | 916.279 1793.91
40.1821 23.7678 | 0.433449 3.0254 | 3081.76 -1281.34
40.663 23.9125 | 2.5165 -0.402983 | -3508.49 2257.63


-8.59995 28.9712 | 4.42328 3.17308 | 559.348 2743.3
-8.18439 28.6942 | 0.621891 0.727046 | -729.8 -6268.45
-7.76855 28.414 | -0.579455 -0.182707 | 1179.51 -678.115
-7.34439 28.1452 | 1.04344 -0.394035 | -1456.53 5495.81
-6.9072 27.9042 | 1.70027 -0.983998 | -756.754 3980.41
-6.45747 27.6915 | 0.175781 -2.84578 | 2281.34 -1740.29
-5.9989 27.4943 | -0.702866 -3.20004 | -1949.62 -6709.94
-5.53723 27.3027 | 0.384368 -0.120773 | -2565.38 -1870.77
-5.06842 27.1324 | 1.47646 1.41202 | 1808.19 2888.84
-4.58488 27.0082 | 1.64653 -0.160304 | 4041.96 4810.24
-4.0876 26.943 | 1.90891 -0.292589 | 1097.46 -821.175
-3.58519 26.9274 | 2.19076 -1.12749 | -2785.39 -4057.06
-3.08523 26.9545 | 1.76798 -2.52526 | -1663.81 -330.721
-2.59209 27.0329 | 0.714455 -0.331411 | 2321.9 3800.09
-2.11016 27.171 | 0.606921 -1.26842 | 932.451 2882.47
-1.64536 27.3629 | 1.40698 -2.62689 | -1648.69 -2090.61
-1.20015 27.5929 | 1.95765 -0.138802 | -2690.3 -2958.22
-0.774649 27.8516 | 1.52433 1.98503 | -1140.11 -2736.06
-0.368032 28.1346 | -1.9218 4.4279 | -1959.38 -698.46
0.0175203 28.442 | -4.0918 5.0921 | -4281.05 -502.511
0.381781 28.7699 | -1.99443 2.02563 | -2397.53 -762.863
0.734767 29.1074 | -0.447577 0.0680605 | 4067.33 -886.189
1.09291 29.4417 | -1.65866 0.416353 | 5412.52 -1880.92
1.46111 29.7687 | -1.27907 -1.15939 | -860.611 3828.43
1.82922 30.0986 | 0.11352 -2.8729 | -555.555 1383.8
2.19615 30.431 | -0.746035 -2.83924 | -12.6355 555.77
2.56548 30.762 | -1.36245 -2.39524 | 1362.3 2823.13
2.94297 31.0872 | -0.624765 -0.265743 | 3444.47 -849.83
3.3356 31.3975 | 0.180093 1.73179 | 2731.05 546.636
3.7427 31.6925 | 1.49041 1.13437 | -784.307 3832.5
4.15993 31.9751 | 1.59367 0.822548 | -1774.86 -986.187
4.58962 32.2354 | 1.76625 0.518402 | -715.238 -3087.42
5.03499 32.4635 | 2.62102 -0.63697 | -1784.65 -483.605
5.49429 32.6577 | 2.2229 -1.2102 | -1833.28 2059.74
5.96614 32.8162 | 1.74793 -1.1783 | 910.43 -597.11
6.45151 32.9279 | 2.03606 -1.58123 | 1701.35 -2745.84
6.94719 32.9861 | 1.7356 -0.321609 | 817.238 -668.173
7.44685 32.997 | 1.67707 1.13036 | -1718.87 622.876
7.9448 32.9714 | 1.74418 0.743467 | -1689.44 3231.22
8.43905 32.9187 | 1.61134 0.290133 | -107.125 -689.827
8.92886 32.837 | 0.812608 0.0339936 | -1664.72 -65.8431
9.4122 32.7287 | -0.414925 0.135855 | -457.225 682.963
9.88965 32.5989 | -0.275491 0.462896 | 1303.59 1989.52
10.3623 32.4515 | 0.33691 0.35612 | -147.357 37.8856
10.828 32.2833 | 0.00614632 1.24015 | 944.571 1217.99
11.2851 32.0923 | -0.770749 2.65728 | -225.594 -1223.6
11.7294 31.8725 | -0.783014 4.37134 | -784.187 -4231.67
12.1594 31.6239 | -0.166863 4.24996 | 1352.54 -332.939
12.5823 31.3617 | 0.593032 3.11361 | -812.102 4506.74
13.0035 31.101 | 2.29825 3.55797 | -1161.59 2950.91
13.4243 30.8436 | 2.87205 2.51216 | -1001.23 -1649.23
13.8434 30.5836 | 2.43811 1.80265 | -238.614 -3909.37
14.2639 30.3222 | 2.546 2.83305 | 4072.28 -1827.95
14.6955 30.0718 | 2.14197 3.26633 | 4711.19 -712.036
15.1444 29.8448 | 1.75073 3.19732 | 4575.55 2119.81
15.6112 29.6488 | 1.67809 3.55748 | 1247.55 -638.537
16.0894 29.4786 | 0.12205 2.57622 | -2502.41 -906.396
16.5736 29.3304 | -1.16447 1.53634 | -239.972 917.437
17.064 29.2059 | -0.600333 2.07999 | 57.3055 -2902.26
17.5601 29.1047 | 0.576561 1.96065 | 41.8895 -941.871
18.0619 29.038 | 1.71412 1.23269 | 284.613 4267.05
18.5672 29.0223 | 1.27277 1.16907 | -3278.99 2627.8
19.0688 29.0585 | 0.620722 0.890711 | -3738.53 -101.572
19.5623 29.1374 | 1.31715 0.310022 | -2017 -2899.51
20.0471 29.2482 | 2.3417 -0.991465 | -1262.57 -596.54
20.5227 29.3895 | 2.67221 -1.89807 | 852.514 1107.63
20.9895 29.5595 | 1.20616 -1.52322 | 496.138 1156.68
21.448 29.752 | -0.584503 1.04871 | -1907.25 -2125.91
21.8995 29.9555 | -0.947197 3.2792 | -240.078 -2841.21
22.3474 30.164 | -0.770486 3.60096 | -125.815 1091.66
22.7917 30.38 | -0.588287 2.81174 | 141.213 -1727.91
23.233 30.6008 | -1.6294 2.43619 | -128.286 -2786.3
23.6693 30.8292 | -2.22252 1.8072 | -358.905 3164.18
24.0962 31.0766 | -0.588334 -0.640082 | 762.485 3674.98
24.5141 31.3423 | 0.937707 -1.93382 | 2447.09 -4594.74
24.9277 31.614 | 1.17709 0.14809 | -3042.31 -1001.51
25.331 31.8966 | 2.10503 0.374525 | -2754.15 3168.99
25.7232 32.1938 | 2.50613 -0.540515 | 711.454 676.276
26.1141 32.4947 | -0.245171 0.981773 | 2663.17 1978.72
26.5144 32.7887 | -2.46093 1.10842 | 6283.24 2987.98
26.9341 33.065 | -3.06196 0.761789 | 4476.61 898.662
27.3753 33.3136 | -3.24391 0.820747 | 1753.51 -1766
27.8354 33.528 | -1.8076 -0.557008 | -74.918 -844.794
28.3093 33.7099 | 0.701618 -3.57396 | -660.938 1004.45
28.7933 33.8632 | 1.2172 -4.60754 | 1550.54 8.47788
29.2869 33.9864 | 0.807371 -4.38216 | -73.5223 2790.11
29.7874 34.0781 | -0.493355 -1.67311 | -1855.62 -3959.93
30.2919 34.1241 | -0.760926 2.40686 | -2926.95 -5912.92
30.7955 34.1232 | 1.06278 2.23996 | -3912.28 4276.04
31.2949 34.0965 | 1.99153 0.879587 | -2601.52 4222.63
31.7899 34.0484 | 2.35311 1.06054 | -1448.84 317.468
32.2789 33.9683 | 2.34306 0.5472 | -434.308 -1097.16
32.7587 33.8467 | 1.83582 0.19001 | -1292.63 -3900.84
33.2248 33.6812 | 1.03 -0.101404 | -1520.64 642.041
33.6788 33.4879 | -0.92693 -0.534266 | 241.834 4517.19
34.1262 33.2831 | -1.70396 -0.0116415 | -1313.2 -389.141
34.5679 33.0679 | -1.52972 0.366054 | 1295.72 -1373.73
35.0087 32.847 | -1.95003 0.110283 | 4615.73 555.35
35.4538 32.6279 | -1.06827 1.51452 | 2087.42 -45.5293
35.9018 32.4104 | -0.751828 2.48319 | 418.072 -2674.09


-73.488 55.8046 | -3.90043 4.24835 | 538.44 -2383.58
-73.0332 55.5947 | -4.98359 1.22702 | -3036.08 856.499
-72.5647 55.4251 | -5.58172 -0.186684 | -2218.6 -1388.4
-72.0831 55.3034 | -5.44989 -0.577902 | 2852.54 1507.59
-71.5883 55.2433 | -5.11269 -1.52522 | 6754.43 4629.12
-71.0846 55.2493 | -4.46433 -1.59298 | 2024.22 1320.63
-70.5816 55.3055 | -3.1278 -0.726453 | -2875.99 -2805.68
-70.0846 55.3924 | -1.66748 -1.17013 | -299.656 -1342.48
-69.5927 55.502 | -0.688061 -1.88221 | 401.62 817.011
-69.1053 55.6314 | -0.0592105 -0.933878 | 791.613 -109.319
-68.6211 55.7759 | 0.33442 1.24241 | 1735.58 171.627
-68.139 55.9324 | 0.40097 1.61044 | 2680.73 1437.27
-67.6579 56.0997 | -0.199724 -0.206973 | 2509.48 -104.2
-67.1782 56.2749 | -1.44513 0.114455 | -4909.45 2380.99
-66.7047 56.458 | -1.6713 1.27593 | -6175.23 -751.752
-66.2349 56.6366 | 0.00797605 -0.838399 | -2270.52 -3469.23
-65.7609 56.7936 | 1.85966 -4.12234 | -615.211 -2231.55
-65.2793 56.9213 | 2.0607 -5.20728 | 2283.55 608.603
-64.7893 57.02 | 0.678904 -3.73244 | 1017.9 581.053
-64.2933 57.0896 | -0.916799 -1.60942 | -243.678 -142.57
-63.7943 57.1288 | -1.46182 -0.533798 | -1570.52 795.624
-63.2953 57.1376 | -0.891838 -0.21252 | -3839.25 291.334
-62.8 57.1131 | -0.0575074 0.764082 | -1349.1 2049.61
-62.3093 57.0532 | 0.0888889 1.01737 | 948.056 838.708
-61.8251 56.9498 | -0.637671 0.494434 | 2801.52 -4059.28
-61.3517 56.7938 | -1.75118 -0.73505 | 5377.51 -1625.84
-60.8911 56.5909 | -1.92189 -0.568188 | 2768.02 908.828
-60.4483 56.347 | -0.420267 1.64346 | 1324.76 -1041.52
-60.0308 56.0599 | 0.71013 2.78572 | -2068.59 -2127.41
-59.6486 55.7281 | -0.110754 0.944377 | -4247.33 -65.1207
-59.306 55.3586 | -0.517357 -0.0139374 | 588.942 2401.73
-58.9966 54.9629 | -0.352803 0.407135 | -393.215 2902.92
-58.7197 54.5465 | -1.29898 -0.25394 | -3301.58 -528.576
-58.4783 54.1099 | -1.41183 -0.436941 | 1048.42 -361.042
-58.2631 53.6591 | -1.5296 0.205339 | 885.414 -112.921
-58.0674 53.1988 | -2.1852 0.728162 | 244.254 -1732.63
-57.8867 52.7313 | -1.84881 1.40587 | 711.849 1324.79
-57.7152 52.2611 | -1.59911 1.77288 | -3237.89 1097.99
-57.5516 51.7902 | -0.8944 1.76122 | -814.131 1979.92
-57.3838 51.3228 | -0.677484 1.07119 | 599.111 2762.19
-57.1999 50.8637 | -1.23789 -0.0762194 | 650.024 -33.554
-56.9944 50.4144 | -1.13306 -0.45143 | -1005.84 1584.58
-56.7666 49.9778 | -1.13551 -0.387686 | -1988.53 2223.28
-56.5164 49.556 | -1.54505 -0.253057 | 740.421 -424.457
-56.2423 49.1489 | -1.24182 0.0629388 | 519.058 -2348.83
-55.9465 48.7549 | -0.0813208 0.280869 | 578.936 -1784.61
-55.6309 48.3745 | 0.313023 -0.251286 | -347.394 -566.226
-55.2972 48.0091 | -0.722202 -1.2142 | -916.833 -2123.46
-54.9455 47.6596 | -2.36414 -1.85581 | 1612.71 -2867.21
-54.5705 47.3315 | -3.87757 -2.26233 | 1702.33 1258.03
-54.1689 47.0355 | -3.84698 -2.26887 | 93.5325 189.678
-53.7431 46.7747 | -2.5278 -0.913989 | 2162.72 -130.915
-53.2954 46.5498 | -1.74078 0.0152641 | 2459.54 574.463
-52.8308 46.3577 | -1.35549 0.175968 | -487.311 -1726.79
-52.3566 46.1894 | -0.761668 0.425038 | -1508.67 -3409.01
-51.8753 46.0418 | -0.0144085 2.39737 | 3323.09 599.437
-51.3833 45.9252 | -0.783944 4.78687 | 3814.38 2398.63
-50.8813 45.8463 | -2.46506 5.27431 | -467.641 2208.81
-50.3755 45.8016 | -3.11743 2.91102 | -1961.97 -502.425
-49.8694 45.7801 | -2.5247 1.31912 | -304.416 -204.982
-49.3634 45.7747 | -1.41298 -0.981711 | -2.56166 2319.43
-48.8578 45.7796 | -0.602386 -3.43307 | -3082.46 -1382.45
-48.3549 45.7801 | -0.696724 -3.63263 | -3436.26 -3774.97
-47.8548 45.7672 | -0.904071 -2.59334 | 425.626 -143.881
-47.3554 45.7467 | -1.0434 -2.3443 | -946.282 4452.91
-46.8573 45.7257 | -0.873726 -1.51637 | -3340.29 2046.16
-46.3626 45.6937 | -0.574086 -1.28453 | -1486.2 -3375.8
-45.8718 45.6333 | -0.29243 -1.90869 | -250.99 -555.319
-45.3859 45.543 | 0.475832 -0.654826 | 854.448 3322.59
-44.9058 45.4253 | 0.809364 1.69051 | 774.013 294.634
-44.4357 45.2711 | 0.260837 1.78642 | -592.128 -3406.85
-43.9821 45.0728 | 0.0179937 1.50287 | -328.679 1715.56
-43.5467 44.8384 | 0.396389 2.40744 | -106.129 2946.7
-43.1311 44.5724 | 0.166504 1.95548 | -181.056 -3524.31
-42.738 44.2714 | 0.289108 1.49855 | 2573.54 -1535.44
-42.3628 43.9447 | 0.278755 1.26686 | 3183.53 2638.65
-42.0013 43.6015 | -0.0368937 1.1754 | -813.913 -903.397
-41.6585 43.2391 | 0.127618 1.35251 | -18.8412 -3134.41
-41.3343 42.8574 | 1.51424 1.77878 | 1600.5 -1076.31
-41.0229 42.4637 | 3.77311 2.6948 | -748.173 2228.98
-40.7205 42.0651 | 4.87179 3.89564 | -2813.49 1032.12
-40.4236 41.6646 | 3.74369 4.39162 | 2473.2 927.633
-40.1218 41.2674 | 1.59764 3.5514 | 5576.39 1461.74
-39.813 40.8732 | 0.475011 1.94867 | -913.561 -1724.97
-39.5134 40.471 | -0.289729 0.248909 | -3478.42 -2093.44
-39.2342 40.0551 | -1.2069 -0.838478 | -626.567 1720.92
-38.9733 39.6291 | -0.850964 -0.385215 | -2060.09 572.937
-38.7294 39.1944 | -0.314766 0.172022 | -430.075 -1678.73
-38.4945 38.7537 | -0.709527 -0.223397 | 1635.77 -1487.97
-38.2572 38.3126 | -0.581339 -0.505001 | 1233.18 1648.93
-38.0101 37.8777 | -1.13512 -1.37096 | 231.187 3786.85
-37.7525 37.4518 | -2.24018 -1.97947 | -2246.55 28.7556
-37.49 37.0305 | -2.22173 -0.803925 | -1620.76 -1615.1
-37.2221 36.6129 | -1.5647 0.923128 | -106.865 3019.52
-36.9429 36.2055 | -2.15336 0.989992 | -1617.98 3699.12
-36.6526 35.8099 | -3.55071 -0.102924 | -3726.03 -1710.74
-36.3532 35.4221 | -4.56776 -1.23236 | -817.018 -3511.25
-36.035 35.0474 | -4.86398 -2.59542 | 5043.67 418.117
-35.6835 34.6997 | -3.56356 -3.76115 | 3352.41 -1051.39
-35.3006 34.3829 | 0.198619 -2.58604 | 743.822 -2790.9


-6.16547 59.1925 | -1.88456 -2.52293 | 2085.56 -1464.46
-5.70175 58.9997 | -1.93259 -0.819288 | -1116.87 -587.974
