-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
1.87347 57.6333 | 0.696721 1.52041 | -6390.22 -2718.97
2.28244 57.3528 | 0.926157 1.91779 | 1946.93 996.959
2.68339 57.0586 | 1.62129 3.83693 | 8459.06 -1229.48
3.08824 56.7596 | 0.913522 4.42934 | 3279.95 -5068.34
3.4947 56.4552 | -1.96754 2.90163 | -2333.73 1258.2
3.90186 56.1544 | -3.8456 1.45046 | -2499.93 4424.32
4.3131 55.8649 | -2.7177 2.98342 | -2345.77 276.603


35.1149 2.72086 | 1.2973 2.85851 | -2685.23 1725.67
35.5977 2.84181 | 1.88953 3.53045 | -195.327 -1431.71
36.0783 2.97099 | 2.59965 3.00808 | 2092.26 -1286.2
36.5579 3.10867 | 2.55958 3.99271 | 2067.06 1750.22
37.035 3.26138 | 2.04032 5.5517 | -132.62 166.229
37.5064 3.43026 | 2.31834 4.32097 | -2230.94 -1562.41
37.9696 3.61509 | 2.25545 3.36613 | -2632.06 -55.6748
38.4228 3.81818 | 2.60677 1.64733 | 103.848 -1177.01
38.8675 4.03803 | 3.69663 0.0699908 | 2129.06 -1506.56
39.3034 4.27617 | 4.07247 0.516992 | -928.299 890.312
39.724 4.53994 | 4.69646 -0.076949 | -671.232 -1470.22
40.1251 4.83062 | 5.30604 -1.37561 | 502.43 -710.974
40.5026 5.15119 | 4.42434 -1.2397 | 34.5328 1381.99
40.8505 5.50498 | 2.82868 -0.719281 | 2347.27 1297.6
41.1663 5.89032 | 2.14062 -1.07211 | -185.202 3166.72
41.4454 6.30545 | 3.04009 -2.13952 | -181.004 70.2817
41.6888 6.74295 | 3.22992 -2.07455 | -1994.86 1039.51
41.8964 7.19844 | 2.37532 -1.34897 | -1002.82 -276.133
42.0738 7.66582 | 1.78673 -1.15789 | 1385.05 -2866.28
42.2291 8.13923 | 3.4958 -1.71124 | -2997.88 453.164
42.3633 8.6186 | 4.95788 -1.27158 | -87.6035 840.906
42.4893 9.10078 | 4.05489 0.409782 | 6221.63 -778.009
42.6218 9.582 | 2.1986 1.70379 | 1023.9 -93.0276
42.7509 10.0644 | -0.179619 1.95105 | -2365.3 1679.86
42.8634 10.552 | -1.5713 1.92365 | -2582.22 3613.05
42.9564 11.0458 | -0.926834 1.50887 | -2892.77 757.021
43.0388 11.5418 | -0.848429 0.813357 | -7.93068 -2979.53
43.1307 12.0338 | -1.07345 0.587856 | 2487.43 -3744.8
43.2502 12.5169 | 0.419463 0.626897 | -1206.84 -876.78
43.4019 12.9897 | 2.56034 0.323245 | 317.296 1085.69
43.593 13.4488 | 3.25467 -0.439636 | 1595.61 881.754
43.8279 13.8885 | 1.82996 -1.01062 | 2502.16 448.806
44.1055 14.3045 | 0.586432 -1.36108 | 2796.73 -1729.46
44.4168 14.6963 | 1.0326 -2.5833 | -4003.53 313.004
44.7425 15.0738 | 1.81956 -3.71487 | -4090.46 610.079
45.0756 15.4422 | 1.00217 -2.74561 | -903.368 -622.85
45.4198 15.7989 | 0.190468 -1.32665 | -629.737 1936.45
45.779 16.1415 | 0.846828 -1.51867 | 241.988 1687.32
46.1595 16.4615 | 1.04957 -1.92361 | 2343.21 -2995.44
46.5673 16.7461 | 0.881814 -1.67816 | 367.999 -44.1797
46.9976 16.9958 | 0.305813 -0.579004 | -1665.37 2431.58
47.4447 17.2136 | -0.931358 -0.312332 | 1163.55 -1555.13
47.9084 17.3936 | -1.1682 -2.17832 | 964.199 -1746.73
48.3841 17.5382 | -0.755643 -1.94344 | -4617.33 1376.57
48.8633 17.658 | 0.151862 -0.37715 | -4166.24 -1599.32
49.3435 17.756 | 1.17021 -0.938468 | -1180.31 -2432.84
49.8248 17.8403 | 1.23984 -1.08796 | 279.032 2805.48
50.3061 17.9284 | 1.09942 -0.23537 | 2810.74 2311.34
50.7882 18.0272 | 0.606234 -0.0990695 | 3422.99 1846.97
51.2718 18.1357 | -0.576689 -0.0927585 | 2933.75 2055.26
51.7576 18.2477 | -0.884877 0.0415724 | 1453.25 -2826.2
52.246 18.3516 | -0.430472 1.31968 | -238.421 -1402.36
52.7361 18.4477 | -0.184066 2.6336 | 1736.86 -476.11
53.2278 18.5417 | -0.806199 3.73142 | 1293.7 -692.174
53.7193 18.6418 | -1.46752 3.8742 | -1758.76 3098.47
54.2063 18.7591 | -1.55198 3.52979 | -770.331 -1308.52
54.6884 18.8915 | -1.61329 3.23515 | 991.285 -5840.8
55.1649 19.0403 | -1.0226 1.7878 | -206.043 1621.54
55.6271 19.2286 | -0.430317 2.15389 | -2000.05 4955.05
56.0634 19.4706 | -0.530582 3.11368 | -739.61 -1393.42
56.47 19.7585 | 0.0798373 1.99684 | 660.336 -1023.26
56.8445 20.0871 | -0.266755 1.29192 | 683.767 2180.25
57.1835 20.4545 | -1.2075 0.884406 | 1425.47 1299.44
57.487 20.8539 | -0.815596 -0.0883263 | -613.609 359.235
57.7544 21.2785 | 0.465868 -0.893247 | -1345.42 -520.594
57.989 21.7212 | 0.944346 -0.72854 | 1580.85 -880.007
58.1992 22.1758 | 1.10472 -0.943792 | 152.868 -898.092
58.387 22.6391 | 1.61343 -1.8796 | -3528.69 -867.477
58.5534 23.1086 | 1.85838 -2.15762 | -344.197 -2252.75
58.7112 23.5787 | 1.68972 -1.91386 | 11.2609 -2126.57
58.8728 24.0456 | 1.32619 -1.81818 | 1871.03 -1377.86
59.0481 24.5068 | 0.270171 -1.64006 | 1912.4 208.178
59.238 24.9634 | 1.01046 -1.68095 | -947.369 3304.5
59.4365 25.4191 | 1.495 -0.506942 | 2213.17 2674.85
59.6449 25.8736 | 0.783921 1.69693 | 1179.45 1100.13
59.8604 26.3265 | 1.9309 2.61116 | -2726.19 2107.46
60.0784 26.7794 | 2.39436 2.59129 | 1435.44 954.184
60.3066 27.2288 | 2.78753 1.63614 | 1295.08 1321.7
60.5492 27.6721 | 3.68179 0.476116 | -2273.26 492.765
60.8078 28.1057 | 2.34189 0.213383 | 1093.13 -3092.84
61.0923 28.521 | 0.544361 -0.432782 | 137.318 662.974
61.4068 28.9144 | 0.117443 -1.6455 | 869.552 2205.23
61.756 29.2794 | -1.42619 -0.646905 | 2564.61 -1904.22
62.1438 29.6034 | -2.27667 0.795956 | -1025.28 -1451.67
62.5647 29.8805 | -2.03908 0.757925 | -1108.7 -3342.68
63.0127 30.1062 | -2.3952 1.04576 | -2007.18 -2659.58
63.4787 30.2856 | -2.43474 1.83591 | -2349.22 2770.85
63.9553 30.4316 | -1.50827 2.09492 | 1171.17 919.097
64.4412 30.5465 | -0.473442 1.72523 | 1245.43 -1248.35
64.9341 30.6304 | 0.140957 0.167947 | -975.266 1322.58
65.4303 30.6902 | 0.411287 -0.947301 | 208.936 1032.3
65.9291 30.7279 | 1.01095 -1.3383 | 2468.97 -3913.01
66.4309 30.742 | 1.92178 -3.00836 | 1701.7 -902.425
66.9342 30.7472 | 2.26978 -3.24253 | -66.7829 3932.98
67.4375 30.7623 | 2.37401 -2.49765 | 724.936 334.261
67.9408 30.791 | 2.41943 -2.03161 | -128.108 1163.56
68.4425 30.8364 | 1.90122 -0.675725 | -3367.83 1809.56
68.9402 30.8975 | 1.07455 -0.260427 | -2808.29 -3229.13
69.4343 30.9654 | 0.374788 -0.275224 | -736.069 566.605
69.9262 31.0427 | -0.236908 1.29397 | 2433.05 -919.266


-35.7038 88.4421 | -4.70963 0.0583254 | -2897.06 -3866.27
-35.3048 88.7347 | -3.35612 -1.60462 | -3830.62 -379.487
-34.9014 89.0174 | -1.98956 -2.79065 | -927.294 1578.4
-34.4891 89.2868 | -1.20586 -3.32204 | 1715.6 1144.2
-34.0609 89.5334 | -0.867308 -2.96615 | 1976.86 -117.355
-33.6139 89.7474 | -0.428607 -1.98408 | 1822.23 -368.926
-33.1489 89.9239 | 0.262552 -1.4096 | 2146.73 -134.306
-32.6697 90.0635 | 0.8434 -1.43362 | 508.968 2551.27
-32.1811 90.1709 | 0.755319 -1.29637 | -627.095 1297.7
-31.6863 90.2429 | 0.120118 -0.56961 | -529.961 -2036.55
-31.1878 90.2715 | -0.50086 0.119707 | -677.031 1114.79
-30.6893 90.2575 | -1.01974 -0.374147 | -402.083 925.797
-30.1946 90.1984 | -1.48252 -1.69207 | 404.654 -1004.83
-29.7081 90.0898 | -1.79165 -2.46861 | 625.238 222.727
-29.2347 89.9325 | -1.4122 -1.76332 | -826.842 -1856.82
-28.7796 89.7278 | -1.12063 -1.4402 | -573.953 -2153.08
-28.3431 89.4849 | -1.49457 -1.70864 | 846.398 1096.95
-27.9188 89.2205 | -1.48756 -1.26331 | 1208.67 1849.14
-27.5007 88.9461 | -1.48863 -1.0767 | 858.001 120.263
-27.0863 88.6653 | -2.23241 -1.85976 | -672.943 -1591.07
-26.6745 88.38 | -2.70904 -2.26869 | 659.828 312.896
-26.2599 88.0979 | -1.9103 -1.66306 | 2846.36 1207.72
-25.8377 87.8243 | -0.178939 -0.303558 | 1547.24 -1141.39
-25.4098 87.5568 | 0.485017 0.263775 | -742.225 -1112.33
-24.9786 87.2945 | -0.250754 -0.0310732 | -1500.48 213.663
-24.5436 87.0409 | -1.2532 -0.275456 | -1668.55 428.394
-24.1023 86.8016 | -1.50505 -0.39504 | -647.448 2101.01
-23.6517 86.5837 | -1.02686 -1.04034 | 701.022 3040.27
-23.1912 86.3887 | -0.139578 -0.954927 | 134.667 -942.616
-22.7251 86.2062 | 0.438628 -0.179034 | 979.84 -1224.84
-22.256 86.0289 | 0.170696 -0.0819194 | 1066.81 -1490.31
-21.7856 85.8518 | -0.217209 -0.0859496 | -541.679 -2082.75
-21.3153 85.6737 | -0.549571 -0.702135 | -134.281 1847.88
-20.8437 85.5008 | -0.976933 -1.67962 | -979.954 -959.462
-20.3711 85.3324 | -0.604225 -0.891167 | -2010.46 -2259.74
-19.897 85.1718 | 0.108149 -0.307386 | -1589.82 2385.98
-19.4182 85.0329 | 0.209302 -0.793879 | -1874.11 2029.41
-18.9341 84.922 | -0.138735 -1.63964 | -761.151 398.276
-18.4456 84.8385 | -0.398121 -2.33236 | -35.7933 -1731.53
-17.9536 84.7792 | -0.419476 -2.28322 | -688.649 -2743.33
-17.4595 84.7468 | -0.545946 -1.33176 | -315.258 947.348
-16.965 84.7533 | -1.00845 0.0787302 | -159.894 2831.28
-16.4734 84.805 | -1.43542 0.953444 | -350.961 -516.776
-15.9873 84.8938 | -1.60153 0.391092 | -522.563 833.992
-15.5077 85.0118 | -1.76703 0.280903 | -42.2829 -466.582
-15.0325 85.1458 | -1.8276 0.772381 | -212.201 -2520.6
-14.5591 85.2835 | -2.0621 1.19995 | -611.632 -23.8243
-14.0861 85.4217 | -2.54669 1.86822 | 998.147 1870.86
-13.6107 85.5569 | -2.33235 1.81892 | 3927.34 -121.739
-13.1285 85.6798 | -1.27503 0.621729 | 4748.13 -2395.33
-12.6385 85.7853 | -0.487774 0.370072 | 2449.45 -1753.7
-12.1446 85.8814 | -0.447246 1.44617 | -835.536 2834.96
-11.6525 85.9849 | -0.428065 2.2678 | -2179.53 3921.43
-11.1645 86.1017 | 0.202839 1.89743 | -1212.29 1167.99
-10.6779 86.2219 | 0.885551 1.05248 | -419.107 -126.563
-10.1888 86.3305 | 1.19155 0.473779 | 890.548 -949.859
-9.69405 86.4127 | 1.15065 0.449167 | 2012.75 -2891.47
-9.19339 86.4578 | 0.913703 1.27956 | -71.2635 746.003
-8.69089 86.4673 | 0.727393 1.44408 | -2256.56 -318.47
-8.19083 86.4398 | 0.591336 1.63122 | -1775.65 -1254.05
-7.69566 86.3758 | 0.740853 1.82537 | -709.377 1329.47
-7.20634 86.2819 | 0.920574 0.736974 | -1158.45 1294.49
-6.72421 86.161 | 0.823861 -0.080346 | -27.5852 2007.59
-6.25025 86.0129 | 0.0787818 -0.409094 | 951.308 -439.883
-5.78735 85.8312 | -1.16785 -0.847804 | 879.024 -1787.48
-5.33966 85.6121 | -2.15412 -1.32909 | -502.527 -1753.57
-4.91013 85.3583 | -1.98833 -0.517335 | -933.322 -625.395
-4.49666 85.0794 | -1.2213 0.648303 | 271.647 237.725
-4.09214 84.7874 | -0.465686 1.40877 | 1018.69 661.557
-3.6888 84.4929 | -0.253976 1.45366 | 1896.9 117.734
-3.28069 84.2028 | -0.0216332 1.57185 | 1006.68 -2391.47
-2.86496 83.9203 | 0.565704 2.01314 | 1968.43 -666.169
-2.43636 83.6542 | 0.534108 1.61596 | 2868.19 1029.53
-1.99134 83.4129 | 0.039706 0.907791 | 1223.84 1003.48
-1.53185 83.1989 | -0.809474 -0.26578 | -789.703 1943.92
-1.0623 83.0109 | -1.46374 -1.78505 | -2847.34 961.864
-0.587968 82.8432 | -1.14702 -1.76265 | -3694.69 1405.2
-0.112527 82.6899 | -0.359504 -1.16691 | -3676.82 -61.7643
0.361792 82.5442 | -0.17595 -2.81196 | -2548.64 -1554.92
0.835169 82.4026 | -0.428077 -4.40833 | -626.705 1615.02
1.30987 82.2699 | -0.429816 -3.89087 | -443.286 1513.65
1.78572 82.1452 | -0.214433 -3.26479 | -1336.23 -2294.82
2.2611 82.0212 | 0.145831 -3.06829 | 222.82 -999.878
2.73773 81.8998 | 0.629148 -2.14273 | 1995.42 -14.8999
3.21815 81.786 | 1.26664 -0.172019 | 2539.91 -116.461
3.70341 81.6825 | 1.98398 1.69144 | 2924.86 -1153.01
4.19371 81.5892 | 2.26973 1.73092 | 2517.28 -1487.73
4.68875 81.5076 | 2.00307 0.3232 | 1727.29 1445.53
5.18787 81.4429 | 1.81829 0.339878 | 832.888 1432.14
5.68944 81.3933 | 1.60487 1.78927 | 251.218 -1413.41
6.19195 81.3504 | 1.16064 2.23794 | -77.4042 -823.048
6.69468 81.3113 | 0.526918 1.1986 | -927.893 68.0469
7.19677 81.2758 | -0.531242 1.17751 | -1971.02 1455.33
7.69715 81.2435 | -1.80734 1.90279 | -2509.39 -13.5922
8.19501 81.2081 | -2.42332 1.82413 | -2172.14 -3228.12
8.69042 81.164 | -2.06255 0.866093 | -1305.87 -538.261
9.18467 81.1188 | -1.47705 -0.00177594 | 44.7682 3544.01
9.67952 81.0827 | -1.24678 0.161122 | 1388.98 1290.19
10.1758 81.0516 | -1.04452 0.0856752 | 1811.09 -1926.55
10.6732 81.0155 | -0.578854 -0.550855 | 945.901 449.326


-50.3994 86.3306 | 1.47454 -6.7903 | 1414.35 14913.8
-49.9097 86.446 | 1.19109 -0.892795 | 368.863 -29948.6
-49.4119 86.4941 | 0.524459 2.34646 | -5379.44 26473.3
-48.9154 86.5421 | 0.572756 -7.3312 | 11513.3 -13468.4
-48.4109 86.5512 | -4.16108 -3.88604 | -9113.15 2987.8
-47.9127 86.5373 | -2.13558 3.473 | -10565.3 -21.4828
-47.4221 86.504 | -1.82354 3.39642 | 13260.7 349.173
-46.9243 86.4571 | 1.84459 4.01677 | 2315.25 -6756.11
-46.4241 86.3989 | -0.767397 6.09207 | -1011.01 5205.25
-45.9219 86.3567 | -4.73464 2.74608 | 9242.98 8180.24
-45.4139 86.3372 | -4.95731 -1.96475 | -11624 -12682.4
-44.9142 86.3134 | -1.33138 -1.79853 | -13091.8 10249.9
-44.4231 86.3095 | 1.21861 3.31523 | 9646.41 -12296.5
-43.9253 86.3089 | -1.10318 0.194908 | 16153.1 485.94
-43.4178 86.3451 | 3.14401 -5.33273 | -7508.09 20183
-42.9235 86.4503 | -0.176478 3.08725 | -18625.4 -13661
-42.4481 86.5753 | -1.98602 -4.58274 | 11015.6 -6776.22
-41.9723 86.7135 | -0.602568 1.40726 | -2690.66 18083.8
-41.5071 86.8886 | -2.12909 4.14703 | -4019.8 -13509.4
-41.0437 87.0528 | -1.14895 0.454226 | 5846.39 -5753.43
-40.575 87.2054 | -3.10872 0.145629 | -3197.95 -9347.86
-40.1142 87.3703 | -3.02312 -0.780753 | -1187.87 21304.4
-39.679 87.601 | 0.610474 0.374852 | -7954.07 -14427.6
-39.27 87.8649 | 2.20595 -1.16128 | 19094.7 13616.8
-38.8725 88.1726 | 1.6254 -3.69227 | 5939.69 14337.6
-38.4945 88.5165 | 0.462564 -4.4209 | -15928.6 -29122.8
-38.1408 88.8537 | -0.350303 -2.84566 | -24536 -7335.05
-37.8165 89.1974 | 1.87499 2.00191 | 29100.1 4800.69
-37.4719 89.5417 | -0.565963 -2.46659 | -3267.32 17475.5
-37.1345 89.906 | -4.84599 -5.78765 | -610.894 -2441.21
-36.7915 90.2656 | -1.13497 -2.82445 | 4041.65 2744.26
-36.4265 90.6065 | -1.39699 -3.1059 | 418.458 -10652.8
-36.0338 90.9104 | 0.185571 0.848724 | 7533.08 8712.22
-35.6191 91.1946 | 2.27171 2.26444 | -15265.7 -797.316
-35.1985 91.4562 | -2.74543 -1.28863 | 9348.5 -7120.66
-34.7532 91.6794 | -3.01475 -0.86241 | 6039.95 13803
-34.2929 91.8833 | -3.27522 -0.163268 | -25339.8 -9299.26
-33.8333 92.0418 | -4.94339 2.65208 | 7216.06 -12205
-33.3559 92.1428 | -1.82133 1.59858 | 11318.4 15909.2
-32.8646 92.2304 | -0.629023 3.42312 | 6448.17 -2173.16
-32.3625 92.2948 | -4.15843 2.39442 | 10703.4 8826.63
-31.8515 92.3398 | -4.15944 3.59197 | -19568.9 -735.403
-31.3504 92.337 | 0.927648 7.25211 | 7517.73 -17854.4
-30.8515 92.2577 | 4.42562 5.82197 | 1411.11 11019.6
-30.3599 92.1414 | 4.67171 5.01398 | -6290.08 -985.464
-29.8841 91.9831 | 1.43672 -2.63553 | 39.9048 -9655.52
-29.4224 91.786 | 3.04701 3.6741 | -5117 10483.9
-28.9676 91.5896 | 1.12752 3.81309 | -3219.19 -3054.76
-28.514 91.4021 | -2.36559 4.69311 | -10842.3 16340.7
-28.0581 91.2504 | -0.246301 8.57842 | 3379.7 -11421
-27.5941 91.1068 | -2.7069 -0.242279 | 16106.9 -808.03
-27.1116 90.9817 | -1.52121 2.91738 | 11338.9 -1526.84
-26.616 90.8737 | 1.49333 1.38354 | -11874 3392.05
-26.1245 90.781 | 1.60235 -2.50423 | -5295.14 -5681.29
-25.6349 90.6945 | -0.144328 -1.23682 | 10403.2 13862.4
-25.1366 90.6303 | 1.66812 -0.139949 | 144.188 -24876.1
-24.6395 90.5456 | 0.909827 1.5005 | -12457.7 13137
-24.1474 90.4953 | 1.4331 5.79621 | 963.465 9240.34
-23.6538 90.4869 | 1.93248 4.52251 | 1393.54 -14440.6
-23.16 90.4887 | 1.36548 1.331 | -10338.6 14377.9
-22.6727 90.5259 | 2.51268 4.14673 | 14246.3 -15396.8
-22.1766 90.5629 | -0.503419 1.88177 | 8288.07 -298.382
-21.6784 90.6284 | 5.39045 -0.578501 | -14949.1 1875.09
-21.2017 90.7524 | 5.91974 7.75274 | -7730.73 10815.2
-20.7518 90.9463 | -2.76674 0.753585 | 10010.5 -3208.9
-20.3097 91.1701 | 1.40471 1.07293 | 4209.77 -4827.14
-19.8714 91.406 | 3.927 -0.607038 | 1342.51 1037.85
-19.44 91.6589 | 3.84779 3.78918 | 506.859 7143.27
-19.0171 91.9332 | -1.42048 9.67179 | 15273.4 -2288.71
-18.5908 92.2139 | -1.91172 -2.41389 | -20296.4 -4982.85
-18.189 92.5075 | 0.707543 0.219103 | -8236.57 -1507.35
-17.8009 92.8102 | -1.93197 4.16854 | 21858.3 3749.93
-17.3981 93.1132 | 1.21704 -0.120926 | -6371.31 -3644.09
-17.0026 93.4209 | 3.16611 3.6962 | -5214.92 5496.39
-16.6202 93.7437 | -1.11324 2.70068 | 3608.84 -5033.25
-16.2387 94.0678 | -2.92593 3.79379 | -537.274 10802.7
-15.8584 94.4007 | 0.515942 0.558058 | 7073.43 -7031.64
-15.4634 94.7191 | -1.67115 6.10656 | 9553.15 -251.139
-15.0584 95.032 | 5.14002 4.07521 | -16378.6 8060.85
-14.6733 95.3588 | -1.35939 -0.067349 | -9498.03 -14216.9
-14.2937 95.6709 | -4.92721 0.62717 | -13859.1 -5163.18
-13.9099 95.9617 | 1.46635 3.81178 | 22395.9 -923.105
-13.4896 96.2222 | -2.57621 2.95217 | 13552.7 19860.4
-13.0501 96.479 | 0.118616 0.0288193 | -18818.8 -15667
-12.6135 96.7102 | 2.12246 2.60671 | -10593.9 -1729.8
-12.1786 96.9286 | -1.46815 6.57909 | 11307.7 15185.6
-11.7287 97.1404 | -2.3376 7.16061 | 8520.79 -3468.87
-11.256 97.309 | -2.31664 -1.07609 | -7490.02 -7036.29
-10.7734 97.4198 | -6.47535 6.16189 | -12993.8 740.245
-10.2906 97.4809 | -1.64158 2.43249 | 9407.12 47.5456
-9.79919 97.4952 | 3.67563 -3.28003 | -1157.88 10162.3
-9.30806 97.472 | 1.59684 3.56299 | -930.753 -7728.04
-8.8228 97.3834 | -2.63177 0.00218275 | 17399.8 -6907.27
-8.34001 97.2364 | 7.25047 0.424495 | -19751.6 10599.9
-7.87894 97.0565 | 4.66785 3.10769 | 22858.6 -13059.2
-7.41495 96.8401 | -1.06202 2.85797 | 10085.3 -878.313
-6.95091 96.6064 | 2.77617 1.39117 | -10532.1 12627.7
-6.50159 96.3654 | 3.4802 0.21853 | -5936.53 -11743.3
-6.07518 96.0944 | 2.30185 1.43438 | -20988.9 24738
-5.67265 95.826 | 1.09323 -0.475148 | 15958.1 -14923.2


-59.5832 77.9403 | 3.65159 -2.48049 | 2035.37 13552.8
-59.268 78.3401 | 2.47172 -3.71259 | 4153.8 -21784.1
-58.9463 78.7211 | 1.20369 -2.75347 | -14263.5 1255.3
-58.6426 79.1094 | 0.425313 0.199225 | 5708.71 12277.6
-58.3385 79.5073 | 2.59444 -2.2629 | 12427.2 -8269.31
-58.0186 79.8938 | -2.50993 -2.44708 | -21178.1 440.566
-57.7153 80.2828 | 0.0316028 -0.705112 | 14310.1 -8157.72
-57.3974 80.6607 | 3.58469 2.30129 | -7818.31 11256.9
-57.09 81.0487 | 1.7331 -1.42608 | -4326.57 -11254.8
-56.7834 81.4274 | -2.98475 -2.27631 | -4983.85 -129.819
-56.4708 81.7985 | 0.8947 -2.84747 | 7749.94 5362.09
-56.1327 82.1569 | -2.64775 3.00931 | 16460.6 4372.88
-55.7626 82.4992 | -0.160271 -1.32886 | -8721.67 10326.3
-55.3876 82.8382 | -2.53341 -2.50824 | 5770.33 -18821.1
-54.9964 83.1504 | -0.491549 -4.5481 | -8661.84 14404.8
-54.6152 83.4756 | 3.23681 -6.4586 | 1092.95 1837.5
-54.2319 83.799 | -1.39485 1.30306 | -8251.11 -11791
-53.8407 84.0984 | -1.1389 1.78662 | 3332.78 3088.46
-53.4321 84.3769 | 0.280533 -2.05935 | 2861.16 -1113.65
-53.0059 84.6295 | -2.01067 -1.20428 | -9376.55 7878.1
-52.5703 84.8606 | 0.510829 -3.2414 | 10025.1 -9499.09
-52.1069 85.0385 | 1.40137 -4.62707 | 2197.07 3490.35
-51.6277 85.1775 | -1.80468 -0.529688 | -5137.9 4753.12
-51.1423 85.2837 | -1.22896 -0.789353 | 2817.3 -6374.92
-50.6481 85.3435 | 1.43018 -2.3001 | 2252.44 -6144.53
-50.1492 85.3708 | 0.969862 -4.60091 | -732.72 18277.5
-49.65 85.4049 | -1.52919 0.276205 | 1728.03 -5312.04
-49.1484 85.4108 | 2.84851 0.610561 | 7437.51 4359.72
-48.6446 85.3746 | 4.14607 -3.26755 | -6113.17 -20885.2
-48.1537 85.2639 | 1.91646 -2.8679 | -4472.8 9382.49
-47.6734 85.128 | 1.5437 -1.73276 | 2758.82 8979.05
-47.1981 84.9822 | -1.52814 -0.219777 | -15864.1 -3741.56
-46.7404 84.8078 | -3.90927 -3.22382 | 20587.4 -5376.21
-46.276 84.6121 | 7.24085 0.101835 | 4848.01 -9248.54
-45.8095 84.4034 | 7.17168 1.32008 | -4161.65 16907.9
-45.3407 84.2145 | 1.342 -1.52161 | -4076.04 -18591.1
-44.8737 84.0201 | 0.785505 1.59398 | 2179.19 21727.8
-44.3958 83.8682 | 0.139255 -1.79907 | -11817.1 -9185.68
-43.9199 83.7266 | 2.57757 -1.66011 | 15412.4 3338.73
-43.4301 83.6057 | 2.4627 -0.831764 | -5037.53 -930.074
-42.9405 83.4935 | 0.700065 -1.93759 | -4282.13 -4601.91
-42.4525 83.3827 | -3.06053 -2.30414 | 7594.33 12551
-41.9584 83.2859 | -4.22542 2.04849 | -851.624 -27183.7
-41.4663 83.1623 | -2.80611 3.62976 | 2889.08 16485.2
-40.968 83.0751 | -2.33779 -3.74479 | -19243.4 5440.82
-40.4771 83.0239 | -3.13495 -0.729914 | 11565.8 -7313.81
-39.9779 82.9927 | 0.0590525 -4.26716 | 6408.81 -5789.86
-39.4743 82.9928 | 2.3007 -3.5407 | -17899.5 23690.9
-38.9844 83.0568 | -0.258968 -4.01815 | 10483.7 -22758.8
-38.4899 83.1193 | -0.503892 -1.74357 | 2941.29 7582.19
-37.9962 83.2085 | 0.753565 -0.425468 | -2486.8 6332.29
-37.5078 83.3236 | 2.61047 -4.01886 | 3757.84 -1661.7
-37.0181 83.4386 | -3.32049 4.47635 | -6127.81 -13216.5
-36.5298 83.5355 | -4.40304 0.628636 | 1343.59 9578.69
-36.0417 83.6442 | -3.05164 4.24178 | 8695.2 3240.24
-35.5493 83.7584 | -2.90499 1.87458 | -11100.4 -4829.49
-35.062 83.8635 | -1.41217 -0.713894 | 1670.19 3123.28
-34.5718 83.9583 | 2.49614 -1.77588 | 5172.81 -2853.82
-34.0751 84.0299 | 0.874368 1.99006 | -6878.81 -2480.7
-33.5796 84.0784 | -2.36104 2.22798 | 3507.8 5177.17
-33.0809 84.1126 | -2.62917 1.09171 | -1014.94 2065.03
-32.5815 84.1216 | -3.07887 2.03848 | 837.067 -10809
-32.0825 84.0867 | -2.60849 0.0687651 | -140.091 11756.3
-31.5854 84.0331 | -3.83276 0.603434 | -2667.79 -13216.7
-31.0922 83.9394 | -5.12827 1.42524 | 28392.9 11539.9
-30.585 83.8351 | -3.64774 -2.41201 | -15141.4 -217.972
-30.0982 83.6922 | -3.39699 -3.31779 | -26982.2 2357.11
-29.65 83.4938 | -2.58481 -0.266299 | 21759.8 -9712.77
-29.216 83.2376 | -1.2554 -0.0915918 | 79.0262 -3054.47
-28.8088 82.9359 | -0.902538 -1.39305 | -34.0815 11656.1
-28.4305 82.6059 | -2.56922 -0.63903 | -12210.5 -15749.6
-28.098 82.2302 | -3.0762 1.406 | 6574 22996.6
-27.779 81.8544 | -4.23257 -1.12289 | -3955.31 -4079.74
-27.4886 81.4568 | -5.53538 -5.50746 | -4285.22 -7320.4
-27.2264 81.0367 | -0.509936 -4.78924 | 13024.9 5979.02
-26.9659 80.6127 | 0.228252 -1.21856 | -2160.58 -10466.5
-26.7271 80.1712 | 0.738403 -1.86425 | -7830.22 9652.13
-26.512 79.726 | -0.266265 -1.70352 | -3931.92 -962.988
-26.3043 79.2786 | -0.21081 0.426767 | 1956.04 -9445.8
-26.0735 78.8381 | 0.874889 1.47895 | 11374.8 19082.3
-25.7905 78.4371 | -4.00719 -2.19765 | -11728.4 -1517.32
-25.4892 78.0534 | -1.82449 -1.74195 | 4495.83 -8884.2
-25.165 77.6789 | -1.41584 -0.72224 | 6717.07 -7530.01
-24.8141 77.3179 | -5.86854 -6.25635 | 1187.43 2810.33
-24.4387 76.9808 | -2.14692 -3.56765 | 49.5302 -6846.32
-24.0419 76.6645 | 0.173543 1.46588 | -4714.95 -2931.14
-23.6191 76.387 | -2.85466 1.24122 | 10566 17648.3
-23.1544 76.1852 | -4.15279 0.138006 | 3693.93 -2847.94
-22.6702 76.0271 | -5.43634 1.87975 | -15631.5 -11566.3
-22.1893 75.8882 | -0.843282 1.35996 | -10261.6 4496.27
-21.7056 75.7994 | 2.29495 2.18217 | 8317.62 10493.7
