-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
-50.137 -17.9423 | -3.32759 -3.57849 | 2169.11 -1284.28
-49.7867 -18.2921 | -2.83034 -2.45811 | 1674.76 1115.48
-49.4277 -18.6333 | -2.98892 -1.37023 | -1429.72 1128.04
-49.0555 -18.9581 | -2.85012 -0.510406 | 511.825 882.826
-48.6642 -19.2598 | -3.01903 -0.659531 | 2834.42 -662.411
-48.2517 -19.5361 | -3.74369 -1.93663 | 3744.38 145.756
-47.8204 -19.7882 | -4.14085 -3.57466 | 460.337 -2663.14
-47.3783 -20.0246 | -3.33858 -3.52666 | -2323.29 -4788.71
-46.9286 -20.247 | -1.72585 -1.69078 | 2347.29 6353.79
-46.4652 -20.4384 | -1.12311 -0.239903 | -2466.6 -2369.34


-46.0904 -41.7542 | -1.71457 -0.017423 | -30.6643 2749.03
-45.7997 -41.3458 | 0.81952 -1.02438 | 1583.9 -6782.37
-45.4772 -40.9667 | 1.2343 -1.07176 | -4312.45 -2853.75
-45.1366 -40.6099 | 1.21502 -0.26503 | -6357.11 1552.59
-44.7861 -40.2672 | 1.10589 -0.922771 | -576.807 -822.096
-44.4182 -39.9446 | 0.94401 -1.01319 | 4360.7 -1697.27
-44.0282 -39.646 | 1.50664 0.0214868 | 575.672 4399.9
-43.6247 -39.3612 | 0.746382 1.7994 | -45.1603 4228.34
-43.2098 -39.0891 | -0.324243 3.97429 | 2861.93 -1703.57
-42.7789 -38.8395 | -0.730949 3.05198 | 1395.58 2017.66
-42.3341 -38.6111 | -1.15976 1.99646 | 1003.64 4523.24
-41.8762 -38.4058 | -1.9551 3.87618 | 496.82 -4350.49
-41.4038 -38.2404 | -2.50663 4.03052 | -3455.46 -147.891
-40.9219 -38.1158 | -2.01842 2.44162 | -478.404 -2133.68
-40.4322 -38.0347 | -1.89455 3.30575 | -1748.02 -1482.64
-39.9394 -37.9911 | -1.26335 4.00553 | -1176.91 2184.09
-39.4458 -37.9722 | 0.55038 4.08379 | -686.131 -1092.93
-38.9525 -37.9731 | 2.00467 0.774692 | -863.568 -1467.89
-38.4594 -37.9835 | 3.16014 -0.647949 | 3573.51 4453.6
-37.9635 -37.9867 | 2.86329 1.7192 | 2365.94 1051.67
-37.4653 -37.9847 | 1.77877 1.90441 | 1954.25 -1257.79
-36.9654 -37.9836 | 2.53415 0.313013 | 541.157 -935.425
-36.4651 -37.9853 | 2.58527 0.313603 | -702.463 -1888.6
-35.965 -37.9881 | 0.782871 -0.597099 | 443.112 14.5975
-35.4646 -37.9834 | -0.351441 -0.579837 | -382.887 1147.38
-34.9646 -37.9631 | 0.0401018 1.10017 | 1063.23 -965.367
-34.4649 -37.9239 | 1.31486 0.226645 | 1151.94 -74.9174
-33.9669 -37.8592 | 1.50039 -0.325983 | 266.135 825.21
-33.4733 -37.7619 | 1.9123 -1.18724 | 3937.26 -1525.93
-32.9863 -37.6277 | 2.67464 -1.17062 | -1511.51 2720.24
-32.516 -37.4443 | 1.83681 0.315596 | -3552.32 2862.22
-32.07 -37.2105 | 1.55977 -1.13498 | 2518.13 -2038.82
-31.646 -36.9377 | 1.80067 -4.14295 | -1253.68 2030.01
-31.2487 -36.6265 | 0.448498 -3.97032 | -2319.6 4900.48
-30.8765 -36.2841 | -1.58665 -1.39027 | 4628.96 -5755.14
-30.5142 -35.9317 | -2.00852 -0.685072 | -147.594 -1714.84
-30.1648 -35.568 | -1.3448 -1.69372 | -2686.07 1902.26
-29.8345 -35.1876 | -2.89849 -1.10082 | 184.712 -1307.26
-29.5206 -34.7943 | -2.60836 -2.25862 | -1180.05 3745.88
-29.2225 -34.3874 | -0.997339 -4.34303 | -1870.19 -806.953
-28.9319 -33.9772 | -1.73271 -5.06168 | -761.536 -6432.84
-28.6373 -33.5758 | -2.8252 -4.35273 | -1045.04 -4485.76
-28.3349 -33.1848 | -1.96061 -3.38705 | -281.329 -456.688
-28.026 -32.7993 | -0.928821 -2.71837 | 2252.68 4256
-27.7123 -32.4135 | -0.188697 -3.37639 | -262.628 2235.87
-27.3958 -32.028 | -0.545836 -4.07378 | 60.6059 -2022.93
-27.0746 -31.6477 | -0.473775 -3.41759 | -1786.13 1151.23
-26.7493 -31.2716 | 0.576641 -2.8911 | 341.094 -2794.55
-26.4154 -30.9046 | -1.41586 -0.810253 | 2678.11 993.939
-26.0729 -30.5434 | -4.00923 1.3839 | -2318.34 3907.88
-25.7285 -30.183 | -4.32141 1.83366 | -415.949 -3626.56
-25.3776 -29.8313 | -3.37517 1.40555 | -319.185 692.62
-25.02 -29.4863 | -1.98821 -0.653665 | -2401.4 4948.15
-24.6537 -29.1478 | -2.48178 -0.631424 | 5418.94 21.2861
-24.2641 -28.8317 | -2.5337 1.8265 | 1805.88 -565.755
-23.8505 -28.5465 | 0.362271 0.618452 | -5308.59 -273.599
-23.4188 -28.2967 | 0.505568 0.37309 | -566.631 -4022.77
-22.9661 -28.093 | -0.967335 2.27895 | -293.92 -4286.11
-22.4973 -27.9331 | -0.374128 2.30909 | 1951.64 4385.74
-22.0186 -27.7963 | 0.996384 0.845384 | 2542.2 3878.75
-21.533 -27.675 | 0.507576 -1.25331 | -2041.71 -364.134
-21.0435 -27.5735 | -0.896008 -3.45902 | 3006.78 -1843.54
-20.5476 -27.4949 | -0.861051 -3.68764 | 5289.82 -3890.26
-20.0455 -27.4332 | -0.120218 -3.68645 | 467.266 6251.94
-19.5432 -27.3649 | -0.356015 -4.11874 | -2810.85 2507.76
-19.0439 -27.2901 | -1.81774 -2.96665 | -4793.27 -5238.42
-18.5479 -27.22 | -2.57282 0.275857 | 943.294 -2368.82
-18.0523 -27.1471 | -1.47858 3.9986 | 1665.65 5957.91
-17.5579 -27.0544 | -0.209268 4.76404 | 1075.6 2796.73
-17.0646 -26.9474 | 0.590186 2.53155 | 4399.13 -7509.55
-16.5692 -26.841 | 1.39372 0.703533 | -1401.98 -2829.64
-16.0785 -26.7186 | 1.48308 0.604181 | -1003.47 9377.89
-15.5994 -26.5536 | 1.03183 1.2784 | 512.246 1908.03
-15.1332 -26.3542 | 0.206867 2.00253 | -4181.99 -5259.31
-14.6808 -26.1346 | -0.12205 0.619028 | -2535.8 -1196.67
-14.2421 -25.8946 | -0.790882 -0.380508 | -1737.58 1553.49
-13.8162 -25.6345 | -2.61131 0.168986 | 2174.01 -2322.73
-13.3975 -25.3625 | -2.63526 -0.300944 | 1436.18 -3740.08
-12.9883 -25.0776 | -2.28899 -0.0977547 | -2225.35 954.273
-12.5988 -24.7665 | -4.03048 1.36769 | 2931.1 6916.16
-12.2321 -24.4219 | -3.69021 -0.567367 | 1780.57 581.774
-11.8888 -24.0519 | -2.08233 -2.18587 | -1339.99 -3476.15
-11.5714 -23.6627 | -2.15513 0.351129 | -2770.74 196.922
-11.2837 -23.2535 | -0.808223 1.37798 | -3141.04 -3415.07
-11.0227 -22.8313 | 1.33222 -0.57091 | -1148.16 -3210.69
-10.7799 -22.4012 | 1.79875 -0.866276 | 1987.76 1327.52
-10.5461 -21.9643 | 3.55902 -0.76654 | 3897.04 4162.8
-10.3161 -21.5205 | 3.3256 -0.200375 | -138.895 3025.21
-10.0917 -21.0714 | 2.28825 0.00460135 | -1351.63 -3162.02
-9.87005 -20.6234 | 2.16963 -0.504321 | 1607.4 -1927.21
-9.64624 -20.1776 | 0.0397954 0.546819 | -4910.81 2319.69
-9.42378 -19.7312 | -0.533762 0.135778 | 3399.2 -929.068
-9.18669 -19.2911 | 1.47505 -1.47891 | 4650.43 3689.97
-8.93079 -18.8569 | 2.74644 -0.686833 | 913.814 772.33
-8.66245 -18.4291 | 2.93231 0.778678 | -3341.97 -2333.69
-8.38932 -18.0076 | 3.44865 0.726393 | -4611.79 -1056.31
-8.11166 -17.5919 | 4.45065 0.231936 | 1226.41 3137.09
-7.81669 -17.1853 | 4.8852 0.267123 | 5190.44 2525.09
-7.49203 -16.7975 | 4.29279 1.22132 | 524.096 -4721.45
-7.13806 -16.4383 | 1.37671 3.39382 | -4451.21 -1174.48


-48.378 -86.4857 | -0.58917 -0.130947 | 9723.89 -6397.05
-48.0274 -86.8546 | 2.42004 2.53269 | -14346.4 3469.41
-47.6647 -87.1983 | 0.837743 2.88871 | -3027.55 4326.47
-47.2747 -87.5025 | 3.85987 -2.03618 | 2585.9 2510.62
-46.8486 -87.7563 | 4.12169 -3.1941 | 19290.5 -2901.89
-46.3849 -87.9636 | 0.856725 -0.725835 | -12270.3 -3511.96
-45.915 -88.1403 | 1.5894 -2.76025 | -15545.1 -395.4
-45.4421 -88.2811 | -1.21907 -5.44926 | 27792.3 3015.31
-44.9419 -88.3675 | 0.747623 0.903057 | -17992.9 2653.83
-44.4457 -88.4066 | -0.517406 5.6813 | -5239.79 -11981.9
-43.951 -88.4125 | -2.90202 -2.15545 | 20484 16001.8
-43.4463 -88.3512 | 1.1383 -1.43194 | -2086.55 -2097.82
-42.9468 -88.2494 | -1.00534 0.929176 | 3878.75 -6161.2
-42.4528 -88.1226 | -1.65782 -3.49215 | -15012.1 13760.5
-41.9784 -87.9598 | -2.88392 0.960246 | -6988.03 -22469.9
-41.5095 -87.8129 | -3.07499 -0.526354 | 796.792 1615.43
-41.0428 -87.6561 | -1.07988 6.02083 | 8949.19 20561.8
-40.5738 -87.4693 | 1.16429 2.25814 | 22091 -10682.7
-40.0867 -87.2979 | -1.58559 6.31844 | -19775.1 1547.93
-39.6105 -87.1299 | 0.586838 4.43771 | -7645.43 -3795.08
-39.1382 -86.9734 | 1.74014 6.24152 | 4648.1 3313.97
-38.6609 -86.8316 | 1.69321 3.71448 | -21307.1 1104.57
-38.1877 -86.7194 | -1.97426 1.99806 | 25276.3 -15083.6
-37.691 -86.6676 | 0.366343 1.77727 | -261.9 26189
-37.1926 -86.634 | 4.73107 0.929003 | -31185 -14492.3
-36.7147 -86.678 | 2.96796 2.62052 | 18563.6 -5672.02
-36.2364 -86.7934 | -1.8373 -0.161923 | 13031.2 2770.54
-35.7603 -86.952 | -1.49931 3.0092 | -9703.78 2750.39
-35.3008 -87.1448 | 2.032 0.268548 | 11699.2 -2012.67
-34.8452 -87.3688 | 1.02124 -1.39 | 16770.2 -8387.56
-34.394 -87.6294 | 1.51462 0.0283686 | -8465 -3409.41
-33.9696 -87.9248 | 2.12988 -3.51807 | -15301 16864.1
-33.5748 -88.2351 | 0.831697 -2.61102 | 4625.25 -6443.79
-33.2006 -88.5736 | 1.14305 2.7996 | -4187.88 -6433.73
-32.8493 -88.9355 | 3.56069 4.91244 | -6775.57 17829.8
-32.5062 -89.2907 | -1.17156 -1.52421 | 15669.5 -8844.96
-32.1571 -89.6519 | 2.60739 -1.33985 | -16722.4 2269.59
-31.8277 -90.0194 | 0.58456 -0.269298 | -2995.99 15222.2
-31.4999 -90.3762 | 3.6957 -0.809193 | 4546.27 -13662.9
-31.1682 -90.7406 | -0.0469221 -4.95407 | 3857.11 -5333.61
-30.8231 -91.1003 | -3.8446 -0.276858 | 8762.55 6457.62
-30.4551 -91.438 | 0.544435 1.69098 | -11735.4 3412.37
-30.0872 -91.7655 | 1.32271 -2.79069 | -3412.64 -343.455
-29.717 -92.0892 | -0.112136 -7.10596 | 12158 -12639.4
-29.3302 -92.4124 | -0.181862 -3.55629 | 12034.7 8197.75
-28.9246 -92.7194 | -0.0510811 -3.29114 | -9143.99 -13725.3
-28.5307 -93.039 | 1.41893 -2.05756 | -19295.6 19740.5
-28.1475 -93.3441 | -1.01985 1.18935 | 10363.6 -3684.82
-27.7517 -93.6423 | 2.05079 8.49565 | 4728.79 -16251.2
-27.3438 -93.9405 | 1.17438 1.9876 | 1669.14 6857.66
-26.9133 -94.2033 | 0.790674 1.76457 | -5101.32 -1454.11
-26.4627 -94.4188 | 3.22501 -0.518768 | -8528.4 16132.7
-25.9934 -94.56 | 0.0305685 -1.6094 | 2760.98 -5551.81
-25.5097 -94.6545 | -3.29409 -0.624698 | 10417 -6002.84
-25.0133 -94.7143 | 1.61386 -1.95179 | -12381 -2595.2
-24.5198 -94.7345 | 1.7042 -0.796098 | 9906.04 12481.3
-24.021 -94.6997 | -2.44485 1.23786 | 3073.62 -15334.2
-23.5218 -94.6456 | -2.87845 3.27764 | -6211.87 12988.8
-23.0304 -94.5468 | 0.827633 -3.38909 | 15962 -10015.6
-22.534 -94.4303 | -1.17197 6.20378 | -157.249 2817.61
-22.0484 -94.275 | -2.4709 -3.64916 | -11679.3 330.534
-21.5914 -94.0702 | -1.05484 -0.170151 | -15329.2 807.065
-21.1681 -93.8182 | 2.3812 -0.0109184 | 22550.7 -4698.78
-20.7492 -93.5397 | -2.67858 -4.27652 | -788.127 15876.6
-20.3591 -93.2146 | -1.59783 -2.9702 | -20020.8 -15332.1
-20.004 -92.8728 | 2.02154 0.831186 | 5452.45 2169.71
-19.6536 -92.5222 | -3.0668 -1.17436 | 18209.8 -31.8235
-19.2907 -92.1713 | -6.43466 -2.01409 | -9601.25 8748.73
-18.9448 -91.8027 | -1.79295 -0.543996 | -1359.88 466.488
-18.6056 -91.431 | -2.13278 -3.30652 | -6859.17 -20894.8
-18.2642 -91.0786 | -1.257 -4.54446 | -3817.88 16844.3
-17.9196 -90.7211 | -0.854768 1.30838 | 25652.9 -1765.08
-17.5389 -90.3856 | 2.57701 1.74875 | -14249.6 -8616.47
-17.1612 -90.0621 | -1.31833 2.83045 | -10037.6 4179.57
-16.7977 -89.7294 | 2.40081 0.0992059 | -2106.12 6919.9
-16.4314 -89.3953 | -0.292954 0.737094 | 21380 -9456.01
-16.031 -89.0899 | -0.924499 -1.41867 | -8835.88 15663.6
-15.6275 -88.7852 | 1.16063 0.957217 | -1332.19 -12509.1
-15.2099 -88.5092 | -3.27692 3.43759 | 3937.21 -693.865
-14.7798 -88.2521 | -3.46629 1.53391 | -8313.96 4840.84
-14.3511 -87.9993 | -3.82531 6.04868 | 7574.11 -15857.9
-13.9157 -87.7612 | 2.12163 -0.63806 | -11892.9 28450.5
-13.4989 -87.4857 | -0.16061 0.739898 | 12068.1 -15490.7
-13.0672 -87.2285 | -1.85227 4.02928 | 1184.94 2461.24
-12.6295 -86.9789 | 0.229118 5.16172 | -4237.7 2375.43
-12.1936 -86.7321 | 2.90784 3.62661 | -13508.4 -3649.47
-11.7609 -86.4975 | 2.04568 -0.442515 | 9255.27 -6725.74
-11.3109 -86.2879 | 1.08251 0.969965 | 20292 5870.72
-10.8455 -86.0804 | 1.17169 1.78805 | -17359.7 8155.04
-10.3984 -85.8527 | -0.595857 6.1023 | -14640.7 -7243.76
-9.9629 -85.6269 | 4.47764 5.70573 | 11334.2 -448.597
-9.51443 -85.4174 | 3.07302 3.07628 | -189.938 -5434.29
-9.05795 -85.2279 | -1.55665 2.99212 | -4649.54 3286.41
-8.60036 -85.0404 | -1.14959 4.68905 | 20457.9 7191.84
-8.12903 -84.8494 | -2.49512 2.77448 | -2579.67 -5142.11
-7.66105 -84.6572 | -0.758812 -1.55519 | -19621.5 -5894.44
-7.21306 -84.4506 | 4.11068 -0.172242 | 13198.5 4461.03
-6.77057 -84.2136 | 2.57056 1.6344 | 3700.73 19091.9
-6.34228 -83.933 | 1.58732 -1.08845 | 6475.41 -17229.5
-5.91689 -83.6499 | 4.93434 -1.23926 | -13026.2 -171.4


32.4547 -6.99587 | -2.60441 -4.19853 | -50.0952 -2315.26
32.8847 -6.74346 | -1.76272 -4.95332 | -778.907 -291.859
33.3137 -6.49091 | -1.84464 -4.38069 | -2157.61 470.598
33.7399 -6.23602 | -2.26899 -2.75807 | -1134.49 2787.71
34.1662 -5.98066 | -1.87604 -1.39469 | 858.95 2470.13
34.601 -5.73718 | -0.825815 -0.99556 | 1046.32 -1624.12
35.052 -5.52536 | 0.669413 -0.748479 | -515.873 -964.412
35.5208 -5.35832 | 2.90031 -1.26637 | 1787.96 -1936.59
36.0063 -5.24558 | 3.66279 -0.0828889 | 895.905 -2326.53
36.5015 -5.18664 | 3.57166 1.18646 | -3884.7 1731.2
36.9973 -5.16955 | 3.86413 0.110061 | -2633.44 1991.09
37.4914 -5.18808 | 4.32727 0.478021 | 3136.05 1645.34
37.9852 -5.24214 | 4.49635 1.70394 | 3937.18 -1398.2
38.4762 -5.33718 | 4.30081 2.50263 | 1774.96 -1393.47
38.9596 -5.47371 | 3.4423 1.0487 | 1236.72 -1911.69
39.4322 -5.6481 | 2.40977 -1.6911 | -1488.29 373.677
39.8919 -5.85098 | 2.12659 -2.27029 | -2335.65 3755.2
40.3396 -6.073 | 1.71214 -2.05229 | 489.733 2869.94
40.7758 -6.31498 | 0.916576 -2.24991 | 787.502 -2880.65
41.1957 -6.58697 | 0.310671 -2.05151 | 1136.43 -2917.87
41.5966 -6.88994 | -0.202394 -1.76841 | 1327.44 93.9263
41.9785 -7.21827 | -0.198386 -0.588702 | -227.126 -1720.56
42.3401 -7.5702 | -0.655885 0.506311 | -112.726 -2073.09
42.6841 -7.94068 | -1.5319 0.28185 | -787.728 1366.31
43.0162 -8.32019 | -2.06491 -0.803752 | -2826.51 2270.76
43.342 -8.7016 | -2.00156 -1.64796 | 1425.21 2889.62
43.671 -9.07886 | -0.962927 -1.3169 | 1588.59 -1707.18
44.0049 -9.4545 | 0.309198 -0.509229 | -535.45 -6039.35
44.3438 -9.83007 | 2.19211 0.382453 | 2843.04 -163.62
44.699 -10.1927 | 2.84011 0.594602 | -1410.2 682.056
45.0746 -10.5325 | 1.44027 -0.357852 | 23.9037 2342.32
45.4772 -10.8375 | 0.771502 -0.828882 | 2264.15 4946.18
45.9081 -11.0995 | 0.393935 -1.67015 | 497.55 1515.92
46.3581 -11.3271 | -0.249013 -3.359 | -1662.84 -3326.66
46.8174 -11.5351 | -0.10585 -3.11566 | -2115.17 -2799.42
47.2836 -11.7255 | 0.0557066 -1.53073 | -39.2378 2400.15
47.7596 -11.8875 | 0.0192835 0.7129 | 861.043 2370.77
48.2452 -12.0186 | -0.154611 2.80301 | 1041.01 -3408.87
48.7382 -12.1261 | 0.0384558 3.17198 | 1837.41 45.8108
49.238 -12.2048 | 0.652909 3.19809 | -517.255 532.407
49.7416 -12.2502 | 0.930774 1.60198 | -424.281 -1506.56
50.2466 -12.259 | 1.26011 -1.4786 | -472.277 3719.67
50.7495 -12.2211 | 1.32755 -1.35703 | -3311.88 3638.44
51.2451 -12.1406 | 1.11917 -0.709234 | -927.995 -4314.23
51.7349 -12.0363 | 1.4461 -1.72161 | 1269.36 -5495.24
52.2196 -11.9109 | 1.12063 -1.40533 | 149.865 7411.02
52.694 -11.7454 | 0.661122 -1.13233 | 2634.32 4503
53.1597 -11.5481 | 1.20919 -1.8495 | 1899.35 -5829.01
53.6201 -11.3399 | 1.15823 -0.872902 | -4830.62 1637.02
54.0711 -11.1182 | 0.423487 0.101766 | -2111.73 -342.378
54.5173 -10.8911 | -0.173858 -0.69511 | 596.24 -1685.13
54.9655 -10.669 | -0.391276 -1.16852 | -1513.14 2602.4
55.4178 -10.456 | 0.190129 -1.80468 | 1431.56 -2451.5
55.8816 -10.2674 | 0.124174 -2.01625 | 5360.89 -2049.13
56.3601 -10.1076 | -0.385423 -1.61989 | 3384.01 3610.23
56.8486 -9.96857 | 0.0224848 -1.55854 | -73.4109 -1005.92
57.3431 -9.85279 | 1.00681 -0.636269 | -3162.56 -1979.5
57.8396 -9.75975 | 2.31238 -0.569462 | -3693.63 1542.04
58.336 -9.68366 | 2.92073 -1.34068 | 46.9451 -1325.68
58.834 -9.62691 | 2.31518 -0.588351 | -2420.23 1082.05
59.3313 -9.58682 | 1.70652 1.21109 | -4939.74 1587.46
59.8258 -9.56514 | 2.23284 1.51496 | -1436.42 -942.513
60.3193 -9.57004 | 3.70739 0.150818 | 449.456 -198.368
60.812 -9.60443 | 4.43775 0.247352 | 2380.25 -1154
61.3038 -9.66859 | 3.96023 2.03911 | 2776.99 -1077.29
61.7944 -9.75737 | 3.85884 2.63484 | 1611.37 2887.91
62.283 -9.86175 | 4.4719 2.82633 | 498.785 240.626
62.768 -9.98448 | 4.5774 2.8939 | -630.919 -2147.08
63.2473 -10.1291 | 3.52544 1.15124 | 1581.57 -1466.58
63.7229 -10.2904 | 3.23668 0.445052 | 2469.17 728.828
64.1974 -10.4597 | 4.30873 1.45708 | 56.3125 2266.18
64.6705 -10.6329 | 4.22644 0.223939 | 1152.77 1230.38
65.1408 -10.8148 | 2.95535 -2.4758 | 454.585 -1830.41
65.6042 -11.0155 | 2.00502 -3.91853 | -2121.76 -4435.19
66.0568 -11.2396 | 1.28751 -4.59965 | -287.855 -122.779
66.5033 -11.4745 | 0.966884 -5.29433 | -1293.09 3939.25
66.9482 -11.7073 | 0.70732 -5.27431 | -1941.85 1103.98
67.3926 -11.9362 | 0.110091 -4.53981 | -2117.04 -714.158
67.8376 -12.1601 | -0.200706 -3.04156 | -2726.81 -297.007
68.2864 -12.372 | -0.338618 -0.919099 | -205.136 1298.83
68.7448 -12.5603 | -0.0694648 0.660135 | 1911.96 1820.2
69.216 -12.7182 | 0.584646 0.907006 | 4050.33 -2246.85
69.6992 -12.8491 | 1.31859 -0.0219338 | 3285.28 -2295.52
70.1923 -12.9525 | 2.14638 0.0824252 | -1201.99 -162.865
70.6907 -13.0214 | 1.92116 -0.0134881 | -1717.21 2886.58
71.1914 -13.0479 | 1.07384 -1.56347 | -2039.51 -1513.61
71.6914 -13.035 | 0.377456 -2.19779 | 1776 -1480.67
72.1897 -12.98 | -0.0408457 -2.70727 | 3908.33 1661.95
72.6828 -12.8742 | 0.171961 -2.80609 | -198.835 3327.84
73.1619 -12.7139 | 0.988471 -2.09039 | -293.125 688.743
73.6225 -12.5069 | 2.26573 -2.44799 | -2096.49 -3356.07
74.0616 -12.2631 | 2.60095 -2.30334 | -4769.55 -706.467
74.4746 -11.9834 | 2.58482 -1.45747 | -52.1445 1637.11
74.8657 -11.6729 | 3.83828 -0.759497 | 2149.88 632.906
75.242 -11.342 | 3.37484 1.46597 | 1658.59 1111.04
75.609 -10.9982 | 2.08433 3.13826 | 2379.08 -1154.89
75.9718 -10.6485 | 2.42329 2.37864 | 540.303 -193.989
76.3289 -10.2923 | 1.38834 2.90751 | -442.263 1693.27
76.6776 -9.92753 | -0.612765 4.90149 | -2703.45 -909.087
77.0182 -9.5573 | -0.342974 5.1337 | -1290.32 -2450.98


-64.2127 -28.5915 | 0.133385 -4.20916 | 2167 -2231.03
-63.7699 -28.8297 | 0.965648 -1.54736 | 544.186 2706.03
-63.3108 -29.0323 | 0.704186 -0.11975 | -3473.56 -25.9901
-62.8414 -29.202 | -0.0464635 -1.26521 | -3421.85 58.1258
-62.3642 -29.3384 | 0.482899 -1.81462 | -398.774 1032.85
-61.8788 -29.439 | 1.03861 -1.21033 | 1835.52 -1146.31
-61.3862 -29.5062 | 0.101375 -1.52995 | 1476.85 -226.944
-60.889 -29.5406 | -0.820337 -1.14135 | -588.361 -502.002
-60.3907 -29.5439 | -1.13159 0.0370749 | 775.104 -190.369
-59.8926 -29.5168 | -1.5267 0.0347781 | 880.793 -1375.89
-59.397 -29.46 | -1.69518 -2.43257 | -3505.99 -1003.13
-58.9089 -29.3701 | -1.77957 -2.64318 | -1393.81 4412.4
-58.4296 -29.2419 | -1.38322 -1.29771 | 3933.79 -741.69
-57.9544 -29.0898 | -0.523208 -0.351221 | 3515.12 -2636.85
-57.4825 -28.9221 | -0.402279 -0.0640552 | -688.445 -738.337
-57.0192 -28.7346 | -1.22619 -0.250376 | -5412.48 863.167
-56.571 -28.5216 | -3.21982 0.445728 | -1337.31 742
-56.1354 -28.2855 | -4.72586 0.0509565 | 2950.31 457.487
-55.7076 -28.0318 | -3.8866 -2.80493 | 843.765 1050.17
-55.2869 -27.7634 | -3.1764 -4.13331 | 605.477 3051.16
-54.8708 -27.4843 | -2.64364 -3.13835 | 1264.26 642.91
-54.4521 -27.2059 | -1.55555 -2.46346 | 2821.93 372.444
-54.0233 -26.9382 | -1.36922 -1.7618 | 4978.64 1597.58
-53.5799 -26.688 | -1.97585 -0.180537 | -1045.21 74.3768
-53.1246 -26.4615 | -1.37845 -0.135742 | -3901.73 -3377.82
-52.6591 -26.268 | 1.38456 -2.05885 | -4554.18 -6849.99
-52.1854 -26.1114 | 2.93055 -2.33102 | -1409.94 864.048
-51.7067 -25.9752 | 2.37369 -2.50552 | 3131.88 5233.97
-51.2228 -25.8467 | 1.19072 -3.1484 | 1268.76 1320.77
-50.7343 -25.7308 | -1.07359 -0.898078 | -941.699 -972.038
-50.2419 -25.6353 | -2.43095 1.03965 | -1131.05 -2771.12
-49.7465 -25.5648 | -2.64193 0.135467 | 962.067 1626.96
-49.248 -25.5128 | -2.5881 0.851482 | 1204.03 3576.14
-48.747 -25.4789 | -1.57351 -0.37977 | -2402.04 -6311.09
-48.2464 -25.4761 | -1.56488 -3.11627 | 1327.33 2265.21
-47.7453 -25.4921 | -2.6123 -2.90654 | 2520 5476.93
-47.2437 -25.5237 | -2.5758 -2.37926 | -3410.45 -3731.31
-46.7479 -25.5892 | -1.05042 -0.641594 | -3711.43 -2345.37
-46.2612 -25.6909 | 0.899839 3.11475 | -2063.04 1627.83
-45.7826 -25.819 | 0.552154 1.48081 | 2488.98 298.114
-45.3084 -25.968 | 0.286495 -0.312274 | 2758 -1226.93
-44.8378 -26.1347 | 1.41089 1.72549 | -897.073 351.763
-44.3722 -26.3136 | 0.588153 1.08188 | -1919.62 -1869.23
-43.9105 -26.5001 | -0.358433 -1.03055 | -1752.96 433.759
-43.4474 -26.6806 | -0.454704 -2.20161 | 4346.8 2376.32
-42.974 -26.8421 | -0.707311 -3.2447 | 6994.71 -3285.67
-42.4884 -26.9853 | -1.87138 -3.00552 | 2727.31 -2195.68
-41.993 -27.1046 | -3.96752 -2.27104 | 1472.72 2813.64
-41.4897 -27.188 | -4.75584 -4.15369 | -2985.11 1539.33
-40.984 -27.2328 | -4.56671 -5.16514 | -3803.45 -502.729
-40.4798 -27.2396 | -4.61724 -3.75239 | -2683.04 762.654
-39.9799 -27.2051 | -4.75132 -1.77849 | -5586.41 -648.404
-39.4891 -27.1297 | -4.47283 -1.65837 | -2306.56 52.8729
-39.0083 -27.0141 | -3.5523 -0.803317 | 1980.99 526.106
-38.5358 -26.8627 | -3.05706 0.885814 | 3436.84 -2436.28
-38.0714 -26.6819 | -2.35507 0.342106 | 4048.9 -401.574
-37.6192 -26.4666 | -1.56982 0.623265 | -1738.08 2154.22
-37.191 -26.2078 | -1.38338 0.428967 | -3225.97 -1416.54
-36.7942 -25.9073 | -0.594288 -1.92828 | -433.788 101.463
-36.4306 -25.5683 | -0.546501 -2.54586 | -146.855 998.01
-36.1004 -25.1967 | -1.66249 -1.35986 | -665.623 -2878.33
-35.801 -24.8031 | -0.407611 -2.11247 | -3089.67 -6038.04
-35.5313 -24.3945 | -2.33929 -1.54006 | -2059.12 -524.516
-35.287 -23.9716 | -5.86923 0.467262 | 3876.19 4259.24
-35.0552 -23.537 | -3.57212 -0.557387 | 2108.93 3380.04
-34.8285 -23.0959 | -0.921953 -2.73421 | -161.736 68.6565
-34.6012 -22.6545 | -0.957695 -2.80035 | 2362.5 -2608.98
-34.3655 -22.2182 | 0.381302 -2.57198 | -1131.2 1960.4
-34.1246 -21.7832 | 0.461029 -1.53307 | -1019.8 4886.2
-33.875 -21.3498 | -1.57995 -1.13666 | 2780.19 928.51
-33.6035 -20.9276 | -3.16798 -2.45098 | 1544.62 -1621.65
-33.3048 -20.5241 | -3.44045 -2.64801 | 518.398 -1329.91
-32.9802 -20.1414 | -3.42909 -1.99496 | -742.451 1773.4
-32.6335 -19.7772 | -4.3842 -0.736654 | 687.026 4470.04
-32.263 -19.4331 | -5.31736 0.452368 | 4410.6 -1669.23
