-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
1.9099 -9.83339 | -2.42493 2.69522 | -479.543 1501.15
2.35621 -10.0634 | -0.250184 4.47378 | 239.031 3752.16
2.81408 -10.2663 | 0.0632841 4.09567 | -1011.47 -535.096
3.28434 -10.4362 | -0.215009 2.47971 | 341.66 2667.89
3.76741 -10.5635 | -0.626998 0.400328 | 909.816 424.135
4.25986 -10.6495 | -0.805686 -0.556419 | -1913.96 656.538
4.75599 -10.6986 | -0.977157 -1.05761 | -989.768 670.551
5.25315 -10.7181 | 0.115945 -2.68598 | -943.015 -1004.19
5.74991 -10.719 | 1.68636 -2.6261 | 165.88 -3279.01
6.24683 -10.7092 | 1.83807 -0.886638 | 2797.43 -1686.93
6.74506 -10.6842 | 1.31913 -1.25367 | -1247.82 905.868
7.2408 -10.6332 | -0.0755988 1.40512 | 1526.55 2208.67


-82.7349 11.1003 | 0.692139 -2.62803 | 4353.9 828.97
-82.3508 10.7753 | -0.604957 -2.29259 | -1399.96 -4875.87
-81.9696 10.4444 | -0.783004 -1.80355 | 1339.63 -2947.68
-81.5855 10.1148 | 1.23735 -0.477282 | -3012.95 8014.36
-81.1948 9.80188 | 1.51213 -0.373817 | -5506.4 1937.69
-80.7985 9.50324 | -0.218889 -1.24412 | 1573.68 -1893.21
-80.39 9.21935 | -0.154051 -0.0279532 | 3276.87 469.833
-79.9657 8.95521 | 1.26716 2.82891 | 1745 -4662.61
-79.5282 8.70848 | 0.455895 3.6638 | -3840.24 268.526
-79.0787 8.48996 | -1.762 2.77128 | -1378.6 5131.54
-78.6142 8.31414 | -0.698385 3.45518 | -2068.15 304.566
-78.1387 8.1789 | 1.67143 3.73155 | -4587.44 -433.389
-77.6575 8.08146 | 2.88772 2.9478 | 144.377 -789.478
-77.1708 8.02096 | 3.25651 4.20695 | -899.975 -766.562
-76.682 7.99662 | 2.44243 4.09586 | -3371.11 1524.71
-76.1945 8.0072 | 2.37201 1.47586 | 2910.85 218.471
-75.7055 8.04175 | 2.89201 1.50498 | 7581.97 -5026.17
-75.2111 8.08679 | 2.79109 2.23554 | 7736.93 27.87
-74.7123 8.15012 | 2.39659 1.52806 | -219.911 2767.87
-74.2169 8.2411 | 0.822166 1.15287 | -2910.5 1416.38
-73.7287 8.35829 | 0.0475742 0.765024 | -291.905 364.384
-73.2458 8.49343 | 1.37627 0.294313 | -2319.03 964.012
-72.7666 8.63639 | 2.30061 0.749765 | 2495.61 -3868.07
-72.2848 8.77172 | 2.05261 2.64606 | -978.984 -1063.64
-71.8019 8.89979 | 0.347233 5.18021 | -2881.73 -440.902
-71.32 9.02398 | 0.0996313 4.65371 | 2321.53 111.225
-70.8368 9.14754 | 1.64741 3.48248 | -2014.24 2528.84
-70.3554 9.27438 | 1.59338 2.46429 | -1714.19 830.395
-69.8741 9.39752 | 0.706876 0.154017 | 1635.66 -3800.91
-69.3887 9.50579 | -0.854976 -0.946246 | 1385.63 -1005.1
-68.8999 9.60418 | -1.5525 -1.74585 | 3088.66 7322.35
-68.4081 9.7033 | -0.780526 -3.4502 | -1948.7 -23.7433
-67.9141 9.7873 | -0.618096 -1.21478 | 571.149 -4843.5
-67.4155 9.84005 | 0.224354 3.03211 | 4800.7 -920.962
-66.9112 9.86486 | 0.854987 2.72396 | 1535.29 5806.07
-66.4048 9.86965 | 0.180043 3.44945 | -1744.24 71.3374
-65.9008 9.83933 | -0.0696464 2.61495 | -4192.69 -3499.6
-65.405 9.75824 | -0.295765 -1.21843 | 3349.13 -1879.96
-64.9174 9.62515 | -0.576764 -2.57373 | 6819.05 -3509.97
-64.4405 9.44273 | -0.938433 -1.64315 | -4510.94 -1033.46
-63.984 9.21937 | -0.621743 0.122478 | -5120.54 4221.99
-63.5473 8.96914 | 0.791347 -0.111774 | -1292.15 2162.71
-63.1263 8.69716 | 1.9244 0.00749086 | 2129.76 -1072.61
-62.7185 8.40371 | 1.33844 -0.14631 | -818.426 -1556.68
-62.3258 8.09059 | -1.45097 -2.15878 | -6117.04 713.379
-61.9468 7.7661 | -2.53832 -3.16588 | 4280.97 1132.54
-61.5643 7.44334 | -1.15563 -3.01453 | 5468.36 39.3266
-61.1732 7.12648 | 0.595332 -2.56767 | -2230.75 402.573
-60.7815 6.81302 | 2.76127 -0.307215 | -4961.88 4416.67
-60.3934 6.50356 | 3.29442 0.687545 | -1992.85 4999.51
-60.0103 6.19454 | 1.79073 -0.445133 | -1836.93 -2958.34
-59.6383 5.87278 | 2.55267 1.20808 | -3053.54 -5097.38
-59.2762 5.53828 | 3.39752 3.47977 | 1489.95 387.781
-58.907 5.2093 | 2.04554 2.30405 | 5967.17 -2411.68
-58.5155 4.89851 | 2.26916 0.868696 | 6277.52 -4223.98
-58.0962 4.61497 | 3.34789 2.08545 | 5779.04 746.972
-57.6486 4.37078 | 2.43791 3.8323 | -3425.95 2313.82
-57.1833 4.16977 | 0.504998 2.74476 | -6318.04 3032.7
-56.7066 4.01339 | 0.775617 0.985562 | -100.386 3512.85
-56.2197 3.8992 | 2.40678 -0.475785 | -1035.97 -3819.06
-55.7281 3.81193 | 2.47651 -1.02996 | -3556.4 -1591.9
-55.2353 3.75114 | 1.87671 -1.16821 | -3594.6 1718.7
-54.7426 3.72327 | 2.11527 -0.796295 | 29.1904 -2139.14
-54.2491 3.72713 | 2.83619 0.693525 | 4275.04 -2553
-53.7547 3.76816 | 3.07696 1.66354 | 146.103 4086.01
-53.2667 3.86 | 2.78204 1.18872 | -3823.93 737.43
-52.792 3.99737 | 2.60427 1.79021 | -358.023 -2764.24
-52.329 4.16748 | 2.78098 1.90384 | 856.209 1441.65
-51.8766 4.36566 | 2.52842 0.0543073 | 1863.72 -4433.53
-51.433 4.58081 | 0.464115 0.10546 | -5360.48 -3015.66
-51.0056 4.81677 | -0.61956 0.233954 | -5950.43 2008.35
-50.5969 5.07817 | 0.749701 -1.50657 | 4841.77 -840.49
-50.1936 5.35278 | 1.52909 -2.51785 | 8128.98 -666.13
-49.7909 5.63697 | 0.347625 -1.67616 | -404.39 4235.46
-49.3997 5.94032 | 0.279888 -1.51396 | -1821.26 1272.42
-49.0215 6.2596 | 0.788222 -0.681037 | 1189.33 -1904.75
-48.6494 6.58605 | 0.978369 1.27728 | -485.234 1724.77
-48.2811 6.91846 | 1.38435 2.71936 | 3752.63 2044.1
-47.9085 7.25164 | 2.19676 2.44852 | 5031.34 3227.57
-47.5277 7.58213 | 3.03165 1.15521 | -2789.85 198.456
-47.142 7.90521 | 2.60865 1.69644 | -4071.51 -1224.35
-46.7474 8.21257 | 2.03932 2.23923 | -926.4 1630.25
-46.3338 8.49282 | 0.701879 2.01111 | 2945.65 -3193.76
-45.8914 8.72571 | -2.21976 3.16652 | 2943.25 -4920.59
-45.4238 8.90409 | -4.42557 4.74174 | -3885.82 5429.52
-44.9438 9.04257 | -3.71493 3.86126 | 940.825 2470.83
-44.4519 9.13403 | -2.08945 2.86398 | 2014.38 -3864.23
-43.9521 9.16263 | -2.13476 2.51191 | -4725.83 417.205
-43.4558 9.12937 | -3.33199 -0.480533 | -2286.42 -1723.01
-42.9685 9.03563 | -2.98529 -1.67065 | 3303.45 -1512.03
-42.4899 8.89248 | -1.40213 -0.93993 | 7406.29 1100.26
-42.017 8.71467 | -0.274747 -0.370124 | 2146.51 -2655.19
-41.5547 8.50529 | -0.0189097 -1.43736 | -3847.12 4005.35
-41.1069 8.27381 | 0.8759 -2.18656 | -804.799 2549.85
-40.6744 8.01912 | 1.61282 -3.82087 | -2971.83 -3467.21
-40.2626 7.73398 | 1.03258 -4.95476 | 499.994 2733.89
-39.8685 7.42712 | 1.53396 -3.73277 | -1885.29 1709.99
-39.4945 7.09948 | 2.03931 -3.2487 | -6286.75 -2439.22
-39.1421 6.75132 | 3.01083 -1.93306 | 6972.61 752.975
-38.7914 6.39764 | 8.45257 3.919 | 587.07 -1154.29


-64.0516 47.9495 | -2.26999 0.135737 | -1194.3 -695.577
-63.5628 48.0436 | -0.986681 -0.768406 | -5973.52 -1991.56
-63.0723 48.103 | 1.58252 -1.68776 | 4517.62 3063.13
-62.5765 48.1348 | 2.8954 -1.10316 | -1162.6 -583.446
-62.0793 48.1363 | 1.67424 0.399572 | 6506.43 448.139
-61.5779 48.1082 | -1.58637 2.11788 | 3691.1 102.146
-61.0765 48.0499 | -2.7053 1.71417 | -5407.38 1074.97
-60.5828 47.9595 | 0.211142 0.513963 | 2488.69 -2647.13
-60.0957 47.8329 | 1.88599 -0.216098 | -1872.87 -3150.43
-59.6179 47.6747 | 0.874194 -0.684015 | 2022.93 -1536.95
-59.1434 47.5016 | 0.241495 2.49904 | 4368.71 2523.82
-58.6653 47.3331 | 0.754575 2.19167 | -3577.15 7756.71
-58.187 47.177 | 1.00075 -0.328062 | -969.631 -1678.45
-57.7118 47.0159 | -0.384948 1.65441 | -6537.72 -2024.85
-57.2454 46.8411 | 0.507351 2.91307 | 768.27 -2150.54
-56.7812 46.6571 | 3.17034 2.42859 | 8155.66 397.15
-56.3109 46.4752 | 3.50269 1.29204 | -3979.17 1339.95
-55.8405 46.2983 | 1.9067 0.501748 | 3283.31 -3662.1
-55.3658 46.126 | 0.741453 2.04335 | -1233.27 2388.04
-54.887 45.9694 | 1.54004 2.07557 | -4321.46 1282.06
-54.405 45.8323 | 1.24134 1.61098 | 7282.14 2556.72
-53.9136 45.7166 | -0.815214 2.43855 | -2641.68 573.401
-53.4208 45.6104 | -0.086555 2.76824 | 3025.84 -7640.85
-52.9256 45.5 | 2.57344 4.20864 | 3006.31 -1293.85
-52.4261 45.3987 | 3.4228 3.99811 | -4047.97 5691.33
-51.9249 45.3234 | 0.541255 1.18816 | 2275.75 1872.98
-51.4205 45.2712 | -2.75741 -0.822877 | -5608.67 -530.902
-50.9184 45.2322 | -2.00286 0.105008 | 1657.89 -4310.98
-50.4144 45.1998 | -0.146427 -0.933687 | 5544.26 -1760.61
-49.9058 45.1843 | 0.332853 -2.69835 | -1864.8 3167.01
-49.3981 45.2029 | -2.06053 1.01974 | -1389.67 7010.53
-48.895 45.261 | -4.16038 2.73586 | -7279.23 -2755.66
-48.3994 45.337 | -2.92431 4.18953 | 2896.34 -3711.7
-47.9029 45.4179 | -2.70858 5.21746 | 8789.96 2094.3
-47.4018 45.5073 | -3.01983 3.50476 | -3919.85 -2954.1
-46.9043 45.6038 | -2.33395 2.63046 | -1287.67 369.151
-46.4123 45.7158 | -1.53019 1.6012 | -8047.11 4334.99
-45.9311 45.8488 | -0.706567 0.369063 | -4461.82 -2458.72
-45.4554 45.9858 | -0.780251 -0.801705 | 3432.98 -4499.53
-44.9766 46.1152 | -0.634866 -2.14288 | 46.7147 -705.661
-44.4966 46.2448 | -1.0403 1.46146 | 9624.31 4922.45
-44.0125 46.3863 | -0.730787 3.14537 | -3033.34 3946.12
-43.5331 46.5392 | 1.2074 3.81781 | -7686.53 -7834.44
-43.0588 46.6867 | 1.59643 2.87054 | 248.025 5340.75
-42.5843 46.8356 | 1.19244 -0.152091 | 2623.48 2424.8
-42.1032 46.9721 | 0.830945 1.30335 | 6959.7 -7223.17
-41.6103 47.0756 | 0.949175 2.56859 | -2690.16 3404.6
-41.1147 47.1578 | 1.82743 1.78008 | -6104.16 3049.52
-40.6194 47.2163 | 2.03671 1.10813 | 4753.05 -4674.66
-40.1192 47.2343 | 2.66009 2.44123 | -3555.87 3543.19
-39.6213 47.2152 | 4.47303 3.72838 | -1773.73 1219.86
-39.129 47.1492 | 4.44046 3.49703 | 1858.05 -4716.52
-38.6461 47.024 | 3.9151 2.31677 | 2839 -3378.18
-38.1753 46.8466 | 1.81894 0.978635 | 8884.87 -1704.77
-37.7134 46.6318 | 0.159091 2.80482 | -4298.91 2141.94
-37.2681 46.3909 | 1.67219 4.51171 | -6633.72 3243.06
-36.8401 46.1311 | 2.66363 5.30958 | 2060.57 4455.26
-36.4226 45.8575 | 2.59843 3.86312 | 310.324 2523.75
-36.0221 45.5606 | 0.878206 0.49369 | 843.366 -7438.47
-35.6494 45.224 | -0.0473143 0.0895462 | 1621.13 -2695.78
-35.3075 44.852 | 2.57404 1.1747 | 1194.94 -1347.89
-34.9973 44.4507 | 2.03247 0.246269 | -3688.78 -5548.03
-34.72 44.024 | 0.303694 0.280018 | 1682.99 5537.17
-34.4589 43.5902 | 0.652256 1.14891 | 1162.52 3030.32
-34.2092 43.1525 | -1.12722 -0.167178 | -6386.53 1362.06
-33.976 42.71 | -1.51875 -1.41659 | -1678.84 2911.77
-33.7463 42.269 | 0.846359 1.1361 | -2603.51 414.447
-33.5151 41.8309 | -0.515391 2.44381 | 1489.25 3013.33
-33.2721 41.4007 | 0.118028 2.53091 | 6858.47 -324.612
-33.0157 40.9754 | 1.05042 3.24229 | -8079.34 -7545.73
-32.7672 40.5435 | -1.26584 1.25718 | -3760.72 2526.73
-32.512 40.1181 | -0.113833 2.14635 | 9246.79 3090.3
-32.2266 39.7107 | 1.30519 4.45448 | -3698.86 -4090.64
-31.9229 39.316 | -0.759023 3.05312 | -5193.91 -1154.6
-31.5973 38.9422 | -1.77122 1.34459 | 2936.44 11065.6
-31.2345 38.6105 | -0.552433 1.32145 | 1273.19 -2327.28
-30.8449 38.3069 | -1.4201 -0.0373001 | 235.441 -12818.8
-30.4374 38.0184 | -0.983654 1.03253 | 1597.38 5194.17
-30.0055 37.7688 | 0.599354 0.841075 | -958.417 3855.84
-29.5534 37.5621 | 0.168502 -1.83921 | -231.18 -866.473
-29.0877 37.3881 | -0.432701 -3.77043 | 213.485 -3358.05
-28.6124 37.238 | -0.576474 -3.79346 | 920.048 -4320.29
-28.128 37.1138 | -0.270622 -0.778829 | 2174.03 4177.14
-27.633 37.0324 | 0.714663 1.86437 | 4629.03 3182.42
-27.13 36.9923 | 0.585718 1.80505 | -263.918 -2615.22
-26.6261 36.9781 | -0.455324 1.54211 | -9224.48 -2230.83
-26.1286 36.9849 | -0.382553 1.712 | -2031 2447.64
-25.6336 37.0164 | 0.675307 2.0754 | 5443.54 6675.65
-25.1352 37.0658 | 1.22338 1.97386 | 9117.5 -6898.31
-24.6287 37.1011 | 0.81421 1.32896 | 3205.71 -1647.84
-24.1181 37.1193 | 1.2927 2.63685 | -976.306 2340.83
-23.6072 37.1231 | 2.4526 3.35238 | 188.057 -3047.78
-23.097 37.1046 | 2.47877 1.34073 | -4398.62 -1201.59
-22.5917 37.0664 | 1.24501 3.12218 | -5978.37 3392.99
-22.0923 37.0156 | 0.203363 3.79765 | -434.201 706.564
-21.5959 36.9473 | -0.382321 0.307388 | 2653.8 -520.727
-21.1015 36.8542 | -0.402788 -1.43335 | 2202.67 -4125.36
-20.6118 36.7296 | 0.559173 1.78105 | -2003.83 -1349.88
-20.13 36.5812 | 2.265 2.65314 | -1603.58 9963.3
-19.6548 36.4228 | 3.99172 -1.35531 | -1748.93 -4680.24


47.4341 36.1373 | -0.390442 5.22894 | 490.832 -2950.45
47.8159 36.4562 | -4.08854 -1.61152 | -8392.01 -3143.37
48.2032 36.762 | 3.27752 2.45892 | 7746.01 19715.5
48.609 37.0596 | 3.17199 4.04348 | -776.824 -25433
49.0435 37.298 | 3.07703 -1.77754 | -2486.93 13280.4
49.4929 37.5123 | 1.70295 -4.37772 | 5066.88 233.735
49.9618 37.6896 | -0.533197 0.162084 | 692.008 -11184.2
50.4458 37.8222 | 0.314808 -0.0315684 | 9847.02 24002.1
50.9415 37.948 | 2.4369 -2.6446 | -6364.7 -23592.5
51.4428 38.0191 | 1.29562 1.78111 | 3106.24 21180.4
51.9486 38.0755 | 0.681363 1.60275 | 1427.31 -6272.42
52.4564 38.0735 | 0.376169 4.04523 | -17306.5 -22019.4
52.9483 37.9917 | -0.125198 1.55996 | 11360.3 18726.2
53.4433 37.8978 | -4.4631 2.06389 | 7329.77 -2781.46
53.9387 37.7801 | -0.826584 4.14004 | -3202.05 3111.04
54.4229 37.6333 | -0.879172 -4.66335 | -14222.3 -12985
54.8835 37.443 | 0.67804 1.67861 | -5563.73 12895.7
55.3372 37.2562 | 2.09798 -0.376078 | 958.25 3890.87
55.7968 37.0792 | -0.320315 -1.9419 | 28302.6 -14984.5
56.2781 36.8986 | -8.1396 -6.91318 | -3283.55 1882.83
56.7638 36.7311 | 1.51839 1.3018 | -10133.2 13598
57.249 36.5886 | 1.12832 -5.11342 | 9342.02 -13637.6
57.7382 36.44 | 0.461258 -0.588331 | -14074.9 -1789.65
58.2206 36.3023 | 3.82082 5.02418 | -10203.7 21056.1
58.7031 36.2102 | 0.00831121 2.56879 | 10399.4 -15303.6
59.1927 36.1231 | -1.89568 1.52774 | -14145.6 2450.46
59.6791 36.0563 | -3.66906 -0.470422 | 20453.8 -5663.45
60.1822 36.0189 | -6.08699 -1.09555 | 9159.2 1728.76
60.6911 36.0362 | -2.70254 -5.45965 | -29713.4 14027
61.1752 36.127 | -1.59047 -2.8549 | 9466.2 -5272.03
61.6566 36.2461 | -0.560163 -4.63991 | 7854.1 -13331.8
62.1383 36.3724 | -2.44564 -0.556414 | -16271.5 3460.28
62.5985 36.5379 | -6.96948 -4.67104 | 8503.85 3723.52
63.0447 36.747 | -1.08797 0.00645564 | -8778.71 -7151.02
63.4658 36.9907 | 2.17618 -3.66872 | 7153.03 283.611
63.8659 37.2735 | -4.21823 -1.25304 | -4778.74 8002.17
64.234 37.6017 | -0.460194 -0.260672 | 17070.8 1443.64
64.5915 37.9547 | 3.0539 -4.12677 | 1014.14 -4131.69
64.921 38.3316 | 5.17241 -4.90128 | -21525.6 691.629
65.1957 38.7405 | -0.0388878 -2.46405 | 9757.72 -3341.26
65.4583 39.1611 | -1.35644 -1.2345 | 11913.9 21226.3
65.7207 39.5992 | -1.09339 1.19258 | -7598.75 -20409.5
65.9798 40.0276 | 6.8907 2.0013 | 9619.79 12615.1
66.2425 40.4654 | 0.487978 -4.54286 | 873.771 10712.7
66.4973 40.9146 | -4.40028 -5.80736 | -12326.2 -19054.5
66.7405 41.3556 | 1.27731 0.814259 | 12177.2 10116.5
66.9921 41.7998 | -2.53887 -0.288563 | -2416.51 -3343.56
67.2375 42.2427 | 0.575547 -3.76867 | -18502.6 -18389.1
67.4629 42.679 | 1.89321 0.208278 | 16072 17157.8
67.7001 43.1229 | 6.96375 5.42915 | -9658.4 -49.4262
67.9393 43.5637 | 0.409957 1.42479 | 8297.86 -13327.6
68.2045 43.9836 | -2.74855 -3.09211 | -10461.9 13985.2
68.4766 44.4016 | -0.0446589 3.34754 | 2877.9 -17418.8
68.7815 44.7873 | -1.88204 3.55704 | 5927.46 8625.72
69.1143 45.1569 | 0.319944 0.397621 | -8363.76 6515.37
69.4613 45.5123 | 3.94852 -0.148996 | -133.561 -17731.1
69.8375 45.827 | -1.03101 2.62462 | 13768.1 14091.2
70.2386 46.1302 | -3.84922 2.12708 | -6622.27 9562.12
70.6459 46.4283 | 0.00774777 -0.510732 | -4014.4 -4355.4
71.0713 46.6942 | -1.81916 0.601485 | 14216.9 -8414.94
71.5297 46.909 | -2.5672 -8.36145 | -9436.22 11181.4
71.9963 47.0959 | -2.32187 -3.14936 | -9870.9 -6584.12
72.471 47.2285 | -1.00425 -2.82016 | -5664.6 -12363.5
72.9535 47.2957 | 1.63708 -1.33782 | 5729.54 9986.95
73.4447 47.3365 | 4.23238 -6.93661 | 14474.3 5848.71
73.9482 47.3552 | -0.51316 4.77585 | -607.709 -11264.6
74.4531 47.3362 | -1.80757 3.64014 | -925.442 15239.1
74.957 47.3087 | -3.2572 0.21798 | 3611.11 -19568.5
75.4599 47.2412 | -1.83776 5.08027 | -8149.93 12976.2
75.9578 47.1777 | 2.457 5.67355 | 6674.84 -7796.45
76.4587 47.1135 | 3.03822 3.42816 | -8557.96 7968.93
76.9565 47.0734 | 0.378933 -3.66262 | 635.393 -2455.97
77.4561 47.0534 | -2.08953 0.253477 | 11346.8 5851.07
77.9625 47.0588 | -2.1395 -2.20135 | -15146.2 2132.74
78.4598 47.0717 | -2.29019 2.69879 | 4620.95 -27931.7
78.9587 47.0649 | 0.717148 2.5268 | -380.798 23175.2
79.4555 47.1231 | 1.21543 -1.41321 | 8750.23 2319.11
79.949 47.2377 | -5.53212 0.153874 | -1941.2 -4045.68
80.4283 47.3959 | -5.62164 -1.9364 | -11715.9 -2698.08
80.8825 47.5996 | 2.2554 2.02884 | 13939.6 1745.1
81.3212 47.8512 | 1.94572 -1.25034 | -1718.97 5608.79
81.7249 48.1601 | -6.31568 -2.89871 | 3242.73 -704.284
82.0869 48.5196 | -4.34191 1.36023 | -991.874 12208.9
82.3907 48.9327 | 2.02698 -2.47583 | -8168.33 -33316.2
82.6273 49.3637 | -1.51015 -4.33106 | -11304.7 17254
82.7751 49.8371 | -4.01532 -3.33712 | 10608.8 -4843.34
82.8695 50.3235 | 1.21598 -1.69826 | -8955.98 -6779.57
82.9079 50.8131 | 4.37296 -0.507499 | 3849.82 8665.3
82.9253 51.3084 | 0.835045 0.62728 | 15675.4 -12215.5
82.9442 51.7982 | -3.30948 0.717336 | -11810.1 15263.8
82.9237 52.298 | 1.81503 -4.09099 | 6415.41 8848.38
82.8716 52.8007 | 0.586074 -1.92539 | -8187.88 -21105.1
82.7697 53.2836 | -1.12618 -0.031678 | 788.784 5760.06
82.6402 53.7634 | 0.859611 -3.75847 | 3124.34 17764.2
82.4994 54.2486 | -2.04183 -1.41121 | 1813.06 -33944.2
82.3427 54.7089 | -4.08502 3.50237 | -10028.3 17546.3
82.1817 55.1787 | 2.22734 -0.229358 | 13873.9 5883.72
82.0546 55.6605 | 6.37519 0.877168 | -7319 -11770.4
81.9417 56.1397 | 4.25339 5.45883 | 6431.46 2686.61
81.8574 56.6247 | 2.33882 3.73037 | -5634.06 6822.25


-7.76099 16.9055 | -0.378594 2.10517 | 5711.48 -248.087
-7.26172 16.9866 | -1.58172 1.97628 | 1858.85 1464.8
-6.77014 17.1095 | -1.26142 0.970586 | -4026.01 -283.533
-6.29375 17.2743 | -0.432094 0.0902032 | -415.18 -981.928
-5.83446 17.4797 | 1.60579 -1.29356 | 625.665 2018.68
-5.39614 17.7279 | 2.73323 -1.88692 | -2828 1570.44
-4.98321 18.0142 | 1.85032 -0.447218 | -1656.49 -2583.43
-4.592 18.3259 | 1.32698 0.998531 | -1457.42 -1583.3
-4.21807 18.656 | 0.506769 1.5585 | 2239.22 1752.46
-3.85466 19.0003 | -0.0345517 1.26943 | 821.31 2189.98
-3.49767 19.3531 | -0.388987 0.303896 | -2863.05 -2315.02
-3.14199 19.7036 | -2.60306 0.742799 | -14.9321 -2180.69
-2.77795 20.0429 | -3.291 0.16001 | 1464.9 -1953.27
-2.40088 20.3663 | -1.91164 -2.79268 | -3487.63 -1657.73
-2.01532 20.6744 | -1.46039 -2.8804 | -4658.28 -2360.47
-1.62254 20.9667 | -1.81473 -1.92676 | -2020.59 1217.45
-1.21893 21.2429 | -2.03527 -1.57152 | 4387.25 5548.21
-0.795896 21.4981 | -0.610774 -1.35832 | 6565.8 -1777.89
-0.347987 21.7165 | 0.39922 -1.21024 | 863.364 -1304.29
0.117266 21.899 | 0.65171 -0.944678 | -305.678 7065.26
0.59397 22.0548 | 0.90096 -0.875771 | 1768.13 -3449.71
1.08333 22.1677 | 1.09599 -0.830446 | 524.453 -6725.74
1.58066 22.2354 | 1.90672 -2.67043 | -2047.89 4310.29
2.07943 22.2829 | 1.08913 -4.12075 | -573.119 5248.51
2.57986 22.318 | -0.00486825 -2.33968 | 7029.88 736.708
3.08661 22.3277 | -0.0288252 -1.42108 | 3068.65 -2369.65
3.59492 22.2966 | -0.103721 -1.81205 | -3778.4 -3201.88
4.09566 22.2173 | 0.498348 -0.283493 | -2764.78 -2291.71
4.58524 22.0945 | 0.454595 0.751535 | -2762.35 2782.76
5.06357 21.9424 | 0.473624 -0.436174 | -799.38 2579.2
5.53214 21.7665 | 1.50302 0.567355 | 423.876 -1258.91
5.99044 21.564 | 0.942804 1.20713 | -148.914 -3112.31
6.43837 21.3366 | 0.664223 0.881304 | 4999.63 1950.18
6.882 21.0957 | 0.7333 0.785887 | -1104.34 -907.258
7.31675 20.8403 | -0.682588 -1.46855 | -5410.3 412.058
7.74042 20.574 | -0.841935 -2.27216 | -2415.32 2163.92
8.15971 20.3067 | 0.383084 -0.339449 | -1578.16 1628.7
8.58074 20.0463 | 2.04773 0.515087 | 1388.67 2447.47
9.00845 19.7985 | 3.52624 0.800978 | -2168.62 2214.22
9.43908 19.5606 | 3.63302 0.506698 | -3585.89 130.173
9.86888 19.3251 | 3.00197 0.195645 | 4549.56 -2646.51
10.3019 19.0875 | 1.8627 0.107622 | 2255.68 -7021.14
10.7379 18.8463 | 1.2562 -1.28453 | -938.523 -273.797
11.1817 18.62 | 0.509302 -1.59172 | 1941.17 6263.52
11.6408 18.428 | -0.0761625 -0.401742 | -1918.7 -3406.01
12.1107 18.2655 | 0.446931 0.0874182 | 547.541 -2466.86
12.5927 18.1405 | 0.410801 -0.413134 | 2413.08 5049.34
13.0863 18.0696 | 0.891507 -1.02465 | -2197.36 2003.51
13.5831 18.0467 | 1.45242 -0.889464 | -1296.97 -4712.12
14.0795 18.0564 | 1.81421 0.124485 | 31.6061 -380.379
14.5741 18.1009 | 2.49509 1.51893 | 1889.94 -701.024
15.0657 18.182 | 1.62894 1.78465 | 4198.74 793.611
15.5521 18.3042 | 0.876573 0.980835 | -813.63 3827.77
16.026 18.47 | -0.263379 1.29452 | -762.667 -894.081
16.4868 18.6671 | -2.32899 1.68845 | -1493.23 -3628.56
16.9348 18.8857 | -3.32223 2.8851 | -5363.48 345.497
17.3678 19.1252 | -2.80531 3.35068 | 1640.14 -4788.84
17.7928 19.3765 | -0.529597 1.69609 | 1819.25 109.428
18.2074 19.6469 | 1.63141 -0.967473 | -454.899 5933.97
18.6061 19.9444 | 1.19068 -2.153 | 2901.39 -1387.19
18.9943 20.2578 | 0.473164 -2.2665 | 760.77 -717.518
19.3715 20.585 | 1.19965 -3.87177 | -1681.82 4847.84
19.7359 20.9281 | 2.39034 -4.79805 | -2522.15 -902.727
20.0963 21.2724 | 2.2038 -3.47592 | -384.5 -6719.58
20.4658 21.6018 | 1.13167 -1.82416 | 378.402 1845.99
20.8486 21.9177 | 1.22367 -0.683186 | 4853.06 3867.05
21.2504 22.2178 | 1.7663 -1.78814 | 6449.45 1755.82
21.6732 22.4968 | 0.866232 -2.70608 | 196.406 -1344.77
22.1095 22.7531 | 0.00164083 -1.48559 | -7443.59 -4300.75
22.5497 22.9893 | 0.367682 0.303624 | -6278.21 686.253
22.9913 23.2125 | 2.38477 0.157315 | -701.654 1973.83
23.4407 23.4192 | 3.53718 -2.63414 | 2902.06 144.749
23.9044 23.5976 | 3.08048 -3.67071 | 5164.34 -894.47
24.3842 23.74 | 2.87414 -2.04396 | -166.489 3088.4
24.8733 23.8474 | 2.64934 -2.363 | -4548.86 265.792
25.3665 23.9102 | 2.2857 -2.88847 | -3147.44 -4440.05
25.8608 23.9162 | 1.78544 -2.24372 | 663.303 2403.54
26.3538 23.8733 | 1.27975 -3.45036 | 4568.58 2248.17
26.8431 23.782 | 0.642921 -2.75291 | 1057.59 -1040.94
27.3199 23.635 | -1.40562 -0.784358 | -2353.77 -2797.4
27.7749 23.4304 | -2.29763 1.31863 | 3446.92 -2572.55
28.2098 23.1785 | -1.31328 3.21098 | 2291.43 -4437.03
28.6276 22.8926 | -1.56347 2.56357 | 41.8813 1335.23
29.0361 22.5948 | -2.72958 0.362904 | -1940.23 6946.99
29.4427 22.3018 | -2.78725 0.264532 | -4576.42 503.785
29.8486 22.0134 | -2.14616 0.143443 | 1810.66 -2492.79
30.2628 21.735 | -0.368353 0.152581 | 2973.85 5464.29
