7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
41.2844 48.1975 | 0.463464 2.26014 | -2832.41 -1555.37
41.7767 48.1575 | 1.3133 3.21198 | -565.843 1153.44
42.2583 48.0503 | 0.946648 0.0934298 | 2688.18 -1158.4
42.7212 47.8729 | 0.17135 -1.48192 | 2274.79 -5346.42
43.1571 47.6285 | 0.505307 -0.0470993 | 644.895 -615.892
43.5653 47.3372 | 0.629796 -0.795459 | 873.585 4705.68


11.6229 -1.71929 | -2.96747 -1.57492 | 5953.86 -1527.08
12.1219 -1.64089 | 0.337917 -1.3719 | -2577.61 -1264.9
12.6093 -1.51788 | 0.775949 -0.974837 | -2421.36 5518.15
13.0781 -1.3395 | -1.26258 -0.607717 | -1589.52 -1483.05
13.5267 -1.11823 | -3.0541 -0.0762059 | 178.742 374.836
13.9562 -0.862757 | -1.4344 -1.939 | -4292.73 1014.32
14.3674 -0.584018 | 0.260543 -1.55983 | -3399.41 -8154.21
14.7705 -0.30329 | 0.307487 0.447114 | 143.29 734.428
15.172 -0.0216512 | 0.201351 2.61178 | -3036.95 1470.31
15.5755 0.254973 | 1.49336 1.31387 | 4159.66 -4503.84
15.9925 0.512271 | 3.06579 -1.21132 | 3108.04 935.066
16.4199 0.757263 | 1.68213 -0.317911 | -4428.48 4592.34
16.8494 0.998902 | -1.1622 2.01854 | 6666.55 2425.53
17.2912 1.22822 | -0.0208067 1.15889 | 3644.31 -2783.26
17.7453 1.43622 | 1.43864 -0.554652 | -5209.81 -1715.04
18.2027 1.62833 | 1.27269 -2.25067 | -1313.14 1348.11
18.6625 1.81199 | 0.179139 -2.84891 | -448.071 3008.7
19.1263 1.98843 | -1.8326 -0.0846094 | 3710.11 6053.38
19.6002 2.14849 | -2.45897 2.66021 | 2969.82 -416.68
20.0888 2.26419 | -1.43829 0.26204 | 936.209 -12013.8
20.5888 2.31101 | -1.69596 -1.47141 | 2571.54 6884.06
21.0925 2.31217 | -0.814395 -0.495117 | -4616.16 2826.97
21.5897 2.26406 | 0.87874 -2.14723 | -9238.06 -7986.97
22.0698 2.15371 | 1.35321 -3.69936 | -6790.65 5182.48
22.5332 2.00769 | 1.83413 -0.623099 | -2520.96 9659.5
22.9857 1.84208 | 0.870403 0.640905 | 4739.91 -5013.69
23.429 1.64172 | 0.421287 -0.605455 | 5524.71 -6468.61
23.8635 1.40773 | 2.75142 1.7293 | 5731.8 -380.598
24.294 1.15606 | 2.73272 1.00482 | 4872.34 273.893
24.7232 0.893991 | 0.838497 -0.658221 | 1808.6 -2664.3
25.1484 0.619747 | 2.29439 3.52502 | 4243.28 -1736.79
25.5711 0.335545 | 4.03302 3.85618 | -3168.43 140.207
25.9862 0.043486 | 2.98474 -0.319907 | -2706.41 2724.73
26.3962 -0.251127 | 1.42158 -1.25495 | 2246.57 1439.18
26.8048 -0.547529 | -1.85723 -2.0012 | -2315.69 -1507.77
27.2073 -0.850618 | -2.68764 0.281474 | -4449.29 -1091.15
27.6043 -1.15683 | -2.15646 -0.851617 | -70.0506 3413.63
28.0067 -1.45247 | -0.950032 -2.46063 | 506.981 2282.66
28.419 -1.7325 | -0.712923 -0.94425 | 180.625 -1405.48
28.8404 -1.99891 | -1.03451 -1.13703 | -1086.41 3985.78
29.2691 -2.24846 | 1.35153 0.256468 | -6412.62 -3250.29
29.6989 -2.48935 | 2.89302 1.31583 | -3246.44 -760.319
30.1367 -2.71054 | 1.57005 0.435479 | 3951.95 4581.21
30.5927 -2.89462 | 0.316349 0.793186 | 4524.49 -1391.84
31.064 -3.04719 | 1.02334 3.13941 | -2294.31 -4908.84
31.5421 -3.17558 | 0.59645 2.58277 | -3506.35 -1089.7
32.0262 -3.26896 | 0.0354798 0.674579 | 2834.41 1813.2
32.5192 -3.31219 | 0.222293 0.640084 | 4558.26 3939.09
33.018 -3.30115 | 0.255002 1.43457 | 3776.6 -5194.75
33.5181 -3.25024 | 0.992492 1.32425 | 3890.84 2253.69
34.0152 -3.15286 | 0.944397 2.45727 | 535.353 11741.5
34.504 -3.00854 | 0.331914 1.57119 | 2534.28 -5847.61
34.9917 -2.85815 | 0.166708 -0.228545 | 3353.82 -11013.9
35.482 -2.71762 | -1.79443 1.80708 | -3790.43 259.704
35.9637 -2.56092 | -3.69325 1.84991 | -10975.7 2345.3
36.4241 -2.36805 | -4.00213 1.11301 | -3980.76 3403.81
36.8649 -2.13869 | -2.92175 3.23781 | 6480.69 -4262.23
37.2976 -1.88993 | 0.352728 3.36498 | -73.6123 2166.91
37.7162 -1.61693 | 1.19619 3.19882 | -4784.61 2546.56
38.1163 -1.32041 | 2.01423 1.56451 | -344.53 -4192.08
38.506 -1.01353 | 2.42653 0.450527 | 3929.88 -218.812
38.89 -0.696809 | 1.94656 -0.576062 | -925.993 2379.7
39.2622 -0.365948 | 1.86534 -0.832319 | -4448.03 -843.963
39.622 -0.0253595 | 3.08748 -0.0781216 | 1684.14 -2958.49
39.9793 0.316938 | 5.15779 0.0374958 | -322.896 4438.87
40.3358 0.663178 | 3.15836 0.699306 | 1652.19 2009.44
40.7005 1.00369 | -0.11143 -1.31741 | 2375.93 -4366.81
41.0805 1.32594 | -0.342985 -2.44902 | -3225.39 -1137
41.4702 1.63324 | 1.0904 -1.85732 | 2094.83 2235.78
41.8714 1.92948 | 0.748868 -0.904234 | 2415.22 4530.62
42.2845 2.21573 | -0.358901 -0.956142 | 524.443 5426.44
42.7127 2.48408 | -0.880479 -2.74283 | 1321.86 -3924.35
43.1637 2.70975 | -0.061248 -2.87608 | -3465.86 -4584.42
43.6346 2.88001 | -0.428212 -1.16981 | 1300.34 -3525.88
44.1223 2.99437 | -0.588534 -2.74778 | 3199.35 4107.47
44.6209 3.06739 | 0.753107 -2.47099 | 113.142 1636.37
45.1239 3.09973 | 0.522177 -0.351838 | -3653.74 -5294.91
45.6249 3.0856 | -0.663132 0.181594 | -3178.2 2734.46
46.1213 3.04024 | -2.44897 -0.887033 | 574.383 1161.29
46.6145 2.96906 | -3.34818 -0.307164 | 379.602 4318.08
47.1029 2.87363 | -2.15313 -1.37554 | -1616.76 -921.248
47.5808 2.73981 | -2.99962 -2.49111 | -4862.02 -11606.8
48.0432 2.56005 | -3.2957 -1.03746 | 5635.54 5214.63
48.5062 2.37458 | -0.535313 0.371667 | 5521.79 4857.77
48.9755 2.19845 | 0.605419 0.441671 | -5309.22 -4650.89
49.4437 2.02413 | -0.642303 -0.655673 | 2352.35 4175.65
49.9187 1.86525 | -2.14024 0.429272 | 7591.04 -1114.45
50.4035 1.7172 | -2.39703 -0.35236 | 3674.82 -3330.48
50.8935 1.57315 | -1.84671 -2.03099 | -2079.74 -2091.98
51.3836 1.43557 | -1.85636 2.06029 | -8602.18 4351.65
51.8711 1.31727 | -0.112008 4.83664 | -6667.92 825.144
52.3577 1.2217 | 0.315185 1.31877 | 1034.78 -1427.3
52.849 1.15363 | -0.615359 -1.68374 | 2909.65 3005.38
53.3459 1.1226 | 0.381843 -1.41465 | 1003.83 -4027.01
53.8445 1.12402 | 0.388983 0.457228 | -3861.87 3199.6
54.3388 1.16804 | 1.13602 1.51931 | -680.563 3887.75
54.8281 1.24987 | 1.86091 1.23534 | 4077.32 -10607.2
55.3159 1.34773 | 0.592428 1.72319 | -1035.35 3353.7
55.7952 1.48227 | -0.352948 3.20768 | 1753.88 3666.85
56.2626 1.65919 | -1.29571 -1.81903 | 401.545 -1827


42.9011 -22.7543 | 0.264365 -2.22217 | -8707.4 -4577.39
43.3914 -22.7272 | 0.784511 -0.686561 | 126.406 3198.01
43.8809 -22.6828 | 0.762563 -0.871675 | 2622.87 1260.81
44.3707 -22.6232 | 1.48601 -4.28258 | -771.055 404.602
44.8589 -22.5556 | 1.00157 -6.45106 | -2886.57 1236.19
45.3455 -22.4895 | -0.137508 -4.77468 | -578.819 -2274.46
45.8336 -22.4398 | -0.582157 -3.03443 | 4063.93 -1476.02
46.3266 -22.4115 | -1.80878 -1.66934 | 3434.36 871.825
46.8234 -22.4012 | -2.04003 -1.5213 | 2176.28 -429.281
47.3222 -22.4071 | -2.13857 0.233309 | 153.322 -953.412
47.8207 -22.4252 | -2.6858 1.17756 | -2930.26 3753.58
48.3168 -22.4464 | -2.46161 -1.04381 | -1996.02 788.646
48.8109 -22.476 | -2.12497 0.376393 | 1659.07 2.40368
49.3055 -22.5212 | -1.18857 1.77349 | 5027.11 2082.94
49.8012 -22.5893 | -0.639338 -1.12327 | 1740.63 -3552.77
50.2918 -22.6961 | -0.391057 -2.46133 | -2884.37 -367.095
50.7702 -22.8436 | 1.0082 -0.976422 | -0.975251 305.482
51.2348 -23.0305 | 1.76591 1.72117 | 457.094 -7563.3
51.685 -23.2565 | 1.87656 3.28877 | 3785.36 -296.969
52.1306 -23.4967 | 1.74582 3.26959 | 2291.54 7186.4
52.578 -23.7309 | 1.22364 3.57659 | -4847.02 2549.52
53.0209 -23.9646 | 0.505236 3.21883 | -2709.65 1432.8
53.457 -24.2049 | -0.709298 3.09807 | -1860.79 -1740.12
53.8837 -24.4582 | -1.95906 2.14643 | -3738.35 1188.79
54.3007 -24.7204 | -2.58822 1.06492 | -5455.9 4173.32
54.7102 -24.9838 | -2.18415 0.932345 | -1499.21 4057.02
55.1184 -25.2449 | -0.619024 0.27159 | 7200.44 -3170.21
55.5289 -25.5118 | -0.462537 -2.33531 | -207.04 -6003.98
55.9341 -25.7904 | -1.19269 -4.23424 | -6156.81 4168.08
56.3349 -26.0668 | -1.31558 -4.09923 | -1109.8 3365.12
56.7404 -26.3325 | -0.383962 -3.63309 | 3946.24 -1955.31
57.1559 -26.5889 | 0.943689 -3.025 | 6133.25 -3794.72
57.5821 -26.8383 | -0.0225239 -2.59229 | -2171.48 -4832.45
58.0142 -27.0802 | 0.455454 -1.60024 | -1650.26 -421.48
58.4591 -27.2983 | 3.11497 -1.09423 | 9473.03 953.656
58.9289 -27.4749 | 3.98908 -1.02704 | 6805.01 -1195.81
59.4196 -27.6067 | 2.2491 -0.999221 | 2421.76 -1370.4
59.9232 -27.6918 | 0.149368 1.98789 | -952.18 6024.25
60.432 -27.7234 | -0.63093 3.93228 | -3513.88 1611.79
60.9392 -27.7152 | -0.917237 2.58915 | 464.949 -5041.14
61.445 -27.6853 | -2.98758 0.281449 | -2707.36 -4191.53
61.9461 -27.6313 | -4.51442 -1.50356 | -3680.42 685.344
62.4374 -27.535 | -4.08476 -1.88345 | -811.362 4184.09
62.9138 -27.3829 | -2.58196 -2.63349 | -646.455 986.847
63.3704 -27.1798 | -1.07304 -4.23288 | 1085.5 -3060.24
63.8054 -26.9355 | -1.0145 -3.41343 | -5073.17 1478.34
64.2109 -26.6495 | -1.67154 -0.0907452 | -2578.5 -1650.78
64.5918 -26.3345 | -0.909488 1.21525 | 3074.97 394.017
64.9598 -26.001 | 1.05871 -0.645482 | 1264.26 7667.65
65.3233 -25.6551 | 1.44077 -2.06003 | 6655.01 223.268
65.7011 -25.3193 | 1.44663 -2.96685 | 3827.99 -6726.36
66.0976 -25.007 | 1.71532 -1.28638 | -4990.17 -2437.8
66.4999 -24.7085 | 1.69969 0.931218 | -2745.3 492.749
66.9027 -24.4138 | 1.00873 1.70872 | 561.606 -97.8975
67.3057 -24.1195 | -1.03408 2.79385 | -789.18 1393.51
67.7062 -23.8214 | -1.7547 2.4997 | 77.3836 1225.63
68.1059 -23.5202 | -0.563115 2.70219 | 5705.91 734.717
68.5101 -23.2182 | 0.364636 3.89407 | 3605.87 2530.69
68.9142 -22.9109 | 1.46179 3.15928 | -6551.79 5434.96
69.3101 -22.5944 | 1.6046 1.99214 | -2056.41 -1594.33
69.7115 -22.2883 | 0.873538 1.09868 | 1542.96 -5792.5
70.1319 -22.0125 | 3.02535 -0.485785 | 925.575 -3621.76
70.5711 -21.7693 | 3.73098 1.08017 | 1404.64 461.399
71.0228 -21.5484 | 2.62629 1.43606 | -2414.53 4463.82
71.4795 -21.3389 | 1.60358 -0.924728 | -1641.56 -1343.09
71.9426 -21.1476 | -1.38091 -0.0389658 | -60.7235 -1425.67
72.4138 -20.9781 | -1.91704 -0.00544085 | -16.2572 6440.33
72.8933 -20.829 | -0.524618 1.35437 | 4235.68 -3190.23
73.3856 -20.7228 | 1.09419 2.38752 | -3959.84 -3072.32
73.8823 -20.6679 | 1.97037 1.04646 | -9162.22 -159.127
74.3751 -20.6624 | 0.931484 0.0716704 | -786.83 -3512.74
74.8657 -20.7034 | -0.403667 0.146774 | 7100.39 995.97
75.3589 -20.771 | -0.535992 0.358137 | 5512.02 253.056
75.8548 -20.8505 | -0.337476 0.323024 | -1493.6 316.107
76.35 -20.9304 | 0.185747 -1.26367 | -2335.72 3253.94
76.8446 -20.9997 | 1.54053 0.249609 | 224.873 2321.58
77.3399 -21.0589 | 3.22191 1.49573 | -2184.34 1449.35
77.8333 -21.1173 | 3.79032 1.32094 | -2062.49 -344.573
78.323 -21.1895 | 3.42064 3.65808 | 791.376 -4340.12
78.809 -21.287 | 2.75164 2.44139 | -100.068 -2045.04
79.2912 -21.4039 | 1.31397 1.07973 | -84.278 -559.512
79.7729 -21.5263 | -0.0342376 1.17765 | 2464.31 -900.924
80.2596 -21.6386 | -1.1622 -0.118883 | 5006.76 3427.81
80.7557 -21.7239 | -1.7504 0.685459 | 4489.83 -652.494
81.2598 -21.782 | -1.44349 1.42571 | 1482.06 -990.496
81.7678 -21.8116 | -0.738608 0.124124 | -1192.51 2103.53
82.276 -21.807 | 0.122331 0.562208 | -987.748 -978.942
82.7819 -21.7695 | 0.554189 0.69634 | -773.318 -2032.29
83.2825 -21.6952 | 0.0272404 0.19612 | -1404.65 4666.57
83.7727 -21.5718 | 0.690541 0.328276 | -1272.64 -132.877
84.2486 -21.4047 | 2.09949 0.845582 | -997.462 -503.673
84.7082 -21.1994 | 1.81188 1.29997 | -2456.13 1999.53
85.1502 -20.96 | 0.441735 2.81109 | 4709.98 -3911.16
85.5817 -20.6988 | 1.03027 3.64318 | 4439.12 144.468
85.9969 -20.4089 | 2.11093 3.68931 | -8338.18 3826.52
86.3779 -20.08 | -0.669893 3.20012 | -4559.62 -2270.55
86.7292 -19.724 | -3.13298 1.14071 | 5172.39 -456.947
87.0659 -19.351 | -2.55059 0.980105 | 4413.29 3413.52
87.3898 -18.9611 | -2.72676 3.29842 | -2631.13 3930.78
87.6958 -18.555 | -3.09967 3.33799 | -3582.57 -8503.06


-55.1237 75.2148 | 3.77682 -5.63462 | 1102.23 -1205.32
-54.6265 75.2754 | 0.514657 -0.484777 | -1549.28 4007.19
-54.1349 75.3686 | -1.76111 3.38943 | 1025.58 -1062.85
-53.6461 75.4799 | -1.8101 3.99339 | 3552.92 -1240.56
-53.1571 75.5998 | -0.781043 2.66644 | 1243.76 -2760.23
-52.6694 75.7258 | -0.705499 3.67487 | -2849.5 -3034.04
-52.1892 75.8663 | -0.34849 4.99317 | -8507.54 5629.39
-51.7251 76.038 | 1.95963 2.33122 | -2548.19 -688.341
-51.2708 76.2281 | 3.77741 -0.325135 | 2077.07 -4867.75
-50.8189 76.4218 | 3.61612 0.151764 | -1124.16 -2078.29
-50.3718 76.6229 | 3.03456 1.756 | -2519.23 4779.46
-49.9328 76.8415 | 2.66714 3.11822 | 5833.62 -584.976
-49.4931 77.0676 | 3.43961 0.973737 | 3994.83 2099.62
-49.0527 77.301 | 2.49338 0.225269 | -1591.61 6610.05
-48.6135 77.5405 | 0.267695 0.621584 | 1080.11 -3063.17
-48.165 77.7621 | -0.435298 -1.54573 | 1320.88 -5775.49
-47.7039 77.9534 | -0.737001 -0.868122 | -1717.93 2846.31
-47.2355 78.1242 | -0.849101 0.231689 | -2462.55 1561.88
-46.7611 78.2726 | -0.731094 -0.0346436 | -464.784 -2150.91
-46.2785 78.3897 | -0.00958822 0.449834 | 2933.99 1298
-45.7866 78.4752 | 0.488034 -0.0737474 | 5550.84 -1048.77
-45.2862 78.5269 | 0.840661 -0.222088 | -1903.6 925.059
-44.7849 78.5496 | 0.90109 1.31543 | -5738.39 1274.63
-44.287 78.5447 | 0.295548 0.243797 | 1963.43 -2202
-43.7894 78.5088 | -0.251791 -2.10579 | 1627.04 -3822.89
-43.2932 78.4479 | -0.580736 -0.944348 | -2645.12 4944.64
-42.7999 78.3834 | 0.806382 1.64499 | -1735.9 7391.84
-42.3088 78.3188 | 3.66076 2.24719 | -654.613 -3426.5
-41.8215 78.2297 | 4.18896 0.607095 | 3603.77 -3077.59
-41.3389 78.1066 | 3.62249 0.928238 | 621.052 -1243.03
-40.8652 77.9513 | 2.25803 1.10143 | -5764.49 -152.123
-40.4044 77.7709 | 0.269354 0.566578 | 264.965 4821.67
-39.9499 77.5787 | 0.649505 1.47931 | 2747.2 697.406
-39.5007 77.3712 | 1.91433 1.82646 | -571.377 -6403.43
-39.0609 77.1404 | 3.25384 2.08118 | 1821.5 2260.49
-38.6247 76.9012 | 3.18122 1.54294 | 36.1779 1423.78
-38.1909 76.6579 | 1.12295 -2.0516 | 908.156 -3045.18
-37.7584 76.4093 | -0.120956 -5.2996 | -1212.87 -567.582
-37.3248 76.1631 | 0.69323 -2.4981 | -910.864 -1081.99
-36.8842 75.9299 | 0.633997 -0.412401 | 3310.82 3155.64
-36.4286 75.7248 | -0.862444 -1.39048 | 1241.56 4091.01
-35.961 75.5483 | -1.85929 -2.05426 | -188.719 -7579.4
-35.4874 75.3831 | -1.78862 -3.47114 | -437.068 -1743.21
-35.0065 75.2395 | -1.42839 -3.39413 | 1900.94 6998.2
-34.5157 75.1345 | -0.524375 -2.82351 | -756.475 434.926
-34.0207 75.0567 | -0.552969 -4.77567 | -2784.01 -3717.77
-33.5252 74.9933 | -1.7089 -3.63368 | 901.905 -2217.91
-33.0278 74.9463 | -2.08837 -0.575862 | -3027.51 3629.26
-32.5309 74.9261 | -2.18177 -0.806337 | -1918.59 3915.78
-32.0347 74.928 | -1.76759 -0.628337 | 6339.98 -6513.47
-31.5338 74.9312 | -1.06485 0.930136 | 4217.13 -2511.78
-31.0295 74.9409 | -0.400135 1.13317 | -1164.69 3237.09
-30.5267 74.9715 | 0.675041 2.87158 | -4629.6 3229.93
-30.0293 75.0245 | 0.160414 4.95166 | -4126.66 -566.353
-29.5364 75.0868 | -1.77481 4.81334 | 2161.07 -3036.91
-29.0424 75.1465 | -1.3039 4.55328 | 60.1548 -2126.67
-28.5479 75.2035 | 0.103039 4.19393 | 426.831 5924.64
-28.0532 75.2665 | 0.0749036 0.212598 | 1661.87 -1912.43
-27.5562 75.3207 | -1.39618 -4.27848 | 286.124 -4223.76
-27.0572 75.3595 | -2.08938 -2.94482 | 3454.17 6071.88
-26.5554 75.3932 | -0.279928 0.378187 | -2929.08 401.779
-26.0544 75.4095 | 1.21971 0.689522 | -1318.98 -5004.89
-25.554 75.3937 | 0.86393 -1.03781 | 5511.42 485.587
-25.0513 75.3512 | 0.0903913 -1.24101 | 798.186 -1540.98
-24.5503 75.2843 | -0.620429 -0.0463196 | -2678.74 2590.4
-24.0545 75.2007 | -0.26189 0.0291796 | -4769.65 6387.4
-23.5665 75.0997 | -0.312289 -1.06885 | -1221.57 -3354.09
-23.0892 74.9588 | -1.76206 -3.5497 | 3619.92 -4835.09
-22.6248 74.7711 | -2.81129 -5.84992 | -1094.59 -1962.61
-22.1773 74.5457 | -3.05575 -4.89672 | -843.425 6709.27
-21.7442 74.2995 | -1.79483 -1.30943 | -1872.16 3032.36
-21.3287 74.0287 | -2.08184 -1.75367 | -56.0098 -6118.02
-20.9348 73.7235 | -3.26973 -3.14947 | 4359.08 -477.964
-20.5574 73.3939 | -2.72489 -2.99829 | -547.594 3312.95
-20.1989 73.0451 | -1.31514 -1.40201 | 4436.42 -1841.02
-19.8616 72.6716 | -2.07295 -0.772625 | 2113.57 -2408.9
-19.5584 72.2677 | -4.17246 -0.189558 | -6351.35 -1294.8
-19.3067 71.8324 | -5.20232 0.632237 | -5070.18 3345.21
-19.1038 71.3765 | -4.85338 -0.768825 | 2209.96 4061.66
-18.9326 70.9097 | -3.8232 -2.76408 | 663.996 -5431.8
-18.7864 70.4306 | -2.62503 -3.7604 | -1341 -2880.79
-18.6555 69.9446 | 1.55706 -1.68459 | 5038.84 1853.98
-18.522 69.4592 | 2.8096 1.17686 | -28.0776 -1565.51
-18.3878 68.9731 | 1.16673 1.22698 | 1874.65 2848.87
-18.2534 68.4884 | 0.168367 -0.464987 | -3113.62 -1212.52
-18.1286 68.0008 | -1.8376 -2.58911 | -5982.93 -4742.27
-18.0104 67.5094 | -1.67101 -4.23221 | 7882.15 2215.12
-17.8704 67.0237 | 0.0813879 -4.84059 | -1719.46 2270.32
-17.7114 66.5459 | -0.836566 -5.26791 | -4433.35 -255.608
-17.5313 66.0765 | -0.739063 -3.9118 | 7165.55 -1534.86
-17.3114 65.6214 | 0.135508 -1.52536 | 286.221 -119.791
-17.0572 65.1841 | 0.199687 -1.46575 | -3922.48 1392.26
-16.7739 64.7674 | 1.06538 -2.04014 | 774.988 -2053.64
-16.455 64.3764 | 1.69983 -2.39317 | 822.559 2706.24
-16.0959 64.0236 | 2.42351 -1.61332 | 3175.88 5433.36
-15.6987 63.7153 | 2.32436 0.0433109 | -881.561 -2184.49
-15.2788 63.4371 | -0.193286 -1.1671 | -191.586 -4500.67
-14.8431 63.1805 | -2.13178 -3.39413 | 3601.14 372.143
-14.3906 62.9506 | -2.57167 -4.06246 | -4104.23 387.45
-13.9276 62.7481 | -2.87959 -4.64111 | -3706.58 3335.43


-80.0894 48.3314 | 0.669027 0.230316 | -5586.69 -4934.3
-79.628 48.503 | -0.195035 -0.170028 | -4654.57 902.153
-79.1618 48.6531 | -1.93887 -1.01636 | -689.488 4840.78
-78.6904 48.7874 | -2.26529 -0.636245 | 3961.28 1216.62
-78.2094 48.8942 | -1.89684 -0.762292 | -1701.73 -2045.09
-77.7226 48.9618 | -0.985647 -0.36265 | -890.765 -3537.29
-77.2322 48.9889 | -0.0385846 -0.987596 | 5313.32 2791.27
-76.7369 48.9916 | -0.158461 -0.689953 | 2542.4 1733.06
-76.2393 48.9768 | 0.885061 -0.38307 | 349.844 -1109.43
-75.7421 48.9456 | 0.998406 -3.60133 | -847.309 2001.81
-75.2468 48.9034 | 1.81678 -3.04876 | -4121.09 -4104.34
-74.7556 48.8486 | 3.32632 0.587363 | -1440.87 1743.64
-74.2657 48.7972 | 2.59954 0.986511 | -806.097 740.779
-73.7756 48.7588 | 1.85475 1.87171 | 457.203 -4826.79
-73.2843 48.7395 | 0.416222 2.35789 | -1076.52 4462.33
-72.7939 48.7629 | 0.273004 0.519118 | -744.988 2277.16
-72.3072 48.8315 | 0.385159 0.836619 | 6752.63 -1238.5
-71.821 48.9354 | -1.62461 1.16992 | 7260.7 533.361
-71.3369 49.0716 | -2.68447 2.41316 | 101.072 912.513
-70.8625 49.2398 | -2.44554 4.21577 | -7939.96 434.003
-70.4045 49.4362 | -1.12796 3.34728 | -517.186 -4704.73
-69.9553 49.6475 | -0.0489362 2.22603 | 4612.88 498.703
-69.5115 49.8762 | -2.08674 4.61804 | 2587.68 -296.108
-69.0776 50.1269 | -3.17769 6.17902 | -852.637 814.495
-68.6628 50.408 | -2.33013 3.67367 | -5439.21 5279.37
-68.2739 50.723 | -0.77143 0.932211 | 6161.16 -4932.74
-67.8966 51.0534 | 1.09963 1.3759 | 560.908 571.324
-67.5369 51.4033 | 1.62312 2.78993 | -7874.2 3202.43
-67.2025 51.7748 | 0.450977 4.39598 | 3644.76 -2805.34
-66.874 52.1518 | -0.474273 4.25871 | 5053.16 1322.92
-66.5448 52.5314 | -0.933202 3.48252 | -4809.51 -1390.17
-66.2219 52.9119 | -2.28396 3.43691 | -5098.26 -6531.21
-65.9014 53.2868 | -1.85208 0.621403 | 2511.97 281.951
-65.5741 53.6578 | -0.731131 -1.24057 | 5705.83 7488.83
-65.2376 54.0301 | 0.685403 -2.99895 | 3441 1280.44
-64.8935 54.3997 | 1.82143 -4.37601 | -792.48 -2169.21
-64.5483 54.7669 | 1.6805 -3.19962 | -4402.04 2485.1
-64.208 55.1372 | 1.33087 -1.02505 | -1130.46 -184.399
-63.8644 55.5034 | 1.95845 0.701567 | -557.939 1129.39
-63.5067 55.8565 | 1.47603 0.802235 | 4818.99 -668.835
-63.122 56.1834 | 1.83512 -1.36862 | 3293.14 -243.357
-62.71 56.4778 | 1.62355 -1.24146 | -5603.22 2837.64
-62.2788 56.7375 | 0.827846 1.01299 | -4193.12 -10313.9
-61.8256 56.9408 | 1.80516 1.2149 | -1109.76 -2465.48
-61.3551 57.0955 | 1.02561 2.12268 | 1047.45 8624.98
-60.8731 57.2193 | -0.182436 3.81684 | 1539.14 -1614.17
-60.3806 57.2996 | 0.0355468 3.72464 | 2918.02 -4056.49
-59.8803 57.333 | -0.146941 3.19712 | 2432.53 3500.47
-59.377 57.3337 | 1.33981 1.80931 | -2094.65 1134
-58.876 57.3031 | 2.65489 -2.10014 | -1928.81 1675.88
-58.3802 57.2383 | 2.0802 -4.65081 | -1187.03 -460.086
-57.8929 57.1312 | 0.979184 -2.18265 | -476.468 -2731.69
-57.4175 56.977 | -1.20908 -0.154296 | 6066.32 -2511.38
-56.9517 56.7816 | -2.2843 -1.96897 | 4128.4 -2450.47
-56.4964 56.5529 | -1.37278 -0.187211 | 730.491 135.041
-56.0529 56.3001 | -2.55355 1.29549 | 175.24 1744.11
-55.6217 56.0282 | -3.91387 1.18537 | -3050.15 -923.723
-55.2065 55.7352 | -2.48415 2.18309 | -1157.88 -1735.45
-54.805 55.4252 | -1.14325 0.292423 | -2981.65 5125.72
-54.4135 55.11 | -1.60898 -0.932606 | -4122.52 5364.82
-54.0306 54.7921 | -2.67589 -0.109142 | 2218.18 -2666.61
-53.6534 54.4644 | -1.82094 0.958148 | 751.237 -5628.51
-53.2821 54.1257 | -1.94255 1.47319 | -3173.9 -894.08
-52.9104 53.789 | -0.963608 1.50582 | -422.594 5936.13
-52.5238 53.4741 | 1.23767 1.77751 | 1694.03 680.077
-52.1158 53.1851 | -0.0694348 0.920969 | 6710.47 -7327.75
-51.6828 52.9206 | -0.738242 0.875066 | 5624.71 -1670.01
-51.2241 52.6932 | -0.404028 2.70918 | -452.297 5224.54
-50.7455 52.5163 | -0.79906 -0.121795 | -6283.03 2721.57
-50.2573 52.3883 | 0.613477 0.524139 | -4854.3 4644.34
-49.7642 52.3048 | 0.502193 2.44055 | -915.909 -4.07595
-49.269 52.2471 | 0.389532 -0.242989 | -1050.8 -9389.75
-48.7735 52.1959 | 0.601027 1.11822 | -1016.7 3513.79
-48.2769 52.1695 | 0.340185 2.36041 | -378.378 1840.54
-47.7799 52.1712 | 0.239054 0.476005 | 918.797 -7426.54
-47.2826 52.1959 | -0.791168 0.760877 | 3824.92 7541.6
-46.7864 52.2674 | 0.406976 -0.614497 | 2803.66 1201.61
-46.2951 52.3796 | 2.03897 -0.0373821 | 919.903 -5815.26
-45.8124 52.5238 | 0.829092 2.58146 | -3341.24 8475.58
-45.3469 52.7141 | 0.110177 0.975743 | -4198.77 -2923.3
-44.8967 52.9301 | -1.73548 -0.825907 | 143.757 -3819.01
-44.454 53.1583 | -2.03802 0.546648 | 2072.95 2110.49
-44.0153 53.3981 | -0.671953 0.0289573 | 1078.89 894.081
-43.5785 53.6439 | -0.714869 0.0988708 | -664.254 1458.32
-43.141 53.8888 | -0.52921 3.10074 | 202.604 -1280.44
-42.6966 54.1205 | -1.23875 4.36233 | 2868.1 -2487.79
-42.2408 54.331 | -1.36621 4.29093 | -1082.67 -665.856
-41.7783 54.5232 | -0.751407 3.73551 | -5065.35 -134.633
-41.3133 54.7009 | -0.359164 1.26381 | 1019.18 -947.399
-40.842 54.8637 | 0.641706 -0.494887 | 7598.06 1891.32
