7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
48.7078 53.2999 | -0.0491233 -1.99039 | -5047.45 2468.77
49.1933 53.2047 | 0.214556 -2.21376 | -427.744 -4332.3
49.6673 53.0613 | 0.236461 -4.11745 | 6074.84 2831.98
50.1348 52.8871 | 0.871463 -2.28814 | 3004.26 1689.1
50.5922 52.6841 | -0.587719 -1.43672 | -6124.91 -4625.6
51.0299 52.4468 | -0.793919 0.0590825 | -768.974 10074.4
51.4547 52.1931 | 0.0216392 2.9 | 5449.62 -8620.59
51.8668 51.9068 | 0.726067 3.30095 | 6252.11 -8851.99
52.2674 51.5914 | 1.23856 3.24408 | -8103.26 9056.04


-1.89221 7.89014 | 0.975412 -1.27125 | -3668.51 1671.27
-1.45156 8.11938 | -1.1451 5.84333 | -2356.73 -6961.98
-1.01446 8.3489 | -0.816472 2.91322 | 5254.84 3179.4
-0.576943 8.58431 | -1.7691 -3.78916 | -6351.16 2401.57
-0.14501 8.82401 | -2.82695 -0.101007 | -788.947 -6067.85
0.291057 9.05109 | -0.109195 0.265022 | 5517.06 1026.92
0.735383 9.26908 | -0.452506 -2.03749 | -3515.53 4765.42
1.18128 9.48385 | -0.771713 -0.0778321 | 758.442 608.513
1.63576 9.68234 | 0.735812 -1.83576 | 5290.66 -5915.06
2.10524 9.85109 | 2.04347 -1.53924 | 4181.54 5787.84
2.5854 10.0052 | 2.09843 -0.0503471 | 8017.21 1652.09
3.07609 10.1438 | 0.33956 -0.949787 | -8611.87 983.742
3.56661 10.2657 | 2.19819 -3.23347 | 358.009 -2391.68
4.06295 10.3607 | 0.972079 -0.421781 | 7435.92 2177.2
4.56876 10.427 | -1.45541 2.01968 | -4103.13 -2276.77
5.0762 10.4559 | -0.394621 0.153212 | 3083.84 -81.8973
5.58573 10.4452 | -0.00203057 0.802662 | -1602.94 -3664.32
6.09059 10.3912 | -0.436973 -1.2085 | -11049.7 682.062
6.58298 10.304 | -1.16062 -4.00116 | 777.286 4693.17
7.07045 10.1946 | -0.886081 0.965375 | 6967.38 -3091.17
7.55598 10.055 | 0.833048 3.50748 | 5516.22 -2912.74
8.03567 9.88429 | 0.388366 0.38493 | -5410.76 7093.64
8.49865 9.68792 | 1.66187 1.88397 | -13039.8 2707.39
8.93165 9.45245 | -1.42172 -2.01959 | -9.64928 -1374.65
9.33721 9.17239 | -1.56081 -1.84996 | 6783.04 -7504
9.71991 8.8499 | 0.897944 3.36049 | 4293.21 -1845.82
10.0836 8.49926 | -0.931287 3.24719 | 3541.7 -685.025
10.4302 8.12848 | -0.468056 0.62355 | -4555.83 146.157
10.7538 7.74072 | -0.446571 0.573549 | -9626.95 1162.11
11.0595 7.34488 | -1.33099 0.840418 | 8775.04 6206.06
11.3792 6.95959 | -2.41425 -1.40971 | 4863.33 -6640.32
11.7108 6.57719 | 0.487234 -0.297575 | -8028.11 -4384.55
12.0467 6.20027 | -1.4087 -0.445203 | 875.899 6912.45
12.4081 5.85317 | -1.48528 0.448097 | 2346.68 6514.68
12.801 5.54523 | -1.48746 -1.77756 | -1250.85 -2549.57
13.2157 5.26488 | -2.73695 -2.61847 | 6113.12 -4982.42
13.652 5.00725 | -2.65304 -0.575551 | 4308.14 -1749.91
14.1065 4.77475 | -2.88549 0.584439 | -2078.06 1650.58
14.572 4.57057 | -2.89342 -0.413184 | -7902.68 899.801
15.042 4.39598 | -0.940784 -3.53609 | -11361 4456.76
15.5154 4.25918 | 0.442116 -1.76868 | 7830.86 2321.22
16.0025 4.16083 | 0.523374 -3.67754 | 7076.14 -8353.19
16.4995 4.08671 | 0.0485967 -4.10487 | -8342.94 -579.095
16.9957 4.05072 | -0.409846 -1.2211 | -1099.14 8846.2
17.4914 4.07012 | -0.0084709 2.81287 | 1952.85 -1523.64
17.9862 4.12508 | 0.822097 0.961555 | 5164.96 -3297.24
18.4816 4.20125 | -1.04029 -1.282 | 64.3356 -1636.03
18.9728 4.29847 | -0.314875 -2.15308 | -7820.5 -2758.26
19.4525 4.42182 | 1.53372 -0.829128 | 2591.08 6465.1
19.9234 4.58166 | 0.433415 -1.62492 | -978.81 -1220.41
20.3858 4.76351 | -1.05693 -2.49663 | 1691.41 -5115.16
20.8439 4.95662 | 0.191995 -1.82944 | 2789.23 5025.82
21.2967 5.1708 | 2.69537 -1.66638 | 1957.64 3505.92
21.7461 5.4016 | 2.23773 -0.822242 | 12296.8 1673.45
22.2022 5.63862 | 0.100845 0.328733 | 1085.64 1547.36
22.6571 5.8809 | 0.142749 0.483264 | -10634.6 -1844.1
23.1036 6.12441 | 1.23681 1.29169 | 1903.42 -3741.73
23.5524 6.36001 | 2.59663 -1.64978 | -2406.51 -2490.11
24.0007 6.59003 | 2.94175 -4.66812 | -5991.45 4660.9
24.4454 6.82157 | -0.388984 -1.60024 | 1680.06 -4695.22
24.8974 7.03846 | -0.751126 -1.61099 | 6606.48 4037.98
25.361 7.24296 | 1.6816 -2.3799 | 1736.99 2287.31
25.8328 7.42977 | 1.13035 1.41472 | -13085.7 -10159.6
26.3051 7.58567 | -0.404949 -1.36634 | -525.121 8733.93
26.7838 7.72422 | -2.08234 -1.47268 | 13578.4 -1363.68
27.2806 7.82477 | -0.517904 2.48413 | -1956.01 -5174.34
27.7835 7.87972 | 1.58819 0.0894014 | -4858.82 7562.77
28.2855 7.90106 | -0.0291141 1.00498 | -3645.51 -5643.73
28.7843 7.86938 | 1.24299 1.57708 | 5145.93 1504.01
29.281 7.78792 | 2.75894 -0.0879791 | 3596.65 -7964.65
29.7695 7.65239 | 0.490135 -0.85374 | -2095.47 7341.19
30.245 7.48613 | -2.75306 -1.17549 | -7367.01 6238.24
30.6999 7.28675 | -5.3624 -4.56957 | -6011.88 -9526.07
31.1288 7.03818 | -2.79431 -3.86077 | 9779.74 -1269.74
31.5494 6.76491 | 0.442543 0.0506405 | 260.239 6071.29
31.962 6.48404 | 0.74453 1.90121 | -10832.3 1822.88
32.3592 6.1941 | 0.177075 1.77054 | 1503.8 5294.13
32.7536 5.90372 | -1.17127 0.469769 | -598.52 -5824.41
33.1453 5.60512 | -0.501914 -1.21587 | 4781.74 -6701.19
33.5461 5.3076 | 3.17777 1.49055 | 12662.3 5129.82
33.97 5.0313 | 2.44201 -0.90342 | 750.913 -6183.18
34.4026 4.76126 | 1.49651 -1.36952 | -2222.46 -2726.96
34.84 4.49932 | 0.666878 1.31127 | -2567 1953.64
35.2871 4.25906 | 0.717852 -1.0526 | 2922.19 3284.64
35.7503 4.05253 | 0.353222 -1.36654 | -7211.86 -2386.88
36.2231 3.88122 | -1.48523 1.32877 | 893.655 8883.26
36.7108 3.76381 | -0.814317 -0.9135 | 5097.66 2924.13
37.2097 3.68581 | -0.921946 -2.68503 | 624.451 -8757.23
37.7114 3.61853 | -1.88423 -3.16297 | -4551.38 648.802
38.211 3.56693 | -1.34974 -1.4345 | -8395.17 6802.27
38.706 3.53469 | 0.277928 -0.426918 | 3710.87 -9070.87
39.2032 3.50006 | 0.239896 0.932462 | 6492.36 -1769.89
39.7056 3.47714 | -2.49243 1.48824 | -5030.56 3151.87
40.2051 3.48527 | -2.29054 0.543993 | -5879.71 1314.67
40.699 3.53044 | 1.87303 1.83848 | 6855.6 1600.59
41.1927 3.61171 | 3.69909 -0.820863 | 1928.46 1132.21
41.6833 3.72332 | 2.94139 -0.313729 | 2995.42 -2121.33
42.1713 3.85681 | 2.24238 -1.00561 | 4529.11 2835.64
42.6565 4.01534 | 1.96088 -2.34564 | 4494.11 1469.5
43.1377 4.19693 | 1.00616 -3.18684 | -14669.3 -4471.89


35.9174 -31.6842 | 2.43914 0.353745 | -4711.13 -444.455
36.109 -31.2235 | 0.49027 1.48306 | 9984.61 3051.06
36.3435 -30.7774 | 0.131325 0.954711 | -226.278 1991.91
36.6086 -30.3466 | -0.624432 -0.462017 | -3440.32 1314
36.8975 -29.9323 | 0.573118 0.043466 | -1253.88 -4782.5
37.2156 -29.5441 | 2.64608 -0.246757 | -2268.91 1594.44
37.5646 -29.1841 | 0.545097 -0.763607 | 6904.77 -374.25
37.954 -28.8629 | -0.965657 -0.0526287 | 2791.87 -2402.03
38.3746 -28.5814 | -1.20041 0.284779 | -2703.76 5081.67
38.8125 -28.3277 | -1.19087 2.05122 | -2204.01 -2701.26
39.2657 -28.1097 | -0.275441 -0.546213 | -8100.8 -2436.05
39.7295 -27.931 | -1.82975 -1.31855 | 4205.2 4633.82
40.2096 -27.7944 | -1.87639 3.69567 | 358.924 -8942.88
40.7018 -27.7176 | 0.0305855 -0.964774 | -4272.88 5639.45
41.1968 -27.6816 | -0.392238 -1.88044 | 4969.92 -2283.92
41.6965 -27.6891 | -0.263027 -0.50308 | 2305.94 -3197.01
42.1975 -27.7322 | -1.74861 -2.34318 | 6230.49 8133.11
42.7005 -27.7908 | -1.741 0.297119 | -4766.3 -6025.05
43.1964 -27.8787 | 0.346716 1.98776 | -6157.53 -50.0982
43.6846 -27.9852 | 0.857977 -1.23804 | 6137.16 1535.63
44.1743 -28.0966 | 1.99912 -0.331808 | -5179.54 5366.56
44.6598 -28.2076 | 0.342086 0.616889 | -2670.03 -3485.62
45.1407 -28.3309 | -1.07197 -1.12712 | 1850.83 -4667.2
45.6207 -28.4636 | -0.262397 0.675284 | -1184.66 3498.42
46.1028 -28.5857 | -0.892823 4.26939 | 2415.66 -2361.43
46.591 -28.6907 | -1.17187 1.35262 | 1944.43 1991.86
47.0861 -28.7649 | 0.76549 1.5232 | -43.8951 2457.18
47.5849 -28.8036 | 2.85217 4.89698 | -3003.85 1776.89
48.0833 -28.8126 | 1.29123 0.00602581 | 1266.29 -5906.68
48.5826 -28.805 | -0.952603 -2.0155 | 2666.66 6315.92
49.083 -28.7701 | -1.14728 2.33657 | 1035.37 -2036.75
49.582 -28.719 | -1.93096 0.563936 | -4776.39 -10072.5
50.0746 -28.6516 | -4.70821 -0.229164 | -4699.46 9123.44
50.5539 -28.5297 | -5.18499 2.66226 | 2491.91 2889.91
51.0198 -28.3554 | -3.97238 6.27666 | 7917.37 821.626
51.4746 -28.1413 | -1.30886 3.0631 | -2983.24 -2445.49
51.9102 -27.8955 | -0.0445659 -1.29754 | -8111.97 -208.167
52.3223 -27.6218 | -1.89766 -2.67022 | 1634.48 -6368.83
52.7223 -27.3347 | 1.25012 -1.43608 | 224.583 -603.349
53.1088 -27.0292 | 3.13962 3.29159 | 2011.7 9622.15
53.4806 -26.6989 | 0.703269 4.94408 | 2362.81 -8759.39
53.8452 -26.3639 | -0.649405 2.22602 | -1936.21 -2747.51
54.1944 -26.0161 | 1.24268 -1.27403 | -1355.64 7892.16
54.522 -25.6436 | 1.19638 0.553058 | 6396.91 -1517.61
54.837 -25.2573 | -2.53034 1.84128 | -8548.53 5414.76
55.1306 -24.8547 | -1.81153 -0.545569 | -1146.49 -2255.51
55.4275 -24.4559 | -2.15536 0.576544 | 12016.6 -1149.3
55.7546 -24.0751 | -1.29487 1.4392 | -1285.15 7678.49
56.1021 -23.7079 | 0.0235963 0.243325 | -3857.14 -4823.66
56.4742 -23.3706 | -1.73712 3.25139 | 6450.72 -1633.88
56.8811 -23.0711 | -1.09613 1.09946 | 5824.66 4433.34
57.3163 -22.8046 | -1.3114 0.0670118 | -5095.61 -2505.35
57.7673 -22.5746 | 1.06314 -1.89458 | -6175.28 -6861
58.2292 -22.383 | 2.30378 -3.27973 | -1017.55 3916.28
58.6994 -22.2154 | 1.58525 0.0697947 | -903.044 -1449.36
59.1768 -22.0733 | -0.292565 0.376983 | -1861.14 1487.12
59.6598 -21.953 | -0.505409 -0.580418 | 3716.35 734.807
60.1523 -21.8567 | -0.118223 2.13528 | 14667.4 -188.991
60.6599 -21.7857 | -0.832442 2.94782 | 3057.97 1639.02
61.1715 -21.7347 | -0.427649 0.699011 | -19144 1329.08
61.6708 -21.7034 | -0.827439 -1.89407 | -10610.4 -2896.47
62.1623 -21.7013 | -1.06819 -0.548048 | 8355.94 -4805.31
62.6576 -21.7273 | -0.160759 -1.8489 | 2291.71 7779.11
63.1536 -21.7601 | -1.79259 -4.16249 | -7764.2 -2717.01
63.6439 -21.8088 | -0.873597 -0.974568 | 2593.76 -3972.56
64.1346 -21.8689 | -0.193439 -0.92385 | 4257.61 6388.24
64.6296 -21.9204 | -0.442977 -2.42437 | 5062.05 -1559.31
65.129 -21.9703 | 0.749402 0.324374 | -105.776 -149.601
65.629 -22.0207 | 0.57419 0.851286 | -1167.92 -241.881
66.1282 -22.0731 | 1.95157 -2.41987 | 259.212 -1338.97
66.6274 -22.1275 | 0.867103 -3.95798 | 852.951 103.727
67.1281 -22.1789 | -2.3484 -4.01854 | 3887.6 888.369
67.6318 -22.223 | -2.03503 -0.227909 | -1902.21 2888.81
68.1345 -22.2597 | -1.15933 0.0625016 | -6515.04 -5873.03
68.633 -22.3003 | -1.2876 -0.198512 | 4837.62 -1279.92
69.1356 -22.3316 | -0.425105 2.57343 | 5314.83 4155.55
69.643 -22.3359 | -0.0359211 6.17632 | -1486.04 -3260.34
70.1493 -22.312 | -0.216445 8.03198 | -1591 3062.03
70.6508 -22.2453 | -1.69567 2.94712 | 1605.7 4591.24
71.1455 -22.1319 | -1.40618 -0.803492 | -432.507 1155.28
71.6308 -21.9837 | -0.486577 -0.732191 | -3794.5 -1092.59
72.1067 -21.8159 | -1.73839 -3.5194 | 1150.81 -4910.9
72.5798 -21.6414 | -2.14368 -1.6672 | 3007.54 2603.07
73.0512 -21.4542 | -0.372865 1.62263 | 4227.68 -1873.12
73.5205 -21.254 | 0.773808 -0.693221 | 2963.91 2623.17
73.9805 -21.0287 | -0.694489 -3.11015 | -9499.27 3282.32
74.4177 -20.7733 | -2.07588 -3.77443 | -9128.16 -10239.9
74.8355 -20.5052 | -0.699557 -1.14752 | 372.914 -3968.58
75.2406 -20.2216 | 0.62029 -0.336919 | 3205.25 10207
75.632 -19.9082 | -1.74918 -0.221845 | 9183.9 8385.75
76.0182 -19.5754 | -3.98194 0.266619 | -2006.74 -11790.3
76.398 -19.245 | -3.62755 1.07292 | -12861.9 -5452.76
76.7599 -18.9087 | -1.87838 1.18472 | 3542.23 3073.21
77.1153 -18.5619 | -1.04347 2.09728 | 1689.72 10231.3
77.4694 -18.2053 | -0.909116 0.868836 | 1305.79 -3379.51
77.8379 -17.8636 | -2.34953 -0.748289 | 5627.11 -5333.16
78.2311 -17.549 | -1.9082 -3.17045 | 990.313 5271.51
78.6403 -17.2504 | 0.674234 -2.34966 | 933.524 -2334.67
79.0626 -16.9712 | -0.0949796 1.21073 | -6226.15 -127.194
79.4903 -16.7072 | -3.02042 -0.171086 | -1314.48 -1269.07


-52.0277 70.0141 | 2.13974 -6.25279 | -1693.35 -3772.91
-51.5614 70.1886 | 2.25982 -4.60363 | 3648.22 2249.85
-51.0955 70.3735 | 2.1331 -0.290217 | 730.858 10177
-50.6312 70.5724 | 4.31816 1.07416 | 3621.77 -4807.76
-50.1587 70.7544 | 4.29802 -1.14977 | -1464.48 -5711.47
-49.6789 70.9086 | 1.87892 2.03531 | -3176.94 -543.055
-49.1957 71.0434 | 2.12141 2.56235 | -473.627 4371.18
-48.7093 71.1662 | 1.41851 1.71944 | 405.047 3902.61
-48.217 71.2674 | -1.50277 1.24199 | 2282.16 -10007
-47.7172 71.3221 | -2.4225 -1.47606 | -3025.42 4865.15
-47.2168 71.3453 | -1.30715 0.566707 | -2062.68 2376.76
-46.7174 71.3324 | 0.83552 -0.878734 | 2432.05 -4143.62
-46.2201 71.2695 | 0.246387 -1.75355 | 1897.16 -3669.32
-45.7292 71.1595 | 1.62595 1.63375 | -2188.25 3949.16
-45.2481 71.019 | 1.46369 1.15518 | 358.288 5014.73
-44.7775 70.8505 | 2.54654 3.50172 | -5580.78 -8099.39
-44.3259 70.6394 | 1.57662 3.04868 | 5617.48 967.655
-43.8828 70.4056 | -3.7597 -0.288033 | -249.373 7933.59
-43.4496 70.1607 | -2.73912 1.53104 | -12600.6 -2586.63
-43.0379 69.8924 | -0.211445 4.19458 | 9269.52 2738.77
-42.6298 69.6127 | -1.21185 3.51669 | 3652.65 274.311
-42.2318 69.3151 | -0.371755 2.19341 | -3489.79 -1060
-41.8586 68.9893 | 1.10305 1.34361 | -4896.55 -4062.91
-41.5143 68.6339 | -0.0315513 0.120682 | -2756.06 -509.286
-41.1837 68.2663 | 0.482245 -0.0964964 | 11929.8 3209.32
-40.8401 67.9057 | 1.41788 1.89579 | 764.74 1800.98
-40.4957 67.5471 | 1.06886 -0.423216 | -16459.2 -1129.88
-40.1691 67.1805 | 2.28608 -2.46883 | 8524.92 -2958.29
-39.8292 66.8188 | 4.36886 -2.53455 | 9352.5 -3777.16
-39.4659 66.4711 | 5.17307 -0.624961 | -6538.44 893.391
-39.0883 66.143 | 1.63196 -0.911862 | 2926.49 5550.39
-38.6884 65.8445 | 1.26159 2.16148 | -3043.14 -5992.57
-38.2737 65.5657 | 2.80027 5.42011 | 2317.18 3281.24
-37.8382 65.3193 | 1.69251 1.53758 | 6085.45 5840.58
-37.384 65.1035 | 1.85881 -0.259621 | 533.836 -7690.42
-36.9271 64.8877 | 2.53782 0.995581 | -4745.94 -5815.35
-36.4738 64.6659 | 3.42125 1.27002 | -546.073 2966.4
-36.0152 64.4559 | 2.66614 1.74656 | 7928.21 67.841
-35.5429 64.2652 | 1.38712 0.129411 | -712.841 -5499.95
-35.0619 64.0942 | -1.029 -3.08714 | -2740.4 6596.39
-34.5714 63.9643 | 0.731073 -1.48745 | 1499.27 3549.67
-34.0723 63.8768 | 3.72334 1.6996 | -9302.68 -11547.7
-33.5735 63.8207 | 2.50766 1.11232 | 9636.31 17290.3
-33.0666 63.8344 | 1.31666 -0.636089 | 1563.3 -91.418
-32.5615 63.8885 | 2.71438 -1.73087 | -10808.5 -11406.3
-32.0666 63.955 | 3.10709 -1.5672 | -4937.02 -637.156
-31.581 64.0473 | 2.54895 -2.70866 | -596.894 -580.248
-31.1049 64.1772 | 1.23754 -1.55879 | 6284.15 7283.04
-30.6389 64.3559 | 1.45277 -0.587122 | 1040.33 4551.94
-30.186 64.5714 | 1.856 1.4194 | -4013.88 -6479.51
-29.7429 64.797 | -0.984253 4.35476 | -3551.1 -3255.97
-29.3051 65.0247 | 1.12255 -0.270005 | -2179.79 2762.93
-28.8666 65.2526 | 0.870132 2.58932 | 16293.4 3637.4
-28.4105 65.4689 | -0.605943 4.12842 | -3908.11 -1003.14
-27.9477 65.666 | 1.89853 -2.43214 | -6851.92 -2045.68
-27.4803 65.837 | 1.27785 -0.880904 | 1814.24 -7343.21
-27.0033 65.9756 | 2.02964 1.80848 | -1526.17 2118.06
-26.5231 66.1044 | 2.83015 3.52882 | 7279.31 12716.7
-26.0361 66.2388 | 0.527441 3.20202 | 7774.19 -1512.45
-25.5377 66.3517 | -0.00860118 1.46293 | -2596.99 -6451.84
-25.0342 66.4266 | -0.757503 -1.90258 | -2360.61 -2841.69
-24.5297 66.4694 | -0.378087 0.156602 | -5860.16 7107.93
-24.0276 66.4952 | 1.41627 -0.744256 | 5257.04 -2333.79
-23.5221 66.4895 | 2.13527 1.58952 | 311.158 1821.91
-23.0196 66.4467 | 1.88858 2.64415 | -12775.4 207.084
-22.533 66.3542 | -1.24746 2.43201 | -2104.93 -4590.95
-22.0618 66.2053 | -2.46615 1.42617 | 5250.98 -2515.34
-21.6 66.0147 | -1.97198 1.4391 | 12273.8 -961.397
-21.139 65.8 | -2.83414 -0.368361 | -288.35 -529.71
-20.685 65.5678 | -1.65065 0.215747 | 1321.02 7048.67
-20.2378 65.3241 | -1.70286 3.10459 | 4073.45 -7562.32
-19.8059 65.0477 | -2.49721 1.11349 | -12152.8 -1558.88
-19.4043 64.7394 | 0.261087 -0.0628681 | -1644.79 7536.68
-19.0206 64.4177 | 0.875169 2.62001 | -4623.34 3561.75
-18.6531 64.0846 | -0.485751 1.7733 | 1637.76 509.406
-18.2952 63.7397 | -3.93015 -2.50375 | 7773.86 -7517.14
-17.9432 63.3779 | -2.84387 -1.39934 | -4502.89 -6194
-17.6026 63.0022 | -0.30946 -0.30856 | 2170.25 721.949
-17.2544 62.6326 | -1.43719 0.0304125 | 3664.93 5852.02
-16.8869 62.2854 | -2.49186 -0.520659 | -7174.76 7673.96
-16.5091 61.9604 | -1.95742 -1.18377 | -1868.6 -5786.85
-16.1226 61.6467 | -2.05933 -1.44957 | -6064.17 3751.14
-15.7237 61.3573 | -0.4275 -2.84916 | 1814.25 4920.14
-15.3025 61.1022 | 0.0273937 -1.88236 | 10364.3 -4630.77
-14.8591 60.8705 | -0.531692 -1.34674 | -3591.8 -6383.78
-14.4077 60.6533 | -1.37882 -2.81221 | -3166.7 -904.936
-13.9455 60.4643 | -2.25769 0.0703545 | 3506.18 8067.86
-13.4662 60.3243 | -2.06878 1.70744 | -3254.76 -5423.13
-12.9781 60.2209 | -0.914584 0.75591 | 8179.52 2000.79
-12.4784 60.1629 | -0.836722 0.191832 | -8163.79 1310.4
-11.9812 60.1476 | -0.0950553 1.69424 | -7173.66 -2362.92
-11.4889 60.1673 | 0.202509 0.37175 | 8224.81 1259.13
-10.9945 60.222 | -1.11519 -0.415878 | -888.159 -2979.31
-10.5039 60.3067 | -2.00728 -1.08012 | 3788.23 5998.05
-10.0175 60.4268 | 0.7282 0.380761 | -929.115 -1039.2
-9.53752 60.566 | 2.28299 0.89507 | -5391.11 -13567.9
-9.06547 60.7103 | -0.63306 0.782569 | -512.197 7788.49
-8.60564 60.8922 | -3.75126 1.2414 | 2288.34 11141.7
-8.15713 61.1122 | -5.44836 1.89807 | 5666.92 -9732.45
-7.70777 61.3337 | -2.37687 0.570112 | -2668.72 2084.42


-73.8287 47.3151 | 0.520843 -1.09403 | 4192.24 -3094.83
-73.4534 46.979 | -0.589118 -2.26791 | -5485.67 5078.69
-73.0888 46.6394 | -2.40375 3.489 | 76.1359 4731.54
-72.7314 46.2963 | -2.54925 0.956347 | -5118.52 -5725.41
-72.3865 45.9392 | -1.04818 1.20614 | 9281.12 -4347.3
-72.0351 45.5773 | -1.18272 0.556235 | 6046.88 -9982.2
-71.673 45.215 | 0.544611 -0.462247 | -2121.5 12626
-71.2987 44.8743 | 2.45456 2.03563 | -5251.01 232.12
-70.9196 44.5451 | -1.88651 -2.78485 | -5532.22 -4597.86
-70.5333 44.2265 | -4.28406 -0.584918 | 6819.73 4123.3
-70.1212 43.9407 | -4.54675 -3.63652 | -4196.2 5803.45
-69.6909 43.6923 | -0.335857 -7.40549 | -4362.86 1431.16
-69.2487 43.4711 | 1.39602 0.232682 | 5755.68 -10764.7
-68.7923 43.2647 | 0.58234 0.93211 | 3408.19 412.76
-68.3191 43.0921 | -0.719573 -1.21097 | -1777.52 5073.41
-67.8326 42.9669 | -2.95049 -0.168444 | 4785.8 1534.97
-67.3342 42.8842 | -0.547437 1.14568 | -1660.76 -1994.72
-66.8321 42.831 | -0.944647 0.584447 | 633.459 -8006.3
-66.3278 42.8024 | -0.335299 -1.39753 | -1630.65 6299.31
-65.8253 42.8256 | -0.351084 -4.70249 | -9590.96 6525.43
-65.3332 42.9033 | -3.43198 -7.76752 | 11522.5 -1853.34
-64.8386 43.0102 | -3.61203 -4.40765 | 9057.43 -2424.79
-64.3414 43.1351 | -3.58244 -1.41258 | -3179.54 856.946
-63.8523 43.2829 | -1.47041 -1.83182 | -7660.43 4416.79
-63.3758 43.454 | 0.648206 0.167395 | -1339.88 -7059.65
-62.9034 43.6273 | -0.102041 0.334985 | 3090.8 -676.371
-62.432 43.8059 | -0.0912048 -1.02322 | -4048.54 2907.07
-61.9677 43.9968 | -2.08899 3.55348 | -3927.29 -1131.4
-61.5085 44.1925 | -1.94811 3.68865 | 4878.89 70.8411
-61.0465 44.3858 | 1.95335 0.315375 | -7480.48 -6020.36
-60.5877 44.5719 | 0.146341 2.10553 | 463.557 3417.46
-60.1293 44.7614 | -1.02067 1.49335 | 5238.84 6819.08
-59.6664 44.9527 | -1.59712 2.49502 | -705.278 -6295.24
-59.1977 45.1247 | -0.559702 0.844798 | -4204.63 663.676
-58.7262 45.2789 | 1.75956 -0.00489951 | -4177.25 1801.66
-58.2509 45.4109 | 1.00119 1.85753 | 3028.72 -5879.57
-57.7653 45.5069 | 0.0448713 1.73482 | 7974.35 5889.07
-57.27 45.5797 | 0.393315 2.28916 | -6995.89 3702.37
-56.7747 45.6238 | 1.75883 2.3748 | 1955.68 -11190.2
-56.2763 45.6185 | 0.304248 0.98185 | 6324.36 4461.18
-55.775 45.5888 | -3.54614 2.07021 | -7119.4 7939.81
-55.2786 45.5425 | -2.55879 1.36126 | 6300.6 -7783.46
-54.7823 45.4574 | 1.29008 -1.13001 | 6273.78 -5424.7
-54.2872 45.3394 | 0.85817 -2.72375 | -2782.67 8642.26
-53.7973 45.2113 | 0.543676 2.20733 | -2444.73 -3493.41
-53.3141 45.0639 | 0.552064 1.87584 | 2664.43 390.068
-52.8341 44.9026 | 1.83849 0.918703 | 261.961 5276.7
-52.3605 44.7297 | 0.60597 2.0342 | -10581 -170.677
-51.9058 44.53 | -3.68056 -0.706441 | -3873.41 1463.81
-51.4688 44.3005 | -2.05207 2.69892 | 5208.5 -10952
-51.0436 44.039 | -0.583062 4.89738 | -1626.92 9703.24
-50.6234 43.7763 | -3.64909 1.55378 | 1066.11 6119.3
-50.2059 43.5119 | -3.10633 -0.420064 | -72.691 -12394.8
-49.7987 43.2243 | -0.849438 -0.824876 | 3493.69 4763.13
-49.3929 42.9318 | 3.92734 1.69022 | 3803.06 -3923.62
-48.9888 42.6303 | 3.07575 0.302532 | 1642.76 -1424.53
-48.588 42.3211 | 0.671736 -0.467778 | -3266.02 -1125
-48.1931 42.0061 | 2.41463 -0.888598 | -2202.05 -2807.15
-47.7968 41.6933 | 3.24466 0.890455 | 2246.09 6704.48
-47.3849 41.4033 | 1.31346 0.702894 | -246.148 -6008.63
-46.9567 41.134 | 3.33286 1.07576 | 8315.64 6539.17
-46.5039 40.9037 | 3.94009 2.1603 | -9185.45 1209.03
-46.0443 40.7019 | 2.79467 -1.45372 | -2571.21 -687.736
-45.5789 40.5229 | 5.27298 -0.454168 | -5788.75 3027.99
-45.1107 40.3684 | 3.1065 -1.08851 | -6746.22 1488.38
-44.6415 40.2338 | -1.37701 -0.556551 | 8550.74 -2419.3
-44.1636 40.1129 | -1.52587 0.511049 | -4530.85 -6571.35
-43.6852 40.0024 | 2.28165 -0.424608 | -7223.91 3089.79
-43.2057 39.9256 | 4.93279 -0.938361 | 1711.21 5862.7
-42.72 39.8944 | 3.22258 -0.855786 | 9893.92 -4131.04
-42.2255 39.8918 | 0.605522 -3.01952 | 8009.55 -5985.53
-41.727 39.9133 | 0.388071 -0.948075 | -16887.2 196.294
-41.2433 39.9764 | -0.56363 1.63847 | -3930.39 1913.2
-40.7715 40.0904 | -0.228292 -2.69462 | 15934.2 5296.69
-40.3005 40.2504 | 1.32451 -2.37276 | 4809.67 3710.59
-39.8351 40.4403 | 2.05935 -1.11138 | -4315.2 -7020
-39.3771 40.6365 | 0.546659 -4.16296 | -5722.16 -6540.65
-38.9265 40.8367 | 0.383414 -5.61185 | 4631.11 5580.35
-38.4794 41.056 | 0.472261 -3.34972 | 7796.72 8926.91
-38.0325 41.2949 | 0.945623 -0.594639 | 6523.81 -5885.69
-37.582 41.5348 | 0.175715 0.432 | -1768.96 11115.2
-37.1367 41.7876 | -2.09249 1.14643 | -10962.1 -7495.13
-36.694 42.0253 | -3.07126 0.115231 | -5125.7 -5463.76
-36.2415 42.2307 | -0.724832 0.115601 | 8462.12 4165.71
-35.7685 42.3977 | 1.60445 -1.5388 | -2087.72 -7883.38
-35.2815 42.5107 | 1.52106 -1.46321 | 483.222 -1087.14
