-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
17.8071 31.2103 | -2.85137 -2.03639 | 1747.46 -2765.29
18.0942 30.8093 | -4.08065 -1.87462 | 3643.77 -2816.91
18.3947 30.4138 | -2.75381 -1.49569 | 5661.69 1937.23
18.719 30.0348 | -2.12535 -2.39385 | 2208.42 1394.59
19.0597 29.6687 | 0.592035 1.31291 | -6863.6 -9652.03
19.4036 29.3027 | -0.238329 3.5709 | 7735 4529.06
19.7702 28.9569 | -0.773177 -0.589742 | 828.017 523.466
20.1531 28.6291 | 2.23133 -0.388347 | -4669.45 2659.79
20.5428 28.315 | 0.922642 0.512417 | 1584.04 46.3607
20.9381 28.008 | -1.72366 -0.885805 | -5839.58 -8041.94
21.3326 27.7003 | -0.206331 -0.802781 | -937.647 7744.7
21.7408 27.4175 | 2.53264 -4.21778 | 3965.79 -1746.4


-82.0621 -50.243 | -2.74561 -0.524298 | -6321.81 965.15
-81.594 -50.4023 | -5.1892 -1.36239 | 2746.24 -3651.34
-81.1338 -50.5919 | -5.01067 -2.49897 | 7872.44 819.937
-80.676 -50.7961 | 2.52491 2.71703 | -12416.2 13349.8
-80.2312 -51.0077 | 0.760034 2.69255 | 12507.8 -15931.7
-79.794 -51.2569 | 0.724203 0.124391 | -427.647 411.553
-79.3712 -51.529 | 4.88364 -1.02523 | -12359 16774.5
-78.9681 -51.8098 | 6.00374 0.798336 | 12729.1 -13745.4
-78.5782 -52.1263 | 4.15782 -0.946893 | -2617.32 -13828.5
-78.2115 -52.4759 | -0.962731 -0.531007 | -6973.79 27798.7
-77.8529 -52.8138 | -0.783179 -1.80124 | 6140.08 -16577.9
-77.4995 -53.1681 | -0.26572 -2.82698 | 3046.01 10306.6
-77.1502 -53.5225 | 2.29832 0.444763 | -17431.6 -6601.03
-76.8239 -53.8938 | -2.85184 -1.80365 | 22707.2 -3245.02
-76.4782 -54.2621 | -2.88429 2.1943 | -2565.16 5894.4
-76.1324 -54.6265 | -1.59009 -0.791072 | -15036.2 -8845.6
-75.8029 -55.0026 | -4.27801 -1.59832 | 10024.5 2618.59
-75.4526 -55.3638 | -4.02049 -1.08758 | 5303.84 3327.84
-75.0772 -55.701 | -1.26288 0.609277 | -3768.43 -408.761
-74.6895 -56.0223 | -2.94701 -0.392286 | -1511.65 -8172.77
-74.2896 -56.3317 | -1.10402 -2.79168 | 2121.54 10409.4
-73.8659 -56.6047 | 0.486028 -0.191039 | 6560.99 -5213.85
-73.4211 -56.8534 | 0.206641 1.69917 | 2285.82 -1128.48
-72.9632 -57.0797 | 1.89853 3.36483 | -13352.2 3698.68
-72.504 -57.2837 | -1.41983 -0.875218 | 7415.88 33.9238
-72.0325 -57.4652 | -1.01825 -1.43071 | -4252.43 -4299.28
-71.556 -57.628 | 0.107191 0.745963 | -1316.06 10074.3
-71.0725 -57.7565 | -0.203977 1.3705 | -1435.14 -8546.18
-70.5863 -57.8718 | -0.505618 -0.608065 | -6443.43 2078.3
-70.0986 -57.9608 | -1.37406 2.39814 | 10043.9 2517.02
-69.601 -58.016 | 1.82539 4.71556 | -6550.07 -2052.49
-69.1057 -58.0441 | 0.676143 3.87196 | -11076.8 -38.0485
-68.6172 -58.0431 | -1.07769 4.7233 | 8676.43 4765.42
-68.1249 -58.0124 | -2.67608 1.36403 | -4348.56 -4256.43
-67.634 -57.9716 | 1.86839 3.47623 | 15651.6 1760.32
-67.1334 -57.9244 | 1.1513 7.83159 | -2022.25 -944.28
-66.6333 -57.8782 | -2.50607 3.58987 | -8409.77 -1573.14
-66.139 -57.8372 | -1.2003 3.83829 | -2894.06 5066.25
-65.6466 -57.8014 | -1.20714 -0.816506 | 3265.05 -7278.53
-65.1499 -57.7915 | 0.404539 -2.0535 | 13172.8 166.784
-64.6448 -57.7976 | 2.57748 -1.92784 | -10887.4 9058.27
-64.1456 -57.8102 | 1.37916 0.214886 | 2416.19 -6242.07
-63.6469 -57.8552 | 4.38356 0.617094 | 4463.78 -5089.24
-63.1488 -57.9335 | 2.50391 2.9225 | -2469.56 5378.73
-62.6554 -58.0277 | 1.27354 3.2386 | 1132.75 4806.01
-62.1673 -58.1403 | 2.2306 1.0511 | -9640.82 -494.932
-61.6961 -58.291 | 2.14379 -0.602697 | 3879.94 -1323.3
-61.2415 -58.4889 | 2.40567 0.522983 | -3353.69 -204.122
-60.8139 -58.7367 | -0.398174 -1.58612 | 938.745 1130.24
-60.4156 -59.0297 | -0.274471 -0.865583 | 1843.21 -2752.63
-60.0495 -59.3658 | 2.39617 0.296172 | 484.759 -1444.21
-59.7159 -59.7366 | 1.91512 -0.175491 | 2981.62 -488.859
-59.41 -60.1321 | -0.1688 -0.501714 | -4078.27 3801.1
-59.1335 -60.5448 | 0.9835 1.67806 | 4680.92 1546.04
-58.8786 -60.971 | -1.12654 -0.42541 | -1645.72 1726.07
-58.6548 -61.413 | -1.8162 -1.71542 | -5147.19 -4699.12
-58.4668 -61.8741 | -0.514841 0.48769 | 7038.78 -9523.71
-58.2926 -62.3485 | 1.21188 1.04784 | 278.401 7973.82
-58.1267 -62.8213 | -1.49502 3.48931 | -2913.04 4079.8
-57.9697 -63.2939 | 0.115048 1.95215 | -2296.19 -9667.8
-57.8147 -63.772 | -0.569944 2.08285 | 7940.89 7812.05
-57.6398 -64.2402 | -2.14783 3.03895 | -4664.13 -2403.31
-57.4581 -64.7038 | -0.19665 -0.544449 | -7292.11 15272.2
-57.2672 -65.1508 | 0.22988 -2.37433 | 2714.01 2962.1
-57.0544 -65.5869 | 0.0943704 1.79532 | 9149.63 -17949.5
-56.822 -66.0273 | 3.59463 2.08056 | -12986.8 1715.32
-56.5872 -66.4611 | 0.850216 -1.19895 | 2068.24 17966
-56.325 -66.8682 | 0.295603 3.06379 | 6676.93 -10306
-56.0411 -67.2696 | 0.772144 0.510963 | -5259 -7825.7
-55.7512 -67.6724 | 1.65619 1.51031 | 5649.85 -8527.99
-55.4404 -68.0675 | 1.4396 1.51978 | -2085.99 11508.5
-55.1028 -68.4315 | -1.00803 -1.12681 | -4243.67 1405.83
-54.7425 -68.7681 | 3.01183 0.108968 | 3792.59 -527.307
-54.3569 -69.0784 | 2.73253 1.91589 | -3827.89 -6270.5
-53.9544 -69.3683 | 0.722148 3.69511 | 5940.15 3480.61
-53.5256 -69.6222 | 0.0170013 1.91547 | -2438.58 -5096.17
-53.0791 -69.8446 | -0.197765 -1.92526 | 4.15415 1590.76
-52.6132 -70.0218 | 1.82784 2.18403 | 6683.36 45.0304
-52.1287 -70.1466 | 1.15491 -0.464564 | -21441.5 5417.31
-51.6465 -70.2165 | -0.399519 0.54226 | 11376.6 -140.183
-51.1533 -70.2437 | 1.23306 1.98314 | 9788.21 -4607.31
-50.6518 -70.2457 | 3.14759 2.56801 | -7149.92 3228.42
-50.1536 -70.2238 | 4.24461 3.20626 | 8473.3 -12592.6
-49.6508 -70.1934 | -0.0224549 3.45684 | 28.5035 17041.3
-49.1511 -70.1183 | -2.10714 3.09755 | 976.663 -10977.5
-48.6548 -70.0288 | -0.624965 3.76235 | -7007.83 -178.824
-48.1698 -69.9117 | -1.15214 0.0521452 | -2599.02 6952.54
-47.6968 -69.7569 | 0.743466 -4.09962 | -695.221 3486.06
-47.2292 -69.5836 | 2.007 -0.800073 | 3602.24 -6627.98
-46.7546 -69.4243 | 3.03433 -2.19641 | 12241.3 -1735.29
-46.2677 -69.2822 | 2.5351 -2.58322 | -15176.2 7113.24
-45.7872 -69.146 | 1.74023 -0.771302 | -1902.19 -4042.72
-45.3011 -69.0408 | -0.231063 -1.10514 | 11395.7 -1506.73
-44.8009 -68.9783 | 1.50034 -0.438895 | -775.214 -9716.01
-44.2971 -68.9592 | 2.12576 -2.32043 | -3963.88 13817.9
-43.7959 -68.9456 | 3.02536 -1.7818 | -1049.51 -2559.88
-43.2965 -68.9547 | 2.73559 1.44261 | -7323.78 1442.79
-42.8041 -68.9925 | 0.633542 -2.86979 | -1986.66 -3828.38
-42.3176 -69.0686 | 1.27309 -2.08863 | 6067.67 3695.01
-41.8332 -69.1742 | -1.0768 -4.2601 | 2903.32 -2556.13


-83.2481 -29.4662 | 1.87898 1.41701 | -5971.98 1769.11
-83.1839 -29.9591 | 3.65709 2.74466 | 7451.62 1372.63
-83.0897 -30.4462 | 5.84905 3.91296 | -4256.52 7244.46
-82.9703 -30.9226 | 4.53761 2.11756 | 822.505 -6710.74
-82.8194 -31.3937 | 0.967947 2.49214 | -2818.37 454.486
-82.6323 -31.8506 | 1.31189 4.53908 | -587.263 4225.83
-82.3975 -32.2824 | 1.73331 2.85636 | 9068.64 -3527.17
-82.1088 -32.6868 | 0.394347 0.677341 | -3177.1 -2163.01
-81.7882 -33.0677 | -1.01466 0.625149 | -3870.83 -4232.95
-81.4429 -33.4257 | 0.0180451 2.64973 | -5404.75 6276.34
-81.0685 -33.7433 | 1.58854 3.56094 | -3181.53 2166.68
-80.6609 -34.0124 | 2.41593 4.27493 | 10915.7 -3117.82
-80.2155 -34.2306 | 0.36068 3.83214 | -171.887 -1569.71
-79.7477 -34.4022 | 0.500058 3.23432 | 2459.31 -1069.67
-79.2635 -34.5322 | 1.46281 1.31094 | 6162.74 -1239.72
-78.7661 -34.6259 | 2.20421 -1.24392 | -598.775 2068.18
-78.2635 -34.6881 | 2.83165 -2.5508 | 488.474 -3011.31
-77.7593 -34.7316 | 1.44399 -3.53147 | -6399.75 -2025.11
-77.259 -34.7572 | 0.0390096 -2.68866 | -6542.27 6911.17
-76.7637 -34.7565 | -2.10941 -1.44826 | -631.301 -4200.83
-76.2699 -34.7485 | -3.03161 0.331457 | -1344.7 -2569.37
-75.7768 -34.7361 | -2.2724 1.27801 | 4297.28 6117.15
-75.2811 -34.7121 | -1.55928 -0.445104 | 533.348 -6542.89
-74.7838 -34.6942 | -0.0117612 0.623064 | 4000.93 3805.73
-74.283 -34.6738 | 1.65562 1.68159 | 4353.25 233.93
-73.7786 -34.6569 | 1.86967 1.06789 | -1031.85 -4367.89
-73.2742 -34.6504 | 1.09929 0.383602 | 700.705 3932.28
-72.7703 -34.6439 | -0.458083 0.968858 | -8319.57 3654.51
-72.2721 -34.6426 | -0.218418 -0.0393778 | -620.306 -3880.66
-71.775 -34.6661 | 0.677146 -0.302935 | 7415.22 -1511.78
-71.2753 -34.7182 | 0.726141 2.44826 | -2381.63 -1156.58
-70.7802 -34.7976 | 0.228834 -0.452733 | -2794.62 2097.32
-70.2913 -34.8976 | -0.19609 -1.97963 | 1276.5 4786.26
-69.8076 -35.0176 | -0.639192 -2.78362 | -5654.81 -3655.26
-69.3371 -35.1747 | -0.633741 -4.84755 | 3904.86 -7844.67
-68.8753 -35.3671 | 0.484044 -1.51593 | 6886.61 8861.81
-68.4149 -35.5674 | 0.456986 1.23583 | -3895.62 5201.85
-67.9674 -35.7862 | 0.172101 0.364117 | -7887.85 -6618.06
-67.5463 -36.0459 | 2.19476 2.20621 | -211.588 936.756
-67.1449 -36.3335 | 1.38904 1.7837 | 1785.36 2690.04
-66.7557 -36.6376 | -1.95172 1.59706 | 2183.82 -557.778
-66.3763 -36.9571 | -3.28759 2.46341 | 4504.65 -3327.17
-66.0057 -37.2932 | -2.95676 0.933437 | 181.404 -2317.11
-65.6476 -37.6446 | -4.0269 -0.904689 | -1959.24 3578.93
-65.3017 -38.004 | -2.97918 0.283247 | -1233.13 5656.77
-64.9673 -38.3697 | -0.660702 0.214566 | 749.641 -4701.81
-64.6482 -38.7526 | 1.99447 -0.195415 | 7162.96 -4556.57
-64.3422 -39.1538 | 1.52018 -1.08985 | -7285.26 -7205.84
-64.061 -39.5745 | -1.01166 -1.61245 | -1983.62 6940.54
-63.7841 -39.9932 | -3.24691 -0.615184 | 10613.4 3042.64
-63.4912 -40.4033 | -2.35771 1.65637 | -4583.4 -6841.55
-63.2003 -40.8161 | -1.01446 2.93935 | -5628.94 10298.4
-62.9086 -41.2191 | -1.41392 0.493137 | -674.434 -1634.71
-62.6085 -41.6169 | 0.464497 0.183081 | 9876.2 -7714.78
-62.288 -42.0093 | 1.62401 0.773302 | 1446.34 1082.19
-61.9537 -42.3918 | -1.07095 -2.15159 | -7865.12 -3998.25
-61.6144 -42.768 | -0.451322 -3.53532 | 4230.86 4537.1
-61.2515 -43.1209 | 2.09632 -1.04456 | 1333.74 252.377
-60.865 -43.4482 | 2.83793 1.90909 | -460.527 -913.489
-60.4584 -43.7488 | 1.44989 2.37765 | -5944.16 7211.18
-60.0365 -44.0149 | -0.700511 0.392733 | -7790.61 -4601.41
-59.6027 -44.2528 | 0.378035 0.322827 | 5240.38 4176.74
-59.1446 -44.4425 | 1.01793 1.53924 | 56.5718 1088.63
-58.6699 -44.5842 | 0.250104 -0.0150425 | -5622.65 -2724.27
-58.1882 -44.6851 | -1.80051 -2.43762 | 622.316 3782.95
-57.699 -44.7414 | -4.1678 -0.426516 | 5226.66 -1354.05
-57.2035 -44.7681 | -4.26652 0.0519505 | 1097.61 -1528.65
-56.7062 -44.7779 | -2.85621 -1.87012 | -2691.65 -5507.8
-56.2105 -44.779 | -2.26765 -1.33453 | -696.634 3395.52
-55.7156 -44.7584 | -2.35108 0.23979 | 1422.69 2549.95
-55.2209 -44.7178 | -1.70686 -3.50081 | 2062.15 -4481.47
-54.7258 -44.6697 | -1.98922 -2.22433 | -2507.52 -1315.05
-54.2335 -44.6089 | -2.05812 -1.0728 | 153.165 5789.61
-53.743 -44.5262 | -1.15791 -0.933018 | 7040.56 2982.97
-53.2487 -44.4354 | -0.0529318 0.366619 | 1589.74 -10911.9
-52.7515 -44.3586 | 1.40791 -0.278169 | -2957.23 5524.47
-52.2567 -44.2745 | 2.01056 -0.604664 | 1154.32 1631.97
-51.7627 -44.1843 | 1.63515 0.811192 | -2876.52 -1122.59
-51.2711 -44.095 | 1.34452 2.15881 | -4897.32 299.035
-50.7821 -44.0104 | 1.40142 0.833806 | 1507.2 -479.086
-50.2904 -43.9371 | 0.355466 0.134758 | 4790.35 1803.05
-49.7933 -43.8786 | -0.142113 -0.1467 | -1202.43 -4202.66
-49.2944 -43.8426 | 0.122323 1.37096 | 1155.54 4994.74
-48.794 -43.8189 | 0.209926 -0.778108 | 188.76 5458.85
-48.2938 -43.8164 | 0.425316 1.56488 | -8293.26 -11054.2
-47.8018 -43.8649 | 0.643868 2.71564 | -2821.87 1051.43
-47.317 -43.9468 | -1.58752 -1.00033 | 2044.89 7887.9
-46.8353 -44.0454 | -1.50551 -1.37921 | 776.414 694.762
-46.3599 -44.174 | 1.15006 0.22296 | 3346.12 -1294.41
-45.8955 -44.3467 | -0.743363 -3.86638 | 1174.18 -10697
-45.4499 -44.5724 | -0.903484 -1.03422 | -326.274 4691.79
-45.0188 -44.8225 | 0.499161 -0.704666 | -1497.11 1655.49
-44.5969 -45.0847 | -0.638279 -3.34111 | 557.148 329.187
-44.1772 -45.3505 | -0.479548 -0.640546 | 4440.44 1393.89
-43.7536 -45.6129 | -0.519235 0.245453 | -1974.6 5481.76
-43.3324 -45.8731 | -0.653033 -1.28064 | -8460.82 -3177.54
-42.9242 -46.1463 | 0.176916 -1.22722 | 2839.37 206.912
-42.518 -46.4256 | 1.07746 0.337458 | 7465.56 -371.687
-42.1083 -46.7087 | 0.0039052 0.475754 | 241.061 -6230.88
-41.7023 -47.0029 | 3.55452 3.38133 | -1070.92 2331.64


-41.3598 -20.4028 | 1.08437 -0.409366 | 4008.85 -3130.47
-40.8724 -20.5328 | 0.858197 -1.57088 | 583.12 3432.84
-40.3764 -20.6183 | 2.02885 -0.728838 | -8188.36 175.027
-39.8804 -20.6623 | 2.00837 -0.553357 | 1431.03 669.574
-39.3819 -20.6661 | 0.927655 1.32801 | 4295.23 -1748.76
-38.8809 -20.6347 | -1.25199 3.33837 | 4061.21 -531.322
-38.3803 -20.5663 | -1.79528 4.12822 | -1084.62 6302.22
-37.8873 -20.4557 | -2.25185 2.72841 | -3213.51 -4142.9
-37.4029 -20.3218 | -2.10008 2.0643 | -93.6605 -2159.87
-36.9252 -20.1695 | -0.118063 1.96921 | -2988.36 3787.83
-36.4557 -19.996 | -0.258256 1.64919 | 4838.07 -3115.57
-35.9868 -19.8149 | -2.46719 2.38547 | 207.888 1198.38
-35.5213 -19.6243 | -3.75144 -0.289968 | -6516.79 2062.41
-35.0621 -19.4272 | -3.63601 -2.15338 | 5246.48 -6989.85
-34.597 -19.2401 | -0.992817 -1.68364 | 5573.46 -311.916
-34.1294 -19.0495 | 0.0278405 -0.806897 | -3088.39 12645.4
-33.671 -18.835 | -1.38757 1.36403 | -6482.69 -4279.41
-33.2178 -18.6243 | -1.4885 3.48564 | -8791.16 -6485.26
-32.7625 -18.4378 | -2.11446 0.832421 | 4682.31 1246.69
-32.2931 -18.2827 | -3.08877 3.05309 | 5067.75 -626.915
-31.8091 -18.166 | -2.04489 2.10265 | -1075.67 -3471.63
-31.3176 -18.0873 | -1.82405 -2.37699 | 440.495 4005.3
-30.8226 -18.0306 | -0.473806 -1.48391 | -1341.66 -410.954
-30.3264 -17.9951 | -0.638041 0.676406 | 396.879 6692.23
-29.8293 -17.9773 | -1.64904 -1.33393 | -4484.54 1204.93
-29.3349 -17.9998 | -1.82237 -3.32934 | 7268.44 -12009.3
-28.8419 -18.0881 | 0.225213 -0.617609 | 5425.85 4868.48
-28.3554 -18.2206 | 2.97055 0.0227356 | -5576.53 3093.99
-27.8869 -18.3973 | 2.90632 -2.49651 | -2655.84 -11874.7
-27.4405 -18.6261 | 1.20556 -0.943724 | 532.629 5808.04
-27.004 -18.869 | 0.819435 -1.86033 | -1820.59 5937.06
-26.57 -19.1091 | 1.42307 -3.35036 | 1646.65 6251.14
-26.1357 -19.346 | 2.17015 -0.353809 | 1285.59 1427.16
-25.71 -19.6015 | 1.21499 0.191499 | 4752.08 -16169.9
-25.3042 -19.9038 | -0.689108 -0.0901873 | 5019.92 -4714.06
-24.9165 -20.2381 | -1.02052 1.78367 | -4433.94 2420.92
-24.5467 -20.5869 | 0.169054 3.61213 | -6912.36 6100.01
-24.1868 -20.935 | 1.39534 0.616755 | -634.13 9999.63
-23.8228 -21.2706 | 1.82861 -0.140236 | 3542.64 -4800.49
-23.4548 -21.607 | -0.219328 -0.616575 | 52.9065 -4483.62
-23.087 -21.9473 | -1.46465 0.866512 | 1807.9 5468.44
-22.7166 -22.2836 | -1.52417 2.11212 | -1950.13 -7695.54
-22.3499 -22.6274 | -1.49486 0.00558524 | 1134.05 3019.34
-21.9791 -22.9662 | 0.0553933 -0.625988 | 1122.72 -1179.1
-21.6016 -23.2986 | 0.40583 -0.0217684 | -5834.89 -1538.28
-21.2177 -23.6201 | -0.601487 -0.305057 | 4123.99 6110.84
-20.8123 -23.9138 | -1.87185 0.90012 | 5431.93 -1600.63
-20.3877 -24.186 | -2.61558 0.477495 | -2264.94 -4354.74
-19.9553 -24.4457 | -3.8331 -0.59471 | -3358.72 6946.76
-19.5166 -24.6849 | -3.57269 0.253792 | -6197.89 -6529.14
-19.0761 -24.9152 | -1.68406 -0.204575 | -1224.53 -409.287
-18.6235 -25.1165 | -2.60292 -3.13823 | -831.513 5715.03
-18.1535 -25.265 | -2.37763 -3.76645 | 6.86946 4787.92
-17.6697 -25.3582 | -1.33961 -1.12499 | 3935.67 -4172.87
-17.1763 -25.4171 | -1.55982 0.0267695 | 7266.88 -7316.79
-16.6742 -25.4507 | -0.940305 0.793153 | 2358.83 7926.63
-16.1691 -25.442 | 0.0110323 1.37141 | -4233.46 -1069.56
-15.6681 -25.4057 | 0.980681 0.94391 | -3677.86 -200.497
-15.1714 -25.3528 | 1.18187 2.82045 | 4247.68 -6900.35
-14.674 -25.2947 | -0.25382 4.12152 | -6122.39 271.302
-14.1835 -25.2148 | 0.347989 1.79185 | -290.784 3825.2
-13.6992 -25.1008 | 1.96534 -2.59066 | 8122.35 2806.1
-13.2164 -24.9558 | 0.190947 -0.284252 | 2890.87 2777.39
-12.7374 -24.7874 | -2.1785 2.0912 | 1683.77 68.8507
-12.2612 -24.6089 | -2.00377 -0.775406 | -6549.32 -5195.42
-11.7905 -24.4325 | -1.31222 -1.30855 | -3658.11 -1837.03
-11.3229 -24.2572 | -2.42394 -0.763927 | 3578.21 1765.3
-10.8545 -24.0797 | -2.48681 -2.2285 | -3201.23 -2391.19
-10.3897 -23.9012 | -2.08514 -3.02995 | -7120.17 4633.79
-9.93078 -23.7174 | -1.48984 -2.0681 | 2821.06 -1722.46
-9.46536 -23.5477 | 0.0666018 -1.28561 | 3627.55 -3001.03
-8.98973 -23.4028 | 1.65804 -2.75878 | -852.412 2261.08
-8.50859 -23.2782 | 1.46724 -2.11375 | -2905.95 -1831.47
-8.02431 -23.1774 | 1.78981 -0.182301 | -2374.61 6318.69
-7.53714 -23.0974 | 3.00404 1.72834 | 2635.83 -1531.2
-7.04332 -23.0603 | 3.99245 0.945395 | 3883.54 -8509.69
-6.5463 -23.0787 | 2.86641 3.22769 | -6976.2 5392.1
-6.05595 -23.1284 | 1.63236 3.8741 | -2104.58 4181.93
-5.56984 -23.2031 | 1.36506 0.303332 | 12623.2 1326.14
-5.0812 -23.3116 | 0.905369 0.444354 | 3537.24 -12066.6
-4.60116 -23.4727 | 1.87532 0.0288233 | -1596.9 2572.37
-4.13253 -23.6631 | 2.2148 0.990957 | 3512.41 10518.4
-3.67148 -23.8702 | 1.1542 1.58927 | -303.741 -11262.4
-3.23077 -24.1228 | -1.44587 -0.646896 | -3047.08 485.456
-2.81478 -24.4104 | 0.218238 1.74221 | -7042.91 4189.71
-2.42289 -24.7212 | 2.93834 3.00151 | -880.803 -5605.79
-2.04321 -25.0482 | 0.618721 1.48443 | 7234.69 8700.6
-1.65597 -25.3657 | -0.0714497 3.73863 | -5815.77 -995.078
-1.27077 -25.6817 | 2.91779 5.28332 | -114.488 -779.992
-0.882043 -25.9934 | 1.26835 0.622454 | 3412.46 2197.19
-0.483745 -26.295 | 1.46835 -0.226494 | 1895.01 -3073.71
-0.0795798 -26.5925 | 1.48892 1.59372 | -1734.66 1342.49
0.326214 -26.8848 | -2.29265 -2.14641 | -2431.86 5721.8
0.730695 -27.1724 | -2.36612 -3.19753 | -710.695 -3814.48
1.12859 -27.4702 | -2.26342 -2.51906 | 66.756 -6412.58
1.52068 -27.7799 | -2.82139 -1.11306 | 451.07 4395.89
1.91555 -28.0841 | -1.57839 2.95419 | -3824.48 -848.756
2.31529 -28.38 | -1.4693 2.74461 | 3454.59 -2943.31
2.73269 -28.6582 | -0.593519 0.767041 | 13986.3 -1740.63
3.17922 -28.9063 | 0.405455 2.44823 | -13842.9 6069.62


-57.5185 30.5889 | 4.09058 -1.04776 | 2592.27 -1253.45
-57.0946 30.8549 | 3.31206 0.690944 | -4816.07 -3053.16
-56.6772 31.1231 | 2.34014 1.19035 | -4691.89 1667.18
-56.2677 31.3989 | 1.56649 0.42651 | 3110.49 1731.04
-55.8563 31.6754 | -0.519585 1.39608 | 419.246 -746.284
-55.4395 31.9431 | 0.302808 0.33229 | -2964.46 -7232.95
-55.0176 32.1954 | 3.16092 -4.31051 | 1820.35 5848.74
-54.5925 32.4473 | 1.32251 -1.38539 | 1366.27 4156.26
-54.163 32.6968 | 1.99111 1.2092 | -4072.19 1437.25
-53.7264 32.9305 | 4.28074 -2.60038 | 4036.36 -6756.88
-53.2711 33.1264 | 2.84822 -0.868057 | 127.481 4212.7
-52.8021 33.2915 | -0.224408 0.149297 | 2135.6 3013.96
-52.3195 33.42 | -1.66384 0.681554 | 937.275 -4958.82
-51.8255 33.4972 | -0.426264 1.10854 | 2268.33 -675.044
-51.3247 33.53 | -1.75857 -0.299639 | 2606.95 4246.6
-50.8216 33.5295 | -2.06326 -0.725357 | -8674.18 -4155.05
-50.3259 33.4904 | -0.178994 -0.84213 | -2274.44 3231.56
-49.8355 33.4263 | 1.12302 -0.300809 | 1347.44 3623.47
-49.3482 33.3395 | 1.73359 0.552803 | 1218.3 -3172.55
-48.8659 33.219 | -0.087522 -1.53138 | 6896.6 -3167.26
-48.3876 33.0663 | -1.19091 -2.39737 | -3087.52 2953.42
-47.9193 32.8905 | 0.537107 -2.36055 | -1139.16 -2232.45
-47.4611 32.6919 | -0.455479 -2.84302 | -1520.51 2447.58
-47.0105 32.4806 | -0.380793 -0.854224 | -1964.16 488.2
-46.5654 32.2603 | 1.05302 2.33109 | 6425.83 -4500.53
-46.1181 32.0343 | -0.387787 2.00799 | -4327.43 5057.91
-45.6714 31.8164 | -1.4649 0.787104 | -7168.53 -3752.45
-45.2246 31.6068 | -0.834071 1.94614 | 5803.27 307.643
-44.7626 31.4274 | -0.0248767 1.00346 | -1058.33 11447.6
-44.287 31.2939 | -0.070007 -1.29506 | 5903.39 -3399.84
-43.8028 31.1767 | -0.527721 1.79171 | -3424.81 -8913.08
-43.3207 31.0542 | -0.295334 2.51178 | -6549.66 1686.64
-42.84 30.9402 | 0.826136 0.0653272 | 10011.2 -2848.72
-42.3489 30.8454 | 2.51086 -1.15254 | -1596.63 3289.13
-41.8529 30.786 | 1.49745 -2.20717 | -585.965 -14.7929
-41.3545 30.7646 | -1.45933 1.60023 | -2112.93 -2162.89
-40.8581 30.783 | -3.3305 1.55262 | -4136.05 547.048
-40.3682 30.8501 | -2.50185 -2.34296 | 6643.46 3599.27
-39.8835 30.9693 | -0.99864 -1.78726 | 1543.02 286.14
-39.4095 31.1314 | -1.06564 -0.642811 | -2643.7 2874.98
-38.9497 31.3269 | -1.80886 -3.07972 | -1618.65 -9071.81
-38.4996 31.5329 | -1.08115 -1.15945 | -5958.48 -7079.42
-38.063 31.7545 | -0.915072 0.324314 | 3637.12 10559.6
-37.6412 32.0142 | -2.51246 -1.03243 | 9804.36 193.319
-37.2286 32.3011 | -3.9393 -0.856525 | 3214.27 2407.75
-36.8341 32.6188 | -3.40187 0.360123 | -1313.77 6111.04
-36.4672 32.9706 | -4.3037 2.77485 | -4139.89 -7224.99
-36.1274 33.342 | -5.11242 3.07484 | -1632.79 3473.99
-35.8116 33.7344 | -1.44936 -1.16428 | 1053.69 -101.69
-35.509 34.1379 | 0.943644 -1.90801 | 5590.94 -3594.09
-35.2116 34.5456 | -0.538791 0.788778 | -3145.12 3806.4
-34.933 34.9661 | -0.0188854 0.727281 | -9020.04 -4653.41
-34.6748 35.3932 | -0.762974 2.51055 | 5673.96 2488.36
-34.4142 35.8221 | 0.412761 1.88322 | 848.968 -127.464
-34.146 36.2463 | -1.21696 1.84326 | -2530.24 -2665.72
-33.8679 36.6608 | -1.70837 1.99753 | 2105.99 -5171.26
-33.575 37.0611 | 1.86169 0.414691 | -11306.8 2803.48
-33.2776 37.4543 | 0.490999 0.677878 | 3997.41 4858.12
-32.9496 37.8262 | -0.908179 -0.690551 | 2855.68 -7348.87
-32.5773 38.1506 | -1.26113 -2.26864 | -210.629 -3379.72
-32.1685 38.4266 | -0.77981 -1.4854 | 6352.3 1970.48
-31.7338 38.6687 | 1.14062 -2.3634 | -6354.74 6751.96
-31.2928 38.8966 | 1.57732 -2.49874 | -4878.74 2206.35
-30.844 39.1024 | 1.38421 -1.65574 | 1645.61 -5733.53
-30.3781 39.2655 | 0.730624 -3.15922 | 5015.37 9102.71
-29.8946 39.3899 | -0.392135 0.60917 | 8759.04 -4246.13
-29.3944 39.4509 | 0.249556 0.979652 | -8958.23 -4490.77
-28.896 39.4455 | -0.176383 -0.74063 | -1798.51 5051.47
-28.4032 39.3884 | -0.531516 1.96848 | -977.708 -4567.57
-27.9197 39.2767 | -0.19773 0.0116198 | 4339.43 2860.11
-27.4439 39.1273 | -0.651139 -0.247529 | -364.915 -2339.78
-26.9797 38.9447 | -1.05206 0.53427 | -8177.6 -2578.48
