-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
-0.768812 -19.8275 | -5.2959 1.91067 | -16683.7 -7830.38
-0.375563 -20.1282 | -2.86363 1.55221 | 2762.72 17564.9
0.0346639 -20.3943 | -2.05799 0.324153 | 2664.07 -4787.84
0.457042 -20.6463 | 1.47441 2.36321 | 1060.88 -9940.63
0.88674 -20.8937 | 1.60306 3.73901 | -641.858 10391.1
1.32732 -21.1152 | -0.0993055 2.23804 | -275.273 -8673.3
1.7743 -21.3275 | 1.57458 0.998363 | -1975.97 2698.33
2.23017 -21.5167 | 1.30235 0.446947 | 2954.54 93.0315
2.6987 -21.6786 | -0.23503 -2.25705 | 2020.94 -6295.99
3.17891 -21.8137 | -1.84211 -1.45703 | 3088.46 4931.84
3.6722 -21.9023 | -2.8867 -1.509 | 7140.14 770.308
4.17558 -21.947 | -0.502632 -1.17899 | -9871.12 62.7966
4.67507 -21.9558 | -0.0738348 0.273221 | 1864.42 -1095.09


-71.7295 1.82113 | 1.7321 -1.96766 | 3650.76 7928.84
-71.2344 1.74113 | 1.86175 0.149177 | -5168.48 -12254.8
-70.7449 1.64175 | 2.06972 3.17237 | -1883.39 -860.3
-70.2555 1.54469 | 2.6436 3.7228 | 7766.12 4129.37
-69.7563 1.47569 | 2.2068 -1.68492 | 3246.17 3046.57
-69.2506 1.44109 | 0.685096 -1.63121 | 131.358 -1230.78
-68.7432 1.43465 | 0.270503 0.366298 | 1200.83 -3015.95
-68.2369 1.45581 | -0.319995 -2.49079 | -10897.4 -1180.02
-67.7425 1.5163 | -0.35491 -4.49833 | -8544.23 4521.57
-67.2639 1.62907 | 0.638591 -3.80869 | 1156 -1808.73
-66.796 1.78193 | 1.51358 -1.34424 | 10127.5 -3695.82
-66.3342 1.96826 | 1.71561 0.294684 | -675.045 7196.7
-65.8923 2.20195 | 0.436826 -0.487334 | -5075.09 -4277.51
-65.4747 2.46909 | -1.45586 1.48517 | -517.886 -1552.83
-65.0772 2.76378 | -1.31612 1.87849 | 677.618 4129.81
-64.6956 3.0833 | 1.28438 -0.221278 | 8758.6 3340.73
-64.317 3.41584 | 0.987016 2.48101 | 926.232 -3286.73
-63.9433 3.7527 | 0.611097 2.31145 | -6707.55 -4367.85
-63.5821 4.0954 | 1.22145 0.943557 | 4773.15 -2967.39
-63.2295 4.44832 | -0.639471 1.58342 | 1640.79 9611.83
-62.8987 4.82963 | 0.992324 -0.675651 | -2749.28 8047.77
-62.5936 5.23632 | 1.70561 0.925068 | 5022.47 -9944.85
-62.2983 5.64609 | 0.904475 2.20147 | -7166.9 -668.357
-62.0245 6.06645 | 0.655175 3.51749 | -3278.42 5144.24
-61.7635 6.49691 | 1.0426 4.94381 | 12186.3 -2202.21
-61.4899 6.92259 | -0.510629 4.51882 | -6463.86 -3064.31
-61.2211 7.34617 | -1.59691 3.29664 | -4449.35 -4218.72
-60.9583 7.76846 | -1.16673 2.27112 | 3194.98 2938.58
-60.6939 8.19282 | 0.12611 2.48199 | -5410.5 9278.4
-60.4273 8.61999 | 2.56793 2.23321 | 941.156 -3919.08
-60.1302 9.02441 | 0.992702 2.89314 | 9586.13 -8485.31
-59.7842 9.38749 | 0.356634 3.93352 | -1133.76 4106.51
-59.4097 9.72332 | 0.465407 3.9805 | -4553.66 1015.11
-59.0173 10.0351 | 0.912802 4.24399 | -290.832 -4353.98
-58.6056 10.3173 | 0.968349 4.86297 | -1020.52 4704.68
-58.1784 10.5777 | 2.60443 2.7077 | 5694.1 -2748.11
-57.7317 10.8081 | 2.96326 1.23049 | -6248.05 7459.02
-57.276 11.0166 | 0.386771 1.22951 | -591.389 -1988.39
-56.8038 11.1788 | -1.43609 0.442653 | 600.815 -12244.5
-56.3153 11.2751 | -0.837597 0.72032 | 3374.16 7558.07
-55.8177 11.3353 | -1.10229 -0.362533 | 2838.71 -391.519
-55.3161 11.3624 | -1.15275 0.0971238 | -11730.6 -1799.57
-54.8222 11.3623 | 0.301695 0.77638 | -4723.05 5418.5
-54.3326 11.3482 | 1.50405 -0.538929 | 3569.46 -4188.67
-53.8418 11.3128 | 2.17968 0.500262 | 2732.08 -1272.23
-53.3488 11.2668 | 0.851123 0.0306011 | 8644.14 6445.45
-52.8501 11.2254 | 0.0359185 -1.98022 | -5637.51 -1477.9
-52.3563 11.1767 | 1.77882 0.511495 | -12126.4 -3483.76
-51.8722 11.1167 | 1.98018 3.68442 | 2802.96 4036.94
-51.3872 11.0599 | 0.284774 1.32355 | 3037.76 2664.4
-50.9002 11.0038 | -0.605712 -0.192091 | 477.589 -5137.73
-50.414 10.9342 | -0.932 1.03532 | -1296.27 -258.545
-49.9289 10.8579 | -0.041625 0.0618261 | 2342.22 -428.43
-49.4408 10.7831 | 0.424368 0.0426246 | 9083.91 1284.78
-48.9447 10.7181 | -0.000280789 0.366838 | 1422.03 -355.649
-48.4455 10.6616 | -1.15353 -1.01548 | -1612.86 -687.349
-47.9457 10.6124 | -2.74926 -0.62778 | 3754.55 220.135
-47.4424 10.5717 | -2.53383 -2.6242 | 3820.29 286.285
-46.9361 10.5388 | -2.71428 -2.92605 | -4647.23 -6547.9
-46.4326 10.5106 | -2.25199 -1.37453 | -6600.99 -519.797
-45.9328 10.5102 | 0.151501 -3.54291 | 5848.57 5872.24
-45.4323 10.5637 | -1.00383 1.82382 | 2188.43 2497.65
-44.9393 10.674 | -2.50934 6.9853 | -2397.73 -172.229
-44.4622 10.8363 | 0.74619 2.15213 | -1781.81 2027
-44.0053 11.0453 | 0.782829 2.53979 | -3242.09 -8107.35
-43.5694 11.2862 | -1.72069 3.82384 | 625.807 5802.39
-43.1576 11.5684 | -0.173077 -3.00829 | -4393.12 198.644
-42.7706 11.8797 | 0.650742 -2.10622 | -3439.57 -5615.38
-42.3973 12.201 | 0.730223 1.1756 | 6417.61 -1771.01
-42.0231 12.5258 | 1.54251 -1.65388 | 6021.02 5535.1
-41.6504 12.8624 | 1.0199 -1.89887 | 37.385 7486.51
-41.2855 13.2138 | -0.224004 -0.565492 | 1501.99 -3358.55
-40.922 13.5656 | 0.587328 -1.13518 | -3400.58 -5226.75
-40.5611 13.9148 | 0.408638 1.41984 | -2300.08 9259.4
-40.201 14.2689 | 0.538165 2.01122 | 7452.48 -3803.99
-39.8228 14.6061 | 1.66534 -0.027008 | -1674.8 -6170.89
-39.4324 14.9234 | 0.219603 -1.02824 | -7094.83 1345.12
-39.0397 15.2324 | -1.39093 -0.190931 | 3837.79 -342.455
-38.6361 15.5314 | 0.756505 0.279743 | 5634.39 9327.61
-38.2209 15.8255 | 1.23773 1.41231 | -2436.78 -3738.18
-37.7944 16.0981 | 1.3668 2.15174 | -5921.78 -6852.27
-37.3575 16.3405 | 1.96072 0.232786 | -954.987 128.15
-36.9096 16.5577 | -0.150393 -2.79559 | -2112.74 -338.949
-36.4528 16.7516 | -3.02557 -2.51797 | 309.974 4755.99
-35.9863 16.9241 | -2.95203 -3.61769 | 314.089 -837.736
-35.5083 17.0601 | -1.88551 -3.09334 | -3432.29 -6493.95
-35.0222 17.1488 | -0.745314 -2.51069 | 2657.49 5920.04
-34.5285 17.2051 | -0.0452394 -0.242056 | 7465.56 -5044.14
-34.0266 17.2233 | 1.7165 2.39724 | -707.99 2106.59
-33.5246 17.2209 | 2.35039 -2.73829 | -4157.89 4870.05
-33.026 17.2076 | 1.63552 -3.82786 | -3680.62 320.379
-32.5309 17.174 | -0.387534 -1.9068 | 4687.44 -1357.25
-32.0361 17.11 | -1.04295 -1.6518 | 584.519 -560.871
-31.5473 17.0105 | 0.34704 -0.339378 | -9138.77 -5549.39
-31.0722 16.8734 | 0.696084 -2.33439 | 6383.85 9040.99
-30.5981 16.7244 | 1.74459 -1.16619 | 5979.32 -6522.86
-30.1265 16.5502 | 2.4471 0.633729 | -1649.78 -4775.64
-29.6614 16.3564 | 0.434362 -2.29978 | 1679.53 6335.51
-29.1952 16.1657 | 0.719731 -4.29859 | 1654 -2040.8
-28.727 15.9757 | 0.347564 -5.92611 | -5383.63 1765.84


-68.2189 47.4045 | -1.78256 3.19828 | 7055.09 420.321
-67.7266 47.5279 | 0.627324 -0.705856 | 5687.76 -303.056
-67.2247 47.6196 | -2.23953 -0.0449306 | -10084.4 1415.79
-66.7259 47.6868 | -1.9879 2.45599 | -4722.59 -616.636
-66.229 47.7263 | -1.39563 0.655596 | -1932.09 -1479.55
-65.7329 47.736 | -1.32951 -3.43107 | -2690.74 4599.25
-65.2387 47.7197 | -2.12601 -0.325357 | 5649.47 -5236.36
-64.7436 47.6645 | -2.31676 0.860176 | -959.609 2193.36
-64.253 47.5787 | -0.908226 1.65181 | 223.528 -1189.23
-63.7679 47.4635 | -1.68325 -2.36011 | 3171.54 -1603.92
-63.2869 47.3246 | -1.63091 -4.38357 | -3843.07 4906.28
-62.8132 47.1727 | 2.24071 -1.39821 | 703.777 112.062
-62.3457 47.0028 | 1.64965 -0.765489 | 700.692 -4030.24
-61.8863 46.8101 | -0.4164 -3.21442 | -6543.07 383.082
-61.4361 46.605 | 2.02496 -0.296957 | 6313.39 2988.05
-60.982 46.4023 | 0.594693 -1.60416 | -3633.12 -4916.16
-60.5269 46.2005 | -0.22166 -1.71978 | 7626.26 -268.501
-60.0574 46.0167 | -1.8446 -2.41075 | 14296 -1207.89
-59.568 45.8605 | -0.204192 -2.09938 | -7622.21 4261.53
-59.0749 45.7351 | 0.988215 -1.48931 | -7841.29 -635.218
-58.5821 45.6339 | -1.29748 -2.71248 | 2376.06 738.112
-58.084 45.5588 | -1.01307 -1.51087 | 1079.77 656.642
-57.5828 45.5088 | -0.0567699 0.0170843 | -5476.5 -991.045
-57.084 45.4801 | -1.54303 -2.86307 | -5498.94 -5046.73
-56.5881 45.4736 | -1.50894 -2.64803 | 6244.24 8061.14
-56.0896 45.5107 | -0.07867 0.16566 | 2524.41 3470.17
-55.5929 45.5796 | 2.91119 -1.50306 | -7102.99 -7854.49
-55.1037 45.6545 | 4.06203 0.83189 | -10091.9 -4082.12
-54.6231 45.7361 | 2.38265 -1.00965 | 5666.25 -3781.21
-54.1419 45.8362 | 0.350604 -1.64011 | 14610.2 8328.39
-53.6607 45.9833 | -1.8613 1.1567 | 363.923 8107.04
-53.1947 46.1819 | 1.74604 -1.81831 | -6330.8 -7719.66
-52.7471 46.4092 | 3.99366 -1.8539 | 5027.77 5267.63
-52.3109 46.6665 | -1.07804 2.45565 | 3077.75 4034.33
-51.8834 46.9438 | -0.955312 -0.898764 | -5132.91 -6035.17
-51.4627 47.2226 | -0.423967 -0.742876 | -451.995 -3255.93
-51.0419 47.4983 | -0.456743 -0.474056 | 5721.86 1106.61
-50.6178 47.7755 | 2.58064 -3.58167 | -156.629 5645.24
-50.1979 48.062 | -1.26309 1.2903 | -6555.48 -6596.79
-49.7843 48.3466 | -0.453823 2.59198 | -867.088 -3629.75
-49.3733 48.631 | 2.3023 1.03672 | 1620.66 8975.61
-48.965 48.9258 | 0.210732 3.7232 | -1151.58 -1043.44
-48.5538 49.215 | -0.648542 3.93928 | 1785.74 -9738.42
-48.133 49.4846 | -1.24798 0.577693 | -4911.63 6737
-47.7123 49.7529 | -2.61212 2.71025 | -1689.67 2071.02
-47.2848 50.0099 | 1.05752 3.75012 | 5161.94 -6094.32
-46.8387 50.2367 | 1.98641 2.78258 | 848.263 9825.86
-46.3785 50.4414 | 0.700643 -0.433571 | 1458.74 -4513.27
-45.9009 50.5989 | -0.874111 -1.42591 | -5984.3 -5068.24
-45.4138 50.6997 | -0.174705 -1.56858 | -6450.6 4257.6
-44.9231 50.7503 | 0.141954 -2.39368 | 7051.29 -977.587
-44.4258 50.7401 | -1.2004 -6.09048 | 564.697 -6679.48
-43.9325 50.6658 | -1.11943 -7.00912 | -1331.54 10671
-43.4476 50.5531 | 0.438472 -3.3763 | 6067.66 -3473.89
-42.9743 50.3869 | 0.797935 -3.38629 | -1527.86 -2092.21
-42.5259 50.1634 | 0.728229 -0.7773 | -7298.35 -2131.8
-42.1114 49.8889 | -0.690275 -0.156014 | -5640.9 4642.9
-41.7216 49.5869 | 1.49041 -1.72628 | 11219.3 -2077.44
-41.3343 49.2707 | 2.34907 -1.62244 | 7082.36 8.9464
-40.9494 48.9445 | -0.276688 -0.0397206 | -4318.34 -723.767
-40.5808 48.6014 | -2.64981 -0.446429 | -3375.35 -7593.47
-40.2283 48.24 | -1.86685 0.0294597 | 4251.88 11550.2
-39.8745 47.8849 | 0.731673 -1.00767 | -1858.73 427.114
-39.5287 47.525 | 1.62167 -1.05892 | -6847.45 -4035.64
-39.1986 47.1532 | -0.977237 1.02806 | -2973.4 3461.29
-38.8696 46.7849 | -0.606703 4.49855 | 22.1537 -2037
-38.524 46.4312 | 0.0761298 4.10431 | 10100.9 4291.24
-38.144 46.1092 | -0.783328 0.31043 | 4575.75 1493.57
-37.7435 45.8092 | -0.535812 -0.540801 | -11146.2 -7020.16
-37.347 45.5083 | 1.95121 3.93256 | 1524.64 336.488
-36.9428 45.2173 | 0.558531 1.23508 | 2817.89 958.81
-36.525 44.9454 | 0.960979 1.70225 | -10054.2 524.549
-36.0993 44.6964 | 2.75809 3.29207 | 7616.76 3161.03
-35.65 44.4825 | 2.74486 2.49133 | 12590.5 -4189.76
-35.1787 44.2949 | 3.15697 3.91259 | -3443.54 -4923.95
-34.6999 44.1249 | 2.34528 1.60572 | 1942.09 -1366.3
-34.2115 43.9823 | -0.45887 -0.568157 | -5773.11 1598.21
-33.7171 43.8827 | 1.06 0.0289123 | -1243.5 9651.3
-33.2175 43.8412 | 2.24535 3.13586 | -3518.89 -4064.25
-32.7188 43.8362 | 0.444689 3.40054 | -2447.47 472.522
-32.2218 43.8623 | -2.64149 -2.02876 | 7658.07 -3567.76
-31.721 43.9113 | -1.59169 -0.152982 | 5653.17 5227.77
-31.2189 43.9911 | 1.22242 3.88544 | 113.497 3100.15
-30.7201 44.0915 | 1.73533 0.396561 | -3239.84 -11954.1
-30.226 44.1911 | 0.641156 -1.215 | -11395.5 3933.94
-29.7446 44.3116 | 1.19014 0.561776 | 118.763 2412.42
-29.2689 44.4521 | 0.991709 -0.765274 | 3188.94 -2105.58
-28.7925 44.6013 | 0.503087 -1.32175 | 10562.5 9659.91
-28.3093 44.76 | 0.814769 -0.216703 | 5326.32 -9310.77
-27.8192 44.902 | 1.69705 -1.38512 | -12305.7 -5626.89
-27.337 45.0385 | 4.34067 1.4302 | -4671.54 11184.5
-26.8635 45.1933 | 3.08455 0.803538 | -917.337 -6138.48
-26.3911 45.3422 | 1.21457 -1.73548 | -6514.23 -3356.64
-25.921 45.4823 | 2.4171 -4.20346 | 3733.29 7875.36
-25.4455 45.6192 | 3.09462 -2.1134 | 8409.93 -1644.19
-24.957 45.7316 | 1.32624 -3.68487 | 5695.65 -4426.64
-24.4576 45.8115 | -0.281296 -4.43687 | 239.337 4168.42
-23.9548 45.8719 | 1.41029 -4.92773 | -6865.23 4867.2
-23.454 45.9097 | 1.93617 -1.93027 | 2562.5 -8996.86
-22.951 45.9003 | -1.15002 1.33756 | -3421.48 2874.96


39.6629 34.9358 | 3.83637 0.112697 | -6177.44 2469.63
40.0666 35.2229 | -1.04304 -2.1095 | 1304.43 -18064.4
40.4947 35.4652 | -0.558308 -0.717646 | 10224.5 26738
40.9385 35.7051 | -4.07822 -1.91422 | -8483.49 -21599.9
41.3925 35.904 | 2.27576 2.02906 | -851.064 13440.1
41.853 36.095 | 9.07352 -6.18087 | 11892.2 5273.6
42.3311 36.262 | 1.23601 -1.5251 | -10606.4 -8912.46
42.8165 36.379 | -1.44924 -5.12742 | 4662.27 -1231.69
43.3129 36.4472 | 1.47546 -4.01351 | -2099.61 5608.85
43.8125 36.4746 | -1.75511 2.24149 | -2093.56 -3891.59
44.3128 36.4474 | -2.16446 2.34439 | 22679.2 -17530.6
44.822 36.3671 | 0.455046 -4.97503 | -18910.7 29013.4
45.3188 36.2971 | -3.35539 2.46986 | -9190.29 -14402.8
45.8049 36.1949 | -3.5592 -0.446501 | 19982.9 7683.12
46.2979 36.0788 | 1.03767 -1.85499 | -12062.4 3943.05
46.7735 35.928 | 0.813957 -0.924501 | -12446.2 -27321.9
47.2244 35.715 | -0.900151 -2.66847 | 33510.4 27253.2
47.6951 35.5213 | -4.26171 3.32012 | -35752.6 -8098.43
48.1359 35.3032 | -0.0480509 3.17592 | 5506.57 -2110.42
48.5767 35.0783 | 2.49067 -3.83397 | 22243 -1055.67
49.0367 34.8673 | -1.16723 -2.81325 | -27419.2 11411.6
49.4864 34.6755 | -0.74067 -1.94816 | 5470.75 -5733.09
49.9431 34.4898 | 2.86117 4.69428 | 16202 -9207.97
50.4168 34.3139 | -1.85935 1.99491 | -6112.64 3317.51
50.8975 34.1703 | -2.11961 -2.98902 | -2435.99 13235.7
51.3847 34.0733 | 1.82662 4.95604 | -13604.3 -8056.82
51.8688 33.9879 | -2.49723 1.07315 | 31985.2 -4158.81
52.3755 33.9152 | 1.38659 3.2267 | -8079.76 -2303.6
52.8826 33.8604 | -0.115973 1.2848 | -1564.51 2008.21
53.3919 33.8386 | -0.64404 -1.32488 | 14565.4 10322.3
53.9081 33.8595 | 1.36995 -3.59592 | -23609.7 -11971.7
54.407 33.8943 | -0.960507 6.13372 | -8896.91 202.419
54.8938 33.9572 | -3.59355 1.24286 | -5566.58 355.777
55.3709 34.0574 | -2.56811 2.17439 | 15154.7 9703.59
55.8494 34.1975 | 3.80403 6.65486 | 4010.78 -15435.2
56.3252 34.3499 | 3.11363 7.94744 | -9093.74 19466.2
56.7814 34.5481 | 1.06134 -3.31114 | 1478.18 -28245.4
57.2315 34.7438 | -2.44997 1.73801 | -6160.62 22634.5
57.6585 34.9903 | 1.11936 -3.44303 | 4408.22 -5168.7
58.0788 35.2511 | -1.19318 -0.889289 | 5494.32 -7349.01
58.4999 35.5136 | -2.69905 2.60499 | 2365.6 11264
58.9127 35.798 | 2.43756 -3.39045 | -1191.4 -10153.4
59.315 36.0902 | 1.86363 3.39312 | -7277.92 10445
59.6965 36.407 | 0.815498 -5.49418 | -1979.41 -16768.2
60.0724 36.7197 | -2.65316 2.88094 | 2122.01 17192.1
60.4457 37.0496 | -2.82787 1.0289 | 18344.6 4836.82
60.8388 37.3725 | -4.58682 0.849703 | -21978.1 -9906.71
61.2329 37.6714 | -4.83222 0.915831 | 9345.97 -10228.7
61.6521 37.9339 | 0.822619 -4.94288 | 2818.79 9176.71
62.0814 38.1892 | -1.12525 -2.29056 | -1036.31 3138.87
62.5121 38.4417 | -3.36893 4.74156 | -13674.7 -2876.53
62.939 38.6834 | -0.0870454 -1.7185 | 1035.21 -949.167
63.3797 38.9006 | -3.90775 1.86177 | 22753.2 -6938.84
63.8485 39.0854 | -1.70385 3.16088 | -8128.53 28206.9
64.3153 39.2795 | 4.48425 4.11361 | -13504.1 -31997.3
64.7876 39.4168 | 4.83645 -1.33023 | 9862.81 25589
65.2728 39.5408 | -0.813087 -1.79063 | 2579.07 -8531.55
65.7727 39.6022 | -0.837204 2.11069 | 11158.7 -8352.91
66.2857 39.587 | 3.09783 4.3177 | 14216 -6169.17
66.8042 39.5124 | 5.55611 -5.44644 | -11776.9 7119.37
67.3089 39.4105 | 0.822231 -6.18547 | -20791.6 -2373.95
67.7946 39.2886 | -3.7613 -4.2788 | 15676.8 18761.7
68.286 39.174 | 3.71353 5.15651 | -12092.5 -11983.9
68.7591 39.0153 | 4.64012 -0.931481 | -6525.73 -6256.33
69.2136 38.8167 | -0.402282 -4.03878 | 8197.05 14732.5
69.6668 38.6115 | -4.64136 -3.00143 | 683.416 -13846
70.1097 38.3716 | 0.648308 -1.04154 | 14039 -1182.67
70.5521 38.1136 | 1.41839 1.53681 | -8672.27 4180.45
70.9784 37.8412 | -0.063442 -1.63042 | -17124.9 -5788.91
71.385 37.554 | 0.0927881 1.65671 | 18686.9 9072.65
71.811 37.2915 | 0.00886768 -0.473333 | -29480.8 16724.9
72.2283 37.0516 | 5.05773 -4.20521 | 19904.4 -22083.7
72.6614 36.8026 | 2.90197 -2.41876 | 23842.2 249.744
73.1181 36.5662 | -1.71956 -2.22321 | -25186.2 3134.45
73.5625 36.3347 | -1.89769 -3.53671 | 402.831 -7454.64
74.0126 36.1116 | -1.12926 -0.235675 | 15988 5772.16
74.4878 35.9291 | 0.138488 -3.59063 | -14870 1689.86
74.967 35.7873 | -1.01147 -0.115443 | -2096.57 3279.78
75.4525 35.6916 | 3.938 -0.321877 | -13164.4 1784.61
75.9356 35.6373 | 0.446669 2.83438 | 10168.4 -5193.91
76.4262 35.6142 | 1.02753 -1.57201 | -10079.2 7430.26
76.9128 35.6283 | 3.32003 -7.55287 | 12073.5 -9771.62
77.4092 35.652 | -4.35134 -0.37973 | 28344.7 3315.92
77.9222 35.6991 | -3.8427 0.0343935 | -25620.1 -10285.6
78.4162 35.7736 | -5.21177 -3.67787 | -5830.97 20827.1
78.8936 35.912 | 0.391701 1.01973 | 15026.2 -12207.8
79.3714 36.0656 | -1.5115 -1.37265 | -25679.6 -5108.51
79.8281 36.2395 | -4.00014 -6.9328 | 34214.4 10906.5
80.2947 36.4408 | 1.96232 -5.33788 | -21918.4 -6448.33
80.7385 36.662 | -1.691 3.00595 | -3279.7 -5236.09
81.17 36.8995 | 4.61359 -2.58926 | 17248.2 13376.7
81.6017 37.1645 | 6.12228 -3.74855 | -4372.91 850.517
82.0256 37.4426 | -1.59669 -2.21795 | 335.574 2146.58
82.4536 37.7174 | 2.31629 -4.17344 | 17087.3 -6688.28
82.9026 37.9678 | 2.29041 -1.98739 | -19878.8 -6776.08
83.3407 38.2075 | 1.70036 -2.97951 | -19986 -2089.23
83.7639 38.4488 | -2.4377 0.566156 | 27964 9145.96
84.2061 38.6882 | 0.353747 0.79871 | -16417.4 -8617.26
84.6431 38.9163 | 0.85922 -8.48735 | -886.706 5470.48
85.0817 39.1403 | -1.94849 -6.27081 | 8309.59 462.273


-15.3087 25.8045 | -1.4638 -0.0459823 | -340.064 -1779.96
-14.8136 25.7386 | -1.44541 0.269447 | -3480.48 5916.33
-14.3163 25.7161 | -0.534493 -2.6035 | 8143.73 -4748.95
-13.813 25.7198 | -0.0673445 -4.03951 | 2185.43 -4197.52
-13.3087 25.7508 | 1.31636 -1.23443 | -3115.59 3603.33
-12.8114 25.8268 | 0.927132 0.0848859 | -2739.22 6241.18
-12.3257 25.9506 | -0.935425 -1.21739 | -4082.16 -7465.98
-11.851 26.0992 | 0.471992 -1.00225 | 4375.37 -1421.47
-11.3833 26.2752 | 0.826493 0.776611 | 226.449 10716.9
-10.9278 26.4892 | -0.809282 3.28619 | 1683.31 -1979.41
-10.4769 26.7149 | -0.88086 2.03633 | 2169.85 -6510.79
-10.0248 26.936 | -2.87387 -0.181848 | -6714.44 3284.8
-9.57722 27.1602 | -2.78426 -1.19898 | 3756.84 1441.8
-9.12283 27.3756 | -1.2218 -2.55537 | 4198.45 -6197.02
-8.65668 27.5677 | -1.50805 -0.326619 | -2658.37 3724.47
-8.18555 27.7473 | -0.848589 -1.6362 | 4385.91 788.647
-7.70551 27.9092 | -0.507249 -3.98167 | -4645.42 -3010.56
-7.22116 28.0474 | 0.42637 -4.00596 | 1451.02 4295.08
-6.72969 28.1634 | -0.0206979 -2.38909 | 3193.88 -2478.51
-6.22981 28.2414 | -0.621696 -2.53254 | -7341.16 -5586.55
-5.73039 28.2743 | -0.956048 0.341994 | -2639.36 4702.5
-5.23237 28.2737 | 0.185722 2.29462 | -94.1372 -3782.02
-4.73601 28.2316 | 2.24126 -0.290453 | 4958.74 3052.44
-4.24088 28.155 | 1.24582 -1.71307 | -1860.51 -489.611
-3.75503 28.038 | -1.46368 -2.93886 | -6273.25 -2580.56
-3.28475 27.8784 | -1.37858 -3.40125 | 6799.12 62.1295
-2.82228 27.6887 | -0.0945184 -0.550006 | -3267.6 3874.85
-2.37294 27.4769 | -1.50038 -2.40337 | -5938.93 1436.55
-1.93968 27.2421 | -1.85334 -1.92686 | 5248.32 -1926.08
-1.5149 26.9856 | -0.811103 0.21032 | 3250.08 242.115
-1.0992 26.7105 | -0.12312 0.560865 | 1963.78 2529.02
-0.698021 26.4154 | 0.613183 0.701125 | -7008.73 70.7871
-0.326045 26.0911 | 0.938837 0.309773 | -2419.74 2193.26
0.0171664 25.7408 | -1.39929 -2.1138 | -3268.94 -474.388
0.335102 25.3695 | 1.21882 -0.0811707 | 1162.84 2518.18
0.643286 24.9892 | 2.90639 1.62133 | 9828.21 -8362.95
0.955653 24.6004 | -0.528329 -1.07956 | 507.504 -5410.29
1.27052 24.2079 | 0.22282 -1.09972 | 1437.39 4387.99
1.59539 23.8246 | 0.83038 0.270511 | 880.325 -2338.34
1.93025 23.4484 | -0.97583 -0.538152 | -2042.37 1435.55
2.27455 23.0834 | 0.490462 0.762799 | -1334.94 3119.23
2.63064 22.7336 | 0.514539 -1.18124 | -1069.42 1929.14
2.99849 22.3983 | 0.215919 -3.49964 | -715.883 -6069.58
3.37812 22.0722 | 1.00244 -0.168947 | 6049.73 95.7139
3.7798 21.7677 | -0.267636 1.96685 | 606.073 909.197
4.19985 21.4885 | -1.43613 1.023 | -387.814 999.771
4.63352 21.2336 | -1.92871 -0.812421 | -6075.86 3776.98
5.0732 21.0009 | -1.62154 -2.28514 | -5940.39 -3389.73
5.51672 20.7828 | -1.24822 1.04979 | 3321.98 -618.355
5.97358 20.5905 | -1.1473 2.50347 | -1043.76 3078.98
6.44273 20.435 | -0.316953 -0.313297 | -3822.22 -8233.42
6.92068 20.3143 | 0.226938 0.0704584 | 2621.86 2403.84
7.41159 20.259 | -0.237196 -0.804986 | 5389.24 10573.5
7.90945 20.2855 | -1.53338 0.206452 | 6347.05 -3727.07
8.4062 20.3635 | -1.37408 -0.632084 | -10240.7 -5971.06
8.88876 20.478 | -0.882011 0.312958 | -2655.1 3721.84
9.35933 20.6317 | -1.23658 1.48081 | 11598.3 -1588.12
9.82857 20.8102 | -0.316592 3.08885 | -762.866 4288.17
10.2884 21.0148 | 0.928793 1.20651 | -3569.59 -4240.37
10.7389 21.2311 | 0.751606 0.636247 | -4312.8 -306.341
11.1822 21.4561 | 1.25721 0.538517 | 5273.87 1340.82
11.6291 21.6836 | 0.459685 -0.130588 | 10795.8 -1527.82
12.0843 21.9094 | -0.800731 0.699369 | -2418.52 6027.96
12.5338 22.1476 | -1.03256 0.461688 | -8137.67 1724.36
12.9753 22.3901 | -1.15701 0.0396809 | -4123.5 -8387.91
13.4203 22.6127 | -1.28004 0.721669 | -344.31 -802.739
13.8745 22.8131 | -2.27864 0.718104 | 1744.63 732.934
14.3401 22.9908 | -0.984082 0.936826 | 5812.52 -1102.73
14.8187 23.1455 | 0.287468 3.96866 | 5289 7884.61
15.3068 23.2878 | -0.0412304 4.64824 | -2087.96 -4651.71
15.7996 23.4031 | -0.715888 3.32182 | -6828.63 -10.2285
16.292 23.4926 | -2.39276 -0.598717 | -6636.22 1005.16
16.7835 23.5533 | -2.32347 -0.849964 | 957.743 -2983.85
17.2782 23.5753 | -0.359846 0.440842 | 4068.91 4500.46
17.7761 23.5624 | 0.874796 1.37809 | -770.328 -4604.19
18.2711 23.5025 | 1.8041 0.704675 | 3331.26 -1240.11
18.7626 23.4029 | 0.156686 -0.118525 | 3081.33 3056.95
19.2492 23.2746 | 1.16571 0.09859 | -2419.03 3751.34
19.7246 23.1153 | 2.2745 -0.0812721 | 1605.59 -5147.3
20.1844 22.9103 | -0.435669 0.0721176 | -1492.55 -4955
20.6241 22.6624 | -0.632565 1.38425 | 3479.47 914.087
21.0514 22.3903 | -0.782645 -0.83305 | -1128.02 2850.31
21.4678 22.1042 | 0.267166 0.442844 | 2573.35 4534.81
