-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
-56.6966 -29.2414 | 0.854088 0.514536 | 7842.69 -4659.39
-56.2215 -29.4252 | 1.03954 3.53032 | 1594.26 6822.78
-55.7328 -29.5687 | -0.111056 3.60339 | -8111.36 -1941.25
-55.2414 -29.6841 | -0.279965 2.95836 | 736.891 -7396.87
-54.7427 -29.7706 | -0.469863 2.22206 | 10670.7 12942.2
-54.2319 -29.797 | -0.0348095 2.68714 | -9292.68 -4665
-53.726 -29.7832 | 0.176267 4.00469 | -2384.43 -4199.47
-53.2257 -29.7287 | 1.83187 0.902169 | -1595.32 11030.2
-52.7351 -29.6164 | 2.39387 -1.90774 | 2509.63 -3869.81
-52.2518 -29.4721 | 3.3761 -2.92695 | 710.691 -5198.12
-51.7766 -29.3043 | 1.18989 -6.67182 | -4721.29 1736.14


-43.0233 -46.2033 | 3.89427 -4.10507 | 655.678 297.985
-42.5312 -46.2933 | 4.55459 -0.404224 | -1143.73 -4063.63
-42.047 -46.4133 | 3.56555 -1.60281 | -8712.87 7155.55
-41.5731 -46.5435 | 3.54312 1.97266 | -1811.58 -225.543
-41.1044 -46.6845 | 2.6177 2.5923 | 2201.36 -1055.1
-40.6364 -46.8331 | -1.76759 -2.95892 | 3308.36 -1763.75
-40.1665 -46.9831 | -3.61261 -2.30243 | -4110 1881.33
-39.6965 -47.1237 | -2.15189 -1.35193 | -1036.94 2764.61
-39.2224 -47.2488 | -0.489828 -4.84346 | 10871.9 -4050.42
-38.7375 -47.364 | -0.684329 -4.23701 | 977.762 -1477.32
-38.2479 -47.4672 | -1.29828 0.749075 | -2440.38 3834.68
-37.7566 -47.5517 | -1.26925 -0.878222 | -234.455 -1749.87
-37.2642 -47.6253 | -0.890647 0.673483 | -3309.91 -2361.18
-36.7724 -47.6889 | -0.518581 0.370553 | 1099.9 3205.38
-36.2781 -47.7331 | -0.276416 1.16734 | 887.986 475.151
-35.782 -47.7624 | 0.721481 0.428891 | 1440.29 -8081
-35.2843 -47.7842 | 2.87079 -0.492864 | -1359.12 2839.69
-34.7876 -47.7745 | 1.02751 -2.81878 | -5137.65 8501.34
-34.2964 -47.7221 | -3.29517 -1.67481 | 3466.17 -8367.03
-33.8056 -47.6526 | -3.7201 2.64953 | 4479.42 -715.696
-33.315 -47.5576 | -2.35656 3.30772 | 4336.92 6836.92
-32.8283 -47.4248 | -1.30184 1.96897 | 2864.18 1317.63
-32.3479 -47.2648 | -0.668434 2.40177 | -9282.55 -4720.22
-31.8794 -47.0916 | -0.167827 3.27807 | -511.753 48.3765
-31.4153 -46.9089 | 0.94712 1.24022 | 8693.21 -4410.65
-30.9483 -46.7214 | -1.09374 -1.49694 | -1478.82 5945.26
-30.4903 -46.5103 | -2.9504 -0.179102 | -2744.29 -577.83
-30.0441 -46.2796 | -1.97112 -2.03798 | -172.059 -7299.05
-29.6085 -46.0344 | -1.09708 -2.59781 | 624.309 7165.67
-29.1906 -45.7555 | 0.129165 -0.699032 | 510.186 3282.74
-28.792 -45.4473 | -0.963454 -1.20499 | -1460.33 -5533.51
-28.4105 -45.1233 | -2.61476 0.199593 | -5186.56 844.708
-28.0481 -44.7823 | -0.927173 0.926288 | 1704.63 -5427.94
-27.6944 -44.4348 | -0.075152 0.585014 | -156.894 6500.22
-27.3498 -44.0738 | 0.664814 1.07297 | 2763.82 2462.56
-27.0047 -43.7092 | 0.28214 2.61051 | 1521.66 -2579.85
-26.6524 -43.352 | 1.86162 3.08697 | -5925.76 1398.37
-26.294 -43.0048 | 4.40199 1.41707 | 2990.7 -5955.69
-25.9148 -42.6829 | 0.42286 1.32391 | 1576.67 -434.73
-25.5178 -42.3825 | -0.0939234 1.49318 | -6362.57 5531.3
-25.1119 -42.0959 | 1.92801 -0.40581 | 3212.72 -1920.3
-24.6838 -41.8396 | 0.33177 -1.54952 | 12672.3 -1713.87
-24.2285 -41.6183 | 0.298015 -2.21774 | -4662.94 7229.04
-23.7656 -41.4159 | 0.214778 -0.861803 | -8264 -10529.7
-23.2989 -41.2455 | 1.62972 -1.83961 | -4383.1 -301.546
-22.8303 -41.0904 | 1.44007 -3.22065 | 7112.12 10811.6
-22.3539 -40.9355 | -1.1377 -0.331247 | 7432.38 -384.252
-21.8658 -40.8008 | 1.40445 0.47408 | -3585.49 -2392.15
-21.3727 -40.698 | 1.98097 -2.33576 | -7160.13 1561.62
-20.8786 -40.6319 | -0.114993 -4.31927 | 2345.39 -7228.95
-20.3801 -40.6169 | -0.807468 -1.26263 | -239.261 2245.89
-19.8827 -40.6374 | -1.0934 0.996449 | -6665.78 1336.21
-19.3924 -40.6852 | 3.15657 -0.108997 | -5419.81 1788.02
-18.9086 -40.7543 | 4.71972 -0.333189 | 6685.98 -1724.21
-18.4229 -40.8426 | 2.09371 -0.776892 | 6766.15 -1439.22
-17.9344 -40.9429 | 0.925371 -2.69044 | -3907.91 -4097.66
-17.4481 -41.0453 | -0.524749 -1.88818 | -1229.49 6071.64
-16.9598 -41.1217 | 2.51313 -2.36733 | -4320.46 5082.65
-16.4709 -41.1672 | 3.52689 -4.01488 | 1534.14 -7665.03
-15.9794 -41.1971 | 0.0903589 -3.16839 | 2670.42 3764.02
-15.4845 -41.1978 | 0.132486 0.299255 | 1843.16 2244.81
-14.9876 -41.1721 | -1.6299 -0.122185 | 7290.87 -4000.4
-14.4865 -41.1327 | -2.82453 -0.84139 | -415.455 2350.17
-13.9881 -41.0752 | 0.387676 0.896219 | -12496.9 -5579.25
-13.5012 -41.0052 | 2.13481 3.45883 | -6813.18 2496.01
-13.024 -40.9126 | 3.01543 3.68409 | 812.182 -1780.37
-12.5499 -40.8028 | 2.11943 -1.59146 | 10379.1 -925.174
-12.0725 -40.6754 | 1.13614 -5.62695 | 3942.7 7840.56
-11.5984 -40.5206 | 1.65442 -2.66838 | -3027.45 -11270.2
-11.1314 -40.3568 | 2.66268 -0.52338 | -2848.17 2614.65
-10.6778 -40.1631 | 3.00861 0.360915 | -108.857 3138.48
-10.2395 -39.9346 | 2.08005 -1.06584 | 5110.87 316.818
-9.81341 -39.6785 | 3.49026 -3.9388 | -4407.16 -388.215
-9.40516 -39.3998 | 6.04087 -1.70966 | -2484.53 -7040.1
-9.01034 -39.109 | 3.89211 2.03681 | 8579.6 -2276.02
-8.62631 -38.7981 | 0.780782 3.31022 | -1754.51 12986.8
-8.27396 -38.4438 | -1.18065 2.9466 | 390.414 582.139
-7.9497 -38.0619 | -1.40897 3.53075 | -1408.11 -2324.24
-7.64579 -37.6659 | -0.0827079 4.23911 | 3028.87 -5732.78
-7.35198 -37.2649 | -0.328691 2.22551 | -3771.46 3392.86
-7.07458 -36.8518 | 0.26969 0.131563 | 1979.99 4464.56
-6.80308 -36.4314 | 0.441269 1.06454 | 2794.09 -4874.52
-6.52792 -36.0165 | 0.914634 1.94358 | -9026.6 -9467.34
-6.2563 -35.6097 | 0.707558 2.03955 | 991.236 3080.54
-5.97862 -35.2042 | -0.288138 -0.535769 | 11306.5 9256.27
-5.6846 -34.798 | -0.324861 -3.66744 | -2807.28 2511.47
-5.38658 -34.3934 | -0.599385 -3.4669 | -4342.37 -5473.63
-5.08353 -33.9996 | 0.00130771 -3.18961 | -3965.18 -6988.85
-4.77089 -33.621 | 1.07097 -2.56887 | 696.368 2982.83
-4.4441 -33.2527 | -0.873457 -0.946565 | 3279.29 4644.35
-4.09889 -32.897 | -0.512774 -1.41487 | -2365.02 -6044.37
-3.73679 -32.5641 | -1.619 1.25773 | -6292.31 362.56
-3.36267 -32.2497 | -0.700967 -0.627712 | 3349.89 3304
-2.96687 -31.9573 | -0.323238 -2.26023 | 8811.45 -2214.02
-2.5452 -31.6945 | -1.30433 -1.7147 | -1804.48 4940.18
-2.11374 -31.4467 | 0.360181 -3.9882 | -7406.71 222.644
-1.67843 -31.2154 | 1.33282 -2.00166 | -1226.42 -4425.05
-1.23292 -31.0107 | -0.519855 1.06837 | -1596.97 4578.31
-0.777038 -30.8281 | -1.10881 -0.493038 | 9706.12 -346.27
-0.302774 -30.679 | -1.17788 4.83974 | 1086.24 906.617


-39.7966 -91.2285 | -0.756046 3.53071 | 1145.15 19.1896
-39.3402 -91.0276 | 0.302967 3.71088 | -16092.9 -2043.89
-38.9055 -90.8029 | 4.98541 4.19308 | 16351.3 -6445.42
-38.4699 -90.5696 | -0.889267 -0.381507 | -17329.1 -2675.54
-38.0588 -90.3082 | 0.925634 2.52826 | 24335 15661.2
-37.6518 -90.0059 | 1.22409 9.04554 | 8823.19 9426.22
-37.2595 -89.6677 | 4.96443 -0.111401 | -9459.8 967.791
-36.8946 -89.3066 | 8.16097 2.5433 | -9937.85 -17829.6
-36.5474 -88.9488 | 2.94625 -3.86802 | -2625.97 -7662.5
-36.2097 -88.59 | 1.40175 1.51295 | -1085.29 23836.1
-35.8788 -88.2125 | 3.58349 3.57752 | 5836.7 -17794.8
-35.5227 -87.8664 | 2.76659 -1.86791 | -4073.45 -9640.65
-35.1488 -87.5469 | -1.63974 1.64369 | 3508.04 25397.4
-34.7631 -87.2224 | -3.89213 -7.36699 | 8585.42 -12308.4
-34.3489 -86.9317 | -0.771445 -1.98143 | -304.695 10164.1
-33.9177 -86.6609 | 3.25123 -2.63379 | -5043.82 -4792.58
-33.4696 -86.4308 | 0.0285173 -3.382 | -5551.4 -3037.81
-33.0044 -86.2555 | 1.69773 -0.257585 | -8724.15 -7542.26
-32.5269 -86.1474 | -1.77513 1.94437 | 5176.71 -23.7528
-32.0366 -86.0935 | -4.99144 0.140328 | 7695.79 7053.53
-31.5382 -86.0737 | 1.74196 0.017406 | -8838.22 5823
-31.0439 -86.0921 | -4.27376 1.13561 | 8632.92 -19806.5
-30.5497 -86.1739 | -0.709862 1.03567 | -717.84 10692
-30.0588 -86.2664 | 2.7951 -0.384069 | -6511.87 8619.56
-29.5717 -86.3579 | 2.21823 -2.41711 | 12014.5 -14128.1
-29.0794 -86.4682 | 2.31061 1.1744 | 4564.49 18054.8
-28.5854 -86.5679 | 0.743271 4.65151 | -27091.6 -9967.19
-28.1146 -86.6964 | 1.97443 0.959224 | 2674.18 1443.25
-27.6462 -86.8371 | 0.922597 -5.78727 | 19394.1 999.304
-27.1647 -86.9807 | 2.75745 2.94089 | 5828.9 -10160.7
-26.6806 -87.1371 | -0.857783 -2.55288 | -15181.2 12751.5
-26.2036 -87.2821 | -4.90952 2.63267 | 10249.4 -10677.2
-25.7216 -87.4299 | 5.20798 -0.191057 | -8034.75 9870.17
-25.2421 -87.5585 | 5.70584 1.20098 | -10763.9 16104.2
-24.7703 -87.6767 | 0.849834 1.88365 | 6112.22 -30865.2
-24.307 -87.8484 | 5.81969 -2.08734 | -3776.19 16746.2
-23.8467 -88.0189 | 1.6032 1.28762 | 8409.63 -14261.1
-23.3809 -88.1964 | -2.06128 0.0930281 | -2082.57 4628.38
-22.9066 -88.3424 | 1.25149 -1.3131 | -3886.62 16998.7
-22.4244 -88.4346 | -0.379435 -5.58211 | -2777.37 -15205.7
-21.9396 -88.5167 | 0.248343 -3.4189 | 13172.4 -5026.9
-21.443 -88.5731 | 1.36861 1.87265 | -12024.9 14895.4
-20.9487 -88.5738 | 0.402417 -5.90231 | 16530.8 -11913.6
-20.4448 -88.549 | 4.58429 -6.79511 | 698.82 4527.6
-19.9448 -88.481 | 2.53379 4.88536 | -18780.5 -5680.78
-19.4651 -88.3709 | 2.23953 0.712054 | 4307.85 7418.9
-18.9971 -88.2075 | 0.392126 -0.0735522 | 7704.07 10227.2
-18.5345 -88.0072 | -4.25998 5.03543 | 14996.3 -21149.2
-18.0658 -87.8143 | -1.15642 2.28386 | -29656.9 8623.63
-17.6292 -87.587 | 0.823739 1.9873 | 9588.35 -6056.69
-17.1984 -87.3438 | -1.19948 3.73807 | 6114.3 13020.1
-16.7755 -87.0738 | -1.57657 6.59139 | -12082.8 -5659.2
-16.3615 -86.8047 | 5.56247 -3.90581 | 13518 -13583.9
-15.9333 -86.5582 | -1.68838 -2.31554 | -12239.5 -5627.93
-15.5219 -86.3006 | -3.66061 -6.41327 | -9737.53 15798.9
-15.1416 -85.9972 | 0.683549 -1.78314 | 16568.3 3985.99
-14.7602 -85.6788 | 0.939919 1.39713 | -776.47 -7632.54
-14.3771 -85.3652 | 2.40326 0.716663 | -3059.17 -186.863
-13.9937 -85.0504 | -0.614371 2.9881 | 18637 18755.2
-13.5966 -84.7257 | 0.326985 -1.11641 | -7502.66 -1991.23
-13.1944 -84.4145 | -0.537231 -0.459382 | -241.251 -27752.4
-12.7794 -84.1441 | -2.01696 2.3568 | -27341.7 7747.87
-12.3858 -83.8616 | 3.2533 0.69476 | 30628.2 14924.2
-11.9719 -83.5709 | 0.149796 2.65216 | 2281.16 4934.36
-11.5498 -83.2869 | 2.841 0.227669 | -33876.4 -12643.3
-11.1327 -83.0367 | 2.38798 -2.32206 | 24418.2 -17350.4
-10.6764 -82.8456 | 0.245804 1.6995 | 7975.59 30788.2
-10.2065 -82.6507 | 7.82235 -4.50832 | -685.078 -10027.6
-9.7269 -82.4887 | -0.446343 -0.705777 | -16221.2 -5097.01
-9.24996 -82.3601 | -5.32832 -7.63575 | -2444.01 885.026
-8.76994 -82.2583 | 3.2955 1.23597 | -2686.35 2102.97
-8.284 -82.1819 | 3.6636 -4.69291 | 31406.1 6137.47
-7.77446 -82.1364 | 1.78089 4.85619 | -19206.5 -15352.6
-7.2731 -82.1414 | 4.40377 1.10939 | -2097.67 15013.5
-6.77393 -82.1565 | -2.95614 0.453132 | 15082.3 -4501.84
-6.26898 -82.2022 | -3.31691 -2.97055 | -19961.1 4298.36
-5.78185 -82.282 | 1.24611 -2.28072 | -7720.4 -2601.1
-5.31016 -82.4084 | 3.66725 -2.36137 | 16971.3 -663.734
-4.84054 -82.5762 | -1.36069 -5.29222 | -722.497 -5917.04
-4.38643 -82.7879 | -4.69438 2.79545 | -8292.41 4118.29
-3.94854 -83.0249 | -2.13289 -1.90678 | 23521.3 -7221.72
-3.50405 -83.2799 | 2.49117 -6.11748 | -9822.52 3341.44
-3.07283 -83.5456 | -0.977117 2.18302 | -14651.5 3165.61
-2.65592 -83.8166 | 0.369674 -2.10455 | 17631.8 2858.37
-2.22691 -84.0808 | -0.297008 -0.967464 | -11069.4 -4638.36
-1.80774 -84.3514 | 0.677672 1.33536 | -4629.43 11636.6
-1.39263 -84.6133 | 2.00826 -2.89668 | -10840.7 -6920.17
-0.984786 -84.8807 | -1.0984 -2.78353 | 15778 -963.636
-0.554397 -85.1324 | -0.570312 -5.29088 | 17414.4 -13545.8
-0.0993687 -85.3664 | -4.06693 -4.62635 | -26781 22522.1
0.357139 -85.5515 | -1.05096 -1.79525 | 12947.6 -10226
0.829575 -85.7148 | -0.528335 -6.05438 | -906.882 1546.32
1.30847 -85.8534 | -1.49302 -3.69247 | -20225.9 -9532.41
1.78288 -85.9709 | 5.73199 -2.0711 | 26637.5 14983.9
2.28157 -86.0227 | -0.188137 -3.07209 | -17651 -7819.23
2.77441 -86.0358 | -3.68748 -0.662062 | 5441.64 -2923.44
3.27004 -86.0065 | 2.71268 2.07774 | 13201.3 15940.7
3.76789 -85.9207 | -4.9288 -0.22278 | -16756.2 -19626.3
4.25151 -85.8255 | -1.56412 5.08112 | -1943.63 3769.38
4.72521 -85.6997 | 1.79858 -1.54868 | 10015.3 3477.59


41.048 -12.7935 | 0.261172 2.84726 | -2305.95 2511.84
41.3682 -12.4097 | -4.83811 3.38625 | 1474.84 -5198.5
41.7209 -12.059 | -5.79791 3.72637 | -2324.38 -253.387
42.101 -11.7416 | -3.16774 3.16754 | -3701.48 -3779.56
42.504 -11.4612 | -2.23964 2.89731 | -3647.31 -424.856
42.9247 -11.214 | -3.4725 4.19454 | -2645.94 4011.62
43.3616 -10.9971 | -2.08113 1.67434 | 5874.05 -3100.35
43.8204 -10.821 | -0.057469 -1.72321 | 6833.38 2960.23
44.2952 -10.6741 | 0.622699 0.75166 | -3772.66 5923.66
44.7747 -10.5462 | 0.829339 2.64506 | -2755.83 1597.54
45.26 -10.4499 | 0.191832 1.37092 | 3834.39 -2691.04
45.7546 -10.4042 | -0.737157 2.48445 | 3059.39 -6996.72
46.2532 -10.4144 | -0.431277 2.98262 | -3301.14 2530.91
46.7477 -10.4551 | 0.109226 1.20968 | -6901.73 7873.27
47.2356 -10.5091 | 0.5645 -1.07743 | 2052.93 -1104.84
47.7215 -10.5882 | 0.998106 -1.25675 | 6816.81 -6307.02
48.2074 -10.6984 | 1.57328 1.43269 | 2575.26 -1535.28
48.6924 -10.824 | 0.79729 3.02899 | -1318.88 3163.64
49.177 -10.9456 | 0.280746 3.12046 | -4268.53 2874.07
49.6613 -11.055 | 0.286481 1.76295 | 3061.77 -614.009
50.1505 -11.1528 | 0.320167 1.62865 | 4242.81 -2801.59
50.6458 -11.2391 | -0.251641 1.39512 | 1986.1 -1096.38
51.147 -11.3059 | -0.746933 -0.344294 | 6360.73 1031.47
51.6561 -11.3417 | -0.368363 -0.0613647 | 1345.91 4722.42
52.1677 -11.3395 | -1.10913 -1.16072 | -2652.09 -2311.9
52.6762 -11.3088 | -2.72138 -3.19488 | -5285.32 1036.14
53.1773 -11.2487 | -3.40504 -2.27915 | -5860.89 -4201.42
53.6697 -11.1635 | -2.90782 0.243268 | 2194.2 -1009.5
54.155 -11.0433 | -0.912268 1.97229 | -2566.83 5581.87
54.6256 -10.8748 | 1.16465 1.84953 | 2599.83 -1133.77
55.0826 -10.6684 | 1.4321 0.99867 | 2732.57 2825.01
55.5247 -10.4274 | 0.634275 3.26841 | -6476.2 -1725.84
55.9474 -10.1623 | 0.427893 3.35331 | -1489.99 -6473.11
56.3577 -9.88531 | 0.84353 1.11949 | 585.081 -172.162
56.7549 -9.59058 | 2.54596 -0.960293 | 361.623 1435.55
57.1341 -9.27223 | 2.99875 -1.53379 | -1431.46 -174.783
57.49 -8.92969 | 1.90292 0.0699192 | -4417.44 -764.025
57.8206 -8.56554 | -0.0315947 1.99889 | 2538.29 3354.16
58.1378 -8.186 | -1.11644 0.861626 | 2363.14 161.026
58.4523 -7.80221 | 1.41952 -1.5838 | 2830.99 -2415.26
58.7707 -7.42084 | 2.29818 -0.670474 | 1120.43 2073.55
59.0894 -7.03736 | 1.22214 2.98871 | -1225.05 1129.34
59.4052 -6.65029 | 1.53916 3.5279 | 3061.05 3511.35
59.7224 -6.25982 | -0.113548 1.82085 | 1375.61 1607.03
60.0417 -5.86948 | -2.13246 1.48054 | -4133.06 -4775.74
60.3615 -5.48538 | -1.94552 0.653365 | -2386.76 -2236.88
60.6851 -5.10832 | -2.27378 0.807225 | 745.678 -282.18
61.0175 -4.73904 | -1.8774 1.50848 | -1587.75 5330.57
61.3604 -4.37703 | -1.09889 1.91859 | 998.199 -2260.64
61.7254 -4.03824 | -0.705022 1.62797 | -107.57 -3263.95
62.1163 -3.7318 | -0.481568 -0.180991 | 562.186 4942.72
62.5319 -3.45662 | 1.27377 -2.10857 | -307.437 -3597.71
62.9729 -3.22654 | 3.36452 -2.68608 | 525.961 391.348
63.4354 -3.04216 | 3.04726 -3.56068 | 1405.53 2821.72
63.915 -2.90307 | 2.21377 -3.06912 | -1898.14 -3552.46
64.4056 -2.81692 | 2.40901 -1.93598 | 1883.24 1947.14
64.904 -2.77665 | 2.61613 -1.34168 | 3784.14 955.438
65.4071 -2.78096 | 1.74748 1.54596 | 2580.27 -2414.52
65.9098 -2.83151 | 0.723446 2.92836 | -2426.93 919.503
66.4047 -2.921 | 0.154862 1.9713 | -6599.25 3466.84
66.8868 -3.0447 | 0.00742747 1.98523 | 968.086 276.163
67.3569 -3.20681 | -0.850994 1.97851 | 1505.24 -715.963
67.8106 -3.411 | -1.61056 0.772017 | -4347.77 2112.73
68.2391 -3.65675 | -2.19859 -0.341892 | -2198.23 -1325.42
68.6398 -3.94366 | -1.0082 -0.457501 | 1369.38 538.733
69.0178 -4.26162 | -0.0593676 -1.43656 | 3440.66 -2175.99
69.3783 -4.60424 | 0.492342 -0.98983 | 975.06 -3581.72
69.7251 -4.96542 | -0.210731 0.155314 | 968.658 -2572.66
70.0684 -5.33439 | -2.55791 1.09947 | 7346.57 -2827.51
70.4231 -5.69959 | -3.4319 1.92044 | 822.765 1641.44
70.7898 -6.05266 | -4.59568 -1.19004 | -4530.61 2884.7
71.1656 -6.39054 | -3.03834 -0.915323 | 1812.28 2327.72
71.5551 -6.71089 | -2.43496 1.02754 | -3482.43 -1698.85
71.9533 -7.01758 | -3.52961 1.73878 | -3755.45 414.044
72.363 -7.3032 | -3.78359 3.6842 | -1011.26 6093.54
72.7908 -7.55407 | -1.91238 5.84064 | -2328.23 -2099.6
73.2339 -7.77388 | -0.300203 3.71003 | 583.586 1123.78
73.6928 -7.95682 | -0.216657 0.0175218 | -3139.33 -158.01
74.1629 -8.10304 | 0.114706 0.245777 | 144.291 -4728.91
74.6438 -8.21225 | 0.61131 0.613888 | 4242.22 3358.67
75.1364 -8.26859 | 0.309301 -1.63267 | -22.7619 1488
75.6331 -8.27461 | -0.807581 -1.24561 | 2726.32 -3392.02
76.1313 -8.24163 | -2.63854 1.73172 | 3293.4 2439.69
76.6283 -8.1685 | -3.98182 4.14979 | 1444.82 3503.53
77.1216 -8.06299 | -3.46166 4.9979 | 1913.73 -5828.58
77.6124 -7.94513 | -1.98671 3.43957 | -2168.14 -2702.93
78.097 -7.81141 | -1.06799 2.56087 | -3046.98 3184.57
78.5712 -7.64997 | -0.142616 0.869879 | -69.4581 -1194.06
79.0359 -7.46381 | -0.191089 0.564122 | 2954.23 -547.618
79.4914 -7.2516 | -0.422303 1.01682 | 1543.49 4887.88
79.9332 -7.00677 | 0.775572 -2.50943 | -897.492 1273.05
80.36 -6.73683 | -0.480286 -3.80594 | -3318.77 -3515.45
80.774 -6.45346 | -3.13302 -1.84577 | -4446.5 4316.78
81.1798 -6.16095 | -2.92201 -1.31548 | 1920.79 -2941.28
81.5957 -5.88375 | -2.83634 -0.389455 | 6159.7 -8666.9
82.0302 -5.63587 | -2.72259 -1.51505 | -4633.74 5508.37
82.4679 -5.39591 | -3.38329 -2.30655 | -2670.78 -248.482
82.9088 -5.16608 | -3.95207 -1.73435 | 272.649 -3520.82
83.3559 -4.95106 | -2.62816 -2.8992 | -1559.18 7075.61
83.8071 -4.74276 | -2.82755 -1.68096 | 4159.55 -2509.62


-61.3658 -43.2182 | -2.24072 2.25557 | -2603.08 140.183
-60.9972 -42.883 | -0.676038 3.93003 | 395.637 -191.589
-60.6454 -42.5297 | 1.77707 3.23937 | 0.106031 3352.37
-60.3041 -42.1642 | 0.37711 2.05021 | 680.033 -3364.09
-59.9619 -41.8014 | 1.06291 -0.839995 | 2394.38 -2008.27
-59.6118 -41.4455 | 1.22886 0.477964 | 3407.21 -481.451
-59.2562 -41.0925 | -0.611652 1.47806 | -187.983 3484.58
-58.9055 -40.7313 | -1.33708 1.1526 | 1627.72 1336.54
-58.5638 -40.3591 | -2.09277 2.08538 | -756.939 2809.33
-58.2364 -39.9727 | -0.442846 0.603701 | -314.152 -633.867
-57.9229 -39.5762 | 2.75704 -2.08529 | -2794.19 -4029.83
-57.6248 -39.1728 | -1.69188 -0.22264 | -4254.53 -462.307
-57.3415 -38.7616 | -2.74829 -0.393125 | -130.914 4319.33
-57.0609 -38.3465 | 0.213699 -1.20919 | 2878.94 -5810.11
-56.7668 -37.9434 | -1.0522 1.56088 | -4093.7 -1565.71
-56.4606 -37.5528 | -0.151689 3.19988 | 2506.69 1155.93
-56.1339 -37.1764 | 0.460492 0.602216 | 6413.23 3388.34
-55.7837 -36.8146 | -2.25852 -0.86912 | -1634.07 2695.46
-55.4194 -36.466 | -1.41119 -2.1575 | -3930.71 -4916.23
-55.042 -36.1377 | 0.631178 -2.68319 | 182.775 2430.12
-54.6488 -35.8277 | 2.22308 -1.55032 | -523.321 714.356
-54.237 -35.5428 | 1.40485 0.811443 | 2767.57 -5958.39
-53.8033 -35.293 | 1.31659 -0.404786 | 1152.4 4972.45
-53.3556 -35.0642 | 1.88825 -0.904315 | -404.574 1284.13
-52.8975 -34.8569 | 0.802111 1.91349 | -3291.11 -2053.51
-52.4315 -34.6765 | 0.642956 1.10755 | -4408.49 -306.515
-51.9587 -34.5243 | 0.895645 0.806819 | 2381.01 1872.4
-51.4747 -34.4043 | -0.192828 3.80404 | 6442.76 533.447
-50.9779 -34.3249 | -0.263839 2.72445 | -160.324 -2276.67
-50.4754 -34.2926 | -0.570199 1.61078 | 62.2876 -6964.31
-49.9717 -34.3049 | -0.371937 -0.992442 | 882.484 5049.46
-49.4681 -34.3323 | -0.818686 -3.36273 | -943.123 5869.15
-48.9659 -34.3654 | -0.858755 0.225766 | -1255.73 -1852.85
-48.467 -34.4182 | -0.195138 -0.541528 | -4202.8 -5044.9
-47.9744 -34.4967 | 0.829025 -0.586933 | -1617.82 5660.96
-47.486 -34.5855 | 2.34209 2.10478 | -216.927 1884.65
-47.0013 -34.69 | 2.66782 2.8359 | 1249.43 -8929.72
-46.5211 -34.8224 | 1.00894 0.506149 | 1218.9 -250.025
-46.041 -34.961 | 0.165267 0.816211 | 10.8484 637.774
-45.5568 -35.0846 | -0.268373 4.02084 | 18.5698 2280.11
-45.0657 -35.1747 | -0.597585 3.76069 | 1158.24 2084.62
-44.5681 -35.2218 | -0.806604 0.398092 | 781.565 194.828
-44.0675 -35.2256 | 1.13696 -0.696226 | -391.265 1847.25
-43.5688 -35.1874 | 2.35365 0.396864 | -3228.86 -2838.67
-43.0759 -35.1166 | 1.04114 0.921154 | 783.22 231.913
-42.5885 -35.0134 | 1.3258 -1.54687 | 258.694 1644.72
-42.1081 -34.8795 | 2.53739 -2.7096 | 179.853 -258.855
-41.6343 -34.7235 | 2.42717 -0.530611 | 1985.82 -3022.91
-41.1657 -34.5535 | 1.55441 -0.210843 | -5912.13 -6186.63
-40.7096 -34.3672 | 0.337532 0.286156 | -4848.22 1269.14
-40.2718 -34.1474 | 0.406401 1.02135 | 4579.23 3005.28
-39.8495 -33.8899 | 0.698202 -0.287445 | 8187.81 9222.35
-39.4404 -33.5957 | 0.822061 -0.839628 | 3759.77 2619.04
-39.0419 -33.2819 | 0.649805 0.840736 | -4887.15 -13853.9
-38.6545 -32.9678 | 2.13747 1.46745 | -8654.59 1791.38
-38.2851 -32.639 | 4.09067 1.71373 | 7734.56 3722.98
-37.9184 -32.299 | 2.72317 -0.316828 | 2686.06 3134.69
-37.5533 -31.9515 | 1.62181 -1.65156 | 692.183 3162.23
-37.1875 -31.6019 | 2.33479 0.591251 | -2388.62 -4930.75
-36.8159 -31.2632 | 3.87987 2.05343 | -146.943 883.824
-36.4324 -30.9377 | 4.89317 1.96201 | 6290.74 -1171.48
-36.0301 -30.6312 | 3.05279 1.44726 | -2712.38 643.909
-35.6181 -30.339 | 1.86306 2.13359 | -3876.36 4144.49
-35.1971 -30.0611 | 1.72609 2.20751 | 4145.34 -4419.63
-34.7551 -29.8167 | 1.22358 1.45834 | 3936.1 -5200.96
-34.2945 -29.6073 | 0.886472 2.2002 | -6259.33 9063.87
-33.8299 -29.4129 | 0.603025 1.10654 | -8825.34 -2431.44
-33.3589 -29.2534 | 0.562533 -0.951774 | 5723.34 -6568.15
-32.8708 -29.1483 | 1.14045 -0.26032 | 6133.52 -1403.6
-32.3705 -29.0881 | 0.523586 0.235498 | -3183.06 8375.04
-31.8686 -29.0542 | 1.90768 -1.44364 | -503.596 -4589.61
-31.3658 -29.061 | 2.88735 -0.395557 | 3732.56 955.533
-30.8619 -29.1056 | 1.6839 1.30917 | 4808.43 299.467
-30.3601 -29.1897 | 1.3225 -0.90811 | -5187.99 -2182.42
