-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
13.2646 77.5428 | -1.52338 1.95967 | -105.526 729.751
13.7266 77.3452 | -0.500375 3.03255 | -575.352 -2644.47
14.1957 77.1659 | 0.460093 2.4135 | -2107.31 3257.5
14.6725 77.0171 | 1.18276 1.87914 | -4929.63 1807.4
15.1541 76.9016 | 2.0797 2.60119 | -1884.5 -1988.12
15.6407 76.8182 | 0.616749 -0.878661 | 1549.84 1919
16.1329 76.7733 | -0.848437 -0.114215 | 4828.56 -1763.95


49.044 12.4374 | -1.66135 2.1088 | -667.263 -5150.24
49.372 12.8087 | -0.686923 -0.800392 | -2910.73 661.062
49.6618 13.2091 | -0.488134 -0.278189 | 3199.32 -3204.28
49.9112 13.6348 | -1.09684 0.334153 | -508.558 2050.26
50.1059 14.089 | -2.74374 -0.633197 | -4329.5 2566.78
50.2378 14.5663 | -3.50095 -0.57569 | 1149.05 -767.753
50.322 15.0547 | -2.01396 1.16654 | -329.357 890.758
50.3729 15.5487 | 0.183449 3.38125 | 6369.84 428.562
50.4085 16.0453 | -0.895097 3.60616 | 1162.81 2744.65
50.4228 16.5456 | 0.618404 2.75848 | -2137.15 4133.48
50.4062 17.049 | 1.75204 2.70377 | -4193.24 -76.0885
50.3578 17.5515 | -0.150036 3.37104 | 3600.96 1673.81
50.2923 18.054 | -0.708243 3.57314 | -2735.99 7296.3
50.2089 18.5595 | -2.64498 2.40312 | -68.4659 1581.17
50.1132 19.064 | -2.87072 1.42468 | -1510.87 -6485.48
50.0094 19.5622 | 0.468472 2.13372 | -2339.39 -6447.74
49.9108 20.0561 | -1.64061 1.33816 | 3821.27 -1097.7
49.844 20.5534 | -1.47994 1.2365 | 6748.38 4388.66
49.8227 21.0574 | 0.0632625 2.30395 | -4238.23 2916.23
49.8334 21.5641 | 2.29184 3.67376 | 576.828 -3543.22
49.8806 22.0663 | 3.29595 3.73686 | 2043.85 -3456.16
49.9671 22.5606 | 2.08299 1.87033 | -1905.79 -675.027
50.0862 23.047 | 2.78631 0.800457 | -1290.65 -741.817
50.2381 23.524 | 2.00065 1.82693 | 2178.64 4874.74
50.4275 23.9917 | 0.52109 2.73197 | 3187.86 2856.49
50.6562 24.4452 | 1.13144 2.13952 | -623.978 -1913.13
50.9189 24.8788 | 1.266 2.21309 | -5086.58 3660.68
51.2128 25.2918 | 1.40057 1.53774 | 5878.38 -4886.86
51.5548 25.6658 | -0.00225151 -0.566255 | 4567.87 -1240.05
51.939 25.9989 | -0.981237 -1.88245 | -6193.44 4825
52.3488 26.2985 | -0.89694 -0.824422 | 3973.2 -4502.02
52.791 26.5496 | -0.661814 0.822261 | 4418.45 2140.2
53.26 26.7542 | -0.0859165 -1.87301 | -2238.3 -615.096
53.7464 26.909 | -0.609799 -2.26173 | 655.351 -6394.65
54.2463 27.0085 | -1.54305 -0.391607 | 419.994 1818.1
54.7526 27.0688 | -0.734494 -1.36764 | -3531.85 368.537
55.2588 27.0968 | -1.02232 -1.63105 | -3384.88 -1047.97
55.7628 27.0954 | -0.535747 -0.830199 | -2722.48 -556.518
56.2641 27.0707 | 1.46558 -1.15863 | 2053.34 -2680.37
56.7664 27.0303 | 2.28247 -3.38706 | 5989.23 1165.93
57.2733 26.9921 | 1.86327 -1.09153 | 978.402 -523.494
57.7817 26.968 | 0.814499 2.80881 | -2332.53 -434.058
58.2877 26.973 | 0.834831 2.12408 | -9119.61 3164.03
58.7837 27.0253 | 2.25277 0.815536 | -5914.01 5054.57
59.268 27.1294 | 1.83998 1.55894 | 6552.32 -2912.65
59.7486 27.2659 | 0.185052 1.21333 | 6007.11 -2981.35
60.2245 27.4303 | -0.781018 2.07623 | -1641.4 3383.46
60.6845 27.6345 | -1.95682 3.38889 | -4721.73 -2443.68
61.1223 27.8759 | -2.5655 2.5143 | 2347.35 -1415.61
61.5377 28.1556 | -3.46352 -0.735296 | 5725.29 4632
61.9236 28.4812 | -4.76218 -0.393861 | -3246.78 -4920.95
62.2617 28.8507 | -3.98775 0.248379 | -6942.91 2076.08
62.5338 29.2685 | -2.71039 -0.255641 | 1244.01 1711.28
62.7447 29.7221 | -4.27418 0.940348 | 7307.36 -2966.13
62.8995 30.1979 | -4.47342 1.1396 | -5332.5 4624.43
62.9757 30.6942 | -4.74937 0.246405 | -6909.23 -2237.85
62.9745 31.1957 | -5.24961 -0.910105 | 4589.89 1463.74
62.9251 31.6966 | -4.02433 -1.12184 | 3219.45 4666.69
62.8378 32.1956 | -2.96628 0.28125 | -4312.7 -1037.45
62.7079 32.6858 | -2.86969 1.26603 | 1088.07 2862.96
62.5454 33.1675 | -2.51477 0.858163 | 786.304 -5081.69
62.3534 33.6341 | -1.28651 0.938352 | 1346.29 -3547.42
62.136 34.0857 | -1.89117 0.368926 | 1967.09 364.747
61.8965 34.5248 | -0.0118871 1.19961 | -400.256 -2364.63
61.6323 34.9489 | -0.277349 0.198299 | -10884.6 2713.98
61.3432 35.3639 | -2.62811 -2.01761 | 5155.15 7524
61.0581 35.7858 | -0.773069 -0.133165 | -337.769 -1123.76
60.778 36.212 | 0.049337 0.838879 | -6257.21 3723.59
60.5042 36.6471 | -1.85335 -1.25211 | 9254.28 2442.54
60.255 37.0948 | -2.67517 -2.29876 | -10.3455 -6001.57
60.0174 37.5437 | -2.36999 -1.00218 | -1569.19 -5899.03
59.7867 37.9918 | -1.82506 0.000556292 | 3559.95 964.23
59.5722 38.4468 | -1.01095 -0.878234 | -3934.05 786.701
59.3707 38.9086 | -0.162559 -1.43115 | 1801.19 -3831.68
59.1936 39.3767 | 0.256864 -0.921533 | 4793.74 -3524.84
59.0501 39.852 | -0.955179 -1.6571 | 526.673 -677.847
58.9347 40.3334 | -1.80846 -2.69682 | -4664.96 -2706.18
58.8396 40.8181 | -0.00972596 -2.4688 | 3611.96 1198.37
58.7751 41.3088 | 0.233579 -0.496033 | -1011.73 5116.11
58.7353 41.8068 | -0.364868 1.12342 | -2118 8556.22
58.7152 42.3125 | 1.65564 0.661386 | -2012.5 -1252.77
58.7161 42.8183 | 1.62628 0.0681442 | 67.0757 -5628.84
58.7472 43.3196 | -2.60423 0.385382 | 2694.97 2968.42
58.8175 43.8184 | -2.30034 0.515686 | 5754.25 -387.409
58.926 44.3114 | 0.264048 0.841836 | -1442.11 1204.17
59.0506 44.8014 | -1.77023 1.46497 | -5745.3 2302.39
59.1763 45.2921 | -0.856464 0.62306 | 1661.35 96.6252
59.3117 45.7815 | 0.457125 -0.352928 | 3656.44 6141.31
59.4603 46.2716 | 0.0260205 -0.5791 | -3410.6 -2034.71
59.6163 46.7566 | 1.23935 0.0452189 | -1679.27 -11694.4
59.7848 47.2282 | 2.64934 -0.503305 | 2737.77 -2127.66
59.9673 47.6924 | 1.33797 -1.46521 | 527.522 1783.85
60.1517 48.1565 | -1.72608 -1.92418 | -335.159 -2819.49
60.3246 48.622 | -2.75221 -1.76906 | -3873.85 -5910.13
60.47 49.0912 | -1.92438 -0.961758 | 630.484 -2221.26
60.5822 49.5677 | -2.07732 -1.65625 | -299.055 5587.36
60.6532 50.056 | -3.56278 -2.34477 | -332.742 3159.27
60.6823 50.552 | -1.95039 -1.45079 | 912.384 2985.78
60.6737 51.0519 | 0.361807 -1.39599 | -47.4035 3481.97
60.6294 51.5529 | 4.43969 -1.32793 | 1309.16 -3582.7


-50.7986 76.9767 | -8.30275 3.22168 | 3104.96 13642.5
-50.5162 77.4041 | -4.44056 1.3559 | 7357.37 -8563.25
-50.1895 77.7955 | -2.47718 -0.0046892 | -4867.16 -7175.13
-49.8378 78.1573 | -1.07291 -0.602918 | -1566.61 9749.72
-49.4717 78.5095 | -1.11527 -0.920675 | 2755.24 5906.9
-49.0843 78.8437 | 0.0520181 -2.34498 | -3344.91 -7990.75
-48.6705 79.1347 | 0.172765 -1.46383 | -3008.64 -6796.9
-48.2302 79.3731 | -0.428039 0.251339 | -514.552 1567.01
-47.7685 79.5646 | 0.671539 -0.502574 | 398.689 -1666.7
-47.2909 79.7084 | 0.528095 1.13298 | -6705.93 -3443.39
-46.8076 79.8105 | 1.22269 2.03648 | -571.103 5268.84
-46.3196 79.8882 | 2.81007 0.110338 | 6596.25 141.812
-45.8241 79.9392 | 1.33686 0.363553 | -4461.05 -2159.05
-45.329 79.964 | -1.8274 1.14457 | 67.5318 1456.84
-44.8329 79.9722 | -3.00793 2.69629 | 5537.35 908.371
-44.3324 79.9683 | -1.13914 2.47752 | 3529.47 -303.437
-43.8287 79.9535 | -0.498007 0.110394 | 2240.54 -2466.14
-43.323 79.9298 | -2.29873 0.142006 | 25.2421 -3448.16
-42.8168 79.9086 | -3.52821 -0.498962 | 869.768 6039.94
-42.3097 79.9149 | -3.13929 -3.03749 | -884.987 3087.62
-41.8043 79.9507 | -0.387016 -4.18565 | -1955.86 -3170.26
-41.3019 80.007 | 1.57135 -3.18865 | 4472.69 -1496.46
-40.8002 80.0874 | 1.16332 -2.75626 | -1216.41 2982.95
-40.3058 80.2042 | 1.09824 -0.837749 | -1883.59 3593.34
-39.8223 80.3585 | 0.712883 1.04037 | 1550.69 -2248
-39.3475 80.5387 | -0.0831619 2.20292 | -1606.13 -1385.78
-38.8842 80.7435 | 0.193687 1.75998 | -464.358 3125.99
-38.4343 80.9759 | 0.510099 -0.255293 | -1973.81 -4832.28
-37.998 81.227 | 0.506674 -0.516321 | -3001.49 435.724
-37.5781 81.5019 | -0.0250605 0.902201 | 1603 3675.67
-37.1718 81.8002 | -0.2259 1.05395 | 4527.26 -2777.71
-36.7739 82.1133 | 1.1335 0.0526779 | 5520.47 -391.619
-36.3911 82.4487 | 1.24767 -0.00356246 | -4745.35 3751.62
-36.0455 82.8216 | 1.31808 1.17372 | -2708.16 727.922
-35.7453 83.2311 | 1.15683 1.91542 | -6027.12 7592.64
-35.4915 83.6733 | 0.0321405 1.47457 | 397.608 -3287.76
-35.2574 84.1248 | 0.377306 0.293731 | 9120.62 -5475.81
-35.0199 84.5743 | 0.722243 -1.18049 | -6227.72 7036.26
-34.7921 85.0316 | 0.795324 -1.34891 | 2503.4 845.026
-34.5583 85.4873 | -0.736362 0.0920338 | 967.967 -1686.59
-34.3095 85.9337 | -1.81126 -0.607449 | -5979.49 -3528.46
-34.0417 86.3637 | -2.54402 -1.91632 | 7622.52 -1929.09
-33.7345 86.7684 | -2.861 -2.34945 | 5387.93 285.345
-33.3934 87.1487 | -2.96611 -2.06466 | -5127.27 -1637.88
-33.0363 87.5107 | -3.42964 -0.725974 | -276.167 1556.52
-32.6662 87.859 | -2.60686 0.362969 | -4267.94 -276.356
-32.2849 88.1906 | -1.76647 0.996564 | -821.874 -5006.55
-31.886 88.4952 | -2.34363 -0.701713 | -1510.23 -2711.68
-31.4712 88.7727 | -2.03804 -2.60439 | -3811.12 142.208
-31.0452 89.0279 | -1.00299 -1.12718 | 1849.46 -788.966
-30.6059 89.2604 | -0.798203 0.938333 | -3317.39 3619.87
-30.1577 89.475 | -0.733244 1.07602 | 5140.68 2785.83
-29.6924 89.6625 | -1.20633 1.40842 | 9752.92 -2879.7
-29.2071 89.8098 | -1.28029 1.50129 | -7367.8 -555.347
-28.7174 89.9223 | -0.855774 1.09669 | -6937.04 -457.935
-28.2272 90.0034 | -0.457613 2.17347 | 1306 -634.213
-27.7335 90.0547 | -0.173941 3.47821 | -3523.3 4259.83
-27.2407 90.0811 | -1.01293 3.12003 | -4935.87 -188.191
-26.7507 90.0716 | -1.65325 2.48617 | 2623.07 -5622.8
-26.2605 90.0183 | -1.09254 2.79576 | 10404.4 -3471.53
-25.765 89.938 | -1.55359 1.99754 | 9260.04 4190.67
-25.2624 89.857 | -2.73838 0.702206 | -652.145 4235.4
-24.7588 89.7814 | -2.89087 2.50172 | -1642.55 -76.3269
-24.2568 89.701 | -3.63684 0.373357 | 2489.6 2682.77
-23.7569 89.6065 | -4.06898 -2.01256 | -4765.28 -1161.61
-23.2694 89.4774 | -3.11861 -3.22357 | -8457.19 -7916.99
-22.8017 89.2995 | -1.96824 -5.89273 | 3971.37 448.492
-22.3425 89.0938 | -1.25811 -5.2132 | 6082.98 652.827
-21.8849 88.875 | -3.72579 -4.42229 | -2028.39 -2647.5
-21.4319 88.6473 | -6.21899 -3.21445 | -3053.11 4886.66
-20.9799 88.4252 | -4.43342 0.256348 | 31.8678 -889.767
-20.5249 88.2096 | -0.941955 2.25556 | -52.517 -2974.01
-20.064 88.0054 | -0.131604 1.1234 | -278.605 3399.95
-19.5928 87.8288 | -0.941206 -0.475986 | -681.116 -2996.68
-19.1104 87.6845 | -1.22935 -0.69685 | 4059.76 1857.18
-18.6134 87.5897 | -0.578409 -0.278315 | 2551.65 2880.76
-18.1068 87.5534 | -0.3423 -0.292548 | 820.451 -997.39
-17.5983 87.5742 | -0.898377 -2.19954 | -228.988 5320.87
-17.0956 87.657 | -0.684159 -3.40546 | -443.63 5963.27
-16.6029 87.789 | -1.30821 -1.26063 | -1025.64 -7805.22
-16.1176 87.9372 | -1.79053 -1.18896 | -3758.16 -6478.03
-15.6412 88.0978 | -1.13217 0.0632527 | -4531.25 3546.93
-15.1785 88.2868 | -0.986343 2.81855 | -1050.11 968.655
-14.7281 88.5018 | -2.14709 1.17905 | 3248.32 -3306.2
-14.2863 88.735 | -3.37656 -0.763593 | -3498.54 1312.04
-13.8602 88.9922 | -1.42907 -1.8801 | -2704.31 92.1199
-13.4484 89.2699 | -0.230722 -1.57077 | 5828.71 955.608
-13.0418 89.5614 | -0.83476 -1.40197 | 455.596 2106.32
-12.642 89.8642 | -0.640876 -2.44298 | -2551.21 -2656.75
-12.2479 90.1706 | -1.76344 0.149036 | -1967.44 986.686
-11.8554 90.4775 | -2.21308 1.26979 | 837.688 1382.18
-11.4551 90.7758 | -1.58549 0.91624 | 4773.05 -2820.06
-11.0385 91.0529 | -1.37083 3.03132 | -4088.95 -607.674
-10.6129 91.31 | -1.30569 3.26438 | -7018.75 -2608.39
-10.1801 91.5444 | -1.95299 1.36203 | 1831.67 104.13
-9.73325 91.7541 | -3.02685 -0.101936 | 8732.91 3493.87
-9.26806 91.9408 | -3.74845 -1.93277 | 8821.31 -1204.42
-8.78811 92.1048 | -4.28273 -3.20289 | -7642.58 4076.68
-8.30921 92.2595 | -4.47755 -1.40893 | -7525.25 748.444
-7.83096 92.3984 | -2.85973 -5.83393 | 4226.08 -2877.89


-60.5871 79.1698 | -11.2621 -2.6434 | 3634.55 -60.7629
-60.0887 79.0769 | -0.40078 2.13223 | 23731.8 -10582.3
-59.5742 78.9986 | 2.82813 1.76285 | -30843.5 15788.6
-59.0734 78.9688 | -0.57134 2.88783 | 7377.25 -3057.25
-58.5683 78.9697 | 0.203425 -8.24001 | 13641.2 6390.51
-58.0554 78.9969 | -1.07186 1.54292 | -10125.3 -25494.2
-57.5502 79.0222 | 0.99236 0.0578865 | -11285 21497.7
-57.0616 79.1154 | -1.86116 2.44022 | -10890.6 2174.22
-56.5904 79.2565 | 4.29201 -7.03524 | 22290.6 -13918.5
-56.1104 79.4106 | 3.84281 -4.48655 | 6970.21 16293.3
-55.6388 79.613 | 4.13494 -4.28327 | -9835.61 -5034.96
-55.188 79.8475 | -3.19088 -4.70264 | 9461.79 -2802.27
-54.7493 80.1114 | -1.22307 -4.06066 | -1608.02 14399
-54.3412 80.4215 | 1.43596 -2.67791 | -25738.4 -28203.4
-53.9744 80.7409 | 2.93103 -5.8618 | -5080.67 -3322.01
-53.6359 81.0794 | 3.10655 3.44557 | 3401.64 3274.79
-53.312 81.437 | -2.66275 -3.68167 | 11098 11272.3
-52.9883 81.8108 | -0.420468 -2.10014 | 5959.74 588.404
-52.6619 82.1879 | -4.15251 0.530319 | -7536.78 -1280.76
-52.3412 82.5657 | 0.735174 -3.37803 | 5889.59 -4541.85
-52.0126 82.9363 | 0.265462 -1.68045 | 3201.83 -3474.6
-51.687 83.3096 | 4.75865 -3.22897 | -20211.5 24079.7
-51.3881 83.7087 | -2.20521 0.485662 | 23307.8 -25051.3
-51.0498 84.0703 | 3.39758 1.15069 | -11952.5 -1411.36
-50.7094 84.4211 | -3.45882 -3.71754 | -3026.61 2434.55
-50.3742 84.7759 | 2.86328 -2.95072 | -4218.01 10896.3
-50.0405 85.1377 | -0.23141 -6.0825 | 13158.1 -6126.64
-49.6769 85.477 | 2.46181 0.787354 | 13146.7 6779.44
-49.2928 85.803 | 3.78934 3.7946 | -44113.5 -10470.1
-48.9301 86.1177 | -4.56641 -2.42358 | 25817.5 5468.37
-48.527 86.4027 | -1.04669 3.77175 | 20943 233.343
-48.088 86.6512 | 3.6528 -3.84883 | -41561.4 652.166
-47.6639 86.8833 | -3.47195 -1.89903 | 19138.9 -17104.5
-47.2139 87.0764 | 0.456742 -5.98513 | 14268.6 49407.5
-46.7512 87.2906 | -0.667712 -7.05694 | -10085.7 -57492.1
-46.2754 87.422 | 1.62895 -0.518686 | -8554 45650.1
-45.8061 87.5759 | 0.516598 -1.82213 | 3973.37 -37332.4
-45.3256 87.6742 | -0.592589 -2.31953 | -6283.05 37114.8
-44.8472 87.7883 | 2.62661 -0.426385 | 9198.92 -24324.8
-44.3535 87.8414 | -1.5343 1.33135 | 10665.1 7824.45
-43.8497 87.8598 | -2.60168 0.52134 | -5436.94 -3173.45
-43.3506 87.842 | 3.6844 -3.13757 | -22559.5 -1335.9
-42.8682 87.8007 | 1.94045 2.50009 | 8193.72 8382.21
-42.3829 87.759 | -4.68259 0.144521 | 2151.87 -2371.95
-41.8952 87.705 | -0.687782 -1.12569 | 11485.6 1443.41
-41.4007 87.636 | 0.85963 -7.41882 | 3394.49 -15720.6
-40.907 87.5405 | 0.556888 7.65029 | -12359.5 25611.6
-40.4204 87.4675 | -1.02191 0.256036 | -8577.34 -24764.4
-39.9404 87.3705 | -7.03395 3.37036 | 27184.6 17923.7
-39.4412 87.3054 | -3.33153 0.893482 | -18300.1 -11162.1
-38.9521 87.2467 | 5.83763 0.656945 | -21660.9 2964.17
-38.4724 87.2178 | 4.3362 -0.169761 | 42020.7 13907.1
-37.965 87.2325 | -3.37357 7.0215 | 3818.58 -17652.3
-37.452 87.2455 | -0.722165 -1.8347 | -8813.19 1640.08
-36.9471 87.281 | -0.297186 2.45643 | -14470.6 4846.97
-36.4596 87.3553 | -1.90004 -6.76107 | -26232 -8012.62
-35.9931 87.458 | -1.11928 -3.47553 | 45212.9 4310.83
-35.5057 87.5979 | -4.62489 5.88397 | 4812.03 23771
-35.0248 87.7943 | -4.69843 3.75492 | 7804.43 -34384.8
-34.5489 87.9907 | -4.62265 2.37866 | -35797.8 23691.9
-34.1258 88.2578 | 0.533471 4.02956 | 9913.85 -9837.74
-33.7157 88.5485 | -4.33337 3.43269 | 25916.6 4041.3
-33.3075 88.8639 | -1.66523 -2.28592 | -33075 8021.77
-32.9527 89.2187 | 1.88113 -1.00584 | -4958.22 -42357.3
-32.6127 89.5604 | -4.1085 4.12404 | 10712.7 53136.8
-32.2858 89.9521 | 5.61989 -3.4087 | 22426.3 -11826.9
-31.9354 90.3291 | -4.90359 0.841262 | -24663.7 -33872.1
-31.5968 90.6849 | -2.66155 -6.78681 | 11798.6 33728.7
-31.273 91.0779 | -0.312311 0.243395 | -2496.62 -2603.57
-30.9683 91.4848 | -0.242931 7.22526 | -7640.2 -8009.31
-30.6783 91.891 | 6.36724 6.53405 | 5968.69 -23360.1
-30.3896 92.2851 | -3.06983 0.829956 | -20891.9 29955.5
-30.1384 92.7141 | -0.930758 2.88051 | 31734.2 703.486
-29.8554 93.1337 | -3.16479 0.849118 | -30276.8 -35024.3
-29.5789 93.5263 | -2.51109 5.40674 | 11033.6 33899.5
-29.2858 93.9295 | 6.31934 1.72831 | 7791.76 -2868.77
-28.9551 94.3041 | 3.73987 -0.33569 | -21980.7 -29584.7
-28.5969 94.6254 | 2.23492 5.54883 | 37621.5 35493.5
-28.1888 94.9369 | 4.29156 1.41403 | -2609.46 745.011
-27.7593 95.2227 | 0.0175116 0.569749 | -11136.1 -13758.5
-27.3178 95.4689 | -5.51944 1.77549 | -3566.36 10267.6
-26.8634 95.6925 | -2.71366 -3.07999 | 24180.4 -6280.07
-26.3783 95.869 | -6.75892 -2.21422 | -29652.5 -15860.9
-25.9039 96.0121 | -2.5432 1.88135 | -10751.6 25620.1
-25.4374 96.1745 | 7.68706 1.4899 | 39014.1 -20261.7
-24.9384 96.3011 | -4.14565 1.67438 | -11057 28966.1
-24.4428 96.4405 | -4.95522 3.85201 | -7242.72 -21388.2
-23.9439 96.5298 | 1.57601 -3.94614 | -1222.98 -2851.32
-23.4403 96.5798 | 3.31912 2.72053 | 11494.5 22541
-22.926 96.6107 | 1.08321 -5.27433 | 12530.9 -30940.7
-22.4068 96.5537 | 2.29161 -0.806399 | -30281 7999.82
-21.9124 96.4531 | -2.32437 0.48116 | 10415 -3082.37
-21.4182 96.328 | -2.4345 -1.06379 | 15682.6 9919.47
-20.9182 96.2021 | -0.127337 -2.37151 | -37833.8 -5563.48
-20.4467 96.0556 | -0.0918812 -2.02452 | 11567 5561.27
-19.9708 95.9137 | 2.91673 -0.567319 | 217.665 -1664.91
-19.4927 95.7751 | 1.91117 6.82294 | 5695.3 2844.2
-19.0111 95.644 | -3.26846 4.91192 | -20420.2 -5515.95
-18.542 95.5118 | -5.2815 3.72289 | 6659.49 9609.51
-18.0658 95.4047 | -2.71663 1.9723 | 10184.7 -7590.03


-61.2098 73.6247 | 1.83288 -1.92473 | -4077.41 -2067.77
-60.7704 73.8542 | -0.514623 -0.902881 | -1613.52 6287.21
-60.3206 74.0654 | 1.56976 1.38801 | 3978.18 -4986.82
-59.8495 74.2317 | 1.48619 1.97969 | 14202.9 -2174.06
-59.3543 74.3503 | -1.36729 1.23997 | -2501.38 7877.99
-58.8511 74.4376 | 2.82549 3.41504 | 3114.93 -12595.5
-58.3404 74.4778 | -2.14008 2.85264 | 4273.13 10126.8
-57.8273 74.5031 | -5.58305 -3.48084 | -21042.4 526.815
-57.3265 74.5059 | 0.170692 -2.03169 | 8412.9 2343.15
-56.8216 74.4741 | 1.25254 3.34233 | 16847.3 -19094.6
-56.3123 74.3836 | -3.14292 -1.51366 | -18585.8 18174
-55.8192 74.2784 | -3.709 -0.581018 | -2698.13 -2531
-55.3387 74.1398 | 0.22338 3.14939 | 129.135 8166.96
-54.8741 73.963 | 0.495728 -0.550891 | -13051.4 -27105.1
-54.4424 73.7163 | 1.04338 -0.784642 | 16674.5 20456.4
-54.0037 73.4765 | 1.63156 -0.833358 | -6123.77 2480.3
-53.5712 73.2318 | 3.04443 0.136095 | 5728.65 -6892.13
-53.1457 72.9679 | -0.633852 -2.53759 | -9076.11 9997.05
-52.7385 72.6913 | -0.37692 3.18484 | -5929.43 -6357.23
-52.3515 72.3875 | -1.82435 3.56385 | 10987.9 -11470.7
-51.9629 72.0698 | -1.96207 -2.2688 | 6387.45 16097.1
-51.5624 71.7719 | 0.85173 -1.50975 | -18880.9 -3421.99
-51.1739 71.4704 | -1.16108 3.0831 | 11875.3 -14181.4
-50.769 71.1739 | -3.38889 0.132218 | 6537.19 15537.1
-50.3359 70.9238 | -3.27093 -3.88207 | -12825.9 3010.37
-49.8956 70.7034 | -1.61928 2.26406 | 539.578 -13350
-49.4453 70.4978 | 1.68064 -2.57098 | 4121.27 17459.6
-48.9764 70.3403 | 4.40138 -5.67385 | 1343.73 -11813.2
-48.4994 70.193 | 1.23142 2.981 | 8225.41 -10189.7
-48.0109 70.0584 | -0.804574 2.15904 | -935.78 13082.5
-47.5139 69.9717 | 0.890385 4.02737 | -8269.02 3998.6
-47.0183 69.9198 | 3.3883 5.24452 | -596.254 -8844.1
-46.5219 69.8946 | 0.491123 -4.09976 | 45.3426 7662.87
-46.0256 69.9245 | -1.33967 0.958696 | 4103.46 861.248
-45.532 70.0051 | 2.83466 2.64877 | -142.6 -2980.61
-45.0475 70.1286 | 2.24493 -3.83137 | -2171.14 1899.68
-44.578 70.2976 | -6.32772 -4.42579 | 3080.33 -4030.27
-44.1239 70.5049 | -1.68398 -2.95334 | -8122.39 4777.42
-43.6969 70.7588 | 2.05775 0.148053 | 15740.5 -7076.73
-43.2833 71.0427 | 2.79689 -2.83685 | -16307 15684.8
-42.916 71.3775 | 1.9569 1.61704 | -17956.7 -30736.4
-42.5739 71.709 | -0.0314345 0.755333 | 30321 7533.68
-42.2212 72.0513 | 1.63387 -3.34103 | -12228.9 16578.4
-41.9013 72.4297 | -4.3161 -2.92075 | -1764.51 -12181.2
-41.5953 72.8121 | 0.699022 -2.37755 | 5872.48 1787.6
-41.2894 73.1984 | 2.68761 4.93503 | 719.751 5250.52
-40.9863 73.5901 | -0.782487 6.2901 | -188.738 -14735.3
-40.6849 73.9754 | -4.38777 2.71105 | -673.382 19157
-40.3976 74.383 | -3.11388 4.8136 | 2140.2 -1074.74
-40.1111 74.7943 | -1.27982 2.74128 | 8641.59 2948.11
-39.8143 75.2039 | -1.01329 -2.1564 | -5123.8 -4577.42
-39.5204 75.6095 | -1.85744 -1.36926 | -14065.9 -727.661
-39.2337 76.0116 | 2.91127 -0.917784 | 2509.12 -3025.85
-38.9199 76.3904 | 0.0944193 -0.552253 | 12977.8 -12092.3
-38.5631 76.7305 | -0.791434 -2.14016 | -8396.04 21962.9
-38.1984 77.0714 | -1.28649 -0.713391 | 7458.89 -13109.1
-37.8092 77.3831 | 2.00321 -2.11794 | -1861.11 7560.31
-37.4108 77.6874 | -2.90639 1.34508 | -2494.82 13321.2
-37.0019 77.9837 | -2.7434 -3.57916 | 6443.78 -21128.8
-36.5628 78.2252 | -0.647973 -2.60216 | -3808.21 2739.52
-36.1132 78.4407 | 3.97483 -1.72261 | -10096.2 10434.9
-35.6634 78.6462 | 2.0462 -6.42016 | 529.763 -15541.1
-35.1997 78.809 | 0.562239 -1.2773 | 6228.94 17354
-34.7235 78.956 | 1.43959 -1.04808 | 1934.83 -17742.3
-34.2353 79.0548 | 0.678891 0.46344 | -5144.57 11524
-33.7446 79.1452 | 2.21525 0.813469 | 26388.1 10635
-33.2345 79.2219 | -1.73161 -0.641528 | -17150.5 -12380.3
-32.7288 79.2479 | 1.66299 0.700118 | 4778.61 -1033.68
-32.2216 79.2288 | 2.20542 -2.29947 | 2960.15 4273.42
-31.719 79.1724 | -4.97596 1.95368 | -35372.7 -8720.3
-31.2462 79.0683 | -3.33172 2.33037 | 8990.12 5553.63
-30.7709 78.9575 | -3.10795 2.56682 | 21165.7 -5935.48
-30.2795 78.8551 | -5.20885 -0.560272 | -11276.4 21269.4
-29.7896 78.7877 | -1.52499 -1.48663 | -44.5471 -14326.2
-29.3026 78.7015 | 1.05351 0.224512 | 1210.02 4824.35
-28.8189 78.6003 | -0.897942 0.157261 | -7734.71 -12172.6
-28.344 78.4694 | 0.623199 3.42828 | 13908.3 6464.79
-27.8585 78.3456 | -1.81208 3.47477 | -705.735 -11740.7
-27.3672 78.2315 | -4.64062 0.105377 | 9126.44 11806.7
-26.862 78.1738 | -0.921095 -0.743618 | -5833.37 5947.7
-26.357 78.1711 | 0.197508 -1.55036 | -4394.71 -9487.14
-25.8566 78.2009 | 2.8462 0.0178053 | -31.6332 4576.84
-25.3613 78.2782 | 2.16727 -1.07781 | 2128.51 4981.06
-24.8733 78.3997 | 2.39727 -2.60025 | -749.33 -8786.15
-24.3946 78.5435 | -0.173729 4.23593 | -11219.5 -12301.7
-23.9358 78.7183 | 3.75273 1.28656 | 12962.9 20372.7
-23.4989 78.9685 | 1.24161 -0.0469098 | -519.448 5078.74
-23.0941 79.2753 | -0.552934 -3.31374 | -1004.96 -1089.39
-22.7126 79.6116 | 0.882611 -2.1132 | 8414.23 696.365
-22.3374 79.96 | -0.00208855 -1.95484 | -7442.7 -7802.1
