-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
78.4634 -30.4574 | -1.06259 2.88154 | 3967.85 -864.574
78.9656 -30.4699 | -1.56621 4.67754 | -3161.15 -954.651


-47.1761 73.7099 | -0.44606 4.81194 | 1435.76 -4604.68
-46.7354 73.9419 | -2.5341 4.81325 | -10581.1 6591.56
-46.3233 74.2145 | -1.46974 3.03858 | 6819.69 -12573.9
-45.9233 74.5026 | 2.4263 1.8325 | 1802.64 6617.39
-45.5487 74.8283 | 2.90926 2.90743 | -7168.19 13200.1
-45.2085 75.1933 | 1.79449 1.5248 | 1994.34 -14624.5
-44.8728 75.5537 | 0.151233 -0.634136 | -3845.44 -4027.25
-44.5352 75.9066 | -0.397936 -1.13022 | 2597.3 4247.91
-44.1863 76.2532 | 0.408565 -1.42593 | 8340.76 444.123
-43.818 76.5883 | 0.463902 0.058327 | 5153.17 6909.88
-43.4388 76.9219 | -0.0881675 1.90176 | -2248.16 4559.82
-43.0565 77.255 | -0.973124 1.22804 | 162.237 -1949.49
-42.6643 77.5756 | -0.058865 -1.72176 | 2454.72 -1335.22
-42.2573 77.877 | 1.01354 -1.4602 | -5534.67 -3573.98
-41.841 78.1571 | 0.766612 -0.566486 | -1884.4 1155.13
-41.4138 78.4167 | 0.968099 -1.5088 | 286.674 -6943.34
-40.9736 78.648 | 2.59869 -2.63065 | -4311.03 2556.38
-40.5289 78.8664 | 1.93893 -1.91096 | 3009.23 6226.78
-40.0766 79.0752 | 1.21443 -2.4896 | -3556.01 -4676.1
-39.6167 79.2577 | 1.26202 -0.100221 | -4492.84 1240.37
-39.1492 79.4119 | 2.65626 1.27171 | 4615.36 2564.82
-38.6669 79.5288 | 3.5985 -4.2166 | 8419.8 -2806.77
-38.1689 79.5946 | 1.67313 -3.06955 | 3755.28 -3732.76
-37.664 79.6128 | 0.879037 1.60471 | -7117.51 840.451
-37.1632 79.6029 | 0.675828 0.716742 | 559.609 2960.95
-36.6635 79.5814 | 1.33799 -0.585621 | -1848.92 6694.46
-36.1662 79.5534 | 3.25884 -0.0201195 | -4824.4 -9438.79
-35.6736 79.4981 | 2.07879 -0.38301 | 4001.97 -768.759
-35.1796 79.4343 | 0.358599 0.0842626 | 3231.02 10780.8
-34.6814 79.3829 | 0.168752 -0.271976 | 5794.69 -6283.41
-34.1792 79.3207 | 0.605685 0.244329 | 1425.36 -5278.25
-33.6766 79.2474 | 0.574256 0.258498 | -3280.74 6119.66
-33.1751 79.1831 | -1.13086 -2.04082 | 1407.82 -303.886
-32.6721 79.1249 | -1.12071 -4.02502 | 1203.5 1383.93
-32.1679 79.0714 | -0.418679 0.433108 | -659.78 -3558.31
-31.6649 79.0158 | -0.0718501 3.20872 | -7207.49 -1619.8
-31.1669 78.9654 | 0.011681 -0.0544081 | -4378.44 8083.12
-30.6718 78.9366 | -0.552094 0.915149 | -771.706 -3136.25
-30.1777 78.9143 | 1.13128 -0.667837 | -2695.19 -7563.07
-29.6847 78.8956 | 2.10856 -2.78978 | 4531.85 9096.58
-29.1882 78.908 | 1.4827 0.546914 | 2972.21 8071.38
-28.6895 78.9409 | 1.23186 2.21456 | 5597.59 -13107.9
-28.1861 78.9516 | -1.08584 0.282168 | 2778.27 -3287.85
-27.6803 78.9499 | -1.05033 0.460226 | -5835.69 6149.22
-27.1783 78.9569 | 0.733575 0.806693 | -2557.61 -1003.09
-26.6788 78.9687 | -0.0760123 -1.6001 | 202.075 -3875.54
-26.1797 78.9849 | -0.848579 -2.22568 | -188.127 678.291
-25.6812 79.0202 | -1.22554 -0.267722 | 2765.06 -2075.26
-25.1838 79.086 | -0.762267 -0.600712 | 2991.47 6354.56
-24.693 79.2021 | 1.24111 -2.00193 | -1045.01 -889.55
-24.217 79.3648 | 0.286805 0.190806 | -7517.21 -910.735
-23.7649 79.5723 | -0.306136 2.65916 | -4346.27 838.685
-23.3356 79.8175 | 0.527772 2.14292 | 4561.51 -5500.65
-22.9188 80.084 | -0.447975 5.46626 | -2378.54 4396.2
-22.5197 80.3769 | 0.0819528 5.92934 | -464.911 -1298.98
-22.1314 80.6836 | -0.648429 2.78764 | 8039.06 -5990.58
-21.7445 80.996 | -1.16599 0.660075 | 948.185 10472.7
-21.3742 81.3353 | -3.05331 1.45502 | -1732.66 195.56
-21.0238 81.6939 | -4.34334 1.69257 | -5308.93 -7438.65
-20.6918 82.0615 | -3.34837 1.31489 | -4190.05 5216.44
-20.3716 82.44 | -4.62841 1.26193 | 8767.34 -1806.72
-20.0382 82.8115 | -4.28638 0.942888 | 551.248 942.42
-19.6935 83.1752 | -1.48339 0.0735293 | 897.128 8162.6
-19.336 83.5325 | 0.515981 -0.809213 | 3408.7 -7217.76
-18.9564 83.8642 | 0.212888 0.945934 | -2198.71 -3940.21
-18.5631 84.175 | -1.77527 1.49487 | -1759.26 5842.35
-18.1639 84.4785 | -1.86133 -0.0847938 | -1733.1 -6886.91
-17.7583 84.7663 | -1.28054 -1.42236 | -5568.6 1721.92
-17.3525 85.0488 | -2.50275 -1.32396 | 2885.55 598.729
-16.9395 85.3232 | -3.88044 1.79567 | -1674.99 2292
-16.5203 85.5877 | -4.25772 6.33957 | -4782.66 4209.85
-16.0908 85.832 | -0.806203 4.37874 | 1059.21 -3356.43
-15.6365 86.0253 | -0.804086 2.73269 | 8991.07 -4101.68
-15.154 86.1508 | -3.38812 1.54796 | 913.428 -2514.97
-14.6591 86.2178 | -5.16885 0.604911 | -6787.44 1291.06
-14.1651 86.2492 | -5.75613 0.80731 | -3604.17 11662
-13.6726 86.2633 | -3.67861 1.25096 | 3512.43 -9767.45
-13.178 86.232 | -0.503921 -0.217096 | 7805.2 -4947.66
-12.6804 86.1688 | 1.46119 2.07961 | 107.521 13327.7
-12.184 86.1052 | 2.48109 1.9193 | -10374.6 -5226.39
-11.6969 86.0212 | 1.66117 -1.03351 | 2719.72 -855.191
-11.2111 85.9219 | -0.675847 0.226729 | 6881.3 3164.83
-10.7219 85.8151 | -1.26201 0.869072 | 1477.75 -5284.63
-10.2339 85.6924 | 0.717283 2.99444 | -849.174 -2025.8
-9.74724 85.5641 | 0.526945 1.51199 | -1399.89 1251.68
-9.25792 85.4483 | -1.17071 -0.0624936 | 6172.71 -1557.57
-8.75878 85.3592 | -0.595677 0.89939 | 3312.01 10341.7
-8.25169 85.3148 | 0.401992 0.405657 | -2565.9 -4833.19
-7.74408 85.2936 | -0.355692 0.602845 | -81.991 -2888.72
-7.23675 85.2944 | -0.339436 1.18688 | -5150.66 4149.26
-6.73373 85.3289 | -0.869759 -0.183429 | 3442.02 4214.11
-6.2317 85.3926 | -2.63584 2.21246 | -162.158 -8308.22
-5.73253 85.4659 | -3.29569 1.15815 | -8251.08 -2740.66
-5.24314 85.5611 | -2.16873 -0.015172 | 675.198 5526.24
-4.76302 85.6966 | -0.513649 1.49116 | 166.561 1273.02
-4.29397 85.8684 | -1.42009 3.014 | 4047.5 -5886.62
-3.83496 86.0674 | -3.45192 6.29172 | -4462.97 4103.1
-3.39865 86.3079 | -3.35311 8.69529 | -6645.31 -920.372
-2.98761 86.5822 | -1.08736 5.02674 | 7456.76 -3784.42
-2.58902 86.8777 | -5.15466 6.89372 | 915.141 4307.05


-4.81654 46.7942 | 0.0704634 -1.69889 | -3525.07 -437.769
-4.32019 46.768 | -0.700276 1.59394 | 2380.69 -874.473
-3.8218 46.7401 | 0.63453 2.26115 | 4586.31 1898.74
-3.32028 46.7112 | 0.885403 -2.436 | -2009.53 -3646.03
-2.82029 46.6738 | 0.169026 -2.59021 | -2460.39 1671.06
-2.3221 46.6356 | -0.205772 2.0734 | 3256.51 3409.12
-1.82251 46.5982 | 1.01599 4.03138 | -3408.22 -2122.46
-1.32619 46.5494 | 2.26676 3.30532 | -3488 4495.82
-0.833789 46.4873 | 0.18473 3.51128 | 5232.57 1687.93
-0.342651 46.3934 | -1.37276 3.75894 | 7955.8 -7462.43
0.140828 46.2411 | -2.44644 2.24616 | -1865.57 -7738.08
0.602299 46.0273 | -2.30627 2.24845 | -1491.08 5088.17
1.041 45.7751 | -4.03167 1.66472 | -5041.27 1768.42
1.45405 45.4901 | -5.17252 2.23098 | -993.285 2996.01
1.84492 45.1791 | -3.20905 1.9473 | 1322.93 1536.33
2.21414 44.8425 | -1.40143 0.352709 | -848.129 -7130.63
2.5574 44.4745 | -2.95884 0.405501 | 6723.66 -248.983
2.8845 44.0875 | -3.38575 0.907817 | -2618.37 1472.67
3.18815 43.6839 | -2.65007 2.75231 | -648.423 1538.62
3.46712 43.2651 | -2.95798 3.08693 | -170.214 4219.88
3.71825 42.8319 | -3.36523 1.49288 | -5700.38 -7911
3.93334 42.3774 | -3.35538 1.98757 | 1821.13 5196.24
4.13127 41.9178 | -2.86995 1.06002 | 1318.64 4214.37
4.32054 41.4558 | -0.271819 0.650014 | -2848.54 -14702.3
4.50262 40.9815 | -0.371179 -0.711746 | 9812.98 -1469.46
4.70328 40.5109 | -2.58611 -3.48472 | 1614.69 11118.8
4.91605 40.0531 | -3.08465 -0.157418 | -13979.2 2780.24
5.11775 39.5981 | -2.01207 2.34125 | -490.677 3296.38
5.32907 39.1507 | -1.79084 2.71791 | 6586.11 -2259.16
5.56704 38.7139 | -3.30768 2.63296 | -2345.74 1200.11
5.82593 38.29 | -2.64756 1.95126 | -2829.93 -2652.92
6.10683 37.8793 | 0.313909 2.57823 | 7234.01 -1906.94
6.42285 37.49 | 2.88303 3.00825 | -2230.76 2861.34
6.76622 37.1258 | 1.70395 1.06863 | 226.628 -8884.78
7.13564 36.7814 | 1.02414 0.358354 | 7153.14 2860.84
7.541 36.4753 | -0.370415 -1.9353 | -1647.92 1827.73
7.97235 36.2092 | -2.83276 -2.1061 | -768.438 289.007
8.42397 35.9808 | -3.45183 2.047 | 1066.76 2694.7
8.89145 35.7895 | -2.53435 2.12693 | -6712.31 -1173.41
9.3641 35.6251 | -1.85422 -0.872945 | -5610.5 -231.121
9.8411 35.4886 | 0.913263 0.89763 | -801.556 -2975.73
10.3272 35.3862 | 0.342976 1.00034 | 13652.6 1195.85
10.8305 35.3353 | -1.26475 -1.39412 | 3614.15 5234.18
11.3397 35.3426 | -1.57565 -0.543313 | -6279.52 2524.72
11.8434 35.395 | -1.73095 -1.11343 | 3744.95 -4807.64
12.3459 35.4707 | -1.1597 0.873461 | 752.964 558.833
12.845 35.5691 | -2.83023 3.28854 | -3590.79 2376.94
13.3379 35.6889 | -2.19686 0.973441 | 3936.87 -2975.29
13.8304 35.8191 | -1.01638 2.54001 | 3527.97 873.031
14.3215 35.9633 | -1.14301 0.258786 | -4327.09 3334.82
14.8054 36.1252 | -0.473095 -2.11108 | 2.66846 689.151
15.2873 36.2949 | -0.398584 0.143663 | 7114.89 -1448.7
15.7746 36.461 | 0.825992 -2.81066 | -1620.21 988.943
16.2612 36.6228 | 0.551459 1.13981 | -13814.5 -3143.44
16.7398 36.7728 | -1.8613 1.86303 | -10086.3 -1678.08
17.2156 36.9026 | -1.25893 0.907305 | 2015.32 2025.28
17.7002 37.0011 | -1.15608 0.296093 | 12751.8 -1425.57
18.2002 37.0511 | -2.37962 0.423906 | -2946.88 -6035.87
18.7017 37.047 | -1.32233 -1.90533 | -6134.55 2855.02
19.198 37.0081 | -1.54786 -3.5897 | 6072.68 1583.93
19.6943 36.943 | -1.01382 -0.294531 | -5518.78 1209.7
20.1827 36.8539 | -1.83135 0.728589 | -5744.34 2465.68
20.6621 36.7419 | -4.23634 -1.2219 | 5670.68 1072.67
21.1377 36.6029 | -2.92278 1.60822 | 1323.01 -7268.66
21.6038 36.427 | -1.36826 2.5055 | 1875.21 13328.6
22.0604 36.2318 | -0.421804 0.98672 | -2700.17 -11498.9
22.4939 35.9856 | 0.594839 -2.16867 | 5534.25 -1823.56
22.9078 35.7011 | 0.576763 0.285134 | -1213.43 6818.38
23.2976 35.3909 | 0.453943 2.41004 | -13753.4 -1295.01
23.652 35.0509 | -0.716332 4.09451 | 3410.12 3272.71
23.9958 34.7012 | 0.601033 4.41435 | 3563.48 1661.35
24.341 34.3501 | 0.309193 1.72706 | 6647.25 -5585.74
24.6906 33.9937 | 0.404501 0.724038 | 7339.06 -1089.19
25.0407 33.6307 | 1.38422 -1.10289 | -5497.37 -3121.98
25.3719 33.251 | 2.73824 -0.724264 | -6086.34 -3928.55
25.6851 32.8576 | 2.1791 -0.0963383 | 5094.22 10225.8
26.0029 32.472 | -1.60845 -2.04296 | -3143.19 -5621.41
26.3198 32.0843 | -4.43664 -1.82629 | 678.556 -2380.26
26.6456 31.7038 | -1.73135 -0.48106 | -6433.06 10913.1
26.987 31.3489 | -0.935722 1.32939 | -1655.84 -944.827
27.3518 31.02 | -0.926638 2.42065 | 8737.59 438.209
27.7491 30.7232 | 0.44341 2.28304 | -1329.04 -4724.33
28.1649 30.4498 | -0.186024 3.7558 | -3241.35 -2876.64
28.5958 30.204 | 0.210791 4.20686 | -1712.5 14840.6
29.0435 30.0041 | -1.25152 4.05736 | -4613.66 -11207.2
29.4962 29.8161 | -3.18504 1.04373 | 4639.85 -1579.49
29.9603 29.6492 | -0.732376 0.545278 | -446.787 4456.71
30.4336 29.5132 | 0.0830207 0.579955 | -1032.5 -2558.92
30.9117 29.3981 | -0.239822 0.548536 | -4084.31 -25.9912
31.3919 29.3028 | -1.19915 -0.689703 | 5767.25 1804.8
31.8793 29.2261 | -1.50535 0.3067 | 3500.58 -9974.14
32.3715 29.1557 | 1.45389 0.0730222 | -2513.88 6897.83
32.8659 29.1156 | 1.64663 -0.817559 | 3780.11 2871.7
33.3645 29.1014 | 0.147644 0.672063 | 2591.17 -3601.39
33.8657 29.0957 | 0.24104 -1.26847 | 2310.11 24.4529
34.369 29.0947 | -0.561609 -2.42791 | 1593.69 -2980.22
34.8733 29.0942 | -1.03945 -0.0052106 | -5892.35 -953.664
35.3745 29.101 | -1.04018 -1.44802 | 4522.49 7552.96
35.8785 29.1259 | -1.01642 -1.66229 | 7052.45 -6023.68
36.3877 29.1501 | -0.408847 3.5384 | -11164.8 2187.63


-13.2227 53.0267 | -0.0937996 3.76881 | 3281.25 -4175.25
-12.8184 52.7236 | 0.326496 2.02853 | 3501.26 -1187.11
-12.3913 52.4523 | 0.39608 1.11501 | -7970.61 12585.4
-11.9507 52.2243 | 0.10978 -1.41861 | -9194.47 823.815
-11.5074 52.0191 | -0.71122 -1.06483 | -1407.07 -1813.09
-11.0613 51.8236 | -0.0700689 -0.734764 | 206.775 -4976.13
-10.611 51.6334 | 3.37335 3.59754 | 1896.18 -5186.76
-10.1509 51.4603 | 3.7585 3.86508 | 1223.67 4880.07
-9.67591 51.3321 | 2.78303 2.06189 | 2626.37 3499.36
-9.18809 51.2532 | 0.709472 4.45938 | 5681.76 -3473.09
-8.69086 51.2086 | -1.06311 5.24795 | 2875.25 -1340.43
-8.1889 51.1926 | -0.739942 2.92778 | 1402.68 1032.07
-7.68595 51.2038 | -0.356795 2.68923 | -4944.55 -1033.39
-7.18727 51.236 | 0.871238 0.783112 | -1507.8 -2165.02
-6.69121 51.2865 | 0.13362 -1.88796 | 4566.79 1694.02
-6.19433 51.3607 | -1.51092 -1.04905 | 6950.65 3322.26
-5.69635 51.4591 | -1.67391 0.434234 | -3477.18 48.3065
-5.20386 51.5731 | -1.60028 1.1861 | -6519.35 -3628.01
-4.71736 51.6927 | -0.696329 1.6597 | 5112.42 1364.84
-4.22856 51.8187 | -1.87858 0.147149 | 7588.69 5054.54
-3.73481 51.9502 | -3.2026 0.266592 | -2278.22 1376.01
-3.24004 52.0726 | -2.08847 -0.185299 | -5660.48 -9417.81
-2.74492 52.1641 | -2.96684 -0.791868 | -8057.2 -1529.49
-2.2519 52.2344 | -2.95968 1.2129 | 6913.17 10875.6
-1.75228 52.2954 | -0.661825 1.3677 | 6637.37 -3268.28
-1.24486 52.3184 | 0.866281 -2.393 | -3834.03 -9725.13
-0.739185 52.288 | 0.853231 -0.201348 | 2774.77 4098.05
-0.234913 52.2258 | -0.770998 3.12181 | -914.471 1280.6
0.264547 52.135 | -1.76362 1.20256 | 392.143 -2490.33
0.757405 52.0132 | -0.341452 3.687 | -2209.99 3050.91
1.24044 51.8666 | -0.989029 3.47037 | -7021.23 4569.62
1.70808 51.6922 | -2.2741 -0.284715 | 2257.22 -4269.44
2.15991 51.4765 | -1.36447 0.174726 | 1237.83 -851.171
2.59177 51.2211 | -0.729239 -0.282374 | -1913.68 1674.59
2.99868 50.9296 | 1.69084 1.24128 | -216.527 -5419.85
3.3798 50.6017 | 2.6533 3.46945 | 2262.18 1219.26
3.74315 50.2525 | 0.845448 1.77922 | 3636.41 1439.28
4.0923 49.888 | 1.26216 2.10606 | -7382.31 -3254.12
4.4186 49.506 | 0.903352 1.37188 | -1781.68 7286.35
4.73679 49.1241 | -0.0514764 -0.506226 | 1579.12 3457.43
5.05624 48.7456 | -0.617917 -0.0973877 | -1589.98 -2499.89
5.37511 48.3659 | -0.00802975 0.510788 | 202.871 -1490.07
5.69949 47.9885 | -0.846645 0.490827 | 6172.56 -3305.27
6.03909 47.6179 | 0.741354 1.54832 | 2376.45 -1679.12
6.39221 47.2568 | 1.89446 1.5789 | -3724.12 1291.67
6.75417 46.9086 | -1.37821 -0.182519 | -5376.11 2908.41
7.12722 46.5793 | -1.75674 1.81538 | -469.817 1699.39
7.52033 46.2769 | 0.0746028 3.21639 | 3088.84 -207.169
7.93799 46.0061 | 1.63857 4.05386 | 1553.71 -8.12454
8.37674 45.7678 | 1.71773 3.73591 | -488.482 -3401.7
8.83141 45.5591 | -0.992541 -0.0877748 | -891.107 -1100.95
9.30153 45.3884 | -1.09238 0.0980062 | 3468.35 3973.44
9.7881 45.2686 | 0.0760441 2.63891 | -3978.95 -1855.35
10.281 45.195 | -0.125787 0.420479 | -5339 1046.45
10.7746 45.1711 | 0.448002 -0.0764561 | 638.935 1818.98
11.2683 45.1955 | 0.576547 1.71091 | 629.853 -2921.35
11.7597 45.2567 | -0.726582 0.952373 | 4076.9 -533.715
12.2492 45.3533 | -1.31512 0.229381 | 5867.56 1537.72
12.7348 45.4867 | 0.464739 -0.195807 | 758.335 2513.41
13.2106 45.6563 | 1.48672 -1.02984 | -1228.14 -4376.7
13.6727 45.8532 | -0.0829586 0.0283336 | -9169.68 -2070.23
14.1131 46.082 | 2.43503 -4.12196 | 620.243 7720.02
14.5376 46.3444 | 5.69938 -7.37456 | 8207.61 1624.98
14.9615 46.6171 | 3.67407 -5.31815 | -1082.41 -8314.25
15.3867 46.882 | 0.127896 -1.73588 | -3157.17 -580.574
15.8086 47.1464 | -1.97123 2.11256 | -6356.85 2296.84
16.2248 47.4133 | 0.0754998 2.8123 | -1036.54 149.389
16.6466 47.6687 | 0.933974 2.10557 | 4577.01 -5481.03
17.0851 47.896 | 0.384051 0.476838 | 808.252 -1815.38
17.5338 48.1031 | 0.0973853 -1.47268 | -4884.22 8561.33
17.9835 48.3065 | 0.943877 -1.0095 | 1054.5 -3303.8
18.4423 48.4878 | 1.91967 -1.48786 | 1597.82 -4307.75
18.9107 48.642 | 1.08134 -0.924818 | -1121.41 2475.28
19.3826 48.7835 | 0.447786 -1.00008 | -3512.3 -1474.71
19.8543 48.9172 | 0.478766 -0.968859 | 1424.54 6850.48
20.3281 49.0523 | -0.274404 -3.01048 | 2509.7 1681.6
20.8092 49.1732 | -1.60757 -3.77831 | 8299.84 -985.49
21.3036 49.2615 | -2.27034 -2.20734 | 3129.77 -6050.14
21.8061 49.3082 | -1.41312 -0.775729 | -2922.37 4883.28
22.3098 49.3302 | 0.367445 -1.64708 | 6234.56 2507
22.8177 49.3242 | 0.0155427 -2.25234 | -2122.86 -6177.67
23.3224 49.2767 | -1.7425 -2.02304 | -2800.34 2973.68
23.8203 49.198 | -1.43428 0.977092 | -3965.01 1452.51
24.308 49.0873 | -0.67083 0.0232932 | -6800.11 -2627.38
24.7825 48.9412 | -0.876546 -1.74264 | 10752.8 4024.07
25.2544 48.7712 | -1.74678 -0.757029 | -1890.97 -2174.75
25.7117 48.5665 | -2.13124 -1.61959 | -7884.56 -3139.45
26.1472 48.3267 | -0.518477 -1.7998 | 1670.18 1896.57
26.5725 48.0715 | 1.11544 1.54918 | -5782.75 5224.33
26.9911 47.8148 | 0.941144 1.94546 | 4605.73 796.513
27.4131 47.5604 | -0.545169 0.256091 | 768.914 -2105.84
27.8362 47.3044 | 0.142677 -0.559902 | -49.5208 885.665
28.2608 47.0488 | 0.737215 -1.29076 | 8010.94 -4276.62
28.691 46.7895 | 0.922654 -1.03665 | -85.5909 -3496.12
29.122 46.5261 | 0.333752 -2.46273 | 4795.5 -1660.83
29.5588 46.2662 | 0.206415 -2.34402 | -5192.97 -1295.78
29.998 46.0175 | 0.336567 -0.00227064 | -8851 8779.11
30.4442 45.8007 | -1.50802 -3.03978 | 3813.99 2086.31
30.9055 45.6175 | -1.48275 -2.7992 | -3346.62 -1982.47
31.3746 45.4602 | 0.458661 -0.306761 | 5071.57 -2387.2


-76.0241 52.6591 | -1.43578 -3.14379 | -7080.76 4554.05
-75.6486 52.9864 | -1.70488 -1.15317 | 8720.12 -2897.81
-75.2577 53.2995 | -1.59996 -1.99502 | 67.7774 -1643.15
-74.8513 53.5912 | 0.672168 -2.03856 | -4308.67 -2092.83
-74.4328 53.8584 | 1.63925 -0.174491 | -1703.7 -4397.47
-74.0007 54.0978 | 1.58011 1.86024 | 143.288 5949.31
-73.557 54.3197 | 1.91661 1.39522 | 4606.33 -629.676
-73.0977 54.5146 | 0.274843 0.619151 | 401.447 -5900.13
-72.6277 54.681 | 1.4131 -1.54562 | -583.761 3896.99
-72.1552 54.841 | 2.43474 -1.29889 | -2397.23 5895.95
-71.6834 55.0026 | 1.85599 1.11897 | -485.278 -2376.91
-71.2074 55.1501 | 1.29783 1.10245 | 4205.69 1397.62
-70.7224 55.2768 | -1.00183 -2.25974 | -464.288 4452
-70.2303 55.3742 | -1.90591 -2.76626 | -1131.65 -5225.3
-69.7322 55.4163 | -0.877025 -1.7569 | -2280.31 -6169.21
-69.2346 55.3973 | -0.214163 -0.611658 | -630.212 5555.95
-68.7411 55.3379 | 0.0205133 -3.01048 | 93.52 2133.18
-68.2548 55.2381 | -1.20272 -3.63645 | -3484.58 -2392.29
-67.7824 55.0922 | 0.196562 -0.153038 | 161.2 821.945
-67.3231 54.9082 | 0.993085 0.569545 | 3503.85 -1928.94
-66.8741 54.6925 | -0.635747 -1.09476 | 5947.14 2020.78
-66.4321 54.4543 | 0.487826 -0.377495 | 3295.3 -1101.94
-66.003 54.1878 | 0.55508 0.546765 | -1243.56 -2974.04
-65.5964 53.8864 | -0.77698 0.113612 | -1511.19 -5072.89
-65.2145 53.552 | -2.1468 -1.62794 | 152.954 1370.39
-64.8488 53.2016 | -0.745324 -1.84079 | -3287.65 6912.28
-64.4938 52.8474 | 2.09581 -0.365982 | 276.68 938.877
-64.1451 52.4883 | 0.498456 0.910483 | 1023.16 -3308.02
-63.8016 52.1211 | -1.55367 0.957315 | -134.655 -1914.06
-63.4607 51.7502 | -0.658873 0.806402 | -1159.1 -582.146
-63.1159 51.3838 | 1.48231 2.99498 | -3139.6 4258.23
-62.7584 51.0352 | 1.91268 1.99151 | 2663.83 3015.2
-62.3777 50.7117 | 1.0376 -0.544497 | 7164.71 -966.542
-61.9746 50.4088 | -0.0658917 -0.777758 | -680.991 -5483.98
-61.5629 50.1139 | -0.613367 -1.34246 | -4010.62 -184.892
-61.1462 49.8303 | -0.759142 -1.97131 | -4639.3 3916
-60.7209 49.5685 | 0.350932 -2.29973 | 529.753 1686.26
-60.2811 49.333 | 0.187839 -2.83788 | 3204.12 -1480.01
-59.8256 49.1234 | -0.765516 -3.56959 | 732.808 -3433.94
-59.3568 48.9395 | 1.70486 -4.06966 | 2486.41 -99.5735
-58.8731 48.7923 | 3.55351 -2.8736 | 1269.02 -4669.24
-58.3765 48.6913 | 2.166 -2.65305 | -140.133 6871.83
-57.8716 48.665 | 1.49717 -2.49549 | -1680.12 7789.67
-57.3698 48.7174 | 2.59821 -4.32226 | -1446.93 -5502.8
-56.8777 48.8225 | 4.04846 -4.11239 | -1514.28 2188.95
-56.3991 48.9767 | 3.8173 -0.630796 | 3254.95 -2992.48
-55.9323 49.1674 | 3.38628 0.146788 | 1161.95 1069.08
-55.4829 49.3969 | 2.57593 -0.234127 | -7756.19 3613.26
-55.0593 49.6642 | 1.1338 -0.647406 | -3415.37 -4366.87
-54.6512 49.947 | 2.15005 -0.882821 | 1608.49 -4606.4
-54.2472 50.2318 | 3.00266 -0.335464 | -2995.27 -2612.5
-53.8486 50.5185 | 2.05512 -0.323911 | -2883.12 1143.79
-53.4551 50.8094 | 3.38462 -3.5264 | -2638.57 2326.87
-53.0606 51.0976 | 3.18527 -5.0918 | 3317.04 -1391.26
-52.6504 51.3657 | 1.20128 -3.78329 | 4219.17 -1352.94
-52.22 51.6063 | -0.597586 -0.590458 | 4079.82 4212.78
-51.7731 51.8256 | 0.319579 -1.01081 | 1190.52 1269.87
-51.3139 52.0223 | 1.22623 -0.867865 | -1222.22 -3070.88
-50.8464 52.1932 | 0.32728 -0.79886 | -4645.03 209.775
-50.3761 52.3454 | -0.43449 -2.91568 | -2259.48 -550.476
-49.9029 52.4818 | -0.907049 -3.70573 | -286.887 3715.34
-49.4257 52.6064 | -2.18911 -2.81615 | 5834.5 -2132.54
-48.939 52.7098 | -2.39208 -2.97215 | 5374.37 6.98569
-48.4446 52.7962 | -2.22341 -2.56307 | 430.65 1750.15
-47.9478 52.8739 | -1.67728 -0.195545 | -1216.3 -231.279
-47.4514 52.9458 | -1.16024 1.56511 | -3029.77 2969.02
-46.9574 53.0156 | -2.2161 1.39018 | -5308.53 -2820.69
-46.4671 53.0746 | -1.68124 1.45851 | -6671.24 763.603
-45.9807 53.1236 | 0.608019 1.01699 | 817.619 921.849
-45.4926 53.159 | 2.03027 -0.351603 | 5678.48 -804.354
-44.9989 53.1746 | 2.16175 0.745915 | 4637.14 298.7
-44.5009 53.17 | 1.50349 -1.02427 | 478.145 -377.366
-44.0026 53.1455 | 1.32399 -4.55077 | -1001.81 -1834.95
-43.5057 53.1036 | 1.05659 -2.39026 | 1614.5 -607.54
-43.0082 53.0548 | 0.591819 1.4825 | 2339.57 994.702
-42.5085 53.0119 | 1.63793 0.661418 | -243.645 4688.99
-42.0078 52.9834 | 2.34347 0.113765 | -38.5986 1022.1
-41.5068 52.9598 | 2.22319 -0.614659 | -637.932 -335.759
-41.0068 52.9276 | 1.99467 -1.96096 | -1237.07 -5196.82
-40.5089 52.8749 | 0.657814 -1.47925 | 3328.81 -3899.94
-40.0096 52.8106 | 0.897876 -1.42429 | 1415.97 5698.53
-39.5084 52.7575 | 1.12291 -2.69268 | -3594.57 -939.495
-39.0084 52.716 | 0.524803 -2.38128 | -161.652 1073.79
-38.5079 52.6906 | 0.106566 -0.338481 | 1219.42 -3007.06
-38.0065 52.6821 | -0.655335 -0.122146 | -4247.01 -3003.8
-37.5085 52.7028 | 0.120101 0.0909983 | -245.962 6785.87
-37.0155 52.7762 | -0.235001 0.295855 | 2995.64 203.898
-36.5296 52.8975 | -1.6239 -2.07612 | 2365.49 -749.898
-36.0549 53.0621 | -1.46926 -2.71288 | -2413.16 -598.069
-35.5992 53.2694 | -2.90553 -1.01544 | -3339.66 -783.672
-35.1675 53.5181 | -5.04471 -0.644255 | 932.315 -110.238
-34.7595 53.8043 | -6.54657 -1.05709 | 441.201 999.369
-34.3768 54.1245 | -6.69145 -0.912329 | 1724.85 -3211.93
-34.0195 54.4717 | -4.45218 -1.76553 | -2759.94 229.334
-33.6963 54.8484 | -1.76225 -4.48803 | -6924.3 -410.529
