15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
-32.1803 30.9749 | 4.2544 1.74978 | 1785.04 -2124.46
-31.8079 31.3013 | 4.12706 1.95734 | 1146.28 -767.374
-31.4 31.5836 | 3.95269 1.99317 | 1792.5 -174.551
-30.9628 31.8219 | 3.70446 1.87409 | 1051.37 923.556
-30.505 32.0218 | 3.38327 1.99705 | -672.577 2557.93
-30.0335 32.1891 | 3.57199 1.20526 | -901.597 525.457
-29.5512 32.3204 | 3.98705 0.57185 | -396.117 -1265.87
-29.0601 32.41 | 4.1806 0.711383 | -417.821 1081.68
-28.5635 32.4577 | 4.05203 1.9693 | -459.019 763.171
-28.0649 32.4594 | 3.99052 3.31693 | -63.4992 -1115.6
-27.5691 32.4095 | 4.0499 3.44432 | -87.8985 -135.688
-27.0811 32.3083 | 4.25937 3.46565 | -329.383 1113.2
-26.6063 32.1587 | 4.16011 3.21723 | 319.93 1730.73
-26.1498 31.9611 | 3.23315 1.78388 | -576.493 -987.563
-25.7194 31.712 | 1.86398 -0.3277 | -965.186 -2168.16
-25.3203 31.4143 | 1.1835 -1.1229 | 1890.36 463.832
-24.9503 31.0795 | 1.27185 -0.65969 | 1473.01 536.48
-24.6086 30.7149 | 0.671945 -0.788184 | -1256.68 -626.455
-24.2977 30.3239 | 0.247437 -1.16549 | -1177.55 -332.543
-24.0139 29.9131 | 0.958759 -1.03517 | 685.304 -193.985
-23.7479 29.49 | 1.30738 -0.779657 | 211.238 -108.725
-23.4912 29.0611 | 1.84706 -0.252525 | -393.786 527.522
-23.2352 28.6322 | 1.87964 -0.115566 | 1183.4 448.973
-22.9702 28.2088 | 1.53602 -0.0117168 | 1915.64 332.811
-22.691 27.7938 | 1.53599 0.407779 | -67.3836 -283.45
-22.3988 27.3876 | 1.40931 0.842098 | 154.718 91.0969
-22.0937 26.9905 | 1.29188 1.16446 | -343.246 -654.166
-21.7765 26.6028 | 0.291642 0.621578 | -2117.34 -2186.93
-21.4459 26.2262 | -0.883846 -0.0698228 | 212.445 412.961
-21.0923 25.8715 | -1.23302 -0.308557 | 1499.01 2069.55
-20.7091 25.5498 | -0.891399 -0.000673999 | -245.986 644.03
-20.298 25.2656 | -0.734837 -0.0836069 | -947.106 45.5161
-19.8622 25.022 | -0.641847 -0.155719 | -467.943 -311.443
-19.4048 24.8229 | -0.686699 0.138387 | 117.885 -228.33
-18.9289 24.6732 | -0.782026 0.508663 | -494.611 -643.462
-18.4397 24.5776 | -0.828465 1.52003 | -1015.72 835.271
-17.9435 24.5424 | -0.944816 2.48091 | -694.081 -585.981
-17.4474 24.5687 | -1.02958 2.89192 | 343.175 -1003.98
-16.9585 24.6574 | -1.19532 1.84983 | 130.083 1515.46
-16.4853 24.8104 | -1.4438 0.83408 | -68.932 1208.33
-16.0341 25.0211 | -1.79237 0.800781 | 693.151 -818.743
-15.6065 25.2772 | -1.37329 0.0321001 | 779.141 -591.97
-15.2024 25.57 | -1.06478 -0.164443 | 758.284 106.871
-14.8217 25.8936 | -1.08348 0.0386876 | 559.716 -72.113
-14.4642 26.243 | -0.638248 -0.349503 | -1593.69 812.689
-14.1301 26.6143 | -1.16512 -0.0580597 | -1756.38 13.0502
-13.8131 26.9991 | -2.11002 0.600171 | 242.861 -1624.61
-13.5015 27.3869 | -1.913 0.648771 | 915.211 -1080.66
-13.1858 27.7711 | -1.26781 0.205978 | 889.237 -502.057
-12.8615 28.148 | -0.618787 -0.352984 | 785.039 -612.026
-12.5272 28.5165 | -0.443455 -0.448415 | -3.42063 407.768
-12.185 28.8781 | -0.484984 -0.35325 | 243.814 309.189
-11.8361 29.2338 | -0.667888 0.00817851 | -166.691 382.058
-11.4819 29.5844 | -0.632046 -0.0462277 | -453.272 525.495
-11.1228 29.93 | -0.600694 -0.362582 | -1230.72 1204.89
-10.7576 30.269 | -1.57764 0.22592 | -745.126 231.647
-10.3809 30.5947 | -3.21726 1.41652 | 390.529 -1354.59
-9.98682 30.8982 | -4.28396 2.20116 | -784.719 855.911
-9.57384 31.1752 | -4.4715 1.75351 | 406.137 275.001
-9.13943 31.4179 | -4.60411 1.14658 | 1508.09 -1039.62
-8.68345 31.6187 | -4.39194 0.355722 | -357.077 1307.45
-8.21072 31.7766 | -4.27401 0.330949 | -478.251 1024.11
-7.72487 31.8872 | -3.99089 0.0421273 | 744.444 -269.665
-7.22942 31.9431 | -3.80258 -1.21571 | 286.555 -747.398
-6.7307 31.9398 | -3.85144 -1.54059 | -388.767 -1080.79
-6.23583 31.878 | -3.72801 -1.14971 | 63.366 -1583.13
-5.74967 31.7642 | -3.40422 0.470573 | 894.684 387.272
-5.27323 31.6122 | -3.13022 1.90621 | 1151.5 2575.6
-4.80589 31.4335 | -3.23436 2.11472 | 215.818 2137.32
-4.34975 31.2294 | -3.12019 2.77867 | -1792.86 -1192.36
-3.91002 30.9945 | -2.61298 3.83559 | -1794.7 -559.369
-3.48844 30.7304 | -2.43025 4.03119 | 134.717 988.793
-3.08228 30.4438 | -2.41361 3.7717 | 503.405 -165.101
-2.68952 30.1388 | -1.98296 4.29583 | 18.5211 209.848
-2.30839 29.8194 | -1.69667 4.81733 | -495.478 -58.0674
-1.93675 29.4895 | -1.95614 4.17727 | 417.101 352.298
-1.57065 29.1535 | -2.13073 3.35178 | -387.361 299.988
-1.20767 28.8147 | -2.37855 2.60924 | -2011.52 -1026.58
-0.845069 28.4764 | -2.52715 2.21283 | 271.647 343.364
-0.473981 28.1474 | -2.9208 1.86914 | 1769.09 390.783
-0.0875705 27.8351 | -3.90369 1.05116 | 734.259 -601.226
0.315302 27.5432 | -4.29469 0.888564 | -219.509 539.354
0.734094 27.2752 | -4.34123 0.468333 | -512.289 955.015
1.1672 27.0324 | -4.2561 -0.0272217 | -691.071 -498.636
1.61212 26.8125 | -4.09379 0.333316 | 594.672 -356.957
2.06787 26.6145 | -4.15628 0.419886 | 988.303 -1027.26
2.53299 26.4367 | -4.3629 -0.00309492 | -62.413 -1777.01
3.00587 26.2787 | -4.54008 -0.68347 | 508.528 443.319
3.4868 26.1457 | -4.69462 -1.86329 | 330.378 -684.794
3.97489 26.0398 | -4.55958 -2.14841 | 474.434 -10.1661
4.4691 25.9649 | -4.34435 -1.56071 | 562.543 623.536
4.96763 25.9238 | -4.38507 -0.833665 | -297.53 301.732


-55.0262 -53.6776 | 7.42458 -1.84529 | -1869.68 967.839
-55.0125 -53.1767 | 5.79167 -1.40344 | -552.442 909.654
-55.0074 -52.675 | 4.05907 -0.81754 | 187.257 1122.7
-54.9965 -52.1724 | 1.58191 -0.444937 | 1522.57 798.757
-54.9661 -51.6701 | -0.789226 -0.548779 | 1199.21 172.948
-54.908 -51.1699 | -1.55489 -1.06907 | 3095.62 -186.742
-54.8178 -50.674 | -1.16337 -1.52537 | 786.161 -96.757
-54.7022 -50.1831 | -0.358433 -1.65605 | -2300.15 -238.157
-54.5705 -49.6969 | 0.856639 -1.65957 | -1883.78 -903.552
-54.4231 -49.2166 | 1.8523 -1.52208 | -649.237 -1057.78
-54.254 -48.7445 | 2.61949 -1.50281 | -305.82 -329.059
-54.0567 -48.2842 | 2.61622 -1.37623 | -329.691 378.57
-53.8243 -47.8407 | 1.6058 -0.713437 | -707.584 629.547
-53.5503 -47.422 | 0.979042 -0.17328 | 165.772 -474.309
-53.2271 -47.0408 | 0.723317 0.0617231 | 1735.37 -1689.03
-52.8518 -46.7111 | 0.937955 -0.284911 | 899.247 0.766431
-52.4313 -46.4404 | 1.02396 -0.309046 | -2.00588 839.275
-51.9754 -46.2339 | 0.764409 0.450333 | 195.842 -797.673
-51.4937 -46.0977 | 0.674181 0.594009 | 332.685 -1349.04
-50.997 -46.0334 | 0.731697 0.796638 | 191.096 -359.732
-50.4957 -46.0357 | 1.02826 1.04398 | 146.408 -28.4363
-49.9976 -46.0966 | 1.21048 0.538836 | -480.169 -1706.42
-49.5081 -46.2075 | 0.959695 0.0112396 | -511.597 -512.74
-49.0279 -46.3535 | 0.692601 0.784072 | 709.151 2773.69
-48.5538 -46.5178 | 0.625325 2.06011 | 887.964 3158.8
-48.0846 -46.6948 | 0.221349 2.2244 | -304.679 722.98
-47.6237 -46.8909 | -0.306439 1.95978 | -1078.15 -1194.02
-47.176 -47.1141 | -0.440393 2.10294 | -420.662 -1196.21
-46.7443 -47.3666 | -0.286338 2.56768 | -679.281 -1225.07
-46.3292 -47.6454 | 0.399939 3.75562 | -1722.09 -461.975
-45.9285 -47.9432 | 0.984944 4.34783 | -734.762 702.111
-45.5346 -48.2489 | 1.66484 4.39846 | 1273.64 950.998
-45.1392 -48.5532 | 2.65534 4.42427 | 1697.86 738.322
-44.738 -48.851 | 3.23127 4.03481 | 1208.01 1372.74
-44.3318 -49.142 | 3.16711 3.02409 | -958.678 -260.824
-43.9259 -49.432 | 1.95859 1.02082 | -2822.21 -1680.39
-43.5236 -49.7249 | 0.410236 -0.531119 | -1813.16 782.104
-43.1214 -50.0151 | -0.295669 -0.811797 | -727.314 905.217
-42.7141 -50.2966 | -0.370857 -0.717316 | -763.824 -2302.83
-42.2978 -50.5653 | -0.785526 -1.66882 | -768.408 -3068.86
-41.8655 -50.8087 | -0.731602 -2.03002 | 1393.86 980.25
-41.4088 -51.0033 | 0.029427 -0.786436 | 3361.63 3466.57
-40.9277 -51.1313 | 0.489326 0.135981 | 2160.25 617.265
-40.4317 -51.1929 | 0.434925 -0.163872 | -80.7974 -319.436
-39.9315 -51.1948 | 0.311291 -0.735336 | -1098.05 -968.511
-39.4345 -51.1441 | 0.215175 -0.742628 | -883.416 272.995
-38.9455 -51.0452 | -0.0083666 -0.643209 | -669.907 1041.07
-38.4669 -50.9052 | -0.212096 -0.192496 | -228.194 -34.7922
-37.9979 -50.7361 | -0.0469329 -0.0136108 | 816.805 -2430.19
-37.5352 -50.5506 | 0.776739 -1.03899 | 1511.9 -3464.98
-37.078 -50.352 | 1.55569 -1.45817 | 866.605 -783.091
-36.6315 -50.1301 | 2.17785 -1.44044 | -408.333 2315.88
-36.2042 -49.8726 | 2.66903 -1.40548 | -1950.81 3945.96
-35.8021 -49.5766 | 3.06701 -1.19708 | -1285.49 2033.95
-35.4202 -49.2539 | 4.57444 -2.05225 | 2363.01 -1907.17
-35.0451 -48.9219 | 6.36123 -3.25858 | 3052.94 -1834.84
-34.6703 -48.5884 | 6.31705 -2.93235 | 728.792 37.9311
-34.2984 -48.251 | 4.77586 -1.21509 | -513.948 169.757
-33.9338 -47.9063 | 2.27323 1.36838 | -2080.7 1649.52
-33.5795 -47.5516 | -0.0507985 3.24907 | -1895.8 1429.25
-33.2313 -47.1911 | -0.746378 3.2383 | -511.944 81.7798
-32.8785 -46.8353 | 0.0962579 1.64259 | 543.153 -658.837
-32.5097 -46.4962 | 1.51359 -0.697342 | 1021.11 -888.493
-32.1176 -46.1843 | 2.15475 -2.33893 | 1498.33 -1531.52
-31.6999 -45.9069 | 1.5431 -2.38823 | 1336.19 -1199.76
-31.2601 -45.6649 | 0.451031 -1.26003 | 174.476 1422.09
-30.8045 -45.4523 | -0.518499 0.117291 | 25.4525 1622.21
-30.3363 -45.267 | -1.2384 1.44894 | 328.624 476.397
-29.8568 -45.1124 | -1.41384 2.10859 | -76.407 499.973
-29.3672 -44.9936 | -1.39353 2.79957 | -415.198 -722.338
-28.8698 -44.9181 | -1.11154 3.07461 | -376.467 -1142.7
-28.368 -44.8916 | -0.78949 2.93248 | -563.647 -521.013
-27.8669 -44.9155 | -0.554205 2.90369 | -1115.9 -52.7461
-27.3717 -44.9892 | -0.413857 2.15552 | -1234.9 -121.907
-26.8873 -45.1109 | -0.552848 1.66178 | -347.942 388.289
-26.4167 -45.2768 | -1.25682 0.854426 | 611.466 909.997
-25.9628 -45.4837 | -2.11043 0.0367202 | 220.716 451.361
-25.5299 -45.7311 | -2.47689 -0.0826111 | -1124.43 -1934.25
-25.123 -46.0196 | -2.41371 0.411932 | -297.192 -1824.8
-24.7411 -46.3419 | -2.7561 0.621178 | 913.203 -1120.34
-24.377 -46.6865 | -3.40451 0.407932 | 1040.65 -240.914
-24.0224 -47.0422 | -3.46341 0.472786 | 115.101 660.754
-23.6699 -47.3999 | -3.17089 0.616574 | -1106.61 135.398
-23.3134 -47.7527 | -3.00961 0.414621 | -20.9839 28.5066
-22.9448 -48.0926 | -3.07882 0.0652646 | 694.401 13.0688
-22.5603 -48.4148 | -3.36613 -0.203078 | -507.72 -195.79
-22.1589 -48.715 | -3.54806 -0.258473 | -945.465 1117.58
-21.7393 -48.9871 | -3.56963 -0.337708 | -612.31 1791.09
-21.3016 -49.2264 | -3.65061 -0.54184 | -513.569 80.8489
-20.8483 -49.4336 | -3.76123 -0.38935 | 162.917 -278.977
-20.3818 -49.6096 | -3.90622 -0.292284 | 543.533 340.451
-19.9048 -49.7556 | -4.05475 -0.521028 | -544.048 -851.904
-19.4209 -49.8757 | -4.05796 -0.2228 | -1000.41 -184.823
-18.9323 -49.9714 | -4.04706 0.0474986 | -587.831 -495.989
-18.4401 -50.0439 | -4.07003 0.0155356 | 458.33 -1449.98
-17.9445 -50.0931 | -4.09047 -0.770486 | 1383.96 599.454
-17.4457 -50.1142 | -4.07812 -2.78792 | 939.365 124.583
-16.9457 -50.1061 | -3.9528 -5.21982 | 487.82 229.28
-16.4466 -50.0689 | -3.64602 -7.56815 | 131.375 520.748
-15.95 -50.0042 | -3.24746 -10.0568 | -775.632 -173.969


-81.0153 -7.69371 | 4.64951 0.778277 | 216.901 99.686
-80.8845 -8.17618 | 4.30631 0.81786 | 141.16 380.376
-80.7711 -8.66275 | 3.86162 0.740863 | 169.774 342.413
-80.6728 -9.15228 | 3.51414 0.658593 | -137.239 135.008
-80.5878 -9.64412 | 2.94283 0.519955 | -1417.61 -143.613
-80.5138 -10.1376 | 2.88077 0.527726 | 194.518 119.009
-80.4426 -10.6314 | 3.10807 0.650124 | -814.413 260.146
-80.3669 -11.1243 | 3.09632 0.776237 | -361.077 85.2779
-80.2765 -11.6144 | 2.72228 0.843009 | 740.533 -400.212
-80.1602 -12.0995 | 1.90168 0.523257 | 65.4392 -719.804
-80.0104 -12.5757 | 1.37488 0.0804653 | 32.9008 -418.71
-79.8202 -13.0376 | 1.15296 -0.111537 | -313.322 -227.468
-79.5838 -13.4773 | 0.762949 -0.113509 | -824.727 -445.634
-79.2963 -13.8849 | 1.26905 0.446648 | 331.173 163.07
-78.9529 -14.246 | 1.95027 0.810555 | 1422.91 664.285
-78.5543 -14.5455 | 2.24132 0.715519 | 812.801 -250.469
-78.1098 -14.7723 | 2.18219 0.381211 | 442.959 835.077
-77.6322 -14.9179 | 2.04976 0.0144409 | 219.8 1903.93
-77.1363 -14.9799 | 2.09892 0.0378503 | -72.0576 -101.075
-76.6362 -14.9667 | 2.32772 -0.647604 | -81.8393 -988.476
-76.1419 -14.8881 | 2.5564 -1.40305 | 130.715 -708.335
-75.6602 -14.7511 | 2.42641 -1.02128 | -486.083 1169.44
-75.197 -14.5607 | 2.18575 -0.148385 | -276.265 198.497
-74.7543 -14.3266 | 2.22611 0.107527 | 999.307 -2102.55
-74.3311 -14.059 | 2.15803 0.263588 | -257.126 -1041.29
-73.9303 -13.7604 | 1.502 0.987688 | -1659.74 311.521
-73.5559 -13.4309 | 1.18623 1.38924 | -947.596 182.415
-73.2073 -13.0749 | 1.76085 1.11501 | -219.482 138.353
-72.8807 -12.6988 | 2.08279 0.980787 | -337.311 -76.7803
-72.5701 -12.3095 | 2.40861 0.801445 | -553.722 -382.135
-72.2682 -11.9141 | 2.3314 1.02893 | 361.243 -365.92
-71.9659 -11.519 | 2.00048 1.36231 | 726.07 -220.112
-71.6558 -11.13 | 1.65472 1.59302 | -496.997 -12.9574
-71.3337 -10.7511 | 1.11595 1.83453 | 193.533 -957.282
-70.9948 -10.3879 | 0.707684 2.00582 | -68.9173 -337.288
-70.6376 -10.0431 | 0.0171779 2.57775 | -1152 1384.61
-70.2618 -9.71854 | -0.571933 2.99438 | 309.278 183.785
-69.864 -9.42093 | -0.594022 2.78478 | 718.522 -266.463
-69.4429 -9.15672 | -0.209936 2.02091 | 157.668 318.997
-69.0003 -8.92947 | -0.0073432 1.8047 | -64.0272 204.587
-68.5394 -8.74222 | 0.193673 1.84362 | -144.538 535.422
-68.0633 -8.59721 | 0.330163 1.64201 | 324.157 405.43
-67.5756 -8.49713 | 0.29639 1.61308 | -9.48118 932.865
-67.0805 -8.44437 | 0.288375 1.63481 | -429.293 -315.535
-66.583 -8.44324 | 0.477562 2.07106 | -232.33 579.769
-66.0885 -8.49482 | 0.888646 2.78619 | 213.244 601.215
-65.6027 -8.60009 | 1.3324 4.1502 | -167.415 -965.3
-65.1321 -8.76005 | 1.55906 4.8232 | -687.825 -754.913
-64.6815 -8.96934 | 1.30598 4.09439 | -392.166 413.673
-64.2513 -9.21749 | 1.17763 3.5598 | 156.177 824.666
-63.8394 -9.49467 | 0.831996 2.82167 | 331.995 1021.3
-63.4441 -9.79449 | 0.284423 2.16403 | 105.487 849.81
-63.0661 -10.1149 | 0.213323 2.22883 | -715.671 -368.026
-62.7078 -10.4567 | -0.142453 1.88488 | -881.816 -1261.73
-62.3692 -10.8185 | -0.481984 1.4384 | 419.436 -534.521
-62.045 -11.1939 | -0.170268 1.47672 | 837.789 -303.942
-61.7281 -11.5767 | 0.237489 1.63151 | 508.273 -785.687
-61.4123 -11.9616 | 0.48702 1.63679 | 711.258 -395.969
-61.0909 -12.3429 | 0.270359 1.30425 | 471.801 -152.884
-60.7587 -12.7152 | -0.144289 0.917002 | 282.434 -58.2606
-60.4112 -13.0738 | -0.763885 0.261043 | 43.049 -286.318
-60.0453 -13.4139 | -1.33732 -0.326505 | 861.253 56.294
-59.6578 -13.7298 | -1.68807 -0.680248 | 4.92581 -830.27
-59.248 -14.0168 | -2.27025 -1.56367 | -295.467 -23.137
-58.8153 -14.2675 | -2.89461 -2.70724 | 419.008 1461.39
-58.36 -14.4736 | -3.02026 -3.27827 | -359.246 -526.256
-57.8865 -14.6326 | -2.68478 -2.84135 | -534.94 -388.383
-57.3992 -14.7403 | -2.39158 -2.19904 | -470.779 898.385
-56.9036 -14.7921 | -2.1493 -1.31305 | -849.554 -604.181
-56.406 -14.7879 | -2.0032 -1.14182 | -489.23 -554.911
-55.9126 -14.7276 | -1.89114 -0.937855 | 5.7812 4.6604
-55.4296 -14.6109 | -2.0264 -0.385359 | -142.226 -66.0997
-54.9631 -14.4406 | -2.15089 -0.275921 | -329.407 -72.8413
-54.5177 -14.2212 | -2.1783 -0.00154045 | -342.856 371.653
-54.0957 -13.9594 | -1.75055 -0.279437 | 497.385 -153.423
-53.6958 -13.6645 | -1.2941 -0.563856 | 1283.33 -1308.14
-53.3153 -13.3447 | -1.21708 -0.445619 | 520.124 -1263.99
-52.9545 -13.0034 | -0.821304 -0.790942 | -1641.44 620.469
-52.6165 -12.6406 | -0.194958 -1.39765 | -1494.95 214.36
-52.2984 -12.2612 | -0.296658 -1.35948 | -227.378 -508.853
-51.9915 -11.8731 | -1.05807 -0.699876 | 120.558 -301.46
-51.6869 -11.4834 | -1.6246 -0.198212 | 763.552 -748.941
-51.3761 -11.0987 | -2.13188 0.208796 | 199.525 77.4504
-51.0547 -10.7227 | -3.00433 1.01058 | 655.02 -119.962
-50.7192 -10.3587 | -3.80423 1.82076 | 543.074 54.9033
-50.369 -10.0081 | -4.23779 2.30027 | -434.301 1677.96
-50.005 -9.67052 | -4.05763 2.04482 | 563.797 1221.43
-49.625 -9.34935 | -3.66629 1.45682 | 1214.6 453.651
-49.2266 -9.04951 | -3.60148 1.30623 | 361.002 589.088
-48.8098 -8.77458 | -3.41373 0.878956 | -119.172 600.518
-48.375 -8.5285 | -3.29751 0.464164 | 541.84 471.22
-47.9219 -8.31659 | -3.33062 0.186035 | 342.833 1014.63
-47.4518 -8.14467 | -3.42814 -0.18486 | 359.156 -676.552
-46.9665 -8.02155 | -3.64949 -0.126645 | 119.614 -1274
-46.4708 -7.95278 | -3.83841 0.256983 | -328.47 -34.4786
-45.9709 -7.93808 | -3.80405 1.09186 | -159.44 -1420.91
-45.4722 -7.97608 | -3.53226 2.26035 | -67.2058 220.731
-44.9789 -8.05882 | -3.25408 2.97168 | -74.2971 574.478
-44.4933 -8.17857 | -3.03448 3.40365 | -333.404 -206.667
-44.0166 -8.32937 | -3.01023 3.5238 | -1067.36 -203.368


40.8113 -26.5269 | 1.60933 -1.78366 | 142.848 -399.753
41.3115 -26.5197 | 1.51943 -2.45994 | 881.215 -139.424
41.8125 -26.5338 | 1.62976 -3.01142 | 1454.28 581.463
42.314 -26.5637 | 1.97514 -3.44136 | 1083.51 595.859
42.8155 -26.6067 | 2.44878 -4.08994 | 524.653 -1325.11
43.3165 -26.6624 | 2.87897 -4.27064 | 743.107 607.036
43.817 -26.726 | 3.19685 -3.77188 | -270.39 -178.5
44.3166 -26.7953 | 3.30005 -3.11252 | -1308.99 -601.892
44.8147 -26.8674 | 3.14189 -2.67338 | -808.465 218.372
45.3126 -26.937 | 2.97926 -2.70097 | 456.273 -69.8337
45.8118 -26.9989 | 2.97271 -2.63762 | 1075.4 623.809
46.3131 -27.0482 | 3.14641 -2.47295 | 211.834 412.553
46.8158 -27.0825 | 3.39261 -2.70789 | -778.159 -1216.71
47.3188 -27.101 | 3.55479 -1.63093 | -1132.03 -130.835
47.821 -27.0981 | 3.45148 -0.286951 | -902.249 1379.81
48.3215 -27.0674 | 3.14319 0.661795 | -571.956 -390.78
48.8188 -27.0087 | 2.95069 1.05648 | -985.486 -202.96
49.3107 -26.9204 | 2.95802 0.877123 | -998.827 546.564
49.7954 -26.8018 | 2.90642 0.949443 | -282.39 -719.719
50.2719 -26.6553 | 3.12315 0.545696 | -184.056 -1096.33
50.7388 -26.4824 | 3.44729 -0.255006 | 147.213 -1270.8
51.194 -26.2814 | 3.46847 -0.818939 | -385.291 630.548
51.6332 -26.0477 | 3.20456 -0.764122 | -589.042 1269.38
52.0532 -25.7811 | 3.3398 -1.02169 | 775.452 -874.307
52.4546 -25.487 | 3.58189 -1.12465 | 178.127 -797.838
52.8362 -25.1685 | 2.58551 0.206913 | -1322.19 215.465
53.1963 -24.8267 | 1.17509 1.83965 | -1433.11 460.272
53.5372 -24.4665 | 0.571419 2.608 | 266.355 -197.997
53.867 -24.0963 | -0.123788 3.17292 | 98.1694 -303.654
54.1939 -23.7238 | -0.321069 3.3156 | -302.332 -331.166
54.5255 -23.3559 | -0.13704 3.26058 | 1008.15 -186.24
54.8697 -22.9992 | 0.298622 2.77904 | 1639.93 35.3515
55.231 -22.6583 | 1.30543 1.64798 | 410.244 674.111
55.609 -22.3349 | 2.18777 0.639765 | 518.01 -79.8762
56.0037 -22.0311 | 2.72352 0.00250569 | 43.6191 619.385
56.4136 -21.7472 | 2.22816 0.496976 | -956.244 2331.67
56.8379 -21.4848 | 1.2478 1.60867 | -21.4827 118.711
57.2799 -21.2535 | 0.885958 2.28857 | 218.499 -1144.81
57.7409 -21.064 | 1.11391 1.88535 | 16.7955 -453.932
58.2187 -20.9222 | 1.21573 1.48021 | 115.081 -202.391
58.7087 -20.8311 | 1.14901 1.50507 | 80.8712 357.507
59.2059 -20.7918 | 1.02186 1.30656 | 481.669 -421.583
59.7049 -20.8048 | 0.874232 0.963098 | 478.194 210.874
60.2006 -20.8675 | 0.653191 0.605793 | -617.845 -663.388
60.6879 -20.977 | 0.54738 0.702308 | -537.604 1063.67
61.1639 -21.1265 | 0.620768 1.02478 | 532.394 1601.48
61.6269 -21.312 | 0.920965 2.11237 | 47.3895 -532.647
62.0733 -21.5345 | 1.08088 2.78554 | -714.262 -163.552
62.4998 -21.7921 | 0.673254 2.30884 | -439.971 1523.82
62.9051 -22.0801 | 0.635583 2.18107 | 95.6142 1491.09
63.2874 -22.3967 | 0.56558 1.68517 | 304.395 297.505
63.6428 -22.7428 | 0.149737 0.93507 | -59.1755 -533.145
63.9667 -23.1186 | 0.0474985 0.856041 | -1694.91 -1142.6
64.2563 -23.5212 | -0.837021 0.390209 | -1411.86 -249.01
64.5177 -23.9424 | -1.85532 -0.262858 | 548.642 688.475
64.764 -24.3726 | -1.63008 -0.224707 | 820.326 154.697
65.0069 -24.8049 | -0.899647 0.416726 | 174.636 8.65233
65.2556 -25.2338 | 0.0984704 1.24401 | 158.788 533.208
65.5185 -25.6539 | 1.01716 1.83571 | -6.78979 -112.036
65.8015 -26.0606 | 1.72451 2.332 | 358.498 -224.16
66.1095 -26.4491 | 2.1414 2.7723 | 123.791 72.7038
66.445 -26.8143 | 2.6276 3.44954 | 482.334 187.024
66.8084 -27.1523 | 2.9345 3.80874 | -280.677 -1535.15
67.1973 -27.4616 | 2.24327 2.87659 | 263.451 -626.445
67.6114 -27.7373 | 0.921503 1.33995 | 706.523 1171.73
68.0491 -27.9741 | -0.0913847 0.238193 | -330.161 -410.062
68.5053 -28.1731 | -0.494975 0.347241 | 261.02 4.19599
68.9762 -28.3352 | -0.860444 0.643796 | 394.965 133.359
69.4579 -28.4634 | -1.04104 1.17813 | -687.314 -1875.4
69.9461 -28.5629 | -1.27898 0.887436 | -293.475 -1621.07
70.4395 -28.6329 | -1.43742 0.513913 | 778.011 -998.413
70.9372 -28.6666 | -1.68197 0.665929 | 587.982 -220.669
71.4362 -28.6548 | -1.94091 0.351866 | 80.4361 1157.65
71.9309 -28.5887 | -1.9846 0.0198489 | 133.205 2398.21
72.4152 -28.4657 | -1.80181 -1.43061 | 705.233 1868
72.8857 -28.2931 | -1.43475 -3.18404 | 1594.04 164.331
73.3431 -28.0844 | -1.08879 -4.0515 | 1778.21 -1354.95
73.7893 -27.8509 | -0.521472 -4.85855 | -387.385 665.977
74.2237 -27.5958 | 0.14431 -5.79089 | -964.898 -192.722
74.6474 -27.3248 | 0.263748 -5.91786 | -142.563 -1454.3
75.0634 -27.0434 | -0.181168 -5.03434 | -324.013 -359.406
75.4725 -26.7532 | -0.349541 -4.61365 | -436.839 -286.098
75.8753 -26.4552 | -0.337642 -4.58579 | -1232.82 931.456
76.2723 -26.1503 | -0.574984 -4.02461 | -477.621 10.3137
76.6679 -25.8442 | -0.814796 -3.51275 | -218.558 -1107.22
77.0664 -25.5434 | -1.04919 -3.39069 | -1475.39 81.5779
77.4706 -25.2519 | -1.31108 -3.56898 | -793.352 -748.525
77.8846 -24.9764 | -1.96601 -3.1294 | 452.621 -1441.52
78.3119 -24.723 | -2.92627 -1.67075 | -154.06 -39.1922
78.7514 -24.492 | -3.63393 -0.164913 | -1621.36 436.13
79.2008 -24.2835 | -4.07629 1.22088 | -1320.82 -303.254
79.6597 -24.0997 | -4.29677 1.99007 | -373.447 539.682
80.128 -23.9423 | -4.39797 1.77801 | 659.281 -33.2055
80.6055 -23.8136 | -4.36618 1.2524 | 642.038 -223.571
81.0903 -23.7133 | -4.28739 0.866163 | -132.733 1471.71
81.5799 -23.6379 | -4.43031 1.30135 | 557.916 99.1326
82.0733 -23.588 | -4.77673 2.62189 | 1055.27 963.861
82.5697 -23.5626 | -4.98339 3.7022 | 1452.74 747.735
83.0681 -23.5632 | -4.87646 4.75414 | 1427.83 -654.901
83.5667 -23.593 | -4.67126 5.58429 | 151.665 -658.348


6.35545 50.166 | -0.488662 -2.45658 | -508.096 363.096
6.59168 49.7261 | 0.265172 -2.03056 | -621.643 249.121
6.82875 49.2871 | 0.818608 -1.75085 | -688.16 -73.054
7.07327 48.8525 | 1.13457 -1.70531 | -355.181 -256.24
7.33371 48.4274 | 1.06852 -2.03102 | -541.588 -400.317
7.61898 48.019 | 0.989045 -2.39623 | -17.2761 295.25
7.93824 47.6372 | 1.10554 -2.49906 | 52.0431 652.507
