-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
12.9969 3.03112 | 2.9903 1.66398 | 325.511 1078.93
13.4428 2.80391 | 2.45871 0.742849 | 313.431 1281.15
13.898 2.59652 | 1.8726 -0.143977 | 75.7126 852.12
14.3645 2.41704 | 1.53784 -0.76408 | -299.134 -104.482
14.8421 2.27054 | 1.56623 -0.70305 | -123.53 2.98858
15.3296 2.16245 | 1.64949 -0.351601 | -3.80127 167.813
15.8247 2.09776 | 1.63422 -0.408982 | -164.852 -98.3483
16.3235 2.07992 | 1.70495 -0.195469 | -381.247 449.695
16.8212 2.11162 | 1.83946 -0.173248 | -434.977 702.543
17.3131 2.1923 | 1.98232 -0.673802 | -97.6305 -679.534
17.7956 2.31694 | 2.22416 -1.52531 | 18.3336 -863.117
18.2657 2.48176 | 2.56906 -2.27155 | -51.1425 153.077
18.7205 2.68491 | 2.70313 -2.32453 | 61.0085 106.632
19.1583 2.92275 | 2.96136 -2.55432 | -99.3262 -422.678
19.5782 3.19037 | 3.40549 -3.1242 | -44.8848 -706.352
19.9804 3.48338 | 3.5337 -3.32122 | -463.331 352.383
20.3651 3.79881 | 3.30003 -3.0178 | -259.745 528.684
20.7352 4.13157 | 3.22097 -2.78638 | 1165.94 -822.765
21.0959 4.47471 | 3.30841 -2.70133 | 1020.76 -771.227
21.4498 4.82522 | 2.93658 -2.30364 | -385.695 268.75
21.7957 5.18339 | 2.46521 -1.89311 | -819.899 327.451
22.1344 5.54804 | 2.59992 -1.96008 | -369.201 64.668
22.4694 5.91586 | 2.63712 -1.98037 | -183.674 215.046
22.8054 6.2828 | 2.48712 -1.96174 | -341.476 492.948
23.1477 6.64397 | 1.97412 -1.68371 | 124.721 274.15
23.5029 6.99277 | 1.31562 -1.25097 | 442.192 -97.2316
23.8766 7.32187 | 0.925052 -0.896717 | -235.74 92.192
24.2717 7.62464 | 0.665406 -0.530501 | 99.5754 -675.5
24.6901 7.8938 | 0.679464 -0.586241 | 127.531 -212.868
25.1307 8.12472 | 0.576733 -0.676879 | -301.111 1272.21
25.5907 8.31469 | 0.412149 -0.857148 | 144.25 236.399
26.0676 8.45744 | 0.450191 -1.45728 | 118.815 -231.051
26.5572 8.54738 | 0.558245 -2.23755 | -280.193 475.562
27.0535 8.5817 | 0.55449 -2.25764 | -397.867 398.54
27.55 8.55778 | 0.528012 -1.55379 | -230.726 50.8547
28.0397 8.47395 | 0.536705 -0.458979 | -190.206 -602.567
28.5155 8.33118 | 0.73543 0.971535 | -377.877 -120.368
28.972 8.13563 | 1.01853 2.13872 | -889.858 -361.232
29.4068 7.8962 | 1.34824 3.00228 | -206.748 526.843
29.8224 7.62518 | 1.59496 3.53439 | 664.085 1076.88
30.2239 7.33377 | 1.67759 3.80222 | 394.364 254.833
30.6158 7.02923 | 1.36964 3.43156 | 438.193 274.45
31.0023 6.7177 | 0.688923 2.55238 | 709.253 740.93
31.3872 6.40407 | 0.178716 1.93813 | 640.36 577.485
31.7722 6.09021 | -0.395821 1.17054 | 473.728 52.9355
32.1569 5.77549 | -1.03734 0.275886 | 252.626 -333.99
32.5402 5.45841 | -1.29517 -0.0603909 | -452.272 -932.749
32.9211 5.13807 | -1.60215 -0.316399 | -991.286 -1300.16
33.3012 4.81667 | -1.71316 -0.387147 | -352.24 -533.939
33.6865 4.50136 | -1.28922 -0.00675575 | 197.547 -188.832
34.0839 4.20132 | -0.965274 0.256088 | 203.175 -501.4
34.4993 3.92617 | -0.894236 0.300773 | 588.7 320.378
34.9365 3.68714 | -1.085 0.0462465 | 502.231 738.979
35.3958 3.49371 | -1.35224 -0.2792 | 193.112 511.325
35.8735 3.35162 | -1.54843 -0.423688 | 97.3505 295.753
36.3642 3.26327 | -1.6723 -0.0351561 | 186.532 318.093
36.8619 3.22819 | -1.80899 0.64986 | -35.9415 -1044.49
37.3606 3.24289 | -1.94837 0.768895 | -359.466 -1192.49
37.8551 3.30656 | -1.98453 0.185564 | -574.079 11.3402
38.3397 3.42144 | -1.81558 -0.647368 | -213.668 -546.642
38.8088 3.58745 | -1.62105 -1.12512 | -170.482 157.552
39.2565 3.80421 | -1.3679 -1.61543 | -158.532 529.807
39.6781 4.0685 | -1.0716 -1.96495 | 469.95 -605.397
40.0713 4.37357 | -0.524342 -2.40991 | 415.099 -488.37
40.4341 4.7142 | -0.14295 -2.55072 | 33.9118 76.4248
40.7647 5.08625 | -0.273393 -2.31511 | -494.537 215.943
41.0627 5.48476 | -0.555986 -2.04496 | -682.139 85.3989
41.3313 5.90346 | -1.13445 -1.5665 | -881.326 272.951
41.5778 6.33548 | -1.48807 -1.3211 | -181.761 10.7629
41.814 6.77312 | -1.69167 -1.27956 | 822.94 -412.979
42.0534 7.20897 | -2.18885 -1.14311 | 1232.07 -426.134
42.3062 7.63732 | -2.47459 -1.14114 | 266.615 207.556
42.5775 8.0544 | -2.41272 -1.34033 | -306.041 222.418
42.8713 8.45601 | -2.61354 -1.39544 | 223.606 -176.583
43.1916 8.83682 | -3.03203 -1.32746 | 217.202 222.625
43.5405 9.19204 | -3.22742 -1.45803 | 452.902 265.864
43.9186 9.51683 | -3.25137 -1.63327 | 171.585 841.234
44.3248 9.80687 | -3.35707 -1.46588 | 669.899 162.786
44.7579 10.0562 | -3.52772 -1.08849 | 820.29 -235.108
45.215 10.2601 | -3.80355 -0.489688 | 286.606 835.712
45.6911 10.4161 | -3.9742 -0.0978061 | 333.262 165.554
46.1816 10.5199 | -4.02453 0.0851712 | 365.56 -706.359
46.6811 10.567 | -4.08148 0.62001 | 203.38 -212.19
47.1828 10.5567 | -4.13227 1.24738 | 40.7307 -248.923
47.6803 10.4891 | -4.06044 2.21293 | -79.435 -731.066
48.167 10.3659 | -3.80975 3.33546 | -226.66 81.0265
48.6378 10.1919 | -3.53264 4.10907 | -715.328 62.027
49.0883 9.97189 | -3.22233 4.635 | -643.193 715.786
49.5156 9.7113 | -2.88019 5.07656 | -279.452 1459.08
49.9175 9.41462 | -2.36028 5.68033 | -1026.04 -292.568
50.2903 9.08312 | -1.69538 6.35475 | -517.062 -392.354
50.6336 8.72127 | -1.25478 6.74297 | -491.472 -591.67
50.95 8.33546 | -1.09971 6.85067 | 72.7254 -453.628
51.2463 7.93345 | -1.03149 6.91508 | 1752.85 662.063


-18.4151 61.1811 | 0.817019 2.86046 | -1329.05 875.613
-18.1104 61.5773 | 1.11408 2.64782 | -726.973 164.148
-17.8078 61.9747 | 1.45657 2.36839 | -493.378 -404.278
-17.4992 62.3667 | 1.6661 2.03111 | 78.5867 -921.037
-17.1774 62.747 | 1.61796 1.78859 | -105.231 -368
-16.8382 63.1114 | 1.67106 1.42346 | 561.198 -652.749
-16.4789 63.4558 | 1.63872 1.1664 | -376.668 123.281
-16.1002 63.7786 | 1.3848 1.12262 | -761.595 296.246
-15.7028 64.0774 | 0.825691 1.33836 | -445.454 -190.669
-15.2865 64.3486 | -0.0307195 2.07435 | -527.676 -131.527
-14.852 64.5888 | -0.647492 2.73583 | -220.837 -96.2411
-14.4008 64.7953 | -0.843997 3.03947 | 295.76 138.8
-13.9349 64.9671 | -0.916666 3.1969 | 272.643 848.769
-13.4573 65.1046 | -0.900918 2.33379 | -65.3343 493.763
-12.9708 65.207 | -1.06854 1.21256 | -452.944 115.214
-12.4785 65.2731 | -1.27568 0.563375 | -364.077 1050.98
-11.9827 65.3027 | -1.22689 0.430241 | 319.074 846.693
-11.486 65.2933 | -1.00081 0.50886 | 992.568 -106.065
-10.9912 65.2404 | -0.960564 -0.0237667 | 1121.01 -148.711
-10.5025 65.1418 | -1.06396 -0.332367 | 714.385 242.219
-10.025 64.9971 | -1.07164 0.081556 | 286.056 202.336
-9.56415 64.8057 | -1.04236 0.543888 | -607.159 -1208.31
-9.12588 64.5672 | -0.892452 0.946409 | -797.353 -1276.71
-8.71271 64.2873 | -0.274946 1.91815 | 404.381 232.095
-8.32183 63.9763 | 0.540413 3.08122 | 355.912 -145.855
-7.94932 63.6429 | 0.66187 3.37653 | -196.676 -826.246
-7.59016 63.2944 | 0.282589 3.03411 | -103.346 -376.084
-7.23718 62.9394 | 0.284185 3.01981 | 510.218 683.149
-6.88278 62.586 | 0.129015 3.00839 | 215.991 724.003
-6.5221 62.2394 | -0.0886882 2.98608 | -429.657 28.3503
-6.1522 61.9031 | -0.429812 2.6648 | -19.5601 -16.7357
-5.76962 61.5813 | -0.926172 1.9967 | 386.781 231.405
-5.37155 61.2788 | -1.21404 1.45367 | -223.583 -277.164
-4.95709 60.9992 | -1.40885 1.00074 | 198.733 598.731
-4.52535 60.7474 | -1.30125 0.874355 | 159.813 692.159
-4.07745 60.5259 | -1.06679 0.896424 | -1041.04 -972.955
-3.61643 60.3347 | -0.833354 1.16899 | -1023.37 -34.9995
-3.14364 60.1774 | -0.586268 1.74582 | -935.027 -157.308
-2.66069 60.0587 | -0.490399 2.22838 | -976.595 -1440.65
-2.17002 59.9832 | -0.630674 1.66661 | -761.965 -649.866
-1.67511 59.9604 | -0.675964 0.609617 | -655.21 308.117
-1.18222 60.0001 | -0.574685 -0.343013 | -338.213 889.747
-0.699721 60.1067 | -0.483406 -0.971873 | 147.169 145.757
-0.235438 60.2767 | -0.762548 -0.668259 | 160.402 323.631
0.205154 60.5021 | -1.31107 0.211748 | 561.839 -368.061
0.620125 60.7727 | -1.80059 1.13033 | 219.354 -420.088
1.00897 61.0799 | -2.112 1.67782 | -1234.81 848.37
1.37219 61.4167 | -2.26924 1.86165 | -856.023 564.392
1.71646 61.7728 | -2.33461 1.85654 | 196.501 -223.933
2.05332 62.1357 | -2.06717 1.5955 | 529.391 -547.945
2.39439 62.4944 | -2.03759 1.67836 | 1067.18 -772.836
2.74895 62.8399 | -2.24771 1.90317 | 1322.82 -505.644
3.12161 63.1666 | -2.22075 1.78031 | 647.907 415.164
3.51237 63.4729 | -2.4491 1.99514 | 367.653 716.864
3.92016 63.7576 | -2.61166 2.14163 | 670.697 254.498
4.34424 64.019 | -2.51228 1.8236 | 295.272 624.036
4.783 64.2563 | -2.65046 1.64415 | -329.387 1228.39
5.23513 64.4677 | -2.74937 1.27044 | -295.745 419.109
5.70068 64.6471 | -2.79987 0.851244 | -501.862 132.035
6.17909 64.787 | -2.96932 0.674384 | -444.693 -422.334
6.66833 64.8792 | -3.23147 0.730247 | -194.929 -719.421
7.1644 64.9179 | -3.49423 0.800163 | -36.9468 -979.167
7.66176 64.9017 | -3.66959 0.684288 | -102.293 348.296
8.15504 64.8353 | -3.78203 0.735021 | -85.2926 762.308
8.64014 64.724 | -3.91628 0.988566 | -104.778 -286.075
9.11395 64.5714 | -4.0835 0.948261 | 184.526 844.486
9.57502 64.384 | -4.30453 0.499236 | -187.444 583.247
10.0221 64.1659 | -4.30346 0.423851 | -181.633 189.673
10.4546 63.9206 | -4.23691 0.429147 | 371.718 836.244
10.873 63.6523 | -3.78882 1.02871 | 112.955 709.528
11.2766 63.3628 | -3.16156 1.71209 | -623.686 -21.8605
11.664 63.0526 | -2.76679 1.96538 | -1037.57 -390.952
12.0347 62.7235 | -2.35514 2.1407 | -1008.98 -511.063
12.3899 62.3781 | -2.0883 2.0807 | -1574.69 -1306.22
12.7314 62.0196 | -1.82165 2.08694 | -941.909 -663.831
13.0654 61.6543 | -1.67655 2.02164 | -44.2927 266.47
13.4009 61.291 | -1.90244 1.67576 | 277.059 239.145
13.7467 60.9375 | -2.12218 1.45713 | 39.0861 -532.222
14.1094 60.6013 | -2.36452 1.26795 | 521.486 48.9833
14.495 60.2912 | -2.98236 0.635197 | 1063.36 922.362
14.9062 60.0156 | -3.4497 0.0980906 | 270.069 -94.72
15.3407 59.7774 | -3.50641 0.0377148 | -97.8838 -296.327
15.7946 59.5779 | -3.5368 -0.216211 | -435.004 -852.945
16.2639 59.4178 | -3.79863 -1.22622 | -512.479 -830.07
16.7453 59.2993 | -3.98218 -1.8755 | -459.008 -625.222
17.2352 59.2264 | -4.00782 -1.92172 | -492.249 -1132.17
17.7296 59.2036 | -3.92436 -1.60616 | -401.705 -82.8291
18.2229 59.2373 | -3.78456 -1.32185 | -309.064 838.557
18.7083 59.3307 | -3.47249 -1.81441 | -84.96 -259.074
19.1797 59.4797 | -3.07592 -2.48561 | -28.57 -433.327
19.6329 59.6775 | -2.51603 -3.59848 | 295.231 302.366
20.0666 59.9166 | -2.04169 -4.5869 | 1308.23 -308.138
20.4824 60.1872 | -1.9354 -4.79956 | 1104.9 209.176
20.8828 60.4821 | -1.88384 -4.53898 | 1046.76 -11.8189
21.2706 60.7945 | -1.8065 -4.08438 | 1332.83 -636.953
21.6486 61.1199 | -1.65569 -3.71577 | 439.329 444.926
22.0167 61.4572 | -1.54365 -3.40293 | 762.467 -124.917
22.3756 61.805 | -1.80337 -2.81735 | 527.679 -159.409
22.7245 62.1631 | -2.54535 -1.91332 | -275.415 429.833
23.0616 62.5326 | -3.53789 -1.00422 | -833.419 500.605


-23.6562 73.2144 | 2.30386 4.3823 | 983.524 -490.051
-23.3253 72.8381 | 1.69215 3.69898 | -456.981 -392.658
-23.0201 72.4407 | 1.51672 3.08773 | 129.045 -672.484
-22.7388 72.0253 | 0.816269 2.08909 | 565.631 -563.291
-22.4786 71.5957 | -0.435599 1.06798 | -1611.78 -808.541
-22.2371 71.1553 | -1.0888 0.824051 | 893.297 906.003
-22.005 70.7101 | -0.774687 0.980308 | -53.4978 125.976
-21.7768 70.2631 | 0.168738 1.00756 | -43.8906 7.22111
-21.5469 69.8172 | 1.35065 0.969421 | 371.716 912.996
-21.3094 69.3759 | 1.64774 0.51755 | -847.249 230.933
-21.0612 68.9411 | 1.86238 0.45083 | 158.998 -26.6383
-20.7968 68.5161 | 1.94402 0.610491 | -11.4961 -123.078
-20.5115 68.1049 | 1.25391 0.202133 | -2098.6 -908.221
-20.2016 67.7129 | 1.32392 0.252228 | -752.28 1018.81
-19.8577 67.3524 | 1.4562 0.177871 | 686.771 2059.95
-19.4736 67.037 | 1.32941 -0.282997 | -109.564 -42.3697
-19.0516 66.775 | 1.00901 -1.30457 | -164.247 -549.163
-18.5973 66.574 | 0.740217 -2.17181 | 358.814 30.256
-18.1182 66.4417 | 0.90249 -1.18333 | 116.039 628.263
-17.6245 66.3825 | 1.12695 -0.128032 | -303.856 138.538
-17.1273 66.3952 | 1.26578 -0.104221 | 231.322 -1506.36
-16.6361 66.4746 | 1.31166 0.0725826 | -147.233 1192.19
-16.1593 66.6185 | 1.22677 1.00575 | -404.15 2010
-15.7022 66.8185 | 1.46877 0.791766 | 1384.93 -1680.64
-15.2635 67.0575 | 2.12193 -0.486406 | 1510.63 -2528.17
-14.8423 67.3262 | 2.09127 -0.895131 | -105.446 -367.589
-14.4424 67.6253 | 1.88582 -0.917429 | -1000.79 1126.55
-14.0677 67.9553 | 2.01461 -1.08054 | 438.745 146.174
-13.7176 68.3117 | 1.82063 -1.11559 | -4.25325 -681.801
-13.3916 68.6896 | 1.98343 -1.3334 | -958.345 -653.084
-13.0893 69.0857 | 1.52891 -0.675393 | -97.5962 170.168
-12.8077 69.4967 | 1.24779 -0.14387 | 222.85 477.071
-12.5424 69.9189 | 1.7184 -0.256488 | -1152.7 1029.02
-12.2882 70.3483 | 2.00168 -0.547265 | 796.297 -504.145
-12.0343 70.7778 | 2.42466 -0.871786 | 835.204 -656.126
-11.7728 71.2027 | 1.6525 -0.453717 | -1269.77 1493.32
-11.4995 71.6207 | 0.306771 0.09211 | 793.699 481.979
-11.2045 72.0243 | 0.0548009 0.025774 | 1592.56 -508.051
-10.8805 72.4058 | 0.889887 -0.734812 | 1076.79 -595.673
-10.5264 72.7601 | 1.13302 -0.678953 | 649.694 345.173
-10.1446 73.0857 | 1.12327 -0.136383 | 1226.49 430.46
-9.73779 73.3817 | 0.959476 0.34846 | 1060.22 67.9536
-9.30999 73.6482 | 0.496844 1.11095 | -487.222 1154.15
-8.86592 73.8871 | 0.106377 1.59647 | -599.814 -443.247
-8.40746 74.0957 | -0.187079 2.13841 | -1176.91 755.039
-7.93631 74.2717 | -0.507872 3.25306 | -273.049 535.847
-7.4526 74.4083 | -1.30597 5.47562 | 441.846 -1554.36
-6.95778 74.4958 | -1.78835 6.8009 | 164.47 -1211.56
-6.4565 74.5302 | -1.76236 6.82087 | 79.7743 -687.727
-5.95428 74.5124 | -1.43812 7.77976 | -78.7251 157.972
-5.45616 74.4461 | -1.01607 7.71921 | -36.5673 255.55
-4.96634 74.3344 | -0.828026 7.20325 | -257.889 -294.843
-4.48876 74.1794 | -0.611919 7.72103 | -1430.39 -1335
-4.02691 73.9846 | -1.12026 6.9916 | -2072.87 -188.876
-3.58061 73.7595 | -1.85997 5.75392 | -1000.54 1963.18
-3.14519 73.5171 | -1.81596 5.59032 | 234.274 885.411
-2.71583 73.2646 | -1.73 5.70433 | 909.848 -106.465
-2.28902 73.0067 | -1.7057 5.6601 | 1030.41 640.293
-1.8625 72.7471 | -1.62339 5.5401 | 539.541 -458.224
-1.43601 72.4861 | -1.46832 5.69599 | 908.021 -404.404
-1.00895 72.2244 | -1.3094 5.72933 | 647.716 -529.282
-0.581317 71.9622 | -0.894002 6.18328 | -253.989 -601.264
-0.153305 71.7006 | -0.441353 6.72896 | -1655.62 -980.998
0.275955 71.4428 | -0.823667 6.0065 | -1229.6 1339.18
0.710672 71.1974 | -1.76997 4.6133 | -736.335 2323.25
1.15385 70.971 | -2.19115 3.86235 | -1327.13 -1104.78
1.60536 70.7634 | -2.303 3.80916 | 66.2647 -284.955
2.06709 70.5796 | -2.64447 3.49627 | 764.103 629.191
2.53971 70.4247 | -2.72323 3.75054 | -276.702 -1517.48
3.02136 70.3 | -3.05963 3.20324 | 127.436 -618.419
3.51114 70.2113 | -3.11026 3.03013 | 783.482 218.741
4.00718 70.1656 | -2.8403 4.0606 | -368.671 397.309
4.50499 70.1672 | -2.56602 4.37296 | -931.307 1082.52
4.99972 70.2172 | -2.30571 4.49022 | -125.187 2242.09
5.48847 70.3103 | -2.14631 3.27093 | 648.981 -398.228
5.97172 70.431 | -2.08995 2.14246 | 1166.44 -2478.4
6.45188 70.5651 | -2.07313 1.82152 | 820.468 -1042.22
6.92982 70.7086 | -1.76223 0.953785 | -208.963 1696.66
7.40508 70.8612 | -1.38145 0.127017 | -403.201 -705.295
7.87911 71.016 | -1.56718 0.6884 | -124.881 -2212.25
8.3535 71.1678 | -1.80937 1.65961 | -218.42 403.411
8.82796 71.3191 | -1.82222 1.95869 | -115.553 165.304
9.30245 71.4704 | -2.18534 2.43294 | 29.0536 546.245
9.77734 71.6212 | -2.68797 3.10906 | 852.324 -327.481
10.2537 71.7693 | -2.82696 2.927 | 228.074 -43.2896
10.7314 71.9139 | -2.64944 2.25164 | -775.151 1838.78
11.21 72.0551 | -2.31306 1.07827 | 21.9083 -358.352
11.6916 72.1853 | -2.31622 0.162416 | 981.218 -1858.17
12.178 72.2986 | -2.7657 0.631106 | 681.78 206.554
12.6682 72.3971 | -3.11522 1.30717 | -34.8753 686.471
13.161 72.4831 | -3.12926 2.66429 | 80.669 138.75
13.6558 72.5564 | -2.85502 4.27104 | -265.5 1311.53
14.1522 72.6169 | -2.58864 4.76156 | -587.922 1.75634
14.65 72.6596 | -2.40994 4.52073 | -697.736 -45.5943
15.1485 72.6797 | -2.43128 4.28104 | -818.026 1053.59
15.6467 72.6732 | -2.60624 4.85855 | 131.514 -1378.36
16.1435 72.6328 | -2.73428 6.07369 | 1140.84 -23.8815
16.6372 72.5575 | -2.91694 6.25977 | 1144.71 -23.1811
17.1253 72.4471 | -3.10086 6.3007 | 478.92 -307.8
17.6046 72.3017 | -3.36885 6.46983 | -1024.88 124.728


-38.748 56.5545 | 0.758938 2.37361 | 1347.83 -511.338
-38.2995 56.7777 | 0.679753 1.97055 | -35.8728 122.066
-37.8675 57.031 | 0.649596 2.21042 | -657.335 502.637
-37.4546 57.314 | 0.51007 3.13885 | -540.049 -146.421
-37.0615 57.6233 | 0.104689 4.64203 | -707.032 1139.04
-36.6871 57.9555 | -0.103503 5.75527 | 2372.8 -508.005
-36.3256 58.3034 | 0.0438996 6.08077 | 771.018 1364.74
-35.9769 58.6659 | 0.365559 5.82116 | -473.549 1377.67
-35.64 59.04 | 1.06144 5.07611 | -571.757 -778.464
-35.3103 59.4197 | 1.37881 4.91685 | -1530.48 -61.5935
-34.9827 59.8003 | 1.19089 5.18016 | -10.8314 451.309
-34.6483 60.1749 | 0.64392 5.50882 | 774.865 -27.3946
-34.298 60.535 | -0.240746 5.70104 | -155.641 -24.7533
-33.9256 60.8718 | -0.0758537 4.45464 | -304.448 -848.816
-33.5264 61.1749 | 0.625792 3.11822 | 576.621 -1135.15
-33.0976 61.434 | 1.3672 2.45145 | 625.741 822.446
-32.6416 61.6426 | 1.87636 2.23714 | 608.048 -374.888
-32.1624 61.791 | 1.68826 2.66677 | 72.6575 -2759.82
-31.6675 61.8716 | 1.08708 2.96639 | -859.694 -1689.72
-31.1668 61.8879 | 0.554491 4.16038 | -322.821 304.164
-30.667 61.8505 | 0.403167 6.05816 | 822.806 2429.73
-30.1719 61.7698 | 0.436223 6.62034 | -217.915 625.366
-29.6859 61.6465 | 0.393265 5.50007 | -940.916 -1049.06
-29.2135 61.4793 | 0.584106 4.93845 | 989.297 254.834
-28.7566 61.2721 | 1.25766 5.12767 | 1542.08 562.043
-28.318 61.0269 | 1.32033 4.1562 | -1053.8 -1497.38
-27.9041 60.7423 | 0.772455 2.85934 | -2213.62 -1253.68
-27.5171 60.4231 | 0.291751 2.50366 | 158.886 998.825
-27.1519 60.0799 | -0.361037 2.49454 | -19.8935 1242.28
-26.8041 59.7204 | -0.226801 2.82216 | -1310.93 1037.37
-26.471 59.349 | -0.679266 2.3114 | -233.409 725.817
-26.1477 58.9698 | -1.65832 1.81548 | 1037.56 412.972
-25.8295 58.5862 | -2.01488 1.88862 | -499.021 -918.146
-25.5152 58.1989 | -2.24524 1.7312 | 322.764 -131.067
-25.2003 57.8116 | -1.83022 1.53743 | 603.136 -410.189
-24.8807 57.4272 | -1.57956 0.967412 | -1114.48 -2368.84
-24.5533 57.0483 | -1.57202 0.548303 | 1622.09 87.1191
-24.208 56.6842 | -0.786076 0.87283 | 2553.76 903.826
-23.8397 56.3419 | 0.0511287 1.0828 | 735.838 -358.514
-23.4503 56.0224 | -0.154945 0.0689053 | 271.327 310.489
-23.0425 55.7263 | -0.633735 -0.804537 | 325.519 140.79
-22.619 55.4528 | -1.06839 -1.01026 | 175.026 -277.841
-22.1825 55.2002 | -1.27206 -1.00306 | -1184.83 -526.506
-21.7357 54.9677 | -1.08262 -0.238576 | -1403.08 594.841
-21.2792 54.7579 | -0.805155 0.711932 | -899.486 -1083.39
-20.8123 54.5736 | -0.6541 1.00986 | 41.3207 -561.163
-20.3338 54.4225 | -0.877696 0.760371 | 184.174 1791.25
-19.8439 54.3153 | -1.0306 1.07236 | -6.65704 697.414
-19.3461 54.2555 | -1.08594 1.54022 | 378.419 -33.2967
-18.8447 54.2437 | -1.18481 0.902743 | 255.916 -337.879
-18.3445 54.2801 | -1.26899 0.856561 | -252.09 -285.778
-17.8507 54.3659 | -1.54973 0.853012 | -894.29 1002.55
-17.3693 54.5028 | -1.7737 -0.00842387 | -1505.68 1865.13
-16.9049 54.6872 | -2.24958 -0.0255439 | -1182.93 -170.102
-16.4571 54.9072 | -2.25101 -0.342516 | -454.727 -1730.44
-16.0222 55.1499 | -1.14424 -2.03749 | -6.27277 -628.174
-15.5964 55.4077 | -0.170061 -3.75181 | 913.163 -263.913
-15.1758 55.6748 | 0.217603 -4.69706 | 967.661 -160.619
-14.7582 55.9476 | -0.0766379 -4.55566 | -257.761 727.611
-14.3427 56.2242 | -0.87009 -3.76814 | 117.612 -248.243
-13.9269 56.5004 | -1.73439 -2.68036 | -98.9377 1312.27
-13.5081 56.773 | -1.94794 -2.59844 | 334.524 996.206
-13.082 57.0351 | -1.30402 -3.61988 | 2.64056 -714.955
-12.6442 57.2765 | -0.797594 -4.01323 | -679.432 -1282.21
-12.1928 57.4891 | -0.788283 -3.76953 | 484.695 -1349.07
-11.7271 57.6685 | -0.746442 -3.57625 | 671.305 1415.16
-11.2495 57.8159 | -0.610537 -3.57511 | 225.435 1089.6
-10.762 57.9287 | -0.688133 -3.10922 | 579.061 -846.124
-10.2664 58.0011 | -0.750174 -3.58602 | 443.925 -269.689
-9.76615 58.0311 | -1.1559 -3.43698 | -316.917 -921.452
-9.26527 58.0188 | -1.47002 -3.22025 | -182.334 -891.728
-8.76681 57.9681 | -1.61268 -3.79816 | 15.0981 -96.9608
-8.2723 57.8871 | -1.39845 -3.48708 | 76.3824 564.035
-7.78176 57.7846 | -1.04609 -2.72682 | 346.565 -228.144
-7.29424 57.6672 | -0.851014 -1.26973 | 1101.41 530.408
-6.8078 57.5422 | -0.874911 -0.70569 | 1729.28 2736.52
-6.32117 57.4144 | -1.11004 -1.49718 | 754.052 1777.46
-5.83669 57.2771 | -1.4738 -2.42145 | -1004.96 -3214.56
-5.35939 57.1168 | -1.72592 -2.77658 | -1694.3 -2852.96
-4.89136 56.9331 | -2.01085 -3.0525 | -1703.33 518.77
-4.43004 56.7375 | -2.0631 -2.94912 | -2537.83 527.03
-3.97147 56.5419 | -1.87756 -2.2525 | -2259.77 1549.14
-3.51013 56.3598 | -2.04696 -1.87097 | -806.448 961.008
-3.04113 56.2025 | -2.84998 -3.02107 | 690.203 -166.772
-2.56206 56.0785 | -3.79812 -4.57059 | 724.149 288.383
-2.07372 55.9954 | -4.35471 -5.48302 | 123.848 -367.187
-1.57946 55.958 | -4.26788 -4.19733 | 330.032 1068.81
-1.0834 55.9707 | -4.07388 -1.45438 | 470.77 1902.04
-0.589842 56.0315 | -3.9748 0.052593 | 695.318 -404.325
-0.101165 56.1295 | -4.00442 1.32317 | 925.072 -760.719
0.382295 56.2549 | -3.67591 1.89574 | 1727.28 -348.968
0.861264 56.4015 | -2.94399 1.31854 | 1742.89 -1156.21
1.33571 56.5659 | -2.71529 0.898929 | 449.849 -152.903
1.80324 56.7502 | -2.62464 0.419327 | 164.273 -321.159
2.26104 56.9575 | -2.24659 -0.116668 | 373.289 -1819.23
2.7051 57.1919 | -1.33495 -0.868971 | -1653.41 2167.64
3.12726 57.4631 | 0.0243315 -1.95701 | -484.756 848.069
3.52377 57.7707 | 0.749879 -2.50194 | 302.355 819.176
3.89333 58.1111 | 1.04593 -3.00107 | 87.6148 241.569
4.23576 58.4792 | 1.78306 -4.11494 | -1495.5 -2481.71


-31.9765 13.578 | -0.608122 -5.63033 | 835.169 3.62688
-31.477 13.6142 | -0.5461 -5.09603 | -100.279 -315.456
-30.9762 13.6133 | -0.397153 -4.44835 | 434.606 637.914
-30.4763 13.5763 | -0.265302 -3.60703 | 882.781 35.4493
-29.9799 13.5023 | -0.020002 -2.99584 | 615.858 -1371.96
-29.4899 13.39 | 0.424381 -1.48669 | 204.692 1329.32
-29.0093 13.2436 | 1.09929 0.497578 | -1542.3 -418.863
-28.5421 13.0617 | 1.90713 1.9673 | -1089.19 -562.305
-28.0902 12.8466 | 2.57308 2.91273 | -119.132 1368.1
-27.6533 12.6038 | 3.02542 3.14989 | -195.51 54.1439
-27.2326 12.3341 | 2.96797 2.422 | 615.603 -1183.27
-26.8292 12.038 | 2.59413 1.22367 | -92.4741 -685.945
-26.4439 11.7183 | 2.37177 0.332497 | -1130.91 -84.1356
-26.0756 11.3798 | 3.1216 1.06167 | -259.658 -6.13095
-25.7196 11.0285 | 3.4829 1.55192 | 816.167 -492.169
-25.3697 10.6702 | 3.05511 1.20715 | -646.444 -859.675
-25.0212 10.3105 | 2.37235 0.6543 | -389.655 1596.26
-24.6664 9.95837 | 1.68992 0.237565 | 1176.1 1895.23
