-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
-32.6231 56.7274 | 1.09285 -0.925338 | 154.908 -817.099
-32.1264 56.7643 | 1.26157 -0.738189 | 46.6365 242.98
-31.6371 56.8561 | 1.27667 0.328745 | 4.98564 480.508
-31.1616 57.0033 | 1.01612 1.83734 | 221.151 560.698
-30.7053 57.2029 | 0.968555 2.28098 | 145.659 602.361
-30.2718 57.449 | 1.18877 2.11395 | -496.269 359.647
-29.8624 57.7332 | 1.25886 2.15291 | -1055.62 789.784
-29.4745 58.0463 | 1.24081 2.24134 | 468.866 -362.422
-29.0999 58.3757 | 1.46279 2.10036 | 1275.66 -1019.8
-28.7308 58.7117 | 1.49435 2.15995 | 117.925 101.785
-28.3631 59.0496 | 1.16815 2.40699 | -306.303 369.869
-27.9932 59.3851 | 0.895469 2.45505 | -299.769 270.276
-27.616 59.7123 | 0.799936 2.55809 | 193.178 -367.236
-27.2263 60.0243 | 0.991157 2.61065 | -104.933 -327.538
-26.8209 60.3152 | 1.27614 2.33947 | -489.704 -242.024
-26.3984 60.5796 | 1.42923 1.95785 | -382.389 -168.595
-25.9582 60.8123 | 1.8309 1.11558 | -190.474 -11.6743
-25.5009 61.0086 | 2.06105 0.586621 | -548.051 101.076
-25.0288 61.1645 | 1.93374 0.622003 | -423.724 -831.8
-24.5448 61.2763 | 1.69882 0.459014 | -227.207 -16.8949
-24.0531 61.3449 | 1.42926 0.352864 | -55.7612 996.051
-23.5574 61.3735 | 1.12735 0.0187474 | 198.502 113.48
-23.0608 61.363 | 0.734462 -0.296369 | 382.64 1267.64
-22.5661 61.316 | 0.466089 -0.116574 | 172.783 1136.07
-22.0764 61.2316 | 0.417406 0.641241 | -91.1673 503.565
-21.5961 61.1061 | 0.382433 0.87089 | 107.244 44.5151
-21.1298 60.936 | 0.279068 0.334098 | -4.70651 -698.669
-20.683 60.7199 | 0.104663 -0.62996 | -347.378 -858.695
-20.2595 60.4607 | -0.127199 -1.62394 | -287.818 -810.576
-19.8594 60.166 | -0.0682067 -2.02486 | 640.138 -54.962
-19.4781 59.8462 | 0.452877 -1.8992 | 605.377 -304.632
-19.1101 59.5102 | 1.06715 -1.69562 | 620.551 -133.216
-18.7489 59.166 | 1.05593 -1.92911 | 575.267 27.092
-18.3883 58.8205 | 1.09492 -1.93137 | 190.086 -90.9486
-18.0235 58.4792 | 1.38026 -1.72007 | 216.568 427.921
-17.6499 58.1478 | 1.43132 -1.92962 | 425.82 1048.21
-17.2647 57.8304 | 1.77137 -1.85148 | 283.709 929.653
-16.8682 57.5277 | 1.9741 -1.78467 | -71.0418 239.681
-16.4629 57.2373 | 1.90153 -2.02912 | -415.728 -478.809
-16.0519 56.9552 | 2.14319 -1.78352 | -708.866 -1143.49
-15.6367 56.6792 | 2.29563 -1.52947 | -950.252 -1959.35
-15.2161 56.411 | 2.09111 -1.75867 | 156.017 -762.415
-14.7848 56.1593 | 1.83211 -2.09982 | 876.069 267.014
-14.3381 55.935 | 1.60671 -2.6738 | 532.609 163.562
-13.8746 55.7469 | 1.50846 -3.47749 | 470.692 1015.18
-13.3958 55.6025 | 1.50007 -4.47845 | -16.6812 152.54
-12.9054 55.5045 | 1.60587 -5.26138 | -176.933 -109.93
-12.4081 55.4542 | 1.77801 -5.36048 | -271.018 184.61
-11.9085 55.4523 | 1.90468 -4.63407 | -250.143 677.935
-11.4112 55.4979 | 1.74324 -2.70091 | 77.6404 -109.581
-10.9196 55.5862 | 1.27001 -0.60008 | 268.187 -1084.42
-10.4364 55.7121 | 0.946899 0.27008 | -401.956 30.4809
-9.96439 55.874 | 0.867788 0.048597 | -513.462 -357.823
-9.50581 56.0693 | 0.809197 -0.287826 | -98.3456 -670.366
-9.06196 56.295 | 0.764509 -0.497154 | -218.138 339.08
-8.63441 56.55 | 0.514185 -0.120407 | 13.7707 366.836
-8.22332 56.831 | 0.447365 0.124665 | 79.1601 12.0445
-7.82751 57.1331 | 0.59625 -0.156882 | -263.823 -114.111
-7.4451 57.4519 | 0.938815 -0.937993 | -112.734 223.945
-7.07293 57.7827 | 1.513 -1.98745 | 699.8 159.542
-6.70657 58.1207 | 1.62389 -2.47398 | 852.583 -175.063
-6.34264 58.462 | 1.52289 -2.71106 | -315.951 545.013
-5.97991 58.8049 | 1.1052 -2.67838 | -721.214 879.041
-5.61548 59.1461 | 0.0544422 -1.97201 | 405.726 -403.99
-5.24372 59.4793 | -1.17092 -0.898209 | 202.947 -611.52
-4.86131 59.8 | -1.77448 -0.389945 | -797.512 427.776
-4.46712 60.1054 | -1.55746 -0.831884 | -753.443 216.741
-4.05874 60.3908 | -1.2111 -1.58252 | -351.503 -714.505
-3.63359 60.6494 | -1.09789 -2.2071 | 404.698 -1151.76
-3.19106 60.8765 | -0.916825 -3.01342 | 598.917 -399.485
-2.73375 61.0729 | -1.06837 -3.09007 | 153.685 329.783
-2.26567 61.2428 | -1.66708 -1.70166 | 72.4916 -180.099
-1.79022 61.3909 | -2.36932 0.524262 | -127.732 519.236
-1.31036 61.5239 | -2.91132 2.16473 | -416.107 1753.53
-0.82799 61.6476 | -3.12654 2.25295 | -307.256 319.834
-0.343325 61.7613 | -3.06175 1.44576 | -210.98 -629.65
0.14363 61.8634 | -2.77778 0.509604 | -66.4973 -513.518
0.632404 61.9555 | -2.5734 0.302962 | -186.161 -320.743
1.12206 62.0413 | -2.6379 1.28395 | -479.043 1019.99
1.6116 62.1265 | -2.78258 3.10778 | -219.352 815.993
2.10096 62.2125 | -2.87842 5.03321 | 152.048 -206.166
2.5906 62.2978 | -2.84292 6.25514 | 274.878 142.602
3.08075 62.3817 | -2.66254 6.54263 | 508.807 -1062.81
3.57159 62.4635 | -2.47512 6.3265 | 392.474 -646.816
4.06251 62.5466 | -2.38286 5.86271 | 703.85 -111.042
4.55257 62.6375 | -2.44205 5.59818 | 1309.85 907.802


-11.7715 22.1316 | 0.272941 -0.390521 | 1382.94 1108.22
-11.2828 22.0222 | 0.128599 1.60372 | -496.86 538.667
-10.7882 21.9466 | 0.13511 3.18923 | -1076.24 -1195.14
-10.2908 21.8999 | 0.235062 3.78044 | -931.503 -1598.43
-9.79248 21.8816 | 0.48419 3.86615 | -538.575 1446.84
-9.29466 21.897 | 0.916569 2.86405 | -347.169 -703.86
-8.79943 21.9446 | 1.41771 0.640199 | -1173.48 1339.89
-8.30924 22.0243 | 1.48134 -1.39539 | -1036.65 128.29
-7.82463 22.1291 | 1.03612 -2.45898 | 64.3882 -1898.51
-7.34402 22.2498 | 0.737493 -2.33847 | 985.711 -579.889
-6.86632 22.384 | 0.661604 -1.84908 | 1519.63 -526.197
-6.39154 22.5317 | 0.574933 -1.33808 | 361.852 391.873
-5.92154 22.6954 | 0.431807 -0.581904 | -347.43 2421.83
-5.45735 22.8766 | 0.736814 -0.98005 | 1469.9 -121.137
-4.99586 23.0676 | 1.46278 -2.23723 | 1910.87 -1600.26
-4.53524 23.2631 | 2.13163 -3.40323 | -717.389 1506.95
-4.07773 23.4656 | 2.64297 -3.71823 | -1129.8 837.181
-3.62251 23.6723 | 3.06917 -3.56946 | 628.231 -779.077
-3.16588 23.8763 | 3.18206 -3.18635 | 198.729 726.564
-2.70627 24.0744 | 2.83228 -1.32894 | -400.285 604.784
-2.24199 24.2613 | 2.50832 0.619856 | 473.297 -309.397
-1.77031 24.4297 | 2.42123 0.993595 | 1167.34 -1881.08
-1.29015 24.5737 | 2.31258 0.58674 | 318.111 -423.792
-0.803695 24.6958 | 2.00175 0.710561 | 220.968 2049.45
-0.31281 24.8012 | 1.89296 0.230027 | 332.402 -182.09
0.181967 24.8876 | 1.93932 -1.85492 | -729.469 -850.884
0.679235 24.9539 | 1.88143 -2.60034 | -498.192 345.885
1.17819 25.0023 | 1.93565 -1.64251 | 524.909 286.105
1.67878 25.0339 | 1.74106 -1.56785 | -188.68 -1231.09
2.17993 25.049 | 1.40375 -0.779497 | -652.702 563.681
2.68089 25.0532 | 1.31987 0.0760445 | 604.747 2450.87
3.18232 25.0503 | 1.19397 0.573776 | 680.046 1863.96
3.68404 25.0345 | 1.16176 1.02302 | -17.2315 -1520.58
4.18427 24.9928 | 1.16837 0.781598 | 74.4491 -436.109
4.68055 24.9185 | 1.22891 0.383901 | 253.7 511.209
5.16946 24.8066 | 1.04413 -0.647055 | -114.683 -2658.69
5.64597 24.6499 | 0.707244 -1.0321 | 425.847 337.253
6.10642 24.4514 | 0.598576 -0.740161 | -1715.75 -675.645
6.54573 24.2122 | 0.419628 -0.354033 | -3606.01 -2556.69
6.96227 23.9374 | 0.188214 -0.242387 | -940.444 468.928
7.36559 23.6444 | 0.18892 -0.0751552 | 63.5767 830.278
7.76741 23.3499 | 0.206878 0.410746 | 387.237 1515.17
8.17753 23.0682 | 0.30754 0.878364 | -367.38 1315.78
8.60105 22.809 | 0.350875 1.18528 | -822.101 1481.69
9.03956 22.5789 | 0.278692 1.21958 | -1393.75 -1120.39
9.49221 22.3797 | 0.230869 0.88206 | -298.086 -1914.57
9.95969 22.218 | -0.301047 -0.194326 | 1369.12 1256.25
10.4426 22.1079 | -0.505576 0.031587 | 1714.21 2891.87
10.9366 22.0576 | -0.360366 1.73694 | 1547.2 1396.95
11.4349 22.0604 | -0.316149 1.54407 | 1662.15 -1458.71
11.9333 22.1015 | -0.183313 0.316532 | 1392 -2610.53
12.4298 22.1712 | -0.0868287 -0.84231 | 698.461 -388.288
12.9218 22.2701 | -0.0464744 -1.9654 | -505.261 2424.39
13.4065 22.4005 | -0.595229 -1.78946 | -966.441 783.539
13.8837 22.5548 | -1.12323 -1.69965 | 789.364 -2604.56
14.3566 22.7218 | -0.781541 -2.45747 | 1891.67 -1537.62
14.8261 22.9008 | -0.586059 -2.79497 | 552.18 576.068
15.2887 23.0983 | -1.09284 -1.97011 | -529.234 -56.3568
15.7404 23.3188 | -2.06191 0.0478917 | -1255.2 1776.18
16.1774 23.5665 | -2.93977 1.97733 | -621.451 916.202
16.5998 23.838 | -3.05634 2.83066 | -140.619 -645.856
17.0102 24.1267 | -2.00235 1.95913 | 400.637 -769.773
17.4113 24.4282 | -0.144165 0.0919539 | 53.508 1061.84
17.8041 24.7413 | 0.819016 -0.669991 | 438.609 881.428
18.1913 25.0625 | 0.526359 -0.111288 | 1429.11 -391.673
18.5769 25.3872 | 0.616919 0.475079 | -1009.86 3113.98
18.9613 25.7149 | 1.38033 0.361723 | 248.84 827.601
19.3524 26.0355 | 1.92813 0.268041 | 854.291 -1778.2
19.7581 26.3367 | 2.77605 -0.0727903 | -618.917 -1078.27
20.1814 26.6109 | 3.23844 0.0752879 | -129.208 -1335.63
20.6237 26.8516 | 3.61611 0.0672021 | 515.227 -1128.54
21.0841 27.055 | 3.66845 -0.228808 | -762.719 -416.869
21.5588 27.2198 | 3.13809 0.587795 | -1141.93 -922.064
22.0446 27.3442 | 2.72568 1.78628 | 143.2 -2730.71
22.5388 27.427 | 2.12397 3.03464 | -356.123 570.322
23.037 27.4765 | 1.68179 2.85481 | -1023.03 2816.9
23.5365 27.4975 | 1.63213 1.58543 | -896.942 1246.51
24.0354 27.4834 | 1.6127 1.19243 | -300.481 -2676.72
24.5305 27.4227 | 1.34167 0.663095 | 250.793 -1811.6
25.0181 27.3155 | 0.724058 -0.84855 | 887.102 290.69
25.4965 27.17 | 0.508322 -1.4897 | -39.1666 -1270.09
25.9646 26.9929 | 0.934569 -0.17636 | -391.725 258.874
26.4245 26.7958 | 1.41428 1.63726 | 517.809 810.786
26.8803 26.5893 | 1.79317 2.35357 | 2089.15 1723.7
27.3361 26.3802 | 2.42106 3.07422 | 1417.61 1402.87
27.7908 26.1675 | 2.93333 3.79569 | -783.32 -1257.26
28.2399 25.9435 | 2.96896 3.89605 | -1078.64 156.91
28.6808 25.7062 | 2.3908 3.0194 | -1074.1 1615.71
29.1118 25.4548 | 1.38436 1.2427 | -2349.63 -415.469
29.5296 25.1853 | 0.74397 0.293006 | -1482.91 -736.45
29.935 24.8988 | 0.0220449 -0.546587 | 460.948 -177.656
30.3327 24.6011 | -0.50331 -0.978053 | 71.2148 -1125.56
30.7274 24.2981 | -0.342753 -0.389504 | 742.557 -295.573
31.1253 23.998 | 0.209032 0.374899 | 1256.82 391.654
31.532 23.7086 | 0.55834 0.757073 | -333.984 -1031.19
31.9493 23.434 | 0.459703 0.571686 | 1168.07 877.694
32.3809 23.1817 | 0.179204 0.257227 | 266.821 -631.095
32.8266 22.9541 | 0.170986 0.631843 | -441.59 -632.13
33.2856 22.7546 | 0.576084 1.63965 | -325.009 -86.8893
33.7571 22.5877 | 1.02439 2.8593 | -237.743 -122.452


-4.14893 35.6001 | 1.47934 4.42594 | 107.136 -1314.21
-3.96882 35.1323 | 1.40757 4.21226 | -318.309 -127.994
-3.80217 34.6597 | 1.49886 3.90107 | -127.173 510.726
-3.64245 34.185 | 1.93162 3.66908 | 344.316 503.251
-3.48296 33.7107 | 1.95397 3.27638 | -830.146 -255.939
-3.31869 33.238 | 2.04759 2.96364 | 748.267 -50.0117
-3.14139 32.7699 | 2.21127 2.64785 | 127.231 -86.0974
-2.9457 32.3092 | 1.26772 1.87596 | -403.63 215.87
-2.72699 31.8592 | -0.511616 0.865322 | 593.118 853.539
-2.48 31.4246 | -2.26282 -0.353906 | 554.993 103.142
-2.20312 31.008 | -2.94644 -1.27791 | 240.988 -1041.12
-1.89707 30.6113 | -2.59784 -1.58167 | -69.6132 -821.039
-1.56221 30.238 | -1.77773 -1.16831 | -1122.42 -198.52
-1.19821 29.894 | -0.605628 0.338508 | -921.337 755.786
-0.803118 29.588 | -0.148855 1.5303 | 660.405 1600.07
-0.376249 29.3291 | -0.488364 1.57992 | 902.585 971.347
0.077607 29.1201 | -1.30472 0.200191 | 487.382 624.066
0.550984 28.9583 | -1.81382 -1.23577 | 769.13 -51.3951
1.03716 28.8364 | -1.74339 -1.21592 | 1047.3 -1765.91
1.53133 28.7451 | -1.52693 -0.916795 | 679.128 -2515.43
2.03061 28.6806 | -1.32637 -0.0868727 | -21.4497 -1842.2
2.53295 28.6483 | -1.22769 1.52544 | -972.831 1403.85
3.03502 28.6613 | -1.1766 3.12913 | -1358.28 2910.65
3.53179 28.7272 | -1.14797 3.22569 | -133.09 423.238
4.01952 28.8417 | -0.985571 2.03118 | 246.161 145.788
4.49558 28.9984 | -0.994527 1.63008 | -377.874 300.624
4.95831 29.1907 | -0.995397 1.52874 | -141.018 -430.518
5.40831 29.411 | -0.606795 0.677318 | 1098.91 -1030.13
5.84724 29.6532 | -0.387905 -0.0938432 | 639.554 291.2
6.27427 29.9169 | 0.147256 -1.25885 | -458.126 1283.21
6.68808 30.2014 | 0.630142 -1.93053 | -386.522 1360.4
7.09061 30.5025 | 0.661717 -1.94946 | 338.092 327.319
7.48713 30.8122 | 0.641186 -1.93758 | 498.108 -582.75
7.88297 31.1229 | 0.517503 -1.72827 | 608.187 -1554.09
8.28145 31.4295 | 0.526545 -1.65743 | -334.97 -880.58
8.68195 31.7321 | 0.267675 -1.54442 | -1974.05 1595.93
9.08288 32.0331 | -0.0891191 -1.50611 | -1527.72 1096.22
9.48827 32.3271 | -0.0442862 -1.5246 | -602.802 -521.968
9.90548 32.6027 | 0.107097 -1.32463 | -212.302 -885.719
10.3402 32.8485 | -0.330349 -0.121948 | 274.897 -655.147
10.7947 33.0547 | -0.748959 1.1482 | 1097.64 -1004.17
11.2681 33.2145 | -0.837433 1.7825 | 915.004 -245.204
11.7557 33.3265 | -0.763926 2.12383 | -34.5607 1167.69
12.252 33.3921 | -0.73669 2.21885 | -133.655 -1238.38
12.7522 33.4092 | -0.819561 2.61222 | 266.163 158.316
13.2523 33.3813 | -0.852536 3.12866 | 877.532 929.388
13.7491 33.3119 | -0.847294 3.53987 | 779.412 -1207.69
14.2392 33.201 | -0.791016 3.75467 | 625.231 -997.574
14.7202 33.0527 | -0.718669 3.84657 | 616.628 -28.1318
15.1915 32.8737 | -0.149998 4.95262 | 855.526 -205.481
15.6533 32.6692 | 0.605319 6.04171 | 1430.27 -706.847
16.1066 32.4432 | 1.14736 6.74904 | 1346.13 -436.153
16.5519 32.1991 | 1.65137 7.42854 | 106.956 -1195.43
16.9887 31.9387 | 1.5219 7.05528 | -299.705 -1874.44
17.4191 31.6663 | 1.08763 6.17891 | 1041.33 587.869
17.8482 31.391 | 0.713354 5.27813 | 285.073 242.365
18.2792 31.1184 | 0.370126 4.65479 | -712.731 -1636.6
18.7149 30.8527 | 0.391721 4.6262 | 1027.14 681.422
19.1614 30.6049 | 0.401255 4.35903 | 799.286 1290.01
19.622 30.3845 | 0.222551 3.77033 | 358.483 2107.73
20.0969 30.1981 | -0.150956 2.59859 | 652.052 2580.78
20.5842 30.0468 | -0.402436 1.48078 | 380.274 784.867
21.0797 29.9243 | -0.267207 1.21962 | -793.606 -1766.13
21.5793 29.8223 | -0.127409 0.843319 | -1503.2 -432.538
22.0814 29.7407 | -0.218528 -0.162125 | -1475.88 2064.77
22.5853 29.6833 | -0.171413 -0.924884 | -1012.4 511.749
23.0901 29.6471 | -0.02658 -0.508749 | -123.655 -22.681
23.5956 29.6281 | -0.00773524 0.459776 | 200.584 -555.807
24.1014 29.6226 | -0.0665111 1.28104 | -52.6931 -1208.63
24.6073 29.6297 | -0.192968 0.961585 | 77.5477 184.719
25.113 29.6531 | -0.324039 0.768545 | 714.757 1308.29
25.618 29.6964 | -0.581721 1.20005 | 934.987 571.207
26.122 29.7586 | -0.822399 1.49485 | 599.912 115.911
26.6242 29.8373 | -0.896602 1.61947 | -281.934 1356.46
27.1238 29.9306 | -0.732693 0.0851628 | -844.203 1255.05
27.6214 30.0316 | -0.580954 -1.76266 | -575.508 -759.092
28.119 30.1279 | -0.690562 -2.22401 | -211.239 -1995.32
28.6186 30.2095 | -0.727202 -2.27688 | -690.788 28.9892
29.12 30.2724 | -0.557211 -2.55723 | -1215.65 -609.894
29.6228 30.3112 | -0.501638 -2.45711 | -1157.76 -1427.14
30.1258 30.3212 | -0.525847 -1.9281 | -965.282 412.2
30.6277 30.3026 | -0.427072 -1.32446 | -1192.5 36.9521
31.1265 30.253 | -0.0820329 -0.641831 | -974.768 286.787
31.62 30.1703 | 0.465624 0.269704 | -459.229 -179.674
32.1058 30.0519 | 0.617508 0.199879 | 95.1013 -42.7967
32.5811 29.8963 | 0.194849 -0.71137 | 609.336 204.415
33.043 29.703 | -0.671822 -2.12441 | 237.989 -1237.44
33.4873 29.4705 | -1.55012 -3.22795 | -18.733 -1714.9
33.9114 29.2012 | -1.91639 -3.43087 | 637.533 415.436
34.3161 28.9029 | -2.17217 -3.38159 | -248.11 810.11
34.7012 28.5806 | -1.9652 -2.68671 | -1057.24 87.5541
35.0664 28.2369 | -1.39885 -1.66755 | 351.199 1574.79
35.4139 27.8764 | -1.02803 -1.05786 | 131.22 765.813
35.7427 27.4993 | -0.930921 -1.02626 | 18.3449 -551.615
36.0505 27.1045 | -1.04221 -1.07913 | 518.215 -109.304
36.3358 26.6928 | -0.851508 -0.559778 | -970.869 -399.857
36.5959 26.265 | -0.609848 0.0765325 | -28.743 406.998
36.8324 25.8239 | -0.837969 0.209737 | 527.567 249.518
37.0469 25.3718 | -1.4214 -0.0138783 | 203.895 -132.105
37.2395 24.9098 | -2.2356 -0.241024 | -944.882 233.921


-65.6752 28.4827 | 5.74183 -3.70348 | -379.309 719.731
-65.2175 28.6835 | 5.13134 -2.69268 | -1061.79 -52.6515
-64.7747 28.9137 | 4.70474 -1.75622 | 13.7036 -816.071
-64.3462 29.1688 | 4.36187 -1.00263 | 345.829 -523.385
-63.932 29.4465 | 3.90741 -0.128197 | -743.411 791.852
-63.5331 29.7455 | 4.06213 -0.157443 | 286.971 -815.816
-63.1472 30.0606 | 4.60846 -0.63657 | -679.089 38.7204
-62.773 30.3888 | 5.17961 -1.0758 | -332.053 229.55
-62.4067 30.7256 | 5.3811 -1.14705 | 1197.19 -1170.19
-62.0427 31.065 | 5.12802 -0.630954 | 397.989 218.732
-61.6796 31.4059 | 4.66896 -0.121248 | 728.765 82.32
-61.316 31.7469 | 4.11883 0.308767 | -567.11 -74.4304
-60.9519 32.0869 | 3.52805 0.836479 | -1873.8 628.208
-60.5864 32.4242 | 3.76414 0.424985 | -143.764 -476.221
-60.2127 32.7517 | 4.06296 0.0876455 | 1497.85 -1283.07
-59.8255 33.0635 | 3.64982 0.739199 | -235.111 624.191
-59.4254 33.3587 | 2.81367 2.02374 | -639.099 -103.358
-59.0121 33.6347 | 1.98358 3.23672 | 501.839 -544.786
-58.5846 33.8887 | 1.61612 3.57865 | 498.385 757.45
-58.144 34.1208 | 1.42979 3.98886 | 157.613 702.929
-57.6914 34.33 | 0.984937 4.94639 | 65.1029 1350.56
-57.2274 34.5138 | 0.850288 4.83887 | 686.869 -757.757
-56.7516 34.6656 | 1.17184 3.6169 | 302.635 -1458.45
-56.266 34.7827 | 1.29675 3.09763 | -590.091 1929.01
-55.7742 34.8686 | 1.2518 3.0052 | -994.831 1604.16
-55.2783 34.9202 | 1.20111 1.65682 | -1103.77 -635.251
-54.781 34.9283 | 1.15671 0.216129 | -755.337 -1493.41
-54.286 34.8873 | 1.24938 0.0355697 | -66.283 -412.058
-53.7971 34.7999 | 1.17156 -0.22027 | -439.042 589.961
-53.3175 34.6727 | 1.26443 0.0467958 | -908.861 873.267
-52.8489 34.5119 | 1.28494 -0.195408 | 518.385 1574.26
-52.3911 34.3229 | 1.15231 -0.404584 | 955.228 1767.47
-51.9457 34.1066 | 1.44917 0.330403 | -683.941 -312.029
-51.5175 33.8588 | 1.5653 0.699553 | -110.567 353.039
-51.1098 33.5791 | 1.63138 0.897776 | 500.755 510.065
-50.7249 33.2687 | 0.703083 -0.0356685 | -815.962 -1842.97
-50.3658 32.9283 | -0.845086 -1.38303 | 283.455 -498.158
-50.0282 32.5655 | -1.52267 -2.03445 | 1090.39 1129.26
-49.7059 32.1893 | -1.18148 -1.68316 | -86.6226 256.81
-49.3951 31.8035 | -1.11304 -1.48036 | 274.269 295.519
-49.0917 31.4121 | -1.60427 -1.80603 | -32.2078 50.7633
-48.792 31.0178 | -1.8391 -1.93039 | -202.332 -333.792
-48.4922 30.6236 | -1.9011 -2.02733 | -575.177 -411.227
-48.1873 30.2334 | -1.53924 -1.70832 | -519.532 504.331
-47.8711 29.8531 | -0.90783 -1.28518 | -682.922 -20.3484
-47.5376 29.4885 | -0.612228 -1.45741 | -307.525 -1065.98
-47.1808 29.1462 | -1.51898 -2.52695 | 1114.48 -84.8292
-46.7948 28.8363 | -2.50631 -3.51706 | 837.546 339.727
-46.3793 28.5663 | -2.57661 -3.53708 | -385.39 -719.576
-45.9382 28.3402 | -2.64123 -4.09435 | -43.9223 -1025.79
-45.4753 28.1621 | -2.35475 -4.31325 | 645.135 -1335.13
-44.9943 28.0376 | -1.93747 -3.51612 | 1026.05 -540.188
-44.5008 27.9741 | -1.92316 -3.38781 | 639.783 1178.29
-44.0027 27.9783 | -2.06252 -1.992 | -307.426 1143.41
-43.5096 28.0494 | -2.21492 0.0584216 | -33.3338 -781.082
-43.0285 28.1793 | -1.92876 0.599369 | 889.774 -363
-42.5638 28.3618 | -1.78011 0.580333 | 530.765 1235.96
-42.1194 28.5913 | -1.72844 0.363326 | 628.683 -821.077
-41.6963 28.8587 | -1.72756 0.32572 | -321.607 -3.05772
-41.2954 29.1583 | -1.75097 0.400321 | 105.311 222.429
-40.9156 29.4846 | -1.73282 0.661183 | 609.351 245.154
-40.5542 29.832 | -1.29993 0.381389 | 60.9755 443.497
-40.2088 30.1957 | -0.300492 -0.461229 | -1024.18 641.627
-39.8758 30.5705 | -0.0901106 -0.634437 | -427.635 -668.644
-39.5472 30.9483 | -0.80337 -0.339525 | 1544.29 -2541.25
-39.2151 31.322 | -1.36892 -0.080627 | -228.568 -40.1685
-38.8794 31.6922 | -1.04902 -0.558621 | -58.7989 554.196
-38.5397 32.0591 | -0.918517 -0.871092 | 652.224 -407.409
-38.1949 32.4213 | -0.764075 -1.08604 | -1629.78 605.575
-37.8464 32.7793 | -1.14936 -0.663649 | -1184.72 708.153
-37.4907 33.1297 | -1.55422 0.106259 | 427.921 553.207
-37.1206 33.4655 | -1.45645 0.282357 | -133.306 -82.8906
-36.7311 33.778 | -1.33317 0.435294 | -186.68 -1143.73
-36.3181 34.0577 | -0.835739 0.346684 | 1420.8 -2123.35
-35.8806 34.2972 | -0.961435 0.860041 | 1191.71 -1181.27
-35.4222 34.4952 | -1.18288 1.25212 | -549.908 1368.11
-34.9489 34.6544 | -0.910337 0.477531 | -1033.71 1771.27
-34.4641 34.7718 | -0.804908 0.353936 | 347.501 -1582.34
-33.9697 34.8378 | -0.860491 1.27806 | 434.623 -1286.78
-33.4707 34.85 | -0.880497 1.30067 | 395.556 1500.87
-32.9726 34.813 | -0.77915 0.571791 | 543.871 973.079
-32.4804 34.7268 | -0.574459 0.435923 | 99.0622 153.237
-32.0003 34.5885 | -0.310565 1.00274 | -101.473 -1016.52
-31.5393 34.3959 | -0.223542 0.692668 | 258.635 100.657
-31.1033 34.1522 | -0.223225 0.225934 | -153.625 1011.59
-30.6982 33.8611 | -0.150427 0.0880023 | -1100.43 -1113.86
-30.3304 33.5242 | 0.0272537 0.31206 | 471.391 -735.896
-30.001 33.149 | -0.185764 0.398868 | 1442.79 655.749
-29.7093 32.7436 | -1.58227 -0.551586 | -716.89 814.132
-29.4587 32.3129 | -2.61284 -1.26715 | -1290.12 1287.27
-29.2509 31.8617 | -3.49472 -1.84787 | -594.277 651.715
-29.0837 31.3948 | -4.20667 -2.28098 | -993.114 -577.621
-28.9519 30.9162 | -3.904 -2.23429 | 130.431 -692.214
-28.8448 30.4307 | -3.09256 -2.17928 | 659.63 -555.829
-28.7503 29.9416 | -2.08217 -2.10249 | -862.753 -645.067
-28.6585 29.4514 | -1.75213 -2.08382 | 1752.66 -202.406
-28.5557 28.9628 | -2.22735 -2.16854 | 83.7992 -111.92
-28.4353 28.4781 | -2.49493 -2.17471 | 54.6106 -67.8597
-28.2917 27.9996 | -2.77591 -2.22764 | 596.894 -296.958
-28.12 27.5301 | -3.2811 -2.26515 | 118.044 23.4691


7.18596 50.42 | -1.13723 3.47785 | 906.427 846.234
7.682 50.488 | -1.14472 2.38336 | -728.598 -132.801
8.17196 50.5881 | -1.04322 1.38559 | -1040.84 244.486
8.6546 50.716 | -1.01114 0.558907 | -386.388 -84.0215
9.13064 50.8653 | -1.00119 0.133602 | 44.3422 687.191
9.60197 51.0289 | -0.715567 -0.660393 | 823.744 -1427.13
10.0717 51.197 | -0.207714 -1.68474 | -717.203 107.75
10.5409 51.3649 | 0.221076 -2.01738 | -704.404 256.012
11.0117 51.5265 | 0.478485 -1.65651 | 767.95 -1245.82
11.4873 51.6737 | 0.528947 -0.557273 | 802.889 421.44
11.9687 51.8034 | 0.218659 1.12811 | 357.31 764.473
12.4559 51.911 | -0.116307 3.06819 | 193.429 -938.571
12.9487 51.9892 | -0.212111 4.62112 | 182.733 -655.135
13.4459 52.034 | -0.219717 4.15119 | 218.066 -1667.74
13.9456 52.044 | -0.244177 3.66036 | 365.819 -747.827
14.4459 52.0246 | 0.0497615 3.72796 | 920.549 842.475
14.9461 51.9836 | 0.505695 3.02294 | 1417.4 -313.69
15.4461 51.9253 | 0.533392 1.43568 | 1299.15 -1228.96
15.9458 51.8541 | 0.0893954 -0.40111 | 134.766 856.518
16.4449 51.7787 | -0.13082 -1.50002 | -591.017 651.796
16.9435 51.7042 | -0.200886 -1.83915 | 519.121 332.856
17.4429 51.6335 | -0.509378 -2.32292 | 580.336 23.8466
17.9433 51.5689 | -0.927397 -2.73995 | -461.366 586.315
18.4442 51.5126 | -1.21555 -1.642 | -212.135 3110.17
