-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
-19.5928 -13.3307 | -0.706576 -0.0106438 | 256.297 30.8251
-19.2104 -13.6526 | -1.35021 -0.834216 | 398.266 181.844


-51.672 -27.5081 | 0.661155 0.737134 | -294.808 495.968
-51.2383 -27.2591 | 1.1985 -0.511849 | 749.382 263.966
-50.7911 -27.0336 | 1.98248 -1.85998 | 1176.2 385.603
-50.3294 -26.8369 | 3.00283 -3.2512 | 918.986 76.2011
-49.8537 -26.6743 | 3.8984 -4.19433 | 835.018 -1224.49
-49.3659 -26.5506 | 4.33004 -4.1277 | 292.696 -404.372
-48.8696 -26.4653 | 4.30134 -3.14738 | 289.004 -985.103
-48.3682 -26.4161 | 3.93478 -1.45355 | 434.226 -90.2471
-47.8643 -26.3971 | 3.48568 0.364981 | 262.888 1150.84
-47.3598 -26.402 | 3.17584 1.40826 | 173.234 399.825
-46.8558 -26.4291 | 2.90833 1.62603 | 254.948 566.22
-46.3533 -26.4789 | 2.62645 1.00493 | 60.17 296.246
-45.854 -26.554 | 2.46495 -0.356252 | 211.077 1.19011
-45.36 -26.6589 | 2.57439 -1.20618 | 443.768 -305.963
-44.8744 -26.7984 | 2.64399 -1.98271 | -316.069 -881.118
-44.402 -26.977 | 2.40478 -3.18998 | -1762.04 -2161.35
-43.9479 -27.1963 | 2.21248 -4.27519 | -1525.47 -1621.25
-43.5122 -27.4494 | 2.14802 -5.14504 | 98.9026 -143.114
-43.0892 -27.7237 | 2.16782 -5.59109 | 230.577 245.315
-42.6724 -28.0072 | 2.18791 -5.79946 | -249.94 1191.33
-42.2559 -28.2898 | 1.86697 -6.21434 | -514.281 1472.42
-41.8351 -28.5638 | 1.39741 -6.35924 | -149.166 1748.83
-41.4073 -28.8249 | 1.03925 -5.97666 | -545.741 803.013
-40.9731 -29.0733 | 0.705612 -5.57571 | -969.95 -246.615
-40.5335 -29.3107 | 0.696697 -4.9425 | -1034.29 -267.287
-40.0887 -29.5366 | 1.36379 -3.32885 | -850.119 150.186
-39.6378 -29.748 | 2.29188 -1.43803 | -259.461 732.057
-39.1795 -29.9418 | 3.03546 -0.271902 | -17.8929 106.884
-38.7142 -30.1176 | 3.56399 0.377825 | 92.4542 -162.571
-38.2424 -30.2757 | 3.75827 0.24545 | 388.286 411.526
-37.7651 -30.4173 | 3.7698 -0.260698 | 240.7 -1361.74
-37.2837 -30.5458 | 3.43737 -1.49848 | -103.36 -2646.22
-36.7984 -30.6611 | 2.91259 -3.03165 | 82.6328 -284.575
-36.308 -30.7531 | 2.46044 -3.69717 | 157.368 360.148
-35.8124 -30.8116 | 1.99631 -3.64588 | 103.392 548.898
-35.3138 -30.8284 | 1.42211 -2.49543 | -196.752 1759.61
-34.816 -30.7988 | 0.734018 -1.36953 | -230.925 -475.858
-34.3227 -30.7264 | 0.294837 -1.20524 | 457.14 -959.201
-33.8366 -30.6143 | 0.0906396 -1.99345 | 1156.04 972.21
-33.3601 -30.4624 | -0.0224349 -3.12792 | 1335.09 1271.45
-32.8951 -30.2739 | -0.0074821 -3.91642 | 1394.05 811.552
-32.4418 -30.055 | 0.0789619 -4.15767 | 2361.26 -153.278
-31.999 -29.8117 | -0.0793486 -3.69358 | 1866.37 119.092
-31.5679 -29.5456 | -0.415999 -2.84425 | 174.829 -73.0759
-31.1531 -29.255 | -0.36887 -2.35181 | -1474.06 581.775
-30.7601 -28.9369 | 0.504258 -2.98703 | -2766.7 2076.2
-30.3922 -28.5914 | 1.39258 -3.92089 | -2127.87 1017.06
-30.0439 -28.2268 | 1.78529 -4.33518 | -877.668 -994.415
-29.7035 -27.8563 | 1.56368 -4.11267 | -607.913 -1610.77
-29.3588 -27.4917 | 0.293169 -3.02123 | 296.487 -2018.8
-28.9996 -27.1431 | -0.862309 -1.95881 | 682.596 -1525.92
-28.6211 -26.8163 | -1.13773 -1.64616 | -53.8503 -52.9983
-28.2237 -26.5131 | -1.14584 -1.57009 | 348.813 -662.024
-27.8084 -26.2351 | -1.14646 -1.48207 | 296.134 -894.087
-27.3783 -25.9808 | -1.22128 -1.07413 | -680.235 1223.87
-26.9379 -25.7447 | -1.56535 0.000918538 | -274.004 1145.29
-26.4886 -25.5254 | -2.00246 1.16627 | 20.1929 185.303
-26.0304 -25.3252 | -2.01733 1.56277 | -316.048 600.3
-25.5635 -25.1463 | -1.52517 0.810771 | 311.691 -209.699
-25.0874 -24.9931 | -1.00942 -0.44274 | 260.866 -118.873
-24.6029 -24.8685 | -0.5676 -1.83091 | -460.994 640.079
-24.1118 -24.7742 | -0.322386 -2.67974 | -472.863 739.995
-23.6158 -24.714 | -0.21856 -2.63589 | 436.993 -621.941
-23.1164 -24.6944 | -0.0781845 -2.51999 | 533.063 -616.618
-22.617 -24.7185 | 0.0400581 -2.43445 | -242.724 892.069
-22.122 -24.7862 | 0.209387 -2.00862 | -706.405 -983.002
-21.6361 -24.8998 | 0.52974 -0.938282 | -41.9812 -714.707
-21.1624 -25.0569 | 0.851066 -0.0329828 | 398.301 620.985
-20.7028 -25.2513 | 1.04282 0.444208 | -681.934 -124.546
-20.2595 -25.4793 | 1.00712 0.399413 | -831.107 183.944
-19.8326 -25.7354 | 1.01321 0.372253 | -806.582 -400.252
-19.4201 -26.0136 | 1.02886 0.595892 | -1027.84 -1234.41
-19.0172 -26.3056 | 0.952705 0.833749 | -40.5468 -511.657
-18.6142 -26.598 | 1.09105 1.3186 | 1573.56 1013.3
-18.2006 -26.8763 | 0.939786 1.5405 | 1875.97 1662.34
-17.7714 -27.131 | 0.890424 1.96791 | 742.537 636.383
-17.3278 -27.3608 | 1.1354 2.57376 | -320.678 -794.906
-16.8731 -27.568 | 1.15553 2.22459 | -82.7073 -450.142
-16.4086 -27.7527 | 0.986777 1.1318 | -166.162 -501.027
-15.9354 -27.914 | 1.07114 0.540581 | -371.779 -1410.53
-15.454 -28.0491 | 1.39988 0.455702 | 303.118 -719.322
-14.9641 -28.1505 | 1.54822 -0.0907106 | 750.567 444.465
-14.4667 -28.2081 | 1.58749 -1.02585 | 604.413 875.249
-13.9657 -28.2146 | 1.88923 -1.58827 | 213.613 77.7087
-13.4669 -28.1668 | 2.37822 -2.08711 | -152.378 50.812
-12.977 -28.0626 | 2.77837 -2.50225 | -423.127 654.369
-12.5031 -27.9011 | 2.90695 -2.76501 | 1.93662 -266.985
-12.0513 -27.6849 | 2.51825 -2.23161 | 823.967 -1165.79
-11.6261 -27.42 | 1.55418 -0.717527 | 617.953 -686.665
-11.225 -27.1196 | 0.630832 0.665284 | -6.29547 -344.221
-10.8441 -26.7939 | -0.180717 1.80267 | 84.9895 -966.617
-10.479 -26.4515 | -0.61472 2.39573 | -116.935 -1378.31
-10.126 -26.098 | -0.299981 2.04245 | -344.716 -1405.9
-9.7832 -25.7361 | 0.647091 1.05037 | -403.934 -484.461
-9.45008 -25.3661 | 2.10853 -0.417937 | -535.423 768.377
-9.12576 -24.9882 | 3.59081 -1.88474 | 292.787 301.294
-8.8066 -24.6056 | 4.50335 -2.77551 | -186.219 341.703
-8.48909 -24.2213 | 5.32666 -3.3893 | 7.61271 307.292
-8.16841 -23.8393 | 6.17047 -3.87703 | 452.226 400.122
-7.83935 -23.4639 | 6.98736 -4.45156 | 804.279 217.971


-33.2232 -66.7288 | 0.555688 -5.52438 | 391.935 -466.336
-32.7734 -66.9483 | 0.888938 -5.14078 | 84.9206 130.697
-32.3128 -67.1443 | 1.09099 -4.92791 | -3.02107 -42.4336
-31.8414 -67.3128 | 1.11591 -4.84966 | 142.819 -59.4643
-31.3597 -67.4496 | 1.04576 -4.97414 | 528.548 858.736
-30.869 -67.5509 | 0.87793 -5.54059 | 243.228 -447.189
-30.372 -67.6166 | 0.743755 -6.29979 | 145.86 330.276
-29.8713 -67.6458 | 0.786356 -6.96957 | 216.559 429.661
-29.3696 -67.6391 | 0.979851 -7.29946 | 348.191 -692.155
-28.869 -67.5991 | 1.20011 -6.98605 | 539.165 -103.949
-28.3718 -67.5258 | 1.31511 -6.40164 | 690.955 -181.44
-27.8802 -67.4189 | 1.32323 -5.6412 | 99.7971 -80.9111
-27.3976 -67.2767 | 1.21156 -4.46239 | -488.92 707.128
-26.9278 -67.0973 | 1.24337 -3.91565 | -116.645 640.916
-26.4734 -66.8817 | 1.31974 -3.64814 | 301.071 -92.6266
-26.0363 -66.6328 | 1.2736 -3.17977 | -781.852 973.545
-25.6186 -66.3526 | 1.2261 -2.67 | -691.025 416.42
-25.2198 -66.0466 | 1.22782 -2.27454 | 87.5031 -398.908
-24.8363 -65.7219 | 1.39493 -2.22169 | -456.225 -63.6347
-24.4653 -65.3836 | 1.41021 -2.01844 | -808.818 -249.284
-24.1028 -65.0371 | 1.07756 -1.46231 | -332.934 -279.19
-23.7431 -64.6881 | 0.707184 -0.905471 | 915.163 -1062.97
-23.3806 -64.3424 | 0.492031 -0.457503 | 355.97 -652.626
-23.0135 -64.0019 | -0.0125818 0.313523 | -878.067 603.377
-22.6422 -63.6663 | -0.34773 0.841998 | -1139.48 593.006
-22.2646 -63.3385 | 0.200288 0.294827 | -543.569 -234.658
-21.8759 -63.0248 | 0.927147 -0.451196 | 45.044 -532.669
-21.4714 -62.7323 | 1.28484 -0.702987 | -88.3156 -334.032
-21.0491 -62.467 | 1.53515 -0.9003 | -297.168 -918.895
-20.6089 -62.2339 | 1.49601 -0.559534 | -754.663 -285.703
-20.153 -62.0351 | 1.49372 -0.271241 | -518.444 927.123
-19.6835 -61.8714 | 1.49122 -0.0460617 | -446.41 1190.65
-19.2025 -61.7465 | 1.43467 0.546987 | -737.678 -22.8993
-18.7127 -61.6676 | 1.48522 0.845369 | -739.102 167.87
-18.2182 -61.6403 | 1.56613 1.12884 | -228.654 387.73
-17.7241 -61.6683 | 1.62486 0.786757 | -64.691 -525.429
-17.2368 -61.7539 | 1.60532 0.240408 | -88.5985 824.607
-16.7624 -61.8932 | 1.65763 0.116298 | -229.019 868.667
-16.3061 -62.0825 | 1.65734 0.259004 | -211.707 122.542
-15.8719 -62.3177 | 1.21733 -0.2006 | -91.2471 413.197
-15.4617 -62.5922 | 0.453971 -1.07719 | -211.311 590.319
-15.075 -62.8984 | -0.248763 -1.78918 | 130.775 430.154
-14.7092 -63.2291 | -0.661574 -2.12308 | 95.3694 69.6533
-14.36 -63.5774 | -0.624327 -1.92819 | 125.845 488.987
-14.0219 -63.9362 | -0.425986 -1.70947 | -296.636 50.9444
-13.689 -64.2997 | -0.340381 -1.82278 | 147.396 -159.422
-13.3542 -64.6617 | -0.991872 -2.5524 | 879.554 -8.39156
-13.0105 -65.0159 | -1.75102 -3.24741 | 553.733 -222.025
-12.6538 -65.3578 | -2.07519 -3.59472 | 101.52 -364.218
-12.2819 -65.6837 | -2.33554 -4.16631 | -4.05777 -778.777
-11.8931 -65.99 | -1.96152 -4.11806 | 432.258 -880.8
-11.4854 -66.272 | -1.22602 -3.39048 | 824.404 -617.501
-11.0575 -66.5243 | -0.714304 -2.9352 | 620.351 -299.889
-10.6102 -66.7417 | -0.0578884 -2.25185 | 176.025 -224.255
-10.1456 -66.9203 | 0.471136 -1.74986 | -162.081 -1519
-9.66678 -67.0569 | 0.628854 -2.32269 | 344.48 -850.812
-9.17626 -67.144 | 0.680907 -3.57075 | 379.658 725.375
-8.67889 -67.1724 | 0.807634 -4.94819 | -412.937 276.601
-8.18232 -67.1378 | 0.935811 -5.92529 | -563.974 810.348
-7.69464 -67.0395 | 1.00296 -6.22076 | 122.425 274.748
-7.22225 -66.8826 | 0.910596 -5.51253 | 282.625 -356.679
-6.76946 -66.6752 | 0.594335 -4.47945 | -81.4104 -858.284
-6.33901 -66.4252 | 0.269736 -3.81145 | -392.234 -353.096
-5.93243 -66.1386 | -0.242607 -3.07288 | 30.0435 -365.293
-5.54922 -65.8218 | -0.837298 -2.35532 | 820.079 -1270.35
-5.18789 -65.4805 | -0.951258 -2.07927 | -402.145 -9.38901
-4.84956 -65.1168 | -0.5113 -2.26998 | -492.1 512.584
-4.53319 -64.7338 | -0.204546 -2.37531 | 26.8027 252.517
-4.23446 -64.3366 | -0.0522606 -2.44401 | -778.036 343.523
-3.94793 -63.9307 | -0.541648 -2.02001 | -504.918 156.075
-3.66474 -63.5226 | -1.12285 -1.36322 | 177.771 53.9172
-3.37412 -63.1198 | -1.47568 -0.884026 | 308.578 -336.01
-3.06642 -62.7301 | -1.68385 -0.560525 | 290.677 -402.349
-2.73466 -62.3609 | -1.50856 -0.499143 | 1039.02 -433.381
-2.3749 -62.0184 | -1.7379 -0.127128 | 1168.1 -223.616
-1.9879 -61.7057 | -1.88614 0.0586699 | -32.7768 1036.33
-1.578 -61.4223 | -1.60695 -0.344079 | -495.047 1909.74
-1.14787 -61.1693 | -1.50247 -0.567273 | 939.834 301.781
-0.697005 -60.9535 | -1.79052 -0.189627 | 895.975 -263.276
-0.227129 -60.7811 | -1.99236 0.0721387 | 61.5412 458.946
0.257692 -60.656 | -1.7864 -0.357685 | 3.73858 399.134
0.753057 -60.5829 | -1.54342 -0.803696 | 161.719 -687.183
1.2536 -60.5677 | -1.49736 -0.915795 | 255.635 -1915.31
1.75274 -60.6125 | -1.53894 -1.406 | 219.433 -487.808
2.24456 -60.7112 | -1.53774 -1.71417 | 136.252 663.996
2.72521 -60.8556 | -1.38737 -1.61309 | 40.1061 -532.94
3.19226 -61.0403 | -1.12379 -0.993493 | 599.982 -275.386
3.64534 -61.2583 | -1.06037 -0.447594 | 646.566 387.8
4.08476 -61.5034 | -1.52352 -0.952594 | -408.811 406.575
4.50999 -61.7715 | -1.91647 -1.6455 | -811.842 510.022
4.92096 -62.0596 | -2.23654 -2.40173 | -440.107 2.71314
5.31859 -62.3652 | -2.57305 -2.99133 | -396.761 -421.885
5.70464 -62.6851 | -2.66008 -3.01818 | -151.678 465.146
6.08246 -63.014 | -2.40963 -2.668 | -266.113 467.124
6.45532 -63.348 | -1.82124 -1.97634 | -439.798 -368.318
6.82668 -63.6834 | -1.20533 -1.33062 | 668.208 602.191
7.20155 -64.0149 | -0.785893 -0.968349 | 5.79922 284.775
7.58225 -64.3395 | -0.405407 -0.614326 | -117.204 119.649
7.9705 -64.6549 | -0.229768 -0.435251 | 43.7494 41.2134
8.36785 -64.9587 | -0.227654 -0.349537 | -450.544 -289.21


11.7494 -12.6358 | 5.4008 -0.631766 | -320.216 169.059
11.8396 -12.144 | 4.28692 -0.342827 | -101.527 -279.33
11.9151 -11.6498 | 3.2412 -0.0875811 | 115.975 51.7887
11.9817 -11.1543 | 2.42457 -0.000981965 | 65.1034 397.516
12.0453 -10.6581 | 1.26927 0.0268699 | -391.661 292.7
12.1115 -10.1621 | 0.884107 -0.110033 | 953.385 -164.495
12.1878 -9.66747 | 1.62647 -0.279118 | -109.672 -356.164
12.2777 -9.17539 | 2.36027 -0.223878 | 197.408 42.1771
12.385 -8.68661 | 3.02954 -0.119914 | 406.826 1077.44
12.5126 -8.20172 | 3.30084 0.021175 | -455.568 1472.86
12.6625 -7.72219 | 3.21109 0.0468828 | -485.439 137.853
12.8394 -7.25209 | 2.93237 0.0532165 | -572.198 -1299.25
13.0495 -6.79726 | 2.09102 0.467554 | -967.53 -911.083
13.2988 -6.3641 | 1.69736 0.804068 | 304.027 -450.632
13.5932 -5.9609 | 1.41206 1.21281 | 1582.09 -624.995
13.9348 -5.59646 | 1.10372 1.77015 | 109.49 514.116
14.3183 -5.2759 | 0.619826 2.66269 | -847.834 783.742
14.7379 -5.00459 | 0.184657 3.42029 | -364.261 -10.6501
15.1887 -4.79059 | 0.146309 3.24195 | -428.603 -450.716
15.6642 -4.64167 | 0.158122 3.22563 | -910.6 -510.1
16.1551 -4.56288 | 0.14002 3.51023 | -612.858 1059.41
16.6517 -4.55521 | 0.0839052 3.37445 | 207.787 -721.741
17.1441 -4.62076 | 0.0628037 2.33154 | 429.99 -2055.6
17.6233 -4.7554 | 0.216788 1.65377 | 1149.58 1070.57
18.0845 -4.94512 | 0.639401 2.0428 | 729.865 1336.16
18.5247 -5.18028 | 0.654329 2.16692 | -142.766 -168.54
18.9404 -5.45646 | 0.467578 2.03878 | -538.501 -1194.37
19.3305 -5.76836 | 0.514307 1.96167 | 83.2771 -677.987
19.6984 -6.10691 | 0.516326 1.81708 | 210.364 317.489
20.0503 -6.46227 | 0.850361 2.03859 | -258.128 692.075
20.3923 -6.82658 | 0.882584 2.10111 | 335.898 752.763
20.7306 -7.19376 | 0.744455 2.30544 | 556.693 955.104
21.0695 -7.55982 | 0.807156 2.7111 | -1235.13 638.752
21.4093 -7.92329 | 0.658489 2.78601 | -1356 1419.48
21.7519 -8.28178 | 0.46061 2.71604 | -725.005 982.428
22.0994 -8.63389 | -0.17792 2.24431 | -1058.68 -1320.42
22.4536 -8.97935 | -0.913475 1.50635 | -375.41 -1020.81
22.8194 -9.31283 | -1.05845 0.887485 | -5.49823 79.3124
23.2028 -9.62585 | -0.461701 1.1057 | 187.164 613.987
23.6074 -9.91052 | -0.123612 1.29598 | -12.241 203.191
24.0333 -10.162 | -0.18308 1.11238 | 32.7998 -533.438
24.4787 -10.3779 | -0.281016 1.19992 | 475.879 -1029.48
24.9411 -10.5561 | -0.393472 1.49161 | -5.67365 -1986.38
25.4176 -10.6939 | -0.577178 1.77743 | -285.531 -701.668
25.9053 -10.783 | -0.674869 1.65036 | 93.2918 -1185.2
26.3998 -10.8148 | -0.462963 1.03256 | 1153.34 -409.557
26.8944 -10.7788 | -0.160236 -0.687889 | 750.645 1533.58
27.3777 -10.6667 | 0.027785 -1.68611 | -413.529 1895.13
27.8379 -10.4801 | -0.144746 -1.05895 | -433.767 863.805
28.2682 -10.2311 | -0.113481 -0.450457 | -21.1446 -1.33989
28.669 -9.936 | -0.564699 0.875833 | -168.387 84.3438
29.0459 -9.61023 | -1.20395 1.94195 | 438.75 -480.045
29.4083 -9.26828 | -1.10241 1.80908 | 372.017 -591.919
29.7663 -8.92183 | -1.50874 2.1333 | -218.817 -387.962
30.1284 -8.58035 | -1.84051 2.45632 | 792.74 -1305.66
30.5029 -8.25298 | -1.37194 1.92841 | 964.103 -527.946
30.8935 -7.94444 | -0.893228 1.20823 | 287.622 540.705
31.3001 -7.65649 | -0.282455 0.445611 | 460.696 -927.494
31.7222 -7.39161 | 0.177095 -0.019313 | -104.054 -439.829
32.1568 -7.14787 | 0.0692217 0.0888848 | -450.485 822.858
32.6005 -6.92113 | -0.313549 0.670286 | -540.792 909.99
33.0517 -6.70988 | -0.509174 1.00177 | -696.832 967.709
33.5104 -6.51583 | -0.722339 1.3039 | -931.734 1758.8
33.9776 -6.34441 | -1.17651 1.97029 | -157.798 -571.352
34.4557 -6.20805 | -1.85377 3.11009 | 0.201628 -2181.19
34.9439 -6.11655 | -2.29363 3.99226 | -535.79 -481.594
35.4379 -6.06994 | -2.4237 3.83981 | -462.306 -505.676
35.9338 -6.06511 | -2.46662 3.71152 | -179.203 -75.6347
36.4286 -6.09531 | -2.43962 3.4505 | -66.4444 1675.33
36.921 -6.15156 | -2.25575 3.76163 | 148.521 1902.94
37.4102 -6.23004 | -1.85934 3.95154 | 265.382 1117.48
37.8948 -6.3331 | -1.64706 3.57697 | -230.473 632.261
38.3716 -6.46587 | -1.65364 3.31823 | -444.68 102.802
38.8367 -6.63364 | -1.65965 3.08854 | -743.768 -1658
39.2862 -6.83924 | -1.38874 3.61701 | -569.448 -797.145
39.7196 -7.07647 | -1.36233 3.93463 | 112.036 1374.5
40.1407 -7.33426 | -1.79505 3.74421 | 207.276 1350.88
40.5528 -7.60542 | -1.88948 4.10557 | -602.29 -994.674
40.9581 -7.88659 | -1.67744 4.68701 | 38.203 -466.159
41.3622 -8.17002 | -1.71944 4.84416 | 961.77 655.006
41.7714 -8.44655 | -1.6899 4.97573 | 273.329 -479.534
42.1893 -8.71069 | -1.2629 5.59481 | 323.845 -254.835
42.6187 -8.95636 | -0.944781 6.15471 | 460.646 -723.807
43.0618 -9.17793 | -1.33939 5.43688 | 655.698 -585.748
43.5197 -9.36883 | -1.98654 4.08273 | 389.277 -132.953
43.9918 -9.52231 | -2.50587 2.56125 | -320.958 -1844.25
44.4758 -9.6328 | -2.83933 1.01231 | 95.1934 -447.366
44.9689 -9.68893 | -3.04993 -0.288219 | 123.176 1636.36
45.4649 -9.67967 | -3.20964 -1.57346 | -894.957 122.749
45.9543 -9.60366 | -3.3899 -2.08446 | -1378.22 -626.767
46.4287 -9.46405 | -3.47808 -2.09565 | -203.922 -20.9709
46.8819 -9.26625 | -3.57698 -1.66208 | 1302.17 -887.355
47.3113 -9.01899 | -4.02671 -0.790973 | 891.041 253.24
47.7139 -8.72851 | -4.55307 -0.0945989 | 1181.91 334.086
48.0892 -8.40166 | -4.73796 -0.0700703 | 1442.05 -360.758
48.4373 -8.04481 | -4.19449 -0.87014 | -360.046 600.454
48.7563 -7.66143 | -3.02936 -1.98331 | 323.34 -688.868
49.048 -7.25704 | -1.91844 -2.7174 | 144.029 -281.658
49.3134 -6.83507 | -0.892648 -3.22692 | 100.487 778.529
49.5543 -6.39807 | 0.130239 -3.81542 | 707.826 606.377


-54.927 -18.1582 | 0.747472 -3.49746 | 457.809 -198.088
-54.533 -18.4669 | 1.07057 -3.06914 | 730.06 416.031
-54.1266 -18.7597 | 1.52279 -2.64054 | 750.751 116.961
-53.7081 -19.0359 | 2.14617 -1.87652 | 589.872 -285.114
-53.2791 -19.2967 | 2.82888 -0.638313 | 560.988 110.162
-52.8417 -19.5439 | 3.39305 0.525914 | -76.8159 -1019.02
-52.3982 -19.7809 | 3.6788 1.04217 | 433.526 -378.595
-51.9491 -20.008 | 3.64205 1.06022 | 77.2955 -456.88
-51.4951 -20.2254 | 3.39333 0.952742 | -877.531 -900.419
-51.0363 -20.4321 | 3.17791 1.05536 | -685.209 215.746
-50.5714 -20.6229 | 2.99408 1.38674 | -444.006 122.452
-50.0988 -20.7927 | 2.74075 1.70815 | -63.4096 302.262
-49.6177 -20.936 | 2.41404 1.6865 | 391.13 1104.39
-49.1283 -21.0482 | 2.02256 0.883406 | 329.312 402.249
-48.6327 -21.1294 | 1.83239 -0.128932 | 216.4 -197.211
-48.133 -21.1814 | 1.9291 -1.05317 | 294.615 152.225
-47.6308 -21.2055 | 2.22262 -1.60217 | 547.772 -468.206
-47.1275 -21.2036 | 2.50951 -1.50215 | 812.86 -142.642
-46.6244 -21.1758 | 2.62789 -0.894138 | 730.533 844.378
-46.1227 -21.1209 | 2.56698 0.332404 | 616.418 608.78
-45.6239 -21.0405 | 2.44003 1.96108 | 446.005 907.953
-45.1289 -20.9371 | 2.37361 3.44604 | 246.125 -35.3271
-44.6377 -20.8159 | 2.33332 4.36852 | -212.574 -380.134
-44.1504 -20.6806 | 2.19094 4.67716 | -575.71 571.476
-43.6672 -20.533 | 2.1006 4.11035 | -680.514 762.274
-43.1872 -20.3768 | 2.26476 2.55679 | -788.489 -219.093
-42.7086 -20.2188 | 2.53905 0.766236 | -682.153 -1466.84
-42.2297 -20.0652 | 2.76035 -0.648778 | -649.828 -1346.91
-41.7499 -19.9178 | 2.81453 -1.3413 | -685.098 -943.462
-41.2702 -19.7739 | 2.59169 -1.03352 | -806.898 369.453
-40.7921 -19.6276 | 2.35813 -0.904309 | -597.931 992.321
-40.3164 -19.4752 | 2.12471 -0.997134 | -631.771 1060.16
-39.8431 -19.3166 | 1.93815 -1.02015 | -734.323 524.025
-39.3709 -19.156 | 1.95587 -1.42929 | -677.213 45.2752
-38.8976 -18.9997 | 1.90426 -1.61562 | -636.42 64.3229
-38.4213 -18.8546 | 1.73282 -1.49816 | -511.163 -234.792
-37.9402 -18.7278 | 1.52794 -1.34838 | -641.133 377.363
-37.4539 -18.6256 | 1.26719 -0.961828 | -399.512 -158.591
-36.9625 -18.5552 | 0.937701 -0.279797 | 25.5688 -405.729
-36.4673 -18.5222 | 0.635664 0.391002 | 461.16 139.568
-35.9707 -18.5288 | 0.405536 0.76444 | 599.624 -746.924
-35.4758 -18.5761 | 0.230168 0.883619 | 590.272 -561.801
-34.9852 -18.6606 | 0.125514 1.03507 | 590.796 -130.103
-34.5003 -18.7759 | 0.106265 1.34532 | 406.534 389.779
-34.0212 -18.9146 | 0.211777 1.79803 | 172.116 467.58
-33.5475 -19.071 | 0.466569 2.39089 | 453.8 1196.74
-33.0786 -19.2412 | 0.575471 2.40211 | 526.683 986.653
-32.6152 -19.4258 | 0.461188 1.77992 | 334.062 -35.911
-32.1598 -19.6294 | 0.388126 1.43841 | 388.045 -646.051
-31.7154 -19.8566 | 0.244761 1.14765 | -15.6526 -1964.48
-31.2849 -20.1104 | 0.292292 1.2003 | -329.59 -2406.89
-30.8677 -20.3876 | 0.694353 1.7631 | 386.042 -1308.72
-30.4582 -20.6784 | 0.980364 2.00091 | 951.053 -620.956
-30.0484 -20.9709 | 1.0305 1.65931 | 785.495 122.23
-29.631 -21.2537 | 1.03537 0.954162 | 272.84 596.785
-29.2007 -21.5165 | 1.24137 0.336567 | 463.966 792.656
-28.7543 -21.751 | 1.6194 0.0403398 | 949.224 1217.52
-28.2911 -21.9507 | 2.14948 0.23093 | 248.538 347.04
-27.8137 -22.114 | 2.55089 0.523018 | -130.964 279.855
-27.3252 -22.2398 | 2.69372 0.588608 | 193.324 36.6381
-26.8283 -22.328 | 2.75644 0.70583 | 841.922 251.172
-26.3255 -22.3778 | 2.70878 0.625539 | 564.39 677.001
-25.8199 -22.3892 | 2.51814 -0.168046 | -408.38 813.147
-25.3151 -22.3644 | 2.23218 -0.819782 | -830.583 323.271
-24.8135 -22.3076 | 1.92642 -0.995175 | -425.831 -1333.51
-24.3163 -22.2243 | 1.80844 -1.16519 | -310.573 -711.976
-23.8249 -22.1143 | 1.76318 -1.17667 | -708.346 137.665
-23.3419 -21.9747 | 1.43593 -0.431171 | -1265.63 937.671
-22.8701 -21.8037 | 0.815521 0.577316 | -1397.32 1539.12
-22.4104 -21.6039 | -0.0529108 1.77061 | -582.019 1359.18
-21.9595 -21.3847 | -0.671231 2.46421 | 704.373 211.172
-21.5105 -21.1601 | -0.710983 2.10958 | 1012.94 -828.109
-21.0569 -20.9441 | -0.332509 0.898063 | 596.39 -810.78
-20.5949 -20.7464 | 0.266741 -0.880209 | 759.892 -1588.78
-20.1226 -20.5743 | 0.420674 -1.67475 | 300.059 -1255.48
-19.6413 -20.429 | 0.337067 -1.69404 | -487.146 376.465
-19.1534 -20.3084 | 0.295473 -1.68307 | -485.523 900.908
-18.6602 -20.2139 | 0.12759 -1.09849 | -146.282 -401.572
-18.1621 -20.1514 | -0.117758 -0.218463 | -466.416 -621.999
-17.6613 -20.1258 | -0.365341 0.119725 | -730.948 92.1881
-17.1607 -20.1393 | -0.53029 -0.378598 | -476.283 135.392
-16.6634 -20.1945 | -0.502324 -1.08786 | -357.88 -85.0824
-16.1735 -20.2936 | -0.258349 -1.65248 | -507.48 85.3064
-15.6951 -20.4371 | 0.0231339 -2.3838 | -504.673 293.261
-15.2329 -20.6246 | 0.242338 -2.89677 | 229.744 1204.29
-14.7906 -20.8546 | 0.403196 -3.03605 | 521.592 707.034
-14.3743 -21.1284 | 0.624905 -2.99862 | -95.0786 -183.765
-13.9925 -21.4479 | 0.960265 -3.00654 | -706.104 439.96
-13.6537 -21.8112 | 1.05005 -3.28838 | -1702.9 970.521
-13.3649 -22.2131 | 1.02299 -3.35794 | -1185.52 1953.82
-13.1279 -22.6452 | 0.855884 -3.17582 | -380.296 2297.14
-12.94 -23.0986 | 0.715159 -2.80127 | 17.8215 2085.19
-12.7961 -23.566 | 0.929595 -2.28077 | 1190.02 2129.81
-12.6887 -24.0415 | 1.37262 -1.88862 | 984.201 1601.85
