-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
4.18586 22.2399 | 0.574912 -1.0724 | -284.085 275.437
4.67261 22.1226 | 0.596341 -0.879549 | -301.756 -358.3
5.15458 21.9878 | 0.843186 -0.0551944 | -469.032 -1.77659


-74.6254 -50.3328 | -4.57803 6.80638 | 1386.58 -216.694
-74.1986 -50.0698 | -3.7111 5.34793 | 921.016 314.751
-73.7666 -49.8141 | -3.04053 4.09702 | 285.15 980.318
-73.3295 -49.5659 | -2.61032 3.18521 | -17.1788 958.332
-72.8864 -49.3276 | -2.4303 2.7592 | -51.7101 485.657
-72.4349 -49.1052 | -2.45691 2.81264 | -238.894 163.522
-71.9729 -48.9062 | -2.61975 3.28277 | -87.3811 -973.325
-71.4986 -48.7399 | -2.76562 3.94787 | -219.39 -1095.02
-71.0129 -48.6129 | -2.72167 4.31808 | -462.272 -525.826
-70.5186 -48.528 | -2.46877 3.89729 | -357.911 -558.157
-70.0191 -48.4866 | -2.16497 2.586 | -166.256 -243.44
-69.5181 -48.4874 | -1.96331 0.722109 | -89.4426 -245.337
-69.0188 -48.5278 | -1.93387 -1.12388 | -77.9878 -260.664
-68.5235 -48.6035 | -2.0297 -2.3522 | -41.19 198.289
-68.0339 -48.709 | -2.16168 -3.07631 | -75.3123 842.136
-67.5504 -48.8391 | -2.25103 -3.48759 | -332.712 618.569
-67.074 -48.9914 | -2.31234 -3.81717 | -506.332 405.179
-66.6056 -49.165 | -2.38331 -4.25463 | -749.745 -47.4374
-66.1462 -49.3593 | -2.2957 -4.44618 | -935.662 -307.191
-65.6958 -49.5722 | -1.84172 -3.91818 | -619.728 313.765
-65.2528 -49.7986 | -1.06584 -2.70322 | -532.85 263.847
-64.8149 -50.0333 | -0.129152 -1.12781 | -276.5 529.056
-64.3789 -50.2707 | 0.566882 0.0605522 | 11.9587 770.317
-63.9424 -50.5064 | 0.728369 0.418079 | 153.232 417.823
-63.504 -50.7384 | 0.531679 0.336751 | 297.688 37.7867
-63.0631 -50.9662 | 0.139701 0.0289419 | 128.149 -468.964
-62.62 -51.1902 | -0.381964 -0.535107 | -88.9711 -751.236
-62.1742 -51.4095 | -0.898187 -1.13067 | -16.9765 -676.6
-61.7244 -51.621 | -1.2833 -1.4704 | 169.205 -400.247
-61.2684 -51.8198 | -1.41394 -1.33964 | 92.6185 -434.503
-60.8046 -52.0001 | -1.19909 -0.500728 | 170.41 -615.908
-60.3314 -52.1554 | -0.943914 0.487099 | 574.454 -557.685
-59.8481 -52.2777 | -0.833321 1.10447 | 875.042 -152.229
-59.3554 -52.3583 | -0.832082 1.19371 | 854.821 154.39
-58.8564 -52.3891 | -0.874311 0.827392 | 788.856 660.848
-58.3565 -52.3642 | -0.94063 0.575887 | 613.946 1196.33
-57.8622 -52.2811 | -1.06396 0.640579 | 258.093 1113.26
-57.3797 -52.1427 | -1.27975 1.10085 | -111.746 1125.96
-56.9131 -51.9563 | -1.55651 1.65607 | -137.567 966.274
-56.4627 -51.7324 | -1.84358 2.09944 | 328.435 -59.0354
-56.025 -51.484 | -2.05148 2.31687 | 465.392 -574.503
-55.595 -51.2224 | -2.15424 2.36184 | 376.142 -743.969
-55.1681 -50.9561 | -2.22229 2.37785 | 299.7 -985.566
-54.741 -50.6905 | -2.27328 2.34301 | -95.7631 -641.22
-54.3123 -50.4283 | -2.2845 2.20532 | -278.353 -487.767
-53.8813 -50.1708 | -2.08918 1.75725 | -397.543 -497.615
-53.4477 -49.9187 | -1.8166 1.24637 | -551.904 -398.336
-53.0115 -49.6721 | -1.51721 0.738285 | -807.808 -59.3728
-52.573 -49.4314 | -1.25028 0.309685 | -1128.64 143.692
-52.1314 -49.1981 | -1.18435 0.216296 | -1181.82 -204.067
-51.6853 -48.9761 | -1.16378 0.136732 | -1134.13 -357.865
-51.2327 -48.7705 | -1.17027 0.0294051 | -911.4 -616.402
-50.7719 -48.5869 | -1.23479 0.0104759 | -717.013 -718.701
-50.3024 -48.4292 | -1.29707 0.00486778 | -697.235 -38.8712
-49.8253 -48.2988 | -1.32918 0.00501435 | -515.766 725.968
-49.3419 -48.1956 | -1.30872 -0.0329721 | -46.156 605.524
-48.8532 -48.1205 | -1.27059 0.00804175 | 422.523 545.428
-48.3604 -48.0738 | -1.19776 0.011022 | 761.257 881.801
-47.8649 -48.0548 | -1.09986 -0.253152 | 1019.82 403.81
-47.3682 -48.0632 | -1.01686 -0.696428 | 1219.69 657.324
-46.8714 -48.0975 | -0.970836 -1.31717 | 1286.33 864.776
-46.3757 -48.1564 | -0.938429 -1.6694 | 1123.15 653.831
-45.8827 -48.2404 | -0.81264 -1.21968 | 891.12 179.036
-45.3943 -48.3518 | -0.547002 -0.183051 | 743.278 -329.679
-44.913 -48.4931 | -0.187014 0.887966 | 551.085 -932.255
-44.4413 -48.6663 | 0.178449 1.69827 | 79.11 -1814.51
-43.9811 -48.8701 | 0.438985 2.19823 | -181.278 -2040.67
-43.5315 -49.0977 | 0.421557 2.09997 | 303.31 -753.939
-43.0868 -49.3358 | 0.149966 1.41033 | 721.499 797.627
-42.6399 -49.5697 | -0.379519 0.139268 | 1055.66 2319.49
-42.1853 -49.7878 | -1.02831 -1.43101 | 847.405 2407.27
-41.7218 -49.9865 | -1.5015 -2.69192 | 15.8638 845.128
-41.2524 -50.1706 | -1.5602 -3.03503 | -406.081 -364.015
-40.7802 -50.3475 | -1.2983 -2.54432 | -82.9412 -424.406
-40.3071 -50.5224 | -0.977352 -1.7606 | 555.165 312.645
-39.8342 -50.6988 | -0.579059 -0.588984 | 436.171 -253.351
-39.3638 -50.8823 | -0.143382 0.760408 | -144.675 -1321.61
-38.8983 -51.0782 | 0.181456 1.58991 | -439.256 -1439.23
-38.4387 -51.2879 | 0.301921 1.55746 | -575.836 -1263.16
-37.9839 -51.5081 | 0.243544 1.01303 | -630.289 -1096.71
-37.5306 -51.7313 | 0.179424 0.619031 | -465.664 -326.741
-37.0735 -51.9461 | 0.0678702 0.316484 | -170.421 1250.84
-36.6073 -52.1388 | -0.139892 -0.148469 | -133.99 2092.46
-36.1298 -52.2989 | -0.276615 -0.346609 | -304.965 1508.55
-35.6422 -52.4223 | -0.402857 -0.186681 | -423.707 861.976
-35.1476 -52.5097 | -0.544065 0.285016 | -729.318 258.772
-34.6491 -52.565 | -0.658145 0.973857 | -1115.54 -567.91
-34.1493 -52.593 | -0.741919 1.8509 | -1146.03 -1338.81
-33.6498 -52.5963 | -0.854971 2.7494 | -811.288 -1034.04
-33.1517 -52.5728 | -0.999832 2.78899 | -571.907 -102.111
-32.6568 -52.517 | -1.00508 1.69532 | -621.052 494.061
-32.1682 -52.4245 | -0.707101 -0.187754 | -733.679 603.378
-31.689 -52.294 | -0.132913 -2.28198 | -635.44 556.058
-31.2212 -52.128 | 0.389373 -3.78299 | -308.322 683.778
-30.7654 -51.9316 | 0.479104 -4.30008 | 143.66 636.692
-30.3197 -51.7123 | 0.0354631 -3.93876 | 651.622 -85.9004
-29.8805 -51.4792 | -0.653254 -3.15131 | 817.199 -540.478
-29.4439 -51.24 | -1.15266 -2.49699 | 844.051 -472.179
-29.0076 -50.9995 | -1.43791 -1.94405 | 647.65 356.239
-28.5701 -50.7597 | -1.60672 -1.48193 | 587.279 1001.23


-71.9398 -31.8622 | 5.62707 -3.17773 | 720.016 1742.9
-71.5907 -31.502 | 3.49662 -1.98624 | 384.257 -839.372
-71.2149 -31.1703 | 1.71583 -0.674318 | -1069.31 -245.714
-70.816 -30.8681 | 0.99029 0.196249 | -1676.78 1032.84
-70.3961 -30.5975 | 1.65345 -0.0366459 | 7.58378 -170.944
-69.9539 -30.3664 | 2.69297 -0.641295 | -743.153 1577.02
-69.4908 -30.1828 | 3.2226 -0.661848 | -39.1196 -1579.85
-69.0089 -30.0609 | 3.15355 0.0323342 | 322.605 -1858.35
-68.5151 -30.0081 | 2.84128 1.14887 | 107.464 -1305.68
-68.0185 -30.0218 | 2.72618 1.57109 | 123.328 -1388.77
-67.5258 -30.0918 | 2.61802 1.40154 | 681.203 1015.56
-67.0394 -30.2005 | 2.47086 0.914877 | -15.2199 2502.12
-66.5598 -30.3341 | 2.2957 -0.135062 | -1277.49 1617.14
-66.0878 -30.488 | 2.57593 0.00844897 | -732.648 2220.36
-65.6246 -30.662 | 2.65719 -0.202596 | 138.108 363.708
-65.173 -30.8628 | 1.81234 -1.45154 | -864.504 -3411.87
-64.7373 -31.0967 | 0.957681 -2.27833 | -596.54 -1621.63
-64.3158 -31.3565 | 0.894183 -2.16791 | 984.005 647.157
-63.9015 -31.6291 | 1.73101 -0.476884 | 466.177 207.588
-63.489 -31.9052 | 2.51724 1.1847 | -141.64 883.691
-63.0743 -32.1774 | 2.77459 1.71508 | -792.567 -599.783
-62.6545 -32.4415 | 2.86704 1.97374 | 992.45 726.407
-62.2251 -32.6905 | 2.641 2.09881 | 1691.04 719.022
-61.785 -32.9222 | 1.9088 1.30081 | -34.3083 -1862.23
-61.3372 -33.1397 | 1.07122 -0.519474 | -1640.82 -1350.33
-60.8827 -33.341 | 0.814188 -1.64293 | -2200.95 159.249
-60.42 -33.5177 | 1.06118 -2.19468 | -1091.94 1392.37
-59.9471 -33.6604 | 1.37566 -3.3068 | 532.411 -194.465
-59.464 -33.7644 | 1.44617 -3.98581 | 1435.16 556.676
-58.9726 -33.8258 | 1.2763 -4.88841 | 819.706 1052.37
-58.477 -33.8451 | 1.32263 -4.81649 | 699.245 -194.443
-57.9805 -33.8286 | 1.26187 -4.17307 | 781.793 -1598.4
-57.4852 -33.7825 | 1.23605 -3.88892 | 571.359 559.625
-56.9929 -33.7077 | 1.18905 -2.4589 | 52.1695 416.294
-56.5049 -33.6074 | 1.10075 -0.877041 | 376.23 -427.133
-56.0212 -33.4864 | 0.683454 0.433863 | 1216.47 2309.85
-55.5405 -33.348 | 0.00166809 1.18382 | 1697.49 -701.387
-55.0607 -33.2029 | -0.103023 0.750259 | -343.332 -1972.69
-54.5818 -33.0577 | -0.0494247 0.174371 | -2542.02 182.462
-54.105 -32.912 | -0.377487 0.52278 | -1907.73 362.546
-53.6293 -32.768 | -0.740603 1.07431 | 103.422 750.984
-53.1512 -32.6311 | -0.815747 1.00941 | 2204.4 -1127.69
-52.6675 -32.5092 | -0.397396 0.187003 | 2009.26 -1336.42
-52.1784 -32.4045 | 0.300647 -1.23278 | 211.651 -1035.91
-51.6864 -32.3126 | 1.0494 -2.31903 | -100.578 1239.88
-51.1934 -32.2254 | 1.60571 -2.23733 | 1793.66 2237.95
-50.6985 -32.139 | 1.43088 -0.289673 | 2099.26 139.796
-50.201 -32.057 | 1.12745 1.45161 | 325.468 -580.458
-49.7021 -31.982 | 1.02209 2.05358 | -905.554 314.086
-49.2028 -31.9132 | 0.912873 2.6758 | -792.047 722.274
-48.7032 -31.8508 | 1.14247 1.96711 | 463.358 798.22
-48.2021 -31.7973 | 1.39866 0.48488 | 1035.78 0.454673
-47.6988 -31.7584 | 1.4265 -0.127698 | -197.295 -1673.03
-47.1947 -31.7389 | 1.52142 -1.29672 | -1720.34 -1489.49
-46.6917 -31.7376 | 1.74079 -2.09206 | -1547.67 2291.61
-46.1901 -31.7469 | 1.79921 -2.00752 | -543.87 2392.99
-45.6897 -31.7685 | 1.49268 -2.0795 | -479.29 -1447.43
-45.191 -31.813 | 1.50255 -2.31898 | 239.455 -1968.92
-44.6952 -31.8852 | 1.87647 -3.19663 | 1700.72 -2413.7
-44.2018 -31.9818 | 2.00325 -3.94841 | 1217.64 -562.164
-43.7099 -32.0914 | 1.88296 -4.07471 | -133.712 879.052
-43.2181 -32.2017 | 1.76714 -3.63069 | 353.24 1681.88
-42.7245 -32.3034 | 2.25793 -1.99174 | 658.115 -336.561
-42.2282 -32.394 | 3.02913 -0.631538 | 70.3936 648.03
-41.7296 -32.4696 | 3.39713 -0.185954 | -1002.01 3463.37
-41.2299 -32.5281 | 3.51043 0.0673096 | -2128.69 -1452.69
-40.7314 -32.5806 | 3.42239 0.0357161 | -1649.9 -848.46
-40.2343 -32.6318 | 3.11211 -1.20242 | -980.085 -3.66878
-39.7383 -32.6828 | 2.72684 -2.9829 | -1100.4 -2614.42
-39.2432 -32.7344 | 2.44771 -4.96061 | -407.368 -145.789
-38.7475 -32.7772 | 2.72563 -5.15472 | 769.887 1093.02
-38.2499 -32.8016 | 2.80696 -3.30925 | 448.346 107.846
-37.7514 -32.8031 | 2.34935 -1.34772 | 49.208 -1747.66
-37.2534 -32.7787 | 1.99733 0.0486225 | 412.359 253.533
-36.758 -32.7193 | 1.88069 -0.261438 | 428.104 1744.31
-36.2688 -32.6179 | 1.89752 -0.5757 | 539.331 1656.18
-35.789 -32.4753 | 2.01028 0.0534005 | 571.649 1274.55
-35.3198 -32.2984 | 2.46679 0.383464 | -45.0673 1821.21
-34.8594 -32.0984 | 2.84471 0.537482 | -10.4845 -842.467
-34.4022 -31.8924 | 2.23088 1.61729 | 800.362 -2612.64
-33.9419 -31.6944 | 1.42911 2.56434 | 976.204 -2026.87
-33.4764 -31.5091 | 1.47251 1.69281 | -793.766 -1261.03
-33.008 -31.3339 | 1.83944 0.590243 | -2024.35 -39.4732
-32.5394 -31.1632 | 2.04825 1.09465 | -966.886 -556.357
-32.0715 -30.9936 | 2.11261 1.80986 | -1325.83 604.235
-31.6057 -30.8216 | 1.76447 2.24406 | -2195.47 1486.56
-31.1421 -30.6477 | 1.67827 1.13063 | -1232.94 -1066.78
-30.6775 -30.4804 | 1.89763 -0.586898 | -609.371 -698.256
-30.2094 -30.3259 | 1.90356 -0.662803 | 24.0195 598.681
-29.736 -30.1878 | 2.07955 -0.945332 | 833.474 53.9392
-29.256 -30.0711 | 2.0007 -0.677552 | 1659.69 -663.612
-28.7693 -29.979 | 1.68831 0.00917343 | 1616.75 7.84554
-28.2772 -29.9096 | 1.43387 -0.495813 | 1255 1348.04
-27.7814 -29.8591 | 1.35021 -1.36263 | 872.47 896.978
-27.2831 -29.8273 | 1.36297 -2.64016 | 171.259 1277.3
-26.7836 -29.8169 | 1.34419 -4.55915 | 410.005 -451.709
-26.284 -29.835 | 1.27769 -5.62073 | -141.513 485.072
-25.7869 -29.8862 | 1.27693 -5.66353 | -849.63 -922.893
-25.2958 -29.976 | 1.35447 -4.85122 | 67.3187 -935.249
-24.8135 -30.1051 | 1.53934 -3.08888 | 781.551 426.416


-43.9691 -13.6854 | -4.68678 -8.20951 | 304.295 -32.7079
-43.5306 -13.9256 | -2.09956 -3.7393 | -325.903 -86.3608
-43.094 -14.1689 | 0.18191 0.110721 | -769.65 -30.3426
-42.6569 -14.41 | 1.85419 2.67396 | -640.712 706.433
-42.2162 -14.6426 | 2.67255 3.32692 | -575.811 729.651
-41.7694 -14.8614 | 2.67829 2.35074 | 135.739 1088.06
-41.3147 -15.0629 | 2.18224 0.471475 | 346.194 -167.571
-40.8528 -15.248 | 1.67246 -1.39454 | 381.736 -1014.82
-40.3844 -15.4181 | 1.57576 -2.31133 | 391.654 -952.868
-39.9096 -15.5716 | 1.86665 -2.24144 | 567.449 -1101.85
-39.4276 -15.7041 | 2.22122 -1.47336 | 1229.18 -190.855
-38.9376 -15.8078 | 2.30184 -0.496336 | 1196.77 1037.95
-38.4402 -15.8741 | 2.04578 0.171128 | 404.136 1113.5
-37.9387 -15.8996 | 1.75346 1.12966 | 115.137 1030.16
-37.4365 -15.8852 | 1.56736 1.8338 | 361.145 321.646
-36.9361 -15.8363 | 1.47491 1.78385 | 302.692 -1034.45
-36.4391 -15.7595 | 1.4456 1.15888 | -279.967 -975.602
-35.9471 -15.6569 | 1.45376 0.328928 | -723.844 88.7587
-35.4622 -15.5276 | 1.36941 -0.131198 | -811.944 29.797
-34.9862 -15.3714 | 1.26765 -0.45399 | -952.328 -525.42
-34.5203 -15.1898 | 1.20337 -0.869598 | -1086.77 -553.558
-34.0661 -14.9837 | 1.04103 -1.04274 | -1356.06 331.286
-33.6243 -14.7543 | 0.707269 -0.707342 | -1233.13 832.322
-33.1935 -14.5064 | 0.433191 -0.35494 | -165.096 -277.647
-32.7682 -14.2497 | 0.553533 -0.635948 | 465.919 -776.011
-32.3427 -13.9933 | 0.723808 -1.05726 | 453.495 -163.563
-31.913 -13.7435 | 0.661793 -1.19142 | 541.866 288.039
-31.4761 -13.5054 | 0.749695 -1.66377 | 1146.87 -442.541
-31.0296 -13.2841 | 0.813568 -2.11231 | 1062.96 -863.05
-30.5735 -13.0815 | 0.827248 -2.35404 | 168.91 -202.003
-30.1105 -12.8948 | 0.601995 -2.03651 | -151.542 643.941
-29.6427 -12.7195 | 0.136979 -1.30294 | 357.971 868.953
-29.171 -12.5535 | -0.276714 -0.461173 | 287.489 1610.95
-28.6954 -12.3967 | -0.472683 0.490765 | 94.0538 423.755
-28.2146 -12.256 | -0.267596 0.785216 | 89.1563 -1126.78
-27.7273 -12.1399 | -0.0251658 0.756333 | 52.6079 -127.271
-27.2341 -12.0526 | -0.0185178 1.09194 | 148.358 -95.6328
-26.7363 -11.9972 | -0.0208036 1.35232 | -296.818 -24.6486
-26.2361 -11.9762 | 0.0440355 1.15343 | -752.458 788.101
-25.7365 -11.9915 | 0.0922928 0.784081 | -550.077 519.52
-25.2404 -12.0476 | 0.0872765 0.304605 | -272.24 -503.012
-24.752 -12.1495 | 0.0762259 0.134199 | -651.65 -1796.17
-24.2762 -12.2988 | 0.0711787 0.00951251 | -779.963 -1173.26
-23.8151 -12.4887 | 0.010688 -0.316265 | -556.816 -1021.71
-23.3665 -12.7065 | -0.146726 -0.827978 | 875.946 530.13
-22.9233 -12.9361 | -0.256385 -1.22076 | 1952.46 2044.45
-22.4795 -13.1661 | -0.114091 -1.23854 | 1451.65 1979.46
-22.0346 -13.3951 | 0.174454 -1.18765 | 823.529 1651.1
-21.5917 -13.6286 | 0.47361 -1.13209 | 663.589 911.094
-21.1548 -13.8736 | 1.01824 -0.656337 | 724.774 304.554
-20.7268 -14.1344 | 1.64565 -0.230991 | 355.75 27.9881
-20.309 -14.4114 | 1.8575 -0.480062 | -183.106 -6.89359
-19.9002 -14.7014 | 1.80525 -1.06176 | -154.448 -86.4232
-19.4964 -14.9984 | 1.52139 -2.00809 | 215.984 -373.519
-19.0919 -15.2947 | 1.18879 -2.97228 | 728.902 474.525
-18.6804 -15.5818 | 1.276 -3.08953 | 682.986 1532.52
-18.2588 -15.8531 | 1.65459 -2.4398 | -239.207 1020.03
-17.8274 -16.1075 | 1.98813 -1.53655 | -771.888 350.152
-17.3882 -16.3465 | 2.03149 -0.775103 | -1173.94 -519.643
-16.9429 -16.5722 | 1.96226 -0.208351 | -983.527 -239.914
-16.4914 -16.7833 | 2.01369 0.135383 | -635.184 -195.619
-16.0325 -16.977 | 2.06381 0.183076 | 104.991 -33.3276
-15.5649 -17.1487 | 1.98294 -0.080799 | 190.275 -934.87
-15.0881 -17.2938 | 1.74712 -1.06062 | 161.982 -923.509
-14.6016 -17.403 | 1.61493 -2.18783 | 639.594 1113.03
-14.1064 -17.4615 | 1.6707 -2.52808 | 543.589 774.22
-13.608 -17.4573 | 1.65482 -2.02297 | 113.69 1016.72
-13.1159 -17.3808 | 1.36978 -1.05702 | -334.362 1600.95
-12.642 -17.2282 | 0.664343 0.412897 | -297.18 575.965
-12.1967 -17.0054 | -0.109183 1.36528 | -223.225 229.318
-11.7867 -16.7223 | -0.651715 1.76867 | 198.422 -162.816
-11.4142 -16.391 | -0.970705 1.82593 | 491.893 -481.748
-11.0786 -16.0221 | -1.03209 1.55133 | 324.558 -339.346
-10.7783 -15.6237 | -0.969939 1.32487 | -542.295 561.177
-10.5112 -15.2019 | -0.63698 1.15265 | -354.868 566.161
-10.2714 -14.7636 | -0.0392951 0.866737 | 145.109 108.567
-10.0492 -14.3158 | 0.338419 0.58863 | 503.86 -64.5466
-9.83474 -13.8639 | 0.724083 0.318066 | 32.7541 118.037
-9.61943 -13.4124 | 1.40512 0.012515 | 119.568 -463.442
-9.39478 -12.9659 | 1.89327 -0.25357 | 660.937 -972.53
-9.15365 -12.5286 | 2.0332 -0.454944 | -250.298 -125.091
-8.89294 -12.1031 | 1.75092 -0.385298 | -871.974 148.198
-8.60981 -11.6926 | 0.780705 0.271187 | -1270.14 -52.9347
-8.29994 -11.3031 | -0.753945 1.50234 | -1024.41 -9.84857
-7.95751 -10.9431 | -1.91913 2.6032 | -90.422 -55.2441
-7.57737 -10.6241 | -2.34593 3.19725 | -98.9897 -58.7091
-7.15886 -10.3585 | -2.05722 2.92595 | -8.58771 -907.623
-6.70615 -10.1578 | -1.64911 2.21087 | 309.653 -1173.07
-6.22815 -10.0278 | -1.54953 2.08607 | 376.338 41.7459
-5.73596 -9.965 | -1.44403 2.14321 | 418.29 447.85
-5.23887 -9.9617 | -1.30118 2.38902 | 671.942 902.169
-4.74311 -10.0089 | -1.2482 2.53157 | 941.634 1389.4
-4.25278 -10.1003 | -1.35415 2.06834 | 607.471 168.039
-3.77223 -10.2355 | -1.53434 1.21904 | -93.9926 -477.822
-3.30669 -10.4155 | -1.80654 0.251094 | -507.066 -35.2829
-2.86155 -10.6402 | -2.03591 -0.469393 | -845.959 -1195.1
-2.44211 -10.9095 | -1.98638 -0.863934 | -488.558 -1462.89
-2.05052 -11.2185 | -1.56953 -0.926027 | -246.259 -967.013
-1.68415 -11.558 | -1.02611 -0.699637 | 159.302 -130.153
-1.33589 -11.9165 | -0.215396 0.0533618 | 1676.43 1551.37


-79.3645 24.3984 | -0.789242 2.08678 | 282.876 -1398.2
-78.8672 24.3562 | -1.05191 0.94193 | -1227.54 -282.319
-78.3691 24.3494 | -1.13348 -0.335792 | -728.667 -134.381
-77.8723 24.3755 | -1.02571 -1.36966 | -212.173 -12.396
-77.3783 24.4313 | -0.792218 -1.02777 | -635.026 397.557
-76.8883 24.5124 | -0.651345 -0.273211 | 466.454 -3027.61
-76.4015 24.6114 | -0.433763 -0.615361 | 787.183 572.312
-75.919 24.7322 | -0.0900127 -1.10849 | 814.069 1077.46
-75.442 24.876 | 0.44217 -1.32265 | 225.939 -255.534
-74.9712 25.0401 | 1.24237 -1.70551 | 6.77991 1192.56
-74.5065 25.2224 | 1.31919 -1.77691 | 1650.94 -121.876
-74.0455 25.4167 | 0.582249 -1.71696 | 1183.28 32.73
-73.5868 25.6192 | -0.398363 -1.11147 | -679.051 2305.55
-73.1304 25.8273 | -0.682385 -1.14271 | -844.442 -70.204
-72.6724 26.0299 | -0.571965 -1.34539 | -1325.27 -810.747
-72.2085 26.2148 | -0.816825 -1.00002 | -1088.1 -265.566
-71.7355 26.3706 | -1.1997 -0.331014 | -504.147 -1437.31
-71.252 26.4854 | -1.35933 -0.196191 | -615 -621.618
-70.7602 26.5527 | -1.50878 -1.65963 | 77.4313 -956.849
-70.2639 26.5698 | -1.86558 -2.32236 | 1016.75 -749.914
-69.7671 26.5399 | -2.23278 -1.12901 | 883.055 1263.36
-69.2734 26.4709 | -2.43522 0.766158 | -531.515 -1365.56
-68.7858 26.3665 | -2.39835 1.57742 | -137.958 -2490.37
-68.3036 26.2371 | -2.16881 1.68995 | 2306.56 2057.85
-67.8217 26.1025 | -1.85901 1.61881 | 2276.9 2286.81
-67.3371 25.9731 | -2.22425 0.00220071 | 1144.66 -211.964
-66.8499 25.849 | -2.66619 -1.90671 | 1088.06 -225.717
-66.3599 25.7309 | -2.04261 -1.83738 | 1902.56 1618.02
-65.8668 25.6199 | -1.21109 -1.24884 | 625.237 -540.089
-65.3723 25.5103 | -0.511716 -0.862992 | 633.857 -444.866
-64.8771 25.3986 | 0.0342686 -1.43354 | 2205.76 -71.0902
-64.381 25.2824 | 0.323985 -2.18845 | 1373.2 -195.505
-63.8854 25.1584 | 0.663873 -2.08713 | -908.599 -1516.96
-63.3933 25.0217 | 0.973212 -1.60618 | -1697.27 -2351.74
-62.9063 24.8706 | 1.65222 -0.214924 | -1276.95 -2535.72
-62.424 24.7067 | 2.41017 1.27109 | -1457.6 -3313.9
-61.9449 24.5352 | 3.22273 3.24801 | -450.18 2138.46
-61.4649 24.3699 | 4.11818 5.45801 | -1015.42 1532.25
-60.9823 24.2167 | 4.22349 6.65971 | -1368.37 -370.354
-60.4968 24.0774 | 3.56274 6.79283 | -931.575 1400
-60.0074 23.9572 | 2.748 6.11539 | -1027.5 1863.71
-59.5146 23.8579 | 1.82221 4.95292 | -551.936 2194.72
-59.0195 23.7763 | 0.878256 3.54115 | -33.2956 502.595
-58.5236 23.7023 | 0.00376708 1.36892 | -906.85 20.3832
-58.0292 23.6258 | -0.304568 -0.690198 | -1634.19 -2829.69
-57.5377 23.5382 | -0.0925452 -1.89051 | 236.413 -2142.31
-57.0469 23.444 | -0.109154 -2.79981 | 1038.2 1791.16
-56.5539 23.3579 | -0.0758522 -3.40431 | -764.731 2026.46
-56.059 23.2893 | 0.193331 -3.62093 | -985.744 62.0821
-55.5624 23.2405 | 0.433398 -4.27834 | 902.813 557.04
-55.0634 23.2138 | 0.837659 -3.41495 | 1116.81 -166.842
-54.563 23.2087 | 1.01874 -1.34519 | -100.294 -2012.37
-54.0627 23.2244 | 0.935024 -0.647231 | 23.3365 140.165
-53.5641 23.2674 | 0.806916 -0.10211 | -104.576 -8.78426
-53.0697 23.3434 | 1.01534 -0.00648494 | -817.945 -1844.99
-52.5838 23.4569 | 1.77226 -0.959916 | -658.542 1281.27
-52.1122 23.618 | 2.30538 -1.67938 | -222.019 2642.74
-51.6606 23.8298 | 2.47846 -1.65921 | -438.245 870.471
-51.2314 24.0842 | 2.69151 -1.74604 | -1136.91 888.063
-50.8223 24.3698 | 2.75489 -2.01807 | -97.5368 -268.723
-50.4249 24.6717 | 2.50008 -1.73841 | 1099.35 -274.049
-50.0293 24.9768 | 2.23538 -1.26478 | 1748.55 -44.3562
-49.6269 25.2746 | 2.35864 -1.21544 | 34.5065 803.74
-49.2133 25.557 | 1.92626 -0.661309 | -391.976 -1683.22
-48.7841 25.8129 | 0.973696 0.138252 | -474.487 -2244.99
-48.3376 26.0348 | 0.722908 0.370838 | 230.07 914.768
-47.8749 26.2226 | 1.04487 0.269818 | 2636.88 -1028.9
-47.3969 26.3732 | 1.22461 0.153679 | 1549.01 51.6698
-46.9079 26.4904 | 1.14157 -0.593165 | -274.531 1249.33
-46.4125 26.579 | 0.750882 -1.22548 | 79.2271 -57.1099
-45.9125 26.639 | 0.633263 -2.17927 | 1330.68 148.954
-45.4089 26.67 | 0.464679 -3.05426 | 701.828 -380.431
-44.9037 26.6709 | 0.277811 -3.27256 | -689.742 -627.278
-44.4 26.6413 | 0.428881 -3.31864 | -1356.66 -1745.16
-43.8999 26.5834 | 0.524126 -2.50259 | -1768.54 371.569
-43.4041 26.5061 | 0.419171 -2.24063 | -1171.66 3404.98
-42.9118 26.4181 | 0.464151 -2.12838 | -699.284 2027.08
-42.4233 26.3158 | 0.736394 -1.04278 | -1150.65 -2653.83
-41.9412 26.189 | 1.00567 -0.164764 | -520.081 695.558
-41.4664 26.0397 | 1.18368 -0.540324 | -338.827 2245.02
-41 25.8687 | 1.53022 -1.4812 | -1074.12 -806.132
-40.5454 25.6703 | 1.79241 -1.8186 | -973.128 -337.243
-40.1046 25.4447 | 1.93101 -1.4446 | -647.671 522.986
-39.6774 25.1957 | 2.12842 -1.63344 | 458.64 1126.08
-39.2619 24.9277 | 2.5098 -1.7668 | 1656 1136.82
-38.8569 24.643 | 2.77187 -1.34151 | 1414.62 -1160.61
-38.4635 24.3402 | 2.77375 -0.635535 | 974.422 -1307.44
-38.0829 24.0194 | 2.14271 -0.634725 | 135.665 -102.793
-37.7156 23.6834 | 0.593958 -1.85112 | -1788.84 -433.233
-37.3614 23.3347 | -0.53995 -2.4463 | -1501.94 791.222
