-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
71.1971 -36.1456 | 0.341046 -1.47183 | -3220.91 -7472.68
71.6871 -36.1848 | 0.454906 -0.554529 | 6857.71 -3194.93
72.1832 -36.1952 | 1.75323 3.29441 | 280.849 11415.8
72.68 -36.1621 | 2.72938 1.17822 | 4761.13 -13552.9
73.1787 -36.1183 | 1.27236 1.75667 | -1972.56 5831.06


-54.2353 74.6739 | 0.583318 -3.37665 | 10.3351 -128.084
-53.7927 74.9051 | 0.672031 -1.92375 | -3768.43 1028.47
-53.3599 75.1491 | 2.42837 1.95157 | -1666.13 -8130.87
-52.9307 75.392 | 1.93394 2.1906 | 329.2 7261.66
-52.5049 75.6454 | 0.633655 2.25464 | 4588.79 -2711.88
-52.0753 75.8959 | 0.664437 1.5671 | -263.497 -5116.9
-51.6468 76.1448 | -0.634598 2.36612 | -7116.29 9079.54
-51.2293 76.4105 | 0.0191897 0.780535 | 5039.78 -2258.28
-50.8055 76.6733 | 0.873089 -2.68279 | 15531.3 2102.85
-50.3661 76.9303 | 1.29979 0.134212 | -6612.51 10163.9
-49.9283 77.1913 | 1.35048 1.43398 | -2337.21 -5591.36
-49.481 77.4278 | -0.783185 1.08216 | 897.029 -7342.91
-49.0185 77.6247 | -0.304896 2.58254 | -8950.66 -236.668
-48.5511 77.7895 | 1.46389 5.18437 | -9062.2 369.86
-48.0799 77.9214 | 1.69604 2.66937 | 7289.1 -3887.84
-47.5943 78.0127 | -0.471768 -1.61616 | 12197.3 30.3129
-47.0952 78.0777 | -3.85673 -2.19812 | 578.722 9726.07
-46.5936 78.1381 | -3.71836 -3.56371 | -7385.23 -486.969
-46.0946 78.1789 | -0.92145 -0.65017 | 1914.33 -9162.13
-45.5938 78.1855 | 2.06708 0.460447 | -571.208 9343.22
-45.0936 78.1801 | 1.85118 -1.20662 | -2214.02 817.275
-44.5954 78.1481 | 0.0289668 -0.147866 | 3535.78 -10679.2
-44.0986 78.0723 | 0.925201 -2.67319 | 3825.54 2460.78
-43.6024 77.9769 | 2.05388 -4.06349 | -1973.64 5081
-43.1089 77.8743 | 1.29443 -0.912372 | 2016.31 -4352.84
-42.6166 77.7575 | -0.886962 -1.43911 | 1296.18 -2890.92
-42.1244 77.6351 | -0.818948 -1.12242 | -692.149 8890.7
-41.6312 77.526 | 1.40702 -0.00868805 | -3544.07 1172.46
-41.1414 77.4164 | 2.65395 0.833972 | -4707.04 -9369.21
-40.6577 77.2908 | 0.636709 1.60018 | -529.147 5201.64
-40.1729 77.173 | -1.02969 -0.705157 | 6225.65 -192.769
-39.6808 77.0668 | -2.00256 1.31547 | 3900.14 -2217.13
-39.1832 76.973 | -3.38866 -3.72537 | -4705.57 6746.58
-38.6856 76.8992 | -3.18871 -2.67471 | -1475.68 -5993.56
-38.1882 76.8289 | -1.3645 1.19682 | 3679.08 -111.334
-37.6872 76.7695 | 0.0993907 1.10623 | -302.185 -889.46
-37.1856 76.7281 | 1.00912 1.85997 | -10386.7 5644.04
-36.6912 76.7152 | 1.286 3.5737 | -11335.2 -3028.57
-36.2048 76.7197 | 1.98283 0.689766 | 6946.28 -3473.5
-35.7141 76.7415 | 1.85062 -2.90167 | 13730.9 -450.535
-35.2165 76.7942 | 3.14501 -0.58194 | -5787.17 848.522
-34.7291 76.8934 | 2.23981 -1.37045 | -6112.39 675.399
-34.2599 77.047 | -0.700898 -2.84934 | 4775.45 6126.61
-33.8067 77.2533 | -1.36386 1.02166 | 4754.44 -7528.93
-33.3679 77.4911 | -1.7042 4.1827 | -3904.84 4747.75
-32.9551 77.7697 | 0.407527 3.51275 | -5215.94 -5115.86
-32.5679 78.0756 | 4.02168 1.0754 | 5020.34 -964.423
-32.1969 78.4045 | 0.574531 1.35126 | 1274.09 10836.2
-31.8443 78.7616 | -2.84614 -0.211957 | 5161.17 -9388.56
-31.4988 79.1251 | 1.02622 -2.39638 | 253.145 8010.1
-31.1699 79.5096 | 2.70393 -0.878329 | -4468.36 10613.3
-30.8568 79.9113 | 0.949151 0.270479 | 5251.15 -15502
-30.5318 80.2957 | -2.09257 1.00264 | 485.867 -5222.58
-30.2014 80.6717 | 0.11114 0.0444142 | -3017.22 5268
-29.8826 81.0593 | -1.15924 0.979426 | -4113.76 10335.2
-29.5767 81.4619 | -2.22126 0.588412 | 2521.78 -4902.56
-29.2595 81.8534 | -1.93377 -0.176982 | 3587.77 -10457.1
-28.9214 82.2212 | -2.31201 -1.32548 | -7312.5 4421.45
-28.5783 82.5812 | -1.38701 -0.765512 | -2821.03 -2666.92
-28.2233 82.9253 | 0.528613 -2.33115 | -116.15 1706.23
-27.8475 83.2477 | -1.00516 -1.29264 | 5650.24 2069.82
-27.442 83.5377 | 0.574448 -0.428653 | 1431.7 -7859.15
-27.0113 83.7857 | 0.546333 -2.1544 | -5172.46 -810.19
-26.5717 84.0119 | 1.51995 -2.60098 | 2075.42 11408.8
-26.1259 84.2369 | 2.18559 1.37978 | 5869.81 1186.44
-25.6672 84.4449 | 2.37052 1.86727 | -3555.78 -570.87
-25.1985 84.6229 | 4.04395 -0.472917 | -3876.23 -6161.3
-24.7193 84.7564 | 0.983301 3.03491 | 2076.63 -2168.52
-24.2295 84.8513 | -0.404864 4.03968 | 6606.22 7650.21
-23.7295 84.9245 | 0.651847 0.509177 | 6589.51 -3998.01
-23.2206 84.9666 | -0.241334 0.401061 | 1303.99 569
-22.7094 84.9857 | 2.31345 2.43313 | -7274.9 6322.2
-22.2029 84.9876 | 5.95505 1.43768 | -3269.51 -2898.07
-21.7001 84.9513 | 4.45554 -3.17632 | 7682.57 -7531.22
-21.1978 84.8668 | 2.725 -0.720094 | -866.042 1763.07
-20.7028 84.7492 | 1.63694 -0.317366 | -5945.43 -132.264
-20.2193 84.6057 | 1.81405 -4.70993 | -2419.71 6510.4
-19.7442 84.4472 | 3.1873 -4.45835 | -1002.16 -6628.46
-19.2782 84.2625 | 2.18649 -2.92071 | 824.458 -3500.17
-18.8155 84.0659 | -0.057576 -5.48123 | 2792.49 11217
-18.3477 83.8833 | 0.229205 -5.80975 | 481.321 -5957.96
-17.8797 83.6967 | -0.332404 -0.361521 | -272.387 450.888
-17.4124 83.5098 | -2.50664 -0.942161 | -2077.07 -1354.97
-16.947 83.3245 | -0.804157 -0.015326 | -10349.5 5504.97
-16.4861 83.1518 | 0.390693 -1.27244 | -3164.62 1099.66
-16.0233 82.9922 | -0.818634 0.226388 | 8721.8 -6371.01
-15.5503 82.8451 | -3.62391 -2.20318 | -6465.2 1636.28
-15.0733 82.7271 | -1.57187 -2.07452 | -1936.3 4045.81
-14.5895 82.6503 | 0.625329 1.27263 | 6115.59 -4493.8
-14.0963 82.6091 | 0.0157444 4.10667 | 6409.3 2570.38
-13.5954 82.6106 | -1.00839 3.07609 | 5949.95 2006.17
-13.0912 82.6494 | -1.04874 4.07367 | -2729.8 -4350.45
-12.5914 82.7125 | -0.959274 3.64117 | -4741.85 -521.996
-12.0991 82.8035 | -0.699477 0.40272 | 4348.4 1358.08
-11.6119 82.9257 | -2.50773 3.47295 | -6288.45 -1766.76
-11.1388 83.0782 | -3.26752 3.92049 | -8269.99 -3046.2
-10.6831 83.26 | 0.279301 -1.93604 | 3785.38 1204.85
-10.2382 83.4719 | 2.45565 -0.547508 | 2806.99 977.512
-9.80412 83.7114 | 1.7964 3.36859 | 5557.43 2764.33
-9.37944 83.9762 | 1.52858 1.22189 | -1135.92 -1270.46


-22.2774 44.3486 | 0.122426 -7.97041 | -7068.25 992.188
-21.8298 44.5605 | 0.566174 -4.76521 | 11011.9 -5378.59
-21.3627 44.7392 | 2.09859 -4.14146 | -7937.7 5037.14
-20.8918 44.8986 | 2.41635 -0.984545 | 1823.66 -3408.63
-20.4121 45.0292 | -0.0768647 -1.24881 | -733.551 2928.42
-19.9266 45.136 | -2.22244 -2.6165 | -1694.31 6353.8
-19.4356 45.2134 | -3.21367 0.211077 | 6113.11 -8753.23
-18.9362 45.2312 | -3.42595 -0.971349 | -6178.52 1009.88
-18.441 45.1971 | -4.66849 -3.55469 | 1840.17 -207.108
-17.9504 45.1167 | -3.82278 -2.57585 | -1354.21 -8409.66
-17.4678 44.9984 | -1.59397 0.180659 | -4140.85 12639.4
-16.9882 44.8852 | -0.867 0.108952 | 8941.84 5155.55
-16.5031 44.7731 | -1.48971 0.463031 | -575.345 -12471.3
-16.0228 44.6332 | -1.06654 0.81832 | 729.344 7586.95
-15.5456 44.4855 | -1.29823 0.0579788 | -1451.46 2476.19
-15.0757 44.3209 | -2.40378 -1.34542 | -954.988 -2473.15
-14.6181 44.1236 | -1.84113 0.617602 | 5818.17 -3131.33
-14.1736 43.8882 | -0.108359 0.376183 | -418.581 -3585.97
-13.7489 43.6139 | -0.175807 1.13384 | 2522.69 -9571.91
-13.3398 43.3075 | -3.17139 2.44148 | 4504.52 7167.89
-12.9335 42.999 | -1.97839 3.2542 | -13380 2539.38
-12.5382 42.6922 | -0.163138 2.20381 | -4474.28 9698.79
-12.1396 42.404 | 0.529377 2.46003 | 693.467 5516.26
-11.733 42.1323 | 0.368026 4.14103 | -4524.21 -8719.27
-11.3269 41.8583 | 0.260402 2.05317 | 5448.38 2222.26
-10.9088 41.5964 | -0.411367 -3.06296 | 6641.29 -5967.56
-10.4779 41.3442 | -0.362213 -0.973848 | -4727.92 430.221
-10.0398 41.1099 | -0.994631 0.661407 | -3084.78 9323.07
-9.59145 40.9043 | -1.24292 0.701068 | 10031.3 -14891.3
-9.12987 40.7061 | -2.33203 -1.82915 | -2927.94 5386.1
-8.65974 40.5381 | -1.71992 0.199932 | -11474.6 5192.69
-8.1875 40.4056 | -1.91206 -3.62627 | 3048.36 -1622.33
-7.70762 40.3017 | -1.02781 -5.00558 | -2844.36 144.45
-7.22461 40.2229 | -1.74702 -1.44751 | 1308.27 -2100.07
-6.73787 40.1639 | -3.27374 -3.24949 | -1196.61 -1286.07
-6.24829 40.1249 | -2.4032 -1.46939 | 9584.54 -5679.76
-5.74915 40.1096 | -1.48138 -1.37872 | 13606.7 7838.74
-5.2411 40.1415 | -0.110874 -1.2581 | -8909.85 711.998
-4.7417 40.2133 | 0.118795 1.63849 | -3739.15 1271.17
-4.24946 40.3138 | 0.386054 -0.536473 | 9781.33 -2787.77
-3.75465 40.4262 | 1.48292 -0.988318 | -5923.84 -541.439
-3.26603 40.5494 | -0.363711 0.406658 | -2853.99 779.099
-2.78227 40.6807 | -2.42835 0.436068 | -1284.67 -4559.12
-2.30055 40.812 | 0.348776 0.916546 | -241.181 39.0178
-1.82059 40.9509 | 1.29425 0.647748 | 6104.79 8558.27
-1.34013 41.1052 | -0.282347 0.798949 | -2950.24 -11805.5
-0.862106 41.2542 | -0.971255 -0.791528 | -3392.32 4020.28
-0.392281 41.4199 | -1.89163 -2.49781 | -3960.82 1096.94
0.0678065 41.6048 | -1.37775 -1.87351 | 2423.17 2389.7
0.524402 41.8036 | -1.66955 1.4236 | 1310.99 3506.55
0.982271 42.0047 | -0.754669 -1.44231 | -610.457 -1217.61
1.44764 42.1855 | -0.343356 1.64545 | -1522.15 -5078.66
1.92432 42.327 | -0.502793 0.258369 | 2269.06 3295.67
2.41307 42.4286 | 0.31998 -3.00418 | 3039.37 -4411.73
2.91168 42.4787 | 0.875866 -0.532986 | -496.31 288.673
3.41273 42.4858 | 0.819932 -1.83614 | -2445.63 3629.06
3.91139 42.4575 | -0.0374079 -0.274073 | -1670.31 -6785.84
4.40598 42.388 | -1.8468 0.289702 | 8560.37 6559.96
4.90261 42.2988 | -0.704227 -1.26251 | 1197.85 282.531
5.39435 42.1821 | -0.0163333 -1.93534 | -7284.39 -1658.76
5.87133 42.0289 | -3.58591 -4.19011 | -365.156 744.694
6.33516 41.8417 | -3.00172 -2.70711 | 2881.38 -2328.63
6.7863 41.621 | 0.352653 -0.409421 | -1550.36 -1005.76
7.22185 41.3734 | 1.16921 -0.256791 | -2620.31 10858.6
7.642 41.1122 | -3.0099 -2.08696 | -8190.91 -1170.29
8.03614 40.8211 | -3.31994 2.09218 | 3515.16 -2220.72
8.41179 40.5012 | -3.93811 0.489442 | 11305.1 -3419.53
8.77499 40.1556 | -4.66761 0.180218 | -6171.03 -10007.8
9.11133 39.7802 | -3.42365 1.13395 | 2021.27 10573.6
9.4391 39.4027 | -4.38167 -3.42286 | -2489.04 917.532
9.75857 39.02 | -4.58243 -3.16695 | -56.0472 -9788.83
10.0763 38.6298 | -4.42186 0.320093 | 9876.81 8587.2
10.411 38.2546 | -3.36139 1.32514 | -7202.73 4119.17
10.7413 37.8837 | -2.14999 0.565622 | -8298.91 144.047
11.0584 37.508 | 0.911076 0.591621 | -1090.81 2724.46
11.374 37.1333 | -0.253001 0.307599 | 4135.68 -4736.55
11.6996 36.7597 | -1.62246 -1.29053 | 10666.6 -9696.54
12.0442 36.3898 | 2.04085 -1.39334 | -4541.61 2327.71
12.4003 36.0347 | 5.19624 1.64102 | -8205.58 4510.92
12.7703 35.7043 | 2.22066 0.63772 | 2446.53 5086.77
13.1678 35.4095 | 0.481031 -1.0858 | 5532.11 -6828.57
13.5911 35.1435 | 0.790569 -1.0882 | -2761.94 3048.93
14.0323 34.9137 | 2.53382 -0.291632 | -7159.86 -1651.05
14.485 34.7187 | 1.22492 -1.41497 | -1501.76 1450.51
14.9532 34.5698 | 0.555438 -0.529275 | 7408.92 8078.33
15.4387 34.4719 | 2.46521 -0.43398 | 3164.77 -14010.3
15.931 34.3896 | 1.96513 0.51891 | -6005.29 -492.941
16.4224 34.339 | -0.227176 -1.89942 | -11867.3 4753.68
16.907 34.3385 | -0.602702 -1.32875 | -1221.88 -1189.71
17.3877 34.3846 | -0.84467 -0.822934 | 4969.77 4340.8
17.8667 34.4722 | 0.951437 2.32058 | 4494.33 -4644.35
18.3456 34.5756 | 2.2111 -0.852039 | -2862.79 -1095.27
18.8213 34.6886 | 0.032418 -0.42814 | 3366.62 -161.57
19.2989 34.8068 | -0.433015 1.87195 | 10327.3 914.873
19.7824 34.9293 | -0.511085 0.35949 | -6336.66 679.577
20.2611 35.0576 | -2.47712 0.451825 | -3134.82 -5196.69
20.7366 35.1867 | -3.39908 1.53065 | 5189.34 6691.36
21.2125 35.3294 | -0.889606 -0.717734 | -552.138 2813.78
21.6878 35.4756 | 0.176572 0.591327 | -2642.38 -6658.85
22.1651 35.6046 | -4.4502 0.740974 | 5600.91 3376.48


-11.9837 55.4457 | 2.18659 0.483543 | 4716.4 -2610.3
-11.5255 55.2342 | -1.11719 -1.76161 | -3446.29 789.709
-11.0544 55.0598 | -2.98848 -1.5914 | 602.318 1296.02
-10.5708 54.9273 | -1.22094 -2.97804 | -1857.41 4224.24
-10.0799 54.8367 | -1.16764 -1.68281 | -3143.98 -501.053
-9.58799 54.7723 | -2.87791 -3.09162 | -5789.93 -3906.72
-9.0987 54.7208 | -0.700106 -0.337811 | -491.592 1226.73
-8.60842 54.6853 | -1.54 -0.365491 | 5053.52 -1843.27
-8.11353 54.6633 | -1.51418 -3.211 | 2987.87 -269.176
-7.61549 54.6577 | -0.376745 0.00868126 | -2.94736 273.332
-7.11719 54.6712 | 0.0529473 -1.50271 | -638.929 2375.98
-6.61983 54.7045 | -0.344423 -1.18197 | 2849.39 -1931.86
-6.12165 54.7487 | -3.87998 -0.0587615 | -1909.22 1670.14
-5.62525 54.8027 | -3.35222 -0.0779651 | 364.249 4459.8
-5.12853 54.8584 | -0.536058 -0.0654135 | 1435.2 -5489.38
-4.62903 54.89 | 0.96575 -1.5268 | 1235.23 -3407.17
-4.12799 54.8938 | -0.253789 -1.84193 | -3478.93 2479.91
-3.62976 54.8801 | -3.73288 -0.35356 | -4352.42 -4041.67
-3.13524 54.8495 | -4.38638 1.3678 | 3157.7 3821.5
-2.63912 54.8202 | -2.10993 -0.24832 | 2407.68 5011.74
-2.14146 54.7944 | 0.704654 -2.21738 | -4474.22 -2197.06
-1.64705 54.7549 | 1.16 -4.35151 | 2165.89 420.258
-1.15331 54.6944 | -0.834301 -1.75542 | 2415.54 -1815.75
-0.66147 54.6044 | -1.32882 1.63955 | 3697.93 -523.231
-0.172933 54.483 | -0.410371 0.706097 | 2695.19 -2998.53
0.309037 54.3276 | -0.204211 -1.59151 | 807.13 -1272.18
0.78184 54.1441 | 1.43741 0.655598 | -2465 5379.47
1.24324 53.9417 | 0.754277 -0.486787 | -4495.57 -95.643
1.68853 53.7132 | 1.80265 1.0367 | 1886.32 2397.17
2.11844 53.4574 | 1.1319 1.23024 | -4058.91 -5804.58
2.52452 53.1653 | -2.6062 -1.62928 | 600.827 -633.016
2.91532 52.8508 | 0.901625 0.709949 | 9354.55 2047.63
3.30314 52.5262 | 1.30477 2.12092 | -3988.76 -3380.13
3.67602 52.185 | -2.05597 0.575203 | -2684.34 2870.76
4.03669 51.8353 | -0.659202 0.133359 | -819.176 3353.63
4.39028 51.4812 | -0.929919 -2.01179 | -4.43019 -5745.02
4.73963 51.1191 | 2.27631 -1.43419 | 6652.51 3912.93
5.09543 50.7603 | 2.50638 0.475381 | 2407.77 -1180.48
5.44805 50.3947 | -1.02353 -1.17496 | -6879.43 -14090.1
5.78539 50.0092 | 1.44515 -1.3422 | 4748.61 3309.33
6.13314 49.6333 | 3.40814 -0.791592 | -3711.87 10149.2
6.49811 49.2846 | 1.85741 -1.38274 | -2170.4 4679.03
6.88196 48.963 | 2.04291 0.673546 | 2555.18 -483.977
7.28332 48.6609 | 2.71675 -1.67715 | 1865.64 -4113.78
7.69588 48.3687 | 2.01997 -5.08981 | -3407.11 -8375.19
8.1167 48.0857 | 3.00903 -2.06928 | 1938.73 4940.39
8.56019 47.842 | 2.76987 0.947859 | 1514.19 9173.47
9.02764 47.6527 | -0.385434 -0.15155 | -956.212 -4480.81
9.50854 47.5009 | -1.41471 0.982903 | -2052.7 1683.24
9.99733 47.3876 | -0.731729 3.44232 | -8071.15 373.851
10.4869 47.3094 | 0.0560368 3.08051 | -2208.93 -3438.88
10.9795 47.2649 | 2.20827 4.07409 | 8607.86 5339.64
11.4799 47.2659 | 1.58463 1.2129 | 3858.13 3662.78
11.9819 47.3005 | 1.62688 -0.921295 | -7376.02 -7036.44
12.4782 47.3415 | 2.93838 -1.87105 | -1386.75 -10984.3
12.972 47.3874 | 3.25635 1.03253 | 2129.87 11391.6
13.4612 47.4799 | 2.73168 3.12772 | 953.583 971.127
13.9404 47.6137 | -0.541026 -0.62935 | -11831.5 -4936.13
14.4009 47.7781 | -1.49796 -0.555925 | -31.3398 -2283.26
14.8507 47.9698 | 0.00120371 2.07285 | 15013.4 6962.07
15.2992 48.1924 | -0.607137 2.22 | 5284.23 -453.346
15.7391 48.4406 | -1.90113 3.46558 | -7311.64 2643.75
16.1581 48.7187 | -1.61375 2.16958 | 1133.59 5811.89
16.566 49.0172 | -1.03699 1.04594 | 3510.09 -7451.87
16.9765 49.31 | 0.829027 3.4511 | -4216.64 -1426.33
17.3858 49.5983 | 1.11424 3.3176 | -4306.79 -3504.32
17.7945 49.88 | 1.75604 2.63293 | 2827.34 -1767.71
18.207 50.1582 | 3.17008 1.37166 | 3700.75 9861.5
18.6203 50.4454 | 1.1188 1.02546 | -4204.11 1663.78
19.0361 50.7285 | 0.46021 0.933258 | 4574.14 -1690.78
19.47 50.9866 | 1.45938 -0.546814 | 2549.28 -2129.39
19.9242 51.2074 | 1.70311 -1.8282 | -5670.54 -5255.06
20.3911 51.3872 | 1.48113 -0.44681 | -1385.87 5373.89
20.8682 51.5353 | 1.07042 0.551047 | -529.889 -6006.65
21.3552 51.6392 | 1.02183 0.875951 | -173.345 -2006.65
21.8479 51.7098 | 1.6652 0.334339 | 259.162 10859.6
22.3432 51.7675 | 2.01734 0.750638 | -719.84 -1726.87
22.841 51.7904 | 0.903142 -1.63959 | 2298.56 -8930.07
23.3399 51.7647 | 0.579398 0.862256 | -2547.18 13195.2
23.8344 51.7132 | 2.54568 0.539529 | -2766.5 -11180.9
24.3203 51.6082 | 2.94282 2.445 | 9019.4 -99.3264
24.8039 51.4682 | 2.06451 4.21448 | 3215.65 4690.58
25.282 51.3059 | 0.90452 3.88477 | -7934.89 -5846.94
25.7447 51.114 | -0.928631 3.88178 | -3312.95 7360.45
26.1994 50.9136 | -1.20892 2.3024 | 3881.21 -2564.76
26.6528 50.7027 | 0.0597221 0.620899 | 5157.82 -3890.62
27.1085 50.4841 | 1.96625 3.3444 | 5098.31 1713.88
27.5685 50.2672 | 0.893474 2.03403 | -2857.26 -834.782
28.0261 50.0495 | -0.650985 3.3487 | -4890.92 7298.79
28.4795 49.8354 | 0.161615 3.7243 | -1622.2 -6964.96
28.9272 49.6088 | -3.50791 -1.64002 | 2390.43 -364.824
29.3757 49.3807 | -3.69588 -0.77584 | -2722.76 2006.03
29.8265 49.1608 | 0.348818 3.23072 | 3207.9 -3031.32
30.2856 48.9542 | 0.436837 1.18318 | -3186.34 4111.91
30.753 48.7746 | -0.360224 0.560672 | -1259.9 -944.322
31.2298 48.6242 | -0.934282 -0.0927375 | 4181.26 2323.9
31.7189 48.5099 | -1.70443 -0.921808 | 450.24 2316.28
32.2147 48.4268 | -1.46621 0.573143 | -673.625 -7367.16
32.7127 48.36 | -2.32009 0.439262 | -5305.18 2317.83
33.21 48.3237 | -3.92638 -0.49455 | 2347.49 1160.13


-72.4454 51.4429 | -0.262549 -1.76865 | -4110.17 -4431.99
-72.0664 51.7596 | -0.419705 -1.02762 | -2960.27 410.763
-71.6845 52.0721 | -0.634694 -0.230512 | 9424.84 -170.921
-71.2889 52.3762 | -0.0672195 -0.982836 | 564.271 6342
-70.8896 52.6825 | -0.169033 -0.623935 | 1747.94 5608.27
-70.4847 52.9871 | 0.263309 -0.395481 | -981.023 -4086.02
-70.0694 53.2722 | 1.89257 -0.507216 | -12463.5 -2603.67
-69.6456 53.5284 | 2.7345 1.23457 | 5137.99 -4486.38
-69.1961 53.738 | 1.06534 3.97262 | 6295.08 -1377.52
-68.7241 53.9033 | 1.35517 0.207784 | -2586.52 10103.4
-68.2417 54.0407 | 1.18922 0.0677985 | 5010.86 -7594.87
-67.7461 54.1282 | 1.1246 0.406133 | -4827.68 -476.436
-67.2482 54.176 | 1.60845 -0.781957 | -3029.95 6185.31
-66.7505 54.1951 | 0.689387 -1.71751 | -177.487 -4123.65
-66.2526 54.1722 | -1.64657 -2.27956 | 7916.44 1463.03
-65.7518 54.1109 | -3.27636 -0.0603557 | 7498.8 -2255.48
-65.253 54.0074 | -3.88107 2.17242 | -11309.8 -913.954
-64.772 53.8629 | -4.42292 -0.0269338 | -4871.6 7563.68
-64.3068 53.6886 | -3.74945 0.50007 | 3286.84 -6123.75
-63.8559 53.4723 | -3.49023 -2.94355 | 1891.35 -5342.04
-63.4181 53.2219 | -1.62451 0.377504 | 8280.21 2897.26
-62.9839 52.9577 | -1.55254 3.17301 | -6118.18 -111.513
-62.5619 52.6799 | -3.89756 -1.15688 | -2850.79 853.463
-62.1468 52.3952 | -2.51401 -1.05899 | 8318.21 1645.67
-61.7281 52.1105 | -0.200738 -0.442477 | -8460.16 -101.289
-61.3189 51.8198 | -0.224813 -1.99289 | 684.633 1152.85
-60.9122 51.5268 | -2.14651 -2.61439 | 677.133 -592.033
-60.5066 51.2322 | -2.03745 -3.84191 | -5563.74 -1397.81
-60.1029 50.9386 | -0.460828 -2.74307 | 3950.03 -455.865
-59.687 50.6594 | 0.0118846 -1.43921 | -1115.1 1504.49
-59.2561 50.4062 | 0.15201 -2.57492 | -619.509 570.652
-58.8081 50.1874 | -0.0242461 -3.44828 | -1064.57 751.579
-58.3438 50.0109 | 0.787625 -3.55045 | -5726.43 6083.3
-57.8687 49.8835 | 1.59324 -0.817847 | 2061.14 -2793.02
-57.3844 49.7905 | 2.11364 1.23021 | 386.213 -1503.02
-56.8949 49.7247 | -0.0259004 1.74448 | -1242.45 -1898.95
-56.4028 49.6821 | -2.31395 1.07542 | 6564.72 -4990.04
-55.9048 49.6647 | -0.944117 2.15499 | -3135.7 6434.48
-55.4087 49.6918 | -0.170725 2.23909 | -2057.03 3471.19
-54.9162 49.7551 | -1.44102 2.00709 | 8834.02 -6803.5
-54.42 49.8312 | -1.73074 0.0530399 | 2851.58 -1587.45
-53.9246 49.9266 | -1.07428 0.33651 | -2093.33 7225.1
-53.4373 50.0555 | -0.212914 0.361475 | -5232.61 -1441.21
-52.9593 50.2023 | 0.797894 -0.235188 | 793.997 -6595.69
-52.4843 50.3536 | 0.870585 -1.07277 | 199.369 -2000.96
-52.0154 50.52 | 0.271628 2.54737 | -6003.09 6489.89
-51.5606 50.7181 | -0.718185 3.76984 | 8230.77 1525.6
-51.1087 50.9355 | 0.357365 -0.863451 | -1403.61 2508.39
-50.6612 51.1624 | -0.433956 -1.28943 | -3172.9 -3267.12
-50.2124 51.3797 | -0.22039 0.907798 | 3898.61 -7815.07
-49.7542 51.5759 | 2.03064 0.750774 | -3612.39 4207.59
-49.2962 51.7705 | 4.23778 -0.388136 | 1700.33 3664.7
-48.8359 51.9648 | 4.52616 -3.2619 | 2942.08 -4775.7
-48.3705 52.1489 | 2.14486 -1.50729 | -4123.27 3823.4
-47.9061 52.3331 | 2.33107 2.56658 | 5354.27 4035.51
-47.4351 52.5118 | 4.29384 2.45262 | -74.7138 -25.5121
-46.9568 52.6689 | 3.97778 1.39026 | -5434.39 -8123.65
-46.4732 52.7876 | 1.56908 -0.44094 | -2360.09 -371.036
-45.9856 52.8783 | -0.528404 -2.81498 | 1966.54 3684.08
-45.4934 52.9518 | -1.82043 -2.66828 | 3391.96 1423.76
-44.9964 53.0065 | -2.05753 -0.556445 | -3524 1120.76
-44.4996 53.037 | -1.04155 -4.44652 | -3555.16 -5769.86
-44.0037 53.0337 | -1.52299 -2.98225 | 8562.23 3476.78
-43.5024 53.011 | -2.35295 -1.99604 | 5209.17 5001.8
-42.9984 52.969 | -2.07487 -2.09244 | -5097.46 -8687.34
-42.5016 52.8875 | -0.114329 0.412527 | -1434.22 1873.94
-42.0108 52.782 | -0.216174 -1.00244 | 1337.24 1395.98
-41.5234 52.6611 | -1.72732 -2.6464 | -1038.1 -1133.14
-41.04 52.5276 | -2.41687 -1.08357 | -2739.13 3367.8
-40.5597 52.3897 | -3.1166 -1.78772 | 3758.29 -2331.07
-40.0772 52.2445 | -2.32067 -1.8659 | 12959 -2197.42
-39.5867 52.0934 | -2.11886 -2.98073 | 229.793 -1218.52
-39.0983 51.936 | -1.32085 -3.38149 | -15714.8 5767.4
-38.6235 51.7773 | 1.33066 -1.4631 | -7458.1 3351.1
-38.1582 51.6144 | 2.23111 -0.00559246 | 1108.35 1894.21
-37.6978 51.4411 | 1.22754 0.620837 | 263.739 -5343.84
-37.2454 51.2453 | -0.561386 2.41262 | -3570.59 -1335.57
-36.8006 51.0362 | -1.68432 2.59025 | 1234.41 4620.51
-36.3536 50.8312 | -0.907559 2.09323 | 8193.54 -5036.35
-35.8984 50.6285 | -2.89262 0.51342 | 11.5179 860.544
-35.4387 50.4356 | -4.93704 -0.351532 | -6507.54 -297.634
-34.9776 50.2551 | -3.72396 0.574291 | 2217.94 -4964.13
-34.5059 50.096 | -0.849385 -1.22093 | 8425.16 3891.24
-34.0155 49.9835 | 1.4597 -0.279006 | 2542.97 -2568.5
-33.5138 49.9213 | 0.175409 1.89915 | -2997.71 4417.75
-33.01 49.9223 | -0.804184 1.05242 | 539.52 5468.21
-32.5086 49.9833 | 0.171397 0.364787 | 4183.52 -1985.16
-32.0105 50.0807 | 0.923597 -0.241127 | -3588.4 -5549.37
-31.5204 50.2017 | 1.34786 -1.90607 | -1588.96 2649.98
-31.0398 50.3533 | 1.04667 -1.10028 | 2411.54 3953.69
