6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
7.73705 75.1357 | 0.602038 -2.56534 | -5285.37 -7273.41
8.22133 75.2314 | -0.619264 0.0342449 | 1821.14 2368.37
8.69084 75.3858 | -1.511 0.429439 | 1569.9 4368.56
9.13487 75.6078 | -1.11629 0.672259 | -3075.67 2378
9.54511 75.8876 | 0.417385 0.950589 | 2652.61 -1113.28
9.92919 76.2043 | 0.693908 0.735561 | 1690.17 -5043.06
10.2914 76.5441 | 0.915612 0.616483 | 1688.02 3449.07


48.0132 7.73661 | 4.24175 -0.812483 | -5028.31 -2698.84
48.1381 8.21745 | 2.86745 1.50238 | 11981.1 -269.418
48.2458 8.70556 | 3.96828 1.53417 | -6127.33 14210.3
48.3089 9.20991 | 0.464479 0.15263 | -3185.3 -6297.01
48.3297 9.71453 | -2.69604 -0.0397328 | 2366.89 -4178.67
48.3218 10.2172 | -1.75353 0.131512 | -3553.51 8012.95
48.2879 10.7246 | -2.491 -1.02656 | 3120.09 4689.21
48.2436 11.2351 | 1.10904 0.293457 | 3632.28 808.718
48.19 11.7446 | 2.12255 -0.98206 | -2030.99 -7819.94
48.1139 12.2451 | -1.07251 -2.69877 | -6218.6 -8709.32
48.0117 12.735 | -2.07965 -2.0411 | 4819.84 4668.95
47.9078 13.2261 | -1.25613 -2.13279 | 1162.59 -531.782
47.8062 13.7175 | 0.485146 -1.86808 | -2840.97 483.164
47.7063 14.2093 | -0.0662287 -2.0601 | 2920.51 -2868.12
47.6187 14.7001 | -1.00091 -1.51246 | 1105.74 -9041.45
47.5444 15.1866 | 2.65783 0.981848 | -251.153 2765.53
47.4839 15.6762 | 1.85327 -0.254655 | -3959.61 1975.23
47.4367 16.17 | 1.42536 -0.111456 | 2513.2 6374.26
47.4168 16.671 | 1.55881 1.64751 | -1415.1 5015.42
47.4259 17.1765 | -2.71566 1.79905 | -392.416 -202.695
47.4714 17.6804 | -4.04889 2.88417 | 6054.75 -1619.17
47.5627 18.1777 | -1.62628 1.49056 | -1159.09 -1209.21
47.6864 18.668 | 0.189607 1.06727 | -1027.88 8227.5
47.8347 19.1569 | 0.985064 2.04422 | 5117.17 559.632
48.0112 19.638 | 1.69175 1.18893 | -9880.29 -5044.38
48.2019 20.1079 | 2.5545 1.01039 | 5221.66 -732.689
48.4253 20.5635 | 3.59663 -0.226477 | 4717.18 537.839
48.6802 21.0032 | 3.65524 -2.15037 | -8362.89 -3897.65
48.9502 21.4271 | 2.35725 -2.82596 | -2405.37 -4080.52
49.2403 21.8318 | 0.951518 -1.37262 | -1420.48 -4358.02
49.5545 22.2147 | -0.930698 0.936699 | 7680.02 5497.34
49.8954 22.5827 | -1.11587 -0.107112 | 427.523 7337.33
50.2517 22.9409 | -0.719115 -0.814273 | -7177 -6823.53
50.6203 23.2761 | -0.75238 0.568245 | 901.895 -9088.15
51.0063 23.583 | -1.14707 1.94224 | -6333.81 1207.9
51.3953 23.8809 | -0.590122 2.89021 | 2905.92 3026.03
51.7889 24.1773 | 1.89252 1.97803 | 5444.83 -373.563
52.1853 24.4747 | 1.99529 1.35543 | -3657.55 -1342.89
52.5703 24.7838 | -0.869438 1.76279 | -1738.91 4169.06
52.9381 25.1153 | -2.99177 1.03094 | 5334.45 2738.09
53.2949 25.4652 | -3.21112 0.763422 | 1597.98 2460.76
53.6393 25.831 | -0.247752 -0.395626 | 1113.89 -811.543
53.9711 26.2078 | 0.960745 -1.40876 | -740.025 -11876.6
54.285 26.5925 | 0.60345 -1.00009 | 2636.18 8772.41
54.5633 27.0107 | 0.401543 -1.67378 | 2311.17 14555.7
54.7902 27.4693 | -0.0839361 -2.36219 | -3510.91 -7592.63
54.9564 27.949 | -0.835156 -1.98456 | -1311.23 387.327
55.0581 28.4465 | 0.238519 -0.41802 | -2967.06 5795.33
55.0931 28.9572 | 0.697382 -0.336599 | -1777.08 2198.33
55.0697 29.4707 | 0.0981571 -1.30215 | 2751.41 -985.66
54.9991 29.9784 | 1.17184 -0.704653 | 4749.04 -8541.85
54.879 30.4696 | 2.084 -0.122152 | -7948.43 74.0067
54.6907 30.9391 | -0.0467902 -0.572848 | -3061.47 -3376.81
54.4454 31.3804 | -3.05169 -1.14143 | 6192.52 1468.01
54.1656 31.7989 | -0.9701 1.67823 | -503.462 -708.147
53.8507 32.1904 | 0.0818599 1.58463 | 1411.75 -4832.46
53.5043 32.5504 | -0.838591 -1.88216 | -3639.68 1287.59
53.1312 32.8862 | 2.95163 1.95263 | 404.459 3788.7
52.7432 33.207 | 1.86745 1.55734 | 2620.03 -3046.46
52.3451 33.5119 | 1.40467 -2.21241 | -2467.01 3124.77
51.9368 33.8072 | 2.31379 -2.38836 | -993.757 -308.41
51.5204 34.0927 | 1.24455 -4.83549 | -3057.48 898.564
51.0977 34.3715 | 1.9753 -1.66336 | 5209.1 -2866.86
50.678 34.6462 | 2.45915 1.07188 | 5586.23 -6556.14
50.2652 34.9199 | 1.44586 -0.208319 | -3876.97 -2092.61
49.8621 35.208 | -0.681807 1.54251 | 9327.79 10111.9
49.4871 35.5331 | -1.14237 2.09328 | -14049.8 1099.16
49.1182 35.8779 | -0.0300826 1.28699 | -7599.51 3578.8
48.7637 36.2442 | -0.533767 2.12626 | 14438.7 -7619.49
48.4493 36.6316 | -2.17363 1.2936 | 2366.76 -8232.01
48.1724 37.0375 | -2.64794 0.0358771 | 430.711 -4072.2
47.9382 37.4654 | -2.88475 -1.09799 | 3239.46 5839.73
47.7539 37.9203 | -1.16592 -0.635891 | -8146.65 3723.31
47.604 38.3928 | -2.66755 0.65224 | 3148.03 -1576.38
47.4954 38.8767 | -1.52537 0.472987 | -2599.54 8231.23
47.4201 39.3723 | -0.73597 -1.6251 | -5004.41 -5473.54
47.375 39.8689 | -2.26067 -3.11987 | 7561.35 -1931.15
47.377 40.3661 | 0.410375 -1.76478 | -400.731 6315.18
47.4119 40.8658 | 1.53416 0.270938 | -4667.69 -4760.77
47.4669 41.3607 | 1.82593 -2.30501 | 1342.13 253.863
47.5458 41.8523 | 3.65076 -3.67548 | -1045.62 32.0712
47.6462 42.34 | 2.46855 -0.749937 | -1855 2963
47.7695 42.8243 | 1.39069 0.673759 | 5603.74 669.787
47.9253 43.3005 | 1.08839 0.631017 | 1290.12 -6027.5
48.1021 43.7668 | -0.772472 -0.944597 | -2147.32 9605.69
48.2804 44.2379 | 0.0268914 -1.94091 | -3904.57 209.893
48.4562 44.7092 | -2.93819 0.85806 | 2519.82 -8751.35
48.6401 45.1726 | -5.31213 -0.209535 | 3288.55 5123.2
48.8262 45.6385 | -5.46246 -1.35421 | -51.1114 -2263.78
49.0002 46.1079 | -6.53357 -1.40153 | -4489.29 2266.61
49.1461 46.5864 | -5.06147 -2.59281 | -227.029 -5287.98
49.2657 47.0685 | -1.22947 -2.35792 | 3086.58 -3202.9
49.3585 47.5553 | -1.77226 -2.24342 | -4357.53 12697.3
49.4112 48.0556 | -3.91786 -1.60059 | -1188.79 -5095.33
49.433 48.5558 | -2.90946 -1.61863 | 5975.77 -1801.46
49.438 49.0548 | -3.20622 -2.26433 | -5157.91 -1649.48
49.4168 49.5521 | -4.43484 -1.46085 | 5706.25 838.434
49.3811 50.0492 | -0.5131 -0.248017 | 3763.34 5378.91
49.3207 50.5466 | -2.30259 -0.573581 | -8874.24 -7585.02
49.2102 51.0317 | -1.50141 0.456013 | 2687.38 4059.56


-61.2953 74.0238 | -0.790769 1.03016 | -3025.69 3739.49
-60.8511 74.2474 | 0.165677 -0.104433 | -6222.32 -5598.35
-60.3909 74.4186 | -1.35936 3.88134 | -3596.08 -2722.17
-59.9172 74.5327 | -1.21284 1.07525 | -333.381 1005.3
-59.434 74.5972 | -1.15554 0.642091 | 6354.03 5554.76
-58.9422 74.6214 | 0.171909 3.84584 | 2405.96 -6472.36
-58.4484 74.5986 | 0.530092 4.25656 | -6242.35 1207.34
-57.9599 74.5513 | 0.494283 4.03416 | 3854.65 7970.92
-57.4704 74.5003 | 2.20103 3.37067 | -3116.69 -2600.14
-56.9839 74.4342 | 2.84444 -0.418289 | 4330.33 -862.113
-56.4961 74.3539 | 2.70919 0.837757 | 6127.31 193.593
-56.0064 74.2625 | 2.5243 1.89 | -7610.84 1002.02
-55.5237 74.1605 | 1.38397 -1.59789 | -634.425 1107.59
-55.0446 74.048 | -0.335106 -3.92754 | -964.894 -4566.48
-54.5674 73.9225 | -1.02429 -2.52424 | 8960.82 -400.942
-54.0815 73.7995 | 0.446438 1.16711 | 16067.6 2082.05
-53.5822 73.6881 | -0.0747978 -1.46933 | -10562.4 -4270.58
-53.0884 73.5798 | -1.02415 -3.13896 | -11680.6 801.288
-52.6005 73.4872 | 0.0472102 0.809056 | 462.704 7766.33
-52.1089 73.4271 | -1.00782 0.444841 | 4104.81 -6444.52
-51.6118 73.385 | -2.21702 -2.37627 | 4871.74 1233.02
-51.109 73.3704 | -1.44201 -3.30441 | 1613.54 1577.7
-50.6042 73.3862 | -0.811041 -2.28404 | 2249.82 -5590.19
-50.0997 73.4293 | -1.02712 0.167752 | -1880.83 3933.54
-49.6025 73.5195 | -2.30953 -0.210472 | -2659.26 5099.17
-49.1184 73.661 | -3.85554 3.58783 | 3697.94 -4918.74
-48.6456 73.8383 | -3.70404 6.29737 | -4023.26 -2897.16
-48.1949 74.0563 | -2.58967 3.92421 | -6932.99 -156.66
-47.7775 74.3243 | -0.97712 1.34645 | 4498 2524.6
-47.3928 74.6414 | 0.53788 -1.71538 | -3038.68 2773.24
-47.048 75.0018 | -0.808518 1.76269 | 2528.84 -6489.54
-46.7357 75.388 | -0.511905 3.82346 | -4788.01 4262.46
-46.4618 75.8026 | 1.63822 1.65175 | 55.3715 485.718
-46.2104 76.2321 | 0.480665 2.10431 | 1692.49 -38.8631
-45.9623 76.6646 | -0.619064 2.17237 | 7479.33 -1420.22
-45.7025 77.0922 | -0.578601 1.87949 | -2324.65 -2291.51
-45.4426 77.5183 | -1.85158 4.01364 | 1946.42 4621.34
-45.187 77.9516 | -1.76663 3.39085 | -1887.32 7325.26
-44.9402 78.3951 | -1.44194 1.9914 | 2219.49 1477.09
-44.6901 78.8393 | -1.54276 2.45286 | 4174.6 -4427.1
-44.4299 79.2756 | 1.10344 1.69952 | -12793.6 -491.484
-44.172 79.7072 | 1.7547 1.56306 | 4203.93 -4013.12
-43.8892 80.1212 | 1.11442 -0.344317 | 3448.25 567.216
-43.5752 80.5135 | 3.17401 -2.51313 | -2351.2 -1497.18
-43.2348 80.8817 | 3.3882 -0.265908 | 3484.74 2000.88
-42.8661 81.2254 | 1.81888 0.967209 | 1299.14 2302.52
-42.4744 81.5434 | 0.842795 2.62186 | -11511.6 -7284.88
-42.0684 81.8271 | -0.639222 3.71783 | -1125.65 -2935.3
-41.6417 82.0747 | -1.45541 1.00445 | 9196.68 8159.03
-41.1908 82.2935 | -0.531191 1.84132 | 1647.83 123.958
-40.7218 82.4741 | 2.25681 4.33746 | -6669.4 -6288.26
-40.2434 82.6096 | 4.09838 0.897564 | -1655.59 557.048
-39.7579 82.7126 | 2.03542 0.874685 | 7506.58 4259.61
-39.2627 82.7939 | -0.0511156 -0.860365 | -733.051 -777.575
-38.7636 82.8522 | -0.104904 -3.9339 | 2891.12 -3108.03
-38.2601 82.89 | -1.95997 -1.02191 | 5471.22 904.789
-37.7526 82.9231 | -3.67315 -2.14181 | -2997.17 6292.74
-37.2478 82.965 | -3.08659 -1.54793 | -8089.07 1966.89
-36.7484 83.0049 | -2.15591 -0.139342 | -2210.27 -6005.58
-36.249 83.0223 | -1.45165 0.775218 | 12460.5 -734.038
-35.7404 83.0202 | -0.363517 3.40079 | 7816.04 -64.5795
-35.2266 83.0046 | -0.391709 2.31214 | -13283.2 -1757.67
-34.7219 82.9806 | -1.48145 1.2918 | -4887 1385.06
-34.2216 82.9607 | -2.40443 0.780902 | 2922.17 807.12
-33.7196 82.9531 | -0.69201 -2.2323 | 678.084 1351.39
-33.2172 82.9623 | 1.66427 -2.54459 | -1813.64 -632.817
-32.7167 82.9876 | 1.94431 -4.4652 | -1346.78 109.425
-32.2183 83.0306 | 0.0571702 -7.83925 | 1661.74 -516.024
-31.7209 83.0917 | -1.81119 -3.35614 | -645.266 41.1471
-31.2265 83.1739 | -0.66788 -3.63081 | 1744.13 -3387.86
-30.7351 83.2794 | -0.22834 -5.98958 | 7025.92 2003.15
-30.249 83.425 | -0.994833 -5.16037 | -3512.42 6072.69
-29.7825 83.6243 | -1.313 -1.79134 | 19.5239 217.062
-29.338 83.868 | -1.81319 -0.420675 | -1486.85 -4201.23
-28.9193 84.1469 | -1.53804 0.47987 | -11258.2 -3740.61
-28.5369 84.461 | -1.25061 2.1346 | 1914.98 -2760.29
-28.1824 84.8046 | 1.17096 -0.730016 | 1324.77 3785.23
-27.8564 85.1792 | 1.86043 -0.493962 | 6791.49 240.331
-27.5549 85.5783 | -0.934909 1.81325 | -2727.16 2917.98
-27.291 86.005 | 0.542933 -1.01036 | -5572.76 5513.66
-27.0635 86.4547 | 1.70374 -0.0688508 | 10193.8 687.874
-26.8433 86.911 | -2.01983 4.08317 | -5002.62 -7796.84
-26.6359 87.3664 | -0.274253 5.35433 | -3125.96 -4858.51
-26.4377 87.8208 | 1.03389 2.22935 | 6075.97 1999.38
-26.2397 88.2772 | -2.40436 0.435536 | -3504.66 -1613.33
-26.0543 88.7369 | 0.368165 2.18412 | -504.533 -1246.88
-25.8825 89.2002 | 3.01198 2.61891 | -4829.97 -956.581
-25.7248 89.6666 | 3.65032 1.98499 | 3394 -1095.62
-25.5637 90.133 | 0.534979 3.49517 | 2292.38 10868.1
-25.3943 90.6048 | -2.01682 4.27169 | -621.018 982.603
-25.2104 91.0731 | 1.00233 4.12036 | 2760.8 1137.64
-25.0011 91.5317 | 3.08602 0.916694 | -2706.16 -6469.51
-24.7655 91.9719 | 0.917191 0.079526 | 806.388 -1926.88
-24.5005 92.3936 | 0.636158 2.91971 | 1980 4470.23
-24.2094 92.7998 | 0.86324 2.37049 | -10733.4 -7565.79
-23.9007 93.1827 | 1.65153 1.35341 | 1293.29 210.324
-23.561 93.5394 | 2.30779 0.993562 | 11973.9 8006.46
-23.1826 93.8688 | 0.144557 0.762739 | -6004.89 -2800.11
-22.7809 94.1646 | -0.839718 2.81665 | -616.363 -1253.2
-22.3574 94.4257 | 0.721596 0.905625 | 1868.84 2262.06


-69.6954 69.4143 | -0.192578 -2.57297 | -536.111 14130.4
-69.2008 69.4922 | -4.00692 -4.36731 | 7396.79 -22403.5
-68.7038 69.5466 | -3.37126 2.80883 | -31813 -5921.26
-68.229 69.6116 | 3.04094 0.297094 | 5660.04 -482.509
-67.7614 69.7325 | -0.39114 -3.81439 | 35546.7 44390.2
-67.299 69.9516 | -0.0517031 2.23325 | -37780.5 -57922.4
-66.8693 70.1686 | 3.11407 2.35385 | 20427.3 43675.6
-66.4558 70.4601 | -7.29402 -0.477841 | 35002.6 3431.98
-66.039 70.7779 | 6.23871 0.314485 | -55124.2 -33245.4
-65.6776 71.1014 | -5.07978 -0.535291 | 14708.7 1515.73
-65.3296 71.4438 | -11.3856 -5.79999 | 4984.61 14858.7
-65.0029 71.8207 | -0.702012 -6.0211 | 5776.25 -2320.87
-64.6944 72.2173 | -3.30528 -4.86292 | -4671.55 16424.9
-64.4137 72.6393 | -1.05973 7.15833 | -1187.26 -43344
-64.1409 73.0416 | 4.54287 6.1959 | 2537.51 40845.4
-63.8976 73.4841 | 3.58553 -6.49732 | -247.71 -21759
-63.6751 73.9266 | -2.03692 -1.16662 | -11514.7 6841.68
-63.4807 74.3819 | -4.57739 4.40383 | 19477.9 3289.62
-63.2747 74.8348 | 1.8066 -2.13356 | -34193.9 -38167.6
-63.0915 75.2669 | -7.79352 -2.47084 | 23067.4 32559.3
-62.8727 75.7077 | -3.39053 2.35971 | -444.757 15183.5
-62.6185 76.14 | -0.458578 -3.15985 | 7041.5 -38198.5
-62.3118 76.5185 | -2.67203 -4.56139 | -1634.81 29685.4
-61.9991 76.906 | -0.967097 -1.09497 | -13388 -22983.8
-61.6923 77.2821 | -3.20244 2.88477 | 5970.49 41557.9
-61.3808 77.6799 | -4.42927 -2.78081 | 1293.76 -34933.7
-61.0301 78.0262 | -1.44099 2.3301 | 7926.52 9999.31
-60.6476 78.3492 | 0.625363 -0.651806 | 7786.27 9476.81
-60.248 78.6602 | -3.14887 4.29261 | -31451.8 -21747.5
-59.8588 78.9501 | -1.04196 -0.492096 | 22624.6 31500.4
-59.448 79.2461 | 0.536433 -4.2877 | 6565.52 -14722
-59.0084 79.4968 | 4.13493 -0.731965 | -16153.8 -13929.6
-58.5623 79.7083 | 0.522777 -1.65846 | 11153.5 27280.1
-58.1076 79.9217 | 1.12616 4.14029 | -32375.1 -20832.2
-57.657 80.0844 | 6.54236 -2.22593 | 9451.34 4233.64
-57.1844 80.1944 | 3.33786 -4.90752 | 29513.8 -10228.6
-56.6805 80.246 | 5.92917 3.65229 | 4913.3 21302.3
-56.1676 80.2918 | -0.977915 -0.134943 | 4335.91 -7407.53
-55.6525 80.3037 | -2.70401 -3.39937 | -33272.8 -13219.4
-55.1585 80.2815 | -2.00909 -1.97737 | 18685 23861.3
-54.6573 80.2771 | 0.490212 -3.47909 | -19687.5 -8194.56
-54.1676 80.2457 | 1.83181 0.58005 | 12637.3 -6290.4
-53.673 80.1782 | 1.0681 -5.36129 | 17130 -13599.1
-53.1728 80.0882 | 2.24713 3.27158 | -49235.1 27615.3
-52.6984 80.0378 | -8.18378 -6.05189 | 29344.8 -9996.15
-52.2082 79.9939 | -1.77147 1.38557 | -3504.06 6169.79
-51.7181 79.9568 | -5.11585 2.41256 | -9687.99 -20367.5
-51.2322 79.9013 | -2.45153 3.2534 | 34713.2 23311.3
-50.7257 79.8865 | -0.806474 -5.10804 | -40951.8 -9762.06
-50.2434 79.8715 | -2.78091 4.68105 | 2432.93 -12952
-49.7611 79.856 | -1.42949 4.07507 | 21351.8 10701.1
-49.2671 79.8929 | -0.72108 -5.41859 | -17467.9 10668.8
-48.7875 79.9878 | -0.135523 8.36163 | 13288.7 -17180.5
-48.3012 80.0956 | -0.268658 -1.06697 | 31354.9 17080.4
-47.8035 80.2483 | 1.54208 -5.13064 | -18018.4 -12049.5
-47.3299 80.4329 | -2.62697 0.200695 | -25718.5 8113.04
-46.8923 80.6688 | -2.11686 -11.6145 | 48064.9 440.22
-46.4396 80.9278 | 5.70465 -3.126 | -28432.7 2658.07
-46.0272 81.2277 | 4.20108 -3.83514 | 1350.71 -3968.99
-45.6399 81.5528 | 3.21238 -0.975683 | -10553 -4980.04
-45.2798 81.8955 | 2.01456 7.98967 | 9900.37 -10658.9
-44.932 82.2459 | 1.49285 -2.56813 | -18931.6 -1359.25
-44.6305 82.6259 | 2.9547 -0.0475479 | 13087.2 7150.6
-44.3537 83.0334 | -1.06318 4.41904 | -2561.35 -6954.61
-44.1106 83.4606 | -2.99521 4.78556 | 10031.1 24017.1
-43.9001 83.9229 | -1.72777 -8.04541 | -10351 -3627.9
-43.7302 84.3983 | -3.02497 3.12648 | 1368.33 -14405.4
-43.5727 84.8692 | -3.7278 0.548455 | 3138.44 11596.8
-43.4157 85.3454 | -9.93219 -0.917294 | 874.457 -16157.5
-43.2536 85.8094 | -2.12748 0.231189 | -9512.2 -1136.67
-43.0975 86.27 | 4.66738 9.71777 | 11108.3 -8826.02
-42.9268 86.7219 | 5.14057 1.34819 | -15261.5 7065.48
-42.7717 87.1833 | -6.84418 1.77084 | 20217.7 23728.8
-42.5938 87.6574 | 4.94273 7.12767 | -19039.7 1791.22
-42.4102 88.1258 | 3.29063 1.19236 | 11573.7 -37001.9
-42.1695 88.5489 | -4.00764 -1.52385 | 9274.59 36586
-41.8971 88.976 | -2.6992 -4.28889 | -16367.2 -16175.2
-41.6143 89.3812 | 3.34554 -0.541866 | 552.722 -10872.9
-41.3071 89.762 | -1.41957 -0.165784 | -915.504 32191.5
-40.9752 90.1449 | 0.218318 -2.99452 | 43617.5 -9286.45
-40.5731 90.4776 | -1.20933 -1.15903 | -46413.7 -8628.31
-40.1814 90.784 | 3.84691 -0.924006 | 10375.2 -4202.59
-39.7699 91.0638 | -2.78544 -4.1786 | 1955.97 6276.92
-39.3486 91.3335 | -1.69184 -0.739729 | -12831 5137.88
-38.9255 91.5921 | -7.25841 0.978901 | 15489.3 -11075.3
-38.4751 91.8079 | 2.34122 -7.40411 | -16348.8 2428.71
-38.0219 92.0019 | -0.797998 -4.41893 | 17467.1 6188.45
-37.548 92.1758 | 0.437688 5.50552 | 12547.5 -4259.93
-37.0615 92.3242 | -4.94115 -2.35324 | -50766.4 -9758.37
-36.6049 92.465 | -8.0533 -3.96917 | 33427.1 5936.75
-36.1346 92.6188 | -1.95212 -1.28887 | -13661.4 21803.1
-35.6747 92.8017 | -1.66762 -3.79941 | 13981.2 -29627.7
-35.1955 92.9416 | 10.241 -1.91693 | 13485.5 21505.2
-34.7079 93.0914 | 1.90041 0.348069 | -28677.9 -13932.8
-34.2344 93.2312 | -3.78329 -3.00014 | 24894.8 17252.5
-33.7461 93.3777 | -0.753955 5.31595 | 6153.61 -23833.8
-33.2509 93.4975 | -3.17078 -3.21325 | -31994.9 18144
-32.782 93.6492 | -2.01072 3.09359 | 18276 -16114.1
-32.3099 93.8002 | 3.22449 1.61914 | -28121.2 4518.69
-31.8678 93.9857 | -4.22727 -3.81535 | 24488.5 4883.69


-62.2154 69.5647 | 2.06361 -1.10707 | -762.779 -3048.17
-61.8555 69.9071 | 0.484622 -0.430641 | -6435.85 215.312
-61.4794 70.2281 | 1.71776 1.76178 | 8407.01 4033.5
-61.0754 70.5218 | -3.75757 -2.98964 | -406.573 -5775.62
-60.6518 70.7794 | -4.97038 3.08336 | -18637.6 -9201.01
-60.2286 71.0096 | -0.193828 6.9035 | 2507.02 9821.47
-59.7987 71.2337 | -2.70331 1.9843 | 5230.93 -806.608
-59.3541 71.4396 | -2.30258 0.361811 | 11247.7 5973.2
-58.8919 71.6289 | -0.652878 4.9131 | -1639.18 4010.57
-58.4193 71.7968 | -9.27036 1.29073 | 3745.56 -752.962
-57.9311 71.9256 | -4.33856 -2.35207 | 12025.6 -9994.32
-57.426 72.0036 | -1.57587 2.43583 | -12143.8 11000.5
-56.9239 72.0622 | -1.75362 3.74989 | 6329.45 2376.1
-56.4178 72.086 | -0.000381716 -2.0711 | -15663.5 -16861.1
-55.9216 72.0489 | 0.295693 -4.04296 | 8342.9 6713.24
-55.4221 71.9922 | 3.327 2.69582 | 12392.6 -10413.4
-54.917 71.9281 | -0.479687 -3.03057 | -26082.1 35120.3
-54.4271 71.9075 | 0.612264 -8.29679 | -7752.82 -25049.3
-53.9448 71.8472 | 1.28884 -1.87027 | 27091.7 -3675.97
-53.4471 71.7693 | -0.573598 -0.445417 | -6753.92 6598.92
-52.9497 71.7015 | -0.625102 0.888656 | 4342.82 1817.22
-52.4485 71.646 | 5.48148 2.65854 | -1034.41 -4040.29
-51.9475 71.5969 | 5.76969 -0.481383 | -7012.94 1869.49
-51.4502 71.5644 | 5.26458 -3.6378 | 239.384 2557.85
-50.9535 71.5526 | 1.45534 0.784128 | -6068.09 -5203.04
-50.4604 71.5547 | -1.04745 5.30373 | 3020.01 2251.81
-49.965 71.5842 | 0.0623107 3.41922 | 14924.5 5691.09
-49.4625 71.6451 | -2.72427 -0.997948 | -6989.56 -18283.7
-48.9673 71.7214 | -2.78891 -4.97798 | -7808.38 26354.6
-48.4883 71.866 | 0.531277 -3.66837 | 16556.4 -12174.4
-48.007 72.0262 | -1.50168 4.77144 | -11664.7 -2996.96
-47.5407 72.2068 | -2.46612 5.34371 | -1757.78 1647.75
-47.088 72.4136 | -1.12445 0.614838 | -3168 1677.89
-46.6489 72.6417 | -2.02043 1.29984 | -8046.47 -8821.13
-46.2193 72.8739 | -4.16187 0.81416 | 15073.1 5828.01
-45.7843 73.1161 | -0.310046 -1.07877 | 1039.23 -4315.98
-45.3561 73.369 | 0.530319 2.15459 | -18094 1768.6
-44.9537 73.6469 | -1.70846 5.8694 | 16104.4 620.94
-44.5509 73.9372 | -6.10627 4.0697 | -423.199 -3875.86
-44.1597 74.2428 | -0.600533 2.78106 | -1961.62 10115
-43.7909 74.58 | 4.59699 -1.82675 | 2496.54 699.397
-43.4366 74.9331 | -0.810741 -1.72422 | -15019.3 -10028.5
-43.0962 75.2853 | 1.5859 2.1843 | 18838.3 -331.106
-42.738 75.63 | 3.89998 -0.808096 | -10189.7 9727.65
-42.3856 75.9834 | -2.46828 0.32928 | 13296.4 -1818.44
-42.0161 76.3282 | -1.40286 5.39785 | -413.665 4569.3
-41.6413 76.6714 | 1.17523 5.11839 | -4380.1 835.666
-41.2636 77.0095 | -4.14996 3.53232 | 9402.97 -1783.62
-40.8716 77.3322 | 0.875384 -4.21978 | -29989.7 -6535.57
-40.4889 77.6384 | 2.542 2.90073 | 10639.1 -2009.34
-40.0756 77.9079 | 0.753215 -2.07646 | 19792.2 -5424.1
-39.6274 78.1369 | -3.97689 -1.61641 | -12829.5 12003.9
-39.1833 78.3656 | 0.215485 -0.742913 | -11612.4 -4571.84
-38.7427 78.5825 | 2.04602 5.0323 | 7835.75 -7381.99
-38.2908 78.7789 | 1.43332 1.35858 | -3299.45 15775.2
-37.8368 78.9801 | -0.0621531 5.41475 | 14846.9 -4990.46
-37.3644 79.1538 | 0.128497 0.969319 | -17851.7 -5519.19
-36.8933 79.2989 | -0.0803191 -2.2122 | 7347.08 6423.42
-36.4118 79.4244 | -0.190678 -4.55198 | 2769.82 -2173.57
-35.9198 79.5188 | 1.33854 -3.57889 | 13075.3 483.819
-35.4155 79.583 | 2.50012 -2.88985 | -15358.3 -7420.9
-34.92 79.6213 | 1.767 -2.72879 | -14425.7 4815.35
-34.436 79.6639 | 1.85611 2.70518 | 157.755 13376.7
-33.9517 79.7176 | 0.294388 -0.689651 | 22717.2 -14230.5
-33.4516 79.734 | -0.997681 2.58868 | -18870.1 194.456
-32.9607 79.7281 | -2.21513 -1.08508 | 8234.11 5998.22
-32.4646 79.7152 | -0.860068 0.721168 | 14226.5 -13895.2
-31.9605 79.6861 | 5.11699 -2.2551 | -21383.5 15623.2
-31.4677 79.6861 | 3.93935 3.1757 | 13258.1 840.01
-30.9687 79.6992 | 1.14984 5.87154 | -7412.46 -8939.13
-30.473 79.7058 | -1.52539 0.411574 | 4979.48 1029.61
-29.9747 79.7219 | -3.99787 -0.00804973 | 2513.64 3804.41
-29.4767 79.759 | -1.02984 -2.23178 | -12799.3 -4444.3
-28.9894 79.8129 | -5.93671 -2.3867 | -7202.26 5122.87
-28.5085 79.8924 | -4.31823 -0.158423 | 28079.6 -9267.61
-28.0111 79.9827 | 1.83635 -2.89243 | 6446.79 11389.3
-27.5168 80.1184 | -8.1394 -3.07834 | -19433.5 1842.65
-27.0465 80.2949 | -3.94316 -1.24596 | 5585.18 207.076
-26.5809 80.4898 | 6.04744 -1.76042 | 13577.7 -14101.8
-26.1114 80.6854 | 1.83984 6.95709 | -16696.8 10201.7
-25.6709 80.924 | 4.56087 -2.05665 | -1264.09 -11670.7
-25.2562 81.1935 | -1.28032 1.85945 | -8990.62 8715.62
-24.8809 81.5131 | -0.5591 0.133925 | 13144.1 -3453.56
-24.5256 81.8616 | -2.94103 1.41978 | -6377.03 3626.09
-24.2067 82.2433 | -0.780604 1.27376 | -2769.36 1922.83
-23.9145 82.6456 | -0.976887 2.75185 | 13440 -13256.5
-23.6258 83.0494 | -2.51403 5.01486 | -5427.27 18291.8
-23.3728 83.4857 | -1.08872 -0.588377 | 709.95 -5093.25
-23.1496 83.9371 | -0.312846 -0.845885 | 2468.25 6255.42
