-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
-55.4294 -28.2268 | -0.470374 -5.70828 | 609.315 -10436.9
-54.9548 -28.3994 | -2.02971 -5.76129 | -3243.61 4234.98
-54.4739 -28.5439 | -1.35255 -5.48205 | 345.124 9154.01
-53.9843 -28.65 | -1.01547 -6.53181 | 5612.82 -6352.52
-53.4886 -28.7428 | -2.06232 -2.47707 | -9652.44 -4733.37
-52.9968 -28.8257 | 1.92407 0.715978 | 824.512 2393.15
-52.503 -28.8798 | 1.97572 0.449228 | -13414.2 5232.53
-52.0155 -28.896 | -0.325916 -0.51552 | 3271.85 -2621.52
-51.524 -28.8859 | 1.12203 2.43604 | 27451.5 -3537.45
-51.0153 -28.852 | -0.89197 -0.000548019 | -9123.18 4163.35
-50.5142 -28.7803 | -2.2023 0.764676 | -5582.46 -900.547
-50.0234 -28.6751 | 0.162037 -4.82162 | -788.007 -373.298


-41.1816 -49.2039 | 2.02937 2.36056 | 2812.3 -381.324
-40.6838 -49.276 | -0.983137 3.2615 | 759.211 -3627.26
-40.1874 -49.3616 | -0.185387 1.16242 | -562.526 1942.06
-39.6915 -49.4428 | 1.92224 0.513184 | -4099.39 655.743
-39.1973 -49.5082 | 2.32349 0.0258674 | -5747.18 7597.15
-38.7054 -49.5469 | 1.2961 1.97087 | -2190.87 -3731.77
-38.2142 -49.5768 | -0.950614 -1.97092 | 3768.08 260.627
-37.7189 -49.6014 | -2.33163 -2.22626 | 11930.2 -6076.18
-37.2146 -49.6258 | -1.35437 2.05582 | 2035.75 5060.92
-36.7083 -49.6331 | 0.686602 0.243525 | -12073.5 -165.76
-36.2099 -49.6266 | 0.981116 -0.488194 | 1589.68 -10238
-35.7122 -49.6095 | 0.0316754 0.927421 | 1050.12 8554.67
-35.2178 -49.544 | -0.482985 -0.381463 | -3201.11 5380.73
-34.7339 -49.4282 | -0.399841 -0.748335 | 2837.9 -8220.69
-34.2572 -49.2838 | 0.510452 -2.03087 | -803.626 3695.15
-33.7939 -49.1002 | -1.20276 0.122277 | -1624.75 1986.13
-33.3456 -48.8826 | -0.401193 -0.529662 | 2522 -792.488
-32.9063 -48.645 | 0.853051 0.614232 | -1110.02 -997.108
-32.4739 -48.396 | -0.286018 -0.254473 | 7482.66 -4779.87
-32.0417 -48.1408 | 0.771893 -2.769 | -3828.43 9624.44
-31.6242 -47.8609 | 1.789 -0.326743 | -4856.93 -8020.09
-31.218 -47.5753 | 2.8352 -0.744972 | -1071.04 -2382.92
-30.8188 -47.2849 | -0.729832 -1.13195 | -566.283 -2531.2
-30.4271 -46.9879 | -6.60226 0.775858 | -4119.53 347.51
-30.048 -46.6787 | -2.80335 -0.71751 | -3589.02 3706.27
-29.6764 -46.3602 | 3.33156 -0.941277 | 9929.68 -815.208
-29.2908 -46.0498 | 3.40148 -0.356111 | 11223.6 -1109.29
-28.8926 -45.7465 | 1.98321 -0.684014 | -13391.6 865.229
-28.5111 -45.4321 | -1.09086 -0.134465 | -3604.66 -451.371
-28.141 -45.1078 | 0.626568 -0.715359 | 5050.5 4383.36
-27.7696 -44.7798 | 3.25123 -1.72953 | -3198.9 -4318.39
-27.3932 -44.4621 | 1.01274 -0.960477 | 777.989 -3768.43
-27.0059 -44.1598 | 1.57023 -1.06512 | 2367.12 6214
-26.6087 -43.8642 | 0.894319 0.85688 | -1325.81 3145.23
-26.2012 -43.5824 | 2.47149 1.47252 | -838.44 -9108.55
-25.778 -43.3325 | 3.64474 -0.451372 | -5705.74 3923.61
-25.3455 -43.1031 | -2.26077 2.804 | 6810.42 3376.65
-24.8949 -42.9007 | -2.54246 0.455874 | -2660.81 -2908.29
-24.4309 -42.7354 | -0.0514804 -0.0194471 | 574.566 -198.137
-23.9547 -42.6056 | 1.27412 -1.03288 | 7209.02 -427.733
-23.4668 -42.5051 | -0.0949093 -0.809516 | -3156.67 9912.04
-22.9767 -42.4195 | -2.36778 2.82101 | -4993.1 -333.79
-22.4851 -42.3733 | -0.864029 -0.54012 | -530.573 -7758.19
-21.9917 -42.3899 | -0.463636 1.78353 | 9832.8 -340.433
-21.4947 -42.4581 | -1.00974 3.88014 | 9854.63 3872.88
-20.9986 -42.5668 | -1.08246 2.35304 | -11087.4 -2303.93
-20.5218 -42.7242 | -3.08748 -2.08183 | 1251.88 759.764
-20.062 -42.9238 | -3.42937 -0.00561971 | -2057.03 719.442
-19.6234 -43.1614 | -5.06214 -0.366799 | -9878.78 -1614.88
-19.2094 -43.431 | -6.28053 -3.77612 | 6363.92 1026.84
-18.7988 -43.71 | -4.86767 -5.63588 | 3802.13 4828.49
-18.385 -43.9859 | -0.803548 -2.0688 | -1106.75 -1310.65
-17.9745 -44.2672 | 0.701389 1.11002 | 1819.35 -3259.77
-17.5674 -44.5577 | 0.328217 0.970035 | -1875.8 -609.169
-17.1638 -44.8532 | -0.694138 -0.6242 | 4590.61 -2266.4
-16.7554 -45.1474 | -0.951468 0.355177 | -1352.27 909.736
-16.3421 -45.4322 | 0.492649 1.0017 | -6306.67 4352.36
-15.9237 -45.6997 | 1.84548 -0.0776922 | 1579.13 817.159
-15.4926 -45.9474 | 1.0995 0.254737 | 5482.1 -2013.12
-15.0467 -46.1778 | -1.25506 -4.10448 | 4313.49 -2699.03
-14.5888 -46.3945 | -0.434542 -2.57131 | 1194.89 -5537.1
-14.1225 -46.5981 | 1.87168 -0.128832 | -4116.06 4030.77
-13.6483 -46.7711 | 1.41763 -0.367275 | -4648.65 5084.8
-13.1664 -46.9043 | -1.16512 -0.249115 | -1468.67 -4824.84
-12.6774 -47.0031 | -1.45742 -1.36015 | 901.485 -2134.19
-12.1812 -47.0527 | -0.737269 0.904171 | -2608.69 7051.89
-11.6847 -47.0311 | -0.671274 1.39846 | 3855.59 286.796
-11.1927 -46.9466 | -3.72871 -1.24024 | -1587.51 -4431.55
-10.7155 -46.8101 | -4.19033 -1.50907 | -12557.1 -3328.34
-10.2666 -46.6203 | -0.739718 -2.48655 | -709.761 7795.87
-9.84139 -46.3788 | -1.83772 -0.100846 | 11893.7 -9902.25
-9.42154 -46.1192 | -2.11315 -0.418071 | 1456.6 7537.8
-9.01825 -45.8273 | -0.310246 -2.8802 | -609.078 2055.68
-8.63346 -45.511 | 1.7651 -0.847612 | -4934.28 -10597.5
-8.2641 -45.1869 | 3.57217 0.401358 | 475.818 2190.68
-7.90664 -44.8468 | 1.74483 -2.27853 | 14817.1 8188.27
-7.55297 -44.4866 | -0.252084 -0.990898 | -3552.49 5288.59
-7.22127 -44.103 | -0.0027035 -0.0431625 | -4219.78 -2209.37
-6.90976 -43.7067 | 0.322953 -0.760766 | 2361.95 -9717.93
-6.60771 -43.3079 | 0.692919 1.92758 | -1136.17 11374.9
-6.32287 -42.8893 | -1.99366 4.98866 | 3029.72 9808.82
-6.0446 -42.4588 | 0.727738 4.26028 | -2452.65 -15492.4
-5.76141 -42.0421 | 1.64913 1.19296 | -4354.84 1337.33
-5.47122 -41.6325 | -1.97686 -0.656178 | 6428.89 1540.06
-5.15888 -41.2355 | -0.373612 1.397 | 2778.94 -1101.28
-4.82741 -40.8534 | 2.11788 0.933039 | -4660.36 -1600.94
-4.4887 -40.4821 | 2.96346 0.181468 | -7831.41 2668.25
-4.14419 -40.1199 | 1.7253 0.913392 | 7890.08 -5491.09
-3.77242 -39.7843 | 2.59098 -1.29239 | -4527.06 4506.3
-3.38208 -39.4696 | 3.77647 1.53004 | 8271.54 1937.4
-2.96225 -39.1862 | 1.78397 0.42631 | 1961.14 -4685.16
-2.5195 -38.9415 | -0.024435 0.19696 | -12259.6 2233.54
-2.06942 -38.7254 | 0.466144 2.43986 | 4228.68 -3146.36
-1.60196 -38.5488 | -0.484383 -0.194331 | -1150.11 1160.79
-1.1231 -38.4087 | 0.0751532 -2.14132 | -5482.45 8644.85
-0.637373 -38.307 | 1.83102 -2.4927 | 4678.06 -12007.5
-0.140334 -38.2811 | 3.37151 -4.6454 | 246.057 -4412.39
0.35796 -38.3175 | 3.23046 -2.99935 | 5681.14 2987.94
0.857576 -38.3834 | 0.597421 -3.05701 | 773.047 7632.35
1.35626 -38.4595 | 2.37606 -3.18505 | -5163.21 -3082.19


-30.8789 -93.1167 | -1.29637 10.3094 | -5669.13 -6461.33
-30.5506 -92.7482 | -1.27144 3.90205 | 67.774 18360.9
-30.227 -92.3646 | -5.99927 4.90142 | 8662.99 -19721.6
-29.8774 -92.0104 | -1.34674 0.47391 | -3789.87 10002.9
-29.5164 -91.6632 | -3.13362 -0.903184 | 8042.78 702.76
-29.135 -91.3326 | -4.75839 -4.73063 | -8001.3 -8408.33
-28.7458 -91.0216 | 2.19823 2.24909 | 4563.76 96.9067
-28.3486 -90.7163 | 7.8748 4.38944 | -6445.98 29380.1
-27.9528 -90.396 | -3.44458 3.26453 | 19036.8 -36576.8
-27.5179 -90.1378 | -0.298874 -1.67812 | -20139.2 14835.9
-27.0902 -89.8836 | -1.73769 0.16129 | -10495.7 -8444.67
-26.6616 -89.6495 | -4.17297 -1.66269 | 13004.2 1518.33
-26.2157 -89.4359 | 0.992636 -4.25932 | -12067.4 2563.89
-25.7675 -89.2364 | -1.65821 -2.23413 | 18502.5 1852.53
-25.2978 -89.0605 | 2.45938 0.768237 | -4535.3 1843.42
-24.8223 -88.9072 | 6.92341 1.24122 | -11855.5 -8928.45
-24.3465 -88.7839 | -1.36507 -0.187826 | 12202.6 15337.5
-23.8587 -88.6704 | 6.33676 -0.638401 | 1802.53 -7331.52
-23.3615 -88.5986 | 2.70478 -0.562913 | -364.657 -10671.6
-22.8609 -88.5697 | -0.829562 1.21138 | -7488.19 17461.3
-22.3617 -88.5418 | -0.710383 3.46583 | 30149.4 -6862.33
-21.8436 -88.5438 | -0.459914 0.0139921 | -12437.4 5111.34
-21.3371 -88.5764 | -0.773558 -6.81622 | -47067.3 -8124.34
-20.8657 -88.6586 | 0.797545 -0.409136 | 37643.2 10090
-20.3785 -88.7618 | -0.0256395 -4.0814 | -918.315 -14755.7
-19.8981 -88.912 | -0.371434 -1.61572 | 4277.7 15127.2
-19.4221 -89.0805 | 2.71418 -1.7728 | 5228.96 -21083
-18.9585 -89.3017 | 4.60408 -2.22577 | 4694.08 11869.5
-18.5052 -89.542 | -2.71665 1.72791 | -11041.6 -1386.83
-18.081 -89.8164 | -3.86862 1.11246 | -14774.4 -2398.04
-17.6883 -90.1217 | 5.39917 0.474406 | 3355.61 4940.31
-17.2951 -90.428 | 4.45859 -1.56729 | 19140.4 -7474.65
-16.8806 -90.727 | 0.502202 0.748304 | -4292.19 10219.9
-16.4595 -91.0105 | 1.56461 5.1772 | 1836.15 -12701.2
-16.0397 -91.3028 | -1.22984 3.17103 | -10742.1 3493.96
-15.6235 -91.5878 | 2.88416 0.106271 | 4905.56 16363.2
-15.1952 -91.8466 | 4.07659 -3.30135 | -2697.9 -21462.9
-14.7712 -92.1172 | -3.86813 -2.25849 | -20993.7 19483.4
-14.3488 -92.3584 | -1.82771 -2.11576 | 17488.9 -10997.1
-13.901 -92.5724 | 3.48755 -1.90347 | -7867.22 11376.3
-13.4388 -92.737 | 2.40617 -2.30679 | -3990.53 -11912.4
-12.9641 -92.8706 | 2.15237 2.95279 | 35355 3428.53
-12.4547 -92.9477 | 0.335052 -1.82266 | -7978.09 2784.52
-11.9453 -92.9742 | -4.09086 2.0965 | -32273.6 -5461.7
-11.4562 -92.965 | -5.23589 1.09105 | 19090.3 -3620.36
-10.9622 -92.9112 | 1.90888 -0.520928 | -11981.5 19280.4
-10.4848 -92.7905 | 2.70253 -1.34667 | 1412.41 -17070.2
-10.0126 -92.6644 | -1.24473 1.51724 | -10986.7 -9428.23
-9.54972 -92.5305 | -2.8139 -3.09638 | 20047.8 16162.2
-9.08408 -92.3566 | -4.3798 -2.83491 | 2953.32 -1397.75
-8.62603 -92.16 | -2.63129 -4.07208 | -26732.1 -5322.19
-8.19053 -91.9514 | -5.88809 3.02272 | 22479.3 -517.123
-7.74081 -91.7472 | -5.89514 2.21264 | -127.213 -2285.73
-7.29012 -91.5416 | -1.54312 -2.22126 | -3474.26 5366.08
-6.84632 -91.3181 | -3.45248 2.80128 | 15319.3 8309.1
-6.39734 -91.0794 | -3.93929 3.69849 | -6981.13 -724.761
-5.95109 -90.8401 | -5.17814 -4.89997 | 6204.05 -4148.96
-5.49534 -90.6157 | -1.80761 -0.793697 | -3357.71 154.465
-5.03666 -90.4028 | 5.36255 1.57716 | -2016.39 -2514.73
-4.57666 -90.2032 | 1.03443 -3.51629 | -19404.4 2369.14
-4.12425 -90.0148 | -1.84816 -5.57697 | 10031.2 -5497.48
-3.65395 -89.8631 | 0.199917 -0.468978 | 12522.2 -1093.68
-3.16745 -89.7443 | 2.34992 3.59084 | -23162.6 2021.27
-2.69028 -89.6408 | -4.95219 -0.838934 | 7577.25 12726.3
-2.20318 -89.5526 | -5.90183 -1.90277 | 25926.2 -17120.2
-1.69428 -89.5262 | -1.4005 2.62506 | -29344.7 5908.26
-1.19898 -89.532 | -6.41186 -6.83466 | 29054.8 5336.77
-0.689658 -89.565 | -3.21677 -3.39814 | -15204.3 3227.12
-0.19583 -89.6437 | 0.982759 -2.66502 | -20963.2 -10461.2
0.269379 -89.7937 | -3.23609 2.50789 | 24246.9 -11290.3
0.734251 -89.9854 | -3.2597 1.47877 | -13627.5 35149.9
1.18956 -90.1636 | 0.889189 -1.90238 | -5145.41 -30885.7
1.62846 -90.3915 | 1.04494 -3.89765 | 33416.5 10464
2.086 -90.6162 | 5.18805 -2.67988 | -25867.8 7960.51
2.52027 -90.8532 | 2.11428 -4.37029 | 1756.88 -4559.78
2.93784 -91.1205 | -2.81815 -2.28339 | 6377.35 -11713.1
3.3421 -91.4191 | -0.980933 2.84336 | -7231.22 13862.9
3.73478 -91.7185 | 0.443605 2.96352 | -440.759 1187.1
4.11963 -92.0228 | -0.249362 0.176402 | -13427.2 4732.76
4.49236 -92.3326 | 0.35308 3.06115 | 26491 -27234.1
4.88493 -92.6519 | 3.14451 0.0750712 | -19945.6 22509.8
5.28872 -92.9296 | -1.17891 -6.75959 | 9122.89 4203.49
5.72231 -93.1664 | 7.357 0.425832 | 14769.3 -21364.3
6.17956 -93.3907 | 5.95629 2.28396 | -6912.26 17153.3
6.64858 -93.5729 | 0.176309 -0.473521 | -3437.08 -11866.4
7.12331 -93.7413 | -2.10867 0.280808 | 9198.5 3363.79
7.6135 -93.877 | 6.94367 -1.61665 | -4757.09 -9019.38
8.11003 -93.979 | 7.44094 0.885942 | -720.16 12045.4
8.61359 -94.007 | 1.03962 -5.23921 | -1198.5 5780.95
9.11521 -93.9655 | -0.769954 1.88842 | -627.337 -3649.12
9.60838 -93.8811 | 1.43345 -4.34569 | -19121.6 -14641.7
10.0798 -93.7685 | 3.17836 2.45777 | -6619.15 5345.27
10.5309 -93.5997 | -2.98247 1.54263 | 26260.4 7846.73
10.9784 -93.3784 | 1.48811 5.84759 | -10139.7 -2697.25
11.4012 -93.116 | 0.870823 1.50242 | 17892.6 13768.5
11.8154 -92.8173 | -5.19179 -4.14497 | -9618.93 -20153.1
12.2105 -92.5121 | -1.29577 -2.26521 | -7584.61 4760.67
12.5786 -92.178 | 0.624122 -0.882973 | 10874.5 11754.7
12.9352 -91.8169 | 5.5707 3.907 | 2224.63 -7136.83
13.2829 -91.4482 | -0.940204 5.31868 | -7125.62 -2417.48


30.731 3.39656 | 2.86102 3.57073 | 6035.17 -4001.94
31.2271 3.29939 | 0.575554 3.79306 | -4542.22 2214.07
31.7129 3.17727 | -1.28869 0.38717 | -9571.96 4863.63
32.1855 3.03804 | -1.06823 -2.15809 | -1283.71 -727.199
32.6496 2.87944 | -0.954064 -1.60214 | -1704.67 900.521
33.1071 2.70622 | -2.0322 -0.74407 | 3407.42 5004.84
33.5625 2.52259 | -2.73419 -2.18003 | 9323.59 -4431.58
34.0138 2.31098 | -3.50871 -0.495852 | -3413.28 -7104.19
34.4479 2.06204 | -2.86164 -0.0789281 | 5020.55 868.963
34.8729 1.79198 | -2.31557 -3.26844 | 1223.28 -428.527
35.2892 1.50635 | -0.244256 -3.10193 | -2013.39 767.573
35.697 1.20924 | 0.19708 -1.99479 | 4618.26 -4833.04
36.1031 0.902061 | 0.247421 -0.551468 | 1945.44 -1577.76
36.5112 0.593936 | 2.807 0.21536 | -250.355 2723.83
36.9244 0.295179 | 4.41591 -0.319798 | -877.254 7237.61
37.3421 0.00961298 | 3.67289 2.18337 | -6646.07 -3669.96
37.7555 -0.278522 | 1.05365 1.45109 | 7142.27 -3023.27
38.1747 -0.565593 | 0.70103 -1.74083 | -3979.65 1913.13
38.5957 -0.845543 | 2.12967 -2.95992 | -5673.45 -653.173
39.0213 -1.11422 | 4.07166 -1.66072 | 9627.8 -4449.85
39.4689 -1.35898 | 3.01839 1.51344 | 4747.48 3650.25
39.94 -1.56099 | 0.404285 4.17322 | -3797.95 -214.065
40.4255 -1.71675 | 0.733028 1.42582 | -4151.93 3492.14
40.9221 -1.81521 | 3.18202 -0.59187 | 3048.34 4763.67
41.4281 -1.85254 | 3.07517 2.00466 | 9.23606 1633.48
41.9349 -1.84225 | -0.287164 1.01568 | -9600.97 -2157.14
42.4341 -1.80327 | -1.92144 -0.685649 | 3737.54 -1386.32
42.9332 -1.74668 | -0.0982078 1.16776 | 2853.5 -5836.96
43.4325 -1.6771 | 0.633275 3.43464 | -1028.9 4734.62
43.9273 -1.57534 | 0.00455446 2.19861 | 6917.22 3254.02
44.419 -1.43988 | 1.85376 -2.90113 | -2873.75 -1512.3
44.9003 -1.27657 | 2.60486 -3.35414 | -2521.2 371.248
45.3687 -1.08616 | 2.06664 0.720663 | -5586.11 -2754.89
45.8219 -0.873585 | 1.36595 2.26875 | -2615.89 -636.662
46.2622 -0.640304 | 1.0052 1.41776 | 4766.16 83.6194
46.6944 -0.389372 | 0.372416 2.50283 | -10647.9 -734.972
47.1096 -0.121747 | 1.08167 1.76068 | 3634.14 1051.85
47.5234 0.152292 | 2.89597 -0.109413 | 8020.31 739.704
47.9444 0.423285 | 3.04091 -2.13512 | -4938.93 -4174.02
48.3648 0.688551 | 3.18978 -2.54666 | -2005.19 2816.71
48.7836 0.954141 | 2.34252 -0.259256 | -3449.41 -1770.62
49.204 1.21243 | 2.81589 -1.18278 | 4102 -2868.46
49.6342 1.45778 | 2.29783 -1.73479 | 2514.45 9497.79
50.0713 1.70023 | 1.07543 -0.552388 | -3126.82 -3139.24
50.5185 1.92121 | 0.496514 0.500284 | 8891.93 1435.18
50.9859 2.11237 | -0.163154 1.20671 | 4977.18 498.6
51.4702 2.26917 | -0.789152 -0.223274 | -3581.53 3514.59
51.9633 2.38943 | -0.934886 0.76953 | -437.097 -6363.73
52.4643 2.45365 | -0.940093 -3.0584 | -9318.94 -4838.64
52.9632 2.46423 | -1.76526 -4.0791 | 4614.07 7900.86
53.4649 2.44098 | -1.55218 -0.979992 | 8488.17 -4417.46
53.9691 2.37174 | -3.25198 -0.758 | 1854.06 2220.92
54.4671 2.25863 | -2.91235 0.316068 | -1407.34 -2732.39
54.9482 2.09207 | -0.636798 -0.143083 | -9005.52 494.561
55.4007 1.87271 | 0.800606 0.922606 | -45.7905 4077.03
55.8245 1.60738 | -0.782184 -0.575759 | -5026.1 -5428.17
56.2106 1.29204 | -1.33634 -1.18851 | -2060.75 4379.03
56.5673 0.948114 | 1.84981 0.126413 | 5107.15 5513.25
56.9048 0.587217 | 0.237556 -0.525408 | -6593.33 1170.45
57.2109 0.203497 | -3.31819 -1.4267 | 2356.25 -2913.96
57.4929 -0.201915 | -2.4756 -2.45593 | 2670.34 -8394.26
57.7584 -0.625485 | -5.33427 -5.94876 | -1346.97 2578.89
58.0191 -1.05057 | -2.3002 -4.35412 | 4755.63 5942.76
58.2899 -1.46687 | 0.956001 -0.760759 | -169.256 469.728
58.5623 -1.88116 | -1.21176 -0.723645 | -6530.49 -1691.81
58.8269 -2.29942 | -2.24872 -2.41592 | 3192.67 -4682.39
59.0981 -2.71748 | -1.61841 -0.913978 | 1064.58 4413.33
59.3849 -3.12384 | -0.67714 1.80432 | 531.681 -3861.06
59.6889 -3.5213 | 0.477643 2.70366 | 4058.52 -5829.1
60.0166 -3.90678 | 1.25667 2.74141 | 4381.64 2342.18
60.3716 -4.27012 | 1.07133 -0.785747 | 214.223 -2271.46
60.7459 -4.61534 | 0.478183 -1.30658 | -4268 -1788.85
61.1356 -4.94047 | -0.642644 -0.568934 | 2446.48 7164.64
61.5485 -5.23067 | -0.0991452 -3.12836 | -6861.07 2304.22
61.9734 -5.49159 | 2.43973 -2.35561 | -8649.93 700.375
62.4071 -5.72587 | 2.84798 0.545512 | 7310.85 2741.68
62.8606 -5.9282 | 0.153388 -1.57839 | 6397.73 -4111.93
63.3277 -6.11198 | 0.620589 -0.438917 | -1822.89 -2826.48
63.7984 -6.28434 | 1.43613 -0.681384 | -6883.77 4674.41
64.2675 -6.44157 | -0.0918156 -0.529505 | -10720.6 -4526.59
64.7323 -6.59113 | -0.971932 1.9749 | 4323.46 -494.645
65.2071 -6.7142 | -1.85793 2.24257 | 6241.02 7362.55
65.6953 -6.79421 | -2.52466 2.79674 | 2586.77 -3681.37
66.1906 -6.8507 | -1.84828 -1.11297 | 7518.63 -6409.94
66.6937 -6.89202 | -1.90912 -1.1301 | 1374.43 4429.79
67.1998 -6.90372 | -2.00807 3.14785 | -1268.34 2274.94
67.7043 -6.88874 | 0.370269 1.05485 | -6177.23 1501.55
68.2027 -6.85843 | 1.39176 2.65395 | -9914.1 -2826.19
68.6935 -6.83102 | 0.769801 2.11725 | 1042.64 -947.085
69.1853 -6.81503 | 0.595855 2.69244 | 8458.8 -483.876
69.6833 -6.81432 | 2.7531 3.47678 | 763.465 -1935.83
70.1824 -6.82985 | 3.8601 1.63338 | -2424.85 1110.43
70.6798 -6.8545 | 1.64977 0.8199 | 1124.18 -1185.52
71.1773 -6.88507 | 0.902139 2.00929 | 22.573 2628.2
71.6749 -6.91346 | 2.88383 3.12067 | 94.6079 5352.05
72.1725 -6.94173 | 3.41409 1.11049 | -64.7326 -7254
72.6684 -6.99294 | 2.50356 -0.185813 | -1889.17 1980.5
73.1615 -7.06033 | 1.61605 1.80938 | 3698.5 3896.88
73.655 -7.14411 | 1.11624 2.17949 | 7088.84 -4811.16
74.1474 -7.26145 | 1.49079 0.684929 | -7581.54 1160.24


-43.6091 -34.2801 | -2.70881 1.51227 | -6382.4 -3304.97
-43.1757 -34.0471 | -1.69238 -1.13515 | -4584.82 -1560.15
-42.7534 -33.8006 | 0.0587905 -1.62615 | 2491.59 -3601.83
-42.3347 -33.5473 | 1.38915 -2.01992 | 2560.52 7666.02
-41.92 -33.2791 | -1.96104 -0.295143 | 3171.59 -1814.87
-41.5037 -33.0098 | -2.07557 -0.994147 | -2495.36 2862.78
-41.0869 -32.7424 | 0.394978 -0.874083 | -1132.05 -3913.22
-40.6621 -32.4918 | -0.127363 1.59371 | 3481.98 -5365.19
-40.2257 -32.2617 | 0.6609 1.31291 | -2423.64 9529.96
-39.7872 -32.032 | 2.88642 0.27176 | -1536.05 -403.368
-39.3417 -31.8181 | 2.94125 -0.212782 | 3428.29 -5520.79
-38.8818 -31.6344 | 2.50357 -3.45362 | 753.858 4906.94
-38.412 -31.4704 | 1.6252 -4.00889 | 4467.86 1585.42
-37.9301 -31.3308 | 1.41068 -1.86508 | 2912.15 2287.51
-37.4379 -31.2215 | 0.223291 -0.429555 | -3371.29 -2610.63
-36.9402 -31.1553 | -0.615301 -0.16849 | 1944.54 -1337.71
-36.4373 -31.136 | 0.684613 -1.06956 | 1792.03 -3622.43
-35.9338 -31.1623 | 2.96569 -0.93386 | -4238.55 -595.183
-35.4358 -31.2185 | 4.85621 2.6106 | -3507.23 7687.56
-34.9425 -31.2854 | 2.35166 -0.748779 | 563.009 -4153.8
-34.4513 -31.3726 | -0.0518594 -1.15191 | 7109.5 4696.74
-33.9577 -31.4735 | 2.37157 -1.12178 | 4074.41 -6011.78
-33.467 -31.6036 | 3.04219 -4.92938 | -4472.02 634.538
-32.987 -31.7579 | 2.54499 -2.88991 | -7364.79 4641.03
-32.52 -31.93 | 1.48093 -2.6389 | -2391.95 -2080.94
-32.0633 -32.1238 | 1.10282 -1.4857 | 5004.9 1183.97
-31.61 -32.3319 | 1.35746 -0.572263 | 2631.61 -924.512
-31.1628 -32.5558 | 0.886062 -0.749187 | -8544.52 1439.74
-30.7294 -32.7952 | 0.200229 -0.955964 | 796.246 -1796.86
-30.3009 -33.0457 | 0.576695 -1.92436 | 6293.65 -3275.04
-29.8672 -33.2976 | 3.19083 -1.39704 | 3477.41 -1045.9
-29.4243 -33.5391 | 4.55229 1.14655 | 99.9882 5958.41
-28.9727 -33.7592 | 4.75194 1.17282 | -8055.59 516.133
-28.5206 -33.9664 | 4.22723 0.984973 | 1926.21 1703.09
-28.0626 -34.1627 | 2.39195 0.63435 | 7868.94 -11993.6
-27.5965 -34.3589 | 0.26085 0.737858 | -5920.99 3308.46
-27.1256 -34.5293 | -0.263076 3.07149 | -10616.9 11817.3
-26.6502 -34.6542 | 0.729244 1.21577 | 5927.59 -4647.85
-26.1637 -34.7515 | 1.7558 1.14694 | 9234.2 -9843.63
-25.6653 -34.8256 | 0.342311 2.74574 | -94.3599 9175.07
-25.1618 -34.8479 | 0.204309 0.203715 | -4040.1 2199.44
-24.6608 -34.8259 | 1.82407 -1.42498 | -485.608 -5811.92
-24.1623 -34.776 | 3.19547 -1.56097 | 3888.54 2832.92
-23.6658 -34.6916 | 3.00423 -0.738852 | -1764.98 5040.61
-23.1763 -34.5761 | 0.749441 -2.77996 | -3820.33 -10351.3
-22.6923 -34.4534 | 0.0555204 -4.23867 | 5968.13 872.031
-22.2102 -34.3096 | -0.609145 -3.63672 | 688.042 8788.78
-21.7374 -34.1305 | 0.61841 -3.45977 | -3575.6 -4790.42
-21.2754 -33.9343 | 1.70183 -1.31215 | -1974.05 -2998.05
-20.8226 -33.7244 | -0.428516 -0.656194 | -2733.44 -1203.62
-20.3805 -33.4979 | -1.6875 -0.323991 | 4069.77 -2547.52
-19.9481 -33.2514 | -3.06595 1.00067 | -2995.74 5796.78
-19.5368 -32.9702 | -0.196467 -2.92413 | 676.896 -839.267
-19.1443 -32.6631 | 2.09987 -3.21434 | -72.6928 1634.22
-18.769 -32.3349 | -0.167912 -3.0293 | -5144.86 -636.893
-18.4072 -31.9965 | -1.00882 -2.69482 | 1194.24 -6810.13
-18.0437 -31.6644 | -1.86887 -1.12322 | -3204.92 3116.18
-17.677 -31.3364 | -1.43818 -0.412813 | 1688.83 3973.47
-17.2941 -31.023 | 1.45643 0.0153569 | 8213.38 -7220.27
-16.8824 -30.7436 | 0.428167 0.48694 | 144.305 7221.13
-16.4548 -30.4814 | -0.303494 1.29237 | 2014.25 6175.56
-16.0109 -30.239 | 1.4146 2.07151 | 6741.51 -5800.95
-15.5449 -30.0362 | 2.12652 0.60106 | -7042.89 2453.9
-15.0696 -29.8675 | 0.0192821 0.595364 | -1192.44 -4257.77
-14.584 -29.7433 | -1.92486 0.518907 | -7228.61 -2881.91
-14.0946 -29.6609 | -1.06213 -1.15859 | 3862.35 3332.16
-13.5983 -29.6095 | 1.11174 1.03881 | 6359.73 3189.25
-13.0956 -29.5895 | -0.197804 2.58245 | -7105.13 -1854.38
-12.5972 -29.6121 | -0.312544 2.46413 | -366.392 -6405.31
-12.1035 -29.68 | 1.5285 2.21885 | -47.8991 7182.99
-11.6136 -29.7695 | 2.8255 1.83627 | 4472.81 1891.81
-11.1263 -29.8847 | 2.31933 0.563056 | -752.277 -9790.83
-10.6484 -30.0385 | 2.26276 2.15839 | -1866.66 7589.26
