-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
21.8809 26.7793 | 1.34837 -0.9323 | -6523.77 7037.29
22.2814 26.4877 | -0.839215 -0.697682 | 3666.73 -6646.27
22.6862 26.1963 | -1.15422 -1.18496 | -1034.93 -2024.71
23.0966 25.9128 | -0.803931 -4.88956 | -4150.39 7967.99
23.5167 25.6535 | 1.01342 -3.59592 | 773.534 -2053.17
23.9487 25.413 | 0.703611 -0.880072 | 1206.18 -5656.98
24.3939 25.1918 | -1.47503 0.447089 | 5325.6 8025.06
24.8569 25.0073 | 0.46968 1.16161 | -3416.09 -2959.59
25.325 24.8412 | 2.10285 -1.02194 | -6493.79 -3177.84
25.7934 24.6878 | 0.242223 -2.08183 | 2380.9 263.323
26.2693 24.5579 | 1.34501 1.34471 | -5242.97 1027.49
26.749 24.4596 | 1.14752 2.60625 | 11244.1 -963.418


-77.6404 -49.3048 | 1.61317 -0.612043 | 346.426 40.5224
-77.3248 -49.6917 | 1.30874 -1.89332 | -3700.92 6778.05
-77.0322 -50.0917 | 4.63956 -1.76618 | 3244.7 -14462.9
-76.7578 -50.5149 | 2.67272 -0.607916 | 7820.22 5031.29
-76.4889 -50.9427 | -1.61794 0.0643481 | -6932.19 2968.19
-76.2416 -51.3799 | -0.12539 -1.98486 | -2474.45 -12352.3
-76.011 -51.8332 | -0.547198 -0.380668 | 5951.43 -1254.3
-75.7708 -52.2827 | -2.16851 -0.316436 | -8199.62 21374.7
-75.5154 -52.7076 | -0.93644 0.719634 | 7269.85 -9458.63
-75.234 -53.1231 | -2.20951 -0.180638 | 2301.02 -4224.14
-74.9321 -53.5267 | -2.08122 2.34078 | -14977.2 13550.2
-74.62 -53.9057 | -0.61094 1.55749 | 6301.06 1605.44
-74.281 -54.2609 | -2.34684 -1.44044 | 2403.77 -854.004
-73.926 -54.6008 | -0.60768 1.40498 | -13089.6 1643.84
-73.5749 -54.9346 | -0.531216 1.61752 | -910.852 -2433.66
-73.2153 -55.2594 | -1.07463 -1.78197 | 2781.18 -1671.74
-72.8333 -55.563 | 1.04929 0.98175 | 12354.4 -164.507
-72.4197 -55.8364 | 2.99377 3.37907 | -185.081 -10155.8
-71.9905 -56.0917 | 0.85003 -1.55638 | -8976.04 8481.61
-71.5504 -56.3098 | 1.32962 -1.22918 | -4153.23 510.37
-71.0991 -56.4921 | 2.8156 0.244753 | -3291.34 2051.46
-70.6373 -56.6377 | 0.62656 0.355414 | 4303.53 -9894.29
-70.1633 -56.7556 | 0.0220147 2.24828 | 3098.8 10155.1
-69.6781 -56.8231 | 0.0583946 0.311134 | -3117.83 -4347.95
-69.1906 -56.8646 | 0.175471 -1.1152 | 8992.47 -4376.59
-68.6967 -56.8903 | 2.65901 0.742912 | -9599.4 2338.27
-68.2072 -56.8958 | 0.878865 -3.6992 | 5643.54 -8818.25
-67.715 -56.8875 | 0.0436073 -0.469953 | 775.445 7306.83
-67.2253 -56.8378 | 2.53901 -2.03296 | -14333.8 -233.43
-66.7468 -56.7515 | -2.44329 -2.48784 | 30708.5 10889.4
-66.2528 -56.639 | -3.30888 0.128161 | -5593.18 -12251.5
-65.7584 -56.5385 | -2.0073 -1.52307 | -1684.97 3927.57
-65.2633 -56.4419 | -0.567983 -0.828264 | 7064.81 -3472.27
-64.7619 -56.3575 | 2.41271 -1.11716 | -2775.27 497.318
-64.2606 -56.2771 | -0.306346 4.01309 | 4712.51 1355.12
-63.7573 -56.1954 | -0.0683042 2.88279 | -8526.81 2977.91
-63.2601 -56.1107 | -2.04335 2.02238 | -5100.64 556.268
-62.7654 -56.0362 | -2.90944 1.75115 | 3431.62 -3536.17
-62.266 -55.9901 | -2.78012 -0.278419 | -2835.4 -2892.64
-61.7647 -55.9759 | -4.59418 -3.78975 | 14810.9 2333.12
-61.2529 -55.986 | -1.9194 -0.513787 | 3128.32 5381.67
-60.7397 -56.023 | -1.30846 -2.79871 | -9628.56 -4693.41
-60.2387 -56.1124 | -3.71996 0.748303 | 4590.7 -8773.5
-59.7499 -56.2616 | -1.66857 -0.591321 | -11558.6 8360.39
-59.2835 -56.4488 | -3.10711 0.847962 | 2705.36 -3734.49
-58.835 -56.6754 | -1.03605 2.63693 | -6621.46 10327.8
-58.4101 -56.9282 | 0.736736 2.95164 | -8782.93 -196.883
-58.0159 -57.2183 | -3.09241 -1.39761 | 12438.9 -3171.19
-57.6394 -57.5425 | -3.68458 -3.33172 | -2290.15 -4680.48
-57.2929 -57.9014 | -3.05714 -0.952829 | -4540.65 -1173.87
-56.9711 -58.2813 | -2.17369 0.0965009 | 7100.71 6927.23
-56.651 -58.6623 | 0.0910662 -1.3741 | 1302.91 -4516.74
-56.3372 -59.0523 | -1.54085 -0.59812 | 1613.69 1573.12
-56.0325 -59.4489 | -1.95963 -2.14373 | -2744.08 4634.63
-55.7468 -59.8542 | -0.339556 -0.512849 | -11144.5 -3272.66
-55.4886 -60.2746 | 1.07759 1.26838 | 12732.7 2568.03
-55.2262 -60.6947 | 1.52159 -0.612965 | -5329.5 6870.05
-54.974 -61.1167 | -1.81376 0.703986 | 1581.06 -18045.9
-54.7327 -61.557 | -5.42708 -1.58686 | 3589.25 1794.39
-54.4878 -61.9962 | -1.19332 -1.64539 | -5909.55 7124.59
-54.2379 -62.4248 | -3.18735 -0.344206 | -4726.8 1933.83
-53.9717 -62.8382 | -0.155302 1.04283 | 8006.2 9237.85
-53.6704 -63.2238 | 1.45437 0.739089 | -8196.2 -9045.53
-53.3556 -63.6004 | 0.922616 0.239428 | 5897.3 -714.214
-53.0133 -63.9566 | 0.0273211 -0.115401 | -2329.14 283.434
-52.6478 -64.2878 | 2.04937 -0.537768 | 387.835 -2268.87
-52.258 -64.5905 | 0.651306 -1.75603 | -8891.3 -2986.95
-51.8462 -64.8543 | -2.64412 -2.41212 | 5571.53 16205.3
-51.3994 -65.0484 | 2.04794 0.314747 | 234.547 -7657.39
-50.9361 -65.2105 | -0.125419 0.491115 | 7133.52 -10256
-50.46 -65.3582 | -0.0168153 3.09964 | 2556.79 1216.21
-49.9741 -65.4788 | -1.02164 0.590787 | -4009.73 6909.46
-49.4846 -65.5685 | -2.4082 1.31088 | -177.72 -7511.65
-48.9922 -65.6495 | -1.9109 -1.45616 | 11059.3 274.926
-48.4907 -65.715 | -0.363176 4.1411 | -8257.84 -973.238
-47.9918 -65.7641 | 2.91779 1.40106 | -412.611 2471.95
-47.4927 -65.7903 | 2.7137 -3.76126 | -4709.75 -744.556
-46.9949 -65.7965 | -0.350979 0.983458 | 13922.2 -4205.54
-46.4886 -65.7829 | -1.16008 -2.53238 | -3319.96 6569.6
-45.9861 -65.7326 | -1.085 1.33889 | -6880.26 3654.85
-45.4917 -65.6543 | 1.13791 2.56652 | 1087.21 -2465.63
-44.9986 -65.5733 | 1.29584 1.57876 | -4860.09 -9249.74
-44.5076 -65.5053 | 1.26947 1.35394 | 584.68 11878
-44.0153 -65.4312 | 2.23634 -0.355683 | 12114.3 -7355.65
-43.5131 -65.3788 | 1.2772 3.56518 | -7114.1 854.643
-43.0128 -65.3425 | 1.89736 2.03402 | -930.929 -1112.15
-42.5112 -65.322 | 0.0252438 3.95951 | 15279.9 8984.47
-41.9998 -65.3126 | 0.76472 1.23005 | -9599.68 -4491.22
-41.494 -65.3446 | 0.350709 2.84561 | 2283.4 -6669.88
-40.9925 -65.432 | -0.249791 0.703174 | 10639.7 3761.53
-40.4953 -65.5663 | -0.257434 -2.82247 | -13570.8 -11110.1
-40.0242 -65.7619 | -0.432723 1.38249 | 7488.33 8024.16
-39.5659 -65.9875 | 2.19097 2.99496 | -6962.32 6635.29
-39.1341 -66.2473 | -7.22424 1.29391 | -10278.7 -8642.13
-38.7413 -66.5586 | -3.25217 2.40533 | 13168 3488.27
-38.3685 -66.8989 | 1.07927 2.07204 | -7811.06 7169.83
-38.0368 -67.2695 | -2.47538 2.3114 | -7426.33 372.833
-37.758 -67.6769 | -0.440679 2.81625 | 852.792 -6444.9
-37.5212 -68.1155 | 2.01415 5.19597 | 10592.5 -4341.96
-37.3054 -68.5723 | -1.0822 4.88493 | -4486.62 5500.77


-88.3501 -25.5693 | -2.9967 -5.39723 | 4495.52 3983.77
-87.931 -25.8466 | -0.598863 -2.38861 | 2151.99 -12314.6
-87.5069 -26.1241 | 0.517954 -2.36512 | -7494.5 12059.9
-87.0797 -26.3812 | -0.491796 0.0274984 | -6922.99 -4045.43
-86.6498 -26.6278 | -0.460775 1.90084 | 10251.5 -4427.49
-86.2003 -26.8518 | -0.612292 3.10078 | 1134.75 10602.3
-85.7349 -27.0349 | -1.12499 4.17832 | -9799.23 -4468.22
-85.2691 -27.1995 | 0.530044 3.35912 | -5688.13 -670.73
-84.8007 -27.3432 | 0.744566 1.46419 | 3558.54 -668.097
-84.3216 -27.457 | 1.21623 2.04505 | 7037.75 -118.072
-83.8305 -27.5335 | 1.33869 2.90312 | -3238.42 6119.06
-83.3372 -27.571 | 1.43254 1.61784 | -5670.44 -6016
-82.8462 -27.5941 | 1.19865 2.27785 | 5364.05 1167.37
-82.3503 -27.6035 | -0.513964 3.16383 | 11314.7 -1731.37
-81.8461 -27.6057 | 0.429886 1.22901 | 189.116 -1488.77
-81.3419 -27.6012 | 3.35478 -0.296173 | -12495.4 -3284.82
-80.8469 -27.586 | 3.81998 1.55476 | -5853.35 4112.55
-80.3575 -27.5439 | 2.56451 -0.682908 | 11637 1694.14
-79.8629 -27.4774 | 1.08897 -0.181789 | 5431.27 -498.055
-79.3672 -27.3932 | 1.00935 0.868227 | -10140.6 1800.04
-78.8805 -27.294 | 1.66642 -0.893305 | -1905.94 -3094.77
-78.3959 -27.1945 | -1.24394 3.75606 | 6442.41 -871.572
-77.9068 -27.0983 | -2.60141 5.36992 | -161.814 3463.94
-77.4173 -27.0025 | -2.33358 0.0754318 | -5471.81 1173.39
-76.93 -26.9175 | -3.69474 3.66678 | -4853.18 -3979.91
-76.4423 -26.8611 | -3.77723 3.82541 | 4979.94 -854.778
-75.9489 -26.8354 | -2.66933 2.73785 | 3078.88 4766.91
-75.4522 -26.8362 | -1.69743 1.24159 | -912.621 -4294.79
-74.9568 -26.8765 | -3.70138 0.104891 | 3425.38 2034.92
-74.463 -26.9506 | -3.37411 3.98817 | -1736.43 -2037.04
-73.9761 -27.0607 | -1.25397 3.22636 | 2486.65 -4993.19
-73.4944 -27.1999 | 0.550175 0.51838 | 3476.43 14561.7
-73.015 -27.3437 | 2.52645 0.471986 | -7118.87 -445.746
-72.5529 -27.5234 | 2.40681 0.470372 | -824.415 -7796.57
-72.1161 -27.7598 | 0.473623 -0.5968 | 1716.82 2342.33
-71.7063 -28.041 | 2.58008 0.797353 | -1810.48 -1736.84
-71.328 -28.3639 | 2.5895 3.08983 | 3563.11 414.362
-70.9759 -28.718 | 0.929746 1.62992 | -354.894 -3361.56
-70.6512 -29.0996 | 0.260675 1.06427 | -10.726 1822.82
-70.3475 -29.497 | -0.164096 0.634752 | 1318.54 5661.49
-70.0595 -29.9038 | 1.09988 -1.8938 | 2551.44 -9103.39
-69.7909 -30.3304 | 0.347893 -0.40475 | -392.549 667.874
-69.5432 -30.7692 | -0.994003 0.882243 | -3391.63 3844.05
-69.3164 -31.2156 | -0.065682 0.16436 | 3473.29 -756.644
-69.1025 -31.6698 | -3.32235 0.555833 | -3084.07 -3296.11
-68.9057 -32.1336 | -3.18287 1.70839 | 1733.13 -4796.97
-68.7147 -32.6028 | -0.0293922 1.70685 | -2511.84 6826.16
-68.5209 -33.0648 | -0.494765 -0.239557 | -6938.37 8981.14
-68.3149 -33.5129 | 2.54864 -1.79043 | 7101.26 -6695.78
-68.0725 -33.9474 | 2.72843 -0.0992847 | 316.459 3392.79
-67.7924 -34.3567 | 0.164199 -1.11941 | -5743.54 4064.27
-67.4801 -34.7375 | 1.21795 -0.869446 | 11713 -3772.96
-67.1283 -35.0927 | 2.406 2.1073 | -2277.37 -7543.73
-66.7576 -35.4337 | 1.2152 1.73832 | 120.115 1752.52
-66.3688 -35.7528 | 0.0930724 2.10359 | -5425.09 1756.73
-65.9653 -36.0477 | 1.5422 4.37365 | 3824.96 -65.0856
-65.5401 -36.3148 | 1.37958 0.984852 | 6453.94 -3562.21
-65.0935 -36.5553 | 1.95556 1.97116 | -3405.95 -345.573
-64.6341 -36.7661 | 3.13086 5.07057 | -3374.69 5990.2
-64.1632 -36.9394 | 1.19553 2.41376 | 2019.71 -1587.72
-63.6818 -37.0852 | 0.67857 -0.71881 | 1286.17 -1775.7
-63.1935 -37.2089 | 2.67224 -0.363639 | -4340.44 1991.06
-62.7031 -37.31 | 1.16342 0.57568 | -2617.23 -4237.77
-62.2104 -37.3936 | 0.870198 0.0307773 | 8153.54 869.521
-61.7081 -37.4472 | 0.840904 2.5736 | 1637.34 3934.24
-61.2017 -37.4641 | -1.69726 0.774274 | -1450.01 -1432.94
-60.6966 -37.4533 | -2.83747 -0.0604955 | -5751.04 -798.299
-60.1974 -37.4173 | -1.97873 0.594968 | -4393.47 -576.55
-59.704 -37.3561 | 0.669364 1.07036 | 5601.68 4007.57
-59.211 -37.2687 | 0.395901 1.6752 | -1454.31 -4994.6
-58.7217 -37.1687 | -0.819006 0.971267 | -4294.8 6114.01
-58.2377 -37.0503 | 0.931756 -1.44759 | 9933.15 -1715.52
-57.7473 -36.9335 | 0.710884 -0.454299 | -1340.98 -2569.49
-57.2561 -36.8259 | -0.22478 -0.863393 | -8573.14 -1455.92
-56.7697 -36.7261 | -3.6788 -2.65596 | -1503.92 2818.96
-56.2838 -36.6314 | -3.4881 -2.8968 | 2586.66 1327.5
-55.7937 -36.5516 | -0.265902 -1.15764 | -1585.88 -3000.14
-55.3007 -36.4999 | -3.31016 -3.40516 | 249.477 1035.94
-54.8047 -36.477 | -6.54805 -2.47935 | 6031.44 688.783
-54.303 -36.4863 | -3.81969 0.837004 | 7058.75 -5129.98
-53.7968 -36.533 | -0.763283 0.812333 | 4791.28 -464.763
-53.2896 -36.6045 | 0.679165 3.07007 | -940.263 10433.2
-52.7866 -36.6887 | -2.27551 2.9094 | -9458.68 -3593.94
-52.2994 -36.8136 | -3.57996 2.14019 | -5729.92 -2597.21
-51.8325 -36.9874 | -0.247198 1.279 | -2922.72 1810.29
-51.3854 -37.2018 | -0.17437 -1.07511 | 4086.82 -2515.21
-50.9529 -37.4516 | -1.77554 -0.753563 | 3336.92 -2013.7
-50.5322 -37.7272 | -0.738975 1.77191 | 3677.27 -348.372
-50.1199 -38.0194 | -2.99285 -0.514386 | -1134.44 2578.29
-49.719 -38.3224 | -0.427031 2.17816 | -10641.3 7059.32
-49.3365 -38.6341 | 1.19725 4.463 | -65.5604 1784.79
-48.9652 -38.9575 | 1.73145 2.55313 | 9033.7 -6463.26
-48.6006 -39.2995 | 3.84538 1.19109 | -271.565 -5551.52
-48.2514 -39.6611 | 2.26488 1.42777 | -4771.11 6837.63
-47.9168 -40.0283 | 1.1043 2.54642 | -4493.13 6003.82
-47.5924 -40.3978 | -1.77983 0.735963 | 2242.04 -8035.4
-47.269 -40.7752 | 1.14937 3.58981 | 9056.91 -4814.16
-46.932 -41.1498 | 1.83718 2.27637 | -829.399 7011.41
-46.5855 -41.5117 | 1.02918 -0.710324 | -5397.68 -4494.46
-46.2375 -41.8711 | 3.9432 0.162012 | 1845.63 1940.45


-44.1588 -18.3827 | -1.09875 0.841029 | -432.399 -3565.51
-43.6607 -18.435 | -3.03743 1.33458 | 6677.42 2613.31
-43.1564 -18.4384 | -1.33151 0.701169 | -5406.22 3545.94
-42.6576 -18.3913 | -1.44278 3.07602 | -3701.53 -3091.82
-42.1675 -18.3068 | -1.27897 4.13245 | -2628.7 144.346
-41.6867 -18.1886 | -0.501796 3.49185 | 2578.16 -5521.13
-41.2133 -18.0438 | -1.25797 -0.304386 | -4075.09 5074.09
-40.7555 -17.859 | -4.54172 -2.61897 | -509.826 3584.61
-40.3089 -17.645 | -4.6347 -4.24519 | 11292.9 -3977.61
-39.8595 -17.4252 | 0.441232 -2.69916 | -10456.2 -574.119
-39.42 -17.1986 | 0.248335 0.385021 | -3647.76 4497.24
-38.9811 -16.9724 | -4.90022 0.0484615 | 13268.5 -2474.16
-38.5218 -16.7731 | -1.81281 -3.53935 | -2876.51 472.625
-38.0501 -16.6054 | 1.4443 -2.61412 | 3516.84 -1122.53
-37.5634 -16.476 | 0.955767 2.14492 | 5536.35 -423.909
-37.0631 -16.3846 | 0.717578 -2.28036 | 4341.54 3842.11
-36.5532 -16.3265 | 2.27448 -0.0252325 | 5726.58 -5550.04
-36.0368 -16.3125 | 2.91666 3.996 | -10042.8 803.749
-35.5274 -16.3338 | -1.29286 -0.123906 | -3139.66 3325.03
-35.0242 -16.3877 | -0.777015 3.03761 | -3682.95 -2535.81
-34.5307 -16.4848 | 3.08849 2.70744 | -975.325 570.538
-34.0484 -16.6247 | 0.653003 -0.244033 | 1539.97 -7682.64
-33.5785 -16.8087 | -0.83046 0.377391 | -268.884 6206.73
-33.1175 -17.0116 | -0.669549 1.30146 | 8281.92 5164.44
-32.6629 -17.2322 | -1.04638 2.29187 | -15644.8 1846.21
-32.2409 -17.491 | -1.43998 1.81172 | -6598.46 -4025.1
-31.8526 -17.7943 | -0.74549 0.952914 | 15013 644.001
-31.4782 -18.1254 | 1.13557 1.53995 | -3884.57 -1896.97
-31.1337 -18.4882 | -0.861851 1.22699 | 3459.82 -244.658
-30.818 -18.8792 | -0.458375 1.94751 | 469.331 -6282.92
-30.5378 -19.3003 | 1.41944 1.47332 | -6879.52 3071.99
-30.2941 -19.7399 | -0.196818 1.37218 | 5838.29 -1822.92
-30.0665 -20.1896 | 0.665382 -0.200085 | -6454.48 7640.65
-29.8548 -20.6399 | 0.38269 -2.31238 | 1722.37 1492.65
-29.6441 -21.0886 | 1.2295 -1.38369 | -3458.03 36.0884
-29.4292 -21.5336 | 3.07902 0.419561 | 3649.96 4558.9
-29.1941 -21.9672 | 3.24156 2.45095 | 4388.68 -7270.47
-28.94 -22.3967 | 3.17629 1.75942 | -513.686 -684.997
-28.6752 -22.8204 | 2.94078 -0.076602 | -2660.39 4594.25
-28.4047 -23.2365 | 1.6534 0.394154 | -140.633 -440.389
-28.1305 -23.65 | 1.39652 3.96651 | -5013.71 -5360.99
-27.8542 -24.0646 | 2.24218 4.44408 | 8298.85 -3919.85
-27.5534 -24.4683 | -0.407506 -1.39366 | 481.949 4896.88
-27.2284 -24.8495 | -2.62467 -2.12947 | -9412.42 3341.35
-26.8875 -25.2092 | -2.72291 0.167804 | 4534.33 -8820.23
-26.5171 -25.5451 | -0.981078 0.202666 | -876.999 6111.16
-26.1116 -25.8317 | 0.7771 -2.40399 | -3319.74 9428.88
-25.676 -26.0597 | 1.43595 -5.71287 | 3416.36 -4906.4
-25.2197 -26.2515 | 2.67913 -3.43256 | -641.802 -5663.67
-24.7522 -26.4192 | 0.697824 -3.24851 | -936.686 -1349.31
-24.2743 -26.5564 | -2.29753 -5.87907 | 5518.08 4475.75
-23.7832 -26.653 | -1.0985 -2.59837 | 2987.94 -1583.44
-23.2843 -26.7212 | 1.18907 -2.07125 | -31.2789 -11169.2
-22.7822 -26.7691 | 0.412023 -2.14517 | -1600.13 13797.7
-22.2794 -26.7609 | 0.872488 0.288434 | -335.165 -2020.78
-21.7784 -26.715 | -0.0332357 1.62234 | 6323.41 -5040.43
-21.2779 -26.6408 | -0.447866 0.442857 | -7897.96 6146.03
-20.7901 -26.5262 | 1.4778 1.00522 | -4907.69 -4318.59
-20.3145 -26.3864 | -0.238997 -0.270047 | -5447.86 -2490.27
-19.8502 -26.2255 | -0.696994 0.343477 | 1657.97 4053.46
-19.3909 -26.0437 | -3.50375 1.62499 | 12304.9 120.747
-18.9251 -25.8547 | -2.78594 0.522452 | 2875.67 979.375
-18.4585 -25.6598 | 0.533429 1.56539 | -7363.92 7527.25
-17.9971 -25.4597 | -0.41631 2.4429 | 795.867 -14866.6
-17.5282 -25.2891 | -2.5908 3.14529 | -2069.15 2208.43
-17.0571 -25.1291 | -2.44644 3.78437 | -2489.49 2722.99
-16.5863 -24.9712 | -1.81261 4.40995 | 5221.76 -4211.72
-16.1112 -24.8185 | 0.032123 2.89118 | 945.662 7713.55
-15.6379 -24.6536 | 0.714115 0.226065 | -5769.54 6659.92
-15.1675 -24.4864 | 1.9401 0.921175 | -721.696 -9508.05
-14.6878 -24.3558 | 3.25094 -1.48556 | 4450.4 -2229.87
-14.1957 -24.2658 | 2.31638 -1.82945 | 7245.56 3518.7
-13.6935 -24.2077 | 1.83674 1.16835 | -3155.5 -7079.55
-13.1907 -24.1834 | 2.49023 2.30164 | -4905.53 -792.693
-12.6914 -24.1668 | 2.44551 2.21889 | 4064.14 8072.29
-12.1907 -24.1291 | 1.29152 0.686087 | 3345.88 8607.05
-11.6885 -24.0726 | 0.827606 0.485452 | -4485.27 -9710.39
-11.1882 -24.0315 | 1.07832 0.636816 | -5677.03 2858
-10.6908 -24.0022 | -0.381912 -1.17111 | 4055.73 2181.29
-10.1899 -23.9934 | -1.56864 0.245766 | 4568.55 -8673.89
-9.68615 -24.022 | -1.22293 1.02696 | 1135.16 3216.12
-9.18376 -24.0707 | 0.478718 -1.37049 | -8457.6 3810.54
-8.68967 -24.135 | -0.874555 -4.0972 | -3179.06 -4021.2
-8.20272 -24.2225 | -1.94647 -5.02128 | -7214.42 1718.77
-7.72243 -24.322 | 0.140043 -0.549305 | 10100.1 -6903.4
-7.2355 -24.4251 | 0.0444764 -1.0536 | 5576.99 1569.15
-6.74033 -24.5018 | -1.95499 -4.68587 | -6651.62 11762.3
-6.24491 -24.5308 | -0.927205 0.434718 | -2603.16 -371.617
-5.7507 -24.5361 | 1.29907 2.46789 | -919.483 -8907.79
-5.25675 -24.5412 | 1.36049 2.75771 | 5172.59 1923.5
-4.75926 -24.5337 | 0.251518 2.57697 | 310.871 -1452.55
-4.26141 -24.5099 | -0.712724 0.293594 | -1578.32 -1323.21
-3.76466 -24.4607 | -2.28522 -1.9933 | 14088 13030.9
-3.26252 -24.3715 | -2.96582 0.183033 | 1544.23 -12175.1
-2.76137 -24.2732 | -2.37785 2.83282 | -4857.62 -2682.95
-2.27038 -24.1479 | -2.74629 1.07022 | -4629.61 10455.7
-1.79798 -23.9699 | -2.79553 2.27725 | -426.444 -5394.14
-1.34293 -23.7566 | 0.702019 0.646613 | 168.954 -2862.31
-0.909812 -23.5065 | 1.09878 -0.794337 | -12044 1617.01
-0.51318 -23.2125 | 2.00225 -3.34141 | 9206.85 743.594


-55.0779 26.9175 | 2.45316 -3.76511 | -1509.34 2888.29
-54.7046 27.2498 | 2.94669 -0.393675 | -664.779 -9223.4
-54.3132 27.5547 | 3.51094 0.483478 | 3070.61 5305.5
-53.9078 27.847 | 2.83955 2.68223 | -708.413 5985.19
-53.4928 28.1298 | 0.278826 0.654162 | 2110.37 -2524.53
-53.0621 28.3884 | -1.33337 2.83334 | -4190.21 -3985.56
-52.6192 28.6178 | 0.888017 5.69619 | -1753.52 3848.94
-52.1637 28.8226 | 1.52822 3.63547 | 11737.1 -3503.86
-51.6859 28.9922 | 3.16068 1.30507 | 3982.27 9870.65
-51.1952 29.1404 | 0.695189 -0.732903 | 744.085 -5344.66
-50.6946 29.2484 | -0.439832 -1.86315 | -5761.68 -6531.77
-50.1931 29.3154 | -2.39443 1.77335 | -12886.4 1976.04
-49.6988 29.3614 | -4.09237 -0.463468 | -1144.55 7938.74
-49.2044 29.3944 | -0.355326 -3.25592 | 9218.02 -1827.82
-48.7024 29.3902 | 2.31335 -2.98018 | 5296.14 -6878.55
-48.1992 29.3335 | 1.06374 -2.06641 | -3449.59 -791.375
-47.704 29.2347 | 0.849604 -0.402863 | -2487.4 3600.66
-47.2169 29.1073 | -1.38994 -1.17079 | 7427.44 -3926.16
-46.7325 28.9506 | 0.213664 1.92994 | 2641.66 139.218
-46.2537 28.7718 | 0.847882 2.68151 | -7044.05 -5402.03
-45.7859 28.5738 | -2.18433 -0.652707 | -593.174 8188.43
-45.3182 28.3841 | -2.30633 0.212867 | -512.461 2686.53
-44.8493 28.2028 | -1.37808 1.67597 | -4059.56 -3557.03
-44.3824 28.0221 | 0.511653 -0.937229 | -1584.41 267.895
-43.9132 27.8514 | -0.723155 0.803536 | 3095.92 4471.03
-43.4364 27.7013 | -2.48815 -1.16043 | -1667.47 -535.384
-42.957 27.5632 | -1.62931 -4.16703 | -1541.02 -1680.39
-42.4766 27.4311 | -0.539602 -2.06099 | 1695.7 -555.961
-41.9933 27.3064 | 1.38244 2.35217 | -3366.71 -3271.4
-41.5085 27.191 | 0.404987 1.03012 | 6077.91 1881.32
-41.0143 27.1008 | -1.35983 -0.878573 | 4007.12 -848.771
-40.5124 27.0406 | 2.51561 1.09689 | -2300.27 362.696
-40.0096 27.0172 | 2.90893 2.24385 | -7619.41 1955.08
-39.5123 27.0361 | 2.69741 -0.325206 | -1844.7 3597.64
-39.0198 27.0949 | 2.999 1.90886 | 3257.59 -4927.39
-38.5289 27.1749 | 0.75164 1.00824 | 165.156 -2762.46
-38.0426 27.2769 | -0.353989 -3.59335 | -4798.04 4762.82
-37.5673 27.4108 | -0.965348 -1.71399 | -4250.23 -1654.04
-37.1013 27.5626 | 0.0404128 -0.539395 | 873.18 -7237.36
-36.6378 27.7195 | 1.35067 -0.0960539 | 6524.42 2771.77
-36.1758 27.8965 | 0.881149 1.60491 | 5687.49 789.002
-35.7213 28.1029 | -1.47933 0.365947 | -2334.58 2381.78
-35.2876 28.3493 | -3.46963 1.46256 | -1560.82 4416.18
-34.8784 28.636 | -1.52835 2.41348 | -1232.43 -1524.84
-34.4875 28.9468 | 0.322613 2.73848 | 11413.2 -4397.55
-34.1034 29.2717 | 0.653557 0.234409 | -9227.8 11161.6
-33.7479 29.628 | 0.667276 -0.687652 | -4222.82 -7622.4
-33.4059 29.9898 | 1.55926 0.21319 | 1142.53 -2459.93
-33.0604 30.3465 | 2.2436 1.24232 | 1545.42 1993.09
-32.7025 30.694 | 0.0498864 2.25485 | 4406.85 3792.75
-32.3241 31.0258 | 1.64697 2.92982 | 4678.88 -1139.48
-31.9221 31.3318 | 3.34214 3.33493 | -4406.36 -6307.98
-31.5065 31.6108 | 1.97661 1.61171 | -3010.37 2111.63
-31.0842 31.8763 | 0.680079 -0.605556 | -530.05 1298.16
-30.6553 32.1301 | -0.538299 0.379508 | -4498.07 2870.12
-30.2198 32.3685 | 0.153501 2.43038 | 2328.1 -5486.76
-29.7681 32.5727 | 0.530983 1.40409 | -109.068 -408.225
-29.3046 32.7452 | -1.22218 0.689202 | -9236.3 7292.33
-28.8374 32.8914 | 0.156481 3.27075 | -1957.47 -6402.15
-28.3593 32.9826 | 0.207596 5.01405 | 5403.15 -1537.32
-27.8698 33.0181 | -2.16672 3.57523 | 7166.32 6391.08
-27.3736 33.0113 | -2.08564 2.34997 | -4784.17 -4644.11
-26.8822 32.9544 | -1.6837 -0.0157462 | 4236.36 -128.553
-26.3929 32.8614 | -1.29074 0.325372 | 6625.56 2739.01
-25.9044 32.7457 | -1.74772 -1.96716 | -4687.2 908.719
-25.4254 32.6076 | 1.28474 -0.0643256 | -7991.09 1306.37
-24.9593 32.4479 | 1.79764 3.7597 | 4336.24 5490.13
-24.4991 32.2705 | -2.05338 0.163815 | -621.225 -5660.35
-24.0529 32.0574 | 0.207309 1.14186 | -961.15 -2062.66
-23.6208 31.8134 | 3.17337 0.238799 | 8841.2 -3663.24
-23.1916 31.5494 | 2.47344 -2.71489 | 6134.28 -2760.47
-22.762 31.2751 | 0.625503 -1.3883 | 1953.66 1577.87
-22.3331 30.9982 | 0.784537 -0.575725 | -7323.67 -1772.75
