-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
2.33252 -19.3457 | 1.05015 2.00701 | -4974.12 -2708.87
2.82005 -19.45 | 4.54324 2.27181 | -2041.55 -3390.75
3.31101 -19.5244 | 1.9126 -2.19374 | -2959.66 -464.538
3.8052 -19.5531 | -1.44898 0.208907 | 8059.21 5757.51
4.30531 -19.5191 | -2.27708 0.655138 | 8329.33 -495.129
4.80589 -19.43 | 0.604222 -0.156488 | 4179.82 1244.11
5.29692 -19.2871 | 3.35155 1.15687 | -9262.72 -915.41
5.76243 -19.0921 | 3.63479 3.76644 | -8544.14 -2305.25
6.19769 -18.8503 | 2.08841 4.08421 | -715.693 524.671
6.60874 -18.5692 | 0.186463 2.98994 | 9010.11 6958.37
7.00655 -18.2579 | 1.12906 1.27804 | 2713.3 -11759.2
7.39104 -17.9359 | -0.599238 2.90568 | -14626.9 2229.67
7.74035 -17.5857 | 0.905937 -1.09689 | 7663.06 0.29923


-70.7466 -2.94554 | 0.538919 1.03917 | -674.206 -2023.71
-70.248 -2.96974 | 0.0969095 1.07128 | 2116.5 1356.11
-69.7481 -2.9719 | 1.14574 0.827061 | -6935.14 275.341
-69.2524 -2.94827 | -0.0880871 0.793552 | 9416.68 -2311.05
-68.753 -2.89677 | 0.840715 2.02409 | -1132.4 4650.49
-68.2587 -2.80497 | 1.02005 1.42035 | -1335.12 6511.12
-67.7708 -2.67868 | 0.508263 -0.548433 | 10527.4 -11345.9
-67.279 -2.54768 | 0.190909 -1.18021 | -2728.32 4515.84
-66.7949 -2.39151 | -0.956253 -0.70783 | 67.8883 -875.833
-66.3221 -2.2079 | 2.25909 1.54532 | -9966.92 -2623.17
-65.8717 -1.99286 | 5.07856 -1.60158 | -7462.11 -2554.19
-65.4443 -1.74498 | 4.31131 -3.37521 | 12947.5 6464.78
-65.0286 -1.46265 | 2.43132 -1.2531 | -4700.48 -2735.66
-64.6356 -1.15284 | 0.913934 -0.997931 | 189.934 1915.67
-64.2632 -0.817017 | 4.66028 -2.25293 | 2507.73 2123.82
-63.9067 -0.461357 | 0.671639 0.705394 | -2537.75 -2821.81
-63.564 -0.0940269 | -3.72246 0.894408 | 9938 3794.64
-63.2257 0.285311 | 1.22099 -0.383497 | 679.77 -4821.6
-62.9067 0.678926 | 2.11304 -0.95106 | -6241.16 4602.85
-62.6302 1.10267 | -1.40726 1.47606 | -8827.69 5801.7
-62.3979 1.5529 | 1.60158 1.34421 | 5860.98 -3732.55
-62.1759 2.00774 | 0.230245 2.01302 | -2922.46 -1219.54
-61.9541 2.45991 | 1.70872 3.1193 | 559.51 -8406.77
-61.7152 2.89803 | 2.14435 1.75796 | 4681.87 4944.48
-61.4523 3.3276 | 2.06428 0.198505 | 1592.68 8604.93
-61.1684 3.74955 | 2.01374 0.232633 | 1293.44 -14109.3
-60.8617 4.1461 | -0.261132 2.30062 | -7739.34 -3204.56
-60.5521 4.53203 | -0.648096 3.63749 | -7437.41 2365.08
-60.2442 4.91553 | -0.472464 0.372577 | 2494.72 -3357.75
-59.921 5.2857 | 0.764497 -1.64623 | 6132.34 3057.55
-59.578 5.64406 | 0.962641 -2.27677 | -51.7497 3409.97
-59.2236 5.9948 | -0.243352 -4.30785 | -285.73 2308.08
-58.8589 6.3369 | -0.511592 -1.14541 | -1391.25 886.609
-58.4808 6.66424 | 0.723765 -0.208367 | 3466.46 -378.681
-58.0816 6.96701 | 0.995905 -1.87017 | -5661.71 -1292.69
-57.6659 7.23924 | -0.627765 -3.47083 | -2980.97 113.431
-57.231 7.47118 | -3.5521 -2.02689 | -6957.39 -10198.8
-56.779 7.64629 | -1.31256 -0.635628 | -4558.53 110
-56.316 7.78111 | -1.85288 -0.00201759 | 9104.42 12103.5
-55.8383 7.89454 | -1.40944 -1.07291 | 7668.03 -593.508
-55.3461 7.96863 | 0.697354 0.811273 | 5676.41 -6701.17
-54.8451 7.99572 | 1.49297 3.02364 | -4318.72 2601.45
-54.3466 7.9981 | 2.39432 2.88669 | -10951.4 3185.76
-53.8554 7.98842 | 0.892065 1.53537 | 4594.21 -2812.31
-53.3614 7.96731 | 2.26488 2.71888 | 10309.8 4342.4
-52.8592 7.94662 | 5.25567 0.929894 | 5935.77 -3390.89
-52.3519 7.91979 | 1.89319 0.802002 | 766.356 1969.08
-51.8452 7.89303 | -0.308123 1.4097 | -16894.9 50.5901
-51.3506 7.865 | -0.760496 -0.753356 | -2484.16 -6198.66
-50.8597 7.83665 | -1.78271 0.470346 | -458.225 8663.47
-50.369 7.83445 | -0.429187 1.05204 | 1213.04 -876.264
-49.8777 7.84839 | -1.35175 0.895149 | 858.594 -4890.81
-49.3868 7.87064 | -2.19613 2.86587 | -7290.31 2319.49
-48.9011 7.91187 | -1.33442 1.79971 | 8066.06 -2031.69
-48.4122 7.97063 | -1.36355 -1.35722 | 2247.29 -1749.76
-47.9249 8.05405 | -0.53917 1.23856 | -3249.28 7826.82
-47.4459 8.17516 | -0.0439733 -0.175183 | 5707.42 -6664.39
-46.9691 8.31323 | -0.906032 -0.939951 | -237.342 -5183.39
-46.5013 8.47554 | -1.2161 2.04912 | -5733.76 5899.73
-46.0553 8.68594 | 0.155612 2.52662 | 4348.63 1668.7
-45.6281 8.93836 | -0.946826 3.19976 | 3310.91 -5890.09
-45.2216 9.22367 | 0.526211 3.27736 | -2430.9 8586.41
-44.8486 9.55506 | 0.311751 2.43678 | -1099.77 -2091.42
-44.5043 9.91532 | -1.11833 1.72232 | 3513.71 574.321
-44.178 10.2947 | 0.351722 1.35252 | 975.434 1731.17
-43.8665 10.688 | 1.44961 1.19128 | -1055.25 -3246.22
-43.5657 11.0873 | 0.964918 0.824162 | 4849.97 -2228.15
-43.2713 11.4923 | -1.55241 -1.8734 | -3949.12 3555.9
-42.9971 11.9127 | -1.82001 -3.74798 | 5414.78 5039.32
-42.7379 12.3486 | 0.0441416 -1.24519 | 401.512 762.849
-42.4998 12.7975 | 0.366824 0.600264 | -10518.6 2943.21
-42.2891 13.2581 | -0.451926 2.50996 | 3088.65 -6776.46
-42.074 13.7128 | -0.69763 2.16842 | 5912.93 -1323.65
-41.8401 14.159 | 0.314167 -1.28945 | -2895.49 4783.09
-41.5954 14.6016 | 1.44021 -1.8361 | -1469.24 -1166.17
-41.3324 15.0321 | 1.96651 -0.817105 | 387.607 -3122.19
-41.0399 15.4419 | 1.68813 0.518267 | 8695.28 3972.61
-40.7106 15.8298 | -1.07886 3.04115 | -3328.43 666.304
-40.3575 16.1939 | -2.02065 3.74202 | -9667.85 -7025.82
-39.9847 16.524 | 2.16574 1.53843 | -3853.94 -4330.22
-39.5851 16.8118 | 0.775036 0.552947 | 3272.8 -3615.96
-39.1555 17.0536 | -0.58346 -0.768094 | 1912.38 4536.96
-38.7061 17.2644 | 0.588122 -0.275909 | 805.815 5111.31
-38.2421 17.4498 | 2.333 0.560162 | 8056.21 -5038.01
-37.7612 17.6009 | 1.85704 -0.223224 | -467.449 5328.24
-37.2753 17.7358 | -1.26177 1.06679 | -10060.9 -246.347
-36.7922 17.8527 | -1.95423 0.189683 | -5675.52 -5064.98
-36.3089 17.9443 | -0.546635 -1.94525 | 4017.56 769.903
-35.8197 18.02 | -0.455423 -2.09152 | 8511.95 12242.5
-35.3218 18.0891 | 0.434548 -3.61307 | 3208 -11058.7
-34.8176 18.1168 | -1.01648 -5.77498 | -3090.44 -1026.18
-34.3151 18.1133 | -3.16158 -2.90991 | -6255.35 3173.79
-33.8177 18.0928 | -3.89604 -1.03564 | 172.857 -1305.64
-33.3217 18.0575 | -4.11591 -2.94771 | 174.111 703.065
-32.8263 18.0153 | -1.33131 1.31077 | 1662.18 3773.19
-32.3309 17.9717 | 0.0151936 3.5499 | -6694.03 -1355.23
-31.8407 17.9175 | -0.539834 4.15457 | -538.348 -2415.07
-31.3519 17.851 | 1.1309 3.66396 | 8559.39 -4269.33
-30.8566 17.7808 | 1.94261 1.50465 | 6691.55 7465.73
-30.354 17.7289 | 4.62702 -2.3431 | -6892.01 -3095.88


-66.429 33.1721 | -0.937902 1.9555 | 3855.36 -685.976
-65.976 33.3917 | -1.833 -2.97398 | 444.244 6393.98
-65.51 33.5859 | -3.25307 1.30045 | -4957.12 -6662.48
-65.0329 33.7391 | -2.78204 -1.19644 | 7172.57 4395.22
-64.5413 33.8566 | -3.2599 -2.76956 | -3543.67 -4326.31
-64.0439 33.9307 | -0.803101 -0.526392 | -2630.13 -2987.65
-63.5447 33.9686 | 2.93433 -2.50343 | 349.985 7992.44
-63.0437 33.9888 | 2.14162 1.10416 | 4291.42 -3996.06
-62.54 33.9781 | -0.22913 1.03414 | -2262.95 -4853.19
-62.0394 33.9394 | -1.95118 2.16006 | -7838.07 3420.71
-61.5447 33.8953 | -0.0811045 5.02874 | 2946.52 10007.2
-61.0482 33.8566 | -0.325975 -0.135532 | 7080.62 -10945.6
-60.5486 33.7934 | 0.752687 -0.97862 | -3427.07 -1373.05
-60.051 33.7174 | 2.90358 1.59459 | 7233.44 4272.73
-59.548 33.646 | 2.84915 0.732088 | 4768.59 1736.59
-59.0413 33.5766 | 3.35011 0.69848 | -5421.71 -7265.07
-58.5392 33.4982 | 1.83773 -1.19414 | -4005.98 7884.27
-58.0404 33.4294 | 0.504352 0.776193 | -6854.34 -315.732
-57.5465 33.3603 | -0.766097 3.35494 | 6341.31 -8831.11
-57.0497 33.2844 | -1.47809 1.45897 | -3840.77 7325.11
-56.553 33.2283 | -0.768328 -1.85096 | -2700.33 -5025.84
-56.0559 33.1903 | 0.323557 -1.14535 | 6493.32 -804.703
-55.5537 33.1892 | -1.73419 -3.19712 | -2419.57 5057.9
-55.0554 33.2459 | -4.4848 -0.0653046 | 3211.07 2965.06
-54.565 33.3605 | -4.32642 1.34009 | -5377.03 2300.08
-54.0914 33.5227 | -0.380855 0.372795 | -2932.38 -9448.3
-53.6307 33.7096 | -0.725508 -2.72533 | 7809.32 8642.95
-53.179 33.9316 | -0.530323 -1.69615 | -2104.25 -7232.78
-52.7407 34.174 | 1.47973 -0.659779 | 161.193 1329.45
-52.3207 34.4456 | -0.917625 -0.325113 | -6996.86 770.152
-51.9268 34.7478 | -0.793428 -0.933525 | 447.585 -4683.45
-51.5499 35.0694 | -0.817382 0.0527063 | 7461.16 9409.22
-51.1845 35.4159 | -0.858296 -0.00202661 | 3846.08 -1775.63
-50.83 35.7764 | 0.847771 0.921912 | -6599.46 2435.93
-50.4951 36.1533 | -1.30504 0.804503 | -885.338 2637.64
-50.1658 36.5354 | -1.32977 -0.0847494 | 6017.05 -8032.74
-49.8232 36.9029 | -1.95077 -1.19896 | -1745.16 -6541.1
-49.4774 37.2612 | -3.1199 -3.06282 | -6701.44 3765.18
-49.1441 37.6286 | -2.83077 -3.01694 | -840.101 1681.49
-48.8171 38.0025 | -0.930363 -2.82985 | 2757.12 3477.93
-48.4852 38.3752 | -0.247823 -0.262998 | -156.301 -8056.18
-48.1424 38.7325 | -0.619493 0.872251 | -7131.12 2549.3
-47.7935 39.0809 | -2.57715 0.38233 | 9267.86 1595.53
-47.4211 39.4113 | -2.33289 0.156191 | -1923.71 -1596.26
-47.0325 39.7213 | -3.61117 1.49485 | 1077.5 1630.05
-46.6304 40.014 | -2.40463 2.13514 | -9724.84 252.574
-46.2216 40.2878 | 1.57172 0.695994 | -1268.57 1289.29
-45.7934 40.5279 | 2.99719 0.411339 | 9860.94 -8427.22
-45.3355 40.7139 | 3.11538 1.03982 | -4615.27 4713.7
-44.8671 40.8682 | 3.4388 -0.69372 | -2318.79 3746.16
-44.3918 40.997 | 2.12099 -0.853385 | 1021.12 1687.46
-43.9072 41.0923 | 3.34526 1.38723 | 4825.05 -835.029
-43.412 41.1425 | 3.5014 0.892653 | 7468.37 1144.6
-42.9094 41.144 | 2.77209 -0.186334 | -9272.72 -4881.16
-42.4143 41.0909 | 1.92121 0.361906 | 3024.72 1384.19
-41.922 40.999 | 2.47352 -1.42719 | 13503.7 -6451.28
-41.4266 40.8765 | 2.51406 -0.711773 | -7619.31 2045.99
-40.9371 40.7487 | 1.96583 0.982926 | -501.109 7816.46
-40.4467 40.6376 | 0.669697 -1.31385 | -5196.54 1131.71
-39.9579 40.5373 | -1.35045 1.73864 | 45.9865 494.788
-39.4684 40.4413 | -1.41726 3.76223 | 3316.67 -1331.33
-38.9776 40.3415 | -1.15666 -0.945906 | -4561.48 -1096.38
-38.4905 40.2338 | -1.74927 3.05523 | 6286.51 1057.84
-38.0022 40.1206 | -3.06814 3.34622 | -11410.5 -134.091
-37.5231 39.9978 | -1.13146 -1.09679 | 2575.23 -2515.06
-37.0438 39.8683 | 3.1036 -0.643845 | 9937.43 151.561
-36.557 39.7431 | 1.31322 -0.331833 | -7595.2 1086.99
-36.0726 39.6266 | -2.00973 -2.3588 | -818.316 4700.46
-35.587 39.5225 | -5.83292 -1.61653 | 22.9564 -7364.49
-35.0991 39.4167 | -6.38483 -2.03807 | 13133.9 -7042.58
-34.5977 39.3225 | -2.07527 -1.5948 | 10455.5 9666.65
-34.0839 39.274 | 1.02308 0.730869 | -16240.3 -2575.17
-33.5781 39.2661 | 1.83879 -0.759972 | -2924.68 2099.35
-33.077 39.3084 | -0.0114584 -0.724845 | 6130.22 7453.81
-32.5791 39.4034 | -1.7536 -0.617928 | -1173.27 -7704.69
-32.0902 39.5272 | 1.15077 -1.30397 | -10598.6 -3853.32
-31.6201 39.6845 | 2.63008 0.518763 | -7465.2 3202.68
-31.1705 39.8844 | 1.62299 1.69443 | 12970.4 4077.43
-30.7256 40.1162 | 0.0801705 3.22568 | 7711.97 728.752
-30.2853 40.3698 | 0.0345535 2.82895 | 2583.92 -4371.15
-29.8564 40.6445 | 0.737169 0.711858 | -5093.8 12443.2
-29.4537 40.9595 | 0.358249 -0.57664 | 278.558 -4800.17
-29.0672 41.2908 | 3.28048 -2.05385 | -3089.43 -6179.16
-28.6939 41.6303 | 2.52966 -2.40201 | 927.527 1814.5
-28.3319 41.9832 | -0.796617 -1.70413 | 104.835 4293.46
-27.9805 42.3508 | -0.28431 0.734354 | 6855.48 5772.97
-27.6312 42.7266 | -1.42888 1.20464 | -7697.7 -14139.8
-27.2904 43.0944 | 1.75502 -0.890347 | -12670.8 -9128.47
-26.9655 43.46 | 1.12921 0.370845 | 276.828 2083.13
-26.6457 43.8296 | 1.04836 -1.25804 | 5334.83 -602.81
-26.3222 44.1996 | 1.81861 -2.06928 | 3153.06 4767.31
-26.0001 44.5769 | -1.70501 -0.431622 | -2758.71 4692.2
-25.6848 44.9641 | -4.2678 1.47328 | 8536.65 5699.02
-25.362 45.3546 | -2.72388 3.13792 | 994.535 1202.96
-25.0329 45.742 | -0.847009 0.937166 | -3377.62 -5147.29
-24.6996 46.1197 | -1.75863 0.73405 | -5452.43 -2647.75
-24.3623 46.4885 | -2.21911 2.78586 | 2479.68 7898.45
-24.0102 46.8477 | -1.16703 2.33229 | -1916.55 -12784.3
-23.6353 47.1734 | 1.22548 1.15947 | -2957.58 3366.59
-23.2423 47.475 | -1.13658 0.946897 | 4691.64 1903.25


38.4269 32.5955 | 3.81962 3.44414 | -9236.89 -2048.62
38.889 32.7619 | 3.3518 -1.46995 | -742.836 -5135.92
39.364 32.8952 | 1.4945 2.10921 | 32183.3 21423.9
39.8658 33.0129 | 2.30405 3.00555 | -21808.6 -22988.5
40.3632 33.0695 | 1.48024 0.320113 | -13606.8 8692.85
40.853 33.1002 | 0.962982 -0.173717 | 9638.14 -5240.42
41.3501 33.1028 | 0.672766 -1.66691 | 13373.4 14458.7
41.8571 33.097 | 0.739058 0.682587 | 1625.19 -12949.3
42.3615 33.046 | -0.179904 -7.56897 | -26627.1 3127.48
42.843 32.9647 | -1.15915 -1.79351 | -5537.97 9390.74
43.3157 32.8674 | -2.34325 1.5543 | 19271 -4567.96
43.7932 32.7351 | 2.88854 -1.52936 | 5581.05 -3203.32
44.2616 32.5584 | 0.62778 2.8439 | -10722.9 -1836.32
44.7042 32.3371 | 1.9942 0.094016 | -5836.88 6500.54
45.1285 32.0887 | 0.00900484 -1.87846 | 19502.3 -21471.6
45.5556 31.8114 | -0.694587 0.733396 | -237.428 12552
45.9904 31.5517 | -2.80875 -1.3954 | -1052.92 3941.9
46.4313 31.313 | 2.75074 0.637024 | -20070.1 13729.6
46.8631 31.0941 | -2.27857 -4.241 | -2594.95 4805.38
47.2883 30.8706 | -3.81213 0.230758 | 13108.2 -23746.2
47.7075 30.6065 | 0.111362 -1.15827 | -2869.37 1886.91
48.1234 30.3335 | 5.44535 0.511853 | 15802.8 -2195.49
48.5567 30.072 | -3.60886 -0.423641 | -6753.33 16861.9
48.9934 29.8331 | 1.42463 -5.20678 | -5894.91 -13113.3
49.4186 29.5758 | -1.54583 -3.76982 | -6045.33 -6060.13
49.8397 29.3132 | -5.01907 2.08537 | 14461.1 13308.4
50.2836 29.085 | -1.42543 1.90492 | -15916.3 -2439.29
50.7276 28.8714 | -1.46841 -1.39751 | 15907.4 -8942.71
51.1903 28.6729 | -1.48468 -3.52381 | -935.672 -1782.2
51.6644 28.5081 | 0.424872 1.32714 | -23193.4 16961.9
52.1373 28.4038 | -1.96177 4.95316 | 4699.5 -12335.8
52.6199 28.3348 | -0.300057 -1.5346 | 14084.2 7472.7
53.1169 28.3194 | -1.51745 1.48372 | 2538.39 -6533.09
53.6149 28.3385 | -1.779 -0.247099 | -21870.2 472.029
54.0963 28.3957 | 6.03123 1.2588 | 4337.39 5978.95
54.5778 28.4855 | 1.79965 1.3952 | 35658.8 -7709.8
55.081 28.5803 | -2.79939 1.66451 | -15197.8 -1604.69
55.5725 28.6985 | -0.328165 7.06156 | 1026.53 12376.3
56.0529 28.8587 | 1.80213 -0.182708 | -9804.28 -5172.51
56.5213 29.0329 | -1.03873 0.413 | 10692.2 -15084.4
56.9936 29.2055 | -4.67875 3.45652 | -911.467 29042.7
57.4533 29.4255 | -1.42408 0.543707 | 302.306 -13902.2
57.912 29.6381 | 6.39706 -2.89001 | -3571.5 -15924.1
58.3671 29.8368 | 7.18287 -1.54548 | -26705.9 17922.6
58.7966 30.0638 | 4.17498 -7.21594 | 20978 -15503.7
59.2479 30.2688 | 2.19074 -5.51651 | 29528.7 14825.1
59.7192 30.4824 | 3.40962 1.25755 | -25809.1 8005.7
60.1709 30.7129 | 1.1669 -2.07744 | -4387.92 -7715.78
60.6269 30.9209 | -2.21317 -4.52398 | 14875.6 -5365
61.1064 31.0859 | -1.78346 -1.85927 | -8916.78 -18103
61.5893 31.2162 | -2.22676 0.621349 | 2847.93 44248.2
62.0697 31.3851 | 2.50467 -2.50584 | 5471.86 -27194.3
62.5633 31.5007 | 1.69061 -0.265293 | -17963.9 -3312.87
63.051 31.5749 | 1.10039 0.0308178 | -8116.66 2435.9
63.5342 31.624 | -1.88971 1.36117 | -6995.78 1996.64
64.0165 31.6526 | -4.98097 -0.226447 | 33009 4254.78
64.5198 31.6581 | -1.08703 -1.23348 | -21686.3 -5596.05
65.0137 31.6256 | -0.311719 1.7792 | 29368.4 -5689.74
65.5204 31.5653 | 3.97906 0.0678238 | -29502.7 21111.8
66.0079 31.5049 | 4.04997 -4.0888 | -1058.17 -18346.2
66.486 31.3988 | 2.44879 -4.425 | 6372.37 13429.6
66.9623 31.2785 | -2.53574 -4.70296 | -8712.34 -4703.82
67.4261 31.122 | -0.186774 -1.52312 | 23985.8 -11836.9
67.8948 30.9311 | 1.14002 4.39834 | -9734.53 13676.8
68.3536 30.7325 | -0.882673 1.73456 | 1086.89 -12149.7
68.8047 30.5082 | -1.52963 7.11869 | 13340.1 7593.98
69.2605 30.2817 | 0.183048 -3.61836 | -12603.5 -3081.86
69.6988 30.0375 | 1.0255 -1.1744 | -5522.08 12843.6
70.122 29.785 | -2.73887 -0.728998 | -8152.49 -6270.55
70.5237 29.5005 | 3.10399 -1.44521 | 27489.9 -14804.8
70.9306 29.1878 | 0.606124 0.439128 | -4916.16 -6704.44
71.3269 28.86 | -2.42675 0.999305 | -16016.9 20626.8
71.718 28.552 | 0.605081 0.331774 | 7302.56 454.85
72.1218 28.2585 | -5.6761 -4.47601 | 3059.79 -925.132
72.5314 27.9688 | -4.58059 1.90669 | -4982.4 -14694.3
72.9374 27.6688 | -0.920724 -0.163281 | 3009.81 11714
73.3584 27.3963 | -2.60454 -0.856185 | -13163.1 -750.789
73.7884 27.1502 | -2.8947 4.35269 | 19120.1 4505.56
74.2518 26.9463 | -0.359013 -3.21777 | 11537 -17084.4
74.7356 26.7632 | -2.21782 -7.93452 | -18085.5 18733.9
75.2214 26.6313 | 1.57701 -1.0003 | -4246.93 -8628.14
75.7112 26.5252 | 3.77065 -3.53116 | 17443.7 11717.1
76.2159 26.4575 | -0.316543 3.81932 | -18916.9 -10868.4
76.7107 26.3883 | -1.70674 3.61276 | 8631.95 558.434
77.2107 26.3249 | 1.78047 -1.70247 | -491.527 -13383.7
77.7127 26.271 | -2.22837 3.2198 | -1586.3 29917.2
78.2149 26.2825 | -4.78111 -7.22347 | -2629.96 -15232.8
78.7128 26.2974 | 0.359958 2.11129 | -18523.3 -3622.15
79.1991 26.3132 | 1.32289 -1.08236 | 12370.3 3053.41
79.693 26.3405 | -3.7664 3.53954 | 14640.1 -149.201
80.1967 26.379 | 1.33205 0.221578 | -7577.1 4797.45
80.6957 26.4308 | 1.10857 1.53319 | -1691.61 -14130.8
81.1922 26.4773 | 0.79331 -5.66829 | -3833.22 18992.8
81.6831 26.5552 | -0.839455 -3.89984 | -2263.26 -7437.34
82.1747 26.6238 | -4.5639 -0.412806 | 16735.1 1021.06
82.6793 26.6722 | -4.5228 3.4136 | -4918.97 622.951
83.1831 26.6895 | 2.54566 -4.11216 | -13040 -14021.2
83.6801 26.6612 | 0.0603068 -0.548825 | 28449.2 10284.8
84.1917 26.6282 | -0.273493 -0.967971 | -28559.9 4831.36
84.686 26.5873 | 1.89526 -1.28418 | 7888.72 -3832.72


-17.0854 22.4277 | 1.86007 -4.63995 | 174.892 -1746.58
-16.5876 22.4726 | 1.60061 -2.14838 | -794.747 -844.869
-16.0963 22.5591 | -0.90579 1.38349 | -1809.12 1483.23
-15.617 22.694 | -2.77781 1.35524 | 1853.15 2792.48
-15.1514 22.876 | -1.75813 1.95786 | 2912.59 -600.629
-14.6995 23.0946 | -1.62734 2.84918 | -1372.33 1161.09
-14.2646 23.3449 | -2.14547 3.37216 | 636.664 -2197.9
-13.844 23.6172 | 1.49615 0.785717 | -2922.16 1005.45
-13.4391 23.9096 | 2.58772 -0.405829 | -3383.46 -1911.15
-13.0445 24.2124 | 0.906442 0.552403 | 3702.85 5203.66
-12.6473 24.519 | 1.45575 -1.27207 | 8359.97 -1714.01
-12.2349 24.8129 | 0.464899 -1.14279 | 1759.21 -1383.05
-11.8136 25.0949 | 2.73606 -2.46117 | -6590.76 285.315
-11.3943 25.3724 | 2.80343 -0.885005 | -5802.76 -2911.13
-10.9761 25.6424 | 1.67574 2.44824 | 150.351 2028.79
-10.5518 25.9027 | 4.13114 1.82966 | 535.109 1190.71
-10.1151 26.1428 | 2.51874 1.09791 | 1642.9 -6853.54
-9.66192 26.3488 | 0.737359 -0.658495 | 3723.21 450.294
-9.1971 26.5337 | -1.04278 1.09748 | -4110.65 6341.5
-8.73014 26.7139 | -1.72274 3.15179 | 7654.59 3098.24
-8.25253 26.8814 | -0.260647 2.951 | -801.399 1320.47
-7.76678 27.0229 | -1.20427 2.60336 | -4462.28 -11381.8
-7.27498 27.1191 | -0.64395 1.23386 | -315.921 4166.14
-6.77976 27.1913 | -0.0643655 1.00249 | -1009.73 196.802
-6.28319 27.2442 | -0.549162 1.73711 | -1205.85 682.294
-5.78705 27.2821 | -1.14479 1.06201 | -7290.93 7483.2
-5.29506 27.3069 | -0.183762 -0.0118246 | -1671.95 -6803.97
-4.80366 27.2901 | 0.450994 -3.31362 | 11031.6 -4926.38
-4.30804 27.233 | 0.493846 -1.78218 | -2598.02 10390.3
-3.81713 27.1568 | 0.518158 0.262801 | -6288.28 -4521
-3.33726 27.0436 | 1.70806 -0.334974 | 3466.35 910.734
-2.86437 26.8984 | 1.97899 0.295933 | -619.775 -1795.74
-2.40086 26.7227 | 2.23097 1.35309 | 6410.1 -2554.02
-1.94152 26.525 | 2.466 0.833539 | -3292.1 4791.46
-1.48927 26.3179 | 3.2864 0.846092 | -1969.46 426.175
-1.04304 26.0992 | 3.19213 -2.55028 | 9351.7 -7388.81
-0.595451 25.8664 | 2.29705 -2.67006 | -2248.78 878.228
-0.149109 25.6326 | 1.81041 -0.196643 | -329.267 3027.1
0.30014 25.4083 | 1.2142 1.38708 | -3644.46 1855.54
0.751227 25.1956 | 1.06828 1.91805 | -4013.51 -187.513
1.20522 24.9948 | 2.35906 -0.0861288 | 7099.51 -1836.6
1.67042 24.8107 | 1.80362 1.74665 | -5735.77 1974.33
2.14031 24.649 | -0.465072 1.54671 | -546.068 -2960.44
2.61796 24.5117 | -1.03337 -0.180511 | 4993.01 246.64
3.10762 24.4119 | 0.17146 1.20616 | -3419.42 3131.41
3.60228 24.3583 | 0.193119 2.54119 | -48.424 -1223.4
4.09939 24.3469 | -0.205964 0.415549 | -1464.06 763.163
4.59529 24.3773 | -1.36317 2.42871 | 3793.44 -364.867
5.09083 24.4441 | -2.03257 1.33045 | 6032.58 -1207.61
5.58515 24.5441 | -0.868145 -2.60848 | -2046.29 2105.93
6.07008 24.681 | 0.195228 -3.26674 | -510.436 634.393
6.54392 24.8499 | 0.119769 -1.24848 | -2699.07 -5841.46
7.00466 25.0427 | -0.862747 1.3431 | -4585.19 2537.95
7.44765 25.2688 | -0.358955 1.45183 | 5276.86 3215.86
7.87919 25.5234 | 0.966384 -0.393968 | -1249 -3825.09
8.29864 25.7956 | -0.74673 1.30255 | 196.227 7855.14
8.70782 26.0879 | 0.770555 0.603676 | 3772.29 -5146.54
9.11805 26.3782 | 1.94234 2.61626 | -5560.51 -6371.99
9.52546 26.6638 | 1.73456 3.34755 | 3200.4 5495.28
9.9319 26.9561 | 0.813333 0.563278 | -2616.44 2476.14
10.3362 27.2512 | 1.33868 -1.18747 | -601.279 -612.168
10.7477 27.5348 | 1.73624 0.69951 | 4355.51 -7342.22
11.1751 27.7932 | 2.27256 2.4427 | -3404.87 6103.55
11.6085 28.0414 | -0.191403 1.55647 | 1238.6 -4548.09
12.0512 28.2699 | -1.49104 1.30257 | -6588.24 625.075
12.4963 28.485 | 0.689045 2.45128 | 127.694 1426.55
12.9492 28.6841 | -0.272158 1.72118 | 5545.12 539.304
13.4162 28.8605 | -0.5021 -1.69186 | 2105.63 6622.95
13.896 29.012 | -1.45219 1.56735 | 7677.21 -7704.61
14.3925 29.1151 | -1.58699 1.57021 | -3341.74 1826.07
14.8936 29.1798 | 0.350984 -1.43617 | -4959.19 4041.93
15.3937 29.2071 | 0.0934639 -1.18878 | -6255.42 -6012.18
15.8889 29.1804 | -1.02514 -0.64745 | -1756.57 -879.7
16.379 29.1084 | -1.56067 -0.895783 | 10222.2 -139.855
16.8709 29.0052 | -1.82438 0.422407 | 4504.1 3326.87
17.3612 28.8804 | -0.0877477 -0.384764 | -4835.19 -2077.38
17.8411 28.7284 | 0.913295 0.104003 | 737.597 5328.56
18.3119 28.5541 | 2.04849 0.114332 | -2230.92 1062.15
18.7652 28.3437 | 3.07346 0.492793 | -2777.52 -8773.45
19.1924 28.0833 | 1.18426 1.93715 | -262.472 3968.09
19.5986 27.7937 | 1.53059 2.86423 | 765.941 3960.45
19.9869 27.4826 | -0.815301 0.461003 | 162.556 -2785.55
20.3547 27.1451 | -1.01401 -0.142165 | 5175.59 -3500.3
20.7041 26.7835 | 1.25128 -1.04299 | -4742.68 4035.85
