11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
48.9538 52.3652 | 0.978527 0.632754 | 6935.98 -4862.08
49.3814 52.0857 | -0.846196 -2.6269 | -7411.71 2218.48
49.7915 51.789 | 0.456207 0.114437 | 1373.15 8391.24
50.1919 51.4846 | -0.789477 3.55808 | -2129.16 -6690.71
50.5739 51.1558 | -1.13347 2.77235 | -3736.99 -3039.82
50.9393 50.8088 | -0.509774 1.48627 | 6154.74 3914.38
51.3041 50.4591 | -3.57101 -0.916995 | -4257.85 -4773.15
51.662 50.1019 | -1.25973 0.979573 | -2625.8 5608.55


-1.95581 7.96075 | -3.38165 -1.80779 | -4970.67 -5548.82
-1.47615 8.08188 | -0.264899 -0.767235 | 4073.8 4733.89
-0.995797 8.2154 | 2.54587 0.0214766 | 71.3659 9719.19
-0.515029 8.3586 | -0.0688124 -1.31072 | 5446.97 -4852.61
-0.0233023 8.47321 | 1.42753 0.0102545 | 3790 -6956.62
0.47906 8.54269 | 3.51406 1.25081 | -439.214 1902.16
0.984944 8.57816 | 1.67658 -0.240747 | -3409.64 -1452.55
1.48918 8.58198 | -0.113912 -2.92996 | -5007.15 4643.66
1.98899 8.56122 | -0.799711 -3.88486 | -1912.99 -3191.71
2.48516 8.50471 | -2.22493 -0.191083 | 8616.7 -3258.43
2.98198 8.41446 | -4.18789 0.318752 | -2896.09 2374.22
3.47212 8.30228 | -4.73401 -0.775695 | -6647.32 6460.12
3.9526 8.17268 | -2.16541 -0.947848 | 2611.54 -6210.72
4.42618 8.00975 | 0.210342 2.5191 | 6298.08 -8915.58
4.89678 7.81882 | -0.280228 -0.23593 | 7493.99 6322.17
5.37189 7.62978 | -0.123269 -1.56139 | -3173.84 7055.61
5.84441 7.44277 | -3.48063 0.446366 | -4840.22 -6292.91
6.3067 7.23603 | -3.12397 3.52249 | 1479.24 1653.47
6.76244 7.0153 | 0.524879 3.09574 | -1690.15 -526.05
7.20939 6.7794 | 2.90787 3.08491 | 1567.83 1695.02
7.64836 6.53072 | 2.61169 2.99043 | -8052.53 3763.68
8.07036 6.26626 | -1.83331 -1.45007 | -3677.8 287.197
8.47521 5.98028 | -2.13725 -0.0735083 | 6352.54 -6354.27
8.86909 5.66981 | -3.05939 -2.46527 | 345.643 -1485.36
9.25186 5.34251 | -0.375358 -1.2642 | 4481.47 -129.063
9.62893 5.00604 | 2.01154 1.86335 | -6487.8 3499.86
9.99313 4.66362 | -1.74042 0.869531 | -7773.92 2714.66
10.3471 4.31875 | -3.87953 -0.693103 | 705.065 -2876.87
10.7081 3.97993 | -1.96808 0.813459 | 6770.73 5251.93
11.0922 3.66499 | -0.531206 0.0143402 | 1254.44 -5632.17
11.4921 3.3659 | -2.04586 -2.55691 | -7344.49 2279.69
11.9031 3.08999 | -0.0207961 -3.40598 | 2089.74 3318.18
12.3339 2.84528 | 0.605216 -4.03762 | 8947.41 -6159.32
12.7857 2.62466 | 2.53882 -0.59705 | -2219.68 1842.15
13.2492 2.43121 | 2.06949 1.12741 | -1225.05 -5345.39
13.7223 2.26105 | 0.694172 2.99372 | 3706.27 6763.32
14.2088 2.13121 | 1.69095 3.67488 | -3924.31 3052.36
14.7 2.03106 | 0.0291852 -2.68564 | 5092.21 -12560.1
15.1971 1.93934 | -1.91836 -1.21303 | -3984.15 5970.98
15.6963 1.88156 | -1.86804 -3.31098 | -1896.24 4725.98
16.1962 1.86129 | -1.00625 -4.94214 | -134.54 -13913.8
16.6956 1.86368 | 0.905165 -3.9782 | -4118.34 8951.33
17.188 1.92875 | 1.4709 -0.885658 | 1723.89 9477.86
17.6703 2.05803 | -0.0392805 -0.199036 | 2390.91 -3059.8
18.1452 2.21586 | 0.248386 -1.39305 | -5515.02 -2259.71
18.6143 2.38014 | 0.431898 -1.13976 | 9054.46 -8320.05
19.0905 2.5337 | 0.294831 0.350127 | -2467.29 1761.72
19.5626 2.69665 | -1.37876 2.30586 | -5809.64 2914.38
20.0243 2.87987 | -2.15168 0.435478 | 5238.37 2481.53
20.483 3.07851 | -0.646258 1.22781 | -2787.5 -1673.44
20.9376 3.28254 | 2.5411 2.69543 | 2893.78 -5393.91
21.3917 3.48578 | 0.763776 4.74529 | -7521.38 6691.65
21.8357 3.70277 | -0.256198 3.84626 | -4814.5 -1785.41
22.2778 3.91524 | 0.0814626 0.418058 | 4085.23 -93.2531
22.7317 4.10567 | -1.73846 -0.371809 | 2263.35 -7005.35
23.1986 4.26088 | -2.59622 2.08599 | -2810.09 -2012.92
23.6695 4.39824 | -4.34161 0.428397 | 595.949 13896.4
24.1418 4.54331 | -3.40712 -2.78136 | 7257.3 -1225.92
24.6245 4.66974 | 0.267198 -3.34176 | -1351.4 -10641.8
25.1133 4.76204 | -1.4686 -3.25611 | -384.929 8952.36
25.6045 4.8474 | -1.17447 -1.51057 | 4160.61 5404.17
26.1014 4.91855 | 0.516838 2.81532 | -1814.82 -6193.04
26.6014 4.94906 | 1.95566 3.76915 | 1981.03 -1150.77
27.1032 4.93709 | 3.6723 -0.0337707 | -3050.33 -4354.8
27.6016 4.88584 | 1.4268 -0.577082 | 8076.59 7942.43
28.1021 4.8161 | 2.36018 -0.575286 | -784.824 1376.97
28.5952 4.71507 | 2.33777 -3.47144 | -17670.6 -6524.2
29.0648 4.56683 | 1.14565 -2.77157 | 1542.7 7764.47
29.5242 4.39384 | 2.3437 -3.3617 | 8329.64 -1811.87
29.9764 4.19047 | 1.73219 -2.81711 | -3843.83 -2159.86
30.4101 3.95296 | 2.04081 -0.864046 | -2475.43 1891.22
30.8258 3.6907 | -0.0554202 -2.23155 | -5804.83 3796.02
31.2258 3.41285 | -2.3507 -0.0576012 | 8537.38 3440.02
31.6228 3.1244 | -2.62481 1.47696 | 4122 -10795
32.0074 2.80886 | -2.55281 1.68966 | -6514.95 -666.404
32.3768 2.47754 | -3.70615 -3.59542 | 5741.81 540.678
32.7513 2.14785 | 1.27325 -1.95553 | 3770.34 -1286.66
33.1364 1.82772 | 1.34478 0.892925 | -9339.81 4070.23
33.5276 1.5256 | -1.48549 -3.14067 | 3971.47 7133.63
33.9364 1.24988 | -0.729623 -2.24552 | -2776.26 -10695.2
34.3536 0.981884 | 0.673746 -1.51588 | 5712.54 2790.84
34.7903 0.739128 | 1.62297 -2.71357 | 7586.51 -2784.35
35.2453 0.520393 | 1.91141 -0.716688 | -7569.49 -644.713
35.7063 0.325451 | 1.65721 -0.632213 | -5278.73 546.137
36.1749 0.163325 | 0.326695 -0.0836548 | -1417.1 6873.48
36.6544 0.0471213 | 0.873084 1.70876 | 1484.87 -7083.75
37.1429 -0.0368755 | 2.63338 1.72965 | 7735.14 2230.35
37.6419 -0.0777312 | -0.165269 2.57448 | -3355.72 1867.61
38.1408 -0.0776068 | -0.855653 2.34866 | -3390.83 -5294.56
38.6358 -0.0473591 | 1.76296 1.18479 | 245.149 -3039.24
39.1254 0.0215924 | 2.52535 2.12549 | -6408.99 8848.73
39.5996 0.146728 | 1.1499 3.61034 | -4164.75 -9869.1
40.0599 0.302576 | 1.69134 3.30639 | 3916.75 352.728
40.5097 0.494998 | 2.44301 4.48848 | 11144.7 7263.75
40.9503 0.729598 | 2.10186 3.52055 | 2376.34 4923.09
41.3753 0.997664 | 0.217219 1.46553 | -8555.88 -11912
41.7824 1.27714 | -1.27791 4.6246 | -622.179 424.237
42.1761 1.57445 | 2.91493 2.57245 | 5441.02 8303.53
42.5619 1.89239 | 2.69823 5.37727 | 3865.44 -1092.87
42.9458 2.2168 | 2.74764 6.08781 | -2971.28 -1535.65


21.4536 -23.4621 | 0.0204964 -1.81371 | -3940.18 -1583.05
21.9489 -23.4197 | -1.01201 -0.771434 | 5602.84 673.96
22.4507 -23.409 | -1.94727 -4.22138 | 7437.03 -3.92442
22.9583 -23.4275 | -1.49176 -1.16752 | 1887.96 -5362.9
23.4655 -23.4731 | -1.45055 3.21959 | -7710.75 7713.79
23.9655 -23.5231 | 0.50759 -2.22978 | -9690.07 -542.816
24.457 -23.5823 | 1.78707 0.874456 | 1895.53 -2303.81
24.9472 -23.6496 | -2.03862 2.06031 | -2882.07 8930.37
25.436 -23.7145 | -3.71446 0.811219 | 5065.33 -5526.2
25.9266 -23.801 | -2.95446 2.61326 | 12054 -3887.52
26.4203 -23.9131 | -1.91823 2.65406 | -11901.2 1619.57
26.9026 -24.0452 | -0.596746 0.45724 | 1871.26 -3808.47
27.3827 -24.192 | -2.2398 -0.970707 | 13713.1 7077.92
27.8711 -24.3358 | -1.44109 -2.95362 | -9984.14 -6427.77
28.3504 -24.4945 | -1.57501 -1.21643 | -643.062 4183.68
28.8268 -24.6561 | -0.651134 0.517228 | 1176.99 -621.753
29.3022 -24.8229 | 2.62938 1.22858 | 1870.96 -4256.97
29.7768 -24.996 | 2.06754 1.07793 | -4423.23 8155.6
30.2489 -25.1619 | 3.21791 1.30117 | -6920.48 -970.095
30.7157 -25.3332 | 2.08573 0.679629 | 14138.5 -14572.3
31.1915 -25.5144 | -0.44882 2.46289 | 2479.6 9509.54
31.6773 -25.6681 | 0.275626 2.66278 | -6245.82 7526.35
32.1648 -25.7942 | 0.00572754 -1.05609 | -5655.29 -5899.59
32.6486 -25.9156 | 0.371825 -0.399772 | -8435.45 -1741.33
33.1292 -26.028 | -0.491736 1.57854 | 7324.14 -2146.84
33.6188 -26.115 | -1.03357 1.65562 | -5806.67 5813.37
34.1118 -26.1552 | 2.29559 1.87624 | 9331.3 1121.33
34.6138 -26.1515 | 2.0044 0.0613043 | 14280.6 733.578
35.1232 -26.1125 | 1.15725 2.05225 | -18680.2 -3745.43
35.6183 -26.049 | 2.66399 3.11049 | -4136.94 -2680.82
36.106 -25.9619 | 3.07946 1.51617 | 10347.1 6228.07
36.5953 -25.8433 | 1.59427 0.799329 | 4326.69 3451.2
37.0847 -25.704 | 0.60834 -0.479936 | 11559.7 -7521.15
37.5785 -25.5621 | 2.06101 -0.966203 | -18727.9 -3622.33
38.054 -25.4022 | 2.5756 -0.0320732 | -2240.32 6292.3
38.5147 -25.2084 | 0.815068 -1.29441 | 3229.96 -2473.88
38.9662 -24.9924 | 1.08227 -3.07485 | -5340.2 3013.9
39.4048 -24.7548 | 0.405675 -2.60233 | 6140.1 717.813
39.8431 -24.5112 | 2.23134 -3.14482 | -5677.07 -8811.41
40.279 -24.2748 | 1.33844 -1.61954 | 693.612 4019.75
40.7136 -24.0346 | -0.99765 -0.342437 | 31.2333 -1841.37
41.1475 -23.7946 | 0.660652 -1.7151 | -5480.89 4291.86
41.5788 -23.5523 | 0.688226 -3.75302 | 9588.71 -1259.19
42.0237 -23.3251 | 0.150929 -3.66033 | -1635.44 -4405.47
42.4758 -23.1162 | -1.62246 -0.0577166 | -2930.83 6109.49
42.93 -22.9128 | -3.95059 1.00555 | 2101.82 -2920.45
43.3913 -22.7272 | -3.03087 -0.739857 | -8213.55 -2761.98
43.8541 -22.5597 | -0.831446 -0.102348 | 4501.63 7407.53
44.326 -22.406 | 0.31625 0.427371 | 5950.75 -5597.36
44.8113 -22.2857 | -1.97497 4.58055 | 30.3438 1116.49
45.3034 -22.1911 | -5.05141 4.41247 | 3684.85 3711.52
45.8008 -22.117 | -4.52506 0.55704 | -12445.8 -31.895
46.2942 -22.071 | -3.0313 1.52291 | 6606.28 -1710.16
46.7932 -22.0636 | -0.860237 -0.281061 | 4093.02 -2021.17
47.2946 -22.097 | 2.06273 1.58609 | -2591.15 -5076.73
47.7925 -22.1648 | -0.655906 0.98692 | 7959.13 2406.73
48.2937 -22.2404 | -3.31267 -3.50129 | -3651.41 6553.33
48.7934 -22.3094 | 0.0345547 -1.03603 | -110.886 1887.86
49.2921 -22.3812 | -1.02309 -1.30364 | -1894.83 -5963.27
49.7864 -22.4716 | -1.69801 -1.07662 | -5987.73 6544.11
50.2744 -22.5716 | -2.31426 2.63278 | 6059.62 -4863.06
50.7615 -22.6948 | -2.44472 3.12003 | 2993.94 -539.962
51.245 -22.8393 | -2.27079 0.463293 | -5413.54 2970.86
51.719 -23.0031 | -2.49032 2.56751 | 2946.64 -7103.07
52.1869 -23.1928 | -0.103647 -0.101417 | 5294.92 1227.56
52.6542 -23.392 | 0.654544 0.952702 | -6133.77 -2664.43
53.1166 -23.5946 | -1.39056 3.26057 | -1085.23 8871.35
53.5826 -23.7789 | -2.4686 3.62788 | -1032.29 3378.5
54.0511 -23.9525 | -2.05999 0.724504 | 2247.47 -8112.75
54.5201 -24.1349 | -1.98188 -3.08325 | 4890.96 461.91
54.9924 -24.3182 | -1.18707 0.698163 | -632.237 205.001
55.4642 -24.5018 | -3.13619 -0.762054 | -4971.38 -4659.55
55.9325 -24.6863 | -0.749803 -0.941612 | -4927.65 7017.17
56.4029 -24.8496 | 0.916259 0.780725 | -1899.47 -2594.64
56.8781 -24.9902 | 0.504512 -3.49024 | -3184.8 2177.41
57.3591 -25.0941 | -0.364132 -1.11199 | -6424.47 3092.53
57.8435 -25.1547 | -0.515422 -1.24632 | 9526.47 -4385.74
58.3379 -25.1787 | 1.40716 -2.74935 | 7938.88 -4403.37
58.8385 -25.1602 | 2.43189 -1.72519 | -4105.85 4284.35
59.331 -25.0782 | 1.02363 -1.91613 | 1757.43 6113.38
59.8098 -24.9313 | 1.734 -3.30866 | -3333.79 -7161.05
60.2694 -24.742 | -0.399509 -1.47199 | -1976.37 -3094.96
60.7063 -24.5104 | 0.148892 0.00965947 | -3353.97 8253.61
61.1158 -24.2309 | 2.53862 -2.43309 | 7915.48 -3322.13
61.5141 -23.9294 | 1.95821 -3.50684 | 795.591 4373.79
61.9005 -23.6093 | 2.04326 -2.31267 | -1796.01 -8907.65
62.2787 -23.2864 | 2.80776 -3.78743 | 198.791 -2617.69
62.6468 -22.9521 | 3.37755 -3.419 | 7165.29 14159.4
63.0015 -22.5882 | 2.625 -3.07689 | 2039.36 8006.75
63.3423 -22.2022 | -0.167836 -2.3964 | 270.858 -2556.48
63.6778 -21.8125 | -2.60144 -1.17296 | -1640.06 -5182.74
64.0137 -21.4282 | 0.328594 1.0111 | 480.806 -4575.23
64.3524 -21.0499 | 0.324688 2.21091 | -5026.3 8510.9
64.688 -20.6676 | -2.19 0.392948 | -1118.21 -7965.98
65.0362 -20.3027 | -3.35606 -1.76455 | 7908.21 -5514.86
65.4066 -19.9595 | -3.03883 -0.572154 | -4960.2 3421.94
65.7811 -19.6223 | -0.89282 1.01901 | 492.526 331.936
66.1625 -19.2932 | 1.29615 -3.08415 | -1037.04 -3014.48
66.5518 -18.9782 | -2.51767 -2.96123 | -9823.22 -1541.05
66.9458 -18.6792 | -2.00558 -0.832342 | 8023.88 982.572


-48.0008 69.5361 | -0.605978 -3.46583 | -4809.72 -2585.29
-47.5965 69.8235 | -3.21855 1.36908 | 4278.89 5970.21
-47.1742 70.0949 | -2.62693 0.0769571 | 12179.3 2797.66
-46.724 70.3364 | -0.197076 -1.06756 | 819.175 -2088.31
-46.2549 70.5392 | -0.391992 0.587959 | -6569.75 -7930.77
-45.7784 70.7006 | -0.137934 1.63307 | -18245 3148.03
-45.3074 70.8384 | 0.571158 -1.08176 | 65.4882 3131.05
-44.8293 70.9436 | -0.120122 -0.175496 | 5285.11 -7799.94
-44.3392 70.9952 | -0.214305 -1.46381 | 5253.36 8130.95
-43.8418 71.0097 | -1.10622 -0.397483 | 3204.83 -6691.68
-43.3432 70.9751 | -1.20753 0.754946 | -9230.56 4195.75
-42.8534 70.9078 | -1.71312 -4.53575 | 4244.63 1655.18
-42.3656 70.8111 | -2.29037 -1.92906 | 11182.8 -1423.94
-41.8777 70.6807 | -0.0914583 -1.09157 | -3652.21 -1583.44
-41.4035 70.5116 | -3.36769 -2.34818 | -4860.12 61.8972
-40.9476 70.3073 | -4.49766 1.958 | -6554.41 -2963.01
-40.509 70.0758 | 0.668071 3.74616 | 4587.72 13968.8
-40.0722 69.8428 | -0.0585025 -0.637314 | 10658.4 -9110.97
-39.6427 69.5788 | -2.02718 -4.87915 | -6786.97 -13512.9
-39.2388 69.2737 | 0.473459 -0.407427 | -2588.27 9825.1
-38.8441 68.9652 | 1.44335 2.44406 | -274.239 5250.98
-38.4473 68.6633 | 1.47619 -0.0870913 | 5995.57 -1184.2
-38.0439 68.3632 | -0.0481252 -0.0401507 | 6307.88 -7126.31
-37.6396 68.0546 | -1.08658 -0.067711 | -10433.4 3037.19
-37.247 67.7414 | 0.472415 -0.749706 | -5553.54 -241.106
-36.8574 67.4303 | 0.20304 0.552892 | 8108.64 7535.12
-36.4518 67.1383 | 0.717364 1.19504 | -1370.87 -9357.05
-36.0404 66.8496 | 1.08713 1.70039 | -2621.1 -947.69
-35.6184 66.5787 | 0.849047 1.68828 | -3104.03 5429.72
-35.1769 66.3475 | -1.00267 -2.33716 | 11731.4 -1966.73
-34.7063 66.1627 | -2.25326 -0.599271 | -639.065 3736.99
-34.2196 66.0281 | -2.24831 -1.61591 | -7188.45 431.185
-33.728 65.933 | -0.500196 -3.48204 | 2090.23 -9462.65
-33.23 65.8693 | -3.35644 -0.116682 | 1512.47 14430.3
-32.7284 65.8655 | -4.73373 1.43192 | -8991.99 -6945.73
-32.2336 65.8922 | -3.30844 0.0968056 | 1830.97 -4585.22
-31.7421 65.9458 | -0.742736 -1.22144 | -10745.8 592.246
-31.2629 66.039 | -0.218848 1.13334 | 9122.53 4363.96
-30.7871 66.1749 | -1.88722 1.93283 | 7919.38 -594.106
-30.3146 66.3432 | -0.172412 -2.45049 | 1526.97 2725.59
-29.8503 66.5427 | 1.20525 -3.25717 | 10487.6 -986.614
-29.3913 66.7673 | -0.393085 -0.148868 | -12161.8 6032.06
-28.9554 67.0247 | 2.68708 -3.83049 | -785.011 -4986.02
-28.5293 67.2918 | 0.118658 -1.88951 | -2472.86 -4565.91
-28.1068 67.5589 | -2.77552 2.50786 | 4116.04 3650.8
-27.6819 67.8286 | -1.37366 0.603385 | 2861.94 3142.21
-27.2535 68.0962 | -4.88807 0.585538 | -7749.34 -11669.6
-26.8255 68.3477 | -3.99634 1.10662 | -7502.22 4546.95
-26.4007 68.598 | -1.38078 -1.52425 | 8532.65 -805.279
-25.9635 68.8368 | -2.8164 -0.7032 | 4585.94 6139.62
-25.5159 69.0671 | -0.0960808 -2.36874 | 1214.56 -5845.44
-25.0597 69.2772 | 0.665788 -4.6218 | -10633.3 271.727
-24.6057 69.4771 | 1.01175 -1.26061 | 2759.6 8498.76
-24.1446 69.6661 | -0.649113 -3.57929 | -2022.04 -9945.04
-23.6714 69.8127 | -1.94884 -6.23165 | 1045.55 -672.344
-23.1865 69.9224 | 1.008 -1.76405 | 12310.9 1822.55
-22.6872 70.0064 | 0.478796 1.67435 | 1813.94 4414.19
-22.1832 70.0759 | -0.484086 1.80213 | -5321.19 6442.88
-21.6806 70.1268 | -0.341168 0.895516 | -6174.48 -10448
-21.1809 70.1274 | -0.343326 -1.61211 | -2986.39 -7833.58
-20.6851 70.0863 | 1.72863 0.205164 | 4931.6 15500.2
-20.1866 70.0443 | -0.329113 0.822793 | 2996.14 -4118.54
-19.6869 69.9794 | -1.50559 0.232789 | 7713.56 -5731.48
-19.1864 69.8848 | -1.12578 -0.0045094 | -7345.15 6612
-18.6949 69.7728 | -3.49428 -1.39693 | -2866.13 883.287
-18.2136 69.6336 | -2.26498 -0.61451 | 206.51 -6744.81
-17.7443 69.4569 | -0.212896 -2.17938 | -6356.75 6636.09
-17.2886 69.2588 | -1.37694 -5.31453 | 10307.6 -2444.85
-16.8378 69.0357 | -0.397871 -1.40996 | -2223.31 -2641.37
-16.4024 68.7837 | -1.24091 -0.0847408 | -4349.39 1566.96
-15.9836 68.5091 | 1.10051 -0.644263 | 5670.98 -2448.36
-15.572 68.2157 | 3.28322 -2.6508 | 3210.7 -5799.12
-15.1657 67.9064 | 1.87954 -2.64879 | 5706.58 -269.053
-14.7587 67.5934 | 1.94826 0.34138 | -12133.9 -972.874
-14.3595 67.2836 | -1.47328 -0.903657 | -13281.9 18423.4
-13.9544 67.0069 | -3.75354 -1.95529 | 12334 -3679.45
-13.5255 66.7545 | -0.325265 -3.41705 | 4390.49 -6926.4
-13.0811 66.5164 | 1.01241 -6.33001 | 1524.62 -3133.72
-12.6244 66.2969 | 0.344097 -4.44513 | -2110.51 1280.31
-12.1562 66.1091 | -2.45241 -1.41268 | -5150.59 9178.6
-11.6789 65.9653 | -3.80087 -0.77715 | -1777.77 -3682.02
-11.1959 65.849 | -1.70877 0.268168 | -4492.63 -4106.1
-10.7095 65.7585 | -0.442641 1.35368 | 4758.98 3649
-10.2138 65.7099 | -0.0979982 0.0055972 | 9271.32 -999.029
-9.70981 65.7011 | -0.879441 -1.86246 | -9876.74 -582.038
-9.21144 65.7318 | -3.24636 1.48522 | 8754.85 -18.7249
-8.71223 65.8029 | -1.84977 3.48503 | -1451.44 4563.41
-8.22137 65.9178 | 0.728049 1.57414 | -6612.34 -709.354
-7.74199 66.0615 | 0.471453 -0.359248 | 7547.38 -1310.65
-7.26285 66.2188 | 0.804799 -0.93951 | -1658.44 -193.187
-6.787 66.3846 | 1.80671 -0.0937675 | 4474.12 -6752.99
-6.31177 66.554 | 2.49827 1.69968 | -11267.2 10878.8
-5.85095 66.7491 | 2.17971 -1.11968 | 4112.59 -11903.6
-5.38862 66.9427 | 0.374655 -0.15797 | 16937 7444.53
-4.92194 67.1567 | -0.426532 2.49187 | -8289.26 11458.3
-4.47221 67.4034 | -0.716312 2.299 | -5776.92 -10524.5
-4.03026 67.6509 | -2.00403 2.95111 | 7235.36 -2892.03
-3.58554 67.8982 | 0.143715 2.58018 | -5674.89 9561.47
-3.14845 68.1598 | 2.34413 -0.75991 | 4901.39 -3666.17
-2.70528 68.4144 | 4.37453 -4.46994 | -10186.6 -5511.31


-74.4588 43.9632 | -2.22088 2.75071 | -10438.4 3778.32
-74.0448 43.6989 | -6.37947 2.85124 | 11376.3 -6188.72
-73.6127 43.4486 | -5.03213 0.637448 | -1538.24 10580.7
-73.1675 43.228 | -2.24631 -1.46748 | 637.036 -4320.98
-72.7169 43.0139 | 0.547464 0.787552 | 2504.03 -8920.51
-72.2624 42.796 | 1.33975 6.78386 | 7303.3 556.391
-71.7975 42.5912 | -3.15226 2.77762 | -8523.93 5502.92
-71.3313 42.407 | -3.41368 -0.0884101 | -6764.28 -3265.12
-70.8642 42.2395 | -1.5196 -0.928679 | -1025.12 9072.38
-70.3892 42.1047 | -0.49687 -0.310742 | 8973.97 -3867.55
-69.9047 41.984 | -0.541692 -1.78636 | -9703.19 -7931.42
-69.4223 41.867 | 1.24767 -1.05875 | 9908.21 -112.796
-68.9269 41.7778 | 0.600564 -0.92118 | 9577.81 6767.66
-68.4186 41.7354 | -0.643327 -1.84328 | -2988.06 -8276.7
-67.9102 41.7297 | 1.04664 1.19106 | -4322.41 2388.34
-67.4093 41.7848 | -0.0742831 0.203159 | -5702.51 7086.13
-66.9272 41.9159 | -0.391775 -1.57758 | -4120.71 -2724.44
-66.4681 42.1066 | -1.50448 0.652743 | 4068.22 9068.11
-66.0269 42.3474 | -3.75119 -3.59178 | 6315.66 -5413.62
-65.5921 42.6028 | -3.19025 -2.13614 | -8152.83 -9254.46
-65.1689 42.8627 | 1.14987 -0.199339 | -798.336 2920.13
-64.7564 43.1381 | -0.451119 2.19387 | -3835.83 4817.58
-64.3524 43.4262 | -1.00788 3.88201 | 8902.71 -5505.23
-63.9377 43.7055 | 2.26311 -0.929216 | 5631.64 3244.36
-63.5162 43.9853 | 0.725973 -5.02819 | 386.8 11554.9
-63.0947 44.2746 | 0.0583572 -3.66249 | 477.012 -6900.94
-62.6644 44.5485 | 2.92349 0.483804 | 4106.58 661.313
-62.2214 44.8062 | 2.43885 5.94133 | 36.201 -1557.67
-61.7701 45.047 | 0.055803 4.04674 | -7885.62 2615.34
-61.3173 45.274 | 1.913 0.0382106 | -8256.79 -1384.81
-60.857 45.47 | 3.40956 1.60638 | 7990.31 -8263.67
-60.3745 45.6112 | 1.95745 3.84889 | 1397.15 7773.03
-59.8792 45.7093 | 2.15382 1.47758 | -896.254 -12196.3
-59.3782 45.747 | 3.53436 -0.591392 | -11500.3 7214.85
-58.8839 45.754 | 1.53869 1.33182 | -3280.79 8001.33
-58.393 45.7314 | 0.627217 -1.39388 | 6226.46 -10314
-57.9036 45.6499 | 0.439935 -2.78319 | 4038.53 -1950.82
-57.4199 45.5233 | 1.52895 0.757956 | -3235.37 2041.58
-56.9453 45.3712 | 0.838055 -1.84182 | 3471.33 1774.63
-56.4734 45.2074 | 1.33443 -2.10784 | -1955.42 3594.98
-56.0055 45.0373 | 3.64367 -2.8226 | 1461.92 -523.446
-55.542 44.8549 | 3.13092 -1.96678 | -3632.15 6168.93
-55.0885 44.657 | -0.0500183 -0.483268 | 1074.4 -6180.85
-54.6489 44.4219 | 1.06629 0.679556 | 11550.3 -12876.6
-54.2191 44.1478 | 3.13462 2.39882 | -1556.02 4882.08
-53.8007 43.8601 | 1.56332 1.34811 | -9871.15 5714.26
-53.3953 43.5688 | 1.91137 3.03207 | -561.963 6450.03
-52.9925 43.2803 | 3.54528 4.83815 | 2843.8 -6350.76
-52.5917 42.9835 | 2.81684 0.820549 | -1799.03 2019.95
-52.1933 42.6855 | 0.69858 1.20024 | -348.073 921.57
-51.7941 42.3882 | -1.99827 0.696951 | 2073.96 -10708.8
-51.3885 42.089 | -1.58556 0.834708 | 14710.5 8242.71
-50.9598 41.8138 | -2.28976 0.578942 | -8442.38 -1933.68
-50.5317 41.5447 | -3.49061 -1.60414 | -5918.19 -2576.67
-50.1063 41.2787 | -3.29699 -0.261992 | 944.948 11572
-49.6759 41.0312 | -1.91446 -0.914932 | -13666 -5477.1
-49.2542 40.7815 | -0.749424 -1.50762 | 4695.01 2485.92
-48.8223 40.5434 | 0.0886851 -1.34389 | 17371.9 -9158.71
-48.3703 40.3152 | 1.87919 -1.12304 | -6215.96 -464.872
-47.9119 40.1066 | 0.974961 2.22963 | -7123.11 6913.61
-47.4477 39.9334 | -3.16509 2.04359 | -10991.7 1729.97
-46.9808 39.795 | -2.57155 -0.201666 | 1043.9 -4465.46
-46.5038 39.6926 | -1.58117 0.649589 | 9660.49 5521.21
-46.0125 39.6411 | -0.46749 -0.786829 | 906.004 -5137.61
-45.5172 39.6248 | -0.586623 1.33929 | -6159.22 -1888.46
-45.0248 39.645 | -1.2833 0.0404931 | 8746.33 8403.39
-44.5292 39.7084 | -0.998422 3.10968 | 8276.55 -8712.74
-44.0298 39.7892 | -0.137411 4.84611 | 772.013 2358.34
-43.5341 39.8992 | 1.22956 3.05445 | -168.764 2841.83
-43.0459 40.0432 | 0.867309 5.3856 | 3646.58 1640.69
-42.5638 40.2175 | 0.55903 2.8989 | 3668.7 9662.43
-42.0872 40.4186 | 1.41642 2.16335 | -2681.81 -11687.2
-41.6123 40.6144 | 0.698923 4.44102 | 2422.37 4773.26
-41.1379 40.8129 | 2.19114 2.12985 | -11676.6 -3908.71
-40.6695 41.0046 | 2.5986 -0.455826 | 2197.16 -5738.35
-40.1968 41.1823 | 0.627281 3.56157 | 1013.21 8620.79
-39.7222 41.3601 | 1.28398 2.62599 | -4088.92 -6593.9
-39.2457 41.5197 | 0.0455969 2.44747 | -6069.47 7510.2
-38.7671 41.6635 | 0.101339 2.25139 | 6414.54 -9282.3
-38.2743 41.7597 | -0.144865 1.28084 | 4478.76 -6106.42
-37.7727 41.8157 | -0.252896 0.795645 | -5467.14 7268.41
-37.2741 41.8648 | -0.912511 0.580282 | -8056.49 637.353
-36.7805 41.9105 | -1.60836 0.652756 | 6608.47 948.703
-36.2827 41.9521 | -1.44277 0.64974 | 1600.61 -1181.91
-35.7833 41.9866 | -1.39849 2.47731 | -5056.7 3787.5
