9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
41.6117 55.2329 | 1.00214 -0.593503 | -5239.03 1777.83
42.0998 55.3054 | -0.118504 -1.89258 | 7294 45.4178
42.5972 55.334 | -0.992225 -1.88321 | 3493.45 417.025
43.0976 55.315 | -0.748886 -1.48679 | -5101.96 -1545.67
43.5903 55.2449 | -1.10051 0.207935 | -631.729 -679.255
44.0735 55.1293 | -0.680902 -0.217227 | -1036.95 2304.26
44.5457 54.9788 | 0.118783 1.07839 | 4631.79 -749.416


6.18845 1.38621 | -2.57903 -0.483545 | -3638.68 -3257.08
6.68295 1.43295 | -0.827914 3.18786 | 3761.69 1235.78
7.17398 1.52357 | 0.378508 3.50733 | -562.691 9533.48
7.65506 1.66264 | 0.81813 2.86685 | -1766.81 -5172.29
8.12959 1.81747 | 1.58474 2.02615 | 2101.5 -2511.43
8.6045 1.97437 | 1.29486 -0.869667 | 5371.52 1556.76
9.08281 2.13098 | 0.140779 -2.35323 | -5469.18 -3808.62
9.55805 2.28213 | 0.289655 -0.0596038 | -6008.19 -4716.81
10.028 2.43162 | 0.154456 2.85199 | -539.337 2813.63
10.4926 2.59525 | 0.473625 1.09927 | 179.608 1803.3
10.9522 2.77603 | -0.2951 -1.52232 | 6164.23 2750.94
11.4119 2.97073 | -1.96418 0.675536 | 3665.8 3552.73
11.873 3.17305 | -0.43275 -0.690623 | -872.445 1929.38
12.337 3.36929 | 0.528149 -2.4775 | 720.764 -6540.99
12.8099 3.53838 | -0.137689 -0.157311 | -5036.18 1610.79
13.2872 3.68243 | -1.4756 -0.287072 | -2014.52 -1845.2
13.7708 3.79292 | -3.8927 0.1262 | -938.332 -4361.49
14.2596 3.86705 | -3.25296 2.1364 | -2417.23 4548.14
14.7494 3.92018 | -2.05997 0.0800323 | -1846.01 678.186
15.2398 3.9504 | -1.34563 -1.11844 | 518.718 -3341.61
15.7318 3.95445 | 0.777317 -0.0779081 | 4906.26 3046.06
16.2275 3.94457 | 1.45591 0.0145885 | 3871.13 4873.48
16.7261 3.92175 | 1.47054 -0.99905 | -807.309 -6632.06
17.2227 3.86821 | 0.102833 0.144081 | -1069.76 -2433.97
17.7168 3.79363 | -0.66284 -0.18922 | 7230.82 10596.5
18.2152 3.71744 | 0.0831789 -2.51988 | 5817.21 -2650.91
18.7132 3.61427 | -0.188501 -0.315749 | -5584.25 -10059
19.1974 3.46661 | -0.561861 0.681673 | -9589.03 4194.91
19.6667 3.29826 | 0.783342 1.72951 | -722.624 6055.33
20.1323 3.12501 | 2.26486 2.26703 | 12232.9 -505.108
20.6022 2.94034 | 3.18313 0.957363 | 4057.12 -4552.99
21.0644 2.72873 | 1.14724 -1.50424 | -10561.9 1072.62
21.503 2.48731 | -0.575719 -1.6039 | -14667.3 -363.702
21.9167 2.2219 | 0.607254 0.99559 | 5360.76 4903.58
22.3329 1.95873 | -0.910168 -0.187849 | 11625.8 -2583.43
22.7614 1.70169 | -4.67814 -3.59875 | -6519.03 12.6389
23.1893 1.44986 | -5.25242 -1.12253 | -7092.46 -346.918
23.6192 1.20851 | -4.34734 -1.13711 | 9385.73 -449.182
24.0687 0.991371 | -0.221127 1.05276 | 9308.36 -2234.71
24.5385 0.80222 | 1.08066 3.25882 | -2059.31 -1280.29
25.0189 0.642377 | -1.41595 -0.485481 | -4814.01 614.834
25.5069 0.519518 | -2.7993 -0.26391 | 3179.75 3017.96
26.0057 0.44355 | -2.14797 2.7878 | 3111.88 2249.04
26.511 0.412361 | -0.519777 4.31038 | -5636.39 -6296.06
27.0129 0.414906 | 0.211022 3.25422 | -7373.65 9636.16
27.5063 0.465562 | 1.7353 0.945894 | -3957.7 -1380.06
27.9931 0.53781 | 2.54324 0.240724 | 885.989 -10889.5
28.4793 0.607749 | -0.0177003 0.338446 | 1385.89 1843.89
28.9639 0.694539 | -2.36682 1.89825 | -769.04 2348.7
29.4431 0.808711 | -2.715 -0.255158 | 3101.03 -5811
29.9166 0.949164 | -0.608104 -3.0561 | 964.294 7278.4
30.3763 1.13708 | -0.123651 -0.316583 | 3130.66 -1558.68
30.8204 1.36538 | -0.851388 0.0695096 | 5207.94 3345.09
31.2453 1.63652 | -0.66647 -0.351258 | -2488.19 7204.37
31.6434 1.94886 | -0.95967 1.07209 | -1595.17 -4484.86
32.0241 2.27804 | -2.09274 2.21372 | -482.761 -5398.8
32.3962 2.61218 | -1.15986 2.43222 | -3155.89 2092.31
32.7616 2.95304 | 0.509787 2.53965 | 8497.74 -476.755
33.1338 3.29307 | 2.27593 2.36266 | 3553.54 2977.06
33.5053 3.63837 | -0.0281226 2.14617 | -5680.83 -2360.37
33.8635 3.99133 | -1.91178 0.960042 | -6811.19 -3824.6
34.2055 4.35234 | -0.33606 1.87819 | 3229.63 -315.91
34.5404 4.72159 | -2.70798 4.31466 | 2880.81 8092.26
34.8684 5.10444 | -3.47878 4.17378 | -4801.35 4254.05
35.193 5.4912 | -0.564502 3.70301 | 3595.78 -8934.75
35.5374 5.85697 | 0.463047 3.46796 | 2187.11 730.116
35.9032 6.2036 | 0.283951 2.45607 | 1342.85 5195.16
36.2877 6.53394 | -1.81886 1.13402 | 1468.86 -3190.38
36.6923 6.83771 | -2.64383 1.51648 | -7963.38 -2240.69
37.109 7.11409 | 1.10998 3.16934 | -3514.84 -3630.88
37.542 7.35749 | 3.68285 0.965445 | 11238.4 -5374.36
37.9971 7.56864 | 1.76037 -0.0308239 | 587.74 11630.3
38.459 7.77436 | -1.11971 -0.0772814 | -5184.46 -67.958
38.9252 7.96287 | -2.16295 1.28309 | 1332.31 -6843.5
39.4019 8.11797 | -1.40078 4.5526 | -4005.01 1509.96
39.8833 8.2485 | -1.84026 -0.913072 | -547.181 4108.8
40.3706 8.3551 | -2.38643 -2.08421 | 4288.5 -1263.02
40.8668 8.42242 | -0.59108 3.20592 | -5376.16 -663.93
41.3631 8.44227 | -1.09445 0.100277 | -3372.88 -3385.35
41.856 8.40921 | -1.9165 -2.16514 | 2183.28 1656.64
42.3458 8.33391 | -1.06661 1.54834 | 3508.69 -2131.38
42.8319 8.22174 | -0.0550746 1.45159 | 3044.99 1276.46
43.3141 8.08515 | 1.88795 0.676285 | -3158.9 -2229.79
43.7893 7.92954 | -0.0448886 2.59423 | 1954.34 -1217
44.2643 7.77032 | -5.09341 0.0856281 | -1951.47 4900.78
44.7416 7.62664 | -4.63309 1.13187 | -3468.34 1133.87
45.2216 7.50114 | -0.633143 4.79305 | 4131.53 -2743.18
45.709 7.39417 | 0.409176 0.413488 | 1327.05 2943.53
46.2029 7.31398 | 0.0359379 -0.699075 | 2485.43 -188.565
46.7014 7.25589 | -0.429851 4.09384 | -3463.28 1416.32
47.1993 7.21487 | -0.39934 1.98107 | -2098.16 -5211.88
47.696 7.18073 | 0.439266 0.181407 | 275.069 -1307.53
48.1931 7.16421 | -0.854962 0.618463 | -4660.63 6410.74
48.6871 7.18054 | -2.68314 -1.70445 | 1640.71 -5631.84
49.1805 7.21773 | -1.82332 -1.41594 | 1110.47 2187.06
49.6718 7.28517 | -0.110283 -0.562235 | 685.829 -61.9321
50.1591 7.38223 | -0.625779 -1.10664 | 2090.03 -4155.47
50.6412 7.50756 | -0.231037 1.00895 | 372.187 8496.67
51.1132 7.6763 | 0.983328 2.40218 | 10024.6 -3035.46
51.581 7.87284 | 1.7534 1.41197 | -9168.32 -1167.88


44.5012 -27.5207 | -1.96169 8.1039 | 321.224 948.113
44.9048 -27.2253 | -1.62472 3.07088 | -1710.32 -4172.63
45.3121 -26.9395 | -3.63026 5.11936 | 389.976 -1929.14
45.723 -26.66 | -2.54084 3.49869 | 826.21 5293.77
46.1341 -26.3764 | 0.143794 1.68735 | -1386.53 4945.91
46.5476 -26.0934 | 0.74713 1.38573 | -814.243 -783.154
46.9749 -25.8324 | 1.61773 -0.185853 | 5125.45 -2429.3
47.4278 -25.6132 | 3.42775 -0.544239 | 3870.43 572.166
47.9039 -25.4428 | 1.81409 -0.474261 | -1987.52 -4472.85
48.3941 -25.3273 | 1.3761 0.353534 | -3875.99 -4696.06
48.8897 -25.258 | 3.40569 0.873254 | -424.821 5863.4
49.3878 -25.2091 | 4.14733 0.0356992 | 1591.14 3347.31
49.8886 -25.178 | 3.83952 -0.841405 | 612.18 -5729.76
50.3912 -25.1746 | 1.92258 -1.68609 | 1912.2 5052.85
50.8954 -25.1856 | 1.20483 -2.58544 | 3119.86 4598.38
51.4006 -25.2179 | 1.3466 -4.74599 | -3041.8 -7594.87
51.8992 -25.2971 | -0.0933047 -4.98347 | -484.136 1271.91
52.3889 -25.4186 | 1.20435 -3.09464 | 5820.38 1427.41
52.8688 -25.584 | 2.16396 -3.19734 | -5101.74 -8578.72
53.3246 -25.805 | 4.43081 -0.266367 | -4203.46 1102.6
53.7594 -26.0598 | 5.53081 0.378102 | 906.122 2673.83
54.185 -26.3282 | 2.19876 0.0991815 | 224.874 -915.324
54.6085 -26.6003 | 1.86053 3.25047 | 701.843 1605.22
55.0371 -26.8629 | -0.11633 2.88533 | -1583.02 3478.31
55.4735 -27.1076 | -2.49295 -0.751444 | -1275.94 927.82
55.9179 -27.3345 | -0.46883 -0.235711 | 873.376 -1241.49
56.371 -27.5448 | 1.48598 0.965918 | -95.6833 4625.18
56.8313 -27.7354 | 1.97005 -0.348311 | -5136.61 -5128.57
57.2924 -27.9194 | 1.63187 1.88759 | 3481.81 -1191.39
57.7621 -28.0873 | 0.264349 3.85804 | 3259.68 5278.46
58.2418 -28.2277 | 0.112406 1.20468 | -4191.43 -3789.15
58.7239 -28.3525 | -0.0711004 -0.405272 | -1410.61 -1269.72
59.2103 -28.4568 | -0.224303 -1.46725 | 5460.85 3304.67
59.7055 -28.5307 | -0.377969 -1.5989 | 554.113 -797.7
60.2041 -28.5802 | 0.928709 0.696804 | -5176.98 -4603.37
60.7012 -28.6094 | 3.24152 0.33643 | 1276.39 -855.736
61.1992 -28.6029 | 2.40506 -0.679055 | -291.209 6673.25
61.6927 -28.5432 | 0.740529 -2.24123 | -7684.96 -316.99
62.1736 -28.4417 | -0.0603686 -2.69031 | -3388.34 -5915.39
62.6452 -28.3147 | -0.171112 -2.09209 | 6791.46 -2638
63.1134 -28.1599 | 0.766208 -3.63259 | 10061.8 7671.19
63.5751 -27.9608 | 0.476113 -5.36067 | 3724.37 5810.53
64.0226 -27.7197 | 0.0503338 0.719833 | -1728.84 -2274.98
64.4535 -27.452 | 0.0166306 5.23498 | 419.096 -2894.94
64.8698 -27.1643 | 0.873949 1.60901 | -4598.23 2672.11
65.2671 -26.8539 | 1.39555 -0.727505 | -1906.14 127.389
65.6537 -26.5319 | 1.09587 -1.26543 | 6645.14 -4372.57
66.0434 -26.2114 | 1.75204 -0.292769 | -2338 1412.3
66.4276 -25.885 | 1.10494 -0.33109 | -2298.37 1025.93
66.8056 -25.5518 | -0.762418 -2.09232 | 7047.59 -91.5387
67.1853 -25.2156 | 0.604894 -1.99422 | -3088.87 1402.94
67.5561 -24.8709 | 0.844212 -1.83437 | -5430.06 251.403
67.9172 -24.5196 | -1.76586 0.548831 | 3546.6 -1351.02
68.2815 -24.1708 | -0.745322 0.443208 | -3755.27 3240.28
68.6498 -23.8268 | 0.651423 -0.99459 | -718.253 -2058.75
69.0354 -23.5045 | 2.04494 -0.476562 | 6880.46 -5758.08
69.4495 -23.2177 | 1.76965 -1.28225 | -1300.41 2145.81
69.8796 -22.9551 | 0.997236 -1.62838 | -2897.59 1887.44
70.3198 -22.7131 | 0.658875 -0.64771 | -5803.69 206.554
70.77 -22.4989 | -1.50123 2.14886 | 689.007 -1345.26
71.2382 -22.3276 | -1.70974 2.72833 | 9024.79 -4336.06
71.7275 -22.2089 | -0.691196 -0.316799 | -3140.44 2887.86
72.2236 -22.1289 | -0.460766 1.81201 | -2519.78 -2157.07
72.7227 -22.0852 | -0.916515 2.9536 | 3038.93 3204.6
73.2257 -22.0675 | -1.6403 0.726968 | 3200.41 2498.51
73.7314 -22.0776 | 0.13062 -1.56594 | -9.5811 -6160.14
74.2346 -22.1274 | 0.817079 -1.71664 | -5361.02 2305.44
74.7299 -22.205 | 0.0836402 -1.89584 | -5627.35 2680.51
75.2171 -22.3054 | -0.51644 -3.92568 | 6707.33 -4486.66
75.7038 -22.4315 | -0.0007018 -2.64878 | 7926.5 1715.52
76.1919 -22.5735 | 4.02734 0.407149 | -1850.79 965.607
76.6733 -22.7341 | 5.10277 1.97334 | -3173.52 -1254.96
77.1437 -22.9193 | 4.34927 3.45382 | 517.674 504.116
77.6037 -23.1287 | 5.10857 3.22173 | 105.621 -4566.66
78.052 -23.3647 | 3.40461 -0.138697 | -2054.9 -77.5861
78.4907 -23.6151 | 1.69448 -2.86906 | -3258.6 3633.47
78.9255 -23.8654 | 1.31582 -0.575969 | -2543.21 -2452.92
79.3624 -24.1088 | 0.496983 1.10652 | 910.726 3021.08
79.8122 -24.3256 | -0.38429 0.310009 | 2658.83 5682.38
80.2775 -24.5062 | -2.87048 2.12715 | -3517.5 -161.289
80.7493 -24.664 | -3.55226 1.6271 | 1684.94 -3952.33
81.227 -24.8104 | -1.88063 -0.344776 | 3233.85 -6235.87
81.7117 -24.944 | -1.33178 -0.818945 | -3651.06 2188.91
82.2022 -25.0421 | -2.10849 -0.0340351 | -1462.15 446.141
82.6992 -25.0884 | -3.30022 0.433838 | 6903.09 7223.54
83.2029 -25.0681 | -1.95049 -1.15973 | 4417.02 -2869.08
83.7051 -24.9957 | -0.888373 -1.44628 | -3178.46 -4404.35
84.1938 -24.8724 | -1.06558 -1.6495 | -10093.4 5684.06
84.655 -24.6843 | -0.945595 -1.06125 | -1773.66 1861.76
85.0927 -24.4482 | -2.52752 1.38745 | 4030.22 -4337.72
85.5189 -24.1896 | -2.32531 1.19616 | 2475.73 -859.681
85.9368 -23.9136 | -2.90629 1.9546 | 5222.73 5873.34
86.3474 -23.6172 | -4.4128 3.5981 | -758.659 1033.79
86.7494 -23.3084 | -2.456 4.82389 | -2479.88 -1400.11
87.1472 -22.9974 | -0.58621 3.50319 | 2904.27 -3210.54
87.5497 -22.6934 | 0.310318 1.60554 | -1480.12 -3927.6
87.953 -22.3946 | -0.272822 0.769708 | -4528.48 2950.67
88.3504 -22.0904 | -0.946972 0.582823 | 2079.23 641.845
88.7487 -21.7856 | 0.997903 0.760954 | 1341.02 -2750.98
89.15 -21.485 | -1.3699 4.03427 | -2825.16 1462.13


-53.8439 76.8591 | 1.84062 0.741139 | 9047.18 4024.39
-53.3445 76.9607 | 0.496495 -2.60679 | 1550.91 -2208.17
-52.8481 77.0748 | -0.578513 -4.45529 | -8679.37 -172.235
-52.3597 77.1983 | -0.77004 -5.48822 | 1730.2 -581.423
-51.8713 77.3238 | -0.416757 -6.05904 | 4120.1 866.472
-51.3797 77.447 | -1.27653 -1.39075 | -2484.78 -2681.06
-50.8882 77.5623 | -1.59417 1.41671 | -3791.32 -3772.7
-50.3981 77.6724 | -0.989127 3.09336 | 3880.74 9185.53
-49.9052 77.793 | -0.794411 4.69461 | 14248.4 -589.485
-49.4005 77.9077 | -0.599465 4.07834 | 322.415 -2110.66
-48.8931 78.011 | -0.317608 3.33014 | -11579.4 -104.233
-48.3924 78.1054 | -0.470464 2.7215 | -4667.33 2945.74
-47.8938 78.1867 | 0.928069 -1.44351 | 660.159 -5446.46
-47.392 78.2351 | 3.03986 -1.86816 | -1061.85 553.842
-46.8893 78.2493 | 4.21432 -0.483091 | -3694.31 821.366
-46.3897 78.2244 | 4.23389 -2.32756 | 520.194 -3973.7
-45.894 78.1522 | 3.18842 -1.55791 | 5947.05 2159.97
-45.4021 78.0403 | 1.96926 0.513474 | -2528.64 1301.23
-44.9239 77.8851 | 0.92052 0.158834 | -4779.53 -5351.42
-44.4671 77.6804 | 0.652985 -1.78118 | 8.35548 3711.53
-44.0277 77.4442 | 0.562554 -3.98421 | -2893.96 3150.2
-43.606 77.1831 | -1.50886 -5.47195 | 2025.64 -390.886
-43.1991 76.897 | -2.28996 -4.01138 | 4936.92 -1050.79
-42.8069 76.5854 | -0.639188 -1.88155 | -1334.51 -4002.06
-42.4382 76.2446 | 0.680355 -0.00310771 | -1878.79 2216.41
-42.092 75.8838 | -0.0277239 1.16635 | -202.1 4693.75
-41.7645 75.5091 | -0.668535 1.2276 | 2753.57 -3669.93
-41.457 75.1144 | -0.619644 -0.431722 | 338.304 -624.727
-41.1748 74.701 | 1.67773 -1.617 | -5057.3 1790.83
-40.9237 74.2718 | 2.77129 -1.63059 | -4880.92 1164.97
-40.6948 73.8332 | 2.28654 -1.12199 | 5558.66 2898.69
-40.464 73.3954 | 2.66611 -0.746897 | 2990.43 -5018.61
-40.2284 72.9559 | 1.3741 -1.46369 | -1761.42 1410.73
-39.9906 72.5193 | 0.310917 -2.46968 | -5811.41 4165.16
-39.749 72.0896 | 0.0357567 -0.537678 | 3502.5 -1473.07
-39.4879 71.6696 | 1.29197 2.38914 | 4790.63 -350.657
-39.2033 71.262 | 2.93793 1.47002 | -1781.2 -2687.66
-38.9059 70.8618 | 4.97349 1.21156 | -2482.46 -4741.63
-38.5957 70.4689 | 3.25609 0.765385 | 4917.4 2733.36
-38.2595 70.0968 | 0.978319 0.691226 | 1695.48 1876.57
-37.902 69.7456 | 0.512432 0.883406 | -6075.04 -1656.68
-37.5355 69.4081 | -1.62913 -2.34772 | -5125.54 1689.07
-37.1569 69.0905 | -1.75374 -0.979066 | -2039.18 -954.252
-36.7564 68.8032 | -1.22696 0.413982 | 3603.82 2488.71
-36.3239 68.5631 | -1.69985 -1.91721 | 10147.2 1880.06
-35.8606 68.3715 | -1.14495 -1.06029 | 1924.39 -7704.54
-35.3832 68.2077 | -1.52212 -1.06324 | -8515.95 -923.107
-34.902 68.0758 | -2.34064 -2.69561 | -5578.89 7455.57
-34.4166 67.9895 | -1.80037 -2.31039 | -756.837 2904.46
-33.9275 67.9363 | 0.46981 0.345775 | 3991.02 -3318.21
-33.4347 67.8902 | 0.839718 -1.45069 | 2363.9 -7569.72
-32.9398 67.8364 | -0.389866 -5.12955 | 1768.22 2331.52
-32.4424 67.7888 | -1.59214 -2.63922 | 2191.69 5821.17
-31.9432 67.7511 | -3.51211 -1.05617 | -5156.18 -5741.15
-31.4477 67.7028 | -3.20818 -2.33432 | 563.789 -3576.38
-30.9519 67.6471 | -1.58907 -0.491454 | 8820.55 4497.81
-30.4494 67.6014 | 0.0936918 0.799616 | -2106.09 1202.78
-29.9479 67.5626 | 0.759456 2.46746 | -7640.86 -1819.55
-29.452 67.5238 | -1.00058 2.90961 | -2000.01 6291.16
-28.9578 67.4871 | -2.1407 2.43577 | 5091.67 -3440.74
-28.4615 67.4301 | -1.29561 2.05542 | 5571.68 -6124.8
-27.9644 67.3431 | 0.665521 0.667085 | 480.15 5671.71
-27.4705 67.2379 | 0.969136 -0.426754 | -646.357 845.367
-26.9849 67.1034 | -1.68645 -0.544446 | -4991.21 -7245.52
-26.5155 66.9264 | -3.30942 0.056326 | -2492.88 3490.82
-26.0594 66.7249 | -1.91822 1.19179 | 665.73 6851.72
-25.6126 66.5078 | -2.71822 0.866404 | -1740.77 -4062.93
-25.1814 66.2604 | -3.96541 -2.15391 | 1731.99 -4278.81
-24.7637 65.9852 | -1.3793 -2.96862 | 7489.82 4303.09
-24.3523 65.6951 | 2.44476 -3.04136 | -3292.75 -4460.66
-23.9594 65.3795 | 4.16293 -0.799957 | 2986.49 1697.14
-23.5826 65.0441 | 1.93734 1.40237 | -2089.73 2271.07
-23.2298 64.6869 | 0.123196 0.947043 | -8013.72 -2529.63
-22.9084 64.3041 | -0.432798 0.719389 | 9703.47 2763.13
-22.5993 63.9081 | -0.912047 0.391672 | 1027.61 -2578.36
-22.3147 63.4914 | -2.40094 -2.5717 | -5623.33 -5274.02
-22.0667 63.0508 | -3.68808 -1.80361 | 777.973 3804.44
-21.8436 62.5997 | -4.91134 -1.47312 | -469.561 4749.12
-21.6403 62.1429 | -2.11898 -1.294 | -5644.88 -3710.67
-21.4556 61.6776 | 2.02266 -0.130269 | 5404.17 -243.474
-21.2644 61.2133 | 1.32695 -1.56802 | 647.613 1510.67
-21.0607 60.7544 | -2.49879 -2.67456 | -718.361 -4124.34
-20.8407 60.2995 | -2.14439 -2.25171 | 8225.55 -4445.45
-20.5924 59.8532 | 0.415394 -1.91983 | -149.007 2915.05
-20.3253 59.4199 | -1.56768 -2.19607 | -8768.89 3926.59
-20.0505 58.9988 | -2.31462 -2.47642 | 999.863 5768.31
-19.7575 58.5947 | -0.0114992 0.536553 | 1800.32 -139.93
-19.4484 58.2019 | 3.23072 3.0025 | 783.904 -5734.4
-19.1303 57.8122 | 6.742 3.55366 | -3234.34 723.916
-18.8056 57.4301 | 4.90067 2.60539 | -55.6097 3768.64
-18.4686 57.0614 | 3.48566 1.34663 | 456.429 -2482.67
-18.1186 56.7033 | 1.38841 0.338659 | 2573.96 1531.77
-17.7539 56.3587 | 0.912862 -0.0995408 | -1069.73 -5614.46
-17.3799 56.0211 | 0.795175 -1.74706 | -3879.95 -3900.9
-16.9921 55.7007 | -0.542082 -0.750962 | 1303.33 11500.3
-16.5763 55.4273 | -1.22643 2.29952 | -6310.61 4372.83
-16.1419 55.197 | -1.48937 4.12625 | -3776.93 -3661.08
-15.6941 54.9977 | -2.08394 2.55568 | 4786.17 -1486.76
-15.2292 54.832 | 2.65141 3.44215 | 3800.38 458.25
-14.7503 54.7007 | 6.63484 5.52916 | 2120.2 -1950.78


-77.2619 47.4442 | 0.0469936 -5.78857 | 8622.67 6214.52
-76.8115 47.684 | 1.02185 -4.80239 | 459.032 -2172.18
-76.3465 47.8924 | 2.14626 -5.07058 | -2352.14 -533.703
-75.8721 48.0711 | 1.13268 -0.693696 | -5203.61 -2878.55
-75.392 48.2191 | -0.346058 0.856872 | -1016.95 -855.806
-74.9056 48.3406 | -0.19584 1.12887 | 3500.98 567.589
-74.4121 48.4414 | 1.76217 2.0317 | 1040.12 889.908
-73.9147 48.5276 | 2.64961 0.57844 | -599.343 3351.22
-73.4153 48.6019 | 1.80973 -0.945526 | 813.843 -5956.35
-72.9135 48.6536 | -0.0157201 0.678158 | -3225.5 722.106
-72.4125 48.6947 | -0.889124 0.991528 | 2749.46 1941.12
-71.9099 48.7335 | -0.656722 0.712561 | -1099.53 -4933.61
-71.4088 48.7704 | -1.55286 -0.842117 | -6582.58 4015.63
-70.9142 48.8247 | -1.41714 -5.08943 | -3541.62 -90.3599
-70.4255 48.8974 | -0.614737 -7.14141 | -1436.41 -2562.06
-69.9412 48.9869 | -0.096095 -3.56834 | 2055.09 -1903.63
-69.4606 49.0999 | 2.08161 -0.371828 | 2245.9 2645.39
-68.9874 49.2497 | 2.05419 -2.1909 | 3373.18 5440.57
-68.5248 49.4395 | -0.725832 -1.42215 | 574.726 -6425.81
-68.0752 49.6544 | -1.61682 1.28311 | -8549.08 -164.86
-67.6484 49.9012 | -1.49248 0.523132 | -1776.91 3928.27
-67.2378 50.1756 | -2.2814 -0.623198 | 12611.6 -1268.9
-66.8249 50.459 | -1.63475 -1.28187 | 4855.96 -822.953
-66.4164 50.7544 | 2.22019 -0.988273 | -5503.41 1277.07
-66.0289 51.0734 | 2.58409 0.430795 | -3691.64 825.747
-65.6646 51.4163 | -1.03522 -1.06251 | 4713.36 -1639.03
-65.3153 51.7764 | -1.49651 -1.9117 | -3244.55 2461.19
-64.9876 52.1568 | -1.38936 0.205027 | 1033.84 3845.86
-64.6737 52.5528 | -1.30665 0.614765 | 9639.08 468.109
-64.361 52.955 | 1.52733 -0.881145 | -5685.77 -1643.98
-64.0651 53.3653 | 3.06394 -1.9531 | -8914.48 -3119.81
-63.7877 53.7807 | 2.45659 -1.73463 | 291.713 -6776.18
-63.5099 54.1897 | -0.16903 -1.75823 | 496.788 -1207.63
-63.2247 54.5924 | -2.9472 -0.179027 | 543.049 1677.7
-62.9299 54.9904 | -1.42361 1.57458 | 2208.06 5672.72
-62.622 55.384 | -0.75224 1.34304 | 3291.57 875.757
-62.2959 55.7652 | -3.84897 3.38595 | -3903.53 -4310.28
-61.955 56.1283 | -2.58209 2.42255 | -1621.38 -587.95
-61.5978 56.4737 | 1.43855 -0.270219 | 4703.83 1694.83
-61.2201 56.8012 | 0.938529 2.20137 | -712.251 2265.79
-60.828 57.1124 | 0.933882 3.47736 | -6772.66 2714.48
-60.4232 57.402 | 3.59569 2.77049 | 26.9564 -4552.43
-59.992 57.6465 | 2.22079 4.46026 | 7163.23 -3321.42
-59.5304 57.8365 | 1.06457 3.4834 | 76.6095 3040.59
-59.0521 57.9838 | 2.7228 1.31095 | -3462.18 -689.352
-58.5647 58.0916 | 2.75679 1.23629 | 6202.47 251.132
-58.0672 58.1655 | 1.64544 2.65634 | -1586.09 2627.68
-57.5668 58.2134 | 0.868161 3.39646 | -1838.39 1694.93
-57.0654 58.2329 | -0.121791 1.61424 | 3383.32 -1010.1
-56.5619 58.2147 | 0.425822 -0.724556 | -448.089 -3645.26
-56.0618 58.1534 | 0.675989 -2.95939 | -971.396 -18.2015
-55.568 58.0576 | 0.269644 -3.55099 | -1850.62 4182.99
-55.0821 57.9365 | 0.0230527 -1.4291 | -2482.42 -3805.07
-54.6058 57.7842 | -0.917322 -1.30801 | 3549.18 -830.729
-54.134 57.611 | -0.805739 -1.32266 | 3211.31 3473.28
-53.6644 57.4267 | -1.3579 -0.389564 | 939.211 -3517.26
-53.201 57.225 | -1.58642 1.79215 | -4471.73 3214.63
-52.7477 57.0116 | -0.871159 1.02792 | -8156.12 1129.34
-52.3064 56.7861 | -0.779583 -0.527177 | 5192.97 -1282.86
-51.8652 56.5532 | -1.25344 -2.4422 | 5010.63 -399.484
-51.4212 56.3169 | -2.67464 -2.89202 | 1278.74 -2927.27
-50.9773 56.075 | -2.56131 -1.10933 | 1503.09 -2788.91
-50.5319 55.8316 | -1.21975 -2.25371 | -2275.94 -873.24
-50.083 55.5981 | -0.428915 -1.88214 | -2077.15 7658.57
-49.6258 55.3925 | -0.241726 0.70957 | -7680.34 2941.72
-49.1647 55.2112 | -2.19713 -2.071 | 1661.8 -3417.29
-48.6949 55.0469 | -2.84728 -1.3005 | 10824.4 -1936.59
-48.2097 54.903 | -1.33989 2.24615 | 2802.13 -5083.6
-47.7147 54.7805 | -1.10082 1.93179 | -799.207 1140.94
-47.2122 54.6969 | -0.78138 0.884477 | -1268.35 8133.61
-46.7052 54.6679 | -0.749874 2.16246 | -983.719 -624.472
-46.1987 54.6804 | -1.31045 1.87367 | -1437.33 -2964.55
-45.6958 54.7248 | 1.56036 0.472933 | -4609.17 1843.58
-45.201 54.804 | 3.956 -0.405008 | -4623.66 2625.85
-44.7149 54.9112 | 3.65457 -3.39172 | 1323.61 -7893.03
-44.2313 55.0267 | 2.34153 -3.27607 | 3761.64 366.309
-43.7498 55.162 | 2.67258 -0.501233 | 1620.39 6895.2
-43.2756 55.3287 | 5.78809 -0.943283 | -2922.57 -3148.7
-42.8105 55.5138 | 5.27517 -0.714791 | 630.087 -715.084
-42.3515 55.7137 | 2.18494 0.510571 | 491.781 3851.44
-41.8977 55.9279 | 3.20753 0.187259 | -3148.09 3988.39
-41.4451 56.1426 | 3.34756 2.08861 | 3358.84 -7872.26
-40.9796 56.3263 | 2.52684 0.981443 | 1901.56 -6272.48
-40.5019 56.4785 | 1.19222 -1.63606 | 2451.51 7517.78
-40.0179 56.6239 | -0.198241 -2.87138 | 2903.8 4666.02
-39.5286 56.7615 | 0.692906 -2.37562 | -3523.39 -3526.02
-39.0356 56.8745 | 2.11988 -3.57515 | 951.755 -3382.69
-38.5366 56.9563 | 1.77735 -3.75478 | 794.146 -268.776
-38.0339 57.0128 | 1.65088 -2.06764 | -3900.13 3745.22
