-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
-0.568379 -14.7075 | 1.43901 -0.0330618 | 2593.56 -1203.13
-0.0715977 -14.7826 | 2.12742 -1.54888 | -2873.63 3348.22
0.427104 -14.8106 | 2.20982 0.561702 | -7794.57 -1027.4
0.920273 -14.7952 | 2.02474 -1.60594 | -2779.75 -2764.93
1.40739 -14.7379 | 1.75271 -3.26449 | 647.932 7235.05
1.88715 -14.6331 | 2.85324 -4.90007 | -1225.43 -5953.09
2.36016 -14.5077 | 2.36909 -4.22179 | -1409.78 -2016.14
2.82821 -14.3686 | 0.130803 -0.241286 | 5038.57 -1172.57
3.2957 -14.2168 | -1.16146 0.928823 | 3588.78 -1766.08
3.75931 -14.0462 | -2.24648 0.474907 | -1952.02 4189.04
4.20977 -13.843 | -1.79335 -1.18913 | 5453.71 1885.83


-80.2935 11.1574 | 2.83444 -3.18657 | -6492 -412.122
-79.8464 10.9457 | 1.80045 -1.01395 | 2992.34 1704.3
-79.3892 10.7531 | 1.15329 0.63178 | 1163.08 3384.25
-78.9214 10.585 | 2.17295 2.00525 | 4837.6 -2211.22
-78.444 10.4311 | 1.96454 2.53986 | 4364.11 -3863.01
-77.9593 10.2838 | 1.17795 0.306862 | 2904.01 -4088.46
-77.4683 10.1447 | 1.89241 0.433369 | 3683.33 3466.83
-76.9696 10.0282 | 1.54996 3.57461 | -5371.77 2590.68
-76.4702 9.9342 | 0.252039 5.12241 | -2307.38 -5770.43
-75.9699 9.85629 | -0.602081 2.26737 | -1030.43 5527.76
-75.4678 9.813 | 0.257474 0.0103832 | -7160.77 2034.15
-74.9692 9.80253 | -0.0960083 0.830685 | 569.874 -4558.52
-74.471 9.81578 | -1.86484 0.910186 | 629.741 4165.41
-73.9737 9.8614 | -1.85012 -0.0275106 | 4216.39 -560.69
-73.4766 9.93086 | -1.62413 0.500725 | -1486.16 -2957.45
-72.9841 10.0185 | -2.21607 1.10029 | -7663.77 1353.68
-72.5012 10.1285 | -2.42463 2.17341 | 2398.45 -2188.07
-72.0219 10.2548 | -2.15838 3.73535 | 363.015 1578.47
-71.5479 10.3998 | -0.548006 3.62119 | -3372.95 -1438.53
-71.0812 10.5584 | -0.916331 1.9176 | -1903.41 -5189.72
-70.6206 10.7268 | -3.07152 0.113183 | 890.549 4741.33
-70.1667 10.9177 | -3.59465 -1.1103 | 4905.62 6366.14
-69.7154 11.1262 | -2.58407 -2.63708 | -1943.68 -5589.84
-69.2642 11.3286 | -1.0779 -2.31505 | -2943.19 -4937.69
-68.8114 11.5197 | -0.791212 -0.502008 | 3408.59 1546.15
-68.3554 11.7092 | 0.131575 -0.847821 | -1184.76 8089.46
-67.8999 11.9048 | 1.36493 -1.36894 | 2839.76 -4347.87
-67.4371 12.0841 | 1.44081 -2.65376 | -1417.92 -5847.76
-66.9687 12.2437 | 0.602797 -2.92539 | 2155.73 6622.45
-66.4966 12.4025 | -1.18018 0.20972 | 5964.92 2365.78
-66.0181 12.5573 | -1.56463 2.49394 | -1761.02 2114.02
-65.5366 12.702 | 0.0546815 2.02647 | -1692.37 -1694.21
-65.05 12.8218 | 0.164665 1.04618 | -1263.19 -2137.46
-64.5579 12.9066 | -0.627347 -0.368174 | -351.745 -360.522
-64.0617 12.9543 | -1.31696 0.910399 | -2876.85 1638.85
-63.5662 12.9643 | -1.85501 1.10693 | -6302.39 1298.7
-63.0762 12.9312 | -1.35962 -2.18935 | 1341.02 -4325.05
-62.5908 12.8475 | -1.02065 -2.28589 | 7164.88 -740.932
-62.1073 12.7258 | 0.204073 -1.07194 | 5817.14 1439.9
-61.6265 12.5783 | 0.702631 -2.76989 | -1462.36 -787.768
-61.1542 12.4075 | 0.874984 -3.04417 | -4676.42 1154.65
-60.6923 12.2203 | 2.6869 -0.164138 | -1600.27 4101.79
-60.2371 12.0247 | 2.67462 1.61836 | -2314.77 344.346
-59.7893 11.8175 | 1.91519 1.75816 | -385.08 -1170
-59.3476 11.5984 | 1.6849 2.81907 | -573.878 691.155
-58.91 11.3729 | 0.513865 4.10425 | -1295 58.549
-58.4737 11.1461 | 0.864193 4.01518 | 3787.74 -103.662
-58.0327 10.9236 | 1.32046 3.79047 | -1363.56 -1606.7
-57.5885 10.7076 | 0.46436 3.72726 | 1540.95 6122.43
-57.1375 10.5069 | -0.896738 2.53807 | 2694.07 -547.044
-56.6836 10.3053 | -1.95397 2.05713 | 4759.63 -10777
-56.2308 10.0842 | -0.906245 2.68106 | 7321.02 -1297.72
-55.7752 9.85586 | 0.907857 4.27868 | -3954.94 1266.53
-55.3224 9.62707 | 0.199659 2.15962 | -3201.41 2027.1
-54.87 9.4031 | 0.354218 1.74835 | 3479.37 -1359.92
-54.4124 9.18581 | 1.63974 2.95906 | -3916.89 -5474.76
-53.9515 8.97951 | 4.10466 2.88059 | -5527.62 5995.53
-53.481 8.81344 | 4.81285 1.01516 | -1598.84 8521.75
-52.9976 8.70262 | 4.04089 -1.34075 | 4652.75 -1483.13
-52.5034 8.63003 | 2.80437 -0.865531 | 3160.72 -1009.82
-52.0042 8.58049 | 0.818796 -0.727605 | -4187.4 -693.504
-51.5076 8.54055 | 1.09215 0.132395 | -6234.55 -4114.24
-51.0159 8.49945 | 2.69848 0.97565 | -2887.85 -2131.58
-50.5256 8.46405 | 2.86308 0.0514283 | 3845.57 -1852.47
-50.0312 8.45015 | 2.35327 1.16499 | 5708.95 6654.76
-49.5326 8.4791 | 1.85932 3.92405 | 2144.54 1824.97
-49.0346 8.54408 | 1.09519 4.02551 | 2522.27 1191.22
-48.5377 8.6315 | -1.38104 4.2817 | -292.202 -1705.91
-48.0416 8.72454 | -2.98024 2.89475 | 3353.66 -7370.41
-47.5428 8.81327 | -1.56559 0.318467 | 2131.95 9479.66
-47.044 8.91802 | -0.312054 0.697996 | 31.9129 -557.114
-46.5456 9.02386 | 0.318513 -0.540074 | -136.906 -10130.2
-46.0472 9.11784 | 0.860121 -4.14598 | -9418.74 4459.58
-45.558 9.2244 | 1.57368 -3.41988 | -4016.6 252.925
-45.0754 9.34525 | 2.23016 -0.380268 | 4929.83 1753.2
-44.5927 9.47826 | 2.76412 -0.319575 | 226.178 3547.86
-44.1103 9.61749 | 2.64202 -0.95465 | 1118.25 -4107.47
-43.6246 9.74436 | 2.11217 1.41582 | -1108.21 -2798.99
-43.1366 9.85662 | 2.61975 2.45494 | -2212.21 6226.1
-42.648 9.96207 | 3.16257 1.63442 | 353.766 -1824.07
-42.1553 10.0431 | 2.09537 2.13946 | -3252.54 -3305.21
-41.6607 10.0891 | 0.555665 1.77676 | 864.36 5752.28
-41.1637 10.1026 | -0.451521 1.21939 | 1196.89 -5813.52
-40.6671 10.0642 | -0.67438 1.79028 | -1058.01 200.369
-40.1767 9.97964 | -0.809114 1.45231 | 532.523 3757.33
-39.6943 9.85581 | -1.302 1.99712 | 1871.11 -5719.73
-39.2228 9.6855 | -1.46298 0.339203 | 6245.59 -726.842
-38.7593 9.48102 | -1.38673 -0.923021 | 6073.3 2669.91
-38.3053 9.24895 | -0.936333 0.108559 | -5576.82 -1387.39
-37.8751 8.97926 | -1.71319 0.190276 | -674.663 -3648.01
-37.4708 8.67069 | -2.85699 -0.222143 | 2775.61 -162.257
-37.0899 8.33238 | -0.395041 1.55226 | -5130.49 2751.4
-36.7382 7.97007 | 0.592308 2.07516 | -4330.64 6285.26
-36.4148 7.58995 | 0.269 2.21466 | -1293.72 -2218.93
-36.1166 7.18971 | 0.712882 1.92411 | 1408.35 -3326.96
-35.8349 6.77548 | -1.96382 -0.245191 | -1825.81 3731.33
-35.561 6.35995 | -2.37218 -1.12158 | 486.642 7977.42
-35.2851 5.95122 | 1.56485 0.0641849 | 3010.43 -199.939
-35.0098 5.54066 | 2.49434 0.443718 | -3904.43 -9316.3
-34.7475 5.11704 | -0.409408 -2.39207 | 3100.5 1120.41


-63.7147 47.8735 | -2.22857 1.6661 | -4006.17 -8533.08
-63.4057 48.2561 | -0.48118 -0.68066 | -253.053 8025.98
-63.0729 48.6247 | -1.26941 -0.259637 | 2769.89 4071.83
-62.7091 48.9695 | 1.14985 -2.67101 | 7811.42 4830.18
-62.3071 49.2773 | 1.18574 -4.82553 | -7560.05 -10616.9
-61.8774 49.5278 | -0.885333 -3.83984 | -11353.5 -5205.58
-61.4304 49.7248 | -2.02031 -2.69358 | 5966.43 7130.38
-60.9631 49.8801 | -1.77068 -0.219658 | 475.613 -4084.7
-60.4823 49.9868 | -1.1983 -3.01586 | -3382.7 6289.73
-59.9965 50.0588 | -3.84232 -3.82189 | 575.914 -442.2
-59.5057 50.087 | -4.05684 0.80267 | 3857.43 -3775.14
-59.0111 50.0677 | -2.09506 -0.911455 | 7072.28 498.659
-58.5142 50.0154 | -1.86316 -5.01794 | -9458.17 4636.64
-58.0254 49.9427 | -0.614966 -3.28388 | 3780.13 -4993.51
-57.5375 49.8472 | -1.60769 -3.09128 | 7075.08 3380.44
-57.0463 49.7449 | -1.49856 -4.25231 | -3589.83 -4977.54
-56.5575 49.6351 | -0.590242 -3.35575 | 3607.05 2043.09
-56.0649 49.5372 | -0.462546 -0.315573 | -5738.54 5847.69
-55.5733 49.4619 | 1.2509 1.73044 | -4839.99 -554.977
-55.0832 49.3991 | 1.53716 -0.13407 | 4926.77 -409.717
-54.5891 49.3427 | 1.76347 -0.894568 | 2080.21 -6806.92
-54.0913 49.286 | 0.998983 -1.53817 | 10423.7 -1316.9
-53.5841 49.248 | -0.723898 -2.2876 | -1122.78 5155.18
-53.0756 49.2506 | -0.249097 -1.74799 | -3483.42 1529.88
-52.5712 49.2963 | -0.714325 0.018113 | 1700.74 1184.2
-52.0716 49.3831 | -0.927399 2.7996 | -3873.96 1427.22
-51.5813 49.5063 | 0.98381 2.54022 | 6628.4 -1777.35
-51.0947 49.6553 | 0.827248 2.37974 | -4117.02 1671.06
-50.6194 49.8313 | 0.87312 3.09707 | -2215.59 -3711.04
-50.1544 50.0269 | 0.767024 -1.06838 | 4302.47 577.934
-49.6984 50.2467 | 0.238543 -2.00481 | -8670.61 2394.39
-49.2619 50.4961 | 2.00008 -2.6423 | 4205.93 1767.58
-48.8337 50.7646 | 2.51933 -3.47257 | 7050.07 -5122.8
-48.4084 51.0419 | 0.779545 -2.1266 | -4656.88 1589.81
-48.0012 51.3427 | 0.886678 -1.62249 | -984.94 5407.09
-47.6156 51.6716 | 1.08206 -0.9871 | -4981.05 -5816.56
-47.2494 52.0146 | 0.227524 0.0953705 | -1298.17 -222.06
-46.8952 52.3681 | -1.47095 -0.311492 | 3837.18 -1198.84
-46.5438 52.7268 | -1.58062 0.704755 | 2943.38 3701.11
-46.196 53.0949 | -1.44386 2.42108 | 1206.82 10673.8
-45.8528 53.4743 | -2.22647 0.0831188 | -4708.59 -11770.9
-45.5066 53.8397 | -2.494 -1.72645 | -1094.13 -9020.24
-45.1526 54.1884 | -1.45748 -2.29404 | -8535.19 5570.36
-44.8005 54.5352 | 0.51081 -2.00387 | 103.755 -183.438
-44.4332 54.8653 | -0.403011 1.06596 | 3105.2 2837.3
-44.0374 55.1633 | -0.572128 1.36727 | -1207.59 -9876.64
-43.6107 55.407 | 1.8152 -1.06987 | -952.63 -852.93
-43.1621 55.6079 | -0.278135 0.336714 | 3498.76 10167.2
-42.6976 55.7847 | -1.05341 -0.56045 | 5417.43 -2268.28
-42.2168 55.9256 | 1.02449 -2.3361 | 746.91 2102.48
-41.7269 56.0341 | 0.334061 -0.873423 | -7881.45 1614.18
-41.2353 56.1066 | -0.396492 -0.106041 | 2352.25 160.863
-40.7381 56.1306 | -1.37076 1.24294 | 3512.6 -2393.92
-40.2396 56.0947 | -1.6846 0.714902 | -4483.02 -3042.47
-39.7511 55.9989 | -1.20565 0.498899 | 3899.5 3180.66
-39.2723 55.8581 | -2.29792 1.15531 | -3747.79 4252.26
-38.8122 55.6747 | -1.03358 1.75979 | -3839.49 55.0959
-38.3784 55.4413 | -0.117594 -0.478865 | 3336.75 -3367.12
-37.9722 55.1582 | -0.0506687 -0.456915 | 78.9395 3655.87
-37.5969 54.8367 | 1.72655 1.17687 | 289.659 -4228.07
-37.2562 54.4773 | 0.180754 0.779213 | -8557.7 3758.1
-36.9486 54.096 | 1.17246 -0.307227 | 5261.49 6907.76
-36.6492 53.7101 | 3.10037 -1.26122 | 4224.51 -5596.24
-36.3564 53.3136 | 0.156094 -0.514335 | -5054.63 -2246.43
-36.0737 52.9091 | -0.982974 0.836157 | 9483.11 482.574
-35.7822 52.5069 | -2.08465 0.0751161 | -242.365 1639.38
-35.4935 52.1043 | -2.6819 -2.5758 | -9987.18 1733.81
-35.2214 51.6964 | -0.548005 -2.46855 | 1011.84 207.508
-34.9502 51.2882 | 0.236699 0.801364 | 2615.03 992.234
-34.669 50.8849 | 0.0129634 1.17894 | 4276.16 -9006.56
-34.3749 50.4824 | 2.95515 1.54463 | 2622.29 2085.66
-34.0664 50.09 | 2.28475 2.26415 | -5089.48 2518.33
-33.7524 49.7065 | -0.43196 2.15264 | -2769.59 -4661.51
-33.4297 49.3302 | -1.80734 2.6067 | -1582.41 6007.85
-33.0855 48.9781 | -1.59628 1.36214 | 2722.48 -115.557
-32.713 48.6536 | 1.60687 1.77615 | 6679.99 -1222.38
-32.3132 48.3545 | 0.29873 1.71377 | 2274.88 -8691.81
-31.8967 48.068 | -1.91128 1.82771 | 6365.3 -735.177
-31.4632 47.8013 | -3.94881 1.34363 | -9726.98 7789.78
-31.0263 47.5566 | -3.22183 0.439583 | -4515.79 -3660.82
-30.5878 47.3205 | -1.6191 -0.138983 | -39.3183 -2142.86
-30.1416 47.1001 | -0.861457 1.40519 | -1750.41 7077.07
-29.684 46.9112 | 0.875318 2.0825 | 2601.37 -3249.7
-29.2149 46.7447 | 1.97157 1.67427 | 3427.92 -1792.38
-28.7345 46.5996 | 0.762984 2.29027 | 10509.7 -1498.55
-28.2408 46.4764 | -1.5627 2.64801 | -4942.91 4043.63
-27.7465 46.3743 | -3.05131 2.94485 | -12505 5615.84
-27.2599 46.28 | -2.62357 2.51173 | 5108.23 -9420.8
-26.7737 46.1646 | -1.63479 -0.785016 | 6025.69 -4219.81
-26.2854 46.034 | -0.9227 -0.890089 | 4821.89 8422.86
-25.7947 45.9051 | 0.0818765 1.69259 | -7428.05 -4824.47
-25.3137 45.7591 | -1.27231 -0.660269 | -10014.6 -573.447
-24.8435 45.601 | -3.64771 -2.51475 | 6920.86 5665.76
-24.3703 45.4464 | -2.91164 -0.0185819 | -3331.23 1195.83
-23.9005 45.286 | -1.05981 0.772565 | 3392.01 -3300.12
-23.4336 45.108 | 2.08792 0.697854 | 6076.61 -482.62
-22.9705 44.9096 | 2.95546 -1.36344 | -4010.14 727.366
-22.5214 44.6845 | -0.0575826 -4.01749 | 4969.82 -1487.01
-22.0872 44.4263 | -1.77263 -1.47638 | -5582.63 -3815.89
-21.6801 44.1292 | -1.65808 3.78778 | -842.358 5211.13


38.0084 34.3791 | 1.41316 1.23295 | -9002.19 -8529.92
38.3468 34.7304 | -1.8739 -3.36753 | -4255.09 1049.9
38.7049 35.0629 | -4.5748 -1.60062 | 21900 11914
39.1033 35.371 | 0.413074 0.104256 | -15128 -12027.7
39.5184 35.6412 | -0.347959 -2.66571 | 14618.6 10257.8
39.9591 35.8901 | -4.60415 -3.41828 | 2339.53 -705.462
40.4145 36.116 | -1.93828 0.560048 | -11373.9 5696.29
40.8724 36.3248 | -0.820106 2.33162 | 9408.93 -16374.1
41.3466 36.4904 | 0.857054 5.95229 | -21940.8 7954.28
41.8106 36.6512 | 0.355614 5.73866 | 13812.1 -2334.72
42.286 36.7999 | 0.761692 -1.52686 | -327.908 17316
42.7657 36.9457 | -5.19674 4.15242 | -7349.61 -20683.2
43.2529 37.0325 | -1.07198 0.251971 | 11897 6860.82
43.7523 37.0819 | 3.65561 4.48979 | -4763.95 -3630.54
44.2505 37.0932 | -2.51601 -2.9069 | -12026.8 4545.11
44.7403 37.081 | -0.0816825 0.753813 | 5020.84 9657.66
45.2295 37.0429 | 0.870001 3.21916 | -5104.8 -12370.6
45.7081 36.9402 | -4.66732 2.47636 | 12678 -2718.44
46.1824 36.7897 | -0.227793 -0.194856 | -10062.5 3964.97
46.6423 36.6134 | -3.78968 0.347885 | 4757.83 -4344.38
47.1002 36.425 | 1.41659 4.36403 | 1432.25 18837.2
47.5601 36.2523 | -0.870405 -3.65831 | -13569 -9755.9
48.0058 36.0522 | -8.37669 2.84526 | 34259.1 -14979.6
48.4667 35.8275 | -1.52024 2.83489 | -8594.83 -4063.87
48.9236 35.5996 | 2.41118 4.22515 | -14335.5 25003.6
49.3815 35.4089 | -2.47991 -1.93839 | 5218.42 -25646.1
49.8497 35.2214 | -5.59651 -0.20482 | 19161.2 15907.7
50.3467 35.0938 | -7.10103 1.18756 | -11185.2 7108.93
50.8454 35.0123 | 1.38418 -0.791214 | -13064.3 -8118.63
51.3367 34.9418 | 2.95326 0.328774 | -396.065 -8030.85
51.8297 34.8848 | 1.71403 -1.3258 | 12052.8 3530.87
52.3325 34.8763 | -0.900445 0.174741 | -10592.9 17763.9
52.8272 34.9342 | -2.82963 -1.5516 | 2719.87 -21606.6
53.3218 35.0035 | -0.416879 -0.993413 | 16952.5 16120.9
53.8205 35.1169 | 3.87145 2.35927 | -12593.5 -10967.6
54.3058 35.2515 | 2.00682 2.70229 | 4351.6 -2815.7
54.7813 35.4207 | 1.81805 -1.12999 | -3971.32 15864.1
55.2339 35.6507 | -1.08068 -3.45735 | 10599.1 -1317.85
55.6768 35.9114 | -4.59974 -3.46163 | -1225.86 -2531.37
56.1041 36.1925 | 3.67352 0.138873 | -12958 -12524.9
56.5066 36.4899 | -1.54535 -1.79035 | 7272 13457
56.8896 36.8253 | -4.33813 -0.517074 | 5829.33 4506.89
57.2552 37.1896 | -2.70009 5.06672 | 6312.4 2856.8
57.6017 37.5776 | 1.58084 -0.0186564 | -18306.8 6232.21
57.9113 37.9871 | -2.13413 0.570935 | 2865.83 -39024.5
58.2184 38.3737 | -3.22433 -0.145365 | -9708.1 23339.5
58.4987 38.7875 | -2.7474 3.06765 | 10881.8 -1494.71
58.7819 39.205 | 0.910331 -0.482042 | 482.158 -2201.63
59.0645 39.6234 | 5.44082 0.122681 | -5969.08 14628.8
59.3426 40.0513 | 0.861409 3.77455 | 10557.2 -12475.1
59.6468 40.4563 | 3.76447 3.12993 | -16300 -5593.84
59.9569 40.8417 | 3.36391 2.86445 | -3706.21 -16966.6
60.2881 41.1959 | 0.284644 6.72681 | 12920.6 23502
60.6432 41.5474 | -2.4313 2.95095 | -9954.72 -11609.4
61.0135 41.8737 | -2.95731 1.18172 | 13880 8864.03
61.4103 42.1831 | 3.15007 -1.87411 | 4.74542 -4263.43
61.8194 42.4735 | -5.23012 0.389071 | -17466.1 3918.65
62.2222 42.759 | -3.24943 -3.29665 | 9386.74 -5025.78
62.6434 43.0192 | 4.05418 -3.68646 | -7902.07 -4194.02
63.0724 43.2575 | -1.73883 -5.11434 | 5709.25 7102.49
63.5154 43.4871 | -2.50668 -7.83395 | 24158.1 21274.4
63.9857 43.7082 | 1.23656 -1.5727 | -5704.27 -16185.3
64.4708 43.8713 | 0.287836 0.723441 | -27685.2 -4110.49
64.9514 43.976 | 0.1953 -1.79103 | 3322.71 -14967.1
65.4424 44.0166 | 1.64871 3.80672 | 24639.1 14106.6
65.9514 44.0513 | 3.89261 1.77859 | -1301.59 15229
66.4611 44.0877 | 2.36936 1.80141 | -14686.8 -16977
66.9605 44.0746 | 1.84956 4.16031 | -12471.7 345.833
67.4507 44.0261 | -1.93059 -1.20593 | 29638.2 5775.78
67.9565 43.9572 | -0.100619 -3.36314 | -5593.51 -18513.9
68.456 43.8513 | 0.673335 -2.19842 | -9036.47 21202.6
68.9504 43.763 | -3.47344 0.702016 | -1727.53 -7249.74
69.4438 43.6694 | -7.89559 3.10077 | 19101.5 5328.28
69.9478 43.5765 | -3.42762 -0.174378 | -10154.1 -9551.41
70.4386 43.461 | -0.132415 -0.609868 | -42055.5 2673.34
70.9009 43.3417 | 4.10187 1.24515 | 22008.6 12518.7
71.3825 43.2535 | 4.55519 4.66487 | 36646 -14737
71.8888 43.1682 | -0.492867 0.615253 | -41473.1 -1562.21
72.3731 43.0981 | -2.75403 0.905482 | -681.251 11675.5
72.8576 43.0746 | -7.74135 -1.7182 | 8718.87 -4431.82
73.3482 43.0806 | -4.94916 -0.857797 | -4682.03 -283.923
73.839 43.1132 | -5.20329 3.66055 | 31245.4 7009.37
74.349 43.1693 | -7.43959 -1.2153 | 60.003 -17063.2
74.8582 43.2252 | 1.83577 -3.22944 | -31921.4 10036.5
75.3422 43.3213 | -0.758907 5.08136 | 13273.7 2100.12
75.8274 43.4472 | -1.60435 1.90222 | 17813.7 -1165.15
76.3197 43.5923 | 1.63918 -1.33644 | -5987.6 -3601.18
76.7999 43.7629 | -0.112456 -3.36957 | -13841.2 12372.5
77.2566 43.9754 | -0.701347 -3.66302 | 9921.88 -15543.2
77.7132 44.1904 | -2.65058 -3.59499 | -2582.02 6426.86
78.1576 44.4327 | 0.155537 -8.15789 | 1706.35 14286.7
78.5915 44.7044 | -0.145397 -1.44406 | 6185.89 -15046.3
79.031 44.9645 | 4.61126 -4.82857 | -4692.28 779
79.4642 45.2284 | -2.96677 4.96613 | -9309.84 4354.14
79.8862 45.5014 | -4.27073 -5.69429 | 8548.67 -16350.8
80.3127 45.7617 | -4.41434 1.17236 | -17100.9 8844.25
80.7158 46.0466 | -1.27934 -1.71118 | 3408.36 6966.99
81.1161 46.3442 | -1.41208 4.39353 | 18732.8 -5165.82
81.5377 46.6264 | 0.61597 3.2553 | -11520.7 3967.09
81.9576 46.9048 | 1.02225 -3.28625 | -904.612 -4112.43


-7.24978 15.3557 | 3.30473 0.883172 | -6962.49 -149.841
-6.77787 15.5011 | 1.80269 1.11513 | 2584.53 518.294
-6.31347 15.6747 | 0.73254 1.92856 | 2275.67 -1600.53
-5.85555 15.8684 | -0.143622 4.60099 | 147.737 -310.132
-5.40597 16.0812 | -1.25215 4.8023 | -999.19 1332.68
-4.9659 16.3129 | -2.20051 2.17832 | 3917.48 -5124.01
-4.53208 16.557 | -3.42804 2.41182 | -1964.13 1065.99
-4.11539 16.8274 | -2.72761 3.03722 | -2925.19 1469.65
-3.72286 17.1297 | -1.85481 2.72497 | 564.738 686.214
-3.35264 17.4598 | -3.23088 2.76045 | -1903.35 1939.58
-3.00177 17.8113 | -3.48358 1.35433 | 4639.72 -584.714
-2.65624 18.1718 | -1.31616 -1.44373 | 5074.32 2693.73
-2.3122 18.5394 | -0.641328 -1.10463 | -4011.55 3626.56
-1.97466 18.9131 | -0.912201 0.259694 | 2432.79 -7715.94
-1.63231 19.2782 | -1.40233 0.542338 | -3415.18 -1492.2
-1.29198 19.6414 | -1.64631 0.142026 | -2450.23 3935.06
-0.954192 20.0078 | -1.73687 -1.54051 | 3603.05 255.375
-0.608068 20.3685 | -3.13405 -1.95046 | -2140.55 -1463.04
-0.253368 20.7183 | -3.20764 -0.355912 | -3792.51 -483.477
0.112943 21.0526 | -2.78308 0.19737 | 3152.24 -629.301
0.501394 21.3628 | -3.39307 0.676534 | 2163.17 92.0243
0.911682 21.6456 | -2.70673 0.785003 | -1198.52 -961.033
1.33808 21.9019 | -1.83507 1.07294 | -2983.54 3018.39
1.77654 22.1357 | -1.31283 1.22747 | 2107.65 542.707
2.23193 22.3384 | -2.20325 -0.463712 | 4062.2 -4053.97
2.70469 22.5027 | -2.23182 -3.29167 | -773.071 4337.46
3.1867 22.6414 | -0.781435 -3.18128 | 1651.08 1388.31
3.67778 22.7522 | -0.600114 -1.10189 | 3138.06 -686.562
4.17774 22.8288 | -0.639426 -1.30668 | 1237.91 1123.23
4.68282 22.8691 | -1.97316 -0.54328 | -2358 -4783.78
5.18754 22.866 | -2.81934 1.7624 | -3037.17 2182.43
5.68851 22.8302 | -1.78622 1.33147 | -169.237 2031.47
6.18557 22.7637 | -1.05372 -0.608544 | -8.8729 -3694.18
6.67629 22.6606 | 1.07912 -1.94334 | -2584.26 941.973
7.1585 22.53 | 3.41026 -1.91934 | -1058.27 134.142
7.63417 22.379 | 3.59526 -0.221499 | 3759.27 -1218.25
8.1085 22.2145 | 2.57666 0.573288 | 3226.68 -61.0582
8.58338 22.0447 | 1.50717 1.14672 | -1612.54 2607.61
9.05657 21.8751 | 1.23549 0.240449 | -2619.85 871.72
9.5262 21.7029 | 1.18849 -1.47311 | -1666.6 -1350.7
9.99182 21.5247 | 0.867459 -1.37492 | -2739.85 3246.37
10.4534 21.3452 | 0.691145 -1.83003 | -4344.53 -2055.82
10.9101 21.1601 | -0.102023 -2.75277 | 310.629 -3583.44
11.3689 20.9772 | 0.237512 0.0990635 | 6078.17 4281.88
11.8394 20.8172 | -1.02889 1.40538 | -817.917 -481.852
12.3166 20.6784 | -2.84012 1.87012 | -1990.5 -1362.18
12.7983 20.5599 | -1.61076 3.88911 | 1432.68 -2723.56
13.2864 20.4662 | -0.387938 3.53262 | 306.13 2985.73
13.7797 20.4109 | -0.170744 2.50486 | -5342.24 1922.37
14.2716 20.3941 | -0.435698 1.73297 | -3721.18 -5680.45
14.7605 20.4066 | -1.95828 0.618648 | 248.548 3431.2
15.2468 20.4593 | -2.43092 0.469121 | 2381.93 2536.58
15.7309 20.5456 | -1.17286 2.18222 | 4721.16 -3455.6
16.2156 20.6474 | -0.361465 0.986144 | 4247.75 -3354.33
16.7008 20.7618 | -1.12713 -0.321159 | 1655.76 865.404
17.1811 20.9014 | -2.20035 -0.837663 | -1969.19 3865.82
17.6498 21.0754 | -1.44026 -1.9114 | 495.081 -1253.08
18.1075 21.2767 | 0.363232 -1.8902 | 295.652 1639.81
18.5543 21.5032 | 0.523583 -0.476403 | 753.321 -197.687
18.9927 21.7478 | 0.119011 0.886422 | 4903 -1319.72
19.4265 22.0061 | -1.03398 2.50608 | 1971.29 3950.53
19.8502 22.2854 | -1.34649 1.8851 | -5722.76 4913.21
20.2589 22.5832 | 0.0990734 0.208335 | -3437.09 -8553.24
20.6647 22.8744 | 1.30103 -0.923652 | -3369.21 -5062.68
21.073 23.1538 | 1.62536 -1.37347 | 566.915 1188.16
21.487 23.4253 | 1.16207 -1.20778 | 3020.97 2437.54
21.9089 23.6899 | 1.1281 -1.44035 | 169.481 1343.99
22.3378 23.9449 | -0.265774 -0.0703389 | 690.514 -2598.71
22.7753 24.1846 | -0.997111 -0.500733 | 580.783 1536.91
23.2191 24.4138 | -0.751548 -1.17905 | -1726.65 1562.21
23.6673 24.6331 | -1.10997 1.47522 | -208.371 -2777.18
24.1227 24.8362 | -0.192627 2.29692 | 3340.09 3622.77
24.587 25.0276 | 0.584232 0.561856 | 5153.05 832.777
25.0618 25.2032 | -0.0581593 0.648269 | 987.173 -2463.38
25.5433 25.3615 | 0.884149 0.426498 | -2976.69 4376.82
26.026 25.5116 | 1.57026 -0.352493 | -4088.58 4352.1
26.5114 25.6441 | 0.38607 -0.334456 | 668.291 -7195.36
27.0062 25.7289 | -1.59027 0.759095 | 1896.36 -9609.26
27.5069 25.7626 | -2.08443 0.0626419 | -5734.93 7995.84
28.0044 25.781 | -0.548225 -1.57727 | -4125.1 5806.26
28.4989 25.7877 | -0.561274 0.676552 | 1199.69 -3679.44
28.9937 25.7636 | -1.89372 2.43197 | 4267 -1960.16
29.4889 25.7056 | -2.7642 1.33391 | 1164.13 -1579.82
29.9809 25.6186 | -2.81086 -0.165963 | -4133.1 544.627
30.4664 25.5143 | -2.38245 -0.50578 | -2359.51 2643.31
30.9483 25.4048 | -1.83903 1.09413 | 180.617 532.238
31.4296 25.294 | -0.934233 0.903368 | 1001.52 1616.95
