-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
-53.0241 -24.2013 | 1.41236 1.83792 | -2618.74 -1161.59
-52.5486 -24.3548 | 1.49017 -0.223257 | -1422.17 102.088
-52.0747 -24.5107 | 1.38291 -0.938883 | 2632.78 -553.047
-51.5997 -24.6696 | 1.62056 -1.47213 | 2848.37 -1822.68
-51.123 -24.8325 | 1.19126 -3.12229 | -27.5512 -3531.06
-50.6456 -24.9965 | -0.00497103 -4.34253 | -63.3284 2114.82
-50.164 -25.1461 | -0.63987 -2.72804 | -94.2843 3989.77
-49.6767 -25.2732 | -0.539615 0.125598 | 89.2485 -2730.09
-49.1849 -25.384 | -1.2746 0.867274 | 1178.05 -1656.48
-48.688 -25.4742 | -2.10344 0.672556 | -729.989 3312.96
-48.1874 -25.5332 | -2.55917 3.15902 | -3087.75 -362.029
-47.6865 -25.5623 | -3.42035 5.19056 | -1318.16 -353.179


-42.1856 -45.9925 | -2.51235 5.59804 | 2523.19 174.755
-41.7384 -45.7633 | -1.14729 2.75137 | 339.155 4056.4
-41.276 -45.5642 | -1.21848 1.10007 | -2064.1 -5490.36
-40.7999 -45.4073 | -1.48719 0.917225 | 1431.27 179.003
-40.3124 -45.286 | -1.72353 3.1013 | 3179.48 6702.37
-39.8155 -45.1932 | -0.737272 3.80674 | 1004.52 -6690.07
-39.3125 -45.1457 | -0.0278909 1.24241 | -5028.27 -1575.88
-38.8113 -45.1348 | 0.242864 1.16294 | -5197.13 4208.53
-38.314 -45.1462 | 1.21245 3.37415 | 1965.16 -5197.8
-37.817 -45.1824 | 1.61859 2.89568 | 1819.84 5005.56
-37.3195 -45.2245 | 1.27097 1.15517 | -1587.42 5821.5
-36.8242 -45.2735 | 0.206477 1.54114 | -1490.59 -6648.33
-36.3333 -45.3528 | -1.0948 0.930684 | 991.027 -2043.15
-35.8454 -45.4584 | -0.478356 1.33345 | 7784.66 943.616
-35.3543 -45.5788 | 0.152246 1.50789 | 6518.59 -8995.92
-34.86 -45.7127 | -0.409791 -0.464735 | -1718.28 780.931
-34.3634 -45.8298 | 0.11411 -1.52426 | -8942.31 10861.4
-33.8664 -45.8999 | 1.1075 -0.370795 | -4751.03 3935.21
-33.369 -45.9282 | 1.38898 -2.99394 | 5464.93 -4972.35
-32.867 -45.9343 | 1.28993 -5.85462 | 4245.15 -667.64
-32.3622 -45.9184 | 2.11531 -2.78699 | -3689.41 100.364
-31.8613 -45.878 | 2.51558 -0.318834 | -3133.45 -8804.51
-31.3672 -45.8119 | 0.6917 -1.60358 | -3699.64 4394.73
-30.8881 -45.6863 | -0.263858 -3.98427 | -330.068 2044.22
-30.4336 -45.4906 | 1.258 -4.15743 | 1890.32 -1027.98
-30.013 -45.2274 | 2.72974 -2.90288 | -1498.23 8425.51
-29.6378 -44.8972 | 1.67402 -1.36852 | 6562.83 -2145.25
-29.2986 -44.5266 | 0.173279 -0.248054 | -701.068 -6588.11
-29.0021 -44.126 | 0.977759 -0.0228899 | -9170.54 -128.194
-28.7622 -43.6938 | 1.37044 -0.531401 | 830.423 462.996
-28.5618 -43.2419 | 0.163904 -0.0664812 | 6754.76 -3961.32
-28.3831 -42.7824 | 0.948231 1.07924 | 2129.88 -5873.67
-28.2352 -42.3159 | 3.09634 0.200179 | -4983.17 1076.62
-28.1386 -41.8365 | 1.19756 -1.65679 | 596.841 6333.12
-28.0893 -41.3447 | -0.517199 -3.08356 | 1605.17 5972.03
-28.0786 -40.8453 | 1.92934 -3.13965 | -685.818 290.188
-28.1015 -40.3451 | 2.25071 -2.64774 | 2974.82 626.759
-28.1493 -39.8462 | 0.465187 -2.37784 | -2929.09 392.346
-28.2258 -39.3506 | 1.70698 -1.71758 | -3782.4 -3191.01
-28.3232 -38.8598 | 3.5066 -2.2201 | 6380.96 3172.92
-28.418 -38.3667 | 0.290566 -2.6045 | -3391.12 4815.33
-28.5136 -37.8697 | 0.841078 -0.816534 | -4864.38 263.244
-28.6031 -37.3709 | 4.35604 -1.0424 | 5334.62 -5338.01
-28.6603 -36.872 | 4.36868 -2.77332 | 3419.06 -3469.74
-28.6769 -36.3727 | 3.17726 -2.94392 | 9.84611 5791.88
-28.6574 -35.8703 | 1.31752 -1.50225 | -60.7109 -1089.78
-28.6065 -35.3714 | 1.04374 -0.914471 | -614.596 -10969.3
-28.5297 -34.8842 | 0.815838 -2.21256 | -5341.36 -2905.45
-28.4355 -34.4042 | -0.0177763 -2.49393 | -1480.3 -360.393
-28.3154 -33.9314 | -1.07028 -2.05164 | 691.38 -1178.44
-28.1594 -33.4702 | 0.700961 -1.56397 | -147.623 -15.9947
-27.9659 -33.0237 | 0.78234 -0.173272 | -63.5803 -1113.99
-27.738 -32.5939 | -2.04282 0.581539 | -2758.32 6295.23
-27.4826 -32.176 | -2.39932 -1.017 | 4995.12 984.437
-27.1922 -31.7774 | -2.65187 -2.18348 | 1068.61 2007.89
-26.8747 -31.3966 | -2.42385 -2.02247 | -1153.78 6197.54
-26.5369 -31.0294 | -1.17359 -1.43907 | 1752.31 -795.865
-26.1736 -30.6859 | -1.39799 -1.10078 | 1730.28 -64.137
-25.7847 -30.37 | -0.163918 -1.07484 | -69.0741 2286.51
-25.3738 -30.0821 | 0.336903 0.300322 | -1038.87 -2676.89
-24.942 -29.8293 | -0.985302 0.44772 | 1004.26 2409.42
-24.4908 -29.6109 | -1.43582 -0.470739 | 858.774 410.152
-24.0215 -29.4338 | -1.17565 -2.19726 | 1229.34 -6888.21
-23.537 -29.3055 | -0.684911 -3.14893 | -501.973 1218.6
-23.0457 -29.2068 | -0.00270378 -1.82374 | -3183.85 3648.22
-22.5529 -29.1232 | 0.288239 -1.66147 | 3657.03 -4595.74
-22.0555 -29.0559 | 0.676491 1.8536 | 1396.42 2535.95
-21.5572 -28.9866 | 0.350383 3.33179 | -2985.84 2127.45
-21.0622 -28.9065 | -0.648985 1.69769 | -474.022 -1348.06
-20.5699 -28.8169 | -0.267274 1.628 | -2250.13 1328.44
-20.0821 -28.7144 | 1.00677 0.241583 | -2429.84 -3154.43
-19.5987 -28.6033 | 2.19326 -1.07921 | -518.639 -1799.7
-19.1197 -28.4777 | 3.47134 -2.55369 | 1545.68 3705.36
-18.6465 -28.3262 | 3.26687 -3.80405 | 2341.53 -3812.21
-18.1805 -28.152 | 2.1113 -3.33506 | -1870.22 -2520.91
-17.731 -27.944 | 1.29506 -5.03281 | -3491.49 5590.36
-17.3085 -27.6867 | 0.809734 -5.74758 | 32.3059 -1063
-16.9116 -27.3917 | 1.40194 -3.96348 | 3336.03 -2068.6
-16.5358 -27.0677 | 3.60688 -3.57061 | 3614.15 4330.62
-16.1842 -26.7126 | 4.12596 -2.40009 | -1439.88 -2060.42
-15.862 -26.3328 | 0.961095 0.386551 | -2503.71 -5994.92
-15.5725 -25.9327 | -2.06786 1.1947 | 1195.28 3525.87
-15.3176 -25.5069 | -2.78121 1.19476 | 1942.31 6343.32
-15.097 -25.0567 | -1.98906 1.11347 | -1250.77 1919.79
-14.9074 -24.5914 | -0.278536 0.111463 | -343.032 -6270.54
-14.7374 -24.1222 | -1.77144 -0.510779 | 658.488 1999.76
-14.5786 -23.6471 | -3.11899 -1.47199 | 4522.13 8291.9
-14.4226 -23.1645 | -1.4646 -1.99704 | 336.337 -2838.34
-14.2712 -22.6823 | -0.420012 -1.57844 | -5656.43 -7173.37
-14.1295 -22.2038 | 0.313209 -0.961663 | -3031.52 -1021.71
-13.9877 -21.7274 | 1.34344 -0.690815 | 6586.95 558.715
-13.8262 -21.2559 | 1.02512 -0.26958 | -111.785 -379.868
-13.651 -20.789 | -0.705379 0.398657 | -1927.77 1747.11
-13.467 -20.3236 | -2.2836 0.0918668 | 3209.6 8269.49
-13.2691 -19.8568 | -0.612971 -1.50474 | -1793.97 3255.02
-13.0553 -19.3951 | -0.658087 -2.87985 | 515.501 -7644.85
-12.8136 -18.9524 | -3.35534 -2.79137 | 453.465 -2399.24
-12.542 -18.5297 | -3.13921 -2.17901 | -2062.33 2009.95
-12.2438 -18.1252 | -0.313125 -1.48226 | 2974.6 -902.478
-11.9137 -17.7452 | 2.17447 -0.365225 | -3211.5 -1912.58


-47.9475 -86.9839 | 0.775427 -2.51165 | -5485.94 5640.23
-47.5078 -87.2055 | 5.97022 -2.13251 | -5818.73 -9727.63
-47.0575 -87.4026 | 0.755656 -3.83952 | 5817.86 8954.41
-46.5856 -87.5446 | 1.50261 0.644667 | -3494.32 -14786.3
-46.1032 -87.6418 | -1.5142 3.19276 | -3447.26 26074.5
-45.6127 -87.6491 | 1.04821 4.43439 | 18766.4 -15391.8
-45.1079 -87.6311 | 3.38868 -2.20159 | 14906.2 -2525.9
-44.5944 -87.5915 | -2.47035 2.12921 | -22582 3251.19
-44.0985 -87.5221 | -0.700028 1.1719 | -5929.77 -6742.84
-43.6123 -87.433 | 1.26558 -4.52779 | 2624.77 11421.4
-43.1298 -87.3115 | 1.54878 -0.826914 | 9227.17 -5437.89
-42.6419 -87.1888 | 0.644321 -1.9136 | 2175.81 37.0589
-42.1535 -87.0688 | -1.09337 0.181665 | -23266.5 -6201.32
-41.6785 -86.9562 | 3.35087 -1.92906 | 13860.5 -3607.26
-41.196 -86.8449 | 3.5223 -2.74431 | 8255.78 9797
-40.7132 -86.7076 | 3.36327 -2.97437 | -14087.7 4123.5
-40.2426 -86.5493 | 2.12914 4.88709 | 13991.2 -490.749
-39.7621 -86.3984 | -1.23792 0.642966 | -2640.11 -16378.8
-39.2792 -86.2724 | 2.9542 0.885302 | -11759.7 11609.5
-38.8071 -86.1275 | 1.45814 5.51015 | 7774.52 12591.4
-38.3308 -85.9726 | 1.29288 2.57109 | 7060.01 -12587.9
-37.8417 -85.859 | 6.09073 -1.09444 | -18343.3 -6187.29
-37.3578 -85.7861 | -1.283 -1.76907 | -2217.66 -669.769
-36.8737 -85.7358 | -4.64972 -2.65374 | 7089.06 20756
-36.3825 -85.6866 | 3.74696 5.78593 | 9530.93 -12883
-35.8812 -85.6976 | 4.14207 -1.81113 | 7295.15 -11266.8
-35.379 -85.773 | 0.0676811 -1.2296 | -5360.35 12842.6
-34.8858 -85.8749 | -0.593185 -1.06772 | -1704.93 3707.26
-34.405 -86.0137 | 0.68681 2.82701 | -6553.2 -9446.14
-33.9483 -86.2106 | -1.29398 2.2342 | -2626.36 5902.18
-33.5118 -86.4437 | -3.64548 1.67831 | 12036.8 2087.24
-33.0876 -86.7097 | 0.65826 1.33071 | -1176.58 -6227.37
-32.6956 -87.0241 | -0.917077 1.00935 | -11996.1 -4950.05
-32.3457 -87.3806 | -5.09928 -1.73186 | 6166.51 2213.15
-32.0064 -87.7462 | 6.82823 3.30192 | -4530.86 22551.9
-31.6693 -88.0973 | 1.7878 1.70667 | -1869.01 -13291.3
-31.342 -88.465 | -4.01632 -1.5332 | 16222.6 -8665.26
-31.0092 -88.8422 | -3.71326 1.79866 | -13579.4 9591.95
-30.6914 -89.2193 | -0.411381 0.707612 | -7743.51 7760.89
-30.3799 -89.5948 | 5.10959 2.45647 | 29310 -17137.4
-30.0482 -89.9825 | -1.46047 0.438901 | -9391.86 -29982.6
-29.7292 -90.3955 | 1.64089 -0.226201 | 2540.2 46176.8
-29.3923 -90.7656 | 1.24643 -2.7363 | -24420.2 -13614.2
-29.0699 -91.1414 | -2.83067 -6.1596 | 26716.3 -4825.45
-28.71 -91.5006 | 2.36133 -1.6193 | -6625.16 -1402.9
-28.3324 -91.8392 | -0.125406 -3.83283 | -2952.25 7357.22
-27.9339 -92.1435 | 0.438202 -3.805 | -8202.63 1693.24
-27.5181 -92.4133 | 0.201399 -3.42088 | 996.121 358.369
-27.0759 -92.6422 | 0.275734 -3.48071 | 27404.2 -6714.36
-26.5956 -92.8297 | 0.975948 -3.60763 | -16389.4 -3317.48
-26.1095 -92.9765 | 3.73584 -2.75689 | -5808.44 17273.6
-25.615 -93.0588 | 4.9366 -1.60834 | 7711.77 -11424
-25.1102 -93.1138 | -1.85693 -3.59625 | 11167.3 332.706
-24.5959 -93.1355 | -2.86547 -0.950345 | -9590.39 5962.09
-24.0901 -93.1205 | 0.870056 0.82196 | -31288.1 -11714.7
-23.6062 -93.0884 | 0.961385 -5.02122 | 19048.4 12372.5
-23.1169 -93.0162 | -0.132906 2.90286 | -2526.47 -11106.5
-22.6321 -92.9286 | 0.96295 -2.38039 | -9382.71 5114.1
-22.1581 -92.8093 | 4.86668 -2.39371 | 19531 -886.495
-21.6789 -92.6682 | 1.96443 0.323162 | -10606 1450.76
-21.2139 -92.5013 | -3.99362 0.802665 | -4177.21 -14546
-20.7605 -92.319 | 4.14048 -1.48685 | 20907.2 13603.8
-20.3191 -92.0821 | 5.55702 -2.89471 | -27382.9 6087.69
-19.9278 -91.7876 | -1.92304 -1.22434 | 3811.68 -21912.4
-19.5502 -91.4825 | -0.0360375 1.84589 | 20738.1 28292
-19.1764 -91.1378 | -3.60853 4.98199 | 5701.49 2777.85
-18.8084 -90.7772 | -0.348878 -0.934781 | -8254.35 -10393.2
-18.4527 -90.4158 | -2.04314 -0.0707732 | -620.436 -2055.89
-18.1068 -90.0491 | -4.13803 -3.16811 | -3344.01 5152.55
-17.7732 -89.6714 | -0.58945 -2.40125 | -2646.23 -5686.22
-17.4428 -89.2978 | 1.27535 -3.70275 | -10661 -6910.92
-17.1104 -88.9358 | -0.0548511 -2.25498 | 18036.8 5574.86
-16.7493 -88.5888 | 1.18679 1.01834 | -6239.95 1440.38
-16.3792 -88.2546 | -3.23957 1.59428 | -17380.9 -4929.23
-16.0025 -87.941 | -5.08916 0.90697 | 31910.7 3489.64
-15.5795 -87.6602 | -3.3611 1.17385 | -8301.71 9866.97
-15.1426 -87.3962 | -0.263267 4.81817 | 10067.6 -2126.42
-14.6808 -87.166 | 2.82656 0.158841 | -2372.95 2765.24
-14.2035 -86.9709 | -1.20935 0.557709 | 108.401 -15508.4
-13.7115 -86.8271 | -0.0903657 2.82345 | 1339.14 6405.96
-13.214 -86.697 | 2.04472 -3.91257 | -420.187 3044.61
-12.7158 -86.5672 | -1.83366 2.00658 | 4789.47 8164.03
-12.2165 -86.4352 | -0.329016 2.54369 | -26631.3 -8457.02
-11.7307 -86.3279 | 1.89941 0.210984 | -2012.13 -1384.6
-11.2418 -86.2575 | 6.01562 -3.83459 | 16667.1 -11697.7
-10.7402 -86.2329 | 5.36491 -1.34367 | -17352.6 3147.48
-10.2486 -86.2113 | 3.17038 0.600121 | 87.3996 11956.2
-9.75836 -86.1639 | -1.04169 -0.601774 | 12704.2 -4963.08
-9.25979 -86.1116 | 4.0839 0.0312647 | -711.217 16287.6
-8.75964 -86.0515 | 5.74617 -0.0666818 | 8108.85 -30106.2
-8.25201 -86.0448 | 3.74393 2.69534 | -6651.49 20723.7
-7.74705 -86.0335 | 4.16262 3.2667 | 6280.75 -7655.05
-7.23849 -86.0426 | -0.739853 0.157998 | 7.70174 -13844.2
-6.72984 -86.0677 | -1.26887 1.10679 | -3928.12 13119.8
-6.22413 -86.0506 | 3.45098 3.62243 | -3493.81 7976.83
-5.7247 -85.9838 | 5.08352 0.470525 | 2621.15 59.8552
-5.2292 -85.8906 | 4.02362 -3.53349 | -9077.89 -16114.9
-4.74217 -85.7942 | 0.305057 -4.49699 | 2549.32 5776.25
-4.26286 -85.6599 | 1.89106 -4.9082 | -392.168 6800.51
-3.79853 -85.4765 | 2.18139 -3.68043 | 1785.9 -3635.79


40.3311 -20.6283 | -1.2279 -3.32981 | -184.196 1981.27
40.4994 -20.1556 | -0.749952 -2.92587 | 1012.6 -245.057
40.6857 -19.6897 | 0.00203189 -3.18537 | -3272.06 -111.83
40.8925 -19.2336 | 1.75696 -3.53859 | 2915.61 -448.322
41.1338 -18.7937 | 2.27633 -3.44218 | 4215.32 1867.92
41.4129 -18.373 | 1.11255 -1.57341 | -452.985 3060.29
41.7231 -17.9716 | 0.394298 0.121471 | 4265.53 -1291.15
42.0658 -17.5949 | -0.144604 0.124104 | 1325.97 1928.66
42.4321 -17.2381 | -1.15199 0.308455 | -123.846 823.084
42.8152 -16.8989 | -1.92143 -0.183164 | 62.1173 -2768.14
43.2117 -16.5774 | -0.342669 -1.29889 | -2729.62 1590.02
43.6154 -16.2663 | 2.99993 -2.37245 | -1145.94 3262.74
44.029 -15.9671 | 3.95344 -3.28841 | 2394.76 84.7458
44.4618 -15.6938 | 3.01569 -3.74494 | 1993.81 -2156.55
44.9178 -15.4602 | 1.7539 -3.71273 | 1884.85 -4726.49
45.3951 -15.2743 | 0.961002 -3.67349 | -328.382 -403.023
45.886 -15.1289 | 0.789657 -2.20883 | -724.567 88.6278
46.3851 -15.018 | 1.11207 -1.20737 | -196.693 -274.506
46.8898 -14.939 | 1.88908 -1.07816 | -1421.58 -2172.33
47.3965 -14.8905 | 1.98406 -0.278883 | -4181.99 2644.76
47.9014 -14.8654 | 1.74529 -0.34565 | -2771.85 -2927.22
48.4041 -14.8688 | 1.69098 -1.87207 | -1404.34 -1252.02
48.9049 -14.8956 | 1.60035 -2.13268 | 641.08 -51.2585
49.405 -14.9354 | 1.77363 -1.93674 | -669.149 -540.941
49.904 -14.9781 | 1.45848 -3.27134 | -2947.79 3685.37
50.4015 -15.0112 | 0.949885 -3.55223 | -543.229 560.369
50.899 -15.0364 | 1.23465 -1.72119 | 3626.79 -1926.47
51.3994 -15.0578 | 2.30934 -0.108306 | 1844.87 -166.328
51.9013 -15.0723 | 3.459 0.840773 | -2635.77 -324.674
52.4014 -15.0769 | 3.50836 0.885142 | -4147.22 632.493
52.8985 -15.0675 | 2.7133 1.16372 | 769.074 -1515.09
53.3956 -15.0432 | 2.29146 1.5145 | 6071.29 -3502.56
53.8953 -14.9971 | 1.97737 -0.830478 | 630.077 2519.61
54.3898 -14.9082 | 1.27589 -2.46405 | -5026.51 4382.05
54.8689 -14.766 | -0.768752 -1.07199 | -665.23 -1801.68
55.3316 -14.5807 | -2.64094 0.168556 | 877.755 -2530.66
55.7766 -14.3579 | -2.6303 0.123663 | -3546.58 -34.5433
56.1963 -14.0958 | -1.16627 -0.145641 | -4578.99 -1449.2
56.5889 -13.8005 | 0.0864723 -0.239502 | -210.809 -920.048
56.9619 -13.4817 | 0.844858 -1.24421 | 5955.43 -2094.26
57.3251 -13.148 | 1.6305 -1.51093 | 2354.34 3411.05
57.6729 -12.7936 | 2.69351 -1.02963 | -3727.35 5588.31
58.0008 -12.4191 | 1.93199 -0.863703 | 237.181 -3541.96
58.3244 -12.0437 | -0.190882 -1.01295 | 954.313 -5686.79
58.6544 -11.6777 | -0.781303 -1.02087 | -3360.41 2405.29
58.99 -11.3174 | 0.444054 -0.241098 | 4160.7 102.824
59.342 -10.9698 | 0.85503 0.801975 | 3359.65 852.227
59.7105 -10.6354 | -0.743922 0.530378 | -340.972 2964.22
60.0897 -10.3098 | -1.4638 -0.585804 | 2827.85 -52.6879
60.4809 -9.99566 | -1.48713 -0.338764 | 1367.6 -239.942
60.8803 -9.69049 | -0.701718 -0.57291 | -2917.69 2005.61
61.2812 -9.38869 | 0.496961 -0.686955 | -1776.37 324.279
61.6864 -9.09442 | 0.186712 0.0693284 | -53.3461 -2466.35
62.1013 -8.8159 | -0.41976 0.21094 | 105.589 2114.41
62.5281 -8.55389 | -0.358534 -0.390065 | 3007.92 1330.85
62.9709 -8.31556 | 1.00309 -2.08077 | 489.435 -3176.37
63.429 -8.10939 | 1.87776 -2.35773 | -3908.44 211.624
63.8964 -7.93232 | 0.2325 -0.188499 | -1227.25 2373.47
64.3739 -7.78556 | -0.661946 1.30379 | 4460.7 -2284.31
64.865 -7.68001 | -0.288642 2.43329 | 3110.29 -679.136
65.3656 -7.61456 | -0.43032 3.34593 | -569.073 2116.36
65.8692 -7.58373 | -0.674946 2.86174 | -3129.09 -705.617
66.3709 -7.59067 | -1.18735 1.07588 | -4634.36 -765.189
66.8667 -7.63587 | -1.62878 -1.01923 | -2821.99 1943.35
67.3559 -7.71517 | -1.59304 -2.48065 | 3781.79 136.391
67.8407 -7.82993 | -2.17894 -3.34713 | 4951.46 -1176.07
68.319 -7.98295 | -1.69929 -2.42545 | -636.073 -3825.85
68.7835 -8.17564 | -0.878594 -1.10246 | -2465.22 763.896
69.2339 -8.39546 | -0.758768 -0.332422 | -1868.93 2117.36
69.6739 -8.63038 | 0.173143 2.05265 | -584.82 2400.53
70.1081 -8.87286 | -0.380431 3.27153 | -1170.39 -1763.23
70.538 -9.12187 | -1.39156 2.50165 | -1109.38 -1117.98
70.9688 -9.36822 | -2.06942 2.16913 | 668.645 4133.82
71.4079 -9.59712 | -2.97571 1.48667 | 1354.06 914.689
71.8564 -9.80882 | -1.97659 2.11161 | 202.179 -2686.03
72.3114 -10.0089 | -0.819723 3.48218 | -137.563 -2205.8
72.7731 -10.1944 | -0.484546 3.022 | -1870.03 -1230.5
73.243 -10.3547 | 0.321282 3.05523 | -288.225 1645.92
73.7246 -10.4729 | 1.19595 3.23206 | 2863.32 1349.97
74.2183 -10.5397 | 1.787 2.5797 | 4074.77 512.09
74.7204 -10.5542 | 1.02038 3.85445 | 5382.04 3344.11
75.2266 -10.5191 | 0.159897 3.1926 | 3259.43 -572.778
75.7325 -10.4493 | 0.739523 0.589819 | 248.762 -3809.86
76.2343 -10.3544 | 0.667022 -0.722368 | -1254.2 1451.59
76.728 -10.2274 | -0.359413 0.219577 | -3772.24 1105.17
77.2087 -10.0667 | -1.46641 1.31413 | -2606.71 -1430.39
77.6759 -9.87669 | -0.82448 0.151467 | -895.232 72.9731
78.1301 -9.65864 | 0.425691 -0.123408 | 547.943 3832.75
78.5728 -9.41443 | 0.0179333 1.98882 | 5054.44 -7.28042
79.0111 -9.15675 | -1.22728 4.62593 | -1572.13 -3138.98
79.4426 -8.89208 | -1.41047 4.26092 | -4390.13 -3076.15
79.8638 -8.61935 | -0.340832 1.5277 | -1778.17 -2998.9
80.2734 -8.33496 | 0.735335 -0.316457 | -4757.43 2414.3
80.6659 -8.03111 | 1.12308 -0.0714773 | 131.026 -151.624
81.0484 -7.71541 | 0.97161 0.953906 | 1772.35 -3062.08
81.4274 -7.39583 | 0.767008 1.59816 | -137.673 2736.18
81.8021 -7.06878 | 0.196377 2.43254 | 2520.29 2991.25
82.1773 -6.7378 | -0.62094 4.22431 | 1371.32 -1659.99
82.5565 -6.41074 | -0.915638 5.10248 | 16.3819 463.691
82.9395 -6.08767 | -1.37263 4.96152 | -1452.48 -96.3569


-70.9952 -40.3495 | -2.25335 -1.87832 | -1980.31 -2319.31
-70.4969 -40.3641 | -1.69023 -3.09737 | 3004.02 1362.72
-69.9977 -40.332 | -0.127587 -5.24533 | -803.648 1830.07
-69.5053 -40.2493 | 0.588645 -6.1367 | -5240.32 -2554.26
-69.0273 -40.1215 | -0.924432 -3.51163 | -5725.35 1474.17
-68.5675 -39.9497 | -1.36376 -2.01736 | 583.596 -2433.94
-68.1199 -39.749 | 0.215107 -2.48937 | 6770.69 -2451.77
-67.6784 -39.5261 | 0.776243 -3.70519 | 70.1769 6750.26
-67.2497 -39.2734 | 0.148823 -5.81684 | 3310.14 -1744.41
-66.8283 -39.0052 | -0.320832 -5.84769 | 11.0318 495.29
-66.4141 -38.7252 | 0.459226 -3.62557 | -1658.92 1314.33
-66.0051 -38.4382 | 0.536107 -2.04755 | 1291.81 -1682.72
-65.5933 -38.1554 | -1.67084 -0.61881 | 2071.18 -2559.71
-65.1756 -37.8811 | -1.74453 0.94003 | -1309.99 1860.54
-64.7565 -37.6092 | -0.662097 3.11467 | -2499.77 -881.125
-64.3366 -37.3419 | -0.231757 2.09429 | -809.313 -78.8248
-63.9124 -37.082 | -0.474697 -2.13975 | 3531.66 1578.03
-63.4788 -36.8323 | -1.22075 -3.82881 | 5305.73 -2817.63
-63.035 -36.5961 | -1.66854 -2.13942 | -3808.08 1037.16
-62.5929 -36.3608 | -0.959275 -1.37915 | -4565.81 4145.47
-62.1552 -36.1204 | -0.334254 -1.10123 | 3022.23 -3266.95
-61.712 -35.8885 | -1.00831 -0.291105 | 1769.03 1805.88
-61.2629 -35.6639 | -2.02515 -1.90678 | 289.138 2725.28
-60.8078 -35.4488 | -2.857 -3.09129 | -1115.28 1073.42
-60.344 -35.254 | -2.97118 -2.47276 | 594.399 -5214.28
-59.8672 -35.096 | -2.77552 -2.09972 | 3182.23 -4348.08
-59.3793 -34.9717 | -2.25117 -1.19445 | -840.72 5632.04
-58.8885 -34.8593 | -1.43023 0.351687 | -4591.91 4681.15
-58.3978 -34.7583 | -0.382017 1.46809 | -1060.35 -6626.92
-57.9035 -34.6889 | 1.0554 -0.0241714 | 806.976 2821.29
-57.4054 -34.646 | 0.999975 -0.892905 | 1941.62 2902.19
-56.904 -34.6347 | 0.155182 0.22825 | 1177.44 -8803.85
-56.4024 -34.6711 | -0.176368 0.470657 | 876.862 2470.28
-55.9028 -34.7363 | -0.670249 1.40835 | 1771.89 1733.19
-55.4051 -34.8217 | -0.90316 2.12218 | -1048.63 -1664.8
-54.9115 -34.9269 | -0.790962 -0.146085 | 368.416 891.394
-54.4206 -35.0448 | -0.450564 -0.796812 | 1763.74 -1891.37
-53.9312 -35.1725 | -0.716194 -1.10287 | -4419.97 1291.88
-53.4459 -35.3003 | -1.68579 -1.13795 | -5444.09 5277.54
-52.9641 -35.4198 | -3.0047 -0.35985 | -3032.62 -1958.65
-52.4847 -35.5382 | -3.74447 -1.09417 | -1668.62 -3322.29
-52.0051 -35.6525 | -2.70108 -1.42536 | 3026.75 1174.48
-51.519 -35.7458 | -0.673473 -2.28303 | 2575.08 2228.14
-51.0261 -35.8084 | 0.0455541 -1.51593 | 296.909 -2694.52
-50.5293 -35.842 | -0.960171 -0.143427 | 2534.37 -1979.76
-50.0295 -35.8387 | -2.20236 -0.752461 | 885.101 2486
-49.5321 -35.7839 | -2.88617 -0.444149 | -1604.52 1834.51
-49.0449 -35.6733 | -3.11976 1.64574 | -2307.22 -436.47
-48.5731 -35.5121 | -1.78969 -0.0918584 | 3097.82 527.07
-48.1162 -35.3056 | 0.543363 -1.74443 | 7640.01 -754.694
-47.6751 -35.0574 | 1.81645 -1.721 | -2670.96 2688.02
-47.2657 -34.7602 | 0.682108 -1.23067 | -6744.98 4618.93
-46.8956 -34.4176 | -1.73751 -0.618317 | 2371.15 -5453.94
-46.5494 -34.0531 | -2.41497 -1.07022 | 386.351 -4399.15
-46.2246 -33.672 | -2.43129 -2.08102 | 902.372 4758.9
-45.9252 -33.2675 | -3.283 -1.68074 | 4292.6 -1929.67
-45.6526 -32.8439 | -3.13791 -1.67935 | -6862.19 -35.9389
-45.4248 -32.3974 | -2.09617 -1.42354 | -4073.51 77.4566
-45.238 -31.9335 | -1.68509 -0.608351 | 6769.12 -520.093
-45.0726 -31.46 | -1.893 -0.113943 | -2805.09 4134.2
-44.9332 -30.9758 | 0.344781 -0.565955 | -3366.15 -709.29
-44.8108 -30.4878 | 3.03147 -1.64382 | 4293.24 -2338.69
-44.6832 -30.0016 | 2.17273 -1.7099 | -920.171 5787.78
-44.5452 -29.5141 | -1.22775 0.164132 | 6570.82 1317.75
-44.3835 -29.031 | -1.89573 0.937927 | 2102.04 -1504.25
-44.2063 -28.5533 | -2.15195 0.17662 | -7512.83 912.983
-44.0289 -28.0762 | -2.91888 0.966195 | 1599.61 4605.01
-43.8373 -27.6012 | -1.8371 1.95187 | 4362.99 362.466
-43.6187 -27.1371 | 1.15445 0.533118 | -1383.91 -9483.34
-43.3747 -26.6934 | 1.16135 -1.21279 | -3222.73 -4267.81
-43.1115 -26.2656 | -1.2241 -1.16265 | -1215.33 5235.17
-42.8303 -25.8469 | -1.17462 -0.228744 | 2217.7 1722.23
