-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
79.9039 -17.6097 | 0.852496 -0.632638 | -3261.93 337.97
80.403 -17.6657 | 1.06531 -1.98307 | -1704.08 -863.561


-42.1068 78.7229 | 1.87204 2.39387 | -1766.98 522.614
-41.6339 78.5628 | -0.252526 1.54706 | 5683.04 202.958
-41.1462 78.4379 | -2.08021 -0.108666 | 4174.28 -313.518
-40.6481 78.3427 | -2.58128 -0.662204 | 710.595 -2434.5
-40.1452 78.2701 | -2.21389 0.642816 | -3320.68 -2935.78
-39.6417 78.2223 | -1.55136 -0.0772102 | -2539.81 2809.85
-39.1388 78.215 | -0.924073 -1.73838 | -2172.22 1068.5
-38.64 78.2536 | -0.207846 -0.434217 | -4783.86 806.288
-38.1508 78.3393 | 1.34394 -0.456166 | -532.908 1464.21
-37.6711 78.4666 | 2.4739 -3.34075 | 2650.28 -712.928
-37.1984 78.6229 | 0.719619 -1.20952 | 187.189 -1636.42
-36.7331 78.7995 | -1.90661 1.28146 | -1819.22 -246.678
-36.2762 78.9934 | -2.25467 -1.14421 | -1518.2 2281.64
-35.8256 79.2002 | -1.46181 -2.77449 | 1175.14 -3255.35
-35.375 79.4049 | -1.67066 -1.10068 | -255.053 -7103.12
-34.9249 79.6047 | -1.60085 0.473453 | -3132.28 2125.48
-34.4847 79.821 | -1.75076 1.74262 | -362.975 4166.85
-34.0565 80.0628 | -2.0114 1.50594 | 4065.91 1684.02
-33.6349 80.3236 | -0.914155 -0.150994 | 5523.9 725.646
-33.2167 80.5975 | -1.06065 0.968828 | -623.763 3235.13
-32.8057 80.8852 | -1.34851 2.79768 | -1852.13 2531.74
-32.398 81.1788 | 1.4082 0.913545 | 3603.56 -681.498
-31.9809 81.4622 | 3.10437 -1.17564 | -796.577 -615.181
-31.5515 81.7251 | 3.1185 -1.54703 | -2523.68 -1529.08
-31.1074 81.9577 | 2.28516 -1.14079 | 693.809 -1401.85
-30.645 82.151 | 0.939746 1.29053 | 2419.17 1419.46
-30.1646 82.3014 | 1.52109 2.71479 | 3619.03 -3067.97
-29.6693 82.4021 | 2.68087 1.60163 | -724.847 -3520.62
-29.1678 82.4601 | 2.84994 0.0440902 | -2992.43 2411.08
-28.6664 82.496 | 2.5519 -2.07461 | -1171.11 2692.99
-28.1655 82.5201 | 3.08776 -2.43047 | -906.95 4003.6
-27.6649 82.5319 | 4.23481 -1.02131 | -436.845 -2292.06
-27.1652 82.5152 | 4.1006 -0.781131 | -1725.58 -3394.2
-26.6693 82.4635 | 3.38753 -0.644499 | -1748.01 1638.32
-26.1786 82.3849 | 2.2927 -1.15291 | -1345.39 -2292.81
-25.693 82.2827 | 0.939799 -2.64521 | 377.562 320.818
-25.209 82.1707 | 0.532434 -2.92091 | 4843.71 875.328
-24.7208 82.0611 | 0.0867701 -0.629632 | 3002.2 378.067
-24.2287 81.9595 | -0.158089 0.613157 | -1684.68 3765.47
-23.7361 81.8686 | -0.573159 -0.206985 | -4445.85 -591.277
-23.2469 81.7778 | -1.34394 -1.78568 | -1434.46 -1989.04
-22.76 81.6809 | -0.890033 -3.09416 | 2384.24 -1610.49
-22.2722 81.5806 | -0.703487 -2.82506 | -941.148 976.558
-21.7843 81.4848 | -1.18574 -1.4919 | -1839.51 589.393
-21.2965 81.3977 | -1.75071 -0.227952 | -2088.6 -2336.38
-20.8087 81.3218 | -2.15843 0.621359 | -3879.54 -1466.26
-20.3205 81.2693 | -2.01534 0.270919 | 2029.78 4405.23
-19.8283 81.2583 | -1.70918 -0.472564 | 4241.92 1393.3
-19.3332 81.2856 | -1.38599 -1.27159 | 2688.61 -2123.93
-18.838 81.3406 | -1.01035 -1.28331 | 431.924 -346.003
-18.3457 81.4203 | -1.80991 -1.51037 | -1585.98 -4333.62
-17.8589 81.5223 | -1.97084 -3.28479 | 967.807 1895.56
-17.3801 81.6595 | -1.2642 -4.03134 | 389.217 2246.63
-16.9138 81.8361 | -0.682251 -3.53675 | -716.052 -2200.4
-16.4631 82.0468 | -0.947634 -0.99554 | -317.712 -2630.59
-16.0319 82.292 | -2.35936 1.4627 | -3516.46 2773.95
-15.6277 82.578 | -3.9576 3.19617 | 2530.18 1571.02
-15.2454 82.8961 | -5.29104 4.98801 | 2153.65 -104.45
-14.8811 83.2363 | -4.57977 4.7866 | -368.931 -2770.07
-14.5338 83.592 | -2.03594 2.73126 | 200.495 -1964.3
-14.2046 83.9632 | -1.31481 1.6686 | 602.89 1611.66
-13.8969 84.3544 | -3.25242 3.18084 | 3823.38 4801.07
-13.6119 84.768 | -2.71203 3.02782 | -1156 4318.18
-13.3548 85.2023 | -0.565784 1.16338 | -3500.76 -1847.65
-13.1208 85.647 | 0.861282 0.547608 | -228.6 -3866.45
-12.8956 86.0933 | 2.15642 0.871555 | 864.424 -1404.94
-12.6689 86.538 | 2.06393 1.04532 | -629.494 3516.43
-12.4355 86.9811 | -0.0234238 0.784177 | 870.552 3.63385
-12.1845 87.4144 | -1.69098 0.0522376 | 2885.37 -7291.34
-11.9096 87.8285 | 0.44282 -1.75624 | -3862.52 -2947.77
-11.6246 88.2311 | 3.98479 -4.36563 | -4330.04 2009.22
-11.3363 88.6308 | 1.21885 -1.93286 | 4367.29 4294.07
-11.0355 89.0268 | -0.387009 0.576755 | 1256.38 4801.29
-10.7202 89.4156 | 1.92582 -0.243002 | -3256.81 -3806.53
-10.3872 89.785 | 0.535095 0.618823 | -2281.73 -3353.49
-10.0305 90.1277 | -2.50565 2.48572 | 4455.01 3114.79
-9.64367 90.4426 | -3.77748 4.04669 | 4127.48 5692.81
-9.22768 90.7273 | -3.8834 4.6112 | 1228.81 1286.47
-8.78372 90.9696 | -3.71593 2.36168 | -20.319 -1084.2
-8.31327 91.1544 | -2.40383 -1.49474 | 3431.63 -4345.64
-7.81978 91.2684 | -1.34781 -1.36507 | 111.113 -713.835
-7.31554 91.3154 | -0.538478 -0.480612 | -3843.93 -1784.45
-6.812 91.3002 | -0.100337 -0.533005 | -1832.13 546.66
-6.31419 91.2332 | 0.59955 2.21387 | 610.307 1969.8
-5.82408 91.1225 | 1.18306 1.70658 | 1227.8 -3668.13
-5.3445 90.9678 | 0.683214 -0.408195 | -213.813 -85.4809
-4.87681 90.7812 | 0.343211 1.507 | -3064.72 4386.04
-4.42161 90.5745 | -0.112919 2.23864 | -4504.08 338.029
-3.98001 90.3474 | 0.305869 2.25174 | 175.172 -658.509
-3.54656 90.1044 | 0.836261 2.14681 | 5455.54 1301.89
-3.11461 89.852 | 0.0735254 0.649074 | 1142.33 -7164.64
-2.6871 89.5846 | -2.00799 -2.65656 | -174.577 -2939.56
-2.25811 89.3171 | -3.2014 -5.07771 | -676.17 2322.99
-1.81708 89.0729 | -2.78769 -4.52926 | 58.2701 4493.26
-1.35719 88.8711 | -2.89323 -3.50288 | 2064.2 7886.44
-0.879719 88.7171 | -2.54549 -2.51452 | -1435.54 -3990.84
-0.395617 88.5858 | -1.12131 0.453367 | -3517.68 -9099.55
0.0912117 88.4672 | -0.799294 0.279709 | 3493.5 5061.43
0.58768 88.3884 | -0.886619 -2.514 | 2194.16 3829.16
1.0908 88.3555 | -0.788171 -5.82533 | -4793.47 -2613.65


1.38449 31.4959 | -1.01421 2.01077 | 3606.46 -4454.38
1.85433 31.6701 | -0.65059 2.08472 | -5230.87 4676.61
2.30609 31.8809 | 0.174325 -1.17916 | -4539.01 2254.49
2.74103 32.1204 | 0.188812 -1.45368 | 3362.46 -4607.61
3.17293 32.3675 | -0.822965 1.22589 | 5121.9 5242.61
3.60682 32.6221 | -0.658693 1.76106 | 2972.59 4030.19
4.04627 32.8738 | -0.277916 1.11358 | -825.769 -7057.41
4.49477 33.1029 | -0.404391 1.42517 | -3976.57 -3662
4.94899 33.3111 | 1.44806 2.26721 | -2344.85 1886.09
5.40727 33.5082 | 2.82382 2.56123 | 4042.1 5244.11
5.87428 33.6948 | 3.01749 3.57281 | 2647.3 2050.53
6.35288 33.8567 | 3.31781 2.87167 | -1125.94 -5736.38
6.84258 33.974 | 1.95098 1.73963 | -1152.93 -2652.29
7.33976 34.0466 | 0.480564 0.929442 | 1078.72 -910.945
7.8414 34.0838 | 0.0236606 -0.064278 | -28.4066 781.85
8.34352 34.0987 | 1.13486 -0.368542 | -6206.49 7088.16
8.84116 34.1017 | 1.48007 0.438157 | -4137.31 -1416.56
9.33489 34.0754 | 0.466062 -2.95298 | 2591.13 -8406.14
9.82699 34.0094 | 0.928948 -3.03165 | 3561.05 5276.6
10.3188 33.9279 | 0.963415 -1.64066 | -909.631 5629.94
10.8074 33.8336 | -0.717472 -2.38714 | -805.227 -57.2383
11.2889 33.7085 | -1.70236 -1.03284 | 3995.89 -4909.92
11.7606 33.5363 | -1.62978 0.76792 | 7875.27 -7100.16
12.2196 33.3158 | -0.37419 1.07045 | -2085.5 1810.76
12.6592 33.0618 | 0.759662 1.54562 | -7588 5929.11
13.0757 32.7831 | 0.365538 0.773244 | 722.114 -1015.69
13.4736 32.478 | 1.02704 -0.029753 | 5198.48 -3052.18
13.8559 32.1472 | 2.11353 1.03228 | 963.303 -241.418
14.2176 31.793 | 2.01956 0.548792 | -5339.89 -569.43
14.5516 31.4155 | 0.382889 -2.22109 | 432.947 -55.1808
14.8659 31.022 | -1.64101 -5.38854 | -3380.24 861.976
15.1655 30.6206 | -1.38707 -5.23828 | -2376.65 7254.63
15.4624 30.2235 | 0.496008 -1.27106 | -849.282 -2437.45
15.7656 29.8306 | 1.30715 0.402234 | 2371.32 -3623.42
16.0884 29.4501 | 1.69195 -1.01241 | 1252.97 3097.08
16.4397 29.097 | 2.51759 -0.400491 | 383.574 2226.62
16.8195 28.7768 | 1.70388 1.23451 | -2210.74 2956.26
17.2215 28.4884 | 1.35008 2.99115 | -236.018 -4529.15
17.6401 28.2228 | 1.45857 2.29847 | -105.16 1760.18
18.074 27.9852 | 0.67707 0.576852 | -5538.68 2600.23
18.5168 27.7742 | -0.2616 0.505983 | -799.828 -3988.04
18.9693 27.5835 | 0.786219 -0.0371839 | 4698.84 23.8689
19.4364 27.4201 | 1.50733 -1.27561 | 4902.8 -4621.16
19.9169 27.284 | -0.00592522 0.173232 | -573.295 -13.5768
20.4064 27.1866 | -2.02988 0.473398 | -4640.11 7137.4
20.8996 27.1384 | -1.9396 -1.80293 | 1982.56 -760.122
21.3965 27.1215 | 0.204104 -3.93988 | 5412.63 -6293.54
21.898 27.1194 | 0.795207 -2.43366 | 1678.49 -1508.71
22.4014 27.1397 | 0.587567 0.285339 | 3776.42 4829.42
22.9049 27.1961 | 1.32938 -0.408831 | -2531.19 -2334.58
23.4023 27.2844 | 3.08791 -1.03222 | -915.019 5625.73
23.8922 27.4097 | 4.05136 -3.48346 | 4129.82 -672.57
24.3794 27.5565 | 1.71239 -2.51641 | 2894.7 -2495.99
24.8648 27.7166 | 1.39343 -2.23873 | 3565.42 3549.53
25.3468 27.8952 | 2.21085 -3.4499 | -4513.82 1326
25.8201 28.0886 | 1.30607 -1.42134 | -4973.56 -3467.26
26.287 28.2854 | 2.53113 -1.39353 | -44.6199 -1691.13
26.7531 28.4818 | 3.01529 -2.59446 | 1199.36 2993.57
27.2209 28.6793 | 2.05543 -1.79921 | 5602.77 1377.88
27.6947 28.8702 | 0.608903 0.846686 | -6378.39 -3690.09
28.1684 29.046 | 0.0928119 1.35219 | -11135 -1566.85
28.6395 29.2046 | 0.540681 0.850115 | 4072.02 -1881.85
29.1195 29.3392 | -0.301303 1.75242 | 2660.67 5139.27
29.6077 29.4521 | 0.512663 1.0401 | -341.671 -1210.88
30.1023 29.5282 | 2.71418 -1.76054 | -4729.03 -7197.61
30.5986 29.5576 | 2.63346 0.362195 | 1617.42 7920.69
31.0975 29.5583 | 2.89404 2.21186 | 9462.2 79.614
31.601 29.5178 | 1.98031 2.24806 | -4322.6 -12374.5
32.096 29.4225 | 1.3237 3.81232 | -2585.23 6212.52
32.5841 29.3085 | 1.25496 1.70683 | 1150.33 6764.32
33.0699 29.1886 | 1.63443 -0.00580952 | -2377.78 -2210.9
33.5498 29.0499 | 3.8539 -0.0841413 | 4776.89 4614.37
34.0253 28.8899 | 3.30557 0.541922 | -2498.54 -8987.51
34.4856 28.6859 | 1.38793 1.12063 | 3913.42 -7049.41
34.9359 28.4482 | 0.949523 1.62593 | 11274.2 5841.1
35.3882 28.2034 | 1.29182 0.658325 | -5528.71 1952.92
35.8281 27.9448 | 2.07133 -0.551842 | -11096.8 -3746.78
36.2483 27.6657 | 1.53901 0.719452 | -569.016 1929.45
36.6655 27.3855 | -0.643995 -0.267645 | 6416.94 3759.63
37.0939 27.1186 | -1.03704 -1.36347 | -289.657 -4119.83
37.5292 26.8607 | -1.08375 1.01625 | -2467.14 4423.6
37.9722 26.6223 | -2.3542 -1.36404 | 1374.8 3620.67
38.4238 26.4025 | -2.95029 -4.82514 | -2729.7 -2097.74
38.8764 26.1881 | -3.03131 -2.92758 | -3347.84 -122.612
39.3276 25.9765 | -2.31359 -0.571938 | -683.567 -302.636
39.7803 25.7695 | -1.72894 0.180248 | 2023.15 1150.39
40.2375 25.5709 | -0.004641 0.572039 | -842.98 -1023.23
40.6964 25.3782 | 0.115498 0.181193 | -5928 -1242.92
41.1555 25.1934 | -1.14518 0.964393 | 2977.57 462.254
41.6249 25.0279 | -1.06341 1.85664 | 11334.2 -5899.91
42.112 24.8873 | -0.146582 4.48342 | 4176.68 -2416.85
42.613 24.7899 | 0.0962912 3.61313 | -4974.27 8886.35
43.1179 24.7621 | 0.511737 1.707 | -7308.7 7614.14
43.616 24.8 | -0.110321 1.98997 | -6920.94 -4102.1
44.1047 24.8688 | 0.332035 1.31368 | -2125.22 -7188.63
44.5894 24.9466 | 1.13833 0.115566 | 3305.51 2358.79
45.0746 25.0383 | 0.975738 -1.56032 | 6847.41 3226.14
45.5634 25.1405 | -0.888837 0.498354 | 2448.68 -4528.31
46.0542 25.2406 | -2.42068 2.20795 | -2568.3 -4652.08
46.5423 25.3445 | -0.398731 1.14225 | -121.778 6477.3


-8.37761 32.7601 | 3.1922 5.46981 | 8873.71 -5944
-7.9455 32.4876 | 0.317107 -1.25859 | 622.215 -2962.77
-7.50363 32.23 | 0.717325 -1.22189 | -3583.27 2712.03
-7.04929 32.0037 | 0.983263 0.186917 | -2692.84 7907.68
-6.57994 31.8243 | 1.16007 0.439017 | -4824.46 1023.42
-6.10127 31.6855 | 0.860349 1.4903 | -2185.95 -3182.71
-5.61493 31.5814 | -1.3419 1.08744 | 4049.13 1365.22
-5.11843 31.5191 | -2.85526 0.283369 | 5713.02 144.789
-4.61435 31.4977 | -1.92917 1.17297 | -2108 -451.229
-4.11144 31.514 | 0.00742833 1.51516 | -5895.61 3125.57
-3.61522 31.5662 | 0.746392 1.87998 | -1668.65 -1072.25
-3.12312 31.6387 | 0.418121 0.967125 | 4162.28 -6221.24
-2.6299 31.7191 | 0.275332 1.70919 | 3825.46 2211.66
-2.13782 31.8211 | -0.202223 3.83438 | -3229.87 -192.005
-1.6548 31.9504 | -0.679814 4.05065 | -6712.43 -1723.8
-1.18609 32.1103 | -0.558884 4.63683 | 865.593 4571.89
-0.728475 32.3044 | 0.851811 3.37231 | 8887.17 -1386.43
-0.274173 32.5197 | 2.7771 1.04293 | 1515.97 2078.11
0.170744 32.758 | 3.55604 -1.35528 | -5904.43 2790.39
0.601351 33.0165 | 2.64421 -2.45484 | -329.938 -5349.29
1.02819 33.2763 | 2.22894 -2.4861 | 712.929 -1167.07
1.45537 33.5356 | 1.25022 -1.43923 | 2003.32 1195.75
1.88401 33.7968 | -0.722003 0.75606 | 3991.32 3478.19
2.31484 34.0621 | -1.54816 2.00651 | 1813.39 -806.671
2.7464 34.3283 | -1.0431 2.56066 | -1716.49 -1832.43
3.17361 34.5975 | 0.840495 0.323586 | -3603.64 -545.265
3.59142 34.8757 | 2.44029 -3.77907 | -3735.95 1543.21
3.9993 35.1651 | 1.86076 -4.48727 | -1123.09 3921.6
4.40578 35.4583 | 1.1887 -3.25818 | 3088.66 -652.274
4.82616 35.7339 | 1.08604 -1.67209 | 924.402 -2415.35
5.26653 35.9757 | 0.173437 1.91448 | 1087.95 -4147.57
5.72679 36.1754 | -1.51981 5.01679 | -680.696 -2348.77
6.1999 36.3401 | -2.78597 7.1839 | -646.747 6240.31
6.68011 36.4859 | -2.08807 6.13529 | 1072.72 521.432
7.16822 36.6058 | -1.37971 4.66104 | -1304.11 -2754.94
7.6625 36.6911 | -0.529221 2.19266 | 1019.22 514.67
8.16191 36.7437 | 0.345565 -1.05715 | 763.366 -3577.65
8.66382 36.7637 | 0.836303 -0.608166 | -2291.18 4399.19
9.16428 36.7661 | 1.20614 0.650507 | -2467.21 1702.35
9.66197 36.7486 | 0.570955 -0.127138 | -3566.8 -1824.17
10.1549 36.703 | 0.635114 0.403233 | -1311.94 2305.7
10.6428 36.6307 | 1.8537 1.33522 | -760.12 -1374.22
11.1245 36.526 | 1.36859 1.28977 | 1820.51 -1585.32
11.6004 36.3914 | -0.259998 1.70972 | 2903.36 1971.07
12.0712 36.2358 | -1.98898 0.272925 | -4495.27 -1773.23
12.5321 36.0598 | -2.50193 -1.72214 | -2510.86 1309.76
12.9879 35.8755 | -2.79047 -2.13283 | 6024.34 3661.01
13.448 35.6924 | -4.68867 -1.73239 | 5205.67 -3645.56
13.9103 35.5005 | -5.68146 -1.43319 | 4525.81 -3143.94
14.3727 35.2961 | -4.7702 -1.69091 | 2988.45 -2202.89
14.833 35.08 | -3.30838 -0.660341 | -3032.84 -2963.08
15.288 34.8557 | -1.27349 2.74386 | -3585.42 6374.8
15.742 34.6399 | -0.728953 3.61336 | -3875.5 698.085
16.1961 34.432 | -0.495869 3.0586 | -65.031 -4855.03
16.6554 34.234 | -0.771666 3.81815 | 1678.06 3872.85
17.1268 34.0662 | -2.42396 2.46936 | 142.929 656.264
17.6097 33.9332 | -3.1005 0.343464 | 3131.05 -874.831
18.1039 33.8366 | -2.42243 1.27382 | 3690.49 273.223
18.6069 33.779 | -1.9444 -0.489895 | -1600.39 916.079
19.1119 33.7608 | -1.71314 -3.40139 | -2653.16 1866.16
19.6149 33.7797 | -1.35839 -2.94093 | 164.363 -3774.31
20.1153 33.8265 | -0.103617 0.57878 | -1908.93 -3398.1
20.609 33.9068 | 0.221161 3.78876 | -4043.45 2693.69
21.0884 34.0377 | -0.0482166 3.52267 | -1743.85 939.861
21.5491 34.2212 | -0.959854 3.44463 | 1384.49 1233.13
21.9898 34.4519 | -2.44955 3.95746 | 3305.22 1962.48
22.4117 34.7207 | -1.68904 2.60477 | -423.097 -899.273
22.8148 35.0161 | -1.73413 3.51906 | -1760.02 -5328.75
23.1999 35.3286 | -1.95035 4.68286 | -3058.53 -1619.35
23.5646 35.6607 | -0.675758 3.0447 | -124.22 2255.63
23.9113 36.0135 | 0.0520392 0.211581 | 5120.09 2697.64
24.2481 36.3818 | 0.214506 -0.891915 | 599.443 4292.66
24.576 36.7628 | 1.00936 -1.1765 | 2187.65 2252.89
24.9037 37.1478 | 1.66695 -1.72079 | 2923.33 -1159.46
25.2384 37.5275 | 1.0386 -0.424147 | -2391.61 -3285.01
25.5775 37.8989 | -0.727684 1.60751 | -1594.75 -4610.8
25.9194 38.2623 | -1.967 3.11638 | -4185.69 315.624
26.2582 38.6254 | 0.159758 2.7166 | -3923.02 4422.16
26.5981 38.9878 | 1.98142 1.2621 | 6843.43 -3504.69
26.9593 39.3317 | 0.810298 0.698353 | 1492.04 853.755
27.3382 39.6586 | -0.714581 -0.733755 | -2921.51 5469.04
27.7304 39.9715 | -1.75865 -0.347542 | 2238.38 -1069.4
28.1458 40.2545 | -1.26898 2.00886 | 1789.79 -787.907
28.5869 40.4974 | 0.373735 1.59122 | 572.336 1766.2
29.0515 40.6939 | 0.0963919 0.405884 | 1958.01 -4076.56
29.537 40.8313 | -1.26642 0.740227 | -2268.39 -1947.88
30.0331 40.9125 | -1.76294 -0.15214 | -2575.63 1892.19
30.5331 40.9465 | -1.69422 -0.319414 | 986.445 1027.8
31.0346 40.9342 | -1.99154 -0.166974 | 1528.36 -827.642
31.5335 40.8728 | -2.2126 -0.75469 | -349.184 -2786.83
32.0241 40.7625 | -0.5909 1.77035 | -1908.13 200.339
32.5032 40.6145 | 1.00177 2.40878 | -463.109 4709.9
32.9714 40.4404 | 1.45383 1.26763 | -2625.79 -1133.37
33.4251 40.2354 | 0.530669 0.304659 | -329.701 -729.418
33.8652 40.0025 | -1.34413 0.786831 | 2366.41 490.78
34.2951 39.748 | -2.05836 1.29544 | 1474.66 -5092.91
34.7158 39.4728 | -1.63138 1.31496 | 1680.43 1721.78
35.1331 39.1918 | -1.44043 1.49747 | -2008.35 2828.62
35.5479 38.9114 | -1.44492 2.62323 | -2608.27 1.58776
35.9613 38.6322 | -1.29379 4.5191 | 1642.52 -427.649


-81.3999 50.5534 | 1.80138 -1.49529 | -4307.42 -3126.7
-80.9524 50.7645 | 0.38469 -0.619778 | -949.34 2429.06
-80.5204 51.0062 | -0.22237 0.396007 | 981.231 -1769.39
-80.1003 51.2682 | 0.225155 0.497252 | 1778.17 -1724.39
-79.6908 51.5465 | 1.0984 -0.355364 | -3396.43 897.356
-79.2968 51.8431 | 1.59951 -1.16446 | -4357.51 321.583
-78.9148 52.1511 | 0.915626 -0.292409 | 859.496 -116.924
-78.5298 52.4555 | -0.377196 1.31932 | 3215.47 -1428.34
-78.1299 52.7428 | -1.31292 1.0943 | 4141.87 2152.82
-77.7119 53.01 | -1.3305 -0.461586 | 445.39 1665.96
-77.2785 53.2542 | -1.45698 -1.07512 | -539.04 -1664.8
-76.8301 53.469 | -1.27528 -1.2672 | 2716.4 -1110.45
-76.3671 53.6546 | -0.821811 -1.02979 | -1279.43 2679.44
-75.8956 53.8184 | -0.0955489 -1.75065 | -76.6682 1288.1
-75.4161 53.9582 | 1.41395 -3.94071 | 2365.47 -3902.32
-74.9278 54.0673 | 2.09545 -4.6543 | -1687.82 2411.1
-74.436 54.156 | 1.42791 -3.90877 | -1313.32 2546.93
-73.9422 54.2249 | 0.567499 -1.16392 | -1391.1 -5572.21
-73.4467 54.2646 | 0.501746 1.71643 | -422.286 996.871
-72.9509 54.2883 | 0.89253 1.1281 | -665.318 5598.76
-72.4553 54.306 | 0.637176 0.92032 | -768.058 -861.835
-71.9595 54.306 | -0.0132214 1.8604 | 2774.1 -1395.78
-71.4621 54.2809 | -0.112849 1.99922 | 2146.16 1717.54
-70.9647 54.2299 | -0.28042 0.374586 | 2388.46 959.568
-70.4697 54.1455 | -0.770896 -0.999569 | 1946.4 -3902.93
-69.9824 54.0159 | -1.06654 -0.998547 | -1048.95 -4027.01
-69.5079 53.8432 | -0.839605 -0.0221479 | 1614.27 2170.93
-69.0436 53.6435 | -0.0241055 0.969733 | -1022.37 805.982
-68.5902 53.4225 | 0.222644 1.89514 | -2909.08 -280.267
-68.1481 53.1841 | 0.0112361 2.62964 | -1466.57 -340.256
-67.7125 52.9365 | 0.398398 2.61433 | 83.8711 3295.36
-67.2767 52.6917 | 0.6569 1.35268 | 3579.1 4265.27
-66.8376 52.4503 | 0.683334 0.589648 | 2906.19 -2972.6
-66.4035 52.1945 | -0.29115 -0.53305 | -3146.94 -8808.52
-65.984 51.9125 | -1.66356 -2.93943 | -2836.06 -607.29
-65.5713 51.6233 | -1.14041 -3.5441 | -1283.22 6945.97
-65.1513 51.3514 | -0.256517 -2.11698 | 1528.46 2822.22
-64.7175 51.1022 | -0.229546 -0.489218 | 4524.29 -2970.06
-64.2697 50.8699 | -0.213414 0.890843 | 3106.47 -1018.92
-63.8113 50.6531 | 0.425718 2.3728 | -1503.62 747.573
-63.3479 50.4499 | 0.748383 2.74865 | -3490.69 803.421
-62.8833 50.2572 | 0.874636 1.9338 | -4440.29 -3657.08
-62.418 50.0731 | 2.1373 1.30813 | -1257.91 -176.707
-61.9452 49.9142 | 3.27402 2.15759 | 37.5201 7217.53
-61.4611 49.8001 | 2.73822 2.15373 | 127.265 -804.344
-60.9694 49.7224 | 1.75848 1.10615 | 2558.21 -4119.02
-60.4719 49.6738 | 0.906209 -0.0396654 | 276.779 2868.25
-59.9721 49.6616 | 0.297957 -0.991566 | -3301.54 -1886.72
-59.4749 49.6805 | -0.0162838 0.430166 | -573.644 -1256.34
-58.9809 49.7314 | 0.756202 0.271802 | -158.867 2083.4
-58.4925 49.8189 | 2.14621 -1.28857 | -2206.95 -2691.19
-58.0127 49.9371 | 1.5952 -1.35612 | -1151.3 394.499
-57.5425 50.0872 | -0.551767 -0.576709 | 2156.02 1939.77
-57.0806 50.2666 | -2.56773 -0.303379 | 2976.64 -815.206
-56.6246 50.4662 | -3.39425 0.277579 | 731.9 -206.042
-56.1751 50.6825 | -3.22438 1.28126 | 939.554 2957.9
-55.7311 50.9147 | -3.95048 4.26916 | 4066.56 916.138
-55.2873 51.1534 | -4.40269 6.07023 | 852.122 -1918.24
-54.8437 51.3916 | -4.23843 5.09368 | -6102.12 -1394.27
-54.4049 51.6288 | -3.98227 4.08053 | -4799.45 -770.213
-53.968 51.8609 | -2.34332 3.43687 | -1205.85 1055.67
-53.5257 52.0796 | -0.02906 2.574 | 957.996 -2765.68
-53.0713 52.2701 | 1.67518 1.31201 | -709.111 -4909.19
-52.6063 52.429 | 1.42159 1.80881 | 230.68 3608.17
-52.1349 52.5733 | 0.773729 3.22624 | 5485.85 3857.84
-51.6555 52.7082 | 0.926047 2.17168 | 3784.73 -853.211
-51.1697 52.8303 | 0.160502 1.52599 | -2955.02 2859.62
-50.683 52.943 | -0.879807 4.26884 | -2793.27 -450.44
-50.1948 53.0379 | -0.760681 4.75495 | -562.751 -1741.24
-49.7028 53.107 | -0.847505 4.04023 | 2531.23 2288.51
-49.2056 53.1495 | -1.45003 4.24602 | 3699.06 -597.188
-48.7037 53.1576 | -2.43179 4.15951 | 1631.33 -1748.02
-48.2014 53.1268 | -2.82531 3.61224 | -2851.45 -213.687
-47.7047 53.06 | -2.8434 3.04326 | -3360.19 2193.68
-47.2162 52.9621 | -2.7315 1.71012 | -836.604 -755.327
-46.7362 52.8317 | -1.48958 1.97546 | 1321.31 -128.268
-46.2641 52.6724 | -1.99865 0.975206 | 1340.06 1903.58
-45.8006 52.4877 | -3.53467 -0.34197 | 575.485 -962.841
-45.3489 52.2738 | -2.7771 -0.292414 | 1543.06 -671.129
-44.9112 52.0299 | -1.34704 -0.281889 | 923.071 -890.831
-44.4908 51.7557 | -0.0538311 1.06428 | -1583.31 -1019.97
-44.0917 51.4529 | 0.56839 3.32323 | -3853.11 1572.47
-43.7137 51.1289 | 0.894929 4.28758 | -2799.01 1627.48
-43.3501 50.7923 | 1.91486 4.01406 | 2840.92 1872.11
-42.9894 50.4519 | 1.17293 2.50354 | 1806.8 -3741.73
-42.629 50.1068 | -1.19284 -0.0230594 | 373.758 -1725.3
-42.2653 49.7633 | -0.983647 0.728915 | 1847.67 4457.36
-41.8925 49.4312 | -0.560522 2.31045 | -2110.13 -648.659
-41.5155 49.1048 | -1.24263 2.69784 | -775.146 -5070.89
-41.1326 48.7826 | -3.17717 2.53066 | 1748.27 -550.123
-40.7339 48.4785 | -2.59776 4.03666 | -1150.56 4027.78
-40.3154 48.2072 | -1.25573 4.7441 | -3695.62 2124.16
-39.8786 47.9734 | -1.3427 2.94192 | -130.296 -1113.04
-39.4231 47.7789 | -1.10808 2.18725 | 2504.92 -282.639
-38.9495 47.6286 | -0.912928 3.75925 | -1580.5 -828.152
-38.4645 47.5242 | -0.0976718 3.8239 | -500.665 1554.21
-37.9719 47.4691 | 0.955913 2.37114 | 49.1313 199.131
-37.4761 47.4583 | 1.07965 0.23785 | 1313.91 -2754.67
