-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
6.808 30.6948 | 0.284697 1.7972 | -3127.54 1589.45
7.30865 30.6389 | -1.31557 -0.187885 | -1341.14 -799.554
7.80376 30.5514 | -1.93895 -0.0874782 | 2046.59 -4456.67
8.29347 30.4302 | -1.67282 0.692539 | -984.363 -1851.95
8.77721 30.2893 | -1.18807 1.48362 | -4063.98 1329.62
9.25737 30.1505 | -0.969773 0.0570527 | -4107.03 9107.01
9.73819 30.0355 | -0.360798 -1.16013 | -2795.73 4589.06
10.2191 29.9345 | 1.06973 -1.01509 | -135.305 -3916.3
10.6978 29.8214 | 2.30554 0.960594 | 4154.81 -3684.58
11.175 29.6863 | 2.36474 1.64942 | 5155.26 -5528.41
11.6518 29.5306 | 2.76245 0.601631 | 1495.08 -1417.93
12.1299 29.3716 | 3.31784 -0.932388 | -3037.11 5135.76


-75.8386 -56.8767 | -1.89791 1.86688 | 3817.51 -4628.66
-75.3672 -57.0507 | -4.32968 -1.13484 | -3397.4 10912.7
-74.9056 -57.2364 | -0.406376 0.562043 | -2057.39 -2086.83
-74.4575 -57.4489 | 3.06789 1.71218 | 280.766 -2103.22
-74.0241 -57.6913 | 2.15267 4.22352 | 1138.38 4112.21
-73.6057 -57.9574 | 1.02804 1.30128 | -4729.62 -8091.56
-73.2084 -58.255 | 1.33995 0.872042 | 6919.59 5573.15
-72.8154 -58.56 | 0.291533 3.06094 | -5872.73 -619.728
-72.4326 -58.8733 | 0.658617 -2.2342 | 5457.31 7003.7
-72.0496 -59.1864 | 2.03423 0.097345 | -2239.79 -5505.47
-71.6788 -59.5174 | 2.88523 0.649312 | 8372.91 -8858.62
-71.3169 -59.8677 | 0.0424573 -0.563067 | -16162.2 9318.76
-70.9734 -60.2202 | -4.62085 0.304228 | 4848.36 7657.57
-70.624 -60.5636 | -2.29707 -1.39459 | 7087.89 -5515.77
-70.2712 -60.9112 | 0.816612 1.8303 | -8597.43 -1458.02
-69.931 -61.2684 | 0.299088 0.0795858 | 8130.68 1054.37
-69.5897 -61.6286 | -0.821028 -0.125577 | -3260.54 -867.11
-69.2578 -61.9983 | -0.656343 -0.0601833 | 7987.22 -6532.91
-68.9306 -62.3816 | 1.73047 -3.12375 | -3311.08 -6436.7
-68.6166 -62.7785 | -0.0197926 -0.128449 | -2765.23 10990.9
-68.3061 -63.1705 | 1.47373 2.13458 | 6189.98 -4064.9
-67.9933 -63.5645 | 1.9992 3.455 | -8614.4 1036.84
-67.6897 -63.9612 | -0.178551 5.1465 | -1217.34 -1243.04
-67.3814 -64.3544 | 0.759082 2.64492 | 4153.79 -547.208
-67.0501 -64.7328 | -0.548532 0.606572 | 3193.68 -7786.66
-66.6873 -65.0905 | 0.127709 1.22623 | 12546 -1715.31
-66.2797 -65.4076 | -1.54547 1.56292 | -5531.05 10868.9
-65.8421 -65.6706 | -2.47527 0.799181 | 3463.32 -2407.53
-65.3828 -65.8932 | -2.71472 0.905093 | -20175.8 6235.58
-64.9223 -66.0778 | -5.52366 1.15051 | -1170.02 3840.87
-64.452 -66.2291 | -3.78442 1.15896 | 17477 -9666.5
-63.9654 -66.3648 | -3.60035 -2.41781 | -16024.6 2802.18
-63.4823 -66.4785 | -1.58035 -1.06668 | 1117.16 -2540.69
-62.9937 -66.5669 | 2.15411 2.31408 | 8155.68 1216.95
-62.4953 -66.6172 | -2.37961 6.42856 | -9036.99 5243.66
-61.9993 -66.6251 | -2.68516 3.89327 | 6524.93 -5568.66
-61.4999 -66.6075 | -2.53178 1.00862 | 728.656 1671.88
-61.0023 -66.5595 | -2.47927 2.25744 | -8906.2 2915.04
-60.5134 -66.4837 | -1.97258 3.15276 | 2345.13 -4251.13
-60.0238 -66.3979 | -0.37315 4.19457 | 20492 2827.15
-59.5236 -66.301 | 1.55944 2.29755 | -17677.4 -890.469
-59.0354 -66.1947 | -0.566886 2.12794 | -3808.28 1128.7
-58.5504 -66.0845 | 1.57804 -2.11517 | 18930.2 -6230.48
-58.0534 -65.9819 | -0.951276 2.27228 | -12208.3 10314.9
-57.5644 -65.8644 | -1.55016 3.89051 | 2024.04 -2116.29
-57.0736 -65.7536 | 0.836491 -0.525762 | 1266.21 -1574.26
-56.5785 -65.6618 | -2.2753 -1.6171 | -2322.41 -4480.61
-56.0809 -65.5951 | -0.954201 -0.668633 | 2009.3 4902.41
-55.5799 -65.5427 | 0.602269 -0.723269 | 2386.9 2425.26
-55.075 -65.5129 | 1.80516 -1.59324 | 1354.59 -6550.09
-54.5693 -65.5231 | 1.87526 -5.92073 | -8707.13 254.122
-54.0717 -65.5654 | -0.299744 -4.85157 | -2905.02 6321.61
-53.5803 -65.6313 | -0.306845 -3.85147 | -1229.35 -6222.65
-53.0973 -65.7351 | -0.403871 -1.15358 | -8393.28 11409.1
-52.6262 -65.8626 | -2.94747 0.908286 | 11211.6 -13768.8
-52.1602 -66.0376 | -2.33283 -1.41665 | 5565.37 1980.69
-51.7001 -66.2381 | -2.02933 3.62986 | -4228.12 3928.57
-51.2502 -66.4559 | -4.74597 1.00215 | 7890.23 -887.332
-50.8061 -66.6941 | -3.42836 1.18944 | -3964.09 -3117.71
-50.3803 -66.9596 | -3.36128 -3.58343 | -13439.6 7396.2
-49.9768 -67.2416 | -2.52071 -1.0494 | 10652.7 -1871.67
-49.5761 -67.5381 | -1.48975 -0.710933 | 6355.39 -9293.54
-49.181 -67.8545 | -2.50014 1.45575 | -3736.34 8190.69
-48.7951 -68.1769 | -3.35635 1.55018 | 8012.94 -4908.66
-48.4169 -68.5161 | -2.53339 2.68337 | -7446.4 -3288.71
-48.0621 -68.877 | -1.86195 1.52566 | -1967.21 6585.15
-47.7227 -69.2473 | -0.866659 -1.77242 | 3103.98 -7132.47
-47.3932 -69.6308 | -1.59964 1.51921 | -7129.75 7056.5
-47.072 -70.0134 | -2.23589 -0.574312 | 2412.56 423.621
-46.7448 -70.3909 | -2.14356 -0.91738 | 2537.54 -1460.03
-46.4071 -70.7608 | -3.62997 0.379869 | -5250.18 271.552
-46.0615 -71.1183 | -2.64919 -1.09903 | -5399.7 8090.67
-45.7006 -71.4494 | -0.898464 -1.79628 | -776.839 2711.06
-45.3191 -71.7522 | -1.64737 -4.18444 | 948.648 2583.51
-44.9193 -72.0312 | 0.0873915 -1.68825 | 3817.83 -13445.2
-44.5069 -72.3051 | -3.29513 -0.215414 | 3942.79 3267.39
-44.0779 -72.5572 | -2.98108 0.890123 | -788.446 1539
-43.638 -72.7899 | 0.428653 3.58735 | 5287.28 -9956.99
-43.1883 -73.0138 | -0.822282 2.71651 | -10470.6 9346.7
-42.735 -73.2086 | -0.69561 1.56452 | -7489.13 -722.804
-42.2772 -73.3779 | -1.01113 1.85935 | 8077.3 2391.56
-41.8044 -73.5159 | -0.876324 -0.557172 | 72.5986 -11122.4
-41.3223 -73.6343 | 1.40352 -1.67874 | 13286.6 5388.46
-40.8234 -73.7057 | 0.780055 0.163837 | -6794.39 1773.24
-40.3248 -73.7311 | 0.908105 1.01336 | -12520.4 -1943.38
-39.8345 -73.7179 | 1.45125 0.738166 | 2934.52 2335.38
-39.3453 -73.6676 | 0.927809 -0.481221 | 6038.71 -3071.37
-38.8544 -73.5927 | 2.94046 -0.849951 | 3525.6 6359.35
-38.3635 -73.4926 | 0.711496 1.91628 | 4336.07 -7379.11
-37.8702 -73.3898 | -0.503155 -0.281646 | 1151.75 5138.28
-37.3774 -73.2748 | 1.82973 -1.85908 | 3635.32 -5444.32
-36.884 -73.1569 | 1.92334 -1.88319 | -7571.27 2730.49
-36.3987 -73.0224 | 1.09549 -2.89913 | 3824.75 7846.97
-35.9141 -72.8713 | 1.83357 -2.17063 | 6968.33 -3785.71
-35.4231 -72.7299 | 0.80783 -3.16232 | -9336.49 4826.06
-34.9332 -72.6061 | -0.389182 -0.308197 | -5035.2 -13885.9
-34.4385 -72.5339 | -0.354143 1.37304 | 9068.61 5616.22
-33.9345 -72.4971 | -2.06074 2.52036 | -5456.51 -80.2951
-33.4316 -72.5001 | -2.08455 4.58224 | 2095.42 -4851.13
-32.9298 -72.5476 | 0.148909 -0.239236 | -4085.51 4477.74


-80.2716 -38.4853 | -0.106041 -1.78073 | -2286.08 -888.618
-80.1886 -38.9784 | 1.59362 -1.16672 | -254.771 495.698
-80.1118 -39.4711 | 1.16317 -0.433846 | -2525.12 7494.2
-80.0274 -39.956 | -0.00365167 0.600338 | 4847.7 6907.16
-79.9158 -40.4307 | -1.17675 0.18443 | 1463.63 -2819.51
-79.7827 -40.9025 | 1.13979 -0.154202 | -6093.44 -9062.39
-79.6393 -41.3774 | 1.45514 0.130621 | 6178.81 -3321.4
-79.4664 -41.8469 | -1.23845 0.015018 | 3386.1 1925.48
-79.2648 -42.3053 | -1.43178 0.0101061 | -4174.95 1211.66
-79.0487 -42.7552 | -3.89046 -1.08039 | 451.337 -2002.81
-78.8179 -43.1995 | -5.6891 -1.42928 | -693.753 -3108.85
-78.5723 -43.6377 | -2.95 -0.0248817 | -1224.73 -724.706
-78.3055 -44.0633 | -1.74621 0.336653 | 283.865 2980.4
-78.0077 -44.4652 | -1.841 0.0116218 | -738.208 3776.83
-77.676 -44.8362 | 1.12531 2.03532 | -53.0453 -1200.64
-77.3125 -45.1769 | 1.45713 2.05064 | 2261.93 -2920.01
-76.9181 -45.4853 | -0.810217 -0.182462 | -780.088 364.687
-76.4967 -45.7546 | -1.37093 0.0859208 | -1577.9 2883.91
-76.0519 -45.979 | -0.919389 -0.692865 | 768.453 1214.2
-75.5882 -46.1617 | 0.748789 -2.42144 | 661.79 -5889.89
-75.1117 -46.3126 | 2.86407 -0.894565 | -2456.63 1418.37
-74.6261 -46.4213 | 2.79347 0.481833 | -3057.65 6039.84
-74.1349 -46.4821 | 1.48162 1.13614 | 3098.58 -2221.81
-73.639 -46.5138 | 1.39303 2.71761 | 579.602 -5147.63
-73.1418 -46.5286 | 2.85612 1.98086 | -3573.92 168.743
-72.6469 -46.5192 | 3.17086 0.697975 | -217.711 3432.08
-72.1533 -46.4803 | 0.643592 1.32235 | 4217.02 41.4694
-71.6585 -46.4214 | -1.35649 0.490732 | 3047.2 -1902.47
-71.163 -46.3519 | -1.59841 -1.27038 | -2756.73 -2047.56
-70.6711 -46.2725 | -2.28373 -0.451893 | -3372.58 -385.13
-70.1845 -46.1776 | -2.36473 -0.439631 | 2149.24 6512.88
-69.7003 -46.0617 | -1.21086 0.572135 | 1432.45 -1790.98
-69.216 -45.9443 | 0.436607 2.287 | -3913.47 -4713.46
-68.7326 -45.837 | 1.44105 0.417335 | -1840.42 3956.32
-68.2484 -45.7349 | 1.05997 -1.06503 | 6377.48 548.581
-67.756 -45.6493 | 0.582582 -0.171382 | 5964.37 -110.687
-67.2551 -45.5895 | -0.182977 0.222521 | -941.606 -84.3084
-66.7516 -45.5617 | -1.1003 2.51343 | -2633.05 -3511.15
-66.2493 -45.5722 | -1.04935 2.25173 | -139.066 253.579
-65.7485 -45.6135 | -0.987996 -0.068378 | 1963.56 609.356
-65.2486 -45.6796 | -1.17079 0.134047 | 4160.3 2073.21
-64.7491 -45.7678 | -1.31586 0.7252 | 2474.27 1704.16
-64.2545 -45.8861 | -0.922327 -0.41728 | -5418.18 -5140.74
-63.7766 -46.0503 | -0.688199 -1.12159 | -5194.76 3034.88
-63.3191 -46.2532 | -1.44795 -1.35151 | -317.486 2361.5
-62.8821 -46.4932 | -2.35949 -1.1577 | -2357.42 -3262.85
-62.4714 -46.7737 | -2.23504 -0.00638625 | -5711.65 1395.77
-62.0863 -47.0814 | -0.535266 0.150789 | -2209.28 5447.43
-61.7138 -47.3975 | 0.210329 -1.56777 | 2742.11 4677.47
-61.3427 -47.7137 | 0.514312 -1.21587 | 2655.41 75.2548
-60.9745 -48.0358 | 0.732931 0.425028 | 3870.27 -1337.24
-60.6135 -48.3703 | 1.09659 1.99274 | -3764.71 -3921.86
-60.2674 -48.7218 | 0.852771 2.33196 | 3919.56 384.534
-59.9227 -49.0786 | 1.81084 3.10868 | 9608.91 -2919.35
-59.5709 -49.4384 | 2.06129 3.41147 | 2099.47 -5282.7
-59.2219 -49.8068 | 0.855961 1.24246 | -3223.32 1179.94
-58.8822 -50.1806 | 0.33559 -1.03983 | -6878.29 4200.07
-58.5524 -50.5548 | 1.6011 -0.567596 | -2834.58 4609.34
-58.2225 -50.923 | 3.41337 2.15674 | 3226.68 -1149.83
-57.8828 -51.2842 | 2.33781 2.66849 | 1794.57 749.182
-57.5338 -51.6369 | 0.68306 1.1232 | -4944.94 72.751
-57.1824 -51.9844 | 0.782971 0.995462 | 264.712 -3931.04
-56.8215 -52.3255 | 1.9373 0.740706 | 3246.36 -5019.59
-56.4395 -52.6489 | 1.92509 -2.45648 | 921.822 1120.63
-56.028 -52.9338 | 1.80253 -3.0733 | -1728.74 4667.42
-55.5859 -53.1624 | 1.85652 -0.208013 | 1799.79 2342.76
-55.1168 -53.3305 | 2.09515 3.04244 | 3780.76 -287.423
-54.6296 -53.4465 | 0.631166 2.62882 | -4837.57 -1493.21
-54.1373 -53.5226 | 0.289614 2.40966 | -3388.75 -2292.02
-53.6431 -53.5643 | 0.704033 0.259009 | 3454.66 -1322.79
-53.1451 -53.5685 | 1.23916 -3.18663 | 1692.81 -1002.91
-52.6481 -53.5286 | 1.96463 -3.19316 | -4719 3948.77
-52.1612 -53.4358 | 1.84489 -3.23114 | -3892.44 -793.613
-51.6864 -53.3029 | 1.05692 -1.43401 | 3471.59 -2556.18
-51.2168 -53.146 | 1.62508 -0.376695 | 6030.09 1993.31
-50.7489 -52.9693 | 2.91196 -1.24862 | 3869.52 -4245.89
-50.2845 -52.7788 | 2.58457 -0.0788215 | -2328.98 1885.61
-49.8332 -52.5615 | 1.46666 -0.0785836 | -3426 678.567
-49.4004 -52.3141 | 0.0619874 -0.142869 | 479.968 -2188.7
-48.985 -52.04 | -1.56733 1.50714 | -706.543 4299.56
-48.5894 -51.7358 | -0.413448 0.013119 | -840.725 3281.92
-48.208 -51.4121 | 0.717418 -0.438291 | -267.663 -3543.94
-47.8282 -51.0896 | 0.244832 1.09042 | -1870 -4913.82
-47.4423 -50.7798 | -0.350103 1.35409 | -857.855 2971.32
-47.046 -50.4828 | -0.132236 0.150242 | 1502.33 238.709
-46.6318 -50.2096 | 0.958001 -1.24732 | 2652.6 -5079.68
-46.1973 -49.9697 | 1.61395 0.298353 | 558.232 1929.7
-45.7506 -49.7505 | 2.23075 2.83962 | -1224.45 5042.38
-45.297 -49.5434 | 4.15429 2.11825 | -118.3 654.011
-44.834 -49.3573 | 4.65459 3.07175 | 1709.43 -342.417
-44.3582 -49.2033 | 3.68873 2.56814 | 1548.68 -1386.91
-43.8708 -49.0889 | 2.31098 0.787811 | -1692.09 -2960.79
-43.3775 -49.015 | 1.08293 2.73108 | -4759.13 2754.96
-42.8844 -48.9708 | 0.849235 3.38276 | -3379.14 1447.63
-42.3922 -48.9564 | 1.3082 1.48903 | 1060.44 -362.853
-41.8993 -48.9766 | 1.80379 0.967124 | 4702.79 -51.5585
-41.4052 -49.0327 | 1.57566 2.85999 | 4602.5 -52.438
-40.9125 -49.1248 | -0.229337 1.52469 | 1796.88 -618.45
-40.4263 -49.2542 | -2.55094 -0.765732 | -763.325 -4301.52
-39.9509 -49.4213 | -3.30466 -1.05491 | -2916.84 4171.27


-38.4963 -31.0851 | 0.863109 -2.26449 | 695.063 2142.11
-37.9965 -31.1137 | 0.999671 -2.85404 | 541.736 -7599.63
-37.4955 -31.1246 | 0.172164 -1.10691 | -532.619 9437.23
-36.9959 -31.093 | 0.458036 0.721729 | -2675.16 -153.427
-36.5007 -31.0322 | 0.641462 -1.05272 | 904.003 -5653.34
-36.0073 -30.9561 | 1.84371 -3.24402 | 3636.22 3209.94
-35.5147 -30.8559 | 4.00577 0.579385 | 4256.21 -41.3808
-35.0238 -30.7337 | 4.36866 3.26503 | 240.384 -3810.9
-34.5397 -30.5887 | 3.56952 -0.18909 | -4485.93 -36.6842
-34.0723 -30.406 | 1.09964 -0.880026 | -3522.38 2756.5
-33.6284 -30.1754 | 0.119593 -1.16761 | 2322.37 2758.35
-33.2073 -29.9008 | 0.670447 -1.23784 | 3313.37 1659.54
-32.8077 -29.5917 | -1.14423 1.32868 | -5534.62 -1346.95
-32.4329 -29.2578 | -1.78163 1.90962 | -461.323 -2373.73
-32.0723 -28.9101 | -2.66162 1.59727 | 4644.1 3461.24
-31.7163 -28.5525 | -2.5779 -0.463293 | 4979.11 -3718.87
-31.3621 -28.1916 | -3.42524 -0.474152 | -1635.56 -1071.6
-31.0247 -27.8172 | -4.64525 0.811192 | -5533.31 3018.89
-30.7175 -27.4198 | -1.95431 0.767508 | -2017.72 -1715.21
-30.4364 -27.0061 | -0.921534 2.0568 | -2961.14 -1998.93
-30.1742 -26.5828 | -1.48935 3.48741 | 2747.35 491.921
-29.9161 -26.1549 | -0.418068 2.74568 | 6753.19 3364.65
-29.6542 -25.7238 | -0.178602 1.74408 | -4033.85 5133.8
-29.3977 -25.2873 | -0.341022 1.72442 | -6232.49 -1736.76
-29.1365 -24.8576 | -0.348015 0.98604 | 3112.92 -6313.41
-28.8436 -24.4527 | -2.68954 0.078817 | 3401.67 -1411.1
-28.5123 -24.0775 | -3.71609 0.0819701 | 3071.93 2557.36
-28.1483 -23.7293 | -2.92704 -0.294197 | 1042.57 442.669
-27.7601 -23.4058 | -0.589535 -2.31342 | -1023.13 2791.32
-27.3552 -23.1028 | -0.912492 -1.94327 | -5059.31 1834.16
-26.9356 -22.8261 | -2.20829 -0.879769 | -4055.83 -5763.78
-26.4943 -22.5968 | -0.394183 -1.80353 | 134.163 -3883.59
-26.0292 -22.4241 | 1.06025 -1.46989 | 4250.24 3799.74
-25.5442 -22.3018 | 0.769045 1.02936 | 4242.24 3294.89
-25.0445 -22.2324 | 0.733848 -1.93705 | 3744.48 -7082.66
-24.5368 -22.2283 | 0.132321 -0.768073 | 1321.85 -265.975
-24.0291 -22.274 | 0.743043 1.52633 | 2793.19 207.056
-23.5242 -22.356 | -0.0825925 -0.367237 | -3830.3 851.365
-23.0278 -22.4644 | -0.404041 0.51589 | -7870.97 5397.35
-22.543 -22.5913 | 0.0687685 -0.209254 | -785.042 2312.55
-22.0678 -22.7444 | -0.847697 -1.52403 | -12.8131 -7745.26
-21.6058 -22.9385 | -1.67052 0.173375 | 2427.22 -1906.53
-21.1528 -23.1596 | -1.81747 -1.45702 | 4537.46 619.403
-20.7025 -23.3919 | -0.637067 -4.1645 | -3329.6 -400.905
-20.2561 -23.6275 | 0.680233 -2.01779 | -2929.5 5326.01
-19.8088 -23.853 | -0.0229219 -0.630453 | 1880.52 3112.38
-19.3575 -24.0692 | -0.0961928 -1.53235 | -1495.67 -1402.53
-18.9083 -24.2884 | 2.03362 1.3606 | -2678.39 -4353.92
-18.4636 -24.5166 | 2.93839 5.06767 | 1685.86 -3464.1
-18.0145 -24.7424 | 1.29773 4.68366 | 7296.37 3231.08
-17.5502 -24.9453 | 1.90367 3.74268 | -402.71 -3146.15
-17.0749 -25.1234 | 4.18539 2.09239 | -2854.38 -2438.71
-16.5883 -25.2626 | 4.18057 -0.893485 | 3211.4 6769.39
-16.0868 -25.3349 | 3.77015 -1.69804 | 2210.24 5392.47
-15.5787 -25.337 | 2.68823 -0.721873 | -2651.17 -1827.68
-15.0754 -25.285 | 0.361144 -1.12646 | -7748.88 -1042.6
-14.585 -25.1866 | -1.09292 0.796113 | -3237.6 -652.905
-14.1072 -25.0488 | -2.78722 3.49743 | 3427.67 -894.012
-13.6383 -24.879 | -1.43639 4.08252 | -1870.77 1589.33
-13.1821 -24.6801 | 1.81296 2.98722 | -2236.81 -4831.84
-12.7369 -24.4641 | 1.65306 1.4943 | 345.185 -804.539
-12.3016 -24.2291 | 1.08678 0.266995 | 517.269 3717.83
-11.8768 -23.9713 | 0.29343 0.0051937 | 4212.79 3201.77
-11.4565 -23.6982 | -0.776395 0.535272 | 5485.65 -3309.17
-11.0355 -23.4209 | -1.01693 0.516758 | 1289.19 1058.03
-10.6208 -23.1313 | -1.83831 0.155223 | -2825.52 6453.05
-10.2197 -22.8226 | -3.76611 3.30439 | -5031.42 -4973.23
-9.82684 -22.5121 | -2.56152 2.94312 | 748.939 -9522.38
-9.4332 -22.21 | -1.03345 1.64237 | -2494.5 2286.77
-9.04742 -21.9002 | 0.254495 2.26083 | -5294.25 4026.5
-8.6724 -21.5791 | 0.994024 1.46779 | 4261.76 -4459.31
-8.29277 -21.2631 | 0.248302 2.20748 | 3289.31 -1611.57
-7.90945 -20.9492 | -2.33793 3.48686 | -1533.55 6815.35
-7.53193 -20.6242 | -1.63927 0.730694 | 753.986 3230.65
-7.1548 -20.2951 | 1.44933 -1.3957 | 1159.21 -2143.22
-6.76877 -19.9754 | 0.974433 -2.224 | 2787.69 4091.43
-6.36786 -19.6688 | 0.947222 -4.47532 | 2429.81 -526.721
-5.94708 -19.3874 | -0.0113214 -3.24236 | -73.1938 -4852.37
-5.50702 -19.1393 | -1.8733 0.671182 | 3297.2 2348.66
-5.05067 -18.9158 | -0.526598 1.20462 | 1991.14 2845.53
-4.58265 -18.7131 | -0.316179 0.319128 | -5455.18 -1698.06
-4.10831 -18.5362 | -1.39578 2.75579 | -807.052 -4374.05
-3.62531 -18.3895 | -0.985968 2.63521 | 4965.04 538.204
-3.13309 -18.2633 | -1.38163 -0.133527 | 1772.86 6804.58
-2.63622 -18.1465 | -1.02982 -1.474 | -3895.57 -188.181
-2.13762 -18.0528 | -1.38461 -1.41419 | -6259.4 -5540.71
-1.63877 -17.9986 | -2.03019 -1.29329 | -673.069 -720.252
-1.13872 -17.9822 | -1.7177 -1.05402 | 471.138 -76.9861
-0.63916 -17.9994 | -1.4588 -0.643801 | -4380.67 3702.68
-0.144783 -18.0451 | 0.757128 0.169003 | -1391.69 -579.239
0.343982 -18.1271 | 1.66064 1.83662 | 3768.21 -8132.56
0.828739 -18.249 | 0.0213525 2.30778 | 6401.98 3246.24
1.3142 -18.3846 | -1.43676 0.239144 | 363.72 5494.33
1.79723 -18.5253 | -1.02855 0.0740943 | -7215.97 -1736.66
2.26959 -18.6824 | 1.56584 -1.72709 | -6878.34 -739.861
2.73196 -18.8526 | 3.16929 -2.64564 | 1404.4 2798.03
3.19445 -19.0212 | 2.90597 -1.80275 | 973.869 -1137.79
3.66039 -19.1818 | 2.21594 -1.22452 | -1315.29 311.102
4.1315 -19.324 | 0.58925 0.919589 | 2422.42 4240.3
4.61099 -19.4381 | -0.395292 2.27726 | 5843.45 -5209.18


-60.3811 39.5965 | 3.59173 -4.43016 | 3631.08 1276.66
-59.8886 39.4924 | 2.42829 -1.81162 | 1839.18 -663.535
-59.3931 39.399 | 2.38598 1.62202 | -4695.85 -2302.91
-58.9009 39.3063 | 2.8079 1.35821 | -4515.61 1241.86
-58.4125 39.216 | 3.15236 -0.138908 | -2467.11 2529.6
-57.9265 39.1276 | 1.27348 -0.98833 | -1053.49 -1409.71
-57.4426 39.0326 | -0.0940774 0.899408 | 1304.66 436.418
-56.9594 38.9288 | 1.00818 1.34804 | 991.553 -461.927
-56.477 38.8123 | 0.0989174 0.701894 | 6819.34 -4890.12
-55.9918 38.6795 | -1.55068 -0.361189 | 10773.7 2057.97
-55.5003 38.5396 | -1.34565 -0.30411 | 751.735 608.354
-55.0124 38.385 | -0.837999 2.30148 | -7292.47 -3587.82
-54.5383 38.2047 | -1.04439 2.67095 | -6400.97 4024.71
-54.0776 38.0069 | -2.67811 0.341041 | 236.022 -251.1
-53.6256 37.7919 | -0.507179 0.908056 | -137.502 -303.526
-53.1809 37.5623 | 0.914131 0.101393 | 2065.71 4359.75
-52.7416 37.3222 | -1.38158 -1.10148 | 3886.53 1161.9
-52.3135 37.0585 | -1.21181 -0.866819 | -659.096 -6692.07
-51.9133 36.7508 | 2.53901 1.65554 | -4915.41 -3625.53
-51.5503 36.4021 | 3.70062 1.8518 | -1768.38 9304.76
-51.2175 36.0322 | 1.96271 -0.0800971 | -1349.41 3863.14
-50.9157 35.6405 | 2.73875 1.48128 | -1489.75 -6931.81
-50.6474 35.2216 | 4.48985 2.50861 | 5150.66 261.223
-50.3998 34.7876 | 4.47764 3.38689 | -2365.76 1404.39
-50.1751 34.3425 | 4.1734 4.12902 | 272.403 -2356.78
-49.9666 33.8875 | 4.84704 2.6565 | 2470.07 -2643.61
-49.7636 33.4268 | 3.19876 -0.0976407 | -514.451 -3764.13
-49.5598 32.9642 | 1.85514 -1.3692 | 1140.36 4007.29
-49.3423 32.5102 | -0.392392 -1.68282 | 2090.35 2748.71
-49.106 32.0677 | -1.79879 -1.03949 | -4981.64 1103.17
-48.8569 31.6359 | 1.125 0.814907 | -2268.74 3912.6
-48.5874 31.221 | 2.04011 1.43838 | 4087.31 2621.65
-48.2896 30.826 | 1.7437 1.46872 | -1751.39 -2284.92
-47.9738 30.4441 | 3.21686 2.66434 | -1443.94 -3358.7
-47.6421 30.0739 | 1.36808 0.40483 | 3656.64 626.676
-47.2879 29.7232 | 0.0830149 -1.18351 | -2214.1 1590.88
-46.9166 29.3928 | 0.0635069 -0.21723 | 415.567 -512.148
-46.5295 29.0806 | -0.875686 -0.474784 | -1027.61 -1888.71
-46.1292 28.7851 | 0.119886 0.585208 | -2748.41 -2971.51
-45.714 28.5107 | 0.802075 -1.57244 | 6299.94 2625.04
-45.2734 28.2742 | 0.287575 -4.20906 | -1235.06 -1139.44
-44.8146 28.0762 | 0.177718 -0.977471 | -4585.79 257.948
-44.3426 27.9214 | 0.812855 0.14074 | 1945.72 3004.67
-43.8564 27.8166 | 1.17772 -2.44329 | 3062.11 -2516.26
-43.3603 27.7543 | 1.15024 -1.53423 | 346.892 488.9
-42.8605 27.7335 | 0.326482 -0.516039 | -2601.96 -3412.75
-42.3627 27.75 | -0.0416771 1.67485 | -3301.6 177.112
-41.8715 27.8122 | 0.601439 3.26546 | -1939.77 6299.95
-41.3902 27.9244 | 2.03623 -1.06876 | 910.474 -6306.52
-40.9162 28.0629 | 2.49971 -2.55584 | -257.005 2889.58
-40.4498 28.2272 | 3.48245 -0.76204 | 2501.05 -1342.16
-39.9862 28.405 | 4.76281 -0.983929 | 7432.94 -6923
-39.5226 28.5915 | 2.78696 1.91294 | -890.711 6991.41
-39.0735 28.8138 | 0.478864 1.89253 | -3650.09 3179.51
-38.646 29.0724 | -0.615415 2.72045 | -1406.43 -6175.49
-38.2365 29.3527 | -0.687537 4.57543 | -3830.41 4137.71
-37.8457 29.6578 | 0.372448 3.63974 | 1446.7 2657.92
-37.4599 29.9724 | 1.14577 2.95855 | 5250.41 -6243.78
-37.0645 30.2754 | 1.4149 1.89231 | -2393.64 2173.54
-36.6651 30.5721 | 2.05087 -0.625781 | -3537.11 1742.36
-36.2598 30.8577 | 0.619732 -0.0134174 | -453.197 -5208.23
-35.84 31.1164 | -0.49063 1.13214 | -917.346 931.165
-35.4053 31.3483 | -0.0737044 1.51708 | -678.915 3074.93
-34.9553 31.5504 | 0.897338 0.00765555 | 3956.29 -3375.72
-34.4861 31.7103 | 0.5455 -0.448075 | 3965.96 -142.844
-34.0029 31.8346 | 0.0187982 0.939243 | 591.111 1643.35
-33.5134 31.9361 | -0.901053 -1.60045 | -1921.58 -377.874
-33.0223 32.0233 | -1.26397 -4.81225 | -305.429 6330.28
-32.5298 32.1064 | -1.44023 -4.35245 | 2323.16 1986.76
-32.0324 32.171 | -1.09382 -2.13825 | 2092.79 -5810.42
-31.5303 32.1961 | -0.269026 -2.03474 | -2574.59 -871.825
-31.0294 32.1845 | -1.30571 -2.26359 | 34.6639 1389.42
-30.5303 32.1429 | -2.3649 -2.61812 | 588.763 3214.87
